"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","State.y","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","ori","pub_agency_name","state_abbr","region_name","division_name","agency_name","state_abb","population_1","group","x7","x8","x9","count_of_murder","population","city_state.y","Agency_Type.y","pop_diff","State"
"Livonia,MI,City","Livonia",0,3,1,8,9,91,8,2021,1,"MI","Livonia,MI","City",12,108,"Livonia","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",93042,NA,NA,"","","MI8253800","Livonia","MI","Midwest","East North Central","livonia","MI",91189,"city 50,000 thru 99,999",NA,NA,NA,NA,91189,"Livonia, MI","City",0,"Midwest"
"Logan,UT,City","Logan",1,2,0,1,15,48,2,2017,6,"UT","Logan,UT","City",4,65,"Logan","UT","https://bci.utah.gov/crime-in-utah-dashboards/","State UCR","Open Source",55645,NA,NA,"","","UT0030100","Logan","UT","West","Mountain","logan","UT",56083,"city 50,000 thru 99,999",NA,NA,NA,NA,56083,"Logan, UT","City",0,"West"
"Long Beach,CA,City","Long Beach",4,10,85,100,257,678,265,2017,1,"CA","Long Beach,CA","City",199,1200,"Long Beach","CA","https://www.longbeach.gov/police/crime-info/crime-statistics/","Agency Aggregated","Open Source",444415,NA,NA,"","","CA0194100","Long Beach","CA","West","Pacific","long beach","CA",444232,"city 250,000 thru 499,999",NA,NA,NA,NA,444232,"Long Beach, CA","City",0,"West"
"Longview,TX,City","Longview",0,5,10,19,68,194,26,2017,1,"TX","Longview,TX","City",34,288,"Longview","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",82981,NA,NA,"","","TX0920500","Longview","TX","South","West South Central","longview","TX",81344,"city 50,000 thru 99,999",NA,NA,NA,NA,81344,"Longview, TX","City",0,"South"
"Lorain,OH,City","Lorain",0,2,4,15,73,107,10,2017,1,"OH","Lorain,OH","City",21,190,"Lorain","OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",65436,NA,NA,"","","OH0470500","Lorain","OH","Midwest","East North Central","lorain","OH",65374,"city 50,000 thru 99,999",NA,NA,NA,NA,65374,"Lorain, OH","City",0,"Midwest"
"Los Angeles,CA,City","Los Angeles",19,170,767,1617,1216,5153,2027,2024,5,"CA","Los Angeles,CA","City",2573,8396,"Los Angeles","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",3786018,NA,NA,"","","CA0194200","Los Angeles","CA","West","Pacific","los angeles","CA",3796352,"city 1,000,000+",NA,NA,NA,NA,3796352,"Los Angeles, CA","City",0,"West"
"Los Angeles,CA,County","Los Angeles",10,24,367,476,984,2684,1162,2017,2,"CA","Los Angeles,CA","County",877,4830,"Los Angeles","CA","https://lasd.org/transparency/part1and2crimedata/#part1","Agency Aggregated","Open Source",1008018,NA,NA,"","","CA0190000","Los Angeles","CA","West","Pacific","los angeles","CA",1110752,"msa-county 100,000+",NA,NA,NA,NA,1110752,"Los Angeles, CA","County",0,"West"
"Louisville,KY,City","Louisville",6,39,112,209,539,1757,382,2017,1,"KY","Louisville,KY","City",366,2678,"Louisville","KY","https://data.louisvilleky.gov/search?tags=lmpd","Agency RMS","Open Source",669468,NA,NA,"","","KY0568000","Louisville","KY","South","East South Central","louisville metro","KY",676843,"city 500,000 thru 999,999",NA,NA,NA,NA,676843,"Louisville, KY","City",0,"South"
"Lower Merion,PA,City","Lower Merion",0,1,5,3,9,75,2,2017,1,"PA","Lower Merion,PA","City",9,86,"Lower Merion","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",64350,NA,NA,"","","PA0461400","Lower Merion","PA","Northeast","Middle Atlantic","lower merion township","PA",64290,"city 50,000 thru 99,999",NA,NA,NA,NA,64290,"Lower Merion, PA","City",0,"Northeast"
"Lower Paxton,PA,City","Lower Paxton",0,2,4,4,3,37,1,2017,1,"PA","Lower Paxton,PA","City",10,41,"Lower Paxton","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",55204,NA,NA,"","","PA0220400","Lower Paxton","PA","Northeast","Middle Atlantic","lower paxton township","PA",55174,"city 50,000 thru 99,999",NA,NA,NA,NA,55174,"Lower Paxton, PA","City",0,"Northeast"
"Lynchburg,VA,City","Lynchburg",0,3,1,14,18,108,8,2017,11,"VA","Lynchburg,VA","City",18,134,"Lynchburg","VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",79509,NA,NA,"","","VA1140000","Lynchburg","VA","South","South Atlantic","lynchburg","VA",80339,"city 50,000 thru 99,999",NA,NA,NA,NA,80339,"Lynchburg, VA","City",0,"South"
"Lynn,MA,City","Lynn",1,0,16,48,33,82,19,2017,1,"MA","Lynn,MA","City",65,134,"Lynn","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",101144,NA,NA,"","","MA0051400","Lynn","MA","Northeast","New England","lynn","MA",103200,"city 100,000 thru 249,999",NA,NA,NA,NA,103200,"Lynn, MA","City",0,"Northeast"
"Madera,CA,City","Madera",0,3,0,3,26,39,50,2021,1,"CA","Madera,CA","City",6,115,"Madera","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",68862,NA,NA,"","","CA0200200","Madera","CA","West","Pacific","madera","CA",68607,"city 50,000 thru 99,999",NA,NA,NA,NA,68607,"Madera, CA","City",-255,"West"
"Malden,MA,City","Malden",0,0,1,12,10,38,11,2017,1,"MA","Malden,MA","City",13,59,"Malden","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",64291,NA,NA,"","","MA0092700","Malden","MA","Northeast","New England","malden","MA",66046,"city 50,000 thru 99,999",NA,NA,NA,NA,66046,"Malden, MA","City",0,"Northeast"
"Manchester,NH,City","Manchester",0,9,16,39,45,157,12,2017,1,"NH","Manchester,NH","City",64,214,"Manchester","NH","https://www.manchesternh.gov/Departments/Police/Administrative-Division/Crime-Analysis/Interactive-Data-Dashboards","Agency Aggregated","Open Source",114963,NA,NA,"","","NH0063400","Manchester","NH","Northeast","New England","manchester","NH",115464,"city 100,000 thru 249,999",NA,NA,NA,NA,115464,"Manchester, NH","City",0,"Northeast"
"Mansfield,TX,City","Mansfield",0,0,1,2,12,43,4,2017,1,"TX","Mansfield,TX","City",3,59,"Mansfield","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",78788,NA,NA,"","","TX2202000","Mansfield","TX","South","West South Central","mansfield","TX",74436,"city 50,000 thru 99,999",NA,NA,NA,NA,74436,"Mansfield, TX","City",0,"South"
"Manteca,CA,City","Manteca",1,0,8,3,26,149,31,2017,1,"CA","Manteca,CA","City",12,206,"Manteca","CA","https://www.manteca.gov/departments/police-department/crime-information","Agency Aggregated","Open Source",88518,NA,NA,"","","CA0390300","Manteca","CA","West","Pacific","manteca","CA",93538,"city 50,000 thru 99,999",NA,NA,NA,NA,93538,"Manteca, CA","City",0,"West"
"Maple Grove,MN,City","Maple Grove",0,2,0,3,3,83,3,2025,5,"MN","Maple Grove,MN","City",5,89,"Maple Grove","MN","https://cde.state.mn.us/","State UCR","Open Source",70729,NA,NA,"","","MN0272700","Maple Grove","MN","Midwest","West North Central","maple grove","MN",71622,"city 50,000 thru 99,999",NA,NA,NA,NA,71622,"Maple Grove, MN","City",0,"Midwest"
"Marana,AZ,City","Marana",0,1,0,3,5,89,3,2018,2,"AZ","Marana,AZ","City",4,97,"Marana","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",57718,NA,NA,"","","AZ0100900","Marana","AZ","West","Mountain","marana","AZ",60507,"city 50,000 thru 99,999",NA,NA,NA,NA,60507,"Marana, AZ","City",0,"West"
"Maricopa,AZ,City","Maricopa",0,0,0,15,5,26,3,2023,3,"AZ","Maricopa,AZ","City",15,34,"Maricopa","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",70355,NA,NA,"","","AZ0111700","Maricopa","AZ","West","Mountain","maricopa","AZ",75614,"city 50,000 thru 99,999",NA,NA,NA,NA,75614,"Maricopa, AZ","City",0,"West"
"McAllen,TX,City","McAllen",2,2,4,15,16,316,4,2017,1,"TX","McAllen,TX","City",23,336,"McAllen","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",145684,NA,NA,"","","TX1080800","McAllen","TX","South","West South Central","mcallen","TX",148017,"city 100,000 thru 249,999",NA,NA,NA,NA,148017,"McAllen, TX","City",0,"South"
"Mckinney,TX,City","Mckinney",0,7,7,7,23,163,22,2017,1,"TX","Mckinney,TX","City",21,208,"Mckinney","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",212716,NA,NA,"","","TX0430500","Mckinney","TX","South","West South Central","mckinney","TX",219132,"city 100,000 thru 249,999",NA,NA,NA,NA,219132,"Mckinney, TX","City",0,"South"
"Memphis,TN,City","Memphis",16,51,339,785,817,2499,385,2017,7,"TN","Memphis,TN","City",1191,3701,"Memphis","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Agency Aggregated","Open Source",616061,NA,NA,"","","TNMPD0000","Memphis","TN","South","East South Central","memphis","TN",613207,"city 500,000 thru 999,999",NA,NA,NA,NA,613207,"Memphis, TN","City",0,"South"
"Merced,CA,City","Merced",0,10,13,48,60,137,39,2024,12,"CA","Merced,CA","City",71,236,"Merced","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",94125,NA,NA,"","","CA0240600","Merced","CA","West","Pacific","merced","CA",96077,"city 50,000 thru 99,999",NA,NA,NA,NA,96077,"Merced, CA","City",0,"West"
"Meriden,CT,City","Meriden",0,6,3,8,19,86,16,2017,7,"CT","Meriden,CT","City",17,121,"Meriden","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",60054,NA,NA,"","","CT0008000","Meriden","CT","Northeast","New England","meriden","CT",59943,"city 50,000 thru 99,999",NA,NA,NA,NA,59943,"Meriden, CT","City",0,"Northeast"
"Meridian,ID,City","Meridian",0,4,2,11,3,39,4,2017,1,"ID","Meridian,ID","City",17,46,"Meridian","ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",135239,NA,NA,"","","ID0010300","Meridian","ID","West","Mountain","meridian","ID",140353,"city 100,000 thru 249,999",NA,NA,NA,NA,140353,"Meridian, ID","City",0,"West"
"Mesa,AZ,City","Mesa",6,19,19,159,88,502,98,2023,5,"AZ","Mesa,AZ","City",203,688,"Mesa","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",515848,NA,NA,"","","AZ0071700","Mesa","AZ","West","Mountain","mesa","AZ",513585,"city 500,000 thru 999,999",NA,NA,NA,NA,513585,"Mesa, AZ","City",0,"West"
"Miami Beach,FL,City","Miami Beach",0,8,25,21,47,603,39,2017,1,"FL","Miami Beach,FL","City",54,689,"Miami Beach","FL","https://www.miamibeachfl.gov/yourmbpd/monthlycrimesdatareport/","Agency Aggregated","Open Source",78824,NA,NA,"Population via FBI CIUS 2020","","FL0130700","Miami Beach","FL","South","South Atlantic","miami beach","FL",78676,"city 50,000 thru 99,999",NA,NA,NA,NA,78676,"Miami Beach, FL","City",0,"South"
"Miami,FL,City","Miami",4,7,90,248,211,1420,182,2017,1,"FL","Miami,FL","City",349,1813,"Miami","FL","https://www.miami-police.org/Records-Data_Download_Files.html","Agency RMS","Open Source",452929,NA,NA,"","","FL0130600","Miami","FL","South","South Atlantic","miami","FL",460392,"city 250,000 thru 499,999",NA,NA,NA,NA,460392,"Miami, FL","City",0,"South"
"Midwest City,OK,City","Midwest City",1,5,1,11,31,107,11,2017,11,"OK","Midwest City,OK","City",18,149,"Midwest City","OK","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",57696,NA,NA,"","","OK0550400","Midwest City","OK","South","West South Central","midwest city","OK",57961,"city 50,000 thru 99,999",NA,NA,NA,NA,57961,"Midwest City, OK","City",265,"South"
"Milford,CT,City","Milford",0,0,0,2,8,58,6,2019,6,"CT","Milford,CT","City",2,72,"Milford","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",53011,NA,NA,"","","CT0008400","Milford","CT","Northeast","New England","milford","CT",53065,"city 50,000 thru 99,999",NA,NA,NA,NA,53065,"Milford, CT","City",0,"Northeast"
"Millcreek,PA,City","Millcreek",0,2,0,10,8,32,1,2017,1,"PA","Millcreek,PA","City",12,41,"Millcreek","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",53119,NA,NA,"Erie County","","PA0250300","Millcreek","PA","Northeast","Middle Atlantic","millcreek township","PA",52803,"city 50,000 thru 99,999",NA,NA,NA,NA,52803,"Millcreek, PA","City",0,"Northeast"
"Minneapolis,MN,City","Minneapolis",14,29,240,341,379,1070,406,2020,7,"MN","Minneapolis,MN","City",624,1855,"Minneapolis","MN","https://cde.state.mn.us/","State UCR","Open Source",422341,NA,NA,"","","MN0271100","Minneapolis","MN","Midwest","West North Central","minneapolis","MN",423282,"city 250,000 thru 499,999",NA,NA,NA,NA,423282,"Minneapolis, MN","City",0,"Midwest"
"Minnetonka,MN,City","Minnetonka",0,1,1,2,6,53,7,2021,2,"MN","Minnetonka,MN","City",4,66,"Minnetonka","MN","https://cde.state.mn.us/","State UCR","Open Source",51791,NA,NA,"","","MN0271200","Minnetonka","MN","Midwest","West North Central","minnetonka","MN",51935,"city 50,000 thru 99,999",NA,NA,NA,NA,51935,"Minnetonka, MN","City",0,"Midwest"
"Mission Viejo,CA,City","Mission Viejo",0,0,0,1,2,39,4,2020,5,"CA","Mission Viejo,CA","City",1,45,"Mission Viejo","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",90944,NA,NA,"","","CA030350X","Mission Viejo","CA","West","Pacific",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mission Viejo, CA","City",-1245,"West"
"Mission,TX,City","Mission",0,0,3,3,23,182,14,2017,1,"TX","Mission,TX","City",6,219,"Mission","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",87031,NA,NA,"","","TX1081000","Mission","TX","South","West South Central","mission","TX",87777,"city 50,000 thru 99,999",NA,NA,NA,NA,87777,"Mission, TX","City",0,"South"
"Missoula,MT,City","Missoula",1,9,2,23,26,163,9,2020,10,"MT","Missoula,MT","City",35,198,"Missoula","MT","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",78269,NA,NA,"","","MT0320100","Missoula","MT","West","Mountain","missoula","MT",78911,"city 50,000 thru 99,999",NA,NA,NA,NA,78911,"Missoula, MT","City",642,"West"
"Missouri City,TX,City","Missouri City",0,0,8,11,18,83,7,2017,1,"TX","Missouri City,TX","City",19,108,"Missouri City","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",77560,NA,NA,"","","TX0790100","Missouri City","TX","South","West South Central","missouri city","TX",71653,"city 50,000 thru 99,999",NA,NA,NA,NA,71653,"Missouri City, TX","City",0,"South"
"Mobile,AL,City","Mobile",2,NA,NA,NA,NA,NA,NA,2025,5,"AL","Mobile,AL","City",2,0,"Mobile","AL","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",237469,NA,NA,"","","AL0020100","Mobile","AL","South","East South Central","mobile","AL",237092,"city 100,000 thru 249,999",NA,NA,NA,102,237092,"Mobile, AL","City",0,"South"
"Monterey Park,CA,City","Monterey Park",0,1,3,4,34,68,22,2017,3,"CA","Monterey Park,CA","City",8,124,"Monterey Park","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",57419,NA,NA,"","","CA0194800","Monterey Park","CA","West","Pacific","monterey park","CA",56904,"city 50,000 thru 99,999",NA,NA,NA,NA,56904,"Monterey Park, CA","City",0,"West"
"Monterey,CA,County","Monterey",0,1,3,17,11,75,2,2020,8,"CA","Monterey,CA","County",21,88,"Monterey","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",103695,NA,NA,"","","CA0270000","Monterey","CA","West","Pacific","monterey","CA",107372,"msa-county 100,000+",NA,NA,NA,NA,107372,"Monterey, CA","County",0,"West"
"Montgomery,MD,County","Montgomery",3,22,43,51,143,1110,63,2017,2,"MD","Montgomery,MD","County",119,1316,"Montgomery","MD","https://data.montgomerycountymd.gov/Public-Safety/Crime/icn6-v9z3/explore/query/SELECT%0A%20%20%60incident_id%60%2C%0A%20%20%60offence_code%60%2C%0A%20%20%60case_number%60%2C%0A%20%20%60date%60%2C%0A%20%20%60start_date%60%2C%0A%20%20%60end_date%60%2C%0A%20%20%60nibrs_code%60%2C%0A%20%20%60victims%60%2C%0A%20%20%60crimename1%60%2C%0A%20%20%60crimename2%60%2C%0A%20%20%60crimename3%60%2C%0A%20%20%60district%60%2C%0A%20%20%60location%60%2C%0A%20%20%60city%60%2C%0A%20%20%60state%60%2C%0A%20%20%60zip_code%60%2C%0A%20%20%60agency%60%2C%0A%20%20%60place%60%2C%0A%20%20%60sector%60%2C%0A%20%20%60beat%60%2C%0A%20%20%60pra%60%2C%0A%20%20%60address_number%60%2C%0A%20%20%60street_prefix_dir%60%2C%0A%20%20%60address_street%60%2C%0A%20%20%60street_suffix_dir%60%2C%0A%20%20%60street_type%60%2C%0A%20%20%60latitude%60%2C%0A%20%20%60longitude%60%2C%0A%20%20%60police_district_number%60%2C%0A%20%20%60geolocation%60%0AORDER%20BY%20%60start_date%60%20DESC%20NULL%20FIRST/page/filter","Agency RMS","Open Source",896963,NA,NA,"","","MD0160400","Montgomery","MD","South","South Atlantic","montgomery county pd","MD",915053,"msa-county 100,000+",NA,NA,NA,NA,896963,"Montgomery, MD","County",0,"MD"
"Montgomery,TX,County","Montgomery",2,3,4,32,89,225,39,2017,1,"TX","Montgomery,TX","County",41,353,"Montgomery","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",565355,NA,NA,"","","TX1700000","Montgomery","TX","South","West South Central","montgomery","TX",600014,"msa-county 100,000+",NA,NA,NA,NA,600014,"Montgomery, TX","County",0,"South"
"Moore,OK,City","Moore",0,0,0,10,15,81,15,2021,10,"OK","Moore,OK","City",10,111,"Moore","OK","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",63311,NA,NA,"","","OK0140100","Moore","OK","South","West South Central","moore","OK",63609,"city 50,000 thru 99,999",NA,NA,NA,NA,63609,"Moore, OK","City",298,"South"
"Mount Pleasant,SC,City","Mount Pleasant",0,1,0,3,6,62,9,2019,9,"SC","Mount Pleasant,SC","City",4,77,"Mount Pleasant","SC","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",96320,NA,NA,"","","SC0100300","Mount Pleasant","SC","South","South Atlantic","mount pleasant","SC",96608,"city 50,000 thru 99,999",NA,NA,NA,NA,96608,"Mount Pleasant, SC","City",288,"South"
"Mount Vernon,NY,City","Mount Vernon",0,3,7,23,13,85,14,2017,1,"NY","Mount Vernon,NY","City",33,112,"Mount Vernon","NY","https://www.cmvny.com/518/Annual-Reports-Monthly-Crime-Stats-Histo","Agency Aggregated","Open Source",70812,NA,NA,"","","NY0590300","Mount Vernon","NY","Northeast","Middle Atlantic","mount vernon","NY",70390,"city 50,000 thru 99,999",NA,NA,NA,NA,70390,"Mount Vernon, NY","City",0,"Northeast"
"Mountain View,CA,City","Mountain View",0,2,8,21,33,184,17,2022,10,"CA","Mountain View,CA","City",31,234,"Mountain View","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",80382,NA,NA,"","","CA0431100","Mountain View","CA","West","Pacific","mountain view","CA",81461,"city 50,000 thru 99,999",NA,NA,NA,NA,81461,"Mountain View, CA","City",0,"West"
"Murfreesboro,TN,City","Murfreesboro",0,14,6,37,34,273,27,2021,6,"TN","Murfreesboro,TN","City",57,334,"Murfreesboro","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",166916,NA,NA,"","","TN0750100","Murfreesboro","TN","South","East South Central","murfreesboro","TN",169520,"city 100,000 thru 249,999",NA,NA,NA,NA,169520,"Murfreesboro, TN","City",0,"South"
"Murrieta,CA,City","Murrieta",0,2,3,2,25,108,20,2017,1,"CA","Murrieta,CA","City",7,153,"Murrieta","CA","https://www.murrietaca.gov/759/Police-Activity-Reports","Agency Aggregated","Open Source",115037,NA,NA,"","","CA0334200","Murrieta","CA","West","Pacific","murrieta","CA",112125,"city 100,000 thru 249,999",NA,NA,NA,NA,112125,"Murrieta, CA","City",0,"West"
"Nampa,ID,City","Nampa",0,5,1,8,31,124,29,2017,1,"ID","Nampa,ID","City",14,184,"Nampa","ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",116116,NA,NA,"","","ID0140200","Nampa","ID","West","Mountain","nampa","ID",118950,"city 100,000 thru 249,999",NA,NA,NA,NA,118950,"Nampa, ID","City",0,"West"
"Napa,CA,City","Napa",0,1,4,16,14,65,12,2020,11,"CA","Napa,CA","City",21,91,"Napa","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",77956,NA,NA,"","","CA0280200","Napa","CA","West","Pacific","napa","CA",76888,"city 50,000 thru 99,999",NA,NA,NA,NA,76888,"Napa, CA","City",0,"West"
"Nashville,TN,City","Nashville",7,47,168,387,293,1578,243,2017,3,"TN","Nashville,TN","City",609,2114,"Nashville","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Agency RMS","Open Source",690495,NA,NA,"","","TN0190100","Nashville","TN","South","East South Central","metropolitan nashville p","TN",698987,"city 500,000 thru 999,999",NA,NA,NA,NA,698987,"Nashville, TN","City",0,"South"
"National City,CA,City","National City",0,1,8,17,10,50,29,2018,7,"CA","National City,CA","City",26,89,"National City","CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",55270,NA,NA,"","","CA0370900","National City","CA","West","Pacific","national city","CA",54915,"city 50,000 thru 99,999",NA,NA,NA,NA,54915,"National City, CA","City",0,"West"
"New Bedford,MA,City","New Bedford",1,0,22,23,47,150,22,2017,1,"MA","New Bedford,MA","City",46,219,"New Bedford","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",100876,NA,NA,"","","MA0031100","New Bedford","MA","Northeast","New England","new bedford","MA",102491,"city 100,000 thru 249,999",NA,NA,NA,NA,102491,"New Bedford, MA","City",0,"Northeast"
"New Braunfels,TX,City","New Braunfels",0,3,2,9,17,92,9,2017,1,"TX","New Braunfels,TX","City",14,118,"New Braunfels","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",111942,NA,NA,"","","TX0460100","New Braunfels","TX","South","West South Central","new braunfels","TX",91816,"city 100,000 thru 249,999",NA,NA,NA,NA,91816,"New Braunfels, TX","City",0,"South"
"New Britain,CT,City","New Britain",0,1,4,5,23,90,32,2017,3,"CT","New Britain,CT","City",10,145,"New Britain","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",74609,NA,NA,"","","CT0008900","New Britain","CT","Northeast","New England","new britain","CT",74528,"city 50,000 thru 99,999",NA,NA,NA,NA,74528,"New Britain, CT","City",0,"Northeast"
"New Hanover,NC,County","New Hanover",0,0,4,8,38,112,5,2017,1,"NC","New Hanover,NC","County",12,155,"New Hanover","NC","From NC","State UCR","Provided by State UCR Program",105363,NA,NA,"","","NC0650000","New Hanover","NC","South","South Atlantic","new hanover","NC",108345,"msa-county 100,000+",NA,NA,NA,NA,108345,"New Hanover, NC","County",0,"South"
"New Orleans,LA,City","New Orleans",23,NA,114,116,250,959,218,2017,1,"LA","New Orleans,LA","City",253,1427,"New Orleans","LA","https://data.nola.gov/Public-Safety-and-Preparedness/Electronic-Police-Report-2024/c5iy-ew8n/explore/query/SELECT%0A%20%20%60item_number%60%2C%0A%20%20%60district%60%2C%0A%20%20%60location%60%2C%0A%20%20%60disposition%60%2C%0A%20%20%60signal_type%60%2C%0A%20%20%60signal_description%60%2C%0A%20%20%60occurred_date_time%60%2C%0A%20%20%60charge_code%60%2C%0A%20%20%60charge_description%60%2C%0A%20%20%60offender_number%60%2C%0A%20%20%60offenderid%60%2C%0A%20%20%60offenderstatus%60%2C%0A%20%20%60offender_race%60%2C%0A%20%20%60offender_gender%60%2C%0A%20%20%60offender_age%60%2C%0A%20%20%60victim_number%60%2C%0A%20%20%60persontype%60%2C%0A%20%20%60victim_race%60%2C%0A%20%20%60victim_gender%60%2C%0A%20%20%60victim_age%60%2C%0A%20%20%60victim_fatal_status%60%2C%0A%20%20%60hate_crime%60%2C%0A%20%20%60report_type%60/page/filter","Agency RMS","Open Source",364197,NA,NA,"","","LANPD0000","New Orleans","LA","South","West South Central","new orleans","LA",361802,"city 250,000 thru 499,999",NA,NA,NA,NA,361802,"New Orleans, LA","City",0,"South"
"New York City,NY,City","New York City",24,112,1246,1646,1097,3580,462,2017,1,"NY","New York City,NY","City",3028,5139,"New York City","NY","https://compstat.nypdonline.org/","Agency Aggregated","Open Source",8184044,NA,NA,"","","NY0303000","New York City","NY","Northeast","Middle Atlantic","new york","NY",8299271,"city 1,000,000+",NA,NA,NA,NA,8299271,"New York City, NY","City",0,"Northeast"
"Newark,OH,City","Newark",0,3,0,0,9,30,5,2017,1,"OH","Newark,OH","City",3,44,"Newark","OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",51147,NA,NA,"","","OH0450100","Newark","OH","Midwest","East North Central","newark","OH",51394,"city 50,000 thru 99,999",NA,NA,NA,NA,51394,"Newark, OH","City",0,"Midwest"
"Newport Beach,CA,City","Newport Beach",0,2,4,3,33,167,18,2017,4,"CA","Newport Beach,CA","City",9,218,"Newport Beach","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",83392,NA,NA,"","","CA0301400","Newport Beach","CA","West","Pacific","newport beach","CA",81811,"city 50,000 thru 99,999",NA,NA,NA,NA,81811,"Newport Beach, CA","City",0,"West"
"Newport News,VA,City","Newport News",1,6,13,80,44,303,47,2018,9,"VA","Newport News,VA","City",100,394,"Newport News","VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",183600,NA,NA,"","","VA1160000","Newport News","VA","South","South Atlantic","newport news","VA",183563,"city 100,000 thru 249,999",NA,NA,NA,NA,183563,"Newport News, VA","City",0,"South"
"Noblesville,IN,City","Noblesville",0,2,0,2,4,27,5,2025,7,"IN","Noblesville,IN","City",4,36,"Noblesville","IN","https://cde.state.mn.us/","Crime Data Explorer","Open Source",74211,NA,NA,"Inferred Nov-Dec 2022","","IN0290200","Noblesville","IN","Midwest","East North Central","noblesville","IN",75216,"city 50,000 thru 99,999",NA,NA,NA,NA,75216,"Noblesville, IN","City",0,"Midwest"
