"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","State.y","Source.Link","Source.Type","Source.Method","Population","pop23","Latitude","Longitude","Comment","ori","pub_agency_name","state_abbr","region_name","division_name","population","city_state.y","Agency_Type.y","State"
"Little Rock,AR,City","Little Rock",2,21,25,215,111,521,91,2020,7,"AR","Little Rock,AR","City",263,723,"Little Rock","AR","https://www.littlerock.gov/media/21988/part-i-offenses-by-month.pdf","Agency Aggregated","Open Source",201513,202986,NA,NA,"","AR0600200","Little Rock","AR","South","West South Central",202986,"Little Rock, AR","City","South"
"Livonia,MI,City","Livonia",0,4,1,15,9,88,9,2021,8,"MI","Livonia,MI","City",20,106,"Livonia","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",NA,93042,NA,NA,"","MI8253800","Livonia","MI","Midwest","East North Central",93042,"Livonia, MI","City","Midwest"
"Long Beach,CA,City","Long Beach",2,23,54,125,173,587,208,2020,8,"CA","Long Beach,CA","City",204,968,"Long Beach","CA","https://www.longbeach.gov/police/crime-info/crime-statistics/","Agency Aggregated","Open Source",447528,444415,NA,NA,"","CA0194100","Long Beach","CA","West","Pacific",444415,"Long Beach, CA","City","West"
"Longview,TX,City","Longview",2,6,3,14,20,134,21,2022,1,"TX","Longview,TX","City",25,175,"Longview","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",81811,82981,NA,NA,"","TX0920500","Longview","TX","South","West South Central",82981,"Longview, TX","City","South"
"Los Angeles,CA,City","Los Angeles",37,NA,NA,NA,NA,NA,NA,2023,10,"CA","Los Angeles,CA","City",37,0,"Los Angeles","CA","https://www.lapdonline.org/","Agency Aggregated","Provided by Agency",3809182,3786018,NA,NA,"","CA0194200","Los Angeles","CA","West","Pacific",3786018,"Los Angeles, CA","City","West"
"Louisville,KY,City","Louisville",7,24,65,235,192,1000,379,2025,1,"KY","Louisville,KY","City",331,1571,"Louisville","KY","https://data.louisvilleky.gov/search?tags=lmpd","Agency RMS","Open Source",677554,669468,NA,NA,"","KY0568000","Louisville","KY","South","East South Central",669468,"Louisville, KY","City","South"
"Lower Merion,PA,City","Lower Merion",0,0,2,0,7,102,5,2017,2,"PA","Lower Merion,PA","City",2,114,"Lower Merion","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",64642,64350,NA,NA,"","PA0461400","Lower Merion","PA","Northeast","Middle Atlantic",64350,"Lower Merion, PA","City","Northeast"
"Lower Paxton,PA,City","Lower Paxton",0,0,0,9,2,26,1,2020,6,"PA","Lower Paxton,PA","City",9,29,"Lower Paxton","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",54552,55204,NA,NA,"","PA0220400","Lower Paxton","PA","Northeast","Middle Atlantic",55204,"Lower Paxton, PA","City","Northeast"
"Lynchburg,VA,City","Lynchburg",0,2,7,17,23,129,7,2017,1,"VA","Lynchburg,VA","City",26,159,"Lynchburg","VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",79421,79509,NA,NA,"","VA1140000","Lynchburg","VA","South","South Atlantic",79509,"Lynchburg, VA","City","South"
"Manchester,CT,City","Manchester",1,5,6,3,20,101,11,2017,10,"CT","Manchester,CT","City",15,132,"Manchester","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",59293,59408,NA,NA,"","CT0007700","Manchester","CT","Northeast","New England",59408,"Manchester, CT","City","Northeast"
"Manchester,NH,City","Manchester",0,4,19,41,43,243,10,2017,6,"NH","Manchester,NH","City",64,296,"Manchester","NH","https://www.manchesternh.gov/Departments/Police/Administrative-Division/Crime-Analysis/Interactive-Data-Dashboards","Agency Aggregated","Open Source",114650,114963,NA,NA,"","NH0063400","Manchester","NH","Northeast","New England",114963,"Manchester, NH","City","Northeast"
"Mansfield,TX,City","Mansfield",0,2,3,0,9,49,1,2018,1,"TX","Mansfield,TX","City",5,59,"Mansfield","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",75993,78788,NA,NA,"","TX2202000","Mansfield","TX","South","West South Central",78788,"Mansfield, TX","City","South"
"Maple Grove,MN,City","Maple Grove",0,1,0,2,10,58,2,2017,2,"MN","Maple Grove,MN","City",3,70,"Maple Grove","MN","https://cde.state.mn.us/","State UCR","Open Source",70935,70729,NA,NA,"","MN0272700","Maple Grove","MN","Midwest","West North Central",70729,"Maple Grove, MN","City","Midwest"
"Maricopa,AZ,City","Maricopa",0,0,4,11,5,38,17,2023,10,"AZ","Maricopa,AZ","City",15,60,"Maricopa","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",66525,70355,NA,NA,"","AZ0111700","Maricopa","AZ","West","Mountain",70355,"Maricopa, AZ","City","West"
"McAllen,TX,City","McAllen",0,9,4,16,10,187,13,2024,5,"TX","McAllen,TX","City",29,210,"McAllen","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",145510,145684,NA,NA,"","TX1080800","McAllen","TX","South","West South Central",145684,"McAllen, TX","City","South"
"Memphis,TN,City","Memphis",8,44,199,736,691,2316,319,2018,4,"TN","Memphis,TN","City",987,3326,"Memphis","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Agency Aggregated","Open Source",624944,616061,NA,NA,"","TNMPD0000","Memphis","TN","South","East South Central",616061,"Memphis, TN","City","South"
"Meridian,ID,City","Meridian",0,3,2,12,5,69,5,2018,5,"ID","Meridian,ID","City",17,79,"Meridian","ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",132522,135239,NA,NA,"","ID0010300","Meridian","ID","West","Mountain",135239,"Meridian, ID","City","West"
"Mesa,AZ,City","Mesa",1,8,15,138,76,445,67,2025,1,"AZ","Mesa,AZ","City",162,588,"Mesa","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",513116,515848,NA,NA,"","AZ0071700","Mesa","AZ","West","Mountain",515848,"Mesa, AZ","City","West"
"Mesquite,TX,City","Mesquite",0,2,23,31,55,327,80,2019,7,"TX","Mesquite,TX","City",56,462,"Mesquite","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",147226,147926,NA,NA,"","TX0571800","Mesquite","TX","South","West South Central",147926,"Mesquite, TX","City","South"
"Miami Beach,FL,City","Miami Beach",1,2,14,33,42,400,40,2021,10,"FL","Miami Beach,FL","City",50,482,"Miami Beach","FL","https://www.miamibeachfl.gov/yourmbpd/monthlycrimesdatareport/","Agency Aggregated","Open Source",89017,78824,NA,NA,"Population via FBI CIUS 2020","FL0130700","Miami Beach","FL","South","South Atlantic",78824,"Miami Beach, FL","City","South"
"Miami,FL,City","Miami",7,9,56,157,163,717,119,2020,6,"FL","Miami,FL","City",229,999,"Miami","FL","https://www.miami-police.org/Records-Data_Download_Files.html","Agency RMS","Open Source",NA,452929,NA,NA,"","FL0130600","Miami","FL","South","South Atlantic",452929,"Miami, FL","City","South"
"Millcreek,PA,City","Millcreek",0,0,1,11,5,44,0,2020,7,"PA","Millcreek,PA","City",12,49,"Millcreek","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",53119,53119,NA,NA,"Erie County","PA0250300","Millcreek","PA","Northeast","Middle Atlantic",53119,"Millcreek, PA","City","Northeast"
"Milpitas,CA,City","Milpitas",0,NA,5,6,10,172,30,2024,1,"CA","Milpitas,CA","City",11,212,"Milpitas","CA","https://www.milpitas.gov/1107/Crime-and-Incident-Data","Agency Aggregated","Open Source",77790,76573,NA,NA,"","CA0430800","Milpitas","CA","West","Pacific",76573,"Milpitas, CA","City","West"
"Milwaukee,WI,City","Milwaukee",6,NA,NA,NA,NA,NA,NA,2024,12,"WI","Milwaukee,WI","City",6,0,"Milwaukee","WI","https://data.milwaukee.gov/dataset/wibr","Agency RMS","Open Source",561743,558698,NA,NA,"","WIMPD0000","Milwaukee","WI","Midwest","East North Central",558698,"Milwaukee, WI","City","Midwest"
"Minneapolis,MN,City","Minneapolis",1,52,96,174,267,1041,166,2018,5,"MN","Minneapolis,MN","City",323,1474,"Minneapolis","MN","https://cde.state.mn.us/","State UCR","Open Source",421690,422341,NA,NA,"","MN0271100","Minneapolis","MN","Midwest","West North Central",422341,"Minneapolis, MN","City","Midwest"
"Minnetonka,MN,City","Minnetonka",0,0,1,2,11,66,3,2020,7,"MN","Minnetonka,MN","City",3,80,"Minnetonka","MN","https://cde.state.mn.us/","State UCR","Open Source",52309,51791,NA,NA,"","MN0271200","Minnetonka","MN","Midwest","West North Central",51791,"Minnetonka, MN","City","Midwest"
"Missouri City,TX,City","Missouri City",0,4,2,3,4,33,8,2023,2,"TX","Missouri City,TX","City",9,45,"Missouri City","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",75323,77560,NA,NA,"","TX0790100","Missouri City","TX","South","West South Central",77560,"Missouri City, TX","City","South"
"Mooresville,NC,City","Mooresville",0,0,1,0,3,107,3,2017,6,"NC","Mooresville,NC","City",1,113,"Mooresville","NC","From NC","State UCR","Provided by State UCR Program",NA,53767,NA,NA,"","NC0490100","Mooresville","NC","South","South Atlantic",53767,"Mooresville, NC","City","South"
"Mount Prospect,IL,City","Mount Prospect",0,2,1,1,11,46,6,2024,12,"IL","Mount Prospect,IL","City",4,63,"Mount Prospect","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",53932,53932,NA,NA,"Inferred Jan-Mar 2021 counts from annual average","IL0167200","Mount Prospect","IL","Midwest","East North Central",53932,"Mount Prospect, IL","City","Midwest"
"Mount Vernon,NY,City","Mount Vernon",1,1,12,20,15,66,9,2021,9,"NY","Mount Vernon,NY","City",34,90,"Mount Vernon","NY","https://www.cmvny.com/518/Annual-Reports-Monthly-Crime-Stats-Histo","Agency Aggregated","Open Source",71690,70812,NA,NA,"","NY0590300","Mount Vernon","NY","Northeast","Middle Atlantic",70812,"Mount Vernon, NY","City","Northeast"
"Nashville,TN,City","Nashville",4,NA,89,406,273,1679,597,2024,1,"TN","Nashville,TN","City",499,2549,"Nashville","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Agency RMS","Open Source",679562,690495,NA,NA,"","TN0190100","Nashville","TN","South","East South Central",690495,"Nashville, TN","City","South"
"National City,CA,City","National City",0,0,6,29,8,74,22,2019,8,"CA","National City,CA","City",35,104,"National City","CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",55676,55270,NA,NA,"","CA0370900","National City","CA","West","Pacific",55270,"National City, CA","City","West"
"New Braunfels,TX,City","New Braunfels",0,1,1,6,4,60,10,2023,4,"TX","New Braunfels,TX","City",8,74,"New Braunfels","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",107017,111942,NA,NA,"","TX0460100","New Braunfels","TX","South","West South Central",111942,"New Braunfels, TX","City","South"
"New Britain,CT,City","New Britain",0,8,4,8,8,79,27,2021,3,"CT","New Britain,CT","City",20,114,"New Britain","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",73621,74609,NA,NA,"","CT0008900","New Britain","CT","Northeast","New England",74609,"New Britain, CT","City","Northeast"
"New Orleans,LA,City","New Orleans",7,45,39,88,107,651,242,2024,12,"LA","New Orleans,LA","City",179,1000,"New Orleans","LA","https://data.nola.gov/Public-Safety-and-Preparedness/Electronic-Police-Report-2024/c5iy-ew8n/explore/query/SELECT%0A%20%20%60item_number%60%2C%0A%20%20%60district%60%2C%0A%20%20%60location%60%2C%0A%20%20%60disposition%60%2C%0A%20%20%60signal_type%60%2C%0A%20%20%60signal_description%60%2C%0A%20%20%60occurred_date_time%60%2C%0A%20%20%60charge_code%60%2C%0A%20%20%60charge_description%60%2C%0A%20%20%60offender_number%60%2C%0A%20%20%60offenderid%60%2C%0A%20%20%60offenderstatus%60%2C%0A%20%20%60offender_race%60%2C%0A%20%20%60offender_gender%60%2C%0A%20%20%60offender_age%60%2C%0A%20%20%60victim_number%60%2C%0A%20%20%60persontype%60%2C%0A%20%20%60victim_race%60%2C%0A%20%20%60victim_gender%60%2C%0A%20%20%60victim_age%60%2C%0A%20%20%60victim_fatal_status%60%2C%0A%20%20%60hate_crime%60%2C%0A%20%20%60report_type%60/page/filter","Agency RMS","Open Source",370128,364197,NA,NA,"","LANPD0000","New Orleans","LA","South","West South Central",364197,"New Orleans, LA","City","South"
"New York City,NY,City","New York City",35,149,1297,2360,1307,3951,1022,2024,3,"NY","New York City,NY","City",3841,6280,"New York City","NY","https://compstat.nypdonline.org/","Agency Aggregated","Open Source",8236567,8184044,NA,NA,"","NY0303000","New York City","NY","Northeast","Middle Atlantic",8184044,"New York City, NY","City","Northeast"
"Newark,NJ,City","Newark",3,10,80,75,79,245,179,2017,1,"NJ","Newark,NJ","City",168,503,"Newark","NJ","https://www.newarkpublicsafety.org/npd/crime-statistics/","Agency Aggregated","Open Source",304311,303827,NA,NA,"","NJNPD0000","Newark","NJ","Northeast","Middle Atlantic",303827,"Newark, NJ","City","Northeast"
"Newport News,VA,City","Newport News",3,7,21,35,84,335,37,2017,1,"VA","Newport News,VA","City",66,456,"Newport News","VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",183903,183600,NA,NA,"","VA1160000","Newport News","VA","South","South Atlantic",183600,"Newport News, VA","City","South"
"Norfolk,VA,City","Norfolk",3,7,35,93,115,647,57,2017,1,"VA","Norfolk,VA","City",138,819,"Norfolk","VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",233419,230849,NA,NA,"","VA1170000","Norfolk","VA","South","South Atlantic",230849,"Norfolk, VA","City","South"
"Normal,IL,City","Normal",0,2,3,3,7,78,2,2017,6,"IL","Normal,IL","City",8,87,"Normal","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",53613,52883,NA,NA,"","IL0570200","Normal","IL","Midwest","East North Central",52883,"Normal, IL","City","Midwest"
"North Bergen Township,NJ,City","North Bergen Township",0,1,2,6,8,17,7,2018,5,"NJ","North Bergen Township,NJ","City",9,32,"North Bergen Township","NJ","http://www.northbergenpolice.com/report/datasets/crime-statistics/","Agency Aggregated","Open Source",58378,59147,NA,NA,"","NJ0090800","North Bergen Township","NJ","Northeast","Middle Atlantic",59147,"North Bergen Township, NJ","City","Northeast"
"Norwalk,CT,City","Norwalk",0,1,1,5,13,84,12,2024,6,"CT","Norwalk,CT","City",7,109,"Norwalk","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",91414,91639,NA,NA,"","CT0010300","Norwalk","CT","Northeast","New England",91639,"Norwalk, CT","City","Northeast"
"Novi,MI,City","Novi",0,3,0,2,5,35,4,2023,12,"MI","Novi,MI","City",5,44,"Novi","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",NA,66482,NA,NA,"","MI6362700","Novi","MI","Midwest","East North Central",66482,"Novi, MI","City","Midwest"
"O'Fallon,MO,City","O'Fallon",0,1,1,4,4,40,2,2023,10,"MO","O'Fallon,MO","City",6,46,"O'Fallon","MO","https://showmecrime.mo.gov/","State UCR","Open Source",95689,94702,NA,NA,"","MO0920100","O'Fallon","MO","Midwest","West North Central",94702,"O'Fallon, MO","City","Midwest"
"Oak Lawn,IL,City","Oak Lawn",0,0,1,5,8,57,0,2018,5,"IL","Oak Lawn,IL","City",6,65,"Oak Lawn","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",55368,55368,NA,NA,"Inferred Jan 2021 counts from annual average","IL0168000","Oak Lawn","IL","Midwest","East North Central",55368,"Oak Lawn, IL","City","Midwest"
"Oceanside,CA,City","Oceanside",0,8,13,59,57,164,26,2024,8,"CA","Oceanside,CA","City",80,247,"Oceanside","CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",171844,171348,NA,NA,"","CA0371000","Oceanside","CA","West","Pacific",171348,"Oceanside, CA","City","West"
"Odessa,TX,City","Odessa",2,4,4,20,19,124,24,2024,6,"TX","Odessa,TX","City",30,167,"Odessa","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",110163,111922,NA,NA,"","TX0680200","Odessa","TX","South","West South Central",111922,"Odessa, TX","City","South"
"Omaha,NE,City","Omaha",2,33,63,133,179,936,322,2017,11,"NE","Omaha,NE","City",231,1437,"Omaha","NE","https://police.cityofomaha.org/opd-crime-statistics","Agency Aggregated","Open Source",483462,481471,NA,NA,"","NB0280200","Omaha","NE","Midwest","West North Central",481471,"Omaha, NE","City","Midwest"
"Oshkosh,WI,City","Oshkosh",0,6,1,4,10,88,6,2023,11,"WI","Oshkosh,WI","City",11,104,"Oshkosh","WI","https://www.oshkoshpd.com/MonthlyCrimeStats/Default.aspx","Agency Aggregated","Open Source",66521,65548,NA,NA,"","WI0710300","Oshkosh","WI","Midwest","East North Central",65548,"Oshkosh, WI","City","Midwest"
"Palatine,IL,City","Palatine",0,1,0,1,0,19,2,2020,6,"IL","Palatine,IL","City",2,21,"Palatine","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",64407,64407,NA,NA,"Inferred Jan-Mar 2021 counts from annual average","IL0168400","Palatine","IL","Midwest","East North Central",64407,"Palatine, IL","City","Midwest"
"Parker,CO,City","Parker",0,1,0,3,4,67,17,2020,9,"CO","Parker,CO","City",4,88,"Parker","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",61865,62431,NA,NA,"","CO0180500","Parker","CO","West","Mountain",62431,"Parker, CO","City","West"
"Pasadena,TX,City","Pasadena",0,9,7,58,39,185,49,2024,2,"TX","Pasadena,TX","City",74,273,"Pasadena","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",145954,145850,NA,NA,"","TX1011500","Pasadena","TX","South","West South Central",145850,"Pasadena, TX","City","South"
"Pawtucket,RI,City","Pawtucket",0,1,2,23,41,104,12,2017,1,"RI","Pawtucket,RI","City",26,157,"Pawtucket","RI","https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",74967,75100,NA,NA,"","RI0040800","Pawtucket","RI","Northeast","New England",75100,"Pawtucket, RI","City","Northeast"
"Pearland,TX,City","Pearland",0,2,4,5,18,119,3,2018,3,"TX","Pearland,TX","City",11,140,"Pearland","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",125894,127433,NA,NA,"","TX0201000","Pearland","TX","South","West South Central",127433,"Pearland, TX","City","South"
"Pflugerville,TX,City","Pflugerville",1,0,0,5,9,54,8,2020,9,"TX","Pflugerville,TX","City",6,71,"Pflugerville","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",67817,65599,NA,NA,"","TX2270900","Pflugerville","TX","South","West South Central",65599,"Pflugerville, TX","City","South"
"Pharr,TX,City","Pharr",0,2,1,8,10,63,6,2024,6,"TX","Pharr,TX","City",11,79,"Pharr","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",79558,80359,NA,NA,"","TX1081100","Pharr","TX","South","West South Central",80359,"Pharr, TX","City","South"
"Philadelphia,PA,City","Philadelphia",22,59,394,679,422,4041,1507,2023,11,"PA","Philadelphia,PA","City",1154,5970,"Philadelphia","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",1555812,1550843,NA,NA,"","PAPEP0000","Philadelphia","PA","Northeast","Middle Atlantic",1550843,"Philadelphia, PA","City","Northeast"
"Phoenix,AZ,City","Phoenix",17,81,211,592,499,2782,624,2021,8,"AZ","Phoenix,AZ","City",901,3905,"Phoenix","AZ","https://www.phoenixopendata.com/dataset/crime-data/resource/0ce3411a-2fc6-4302-a33f-167f68608a20","Agency RMS","Open Source",1637902,1660686,NA,NA,"","AZ0072300","Phoenix","AZ","West","Mountain",1660686,"Phoenix, AZ","City","West"
"Pittsburgh,PA,City","Pittsburgh",5,NA,NA,NA,NA,NA,NA,2023,10,"PA","Pittsburgh,PA","City",5,0,"Pittsburgh","PA","https://app.powerbigov.us/view?r=eyJrIjoiMDYzNWMyNGItNWNjMS00ODMwLWIxZDgtMTNkNzhlZDE2OWFjIiwidCI6ImY1ZjQ3OTE3LWM5MDQtNDM2OC05MTIwLWQzMjdjZjE3NTU5MSJ9","Agency Aggregated","Open Source",303137,304825,NA,NA,"","PAPPD0000","Pittsburgh","PA","Northeast","Middle Atlantic",304825,"Pittsburgh, PA","City","Northeast"
"Pittsfield,MA,City","Pittsfield",0,2,0,24,16,21,7,2021,5,"MA","Pittsfield,MA","City",26,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plano,TX,City","Plano",0,12,8,13,54,288,33,2019,6,"TX","Plano,TX","City",33,375,"Plano","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",289847,291140,NA,NA,"","TX0430600","Plano","TX","South","West South Central",291140,"Plano, TX","City","South"
"Plymouth,MN,City","Plymouth",0,0,0,3,7,48,4,2023,10,"MN","Plymouth,MN","City",3,59,"Plymouth","MN","https://cde.state.mn.us/","State UCR","Open Source",78585,77576,NA,NA,"","MN0271700","Plymouth","MN","Midwest","West North Central",77576,"Plymouth, MN","City","Midwest"
"Pocatello,ID,City","Pocatello",0,1,1,13,16,55,8,2020,11,"ID","Pocatello,ID","City",15,79,"Pocatello","ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",57914,58390,NA,NA,"","ID0030200","Pocatello","ID","West","Mountain",58390,"Pocatello, ID","City","West"
"Port Arthur,TX,City","Port Arthur",1,7,4,27,48,62,13,2022,1,"TX","Port Arthur,TX","City",39,123,"Port Arthur","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",55899,55371,NA,NA,"","TX1230700","Port Arthur","TX","South","West South Central",55371,"Port Arthur, TX","City","South"
"Portland,OR,City","Portland",0,21,77,121,321,1822,670,2017,1,"OR","Portland,OR","City",219,2813,"Portland","OR","https://public.tableau.com/app/profile/portlandpolicebureau/viz/New_Monthly_Neighborhood/MonthlyOffenseTotals","Agency RMS","Open Source",630129,626146,NA,NA,"","OR0260200","Portland","OR","West","Pacific",626146,"Portland, OR","City","West"
"Portsmouth,VA,City","Portsmouth",3,2,21,21,112,274,44,2017,1,"VA","Portsmouth,VA","City",47,430,"Portsmouth","VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",98003,96649,NA,NA,"","VA1200000","Portsmouth","VA","South","South Atlantic",96649,"Portsmouth, VA","City","South"
"Prescott Valley,AZ,City","Prescott Valley",0,2,0,6,10,84,3,2017,1,"AZ","Prescott Valley,AZ","City",8,97,"Prescott Valley","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",50166,50166,NA,NA,"","AZ0131100","Prescott Valley","AZ","West","Mountain",50166,"Prescott Valley, AZ","City","West"
"Raleigh,NC,City","Raleigh",4,6,51,103,170,654,56,2018,4,"NC","Raleigh,NC","City",164,880,"Raleigh","NC","From NC","State UCR","Provided by State UCR Program",NA,482842,NA,NA,"","NC0920100","Raleigh","NC","South","South Atlantic",482842,"Raleigh, NC","City","South"
"Reading,PA,City","Reading",0,3,9,16,12,58,13,2024,12,"PA","Reading,PA","City",28,83,"Reading","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",97698,97790,NA,NA,"","PA0061400","Reading","PA","Northeast","Middle Atlantic",97790,"Reading, PA","City","Northeast"
"Redlands,CA,City","Redlands",0,3,4,12,45,164,21,2017,1,"CA","Redlands,CA","City",19,230,"Redlands","CA","https://www.cityofredlands.org/police","Agency Aggregated","Provided by Agency",73554,74147,NA,NA,"","CA0360800","Redlands","CA","West","Pacific",74147,"Redlands, CA","City","West"
"Richardson,TX,City","Richardson",1,0,3,6,23,153,49,2023,7,"TX","Richardson,TX","City",10,225,"Richardson","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",115771,119008,NA,NA,"","TX0572000","Richardson","TX","South","West South Central",119008,"Richardson, TX","City","South"
"Richmond,CA,City","Richmond",1,6,35,58,63,214,122,2017,1,"CA","Richmond,CA","City",100,399,"Richmond","CA","https://www.ci.richmond.ca.us/4010/Crime-Statistics-Reports","Agency Aggregated","Open Source",115043,113282,NA,NA,"","CA0071000","Richmond","CA","West","Pacific",113282,"Richmond, CA","City","West"
"Richmond,VA,City","Richmond",9,3,47,54,146,527,119,2017,1,"VA","Richmond,VA","City",113,792,"Richmond","VA","https://apps.richmondgov.com/applications/CrimeInfo","Agency RMS","Open Source",227323,230789,NA,NA,"","VA1220000","Richmond","VA","South","South Atlantic",230789,"Richmond, VA","City","South"
"Riverside,CA,City","Riverside",0,NA,53,78,165,611,166,2017,1,"CA","Riverside,CA","City",131,942,"Riverside","CA","https://www.riversideca.gov/transparency/data/dataset/show/27","Agency RMS","Open Source",319889,323473,NA,NA,"","CA0331300","Riverside","CA","West","Pacific",323473,"Riverside, CA","City","West"
"Rochester,NY,City","Rochester",0,NA,70,39,105,480,37,2017,1,"NY","Rochester,NY","City",109,622,"Rochester","NY","https://data-rpdny.opendata.arcgis.com/datasets/rpdny::rpd-part-i-crime-2011-to-present/explore","Agency RMS","Open Source",210270,208452,NA,NA,"","NY0270100","Rochester","NY","Northeast","Middle Atlantic",208452,"Rochester, NY","City","Northeast"
"Rockford,IL,City","Rockford",1,15,16,158,92,262,33,2021,9,"IL","Rockford,IL","City",190,387,"Rockford","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",146710,145873,NA,NA,"","IL1010400","Rockford","IL","Midwest","East North Central",145873,"Rockford, IL","City","Midwest"
"Rockwall,TX,City","Rockwall",0,2,0,2,3,47,6,2021,3,"TX","Rockwall,TX","City",4,56,"Rockwall","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",51724,53433,NA,NA,"","TX1990100","Rockwall","TX","South","West South Central",53433,"Rockwall, TX","City","South"
"Rocky Mount,NC,City","Rocky Mount",0,1,7,52,33,62,9,2020,6,"NC","Rocky Mount,NC","City",60,104,"Rocky Mount","NC","From NC","State UCR","Provided by State UCR Program",NA,53865,NA,NA,"","NC0330100","Rocky Mount","NC","South","South Atlantic",53865,"Rocky Mount, NC","City","South"
"Round Rock,TX,City","Round Rock",0,4,0,15,9,148,6,2021,5,"TX","Round Rock,TX","City",19,163,"Round Rock","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",127349,129898,NA,NA,"","TX2460500","Round Rock","TX","South","West South Central",129898,"Round Rock, TX","City","South"
"Rowlett,TX,City","Rowlett",0,2,2,9,14,87,2,2017,12,"TX","Rowlett,TX","City",13,103,"Rowlett","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",65196,66671,NA,NA,"","TX0573300","Rowlett","TX","South","West South Central",66671,"Rowlett, TX","City","South"
"Royal Oak,MI,City","Royal Oak",0,0,0,5,4,18,7,2024,1,"MI","Royal Oak,MI","City",5,29,"Royal Oak","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",NA,57233,NA,NA,"","MI6371400","Royal Oak","MI","Midwest","East North Central",57233,"Royal Oak, MI","City","Midwest"
