"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state","Agency_Type","vio_crime","prop_crime","Agency","State.y","city_state.x","Source.Link","Source.Type","Source.Method","Population","pop23","Agency_Type.x","Latitude","Longitude","Comment","pub_agency_name","state_abbr","city_state.y","region_name","division_name","population","Agency_Type.y","State"
"Kyle,TX,City","Kyle",0,0,1,6,3,49,4,2018,2,"TX","Kyle,TX","City",7,56,"Kyle","TX","Kyle, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",57724,63931,"City",NA,NA,"","Kyle","TX","Kyle ,TX","South","West South Central",63931,"City","South"
"La Mesa,CA,City","La Mesa",1,1,5,26,15,41,14,2024,10,"CA","La Mesa,CA","City",33,70,"La Mesa","CA","La Mesa, CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",60333,60008,"City",NA,NA,"","La Mesa","CA","La Mesa ,CA","West","Pacific",60008,"City","West"
"Lake Havasu City,AZ,City","Lake Havasu City",0,2,1,5,3,51,7,2023,10,"AZ","Lake Havasu City,AZ","City",8,61,"Lake Havasu City","AZ","Lake Havasu City, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",59166,59720,"City",NA,NA,"","Lake Havasu City","AZ","Lake Havasu City ,AZ","West","Mountain",59720,"City","West"
"Lakeville,MN,City","Lakeville",0,1,0,2,7,29,1,2018,3,"MN","Lakeville,MN","City",3,37,"Lakeville","MN","Lakeville, MN","https://cde.state.mn.us/","State UCR","Open Source",75548,76929,"City",NA,NA,"","Lakeville","MN","Lakeville ,MN","Midwest","West North Central",76929,"City","Midwest"
"Lancaster,PA,City","Lancaster",0,3,1,7,6,68,6,2023,10,"PA","Lancaster,PA","City",11,80,"Lancaster","PA","Lancaster, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",57295,57213,"City",NA,NA,"","Lancaster","PA","Lancaster ,PA","Northeast","Middle Atlantic",57213,"City","Northeast"
"Laredo,TX,City","Laredo",1,3,9,55,39,243,19,2024,11,"TX","Laredo,TX","City",68,301,"Laredo","TX","Laredo, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",256973,256542,"City",NA,NA,"","Laredo","TX","Laredo ,TX","South","West South Central",256542,"City","South"
"Las Vegas,NV,City","Las Vegas",10,NA,105,376,780,2513,971,2024,1,"NV","Las Vegas,NV","City",491,4264,"Las Vegas","NV","Las Vegas, NV","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",1667961,1670226,"City",NA,NA,"","Las Vegas","NV","Las Vegas ,NV","West","Mountain",1670226,"City","West"
"Lawrence,MA,City","Lawrence",0,3,2,25,1,36,14,2021,3,"MA","Lawrence,MA","City",30,51,"Lawrence","MA","Lawrence, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",88422,87806,"City",NA,NA,"","Lawrence","MA","Lawrence ,MA","Northeast","New England",87806,"City","Northeast"
"League City,TX,City","League City",1,4,2,0,5,81,6,2024,9,"TX","League City,TX","City",7,92,"League City","TX","League City, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",116511,115791,"City",NA,NA,"","League City","TX","League City ,TX","South","West South Central",115791,"City","South"
"Lee's Summit,MO,City","Lee's Summit",0,1,8,4,17,106,5,2017,1,"MO","Lee's Summit,MO","City",13,128,"Lee's Summit","MO","Lee's Summit, MO","https://showmecrime.mo.gov/","State UCR","Open Source",103976,104402,"City",NA,NA,"","Lee's Summit","MO","Lee's Summit ,MO","Midwest","West North Central",104402,"City","Midwest"
"Lewisville,TX,City","Lewisville",1,5,2,15,23,130,25,2024,3,"TX","Lewisville,TX","City",23,178,"Lewisville","TX","Lewisville, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",113568,133694,"City",NA,NA,"","Lewisville","TX","Lewisville ,TX","South","West South Central",133694,"City","South"
"Lexington,KY,City","Lexington",2,9,47,28,246,726,111,2017,1,"KY","Lexington,KY","City",86,1083,"Lexington","KY","Lexington, KY","https://www.lexingtonky.gov/crime-data","Agency Aggregated","Open Source",320983,319994,"City",NA,NA,"","Lexington","KY","Lexington ,KY","South","East South Central",319994,"City","South"
"Lincoln,NE,City","Lincoln",1,22,6,92,74,589,34,2020,5,"NE","Lincoln,NE","City",121,697,"Lincoln","NE","Lincoln, NE","https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082","State UCR","Open Source",293937,293155,"City",NA,NA,"","Lincoln","NE","Lincoln ,NE","Midwest","West North Central",293155,"City","Midwest"
"Little Elm,TX,City","Little Elm",0,2,1,2,2,10,5,2022,2,"TX","Little Elm,TX","City",5,17,"Little Elm","TX","Little Elm, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",55340,59954,"City",NA,NA,"","Little Elm","TX","Little Elm ,TX","South","West South Central",59954,"City","South"
"Little Rock,AR,City","Little Rock",4,12,30,200,172,905,102,2018,5,"AR","Little Rock,AR","City",246,1179,"Little Rock","AR","Little Rock, AR","https://www.littlerock.gov/media/21988/part-i-offenses-by-month.pdf","Agency Aggregated","Open Source",201513,202986,"City",NA,NA,"","Little Rock","AR","Little Rock ,AR","South","West South Central",202986,"City","South"
"Long Beach,CA,City","Long Beach",3,19,54,118,165,525,227,2020,9,"CA","Long Beach,CA","City",194,917,"Long Beach","CA","Long Beach, CA","https://www.longbeach.gov/police/crime-info/crime-statistics/","Agency Aggregated","Open Source",447528,444415,"City",NA,NA,"","Long Beach","CA","Long Beach ,CA","West","Pacific",444415,"City","West"
"Longview,TX,City","Longview",1,8,6,23,42,167,24,2017,9,"TX","Longview,TX","City",38,233,"Longview","TX","Longview, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",81811,82981,"City",NA,NA,"","Longview","TX","Longview ,TX","South","West South Central",82981,"City","South"
"Lorain,OH,City","Lorain",0,2,4,15,73,107,10,2017,1,"OH","Lorain,OH","City",21,190,"Lorain","OH","Lorain, OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",65536,65436,"City",NA,NA,"","Lorain","OH","Lorain ,OH","Midwest","East North Central",65436,"City","Midwest"
"Los Angeles,CA,City","Los Angeles",35,NA,NA,NA,NA,NA,NA,2021,8,"CA","Los Angeles,CA","City",35,0,"Los Angeles","CA","Los Angeles, CA","https://www.lapdonline.org/","Agency Aggregated","Provided by Agency",3809182,3786018,"City",NA,NA,"","Los Angeles","CA","Los Angeles ,CA","West","Pacific",3786018,"City","West"
"Los Angeles,CA,County","Los Angeles",17,25,366,651,1073,2887,1473,2023,12,"CA","Los Angeles,CA","County",1059,5433,"Los Angeles","CA","Los Angeles, CA","https://lasd.org/transparency/part1and2crimedata/#part1","Agency Aggregated","Open Source",1008018,1008018,"County",NA,NA,"","Los Angeles","CA","Los Angeles ,CA","West","Pacific",1008018,"County","West"
"Louisville,KY,City","Louisville",14,12,77,252,263,1075,518,2024,1,"KY","Louisville,KY","City",355,1856,"Louisville","KY","Louisville, KY","https://data.louisvilleky.gov/search?tags=lmpd","Agency RMS","Open Source",677554,669468,"City",NA,NA,"","Louisville","KY","Louisville ,KY","South","East South Central",669468,"City","South"
"Loveland,CO,City","Loveland",0,3,1,9,7,107,10,2017,1,"CO","Loveland,CO","City",13,124,"Loveland","CO","Loveland, CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",77770,78656,"City",NA,NA,"","Loveland","CO","Loveland ,CO","West","Mountain",78656,"City","West"
"Lower Merion,PA,City","Lower Merion",0,0,0,0,4,80,5,2025,1,"PA","Lower Merion,PA","City",0,89,"Lower Merion","PA","Lower Merion, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",64642,64350,"City",NA,NA,"","Lower Merion","PA","Lower Merion ,PA","Northeast","Middle Atlantic",64350,"City","Northeast"
"Lower Paxton,PA,City","Lower Paxton",0,2,4,4,3,37,1,2017,1,"PA","Lower Paxton,PA","City",10,41,"Lower Paxton","PA","Lower Paxton, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",54552,55204,"City",NA,NA,"","Lower Paxton","PA","Lower Paxton ,PA","Northeast","Middle Atlantic",55204,"City","Northeast"
"Lynchburg,VA,City","Lynchburg",1,4,3,8,10,60,9,2025,1,"VA","Lynchburg,VA","City",16,79,"Lynchburg","VA","Lynchburg, VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",79421,79509,"City",NA,NA,"","Lynchburg","VA","Lynchburg ,VA","South","South Atlantic",79509,"City","South"
"Lynn,MA,City","Lynn",0,4,7,30,16,61,18,2023,1,"MA","Lynn,MA","City",41,95,"Lynn","MA","Lynn, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",101056,101144,"City",NA,NA,"","Lynn","MA","Lynn ,MA","Northeast","New England",101144,"City","Northeast"
"Manchester,CT,City","Manchester",0,0,1,4,14,99,8,2017,1,"CT","Manchester,CT","City",5,121,"Manchester","CT","Manchester, CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",59293,59408,"City",NA,NA,"","Manchester","CT","Manchester ,CT","Northeast","New England",59408,"City","Northeast"
"Mansfield,TX,City","Mansfield",0,0,2,2,5,35,7,2017,8,"TX","Mansfield,TX","City",4,47,"Mansfield","TX","Mansfield, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",75993,78788,"City",NA,NA,"","Mansfield","TX","Mansfield ,TX","South","West South Central",78788,"City","South"
"Maple Grove,MN,City","Maple Grove",0,1,0,8,4,91,1,2024,7,"MN","Maple Grove,MN","City",9,96,"Maple Grove","MN","Maple Grove, MN","https://cde.state.mn.us/","State UCR","Open Source",70935,70729,"City",NA,NA,"","Maple Grove","MN","Maple Grove ,MN","Midwest","West North Central",70729,"City","Midwest"
"Marana,AZ,City","Marana",0,0,0,2,1,51,2,2025,1,"AZ","Marana,AZ","City",2,54,"Marana","AZ","Marana, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",57119,57718,"City",NA,NA,"","Marana","AZ","Marana ,AZ","West","Mountain",57718,"City","West"
"McAllen,TX,City","McAllen",1,2,2,8,11,264,4,2017,2,"TX","McAllen,TX","City",13,279,"McAllen","TX","McAllen, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",145510,145684,"City",NA,NA,"","McAllen","TX","McAllen ,TX","South","West South Central",145684,"City","South"
"Mckinney,TX,City","Mckinney",0,10,8,16,28,124,4,2018,9,"TX","Mckinney,TX","City",34,156,"Mckinney","TX","Mckinney, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",208415,212716,"City",NA,NA,"","Mckinney","TX","Mckinney ,TX","South","West South Central",212716,"City","South"
"Medford,MA,City","Medford",0,0,1,4,11,20,2,2018,6,"MA","Medford,MA","City",5,33,"Medford","MA","Medford, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",64122,68280,"City",NA,NA,"","Medford","MA","Medford ,MA","Northeast","New England",68280,"City","Northeast"
"Memphis,TN,City","Memphis",8,44,199,736,691,2316,319,2018,4,"TN","Memphis,TN","City",987,3326,"Memphis","TN","Memphis, TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Agency Aggregated","Open Source",624944,616061,"City",NA,NA,"","Memphis","TN","Memphis ,TN","South","East South Central",616061,"City","South"
"Meridian,ID,City","Meridian",0,4,2,11,3,39,4,2024,1,"ID","Meridian,ID","City",17,46,"Meridian","ID","Meridian, ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",132522,135239,"City",NA,NA,"","Meridian","ID","Meridian ,ID","West","Mountain",135239,"City","West"
"Mesa,AZ,City","Mesa",0,25,36,80,199,748,90,2017,1,"AZ","Mesa,AZ","City",141,1037,"Mesa","AZ","Mesa, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",513116,515848,"City",NA,NA,"","Mesa","AZ","Mesa ,AZ","West","Mountain",515848,"City","West"
"Mesquite,TX,City","Mesquite",0,6,14,46,51,271,92,2024,1,"TX","Mesquite,TX","City",66,414,"Mesquite","TX","Mesquite, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",147226,147926,"City",NA,NA,"","Mesquite","TX","Mesquite ,TX","South","West South Central",147926,"City","South"
"Miami Beach,FL,City","Miami Beach",0,5,12,22,59,327,29,2020,8,"FL","Miami Beach,FL","City",39,415,"Miami Beach","FL","Miami Beach, FL","https://www.miamibeachfl.gov/yourmbpd/monthlycrimesdatareport/","Agency Aggregated","Open Source",89017,78824,"City",NA,NA,"Population via FBI CIUS 2020","Miami Beach","FL","Miami Beach ,FL","South","South Atlantic",78824,"City","South"
"Midland,TX,City","Midland",1,8,5,52,24,154,25,2022,11,"TX","Midland,TX","City",66,203,"Midland","TX","Midland, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",129945,135253,"City",NA,NA,"Inferred Jul-Dec 2021 from police reported annual total","Midland","TX","Midland ,TX","South","West South Central",135253,"City","South"
"Millcreek,PA,City","Millcreek",0,0,1,11,5,44,0,2020,7,"PA","Millcreek,PA","City",12,49,"Millcreek","PA","Millcreek, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",53119,53119,"City",NA,NA,"Erie County","Millcreek","PA","Millcreek ,PA","Northeast","Middle Atlantic",53119,"City","Northeast"
"Milpitas,CA,City","Milpitas",0,NA,8,13,26,173,26,2021,10,"CA","Milpitas,CA","City",21,225,"Milpitas","CA","Milpitas, CA","https://www.milpitas.gov/1107/Crime-and-Incident-Data","Agency Aggregated","Open Source",77790,76573,"City",NA,NA,"","Milpitas","CA","Milpitas ,CA","West","Pacific",76573,"City","West"
"Milwaukee,WI,City","Milwaukee",14,NA,NA,NA,NA,NA,NA,2023,12,"WI","Milwaukee,WI","City",14,0,"Milwaukee","WI","Milwaukee, WI","https://data.milwaukee.gov/dataset/wibr","Agency RMS","Open Source",561743,558698,"City",NA,NA,"","Milwaukee","WI","Milwaukee ,WI","Midwest","East North Central",558698,"City","Midwest"
"Minneapolis,MN,City","Minneapolis",9,38,125,307,285,869,613,2024,9,"MN","Minneapolis,MN","City",479,1767,"Minneapolis","MN","Minneapolis, MN","https://cde.state.mn.us/","State UCR","Open Source",421690,422341,"City",NA,NA,"","Minneapolis","MN","Minneapolis ,MN","Midwest","West North Central",422341,"City","Midwest"
"Minnetonka,MN,City","Minnetonka",0,0,0,0,9,65,4,2021,3,"MN","Minnetonka,MN","City",0,78,"Minnetonka","MN","Minnetonka, MN","https://cde.state.mn.us/","State UCR","Open Source",52309,51791,"City",NA,NA,"","Minnetonka","MN","Minnetonka ,MN","Midwest","West North Central",51791,"City","Midwest"
"Mission,TX,City","Mission",1,0,2,2,12,106,9,2019,6,"TX","Mission,TX","City",5,127,"Mission","TX","Mission, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",86577,87031,"City",NA,NA,"","Mission","TX","Mission ,TX","South","West South Central",87031,"City","South"
"Missouri City,TX,City","Missouri City",1,0,1,7,7,63,3,2019,6,"TX","Missouri City,TX","City",9,73,"Missouri City","TX","Missouri City, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",75323,77560,"City",NA,NA,"","Missouri City","TX","Missouri City ,TX","South","West South Central",77560,"City","South"
"Moline,IL,City","Moline",0,3,0,9,15,74,9,2021,9,"IL","Moline,IL","City",12,98,"Moline","IL","Moline, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",42009,41601,"City",NA,NA,"","Moline","IL","Moline ,IL","Midwest","East North Central",41601,"City","Midwest"
"Montgomery,MD,County","Montgomery",4,46,39,75,93,830,110,2022,2,"MD","Montgomery,MD","County",164,1033,NA,NA,NA,NA,NA,NA,NA,896963,NA,NA,NA,NA,NA,NA,NA,"South","South Atlantic",896963,NA,"MD"
"Montgomery,TX,County","Montgomery",2,3,4,32,89,225,39,2017,1,"TX","Montgomery,TX","County",41,353,"Montgomery","TX","Montgomery, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",565355,565355,"County",NA,NA,"","Montgomery","TX","Montgomery ,TX","South","West South Central",565355,"County","South"
"Mount Prospect,IL,City","Mount Prospect",0,0,0,5,11,31,4,2023,11,"IL","Mount Prospect,IL","City",5,46,"Mount Prospect","IL","Mount Prospect, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",53932,53932,"City",NA,NA,"Inferred Jan-Mar 2021 counts from annual average","Mount Prospect","IL","Mount Prospect ,IL","Midwest","East North Central",53932,"City","Midwest"
"Nashua,NH,City","Nashua",1,3,6,6,4,89,3,2017,1,"NH","Nashua,NH","City",16,96,"Nashua","NH","Nashua, NH","https://crimestats.dos.nh.gov/","State UCR","Open Source",NA,91145,"City",NA,NA,"","Nashua","NH","Nashua ,NH","Northeast","New England",91145,"City","Northeast"
"Nashville,TN,City","Nashville",8,NA,152,451,321,1778,256,2018,5,"TN","Nashville,TN","City",611,2355,"Nashville","TN","Nashville, TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Agency RMS","Open Source",679562,690495,"City",NA,NA,"","Nashville","TN","Nashville ,TN","South","East South Central",690495,"City","South"
"National City,CA,City","National City",0,4,11,15,8,70,27,2019,4,"CA","National City,CA","City",30,105,"National City","CA","National City, CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",55676,55270,"City",NA,NA,"","National City","CA","National City ,CA","West","Pacific",55270,"City","West"
"New Braunfels,TX,City","New Braunfels",0,1,6,27,22,87,20,2020,10,"TX","New Braunfels,TX","City",34,129,"New Braunfels","TX","New Braunfels, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",107017,111942,"City",NA,NA,"","New Braunfels","TX","New Braunfels ,TX","South","West South Central",111942,"City","South"
"New Britain,CT,City","New Britain",0,6,4,13,12,159,24,2020,9,"CT","New Britain,CT","City",23,195,"New Britain","CT","New Britain, CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",73621,74609,"City",NA,NA,"","New Britain","CT","New Britain ,CT","Northeast","New England",74609,"City","Northeast"
"New Orleans,LA,City","New Orleans",14,44,40,107,123,747,358,2024,6,"LA","New Orleans,LA","City",205,1228,"New Orleans","LA","New Orleans, LA","https://data.nola.gov/Public-Safety-and-Preparedness/Electronic-Police-Report-2024/c5iy-ew8n/explore/query/SELECT%0A%20%20%60item_number%60%2C%0A%20%20%60district%60%2C%0A%20%20%60location%60%2C%0A%20%20%60disposition%60%2C%0A%20%20%60signal_type%60%2C%0A%20%20%60signal_description%60%2C%0A%20%20%60occurred_date_time%60%2C%0A%20%20%60charge_code%60%2C%0A%20%20%60charge_description%60%2C%0A%20%20%60offender_number%60%2C%0A%20%20%60offenderid%60%2C%0A%20%20%60offenderstatus%60%2C%0A%20%20%60offender_race%60%2C%0A%20%20%60offender_gender%60%2C%0A%20%20%60offender_age%60%2C%0A%20%20%60victim_number%60%2C%0A%20%20%60persontype%60%2C%0A%20%20%60victim_race%60%2C%0A%20%20%60victim_gender%60%2C%0A%20%20%60victim_age%60%2C%0A%20%20%60victim_fatal_status%60%2C%0A%20%20%60hate_crime%60%2C%0A%20%20%60report_type%60/page/filter","Agency RMS","Open Source",370128,364197,"City",NA,NA,"","New Orleans","LA","New Orleans ,LA","South","West South Central",364197,"City","South"
"New York City,NY,City","New York City",57,152,1149,2062,1353,3084,882,2020,7,"NY","New York City,NY","City",3420,5319,"New York City","NY","New York City, NY","https://compstat.nypdonline.org/","Agency Aggregated","Open Source",8236567,8184044,"City",NA,NA,"","New York City","NY","New York City ,NY","Northeast","Middle Atlantic",8184044,"City","Northeast"
"Newark,OH,City","Newark",0,3,3,9,26,94,18,2020,8,"OH","Newark,OH","City",15,138,"Newark","OH","Newark, OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",50818,51147,"City",NA,NA,"","Newark","OH","Newark ,OH","Midwest","East North Central",51147,"City","Midwest"
"Newport News,VA,City","Newport News",3,7,21,35,84,335,37,2017,1,"VA","Newport News,VA","City",66,456,"Newport News","VA","Newport News, VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",183903,183600,"City",NA,NA,"","Newport News","VA","Newport News ,VA","South","South Atlantic",183600,"City","South"
"Norfolk,VA,City","Norfolk",3,6,32,103,32,459,60,2020,9,"VA","Norfolk,VA","City",144,551,"Norfolk","VA","Norfolk, VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",233419,230849,"City",NA,NA,"","Norfolk","VA","Norfolk ,VA","South","South Atlantic",230849,"City","South"
"North Bergen Township,NJ,City","North Bergen Township",0,0,3,5,6,27,3,2017,1,"NJ","North Bergen Township,NJ","City",8,36,"North Bergen Township","NJ","North Bergen Township, NJ","http://www.northbergenpolice.com/report/datasets/crime-statistics/","Agency Aggregated","Open Source",58378,59147,"City",NA,NA,"","North Bergen Township","NJ","North Bergen Township ,NJ","Northeast","Middle Atlantic",59147,"City","Northeast"
"North Las Vegas,NV,City","North Las Vegas",2,7,32,89,98,236,167,2019,10,"NV","North Las Vegas,NV","City",130,501,"North Las Vegas","NV","North Las Vegas, NV","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",284422,290751,"City",NA,NA,"","North Las Vegas","NV","North Las Vegas ,NV","West","Mountain",290751,"City","West"
"Oak Lawn,IL,City","Oak Lawn",1,0,3,1,9,38,1,2017,1,"IL","Oak Lawn,IL","City",5,48,"Oak Lawn","IL","Oak Lawn, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",55368,55368,"City",NA,NA,"Inferred Jan 2021 counts from annual average","Oak Lawn","IL","Oak Lawn ,IL","Midwest","East North Central",55368,"City","Midwest"
"Oceanside,CA,City","Oceanside",1,5,10,45,31,197,41,2023,7,"CA","Oceanside,CA","City",61,269,"Oceanside","CA","Oceanside, CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",171844,171348,"City",NA,NA,"","Oceanside","CA","Oceanside ,CA","West","Pacific",171348,"City","West"
"Odessa,TX,City","Odessa",0,14,6,58,60,184,25,2020,2,"TX","Odessa,TX","City",78,269,"Odessa","TX","Odessa, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",110163,111922,"City",NA,NA,"","Odessa","TX","Odessa ,TX","South","West South Central",111922,"City","South"
"Omaha,NE,City","Omaha",5,27,66,116,152,900,328,2017,12,"NE","Omaha,NE","City",214,1380,"Omaha","NE","Omaha, NE","https://police.cityofomaha.org/opd-crime-statistics","Agency Aggregated","Open Source",483462,481471,"City",NA,NA,"","Omaha","NE","Omaha ,NE","Midwest","West North Central",481471,"City","Midwest"
"Oshkosh,WI,City","Oshkosh",0,1,4,11,13,77,5,2017,1,"WI","Oshkosh,WI","City",16,95,"Oshkosh","WI","Oshkosh, WI","https://www.oshkoshpd.com/MonthlyCrimeStats/Default.aspx","Agency Aggregated","Open Source",66521,65548,"City",NA,NA,"","Oshkosh","WI","Oshkosh ,WI","Midwest","East North Central",65548,"City","Midwest"
"Palatine,IL,City","Palatine",0,2,1,1,4,46,0,2017,4,"IL","Palatine,IL","City",4,50,"Palatine","IL","Palatine, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",64407,64407,"City",NA,NA,"Inferred Jan-Mar 2021 counts from annual average","Palatine","IL","Palatine ,IL","Midwest","East North Central",64407,"City","Midwest"
"Parker,TX,County","Parker",0,4,1,3,13,39,5,2017,1,"TX","Parker,TX","County",8,57,"Parker","TX","Parker, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",114776,114776,"County",NA,NA,"","Parker","TX","Parker ,TX","South","West South Central",114776,"County","South"
"Pasadena,TX,City","Pasadena",0,2,5,49,31,178,40,2024,9,"TX","Pasadena,TX","City",56,249,"Pasadena","TX","Pasadena, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",145954,145850,"City",NA,NA,"","Pasadena","TX","Pasadena ,TX","South","West South Central",145850,"City","South"
"Pawtucket,RI,City","Pawtucket",1,6,8,10,14,49,15,2024,1,"RI","Pawtucket,RI","City",25,78,"Pawtucket","RI","Pawtucket, RI","https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",74967,75100,"City",NA,NA,"","Pawtucket","RI","Pawtucket ,RI","Northeast","New England",75100,"City","Northeast"
"Pearland,TX,City","Pearland",0,0,4,10,10,121,11,2021,8,"TX","Pearland,TX","City",14,142,"Pearland","TX","Pearland, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",125894,127433,"City",NA,NA,"","Pearland","TX","Pearland ,TX","South","West South Central",127433,"City","South"
"Pflugerville,TX,City","Pflugerville",0,4,1,6,7,80,3,2017,2,"TX","Pflugerville,TX","City",11,90,"Pflugerville","TX","Pflugerville, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",67817,65599,"City",NA,NA,"","Pflugerville","TX","Pflugerville ,TX","South","West South Central",65599,"City","South"
"Pharr,TX,City","Pharr",1,5,2,10,15,99,6,2018,3,"TX","Pharr,TX","City",18,120,"Pharr","TX","Pharr, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",79558,80359,"City",NA,NA,"","Pharr","TX","Pharr ,TX","South","West South Central",80359,"City","South"
"Philadelphia,PA,City","Philadelphia",58,78,426,874,596,NA,875,2021,9,"PA","Philadelphia,PA","City",1436,1471,"Philadelphia","PA","Philadelphia, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",1555812,1550843,"City",NA,NA,"","Philadelphia","PA","Philadelphia ,PA","Northeast","Middle Atlantic",1550843,"City","Northeast"
"Phoenix,AZ,City","Phoenix",13,86,196,535,462,2888,650,2021,9,"AZ","Phoenix,AZ","City",830,4000,"Phoenix","AZ","Phoenix, AZ","https://www.phoenixopendata.com/dataset/crime-data/resource/0ce3411a-2fc6-4302-a33f-167f68608a20","Agency RMS","Open Source",1637902,1660686,"City",NA,NA,"","Phoenix","AZ","Phoenix ,AZ","West","Mountain",1660686,"City","West"
"Pima,AZ,County","Pima",2,4,12,23,173,546,68,2017,1,"AZ","Pima,AZ","County",41,787,"Pima","AZ","Pima, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",365222,365222,"County",NA,NA,"Inferred Jan-Feb 2019 from annual average","Pima","AZ","Pima ,AZ","West","Mountain",365222,"County","West"
"Pittsburgh,PA,City","Pittsburgh",4,NA,NA,NA,NA,NA,NA,2024,1,"PA","Pittsburgh,PA","City",4,0,"Pittsburgh","PA","Pittsburgh, PA","https://app.powerbigov.us/view?r=eyJrIjoiMDYzNWMyNGItNWNjMS00ODMwLWIxZDgtMTNkNzhlZDE2OWFjIiwidCI6ImY1ZjQ3OTE3LWM5MDQtNDM2OC05MTIwLWQzMjdjZjE3NTU5MSJ9","Agency Aggregated","Open Source",303137,304825,"City",NA,NA,"","Pittsburgh","PA","Pittsburgh ,PA","Northeast","Middle Atlantic",304825,"City","Northeast"
