"city_state_id","Month","Year","Agency","State","city_state.x","Source.Link","Source.Type","Source.Method","Population","pop23","Agency_Type.x","Latitude","Longitude","Comment","pub_agency_name","state_abbr","city_state.y","region_name","division_name","population","Agency_Type.y"
"New Orleans,LA,City",7,2020,"New Orleans","LA","New Orleans, LA","https://data.nola.gov/Public-Safety-and-Preparedness/Electronic-Police-Report-2024/c5iy-ew8n/explore/query/SELECT%0A%20%20%60item_number%60%2C%0A%20%20%60district%60%2C%0A%20%20%60location%60%2C%0A%20%20%60disposition%60%2C%0A%20%20%60signal_type%60%2C%0A%20%20%60signal_description%60%2C%0A%20%20%60occurred_date_time%60%2C%0A%20%20%60charge_code%60%2C%0A%20%20%60charge_description%60%2C%0A%20%20%60offender_number%60%2C%0A%20%20%60offenderid%60%2C%0A%20%20%60offenderstatus%60%2C%0A%20%20%60offender_race%60%2C%0A%20%20%60offender_gender%60%2C%0A%20%20%60offender_age%60%2C%0A%20%20%60victim_number%60%2C%0A%20%20%60persontype%60%2C%0A%20%20%60victim_race%60%2C%0A%20%20%60victim_gender%60%2C%0A%20%20%60victim_age%60%2C%0A%20%20%60victim_fatal_status%60%2C%0A%20%20%60hate_crime%60%2C%0A%20%20%60report_type%60/page/filter","Agency RMS","Open Source",370128,364197,"City",NA,NA,"","New Orleans","LA","New Orleans ,LA","South","West South Central",364197,"City"
"New York City,NY,City",2,2017,"New York City","NY","New York City, NY","https://compstat.nypdonline.org/","Agency Aggregated","Open Source",8236567,8184044,"City",NA,NA,"","New York City","NY","New York City ,NY","Northeast","Middle Atlantic",8184044,"City"
"Newark,OH,City",1,2017,"Newark","OH","Newark, OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",50818,51147,"City",NA,NA,"","Newark","OH","Newark ,OH","Midwest","East North Central",51147,"City"
"Newport News,VA,City",2,2017,"Newport News","VA","Newport News, VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",183903,183600,"City",NA,NA,"","Newport News","VA","Newport News ,VA","South","South Atlantic",183600,"City"
"Norfolk,VA,City",4,2017,"Norfolk","VA","Norfolk, VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",233419,230849,"City",NA,NA,"","Norfolk","VA","Norfolk ,VA","South","South Atlantic",230849,"City"
"North Bergen Township,NJ,City",3,2017,"North Bergen Township","NJ","North Bergen Township, NJ","http://www.northbergenpolice.com/report/datasets/crime-statistics/","Agency Aggregated","Open Source",58378,59147,"City",NA,NA,"","North Bergen Township","NJ","North Bergen Township ,NJ","Northeast","Middle Atlantic",59147,"City"
"North Las Vegas,NV,City",10,2019,"North Las Vegas","NV","North Las Vegas, NV","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",284422,290751,"City",NA,NA,"","North Las Vegas","NV","North Las Vegas ,NV","West","Mountain",290751,"City"
"Oak Lawn,IL,City",1,2017,"Oak Lawn","IL","Oak Lawn, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",55368,55368,"City",NA,NA,"Inferred Jan 2021 counts from annual average","Oak Lawn","IL","Oak Lawn ,IL","Midwest","East North Central",55368,"City"
"Oceanside,CA,City",1,2025,"Oceanside","CA","Oceanside, CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",171844,171348,"City",NA,NA,"","Oceanside","CA","Oceanside ,CA","West","Pacific",171348,"City"
"Odessa,TX,City",1,2018,"Odessa","TX","Odessa, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",110163,111922,"City",NA,NA,"","Odessa","TX","Odessa ,TX","South","West South Central",111922,"City"
"Omaha,NE,City",6,2021,"Omaha","NE","Omaha, NE","https://police.cityofomaha.org/opd-crime-statistics","Agency Aggregated","Open Source",483462,481471,"City",NA,NA,"","Omaha","NE","Omaha ,NE","Midwest","West North Central",481471,"City"
"Oshkosh,WI,City",1,2017,"Oshkosh","WI","Oshkosh, WI","https://www.oshkoshpd.com/MonthlyCrimeStats/Default.aspx","Agency Aggregated","Open Source",66521,65548,"City",NA,NA,"","Oshkosh","WI","Oshkosh ,WI","Midwest","East North Central",65548,"City"
"Palatine,IL,City",1,2017,"Palatine","IL","Palatine, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",64407,64407,"City",NA,NA,"Inferred Jan-Mar 2021 counts from annual average","Palatine","IL","Palatine ,IL","Midwest","East North Central",64407,"City"
"Parker,TX,County",8,2018,"Parker","TX","Parker, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",114776,114776,"County",NA,NA,"","Parker","TX","Parker ,TX","South","West South Central",114776,"County"
"Pasadena,TX,City",1,2018,"Pasadena","TX","Pasadena, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",145954,145850,"City",NA,NA,"","Pasadena","TX","Pasadena ,TX","South","West South Central",145850,"City"
"Pawtucket,RI,City",7,2020,"Pawtucket","RI","Pawtucket, RI","https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",74967,75100,"City",NA,NA,"","Pawtucket","RI","Pawtucket ,RI","Northeast","New England",75100,"City"
"Pearland,TX,City",1,2017,"Pearland","TX","Pearland, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",125894,127433,"City",NA,NA,"","Pearland","TX","Pearland ,TX","South","West South Central",127433,"City"
"Pflugerville,TX,City",2,2021,"Pflugerville","TX","Pflugerville, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",67817,65599,"City",NA,NA,"","Pflugerville","TX","Pflugerville ,TX","South","West South Central",65599,"City"
"Pharr,TX,City",4,2024,"Pharr","TX","Pharr, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",79558,80359,"City",NA,NA,"","Pharr","TX","Pharr ,TX","South","West South Central",80359,"City"
"Philadelphia,PA,City",1,2017,"Philadelphia","PA","Philadelphia, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",1555812,1550843,"City",NA,NA,"","Philadelphia","PA","Philadelphia ,PA","Northeast","Middle Atlantic",1550843,"City"
"Phoenix,AZ,City",1,2017,"Phoenix","AZ","Phoenix, AZ","https://www.phoenixopendata.com/dataset/crime-data/resource/0ce3411a-2fc6-4302-a33f-167f68608a20","Agency RMS","Open Source",1637902,1660686,"City",NA,NA,"","Phoenix","AZ","Phoenix ,AZ","West","Mountain",1660686,"City"
"Pima,AZ,County",3,2017,"Pima","AZ","Pima, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",365222,365222,"County",NA,NA,"Inferred Jan-Feb 2019 from annual average","Pima","AZ","Pima ,AZ","West","Mountain",365222,"County"
"Pittsburgh,PA,City",8,2020,"Pittsburgh","PA","Pittsburgh, PA","https://app.powerbigov.us/view?r=eyJrIjoiMDYzNWMyNGItNWNjMS00ODMwLWIxZDgtMTNkNzhlZDE2OWFjIiwidCI6ImY1ZjQ3OTE3LWM5MDQtNDM2OC05MTIwLWQzMjdjZjE3NTU5MSJ9","Agency Aggregated","Open Source",303137,304825,"City",NA,NA,"","Pittsburgh","PA","Pittsburgh ,PA","Northeast","Middle Atlantic",304825,"City"
"Plano,TX,City",8,2022,"Plano","TX","Plano, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",289847,291140,"City",NA,NA,"","Plano","TX","Plano ,TX","South","West South Central",291140,"City"
"Plymouth,MA,City",9,2017,"Plymouth","MA","Plymouth, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",65779,68771,"City",NA,NA,"","Plymouth","MA","Plymouth ,MA","Northeast","New England",68771,"City"
"Plymouth,MN,City",3,2022,"Plymouth","MN","Plymouth, MN","https://cde.state.mn.us/","State UCR","Open Source",78585,77576,"City",NA,NA,"","Plymouth","MN","Plymouth ,MN","Midwest","West North Central",77576,"City"
"Pocatello,ID,City",1,2017,"Pocatello","ID","Pocatello, ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",57914,58390,"City",NA,NA,"","Pocatello","ID","Pocatello ,ID","West","Mountain",58390,"City"
"Port Arthur,TX,City",8,2022,"Port Arthur","TX","Port Arthur, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",55899,55371,"City",NA,NA,"","Port Arthur","TX","Port Arthur ,TX","South","West South Central",55371,"City"
"Portland,OR,City",12,2020,"Portland","OR","Portland, OR","https://public.tableau.com/app/profile/portlandpolicebureau/viz/New_Monthly_Neighborhood/MonthlyOffenseTotals","Agency RMS","Open Source",630129,626146,"City",NA,NA,"","Portland","OR","Portland ,OR","West","Pacific",626146,"City"
"Portsmouth,VA,City",2,2017,"Portsmouth","VA","Portsmouth, VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",98003,96649,"City",NA,NA,"","Portsmouth","VA","Portsmouth ,VA","South","South Atlantic",96649,"City"
"Prince George's,MD,County",5,2019,"Prince George's","MD","Prince George's, MD","https://data.princegeorgescountymd.gov/browse?category=Public+Safety&sortBy=relevance&page=1&pageSize=20","Agency RMS","Open Source",725229,725229,"County",NA,NA,"Used FBI data for Jan & Feb 2017, agency data since","Prince George's","MD","Prince George's ,MD","South","South Atlantic",725229,"County"
"Prince William,VA,County",9,2021,"Prince William","VA","Prince William, VA","From VA","State UCR","From VA",480467,480467,"County",NA,NA,"","Prince William","VA","Prince William ,VA","South","South Atlantic",480467,"County"
"Providence,RI,City",1,2017,"Providence","RI","Providence, RI","https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",189064,189590,"City",NA,NA,"","Providence","RI","Providence ,RI","Northeast","New England",189590,"City"
"Raleigh,NC,City",9,2017,"Raleigh","NC","Raleigh, NC","https://data-ral.opendata.arcgis.com/datasets/ral::raleigh-police-incidents-nibrs/explore","Agency RMS","Open Source",470829,482842,"City",NA,NA,"","Raleigh","NC","Raleigh ,NC","South","South Atlantic",482842,"City"
"Reading,PA,City",1,2021,"Reading","PA","Reading, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",97698,97790,"City",NA,NA,"","Reading","PA","Reading ,PA","Northeast","Middle Atlantic",97790,"City"
"Redlands,CA,City",3,2017,"Redlands","CA","Redlands, CA","https://www.cityofredlands.org/police","Agency Aggregated","Provided by Agency",73554,74147,"City",NA,NA,"","Redlands","CA","Redlands ,CA","West","Pacific",74147,"City"
"Reno,NV,City",12,2018,"Reno","NV","Reno, NV","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",273671,277792,"City",NA,NA,"","Reno","NV","Reno ,NV","West","Mountain",277792,"City"
"Revere,MA,City",3,2019,"Revere","MA","Revere, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",56961,57132,"City",NA,NA,"","Revere","MA","Revere ,MA","Northeast","New England",57132,"City"
"Richardson,TX,City",3,2017,"Richardson","TX","Richardson, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",115771,119008,"City",NA,NA,"","Richardson","TX","Richardson ,TX","South","West South Central",119008,"City"
"Richmond,CA,City",2,2017,"Richmond","CA","Richmond, CA","https://www.ci.richmond.ca.us/4010/Crime-Statistics-Reports","Agency Aggregated","Open Source",115043,113282,"City",NA,NA,"","Richmond","CA","Richmond ,CA","West","Pacific",113282,"City"
"Richmond,VA,City",2,2017,"Richmond","VA","Richmond, VA","https://apps.richmondgov.com/applications/CrimeInfo","Agency RMS","Open Source",227323,230789,"City",NA,NA,"","Richmond","VA","Richmond ,VA","South","South Atlantic",230789,"City"
"Riverside,CA,City",8,2020,"Riverside","CA","Riverside, CA","https://www.riversideca.gov/transparency/data/dataset/show/27","Agency RMS","Open Source",319889,323473,"City",NA,NA,"","Riverside","CA","Riverside ,CA","West","Pacific",323473,"City"
"Roanoke,VA,City",8,2020,"Roanoke","VA","Roanoke, VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",98204,96925,"City",NA,NA,"","Roanoke","VA","Roanoke ,VA","South","South Atlantic",96925,"City"
"Rochester,MN,City",5,2021,"Rochester","MN","Rochester, MN","https://cde.state.mn.us/","State UCR","Open Source",121534,122035,"City",NA,NA,"","Rochester","MN","Rochester ,MN","Midwest","West North Central",122035,"City"
"Rochester,NY,City",8,2020,"Rochester","NY","Rochester, NY","https://data-rpdny.opendata.arcgis.com/datasets/rpdny::rpd-part-i-crime-2011-to-present/explore","Agency RMS","Open Source",210270,208452,"City",NA,NA,"","Rochester","NY","Rochester ,NY","Northeast","Middle Atlantic",208452,"City"
"Rockford,IL,City",6,2017,"Rockford","IL","Rockford, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",146710,145873,"City",NA,NA,"","Rockford","IL","Rockford ,IL","Midwest","East North Central",145873,"City"
"Rockwall,TX,City",2,2017,"Rockwall","TX","Rockwall, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",51724,53433,"City",NA,NA,"","Rockwall","TX","Rockwall ,TX","South","West South Central",53433,"City"
"Round Rock,TX,City",4,2018,"Round Rock","TX","Round Rock, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",127349,129898,"City",NA,NA,"","Round Rock","TX","Round Rock ,TX","South","West South Central",129898,"City"
"Rowlett,TX,City",3,2017,"Rowlett","TX","Rowlett, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",65196,66671,"City",NA,NA,"","Rowlett","TX","Rowlett ,TX","South","West South Central",66671,"City"
"Salt Lake City,UT,City",5,2017,"Salt Lake City","UT","Salt Lake City, UT","https://slcpd.com/open-data/crimestatistics/","Agency Aggregated","Open Source",201373,206692,"City",NA,NA,"","Salt Lake City","UT","Salt Lake City ,UT","West","Mountain",206692,"City"
"San Angelo,TX,City",4,2021,"San Angelo","TX","San Angelo, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",99243,98642,"City",NA,NA,"","San Angelo","TX","San Angelo ,TX","South","West South Central",98642,"City"
"San Antonio,TX,City",6,2024,"San Antonio","TX","San Antonio, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",1465608,1490047,"City",NA,NA,"","San Antonio","TX","San Antonio ,TX","South","West South Central",1490047,"City"
"San Bernardino,CA,City",6,2017,"San Bernardino","CA","San Bernardino, CA","https://www.sbcity.org/city_hall/police_department/crime_statistics/about_ucr_statistics/crime_statistics","Agency Aggregated","Open Source",222623,219483,"City",NA,NA,"","San Bernardino","CA","San Bernardino ,CA","West","Pacific",219483,"City"
"San Diego,CA,City",12,2019,"San Diego","CA","San Diego, CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",1377838,1378349,"City",NA,NA,"","San Diego","CA","San Diego ,CA","West","Pacific",1378349,"City"
"San Diego,CA,County",2,2023,"San Diego","CA","San Diego, CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",519218,519218,"County",NA,NA,"See County Sheriff","San Diego","CA","San Diego ,CA","West","Pacific",519218,"County"
"San Francisco,CA,City",1,2017,"San Francisco","CA","San Francisco, CA","https://www.sanfranciscopolice.org/stay-safe/crime-data/crime-reports","Agency Aggregated","Open Source",764693,782846,"City",NA,NA,"","San Francisco","CA","San Francisco ,CA","West","Pacific",782846,"City"
"San Jose,CA,City",2,2017,"San Jose","CA","San Jose, CA","https://www.sjpd.org/records/crime-stats-maps/police-dashboards","Agency Aggregated","Open Source",956814,952530,"City",NA,NA,"","San Jose","CA","San Jose ,CA","West","Pacific",952530,"City"
"San Marcos,TX,City",3,2017,"San Marcos","TX","San Marcos, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",69470,71413,"City",NA,NA,"","San Marcos","TX","San Marcos ,TX","South","West South Central",71413,"City"
"Sarasota,FL,County",8,2018,"Sarasota","FL","Sarasota, FL","https://www.sarasotasheriff.org/news/crime_crash_statistics/uniform_crime_reporting_statistics.php#revize_document_center_rz1986","Agency Aggregated","Open Source",294526,294526,"County",NA,NA,"","Sarasota","FL","Sarasota ,FL","South","South Atlantic",294526,"County"
"Schaumburg,IL,City",2,2017,"Schaumburg","IL","Schaumburg, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",75745,75140,"City",NA,NA,"Inferred Jan-Mar 2021 from annual average","Schaumburg","IL","Schaumburg ,IL","Midwest","East North Central",75140,"City"
"Scottsdale,AZ,City",6,2017,"Scottsdale","AZ","Scottsdale, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",243576,243644,"City",NA,NA,"","Scottsdale","AZ","Scottsdale ,AZ","West","Mountain",243644,"City"
"Scranton,PA,City",8,2020,"Scranton","PA","Scranton, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",75798,75687,"City",NA,NA,"","Scranton","PA","Scranton ,PA","Northeast","Middle Atlantic",75687,"City"
"Seattle,WA,City",5,2017,"Seattle","WA","Seattle, WA","https://www.seattle.gov/police/information-and-data/data/crime-dashboard","Agency Aggregated","Open Source",729691,753786,"City",NA,NA,"","Seattle","WA","Seattle ,WA","West","Pacific",753786,"City"
"Sioux Falls,SD,City",3,2017,"Sioux Falls","SD","Sioux Falls, SD","https://sdcrime.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",199879,206559,"City",NA,NA,"","Sioux Falls","SD","Sioux Falls ,SD","Midwest","West North Central",206559,"City"
"Skokie,IL,City",10,2020,"Skokie","IL","Skokie, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",65185,64417,"City",NA,NA,"","Skokie","IL","Skokie ,IL","Midwest","East North Central",64417,"City"
"Smith,TX,County",2,2017,"Smith","TX","Smith, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",111489,111489,"County",NA,NA,"","Smith","TX","Smith ,TX","South","West South Central",111489,"County"
"Somerville,MA,City",9,2024,"Somerville","MA","Somerville, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",79178,79513,"City",NA,NA,"","Somerville","MA","Somerville ,MA","Northeast","New England",79513,"City"
"Sonoma,CA,County",6,2019,"Sonoma","CA","Sonoma, CA","https://data.sonomacounty.ca.gov/Public-Safety/Sonoma-County-Sheriff-s-Office-Incident-Data/3rsj-iche/explore/query/SELECT%0A%20%20%60id%60%2C%0A%20%20%60agency_code%60%2C%0A%20%20%60agency%60%2C%0A%20%20%60incident_number%60%2C%0A%20%20%60date_time%60%2C%0A%20%20%60incident_type%60%2C%0A%20%20%60location_type%60%2C%0A%20%20%60city%60%2C%0A%20%20%60intersection%60%2C%0A%20%20%60location%60%2C%0A%20%20%60upload%60/page/filter","Agency RMS","Open Source",131522,131522,"County",NA,NA,"","Sonoma","CA","Sonoma ,CA","West","Pacific",131522,"County"
"South Bend,IN,City",7,2020,"South Bend","IN","South Bend, IN","https://southbendin.gov/transparency-and-performance/police-transparency-hub/particrimes/","Agency Aggregated","Open Source",103179,102999,"City",NA,NA,"Inferred Apr-Nov 2021 from annual state total","South Bend","IN","South Bend ,IN","Midwest","East North Central",102999,"City"
"Southaven,MS,City",9,2017,"Southaven","MS","Southaven, MS","https://mscrimestats.dps.ms.gov/public/View/dispview.aspx","State UCR","Open Source",56092,57135,"City",NA,NA,"","Southaven","MS","Southaven ,MS","South","East South Central",57135,"City"
"Sparks,NV,City",5,2023,"Sparks","NV","Sparks, NV","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",110475,109403,"City",NA,NA,"","Sparks","NV","Sparks ,NV","West","Mountain",109403,"City"
"Spotsylvania,VA,County",8,2021,"Spotsylvania","VA","Spotsylvania, VA","From VA","State UCR","From VA",149957,149957,"County",NA,NA,"","Spotsylvania","VA","Spotsylvania ,VA","South","South Atlantic",149957,"County"
"Springfield,IL,City",1,2017,"Springfield","IL","Springfield, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",112549,112781,"City",NA,NA,"","Springfield","IL","Springfield ,IL","Midwest","East North Central",112781,"City"
"Springfield,MA,City",1,2020,"Springfield","MA","Springfield, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",155046,154218,"City",NA,NA,"","Springfield","MA","Springfield ,MA","Northeast","New England",154218,"City"
"Springfield,MO,City",10,2017,"Springfield","MO","Springfield, MO","https://showmecrime.mo.gov/","State UCR","Open Source",169822,170521,"City",NA,NA,"","Springfield","MO","Springfield ,MO","Midwest","West North Central",170521,"City"
"Springfield,OH,City",1,2017,"Springfield","OH","Springfield, OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",58725,57866,"City",NA,NA,"","Springfield","OH","Springfield ,OH","Midwest","East North Central",57866,"City"
"St Charles,MO,City",5,2017,"St Charles","MO","St Charles, MO","https://showmecrime.mo.gov/","State UCR","Open Source",71079,71408,"City",NA,NA,"","St Charles","MO","St Charles ,MO","Midwest","West North Central",71408,"City"
"St Charles,MO,County",1,2017,NA,NA,NA,NA,NA,NA,NA,119730,NA,NA,NA,NA,NA,NA,NA,"Midwest","West North Central",NA,NA
"St Joseph,MO,City",6,2020,"St Joseph","MO","St Joseph, MO","https://showmecrime.mo.gov/","State UCR","Open Source",70918,69925,"City",NA,NA,"","St Joseph","MO","St Joseph ,MO","Midwest","West North Central",69925,"City"
"St Louis,MO,County",1,2017,NA,NA,NA,NA,NA,NA,NA,398969,NA,NA,NA,NA,NA,NA,NA,"Midwest","West North Central",NA,NA
"St Peters,MO,City",9,2020,"St Peters","MO","St Peters, MO","https://showmecrime.mo.gov/","State UCR","Open Source",58584,58937,"City",NA,NA,"","St Peters","MO","St Peters ,MO","Midwest","West North Central",58937,"City"
"St. Cloud,MN,City",7,2023,"St. Cloud","MN","St. Cloud, MN","https://cde.state.mn.us/","State UCR","Open Source",68925,69922,"City",NA,NA,"","St. Cloud","MN","St. Cloud ,MN","Midwest","West North Central",69922,"City"
"St. Paul,MN,City",8,2022,"St. Paul","MN","St. Paul, MN","https://cde.state.mn.us/","State UCR","Open Source",277533,300368,"City",NA,NA,"","St. Paul","MN","St. Paul ,MN","Midwest","West North Central",300368,"City"
"Stafford,VA,County",1,2017,"Stafford","VA","Stafford, VA","From VA","State UCR","From VA",166413,166413,"County",NA,NA,"","Stafford","VA","Stafford ,VA","South","South Atlantic",166413,"County"
"Stark,OH,County",1,2017,"Stark","OH","Stark, OH","From OH","State UCR","From OH",117590,117590,"County",NA,NA,"","Stark","OH","Stark ,OH","Midwest","East North Central",117590,"County"
"State College,PA,City",3,2017,"State College","PA","State College, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",55998,58532,"City",NA,NA,"","State College","PA","State College ,PA","Northeast","Middle Atlantic",58532,"City"
"Stockton,CA,City",1,2017,"Stockton","CA","Stockton, CA","https://www.stocktonca.gov/services/police_department/police_news___information/statistical_reports.php#outer-629","Agency Aggregated","Open Source",323501,322220,"City",NA,NA,"Inferred Jan-Feb 2021 from annual state total","Stockton","CA","Stockton ,CA","West","Pacific",322220,"City"
"Stratford,CT,City",3,2017,"Stratford","CT","Stratford, CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",52320,52596,"City",NA,NA,"","Stratford","CT","Stratford ,CT","Northeast","New England",52596,"City"
"Suffolk,VA,City",9,2020,"Suffolk","VA","Suffolk, VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",98065,100598,"City",NA,NA,"","Suffolk","VA","Suffolk ,VA","South","South Atlantic",100598,"City"
"Sugar Land,TX,City",4,2018,"Sugar Land","TX","Sugar Land, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",107989,108718,"City",NA,NA,"","Sugar Land","TX","Sugar Land ,TX","South","West South Central",108718,"City"
"Surprise,AZ,City",4,2017,"Surprise","AZ","Surprise, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",154128,159346,"City",NA,NA,"","Surprise","AZ","Surprise ,AZ","West","Mountain",159346,"City"
"Tacoma,WA,City",5,2017,"Tacoma","WA","Tacoma, WA","https://public.tableau.com/app/profile/city.of.tacoma/viz/TacomaPoliceCrimeDashboard/CrimeDashboard-IntroPage","Agency Aggregated","Open Source",219027,222828,"City",NA,NA,"","Tacoma","WA","Tacoma ,WA","West","Pacific",222828,"City"
"Taunton,MA,City",1,2022,"Taunton","MA","Taunton, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",60062,60356,"City",NA,NA,"","Taunton","MA","Taunton ,MA","Northeast","New England",60356,"City"
"Tempe,AZ,City",6,2020,"Tempe","AZ","Tempe, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",187473,188144,"City",NA,NA,"","Tempe","AZ","Tempe ,AZ","West","Mountain",188144,"City"
"Temple,TX,City",6,2022,"Temple","TX","Temple, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",88484,93073,"City",NA,NA,"","Temple","TX","Temple ,TX","South","West South Central",93073,"City"
"Texas City,TX,City",1,2019,"Texas City","TX","Texas City, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",56311,57448,"City",NA,NA,"","Texas City","TX","Texas City ,TX","South","West South Central",57448,"City"
"Thornton,CO,City",2,2017,"Thornton","CO","Thornton, CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",143055,143838,"City",NA,NA,"","Thornton","CO","Thornton ,CO","West","Mountain",143838,"City"
"Tinley Park,IL,City",1,2017,"Tinley Park","IL","Tinley Park, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",53973,53528,"City",NA,NA,"","Tinley Park","IL","Tinley Park ,IL","Midwest","East North Central",53528,"City"
"Tracy,CA,City",8,2017,"Tracy","CA","Tracy, CA","https://tracypd.com/crime-mapping","Agency Aggregated","Open Source",97219,99347,"City",NA,NA,"","Tracy","CA","Tracy ,CA","West","Pacific",99347,"City"
"Travis,TX,County",1,2017,"Travis","TX","Travis, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",277111,277111,"County",NA,NA,"Inferred Jan & Aug 2023 from 12 month average","Travis","TX","Travis ,TX","South","West South Central",277111,"County"
"Tucson,AZ,City",9,2020,"Tucson","AZ","Tucson, AZ","https://app.powerbigov.us/view?r=eyJrIjoiY2ViZmNiYzAtMDQ5ZC00OTMwLTliMTgtYjM1ZjAwYjJlMTkzIiwidCI6ImQyMWU1OWVjLWMyMDgtNDNlYi1hYWYxLWNmMDZkOWExOTZlMCJ9&pageName=ReportSectionccd6be2a1a0db780dadd","Agency Aggregated","Open Source",544629,548544,"City",NA,NA,"","Tucson","AZ","Tucson ,AZ","West","Mountain",548544,"City"
"Twin Falls,ID,City",9,2017,"Twin Falls","ID","Twin Falls, ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",54648,55447,"City",NA,NA,"","Twin Falls","ID","Twin Falls ,ID","West","Mountain",55447,"City"
"Tyler,TX,City",1,2017,"Tyler","TX","Tyler, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",108422,110824,"City",NA,NA,"","Tyler","TX","Tyler ,TX","South","West South Central",110824,"City"
