"city_state","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state_id","vio_crime","prop_crime","Agency","Source.Link","Source.Type","Source.Method","Population","pop23","Latitude","Longitude","Comment","pub_agency_name","state_abbr","region_name","division_name","population"
"North Bergen Township, NJ","North Bergen Township",0,1,2,4,8,22,3,2018,3,"NJ","North Bergen Township, NJ,City",7,33,"North Bergen Township","http://www.northbergenpolice.com/report/datasets/crime-statistics/","Agency Aggregated","Open Source",58378,59147,NA,NA,"","North Bergen Township","NJ","Northeast","Middle Atlantic",59147
"North Las Vegas, NV","North Las Vegas",0,7,34,138,132,217,80,2017,3,"NV","North Las Vegas, NV,City",179,429,"North Las Vegas","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",284422,290751,NA,NA,"","North Las Vegas","NV","West","Mountain",290751
"Oak Lawn, IL","Oak Lawn",0,0,1,10,6,57,0,2020,6,"IL","Oak Lawn, IL,City",11,63,"Oak Lawn","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",55368,55368,NA,NA,"Inferred Jan 2021 counts from annual average","Oak Lawn","IL","Midwest","East North Central",55368
"Oceanside, CA","Oceanside",1,2,8,52,39,191,23,2023,1,"CA","Oceanside, CA,City",63,253,"Oceanside","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",171844,171348,NA,NA,"","Oceanside","CA","West","Pacific",171348
"Odessa, TX","Odessa",0,10,8,66,49,281,45,2019,7,"TX","Odessa, TX,City",84,375,"Odessa","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",110163,111922,NA,NA,"","Odessa","TX","South","West South Central",111922
"Omaha, NE","Omaha",4,20,31,190,97,985,571,2023,6,"NE","Omaha, NE,City",245,1653,"Omaha","https://police.cityofomaha.org/opd-crime-statistics","Agency Aggregated","Open Source",483462,481471,NA,NA,"","Omaha","NE","Midwest","West North Central",481471
"Oshkosh, WI","Oshkosh",0,2,0,10,15,128,7,2020,6,"WI","Oshkosh, WI,City",12,150,"Oshkosh","https://www.oshkoshpd.com/MonthlyCrimeStats/Default.aspx","Agency Aggregated","Open Source",66521,65548,NA,NA,"","Oshkosh","WI","Midwest","East North Central",65548
"Palatine, IL","Palatine",0,1,1,2,1,33,1,2023,3,"IL","Palatine, IL,City",4,35,"Palatine","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",64407,64407,NA,NA,"Inferred Jan-Mar 2021 counts from annual average","Palatine","IL","Midwest","East North Central",64407
"Parker, TX","Parker",0,4,1,4,37,55,8,2017,8,"TX","Parker, TX,County",9,100,"Parker","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",114776,114776,NA,NA,"","Parker","TX","South","West South Central",114776
"Pasadena, TX","Pasadena",3,8,13,72,45,241,88,2023,7,"TX","Pasadena, TX,City",96,374,"Pasadena","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",145954,145850,NA,NA,"","Pasadena","TX","South","West South Central",145850
"Pawtucket, RI","Pawtucket",0,5,3,12,14,86,17,2020,11,"RI","Pawtucket, RI,City",20,117,"Pawtucket","https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",74967,75100,NA,NA,"","Pawtucket","RI","Northeast","New England",75100
"Pearland, TX","Pearland",0,1,5,1,18,145,13,2019,6,"TX","Pearland, TX,City",7,176,"Pearland","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",125894,127433,NA,NA,"","Pearland","TX","South","West South Central",127433
"Pflugerville, TX","Pflugerville",1,4,0,6,3,73,7,2023,5,"TX","Pflugerville, TX,City",11,83,"Pflugerville","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",67817,65599,NA,NA,"","Pflugerville","TX","South","West South Central",65599
"Pharr, TX","Pharr",0,11,1,7,12,92,5,2019,10,"TX","Pharr, TX,City",19,109,"Pharr","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",79558,80359,NA,NA,"","Pharr","TX","South","West South Central",80359
"Philadelphia, PA","Philadelphia",18,52,353,757,414,NA,NA,2024,4,"PA","Philadelphia, PA,City",1180,414,"Philadelphia","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",1555812,1550843,NA,NA,"","Philadelphia","PA","Northeast","Middle Atlantic",1550843
"Phoenix, AZ","Phoenix",10,69,171,556,398,2142,517,2024,4,"AZ","Phoenix, AZ,City",806,3057,"Phoenix","https://www.phoenixopendata.com/dataset/crime-data/resource/0ce3411a-2fc6-4302-a33f-167f68608a20","Agency RMS","Open Source",1637902,1660686,NA,NA,"","Phoenix","AZ","West","Mountain",1660686
"Pima, AZ","Pima",2,7,15,27,134,449,51,2017,2,"AZ","Pima, AZ,County",51,634,"Pima","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",365222,365222,NA,NA,"Inferred Jan-Feb 2019 from annual average","Pima","AZ","West","Mountain",365222
"Pittsburgh, PA","Pittsburgh",5,NA,NA,NA,NA,NA,NA,2021,1,"PA","Pittsburgh, PA,City",5,0,"Pittsburgh","https://app.powerbigov.us/view?r=eyJrIjoiMDYzNWMyNGItNWNjMS00ODMwLWIxZDgtMTNkNzhlZDE2OWFjIiwidCI6ImY1ZjQ3OTE3LWM5MDQtNDM2OC05MTIwLWQzMjdjZjE3NTU5MSJ9","Agency Aggregated","Open Source",303137,304825,NA,NA,"","Pittsburgh","PA","Northeast","Middle Atlantic",304825
"Plano, TX","Plano",1,8,11,13,63,281,27,2017,2,"TX","Plano, TX,City",33,371,"Plano","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",289847,291140,NA,NA,"","Plano","TX","South","West South Central",291140
"Pocatello, ID","Pocatello",0,1,0,11,17,73,4,2021,1,"ID","Pocatello, ID,City",12,94,"Pocatello","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",57914,58390,NA,NA,"","Pocatello","ID","West","Mountain",58390
"Port Arthur, TX","Port Arthur",1,4,5,22,23,45,11,2024,8,"TX","Port Arthur, TX,City",32,79,"Port Arthur","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",55899,55371,NA,NA,"","Port Arthur","TX","South","West South Central",55371
"Portland, OR","Portland",4,42,78,165,367,2035,634,2017,5,"OR","Portland, OR,City",289,3036,"Portland","https://public.tableau.com/app/profile/portlandpolicebureau/viz/New_Monthly_Neighborhood/MonthlyOffenseTotals","Agency RMS","Open Source",630129,626146,NA,NA,"","Portland","OR","West","Pacific",626146
"Portsmouth, VA","Portsmouth",2,6,11,29,30,190,57,2024,2,"VA","Portsmouth, VA,City",48,277,"Portsmouth","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",98003,96649,NA,NA,"","Portsmouth","VA","South","South Atlantic",96649
"Prince George's, MD","Prince George's",7,13,66,82,107,671,195,2017,3,"MD","Prince George's, MD,County",168,973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince William, VA","Prince William",1,11,18,50,29,370,50,2018,5,"VA","Prince William, VA,County",80,449,"Prince William","From VA","State UCR","",480467,480467,NA,NA,"","Prince William County Police Department","VA","South","South Atlantic",480467
"Providence, RI","Providence",2,7,20,55,68,379,49,2017,7,"RI","Providence, RI,City",84,496,"Providence","https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",189064,189590,NA,NA,"","Providence","RI","Northeast","New England",189590
"Raleigh, NC","Raleigh",2,18,38,88,95,670,92,2020,10,"NC","Raleigh, NC,City",146,857,"Raleigh","https://data-ral.opendata.arcgis.com/datasets/ral::raleigh-police-incidents-nibrs/explore","Agency RMS","Open Source",470829,482842,NA,NA,"","Raleigh","NC","South","South Atlantic",482842
"Reading, PA","Reading",1,5,6,34,30,70,18,2020,8,"PA","Reading, PA,City",46,118,"Reading","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",97698,97790,NA,NA,"","Reading","PA","Northeast","Middle Atlantic",97790
"Redlands, CA","Redlands",0,2,6,5,13,130,14,2022,12,"CA","Redlands, CA,City",13,157,"Redlands","https://www.cityofredlands.org/police","Agency Aggregated","Provided by Agency",73554,74147,NA,NA,"","Redlands","CA","West","Pacific",74147
"Reno, NV","Reno",0,27,27,106,55,358,80,2020,6,"NV","Reno, NV,City",160,493,"Reno","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",273671,277792,NA,NA,"","Reno","NV","West","Mountain",277792
"Richardson, TX","Richardson",0,3,2,6,46,167,15,2018,7,"TX","Richardson, TX,City",11,228,"Richardson","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",115771,119008,NA,NA,"","Richardson","TX","South","West South Central",119008
"Richmond, CA","Richmond",1,2,29,43,85,156,112,2017,2,"CA","Richmond, CA,City",75,353,"Richmond","https://www.ci.richmond.ca.us/4010/Crime-Statistics-Reports","Agency Aggregated","Open Source",115043,113282,NA,NA,"","Richmond","CA","West","Pacific",113282
"Richmond, VA","Richmond",5,13,19,51,60,649,129,2024,5,"VA","Richmond, VA,City",88,838,"Richmond","https://apps.richmondgov.com/applications/CrimeInfo","Agency RMS","Open Source",227323,230789,NA,NA,"","Richmond","VA","South","South Atlantic",230789
"Riverside, CA","Riverside",0,NA,38,88,123,473,112,2020,7,"CA","Riverside, CA,City",126,708,"Riverside","https://www.riversideca.gov/transparency/data/dataset/show/27","Agency RMS","Open Source",319889,323473,NA,NA,"","Riverside","CA","West","Pacific",323473
"Roanoke, VA","Roanoke",2,2,10,22,36,228,32,2020,9,"VA","Roanoke, VA,City",36,296,"Roanoke","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",98204,96925,NA,NA,"","Roanoke","VA","South","South Atlantic",96925
"Rochester, NY","Rochester",4,NA,61,56,104,429,34,2018,10,"NY","Rochester, NY,City",121,567,"Rochester","https://data-rpdny.opendata.arcgis.com/datasets/rpdny::rpd-part-i-crime-2011-to-present/explore","Agency RMS","Open Source",210270,208452,NA,NA,"","Rochester","NY","Northeast","Middle Atlantic",208452
"Rockford, IL","Rockford",2,10,16,97,75,211,73,2024,9,"IL","Rockford, IL,City",125,359,"Rockford","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",146710,145873,NA,NA,"","Rockford","IL","Midwest","East North Central",145873
"Rockwall, TX","Rockwall",0,1,3,3,1,70,9,2022,9,"TX","Rockwall, TX,City",7,80,"Rockwall","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",51724,53433,NA,NA,"","Rockwall","TX","South","West South Central",53433
"Round Rock, TX","Round Rock",0,6,5,8,18,249,13,2022,3,"TX","Round Rock, TX,City",19,280,"Round Rock","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",127349,129898,NA,NA,"","Round Rock","TX","South","West South Central",129898
"Rowlett, TX","Rowlett",0,2,2,7,11,77,8,2019,12,"TX","Rowlett, TX,City",11,96,"Rowlett","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",65196,66671,NA,NA,"","Rowlett","TX","South","West South Central",66671
"Salt Lake City, UT","Salt Lake City",0,18,44,113,148,1123,242,2020,9,"UT","Salt Lake City, UT,City",175,1513,"Salt Lake City","https://slcpd.com/open-data/crimestatistics/","Agency Aggregated","Open Source",201373,206692,NA,NA,"","Salt Lake City","UT","West","Mountain",206692
"San Angelo, TX","San Angelo",1,7,3,24,44,209,23,2018,7,"TX","San Angelo, TX,City",35,276,"San Angelo","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",99243,98642,NA,NA,"","San Angelo","TX","South","West South Central",98642
"San Antonio, TX","San Antonio",12,148,128,741,801,4059,828,2022,1,"TX","San Antonio, TX,City",1029,5688,"San Antonio","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",1465608,1490047,NA,NA,"","San Antonio","TX","South","West South Central",1490047
"San Bernardino, CA","San Bernardino",3,15,80,163,169,340,174,2017,3,"CA","San Bernardino, CA,City",261,683,"San Bernardino","https://www.sbcity.org/city_hall/police_department/crime_statistics/about_ucr_statistics/crime_statistics","Agency Aggregated","Open Source",222623,219483,NA,NA,"","San Bernardino","CA","West","Pacific",219483
"San Diego, CA","San Diego",1,28,86,374,186,1323,528,2024,6,"CA","San Diego, CA,City",489,2037,"San Diego","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",1377838,1378349,NA,NA,"","San Diego","CA","West","Pacific",1378349
"San Diego, CA","San Diego",4,11,30,180,103,369,132,2024,9,"CA","San Diego, CA,County",225,604,"San Diego","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",519218,519218,NA,NA,"See County Sheriff","San Diego","CA","West","Pacific",519218
"San Francisco, CA","San Francisco",3,10,183,186,771,1735,523,2021,1,"CA","San Francisco, CA,City",382,3029,"San Francisco","https://www.sanfranciscopolice.org/stay-safe/crime-data/crime-reports","Agency Aggregated","Open Source",764693,782846,NA,NA,"","San Francisco","CA","West","Pacific",782846
"San Jose, CA","San Jose",2,51,101,194,245,945,538,2017,6,"CA","San Jose, CA,City",348,1728,"San Jose","https://www.sjpd.org/records/crime-stats-maps/police-dashboards","Agency Aggregated","Open Source",956814,952530,NA,NA,"","San Jose","CA","West","Pacific",952530
"San Marcos, TX","San Marcos",0,10,1,11,10,82,17,2024,9,"TX","San Marcos, TX,City",22,109,"San Marcos","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",69470,71413,NA,NA,"","San Marcos","TX","South","West South Central",71413
"Sarasota, FL","Sarasota",0,3,3,18,27,255,42,2022,6,"FL","Sarasota, FL,County",24,324,"Sarasota","https://www.sarasotasheriff.org/news/crime_crash_statistics/uniform_crime_reporting_statistics.php#revize_document_center_rz1986","Agency Aggregated","Open Source",294526,294526,NA,NA,"","Sarasota","FL","South","South Atlantic",294526
"Schaumburg, IL","Schaumburg",0,1,2,0,4,93,5,2017,6,"IL","Schaumburg, IL,City",3,102,"Schaumburg","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",75745,75140,NA,NA,"Inferred Jan-Mar 2021 from annual average","Schaumburg","IL","Midwest","East North Central",75140
"Scottsdale, AZ","Scottsdale",0,8,6,7,43,338,40,2024,1,"AZ","Scottsdale, AZ,City",21,421,"Scottsdale","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",243576,243644,NA,NA,"","Scottsdale","AZ","West","Mountain",243644
"Scranton, PA","Scranton",0,5,2,83,30,91,1,2018,9,"PA","Scranton, PA,City",90,122,"Scranton","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",75798,75687,NA,NA,"","Scranton","PA","Northeast","Middle Atlantic",75687
"Seattle, WA","Seattle",3,22,163,250,717,1944,809,2023,11,"WA","Seattle, WA,City",438,3470,"Seattle","https://www.seattle.gov/police/information-and-data/data/crime-dashboard","Agency Aggregated","Open Source",729691,753786,NA,NA,"","Seattle","WA","West","Pacific",753786
"Sioux Falls, SD","Sioux Falls",0,5,9,60,69,469,36,2017,7,"SD","Sioux Falls, SD,City",74,574,"Sioux Falls","https://sdcrime.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",199879,206559,NA,NA,"","Sioux Falls","SD","Midwest","West North Central",206559
"Skokie, IL","Skokie",0,0,2,12,27,148,6,2017,11,"IL","Skokie, IL,City",14,181,"Skokie","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",65185,64417,NA,NA,"","Skokie","IL","Midwest","East North Central",64417
"Smith, TX","Smith",0,7,4,28,88,73,18,2017,8,"TX","Smith, TX,County",39,179,"Smith","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",111489,111489,NA,NA,"","Smith","TX","South","West South Central",111489
"Sonoma, CA","Sonoma",1,9,3,9,30,47,2,2022,6,"CA","Sonoma, CA,County",22,79,"Sonoma","https://data.sonomacounty.ca.gov/Public-Safety/Sonoma-County-Sheriff-s-Office-Incident-Data/3rsj-iche/explore/query/SELECT%0A%20%20%60id%60%2C%0A%20%20%60agency_code%60%2C%0A%20%20%60agency%60%2C%0A%20%20%60incident_number%60%2C%0A%20%20%60date_time%60%2C%0A%20%20%60incident_type%60%2C%0A%20%20%60location_type%60%2C%0A%20%20%60city%60%2C%0A%20%20%60intersection%60%2C%0A%20%20%60location%60%2C%0A%20%20%60upload%60/page/filter","Agency RMS","Open Source",131522,131522,NA,NA,"","Sonoma","CA","West","Pacific",131522
"South Bend, IN","South Bend",1,7,35,42,82,239,34,2017,3,"IN","South Bend, IN,City",85,355,"South Bend","https://southbendin.gov/transparency-and-performance/police-transparency-hub/particrimes/","Agency Aggregated","Open Source",103179,102999,NA,NA,"Inferred Apr-Nov 2021 from annual state total","South Bend","IN","Midwest","East North Central",102999
"Southaven, MS","Southaven",0,3,1,19,19,141,14,2021,3,"MS","Southaven, MS,City",23,174,"Southaven","https://mscrimestats.dps.ms.gov/public/View/dispview.aspx","State UCR","Open Source",56092,57135,NA,NA,"","Southaven","MS","South","East South Central",57135
"Sparks, NV","Sparks",0,3,2,28,38,149,35,2019,10,"NV","Sparks, NV,City",33,222,"Sparks","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",110475,109403,NA,NA,"","Sparks","NV","West","Mountain",109403
"Spotsylvania, VA","Spotsylvania",0,4,0,15,1,54,2,2022,12,"VA","Spotsylvania, VA,County",19,57,"Spotsylvania","From VA","State UCR","",149957,149957,NA,NA,"","Spotsylvania","VA","South","South Atlantic",149957
"Springfield, IL","Springfield",0,13,21,70,83,284,26,2020,10,"IL","Springfield, IL,City",104,393,"Springfield","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",112549,112781,NA,NA,"","Springfield","IL","Midwest","East North Central",112781
"Springfield, MO","Springfield",0,24,12,103,144,338,55,2024,2,"MO","Springfield, MO,City",139,537,"Springfield","https://showmecrime.mo.gov/","State UCR","Open Source",169822,170521,NA,NA,"","Springfield","MO","Midwest","West North Central",170521
"Springfield, OH","Springfield",1,3,10,41,32,108,66,2024,2,"OH","Springfield, OH,City",55,206,"Springfield","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",58725,57866,NA,NA,"","Springfield","OH","Midwest","East North Central",57866
"St Charles, MO","St Charles",0,0,3,18,14,131,23,2020,8,"MO","St Charles, MO,City",21,168,"St Charles","https://showmecrime.mo.gov/","State UCR","Open Source",71079,71408,NA,NA,"","St. Charles","MO","Midwest","West North Central",71408
"St Charles, MO","St Charles",0,1,0,12,1,10,1,2022,12,"MO","St Charles, MO,County",13,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St Joseph, MO","St Joseph",1,12,3,33,41,175,40,2024,3,"MO","St Joseph, MO,City",49,256,"St Joseph","https://showmecrime.mo.gov/","State UCR","Open Source",70918,69925,NA,NA,"","St. Joseph","MO","Midwest","West North Central",69925
"St Louis, MO","St Louis",2,4,15,122,86,381,176,2023,12,"MO","St Louis, MO,County",143,643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St Peters, MO","St Peters",0,4,1,4,1,44,3,2024,8,"MO","St Peters, MO,City",9,48,"St Peters","https://showmecrime.mo.gov/","State UCR","Open Source",58584,58937,NA,NA,"","St. Peters","MO","Midwest","West North Central",58937
"Stafford, VA","Stafford",0,6,2,21,9,82,11,2021,8,"VA","Stafford, VA,County",29,102,"Stafford","From VA","State UCR","",166413,166413,NA,NA,"","Stafford","VA","South","South Atlantic",166413
"State College, PA","State College",0,1,0,0,1,31,0,2020,6,"PA","State College, PA,City",1,32,"State College","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",55998,58532,NA,NA,"","State College","PA","Northeast","Middle Atlantic",58532
"Stockton, CA","Stockton",0,7,73,222,201,622,192,2017,1,"CA","Stockton, CA,City",302,1015,"Stockton","https://www.stocktonca.gov/services/police_department/police_news___information/statistical_reports.php#outer-629","Agency Aggregated","Open Source",323501,322220,NA,NA,"Inferred Jan-Feb 2021 from annual state total","Stockton","CA","West","Pacific",322220
"Stratford, CT","Stratford",0,1,3,2,3,68,20,2019,8,"CT","Stratford, CT,City",6,91,"Stratford","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",52320,52596,NA,NA,"","Stratford","CT","Northeast","New England",52596
"Suffolk, VA","Suffolk",0,2,7,8,21,127,3,2017,3,"VA","Suffolk, VA,City",17,151,"Suffolk","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",98065,100598,NA,NA,"","Suffolk","VA","South","South Atlantic",100598
"Sugar Land, TX","Sugar Land",0,0,2,1,14,105,4,2017,12,"TX","Sugar Land, TX,City",3,123,"Sugar Land","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",107989,108718,NA,NA,"","Sugar Land","TX","South","West South Central",108718
"Surprise, AZ","Surprise",0,2,4,9,20,129,7,2019,2,"AZ","Surprise, AZ,City",15,156,"Surprise","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",154128,159346,NA,NA,"","Surprise","AZ","West","Mountain",159346
"Tacoma, WA","Tacoma",4,NA,62,99,106,819,511,2023,10,"WA","Tacoma, WA,City",165,1436,"Tacoma","https://public.tableau.com/app/profile/city.of.tacoma/viz/TacomaPoliceCrimeDashboard/CrimeDashboard-IntroPage","Agency Aggregated","Open Source",219027,222828,NA,NA,"","Tacoma","WA","West","Pacific",222828
"Tempe, AZ","Tempe",0,11,16,44,65,442,61,2018,6,"AZ","Tempe, AZ,City",71,568,"Tempe","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",187473,188144,NA,NA,"","Tempe","AZ","West","Mountain",188144
"Temple, TX","Temple",1,9,2,8,33,168,41,2017,5,"TX","Temple, TX,City",20,242,"Temple","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",88484,93073,NA,NA,"","Temple","TX","South","West South Central",93073
"Texas City, TX","Texas City",2,7,0,12,14,82,8,2021,5,"TX","Texas City, TX,City",21,104,"Texas City","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",56311,57448,NA,NA,"","Texas City","TX","South","West South Central",57448
"Thornton, CO","Thornton",0,9,4,12,24,243,58,2024,1,"CO","Thornton, CO,City",25,325,"Thornton","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",143055,143838,NA,NA,"","Thornton","CO","West","Mountain",143838
"Tinley Park, IL","Tinley Park",0,0,1,0,4,40,19,2022,10,"IL","Tinley Park, IL,City",1,63,"Tinley Park","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",53973,53528,NA,NA,"","Tinley Park","IL","Midwest","East North Central",53528
"Tracy, CA","Tracy",1,4,6,11,12,75,25,2024,1,"CA","Tracy, CA,City",22,112,"Tracy","https://tracypd.com/crime-mapping","Agency Aggregated","Open Source",97219,99347,NA,NA,"","Tracy","CA","West","Pacific",99347
"Travis, TX","Travis",0,11,5,62,53,167,22,2019,5,"TX","Travis, TX,County",78,242,"Travis","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",277111,277111,NA,NA,"Inferred Jan & Aug 2023 from 12 month average","Travis","TX","South","West South Central",277111
"Tucson, AZ","Tucson",5,43,70,178,136,1175,149,2020,7,"AZ","Tucson, AZ,City",296,1460,"Tucson","https://app.powerbigov.us/view?r=eyJrIjoiY2ViZmNiYzAtMDQ5ZC00OTMwLTliMTgtYjM1ZjAwYjJlMTkzIiwidCI6ImQyMWU1OWVjLWMyMDgtNDNlYi1hYWYxLWNmMDZkOWExOTZlMCJ9&pageName=ReportSectionccd6be2a1a0db780dadd","Agency Aggregated","Open Source",544629,548544,NA,NA,"","Tucson","AZ","West","Mountain",548544
"Twin Falls, ID","Twin Falls",0,1,1,10,7,70,4,2023,3,"ID","Twin Falls, ID,City",12,81,"Twin Falls","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",54648,55447,NA,NA,"","Twin Falls","ID","West","Mountain",55447
"Tyler, TX","Tyler",1,11,2,49,14,166,14,2022,9,"TX","Tyler, TX,City",63,194,"Tyler","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",108422,110824,NA,NA,"","Tyler","TX","South","West South Central",110824
"Upper Darby, PA","Upper Darby",0,0,15,18,7,66,12,2017,2,"PA","Upper Darby, PA,City",33,85,"Upper Darby","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",84407,84468,NA,NA,"","Upper Darby Township","PA","Northeast","Middle Atlantic",84468
"Vallejo, CA","Vallejo",0,8,29,46,161,82,69,2018,4,"CA","Vallejo, CA,City",83,312,"Vallejo","https://www.vallejopd.net/public_information/crime_data/operations_bureau_reports/operations_bureau_2024_reports","Agency Aggregated","Open Source",123940,122419,NA,NA,"","Vallejo","CA","West","Pacific",122419
"Victoria, TX","Victoria",0,4,8,12,19,99,8,2022,1,"TX","Victoria, TX,City",24,126,"Victoria","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",65165,65298,NA,NA,"","Victoria","TX","South","West South Central",65298
"Virginia Beach, VA","Virginia Beach",1,5,12,17,44,464,37,2020,5,"VA","Virginia Beach, VA,City",35,545,"Virginia Beach","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",457556,453991,NA,NA,"","Virginia Beach","VA","South","South Atlantic",453991
"Waco, TX","Waco",0,8,2,77,65,284,22,2019,6,"TX","Waco, TX,City",87,371,"Waco","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",140911,145741,NA,NA,"","Waco","TX","South","West South Central",145741
"Warwick, RI","Warwick",0,2,0,3,9,69,8,2020,12,"RI","Warwick, RI,City",5,86,"Warwick","https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",82966,83369,NA,NA,"","Warwick","RI","Northeast","New England",83369
"Washington, DC","Washington",20,16,181,129,102,1739,313,2022,7,"DC","Washington, DC,City",346,2154,"Washington","https://crimecards.dc.gov/","Agency RMS","Open Source",671803,678972,NA,NA,"","Washington","DC","South","South Atlantic",678972
"Washington, MD","Washington",0,0,2,10,3,51,15,2023,12,"MD","Washington, MD,County",12,69,"Washington","https://washcosheriff.com/crime/crime-statistics/","Agency Aggregated","",104179,104179,NA,NA,"","Washington","MD","South","South Atlantic",104179
"Waterbury, CT","Waterbury",0,2,16,17,25,212,50,2018,2,"CT","Waterbury, CT,City",35,287,"Waterbury","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",113464,115380,NA,NA,"","Waterbury","CT","Northeast","New England",115380
"West Chester Township, OH","West Chester Township",0,4,0,0,8,66,1,2020,5,"OH","West Chester Township, OH,City",4,75,"West Chester Township","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",62374,62860,NA,NA,"","West Chester Township","OH","Midwest","East North Central",62860
"West Hartford, CT","West Hartford",0,0,2,2,2,86,8,2021,4,"CT","West Hartford, CT,City",4,96,"West Hartford","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",63934,64423,NA,NA,"","West Hartford","CT","Northeast","New England",64423
