"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state","Agency_Type","vio_crime","prop_crime","Agency","State.y","city_state.x","Source.Link","Source.Type","Source.Method","Population","pop23","Agency_Type.x","Latitude","Longitude","Comment","pub_agency_name","state_abbr","city_state.y","region_name","division_name","population","Agency_Type.y"
"Lakeville,MN,City","Lakeville",0,0,0,1,4,35,6,2020,3,"MN","Lakeville,MN","City",1,45,"Lakeville","MN","Lakeville, MN","https://cde.state.mn.us/","State UCR","Open Source",75548,76929,"City",NA,NA,"","Lakeville","MN","Lakeville ,MN","Midwest","West North Central",76929,"City"
"Lancaster,PA,City","Lancaster",0,4,7,14,6,99,10,2020,12,"PA","Lancaster,PA","City",25,115,"Lancaster","PA","Lancaster, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",57295,57213,"City",NA,NA,"","Lancaster","PA","Lancaster ,PA","Northeast","Middle Atlantic",57213,"City"
"Laredo,TX,City","Laredo",1,6,4,67,28,225,32,2023,11,"TX","Laredo,TX","City",78,285,"Laredo","TX","Laredo, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",256973,256542,"City",NA,NA,"","Laredo","TX","Laredo ,TX","South","West South Central",256542,"City"
"Las Vegas,NV,City","Las Vegas",11,NA,161,567,574,1939,563,2020,8,"NV","Las Vegas,NV","City",739,3076,"Las Vegas","NV","Las Vegas, NV","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",1667961,1670226,"City",NA,NA,"","Las Vegas","NV","Las Vegas ,NV","West","Mountain",1670226,"City"
"Lawrence,MA,City","Lawrence",0,1,12,42,15,67,21,2017,5,"MA","Lawrence,MA","City",55,103,"Lawrence","MA","Lawrence, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",88422,87806,"City",NA,NA,"","Lawrence","MA","Lawrence ,MA","Northeast","New England",87806,"City"
"League City,TX,City","League City",0,4,0,0,14,73,11,2023,1,"TX","League City,TX","City",4,98,"League City","TX","League City, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",116511,115791,"City",NA,NA,"","League City","TX","League City ,TX","South","West South Central",115791,"City"
"Lee's Summit,MO,City","Lee's Summit",0,1,8,4,17,106,5,2017,1,"MO","Lee's Summit,MO","City",13,128,"Lee's Summit","MO","Lee's Summit, MO","https://showmecrime.mo.gov/","State UCR","Open Source",103976,104402,"City",NA,NA,"","Lee's Summit","MO","Lee's Summit ,MO","Midwest","West North Central",104402,"City"
"Lewisville,TX,City","Lewisville",1,4,3,17,19,154,38,2023,10,"TX","Lewisville,TX","City",25,211,"Lewisville","TX","Lewisville, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",113568,133694,"City",NA,NA,"","Lewisville","TX","Lewisville ,TX","South","West South Central",133694,"City"
"Lexington,KY,City","Lexington",2,9,47,28,246,726,111,2017,1,"KY","Lexington,KY","City",86,1083,"Lexington","KY","Lexington, KY","https://www.lexingtonky.gov/crime-data","Agency Aggregated","Open Source",320983,319994,"City",NA,NA,"","Lexington","KY","Lexington ,KY","South","East South Central",319994,"City"
"Lincoln,NE,City","Lincoln",0,17,7,37,57,401,88,2023,2,"NE","Lincoln,NE","City",61,546,"Lincoln","NE","Lincoln, NE","https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082","State UCR","Open Source",293937,293155,"City",NA,NA,"","Lincoln","NE","Lincoln ,NE","Midwest","West North Central",293155,"City"
"Little Elm,TX,City","Little Elm",0,3,1,4,0,14,0,2018,4,"TX","Little Elm,TX","City",8,14,"Little Elm","TX","Little Elm, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",55340,59954,"City",NA,NA,"","Little Elm","TX","Little Elm ,TX","South","West South Central",59954,"City"
"Little Rock,AR,City","Little Rock",3,14,55,231,173,858,119,2017,1,"AR","Little Rock,AR","City",303,1150,"Little Rock","AR","Little Rock, AR","https://www.littlerock.gov/media/21988/part-i-offenses-by-month.pdf","Agency Aggregated","Open Source",201513,202986,"City",NA,NA,"","Little Rock","AR","Little Rock ,AR","South","West South Central",202986,"City"
"Long Beach,CA,City","Long Beach",2,16,105,161,246,578,250,2017,8,"CA","Long Beach,CA","City",284,1074,"Long Beach","CA","Long Beach, CA","https://www.longbeach.gov/police/crime-info/crime-statistics/","Agency Aggregated","Open Source",447528,444415,"City",NA,NA,"","Long Beach","CA","Long Beach ,CA","West","Pacific",444415,"City"
"Longview,TX,City","Longview",0,2,2,9,30,94,10,2018,2,"TX","Longview,TX","City",13,134,"Longview","TX","Longview, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",81811,82981,"City",NA,NA,"","Longview","TX","Longview ,TX","South","West South Central",82981,"City"
"Lorain,OH,City","Lorain",1,7,5,16,40,82,5,2017,3,"OH","Lorain,OH","City",29,127,"Lorain","OH","Lorain, OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",65536,65436,"City",NA,NA,"","Lorain","OH","Lorain ,OH","Midwest","East North Central",65436,"City"
"Los Angeles,CA,City","Los Angeles",22,NA,NA,NA,NA,NA,NA,2017,5,"CA","Los Angeles,CA","City",22,0,"Los Angeles","CA","Los Angeles, CA","https://www.lapdonline.org/","Agency Aggregated","Provided by Agency",3809182,3786018,"City",NA,NA,"","Los Angeles","CA","Los Angeles ,CA","West","Pacific",3786018,"City"
"Los Angeles,CA,County","Los Angeles",16,65,271,710,698,2434,1200,2020,7,"CA","Los Angeles,CA","County",1062,4332,"Los Angeles","CA","Los Angeles, CA","https://lasd.org/transparency/part1and2crimedata/#part1","Agency Aggregated","Open Source",1008018,1008018,"County",NA,NA,"","Los Angeles","CA","Los Angeles ,CA","West","Pacific",1008018,"County"
"Louisville,KY,City","Louisville",11,14,127,417,484,1450,446,2020,6,"KY","Louisville,KY","City",569,2380,"Louisville","KY","Louisville, KY","https://data.louisvilleky.gov/search?tags=lmpd","Agency RMS","Open Source",677554,669468,"City",NA,NA,"","Louisville","KY","Louisville ,KY","South","East South Central",669468,"City"
"Loveland,CO,City","Loveland",0,3,1,9,7,107,10,2017,1,"CO","Loveland,CO","City",13,124,"Loveland","CO","Loveland, CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",77770,78656,"City",NA,NA,"","Loveland","CO","Loveland ,CO","West","Mountain",78656,"City"
"Lower Merion,PA,City","Lower Merion",0,0,0,3,11,76,7,2020,10,"PA","Lower Merion,PA","City",3,94,"Lower Merion","PA","Lower Merion, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",64642,64350,"City",NA,NA,"","Lower Merion","PA","Lower Merion ,PA","Northeast","Middle Atlantic",64350,"City"
"Lower Paxton,PA,City","Lower Paxton",0,1,0,6,6,45,4,2017,3,"PA","Lower Paxton,PA","City",7,55,"Lower Paxton","PA","Lower Paxton, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",54552,55204,"City",NA,NA,"","Lower Paxton","PA","Lower Paxton ,PA","Northeast","Middle Atlantic",55204,"City"
"Lynchburg,VA,City","Lynchburg",0,1,4,21,17,74,11,2020,7,"VA","Lynchburg,VA","City",26,102,"Lynchburg","VA","Lynchburg, VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",79421,79509,"City",NA,NA,"","Lynchburg","VA","Lynchburg ,VA","South","South Atlantic",79509,"City"
"Lynn,MA,City","Lynn",0,3,16,25,18,63,13,2018,10,"MA","Lynn,MA","City",44,94,"Lynn","MA","Lynn, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",101056,101144,"City",NA,NA,"","Lynn","MA","Lynn ,MA","Northeast","New England",101144,"City"
"Manchester,CT,City","Manchester",0,1,4,12,19,111,9,2017,3,"CT","Manchester,CT","City",17,139,"Manchester","CT","Manchester, CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",59293,59408,"City",NA,NA,"","Manchester","CT","Manchester ,CT","Northeast","New England",59408,"City"
"Mansfield,TX,City","Mansfield",0,1,0,1,8,48,2,2018,2,"TX","Mansfield,TX","City",2,58,"Mansfield","TX","Mansfield, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",75993,78788,"City",NA,NA,"","Mansfield","TX","Mansfield ,TX","South","West South Central",78788,"City"
"Maple Grove,MN,City","Maple Grove",0,2,1,4,8,120,3,2021,1,"MN","Maple Grove,MN","City",7,131,"Maple Grove","MN","Maple Grove, MN","https://cde.state.mn.us/","State UCR","Open Source",70935,70729,"City",NA,NA,"","Maple Grove","MN","Maple Grove ,MN","Midwest","West North Central",70729,"City"
"Marana,AZ,City","Marana",0,1,0,2,5,77,7,2020,6,"AZ","Marana,AZ","City",3,89,"Marana","AZ","Marana, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",57119,57718,"City",NA,NA,"","Marana","AZ","Marana ,AZ","West","Mountain",57718,"City"
"McAllen,TX,City","McAllen",0,3,7,5,15,247,5,2023,5,"TX","McAllen,TX","City",15,267,"McAllen","TX","McAllen, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",145510,145684,"City",NA,NA,"","McAllen","TX","McAllen ,TX","South","West South Central",145684,"City"
"Mckinney,TX,City","Mckinney",0,4,6,15,25,141,8,2018,4,"TX","Mckinney,TX","City",25,174,"Mckinney","TX","Mckinney, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",208415,212716,"City",NA,NA,"","Mckinney","TX","Mckinney ,TX","South","West South Central",212716,"City"
"Medford,MA,City","Medford",0,1,1,4,4,21,1,2021,2,"MA","Medford,MA","City",6,26,"Medford","MA","Medford, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",64122,68280,"City",NA,NA,"","Medford","MA","Medford ,MA","Northeast","New England",68280,"City"
"Memphis,TN,City","Memphis",9,46,191,556,624,1781,278,2017,2,"TN","Memphis,TN","City",802,2683,"Memphis","TN","Memphis, TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Agency Aggregated","Open Source",624944,616061,"City",NA,NA,"","Memphis","TN","Memphis ,TN","South","East South Central",616061,"City"
"Meridian,ID,City","Meridian",0,5,0,12,16,66,4,2020,8,"ID","Meridian,ID","City",17,86,"Meridian","ID","Meridian, ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",132522,135239,"City",NA,NA,"","Meridian","ID","Meridian ,ID","West","Mountain",135239,"City"
"Mesa,AZ,City","Mesa",0,25,36,80,199,748,90,2017,1,"AZ","Mesa,AZ","City",141,1037,"Mesa","AZ","Mesa, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",513116,515848,"City",NA,NA,"","Mesa","AZ","Mesa ,AZ","West","Mountain",515848,"City"
"Mesquite,TX,City","Mesquite",2,8,13,40,68,315,64,2019,1,"TX","Mesquite,TX","City",63,447,"Mesquite","TX","Mesquite, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",147226,147926,"City",NA,NA,"","Mesquite","TX","Mesquite ,TX","South","West South Central",147926,"City"
"Miami Beach,FL,City","Miami Beach",0,8,25,21,47,603,39,2017,1,"FL","Miami Beach,FL","City",54,689,"Miami Beach","FL","Miami Beach, FL","https://www.miamibeachfl.gov/yourmbpd/monthlycrimesdatareport/","Agency Aggregated","Open Source",89017,78824,"City",NA,NA,"Population via FBI CIUS 2020","Miami Beach","FL","Miami Beach ,FL","South","South Atlantic",78824,"City"
"Midland,TX,City","Midland",0,3,3,21,18,140,18,2018,2,"TX","Midland,TX","City",27,176,"Midland","TX","Midland, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",129945,135253,"City",NA,NA,"Inferred Jul-Dec 2021 from police reported annual total","Midland","TX","Midland ,TX","South","West South Central",135253,"City"
"Millcreek,PA,City","Millcreek",0,1,0,11,9,36,3,2017,4,"PA","Millcreek,PA","City",12,48,"Millcreek","PA","Millcreek, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",53119,53119,"City",NA,NA,"Erie County","Millcreek","PA","Millcreek ,PA","Northeast","Middle Atlantic",53119,"City"
"Milpitas,CA,City","Milpitas",0,NA,6,2,28,88,27,2017,6,"CA","Milpitas,CA","City",8,143,"Milpitas","CA","Milpitas, CA","https://www.milpitas.gov/1107/Crime-and-Incident-Data","Agency Aggregated","Open Source",77790,76573,"City",NA,NA,"","Milpitas","CA","Milpitas ,CA","West","Pacific",76573,"City"
"Milwaukee,WI,City","Milwaukee",20,NA,NA,NA,NA,NA,NA,2020,10,"WI","Milwaukee,WI","City",20,0,"Milwaukee","WI","Milwaukee, WI","https://data.milwaukee.gov/dataset/wibr","Agency RMS","Open Source",561743,558698,"City",NA,NA,"","Milwaukee","WI","Milwaukee ,WI","Midwest","East North Central",558698,"City"
"Minneapolis,MN,City","Minneapolis",6,26,122,171,341,1027,155,2018,9,"MN","Minneapolis,MN","City",325,1523,"Minneapolis","MN","Minneapolis, MN","https://cde.state.mn.us/","State UCR","Open Source",421690,422341,"City",NA,NA,"","Minneapolis","MN","Minneapolis ,MN","Midwest","West North Central",422341,"City"
"Minnetonka,MN,City","Minnetonka",0,0,1,0,5,44,2,2023,3,"MN","Minnetonka,MN","City",1,51,"Minnetonka","MN","Minnetonka, MN","https://cde.state.mn.us/","State UCR","Open Source",52309,51791,"City",NA,NA,"","Minnetonka","MN","Minnetonka ,MN","Midwest","West North Central",51791,"City"
"Mission,TX,City","Mission",0,3,3,6,29,147,8,2017,2,"TX","Mission,TX","City",12,184,"Mission","TX","Mission, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",86577,87031,"City",NA,NA,"","Mission","TX","Mission ,TX","South","West South Central",87031,"City"
"Missouri City,TX,City","Missouri City",0,1,2,9,5,68,8,2019,5,"TX","Missouri City,TX","City",12,81,"Missouri City","TX","Missouri City, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",75323,77560,"City",NA,NA,"","Missouri City","TX","Missouri City ,TX","South","West South Central",77560,"City"
"Moline,IL,City","Moline",0,2,0,23,11,73,2,2017,3,"IL","Moline,IL","City",25,86,"Moline","IL","Moline, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",42009,42009,"City",NA,NA,"","Moline","IL","Moline ,IL","Midwest","East North Central",41601,"City"
"Montgomery,MD,County","Montgomery",4,46,39,75,93,830,110,2022,2,"MD","Montgomery,MD","County",164,1033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montgomery,TX,County","Montgomery",1,10,5,80,97,283,50,2022,12,"TX","Montgomery,TX","County",96,430,"Montgomery","TX","Montgomery, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",565355,565355,"County",NA,NA,"","Montgomery","TX","Montgomery ,TX","South","West South Central",565355,"County"
"Mount Prospect,IL,City","Mount Prospect",0,3,0,1,2,27,2,2020,7,"IL","Mount Prospect,IL","City",4,31,"Mount Prospect","IL","Mount Prospect, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",53932,53932,"City",NA,NA,"Inferred Jan-Mar 2021 counts from annual average","Mount Prospect","IL","Mount Prospect ,IL","Midwest","East North Central",53932,"City"
"Nashua,NH,City","Nashua",1,3,6,6,4,89,3,2017,1,"NH","Nashua,NH","City",16,96,"Nashua","NH","Nashua, NH","https://crimestats.dos.nh.gov/","State UCR","Open Source",NA,91145,"City",NA,NA,"","Nashua","NH","Nashua ,NH","Northeast","New England",91145,"City"
"Nashville,TN,City","Nashville",9,NA,192,456,335,1509,227,2017,1,"TN","Nashville,TN","City",657,2071,"Nashville","TN","Nashville, TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Agency RMS","Open Source",679562,690495,"City",NA,NA,"","Nashville","TN","Nashville ,TN","South","East South Central",690495,"City"
"National City,CA,City","National City",0,3,11,17,15,78,26,2018,10,"CA","National City,CA","City",31,119,"National City","CA","National City, CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",55676,55270,"City",NA,NA,"","National City","CA","National City ,CA","West","Pacific",55270,"City"
"New Braunfels,TX,City","New Braunfels",0,2,2,11,10,79,4,2018,10,"TX","New Braunfels,TX","City",15,93,"New Braunfels","TX","New Braunfels, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",107017,111942,"City",NA,NA,"","New Braunfels","TX","New Braunfels ,TX","South","West South Central",111942,"City"
"New Britain,CT,City","New Britain",0,4,7,7,49,88,23,2017,1,"CT","New Britain,CT","City",18,160,"New Britain","CT","New Britain, CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",73621,74609,"City",NA,NA,"","New Britain","CT","New Britain ,CT","Northeast","New England",74609,"City"
"New Orleans,LA,City","New Orleans",24,42,75,148,191,879,279,2020,7,"LA","New Orleans,LA","City",289,1349,"New Orleans","LA","New Orleans, LA","https://data.nola.gov/Public-Safety-and-Preparedness/Electronic-Police-Report-2024/c5iy-ew8n/explore/query/SELECT%0A%20%20%60item_number%60%2C%0A%20%20%60district%60%2C%0A%20%20%60location%60%2C%0A%20%20%60disposition%60%2C%0A%20%20%60signal_type%60%2C%0A%20%20%60signal_description%60%2C%0A%20%20%60occurred_date_time%60%2C%0A%20%20%60charge_code%60%2C%0A%20%20%60charge_description%60%2C%0A%20%20%60offender_number%60%2C%0A%20%20%60offenderid%60%2C%0A%20%20%60offenderstatus%60%2C%0A%20%20%60offender_race%60%2C%0A%20%20%60offender_gender%60%2C%0A%20%20%60offender_age%60%2C%0A%20%20%60victim_number%60%2C%0A%20%20%60persontype%60%2C%0A%20%20%60victim_race%60%2C%0A%20%20%60victim_gender%60%2C%0A%20%20%60victim_age%60%2C%0A%20%20%60victim_fatal_status%60%2C%0A%20%20%60hate_crime%60%2C%0A%20%20%60report_type%60/page/filter","Agency RMS","Open Source",370128,364197,"City",NA,NA,"","New Orleans","LA","New Orleans ,LA","South","West South Central",364197,"City"
"New York City,NY,City","New York City",22,85,987,1364,897,3049,398,2017,2,"NY","New York City,NY","City",2458,4344,"New York City","NY","New York City, NY","https://compstat.nypdonline.org/","Agency Aggregated","Open Source",8236567,8184044,"City",NA,NA,"","New York City","NY","New York City ,NY","Northeast","Middle Atlantic",8184044,"City"
"Newark,OH,City","Newark",0,3,0,0,9,30,5,2017,1,"OH","Newark,OH","City",3,44,"Newark","OH","Newark, OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",50818,51147,"City",NA,NA,"","Newark","OH","Newark ,OH","Midwest","East North Central",51147,"City"
"Newport News,VA,City","Newport News",1,1,27,40,69,308,28,2017,2,"VA","Newport News,VA","City",69,405,"Newport News","VA","Newport News, VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",183903,183600,"City",NA,NA,"","Newport News","VA","Newport News ,VA","South","South Atlantic",183600,"City"
"Norfolk,VA,City","Norfolk",5,4,26,65,74,547,44,2017,4,"VA","Norfolk,VA","City",100,665,"Norfolk","VA","Norfolk, VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",233419,230849,"City",NA,NA,"","Norfolk","VA","Norfolk ,VA","South","South Atlantic",230849,"City"
"North Bergen Township,NJ,City","North Bergen Township",0,1,2,2,9,55,8,2017,3,"NJ","North Bergen Township,NJ","City",5,72,"North Bergen Township","NJ","North Bergen Township, NJ","http://www.northbergenpolice.com/report/datasets/crime-statistics/","Agency Aggregated","Open Source",58378,59147,"City",NA,NA,"","North Bergen Township","NJ","North Bergen Township ,NJ","Northeast","Middle Atlantic",59147,"City"
"North Las Vegas,NV,City","North Las Vegas",2,7,32,89,98,236,167,2019,10,"NV","North Las Vegas,NV","City",130,501,"North Las Vegas","NV","North Las Vegas, NV","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",284422,290751,"City",NA,NA,"","North Las Vegas","NV","North Las Vegas ,NV","West","Mountain",290751,"City"
"Oak Lawn,IL,City","Oak Lawn",1,0,3,1,9,38,1,2017,1,"IL","Oak Lawn,IL","City",5,48,"Oak Lawn","IL","Oak Lawn, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",55368,55368,"City",NA,NA,"Inferred Jan 2021 counts from annual average","Oak Lawn","IL","Oak Lawn ,IL","Midwest","East North Central",55368,"City"
"Oceanside,CA,City","Oceanside",2,5,9,33,44,178,16,2025,1,"CA","Oceanside,CA","City",49,238,"Oceanside","CA","Oceanside, CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",171844,171348,"City",NA,NA,"","Oceanside","CA","Oceanside ,CA","West","Pacific",171348,"City"
"Odessa,TX,City","Odessa",0,9,9,51,41,183,22,2018,1,"TX","Odessa,TX","City",69,246,"Odessa","TX","Odessa, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",110163,111922,"City",NA,NA,"","Odessa","TX","Odessa ,TX","South","West South Central",111922,"City"
"Omaha,NE,City","Omaha",6,40,35,215,106,1079,231,2021,6,"NE","Omaha,NE","City",296,1416,"Omaha","NE","Omaha, NE","https://police.cityofomaha.org/opd-crime-statistics","Agency Aggregated","Open Source",483462,481471,"City",NA,NA,"","Omaha","NE","Omaha ,NE","Midwest","West North Central",481471,"City"
"Oshkosh,WI,City","Oshkosh",0,1,4,11,13,77,5,2017,1,"WI","Oshkosh,WI","City",16,95,"Oshkosh","WI","Oshkosh, WI","https://www.oshkoshpd.com/MonthlyCrimeStats/Default.aspx","Agency Aggregated","Open Source",66521,65548,"City",NA,NA,"","Oshkosh","WI","Oshkosh ,WI","Midwest","East North Central",65548,"City"
"Palatine,IL,City","Palatine",0,0,2,1,3,36,1,2017,1,"IL","Palatine,IL","City",3,40,"Palatine","IL","Palatine, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",64407,64407,"City",NA,NA,"Inferred Jan-Mar 2021 counts from annual average","Palatine","IL","Palatine ,IL","Midwest","East North Central",64407,"City"
"Parker,TX,County","Parker",1,5,1,5,20,40,9,2018,8,"TX","Parker,TX","County",12,69,"Parker","TX","Parker, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",114776,114776,"County",NA,NA,"","Parker","TX","Parker ,TX","South","West South Central",114776,"County"
"Pasadena,TX,City","Pasadena",0,1,20,23,49,225,26,2018,1,"TX","Pasadena,TX","City",44,300,"Pasadena","TX","Pasadena, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",145954,145850,"City",NA,NA,"","Pasadena","TX","Pasadena ,TX","South","West South Central",145850,"City"
"Pawtucket,RI,City","Pawtucket",0,3,1,22,21,114,22,2020,7,"RI","Pawtucket,RI","City",26,157,"Pawtucket","RI","Pawtucket, RI","https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",74967,75100,"City",NA,NA,"","Pawtucket","RI","Pawtucket ,RI","Northeast","New England",75100,"City"
"Pearland,TX,City","Pearland",1,3,1,9,26,158,8,2017,1,"TX","Pearland,TX","City",14,192,"Pearland","TX","Pearland, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",125894,127433,"City",NA,NA,"","Pearland","TX","Pearland ,TX","South","West South Central",127433,"City"
"Pflugerville,TX,City","Pflugerville",0,2,2,3,7,38,11,2021,2,"TX","Pflugerville,TX","City",7,56,"Pflugerville","TX","Pflugerville, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",67817,65599,"City",NA,NA,"","Pflugerville","TX","Pflugerville ,TX","South","West South Central",65599,"City"
"Pharr,TX,City","Pharr",0,2,1,7,20,44,7,2024,4,"TX","Pharr,TX","City",10,71,"Pharr","TX","Pharr, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",79558,80359,"City",NA,NA,"","Pharr","TX","Pharr ,TX","South","West South Central",80359,"City"
"Philadelphia,PA,City","Philadelphia",30,111,582,591,544,NA,464,2017,1,"PA","Philadelphia,PA","City",1314,1008,"Philadelphia","PA","Philadelphia, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",1555812,1550843,"City",NA,NA,"","Philadelphia","PA","Philadelphia ,PA","Northeast","Middle Atlantic",1550843,"City"
"Phoenix,AZ,City","Phoenix",6,106,240,350,1008,2827,591,2017,1,"AZ","Phoenix,AZ","City",702,4426,"Phoenix","AZ","Phoenix, AZ","https://www.phoenixopendata.com/dataset/crime-data/resource/0ce3411a-2fc6-4302-a33f-167f68608a20","Agency RMS","Open Source",1637902,1660686,"City",NA,NA,"","Phoenix","AZ","Phoenix ,AZ","West","Mountain",1660686,"City"
"Pima,AZ,County","Pima",0,3,11,33,154,473,50,2017,3,"AZ","Pima,AZ","County",47,677,"Pima","AZ","Pima, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",365222,365222,"County",NA,NA,"Inferred Jan-Feb 2019 from annual average","Pima","AZ","Pima ,AZ","West","Mountain",365222,"County"
"Pittsburgh,PA,City","Pittsburgh",6,NA,NA,NA,NA,NA,NA,2020,8,"PA","Pittsburgh,PA","City",6,0,"Pittsburgh","PA","Pittsburgh, PA","https://app.powerbigov.us/view?r=eyJrIjoiMDYzNWMyNGItNWNjMS00ODMwLWIxZDgtMTNkNzhlZDE2OWFjIiwidCI6ImY1ZjQ3OTE3LWM5MDQtNDM2OC05MTIwLWQzMjdjZjE3NTU5MSJ9","Agency Aggregated","Open Source",303137,304825,"City",NA,NA,"","Pittsburgh","PA","Pittsburgh ,PA","Northeast","Middle Atlantic",304825,"City"
"Plano,TX,City","Plano",0,14,7,27,76,350,38,2022,8,"TX","Plano,TX","City",48,464,"Plano","TX","Plano, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",289847,291140,"City",NA,NA,"","Plano","TX","Plano ,TX","South","West South Central",291140,"City"
"Plymouth,MA,City","Plymouth",0,4,0,11,6,47,1,2017,9,"MA","Plymouth,MA","City",15,54,"Plymouth","MA","Plymouth, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",65779,68771,"City",NA,NA,"","Plymouth","MA","Plymouth ,MA","Northeast","New England",68771,"City"
"Plymouth,MN,City","Plymouth",0,0,0,0,19,66,4,2022,3,"MN","Plymouth,MN","City",0,89,"Plymouth","MN","Plymouth, MN","https://cde.state.mn.us/","State UCR","Open Source",78585,77576,"City",NA,NA,"","Plymouth","MN","Plymouth ,MN","Midwest","West North Central",77576,"City"
"Pocatello,ID,City","Pocatello",0,1,1,16,32,75,10,2017,1,"ID","Pocatello,ID","City",18,117,"Pocatello","ID","Pocatello, ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",57914,58390,"City",NA,NA,"","Pocatello","ID","Pocatello ,ID","West","Mountain",58390,"City"
"Port Arthur,TX,City","Port Arthur",0,1,8,37,20,58,7,2022,8,"TX","Port Arthur,TX","City",46,85,"Port Arthur","TX","Port Arthur, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",55899,55371,"City",NA,NA,"","Port Arthur","TX","Port Arthur ,TX","South","West South Central",55371,"City"
