"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state","Agency_Type","vio_crime","prop_crime","Agency","State.y","city_state.x","Source.Link","Source.Type","Source.Method","Population","pop23","Agency_Type.x","Latitude","Longitude","Comment","X","X.1","X.2","X.3","X.4","X.5","X.6","pub_agency_name","state_abbr","city_state.y","region_name","division_name","population","Agency_Type.y"
"Henderson,NV,City","Henderson",1,7,16,64,78,348,98,2024,3,"NV","Henderson,NV","City",88,524,"Henderson","NV","Henderson, NV","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",325332,337794,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Henderson","NV","Henderson ,NV","West","Mountain",337794,"City"
"Henrico,VA,County","Henrico",2,7,13,42,35,570,34,2021,10,"VA","Henrico,VA","County",64,639,"Henrico","VA","Henrico, VA","From VA","State UCR","From VA",334046,334046,"County",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hidalgo,TX,County","Hidalgo",0,13,8,28,79,173,9,2017,9,"TX","Hidalgo,TX","County",49,261,"Hidalgo","TX","Hidalgo, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",260352,260352,"County",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Hidalgo","TX","Hidalgo ,TX","South","West South Central",260352,"County"
"Honolulu,HI,City","Honolulu",4,NA,78,105,277,1729,285,2017,9,"HI","Honolulu,HI","City",187,2291,"Honolulu","HI","Honolulu, HI","https://www.honolulupd.org/dashboard/crime-by-category/","Agency Aggregated","Open Source",994799,987546,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Honolulu","HI","Honolulu ,HI","West","Pacific",987546,"City"
"Houston,TX,City","Houston",40,139,584,1513,1291,6268,1733,2023,5,"TX","Houston,TX","City",2276,9292,"Houston","TX","Houston, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",2276533,2304406,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Houston","TX","Houston ,TX","South","West South Central",2304406,"City"
"Idaho Falls,ID,City","Idaho Falls",0,3,2,11,23,61,13,2017,3,"ID","Idaho Falls,ID","City",16,97,"Idaho Falls","ID","Idaho Falls, ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",68162,68662,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Idaho Falls","ID","Idaho Falls ,ID","West","Mountain",68662,"City"
"Independence,MO,City","Independence",3,4,10,59,67,411,115,2017,8,"MO","Independence,MO","City",76,593,"Independence","MO","Independence, MO","https://showmecrime.mo.gov/","State UCR","Open Source",121255,120326,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Independence","MO","Independence ,MO","Midwest","West North Central",120326,"City"
"Indianapolis,IN,City","Indianapolis",16,51,138,432,306,1649,415,2021,3,"IN","Indianapolis,IN","City",637,2370,"Indianapolis","IN","Indianapolis, IN","https://www.indy.gov/agency/indianapolis-metropolitan-police-department","Agency Aggregated","Provided by Agency",886455,887131,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Indianapolis","IN","Indianapolis ,IN","Midwest","East North Central",887131,"City"
"Irving,TX,City","Irving",2,11,9,34,50,392,79,2023,1,"TX","Irving,TX","City",56,521,"Irving","TX","Irving, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",254141,255203,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Irving","TX","Irving ,TX","South","West South Central",255203,"City"
"Jefferson,LA,County","Jefferson",1,10,27,96,132,655,45,2017,5,"LA","Jefferson,LA","County",134,832,"Jefferson","LA","Jefferson, LA","https://jpso.com/Archive.aspx?AMID=38","","Open Source",321980,321980,"County",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Jefferson","LA","Jefferson ,LA","South","West South Central",321980,"County"
"Jefferson,MO,County","Jefferson",1,3,2,20,29,109,41,2021,1,"MO","Jefferson,MO","County",26,179,"Jefferson","MO","Jefferson, MO","https://showmecrime.mo.gov/","State UCR","Open Source",167018,167018,"County",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Jefferson","MO","Jefferson ,MO","Midwest","West North Central",167018,"County"
"Joplin,MO,City","Joplin",0,3,4,14,45,200,20,2018,4,"MO","Joplin,MO","City",21,265,"Joplin","MO","Joplin, MO","https://showmecrime.mo.gov/","State UCR","Open Source",51989,52881,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Joplin","MO","Joplin ,MO","Midwest","West North Central",52881,"City"
"Kansas City,MO,City","Kansas City",11,46,166,452,462,1137,430,2017,10,"MO","Kansas City,MO","City",675,2029,"Kansas City","MO","Kansas City, MO","https://showmecrime.mo.gov/","State UCR","Open Source",508856,509855,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Kansas City","MO","Kansas City ,MO","Midwest","West North Central",509855,"City"
"Kaufman,TX,County","Kaufman",0,3,1,2,10,25,7,2017,2,"TX","Kaufman,TX","County",6,42,"Kaufman","TX","Kaufman, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",111179,111179,"County",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Kaufman","TX","Kaufman ,TX","South","West South Central",111179,"County"
"Killeen,TX,City","Killeen",0,5,5,38,57,146,37,2023,1,"TX","Killeen,TX","City",48,240,"Killeen","TX","Killeen, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",159546,161968,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Killeen","TX","Killeen ,TX","South","West South Central",161968,"City"
"Knoxville,TN,City","Knoxville",6,10,33,95,130,684,98,2017,5,"TN","Knoxville,TN","City",144,912,"Knoxville","TN","Knoxville, TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Agency Aggregated","Provided by Agency",194724,198132,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Knoxville","TN","Knoxville ,TN","South","East South Central",198132,"City"
"Kyle,TX,City","Kyle",0,2,0,9,0,56,7,2023,11,"TX","Kyle,TX","City",11,63,"Kyle","TX","Kyle, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",57724,63931,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Kyle","TX","Kyle ,TX","South","West South Central",63931,"City"
"La Mesa,CA,City","La Mesa",1,1,9,4,14,47,16,2017,7,"CA","La Mesa,CA","City",15,77,"La Mesa","CA","La Mesa, CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",60333,60008,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"La Mesa","CA","La Mesa ,CA","West","Pacific",60008,"City"
"Lake Havasu City,AZ,City","Lake Havasu City",0,-3,0,8,14,45,3,2018,4,"AZ","Lake Havasu City,AZ","City",5,62,"Lake Havasu City","AZ","Lake Havasu City, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",59166,59720,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Lake Havasu City","AZ","Lake Havasu City ,AZ","West","Mountain",59720,"City"
"Lakeville,MN,City","Lakeville",0,0,1,2,3,29,1,2017,4,"MN","Lakeville,MN","City",3,33,"Lakeville","MN","Lakeville, MN","https://cde.state.mn.us/","State UCR","Open Source",75548,76929,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Lakeville","MN","Lakeville ,MN","Midwest","West North Central",76929,"City"
"Lancaster,PA,City","Lancaster",0,8,10,16,16,126,9,2019,1,"PA","Lancaster,PA","City",34,151,"Lancaster","PA","Lancaster, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",57295,57213,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Lancaster","PA","Lancaster ,PA","Northeast","Middle Atlantic",57213,"City"
"Laredo,TX,City","Laredo",0,9,10,58,58,213,60,2024,8,"TX","Laredo,TX","City",77,331,"Laredo","TX","Laredo, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",256973,256542,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Laredo","TX","Laredo ,TX","South","West South Central",256542,"City"
"Las Vegas,NV,City","Las Vegas",12,NA,299,438,977,2075,624,2017,4,"NV","Las Vegas,NV","City",749,3676,"Las Vegas","NV","Las Vegas, NV","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",1667961,1670226,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lawrence,MA,City","Lawrence",0,2,6,29,6,31,14,2019,2,"MA","Lawrence,MA","City",37,51,"Lawrence","MA","Lawrence, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",88422,87806,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Lawrence","MA","Lawrence ,MA","Northeast","New England",87806,"City"
"League City,TX,City","League City",0,4,0,0,14,73,11,2023,1,"TX","League City,TX","City",4,98,"League City","TX","League City, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",116511,115791,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"League City","TX","League City ,TX","South","West South Central",115791,"City"
"Lee's Summit,MO,City","Lee's Summit",0,4,1,6,12,140,14,2018,3,"MO","Lee's Summit,MO","City",11,166,"Lee's Summit","MO","Lee's Summit, MO","https://showmecrime.mo.gov/","State UCR","Open Source",103976,104402,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Lee's Summit","MO","Lee's Summit ,MO","Midwest","West North Central",104402,"City"
"Lewisville,TX,City","Lewisville",1,1,6,5,29,117,22,2019,2,"TX","Lewisville,TX","City",13,168,"Lewisville","TX","Lewisville, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",113568,133694,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Lewisville","TX","Lewisville ,TX","South","West South Central",133694,"City"
"Lexington,KY,City","Lexington",4,16,52,34,214,740,131,2017,5,"KY","Lexington,KY","City",106,1085,"Lexington","KY","Lexington, KY","https://www.lexingtonky.gov/crime-data","Agency Aggregated","Open Source",320983,319994,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Lexington","KY","Lexington ,KY","South","East South Central",319994,"City"
"Lincoln,NE,City","Lincoln",0,23,10,55,123,582,60,2020,12,"NE","Lincoln,NE","City",88,765,"Lincoln","NE","Lincoln, NE","https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082","State UCR","Open Source",293937,293155,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Lincoln","NE","Lincoln ,NE","Midwest","West North Central",293155,"City"
"Little Elm,TX,City","Little Elm",0,3,0,4,0,15,7,2022,8,"TX","Little Elm,TX","City",7,22,"Little Elm","TX","Little Elm, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",55340,59954,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Little Elm","TX","Little Elm ,TX","South","West South Central",59954,"City"
"Little Rock,AR,City","Little Rock",2,17,44,190,169,773,85,2017,11,"AR","Little Rock,AR","City",253,1027,"Little Rock","AR","Little Rock, AR","https://www.littlerock.gov/media/21988/part-i-offenses-by-month.pdf","Agency Aggregated","Open Source",201513,202986,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Little Rock","AR","Little Rock ,AR","South","West South Central",202986,"City"
"Long Beach,CA,City","Long Beach",2,27,56,200,217,654,221,2018,10,"CA","Long Beach,CA","City",285,1092,"Long Beach","CA","Long Beach, CA","https://www.longbeach.gov/police/crime-info/crime-statistics/","Agency Aggregated","Open Source",447528,444415,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Long Beach","CA","Long Beach ,CA","West","Pacific",444415,"City"
"Longview,TX,City","Longview",0,2,2,9,30,94,10,2018,2,"TX","Longview,TX","City",13,134,"Longview","TX","Longview, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",81811,82981,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Longview","TX","Longview ,TX","South","West South Central",82981,"City"
"Lorain,OH,City","Lorain",0,2,0,0,1,2,0,2018,6,"OH","Lorain,OH","City",2,3,"Lorain","OH","Lorain, OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",65536,65436,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Lorain","OH","Lorain ,OH","Midwest","East North Central",65436,"City"
"Los Angeles,CA,City","Los Angeles",22,NA,NA,NA,NA,NA,NA,2017,6,"CA","Los Angeles,CA","City",22,0,"Los Angeles","CA","Los Angeles, CA","https://www.lapdonline.org/","Agency Aggregated","Provided by Agency",3809182,3786018,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Los Angeles","CA","Los Angeles ,CA","West","Pacific",3786018,"City"
"Los Angeles,CA,County","Los Angeles",11,34,452,556,1232,3192,1255,2017,1,"CA","Los Angeles,CA","County",1053,5679,"Los Angeles","CA","Los Angeles, CA","https://lasd.org/transparency/part1and2crimedata/#part1","Agency Aggregated","Open Source",1008018,1008018,"County",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Los Angeles","CA","Los Angeles ,CA","West","Pacific",1008018,"County"
"Louisville,KY,City","Louisville",13,14,97,181,441,1446,280,2017,2,"KY","Louisville,KY","City",305,2167,"Louisville","KY","Louisville, KY","https://data.louisvilleky.gov/search?tags=lmpd","Agency RMS","Open Source",677554,669468,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loveland,CO,City","Loveland",0,3,1,9,7,107,10,2017,1,"CO","Loveland,CO","City",13,124,"Loveland","CO","Loveland, CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",77770,78656,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Loveland","CO","Loveland ,CO","West","Mountain",78656,"City"
"Lower Merion,PA,City","Lower Merion",0,1,0,1,3,73,1,2017,9,"PA","Lower Merion,PA","City",2,77,"Lower Merion","PA","Lower Merion, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",64642,64350,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lower Paxton,PA,City","Lower Paxton",0,3,0,5,8,36,2,2017,4,"PA","Lower Paxton,PA","City",8,46,"Lower Paxton","PA","Lower Paxton, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",54552,55204,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lynchburg,VA,City","Lynchburg",0,1,3,16,9,118,8,2017,4,"VA","Lynchburg,VA","City",20,135,"Lynchburg","VA","Lynchburg, VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",79421,79509,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Lynchburg","VA","Lynchburg ,VA","South","South Atlantic",79509,"City"
"Lynn,MA,City","Lynn",0,4,5,24,17,63,12,2019,1,"MA","Lynn,MA","City",33,92,"Lynn","MA","Lynn, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",101056,101144,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Lynn","MA","Lynn ,MA","Northeast","New England",101144,"City"
"Manchester,CT,City","Manchester",0,1,4,12,19,111,9,2017,3,"CT","Manchester,CT","City",17,139,"Manchester","CT","Manchester, CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",59293,59408,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Manchester","CT","Manchester ,CT","Northeast","New England",59408,"City"
"Mansfield,TX,City","Mansfield",0,7,1,3,5,45,5,2018,3,"TX","Mansfield,TX","City",11,55,"Mansfield","TX","Mansfield, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",75993,78788,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Mansfield","TX","Mansfield ,TX","South","West South Central",78788,"City"
"Maple Grove,MN,City","Maple Grove",0,0,3,4,10,101,5,2024,10,"MN","Maple Grove,MN","City",7,116,"Maple Grove","MN","Maple Grove, MN","https://cde.state.mn.us/","State UCR","Open Source",70935,70729,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Maple Grove","MN","Maple Grove ,MN","Midwest","West North Central",70729,"City"
"Marana,AZ,City","Marana",0,0,2,0,9,118,3,2017,9,"AZ","Marana,AZ","City",2,130,"Marana","AZ","Marana, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",57119,57718,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Marana","AZ","Marana ,AZ","West","Mountain",57718,"City"
"McAllen,TX,City","McAllen",0,2,2,2,8,279,2,2019,1,"TX","McAllen,TX","City",6,289,"McAllen","TX","McAllen, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",145510,145684,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"McAllen","TX","McAllen ,TX","South","West South Central",145684,"City"
"Mckinney,TX,City","Mckinney",0,6,3,17,26,178,14,2017,7,"TX","Mckinney,TX","City",26,218,"Mckinney","TX","Mckinney, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",208415,212716,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medford,MA,City","Medford",0,2,1,10,2,57,3,2024,4,"MA","Medford,MA","City",13,62,"Medford","MA","Medford, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",64122,68280,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Medford","MA","Medford ,MA","Northeast","New England",68280,"City"
"Memphis,TN,City","Memphis",17,59,207,693,606,2081,307,2017,3,"TN","Memphis,TN","City",976,2994,"Memphis","TN","Memphis, TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Agency Aggregated","Open Source",624944,616061,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Memphis","TN","Memphis ,TN","South","East South Central",616061,"City"
"Meridian,ID,City","Meridian",0,4,2,11,3,39,4,2017,1,"ID","Meridian,ID","City",17,46,"Meridian","ID","Meridian, ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",132522,135239,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Meridian","ID","Meridian ,ID","West","Mountain",135239,"City"
"Mesa,AZ,City","Mesa",2,18,26,81,113,621,78,2018,2,"AZ","Mesa,AZ","City",127,812,"Mesa","AZ","Mesa, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",513116,515848,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Mesa","AZ","Mesa ,AZ","West","Mountain",515848,"City"
"Mesquite,TX,City","Mesquite",0,8,14,38,105,315,98,2022,10,"TX","Mesquite,TX","City",60,518,"Mesquite","TX","Mesquite, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",147226,147926,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Mesquite","TX","Mesquite ,TX","South","West South Central",147926,"City"
"Miami Beach,FL,City","Miami Beach",0,8,25,21,47,603,39,2017,1,"FL","Miami Beach,FL","City",54,689,"Miami Beach","FL","Miami Beach, FL","https://www.miamibeachfl.gov/yourmbpd/monthlycrimesdatareport/","Agency Aggregated","Open Source",89017,78824,"City",NA,NA,"Population via FBI CIUS 2020",NA,NA,NA,NA,NA,NA,NA,"Miami Beach","FL","Miami Beach ,FL","South","South Atlantic",78824,"City"
"Midland,TX,City","Midland",0,4,5,27,26,281,52,2019,5,"TX","Midland,TX","City",36,359,"Midland","TX","Midland, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",129945,135253,"City",NA,NA,"Inferred Jul-Dec 2021 from police reported annual total",NA,NA,NA,NA,NA,NA,NA,"Midland","TX","Midland ,TX","South","West South Central",135253,"City"
"Millcreek,PA,City","Millcreek",0,1,0,13,6,40,4,2020,11,"PA","Millcreek,PA","City",14,50,"Millcreek","PA","Millcreek, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",53119,53119,"City",NA,NA,"Erie County",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Milpitas,CA,City","Milpitas",0,NA,3,1,11,123,36,2017,11,"CA","Milpitas,CA","City",4,170,"Milpitas","CA","Milpitas, CA","https://www.milpitas.gov/1107/Crime-and-Incident-Data","Agency Aggregated","Open Source",77790,76573,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Milpitas","CA","Milpitas ,CA","West","Pacific",76573,"City"
"Milwaukee,WI,City","Milwaukee",10,NA,NA,NA,NA,NA,NA,2017,5,"WI","Milwaukee,WI","City",10,0,"Milwaukee","WI","Milwaukee, WI","https://data.milwaukee.gov/dataset/wibr","Agency RMS","Open Source",561743,558698,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Milwaukee","WI","Milwaukee ,WI","Midwest","East North Central",558698,"City"
"Minneapolis,MN,City","Minneapolis",8,20,130,226,207,753,237,2021,4,"MN","Minneapolis,MN","City",384,1197,"Minneapolis","MN","Minneapolis, MN","https://cde.state.mn.us/","State UCR","Open Source",421690,422341,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Minneapolis","MN","Minneapolis ,MN","Midwest","West North Central",422341,"City"
"Minnetonka,MN,City","Minnetonka",0,0,0,0,6,50,3,2023,4,"MN","Minnetonka,MN","City",0,59,"Minnetonka","MN","Minnetonka, MN","https://cde.state.mn.us/","State UCR","Open Source",52309,51791,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Minnetonka","MN","Minnetonka ,MN","Midwest","West North Central",51791,"City"
"Mission,TX,City","Mission",0,6,4,2,18,173,3,2018,1,"TX","Mission,TX","City",12,194,"Mission","TX","Mission, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",86577,87031,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Mission","TX","Mission ,TX","South","West South Central",87031,"City"
"Missouri City,TX,City","Missouri City",0,4,3,1,12,39,7,2022,1,"TX","Missouri City,TX","City",8,58,"Missouri City","TX","Missouri City, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",75323,77560,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Missouri City","TX","Missouri City ,TX","South","West South Central",77560,"City"
"Moline,IL,City","Moline",0,2,0,23,11,73,2,2017,3,"IL","Moline,IL","City",25,86,"Moline","IL","Moline, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",42009,42009,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Moline","IL","Moline ,IL","Midwest","East North Central",41601,"City"
"Montgomery,MD,County","Montgomery",4,46,39,75,93,830,110,2022,2,"MD","Montgomery,MD","County",164,1033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montgomery,TX,County","Montgomery",0,9,9,52,86,315,52,2019,7,"TX","Montgomery,TX","County",70,453,"Montgomery","TX","Montgomery, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",565355,565355,"County",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Montgomery","TX","Montgomery ,TX","South","West South Central",565355,"County"
"Mount Prospect,IL,City","Mount Prospect",0,0,1,0,4,50,4,2017,1,"IL","Mount Prospect,IL","City",1,58,"Mount Prospect","IL","Mount Prospect, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",53932,53932,"City",NA,NA,"Inferred Jan-Mar 2021 counts from annual average",NA,NA,NA,NA,NA,NA,NA,"Mount Prospect","IL","Mount Prospect ,IL","Midwest","East North Central",53932,"City"
"Nashua,NH,City","Nashua",0,4,1,4,5,95,2,2018,6,"NH","Nashua,NH","City",9,102,"Nashua","NH","Nashua, NH","https://crimestats.dos.nh.gov/","State UCR","Open Source",NA,91145,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Nashua","NH","Nashua ,NH","Northeast","New England",91145,"City"
"Nashville,TN,City","Nashville",8,NA,182,484,396,1599,172,2017,8,"TN","Nashville,TN","City",674,2167,"Nashville","TN","Nashville, TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Agency RMS","Open Source",679562,690495,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"National City,CA,City","National City",0,3,14,25,17,82,29,2025,1,"CA","National City,CA","City",42,128,"National City","CA","National City, CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",55676,55270,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"National City","CA","National City ,CA","West","Pacific",55270,"City"
"New Braunfels,TX,City","New Braunfels",0,2,1,24,15,54,12,2021,4,"TX","New Braunfels,TX","City",27,81,"New Braunfels","TX","New Braunfels, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",107017,111942,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"New Braunfels","TX","New Braunfels ,TX","South","West South Central",111942,"City"
"New Britain,CT,City","New Britain",0,2,2,8,18,86,32,2018,3,"CT","New Britain,CT","City",12,136,"New Britain","CT","New Britain, CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",73621,74609,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"New Britain","CT","New Britain ,CT","Northeast","New England",74609,"City"
"New Orleans,LA,City","New Orleans",14,43,43,96,162,920,183,2017,3,"LA","New Orleans,LA","City",196,1265,"New Orleans","LA","New Orleans, LA","https://data.nola.gov/Public-Safety-and-Preparedness/Electronic-Police-Report-2024/c5iy-ew8n/explore/query/SELECT%0A%20%20%60item_number%60%2C%0A%20%20%60district%60%2C%0A%20%20%60location%60%2C%0A%20%20%60disposition%60%2C%0A%20%20%60signal_type%60%2C%0A%20%20%60signal_description%60%2C%0A%20%20%60occurred_date_time%60%2C%0A%20%20%60charge_code%60%2C%0A%20%20%60charge_description%60%2C%0A%20%20%60offender_number%60%2C%0A%20%20%60offenderid%60%2C%0A%20%20%60offenderstatus%60%2C%0A%20%20%60offender_race%60%2C%0A%20%20%60offender_gender%60%2C%0A%20%20%60offender_age%60%2C%0A%20%20%60victim_number%60%2C%0A%20%20%60persontype%60%2C%0A%20%20%60victim_race%60%2C%0A%20%20%60victim_gender%60%2C%0A%20%20%60victim_age%60%2C%0A%20%20%60victim_fatal_status%60%2C%0A%20%20%60hate_crime%60%2C%0A%20%20%60report_type%60/page/filter","Agency RMS","Open Source",370128,364197,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"New Orleans","LA","New Orleans ,LA","South","West South Central",364197,"City"
"New York City,NY,City","New York City",58,134,1303,2113,1378,3280,1079,2020,8,"NY","New York City,NY","City",3608,5737,"New York City","NY","New York City, NY","https://compstat.nypdonline.org/","Agency Aggregated","Open Source",8236567,8184044,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
