"city_state_id","Agency Name","Month","Year","vio_crime","prop_crime","Agency_Type","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Agency","State","Source.Link","Source.Type","Source.Method","Population","pop23","Latitude","Longitude","Comment","pub_agency_name","state_abbr","region_name","division_name","population","city_state"
"Mesquite,TX,City","Mesquite",10,2022,60,518,"City",0,8,14,38,105,315,98,"Mesquite","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",147226,147926,NA,NA,"","Mesquite","TX","South","West South Central",147926,"Mesquite,TX"
"Miami Beach,FL,City","Miami Beach",1,2017,54,689,"City",0,8,25,21,47,603,39,"Miami Beach","South","https://www.miamibeachfl.gov/yourmbpd/monthlycrimesdatareport/","Agency Aggregated","Open Source",89017,78824,NA,NA,"Population via FBI CIUS 2020","Miami Beach","FL","South","South Atlantic",78824,"Miami Beach,FL"
"Midland,TX,City","Midland",3,2017,21,181,"City",0,2,1,18,34,133,14,"Midland","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",129945,135253,NA,NA,"Inferred Jul-Dec 2021 from police reported annual total","Midland","TX","South","West South Central",135253,"Midland,TX"
"Millcreek,PA,City","Millcreek",1,2017,12,41,"City",0,2,0,10,8,32,1,"Millcreek","Northeast","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",53119,53119,NA,NA,"Erie County","Millcreek","PA","Northeast","Middle Atlantic",53119,"Millcreek,PA"
"Milpitas,CA,City","Milpitas",1,2017,6,189,"City",0,NA,3,3,22,143,24,"Milpitas","West","https://www.milpitas.gov/1107/Crime-and-Incident-Data","Agency Aggregated","Open Source",77790,76573,NA,NA,"","Milpitas","CA","West","Pacific",76573,"Milpitas,CA"
"Milwaukee,WI,City","Milwaukee",1,2017,11,0,"City",11,NA,NA,NA,NA,NA,NA,"Milwaukee","Midwest","https://data.milwaukee.gov/dataset/wibr","Agency RMS","Open Source",561743,558698,NA,NA,"","Milwaukee","WI","Midwest","East North Central",558698,"Milwaukee,WI"
"Minneapolis,MN,City","Minneapolis",10,2023,408,1918,"City",4,30,138,236,212,1132,574,"Minneapolis","Midwest","https://cde.state.mn.us/","State UCR","Open Source",421690,422341,NA,NA,"","Minneapolis","MN","Midwest","West North Central",422341,"Minneapolis,MN"
"Minnetonka,MN,City","Minnetonka",12,2023,4,105,"City",0,0,0,4,5,97,3,"Minnetonka","Midwest","https://cde.state.mn.us/","State UCR","Open Source",52309,51791,NA,NA,"","Minnetonka","MN","Midwest","West North Central",51791,"Minnetonka,MN"
"Mission,TX,City","Mission",2,2017,12,184,"City",0,3,3,6,29,147,8,"Mission","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",86577,87031,NA,NA,"","Mission","TX","South","West South Central",87031,"Mission,TX"
"Missouri City,TX,City","Missouri City",2,2018,7,66,"City",0,0,4,3,6,57,3,"Missouri City","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",75323,77560,NA,NA,"","Missouri City","TX","South","West South Central",77560,"Missouri City,TX"
"Moline,IL,City","Moline",1,2017,17,85,"City",0,2,4,11,13,69,3,"Moline","Midwest","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",42009,41601,NA,NA,"","Moline","IL","Midwest","East North Central",41601,"Moline,IL"
"Montgomery,MD,County","Montgomery",1,2017,167,1239,"County",2,36,76,53,168,984,87,"Montgomery","MD","https://data.montgomerycountymd.gov/Public-Safety/Crime/icn6-v9z3/explore/query/SELECT%0A%20%20%60incident_id%60%2C%0A%20%20%60offence_code%60%2C%0A%20%20%60case_number%60%2C%0A%20%20%60date%60%2C%0A%20%20%60start_date%60%2C%0A%20%20%60end_date%60%2C%0A%20%20%60nibrs_code%60%2C%0A%20%20%60victims%60%2C%0A%20%20%60crimename1%60%2C%0A%20%20%60crimename2%60%2C%0A%20%20%60crimename3%60%2C%0A%20%20%60district%60%2C%0A%20%20%60location%60%2C%0A%20%20%60city%60%2C%0A%20%20%60state%60%2C%0A%20%20%60zip_code%60%2C%0A%20%20%60agency%60%2C%0A%20%20%60place%60%2C%0A%20%20%60sector%60%2C%0A%20%20%60beat%60%2C%0A%20%20%60pra%60%2C%0A%20%20%60address_number%60%2C%0A%20%20%60street_prefix_dir%60%2C%0A%20%20%60address_street%60%2C%0A%20%20%60street_suffix_dir%60%2C%0A%20%20%60street_type%60%2C%0A%20%20%60latitude%60%2C%0A%20%20%60longitude%60%2C%0A%20%20%60police_district_number%60%2C%0A%20%20%60geolocation%60%0AORDER%20BY%20%60start_date%60%20DESC%20NULL%20FIRST/page/filter","Agency RMS","Open Source",896963,896963,NA,NA,"","Montgomery","MD","South","South Atlantic",896963,"Montgomery,MD"
"Montgomery,TX,County","Montgomery",1,2017,41,353,"County",2,3,4,32,89,225,39,"Montgomery","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",565355,565355,NA,NA,"","Montgomery","TX","South","West South Central",565355,"Montgomery,TX"
"Mount Prospect,IL,City","Mount Prospect",1,2017,1,58,"City",0,0,1,0,4,50,4,"Mount Prospect","Midwest","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",53932,53932,NA,NA,"Inferred Jan-Mar 2021 counts from annual average","Mount Prospect","IL","Midwest","East North Central",53932,"Mount Prospect,IL"
"Nashua,NH,City","Nashua",1,2017,16,96,"City",1,3,6,6,4,89,3,"Nashua","Northeast","https://crimestats.dos.nh.gov/","State UCR","Open Source",NA,91145,NA,NA,"","Nashua","NH","Northeast","New England",91145,"Nashua,NH"
"Nashville,TN,City","Nashville",1,2017,657,2071,"City",9,NA,192,456,335,1509,227,"Nashville","South","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Agency RMS","Open Source",679562,690495,NA,NA,"","Nashville","TN","South","East South Central",690495,"Nashville,TN"
"National City,CA,City","National City",7,2023,23,95,"City",0,0,8,15,6,50,39,"National City","West","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",55676,55270,NA,NA,"","National City","CA","West","Pacific",55270,"National City,CA"
"New Braunfels,TX,City","New Braunfels",3,2019,22,74,"City",0,4,2,16,17,50,7,"New Braunfels","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",107017,111942,NA,NA,"","New Braunfels","TX","South","West South Central",111942,"New Braunfels,TX"
"New Britain,CT,City","New Britain",1,2017,18,160,"City",0,4,7,7,49,88,23,"New Britain","Northeast","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",73621,74609,NA,NA,"","New Britain","CT","Northeast","New England",74609,"New Britain,CT"
"New Orleans,LA,City","New Orleans",1,2017,278,1427,"City",23,25,114,116,250,959,218,"New Orleans","South","https://data.nola.gov/Public-Safety-and-Preparedness/Electronic-Police-Report-2024/c5iy-ew8n/explore/query/SELECT%0A%20%20%60item_number%60%2C%0A%20%20%60district%60%2C%0A%20%20%60location%60%2C%0A%20%20%60disposition%60%2C%0A%20%20%60signal_type%60%2C%0A%20%20%60signal_description%60%2C%0A%20%20%60occurred_date_time%60%2C%0A%20%20%60charge_code%60%2C%0A%20%20%60charge_description%60%2C%0A%20%20%60offender_number%60%2C%0A%20%20%60offenderid%60%2C%0A%20%20%60offenderstatus%60%2C%0A%20%20%60offender_race%60%2C%0A%20%20%60offender_gender%60%2C%0A%20%20%60offender_age%60%2C%0A%20%20%60victim_number%60%2C%0A%20%20%60persontype%60%2C%0A%20%20%60victim_race%60%2C%0A%20%20%60victim_gender%60%2C%0A%20%20%60victim_age%60%2C%0A%20%20%60victim_fatal_status%60%2C%0A%20%20%60hate_crime%60%2C%0A%20%20%60report_type%60/page/filter","Agency RMS","Open Source",370128,364197,NA,NA,"","New Orleans","LA","South","West South Central",364197,"New Orleans,LA"
"New York City,NY,City","New York City",1,2017,3028,5139,"City",24,112,1246,1646,1097,3580,462,"New York City","Northeast","https://compstat.nypdonline.org/","Agency Aggregated","Open Source",8236567,8184044,NA,NA,"","New York City","NY","Northeast","Middle Atlantic",8184044,"New York City,NY"
"Newark,OH,City","Newark",1,2017,3,44,"City",0,3,0,0,9,30,5,"Newark","Midwest","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",50818,51147,NA,NA,"","Newark","OH","Midwest","East North Central",51147,"Newark,OH"
"Newport News,VA,City","Newport News",1,2017,66,456,"City",3,7,21,35,84,335,37,"Newport News","South","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",183903,183600,NA,NA,"","Newport News","VA","South","South Atlantic",183600,"Newport News,VA"
"Norfolk,VA,City","Norfolk",1,2017,138,819,"City",3,7,35,93,115,647,57,"Norfolk","South","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",233419,230849,NA,NA,"","Norfolk","VA","South","South Atlantic",230849,"Norfolk,VA"
"North Bergen Township,NJ,City","North Bergen Township",1,2017,8,36,"City",0,0,3,5,6,27,3,"North Bergen Township","Northeast","http://www.northbergenpolice.com/report/datasets/crime-statistics/","Agency Aggregated","Open Source",58378,59147,NA,NA,"","North Bergen Township","NJ","Northeast","Middle Atlantic",59147,"North Bergen Township,NJ"
"North Las Vegas,NV,City","North Las Vegas",2,2020,114,462,"City",1,7,48,58,93,290,79,"North Las Vegas","West","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",284422,290751,NA,NA,"","North Las Vegas","NV","West","Mountain",290751,"North Las Vegas,NV"
"Oak Lawn,IL,City","Oak Lawn",1,2017,5,48,"City",1,0,3,1,9,38,1,"Oak Lawn","Midwest","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",55368,55368,NA,NA,"Inferred Jan 2021 counts from annual average","Oak Lawn","IL","Midwest","East North Central",55368,"Oak Lawn,IL"
"Oceanside,CA,City","Oceanside",9,2024,62,269,"City",0,2,16,44,44,191,34,"Oceanside","West","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",171844,171348,NA,NA,"","Oceanside","CA","West","Pacific",171348,"Oceanside,CA"
"Odessa,TX,City","Odessa",2,2019,94,216,"City",2,16,8,68,24,158,34,"Odessa","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",110163,111922,NA,NA,"","Odessa","TX","South","West South Central",111922,"Odessa,TX"
"Omaha,NE,City","Omaha",1,2025,116,1186,"City",1,21,12,82,86,879,221,"Omaha","Midwest","https://police.cityofomaha.org/opd-crime-statistics","Agency Aggregated","Open Source",483462,481471,NA,NA,"","Omaha","NE","Midwest","West North Central",481471,"Omaha,NE"
"Oshkosh,WI,City","Oshkosh",1,2017,16,95,"City",0,1,4,11,13,77,5,"Oshkosh","Midwest","https://www.oshkoshpd.com/MonthlyCrimeStats/Default.aspx","Agency Aggregated","Open Source",66521,65548,NA,NA,"","Oshkosh","WI","Midwest","East North Central",65548,"Oshkosh,WI"
"Palatine,IL,City","Palatine",1,2017,3,40,"City",0,0,2,1,3,36,1,"Palatine","Midwest","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",64407,64407,NA,NA,"Inferred Jan-Mar 2021 counts from annual average","Palatine","IL","Midwest","East North Central",64407,"Palatine,IL"
"Parker,TX,County","Parker",1,2017,8,57,"County",0,4,1,3,13,39,5,"Parker","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",114776,114776,NA,NA,"","Parker","TX","South","West South Central",114776,"Parker,TX"
"Pasadena,TX,City","Pasadena",5,2019,65,374,"City",0,13,20,32,33,293,48,"Pasadena","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",145954,145850,NA,NA,"","Pasadena","TX","South","West South Central",145850,"Pasadena,TX"
"Pawtucket,RI,City","Pawtucket",1,2017,26,157,"City",0,1,2,23,41,104,12,"Pawtucket","Northeast","https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",74967,75100,NA,NA,"","Pawtucket","RI","Northeast","New England",75100,"Pawtucket,RI"
"Pearland,TX,City","Pearland",6,2019,7,176,"City",0,1,5,1,18,145,13,"Pearland","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",125894,127433,NA,NA,"","Pearland","TX","South","West South Central",127433,"Pearland,TX"
"Pflugerville,TX,City","Pflugerville",4,2019,10,96,"City",0,1,2,7,10,80,6,"Pflugerville","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",67817,65599,NA,NA,"","Pflugerville","TX","South","West South Central",65599,"Pflugerville,TX"
"Pharr,TX,City","Pharr",5,2019,16,158,"City",0,0,2,14,31,124,3,"Pharr","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",79558,80359,NA,NA,"","Pharr","TX","South","West South Central",80359,"Pharr,TX"
"Philadelphia,PA,City","Philadelphia",1,2017,1314,3793,"City",30,111,582,591,544,2785,464,"Philadelphia","Northeast","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",1555812,1550843,NA,NA,"","Philadelphia","PA","Northeast","Middle Atlantic",1550843,"Philadelphia,PA"
"Phoenix,AZ,City","Phoenix",1,2017,702,4426,"City",6,106,240,350,1008,2827,591,"Phoenix","West","https://www.phoenixopendata.com/dataset/crime-data/resource/0ce3411a-2fc6-4302-a33f-167f68608a20","Agency RMS","Open Source",1637902,1660686,NA,NA,"","Phoenix","AZ","West","Mountain",1660686,"Phoenix,AZ"
"Pima,AZ,County","Pima",1,2017,41,787,"County",2,4,12,23,173,546,68,"Pima","West","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",365222,365222,NA,NA,"Inferred Jan-Feb 2019 from annual average","Pima","AZ","West","Mountain",365222,"Pima,AZ"
"Pittsburgh,PA,City","Pittsburgh",1,2017,4,0,"City",4,NA,NA,NA,NA,NA,NA,"Pittsburgh","Northeast","https://app.powerbigov.us/view?r=eyJrIjoiMDYzNWMyNGItNWNjMS00ODMwLWIxZDgtMTNkNzhlZDE2OWFjIiwidCI6ImY1ZjQ3OTE3LWM5MDQtNDM2OC05MTIwLWQzMjdjZjE3NTU5MSJ9","Agency Aggregated","Open Source",303137,304825,NA,NA,"","Pittsburgh","PA","Northeast","Middle Atlantic",304825,"Pittsburgh,PA"
"Plano,TX,City","Plano",10,2022,40,467,"City",0,7,6,27,38,373,56,"Plano","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",289847,291140,NA,NA,"","Plano","TX","South","West South Central",291140,"Plano,TX"
"Plymouth,MA,City","Plymouth",2,2021,18,43,"City",0,2,1,15,2,41,0,"Plymouth","Northeast","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",65779,68771,NA,NA,"","Plymouth","MA","Northeast","New England",68771,"Plymouth,MA"
"Plymouth,MN,City","Plymouth",2,2021,2,63,"City",0,1,0,1,15,46,2,"Plymouth","Midwest","https://cde.state.mn.us/","State UCR","Open Source",78585,77576,NA,NA,"","Plymouth","MN","Midwest","West North Central",77576,"Plymouth,MN"
"Pocatello,ID,City","Pocatello",1,2017,18,117,"City",0,1,1,16,32,75,10,"Pocatello","West","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",57914,58390,NA,NA,"","Pocatello","ID","West","Mountain",58390,"Pocatello,ID"
"Port Arthur,TX,City","Port Arthur",4,2017,32,177,"City",0,3,6,23,60,103,14,"Port Arthur","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",55899,55371,NA,NA,"","Port Arthur","TX","South","West South Central",55371,"Port Arthur,TX"
"Portland,OR,City","Portland",1,2017,219,2493,"City",0,21,77,121,321,1502,670,"Portland","West","https://public.tableau.com/app/profile/portlandpolicebureau/viz/New_Monthly_Neighborhood/MonthlyOffenseTotals","Agency RMS","Open Source",630129,626146,NA,NA,"","Portland","OR","West","Pacific",626146,"Portland,OR"
"Portsmouth,VA,City","Portsmouth",1,2017,47,430,"City",3,2,21,21,112,274,44,"Portsmouth","South","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",98003,96649,NA,NA,"","Portsmouth","VA","South","South Atlantic",96649,"Portsmouth,VA"
"Prince George's,MD,County","Prince George's",1,2017,220,1342,"County",3,9,95,113,198,918,226,"Prince George's","South","https://data.princegeorgescountymd.gov/browse?category=Public+Safety&sortBy=relevance&page=1&pageSize=20","Agency RMS","Open Source",725229,725229,NA,NA,"Used FBI data for Jan & Feb 2017, agency data since","Prince George's","MD","South","South Atlantic",725229,"Prince George's,MD"
"Prince William,VA,County","Prince William",1,2017,81,410,"County",1,9,20,51,45,328,37,"Prince William","South","From VA","State UCR","From VA",480467,480467,NA,NA,"","Prince William","VA","South","South Atlantic",480467,"Prince William,VA"
"Providence,RI,City","Providence",1,2017,82,546,"City",0,10,29,43,108,380,58,"Providence","Northeast","https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",189064,189590,NA,NA,"","Providence","RI","Northeast","New England",189590,"Providence,RI"
"Raleigh,NC,City","Raleigh",1,2017,117,940,"City",0,12,45,60,191,680,69,"Raleigh","South","https://data-ral.opendata.arcgis.com/datasets/ral::raleigh-police-incidents-nibrs/explore","Agency RMS","Open Source",470829,482842,NA,NA,"","Raleigh","NC","South","South Atlantic",482842,"Raleigh,NC"
"Reading,PA,City","Reading",1,2017,31,190,"City",0,1,17,13,59,118,13,"Reading","Northeast","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",97698,97790,NA,NA,"","Reading","PA","Northeast","Middle Atlantic",97790,"Reading,PA"
"Redlands,CA,City","Redlands",1,2017,19,230,"City",0,3,4,12,45,164,21,"Redlands","West","https://www.cityofredlands.org/police","Agency Aggregated","Provided by Agency",73554,74147,NA,NA,"","Redlands","CA","West","Pacific",74147,"Redlands,CA"
"Reno,NV,City","Reno",12,2018,128,399,"City",1,11,28,88,99,222,78,"Reno","West","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",273671,277792,NA,NA,"","Reno","NV","West","Mountain",277792,"Reno,NV"
"Revere,MA,City","Revere",6,2020,14,27,"City",0,2,0,12,3,16,8,"Revere","Northeast","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",56961,57132,NA,NA,"","Revere","MA","Northeast","New England",57132,"Revere,MA"
"Richardson,TX,City","Richardson",1,2017,16,181,"City",0,4,8,4,36,125,20,"Richardson","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",115771,119008,NA,NA,"","Richardson","TX","South","West South Central",119008,"Richardson,TX"
"Richmond,CA,City","Richmond",1,2017,100,399,"City",1,6,35,58,63,214,122,"Richmond","West","https://www.ci.richmond.ca.us/4010/Crime-Statistics-Reports","Agency Aggregated","Open Source",115043,113282,NA,NA,"","Richmond","CA","West","Pacific",113282,"Richmond,CA"
"Richmond,VA,City","Richmond",1,2017,113,792,"City",9,3,47,54,146,527,119,"Richmond","South","https://apps.richmondgov.com/applications/CrimeInfo","Agency RMS","Open Source",227323,230789,NA,NA,"","Richmond","VA","South","South Atlantic",230789,"Richmond,VA"
"Riverside,CA,City","Riverside",1,2017,131,942,"City",0,NA,53,78,165,611,166,"Riverside","West","https://www.riversideca.gov/transparency/data/dataset/show/27","Agency RMS","Open Source",319889,323473,NA,NA,"","Riverside","CA","West","Pacific",323473,"Riverside,CA"
"Roanoke,VA,City","Roanoke",1,2017,34,374,"City",1,4,9,20,36,317,21,"Roanoke","South","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",98204,96925,NA,NA,"","Roanoke","VA","South","South Atlantic",96925,"Roanoke,VA"
"Rochester,MN,City","Rochester",1,2022,17,164,"City",0,9,2,6,11,145,8,"Rochester","Midwest","https://cde.state.mn.us/","State UCR","Open Source",121534,122035,NA,NA,"","Rochester","MN","Midwest","West North Central",122035,"Rochester,MN"
"Rochester,NY,City","Rochester",1,2017,109,622,"City",0,NA,70,39,105,480,37,"Rochester","Northeast","https://data-rpdny.opendata.arcgis.com/datasets/rpdny::rpd-part-i-crime-2011-to-present/explore","Agency RMS","Open Source",210270,208452,NA,NA,"","Rochester","NY","Northeast","Middle Atlantic",208452,"Rochester,NY"
"Rockford,IL,City","Rockford",1,2017,238,448,"City",1,5,48,184,142,258,48,"Rockford","Midwest","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",146710,145873,NA,NA,"","Rockford","IL","Midwest","East North Central",145873,"Rockford,IL"
"Rockwall,TX,City","Rockwall",2,2018,4,70,"City",0,1,0,3,2,63,5,"Rockwall","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",51724,53433,NA,NA,"","Rockwall","TX","South","West South Central",53433,"Rockwall,TX"
"Round Rock,TX,City","Round Rock",3,2017,16,249,"City",0,3,3,10,25,217,7,"Round Rock","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",127349,129898,NA,NA,"","Round Rock","TX","South","West South Central",129898,"Round Rock,TX"
"Rowlett,TX,City","Rowlett",2,2017,10,58,"City",0,1,2,7,7,47,4,"Rowlett","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",65196,66671,NA,NA,"","Rowlett","TX","South","West South Central",66671,"Rowlett,TX"
"Salt Lake City,UT,City","Salt Lake City",1,2017,101,1335,"City",0,17,39,45,127,1035,173,"Salt Lake City","West","https://slcpd.com/open-data/crimestatistics/","Agency Aggregated","Open Source",201373,206692,NA,NA,"","Salt Lake City","UT","West","Mountain",206692,"Salt Lake City,UT"
"San Angelo,TX,City","San Angelo",2,2018,34,212,"City",0,9,3,22,41,160,11,"San Angelo","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",99243,98642,NA,NA,"","San Angelo","TX","South","West South Central",98642,"San Angelo,TX"
"San Antonio,TX,City","San Antonio",3,2019,821,5315,"City",7,113,147,554,655,4092,568,"San Antonio","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",1465608,1490047,NA,NA,"","San Antonio","TX","South","West South Central",1490047,"San Antonio,TX"
"San Bernardino,CA,City","San Bernardino",1,2017,237,869,"City",3,18,70,146,270,379,220,"San Bernardino","West","https://www.sbcity.org/city_hall/police_department/crime_statistics/about_ucr_statistics/crime_statistics","Agency Aggregated","Open Source",222623,219483,NA,NA,"","San Bernardino","CA","West","Pacific",219483,"San Bernardino,CA"
"San Diego,CA,City","San Diego",2,2024,444,1986,"City",3,30,98,313,206,1305,475,"San Diego","West","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",1377838,1378349,NA,NA,"","San Diego","CA","West","Pacific",1378349,"San Diego,CA"
"San Diego,CA,County","San Diego",1,2017,232,902,"County",4,29,46,153,226,541,135,"San Diego","West","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",519218,519218,NA,NA,"See County Sheriff","San Diego","CA","West","Pacific",519218,"San Diego,CA"
"San Francisco,CA,City","San Francisco",1,2017,524,4508,"City",6,45,241,232,433,3666,409,"San Francisco","West","https://www.sanfranciscopolice.org/stay-safe/crime-data/crime-reports","Agency Aggregated","Open Source",764693,782846,NA,NA,"","San Francisco","CA","West","Pacific",782846,"San Francisco,CA"
"San Jose,CA,City","San Jose",1,2017,312,2444,"City",4,50,101,157,373,1194,877,"San Jose","West","https://www.sjpd.org/records/crime-stats-maps/police-dashboards","Agency Aggregated","Open Source",956814,952530,NA,NA,"","San Jose","CA","West","Pacific",952530,"San Jose,CA"
"San Marcos,TX,City","San Marcos",3,2017,15,116,"City",0,2,4,9,20,81,15,"San Marcos","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",69470,71413,NA,NA,"","San Marcos","TX","South","West South Central",71413,"San Marcos,TX"
"Sarasota,FL,County","Sarasota",1,2017,36,392,"County",0,2,6,28,62,308,22,"Sarasota","South","https://www.sarasotasheriff.org/news/crime_crash_statistics/uniform_crime_reporting_statistics.php#revize_document_center_rz1986","Agency Aggregated","Open Source",294526,294526,NA,NA,"","Sarasota","FL","South","South Atlantic",294526,"Sarasota,FL"
"Schaumburg,IL,City","Schaumburg",1,2017,7,102,"City",0,1,5,1,6,92,4,"Schaumburg","Midwest","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",75745,75140,NA,NA,"Inferred Jan-Mar 2021 from annual average","Schaumburg","IL","Midwest","East North Central",75140,"Schaumburg,IL"
"Scottsdale,AZ,City","Scottsdale",1,2017,46,505,"City",2,11,14,19,85,393,27,"Scottsdale","West","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",243576,243644,NA,NA,"","Scottsdale","AZ","West","Mountain",243644,"Scottsdale,AZ"
"Scranton,PA,City","Scranton",1,2017,13,134,"City",0,1,9,3,38,84,12,"Scranton","Northeast","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",75798,75687,NA,NA,"","Scranton","PA","Northeast","Middle Atlantic",75687,"Scranton,PA"
"Seattle,WA,City","Seattle",1,2017,330,3295,"City",2,33,114,181,673,2312,310,"Seattle","West","https://www.seattle.gov/police/information-and-data/data/crime-dashboard","Agency Aggregated","Open Source",729691,753786,NA,NA,"","Seattle","WA","West","Pacific",753786,"Seattle,WA"
"Sioux Falls,SD,City","Sioux Falls",1,2017,68,398,"City",1,9,12,46,41,291,66,"Sioux Falls","Midwest","https://sdcrime.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",199879,206559,NA,NA,"","Sioux Falls","SD","Midwest","West North Central",206559,"Sioux Falls,SD"
"Skokie,IL,City","Skokie",1,2017,19,122,"City",0,3,2,14,18,102,2,"Skokie","Midwest","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",65185,64417,NA,NA,"","Skokie","IL","Midwest","East North Central",64417,"Skokie,IL"
"Smith,TX,County","Smith",1,2017,14,204,"County",1,0,5,8,62,119,23,"Smith","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",111489,111489,NA,NA,"","Smith","TX","South","West South Central",111489,"Smith,TX"
"Somerville,MA,City","Somerville",4,2024,17,82,"City",0,1,3,13,15,62,5,"Somerville","Northeast","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",79178,79513,NA,NA,"","Somerville","MA","Northeast","New England",79513,"Somerville,MA"
"Sonoma,CA,County","Sonoma",1,2017,47,94,"County",0,11,7,29,55,36,3,"Sonoma","West","https://data.sonomacounty.ca.gov/Public-Safety/Sonoma-County-Sheriff-s-Office-Incident-Data/3rsj-iche/explore/query/SELECT%0A%20%20%60id%60%2C%0A%20%20%60agency_code%60%2C%0A%20%20%60agency%60%2C%0A%20%20%60incident_number%60%2C%0A%20%20%60date_time%60%2C%0A%20%20%60incident_type%60%2C%0A%20%20%60location_type%60%2C%0A%20%20%60city%60%2C%0A%20%20%60intersection%60%2C%0A%20%20%60location%60%2C%0A%20%20%60upload%60/page/filter","Agency RMS","Open Source",131522,131522,NA,NA,"","Sonoma","CA","West","Pacific",131522,"Sonoma,CA"
"South Bend,IN,City","South Bend",1,2017,76,426,"City",0,5,42,29,126,248,52,"South Bend","Midwest","https://southbendin.gov/transparency-and-performance/police-transparency-hub/particrimes/","Agency Aggregated","Open Source",103179,102999,NA,NA,"Inferred Apr-Nov 2021 from annual state total","South Bend","IN","Midwest","East North Central",102999,"South Bend,IN"
"Southaven,MS,City","Southaven",1,2017,11,151,"City",3,2,4,2,22,126,3,"Southaven","South","https://mscrimestats.dps.ms.gov/public/View/dispview.aspx","State UCR","Open Source",56092,57135,NA,NA,"","Southaven","MS","South","East South Central",57135,"Southaven,MS"
