"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","State.y","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","ori","pub_agency_name","state_abbr","region_name","division_name","population","agency_name","state_abb","population_1","group","pop_diff","city_state.y","Agency_Type.y","State"
"Leander,TX,City","Leander",0,1,1,4,6,28,4,2017,1,"TX","Leander,TX","City",6,38,"Leander","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",82228,NA,NA,"","","TX2461700","Leander","TX","South","West South Central",75632,"leander","TX",75632,"city 50,000 thru 99,999",6596,"Leander, TX","City","South"
"Lee's Summit,MO,City","Lee's Summit",0,1,8,4,17,106,5,2017,1,"MO","Lee's Summit,MO","City",13,128,"Lee's Summit","MO","https://showmecrime.mo.gov/","State UCR","Open Source",104402,NA,NA,"","","MO0480800","Lee's Summit","MO","Midwest","West North Central",102349,"lee's summit","MO",102349,"city 100,000 thru 249,999",2053,"Lee's Summit, MO","City","Midwest"
"Lenexa,KS,City","Lenexa",0,3,2,5,8,61,9,2017,1,"KS","Lenexa,KS","City",10,78,"Lenexa","KS","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",59161,NA,NA,"","","KS0461000","Lenexa","KS","Midwest","West North Central",58871,"lenexa","KS",58871,"city 50,000 thru 99,999",290,"Lenexa, KS","City","Midwest"
"Lewisville,TX,City","Lewisville",0,8,10,14,34,137,12,2017,1,"TX","Lewisville,TX","City",32,183,"Lewisville","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",133694,NA,NA,"","","TX0610600","Lewisville","TX","South","West South Central",134630,"lewisville","TX",134630,"city 100,000 thru 249,999",-936,"Lewisville, TX","City","South"
"Lexington,KY,City","Lexington",2,30,46,27,233,704,110,2017,1,"KY","Lexington,KY","City",105,1047,"Lexington","KY","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",319994,NA,NA,"","","KY0340200","Lexington","KY","South","East South Central",323254,"lexington","KY",323254,"city 250,000 thru 499,999",-3260,"Lexington, KY","City","South"
"Lincoln,CA,City","Lincoln",0,1,0,0,8,52,6,2017,3,"CA","Lincoln,CA","City",1,66,"Lincoln","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",53950,NA,NA,"","","CA0310300","Lincoln","CA","West","Pacific",56152,"lincoln","CA",56152,"city 50,000 thru 99,999",-2202,"Lincoln, CA","City","West"
"Lincoln,NE,City","Lincoln",0,21,19,38,75,427,22,2017,2,"NE","Lincoln,NE","City",78,524,"Lincoln","NE","https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082","State UCR","Open Source",293155,NA,NA,"","","NB0550100","Lincoln","NE","Midwest","West North Central",295808,"lincoln","NE",295808,"city 250,000 thru 499,999",-2653,"Lincoln, NE","City","Midwest"
"Little Elm,TX,City","Little Elm",1,1,1,2,5,22,3,2017,1,"TX","Little Elm,TX","City",5,30,"Little Elm","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",59954,NA,NA,"","","TX0611300","Little Elm","TX","South","West South Central",62837,"little elm","TX",62837,"city 50,000 thru 99,999",-2883,"Little Elm, TX","City","South"
"Livermore,CA,City","Livermore",0,4,6,10,13,110,10,2018,4,"CA","Livermore,CA","City",20,133,"Livermore","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",83155,NA,NA,"","","CA0010700","Livermore","CA","West","Pacific",81316,"livermore","CA",81316,"city 50,000 thru 99,999",1839,"Livermore, CA","City","West"
"Livonia,MI,City","Livonia",0,0,2,13,11,87,18,2023,1,"MI","Livonia,MI","City",15,116,"Livonia","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",93042,NA,NA,"","","MI8253800","Livonia","MI","Midwest","East North Central",91189,"livonia","MI",91189,"city 50,000 thru 99,999",1853,"Livonia, MI","City","Midwest"
"Logan,UT,City","Logan",0,0,0,2,3,36,5,2017,1,"UT","Logan,UT","City",2,44,"Logan","UT","https://bci.utah.gov/crime-in-utah-dashboards/","State UCR","Open Source",55645,NA,NA,"","","UT0030100","Logan","UT","West","Mountain",56083,"logan","UT",56083,"city 50,000 thru 99,999",-438,"Logan, UT","City","West"
"Long Beach,CA,City","Long Beach",4,10,85,100,257,678,265,2017,1,"CA","Long Beach,CA","City",199,1200,"Long Beach","CA","https://www.longbeach.gov/police/crime-info/crime-statistics/","Agency Aggregated","Open Source",444415,NA,NA,"","","CA0194100","Long Beach","CA","West","Pacific",444232,"long beach","CA",444232,"city 250,000 thru 499,999",183,"Long Beach, CA","City","West"
"Longview,TX,City","Longview",0,5,10,19,68,194,26,2017,1,"TX","Longview,TX","City",34,288,"Longview","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",82981,NA,NA,"","","TX0920500","Longview","TX","South","West South Central",81344,"longview","TX",81344,"city 50,000 thru 99,999",1637,"Longview, TX","City","South"
"Lorain,OH,City","Lorain",0,2,4,15,73,107,10,2017,1,"OH","Lorain,OH","City",21,190,"Lorain","OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",65436,NA,NA,"","","OH0470500","Lorain","OH","Midwest","East North Central",65374,"lorain","OH",65374,"city 50,000 thru 99,999",62,"Lorain, OH","City","Midwest"
"Los Angeles,CA,City","Los Angeles",33,189,894,1264,1496,5776,1825,2017,1,"CA","Los Angeles,CA","City",2380,9097,"Los Angeles","CA","https://www.lapdonline.org/","Agency Aggregated","Provided by Agency",3786018,NA,NA,"","","CA0194200","Los Angeles","CA","West","Pacific",3796352,"los angeles","CA",3796352,"city 1,000,000+",-10334,"Los Angeles, CA","City","West"
"Los Angeles,CA,County","Los Angeles",11,34,452,556,1232,3192,1255,2017,1,"CA","Los Angeles,CA","County",1053,5679,"Los Angeles","CA","https://lasd.org/transparency/part1and2crimedata/#part1","Agency Aggregated","Open Source",1008018,NA,NA,"","","CA0190000","Los Angeles","CA","West","Pacific",1110752,"los angeles","CA",1110752,"msa-county 100,000+",-102734,"Los Angeles, CA","County","West"
"Loudoun,VA,County","Loudoun",0,7,2,14,18,186,6,2017,1,"VA","Loudoun,VA","County",23,210,"Loudoun","VA","From VA","State UCR","Provided by State UCR Program",378299,NA,NA,"","","VA0530000","Loudoun","VA","South","South Atlantic",385187,"loudoun","VA",385187,"msa-county 100,000+",-6888,"Loudoun, VA","County","South"
"Louisville,KY,City","Louisville",6,39,112,209,539,1757,382,2017,1,"KY","Louisville,KY","City",366,2678,"Louisville","KY","https://data.louisvilleky.gov/search?tags=lmpd","Agency RMS","Open Source",669468,NA,NA,"","","KY0568000","Louisville","KY","South","East South Central",676843,"louisville metro","KY",676843,"city 500,000 thru 999,999",-7375,"Louisville, KY","City","South"
"Loveland,CO,City","Loveland",0,2,3,6,10,118,6,2018,4,"CO","Loveland,CO","City",11,134,"Loveland","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",78656,NA,NA,"","","CO0350400","Loveland","CO","West","Mountain",80374,"loveland","CO",80374,"city 50,000 thru 99,999",-1718,"Loveland, CO","City","West"
"Lower Merion,PA,City","Lower Merion",0,1,5,3,9,75,2,2017,1,"PA","Lower Merion,PA","City",9,86,"Lower Merion","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",64350,NA,NA,"","","PA0461400","Lower Merion","PA","Northeast","Middle Atlantic",64290,"lower merion township","PA",64290,"city 50,000 thru 99,999",60,"Lower Merion, PA","City","Northeast"
"Lower Paxton,PA,City","Lower Paxton",0,2,4,4,3,37,1,2017,1,"PA","Lower Paxton,PA","City",10,41,"Lower Paxton","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",55204,NA,NA,"","","PA0220400","Lower Paxton","PA","Northeast","Middle Atlantic",55174,"lower paxton township","PA",55174,"city 50,000 thru 99,999",30,"Lower Paxton, PA","City","Northeast"
"Lynchburg,VA,City","Lynchburg",0,2,7,17,23,129,7,2017,1,"VA","Lynchburg,VA","City",26,159,"Lynchburg","VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",79509,NA,NA,"","","VA1140000","Lynchburg","VA","South","South Atlantic",80339,"lynchburg","VA",80339,"city 50,000 thru 99,999",-830,"Lynchburg, VA","City","South"
"Madera,CA,City","Madera",0,6,14,27,41,102,33,2017,1,"CA","Madera,CA","City",47,176,"Madera","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",68862,NA,NA,"","","CA0200200","Madera","CA","West","Pacific",68607,"madera","CA",68607,"city 50,000 thru 99,999",255,"Madera, CA","City","West"
"Manchester,CT,City","Manchester",0,2,2,2,13,91,4,2019,4,"CT","Manchester,CT","City",6,108,"Manchester","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",59408,NA,NA,"","","CT0007700","Manchester","CT","Northeast","New England",59378,"manchester","CT",59378,"city 50,000 thru 99,999",30,"Manchester, CT","City","Northeast"
"Manchester,NH,City","Manchester",0,9,16,39,45,157,12,2017,1,"NH","Manchester,NH","City",64,214,"Manchester","NH","https://www.manchesternh.gov/Departments/Police/Administrative-Division/Crime-Analysis/Interactive-Data-Dashboards","Agency Aggregated","Open Source",114963,NA,NA,"","","NH0063400","Manchester","NH","Northeast","New England",115464,"manchester","NH",115464,"city 100,000 thru 249,999",-501,"Manchester, NH","City","Northeast"
"Mansfield,TX,City","Mansfield",0,0,1,2,12,43,4,2017,1,"TX","Mansfield,TX","City",3,59,"Mansfield","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",78788,NA,NA,"","","TX2202000","Mansfield","TX","South","West South Central",74436,"mansfield","TX",74436,"city 50,000 thru 99,999",4352,"Mansfield, TX","City","South"
"Manteca,CA,City","Manteca",1,0,8,3,26,149,31,2017,1,"CA","Manteca,CA","City",12,206,"Manteca","CA","https://www.manteca.gov/departments/police-department/crime-information","Agency Aggregated","Open Source",88518,NA,NA,"","","CA0390300","Manteca","CA","West","Pacific",93538,"manteca","CA",93538,"city 50,000 thru 99,999",-5020,"Manteca, CA","City","West"
"Maple Grove,MN,City","Maple Grove",0,0,1,3,8,79,6,2017,1,"MN","Maple Grove,MN","City",4,93,"Maple Grove","MN","https://cde.state.mn.us/","State UCR","Open Source",70729,NA,NA,"","","MN0272700","Maple Grove","MN","Midwest","West North Central",71622,"maple grove","MN",71622,"city 50,000 thru 99,999",-893,"Maple Grove, MN","City","Midwest"
"Marana,AZ,City","Marana",0,0,1,1,4,94,5,2017,1,"AZ","Marana,AZ","City",2,103,"Marana","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",57718,NA,NA,"","","AZ0100900","Marana","AZ","West","Mountain",60507,"marana","AZ",60507,"city 50,000 thru 99,999",-2789,"Marana, AZ","City","West"
"Marietta,GA,City","Marietta",0,-1,14,2,29,138,17,2017,1,"GA","Marietta,GA","City",15,184,"Marietta","GA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",63407,NA,NA,"","","GA0330300","Marietta","GA","South","South Atlantic",63354,"marietta","GA",63354,"city 50,000 thru 99,999",53,"Marietta, GA","City","South"
"McAllen,TX,City","McAllen",2,2,4,15,16,316,4,2017,1,"TX","McAllen,TX","City",23,336,"McAllen","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",145684,NA,NA,"","","TX1080800","McAllen","TX","South","West South Central",148017,"mcallen","TX",148017,"city 100,000 thru 249,999",-2333,"McAllen, TX","City","South"
"Mckinney,TX,City","Mckinney",0,7,7,7,23,163,22,2017,1,"TX","Mckinney,TX","City",21,208,"Mckinney","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",212716,NA,NA,"","","TX0430500","Mckinney","TX","South","West South Central",219132,"mckinney","TX",219132,"city 100,000 thru 249,999",-6416,"Mckinney, TX","City","South"
"Medford,MA,City","Medford",0,2,1,3,6,39,8,2017,1,"MA","Medford,MA","City",6,53,"Medford","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",68280,NA,NA,"","","MA0093000","Medford","MA","Northeast","New England",59601,"medford","MA",59601,"city 50,000 thru 99,999",8679,"Medford, MA","City","Northeast"
"Memphis,TN,City","Memphis",18,61,335,668,802,2132,394,2017,1,"TN","Memphis,TN","City",1082,3328,"Memphis","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Agency Aggregated","Open Source",616061,NA,NA,"","","TNMPD0000","Memphis","TN","South","East South Central",613207,"memphis","TN",613207,"city 500,000 thru 999,999",2854,"Memphis, TN","City","South"
"Merced,CA,City","Merced",0,2,19,28,67,133,50,2017,1,"CA","Merced,CA","City",49,250,"Merced","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",94125,NA,NA,"","","CA0240600","Merced","CA","West","Pacific",96077,"merced","CA",96077,"city 50,000 thru 99,999",-1952,"Merced, CA","City","West"
"Meridian,ID,City","Meridian",0,4,2,11,3,39,4,2017,1,"ID","Meridian,ID","City",17,46,"Meridian","ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",135239,NA,NA,"","","ID0010300","Meridian","ID","West","Mountain",140353,"meridian","ID",140353,"city 100,000 thru 249,999",-5114,"Meridian, ID","City","West"
"Mesa,AZ,City","Mesa",0,25,36,80,199,748,90,2017,1,"AZ","Mesa,AZ","City",141,1037,"Mesa","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",515848,NA,NA,"","","AZ0071700","Mesa","AZ","West","Mountain",513585,"mesa","AZ",513585,"city 500,000 thru 999,999",2263,"Mesa, AZ","City","West"
"Miami Beach,FL,City","Miami Beach",0,8,25,21,47,603,39,2017,1,"FL","Miami Beach,FL","City",54,689,"Miami Beach","FL","https://www.miamibeachfl.gov/yourmbpd/monthlycrimesdatareport/","Agency Aggregated","Open Source",78824,NA,NA,"Population via FBI CIUS 2020","","FL0130700","Miami Beach","FL","South","South Atlantic",78676,"miami beach","FL",78676,"city 50,000 thru 99,999",148,"Miami Beach, FL","City","South"
"Miami,FL,City","Miami",4,7,90,248,211,1420,182,2017,1,"FL","Miami,FL","City",349,1813,"Miami","FL","https://www.miami-police.org/Records-Data_Download_Files.html","Agency RMS","Open Source",452929,NA,NA,"","","FL0130600","Miami","FL","South","South Atlantic",460392,"miami","FL",460392,"city 250,000 thru 499,999",-7463,"Miami, FL","City","South"
"Middletown,OH,City","Middletown",1,5,8,9,61,182,17,2017,1,"OH","Middletown,OH","City",23,260,"Middletown","OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",51328,NA,NA,"","","OH0090300","Middletown","OH","Midwest","East North Central",47684,"middletown","OH",47684,"city 50,000 thru 99,999",3644,"Middletown, OH","City","Midwest"
"Midwest City,OK,City","Midwest City",3,4,10,7,34,121,11,2017,1,"OK","Midwest City,OK","City",24,166,"Midwest City","OK","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",57696,NA,NA,"","","OK0550400","Midwest City","OK","South","West South Central",57961,"midwest city","OK",57961,"city 50,000 thru 99,999",-265,"Midwest City, OK","City","South"
"Milford,CT,City","Milford",0,0,2,0,7,60,5,2017,3,"CT","Milford,CT","City",2,72,"Milford","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",53011,NA,NA,"","","CT0008400","Milford","CT","Northeast","New England",53065,"milford","CT",53065,"city 50,000 thru 99,999",-54,"Milford, CT","City","Northeast"
"Millcreek,PA,City","Millcreek",0,2,0,10,8,32,1,2017,1,"PA","Millcreek,PA","City",12,41,"Millcreek","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",53119,NA,NA,"Erie County","","PA0250300","Millcreek","PA","Northeast","Middle Atlantic",52803,"millcreek township","PA",52803,"city 50,000 thru 99,999",316,"Millcreek, PA","City","Northeast"
"Minneapolis,MN,City","Minneapolis",5,45,139,168,230,909,235,2017,1,"MN","Minneapolis,MN","City",357,1374,"Minneapolis","MN","https://cde.state.mn.us/","State UCR","Open Source",422341,NA,NA,"","","MN0271100","Minneapolis","MN","Midwest","West North Central",423282,"minneapolis","MN",423282,"city 250,000 thru 499,999",-941,"Minneapolis, MN","City","Midwest"
"Minnetonka,MN,City","Minnetonka",0,0,1,1,9,58,2,2017,1,"MN","Minnetonka,MN","City",2,69,"Minnetonka","MN","https://cde.state.mn.us/","State UCR","Open Source",51791,NA,NA,"","","MN0271200","Minnetonka","MN","Midwest","West North Central",51935,"minnetonka","MN",51935,"city 50,000 thru 99,999",-144,"Minnetonka, MN","City","Midwest"
"Mission Viejo,CA,City","Mission Viejo",0,1,4,4,19,75,6,2017,1,"CA","Mission Viejo,CA","City",9,100,"Mission Viejo","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",90944,NA,NA,"","","CA030350X","Mission Viejo","CA","West","Pacific",90944,NA,NA,90944,NA,NA,"Mission Viejo, CA","City","West"
"Missoula,MT,City","Missoula",0,5,1,16,22,155,11,2017,1,"MT","Missoula,MT","City",22,188,"Missoula","MT","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",78269,NA,NA,"","","MT0320100","Missoula","MT","West","Mountain",78911,"missoula","MT",78911,"city 50,000 thru 99,999",-642,"Missoula, MT","City","West"
"Missouri City,TX,City","Missouri City",0,0,8,11,18,83,7,2017,1,"TX","Missouri City,TX","City",19,108,"Missouri City","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",77560,NA,NA,"","","TX0790100","Missouri City","TX","South","West South Central",71653,"missouri city","TX",71653,"city 50,000 thru 99,999",5907,"Missouri City, TX","City","South"
"Monterey Park,CA,City","Monterey Park",0,0,7,6,30,104,17,2018,4,"CA","Monterey Park,CA","City",13,151,"Monterey Park","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",57419,NA,NA,"","","CA0194800","Monterey Park","CA","West","Pacific",56904,"monterey park","CA",56904,"city 50,000 thru 99,999",515,"Monterey Park, CA","City","West"
"Monterey,CA,County","Monterey",2,2,1,10,33,70,4,2017,1,"CA","Monterey,CA","County",15,107,"Monterey","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",103695,NA,NA,"","","CA0270000","Monterey","CA","West","Pacific",107372,"monterey","CA",107372,"msa-county 100,000+",-3677,"Monterey, CA","County","West"
"Montgomery,MD,County","Montgomery",3,37,76,61,168,984,87,2017,1,"MD","Montgomery,MD","County",177,1239,"Montgomery","MD","https://data.montgomerycountymd.gov/Public-Safety/Crime/icn6-v9z3/explore/query/SELECT%0A%20%20%60incident_id%60%2C%0A%20%20%60offence_code%60%2C%0A%20%20%60case_number%60%2C%0A%20%20%60date%60%2C%0A%20%20%60start_date%60%2C%0A%20%20%60end_date%60%2C%0A%20%20%60nibrs_code%60%2C%0A%20%20%60victims%60%2C%0A%20%20%60crimename1%60%2C%0A%20%20%60crimename2%60%2C%0A%20%20%60crimename3%60%2C%0A%20%20%60district%60%2C%0A%20%20%60location%60%2C%0A%20%20%60city%60%2C%0A%20%20%60state%60%2C%0A%20%20%60zip_code%60%2C%0A%20%20%60agency%60%2C%0A%20%20%60place%60%2C%0A%20%20%60sector%60%2C%0A%20%20%60beat%60%2C%0A%20%20%60pra%60%2C%0A%20%20%60address_number%60%2C%0A%20%20%60street_prefix_dir%60%2C%0A%20%20%60address_street%60%2C%0A%20%20%60street_suffix_dir%60%2C%0A%20%20%60street_type%60%2C%0A%20%20%60latitude%60%2C%0A%20%20%60longitude%60%2C%0A%20%20%60police_district_number%60%2C%0A%20%20%60geolocation%60%0AORDER%20BY%20%60start_date%60%20DESC%20NULL%20FIRST/page/filter","Agency RMS","Open Source",896963,NA,NA,"","","MD0160400","Montgomery","MD","South","South Atlantic",896963,"montgomery county pd","MD",915053,"msa-county 100,000+",-18090,"Montgomery, MD","County","MD"
"Montgomery,TX,County","Montgomery",2,3,4,32,89,225,39,2017,1,"TX","Montgomery,TX","County",41,353,"Montgomery","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",565355,NA,NA,"","","TX1700000","Montgomery","TX","South","West South Central",600014,"montgomery","TX",600014,"msa-county 100,000+",-34659,"Montgomery, TX","County","South"
"Moore,OK,City","Moore",0,2,1,3,17,72,9,2017,1,"OK","Moore,OK","City",6,98,"Moore","OK","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",63311,NA,NA,"","","OK0140100","Moore","OK","South","West South Central",63609,"moore","OK",63609,"city 50,000 thru 99,999",-298,"Moore, OK","City","South"
"Mooresville,NC,City","Mooresville",0,1,1,6,18,113,4,2017,1,"NC","Mooresville,NC","City",8,135,"Mooresville","NC","From NC","State UCR","Provided by State UCR Program",53767,NA,NA,"","","NC0490100","Mooresville","NC","South","South Atlantic",54823,"mooresville","NC",54823,"city 50,000 thru 99,999",-1056,"Mooresville, NC","City","South"
"Mount Pleasant,SC,City","Mount Pleasant",0,3,4,12,16,85,7,2017,1,"SC","Mount Pleasant,SC","City",19,108,"Mount Pleasant","SC","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",96320,NA,NA,"","","SC0100300","Mount Pleasant","SC","South","South Atlantic",96608,"mount pleasant","SC",96608,"city 50,000 thru 99,999",-288,"Mount Pleasant, SC","City","South"
"Mount Prospect,IL,City","Mount Prospect",0,0,1,0,4,50,4,2017,1,"IL","Mount Prospect,IL","City",1,58,"Mount Prospect","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",53932,NA,NA,"Inferred Jan-Mar 2021 counts from annual average","","IL0167200","Mount Prospect","IL","Midwest","East North Central",53523,"mount prospect","IL",53523,"city 50,000 thru 99,999",409,"Mount Prospect, IL","City","Midwest"
"Mount Vernon,NY,City","Mount Vernon",0,3,7,23,13,85,14,2017,1,"NY","Mount Vernon,NY","City",33,112,"Mount Vernon","NY","https://www.cmvny.com/518/Annual-Reports-Monthly-Crime-Stats-Histo","Agency Aggregated","Open Source",70812,NA,NA,"","","NY0590300","Mount Vernon","NY","Northeast","Middle Atlantic",70390,"mount vernon","NY",70390,"city 50,000 thru 99,999",422,"Mount Vernon, NY","City","Northeast"
"Mountain View,CA,City","Mountain View",0,1,8,2,38,154,3,2017,1,"CA","Mountain View,CA","City",11,195,"Mountain View","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",80382,NA,NA,"","","CA0431100","Mountain View","CA","West","Pacific",81461,"mountain view","CA",81461,"city 50,000 thru 99,999",-1079,"Mountain View, CA","City","West"
"Murfreesboro,TN,City","Murfreesboro",0,10,10,49,46,266,23,2017,1,"TN","Murfreesboro,TN","City",69,335,"Murfreesboro","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",166916,NA,NA,"","","TN0750100","Murfreesboro","TN","South","East South Central",169520,"murfreesboro","TN",169520,"city 100,000 thru 249,999",-2604,"Murfreesboro, TN","City","South"
"Murrieta,CA,City","Murrieta",0,2,3,2,25,108,20,2017,1,"CA","Murrieta,CA","City",7,153,"Murrieta","CA","https://www.murrietaca.gov/759/Police-Activity-Reports","Agency Aggregated","Open Source",115037,NA,NA,"","","CA0334200","Murrieta","CA","West","Pacific",112125,"murrieta","CA",112125,"city 100,000 thru 249,999",2912,"Murrieta, CA","City","West"
"Napa,CA,City","Napa",0,6,4,15,17,49,10,2018,4,"CA","Napa,CA","City",25,76,"Napa","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",77956,NA,NA,"","","CA0280200","Napa","CA","West","Pacific",76888,"napa","CA",76888,"city 50,000 thru 99,999",1068,"Napa, CA","City","West"
"Nashville,TN,City","Nashville",9,42,192,459,345,1537,238,2017,1,"TN","Nashville,TN","City",702,2120,"Nashville","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Agency RMS","Open Source",690495,NA,NA,"","","TN0190100","Nashville","TN","South","East South Central",698987,"metropolitan nashville p","TN",698987,"city 500,000 thru 999,999",-8492,"Nashville, TN","City","South"
"National City,CA,City","National City",0,0,8,15,6,50,39,2023,7,"CA","National City,CA","City",23,95,"National City","CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",55270,NA,NA,"","","CA0370900","National City","CA","West","Pacific",54915,"national city","CA",54915,"city 50,000 thru 99,999",355,"National City, CA","City","West"
"New Bedford,MA,City","New Bedford",1,0,22,23,47,150,22,2017,1,"MA","New Bedford,MA","City",46,219,"New Bedford","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",100876,NA,NA,"","","MA0031100","New Bedford","MA","Northeast","New England",102491,"new bedford","MA",102491,"city 100,000 thru 249,999",-1615,"New Bedford, MA","City","Northeast"
"New Braunfels,TX,City","New Braunfels",0,3,2,9,17,92,9,2017,1,"TX","New Braunfels,TX","City",14,118,"New Braunfels","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",111942,NA,NA,"","","TX0460100","New Braunfels","TX","South","West South Central",91816,"new braunfels","TX",91816,"city 100,000 thru 249,999",20126,"New Braunfels, TX","City","South"
"New Britain,CT,City","New Britain",0,2,1,12,10,88,22,2019,4,"CT","New Britain,CT","City",15,120,"New Britain","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",74609,NA,NA,"","","CT0008900","New Britain","CT","Northeast","New England",74528,"new britain","CT",74528,"city 50,000 thru 99,999",81,"New Britain, CT","City","Northeast"
"New Hanover,NC,County","New Hanover",0,0,4,8,38,112,5,2017,1,"NC","New Hanover,NC","County",12,155,"New Hanover","NC","From NC","State UCR","Provided by State UCR Program",105363,NA,NA,"","","NC0650000","New Hanover","NC","South","South Atlantic",108345,"new hanover","NC",108345,"msa-county 100,000+",-2982,"New Hanover, NC","County","South"
