"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","State.y","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","X.1","X.2","ori","pub_agency_name","state_abbr","region_name","division_name","population","agency_name","state_abb","population_1","group","pop_diff","city_state.y","Agency_Type.y","State"
"Galveston,TX,City","Galveston",0,6,5,4,36,87,8,2017,1,"TX","Galveston,TX","City",15,131,"Galveston","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",52810,NA,NA,"","","",NA,"TX0840400","Galveston","TX","South","West South Central",53100,"galveston","TX",53100,"city 50,000 thru 99,999",-290,"Galveston, TX","City","South"
"Garland,TX,City","Garland",3,5,39,27,125,491,71,2017,1,"TX","Garland,TX","City",74,687,"Garland","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",240051,NA,NA,"","","",NA,"TX0571100","Garland","TX","South","West South Central",246096,"garland","TX",246096,"city 100,000 thru 249,999",-6045,"Garland, TX","City","South"
"Gastonia,NC,City","Gastonia",0,2,14,26,61,262,21,2017,1,"NC","Gastonia,NC","City",42,344,"Gastonia","NC","From NC","State UCR","Provided by State UCR Program",83739,NA,NA,"","","",NA,"NC0360600","Gastonia","NC","South","South Atlantic",85112,"gastonia","NC",85112,"city 50,000 thru 99,999",-1373,"Gastonia, NC","City","South"
"Georgetown,TX,City","Georgetown",0,3,0,3,4,37,3,2017,1,"TX","Georgetown,TX","City",6,44,"Georgetown","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",87871,NA,NA,"","","",NA,"TX2460200","Georgetown","TX","South","West South Central",89481,"georgetown","TX",89481,"city 50,000 thru 99,999",-1610,"Georgetown, TX","City","South"
"Gilbert,AZ,City","Gilbert",0,8,2,10,35,230,10,2017,1,"AZ","Gilbert,AZ","City",20,275,"Gilbert","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",278495,NA,NA,"","","",NA,"AZ0071100","Gilbert","AZ","West","Mountain",277527,"gilbert","AZ",277527,"city 250,000 thru 499,999",968,"Gilbert, AZ","City","West"
"Glendale,AZ,City","Glendale",4,5,58,44,167,761,107,2017,1,"AZ","Glendale,AZ","City",111,1035,"Glendale","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",253768,NA,NA,"","","",NA,"AZ0071300","Glendale","AZ","West","Mountain",255512,"glendale","AZ",255512,"city 250,000 thru 499,999",-1744,"Glendale, AZ","City","West"
"Glendale,CA,City","Glendale",0,2,9,18,61,208,32,2017,1,"CA","Glendale,CA","City",29,301,"Glendale","CA","https://www.glendaleca.gov/government/departments/police-department/community-outreach-resources-and-engagement-c-o-r-e/crime-prevention-programs-resources/crime-statistics-booking-logs","Agency Aggregated","Open Source",185923,NA,NA,"","","",NA,"CA0192500","Glendale","CA","West","Pacific",184180,"glendale","CA",184180,"city 100,000 thru 249,999",1743,"Glendale, CA","City","West"
"Goodyear,AZ,City","Goodyear",0,2,4,12,38,146,12,2017,1,"AZ","Goodyear,AZ","City",18,196,"Goodyear","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",109929,NA,NA,"","","",NA,"AZ0071500","Goodyear","AZ","West","Mountain",116892,"goodyear","AZ",116892,"city 100,000 thru 249,999",-6963,"Goodyear, AZ","City","West"
"Grand Forks,ND,City","Grand Forks",0,1,2,9,17,106,14,2017,2,"ND","Grand Forks,ND","City",12,137,"Grand Forks","ND","https://crimestats.nd.gov/public/View/RSReport.aspx?ReportId=94","State UCR","Open Source",58470,NA,NA,"","","",NA,"ND0180100","Grand Forks","ND","Midwest","West North Central",58848,"grand forks","ND",58848,"city 50,000 thru 99,999",-378,"Grand Forks, ND","City","Midwest"
"Grand Island,NE,City","Grand Island",0,2,0,10,32,87,7,2017,2,"NE","Grand Island,NE","City",12,126,"Grand Island","NE","https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082","State UCR","Open Source",52264,NA,NA,"","","",NA,"NB0400100","Grand Island","NE","Midwest","West North Central",52488,"grand island","NE",52488,"city 50,000 thru 99,999",-224,"Grand Island, NE","City","Midwest"
"Grand Junction,CO,City","Grand Junction",0,6,2,24,30,186,11,2017,1,"CO","Grand Junction,CO","City",32,227,"Grand Junction","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",69240,NA,NA,"","","",NA,"CO0390100","Grand Junction","CO","West","Mountain",70686,"grand junction","CO",70686,"city 50,000 thru 99,999",-1446,"Grand Junction, CO","City","West"
"Grand Prairie,TX,City","Grand Prairie",0,11,17,8,79,289,55,2017,1,"TX","Grand Prairie,TX","City",36,423,"Grand Prairie","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",205487,NA,NA,"","","",NA,"TX0571200","Grand Prairie","TX","South","West South Central",131219,"grand prairie","TX",131219,"city 100,000 thru 249,999",74268,"Grand Prairie, TX","City","South"
"Grapevine,TX,City","Grapevine",0,0,1,7,8,100,12,2017,1,"TX","Grapevine,TX","City",8,120,"Grapevine","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",51458,NA,NA,"","","",NA,"TX2201300","Grapevine","TX","South","West South Central",50983,"grapevine","TX",50983,"city 50,000 thru 99,999",475,"Grapevine, TX","City","South"
"Greeley,CO,City","Greeley",0,6,4,15,38,185,35,2017,1,"CO","Greeley,CO","City",25,258,"Greeley","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",109183,NA,NA,"","","",NA,"CO0620200","Greeley","CO","West","Mountain",113757,"greeley","CO",113757,"city 100,000 thru 249,999",-4574,"Greeley, CO","City","West"
"Green Township,OH,City","Green Township",0,0,6,0,10,67,0,2017,1,"OH","Green Township,OH","City",6,77,"Green Township","OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",59277,NA,NA,"","","",NA,"OH0314400","Green Township","OH","Midwest","East North Central",59277,NA,NA,59277,NA,NA,"Green Township, OH","City","Midwest"
"Greensboro,NC,City","Greensboro",2,6,43,112,192,571,47,2017,1,"NC","Greensboro,NC","City",163,810,"Greensboro","NC","From NC","State UCR","Provided by State UCR Program",303237,NA,NA,"","","",NA,"NC0410200","Greensboro","NC","South","South Atlantic",304306,"greensboro","NC",304306,"city 250,000 thru 499,999",-1069,"Greensboro, NC","City","South"
"Greenville,NC,City","Greenville",0,1,12,15,99,233,10,2017,1,"NC","Greenville,NC","City",28,342,"Greenville","NC","From NC","State UCR","Provided by State UCR Program",90048,NA,NA,"","","",NA,"NC0740300","Greenville","NC","South","South Atlantic",90871,"greenville","NC",90871,"city 50,000 thru 99,999",-823,"Greenville, NC","City","South"
"Gresham,OR,City","Gresham",1,8,12,15,25,218,119,2017,1,"OR","Gresham,OR","City",36,362,"Gresham","OR","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",110225,NA,NA,"","","",NA,"OR0260100","Gresham","OR","West","Pacific",109452,"gresham","OR",109452,"city 100,000 thru 249,999",773,"Gresham, OR","City","West"
"Guilford,NC,County","Guilford",0,0,2,11,50,68,5,2017,1,"NC","Guilford,NC","County",13,123,"Guilford","NC","From NC","State UCR","Provided by State UCR Program",130423,NA,NA,"","","",NA,"NC0410000","Guilford","NC","South","South Atlantic",134375,"guilford","NC",134375,"msa-county 100,000+",-3952,"Guilford, NC","County","South"
"Hamilton,OH,County","Hamilton",1,4,7,27,71,248,17,2017,1,"OH","Hamilton,OH","County",39,336,"Hamilton","OH","From OH","State UCR","Provided by State UCR Program",122218,NA,NA,"","","",NA,"OH0310000","Hamilton","OH","Midwest","East North Central",126067,"hamilton","OH",126067,"msa-county 100,000+",-3849,"Hamilton, OH","County","Midwest"
"Hampton,VA,City","Hampton",0,5,12,18,34,285,22,2017,1,"VA","Hampton,VA","City",35,341,"Hampton","VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",138533,NA,NA,"","","",NA,"VA1110000","Hampton","VA","South","South Atlantic",138100,"hampton","VA",138100,"city 100,000 thru 249,999",433,"Hampton, VA","City","South"
"Hanover,VA,County","Hanover",1,2,1,1,2,76,8,2017,1,"VA","Hanover,VA","County",5,86,"Hanover","VA","From VA","State UCR","Provided by State UCR Program",106595,NA,NA,"","","",NA,"VA0420000","Hanover","VA","South","South Atlantic",108487,"hanover","VA",108487,"msa-county 100,000+",-1892,"Hanover, VA","County","South"
"Harlingen,TX,City","Harlingen",0,1,3,15,44,233,9,2017,1,"TX","Harlingen,TX","City",19,286,"Harlingen","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",71581,NA,NA,"","","",NA,"TX0310300","Harlingen","TX","South","West South Central",71388,"harlingen","TX",71388,"city 50,000 thru 99,999",193,"Harlingen, TX","City","South"
"Harrisburg,PA,City","Harrisburg",0,6,15,17,41,67,24,2017,1,"PA","Harrisburg,PA","City",38,132,"Harrisburg","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",50229,NA,NA,"","","",NA,"PA0220200","Harrisburg","PA","Northeast","Middle Atlantic",49985,"harrisburg","PA",49985,"city 25,000 thru 49,999",244,"Harrisburg, PA","City","Northeast"
"Harrisonburg,VA,City","Harrisonburg",0,2,0,4,17,59,3,2017,1,"VA","Harrisonburg,VA","City",6,79,"Harrisonburg","VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",50928,NA,NA,"","","",NA,"VA1120000","Harrisonburg","VA","South","South Atlantic",51270,"harrisonburg","VA",51270,"city 50,000 thru 99,999",-342,"Harrisonburg, VA","City","South"
"Hartford,CT,City","Hartford",4,6,34,71,53,289,68,2017,1,"CT","Hartford,CT","City",115,410,"Hartford","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",120710,NA,NA,"","","",NA,"CT0006400","Hartford","CT","Northeast","New England",119626,"hartford","CT",119626,"city 100,000 thru 249,999",1084,"Hartford, CT","City","Northeast"
"Haverford,PA,City","Haverford",0,0,2,0,6,33,-1,2017,1,"PA","Haverford,PA","City",2,38,"Haverford","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",50505,NA,NA,"","","",NA,"PA0231400","Haverford","PA","Northeast","Middle Atlantic",50544,"haverford township","PA",50544,"city 50,000 thru 99,999",-39,"Haverford, PA","City","Northeast"
"Haverhill,MA,City","Haverhill",0,0,5,38,18,60,16,2017,1,"MA","Haverhill,MA","City",43,94,"Haverhill","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",67133,NA,NA,"","","",NA,"MA0051100","Haverhill","MA","Northeast","New England",68602,"haverhill","MA",68602,"city 50,000 thru 99,999",-1469,"Haverhill, MA","City","Northeast"
"Hays,TX,County","Hays",1,4,2,8,11,40,3,2017,1,"TX","Hays,TX","County",15,54,"Hays","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",130433,NA,NA,"","","",NA,"TX1050000","Hays","TX","South","West South Central",137886,"hays","TX",137886,"msa-county 100,000+",-7453,"Hays, TX","County","South"
"Henderson,NV,City","Henderson",0,9,17,20,106,320,50,2017,1,"NV","Henderson,NV","City",46,476,"Henderson","NV","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",337794,NA,NA,"","","",NA,"NV0020300","Henderson","NV","West","Mountain",343619,"henderson","NV",343619,"city 250,000 thru 499,999",-5825,"Henderson, NV","City","West"
"Henrico,VA,County","Henrico",3,6,22,28,101,450,55,2017,1,"VA","Henrico,VA","County",59,606,"Henrico","VA","From VA","State UCR","Provided by State UCR Program",334046,NA,NA,"","","",NA,"VA0430100","Henrico","VA","South","South Atlantic",337305,"henrico county police d","VA",337305,"msa-county 100,000+",-3259,"Henrico, VA","County","South"
"Hidalgo,TX,County","Hidalgo",3,15,15,37,120,237,27,2017,1,"TX","Hidalgo,TX","County",70,384,"Hidalgo","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",260352,NA,NA,"","","",NA,"TX1080000","Hidalgo","TX","South","West South Central",270638,"hidalgo","TX",270638,"msa-county 100,000+",-10286,"Hidalgo, TX","County","South"
"High Point,NC,City","High Point",1,2,20,44,92,263,25,2017,1,"NC","High Point,NC","City",67,380,"High Point","NC","From NC","State UCR","Provided by State UCR Program",115490,NA,NA,"","","",NA,"NC0410300","High Point","NC","South","South Atlantic",109802,"high point","NC",109802,"city 100,000 thru 249,999",5688,"High Point, NC","City","South"
"Hillsboro,OR,City","Hillsboro",0,8,3,15,18,136,25,2017,1,"OR","Hillsboro,OR","City",26,179,"Hillsboro","OR","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",107459,NA,NA,"","","",NA,"OR0340300","Hillsboro","OR","West","Pacific",107978,"hillsboro","OR",107978,"city 100,000 thru 249,999",-519,"Hillsboro, OR","City","West"
"Honolulu,HI,City","Honolulu",4,NA,78,82,252,1782,332,2017,1,"HI","Honolulu,HI","City",164,2366,"Honolulu","HI","https://www.honolulupd.org/dashboard/crime-by-category/","Agency Aggregated","Open Source",987546,NA,NA,"","","",NA,"HI0020000","Honolulu","HI","West","Pacific",992973,"honolulu","HI",992973,"city 500,000 thru 999,999",-5427,"Honolulu, HI","City","West"
"Houston,TX,City","Houston",22,92,937,1168,1510,6136,1065,2017,1,"TX","Houston,TX","City",2219,8711,"Houston","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",2304406,NA,NA,"","","",NA,"TXHPD0000","Houston","TX","South","West South Central",2269799,"houston","TX",2269799,"city 1,000,000+",34607,"Houston, TX","City","South"
"Howard,MD,County","Howard",1,6,31,49,93,345,22,2017,1,"MD","Howard,MD","County",87,460,"Howard","MD","https://app.powerbigov.us/view?r=eyJrIjoiODhkYzI0OGUtYzUwZi00OWYzLThmNmYtMDhjNTQwMDJiOTc5IiwidCI6IjA1MzgxMzA4LTAzNjYtNGJiNy1hOTViLTk1MzA0YmQxMWE1OCJ9","Agency Aggregated","Open Source",337780,NA,NA,"","","",NA,"MD0140100","Howard","MD","South","South Atlantic",341435,"howard county police dep","MD",341435,"msa-county 100,000+",-3655,"Howard, MD","County","South"
"Huntersville,NC,City","Huntersville",0,0,2,3,9,99,3,2017,1,"NC","Huntersville,NC","City",5,111,"Huntersville","NC","From NC","State UCR","Provided by State UCR Program",63781,NA,NA,"","","",NA,"NC0600600","Huntersville","NC","South","South Atlantic",65752,"huntersville","NC",65752,"city 50,000 thru 99,999",-1971,"Huntersville, NC","City","South"
"Idaho Falls,ID,City","Idaho Falls",2,2,1,25,22,47,2,2017,1,"ID","Idaho Falls,ID","City",30,71,"Idaho Falls","ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",68662,NA,NA,"","","",NA,"ID0100200","Idaho Falls","ID","West","Mountain",68716,"idaho falls","ID",68716,"city 50,000 thru 99,999",-54,"Idaho Falls, ID","City","West"
"Independence,MO,City","Independence",2,3,20,38,56,375,90,2017,1,"MO","Independence,MO","City",63,521,"Independence","MO","https://showmecrime.mo.gov/","State UCR","Open Source",120326,NA,NA,"","","",NA,"MO0480600","Independence","MO","Midwest","West North Central",120271,"independence","MO",120271,"city 100,000 thru 249,999",55,"Independence, MO","City","Midwest"
"Indianapolis,IN,City","Indianapolis",9,45,379,974,989,2324,496,2017,1,"IN","Indianapolis,IN","City",1407,3809,"Indianapolis","IN","https://www.indy.gov/agency/indianapolis-metropolitan-police-department","Agency Aggregated","Provided by Agency",887131,NA,NA,"","","",NA,"INIPD0000","Indianapolis","IN","Midwest","East North Central",887131,NA,NA,887131,NA,NA,"Indianapolis, IN","City","Midwest"
"Iowa City,IA,City","Iowa City",0,3,9,7,27,83,8,2017,1,"IA","Iowa City,IA","City",19,118,"Iowa City","IA","From IA","State UCR","Provided by Agency",75396,NA,NA,"","","",NA,"IA0520200","Iowa City","IA","Midwest","West North Central",75934,"iowa city","IA",75934,"city 50,000 thru 99,999",-538,"Iowa City, IA","City","Midwest"
"Iredell,NC,County","Iredell",2,0,3,19,35,72,10,2017,1,"NC","Iredell,NC","County",24,117,"Iredell","NC","From NC","State UCR","Provided by State UCR Program",111895,NA,NA,"","","",NA,"NC0490000","Iredell","NC","South","South Atlantic",115264,"iredell","NC",115264,"msa-county 100,000+",-3369,"Iredell, NC","County","South"
"Irving,TX,City","Irving",1,3,13,24,86,371,56,2017,1,"TX","Irving,TX","City",41,513,"Irving","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",255203,NA,NA,"","","",NA,"TX0571500","Irving","TX","South","West South Central",257460,"irving","TX",257460,"city 250,000 thru 499,999",-2257,"Irving, TX","City","South"
"Jacksonville,FL,City","Jacksonville",13,NA,NA,NA,NA,NA,NA,2017,1,"FL","Jacksonville,FL","City",13,0,"Jacksonville","FL","https://experience.arcgis.com/experience/19c13ac6071947d2aaacf73586e3886e","Agency RMS","Open Source",983663,NA,NA,"","","",NA,"FL0160000","Jacksonville","FL","South","South Atlantic",1017014,"jacksonville sheriff's o","FL",1017014,"msa-county 100,000+",-33351,"Jacksonville, FL","City","South"
"Jefferson,CO,County","Jefferson",0,6,2,25,37,160,15,2017,1,"CO","Jefferson,CO","County",33,212,"Jefferson","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",194994,NA,NA,"","","",NA,"CO0300000","Jefferson","CO","West","Mountain",199783,"jefferson","CO",199783,"msa-county 100,000+",-4789,"Jefferson, CO","County","West"
"Jefferson,LA,County","Jefferson",6,2,47,79,135,696,74,2017,1,"LA","Jefferson,LA","County",134,905,"Jefferson","LA","https://jpso.com/Archive.aspx?AMID=38","Agency Aggregated","Open Source",321980,NA,NA,"","","",NA,"LA0260000","Jefferson","LA","South","West South Central",322846,"jefferson","LA",322846,"msa-county 100,000+",-866,"Jefferson, LA","County","South"
"Jefferson,MO,County","Jefferson",2,1,1,28,31,145,28,2017,1,"MO","Jefferson,MO","County",32,204,"Jefferson","MO","https://showmecrime.mo.gov/","State UCR","Open Source",167018,NA,NA,"","","",NA,"MO0500000","Jefferson","MO","Midwest","West North Central",169503,"jefferson","MO",169503,"msa-county 100,000+",-2485,"Jefferson, MO","County","Midwest"
"Johnston,NC,County","Johnston",0,2,3,7,66,66,14,2017,1,"NC","Johnston,NC","County",12,146,"Johnston","NC","From NC","State UCR","Provided by State UCR Program",177923,NA,NA,"","","",NA,"NC0510000","Johnston","NC","South","South Atlantic",184826,"johnston","NC",184826,"msa-county 100,000+",-6903,"Johnston, NC","County","South"
"Joplin,MO,City","Joplin",1,4,6,18,29,212,23,2017,1,"MO","Joplin,MO","City",29,264,"Joplin","MO","https://showmecrime.mo.gov/","State UCR","Open Source",52881,NA,NA,"","","",NA,"MO0490700","Joplin","MO","Midwest","West North Central",45692,"joplin","MO",45692,"city 50,000 thru 99,999",7189,"Joplin, MO","City","Midwest"
"Kannapolis,NC,City","Kannapolis",0,1,2,1,17,69,3,2017,1,"NC","Kannapolis,NC","City",4,89,"Kannapolis","NC","From NC","State UCR","Provided by State UCR Program",56479,NA,NA,"","","",NA,"NC0130200","Kannapolis","NC","South","South Atlantic",49552,"kannapolis","NC",49552,"city 50,000 thru 99,999",6927,"Kannapolis, NC","City","South"
"Kansas City,MO,City","Kansas City",13,40,173,452,434,1026,365,2017,1,"MO","Kansas City,MO","City",678,1825,"Kansas City","MO","https://showmecrime.mo.gov/","State UCR","Open Source",509855,NA,NA,"","","",NA,"MOKPD0000","Kansas City","MO","Midwest","West North Central",314045,"kansas city","MO",314045,"city 500,000 thru 999,999",195810,"Kansas City, MO","City","Midwest"
"Kaufman,TX,County","Kaufman",0,2,1,11,16,31,6,2017,1,"TX","Kaufman,TX","County",14,53,"Kaufman","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",111179,NA,NA,"","","",NA,"TX1290000","Kaufman","TX","South","West South Central",115399,"kaufman","TX",115399,"msa-county 100,000+",-4220,"Kaufman, TX","County","South"
"Kent,MI,County","Kent",0,13,4,13,19,140,7,2017,1,"MI","Kent,MI","County",30,166,"Kent","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",267237,NA,NA,"","","",NA,"MI4114100","Kent","MI","Midwest","East North Central",274131,"kent","MI",274131,"msa-county 100,000+",-6894,"Kent, MI","County","Midwest"
"Killeen,TX,City","Killeen",2,7,24,53,99,205,59,2017,1,"TX","Killeen,TX","City",86,363,"Killeen","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",161968,NA,NA,"","","",NA,"TX0140400","Killeen","TX","South","West South Central",161667,"killeen","TX",161667,"city 100,000 thru 249,999",301,"Killeen, TX","City","South"
"Knoxville,TN,City","Knoxville",2,12,47,93,135,610,91,2017,1,"TN","Knoxville,TN","City",154,836,"Knoxville","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Agency Aggregated","Provided by Agency",198132,NA,NA,"","","",NA,"TN0470100","Knoxville","TN","South","East South Central",200457,"knoxville","TN",200457,"city 100,000 thru 249,999",-2325,"Knoxville, TN","City","South"
"Kyle,TX,City","Kyle",0,1,1,4,12,26,3,2017,1,"TX","Kyle,TX","City",6,41,"Kyle","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",63931,NA,NA,"","","",NA,"TX1050700","Kyle","TX","South","West South Central",69069,"kyle","TX",69069,"city 50,000 thru 99,999",-5138,"Kyle, TX","City","South"
"La Mesa,CA,City","La Mesa",0,1,7,11,28,53,13,2020,3,"CA","La Mesa,CA","City",19,94,"La Mesa","CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",60008,NA,NA,"","","",NA,"CA0370800","La Mesa","CA","West","Pacific",60352,"la mesa","CA",60352,"city 50,000 thru 99,999",-344,"La Mesa, CA","City","West"
"Lake Havasu City,AZ,City","Lake Havasu City",0,0,3,16,15,113,10,2017,1,"AZ","Lake Havasu City,AZ","City",19,138,"Lake Havasu City","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",59720,NA,NA,"","","",NA,"AZ0080400","Lake Havasu City","AZ","West","Mountain",59898,"lake havasu city","AZ",59898,"city 50,000 thru 99,999",-178,"Lake Havasu City, AZ","City","West"
"Lakeville,MN,City","Lakeville",0,1,2,5,9,42,2,2017,1,"MN","Lakeville,MN","City",8,53,"Lakeville","MN","https://cde.state.mn.us/","State UCR","Open Source",76929,NA,NA,"","","",NA,"MN0191100","Lakeville","MN","Midwest","West North Central",78436,"lakeville","MN",78436,"city 50,000 thru 99,999",-1507,"Lakeville, MN","City","Midwest"
"Lancaster,PA,City","Lancaster",0,13,12,20,16,124,8,2017,1,"PA","Lancaster,PA","City",45,148,"Lancaster","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",57213,NA,NA,"","","",NA,"PA0360500","Lancaster","PA","Northeast","Middle Atlantic",56890,"lancaster","PA",56890,"city 50,000 thru 99,999",323,"Lancaster, PA","City","Northeast"
"Laredo,TX,City","Laredo",1,7,27,49,72,533,25,2017,1,"TX","Laredo,TX","City",84,630,"Laredo","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",256542,NA,NA,"","","",NA,"TX2400100","Laredo","TX","South","West South Central",258311,"laredo","TX",258311,"city 250,000 thru 499,999",-1769,"Laredo, TX","City","South"
"Las Vegas,NV,City","Las Vegas",11,NA,357,395,1248,2461,678,2017,1,"NV","Las Vegas,NV","City",763,4387,"Las Vegas","NV","https://opendata-lvmpd.hub.arcgis.com/","Agency RMS","Open Source",1670226,NA,NA,"","","",NA,"NV0020100","Las Vegas","NV","West","Mountain",1716565,"las vegas metro pd","NV",1716565,"city 1,000,000+",-46339,"Las Vegas, NV","City","West"
"League City,TX,City","League City",1,1,3,5,17,96,12,2017,1,"TX","League City,TX","City",10,125,"League City","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",115791,NA,NA,"","","",NA,"TX0840800","League City","TX","South","West South Central",114352,"league city","TX",114352,"city 100,000 thru 249,999",1439,"League City, TX","City","South"
"Leander,TX,City","Leander",0,1,1,4,6,28,4,2017,1,"TX","Leander,TX","City",6,38,"Leander","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",82228,NA,NA,"","","",NA,"TX2461700","Leander","TX","South","West South Central",75632,"leander","TX",75632,"city 50,000 thru 99,999",6596,"Leander, TX","City","South"
"Lee's Summit,MO,City","Lee's Summit",0,1,8,4,17,106,5,2017,1,"MO","Lee's Summit,MO","City",13,128,"Lee's Summit","MO","https://showmecrime.mo.gov/","State UCR","Open Source",104402,NA,NA,"","","",NA,"MO0480800","Lee's Summit","MO","Midwest","West North Central",102349,"lee's summit","MO",102349,"city 100,000 thru 249,999",2053,"Lee's Summit, MO","City","Midwest"
"Lewisville,TX,City","Lewisville",0,8,10,14,34,137,12,2017,1,"TX","Lewisville,TX","City",32,183,"Lewisville","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",133694,NA,NA,"","","",NA,"TX0610600","Lewisville","TX","South","West South Central",134630,"lewisville","TX",134630,"city 100,000 thru 249,999",-936,"Lewisville, TX","City","South"
"Lincoln,NE,City","Lincoln",0,21,19,38,75,427,22,2017,2,"NE","Lincoln,NE","City",78,524,"Lincoln","NE","https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082","State UCR","Open Source",293155,NA,NA,"","","",NA,"NB0550100","Lincoln","NE","Midwest","West North Central",295808,"lincoln","NE",295808,"city 250,000 thru 499,999",-2653,"Lincoln, NE","City","Midwest"
"Little Elm,TX,City","Little Elm",1,1,1,2,5,22,3,2017,1,"TX","Little Elm,TX","City",5,30,"Little Elm","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",59954,NA,NA,"","","",NA,"TX0611300","Little Elm","TX","South","West South Central",62837,"little elm","TX",62837,"city 50,000 thru 99,999",-2883,"Little Elm, TX","City","South"
"Livonia,MI,City","Livonia",0,0,2,13,11,87,18,2023,1,"MI","Livonia,MI","City",15,116,"Livonia","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",93042,NA,NA,"","","",NA,"MI8253800","Livonia","MI","Midwest","East North Central",91189,"livonia","MI",91189,"city 50,000 thru 99,999",1853,"Livonia, MI","City","Midwest"
"Long Beach,CA,City","Long Beach",4,10,85,100,257,678,265,2017,1,"CA","Long Beach,CA","City",199,1200,"Long Beach","CA","https://www.longbeach.gov/police/crime-info/crime-statistics/","Agency Aggregated","Open Source",444415,NA,NA,"","","",NA,"CA0194100","Long Beach","CA","West","Pacific",444232,"long beach","CA",444232,"city 250,000 thru 499,999",183,"Long Beach, CA","City","West"
"Longview,TX,City","Longview",0,5,10,19,68,194,26,2017,1,"TX","Longview,TX","City",34,288,"Longview","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",82981,NA,NA,"","","",NA,"TX0920500","Longview","TX","South","West South Central",81344,"longview","TX",81344,"city 50,000 thru 99,999",1637,"Longview, TX","City","South"
"Lorain,OH,City","Lorain",0,2,4,15,73,107,10,2017,1,"OH","Lorain,OH","City",21,190,"Lorain","OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",65436,NA,NA,"","","",NA,"OH0470500","Lorain","OH","Midwest","East North Central",65374,"lorain","OH",65374,"city 50,000 thru 99,999",62,"Lorain, OH","City","Midwest"
