"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","Type","Source","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","ori","pub_agency_name","state_abbr","region_name","division_name","agency_name","state_abb","population_1","group","x7","x8","x9","count_of_murder","population","city_state.y","Agency_Type.y","State_ref","State"
"Los Angeles,CA,County","Los Angeles",19,29,294,633,788,2499,1389,2022,1,"County",NA,"Los Angeles,CA","County",975,4676,"Los Angeles","https://lasd.org/transparency/part1and2crimedata/#part1","Agency Aggregated","Open Source",1008018,NA,NA,"","","CA0190000","Los Angeles",NA,"West","Pacific","los angeles","CA",1110752,"msa-county 100,000+",NA,NA,NA,NA,1008018,"Los Angeles, CA","County","CA","CA"
"Loudoun,VA,County","Loudoun",0,12,2,17,6,157,9,2017,3,"County",NA,"Loudoun,VA","County",31,172,"Loudoun","From VA","State UCR","Provided by State UCR Program",378299,NA,NA,"","","VA0530000","Loudoun",NA,"South","South Atlantic","loudoun","VA",385187,"msa-county 100,000+",NA,NA,NA,NA,378299,"Loudoun, VA","County","VA","VA"
"Louisville,KY,City","Louisville",18,24,84,260,260,1211,464,2024,3,"City",NA,"Louisville,KY","City",386,1935,"Louisville","https://data.louisvilleky.gov/search?tags=lmpd","Agency RMS","Open Source",669468,NA,NA,"","","KY0568000","Louisville",NA,"South","East South Central","louisville metro","KY",676843,"city 500,000 thru 999,999",NA,NA,NA,NA,669468,"Louisville, KY","City","KY","KY"
"Loveland,CO,City","Loveland",0,9,0,4,14,98,20,2019,1,"City",NA,"Loveland,CO","City",13,132,"Loveland","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",78656,NA,NA,"","","CO0350400","Loveland",NA,"West","Mountain","loveland","CO",80374,"city 50,000 thru 99,999",NA,NA,NA,NA,78656,"Loveland, CO","City","CO","CO"
"Lower Merion,PA,City","Lower Merion",0,0,2,3,5,49,4,2022,2,"City",NA,"Lower Merion,PA","City",5,58,"Lower Merion","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",64350,NA,NA,"","","PA0461400","Lower Merion",NA,"Northeast","Middle Atlantic","lower merion township","PA",64290,"city 50,000 thru 99,999",NA,NA,NA,NA,64350,"Lower Merion, PA","City","PA","PA"
"Lower Paxton,PA,City","Lower Paxton",0,1,2,4,3,30,4,2024,2,"City",NA,"Lower Paxton,PA","City",7,37,"Lower Paxton","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",55204,NA,NA,"","","PA0220400","Lower Paxton",NA,"Northeast","Middle Atlantic","lower paxton township","PA",55174,"city 50,000 thru 99,999",NA,NA,NA,NA,55204,"Lower Paxton, PA","City","PA","PA"
"Lubbock,TX,City","Lubbock",4,13,33,168,165,421,102,2020,4,"City",NA,"Lubbock,TX","City",218,688,"Lubbock","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",266960,NA,NA,"","","TX1520200","Lubbock",NA,"South","West South Central","lubbock","TX",269900,"city 250,000 thru 499,999",NA,NA,NA,NA,266960,"Lubbock, TX","City","TX","TX"
"Lynchburg,VA,City","Lynchburg",1,0,0,11,11,68,6,2025,12,"City","CDE","Lynchburg,VA","City",12,85,"Lynchburg","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",79509,NA,NA,"","","VA1140000","Lynchburg",NA,"South","South Atlantic","lynchburg","VA",80339,"city 50,000 thru 99,999",NA,NA,NA,NA,79509,"Lynchburg, VA","City","VA","VA"
"Lynn,MA,City","Lynn",1,2,8,38,20,84,23,2023,8,"City",NA,"Lynn,MA","City",49,127,"Lynn","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",101144,NA,NA,"","","MA0051400","Lynn",NA,"Northeast","New England","lynn","MA",103200,"city 100,000 thru 249,999",NA,NA,NA,NA,101144,"Lynn, MA","City","MA","MA"
"Macomb,MI,County","Macomb",0,7,0,21,6,69,16,2025,7,"County","CDE","Macomb,MI","County",28,91,"Macomb","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",191695,NA,NA,"","","MI5015000","Macomb",NA,"Midwest","East North Central","macomb","MI",200960,"msa-county 100,000+",NA,NA,NA,NA,191695,"Macomb, MI","County","MI","MI"
"Madera,CA,City","Madera",0,5,4,10,13,67,34,2019,9,"City",NA,"Madera,CA","City",19,114,"Madera","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",68607,NA,NA,"","","CA0200200","Madera",NA,"West","Pacific","madera","CA",68607,"city 50,000 thru 99,999",NA,NA,NA,NA,68862,"Madera, CA","City","CA","CA"
"Madison,WI,City","Madison",0,14,24,35,76,385,62,2018,1,"City",NA,"Madison,WI","City",73,523,"Madison","From WI","State UCR","Provided by State UCR Program",274234,NA,NA,"","","WI0130100","Madison",NA,"Midwest","East North Central","madison","WI",282045,"city 250,000 thru 499,999",NA,NA,NA,NA,274234,"Madison, WI","City","WI","WI"
"Malden,MA,City","Malden",0,0,1,11,8,71,7,2023,1,"City",NA,"Malden,MA","City",12,86,"Malden","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",64291,NA,NA,"","","MA0092700","Malden",NA,"Northeast","New England","malden","MA",66046,"city 50,000 thru 99,999",NA,NA,NA,NA,64291,"Malden, MA","City","MA","MA"
"Manchester,CT,City","Manchester",0,3,0,4,1,83,8,2024,10,"City",NA,"Manchester,CT","City",7,92,"Manchester","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",59408,NA,NA,"","","CT0007700","Manchester",NA,"Northeast","New England","manchester","CT",59378,"city 50,000 thru 99,999",NA,NA,NA,NA,59408,"Manchester, CT","City","CT","CT"
"Manchester,NH,City","Manchester",0,7,3,14,3,51,7,2025,1,"City","CDE","Manchester,NH","City",24,61,"Manchester","https://www.manchesternh.gov/Departments/Police/Administrative-Division/Crime-Analysis/Interactive-Data-Dashboards","Agency Aggregated","Open Source",114963,NA,NA,"","","NH0063400","Manchester",NA,"Northeast","New England","manchester","NH",115464,"city 100,000 thru 249,999",NA,NA,NA,NA,114963,"Manchester, NH","City","NH","NH"
"Mansfield,TX,City","Mansfield",0,1,1,4,8,55,8,2020,5,"City",NA,"Mansfield,TX","City",6,71,"Mansfield","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",78788,NA,NA,"","","TX2202000","Mansfield",NA,"South","West South Central","mansfield","TX",74436,"city 50,000 thru 99,999",NA,NA,NA,NA,78788,"Mansfield, TX","City","TX","TX"
"Manteca,CA,City","Manteca",0,4,8,21,15,118,23,2019,9,"City",NA,"Manteca,CA","City",33,156,"Manteca","https://www.manteca.gov/departments/police-department/crime-information","Agency Aggregated","Open Source",88518,NA,NA,"","","CA0390300","Manteca",NA,"West","Pacific","manteca","CA",93538,"city 50,000 thru 99,999",NA,NA,NA,NA,88518,"Manteca, CA","City","CA","CA"
"Maple Grove,MN,City","Maple Grove",0,1,3,8,20,99,2,2024,5,"City",NA,"Maple Grove,MN","City",12,121,"Maple Grove","https://cde.state.mn.us/","State UCR","Open Source",70729,NA,NA,"","","MN0272700","Maple Grove",NA,"Midwest","West North Central","maple grove","MN",71622,"city 50,000 thru 99,999",NA,NA,NA,NA,70729,"Maple Grove, MN","City","MN","MN"
"Marana,AZ,City","Marana",0,0,0,15,4,77,7,2025,3,"City","Scrape","Marana,AZ","City",15,88,"Marana","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",57718,NA,NA,"","","AZ0100900","Marana",NA,"West","Mountain","marana","AZ",60507,"city 50,000 thru 99,999",NA,NA,NA,NA,57718,"Marana, AZ","City","AZ","AZ"
"Maricopa,AZ,City","Maricopa",0,0,0,1,7,21,2,2020,6,"City",NA,"Maricopa,AZ","City",1,30,"Maricopa","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",70355,NA,NA,"","","AZ0111700","Maricopa",NA,"West","Mountain","maricopa","AZ",75614,"city 50,000 thru 99,999",NA,NA,NA,NA,70355,"Maricopa, AZ","City","AZ","AZ"
"McAllen,TX,City","McAllen",0,3,2,5,11,219,5,2020,6,"City",NA,"McAllen,TX","City",10,235,"McAllen","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",145684,NA,NA,"","","TX1080800","McAllen",NA,"South","West South Central","mcallen","TX",148017,"city 100,000 thru 249,999",NA,NA,NA,NA,145684,"McAllen, TX","City","TX","TX"
"Mckinney,TX,City","Mckinney",0,6,2,8,24,78,8,2019,2,"City",NA,"Mckinney,TX","City",16,110,"Mckinney","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",212716,NA,NA,"","","TX0430500","Mckinney",NA,"South","West South Central","mckinney","TX",219132,"city 100,000 thru 249,999",NA,NA,NA,NA,212716,"Mckinney, TX","City","TX","TX"
"Memphis,TN,City","Memphis",34,28,207,1141,513,2446,1111,2023,12,"City",NA,"Memphis,TN","City",1410,4070,"Memphis","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Agency Aggregated","Open Source",616061,NA,NA,"","","TNMPD0000","Memphis",NA,"South","East South Central","memphis","TN",613207,"city 500,000 thru 999,999",NA,NA,NA,NA,616061,"Memphis, TN","City","TN","TN"
"Merced,CA,City","Merced",1,15,13,28,32,175,31,2022,4,"City",NA,"Merced,CA","City",57,238,"Merced","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",94125,NA,NA,"","","CA0240600","Merced",NA,"West","Pacific","merced","CA",96077,"city 50,000 thru 99,999",NA,NA,NA,NA,94125,"Merced, CA","City","CA","CA"
"Meridian,ID,City","Meridian",0,9,0,14,10,75,2,2020,1,"City",NA,"Meridian,ID","City",23,87,"Meridian","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",135239,NA,NA,"","","ID0010300","Meridian",NA,"West","Mountain","meridian","ID",140353,"city 100,000 thru 249,999",NA,NA,NA,NA,135239,"Meridian, ID","City","ID","ID"
"Mesa,AZ,City","Mesa",0,25,27,82,133,598,90,2020,5,"City",NA,"Mesa,AZ","City",134,821,"Mesa","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",515848,NA,NA,"","","AZ0071700","Mesa",NA,"West","Mountain","mesa","AZ",513585,"city 500,000 thru 999,999",NA,NA,NA,NA,515848,"Mesa, AZ","City","AZ","AZ"
"Mesquite,TX,City","Mesquite",1,5,18,30,54,303,44,2019,4,"City",NA,"Mesquite,TX","City",54,401,"Mesquite","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",147926,NA,NA,"","","TX0571800","Mesquite",NA,"South","West South Central","mesquite","TX",148598,"city 100,000 thru 249,999",NA,NA,NA,NA,147926,"Mesquite, TX","City","TX","TX"
"Methuen,MA,City","Methuen",0,0,1,4,7,33,5,2019,1,"City",NA,"Methuen,MA","City",5,45,"Methuen","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",53558,NA,NA,"","","MA0051900","Methuen",NA,"Northeast","New England","methuen","MA",54623,"city 50,000 thru 99,999",NA,NA,NA,NA,53558,"Methuen, MA","City","MA","MA"
"Miami Beach,FL,City","Miami Beach",0,5,25,20,52,519,39,2017,2,"City",NA,"Miami Beach,FL","City",50,610,"Miami Beach","https://www.miamibeachfl.gov/yourmbpd/monthlycrimesdatareport/","Agency Aggregated","Open Source",78824,NA,NA,"Population via FBI CIUS 2020","","FL0130700","Miami Beach",NA,"South","South Atlantic","miami beach","FL",78676,"city 50,000 thru 99,999",NA,NA,NA,NA,78824,"Miami Beach, FL","City","FL","FL"
"Miami,FL,City","Miami",8,14,53,109,129,923,153,2022,10,"City",NA,"Miami,FL","City",184,1205,"Miami","https://www.miami-police.org/Records-Data_Download_Files.html","Agency RMS","Open Source",452929,NA,NA,"","","FL0130600","Miami",NA,"South","South Atlantic","miami","FL",460392,"city 250,000 thru 499,999",NA,NA,NA,NA,452929,"Miami, FL","City","FL","FL"
"Midwest City,OK,City","Midwest City",0,2,0,11,19,86,15,2022,9,"City",NA,"Midwest City,OK","City",13,120,"Midwest City","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",57961,NA,NA,"","","OK0550400","Midwest City",NA,"South","West South Central","midwest city","OK",57961,"city 50,000 thru 99,999",NA,NA,NA,NA,57696,"Midwest City, OK","City","OK","OK"
"Milford,CT,City","Milford",0,2,3,1,6,88,15,2024,7,"City",NA,"Milford,CT","City",6,109,"Milford","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",53011,NA,NA,"","","CT0008400","Milford",NA,"Northeast","New England","milford","CT",53065,"city 50,000 thru 99,999",NA,NA,NA,NA,53011,"Milford, CT","City","CT","CT"
"Millcreek,PA,City","Millcreek",0,1,0,8,2,30,0,2022,2,"City",NA,"Millcreek,PA","City",9,32,"Millcreek","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",53119,NA,NA,"Erie County","","PA0250300","Millcreek",NA,"Northeast","Middle Atlantic","millcreek township","PA",52803,"city 50,000 thru 99,999",NA,NA,NA,NA,53119,"Millcreek, PA","City","PA","PA"
"Milpitas,CA,City","Milpitas",0,NA,11,9,27,200,32,2023,1,"City",NA,"Milpitas,CA","City",20,259,"Milpitas","https://www.milpitas.gov/1107/Crime-and-Incident-Data","Agency Aggregated","Open Source",76573,NA,NA,"","","CA0430800","Milpitas",NA,"West","Pacific","milpitas","CA",76523,"city 50,000 thru 99,999",NA,NA,NA,NA,76573,"Milpitas, CA","City","CA","CA"
"Milwaukee,WI,City","Milwaukee",15,26,112,418,184,630,500,2023,12,"City",NA,"Milwaukee,WI","City",571,1314,"Milwaukee","https://data.milwaukee.gov/dataset/wibr","Agency RMS","Open Source",558698,NA,NA,"","","WIMPD0000","Milwaukee",NA,"Midwest","East North Central","milwaukee","WI",560416,"city 500,000 thru 999,999",NA,NA,NA,NA,558698,"Milwaukee, WI","City","WI","WI"
"Minneapolis,MN,City","Minneapolis",5,32,297,314,262,1112,375,2021,10,"City",NA,"Minneapolis,MN","City",648,1749,"Minneapolis","https://cde.state.mn.us/","State UCR","Open Source",422341,NA,NA,"","","MN0271100","Minneapolis",NA,"Midwest","West North Central","minneapolis","MN",423282,"city 250,000 thru 499,999",NA,NA,NA,NA,422341,"Minneapolis, MN","City","MN","MN"
"Minnetonka,MN,City","Minnetonka",0,1,0,4,11,53,10,2021,12,"City",NA,"Minnetonka,MN","City",5,74,"Minnetonka","https://cde.state.mn.us/","State UCR","Open Source",51791,NA,NA,"","","MN0271200","Minnetonka",NA,"Midwest","West North Central","minnetonka","MN",51935,"city 50,000 thru 99,999",NA,NA,NA,NA,51791,"Minnetonka, MN","City","MN","MN"
"Mission Viejo,CA,City","Mission Viejo",1,1,1,6,17,90,5,2019,1,"City",NA,"Mission Viejo,CA","City",9,112,"Mission Viejo","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",89699,NA,NA,"","","CA030350X","Mission Viejo",NA,"West","Pacific",NA,NA,90944,NA,NA,NA,NA,NA,90944,"Mission Viejo, CA","City","CA","CA"
"Missoula,MT,City","Missoula",0,7,3,18,20,185,13,2020,3,"City",NA,"Missoula,MT","City",28,218,"Missoula","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",78911,NA,NA,"","","MT0320100","Missoula",NA,"West","Mountain","missoula","MT",78911,"city 50,000 thru 99,999",NA,NA,NA,NA,78269,"Missoula, MT","City","MT","MT"
"Mobile,AL,City","Mobile",4,NA,NA,NA,NA,NA,NA,2025,2,"City","CDE","Mobile,AL","City",4,0,"Mobile","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",237469,NA,NA,"","","AL0020100","Mobile",NA,"South","East South Central","mobile","AL",237092,"city 100,000 thru 249,999",NA,NA,NA,102,237469,"Mobile, AL","City","AL","AL"
"Monterey Park,CA,City","Monterey Park",0,0,3,7,17,61,19,2025,4,"City","CDE","Monterey Park,CA","City",10,97,"Monterey Park","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",57419,NA,NA,"","","CA0194800","Monterey Park",NA,"West","Pacific","monterey park","CA",56904,"city 50,000 thru 99,999",NA,NA,NA,NA,57419,"Monterey Park, CA","City","CA","CA"
"Monterey,CA,County","Monterey",0,9,3,21,27,58,4,2022,5,"County",NA,"Monterey,CA","County",33,89,"Monterey","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",103695,NA,NA,"","","CA0270000","Monterey",NA,"West","Pacific","monterey","CA",107372,"msa-county 100,000+",NA,NA,NA,NA,103695,"Monterey, CA","County","CA","CA"
"Montgomery,MD,County","Montgomery",0,30,60,81,154,1063,100,2022,7,"County",NA,"Montgomery,MD","County",171,1317,"Montgomery","https://data.montgomerycountymd.gov/Public-Safety/Crime/icn6-v9z3/explore/query/SELECT%0A%20%20%60incident_id%60%2C%0A%20%20%60offence_code%60%2C%0A%20%20%60case_number%60%2C%0A%20%20%60date%60%2C%0A%20%20%60start_date%60%2C%0A%20%20%60end_date%60%2C%0A%20%20%60nibrs_code%60%2C%0A%20%20%60victims%60%2C%0A%20%20%60crimename1%60%2C%0A%20%20%60crimename2%60%2C%0A%20%20%60crimename3%60%2C%0A%20%20%60district%60%2C%0A%20%20%60location%60%2C%0A%20%20%60city%60%2C%0A%20%20%60state%60%2C%0A%20%20%60zip_code%60%2C%0A%20%20%60agency%60%2C%0A%20%20%60place%60%2C%0A%20%20%60sector%60%2C%0A%20%20%60beat%60%2C%0A%20%20%60pra%60%2C%0A%20%20%60address_number%60%2C%0A%20%20%60street_prefix_dir%60%2C%0A%20%20%60address_street%60%2C%0A%20%20%60street_suffix_dir%60%2C%0A%20%20%60street_type%60%2C%0A%20%20%60latitude%60%2C%0A%20%20%60longitude%60%2C%0A%20%20%60police_district_number%60%2C%0A%20%20%60geolocation%60%0AORDER%20BY%20%60start_date%60%20DESC%20NULL%20FIRST/page/filter","Agency RMS","Open Source",896963,NA,NA,"","","MD0160400","Montgomery",NA,"South","South Atlantic","montgomery county pd","MD",915053,"msa-county 100,000+",NA,NA,NA,NA,896963,"Montgomery, MD","County","MD","MD"
"Moore,OK,City","Moore",0,1,1,2,19,94,15,2018,8,"City",NA,"Moore,OK","City",4,128,"Moore","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",63609,NA,NA,"","","OK0140100","Moore",NA,"South","West South Central","moore","OK",63609,"city 50,000 thru 99,999",NA,NA,NA,NA,63311,"Moore, OK","City","OK","OK"
"Mooresville,NC,City","Mooresville",0,1,2,4,7,73,10,2020,11,"City","Manual","Mooresville,NC","City",7,90,"Mooresville","From NC","State UCR","Provided by State UCR Program",53767,NA,NA,"","","NC0490100","Mooresville",NA,"South","South Atlantic","mooresville","NC",54823,"city 50,000 thru 99,999",NA,NA,NA,NA,53767,"Mooresville, NC","City","NC","NC"
"Mount Pleasant,SC,City","Mount Pleasant",0,1,2,9,10,64,13,2021,4,"City",NA,"Mount Pleasant,SC","City",12,87,"Mount Pleasant","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",96608,NA,NA,"","","SC0100300","Mount Pleasant",NA,"South","South Atlantic","mount pleasant","SC",96608,"city 50,000 thru 99,999",NA,NA,NA,NA,96320,"Mount Pleasant, SC","City","SC","SC"
"Mount Prospect,IL,City","Mount Prospect",0,2,0,5,10,24,7,2024,1,"City",NA,"Mount Prospect,IL","City",7,41,"Mount Prospect","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",53932,NA,NA,"Inferred Jan-Mar 2021 counts from annual average","","IL0167200","Mount Prospect",NA,"Midwest","East North Central","mount prospect","IL",53523,"city 50,000 thru 99,999",NA,NA,NA,NA,53932,"Mount Prospect, IL","City","IL","IL"
"Mount Vernon,NY,City","Mount Vernon",1,2,4,43,14,55,11,2020,7,"City",NA,"Mount Vernon,NY","City",50,80,"Mount Vernon","https://www.cmvny.com/518/Annual-Reports-Monthly-Crime-Stats-Histo","Agency Aggregated","Open Source",70812,NA,NA,"","","NY0590300","Mount Vernon",NA,"Northeast","Middle Atlantic","mount vernon","NY",70390,"city 50,000 thru 99,999",NA,NA,NA,NA,70812,"Mount Vernon, NY","City","NY","NY"
"Mountain View,CA,City","Mountain View",0,2,5,8,26,146,21,2018,1,"City",NA,"Mountain View,CA","City",15,193,"Mountain View","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",80382,NA,NA,"","","CA0431100","Mountain View",NA,"West","Pacific","mountain view","CA",81461,"city 50,000 thru 99,999",NA,NA,NA,NA,80382,"Mountain View, CA","City","CA","CA"
"Murrieta,CA,City","Murrieta",0,1,0,7,23,86,13,2023,1,"City",NA,"Murrieta,CA","City",8,122,"Murrieta","https://www.murrietaca.gov/759/Police-Activity-Reports","Agency Aggregated","Open Source",115037,NA,NA,"","","CA0334200","Murrieta",NA,"West","Pacific","murrieta","CA",112125,"city 100,000 thru 249,999",NA,NA,NA,NA,115037,"Murrieta, CA","City","CA","CA"
"Napa,CA,City","Napa",0,2,1,10,2,51,10,2024,7,"City",NA,"Napa,CA","City",13,63,"Napa","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",77956,NA,NA,"","","CA0280200","Napa",NA,"West","Pacific","napa","CA",76888,"city 50,000 thru 99,999",NA,NA,NA,NA,77956,"Napa, CA","City","CA","CA"
"Nashville,TN,City","Nashville",16,36,119,500,269,1815,272,2023,1,"City",NA,"Nashville,TN","City",671,2356,"Nashville","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Agency RMS","Open Source",690495,NA,NA,"","","TN0190100","Nashville",NA,"South","East South Central","metropolitan nashville p","TN",698987,"city 500,000 thru 999,999",NA,NA,NA,NA,690495,"Nashville, TN","City","TN","TN"
"National City,CA,City","National City",0,3,8,15,8,63,18,2019,10,"City",NA,"National City,CA","City",26,89,"National City","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",55270,NA,NA,"","","CA0370900","National City",NA,"West","Pacific","national city","CA",54915,"city 50,000 thru 99,999",NA,NA,NA,NA,55270,"National City, CA","City","CA","CA"
"New Bedford,MA,City","New Bedford",1,5,10,32,23,70,40,2023,8,"City",NA,"New Bedford,MA","City",48,133,"New Bedford","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",100876,NA,NA,"","","MA0031100","New Bedford",NA,"Northeast","New England","new bedford","MA",102491,"city 100,000 thru 249,999",NA,NA,NA,NA,100876,"New Bedford, MA","City","MA","MA"
"New Braunfels,TX,City","New Braunfels",0,6,1,14,9,61,15,2025,2,"City","Scrape","New Braunfels,TX","City",21,85,"New Braunfels","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",111942,NA,NA,"","","TX0460100","New Braunfels",NA,"South","West South Central","new braunfels","TX",91816,"city 100,000 thru 249,999",NA,NA,NA,NA,111942,"New Braunfels, TX","City","TX","TX"
"New Britain,CT,City","New Britain",0,1,4,5,23,90,32,2017,3,"City",NA,"New Britain,CT","City",10,145,"New Britain","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",74609,NA,NA,"","","CT0008900","New Britain",NA,"Northeast","New England","new britain","CT",74528,"city 50,000 thru 99,999",NA,NA,NA,NA,74609,"New Britain, CT","City","CT","CT"
"New Hanover,NC,County","New Hanover",0,1,4,11,23,125,4,2020,8,"County","Manual","New Hanover,NC","County",16,152,"New Hanover","From NC","State UCR","Provided by State UCR Program",105363,NA,NA,"","","NC0650000","New Hanover",NA,"South","South Atlantic","new hanover","NC",108345,"msa-county 100,000+",NA,NA,NA,NA,105363,"New Hanover, NC","County","NC","NC"
"New Orleans,LA,City","New Orleans",17,NA,NA,NA,NA,NA,NA,2021,11,"City",NA,"New Orleans,LA","City",17,0,"New Orleans","https://data.nola.gov/Public-Safety-and-Preparedness/Electronic-Police-Report-2024/c5iy-ew8n/explore/query/SELECT%0A%20%20%60item_number%60%2C%0A%20%20%60district%60%2C%0A%20%20%60location%60%2C%0A%20%20%60disposition%60%2C%0A%20%20%60signal_type%60%2C%0A%20%20%60signal_description%60%2C%0A%20%20%60occurred_date_time%60%2C%0A%20%20%60charge_code%60%2C%0A%20%20%60charge_description%60%2C%0A%20%20%60offender_number%60%2C%0A%20%20%60offenderid%60%2C%0A%20%20%60offenderstatus%60%2C%0A%20%20%60offender_race%60%2C%0A%20%20%60offender_gender%60%2C%0A%20%20%60offender_age%60%2C%0A%20%20%60victim_number%60%2C%0A%20%20%60persontype%60%2C%0A%20%20%60victim_race%60%2C%0A%20%20%60victim_gender%60%2C%0A%20%20%60victim_age%60%2C%0A%20%20%60victim_fatal_status%60%2C%0A%20%20%60hate_crime%60%2C%0A%20%20%60report_type%60/page/filter","Agency RMS","Open Source",364197,NA,NA,"","","LANPD0000","New Orleans",NA,"South","West South Central","new orleans","LA",361802,"city 250,000 thru 499,999",NA,NA,NA,NA,364197,"New Orleans, LA","City","LA","LA"
"New York City,NY,City","New York City",27,142,1304,1655,1186,3831,575,2020,1,"City",NA,"New York City,NY","City",3128,5592,"New York City","https://compstat.nypdonline.org/","Agency Aggregated","Open Source",8184044,NA,NA,"","","NY0303000","New York City",NA,"Northeast","Middle Atlantic","new york","NY",8299271,"city 1,000,000+",NA,NA,NA,NA,8184044,"New York City, NY","City","NY","NY"
"Newark,NJ,City","Newark",2,11,21,129,88,246,174,2025,7,"City","CDE","Newark,NJ","City",163,508,"Newark","https://www.newarkpublicsafety.org/npd/crime-statistics/","Agency Aggregated","Open Source",303827,NA,NA,"","","NJNPD0000","Newark",NA,"Northeast","Middle Atlantic","newark","NJ",309708,"city 250,000 thru 499,999",NA,NA,NA,NA,303827,"Newark, NJ","City","NJ","NJ"
"Newark,OH,City","Newark",0,2,1,13,12,55,10,2024,4,"City",NA,"Newark,OH","City",16,77,"Newark","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",51147,NA,NA,"","","OH0450100","Newark",NA,"Midwest","East North Central","newark","OH",51394,"city 50,000 thru 99,999",NA,NA,NA,NA,51147,"Newark, OH","City","OH","OH"
"Newport Beach,CA,City","Newport Beach",0,3,9,3,23,106,13,2022,1,"City",NA,"Newport Beach,CA","City",15,142,"Newport Beach","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",83392,NA,NA,"","","CA0301400","Newport Beach",NA,"West","Pacific","newport beach","CA",81811,"city 50,000 thru 99,999",NA,NA,NA,NA,83392,"Newport Beach, CA","City","CA","CA"
"Newport News,VA,City","Newport News",2,0,8,128,36,365,40,2023,1,"City",NA,"Newport News,VA","City",138,441,"Newport News","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",183600,NA,NA,"","","VA1160000","Newport News",NA,"South","South Atlantic","newport news","VA",183563,"city 100,000 thru 249,999",NA,NA,NA,NA,183600,"Newport News, VA","City","VA","VA"
