"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","State.y","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","X.1","X.2","ori","pub_agency_name","state_abbr","region_name","division_name","population","city_state.y","Agency_Type.y","State"
"Kannapolis,NC,City","Kannapolis",0,0,3,2,18,34,2,2017,3,"NC","Kannapolis,NC","City",5,54,"Kannapolis","NC","From NC","State UCR","Provided by State UCR Program",56479,NA,NA,"","","",NA,"NC0130200","Kannapolis","NC","South","South Atlantic",56479,"Kannapolis, NC","City","South"
"Kansas City,MO,City","Kansas City",21,44,130,494,345,1288,477,2020,8,"MO","Kansas City,MO","City",689,2110,"Kansas City","MO","https://showmecrime.mo.gov/","State UCR","Open Source",509855,NA,NA,"","","",NA,"MOKPD0000","Kansas City","MO","Midwest","West North Central",509855,"Kansas City, MO","City","Midwest"
"Kaufman,TX,County","Kaufman",0,2,1,11,16,31,6,2017,1,"TX","Kaufman,TX","County",14,53,"Kaufman","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",111179,NA,NA,"","","",NA,"TX1290000","Kaufman","TX","South","West South Central",111179,"Kaufman, TX","County","South"
"Kenosha,WI,City","Kenosha",0,5,4,11,25,100,8,2017,1,"WI","Kenosha,WI","City",20,133,"Kenosha","WI","From WI","State UCR","Provided by State UCR Program",97786,NA,NA,"","","",NA,"WI0300100","Kenosha","WI","Midwest","East North Central",97786,"Kenosha, WI","City","Midwest"
"Killeen,TX,City","Killeen",3,9,26,62,84,223,37,2017,9,"TX","Killeen,TX","City",100,344,"Killeen","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",161968,NA,NA,"","","",NA,"TX0140400","Killeen","TX","South","West South Central",161968,"Killeen, TX","City","South"
"Kingsport,TN,City","Kingsport",0,2,0,16,19,132,18,2024,5,"TN","Kingsport,TN","City",18,169,"Kingsport","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",56522,NA,NA,"","","",NA,"TN0820200","Kingsport","TN","South","East South Central",56522,"Kingsport, TN","City","South"
"Knox,TN,County","Knox",0,2,5,45,71,199,27,2017,1,"TN","Knox,TN","County",52,297,"Knox","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",304331,NA,NA,"","","",NA,"TN0470000","Knox","TN","South","East South Central",304331,"Knox, TN","County","South"
"Knoxville,TN,City","Knoxville",2,13,48,94,133,623,93,2017,1,"TN","Knoxville,TN","City",157,849,"Knoxville","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Agency Aggregated","Provided by Agency",198132,NA,NA,"","","",NA,"TN0470100","Knoxville","TN","South","East South Central",198132,"Knoxville, TN","City","South"
"Kyle,TX,City","Kyle",0,3,1,6,0,27,2,2018,4,"TX","Kyle,TX","City",10,29,"Kyle","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",63931,NA,NA,"","","",NA,"TX1050700","Kyle","TX","South","West South Central",63931,"Kyle, TX","City","South"
"La Crosse,WI,City","La Crosse",0,2,4,5,24,133,6,2017,1,"WI","La Crosse,WI","City",11,163,"La Crosse","WI","From WI","State UCR","Provided by State UCR Program",50759,NA,NA,"","","",NA,"WI0320100","La Crosse","WI","Midwest","East North Central",50759,"La Crosse, WI","City","Midwest"
"La Mesa,CA,City","La Mesa",0,1,7,6,6,42,8,2019,6,"CA","La Mesa,CA","City",14,56,"La Mesa","CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",60008,NA,NA,"","","",NA,"CA0370800","La Mesa","CA","West","Pacific",60008,"La Mesa, CA","City","West"
"Lake Havasu City,AZ,City","Lake Havasu City",0,3,0,7,8,61,7,2018,5,"AZ","Lake Havasu City,AZ","City",10,76,"Lake Havasu City","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",59720,NA,NA,"","","",NA,"AZ0080400","Lake Havasu City","AZ","West","Mountain",59720,"Lake Havasu City, AZ","City","West"
"Lakeville,MN,City","Lakeville",0,3,0,1,8,34,1,2020,6,"MN","Lakeville,MN","City",4,43,"Lakeville","MN","https://cde.state.mn.us/","State UCR","Open Source",76929,NA,NA,"","","",NA,"MN0191100","Lakeville","MN","Midwest","West North Central",76929,"Lakeville, MN","City","Midwest"
"Lancaster,PA,City","Lancaster",0,3,1,22,4,46,3,2025,2,"PA","Lancaster,PA","City",26,53,"Lancaster","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",57213,NA,NA,"","","",NA,"PA0360500","Lancaster","PA","Northeast","Middle Atlantic",57213,"Lancaster, PA","City","Northeast"
"Laredo,TX,City","Laredo",0,8,6,48,52,286,18,2020,12,"TX","Laredo,TX","City",62,356,"Laredo","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",256542,NA,NA,"","","",NA,"TX2400100","Laredo","TX","South","West South Central",256542,"Laredo, TX","City","South"
"Las Vegas,NV,City","Las Vegas",4,NA,317,478,1156,2155,643,2017,9,"NV","Las Vegas,NV","City",799,3954,"Las Vegas","NV","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",1670226,NA,NA,"","","",NA,"NV0020100","Las Vegas","NV","West","Mountain",1670226,"Las Vegas, NV","City","West"
"League City,TX,City","League City",0,2,2,3,29,78,9,2021,11,"TX","League City,TX","City",7,116,"League City","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",115791,NA,NA,"","","",NA,"TX0840800","League City","TX","South","West South Central",115791,"League City, TX","City","South"
"Leander,TX,City","Leander",0,1,0,3,6,62,2,2023,11,"TX","Leander,TX","City",4,70,"Leander","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",82228,NA,NA,"","","",NA,"TX2461700","Leander","TX","South","West South Central",82228,"Leander, TX","City","South"
"Lee's Summit,MO,City","Lee's Summit",0,3,0,10,10,155,30,2023,10,"MO","Lee's Summit,MO","City",13,195,"Lee's Summit","MO","https://showmecrime.mo.gov/","State UCR","Open Source",104402,NA,NA,"","","",NA,"MO0480800","Lee's Summit","MO","Midwest","West North Central",104402,"Lee's Summit, MO","City","Midwest"
"Lewisville,TX,City","Lewisville",2,3,4,12,7,101,22,2025,1,"TX","Lewisville,TX","City",21,130,"Lewisville","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",133694,NA,NA,"","","",NA,"TX0610600","Lewisville","TX","South","West South Central",133694,"Lewisville, TX","City","South"
"Lincoln,NE,City","Lincoln",0,21,13,53,115,500,22,2017,4,"NE","Lincoln,NE","City",87,637,"Lincoln","NE","https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082","State UCR","Open Source",293155,NA,NA,"","","",NA,"NB0550100","Lincoln","NE","Midwest","West North Central",293155,"Lincoln, NE","City","Midwest"
"Little Elm,TX,City","Little Elm",1,1,1,2,5,22,3,2017,1,"TX","Little Elm,TX","City",5,30,"Little Elm","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",59954,NA,NA,"","","",NA,"TX0611300","Little Elm","TX","South","West South Central",59954,"Little Elm, TX","City","South"
"Little Rock,AR,City","Little Rock",3,22,16,184,146,740,80,2018,4,"AR","Little Rock,AR","City",225,966,"Little Rock","AR","https://www.littlerock.gov/media/21988/part-i-offenses-by-month.pdf","Agency Aggregated","Open Source",202986,NA,NA,"","","",NA,"AR0600200","Little Rock","AR","South","West South Central",202986,"Little Rock, AR","City","South"
"Long Beach,CA,City","Long Beach",4,14,46,135,230,587,255,2020,12,"CA","Long Beach,CA","City",199,1072,"Long Beach","CA","https://www.longbeach.gov/police/crime-info/crime-statistics/","Agency Aggregated","Open Source",444415,NA,NA,"","","",NA,"CA0194100","Long Beach","CA","West","Pacific",444415,"Long Beach, CA","City","West"
"Longview,TX,City","Longview",2,3,3,15,55,174,18,2018,5,"TX","Longview,TX","City",23,247,"Longview","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",82981,NA,NA,"","","",NA,"TX0920500","Longview","TX","South","West South Central",82981,"Longview, TX","City","South"
"Los Angeles,CA,City","Los Angeles",39,NA,NA,NA,NA,NA,NA,2021,9,"CA","Los Angeles,CA","City",39,0,"Los Angeles","CA","https://www.lapdonline.org/","Agency Aggregated","Provided by Agency",3786018,NA,NA,"","","",NA,"CA0194200","Los Angeles","CA","West","Pacific",3786018,"Los Angeles, CA","City","West"
"Los Angeles,CA,County","Los Angeles",11,34,452,556,1232,3192,1255,2017,1,"CA","Los Angeles,CA","County",1053,5679,"Los Angeles","CA","https://lasd.org/transparency/part1and2crimedata/#part1","Agency Aggregated","Open Source",1008018,NA,NA,"","","",NA,"CA0190000","Los Angeles","CA","West","Pacific",1008018,"Los Angeles, CA","County","West"
"Louisville,KY,City","Louisville",20,26,75,285,362,1507,626,2024,5,"KY","Louisville,KY","City",406,2495,"Louisville","KY","https://data.louisvilleky.gov/search?tags=lmpd","Agency RMS","Open Source",669468,NA,NA,"","","",NA,"KY0568000","Louisville","KY","South","East South Central",669468,"Louisville, KY","City","South"
"Loveland,CO,City","Loveland",0,6,2,9,11,122,12,2023,11,"CO","Loveland,CO","City",17,145,"Loveland","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",78656,NA,NA,"","","",NA,"CO0350400","Loveland","CO","West","Mountain",78656,"Loveland, CO","City","West"
"Lower Merion,PA,City","Lower Merion",0,1,5,3,9,75,2,2017,1,"PA","Lower Merion,PA","City",9,86,"Lower Merion","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",64350,NA,NA,"","","",NA,"PA0461400","Lower Merion","PA","Northeast","Middle Atlantic",64350,"Lower Merion, PA","City","Northeast"
"Lower Paxton,PA,City","Lower Paxton",0,4,1,1,9,38,2,2018,4,"PA","Lower Paxton,PA","City",6,49,"Lower Paxton","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",55204,NA,NA,"","","",NA,"PA0220400","Lower Paxton","PA","Northeast","Middle Atlantic",55204,"Lower Paxton, PA","City","Northeast"
"Manchester,NH,City","Manchester",1,2,8,13,8,125,10,2024,12,"NH","Manchester,NH","City",24,143,"Manchester","NH","https://www.manchesternh.gov/Departments/Police/Administrative-Division/Crime-Analysis/Interactive-Data-Dashboards","Agency Aggregated","Open Source",114963,NA,NA,"","","",NA,"NH0063400","Manchester","NH","Northeast","New England",114963,"Manchester, NH","City","Northeast"
"Mansfield,TX,City","Mansfield",0,0,2,7,2,56,3,2020,7,"TX","Mansfield,TX","City",9,61,"Mansfield","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",78788,NA,NA,"","","",NA,"TX2202000","Mansfield","TX","South","West South Central",78788,"Mansfield, TX","City","South"
"Manteca,CA,City","Manteca",0,2,12,14,19,140,35,2017,9,"CA","Manteca,CA","City",28,194,"Manteca","CA","https://www.manteca.gov/departments/police-department/crime-information","Agency Aggregated","Open Source",88518,NA,NA,"","","",NA,"CA0390300","Manteca","CA","West","Pacific",88518,"Manteca, CA","City","West"
"Maple Grove,MN,City","Maple Grove",0,0,1,3,10,109,3,2022,2,"MN","Maple Grove,MN","City",4,122,"Maple Grove","MN","https://cde.state.mn.us/","State UCR","Open Source",70729,NA,NA,"","","",NA,"MN0272700","Maple Grove","MN","Midwest","West North Central",70729,"Maple Grove, MN","City","Midwest"
"Marana,AZ,City","Marana",0,0,0,4,7,97,3,2020,8,"AZ","Marana,AZ","City",4,107,"Marana","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",57718,NA,NA,"","","",NA,"AZ0100900","Marana","AZ","West","Mountain",57718,"Marana, AZ","City","West"
"Maricopa,AZ,City","Maricopa",0,1,0,10,2,31,3,2022,1,"AZ","Maricopa,AZ","City",11,36,"Maricopa","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",70355,NA,NA,"","","",NA,"AZ0111700","Maricopa","AZ","West","Mountain",70355,"Maricopa, AZ","City","West"
"McAllen,TX,City","McAllen",0,0,0,13,6,208,2,2021,9,"TX","McAllen,TX","City",13,216,"McAllen","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",145684,NA,NA,"","","",NA,"TX1080800","McAllen","TX","South","West South Central",145684,"McAllen, TX","City","South"
"Mckinney,TX,City","Mckinney",0,1,1,9,20,122,11,2023,11,"TX","Mckinney,TX","City",11,153,"Mckinney","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",212716,NA,NA,"","","",NA,"TX0430500","Mckinney","TX","South","West South Central",212716,"Mckinney, TX","City","South"
"Memphis,TN,City","Memphis",16,63,349,727,827,2698,344,2017,8,"TN","Memphis,TN","City",1155,3869,"Memphis","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Agency Aggregated","Open Source",616061,NA,NA,"","","",NA,"TNMPD0000","Memphis","TN","South","East South Central",616061,"Memphis, TN","City","South"
"Meriden,CT,City","Meriden",0,2,4,3,11,78,18,2020,9,"CT","Meriden,CT","City",9,107,"Meriden","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",60054,NA,NA,"","","",NA,"CT0008000","Meriden","CT","Northeast","New England",60054,"Meriden, CT","City","Northeast"
"Meridian,ID,City","Meridian",0,2,1,12,14,57,5,2018,4,"ID","Meridian,ID","City",15,76,"Meridian","ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",135239,NA,NA,"","","",NA,"ID0010300","Meridian","ID","West","Mountain",135239,"Meridian, ID","City","West"
"Mesa,AZ,City","Mesa",3,16,25,149,80,456,94,2024,1,"AZ","Mesa,AZ","City",193,630,"Mesa","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",515848,NA,NA,"","","",NA,"AZ0071700","Mesa","AZ","West","Mountain",515848,"Mesa, AZ","City","West"
"Miami Beach,FL,City","Miami Beach",0,5,12,22,59,327,29,2020,8,"FL","Miami Beach,FL","City",39,415,"Miami Beach","FL","https://www.miamibeachfl.gov/yourmbpd/monthlycrimesdatareport/","Agency Aggregated","Open Source",78824,NA,NA,"Population via FBI CIUS 2020","","",NA,"FL0130700","Miami Beach","FL","South","South Atlantic",78824,"Miami Beach, FL","City","South"
"Miami,FL,City","Miami",4,10,60,148,143,981,135,2018,8,"FL","Miami,FL","City",222,1259,"Miami","FL","https://www.miami-police.org/Records-Data_Download_Files.html","Agency RMS","Open Source",452929,NA,NA,"","Allen County","County",107252,"FL0130600","Miami","FL","South","South Atlantic",452929,"Miami, FL","City","South"
"Milford,CT,City","Milford",0,2,5,0,0,88,11,2021,1,"CT","Milford,CT","City",7,99,"Milford","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",53011,NA,NA,"","","",NA,"CT0008400","Milford","CT","Northeast","New England",53011,"Milford, CT","City","Northeast"
"Millcreek,PA,City","Millcreek",0,1,0,9,8,30,1,2021,1,"PA","Millcreek,PA","City",10,39,"Millcreek","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",53119,NA,NA,"Erie County","","",NA,"PA0250300","Millcreek","PA","Northeast","Middle Atlantic",53119,"Millcreek, PA","City","Northeast"
"Milpitas,CA,City","Milpitas",0,NA,8,13,26,173,26,2021,10,"CA","Milpitas,CA","City",21,225,"Milpitas","CA","https://www.milpitas.gov/1107/Crime-and-Incident-Data","Agency Aggregated","Open Source",76573,NA,NA,"","","",NA,"CA0430800","Milpitas","CA","West","Pacific",76573,"Milpitas, CA","City","West"
"Milwaukee,WI,City","Milwaukee",11,30,270,457,466,912,399,2017,1,"WI","Milwaukee,WI","City",768,1777,"Milwaukee","WI","https://data.milwaukee.gov/dataset/wibr","Agency RMS","Open Source",558698,NA,NA,"","","",NA,"WIMPD0000","Milwaukee","WI","Midwest","East North Central",558698,"Milwaukee, WI","City","Midwest"
"Minneapolis,MN,City","Minneapolis",10,22,115,268,177,997,524,2023,11,"MN","Minneapolis,MN","City",415,1698,"Minneapolis","MN","https://cde.state.mn.us/","State UCR","Open Source",422341,NA,NA,"","","",NA,"MN0271100","Minneapolis","MN","Midwest","West North Central",422341,"Minneapolis, MN","City","Midwest"
"Minnetonka,MN,City","Minnetonka",0,1,0,2,5,35,4,2025,5,"MN","Minnetonka,MN","City",3,44,"Minnetonka","MN","https://cde.state.mn.us/","State UCR","Open Source",51791,NA,NA,"","","",NA,"MN0271200","Minnetonka","MN","Midwest","West North Central",51791,"Minnetonka, MN","City","Midwest"
"Missouri City,TX,City","Missouri City",0,1,2,7,10,41,7,2025,2,"TX","Missouri City,TX","City",10,58,"Missouri City","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",77560,NA,NA,"","","",NA,"TX0790100","Missouri City","TX","South","West South Central",77560,"Missouri City, TX","City","South"
"Montgomery,MD,County","Montgomery",3,37,76,61,168,984,87,2017,1,"MD","Montgomery,MD","County",177,1239,"Montgomery","MD","https://data.montgomerycountymd.gov/Public-Safety/Crime/icn6-v9z3/explore/query/SELECT%0A%20%20%60incident_id%60%2C%0A%20%20%60offence_code%60%2C%0A%20%20%60case_number%60%2C%0A%20%20%60date%60%2C%0A%20%20%60start_date%60%2C%0A%20%20%60end_date%60%2C%0A%20%20%60nibrs_code%60%2C%0A%20%20%60victims%60%2C%0A%20%20%60crimename1%60%2C%0A%20%20%60crimename2%60%2C%0A%20%20%60crimename3%60%2C%0A%20%20%60district%60%2C%0A%20%20%60location%60%2C%0A%20%20%60city%60%2C%0A%20%20%60state%60%2C%0A%20%20%60zip_code%60%2C%0A%20%20%60agency%60%2C%0A%20%20%60place%60%2C%0A%20%20%60sector%60%2C%0A%20%20%60beat%60%2C%0A%20%20%60pra%60%2C%0A%20%20%60address_number%60%2C%0A%20%20%60street_prefix_dir%60%2C%0A%20%20%60address_street%60%2C%0A%20%20%60street_suffix_dir%60%2C%0A%20%20%60street_type%60%2C%0A%20%20%60latitude%60%2C%0A%20%20%60longitude%60%2C%0A%20%20%60police_district_number%60%2C%0A%20%20%60geolocation%60%0AORDER%20BY%20%60start_date%60%20DESC%20NULL%20FIRST/page/filter","Agency RMS","Open Source",896963,NA,NA,"","","",NA,"MD0160400","Montgomery","MD","South","South Atlantic",896963,"Montgomery, MD","County","MD"
"Montgomery,TX,County","Montgomery",2,3,4,32,89,225,39,2017,1,"TX","Montgomery,TX","County",41,353,"Montgomery","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",565355,NA,NA,"","","",NA,"TX1700000","Montgomery","TX","South","West South Central",565355,"Montgomery, TX","County","South"
"Mooresville,NC,City","Mooresville",0,0,1,5,5,62,8,2017,8,"NC","Mooresville,NC","City",6,75,"Mooresville","NC","From NC","State UCR","Provided by State UCR Program",53767,NA,NA,"","","",NA,"NC0490100","Mooresville","NC","South","South Atlantic",53767,"Mooresville, NC","City","South"
"Mount Prospect,IL,City","Mount Prospect",0,1,0,0,4,33,3,2021,9,"IL","Mount Prospect,IL","City",1,40,"Mount Prospect","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",53932,NA,NA,"Inferred Jan-Mar 2021 counts from annual average","","",NA,"IL0167200","Mount Prospect","IL","Midwest","East North Central",53932,"Mount Prospect, IL","City","Midwest"
"Mount Vernon,NY,City","Mount Vernon",0,5,10,28,10,36,16,2020,6,"NY","Mount Vernon,NY","City",43,62,"Mount Vernon","NY","https://www.cmvny.com/518/Annual-Reports-Monthly-Crime-Stats-Histo","Agency Aggregated","Open Source",70812,NA,NA,"","","",NA,"NY0590300","Mount Vernon","NY","Northeast","Middle Atlantic",70812,"Mount Vernon, NY","City","Northeast"
"Murfreesboro,TN,City","Murfreesboro",1,11,7,45,37,286,30,2020,9,"TN","Murfreesboro,TN","City",64,353,"Murfreesboro","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",166916,NA,NA,"","","",NA,"TN0750100","Murfreesboro","TN","South","East South Central",166916,"Murfreesboro, TN","City","South"
"Murrieta,CA,City","Murrieta",0,4,2,9,12,65,17,2020,8,"CA","Murrieta,CA","City",15,94,"Murrieta","CA","https://www.murrietaca.gov/759/Police-Activity-Reports","Agency Aggregated","Open Source",115037,NA,NA,"Inferred Jan - Mar 2021","","",NA,"CA0334200","Murrieta","CA","West","Pacific",115037,"Murrieta, CA","City","West"
"Nashville,TN,City","Nashville",11,43,114,420,270,1682,264,2021,1,"TN","Nashville,TN","City",588,2216,"Nashville","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Agency RMS","Open Source",690495,NA,NA,"","","",NA,"TN0190100","Nashville","TN","South","East South Central",690495,"Nashville, TN","City","South"
"National City,CA,City","National City",0,0,6,29,8,74,22,2019,8,"CA","National City,CA","City",35,104,"National City","CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",55270,NA,NA,"","","",NA,"CA0370900","National City","CA","West","Pacific",55270,"National City, CA","City","West"
"New Braunfels,TX,City","New Braunfels",0,3,2,9,17,92,9,2017,1,"TX","New Braunfels,TX","City",14,118,"New Braunfels","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",111942,NA,NA,"","","",NA,"TX0460100","New Braunfels","TX","South","West South Central",111942,"New Braunfels, TX","City","South"
"New Britain,CT,City","New Britain",0,5,4,29,8,148,46,2023,10,"CT","New Britain,CT","City",38,202,"New Britain","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",74609,NA,NA,"","","",NA,"CT0008900","New Britain","CT","Northeast","New England",74609,"New Britain, CT","City","Northeast"
"New Hanover,NC,County","New Hanover",0,0,4,8,38,112,5,2017,1,"NC","New Hanover,NC","County",12,155,"New Hanover","NC","From NC","State UCR","Provided by State UCR Program",105363,NA,NA,"","","",NA,"NC0650000","New Hanover","NC","South","South Atlantic",105363,"New Hanover, NC","County","South"
"New Orleans,LA,City","New Orleans",19,NA,53,87,128,820,474,2024,1,"LA","New Orleans,LA","City",159,1422,"New Orleans","LA","https://data.nola.gov/Public-Safety-and-Preparedness/Electronic-Police-Report-2024/c5iy-ew8n/explore/query/SELECT%0A%20%20%60item_number%60%2C%0A%20%20%60district%60%2C%0A%20%20%60location%60%2C%0A%20%20%60disposition%60%2C%0A%20%20%60signal_type%60%2C%0A%20%20%60signal_description%60%2C%0A%20%20%60occurred_date_time%60%2C%0A%20%20%60charge_code%60%2C%0A%20%20%60charge_description%60%2C%0A%20%20%60offender_number%60%2C%0A%20%20%60offenderid%60%2C%0A%20%20%60offenderstatus%60%2C%0A%20%20%60offender_race%60%2C%0A%20%20%60offender_gender%60%2C%0A%20%20%60offender_age%60%2C%0A%20%20%60victim_number%60%2C%0A%20%20%60persontype%60%2C%0A%20%20%60victim_race%60%2C%0A%20%20%60victim_gender%60%2C%0A%20%20%60victim_age%60%2C%0A%20%20%60victim_fatal_status%60%2C%0A%20%20%60hate_crime%60%2C%0A%20%20%60report_type%60/page/filter","Agency RMS","Open Source",364197,NA,NA,"","","",NA,"LANPD0000","New Orleans","LA","South","West South Central",364197,"New Orleans, LA","City","South"
"New York City,NY,City","New York City",51,128,1293,2222,1151,3776,1003,2021,9,"NY","New York City,NY","City",3694,5930,"New York City","NY","https://compstat.nypdonline.org/","Agency Aggregated","Open Source",8184044,NA,NA,"","","",NA,"NY0303000","New York City","NY","Northeast","Middle Atlantic",8184044,"New York City, NY","City","Northeast"
"North Bergen Township,NJ,City","North Bergen Township",0,0,2,5,1,29,2,2024,5,"NJ","North Bergen Township,NJ","City",7,32,"North Bergen Township","NJ","http://www.northbergenpolice.com/report/datasets/crime-statistics/","Agency Aggregated","Open Source",59147,NA,NA,"","","",NA,"NJ0090800","North Bergen Township","NJ","Northeast","Middle Atlantic",59147,"North Bergen Township, NJ","City","Northeast"
"North Las Vegas,NV,City","North Las Vegas",1,7,34,68,62,154,72,2020,8,"NV","North Las Vegas,NV","City",110,288,"North Las Vegas","NV","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",290751,NA,NA,"","","",NA,"NV0020200","North Las Vegas","NV","West","Mountain",290751,"North Las Vegas, NV","City","West"
"North Richland Hills,TX,City","North Richland Hills",0,5,1,7,10,108,6,2018,5,"TX","North Richland Hills,TX","City",13,124,"North Richland Hills","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",70853,NA,NA,"","","",NA,"TX2202100","North Richland Hills","TX","South","West South Central",70853,"North Richland Hills, TX","City","South"
"O'Fallon,MO,City","O'Fallon",0,2,2,7,2,43,1,2023,12,"MO","O'Fallon,MO","City",11,46,"O'Fallon","MO","https://showmecrime.mo.gov/","State UCR","Open Source",94702,NA,NA,"","","",NA,"MO0920100","O'Fallon","MO","Midwest","West North Central",94702,"O'Fallon, MO","City","Midwest"
"Oak Lawn,IL,City","Oak Lawn",0,0,1,2,11,48,7,2024,4,"IL","Oak Lawn,IL","City",3,66,"Oak Lawn","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",55368,NA,NA,"Inferred Jan 2021 counts from annual average","","",NA,"IL0168000","Oak Lawn","IL","Midwest","East North Central",55368,"Oak Lawn, IL","City","Midwest"
"Oceanside,CA,City","Oceanside",0,7,9,36,48,166,34,2023,2,"CA","Oceanside,CA","City",52,248,"Oceanside","CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",171348,NA,NA,"","","",NA,"CA0371000","Oceanside","CA","West","Pacific",171348,"Oceanside, CA","City","West"
"Omaha,NE,City","Omaha",3,28,42,160,171,1094,237,2018,8,"NE","Omaha,NE","City",233,1502,"Omaha","NE","https://police.cityofomaha.org/opd-crime-statistics","Agency Aggregated","Open Source",481471,NA,NA,"","","",NA,"NB0280200","Omaha","NE","Midwest","West North Central",481471,"Omaha, NE","City","Midwest"
"Oshkosh,WI,City","Oshkosh",0,1,4,11,13,77,5,2017,1,"WI","Oshkosh,WI","City",16,95,"Oshkosh","WI","https://www.oshkoshpd.com/MonthlyCrimeStats/Default.aspx","Agency Aggregated","Open Source",65548,NA,NA,"","","",NA,"WI0710300","Oshkosh","WI","Midwest","East North Central",65548,"Oshkosh, WI","City","Midwest"
"Palatine,IL,City","Palatine",0,2,0,1,3,26,1,2025,2,"IL","Palatine,IL","City",3,30,"Palatine","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",64407,NA,NA,"Inferred Jan-Mar 2021 counts from annual average","","",NA,"IL0168400","Palatine","IL","Midwest","East North Central",64407,"Palatine, IL","City","Midwest"
"Parker,CO,City","Parker",1,2,1,9,6,82,10,2024,1,"CO","Parker,CO","City",13,98,"Parker","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",62431,NA,NA,"","","",NA,"CO0180500","Parker","CO","West","Mountain",62431,"Parker, CO","City","West"
"Parker,TX,County","Parker",0,4,1,3,13,39,5,2017,1,"TX","Parker,TX","County",8,57,"Parker","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",114776,NA,NA,"","","",NA,"TX1840000","Parker","TX","South","West South Central",114776,"Parker, TX","County","South"
