"date","agency_name","agency_abbr","state_name","agency_full","aggravated_assault","burglary","motor_vehicle_theft","murder","rape","robbery","theft","violent_crime","property_crime","month_year","state_abbr","Last Updated"
2020-03-01,"Moline","Moline, IL","Illinois","Moline, Illinois",9,12,1,0,4,1,62,14,75,"Mar 2020","IL","2024-09-11 19:13:51 EDT"
2020-04-01,"Moline","Moline, IL","Illinois","Moline, Illinois",9,16,10,0,1,3,78,13,104,"Apr 2020","IL","2024-09-11 19:13:51 EDT"
2020-05-01,"Moline","Moline, IL","Illinois","Moline, Illinois",9,15,2,0,2,3,39,14,56,"May 2020","IL","2024-09-11 19:13:51 EDT"
2020-06-01,"Moline","Moline, IL","Illinois","Moline, Illinois",12,13,5,0,2,2,42,16,60,"Jun 2020","IL","2024-09-11 19:13:51 EDT"
2020-07-01,"Moline","Moline, IL","Illinois","Moline, Illinois",21,9,4,0,4,2,76,27,89,"Jul 2020","IL","2024-09-11 19:13:51 EDT"
2020-08-01,"Moline","Moline, IL","Illinois","Moline, Illinois",15,26,11,0,6,3,72,24,109,"Aug 2020","IL","2024-09-11 19:13:51 EDT"
2020-09-01,"Moline","Moline, IL","Illinois","Moline, Illinois",25,33,9,0,1,3,68,29,110,"Sep 2020","IL","2024-09-11 19:13:51 EDT"
2020-10-01,"Moline","Moline, IL","Illinois","Moline, Illinois",17,21,6,0,3,1,74,21,101,"Oct 2020","IL","2024-09-11 19:13:51 EDT"
2020-11-01,"Moline","Moline, IL","Illinois","Moline, Illinois",6,21,8,1,1,3,55,11,84,"Nov 2020","IL","2024-09-11 19:13:51 EDT"
2020-12-01,"Moline","Moline, IL","Illinois","Moline, Illinois",6,11,11,0,3,1,61,10,83,"Dec 2020","IL","2024-09-11 19:13:51 EDT"
2021-01-01,"Moline","Moline, IL","Illinois","Moline, Illinois",10,13,12,0,6,1,67,17,92,"Jan 2021","IL","2024-09-11 19:13:51 EDT"
2021-02-01,"Moline","Moline, IL","Illinois","Moline, Illinois",11,12,16,0,6,1,53,18,81,"Feb 2021","IL","2024-09-11 19:13:51 EDT"
2021-03-01,"Moline","Moline, IL","Illinois","Moline, Illinois",13,10,9,0,6,0,57,19,76,"Mar 2021","IL","2024-09-11 19:13:51 EDT"
2021-04-01,"Moline","Moline, IL","Illinois","Moline, Illinois",17,14,9,0,4,0,64,21,87,"Apr 2021","IL","2024-09-11 19:13:51 EDT"
2021-05-01,"Moline","Moline, IL","Illinois","Moline, Illinois",8,16,11,0,2,1,78,11,105,"May 2021","IL","2024-09-11 19:13:51 EDT"
2021-06-01,"Moline","Moline, IL","Illinois","Moline, Illinois",21,14,18,0,5,1,98,27,130,"Jun 2021","IL","2024-09-11 19:13:51 EDT"
2021-07-01,"Moline","Moline, IL","Illinois","Moline, Illinois",11,17,25,0,6,0,95,17,137,"Jul 2021","IL","2024-09-11 19:13:51 EDT"
2021-08-01,"Moline","Moline, IL","Illinois","Moline, Illinois",23,16,9,0,10,3,72,36,97,"Aug 2021","IL","2024-09-11 19:13:51 EDT"
2021-09-01,"Moline","Moline, IL","Illinois","Moline, Illinois",9,15,9,0,3,0,72,12,96,"Sep 2021","IL","2024-09-11 19:13:51 EDT"
2021-10-01,"Moline","Moline, IL","Illinois","Moline, Illinois",15,7,20,0,5,3,75,23,102,"Oct 2021","IL","2024-09-11 19:13:51 EDT"
2021-11-01,"Moline","Moline, IL","Illinois","Moline, Illinois",18,10,11,0,8,3,56,29,77,"Nov 2021","IL","2024-09-11 19:13:51 EDT"
2021-12-01,"Moline","Moline, IL","Illinois","Moline, Illinois",14,18,9,0,7,3,71,24,98,"Dec 2021","IL","2024-09-11 19:13:51 EDT"
2022-01-01,"Moline","Moline, IL","Illinois","Moline, Illinois",17,8,12,0,5,1,56,23,76,"Jan 2022","IL","2024-09-11 19:13:51 EDT"
2022-02-01,"Moline","Moline, IL","Illinois","Moline, Illinois",16,8,10,0,4,0,41,20,59,"Feb 2022","IL","2024-09-11 19:13:51 EDT"
2022-03-01,"Moline","Moline, IL","Illinois","Moline, Illinois",16,5,15,1,3,0,60,20,80,"Mar 2022","IL","2024-09-11 19:13:51 EDT"
2022-04-01,"Moline","Moline, IL","Illinois","Moline, Illinois",14,22,10,0,2,1,60,17,92,"Apr 2022","IL","2024-09-11 19:13:51 EDT"
2022-05-01,"Moline","Moline, IL","Illinois","Moline, Illinois",16,12,5,0,1,1,53,18,70,"May 2022","IL","2024-09-11 19:13:51 EDT"
2022-06-01,"Moline","Moline, IL","Illinois","Moline, Illinois",19,24,14,0,8,0,79,27,117,"Jun 2022","IL","2024-09-11 19:13:51 EDT"
2022-07-01,"Moline","Moline, IL","Illinois","Moline, Illinois",12,11,12,0,1,1,71,14,94,"Jul 2022","IL","2024-09-11 19:13:51 EDT"
2022-08-01,"Moline","Moline, IL","Illinois","Moline, Illinois",8,27,9,0,4,0,75,12,111,"Aug 2022","IL","2024-09-11 19:13:51 EDT"
2022-09-01,"Moline","Moline, IL","Illinois","Moline, Illinois",10,16,20,0,2,2,95,14,131,"Sep 2022","IL","2024-09-11 19:13:51 EDT"
2022-10-01,"Moline","Moline, IL","Illinois","Moline, Illinois",6,15,14,0,4,2,85,12,114,"Oct 2022","IL","2024-09-11 19:13:51 EDT"
2022-11-01,"Moline","Moline, IL","Illinois","Moline, Illinois",10,14,37,0,4,2,77,16,128,"Nov 2022","IL","2024-09-11 19:13:51 EDT"
2022-12-01,"Moline","Moline, IL","Illinois","Moline, Illinois",13,21,18,0,3,1,79,17,118,"Dec 2022","IL","2024-09-11 19:13:51 EDT"
2023-01-01,"Moline","Moline, IL","Illinois","Moline, Illinois",9,43,42,0,2,0,73,11,158,"Jan 2023","IL","2024-09-11 19:13:51 EDT"
2023-02-01,"Moline","Moline, IL","Illinois","Moline, Illinois",11,19,18,0,3,2,66,16,103,"Feb 2023","IL","2024-09-11 19:13:51 EDT"
2023-03-01,"Moline","Moline, IL","Illinois","Moline, Illinois",6,19,19,0,4,1,69,11,107,"Mar 2023","IL","2024-09-11 19:13:51 EDT"
2023-04-01,"Moline","Moline, IL","Illinois","Moline, Illinois",10,21,21,0,2,2,46,14,88,"Apr 2023","IL","2024-09-11 19:13:51 EDT"
2023-05-01,"Moline","Moline, IL","Illinois","Moline, Illinois",10,21,30,0,3,2,73,15,124,"May 2023","IL","2024-09-11 19:13:51 EDT"
2023-06-01,"Moline","Moline, IL","Illinois","Moline, Illinois",16,14,33,0,4,0,76,20,123,"Jun 2023","IL","2024-09-11 19:13:51 EDT"
2023-07-01,"Moline","Moline, IL","Illinois","Moline, Illinois",4,32,25,0,1,0,80,5,137,"Jul 2023","IL","2024-09-11 19:13:51 EDT"
2023-08-01,"Moline","Moline, IL","Illinois","Moline, Illinois",12,19,31,0,3,7,89,22,139,"Aug 2023","IL","2024-09-11 19:13:51 EDT"
2023-09-01,"Moline","Moline, IL","Illinois","Moline, Illinois",13,21,19,0,3,1,72,17,112,"Sep 2023","IL","2024-09-11 19:13:51 EDT"
2023-10-01,"Moline","Moline, IL","Illinois","Moline, Illinois",11,30,32,0,2,1,54,14,116,"Oct 2023","IL","2024-09-11 19:13:51 EDT"
2023-11-01,"Moline","Moline, IL","Illinois","Moline, Illinois",9,26,18,0,0,1,53,10,97,"Nov 2023","IL","2024-09-11 19:13:51 EDT"
2023-12-01,"Moline","Moline, IL","Illinois","Moline, Illinois",18,31,17,0,3,0,67,21,115,"Dec 2023","IL","2024-09-11 19:13:51 EDT"
2024-01-01,"Moline","Moline, IL","Illinois","Moline, Illinois",10,37,11,2,0,3,59,15,107,"Jan 2024","IL","2024-09-11 19:13:51 EDT"
2024-02-01,"Moline","Moline, IL","Illinois","Moline, Illinois",11,18,14,1,1,0,48,13,80,"Feb 2024","IL","2024-09-11 19:13:51 EDT"
2024-03-01,"Moline","Moline, IL","Illinois","Moline, Illinois",10,29,22,0,1,0,57,11,108,"Mar 2024","IL","2024-09-11 19:13:51 EDT"
2024-04-01,"Moline","Moline, IL","Illinois","Moline, Illinois",8,35,6,0,0,2,68,10,109,"Apr 2024","IL","2024-09-11 19:13:51 EDT"
2024-05-01,"Moline","Moline, IL","Illinois","Moline, Illinois",12,32,14,2,1,3,60,18,106,"May 2024","IL","2024-09-11 19:13:51 EDT"
2024-06-01,"Moline","Moline, IL","Illinois","Moline, Illinois",14,38,13,0,1,2,67,17,118,"Jun 2024","IL","2024-09-11 19:13:51 EDT"
2018-01-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",14,10,8,0,2,5,76,21,94,"Jan 2018","NY","2024-09-11 19:13:51 EDT"
2018-02-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",9,3,15,0,1,13,58,23,76,"Feb 2018","NY","2024-09-11 19:13:51 EDT"
2018-03-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",17,9,6,1,3,8,57,29,72,"Mar 2018","NY","2024-09-11 19:13:51 EDT"
2018-04-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",19,6,5,2,2,11,50,34,61,"Apr 2018","NY","2024-09-11 19:13:51 EDT"
2018-05-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",22,15,25,0,2,6,64,30,104,"May 2018","NY","2024-09-11 19:13:51 EDT"
2018-06-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",19,7,4,0,4,8,61,31,72,"Jun 2018","NY","2024-09-11 19:13:51 EDT"
2018-07-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",33,14,10,1,2,6,70,42,94,"Jul 2018","NY","2024-09-11 19:13:51 EDT"
2018-08-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",28,14,8,1,3,7,59,39,81,"Aug 2018","NY","2024-09-11 19:13:51 EDT"
2018-09-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",17,7,7,0,2,5,66,24,80,"Sep 2018","NY","2024-09-11 19:13:51 EDT"
2018-10-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",13,8,13,0,2,6,52,21,73,"Oct 2018","NY","2024-09-11 19:13:51 EDT"
2018-11-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",9,14,9,0,1,15,45,25,68,"Nov 2018","NY","2024-09-11 19:13:51 EDT"
2018-12-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",18,15,9,1,3,10,76,32,100,"Dec 2018","NY","2024-09-11 19:13:51 EDT"
2019-01-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",18,12,6,0,0,10,36,28,54,"Jan 2019","NY","2024-09-11 19:13:51 EDT"
2019-02-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",13,7,8,0,2,7,45,22,60,"Feb 2019","NY","2024-09-11 19:13:51 EDT"
2019-03-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",25,3,8,1,2,6,44,34,55,"Mar 2019","NY","2024-09-11 19:13:51 EDT"
2019-04-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",23,3,9,0,4,9,52,36,64,"Apr 2019","NY","2024-09-11 19:13:51 EDT"
2019-05-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",19,11,7,0,3,3,59,25,77,"May 2019","NY","2024-09-11 19:13:51 EDT"
2019-06-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",22,6,3,1,0,4,62,27,71,"Jun 2019","NY","2024-09-11 19:13:51 EDT"
2019-07-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",26,6,19,0,1,2,47,29,72,"Jul 2019","NY","2024-09-11 19:13:51 EDT"
2019-08-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",32,8,18,0,3,7,60,42,86,"Aug 2019","NY","2024-09-11 19:13:51 EDT"
2019-09-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",15,12,3,0,3,10,54,28,69,"Sep 2019","NY","2024-09-11 19:13:51 EDT"
2019-10-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",22,5,11,0,0,15,62,37,78,"Oct 2019","NY","2024-09-11 19:13:51 EDT"
2019-11-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",28,7,6,0,0,11,58,39,71,"Nov 2019","NY","2024-09-11 19:13:51 EDT"
2019-12-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",18,11,11,0,2,14,63,34,85,"Dec 2019","NY","2024-09-11 19:13:51 EDT"
2020-01-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",13,11,9,0,0,11,69,24,89,"Jan 2020","NY","2024-09-11 19:13:51 EDT"
2020-02-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",19,16,12,0,4,11,67,34,95,"Feb 2020","NY","2024-09-11 19:13:51 EDT"
2020-03-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",25,11,7,0,1,6,62,32,80,"Mar 2020","NY","2024-09-11 19:13:51 EDT"
2020-04-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",20,12,13,4,0,1,32,25,57,"Apr 2020","NY","2024-09-11 19:13:51 EDT"
2020-05-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",15,9,9,1,1,8,58,25,76,"May 2020","NY","2024-09-11 19:13:51 EDT"
2020-06-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",28,10,16,0,5,10,36,43,62,"Jun 2020","NY","2024-09-11 19:13:51 EDT"
2020-07-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",43,14,11,1,2,4,55,50,80,"Jul 2020","NY","2024-09-11 19:13:51 EDT"
2020-08-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",24,16,23,0,0,5,44,29,83,"Aug 2020","NY","2024-09-11 19:13:51 EDT"
2020-09-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",24,8,5,0,3,5,61,32,74,"Sep 2020","NY","2024-09-11 19:13:51 EDT"
2020-10-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",18,12,11,1,1,6,48,26,71,"Oct 2020","NY","2024-09-11 19:13:51 EDT"
2020-11-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",21,4,8,0,2,10,38,33,50,"Nov 2020","NY","2024-09-11 19:13:51 EDT"
2020-12-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",20,9,8,0,2,7,45,29,62,"Dec 2020","NY","2024-09-11 19:13:51 EDT"
2021-01-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",28,12,8,0,0,3,37,31,57,"Jan 2021","NY","2024-09-11 19:13:51 EDT"
2021-02-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",14,8,15,0,0,16,30,30,53,"Feb 2021","NY","2024-09-11 19:13:51 EDT"
2021-03-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",12,6,3,0,0,9,32,21,41,"Mar 2021","NY","2024-09-11 19:13:51 EDT"
2021-04-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",13,10,11,1,1,8,38,23,59,"Apr 2021","NY","2024-09-11 19:13:51 EDT"
2021-05-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",29,10,7,1,0,5,40,35,57,"May 2021","NY","2024-09-11 19:13:51 EDT"
2021-06-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",22,10,9,1,0,12,48,35,67,"Jun 2021","NY","2024-09-11 19:13:51 EDT"
2021-07-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",20,8,11,0,2,5,38,27,57,"Jul 2021","NY","2024-09-11 19:13:51 EDT"
2021-08-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",25,21,3,1,4,10,45,40,69,"Aug 2021","NY","2024-09-11 19:13:51 EDT"
2021-09-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",20,15,9,1,1,12,66,34,90,"Sep 2021","NY","2024-09-11 19:13:51 EDT"
2021-10-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",26,13,6,0,1,15,54,42,73,"Oct 2021","NY","2024-09-11 19:13:51 EDT"
2021-11-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",18,16,12,0,0,10,81,28,109,"Nov 2021","NY","2024-09-11 19:13:51 EDT"
2021-12-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",21,6,7,0,1,4,67,26,80,"Dec 2021","NY","2024-09-11 19:13:51 EDT"
2022-01-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",16,9,9,0,0,7,62,23,80,"Jan 2022","NY","2024-09-11 19:13:51 EDT"
2022-02-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",17,8,17,0,1,8,58,26,83,"Feb 2022","NY","2024-09-11 19:13:51 EDT"
2022-03-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",19,6,8,1,3,8,66,31,80,"Mar 2022","NY","2024-09-11 19:13:51 EDT"
2022-04-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",15,11,4,1,1,11,60,28,75,"Apr 2022","NY","2024-09-11 19:13:51 EDT"
2022-05-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",22,8,16,0,2,10,89,34,113,"May 2022","NY","2024-09-11 19:13:51 EDT"
2022-06-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",18,14,2,1,2,5,77,26,93,"Jun 2022","NY","2024-09-11 19:13:51 EDT"
2022-07-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",22,7,16,1,1,16,82,40,105,"Jul 2022","NY","2024-09-11 19:13:51 EDT"
2022-08-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",16,13,25,0,1,8,75,25,113,"Aug 2022","NY","2024-09-11 19:13:51 EDT"
2022-09-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",25,7,13,0,1,5,75,31,95,"Sep 2022","NY","2024-09-11 19:13:51 EDT"
2022-10-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",18,9,21,0,2,9,80,29,110,"Oct 2022","NY","2024-09-11 19:13:51 EDT"
2022-11-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",12,5,6,0,1,3,76,16,87,"Nov 2022","NY","2024-09-11 19:13:51 EDT"
2022-12-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",14,6,15,0,2,6,64,22,85,"Dec 2022","NY","2024-09-11 19:13:51 EDT"
2023-01-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",21,22,10,0,0,8,88,29,120,"Jan 2023","NY","2024-09-11 19:13:51 EDT"
2023-02-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",15,8,8,1,1,6,56,23,72,"Feb 2023","NY","2024-09-11 19:13:51 EDT"
2023-03-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",22,10,7,1,1,5,83,29,100,"Mar 2023","NY","2024-09-11 19:13:51 EDT"
2023-04-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",24,12,12,1,0,18,53,43,77,"Apr 2023","NY","2024-09-11 19:13:51 EDT"
2023-05-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",21,16,7,0,0,10,92,31,115,"May 2023","NY","2024-09-11 19:13:51 EDT"
2023-06-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",25,15,11,0,1,12,87,38,113,"Jun 2023","NY","2024-09-11 19:13:51 EDT"
2023-07-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",22,18,18,0,0,12,79,34,115,"Jul 2023","NY","2024-09-11 19:13:51 EDT"
2023-08-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",26,14,11,0,2,9,56,37,81,"Aug 2023","NY","2024-09-11 19:13:51 EDT"
2023-09-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",25,6,15,0,1,18,78,44,99,"Sep 2023","NY","2024-09-11 19:13:51 EDT"
2023-10-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",31,14,27,0,1,8,50,40,91,"Oct 2023","NY","2024-09-11 19:13:51 EDT"
2023-11-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",18,16,15,0,3,10,45,31,76,"Nov 2023","NY","2024-09-11 19:13:51 EDT"
2023-12-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",15,6,15,0,1,4,60,20,81,"Dec 2023","NY","2024-09-11 19:13:51 EDT"
2024-01-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",29,14,14,0,1,6,60,36,88,"Jan 2024","NY","2024-09-11 19:13:51 EDT"
2024-02-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",19,11,19,0,2,7,67,28,97,"Feb 2024","NY","2024-09-11 19:13:51 EDT"
2024-03-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",24,10,14,1,1,4,52,30,76,"Mar 2024","NY","2024-09-11 19:13:51 EDT"
2024-04-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",19,6,6,0,3,7,56,29,68,"Apr 2024","NY","2024-09-11 19:13:51 EDT"
2024-05-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",31,8,13,0,0,6,64,37,85,"May 2024","NY","2024-09-11 19:13:51 EDT"
2024-06-01,"Mount Vernon","Mount Vernon, NY","New York","Mount Vernon, New York",31,11,15,0,0,10,86,41,112,"Jun 2024","NY","2024-09-11 19:13:51 EDT"
2018-01-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",11,30,36,1,3,1,164,NA,NA,"Jan 2018","ID","2024-09-11 19:13:51 EDT"
2018-02-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",14,42,13,0,4,0,129,NA,NA,"Feb 2018","ID","2024-09-11 19:13:51 EDT"
2018-03-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",14,45,17,1,9,0,168,NA,NA,"Mar 2018","ID","2024-09-11 19:13:51 EDT"
2018-04-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",14,27,14,0,6,0,139,NA,NA,"Apr 2018","ID","2024-09-11 19:13:51 EDT"
2018-05-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",10,32,17,0,6,3,174,NA,NA,"May 2018","ID","2024-09-11 19:13:51 EDT"
2018-06-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",16,35,18,0,6,1,170,NA,NA,"Jun 2018","ID","2024-09-11 19:13:51 EDT"
2018-07-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",9,38,18,0,2,0,164,NA,NA,"Jul 2018","ID","2024-09-11 19:13:51 EDT"
2018-08-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",8,41,18,0,10,0,168,NA,NA,"Aug 2018","ID","2024-09-11 19:13:51 EDT"
2018-09-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",10,30,21,2,10,1,164,NA,NA,"Sep 2018","ID","2024-09-11 19:13:51 EDT"
2018-10-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",10,47,27,0,6,1,159,NA,NA,"Oct 2018","ID","2024-09-11 19:13:51 EDT"
2018-11-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",5,39,21,0,8,1,121,NA,NA,"Nov 2018","ID","2024-09-11 19:13:51 EDT"
2018-12-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",7,28,13,0,8,1,169,NA,NA,"Dec 2018","ID","2024-09-11 19:13:51 EDT"
2019-01-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",16,36,19,0,5,3,141,NA,NA,"Jan 2019","ID","2024-09-11 19:13:51 EDT"
2019-02-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",8,16,11,0,1,0,104,NA,NA,"Feb 2019","ID","2024-09-11 19:13:51 EDT"
2019-03-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",10,31,7,0,6,0,108,NA,NA,"Mar 2019","ID","2024-09-11 19:13:51 EDT"
2019-04-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",13,22,13,0,8,1,108,NA,NA,"Apr 2019","ID","2024-09-11 19:13:51 EDT"
2019-05-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",16,26,19,0,12,0,112,NA,NA,"May 2019","ID","2024-09-11 19:13:51 EDT"
2019-06-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",12,20,15,0,7,0,107,NA,NA,"Jun 2019","ID","2024-09-11 19:13:51 EDT"
2019-07-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",10,26,9,0,10,1,114,NA,NA,"Jul 2019","ID","2024-09-11 19:13:51 EDT"
2019-08-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",8,26,12,0,3,1,146,NA,NA,"Aug 2019","ID","2024-09-11 19:13:51 EDT"
2019-09-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",11,38,13,0,8,2,121,NA,NA,"Sep 2019","ID","2024-09-11 19:13:51 EDT"
2019-10-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",11,29,6,0,9,2,119,NA,NA,"Oct 2019","ID","2024-09-11 19:13:51 EDT"
2019-11-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",8,16,7,0,8,2,134,NA,NA,"Nov 2019","ID","2024-09-11 19:13:51 EDT"
2019-12-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",9,20,10,0,11,2,128,NA,NA,"Dec 2019","ID","2024-09-11 19:13:51 EDT"
2020-01-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",11,25,8,0,7,0,89,NA,NA,"Jan 2020","ID","2024-09-11 19:13:51 EDT"
2020-02-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",9,22,19,0,4,0,92,NA,NA,"Feb 2020","ID","2024-09-11 19:13:51 EDT"
2020-03-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",10,24,7,0,4,1,78,NA,NA,"Mar 2020","ID","2024-09-11 19:13:51 EDT"
2020-04-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",8,15,26,0,4,1,87,NA,NA,"Apr 2020","ID","2024-09-11 19:13:51 EDT"
2020-05-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",14,21,25,0,7,1,117,NA,NA,"May 2020","ID","2024-09-11 19:13:51 EDT"
2020-06-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",8,22,17,0,9,0,123,NA,NA,"Jun 2020","ID","2024-09-11 19:13:51 EDT"
2020-07-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",14,20,22,0,3,1,128,NA,NA,"Jul 2020","ID","2024-09-11 19:13:51 EDT"
2020-08-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",18,20,22,0,7,3,117,NA,NA,"Aug 2020","ID","2024-09-11 19:13:51 EDT"
2020-09-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",14,18,17,0,6,0,107,NA,NA,"Sep 2020","ID","2024-09-11 19:13:51 EDT"
2020-10-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",14,8,11,1,3,0,148,NA,NA,"Oct 2020","ID","2024-09-11 19:13:51 EDT"
