"date","agency_name","state_name","agency_full","aggravated_assault","burglary","motor_vehicle_theft","murder","rape","robbery","theft","month_year"
2022-02-01,"West Chester Township","Ohio","West Chester Township, Ohio",2,8,2,0,0,0,65,"February 2022"
2022-02-01,"Cuyahoga Falls","Ohio","Cuyahoga Falls, Ohio",3,5,3,0,0,1,57,"February 2022"
2022-02-01,"Colerain Township","Ohio","Colerain Township, Ohio",5,3,4,0,2,2,53,"February 2022"
2022-02-01,"Green Township","Ohio","Green Township, Ohio",2,8,7,0,1,4,57,"February 2022"
2022-02-01,"Elyria","Ohio","Elyria, Ohio",1,7,7,0,3,2,76,"February 2022"
2022-02-01,"Parma","Ohio","Parma, Ohio",8,5,8,0,0,0,29,"February 2022"
2022-02-01,"Kettering","Ohio","Kettering, Ohio",1,6,8,0,1,0,38,"February 2022"
2022-02-01,"Newark","Ohio","Newark, Ohio",7,10,11,0,0,4,70,"February 2022"
2022-02-01,"Middletown","Ohio","Middletown, Ohio",11,13,13,0,0,1,82,"February 2022"
2022-02-01,"Lorain","Ohio","Lorain, Ohio",19,18,14,1,2,4,57,"February 2022"
2022-02-01,"Hamilton","Ohio","Hamilton, Ohio",13,15,14,0,2,0,77,"February 2022"
2022-02-01,"Euclid","Ohio","Euclid, Ohio",9,16,18,0,2,2,63,"February 2022"
2022-02-01,"Youngstown","Ohio","Youngstown, Ohio",27,20,24,1,1,2,55,"February 2022"
2022-02-01,"Springfield","Ohio","Springfield, Ohio",27,45,25,0,3,7,125,"February 2022"
2022-02-01,"Canton","Ohio","Canton, Ohio",30,42,30,1,11,10,199,"February 2022"
2022-02-01,"Akron","Ohio","Akron, Ohio",71,80,49,3,13,12,285,"February 2022"
2022-02-01,"Dayton","Ohio","Dayton, Ohio",59,71,67,1,10,15,186,"February 2022"
2022-02-01,"Toledo","Ohio","Toledo, Ohio",129,89,75,3,20,33,343,"February 2022"
2022-02-01,"Cincinnati","Ohio","Cincinnati, Ohio",94,115,101,5,17,38,594,"February 2022"
2022-02-01,"Cleveland","Ohio","Cleveland, Ohio",199,199,234,9,25,106,577,"February 2022"
2022-02-01,"Columbus","Ohio","Columbus, Ohio",128,293,684,9,77,90,1613,"February 2022"
2022-02-01,"Springfield","Oregon","Springfield, Oregon",3,22,26,0,1,4,100,"February 2022"
2022-02-01,"Bend","Oregon","Bend, Oregon",6,12,14,0,2,3,115,"February 2022"
2022-02-01,"Albany","Oregon","Albany, Oregon",4,11,13,1,0,1,129,"February 2022"
2022-02-01,"Corvallis","Oregon","Corvallis, Oregon",7,16,8,0,3,3,137,"February 2022"
2022-02-01,"Gresham","Oregon","Gresham, Oregon",18,26,109,0,4,19,162,"February 2022"
2022-02-01,"Tigard","Oregon","Tigard, Oregon",6,26,24,0,2,6,164,"February 2022"
2022-02-01,"Hillsboro","Oregon","Hillsboro, Oregon",15,23,27,0,6,5,170,"February 2022"
2022-02-01,"Beaverton","Oregon","Beaverton, Oregon",7,29,36,0,2,3,201,"February 2022"
2022-02-01,"Medford","Oregon","Medford, Oregon",16,21,37,0,3,7,326,"February 2022"
2022-02-01,"Eugene","Oregon","Eugene, Oregon",26,68,72,0,7,12,383,"February 2022"
2022-02-01,"Salem","Oregon","Salem, Oregon",47,63,118,0,2,15,509,"February 2022"
2022-02-01,"Lower Paxton Towndhip","Pennsylvania","Lower Paxton Towndhip, Pennsylvania",4,3,2,0,0,1,31,"February 2022"
2022-02-01,"State College","Pennsylvania","State College, Pennsylvania",4,2,0,0,3,0,34,"February 2022"
2022-02-01,"Lower Merion","Pennsylvania","Lower Merion, Pennsylvania",3,5,4,0,0,2,49,"February 2022"
2022-02-01,"York","Pennsylvania","York, Pennsylvania",13,6,19,0,3,5,51,"February 2022"
2022-02-01,"Bethlehem","Pennsylvania","Bethlehem, Pennsylvania",6,12,9,0,6,1,60,"February 2022"
2022-02-01,"Harrisburg","Pennsylvania","Harrisburg, Pennsylvania",22,9,5,2,5,6,60,"February 2022"
2022-02-01,"Abington","Pennsylvania","Abington, Pennsylvania",2,1,1,0,2,5,60,"February 2022"
2022-02-01,"Scranton","Pennsylvania","Scranton, Pennsylvania",6,9,5,0,9,2,85,"February 2022"
2022-02-01,"Upper Darby","Pennsylvania","Upper Darby, Pennsylvania",4,9,15,1,0,7,97,"February 2022"
2022-02-01,"Reading","Pennsylvania","Reading, Pennsylvania",25,14,6,3,1,12,100,"February 2022"
2022-02-01,"Lancaster","Pennsylvania","Lancaster, Pennsylvania",15,4,7,0,2,3,61,"February 2022"
2022-02-01,"Erie","Pennsylvania","Erie, Pennsylvania",24,17,13,0,1,6,115,"February 2022"
2022-02-01,"Bensalem","Pennsylvania","Bensalem, Pennsylvania",3,49,8,0,0,2,144,"February 2022"
2022-02-01,"Allentown","Pennsylvania","Allentown, Pennsylvania",22,12,18,2,2,7,202,"February 2022"
2022-02-01,"Philadelphia","Pennsylvania","Philadelphia, Pennsylvania",658,493,888,39,67,424,2950,"February 2022"
2022-02-01,"Phoenix","Arizona","Phoenix, Arizona",476,477,596,18,59,174,2761,"February 2022"
2022-02-01,"Portland","Oregon","Portland, Oregon",253,413,827,10,22,126,1845,"February 2022"
2022-02-01,"Raleigh","North Carolina","Raleigh, North Carolina",90,103,88,2,15,44,705,"February 2022"
2022-02-01,NA,"California",NA,13,22,22,0,1,4,110,"February 2022"
2022-02-01,"Warwick","Rhode Island","Warwick, Rhode Island",2,7,8,0,2,0,48,"February 2022"
2022-02-01,"Cranston","Rhode Island","Cranston, Rhode Island",8,8,2,0,2,2,30,"February 2022"
2022-02-01,"Pawtucket","Rhode Island","Pawtucket, Rhode Island",13,7,17,1,7,1,38,"February 2022"
2022-02-01,"Providence","Rhode Island","Providence, Rhode Island",32,27,52,1,3,13,165,"February 2022"
2022-02-01,"Richmond","California","Richmond, California",62,23,108,2,1,21,192,"February 2022"
2022-02-01,"Richmond","Virginia","Richmond, Virginia",37,66,67,4,5,14,437,"February 2022"
2022-02-01,"Salt Lake City","Utah","Salt Lake City, Utah",78,113,171,1,23,34,809,"February 2022"
2022-02-01,"San Bernardino","California","San Bernardino, California",128,109,147,10,6,60,227,"February 2022"
2022-02-01,"Carlsbad","California","Carlsbad, California",15,18,22,0,1,7,144,"February 2022"
2022-02-01,"Escondido","California","Escondido, California",23,17,38,0,0,8,100,"February 2022"
2022-02-01,"National City","California","National City, California",11,11,14,0,2,9,74,"February 2022"
2022-02-01,"Oceanside","California","Oceanside, California",45,32,42,0,6,19,202,"February 2022"
2022-02-01,"La Mesa","California","La Mesa, California",4,12,19,0,-1,2,80,"February 2022"
2022-02-01,"El Cajon","California","El Cajon, California",38,22,25,1,1,8,71,"February 2022"
2022-02-01,"Chula Vista","California","Chula Vista, California",49,46,101,2,3,30,239,"February 2022"
2022-02-01,"San Diego","California","San Diego, California",314,270,449,6,51,96,1426,"February 2022"
2022-02-01,"San Francisco","California","San Francisco, California",254,491,740,0,0,205,2997,"February 2022"
2022-02-01,"San Jose","California","San Jose, California",200,345,499,1,76,101,1036,"February 2022"
2022-02-01,"Seattle","Washington","Seattle, Washington",243,798,520,3,19,145,2595,"February 2022"
2022-02-01,"Rapid City PD","South Dakota","Rapid City PD, South Dakota",21,53,37,1,8,1,212,"February 2022"
2022-02-01,"Sioux Falls PD","South Dakota","Sioux Falls PD, South Dakota",62,51,109,0,6,10,431,"February 2022"
2022-02-01,"Southaven","Mississippi","Southaven, Mississippi",8,6,9,0,2,3,134,"February 2022"
2022-02-01,"Stockton","California","Stockton, California",176,126,91,9,16,79,457,"February 2022"
2022-02-01,"Allen","Texas","Allen, Texas",NA,NA,NA,NA,NA,NA,NA,"February 2022"
2022-02-01,"Little Elm","Texas","Little Elm, Texas",2,2,5,0,2,1,10,"February 2022"
2022-02-01,"Wylie","Texas","Wylie, Texas",2,4,3,0,1,1,17,"February 2022"
2022-02-01,"Rockwall","Texas","Rockwall, Texas",3,5,2,0,1,1,27,"February 2022"
2022-02-01,"Flower Mound","Texas","Flower Mound, Texas",1,5,1,0,0,0,35,"February 2022"
2022-02-01,"Kyle","Texas","Kyle, Texas",6,7,12,0,0,1,44,"February 2022"
2022-02-01,"Port Arthur","Texas","Port Arthur, Texas",12,26,6,1,3,5,45,"February 2022"
2022-02-01,"Missouri City","Texas","Missouri City, Texas",11,4,4,0,2,0,49,"February 2022"
2022-02-01,"Burleson","Texas","Burleson, Texas",7,7,4,0,2,1,54,"February 2022"
2022-02-01,"Desoto","Texas","Desoto, Texas",10,10,16,0,0,4,60,"February 2022"
2022-02-01,"Leander","Texas","Leander, Texas",4,8,4,0,3,0,63,"February 2022"
2022-02-01,"Mansfield","Texas","Mansfield, Texas",1,8,5,0,1,0,65,"February 2022"
2022-02-01,"Cedar Park","Texas","Cedar Park, Texas",5,8,10,0,2,1,69,"February 2022"
2022-02-01,"Pflugerville","Texas","Pflugerville, Texas",3,6,8,0,2,2,71,"February 2022"
2022-02-01,"Galveston","Texas","Galveston, Texas",10,14,17,0,4,2,72,"February 2022"
2022-02-01,"Mission","Texas","Mission, Texas",16,14,6,0,6,1,72,"February 2022"
2022-02-01,"Rowlett","Texas","Rowlett, Texas",9,7,1,0,1,1,74,"February 2022"
2022-02-01,"Euless","Texas","Euless, Texas",10,6,11,0,4,2,77,"February 2022"
2022-02-01,"Georgetown","Texas","Georgetown, Texas",8,5,2,0,6,0,79,"February 2022"
2022-02-01,"Grapevine","Texas","Grapevine, Texas",5,12,6,0,3,0,79,"February 2022"
2022-02-01,"Texas City","Texas","Texas City, Texas",11,12,10,0,1,0,79,"February 2022"
2022-02-01,"Victoria","Texas","Victoria, Texas",15,19,7,1,1,1,83,"February 2022"
2022-02-01,"Pharr","Texas","Pharr, Texas",9,24,13,0,5,3,86,"February 2022"
2022-02-01,"New Braunfels","Texas","New Braunfels, Texas",8,12,10,0,0,0,101,"February 2022"
2022-02-01,"Temple","Texas","Temple, Texas",16,9,11,0,6,2,102,"February 2022"
2022-02-01,"North Richland Hills","Texas","North Richland Hills, Texas",6,12,9,0,3,3,106,"February 2022"
2022-02-01,"Lewisville","Texas","Lewisville, Texas",13,14,25,0,3,2,109,"February 2022"
2022-02-01,"Mckinney","Texas","Mckinney, Texas",7,13,11,1,9,0,109,"February 2022"
2022-02-01,"Odessa","Texas","Odessa, Texas",27,28,26,0,3,9,111,"February 2022"
2022-02-01,"Abilene","Texas","Abilene, Texas",23,28,18,2,6,9,116,"February 2022"
2022-02-01,"Carrollton","Texas","Carrollton, Texas",21,22,16,0,4,5,116,"February 2022"
2022-02-01,"Harlingen","Texas","Harlingen, Texas",4,16,15,0,0,3,119,"February 2022"
2022-02-01,"Sugar Land","Texas","Sugar Land, Texas",4,10,9,0,0,2,119,"February 2022"
2022-02-01,"San Marcos","Texas","San Marcos, Texas",23,15,17,0,6,1,123,"February 2022"
2022-02-01,"Richardson","Texas","Richardson, Texas",4,21,20,0,3,4,131,"February 2022"
2022-02-01,"League City","Texas","League City, Texas",5,10,8,0,2,1,134,"February 2022"
2022-02-01,"Midland","Texas","Midland, Texas",46,11,22,2,7,0,136,"February 2022"
2022-02-01,"San Angelo","Texas","San Angelo, Texas",17,35,9,0,7,3,148,"February 2022"
2022-02-01,"Wichita Falls","Texas","Wichita Falls, Texas",19,47,24,1,5,6,149,"February 2022"
2022-02-01,"Frisco","Texas","Frisco, Texas",14,30,3,0,2,1,151,"February 2022"
2022-02-01,"Pearland","Texas","Pearland, Texas",4,6,16,0,0,3,162,"February 2022"
2022-02-01,"Edinburg","Texas","Edinburg, Texas",15,21,8,1,2,4,163,"February 2022"
2022-02-01,"Killeen","Texas","Killeen, Texas",47,35,27,0,4,1,163,"February 2022"
2022-02-01,"Baytown","Texas","Baytown, Texas",11,43,41,0,6,3,168,"February 2022"
2022-02-01,"Longview","Texas","Longview, Texas",15,38,16,0,3,4,170,"February 2022"
2022-02-01,"Tyler","Texas","Tyler, Texas",39,37,28,2,10,4,170,"February 2022"
2022-02-01,"Conroe","Texas","Conroe, Texas",12,21,35,0,5,3,178,"February 2022"
2022-02-01,"Mcallen","Texas","Mcallen, Texas",17,14,6,0,5,2,192,"February 2022"
2022-02-01,"Denton","Texas","Denton, Texas",20,24,32,0,1,2,193,"February 2022"
2022-02-01,"Brownsville","Texas","Brownsville, Texas",38,60,12,0,5,8,195,"February 2022"
2022-02-01,"Grand Prairie","Texas","Grand Prairie, Texas",14,19,43,0,3,4,197,"February 2022"
2022-02-01,"College Station","Texas","College Station, Texas",9,22,12,0,4,0,199,"February 2022"
2022-02-01,"Round Rock","Texas","Round Rock, Texas",8,11,11,0,3,3,208,"February 2022"
2022-02-01,"Laredo","Texas","Laredo, Texas",51,41,32,3,6,10,231,"February 2022"
2022-02-01,"Beaumont","Texas","Beaumont, Texas",48,100,33,0,9,26,234,"February 2022"
2022-02-01,"Pasadena","Texas","Pasadena, Texas",50,42,51,1,3,8,237,"February 2022"
2022-02-01,"Waco","Texas","Waco, Texas",41,50,42,1,4,6,251,"February 2022"
2022-02-01,"Mesquite","Texas","Mesquite, Texas",42,36,76,0,1,9,259,"February 2022"
2022-02-01,"Irving","Texas","Irving, Texas",43,50,54,1,12,10,283,"February 2022"
2022-02-01,"Plano","Texas","Plano, Texas",22,108,24,0,3,7,289,"February 2022"
2022-02-01,"Garland","Texas","Garland, Texas",27,74,77,0,4,10,290,"February 2022"
2022-02-01,"Amarillo","Texas","Amarillo, Texas",74,100,74,2,12,15,311,"February 2022"
2022-02-01,"El Paso","Texas","El Paso, Texas",88,55,102,1,15,12,538,"February 2022"
2022-02-01,"Corpus Christi","Texas","Corpus Christi, Texas",132,150,56,2,21,30,560,"February 2022"
2022-02-01,"Arlington","Texas","Arlington, Texas",123,85,86,2,16,18,562,"February 2022"
2022-02-01,"Lubbock","Texas","Lubbock, Texas",166,158,113,2,16,27,655,"February 2022"
2022-02-01,"Fort Worth","Texas","Fort Worth, Texas",244,269,270,9,33,53,1371,"February 2022"
2022-02-01,"Austin","Texas","Austin, Texas",290,428,415,2,24,78,1901,"February 2022"
2022-02-01,"Dallas","Texas","Dallas, Texas",456,546,884,15,17,125,2132,"February 2022"
2022-02-01,"San Antonio","Texas","San Antonio, Texas",743,779,855,18,88,126,4036,"February 2022"
2022-02-01,"Houston","Texas","Houston, Texas",1369,1078,1245,38,69,517,5897,"February 2022"
2022-02-01,"Tracy","California","Tracy, California",8,5,17,0,4,5,73,"February 2022"
2022-02-01,"Tucson","Arizona","Tucson, Arizona",187,244,181,5,32,102,1367,"February 2022"
2022-02-01,"Vallejo","California","Vallejo, California",61,46,97,4,10,41,245,"February 2022"
2022-02-01,"Alexandria","Virginia","Alexandria, Virginia",9,12,21,0,1,5,178,"February 2022"
2022-02-01,"Chesapeake","Virginia","Chesapeake, Virginia",58,43,48,2,3,9,309,"February 2022"
2022-02-01,"Hampton","Virginia","Hampton, Virginia",13,35,34,0,1,6,276,"February 2022"
2022-02-01,"Harrisonburg","Virginia","Harrisonburg, Virginia",5,9,3,0,4,1,54,"February 2022"
2022-02-01,"Lynchburg","Virginia","Lynchburg, Virginia",21,16,37,1,0,9,116,"February 2022"
2022-02-01,"Newport News","Virginia","Newport News, Virginia",56,15,26,0,7,10,201,"February 2022"
2022-02-01,"Norfolk","Virginia","Norfolk, Virginia",59,34,120,3,4,33,656,"February 2022"
2022-02-01,"Portsmouth","Virginia","Portsmouth, Virginia",62,27,27,8,2,21,256,"February 2022"
2022-02-01,"Roanoke","Virginia","Roanoke, Virginia",26,30,33,2,7,6,269,"February 2022"
2022-02-01,"Suffolk","Virginia","Suffolk, Virginia",18,5,13,0,1,7,120,"February 2022"
2022-02-01,"Virginia Beach","Virginia","Virginia Beach, Virginia",10,30,92,0,7,13,473,"February 2022"
2022-02-01,"Washington",NA,NA,109,82,229,12,9,215,1278,"February 2022"
2022-03-01,"Albany","Georgia","Albany, Georgia",55,33,21,1,4,9,145,"March 2022"
2022-03-01,"Alhambra","California","Alhambra, California",8,21,27,0,0,8,111,"March 2022"
2022-03-01,"Antioch","California","Antioch, California",46,24,39,0,1,10,92,"March 2022"
2022-03-01,"Maricopa","Arizona","Maricopa, Arizona",15,2,2,0,0,0,33,"March 2022"
2022-03-01,"Lake Havasu City","Arizona","Lake Havasu City, Arizona",10,12,2,0,2,0,58,"March 2022"
2022-03-01,"Buckeye","Arizona","Buckeye, Arizona",9,20,12,1,4,0,64,"March 2022"
2022-03-01,"Yuma","Arizona","Yuma, Arizona",43,38,20,0,7,6,104,"March 2022"
2022-03-01,"Marana","Arizona","Marana, Arizona",3,1,2,0,1,3,111,"March 2022"
2022-03-01,"Flagstaff","Arizona","Flagstaff, Arizona",33,13,7,1,5,4,113,"March 2022"
2022-03-01,"Goodyear","Arizona","Goodyear, Arizona",15,30,12,0,1,5,118,"March 2022"
2022-03-01,"Casa Grande","Arizona","Casa Grande, Arizona",26,18,12,1,2,0,129,"March 2022"
2022-03-01,"Surprise","Arizona","Surprise, Arizona",22,24,16,0,4,2,157,"March 2022"
2022-03-01,"Gilbert","Arizona","Gilbert, Arizona",6,21,16,0,7,5,187,"March 2022"
2022-03-01,"Peoria","Arizona","Peoria, Arizona",16,43,19,0,8,7,219,"March 2022"
2022-03-01,"Avondale","Arizona","Avondale, Arizona",28,27,25,0,5,7,268,"March 2022"
2022-03-01,"Chandler","Arizona","Chandler, Arizona",37,47,38,1,6,6,366,"March 2022"
2022-03-01,"Scottsdale","Arizona","Scottsdale, Arizona",21,48,33,0,7,8,458,"March 2022"
2022-03-01,"Glendale","Arizona","Glendale, Arizona",103,79,84,4,15,15,525,"March 2022"
2022-03-01,"Tempe","Arizona","Tempe, Arizona",65,69,69,3,15,19,553,"March 2022"
2022-03-01,"Mesa","Arizona","Mesa, Arizona",110,110,95,3,26,22,728,"March 2022"
2022-03-01,"Atlanta","Georgia","Atlanta, Georgia",229,107,224,18,NA,49,603,"March 2022"
2022-03-01,"Baltimore","Maryland","Baltimore, Maryland",586,271,226,28,24,364,901,"March 2022"
2022-03-01,"Baton Rouge","Louisiana","Baton Rouge, Louisiana",133,275,125,7,13,30,703,"March 2022"
2022-03-01,"Buffalo","New York","Buffalo, New York",83,106,89,4,17,57,496,"March 2022"
2022-03-01,"Burbank","California","Burbank, California",15,20,32,0,2,2,209,"March 2022"
2022-03-01,"Charlotte-Mecklenburg","North Carolina","Charlotte-Mecklenburg, North Carolina",253,309,214,7,27,98,1859,"March 2022"
2022-03-01,"Chattanooga","Tennessee","Chattanooga, Tennessee",117,98,121,1,17,23,705,"March 2022"
2022-03-01,"Chicago","Illinois","Chicago, Illinois",1109,578,1075,39,122,590,4169,"March 2022"
2022-03-01,"Boulder","Colorado","Boulder, Colorado",2,6,13,0,2,8,20,"March 2022"
2022-03-01,"Parker","Colorado","Parker, Colorado",0,21,15,0,0,14,75,"March 2022"
2022-03-01,"Castle Rock","Colorado","Castle Rock, Colorado",2,6,3,0,0,0,83,"March 2022"
2022-03-01,"Loveland","Colorado","Loveland, Colorado",0,19,20,1,2,52,125,"March 2022"
2022-03-01,"Broomfield","Colorado","Broomfield, Colorado",6,13,39,0,3,2,138,"March 2022"
2022-03-01,"Grand Junction","Colorado","Grand Junction, Colorado",6,14,13,0,6,34,164,"March 2022"
2022-03-01,"Commerce City","Colorado","Commerce City, Colorado",12,16,82,0,6,50,165,"March 2022"
2022-03-01,"Greeley","Colorado","Greeley, Colorado",12,33,86,3,8,86,202,"March 2022"
2022-03-01,"Centennial","Colorado","Centennial, Colorado",0,38,64,0,3,34,205,"March 2022"
2022-03-01,"Longmont","Colorado","Longmont, Colorado",2,19,17,1,4,50,214,"March 2022"
2022-03-01,"Arvada","Colorado","Arvada, Colorado",12,26,78,0,5,24,255,"March 2022"
2022-03-01,"Fort Collins","Colorado","Fort Collins, Colorado",4,30,39,0,1,58,290,"March 2022"
2022-03-01,"Westminster","Colorado","Westminster, Colorado",10,34,138,0,1,18,311,"March 2022"
2022-03-01,"Thornton","Colorado","Thornton, Colorado",12,29,90,0,6,38,343,"March 2022"
2022-03-01,"Pueblo","Colorado","Pueblo, Colorado",66,87,134,1,1,182,409,"March 2022"
2022-03-01,"Lakewood","Colorado","Lakewood, Colorado",82,108,256,1,9,108,516,"March 2022"
2022-03-01,"Aurora","Colorado","Aurora, Colorado",130,158,652,7,17,720,822,"March 2022"
2022-03-01,"Colorado Springs","Colorado","Colorado Springs, Colorado",60,213,274,4,18,316,1018,"March 2022"
2022-03-01,"Denver","Colorado","Denver, Colorado",162,389,1443,7,47,828,2155,"March 2022"
2022-03-01,"Concord","California","Concord, California",39,58,71,0,3,18,218,"March 2022"
2022-03-01,"Bristol","Connecticut","Bristol, Connecticut",0,6,4,0,0,1,35,"March 2022"
2022-03-01,"Greenwich","Connecticut","Greenwich, Connecticut",0,3,7,0,0,0,35,"March 2022"
2022-03-01,"West Haven","Connecticut","West Haven, Connecticut",3,0,4,0,0,1,37,"March 2022"
2022-03-01,"Fairfield","Connecticut","Fairfield, Connecticut",2,9,3,0,0,2,70,"March 2022"
2022-03-01,"Stratford","Connecticut","Stratford, Connecticut",2,2,5,0,0,2,72,"March 2022"
2022-03-01,"Bridgeport","Connecticut","Bridgeport, Connecticut",24,20,51,2,12,20,78,"March 2022"
2022-03-01,"Danbury","Connecticut","Danbury, Connecticut",2,7,13,0,2,1,85,"March 2022"
2022-03-01,"Milford","Connecticut","Milford, Connecticut",1,2,8,0,0,0,92,"March 2022"
2022-03-01,"East Hartford","Connecticut","East Hartford, Connecticut",2,7,13,1,1,4,98,"March 2022"
2022-03-01,"West Hartford","Connecticut","West Hartford, Connecticut",0,13,2,0,0,1,105,"March 2022"
2022-03-01,"Stamford","Connecticut","Stamford, Connecticut",15,11,9,0,5,6,106,"March 2022"
2022-03-01,"Meriden","Connecticut","Meriden, Connecticut",7,1,16,1,2,3,114,"March 2022"
2022-03-01,"New Britain","Connecticut","New Britain, Connecticut",15,21,9,0,4,5,114,"March 2022"
2022-03-01,"Hamden","Connecticut","Hamden, Connecticut",17,5,10,2,0,8,118,"March 2022"
2022-03-01,"Norwalk","Connecticut","Norwalk, Connecticut",4,4,13,0,2,2,126,"March 2022"
2022-03-01,"Manchester","Connecticut","Manchester, Connecticut",3,4,3,0,4,6,134,"March 2022"
2022-03-01,"Hartford","Connecticut","Hartford, Connecticut",47,31,44,2,4,12,146,"March 2022"
2022-03-01,"Waterbury","Connecticut","Waterbury, Connecticut",14,28,29,1,9,7,179,"March 2022"
2022-03-01,"New Haven","Connecticut","New Haven, Connecticut",33,21,55,2,5,18,268,"March 2022"
2022-03-01,"Detroit","Michigan","Detroit, Michigan",546,394,639,22,58,92,928,"March 2022"
2022-03-01,"Dunwoody","Georgia","Dunwoody, Georgia",5,10,6,0,2,2,103,"March 2022"
2022-03-01,"Durham","North Carolina","Durham, North Carolina",71,112,74,3,9,54,611,"March 2022"
2022-03-01,"Fort Wayne","Indiana","Fort Wayne, Indiana",24,37,37,1,12,17,388,"March 2022"
2022-03-01,"Glendale","California","Glendale, California",12,39,33,0,3,19,225,"March 2022"
2022-03-01,"Grand Rapids","Michigan","Grand Rapids, Michigan",104,40,57,0,12,18,336,"March 2022"
2022-03-01,"Greensboro","North Carolina","Greensboro, North Carolina",120,138,108,5,3,37,637,"March 2022"
2022-03-01,"Boise","Idaho","Boise, Idaho",18,20,14,0,11,4,200,"March 2022"
2022-03-01,"Meridian","Idaho","Meridian, Idaho",10,3,1,0,5,2,57,"March 2022"
2022-03-01,"Pocatello","Idaho","Pocatello, Idaho",16,12,8,0,3,1,24,"March 2022"
2022-03-01,"Idaho Falls","Idaho","Idaho Falls, Idaho",9,20,9,1,3,2,50,"March 2022"
2022-03-01,"Caldwell","Idaho","Caldwell, Idaho",17,10,9,0,0,0,67,"March 2022"
2022-03-01,"Nampa","Idaho","Nampa, Idaho",21,13,14,0,7,0,118,"March 2022"
2022-03-01,"Coeur D Alene","Idaho","Coeur D Alene, Idaho",9,10,3,0,3,0,49,"March 2022"
2022-03-01,"Twin Falls","Idaho","Twin Falls, Idaho",12,4,15,0,0,3,61,"March 2022"
2022-03-01,"Bolingbrook","Illinois","Bolingbrook, Illinois",5,3,7,0,1,1,52,"March 2022"
2022-03-01,"Champaign","Illinois","Champaign, Illinois",29,23,17,1,5,5,116,"March 2022"
2022-03-01,"Cicero","Illinois","Cicero, Illinois",14,30,19,0,2,16,67,"March 2022"
2022-03-01,"Decatur","Illinois","Decatur, Illinois",27,40,16,1,5,7,92,"March 2022"
2022-03-01,"Evanston","Illinois","Evanston, Illinois",0,21,13,0,1,8,124,"March 2022"
2022-03-01,"Normal","Illinois","Normal, Illinois",1,5,3,0,3,4,48,"March 2022"
2022-03-01,"Rockford","Illinois","Rockford, Illinois",125,62,76,1,10,21,264,"March 2022"
2022-03-01,"Skokie","Illinois","Skokie, Illinois",3,14,9,0,5,6,119,"March 2022"
2022-03-01,"Springfield","Illinois","Springfield, Illinois",56,64,49,1,8,12,301,"March 2022"
2022-03-01,"Tinley Park","Illinois","Tinley Park, Illinois",1,6,4,0,0,5,51,"March 2022"
2022-03-01,"Des Plaines","Illinois","Des Plaines, Illinois",3,13,2,0,1,2,58,"March 2022"
2022-03-01,"Oak Lawn","Illinois","Oak Lawn, Illinois",6,5,6,0,3,0,70,"March 2022"
2022-03-01,"Indianapolis","Indiana","Indianapolis, Indiana",402,358,376,11,79,128,1814,"March 2022"
2022-03-01,"Knoxville","Tennessee","Knoxville, Tennessee",116,80,90,4,13,12,500,"March 2022"
2022-03-01,"Lexington","Kentucky","Lexington, Kentucky",41,98,115,3,11,20,572,"March 2022"
2022-03-01,"Little Rock","Arkansas","Little Rock, Arkansas",221,143,76,4,21,25,647,"March 2022"
2022-03-01,"Long Beach","California","Long Beach, California",124,185,296,4,10,69,654,"March 2022"
2022-03-01,"Louisville","Kentucky","Louisville, Kentucky",336,345,361,16,24,87,1329,"March 2022"
2022-03-01,"Fall River","Massachusetts","Fall River, Massachusetts",75,37,9,0,4,6,36,"March 2022"
2022-03-01,"New Bedford","Massachusetts","New Bedford, Massachusetts",39,16,22,2,3,7,115,"March 2022"
2022-03-01,"Taunton","Massachusetts","Taunton, Massachusetts",15,6,6,0,7,2,28,"March 2022"
2022-03-01,"Haverhill","Massachusetts","Haverhill, Massachusetts",28,3,5,0,0,1,27,"March 2022"
2022-03-01,"Lawrence","Massachusetts","Lawrence, Massachusetts",27,5,2,1,2,7,52,"March 2022"
2022-03-01,"Lynn","Massachusetts","Lynn, Massachusetts",55,14,13,0,2,5,66,"March 2022"
2022-03-01,"Methuen","Massachusetts","Methuen, Massachusetts",4,1,1,0,0,0,28,"March 2022"
2022-03-01,"Peabody","Massachusetts","Peabody, Massachusetts",5,2,2,0,1,0,28,"March 2022"
2022-03-01,"Chicopee","Massachusetts","Chicopee, Massachusetts",20,6,5,0,5,2,62,"March 2022"
2022-03-01,"Springfield","Massachusetts","Springfield, Massachusetts",88,65,50,1,9,24,199,"March 2022"
2022-03-01,"Cambridge","Massachusetts","Cambridge, Massachusetts",21,29,5,0,6,11,149,"March 2022"
2022-03-01,"Everett","Massachusetts","Everett, Massachusetts",4,10,8,0,3,2,38,"March 2022"
2022-03-01,"Framingham","Massachusetts","Framingham, Massachusetts",18,9,4,0,1,0,43,"March 2022"
2022-03-01,"Lowell","Massachusetts","Lowell, Massachusetts",33,17,21,0,0,5,115,"March 2022"
2022-03-01,"Malden","Massachusetts","Malden, Massachusetts",5,4,10,0,0,2,55,"March 2022"
2022-03-01,"Medford","Massachusetts","Medford, Massachusetts",6,6,3,0,0,0,33,"March 2022"
2022-03-01,"Newton","Massachusetts","Newton, Massachusetts",2,10,0,0,2,0,32,"March 2022"
