"date","agency_name","state_name","agency_full","agency_abbr","location_full","population","source_link","agency_num","source_type","source_method","most_recent_month","in_national_sample","Last Updated"
2024-11-01,"Lower Merion","Pennsylvania","Lower Merion, Pennsylvania","Lower Merion, PA","Lower Merion, Pennsylvania",64642,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Lower Paxton","Pennsylvania","Lower Paxton, Pennsylvania","Lower Paxton, PA","Lower Paxton, Pennsylvania",54552,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-08-01,"Lubbock","Texas","Lubbock, Texas","Lubbock, TX","Lubbock, Texas",264142,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","August 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Lynchburg","Virginia","Lynchburg, Virginia","Lynchburg, VA","Lynchburg, Virginia",79421,"https://vsp.virginia.gov/",1,"State UCR","Provided by State UCR Program","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Lynn","Massachusetts","Lynn, Massachusetts","Lynn, MA","Lynn, Massachusetts",101056,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Malden","Massachusetts","Malden, Massachusetts","Malden, MA","Malden, Massachusetts",64356,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-10-01,"Manchester","Connecticut","Manchester, Connecticut","Manchester, CT","Manchester, Connecticut",59293,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","October 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Manchester","New Hampshire","Manchester, New Hampshire","Manchester, NH","Manchester, New Hampshire",114650,"https://www.manchesternh.gov/Departments/Police/Administrative-Division/Crime-Analysis/Interactive-Data-Dashboards",1,"Agency Aggregated","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Mansfield","Texas","Mansfield, Texas","Mansfield, TX","Mansfield, Texas",75993,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Maple Grove","Minnesota","Maple Grove, Minnesota","Maple Grove, MN","Maple Grove, Minnesota",70935,"https://cde.state.mn.us/",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Marana","Arizona","Marana, Arizona","Marana, AZ","Marana, Arizona",57119,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Maricopa","Arizona","Maricopa, Arizona","Maricopa, AZ","Maricopa, Arizona",66525,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"McAllen","Texas","McAllen, Texas","McAllen, TX","McAllen, Texas",145510,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Mckinney","Texas","Mckinney, Texas","Mckinney, TX","Mckinney, Texas",208415,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-08-01,"Medford","Massachusetts","Medford, Massachusetts","Medford, MA","Medford, Massachusetts",64122,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","August 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-09-01,"Medford","Oregon","Medford, Oregon","Medford, OR","Medford, Oregon",86876,"https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",1,"State UCR","Open Source","September 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Memphis","Tennessee","Memphis, Tennessee","Memphis, TN","Memphis, Tennessee",624944,"https://app.powerbigov.us/view?r=eyJrIjoiZjg3NmFjZGQtODdjNS00ODA0LWIyYzktY2U5ODY1ZTQwN2I0IiwidCI6IjQxNjQ3NTYxLTY1MzctNDQyMy05NmE5LTg1OWU4OWY4OTE5ZiJ9",1,"Agency Aggregated","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Meriden","Connecticut","Meriden, Connecticut","Meriden, CT","Meriden, Connecticut",60332,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Meridian","Idaho","Meridian, Idaho","Meridian, ID","Meridian, Idaho",132522,"https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Mesa","Arizona","Mesa, Arizona","Mesa, AZ","Mesa, Arizona",513116,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Mesquite","Texas","Mesquite, Texas","Mesquite, TX","Mesquite, Texas",147226,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Methuen","Massachusetts","Methuen, Massachusetts","Methuen, MA","Methuen, Massachusetts",52853,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Miami Beach","Florida","Miami Beach, Florida","Miami Beach, FL","Miami Beach, Florida",89017,"https://www.miamibeachfl.gov/yourmbpd/monthlycrimesdatareport/",1,"Agency Aggregated","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-08-01,"Middletown","Ohio","Middletown, Ohio","Middletown, OH","Middletown, Ohio",50970,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","August 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Midland","Texas","Midland, Texas","Midland, TX","Midland, Texas",129945,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Milford","Connecticut","Milford, Connecticut","Milford, CT","Milford, Connecticut",52694,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-10-01,"Millcreek","Pennsylvania","Millcreek, Pennsylvania","Millcreek, PA","Millcreek, Pennsylvania",53119,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","October 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Milpitas","California","Milpitas, California","Milpitas, CA","Milpitas, California",77790,"https://www.milpitas.gov/1107/Crime-and-Incident-Data",1,"Agency Aggregated","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Milwaukee","Wisconsin","Milwaukee, Wisconsin","Milwaukee, WI","Milwaukee, Wisconsin",561743,"https://data.milwaukee.gov/dataset/wibr",1,"Agency RMS","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Minneapolis","Minnesota","Minneapolis, Minnesota","Minneapolis, MN","Minneapolis, Minnesota",421690,"https://cde.state.mn.us/",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Minnetonka","Minnesota","Minnetonka, Minnesota","Minnetonka, MN","Minnetonka, Minnesota",52309,"https://cde.state.mn.us/",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Mission","Texas","Mission, Texas","Mission, TX","Mission, Texas",86577,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Missouri City","Texas","Missouri City, Texas","Missouri City, TX","Missouri City, Texas",75323,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Moline","Illinois","Moline, Illinois","Moline, IL","Moline, Illinois",42009,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Mount Prospect","Illinois","Mount Prospect, Illinois","Mount Prospect, IL","Mount Prospect, Illinois",53932,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-08-01,"Mount Vernon","New York","Mount Vernon, New York","Mount Vernon, NY","Mount Vernon, New York",71690,"https://www.cmvny.com/518/Annual-Reports-Monthly-Crime-Stats-Histo",1,"Agency Aggregated","Open Source","August 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-10-01,"Nampa","Idaho","Nampa, Idaho","Nampa, ID","Nampa, Idaho",111501,"https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","October 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Nashua","New Hampshire","Nashua, New Hampshire","Nashua, NH","Nashua, New Hampshire",NA,"https://crimestats.dos.nh.gov/",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Nashville","Tennessee","Nashville, Tennessee","Nashville, TN","Nashville, Tennessee",679562,"https://www.nashville.gov/departments/police/data-dashboard/ucr-incidents-map",1,"Agency RMS","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"National City","California","National City, California","National City, CA","National City, California",55676,"https://crimestats.arjis.org/default.aspx",1,"Agency Aggregated","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-10-01,"New Bedford","Massachusetts","New Bedford, Massachusetts","New Bedford, MA","New Bedford, Massachusetts",101402,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","October 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"New Braunfels","Texas","New Braunfels, Texas","New Braunfels, TX","New Braunfels, Texas",107017,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"New Britain","Connecticut","New Britain, Connecticut","New Britain, CT","New Britain, Connecticut",73621,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-10-01,"New Haven","Connecticut","New Haven, Connecticut","New Haven, CT","New Haven, Connecticut",136205,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","October 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"New Orleans","Louisiana","New Orleans, Louisiana","New Orleans, LA","New Orleans, Louisiana",370128,"https://data.nola.gov/Public-Safety-and-Preparedness/Electronic-Police-Report-2024/c5iy-ew8n/explore/query/SELECT%0A%20%20%60item_number%60%2C%0A%20%20%60district%60%2C%0A%20%20%60location%60%2C%0A%20%20%60disposition%60%2C%0A%20%20%60signal_type%60%2C%0A%20%20%60signal_description%60%2C%0A%20%20%60occurred_date_time%60%2C%0A%20%20%60charge_code%60%2C%0A%20%20%60charge_description%60%2C%0A%20%20%60offender_number%60%2C%0A%20%20%60offenderid%60%2C%0A%20%20%60offenderstatus%60%2C%0A%20%20%60offender_race%60%2C%0A%20%20%60offender_gender%60%2C%0A%20%20%60offender_age%60%2C%0A%20%20%60victim_number%60%2C%0A%20%20%60persontype%60%2C%0A%20%20%60victim_race%60%2C%0A%20%20%60victim_gender%60%2C%0A%20%20%60victim_age%60%2C%0A%20%20%60victim_fatal_status%60%2C%0A%20%20%60hate_crime%60%2C%0A%20%20%60report_type%60/page/filter",1,"Agency RMS","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"New York City","New York","New York City, New York","New York City, NY","New York City, New York",8236567,"https://compstat.nypdonline.org/",1,"Agency Aggregated","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-10-01,"Newark","New Jersey","Newark, New Jersey","Newark, NJ","Newark, New Jersey",304311,"https://www.newarkpublicsafety.org/npd/crime-statistics/",1,"Agency Aggregated","Open Source","October 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Newark","Ohio","Newark, Ohio","Newark, OH","Newark, Ohio",50818,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Newport News","Virginia","Newport News, Virginia","Newport News, VA","Newport News, Virginia",183903,"https://vsp.virginia.gov/",1,"State UCR","Provided by State UCR Program","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-10-01,"Newton","Massachusetts","Newton, Massachusetts","Newton, MA","Newton, Massachusetts",86710,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","October 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Norfolk","Virginia","Norfolk, Virginia","Norfolk, VA","Norfolk, Virginia",233419,"https://vsp.virginia.gov/",1,"State UCR","Provided by State UCR Program","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Normal","Illinois","Normal, Illinois","Normal, IL","Normal, Illinois",53613,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"North Bergen Township","New Jersey","North Bergen Township, New Jersey","North Bergen Township, NJ","North Bergen Township, New Jersey",58378,"http://www.northbergenpolice.com/report/datasets/crime-statistics/",1,"Agency Aggregated","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"North Las Vegas","Nevada","North Las Vegas, Nevada","North Las Vegas, NV","North Las Vegas, Nevada",284422,"https://nevadacrimestats.nv.gov/public/View/dispview.aspx",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"North Richland Hills","Texas","North Richland Hills, Texas","North Richland Hills, TX","North Richland Hills, Texas",70108,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Norwalk","Connecticut","Norwalk, Connecticut","Norwalk, CT","Norwalk, Connecticut",91414,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Novi","Michigan","Novi, Michigan","Novi, MI","Novi, Michigan",NA,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","November 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"O'Fallon","Missouri","O'Fallon, Missouri","O'Fallon, MO","O'Fallon, Missouri",95689,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Oak Lawn","Illinois","Oak Lawn, Illinois","Oak Lawn, IL","Oak Lawn, Illinois",55368,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Oceanside","California","Oceanside, California","Oceanside, CA","Oceanside, California",171844,"https://crimestats.arjis.org/default.aspx",1,"Agency Aggregated","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Odessa","Texas","Odessa, Texas","Odessa, TX","Odessa, Texas",110163,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Omaha","Nebraska","Omaha, Nebraska","Omaha, NE","Omaha, Nebraska",483462,"https://police.cityofomaha.org/opd-crime-statistics",1,"Agency Aggregated","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Oshkosh","Wisconsin","Oshkosh, Wisconsin","Oshkosh, WI","Oshkosh, Wisconsin",66521,"https://www.oshkoshpd.com/MonthlyCrimeStats/Default.aspx",1,"Agency Aggregated","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Palatine","Illinois","Palatine, Illinois","Palatine, IL","Palatine, Illinois",64407,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Parker","Colorado","Parker, Colorado","Parker, CO","Parker, Colorado",61865,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Parma","Ohio","Parma, Ohio","Parma, OH","Parma, Ohio",79098,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Pasadena","Texas","Pasadena, Texas","Pasadena, TX","Pasadena, Texas",145954,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Pawtucket","Rhode Island","Pawtucket, Rhode Island","Pawtucket, RI","Pawtucket, Rhode Island",74967,"https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-10-01,"Peabody","Massachusetts","Peabody, Massachusetts","Peabody, MA","Peabody, Massachusetts",54091,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","October 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Pearland","Texas","Pearland, Texas","Pearland, TX","Pearland, Texas",125894,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Peoria","Arizona","Peoria, Arizona","Peoria, AZ","Peoria, Arizona",197894,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Pflugerville","Texas","Pflugerville, Texas","Pflugerville, TX","Pflugerville, Texas",67817,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Pharr","Texas","Pharr, Texas","Pharr, TX","Pharr, Texas",79558,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Philadelphia","Pennsylvania","Philadelphia, Pennsylvania","Philadelphia, PA","Philadelphia, Pennsylvania",1555812,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Phoenix","Arizona","Phoenix, Arizona","Phoenix, AZ","Phoenix, Arizona",1637902,"https://www.phoenixopendata.com/dataset/crime-data/resource/0ce3411a-2fc6-4302-a33f-167f68608a20",1,"Agency RMS","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-10-01,"Pittsburgh","Pennsylvania","Pittsburgh, Pennsylvania","Pittsburgh, PA","Pittsburgh, Pennsylvania",303137,"https://app.powerbigov.us/view?r=eyJrIjoiMDYzNWMyNGItNWNjMS00ODMwLWIxZDgtMTNkNzhlZDE2OWFjIiwidCI6ImY1ZjQ3OTE3LWM5MDQtNDM2OC05MTIwLWQzMjdjZjE3NTU5MSJ9",1,"Agency Aggregated","Open Source","October 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Plano","Texas","Plano, Texas","Plano, TX","Plano, Texas",289847,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Plymouth","Massachusetts","Plymouth, Massachusetts","Plymouth, MA","Plymouth, Massachusetts",65779,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Plymouth","Minnesota","Plymouth, Minnesota","Plymouth, MN","Plymouth, Minnesota",78585,"https://cde.state.mn.us/",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Pocatello","Idaho","Pocatello, Idaho","Pocatello, ID","Pocatello, Idaho",57914,"https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Port Arthur","Texas","Port Arthur, Texas","Port Arthur, TX","Port Arthur, Texas",55899,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Portland","Oregon","Portland, Oregon","Portland, OR","Portland, Oregon",630129,"https://public.tableau.com/app/profile/portlandpolicebureau/viz/New_Monthly_Neighborhood/MonthlyOffenseTotals",1,"Agency RMS","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Portsmouth","Virginia","Portsmouth, Virginia","Portsmouth, VA","Portsmouth, Virginia",98003,"https://vsp.virginia.gov/",1,"State UCR","Provided by State UCR Program","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Prescott Valley","Arizona","Prescott Valley, Arizona","Prescott Valley, AZ","Prescott Valley, Arizona",50166,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-10-01,"Providence","Rhode Island","Providence, Rhode Island","Providence, RI","Providence, Rhode Island",189064,"https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","October 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-10-01,"Pueblo","Colorado","Pueblo, Colorado","Pueblo, CO","Pueblo, Colorado",112618,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","October 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Quincy","Massachusetts","Quincy, Massachusetts","Quincy, MA","Quincy, Massachusetts",101434,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Raleigh","North Carolina","Raleigh, North Carolina","Raleigh, NC","Raleigh, North Carolina",470829,"https://data-ral.opendata.arcgis.com/datasets/ral::raleigh-police-incidents-nibrs/explore",1,"Agency RMS","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Rapid City","South Dakota","Rapid City, South Dakota","Rapid City, SD","Rapid City, South Dakota",78063,"https://sdcrime.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Reading","Pennsylvania","Reading, Pennsylvania","Reading, PA","Reading, Pennsylvania",97698,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Redlands","California","Redlands, California","Redlands, CA","Redlands, California",73554,"https://www.cityofredlands.org/police",1,"Agency Aggregated","Provided by Agency","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-10-01,"Reno","Nevada","Reno, Nevada","Reno, NV","Reno, Nevada",273671,"https://nevadacrimestats.nv.gov/public/View/dispview.aspx",1,"State UCR","Open Source","October 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Revere","Massachusetts","Revere, Massachusetts","Revere, MA","Revere, Massachusetts",56961,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Richardson","Texas","Richardson, Texas","Richardson, TX","Richardson, Texas",115771,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Richmond","California","Richmond, California","Richmond, CA","Richmond, California",115043,"https://www.ci.richmond.ca.us/4010/Crime-Statistics-Reports",1,"Agency Aggregated","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Richmond","Virginia","Richmond, Virginia","Richmond, VA","Richmond, Virginia",227323,"https://apps.richmondgov.com/applications/CrimeInfo",1,"Agency RMS","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Riverside","California","Riverside, California","Riverside, CA","Riverside, California",319889,"https://www.riversideca.gov/transparency/data/dataset/show/27",1,"Agency RMS","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Roanoke","Virginia","Roanoke, Virginia","Roanoke, VA","Roanoke, Virginia",98204,"https://vsp.virginia.gov/",1,"State UCR","Provided by State UCR Program","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Rochester","Minnesota","Rochester, Minnesota","Rochester, MN","Rochester, Minnesota",121534,"https://cde.state.mn.us/",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Rochester","New York","Rochester, New York","Rochester, NY","Rochester, New York",210270,"https://data-rpdny.opendata.arcgis.com/datasets/rpdny::rpd-part-i-crime-2011-to-present/explore",1,"Agency RMS","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Rockford","Illinois","Rockford, Illinois","Rockford, IL","Rockford, Illinois",146710,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Rockwall","Texas","Rockwall, Texas","Rockwall, TX","Rockwall, Texas",51724,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Round Rock","Texas","Round Rock, Texas","Round Rock, TX","Round Rock, Texas",127349,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Rowlett","Texas","Rowlett, Texas","Rowlett, TX","Rowlett, Texas",65196,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Royal Oak","Michigan","Royal Oak, Michigan","Royal Oak, MI","Royal Oak, Michigan",NA,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","November 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Salem","Oregon","Salem, Oregon","Salem, OR","Salem, Oregon",179661,"https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Salt Lake City","Utah","Salt Lake City, Utah","Salt Lake City, UT","Salt Lake City, Utah",201373,"https://slcpd.com/open-data/crimestatistics/",1,"Agency Aggregated","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"San Angelo","Texas","San Angelo, Texas","San Angelo, TX","San Angelo, Texas",99243,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
