"date","agency_name","state_name","agency_full","agency_abbr","location_full","region","population","source_link","agency_num","source_type","source_method","most_recent_month","in_national_sample","Last Updated"
2024-12-01,"Longmont","Colorado","Longmont, Colorado","Longmont, CO","Longmont, Colorado","West",98444,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Longview","Texas","Longview, Texas","Longview, TX","Longview, Texas","South",82981,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Lorain","Ohio","Lorain, Ohio","Lorain, OH","Lorain, Ohio","Midwest",65436,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Los Angeles","California","Los Angeles, California","Los Angeles, CA","Los Angeles, California","West",3786018,"https://www.lapdonline.org/",1,"Agency Aggregated","Provided by Agency","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Louisville","Kentucky","Louisville, Kentucky","Louisville, KY","Louisville, Kentucky","South",669468,"https://data.louisvilleky.gov/search?tags=lmpd",1,"Agency RMS","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Loveland","Colorado","Loveland, Colorado","Loveland, CO","Loveland, Colorado","West",78656,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2023-09-01,"Lowell","Massachusetts","Lowell, Massachusetts","Lowell, MA","Lowell, Massachusetts","Northeast",113124,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","September 2023",FALSE,"2025-02-19 11:10:10 EST"
2024-12-01,"Lower Merion","Pennsylvania","Lower Merion, Pennsylvania","Lower Merion, PA","Lower Merion, Pennsylvania","Northeast",64350,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Lower Paxton","Pennsylvania","Lower Paxton, Pennsylvania","Lower Paxton, PA","Lower Paxton, Pennsylvania","Northeast",55204,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-08-01,"Lubbock","Texas","Lubbock, Texas","Lubbock, TX","Lubbock, Texas","South",266960,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","August 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-12-01,"Lynchburg","Virginia","Lynchburg, Virginia","Lynchburg, VA","Lynchburg, Virginia","South",79509,"https://vsp.virginia.gov/",1,"State UCR","Provided by State UCR Program","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Lynn","Massachusetts","Lynn, Massachusetts","Lynn, MA","Lynn, Massachusetts","Northeast",101144,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Malden","Massachusetts","Malden, Massachusetts","Malden, MA","Malden, Massachusetts","Northeast",64291,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Manchester","Connecticut","Manchester, Connecticut","Manchester, CT","Manchester, Connecticut","Northeast",59408,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Manchester","New Hampshire","Manchester, New Hampshire","Manchester, NH","Manchester, New Hampshire","Northeast",114963,"https://www.manchesternh.gov/Departments/Police/Administrative-Division/Crime-Analysis/Interactive-Data-Dashboards",1,"Agency Aggregated","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Mansfield","Texas","Mansfield, Texas","Mansfield, TX","Mansfield, Texas","South",78788,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Maple Grove","Minnesota","Maple Grove, Minnesota","Maple Grove, MN","Maple Grove, Minnesota","Midwest",70729,"https://cde.state.mn.us/",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Marana","Arizona","Marana, Arizona","Marana, AZ","Marana, Arizona","West",57718,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Maricopa","Arizona","Maricopa, Arizona","Maricopa, AZ","Maricopa, Arizona","West",70355,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"McAllen","Texas","McAllen, Texas","McAllen, TX","McAllen, Texas","South",145684,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Mckinney","Texas","Mckinney, Texas","Mckinney, TX","Mckinney, Texas","South",212716,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-11-01,"Medford","Massachusetts","Medford, Massachusetts","Medford, MA","Medford, Massachusetts","Northeast",68280,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","November 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-11-01,"Medford","Oregon","Medford, Oregon","Medford, OR","Medford, Oregon","West",85352,"https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",1,"State UCR","Open Source","November 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-12-01,"Memphis","Tennessee","Memphis, Tennessee","Memphis, TN","Memphis, Tennessee","South",616061,"https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",1,"Agency Aggregated","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-11-01,"Meriden","Connecticut","Meriden, Connecticut","Meriden, CT","Meriden, Connecticut","Northeast",60054,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","November 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-12-01,"Meridian","Idaho","Meridian, Idaho","Meridian, ID","Meridian, Idaho","West",135239,"https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Mesa","Arizona","Mesa, Arizona","Mesa, AZ","Mesa, Arizona","West",515848,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Mesquite","Texas","Mesquite, Texas","Mesquite, TX","Mesquite, Texas","South",147926,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Methuen","Massachusetts","Methuen, Massachusetts","Methuen, MA","Methuen, Massachusetts","Northeast",53558,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Miami Beach","Florida","Miami Beach, Florida","Miami Beach, FL","Miami Beach, Florida","South",78824,"https://www.miamibeachfl.gov/yourmbpd/monthlycrimesdatareport/",1,"Agency Aggregated","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-08-01,"Middletown","Ohio","Middletown, Ohio","Middletown, OH","Middletown, Ohio","Midwest",51328,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","August 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-11-01,"Midland","Texas","Midland, Texas","Midland, TX","Midland, Texas","South",135253,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-12-01,"Milford","Connecticut","Milford, Connecticut","Milford, CT","Milford, Connecticut","Northeast",53011,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Millcreek","Pennsylvania","Millcreek, Pennsylvania","Millcreek, PA","Millcreek, Pennsylvania","Northeast",53119,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Milpitas","California","Milpitas, California","Milpitas, CA","Milpitas, California","West",76573,"https://www.milpitas.gov/1107/Crime-and-Incident-Data",1,"Agency Aggregated","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Milwaukee","Wisconsin","Milwaukee, Wisconsin","Milwaukee, WI","Milwaukee, Wisconsin","Midwest",558698,"https://data.milwaukee.gov/dataset/wibr",1,"Agency RMS","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Minneapolis","Minnesota","Minneapolis, Minnesota","Minneapolis, MN","Minneapolis, Minnesota","Midwest",422341,"https://cde.state.mn.us/",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Minnetonka","Minnesota","Minnetonka, Minnesota","Minnetonka, MN","Minnetonka, Minnesota","Midwest",51791,"https://cde.state.mn.us/",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Mission","Texas","Mission, Texas","Mission, TX","Mission, Texas","South",87031,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Missouri City","Texas","Missouri City, Texas","Missouri City, TX","Missouri City, Texas","South",77560,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Moline","Illinois","Moline, Illinois","Moline, IL","Moline, Illinois","Midwest",41601,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Mount Prospect","Illinois","Mount Prospect, Illinois","Mount Prospect, IL","Mount Prospect, Illinois","Midwest",53932,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Mount Vernon","New York","Mount Vernon, New York","Mount Vernon, NY","Mount Vernon, New York","Northeast",70812,"https://www.cmvny.com/518/Annual-Reports-Monthly-Crime-Stats-Histo",1,"Agency Aggregated","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Murfreesboro","Tennessee","Murfreesboro, Tennessee","Murfreesboro, TN","Murfreesboro, Tennessee","South",166916,"https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Nampa","Idaho","Nampa, Idaho","Nampa, ID","Nampa, Idaho","West",116116,"https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Nashua","New Hampshire","Nashua, New Hampshire","Nashua, NH","Nashua, New Hampshire","Northeast",91145,"https://crimestats.dos.nh.gov/",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Nashville","Tennessee","Nashville, Tennessee","Nashville, TN","Nashville, Tennessee","South",690495,"https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",1,"Agency RMS","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"National City","California","National City, California","National City, CA","National City, California","West",55270,"https://crimestats.arjis.org/default.aspx",1,"Agency Aggregated","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-10-01,"New Bedford","Massachusetts","New Bedford, Massachusetts","New Bedford, MA","New Bedford, Massachusetts","Northeast",100876,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","October 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-12-01,"New Braunfels","Texas","New Braunfels, Texas","New Braunfels, TX","New Braunfels, Texas","South",111942,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"New Britain","Connecticut","New Britain, Connecticut","New Britain, CT","New Britain, Connecticut","Northeast",74609,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-11-01,"New Haven","Connecticut","New Haven, Connecticut","New Haven, CT","New Haven, Connecticut","Northeast",141481,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","November 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-12-01,"New Orleans","Louisiana","New Orleans, Louisiana","New Orleans, LA","New Orleans, Louisiana","South",364197,"https://data.nola.gov/Public-Safety-and-Preparedness/Electronic-Police-Report-2024/c5iy-ew8n/explore/query/SELECT%0A%20%20%60item_number%60%2C%0A%20%20%60district%60%2C%0A%20%20%60location%60%2C%0A%20%20%60disposition%60%2C%0A%20%20%60signal_type%60%2C%0A%20%20%60signal_description%60%2C%0A%20%20%60occurred_date_time%60%2C%0A%20%20%60charge_code%60%2C%0A%20%20%60charge_description%60%2C%0A%20%20%60offender_number%60%2C%0A%20%20%60offenderid%60%2C%0A%20%20%60offenderstatus%60%2C%0A%20%20%60offender_race%60%2C%0A%20%20%60offender_gender%60%2C%0A%20%20%60offender_age%60%2C%0A%20%20%60victim_number%60%2C%0A%20%20%60persontype%60%2C%0A%20%20%60victim_race%60%2C%0A%20%20%60victim_gender%60%2C%0A%20%20%60victim_age%60%2C%0A%20%20%60victim_fatal_status%60%2C%0A%20%20%60hate_crime%60%2C%0A%20%20%60report_type%60/page/filter",1,"Agency RMS","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"New York City","New York","New York City, New York","New York City, NY","New York City, New York","Northeast",8184044,"https://compstat.nypdonline.org/",1,"Agency Aggregated","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-10-01,"Newark","New Jersey","Newark, New Jersey","Newark, NJ","Newark, New Jersey","Northeast",303827,"https://www.newarkpublicsafety.org/npd/crime-statistics/",1,"Agency Aggregated","Open Source","October 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-12-01,"Newark","Ohio","Newark, Ohio","Newark, OH","Newark, Ohio","Midwest",51147,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Newport News","Virginia","Newport News, Virginia","Newport News, VA","Newport News, Virginia","South",183600,"https://vsp.virginia.gov/",1,"State UCR","Provided by State UCR Program","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-10-01,"Newton","Massachusetts","Newton, Massachusetts","Newton, MA","Newton, Massachusetts","Northeast",86996,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","October 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-12-01,"Norfolk","Virginia","Norfolk, Virginia","Norfolk, VA","Norfolk, Virginia","South",230849,"https://vsp.virginia.gov/",1,"State UCR","Provided by State UCR Program","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Normal","Illinois","Normal, Illinois","Normal, IL","Normal, Illinois","Midwest",52883,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"North Bergen Township","New Jersey","North Bergen Township, New Jersey","North Bergen Township, NJ","North Bergen Township, New Jersey","Northeast",59147,"http://www.northbergenpolice.com/report/datasets/crime-statistics/",1,"Agency Aggregated","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"North Las Vegas","Nevada","North Las Vegas, Nevada","North Las Vegas, NV","North Las Vegas, Nevada","West",290751,"https://nevadacrimestats.nv.gov/public/View/dispview.aspx",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"North Richland Hills","Texas","North Richland Hills, Texas","North Richland Hills, TX","North Richland Hills, Texas","South",70853,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Norwalk","Connecticut","Norwalk, Connecticut","Norwalk, CT","Norwalk, Connecticut","Northeast",91639,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Novi","Michigan","Novi, Michigan","Novi, MI","Novi, Michigan","Midwest",66482,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"O'Fallon","Missouri","O'Fallon, Missouri","O'Fallon, MO","O'Fallon, Missouri","Midwest",94702,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Oak Lawn","Illinois","Oak Lawn, Illinois","Oak Lawn, IL","Oak Lawn, Illinois","Midwest",55368,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Oceanside","California","Oceanside, California","Oceanside, CA","Oceanside, California","West",171348,"https://crimestats.arjis.org/default.aspx",1,"Agency Aggregated","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Odessa","Texas","Odessa, Texas","Odessa, TX","Odessa, Texas","South",111922,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Omaha","Nebraska","Omaha, Nebraska","Omaha, NE","Omaha, Nebraska","Midwest",481471,"https://police.cityofomaha.org/opd-crime-statistics",1,"Agency Aggregated","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Oshkosh","Wisconsin","Oshkosh, Wisconsin","Oshkosh, WI","Oshkosh, Wisconsin","Midwest",65548,"https://www.oshkoshpd.com/MonthlyCrimeStats/Default.aspx",1,"Agency Aggregated","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Palatine","Illinois","Palatine, Illinois","Palatine, IL","Palatine, Illinois","Midwest",64407,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Parker","Colorado","Parker, Colorado","Parker, CO","Parker, Colorado","West",62431,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Parma","Ohio","Parma, Ohio","Parma, OH","Parma, Ohio","Midwest",78913,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Pasadena","Texas","Pasadena, Texas","Pasadena, TX","Pasadena, Texas","South",145850,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Pawtucket","Rhode Island","Pawtucket, Rhode Island","Pawtucket, RI","Pawtucket, Rhode Island","Northeast",75100,"https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-11-01,"Peabody","Massachusetts","Peabody, Massachusetts","Peabody, MA","Peabody, Massachusetts","Northeast",53841,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","November 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-12-01,"Pearland","Texas","Pearland, Texas","Pearland, TX","Pearland, Texas","South",127433,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Peoria","Arizona","Peoria, Arizona","Peoria, AZ","Peoria, Arizona","West",200886,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Pflugerville","Texas","Pflugerville, Texas","Pflugerville, TX","Pflugerville, Texas","South",65599,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Pharr","Texas","Pharr, Texas","Pharr, TX","Pharr, Texas","South",80359,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Philadelphia","Pennsylvania","Philadelphia, Pennsylvania","Philadelphia, PA","Philadelphia, Pennsylvania","Northeast",1550843,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Phoenix","Arizona","Phoenix, Arizona","Phoenix, AZ","Phoenix, Arizona","West",1660686,"https://www.phoenixopendata.com/dataset/crime-data/resource/0ce3411a-2fc6-4302-a33f-167f68608a20",1,"Agency RMS","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Pittsburgh","Pennsylvania","Pittsburgh, Pennsylvania","Pittsburgh, PA","Pittsburgh, Pennsylvania","Northeast",304825,"https://app.powerbigov.us/view?r=eyJrIjoiMDYzNWMyNGItNWNjMS00ODMwLWIxZDgtMTNkNzhlZDE2OWFjIiwidCI6ImY1ZjQ3OTE3LWM5MDQtNDM2OC05MTIwLWQzMjdjZjE3NTU5MSJ9",1,"Agency Aggregated","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Plano","Texas","Plano, Texas","Plano, TX","Plano, Texas","South",291140,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Plymouth","Massachusetts","Plymouth, Massachusetts","Plymouth, MA","Plymouth, Massachusetts","Northeast",68771,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Plymouth","Minnesota","Plymouth, Minnesota","Plymouth, MN","Plymouth, Minnesota","Midwest",77576,"https://cde.state.mn.us/",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Pocatello","Idaho","Pocatello, Idaho","Pocatello, ID","Pocatello, Idaho","West",58390,"https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Port Arthur","Texas","Port Arthur, Texas","Port Arthur, TX","Port Arthur, Texas","South",55371,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Portland","Oregon","Portland, Oregon","Portland, OR","Portland, Oregon","West",626146,"https://public.tableau.com/app/profile/portlandpolicebureau/viz/New_Monthly_Neighborhood/MonthlyOffenseTotals",1,"Agency RMS","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Portsmouth","Virginia","Portsmouth, Virginia","Portsmouth, VA","Portsmouth, Virginia","South",96649,"https://vsp.virginia.gov/",1,"State UCR","Provided by State UCR Program","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Prescott Valley","Arizona","Prescott Valley, Arizona","Prescott Valley, AZ","Prescott Valley, Arizona","West",50166,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Providence","Rhode Island","Providence, Rhode Island","Providence, RI","Providence, Rhode Island","Northeast",189590,"https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Pueblo","Colorado","Pueblo, Colorado","Pueblo, CO","Pueblo, Colorado","West",111240,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Quincy","Massachusetts","Quincy, Massachusetts","Quincy, MA","Quincy, Massachusetts","Northeast",102465,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Raleigh","North Carolina","Raleigh, North Carolina","Raleigh, NC","Raleigh, North Carolina","South",482842,"https://data-ral.opendata.arcgis.com/datasets/ral::raleigh-police-incidents-nibrs/explore",1,"Agency RMS","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Rapid City","South Dakota","Rapid City, South Dakota","Rapid City, SD","Rapid City, South Dakota","Midwest",80850,"https://sdcrime.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Reading","Pennsylvania","Reading, Pennsylvania","Reading, PA","Reading, Pennsylvania","Northeast",97790,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Redlands","California","Redlands, California","Redlands, CA","Redlands, California","West",74147,"https://www.cityofredlands.org/police",1,"Agency Aggregated","Provided by Agency","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-10-01,"Reno","Nevada","Reno, Nevada","Reno, NV","Reno, Nevada","West",277792,"https://nevadacrimestats.nv.gov/public/View/dispview.aspx",1,"State UCR","Open Source","October 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-12-01,"Revere","Massachusetts","Revere, Massachusetts","Revere, MA","Revere, Massachusetts","Northeast",57132,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Richardson","Texas","Richardson, Texas","Richardson, TX","Richardson, Texas","South",119008,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Richmond","California","Richmond, California","Richmond, CA","Richmond, California","West",113282,"https://www.ci.richmond.ca.us/4010/Crime-Statistics-Reports",1,"Agency Aggregated","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Richmond","Virginia","Richmond, Virginia","Richmond, VA","Richmond, Virginia","South",230789,"https://apps.richmondgov.com/applications/CrimeInfo",1,"Agency RMS","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Riverside","California","Riverside, California","Riverside, CA","Riverside, California","West",323473,"https://www.riversideca.gov/transparency/data/dataset/show/27",1,"Agency RMS","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Roanoke","Virginia","Roanoke, Virginia","Roanoke, VA","Roanoke, Virginia","South",96925,"https://vsp.virginia.gov/",1,"State UCR","Provided by State UCR Program","December 2024",TRUE,"2025-02-19 11:10:10 EST"
