"date","agency_name","state_name","agency_full","agency_abbr","location_full","region","population","source_link","agency_num","source_type","source_method","most_recent_month","in_national_sample","Last Updated"
2026-04-01,"Lewisville","Texas","Lewisville, Texas","Lewisville, TX","Lewisville, Texas","South",137042,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Lexington","Kentucky","Lexington, Kentucky","Lexington, KY","Lexington, Kentucky","South",330994,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Lexington County","South Carolina","Lexington County, South Carolina","Lexington County, SC","Lexington County, South Carolina","South",238755,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Lincoln","California","Lincoln, California","Lincoln, CA","Lincoln, California","West",57962,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Lincoln","Nebraska","Lincoln, Nebraska","Lincoln, NE","Lincoln, Nebraska","Midwest",302860,"https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Little Elm","Texas","Little Elm, Texas","Little Elm, TX","Little Elm, Texas","South",65337,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Little Rock","Arkansas","Little Rock, Arkansas","Little Rock, AR","Little Rock, Arkansas","South",205320,"https://www.littlerock.gov/media/21988/part-i-offenses-by-month.pdf",1,"Agency Aggregated","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Livermore","California","Livermore, California","Livermore, CA","Livermore, California","West",84137,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Livingston County","Michigan","Livingston County, Michigan","Livingston County, MI","Livingston County, Michigan","Midwest",129867,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Livingston Parish","Louisiana","Livingston Parish, Louisiana","Livingston Parish, LA","Livingston Parish, Louisiana","South",138874,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Livonia","Michigan","Livonia, Michigan","Livonia, MI","Livonia, Michigan","Midwest",92547,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Logan","Utah","Logan, Utah","Logan, UT","Logan, Utah","West",57792,"https://bci.utah.gov/crime-in-utah-dashboards/",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Long Beach","California","Long Beach, California","Long Beach, CA","Long Beach, California","West",447317,"https://www.longbeach.gov/police/crime-info/crime-statistics/",1,"Agency Aggregated","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2025-02-01,"Longmont","Colorado","Longmont, Colorado","Longmont, CO","Longmont, Colorado","West",98654,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","February 2025",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Longview","Texas","Longview, Texas","Longview, TX","Longview, Texas","South",81717,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Lorain","Ohio","Lorain, Ohio","Lorain, OH","Lorain, Ohio","Midwest",65882,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Los Angeles","California","Los Angeles, California","Los Angeles, CA","Los Angeles, California","West",3874484,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Los Angeles County","California","Los Angeles County, California","Los Angeles County, CA","Los Angeles County, California","West",945223,"https://lasd.org/transparency/part1and2crimedata/#part1",1,"Agency Aggregated","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Loudoun County","Virginia","Loudoun County, Virginia","Loudoun County, VA","Loudoun County, Virginia","South",390033,"From VA",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Louisville","Kentucky","Louisville, Kentucky","Louisville, KY","Louisville, Kentucky","South",691630,"https://data.louisvilleky.gov/search?tags=lmpd",1,"Agency RMS","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Loveland","Colorado","Loveland, Colorado","Loveland, CO","Loveland, Colorado","West",82330,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-02-01,"Lowell","Massachusetts","Lowell, Massachusetts","Lowell, MA","Lowell, Massachusetts","Northeast",121283,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","February 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Lower Merion","Pennsylvania","Lower Merion, Pennsylvania","Lower Merion, PA","Lower Merion, Pennsylvania","Northeast",64974,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Lower Paxton","Pennsylvania","Lower Paxton, Pennsylvania","Lower Paxton, PA","Lower Paxton, Pennsylvania","Northeast",55909,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-02-01,"Lubbock","Texas","Lubbock, Texas","Lubbock, TX","Lubbock, Texas","South",275713,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","February 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Lynchburg","Virginia","Lynchburg, Virginia","Lynchburg, VA","Lynchburg, Virginia","South",80846,"https://vsp.virginia.gov/",1,"Crime Data Explorer","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Lynn","Massachusetts","Lynn, Massachusetts","Lynn, MA","Lynn, Massachusetts","Northeast",103819,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Macomb County","Michigan","Macomb County, Michigan","Macomb County, MI","Macomb County, Michigan","Midwest",192263,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Madera","California","Madera, California","Madera, CA","Madera, California","West",69753,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Madison","Wisconsin","Madison, Wisconsin","Madison, WI","Madison, Wisconsin","Midwest",287992,"From WI",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Malden","Massachusetts","Malden, Massachusetts","Malden, MA","Malden, Massachusetts","Northeast",66677,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Manchester","Connecticut","Manchester, Connecticut","Manchester, CT","Manchester, Connecticut","Northeast",60061,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Manchester","New Hampshire","Manchester, New Hampshire","Manchester, NH","Manchester, New Hampshire","Northeast",116606,"https://www.manchesternh.gov/Departments/Police/Administrative-Division/Crime-Analysis/Interactive-Data-Dashboards",1,"Agency Aggregated","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Mansfield","Texas","Mansfield, Texas","Mansfield, TX","Mansfield, Texas","South",76661,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Manteca","California","Manteca, California","Manteca, CA","Manteca, California","West",97039,"https://www.manteca.gov/departments/police-department/crime-information",1,"Agency Aggregated","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Maple Grove","Minnesota","Maple Grove, Minnesota","Maple Grove, MN","Maple Grove, Minnesota","Midwest",73363,"https://cde.state.mn.us/",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Marana","Arizona","Marana, Arizona","Marana, AZ","Marana, Arizona","West",65094,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Maricopa","Arizona","Maricopa, Arizona","Maricopa, AZ","Maricopa, Arizona","West",81890,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Marietta","Georgia","Marietta, Georgia","Marietta, GA","Marietta, Georgia","South",63657,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"McAllen","Texas","McAllen, Texas","McAllen, TX","McAllen, Texas","South",150422,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Mckinney","Texas","Mckinney, Texas","Mckinney, TX","Mckinney, Texas","South",235731,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Medford","Massachusetts","Medford, Massachusetts","Medford, MA","Medford, Massachusetts","Northeast",59842,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Medford","Oregon","Medford, Oregon","Medford, OR","Medford, Oregon","West",86298,"https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Memphis","Tennessee","Memphis, Tennessee","Memphis, TN","Memphis, Tennessee","South",606629,"https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Merced","California","Merced, California","Merced, CA","Merced, California","West",98482,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Meriden","Connecticut","Meriden, Connecticut","Meriden, CT","Meriden, Connecticut","Northeast",60906,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Meridian","Idaho","Meridian, Idaho","Meridian, ID","Meridian, Idaho","West",145320,"https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Mesa","Arizona","Mesa, Arizona","Mesa, AZ","Mesa, Arizona","West",519990,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Mesquite","Texas","Mesquite, Texas","Mesquite, TX","Mesquite, Texas","South",149974,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Methuen","Massachusetts","Methuen, Massachusetts","Methuen, MA","Methuen, Massachusetts","Northeast",54591,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Miami Beach","Florida","Miami Beach, Florida","Miami Beach, FL","Miami Beach, Florida","South",83453,"https://www.miamibeachfl.gov/yourmbpd/monthlycrimesdatareport/",1,"Agency Aggregated","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Miami","Florida","Miami, Florida","Miami, FL","Miami, Florida","South",498792,"https://www.miami-police.org/Records-Data_Download_Files.html",1,"Agency RMS","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Middletown","Ohio","Middletown, Ohio","Middletown, OH","Middletown, Ohio","Midwest",48611,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","April 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Midland","Texas","Midland, Texas","Midland, TX","Midland, Texas","South",146395,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Midwest City","Oklahoma","Midwest City, Oklahoma","Midwest City, OK","Midwest City, Oklahoma","South",58515,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-02-01,"Milford","Connecticut","Milford, Connecticut","Milford, CT","Milford, Connecticut","Northeast",53760,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","February 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Millcreek","Pennsylvania","Millcreek, Pennsylvania","Millcreek, PA","Millcreek, Pennsylvania","Northeast",52826,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Milpitas","California","Milpitas, California","Milpitas, CA","Milpitas, California","West",79749,"https://www.milpitas.gov/1107/Crime-and-Incident-Data",1,"Agency Aggregated","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Milwaukee","Wisconsin","Milwaukee, Wisconsin","Milwaukee, WI","Milwaukee, Wisconsin","Midwest",559717,"https://data.milwaukee.gov/dataset/wibr",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Minneapolis","Minnesota","Minneapolis, Minnesota","Minneapolis, MN","Minneapolis, Minnesota","Midwest",428057,"https://cde.state.mn.us/",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Minnetonka","Minnesota","Minnetonka, Minnesota","Minnetonka, MN","Minnetonka, Minnesota","Midwest",52294,"https://cde.state.mn.us/",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Mission Viejo","California","Mission Viejo, California","Mission Viejo, CA","Mission Viejo, California","West",90944,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Mission","Texas","Mission, Texas","Mission, TX","Mission, Texas","South",89265,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Missoula","Montana","Missoula, Montana","Missoula, MT","Missoula, Montana","West",79184,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Missouri City","Texas","Missouri City, Texas","Missouri City, TX","Missouri City, Texas","South",73502,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Mobile","Alabama","Mobile, Alabama","Mobile, AL","Mobile, Alabama","South",255927,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Monterey Park","California","Monterey Park, California","Monterey Park, CA","Monterey Park, California","West",57293,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Monterey County","California","Monterey County, California","Monterey County, CA","Monterey County, California","West",101058,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Montgomery County","Texas","Montgomery County, Texas","Montgomery County, TX","Montgomery County, Texas","South",622789,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Montgomery County","Maryland","Montgomery County, Maryland","Montgomery County, MD","Montgomery County, Maryland","South",924573,"https://data.montgomerycountymd.gov/Public-Safety/Crime/icn6-v9z3/explore/query/SELECT%0A%20%20%60incident_id%60%2C%0A%20%20%60offence_code%60%2C%0A%20%20%60case_number%60%2C%0A%20%20%60date%60%2C%0A%20%20%60start_date%60%2C%0A%20%20%60end_date%60%2C%0A%20%20%60nibrs_code%60%2C%0A%20%20%60victims%60%2C%0A%20%20%60crimename1%60%2C%0A%20%20%60crimename2%60%2C%0A%20%20%60crimename3%60%2C%0A%20%20%60district%60%2C%0A%20%20%60location%60%2C%0A%20%20%60city%60%2C%0A%20%20%60state%60%2C%0A%20%20%60zip_code%60%2C%0A%20%20%60agency%60%2C%0A%20%20%60place%60%2C%0A%20%20%60sector%60%2C%0A%20%20%60beat%60%2C%0A%20%20%60pra%60%2C%0A%20%20%60address_number%60%2C%0A%20%20%60street_prefix_dir%60%2C%0A%20%20%60address_street%60%2C%0A%20%20%60street_suffix_dir%60%2C%0A%20%20%60street_type%60%2C%0A%20%20%60latitude%60%2C%0A%20%20%60longitude%60%2C%0A%20%20%60police_district_number%60%2C%0A%20%20%60geolocation%60%0AORDER%20BY%20%60start_date%60%20DESC%20NULL%20FIRST/page/filter",1,"Agency RMS","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Moore","Oklahoma","Moore, Oklahoma","Moore, OK","Moore, Oklahoma","South",64044,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Mooresville","North Carolina","Mooresville, North Carolina","Mooresville, NC","Mooresville, North Carolina","South",53489,"From NC",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Mount Pleasant","South Carolina","Mount Pleasant, South Carolina","Mount Pleasant, SC","Mount Pleasant, South Carolina","South",96727,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Mount Prospect","Illinois","Mount Prospect, Illinois","Mount Prospect, IL","Mount Prospect, Illinois","Midwest",55157,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Mount Vernon","New York","Mount Vernon, New York","Mount Vernon, NY","Mount Vernon, New York","Northeast",71615,"https://www.cmvny.com/518/Annual-Reports-Monthly-Crime-Stats-Histo",1,"Crime Data Explorer","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Mountain View","California","Mountain View, California","Mountain View, CA","Mountain View, California","West",88504,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Muncie","Indiana","Muncie, Indiana","Muncie, IN","Muncie, Indiana","Midwest",65375,"https://cde.state.mn.us/",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Murfreesboro","Tennessee","Murfreesboro, Tennessee","Murfreesboro, TN","Murfreesboro, Tennessee","South",172248,"https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Murrieta","California","Murrieta, California","Murrieta, CA","Murrieta, California","West",112892,"https://www.murrietaca.gov/759/Police-Activity-Reports",1,"Agency Aggregated","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2025-12-01,"Nampa","Idaho","Nampa, Idaho","Nampa, ID","Nampa, Idaho","West",121713,"https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","December 2025",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Napa","California","Napa, California","Napa, CA","Napa, California","West",76328,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2025-01-01,"Nashua","New Hampshire","Nashua, New Hampshire","Nashua, NH","Nashua, New Hampshire","Northeast",92016,"https://crimestats.dos.nh.gov/",1,"State UCR","Open Source","January 2025",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Nashville","Tennessee","Nashville, Tennessee","Nashville, TN","Nashville, Tennessee","South",718499,"https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2025-12-01,"Nassau County","New York","Nassau County, New York","Nassau County, NY","Nassau County, New York","Northeast",1091921,"From Nassau County",1,"Agency Aggregated","Provided by Agency","December 2025",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"National City","California","National City, California","National City, CA","National City, California","West",57748,"https://crimestats.arjis.org/default.aspx",1,"Agency Aggregated","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Full Sample","Nationwide","Full Sample, Nationwide","Full Sample, Nationwide","Full Sample, Nationwide","Other",117228590,"https://ah-datalytics.github.io/rtci/list/list.html",566,"Aggregate","All agencies with complete data through most recent month.","April 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"New Bedford","Massachusetts","New Bedford, Massachusetts","New Bedford, MA","New Bedford, Massachusetts","Northeast",101139,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"New Braunfels","Texas","New Braunfels, Texas","New Braunfels, TX","New Braunfels, Texas","South",96032,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"New Britain","Connecticut","New Britain, Connecticut","New Britain, CT","New Britain, Connecticut","Northeast",76622,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"New Hanover County","North Carolina","New Hanover County, North Carolina","New Hanover County, NC","New Hanover County, North Carolina","South",108399,"From NC",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-02-01,"New Haven","Connecticut","New Haven, Connecticut","New Haven, CT","New Haven, Connecticut","Northeast",139715,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","February 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"New Orleans","Louisiana","New Orleans, Louisiana","New Orleans, LA","New Orleans, Louisiana","South",360272,"https://data.nola.gov/Public-Safety-and-Preparedness/Electronic-Police-Report-2024/c5iy-ew8n/explore/query/SELECT%0A%20%20%60item_number%60%2C%0A%20%20%60district%60%2C%0A%20%20%60location%60%2C%0A%20%20%60disposition%60%2C%0A%20%20%60signal_type%60%2C%0A%20%20%60signal_description%60%2C%0A%20%20%60occurred_date_time%60%2C%0A%20%20%60charge_code%60%2C%0A%20%20%60charge_description%60%2C%0A%20%20%60offender_number%60%2C%0A%20%20%60offenderid%60%2C%0A%20%20%60offenderstatus%60%2C%0A%20%20%60offender_race%60%2C%0A%20%20%60offender_gender%60%2C%0A%20%20%60offender_age%60%2C%0A%20%20%60victim_number%60%2C%0A%20%20%60persontype%60%2C%0A%20%20%60victim_race%60%2C%0A%20%20%60victim_gender%60%2C%0A%20%20%60victim_age%60%2C%0A%20%20%60victim_fatal_status%60%2C%0A%20%20%60hate_crime%60%2C%0A%20%20%60report_type%60/page/filter",1,"Agency RMS","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"New Rochelle","New York","New Rochelle, New York","New Rochelle, NY","New Rochelle, New York","Northeast",86892,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"New York City","New York","New York City, New York","New York City, NY","New York City, New York","Northeast",8496850,"https://compstat.nypdonline.org/",1,"Agency Aggregated","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Newark","Ohio","Newark, Ohio","Newark, OH","Newark, Ohio","Midwest",51776,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Newark","New Jersey","Newark, New Jersey","Newark, NJ","Newark, New Jersey","Northeast",318638,"https://www.newarkpublicsafety.org/npd/crime-statistics/",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Newport Beach","California","Newport Beach, California","Newport Beach, CA","Newport Beach, California","West",82431,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Newport News","Virginia","Newport News, Virginia","Newport News, VA","Newport News, Virginia","South",182798,"https://vsp.virginia.gov/",1,"Crime Data Explorer","Provided by State UCR Program","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2025-12-01,"Newton","Massachusetts","Newton, Massachusetts","Newton, MA","Newton, Massachusetts","Northeast",90939,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","December 2025",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Noblesville","Indiana","Noblesville, Indiana","Noblesville, IN","Noblesville, Indiana","Midwest",76565,"https://cde.state.mn.us/",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
