"date","agency_name","state_name","agency_full","agency_abbr","location_full","region","population","source_link","agency_num","source_type","source_method","most_recent_month","in_national_sample","Last Updated"
2026-03-01,"Leander","Texas","Leander, Texas","Leander, TX","Leander, Texas","South",75632,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Lee's Summit","Missouri","Lee's Summit, Missouri","Lee's Summit, MO","Lee's Summit, Missouri","Midwest",102349,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","March 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Lenexa","Kansas","Lenexa, Kansas","Lenexa, KS","Lenexa, Kansas","Midwest",58871,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Lewisville","Texas","Lewisville, Texas","Lewisville, TX","Lewisville, Texas","South",134630,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Lexington","Kentucky","Lexington, Kentucky","Lexington, KY","Lexington, Kentucky","South",323254,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Lexington County","South Carolina","Lexington County, South Carolina","Lexington County, SC","Lexington County, South Carolina","South",236417,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Lincoln","California","Lincoln, California","Lincoln, CA","Lincoln, California","West",56152,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Lincoln","Nebraska","Lincoln, Nebraska","Lincoln, NE","Lincoln, Nebraska","Midwest",295808,"https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Little Elm","Texas","Little Elm, Texas","Little Elm, TX","Little Elm, Texas","South",62837,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Little Rock","Arkansas","Little Rock, Arkansas","Little Rock, AR","Little Rock, Arkansas","South",204247,"https://www.littlerock.gov/media/21988/part-i-offenses-by-month.pdf",1,"Agency Aggregated","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Livermore","California","Livermore, California","Livermore, CA","Livermore, California","West",81316,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Livingston County","Michigan","Livingston County, Michigan","Livingston County, MI","Livingston County, Michigan","Midwest",131955,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Livingston Parish","Louisiana","Livingston Parish, Louisiana","Livingston Parish, LA","Livingston Parish, Louisiana","South",136545,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Livonia","Michigan","Livonia, Michigan","Livonia, MI","Livonia, Michigan","Midwest",91189,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Logan","Utah","Logan, Utah","Logan, UT","Logan, Utah","West",56083,"https://bci.utah.gov/crime-in-utah-dashboards/",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Long Beach","California","Long Beach, California","Long Beach, CA","Long Beach, California","West",444232,"https://www.longbeach.gov/police/crime-info/crime-statistics/",1,"Agency Aggregated","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2025-03-01,"Longmont","Colorado","Longmont, Colorado","Longmont, CO","Longmont, Colorado","West",97152,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","March 2025",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Longview","Texas","Longview, Texas","Longview, TX","Longview, Texas","South",81344,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Lorain","Ohio","Lorain, Ohio","Lorain, OH","Lorain, Ohio","Midwest",65374,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Los Angeles","California","Los Angeles, California","Los Angeles, CA","Los Angeles, California","West",3796352,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Los Angeles County","California","Los Angeles County, California","Los Angeles County, CA","Los Angeles County, California","West",1110752,"https://lasd.org/transparency/part1and2crimedata/#part1",1,"Agency Aggregated","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Loudoun County","Virginia","Loudoun County, Virginia","Loudoun County, VA","Loudoun County, Virginia","South",385187,"From VA",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Louisville","Kentucky","Louisville, Kentucky","Louisville, KY","Louisville, Kentucky","South",676843,"https://data.louisvilleky.gov/search?tags=lmpd",1,"Agency RMS","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Loveland","Colorado","Loveland, Colorado","Loveland, CO","Loveland, Colorado","West",80374,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Lowell","Massachusetts","Lowell, Massachusetts","Lowell, MA","Lowell, Massachusetts","Northeast",116062,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","March 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Lower Merion","Pennsylvania","Lower Merion, Pennsylvania","Lower Merion, PA","Lower Merion, Pennsylvania","Northeast",64290,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Lower Paxton","Pennsylvania","Lower Paxton, Pennsylvania","Lower Paxton, PA","Lower Paxton, Pennsylvania","Northeast",55174,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Lubbock","Texas","Lubbock, Texas","Lubbock, TX","Lubbock, Texas","South",269900,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2025-12-01,"Lynchburg","Virginia","Lynchburg, Virginia","Lynchburg, VA","Lynchburg, Virginia","South",80339,"https://vsp.virginia.gov/",1,"Crime Data Explorer","Provided by State UCR Program","December 2025",FALSE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Lynn","Massachusetts","Lynn, Massachusetts","Lynn, MA","Lynn, Massachusetts","Northeast",103200,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Macomb County","Michigan","Macomb County, Michigan","Macomb County, MI","Macomb County, Michigan","Midwest",200960,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Madera","California","Madera, California","Madera, CA","Madera, California","West",68607,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Madison","Wisconsin","Madison, Wisconsin","Madison, WI","Madison, Wisconsin","Midwest",282045,"From WI",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Malden","Massachusetts","Malden, Massachusetts","Malden, MA","Malden, Massachusetts","Northeast",66046,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Manchester","Connecticut","Manchester, Connecticut","Manchester, CT","Manchester, Connecticut","Northeast",59378,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Manchester","New Hampshire","Manchester, New Hampshire","Manchester, NH","Manchester, New Hampshire","Northeast",115464,"https://www.manchesternh.gov/Departments/Police/Administrative-Division/Crime-Analysis/Interactive-Data-Dashboards",1,"Agency Aggregated","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Mansfield","Texas","Mansfield, Texas","Mansfield, TX","Mansfield, Texas","South",74436,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Manteca","California","Manteca, California","Manteca, CA","Manteca, California","West",93538,"https://www.manteca.gov/departments/police-department/crime-information",1,"Agency Aggregated","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Maple Grove","Minnesota","Maple Grove, Minnesota","Maple Grove, MN","Maple Grove, Minnesota","Midwest",71622,"https://cde.state.mn.us/",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Marana","Arizona","Marana, Arizona","Marana, AZ","Marana, Arizona","West",60507,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Maricopa","Arizona","Maricopa, Arizona","Maricopa, AZ","Maricopa, Arizona","West",75614,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Marietta","Georgia","Marietta, Georgia","Marietta, GA","Marietta, Georgia","South",63354,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"McAllen","Texas","McAllen, Texas","McAllen, TX","McAllen, Texas","South",148017,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Mckinney","Texas","Mckinney, Texas","Mckinney, TX","Mckinney, Texas","South",219132,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-01-01,"Medford","Massachusetts","Medford, Massachusetts","Medford, MA","Medford, Massachusetts","Northeast",59601,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","January 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Medford","Oregon","Medford, Oregon","Medford, OR","Medford, Oregon","West",84766,"https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",1,"State UCR","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Memphis","Tennessee","Memphis, Tennessee","Memphis, TN","Memphis, Tennessee","South",613207,"https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Merced","California","Merced, California","Merced, CA","Merced, California","West",96077,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Meriden","Connecticut","Meriden, Connecticut","Meriden, CT","Meriden, Connecticut","Northeast",59943,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Meridian","Idaho","Meridian, Idaho","Meridian, ID","Meridian, Idaho","West",140353,"https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Mesa","Arizona","Mesa, Arizona","Mesa, AZ","Mesa, Arizona","West",513585,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Mesquite","Texas","Mesquite, Texas","Mesquite, TX","Mesquite, Texas","South",148598,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Methuen","Massachusetts","Methuen, Massachusetts","Methuen, MA","Methuen, Massachusetts","Northeast",54623,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Miami Beach","Florida","Miami Beach, Florida","Miami Beach, FL","Miami Beach, Florida","South",78676,"https://www.miamibeachfl.gov/yourmbpd/monthlycrimesdatareport/",1,"Agency Aggregated","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2025-12-01,"Miami","Florida","Miami, Florida","Miami, FL","Miami, Florida","South",460392,"https://www.miami-police.org/Records-Data_Download_Files.html",1,"Agency RMS","Open Source","December 2025",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Middletown","Ohio","Middletown, Ohio","Middletown, OH","Middletown, Ohio","Midwest",47684,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","March 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Midland","Texas","Midland, Texas","Midland, TX","Midland, Texas","South",140265,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Midwest City","Oklahoma","Midwest City, Oklahoma","Midwest City, OK","Midwest City, Oklahoma","South",57961,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Milford","Connecticut","Milford, Connecticut","Milford, CT","Milford, Connecticut","Northeast",53065,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Millcreek","Pennsylvania","Millcreek, Pennsylvania","Millcreek, PA","Millcreek, Pennsylvania","Northeast",52803,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Milpitas","California","Milpitas, California","Milpitas, CA","Milpitas, California","West",76523,"https://www.milpitas.gov/1107/Crime-and-Incident-Data",1,"Agency Aggregated","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Milwaukee","Wisconsin","Milwaukee, Wisconsin","Milwaukee, WI","Milwaukee, Wisconsin","Midwest",560416,"https://data.milwaukee.gov/dataset/wibr",1,"State UCR","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Minneapolis","Minnesota","Minneapolis, Minnesota","Minneapolis, MN","Minneapolis, Minnesota","Midwest",423282,"https://cde.state.mn.us/",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Minnetonka","Minnesota","Minnetonka, Minnesota","Minnetonka, MN","Minnetonka, Minnesota","Midwest",51935,"https://cde.state.mn.us/",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Mission Viejo","California","Mission Viejo, California","Mission Viejo, CA","Mission Viejo, California","West",90944,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Mission","Texas","Mission, Texas","Mission, TX","Mission, Texas","South",87777,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Missoula","Montana","Missoula, Montana","Missoula, MT","Missoula, Montana","West",78911,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Missouri City","Texas","Missouri City, Texas","Missouri City, TX","Missouri City, Texas","South",71653,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Mobile","Alabama","Mobile, Alabama","Mobile, AL","Mobile, Alabama","South",237092,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Monterey Park","California","Monterey Park, California","Monterey Park, CA","Monterey Park, California","West",56904,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Monterey County","California","Monterey County, California","Monterey County, CA","Monterey County, California","West",107372,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Montgomery County","Texas","Montgomery County, Texas","Montgomery County, TX","Montgomery County, Texas","South",600014,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Montgomery County","Maryland","Montgomery County, Maryland","Montgomery County, MD","Montgomery County, Maryland","South",915053,"https://data.montgomerycountymd.gov/Public-Safety/Crime/icn6-v9z3/explore/query/SELECT%0A%20%20%60incident_id%60%2C%0A%20%20%60offence_code%60%2C%0A%20%20%60case_number%60%2C%0A%20%20%60date%60%2C%0A%20%20%60start_date%60%2C%0A%20%20%60end_date%60%2C%0A%20%20%60nibrs_code%60%2C%0A%20%20%60victims%60%2C%0A%20%20%60crimename1%60%2C%0A%20%20%60crimename2%60%2C%0A%20%20%60crimename3%60%2C%0A%20%20%60district%60%2C%0A%20%20%60location%60%2C%0A%20%20%60city%60%2C%0A%20%20%60state%60%2C%0A%20%20%60zip_code%60%2C%0A%20%20%60agency%60%2C%0A%20%20%60place%60%2C%0A%20%20%60sector%60%2C%0A%20%20%60beat%60%2C%0A%20%20%60pra%60%2C%0A%20%20%60address_number%60%2C%0A%20%20%60street_prefix_dir%60%2C%0A%20%20%60address_street%60%2C%0A%20%20%60street_suffix_dir%60%2C%0A%20%20%60street_type%60%2C%0A%20%20%60latitude%60%2C%0A%20%20%60longitude%60%2C%0A%20%20%60police_district_number%60%2C%0A%20%20%60geolocation%60%0AORDER%20BY%20%60start_date%60%20DESC%20NULL%20FIRST/page/filter",1,"Agency RMS","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Moore","Oklahoma","Moore, Oklahoma","Moore, OK","Moore, Oklahoma","South",63609,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Mooresville","North Carolina","Mooresville, North Carolina","Mooresville, NC","Mooresville, North Carolina","South",54823,"From NC",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Mount Pleasant","South Carolina","Mount Pleasant, South Carolina","Mount Pleasant, SC","Mount Pleasant, South Carolina","South",96608,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Mount Prospect","Illinois","Mount Prospect, Illinois","Mount Prospect, IL","Mount Prospect, Illinois","Midwest",53523,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Mount Vernon","New York","Mount Vernon, New York","Mount Vernon, NY","Mount Vernon, New York","Northeast",70390,"https://www.cmvny.com/518/Annual-Reports-Monthly-Crime-Stats-Histo",1,"Crime Data Explorer","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Mountain View","California","Mountain View, California","Mountain View, CA","Mountain View, California","West",81461,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Muncie","Indiana","Muncie, Indiana","Muncie, IN","Muncie, Indiana","Midwest",65072,"https://cde.state.mn.us/",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Murfreesboro","Tennessee","Murfreesboro, Tennessee","Murfreesboro, TN","Murfreesboro, Tennessee","South",169520,"https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Murrieta","California","Murrieta, California","Murrieta, CA","Murrieta, California","West",112125,"https://www.murrietaca.gov/759/Police-Activity-Reports",1,"Agency Aggregated","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2025-12-01,"Nampa","Idaho","Nampa, Idaho","Nampa, ID","Nampa, Idaho","West",118950,"https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","December 2025",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Napa","California","Napa, California","Napa, CA","Napa, California","West",76888,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2025-01-01,"Nashua","New Hampshire","Nashua, New Hampshire","Nashua, NH","Nashua, New Hampshire","Northeast",90938,"https://crimestats.dos.nh.gov/",1,"State UCR","Open Source","January 2025",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Nashville","Tennessee","Nashville, Tennessee","Nashville, TN","Nashville, Tennessee","South",698987,"https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2025-12-01,"Nassau County","New York","Nassau County, New York","Nassau County, NY","Nassau County, New York","Northeast",1102071,"From Nassau County",1,"Agency Aggregated","Provided by Agency","December 2025",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"National City","California","National City, California","National City, CA","National City, California","West",54915,"https://crimestats.arjis.org/default.aspx",1,"Agency Aggregated","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Full Sample","Nationwide","Full Sample, Nationwide","Full Sample, Nationwide","Full Sample, Nationwide","Other",115395442,"https://ah-datalytics.github.io/rtci/list/list.html",557,"Aggregate","All agencies with complete data through most recent month.","March 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"New Bedford","Massachusetts","New Bedford, Massachusetts","New Bedford, MA","New Bedford, Massachusetts","Northeast",102491,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"New Braunfels","Texas","New Braunfels, Texas","New Braunfels, TX","New Braunfels, Texas","South",91816,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"New Britain","Connecticut","New Britain, Connecticut","New Britain, CT","New Britain, Connecticut","Northeast",74528,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"New Hanover County","North Carolina","New Hanover County, North Carolina","New Hanover County, NC","New Hanover County, North Carolina","South",108345,"From NC",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-02-01,"New Haven","Connecticut","New Haven, Connecticut","New Haven, CT","New Haven, Connecticut","Northeast",137243,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"New Orleans","Louisiana","New Orleans, Louisiana","New Orleans, LA","New Orleans, Louisiana","South",361802,"https://data.nola.gov/Public-Safety-and-Preparedness/Electronic-Police-Report-2024/c5iy-ew8n/explore/query/SELECT%0A%20%20%60item_number%60%2C%0A%20%20%60district%60%2C%0A%20%20%60location%60%2C%0A%20%20%60disposition%60%2C%0A%20%20%60signal_type%60%2C%0A%20%20%60signal_description%60%2C%0A%20%20%60occurred_date_time%60%2C%0A%20%20%60charge_code%60%2C%0A%20%20%60charge_description%60%2C%0A%20%20%60offender_number%60%2C%0A%20%20%60offenderid%60%2C%0A%20%20%60offenderstatus%60%2C%0A%20%20%60offender_race%60%2C%0A%20%20%60offender_gender%60%2C%0A%20%20%60offender_age%60%2C%0A%20%20%60victim_number%60%2C%0A%20%20%60persontype%60%2C%0A%20%20%60victim_race%60%2C%0A%20%20%60victim_gender%60%2C%0A%20%20%60victim_age%60%2C%0A%20%20%60victim_fatal_status%60%2C%0A%20%20%60hate_crime%60%2C%0A%20%20%60report_type%60/page/filter",1,"Agency RMS","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"New Rochelle","New York","New Rochelle, New York","New Rochelle, NY","New Rochelle, New York","Northeast",84960,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"New York City","New York","New York City, New York","New York City, NY","New York City, New York","Northeast",8299271,"https://compstat.nypdonline.org/",1,"Agency Aggregated","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Newark","Ohio","Newark, Ohio","Newark, OH","Newark, Ohio","Midwest",51394,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Newark","New Jersey","Newark, New Jersey","Newark, NJ","Newark, New Jersey","Northeast",309708,"https://www.newarkpublicsafety.org/npd/crime-statistics/",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
