"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Indianapolis","Indiana","motor_vehicle_theft","Jan - Dec 2025",6747,6460,-4.25374240403142,6747,6460,4857,-28.0124499777679,-24.8142414860681,887131,1,"2026-02-17 12:32:20 EST"
"Indianapolis","Indiana","murder","Jan - Dec 2025",174,173,-0.574712643678161,174,173,140,-19.5402298850575,-19.0751445086705,887131,1,"2026-02-17 12:32:20 EST"
"Indianapolis","Indiana","property_crime","Jan - Dec 2025",31270,28684,-8.26990725935401,31270,28684,24434,-21.8612088263511,-14.8166225073212,887131,1,"2026-02-17 12:32:20 EST"
"Indianapolis","Indiana","rape","Jan - Dec 2025",841,680,-19.1438763376932,841,680,471,-43.9952437574316,-30.7352941176471,887131,1,"2026-02-17 12:32:20 EST"
"Indianapolis","Indiana","robbery","Jan - Dec 2025",1580,1263,-20.0632911392405,1580,1263,1041,-34.1139240506329,-17.5771971496437,887131,1,"2026-02-17 12:32:20 EST"
"Indianapolis","Indiana","theft","Jan - Dec 2025",20030,18109,-9.59061407888168,20030,18109,16246,-18.8916625062406,-10.2877022475012,887131,1,"2026-02-17 12:32:20 EST"
"Indianapolis","Indiana","violent_crime","Jan - Dec 2025",8249,6606,-19.9175657655473,8249,6606,5706,-30.8279791489878,-13.6239782016349,887131,1,"2026-02-17 12:32:20 EST"
"Iowa City","Iowa","aggravated_assault","Jan - Dec 2025",195,164,-15.8974358974359,195,164,140,-28.2051282051282,-14.6341463414634,75396,1,"2026-02-17 12:32:20 EST"
"Iowa City","Iowa","burglary","Jan - Dec 2025",185,119,-35.6756756756757,185,119,126,-31.8918918918919,5.88235294117647,75396,1,"2026-02-17 12:32:20 EST"
"Iowa City","Iowa","motor_vehicle_theft","Jan - Dec 2025",133,98,-26.3157894736842,133,98,89,-33.0827067669173,-9.18367346938776,75396,1,"2026-02-17 12:32:20 EST"
"Iowa City","Iowa","murder","Jan - Dec 2025",0,1,Inf,0,1,2,Inf,100,75396,1,"2026-02-17 12:32:20 EST"
"Iowa City","Iowa","property_crime","Jan - Dec 2025",1444,1275,-11.7036011080332,1444,1275,1237,-14.3351800554017,-2.98039215686275,75396,1,"2026-02-17 12:32:20 EST"
"Iowa City","Iowa","rape","Jan - Dec 2025",49,42,-14.2857142857143,49,42,30,-38.7755102040816,-28.5714285714286,75396,1,"2026-02-17 12:32:20 EST"
"Iowa City","Iowa","robbery","Jan - Dec 2025",27,38,40.7407407407407,27,38,23,-14.8148148148148,-39.4736842105263,75396,1,"2026-02-17 12:32:20 EST"
"Iowa City","Iowa","theft","Jan - Dec 2025",1126,1058,-6.03907637655417,1126,1058,1022,-9.23623445825933,-3.40264650283554,75396,1,"2026-02-17 12:32:20 EST"
"Iowa City","Iowa","violent_crime","Jan - Dec 2025",271,245,-9.59409594095941,271,245,195,-28.0442804428044,-20.4081632653061,75396,1,"2026-02-17 12:32:20 EST"
"Iredell County","North Carolina","aggravated_assault","Jan - Dec 2025",152,168,10.5263157894737,152,168,155,1.97368421052632,-7.73809523809524,111895,1,"2026-02-17 12:32:20 EST"
"Iredell County","North Carolina","burglary","Jan - Dec 2025",217,197,-9.21658986175115,217,197,187,-13.8248847926267,-5.0761421319797,111895,1,"2026-02-17 12:32:20 EST"
"Iredell County","North Carolina","motor_vehicle_theft","Jan - Dec 2025",81,75,-7.40740740740741,81,75,71,-12.3456790123457,-5.33333333333333,111895,1,"2026-02-17 12:32:20 EST"
"Iredell County","North Carolina","murder","Jan - Dec 2025",4,2,-50,4,2,0,-100,-100,111895,1,"2026-02-17 12:32:20 EST"
"Iredell County","North Carolina","property_crime","Jan - Dec 2025",748,656,-12.2994652406417,748,656,598,-20.0534759358289,-8.84146341463415,111895,1,"2026-02-17 12:32:20 EST"
"Iredell County","North Carolina","rape","Jan - Dec 2025",7,8,14.2857142857143,7,8,6,-14.2857142857143,-25,111895,1,"2026-02-17 12:32:20 EST"
"Iredell County","North Carolina","robbery","Jan - Dec 2025",7,9,28.5714285714286,7,9,6,-14.2857142857143,-33.3333333333333,111895,1,"2026-02-17 12:32:20 EST"
"Iredell County","North Carolina","theft","Jan - Dec 2025",450,384,-14.6666666666667,450,384,340,-24.4444444444444,-11.4583333333333,111895,1,"2026-02-17 12:32:20 EST"
"Iredell County","North Carolina","violent_crime","Jan - Dec 2025",170,187,10,170,187,167,-1.76470588235294,-10.6951871657754,111895,1,"2026-02-17 12:32:20 EST"
"Irvine","California","aggravated_assault","Jan - Dec 2025",135,154,14.0740740740741,135,154,153,13.3333333333333,-0.649350649350649,316132,1,"2026-02-17 12:32:20 EST"
"Irvine","California","burglary","Jan - Dec 2025",811,636,-21.5782983970407,811,636,548,-32.4290998766954,-13.8364779874214,316132,1,"2026-02-17 12:32:20 EST"
"Irvine","California","motor_vehicle_theft","Jan - Dec 2025",275,222,-19.2727272727273,275,222,168,-38.9090909090909,-24.3243243243243,316132,1,"2026-02-17 12:32:20 EST"
"Irvine","California","murder","Jan - Dec 2025",2,5,150,2,5,0,-100,-100,316132,1,"2026-02-17 12:32:20 EST"
"Irvine","California","property_crime","Jan - Dec 2025",4890,4420,-9.61145194274029,4890,4420,3671,-24.9284253578732,-16.9457013574661,316132,1,"2026-02-17 12:32:20 EST"
"Irvine","California","rape","Jan - Dec 2025",66,41,-37.8787878787879,66,41,40,-39.3939393939394,-2.4390243902439,316132,1,"2026-02-17 12:32:20 EST"
"Irvine","California","robbery","Jan - Dec 2025",77,70,-9.09090909090909,77,70,57,-25.974025974026,-18.5714285714286,316132,1,"2026-02-17 12:32:20 EST"
"Irvine","California","theft","Jan - Dec 2025",3804,3562,-6.36172450052576,3804,3562,2955,-22.3186119873817,-17.0409882088714,316132,1,"2026-02-17 12:32:20 EST"
"Irvine","California","violent_crime","Jan - Dec 2025",280,270,-3.57142857142857,280,270,250,-10.7142857142857,-7.40740740740741,316132,1,"2026-02-17 12:32:20 EST"
"Irving","Texas","aggravated_assault","Jan - Dec 2025",443,406,-8.35214446952596,443,406,446,0.677200902934537,9.85221674876847,255203,1,"2026-02-17 12:32:20 EST"
"Irving","Texas","burglary","Jan - Dec 2025",623,646,3.69181380417336,623,646,650,4.3338683788122,0.619195046439629,255203,1,"2026-02-17 12:32:20 EST"
"Irving","Texas","motor_vehicle_theft","Jan - Dec 2025",1239,1104,-10.8958837772397,1239,1104,697,-43.7449556093624,-36.8659420289855,255203,1,"2026-02-17 12:32:20 EST"
"Irving","Texas","murder","Jan - Dec 2025",13,19,46.1538461538462,13,19,3,-76.9230769230769,-84.2105263157895,255203,1,"2026-02-17 12:32:20 EST"
"Irving","Texas","property_crime","Jan - Dec 2025",6224,5671,-8.88496143958869,6224,5671,4507,-27.5867609254499,-20.5254805149004,255203,1,"2026-02-17 12:32:20 EST"
"Irving","Texas","rape","Jan - Dec 2025",126,140,11.1111111111111,126,140,111,-11.9047619047619,-20.7142857142857,255203,1,"2026-02-17 12:32:20 EST"
"Irving","Texas","robbery","Jan - Dec 2025",178,147,-17.4157303370787,178,147,122,-31.4606741573034,-17.0068027210884,255203,1,"2026-02-17 12:32:20 EST"
"Irving","Texas","theft","Jan - Dec 2025",4362,3921,-10.1100412654746,4362,3921,3160,-27.5561668959193,-19.4083142055598,255203,1,"2026-02-17 12:32:20 EST"
"Irving","Texas","violent_crime","Jan - Dec 2025",760,712,-6.31578947368421,760,712,682,-10.2631578947368,-4.21348314606742,255203,1,"2026-02-17 12:32:20 EST"
"Jackson","Tennessee","aggravated_assault","Jan - Dec 2025",633,569,-10.1105845181675,633,569,436,-31.1216429699842,-23.3743409490334,68470,1,"2026-02-17 12:32:20 EST"
"Jackson","Tennessee","burglary","Jan - Dec 2025",276,259,-6.15942028985507,276,259,230,-16.6666666666667,-11.1969111969112,68470,1,"2026-02-17 12:32:20 EST"
"Jackson","Tennessee","motor_vehicle_theft","Jan - Dec 2025",281,191,-32.0284697508897,281,191,144,-48.7544483985765,-24.6073298429319,68470,1,"2026-02-17 12:32:20 EST"
"Jackson","Tennessee","murder","Jan - Dec 2025",9,17,88.8888888888889,9,17,13,44.4444444444444,-23.5294117647059,68470,1,"2026-02-17 12:32:20 EST"
"Jackson","Tennessee","property_crime","Jan - Dec 2025",2324,2144,-7.74526678141136,2324,2144,1827,-21.3855421686747,-14.785447761194,68470,1,"2026-02-17 12:32:20 EST"
"Jackson","Tennessee","rape","Jan - Dec 2025",29,24,-17.2413793103448,29,24,17,-41.3793103448276,-29.1666666666667,68470,1,"2026-02-17 12:32:20 EST"
"Jackson","Tennessee","robbery","Jan - Dec 2025",94,68,-27.6595744680851,94,68,36,-61.7021276595745,-47.0588235294118,68470,1,"2026-02-17 12:32:20 EST"
"Jackson","Tennessee","theft","Jan - Dec 2025",1767,1694,-4.13129598189021,1767,1694,1453,-17.7702320316921,-14.2266824085006,68470,1,"2026-02-17 12:32:20 EST"
"Jackson","Tennessee","violent_crime","Jan - Dec 2025",765,678,-11.3725490196078,765,678,502,-34.3790849673203,-25.9587020648968,68470,1,"2026-02-17 12:32:20 EST"
"Jacksonville","Florida","aggravated_assault","Jan - Dec 2025",0,0,NA,0,0,0,NA,NA,983663,1,"2026-02-17 12:32:20 EST"
"Jacksonville","Florida","burglary","Jan - Dec 2025",0,0,NA,0,0,0,NA,NA,983663,1,"2026-02-17 12:32:20 EST"
"Jacksonville","Florida","motor_vehicle_theft","Jan - Dec 2025",0,0,NA,0,0,0,NA,NA,983663,1,"2026-02-17 12:32:20 EST"
"Jacksonville","Florida","murder","Jan - Dec 2025",125,61,-51.2,125,61,80,-36,31.1475409836066,983663,1,"2026-02-17 12:32:20 EST"
"Jacksonville","Florida","property_crime","Jan - Dec 2025",0,0,NA,0,0,0,NA,NA,983663,1,"2026-02-17 12:32:20 EST"
"Jacksonville","Florida","rape","Jan - Dec 2025",0,0,NA,0,0,0,NA,NA,983663,1,"2026-02-17 12:32:20 EST"
"Jacksonville","Florida","robbery","Jan - Dec 2025",0,0,NA,0,0,0,NA,NA,983663,1,"2026-02-17 12:32:20 EST"
"Jacksonville","Florida","theft","Jan - Dec 2025",0,0,NA,0,0,0,NA,NA,983663,1,"2026-02-17 12:32:20 EST"
"Jacksonville","Florida","violent_crime","Jan - Dec 2025",125,61,-51.2,125,61,80,-36,31.1475409836066,983663,1,"2026-02-17 12:32:20 EST"
"Jacksonville","North Carolina","aggravated_assault","Jan - Dec 2025",159,122,-23.2704402515723,159,122,114,-28.3018867924528,-6.55737704918033,69340,1,"2026-02-17 12:32:20 EST"
"Jacksonville","North Carolina","burglary","Jan - Dec 2025",186,150,-19.3548387096774,186,150,120,-35.4838709677419,-20,69340,1,"2026-02-17 12:32:20 EST"
"Jacksonville","North Carolina","motor_vehicle_theft","Jan - Dec 2025",56,32,-42.8571428571429,56,32,61,8.92857142857143,90.625,69340,1,"2026-02-17 12:32:20 EST"
"Jacksonville","North Carolina","murder","Jan - Dec 2025",1,2,100,1,2,6,500,200,69340,1,"2026-02-17 12:32:20 EST"
"Jacksonville","North Carolina","property_crime","Jan - Dec 2025",0,0,NA,0,0,0,NA,NA,69340,1,"2026-02-17 12:32:20 EST"
"Jacksonville","North Carolina","rape","Jan - Dec 2025",19,15,-21.0526315789474,19,15,24,26.3157894736842,60,69340,1,"2026-02-17 12:32:20 EST"
"Jacksonville","North Carolina","robbery","Jan - Dec 2025",20,15,-25,20,15,16,-20,6.66666666666667,69340,1,"2026-02-17 12:32:20 EST"
"Jacksonville","North Carolina","theft","Jan - Dec 2025",1171,908,-22.4594363791631,1171,908,1037,-11.4432109308284,14.2070484581498,69340,1,"2026-02-17 12:32:20 EST"
"Jacksonville","North Carolina","violent_crime","Jan - Dec 2025",0,0,NA,0,0,0,NA,NA,69340,1,"2026-02-17 12:32:20 EST"
"Janesville","Wisconsin","aggravated_assault","Jan - Dec 2025",69,55,-20.2898550724638,69,55,55,-20.2898550724638,0,66033,1,"2026-02-17 12:32:20 EST"
"Janesville","Wisconsin","burglary","Jan - Dec 2025",80,77,-3.75,80,77,50,-37.5,-35.0649350649351,66033,1,"2026-02-17 12:32:20 EST"
"Janesville","Wisconsin","motor_vehicle_theft","Jan - Dec 2025",61,52,-14.7540983606557,61,52,41,-32.7868852459016,-21.1538461538462,66033,1,"2026-02-17 12:32:20 EST"
"Janesville","Wisconsin","murder","Jan - Dec 2025",0,2,Inf,0,2,4,Inf,100,66033,1,"2026-02-17 12:32:20 EST"
"Janesville","Wisconsin","property_crime","Jan - Dec 2025",1185,1232,3.9662447257384,1185,1232,1048,-11.5611814345992,-14.9350649350649,66033,1,"2026-02-17 12:32:20 EST"
"Janesville","Wisconsin","rape","Jan - Dec 2025",40,26,-35,40,26,15,-62.5,-42.3076923076923,66033,1,"2026-02-17 12:32:20 EST"
"Janesville","Wisconsin","robbery","Jan - Dec 2025",16,11,-31.25,16,11,7,-56.25,-36.3636363636364,66033,1,"2026-02-17 12:32:20 EST"
"Janesville","Wisconsin","theft","Jan - Dec 2025",1044,1103,5.65134099616858,1044,1103,957,-8.33333333333333,-13.2366273798731,66033,1,"2026-02-17 12:32:20 EST"
"Janesville","Wisconsin","violent_crime","Jan - Dec 2025",125,94,-24.8,125,94,81,-35.2,-13.8297872340426,66033,1,"2026-02-17 12:32:20 EST"
"Jefferson County","Colorado","aggravated_assault","Jan - Dec 2025",261,301,15.3256704980843,261,301,335,28.3524904214559,11.2956810631229,194994,1,"2026-02-17 12:32:20 EST"
"Jefferson County","Colorado","burglary","Jan - Dec 2025",327,374,14.3730886850153,327,374,276,-15.5963302752294,-26.2032085561497,194994,1,"2026-02-17 12:32:20 EST"
"Jefferson County","Colorado","motor_vehicle_theft","Jan - Dec 2025",451,364,-19.290465631929,451,364,262,-41.9068736141907,-28.021978021978,194994,1,"2026-02-17 12:32:20 EST"
"Jefferson County","Colorado","murder","Jan - Dec 2025",3,3,0,3,3,0,-100,-100,194994,1,"2026-02-17 12:32:20 EST"
"Jefferson County","Colorado","property_crime","Jan - Dec 2025",2590,2401,-7.2972972972973,2590,2401,1819,-29.7683397683398,-24.2399000416493,194994,1,"2026-02-17 12:32:20 EST"
"Jefferson County","Colorado","rape","Jan - Dec 2025",74,91,22.972972972973,74,91,87,17.5675675675676,-4.3956043956044,194994,1,"2026-02-17 12:32:20 EST"
"Jefferson County","Colorado","robbery","Jan - Dec 2025",17,39,129.411764705882,17,39,22,29.4117647058824,-43.5897435897436,194994,1,"2026-02-17 12:32:20 EST"
"Jefferson County","Colorado","theft","Jan - Dec 2025",1812,1663,-8.22295805739514,1812,1663,1281,-29.3046357615894,-22.9705351773903,194994,1,"2026-02-17 12:32:20 EST"
"Jefferson County","Colorado","violent_crime","Jan - Dec 2025",355,434,22.2535211267606,355,434,444,25.0704225352113,2.30414746543779,194994,1,"2026-02-17 12:32:20 EST"
"Jefferson County","Missouri","aggravated_assault","Jan - Dec 2025",488,402,-17.6229508196721,488,402,340,-30.327868852459,-15.4228855721393,167018,1,"2026-02-17 12:32:20 EST"
"Jefferson County","Missouri","burglary","Jan - Dec 2025",290,251,-13.448275862069,290,251,184,-36.551724137931,-26.6932270916335,167018,1,"2026-02-17 12:32:20 EST"
"Jefferson County","Missouri","motor_vehicle_theft","Jan - Dec 2025",267,219,-17.9775280898876,267,219,155,-41.9475655430712,-29.2237442922374,167018,1,"2026-02-17 12:32:20 EST"
"Jefferson County","Missouri","murder","Jan - Dec 2025",0,5,Inf,0,5,5,Inf,0,167018,1,"2026-02-17 12:32:20 EST"
"Jefferson County","Missouri","property_crime","Jan - Dec 2025",1443,1347,-6.65280665280665,1443,1347,1063,-26.3340263340263,-21.0838901262064,167018,1,"2026-02-17 12:32:20 EST"
"Jefferson County","Missouri","rape","Jan - Dec 2025",25,36,44,25,36,30,20,-16.6666666666667,167018,1,"2026-02-17 12:32:20 EST"
"Jefferson County","Missouri","robbery","Jan - Dec 2025",12,11,-8.33333333333333,12,11,10,-16.6666666666667,-9.09090909090909,167018,1,"2026-02-17 12:32:20 EST"
"Jefferson County","Missouri","theft","Jan - Dec 2025",886,877,-1.01580135440181,886,877,724,-18.2844243792325,-17.4458380843786,167018,1,"2026-02-17 12:32:20 EST"
"Jefferson County","Missouri","violent_crime","Jan - Dec 2025",525,454,-13.5238095238095,525,454,385,-26.6666666666667,-15.1982378854626,167018,1,"2026-02-17 12:32:20 EST"
"Jefferson Parish","Louisiana","aggravated_assault","Jan - Dec 2025",883,752,-14.8357870894677,883,752,644,-27.0668176670442,-14.3617021276596,321980,1,"2026-02-17 12:32:20 EST"
"Jefferson Parish","Louisiana","burglary","Jan - Dec 2025",940,731,-22.2340425531915,940,731,798,-15.1063829787234,9.16552667578659,321980,1,"2026-02-17 12:32:20 EST"
"Jefferson Parish","Louisiana","motor_vehicle_theft","Jan - Dec 2025",579,505,-12.7806563039724,579,505,561,-3.10880829015544,11.0891089108911,321980,1,"2026-02-17 12:32:20 EST"
"Jefferson Parish","Louisiana","murder","Jan - Dec 2025",31,19,-38.7096774193548,31,19,22,-29.0322580645161,15.7894736842105,321980,1,"2026-02-17 12:32:20 EST"
"Jefferson Parish","Louisiana","property_crime","Jan - Dec 2025",7644,6795,-11.1067503924647,7644,6795,6158,-19.440083725798,-9.37454010301692,321980,1,"2026-02-17 12:32:20 EST"
"Jefferson Parish","Louisiana","rape","Jan - Dec 2025",86,80,-6.97674418604651,86,80,52,-39.5348837209302,-35,321980,1,"2026-02-17 12:32:20 EST"
"Jefferson Parish","Louisiana","robbery","Jan - Dec 2025",245,201,-17.9591836734694,245,201,125,-48.9795918367347,-37.8109452736318,321980,1,"2026-02-17 12:32:20 EST"
"Jefferson Parish","Louisiana","theft","Jan - Dec 2025",6125,5559,-9.24081632653061,6125,5559,4799,-21.6489795918367,-13.6715236553337,321980,1,"2026-02-17 12:32:20 EST"
"Jefferson Parish","Louisiana","violent_crime","Jan - Dec 2025",1245,1052,-15.5020080321285,1245,1052,843,-32.289156626506,-19.8669201520913,321980,1,"2026-02-17 12:32:20 EST"
"Jeffersonville","Indiana","aggravated_assault","Jan - Mar 2025",116,104,-10.3448275862069,25,21,32,28,52.3809523809524,51780,1,"2026-02-17 12:32:20 EST"
"Jeffersonville","Indiana","burglary","Jan - Mar 2025",115,103,-10.4347826086957,28,20,16,-42.8571428571429,-20,51780,1,"2026-02-17 12:32:20 EST"
"Jeffersonville","Indiana","motor_vehicle_theft","Jan - Mar 2025",199,176,-11.5577889447236,48,45,30,-37.5,-33.3333333333333,51780,1,"2026-02-17 12:32:20 EST"
"Jeffersonville","Indiana","murder","Jan - Mar 2025",1,2,100,0,0,1,Inf,Inf,51780,1,"2026-02-17 12:32:20 EST"
"Jeffersonville","Indiana","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,51780,1,"2026-02-17 12:32:20 EST"
"Jeffersonville","Indiana","rape","Jan - Mar 2025",12,16,33.3333333333333,4,2,2,-50,0,51780,1,"2026-02-17 12:32:20 EST"
"Jeffersonville","Indiana","robbery","Jan - Mar 2025",11,18,63.6363636363636,5,3,6,20,100,51780,1,"2026-02-17 12:32:20 EST"
"Jeffersonville","Indiana","theft","Jan - Mar 2025",627,642,2.39234449760766,186,139,134,-27.9569892473118,-3.59712230215827,51780,1,"2026-02-17 12:32:20 EST"
"Jeffersonville","Indiana","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,51780,1,"2026-02-17 12:32:20 EST"
"Jersey City","New Jersey","aggravated_assault","Jan - Dec 2025",943,1063,12.7253446447508,943,1063,991,5.09013785790032,-6.77328316086547,285117,1,"2026-02-17 12:32:20 EST"
"Jersey City","New Jersey","burglary","Jan - Dec 2025",522,613,17.4329501915709,522,613,466,-10.727969348659,-23.9804241435563,285117,1,"2026-02-17 12:32:20 EST"
"Jersey City","New Jersey","motor_vehicle_theft","Jan - Dec 2025",788,886,12.4365482233503,788,886,886,12.4365482233503,0,285117,1,"2026-02-17 12:32:20 EST"
"Jersey City","New Jersey","murder","Jan - Dec 2025",11,7,-36.3636363636364,11,7,12,9.09090909090909,71.4285714285714,285117,1,"2026-02-17 12:32:20 EST"
"Jersey City","New Jersey","property_crime","Jan - Dec 2025",5506,6053,9.9346167816927,5506,6053,5571,1.18053033054849,-7.96299355691393,285117,1,"2026-02-17 12:32:20 EST"
"Jersey City","New Jersey","rape","Jan - Dec 2025",44,88,100,44,88,85,93.1818181818182,-3.40909090909091,285117,1,"2026-02-17 12:32:20 EST"
"Jersey City","New Jersey","robbery","Jan - Dec 2025",397,515,29.7229219143577,397,515,395,-0.503778337531486,-23.3009708737864,285117,1,"2026-02-17 12:32:20 EST"
"Jersey City","New Jersey","theft","Jan - Dec 2025",4196,4554,8.53193517635844,4196,4554,4219,0.548141086749285,-7.35617039964866,285117,1,"2026-02-17 12:32:20 EST"
"Jersey City","New Jersey","violent_crime","Jan - Dec 2025",1395,1673,19.9283154121864,1395,1673,1483,6.30824372759857,-11.3568439928273,285117,1,"2026-02-17 12:32:20 EST"
"Johns Creek","Georgia","aggravated_assault","Jan - Dec 2025",31,20,-35.4838709677419,31,20,21,-32.258064516129,5,82646,1,"2026-02-17 12:32:20 EST"
"Johns Creek","Georgia","burglary","Jan - Dec 2025",76,39,-48.6842105263158,76,39,21,-72.3684210526316,-46.1538461538462,82646,1,"2026-02-17 12:32:20 EST"
"Johns Creek","Georgia","motor_vehicle_theft","Jan - Dec 2025",21,25,19.047619047619,21,25,20,-4.76190476190476,-20,82646,1,"2026-02-17 12:32:20 EST"
"Johns Creek","Georgia","murder","Jan - Dec 2025",0,0,NA,0,0,3,Inf,Inf,82646,1,"2026-02-17 12:32:20 EST"
"Johns Creek","Georgia","property_crime","Jan - Dec 2025",453,436,-3.75275938189845,453,436,358,-20.9713024282561,-17.8899082568807,82646,1,"2026-02-17 12:32:20 EST"
"Johns Creek","Georgia","rape","Jan - Dec 2025",3,2,-33.3333333333333,3,2,3,0,50,82646,1,"2026-02-17 12:32:20 EST"
"Johns Creek","Georgia","robbery","Jan - Dec 2025",7,7,0,7,7,5,-28.5714285714286,-28.5714285714286,82646,1,"2026-02-17 12:32:20 EST"
"Johns Creek","Georgia","theft","Jan - Dec 2025",356,372,4.49438202247191,356,372,317,-10.9550561797753,-14.7849462365591,82646,1,"2026-02-17 12:32:20 EST"
"Johns Creek","Georgia","violent_crime","Jan - Dec 2025",41,29,-29.2682926829268,41,29,32,-21.9512195121951,10.3448275862069,82646,1,"2026-02-17 12:32:20 EST"
"Johnson City","Tennessee","aggravated_assault","Jan - Nov 2025",191,216,13.0890052356021,162,201,214,32.0987654320988,6.46766169154229,73225,1,"2026-02-17 12:32:20 EST"
"Johnson City","Tennessee","burglary","Jan - Nov 2025",211,133,-36.9668246445498,194,120,131,-32.4742268041237,9.16666666666667,73225,1,"2026-02-17 12:32:20 EST"
"Johnson City","Tennessee","motor_vehicle_theft","Jan - Nov 2025",176,130,-26.1363636363636,158,121,81,-48.7341772151899,-33.0578512396694,73225,1,"2026-02-17 12:32:20 EST"
"Johnson City","Tennessee","murder","Jan - Nov 2025",6,4,-33.3333333333333,5,4,1,-80,-75,73225,1,"2026-02-17 12:32:20 EST"
"Johnson City","Tennessee","property_crime","Jan - Nov 2025",0,0,NA,0,0,0,NA,NA,73225,1,"2026-02-17 12:32:20 EST"
"Johnson City","Tennessee","rape","Jan - Nov 2025",54,57,5.55555555555556,49,52,53,8.16326530612245,1.92307692307692,73225,1,"2026-02-17 12:32:20 EST"
"Johnson City","Tennessee","robbery","Jan - Nov 2025",44,25,-43.1818181818182,39,24,25,-35.8974358974359,4.16666666666667,73225,1,"2026-02-17 12:32:20 EST"
"Johnson City","Tennessee","theft","Jan - Nov 2025",1681,1428,-15.0505651397977,1521,1305,1260,-17.1597633136095,-3.44827586206897,73225,1,"2026-02-17 12:32:20 EST"
"Johnson City","Tennessee","violent_crime","Jan - Nov 2025",0,0,NA,0,0,0,NA,NA,73225,1,"2026-02-17 12:32:20 EST"
"Johnston County","North Carolina","aggravated_assault","Jan - Dec 2025",111,127,14.4144144144144,111,127,132,18.9189189189189,3.93700787401575,177923,1,"2026-02-17 12:32:20 EST"
"Johnston County","North Carolina","burglary","Jan - Dec 2025",249,213,-14.4578313253012,249,213,203,-18.4738955823293,-4.69483568075117,177923,1,"2026-02-17 12:32:20 EST"
"Johnston County","North Carolina","motor_vehicle_theft","Jan - Dec 2025",167,148,-11.377245508982,167,148,123,-26.3473053892216,-16.8918918918919,177923,1,"2026-02-17 12:32:20 EST"
"Johnston County","North Carolina","murder","Jan - Dec 2025",3,2,-33.3333333333333,3,2,14,366.666666666667,600,177923,1,"2026-02-17 12:32:20 EST"
"Johnston County","North Carolina","property_crime","Jan - Dec 2025",1420,1324,-6.76056338028169,1420,1324,1290,-9.15492957746479,-2.56797583081571,177923,1,"2026-02-17 12:32:20 EST"
"Johnston County","North Carolina","rape","Jan - Dec 2025",24,33,37.5,24,33,23,-4.16666666666667,-30.3030303030303,177923,1,"2026-02-17 12:32:20 EST"
"Johnston County","North Carolina","robbery","Jan - Dec 2025",9,8,-11.1111111111111,9,8,13,44.4444444444444,62.5,177923,1,"2026-02-17 12:32:20 EST"
"Johnston County","North Carolina","theft","Jan - Dec 2025",1004,963,-4.08366533864542,1004,963,964,-3.98406374501992,0.103842159916926,177923,1,"2026-02-17 12:32:20 EST"
"Johnston County","North Carolina","violent_crime","Jan - Dec 2025",147,170,15.6462585034014,147,170,182,23.8095238095238,7.05882352941176,177923,1,"2026-02-17 12:32:20 EST"
"Jonesboro","Arkansas","aggravated_assault","Jan - Dec 2025",398,476,19.5979899497487,398,476,366,-8.04020100502512,-23.109243697479,80395,1,"2026-02-17 12:32:20 EST"
"Jonesboro","Arkansas","burglary","Jan - Dec 2025",872,754,-13.5321100917431,872,754,232,-73.394495412844,-69.2307692307692,80395,1,"2026-02-17 12:32:20 EST"
"Jonesboro","Arkansas","motor_vehicle_theft","Jan - Dec 2025",199,182,-8.5427135678392,199,182,123,-38.1909547738693,-32.4175824175824,80395,1,"2026-02-17 12:32:20 EST"
"Jonesboro","Arkansas","murder","Jan - Dec 2025",6,5,-16.6666666666667,6,5,4,-33.3333333333333,-20,80395,1,"2026-02-17 12:32:20 EST"
"Jonesboro","Arkansas","property_crime","Jan - Dec 2025",2674,2486,-7.03066566940913,2674,2486,2006,-24.981301421092,-19.3081255028158,80395,1,"2026-02-17 12:32:20 EST"
"Jonesboro","Arkansas","rape","Jan - Dec 2025",81,85,4.93827160493827,81,85,65,-19.7530864197531,-23.5294117647059,80395,1,"2026-02-17 12:32:20 EST"
"Jonesboro","Arkansas","robbery","Jan - Dec 2025",35,50,42.8571428571429,35,50,33,-5.71428571428571,-34,80395,1,"2026-02-17 12:32:20 EST"
"Jonesboro","Arkansas","theft","Jan - Dec 2025",1603,1550,-3.30630068621335,1603,1550,1651,2.99438552713662,6.51612903225806,80395,1,"2026-02-17 12:32:20 EST"
"Jonesboro","Arkansas","violent_crime","Jan - Dec 2025",520,616,18.4615384615385,520,616,468,-10,-24.025974025974,80395,1,"2026-02-17 12:32:20 EST"
"Joplin","Missouri","aggravated_assault","Jan - Oct 2025",183,224,22.4043715846995,159,164,172,8.17610062893082,4.8780487804878,52881,1,"2026-02-17 12:32:20 EST"
"Joplin","Missouri","burglary","Jan - Oct 2025",332,223,-32.8313253012048,291,195,199,-31.6151202749141,2.05128205128205,52881,1,"2026-02-17 12:32:20 EST"
