"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Mesquite","Texas","burglary","Jan - Mar 2026",583,369,-36.7066895368782,208,110,136,-34.6153846153846,23.6363636363636,148598,1,"2026-05-18 11:01:22 EDT"
"Mesquite","Texas","motor_vehicle_theft","Jan - Mar 2026",922,543,-41.1062906724512,250,163,141,-43.6,-13.4969325153374,148598,1,"2026-05-18 11:01:22 EDT"
"Mesquite","Texas","murder","Jan - Mar 2026",6,13,116.666666666667,0,3,1,Inf,-66.6666666666667,148598,1,"2026-05-18 11:01:22 EDT"
"Mesquite","Texas","property_crime","Jan - Mar 2026",4429,3296,-25.5813953488372,1253,868,790,-36.951316839585,-8.98617511520737,148598,1,"2026-05-18 11:01:22 EDT"
"Mesquite","Texas","rape","Jan - Mar 2026",60,58,-3.33333333333333,16,13,14,-12.5,7.69230769230769,148598,1,"2026-05-18 11:01:22 EDT"
"Mesquite","Texas","robbery","Jan - Mar 2026",120,106,-11.6666666666667,29,33,12,-58.6206896551724,-63.6363636363636,148598,1,"2026-05-18 11:01:22 EDT"
"Mesquite","Texas","theft","Jan - Mar 2026",2924,2384,-18.4678522571819,795,595,513,-35.4716981132075,-13.781512605042,148598,1,"2026-05-18 11:01:22 EDT"
"Mesquite","Texas","violent_crime","Jan - Mar 2026",746,680,-8.84718498659517,177,162,120,-32.2033898305085,-25.9259259259259,148598,1,"2026-05-18 11:01:22 EDT"
"Methuen","Massachusetts","aggravated_assault","Jan - Mar 2026",91,54,-40.6593406593407,22,20,22,0,10,54623,1,"2026-05-18 11:01:22 EDT"
"Methuen","Massachusetts","burglary","Jan - Mar 2026",26,13,-50,2,3,5,150,66.6666666666667,54623,1,"2026-05-18 11:01:22 EDT"
"Methuen","Massachusetts","motor_vehicle_theft","Jan - Mar 2026",38,12,-68.4210526315789,5,2,3,-40,50,54623,1,"2026-05-18 11:01:22 EDT"
"Methuen","Massachusetts","murder","Jan - Mar 2026",0,1,Inf,0,0,0,NA,NA,54623,1,"2026-05-18 11:01:22 EDT"
"Methuen","Massachusetts","property_crime","Jan - Mar 2026",442,322,-27.1493212669683,110,77,93,-15.4545454545455,20.7792207792208,54623,1,"2026-05-18 11:01:22 EDT"
"Methuen","Massachusetts","rape","Jan - Mar 2026",6,3,-50,2,0,2,0,Inf,54623,1,"2026-05-18 11:01:22 EDT"
"Methuen","Massachusetts","robbery","Jan - Mar 2026",0,4,Inf,0,1,1,Inf,0,54623,1,"2026-05-18 11:01:22 EDT"
"Methuen","Massachusetts","theft","Jan - Mar 2026",378,297,-21.4285714285714,103,72,85,-17.4757281553398,18.0555555555556,54623,1,"2026-05-18 11:01:22 EDT"
"Methuen","Massachusetts","violent_crime","Jan - Mar 2026",97,62,-36.0824742268041,24,21,25,4.16666666666667,19.047619047619,54623,1,"2026-05-18 11:01:22 EDT"
"Miami Beach","Florida","aggravated_assault","Jan - Mar 2026",264,269,1.89393939393939,59,67,57,-3.38983050847458,-14.9253731343284,78676,1,"2026-05-18 11:01:22 EDT"
"Miami Beach","Florida","burglary","Jan - Mar 2026",524,391,-25.381679389313,162,122,80,-50.6172839506173,-34.4262295081967,78676,1,"2026-05-18 11:01:22 EDT"
"Miami Beach","Florida","motor_vehicle_theft","Jan - Mar 2026",354,226,-36.1581920903955,84,69,34,-59.5238095238095,-50.7246376811594,78676,1,"2026-05-18 11:01:22 EDT"
"Miami Beach","Florida","murder","Jan - Mar 2026",4,1,-75,0,0,1,Inf,Inf,78676,1,"2026-05-18 11:01:22 EDT"
"Miami Beach","Florida","property_crime","Jan - Mar 2026",5571,4422,-20.6246634356489,1434,1102,1044,-27.1966527196653,-5.26315789473684,78676,1,"2026-05-18 11:01:22 EDT"
"Miami Beach","Florida","rape","Jan - Mar 2026",88,89,1.13636363636364,23,19,24,4.34782608695652,26.3157894736842,78676,1,"2026-05-18 11:01:22 EDT"
"Miami Beach","Florida","robbery","Jan - Mar 2026",156,105,-32.6923076923077,35,32,7,-80,-78.125,78676,1,"2026-05-18 11:01:22 EDT"
"Miami Beach","Florida","theft","Jan - Mar 2026",4693,3805,-18.9217984231835,1188,911,930,-21.7171717171717,2.08562019758507,78676,1,"2026-05-18 11:01:22 EDT"
"Miami Beach","Florida","violent_crime","Jan - Mar 2026",512,464,-9.375,117,118,89,-23.9316239316239,-24.5762711864407,78676,1,"2026-05-18 11:01:22 EDT"
"Middletown","Ohio","aggravated_assault","Jan - Mar 2026",69,36,-47.8260869565217,9,12,10,11.1111111111111,-16.6666666666667,47684,1,"2026-05-18 11:01:22 EDT"
"Middletown","Ohio","burglary","Jan - Mar 2026",83,65,-21.6867469879518,26,26,16,-38.4615384615385,-38.4615384615385,47684,1,"2026-05-18 11:01:22 EDT"
"Middletown","Ohio","motor_vehicle_theft","Jan - Mar 2026",70,47,-32.8571428571429,19,21,28,47.3684210526316,33.3333333333333,47684,1,"2026-05-18 11:01:22 EDT"
"Middletown","Ohio","murder","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,47684,1,"2026-05-18 11:01:22 EDT"
"Middletown","Ohio","property_crime","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,47684,1,"2026-05-18 11:01:22 EDT"
"Middletown","Ohio","rape","Jan - Mar 2026",5,5,0,1,2,1,0,-50,47684,1,"2026-05-18 11:01:22 EDT"
"Middletown","Ohio","robbery","Jan - Mar 2026",8,5,-37.5,2,0,1,-50,Inf,47684,1,"2026-05-18 11:01:22 EDT"
"Middletown","Ohio","theft","Jan - Mar 2026",708,410,-42.090395480226,219,162,133,-39.2694063926941,-17.9012345679012,47684,1,"2026-05-18 11:01:22 EDT"
"Middletown","Ohio","violent_crime","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,47684,1,"2026-05-18 11:01:22 EDT"
"Midland","Texas","aggravated_assault","Jan - Mar 2026",378,358,-5.29100529100529,91,52,104,14.2857142857143,100,140265,1,"2026-05-18 11:01:22 EDT"
"Midland","Texas","burglary","Jan - Mar 2026",321,237,-26.1682242990654,100,18,72,-28,300,140265,1,"2026-05-18 11:01:22 EDT"
"Midland","Texas","motor_vehicle_theft","Jan - Mar 2026",297,210,-29.2929292929293,96,29,67,-30.2083333333333,131.034482758621,140265,1,"2026-05-18 11:01:22 EDT"
"Midland","Texas","murder","Jan - Mar 2026",8,3,-62.5,1,0,3,200,Inf,140265,1,"2026-05-18 11:01:22 EDT"
"Midland","Texas","property_crime","Jan - Mar 2026",2271,1654,-27.1686481726112,686,156,470,-31.4868804664723,201.282051282051,140265,1,"2026-05-18 11:01:22 EDT"
"Midland","Texas","rape","Jan - Mar 2026",94,79,-15.9574468085106,19,16,15,-21.0526315789474,-6.25,140265,1,"2026-05-18 11:01:22 EDT"
"Midland","Texas","robbery","Jan - Mar 2026",33,30,-9.09090909090909,9,6,6,-33.3333333333333,0,140265,1,"2026-05-18 11:01:22 EDT"
"Midland","Texas","theft","Jan - Mar 2026",1653,1207,-26.9812462189958,490,109,331,-32.4489795918367,203.669724770642,140265,1,"2026-05-18 11:01:22 EDT"
"Midland","Texas","violent_crime","Jan - Mar 2026",513,470,-8.38206627680312,120,74,128,6.66666666666667,72.972972972973,140265,1,"2026-05-18 11:01:22 EDT"
"Midwest","Nationwide","aggravated_assault","Jan - Mar 2026",78508,72745,-7.34065318184134,16948,15312,15250,-10.0188812839273,-0.40491118077325,17576640,126,"2026-05-18 11:01:22 EDT"
"Midwest","Nationwide","burglary","Jan - Mar 2026",59919,49857,-16.7926701046413,13650,11302,9809,-28.1391941391941,-13.2100513183507,17576640,126,"2026-05-18 11:01:22 EDT"
"Midwest","Nationwide","motor_vehicle_theft","Jan - Mar 2026",94130,73828,-21.5680441941995,22855,17227,16394,-28.2695252679939,-4.83543275091426,17576640,126,"2026-05-18 11:01:22 EDT"
"Midwest","Nationwide","murder","Jan - Mar 2026",1967,1581,-19.6237925775292,417,348,329,-21.1031175059952,-5.45977011494253,17576640,126,"2026-05-18 11:01:22 EDT"
"Midwest","Nationwide","property_crime","Jan - Mar 2026",467664,414771,-11.3100431078723,107738,93763,86846,-19.3914867549054,-7.37711037402813,17576640,126,"2026-05-18 11:01:22 EDT"
"Midwest","Nationwide","rape","Jan - Mar 2026",10799,10499,-2.77803500324104,2575,2515,2354,-8.58252427184466,-6.40159045725646,17576640,126,"2026-05-18 11:01:22 EDT"
"Midwest","Nationwide","robbery","Jan - Mar 2026",21810,16251,-25.4883081155433,4889,3736,3026,-38.1059521374514,-19.0042826552463,17576640,126,"2026-05-18 11:01:22 EDT"
"Midwest","Nationwide","theft","Jan - Mar 2026",313615,291086,-7.18364874129107,71233,65234,60643,-14.8667050383951,-7.03774105527792,17576640,126,"2026-05-18 11:01:22 EDT"
"Midwest","Nationwide","violent_crime","Jan - Mar 2026",113084,101076,-10.6186551589969,24829,21911,20959,-15.5866124290145,-4.34484961891287,17576640,126,"2026-05-18 11:01:22 EDT"
"Midwest City","Oklahoma","aggravated_assault","Jan - Mar 2026",154,146,-5.19480519480519,43,37,21,-51.1627906976744,-43.2432432432432,57961,1,"2026-05-18 11:01:22 EDT"
"Midwest City","Oklahoma","burglary","Jan - Mar 2026",152,115,-24.3421052631579,24,23,20,-16.6666666666667,-13.0434782608696,57961,1,"2026-05-18 11:01:22 EDT"
"Midwest City","Oklahoma","motor_vehicle_theft","Jan - Mar 2026",132,149,12.8787878787879,36,28,35,-2.77777777777778,25,57961,1,"2026-05-18 11:01:22 EDT"
"Midwest City","Oklahoma","murder","Jan - Mar 2026",4,4,0,1,1,0,-100,-100,57961,1,"2026-05-18 11:01:22 EDT"
"Midwest City","Oklahoma","property_crime","Jan - Mar 2026",1207,1328,10.0248550124275,273,286,331,21.2454212454212,15.7342657342657,57961,1,"2026-05-18 11:01:22 EDT"
"Midwest City","Oklahoma","rape","Jan - Mar 2026",24,27,12.5,8,7,5,-37.5,-28.5714285714286,57961,1,"2026-05-18 11:01:22 EDT"
"Midwest City","Oklahoma","robbery","Jan - Mar 2026",21,23,9.52380952380952,4,8,4,0,-50,57961,1,"2026-05-18 11:01:22 EDT"
"Midwest City","Oklahoma","theft","Jan - Mar 2026",923,1064,15.2762730227519,213,235,276,29.5774647887324,17.4468085106383,57961,1,"2026-05-18 11:01:22 EDT"
"Midwest City","Oklahoma","violent_crime","Jan - Mar 2026",203,200,-1.47783251231527,56,53,30,-46.4285714285714,-43.3962264150943,57961,1,"2026-05-18 11:01:22 EDT"
"Milford","Connecticut","aggravated_assault","Jan - Feb 2026",11,10,-9.09090909090909,2,0,1,-50,Inf,53065,1,"2026-05-18 11:01:22 EDT"
"Milford","Connecticut","burglary","Jan - Feb 2026",46,35,-23.9130434782609,9,4,1,-88.8888888888889,-75,53065,1,"2026-05-18 11:01:22 EDT"
"Milford","Connecticut","motor_vehicle_theft","Jan - Feb 2026",103,114,10.6796116504854,17,13,13,-23.5294117647059,0,53065,1,"2026-05-18 11:01:22 EDT"
"Milford","Connecticut","murder","Jan - Feb 2026",1,1,0,0,0,0,NA,NA,53065,1,"2026-05-18 11:01:22 EDT"
"Milford","Connecticut","property_crime","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,53065,1,"2026-05-18 11:01:22 EDT"
"Milford","Connecticut","rape","Jan - Feb 2026",13,13,0,0,3,4,Inf,33.3333333333333,53065,1,"2026-05-18 11:01:22 EDT"
"Milford","Connecticut","robbery","Jan - Feb 2026",37,14,-62.1621621621622,13,2,2,-84.6153846153846,0,53065,1,"2026-05-18 11:01:22 EDT"
"Milford","Connecticut","theft","Jan - Feb 2026",968,803,-17.0454545454545,188,137,109,-42.0212765957447,-20.4379562043796,53065,1,"2026-05-18 11:01:22 EDT"
"Milford","Connecticut","violent_crime","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,53065,1,"2026-05-18 11:01:22 EDT"
"Millcreek","Pennsylvania","aggravated_assault","Jan - Mar 2026",79,61,-22.7848101265823,16,28,9,-43.75,-67.8571428571429,52803,1,"2026-05-18 11:01:22 EDT"
"Millcreek","Pennsylvania","burglary","Jan - Mar 2026",32,40,25,7,9,6,-14.2857142857143,-33.3333333333333,52803,1,"2026-05-18 11:01:22 EDT"
"Millcreek","Pennsylvania","motor_vehicle_theft","Jan - Mar 2026",13,10,-23.0769230769231,3,2,1,-66.6666666666667,-50,52803,1,"2026-05-18 11:01:22 EDT"
"Millcreek","Pennsylvania","murder","Jan - Mar 2026",0,1,Inf,0,0,0,NA,NA,52803,1,"2026-05-18 11:01:22 EDT"
"Millcreek","Pennsylvania","property_crime","Jan - Mar 2026",371,358,-3.50404312668464,81,72,70,-13.5802469135802,-2.77777777777778,52803,1,"2026-05-18 11:01:22 EDT"
"Millcreek","Pennsylvania","rape","Jan - Mar 2026",6,18,200,1,0,5,400,Inf,52803,1,"2026-05-18 11:01:22 EDT"
"Millcreek","Pennsylvania","robbery","Jan - Mar 2026",6,3,-50,2,1,2,0,100,52803,1,"2026-05-18 11:01:22 EDT"
"Millcreek","Pennsylvania","theft","Jan - Mar 2026",326,308,-5.52147239263804,71,61,63,-11.2676056338028,3.27868852459016,52803,1,"2026-05-18 11:01:22 EDT"
"Millcreek","Pennsylvania","violent_crime","Jan - Mar 2026",91,83,-8.79120879120879,19,29,16,-15.7894736842105,-44.8275862068966,52803,1,"2026-05-18 11:01:22 EDT"
"Milpitas","California","aggravated_assault","Jan - Mar 2026",89,79,-11.2359550561798,15,14,19,26.6666666666667,35.7142857142857,76523,1,"2026-05-18 11:01:22 EDT"
"Milpitas","California","burglary","Jan - Mar 2026",181,130,-28.1767955801105,41,26,37,-9.75609756097561,42.3076923076923,76523,1,"2026-05-18 11:01:22 EDT"
"Milpitas","California","motor_vehicle_theft","Jan - Mar 2026",295,166,-43.728813559322,70,45,34,-51.4285714285714,-24.4444444444444,76523,1,"2026-05-18 11:01:22 EDT"
"Milpitas","California","murder","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,76523,1,"2026-05-18 11:01:22 EDT"
"Milpitas","California","property_crime","Jan - Mar 2026",2460,1749,-28.9024390243902,598,385,424,-29.0969899665552,10.1298701298701,76523,1,"2026-05-18 11:01:22 EDT"
"Milpitas","California","rape","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,76523,1,"2026-05-18 11:01:22 EDT"
"Milpitas","California","robbery","Jan - Mar 2026",65,55,-15.3846153846154,11,10,10,-9.09090909090909,0,76523,1,"2026-05-18 11:01:22 EDT"
"Milpitas","California","theft","Jan - Mar 2026",1984,1453,-26.7641129032258,487,314,353,-27.5154004106776,12.4203821656051,76523,1,"2026-05-18 11:01:22 EDT"
"Milpitas","California","violent_crime","Jan - Mar 2026",154,134,-12.987012987013,26,24,29,11.5384615384615,20.8333333333333,76523,1,"2026-05-18 11:01:22 EDT"
"Milwaukee","Wisconsin","aggravated_assault","Jan - Feb 2026",5403,4753,-12.0303535073108,880,666,631,-28.2954545454545,-5.25525525525526,560416,1,"2026-05-18 11:01:22 EDT"
"Milwaukee","Wisconsin","burglary","Jan - Feb 2026",2171,1979,-8.84385076001842,338,242,220,-34.9112426035503,-9.09090909090909,560416,1,"2026-05-18 11:01:22 EDT"
"Milwaukee","Wisconsin","motor_vehicle_theft","Jan - Feb 2026",5806,4847,-16.5173957974509,776,766,624,-19.5876288659794,-18.5378590078329,560416,1,"2026-05-18 11:01:22 EDT"
"Milwaukee","Wisconsin","murder","Jan - Feb 2026",131,142,8.3969465648855,17,15,13,-23.5294117647059,-13.3333333333333,560416,1,"2026-05-18 11:01:22 EDT"
"Milwaukee","Wisconsin","property_crime","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,560416,1,"2026-05-18 11:01:22 EDT"
"Milwaukee","Wisconsin","rape","Jan - Feb 2026",370,317,-14.3243243243243,65,40,31,-52.3076923076923,-22.5,560416,1,"2026-05-18 11:01:22 EDT"
"Milwaukee","Wisconsin","robbery","Jan - Feb 2026",1584,1265,-20.1388888888889,235,197,155,-34.0425531914894,-21.3197969543147,560416,1,"2026-05-18 11:01:22 EDT"
"Milwaukee","Wisconsin","theft","Jan - Feb 2026",6842,6712,-1.90002923121894,1029,905,835,-18.8532555879495,-7.73480662983425,560416,1,"2026-05-18 11:01:22 EDT"
"Milwaukee","Wisconsin","violent_crime","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,560416,1,"2026-05-18 11:01:22 EDT"
"Minneapolis","Minnesota","aggravated_assault","Jan - Mar 2026",2965,2826,-4.68802698145025,620,583,678,9.35483870967742,16.295025728988,423282,1,"2026-05-18 11:01:22 EDT"
"Minneapolis","Minnesota","burglary","Jan - Mar 2026",2605,2377,-8.75239923224568,540,465,419,-22.4074074074074,-9.89247311827957,423282,1,"2026-05-18 11:01:22 EDT"
"Minneapolis","Minnesota","motor_vehicle_theft","Jan - Mar 2026",6651,4958,-25.454818824237,1443,1195,1560,8.10810810810811,30.5439330543933,423282,1,"2026-05-18 11:01:22 EDT"
"Minneapolis","Minnesota","murder","Jan - Mar 2026",77,63,-18.1818181818182,13,7,8,-38.4615384615385,14.2857142857143,423282,1,"2026-05-18 11:01:22 EDT"
"Minneapolis","Minnesota","property_crime","Jan - Mar 2026",22005,19405,-11.8154964780732,4507,4152,4587,1.77501664078101,10.4768786127168,423282,1,"2026-05-18 11:01:22 EDT"
"Minneapolis","Minnesota","rape","Jan - Mar 2026",380,401,5.52631578947368,93,90,97,4.3010752688172,7.77777777777778,423282,1,"2026-05-18 11:01:22 EDT"
"Minneapolis","Minnesota","robbery","Jan - Mar 2026",1580,1081,-31.5822784810127,355,227,184,-48.169014084507,-18.942731277533,423282,1,"2026-05-18 11:01:22 EDT"
"Minneapolis","Minnesota","theft","Jan - Mar 2026",12749,12070,-5.32590791434622,2524,2492,2608,3.32805071315372,4.65489566613162,423282,1,"2026-05-18 11:01:22 EDT"
"Minneapolis","Minnesota","violent_crime","Jan - Mar 2026",5002,4371,-12.6149540183926,1081,907,967,-10.5457909343201,6.61521499448732,423282,1,"2026-05-18 11:01:22 EDT"
"Minnetonka","Minnesota","aggravated_assault","Jan - Mar 2026",45,38,-15.5555555555556,8,13,7,-12.5,-46.1538461538462,51935,1,"2026-05-18 11:01:22 EDT"
"Minnetonka","Minnesota","burglary","Jan - Mar 2026",97,60,-38.1443298969072,23,23,4,-82.6086956521739,-82.6086956521739,51935,1,"2026-05-18 11:01:22 EDT"
"Minnetonka","Minnesota","motor_vehicle_theft","Jan - Mar 2026",41,36,-12.1951219512195,9,8,11,22.2222222222222,37.5,51935,1,"2026-05-18 11:01:22 EDT"
"Minnetonka","Minnesota","murder","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,51935,1,"2026-05-18 11:01:22 EDT"
"Minnetonka","Minnesota","property_crime","Jan - Mar 2026",861,682,-20.7897793263647,207,197,155,-25.1207729468599,-21.3197969543147,51935,1,"2026-05-18 11:01:22 EDT"
"Minnetonka","Minnesota","rape","Jan - Mar 2026",9,11,22.2222222222222,3,0,5,66.6666666666667,Inf,51935,1,"2026-05-18 11:01:22 EDT"
"Minnetonka","Minnesota","robbery","Jan - Mar 2026",7,5,-28.5714285714286,3,0,0,-100,NA,51935,1,"2026-05-18 11:01:22 EDT"
"Minnetonka","Minnesota","theft","Jan - Mar 2026",723,586,-18.9488243430152,175,166,140,-20,-15.6626506024096,51935,1,"2026-05-18 11:01:22 EDT"
"Minnetonka","Minnesota","violent_crime","Jan - Mar 2026",61,54,-11.4754098360656,14,13,12,-14.2857142857143,-7.69230769230769,51935,1,"2026-05-18 11:01:22 EDT"
"Mission","Texas","aggravated_assault","Jan - Mar 2026",117,87,-25.6410256410256,32,21,15,-53.125,-28.5714285714286,87777,1,"2026-05-18 11:01:22 EDT"
"Mission","Texas","burglary","Jan - Mar 2026",99,50,-49.4949494949495,16,18,9,-43.75,-50,87777,1,"2026-05-18 11:01:22 EDT"
"Mission","Texas","motor_vehicle_theft","Jan - Mar 2026",50,27,-46,15,8,9,-40,12.5,87777,1,"2026-05-18 11:01:22 EDT"
"Mission","Texas","murder","Jan - Mar 2026",4,1,-75,1,0,0,-100,NA,87777,1,"2026-05-18 11:01:22 EDT"
"Mission","Texas","property_crime","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,87777,1,"2026-05-18 11:01:22 EDT"
"Mission","Texas","rape","Jan - Mar 2026",31,20,-35.4838709677419,7,2,10,42.8571428571429,400,87777,1,"2026-05-18 11:01:22 EDT"
"Mission","Texas","robbery","Jan - Mar 2026",14,14,0,6,7,0,-100,-100,87777,1,"2026-05-18 11:01:22 EDT"
"Mission","Texas","theft","Jan - Mar 2026",859,957,11.4086146682189,132,247,211,59.8484848484849,-14.5748987854251,87777,1,"2026-05-18 11:01:22 EDT"
"Mission","Texas","violent_crime","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,87777,1,"2026-05-18 11:01:22 EDT"
"Mission Viejo","California","aggravated_assault","Jan - Mar 2026",56,58,3.57142857142857,20,16,17,-15,6.25,90944,1,"2026-05-18 11:01:22 EDT"
"Mission Viejo","California","burglary","Jan - Mar 2026",98,57,-41.8367346938776,27,14,19,-29.6296296296296,35.7142857142857,90944,1,"2026-05-18 11:01:22 EDT"
"Mission Viejo","California","motor_vehicle_theft","Jan - Mar 2026",90,84,-6.66666666666667,22,22,17,-22.7272727272727,-22.7272727272727,90944,1,"2026-05-18 11:01:22 EDT"
"Mission Viejo","California","murder","Jan - Mar 2026",0,2,Inf,0,0,0,NA,NA,90944,1,"2026-05-18 11:01:22 EDT"
"Mission Viejo","California","property_crime","Jan - Mar 2026",1065,780,-26.7605633802817,260,214,168,-35.3846153846154,-21.4953271028037,90944,1,"2026-05-18 11:01:22 EDT"
"Mission Viejo","California","rape","Jan - Mar 2026",4,15,275,1,5,5,400,0,90944,1,"2026-05-18 11:01:22 EDT"
"Mission Viejo","California","robbery","Jan - Mar 2026",29,32,10.3448275862069,7,10,8,14.2857142857143,-20,90944,1,"2026-05-18 11:01:22 EDT"
"Mission Viejo","California","theft","Jan - Mar 2026",877,639,-27.1379703534778,211,178,132,-37.4407582938389,-25.8426966292135,90944,1,"2026-05-18 11:01:22 EDT"
"Mission Viejo","California","violent_crime","Jan - Mar 2026",89,107,20.2247191011236,28,31,30,7.14285714285714,-3.2258064516129,90944,1,"2026-05-18 11:01:22 EDT"
"Missoula","Montana","aggravated_assault","Jan - Mar 2026",349,352,0.859598853868195,72,80,67,-6.94444444444444,-16.25,78911,1,"2026-05-18 11:01:22 EDT"
"Missoula","Montana","burglary","Jan - Mar 2026",257,179,-30.3501945525292,62,37,44,-29.0322580645161,18.9189189189189,78911,1,"2026-05-18 11:01:22 EDT"
"Missoula","Montana","motor_vehicle_theft","Jan - Mar 2026",156,91,-41.6666666666667,30,29,24,-20,-17.2413793103448,78911,1,"2026-05-18 11:01:22 EDT"
"Missoula","Montana","murder","Jan - Mar 2026",2,0,-100,0,0,1,Inf,Inf,78911,1,"2026-05-18 11:01:22 EDT"
"Missoula","Montana","property_crime","Jan - Mar 2026",2872,2241,-21.9707520891365,691,547,390,-43.5600578871201,-28.7020109689214,78911,1,"2026-05-18 11:01:22 EDT"
"Missoula","Montana","rape","Jan - Mar 2026",84,79,-5.95238095238095,18,23,16,-11.1111111111111,-30.4347826086957,78911,1,"2026-05-18 11:01:22 EDT"
"Missoula","Montana","robbery","Jan - Mar 2026",36,34,-5.55555555555556,8,4,6,-25,50,78911,1,"2026-05-18 11:01:22 EDT"
"Missoula","Montana","theft","Jan - Mar 2026",2459,1971,-19.8454656364376,599,481,322,-46.2437395659432,-33.0561330561331,78911,1,"2026-05-18 11:01:22 EDT"
"Missoula","Montana","violent_crime","Jan - Mar 2026",471,465,-1.27388535031847,98,107,90,-8.16326530612245,-15.8878504672897,78911,1,"2026-05-18 11:01:22 EDT"
"Missouri City","Texas","aggravated_assault","Jan - Mar 2026",61,81,32.7868852459016,14,16,10,-28.5714285714286,-37.5,71653,1,"2026-05-18 11:01:22 EDT"
"Missouri City","Texas","burglary","Jan - Mar 2026",76,94,23.6842105263158,16,22,10,-37.5,-54.5454545454545,71653,1,"2026-05-18 11:01:22 EDT"
"Missouri City","Texas","motor_vehicle_theft","Jan - Mar 2026",66,86,30.3030303030303,23,26,11,-52.1739130434783,-57.6923076923077,71653,1,"2026-05-18 11:01:22 EDT"
"Missouri City","Texas","murder","Jan - Mar 2026",2,3,50,0,1,0,NA,-100,71653,1,"2026-05-18 11:01:22 EDT"
"Missouri City","Texas","property_crime","Jan - Mar 2026",813,779,-4.1820418204182,221,205,178,-19.4570135746606,-13.1707317073171,71653,1,"2026-05-18 11:01:22 EDT"
"Missouri City","Texas","rape","Jan - Mar 2026",23,11,-52.1739130434783,9,3,4,-55.5555555555556,33.3333333333333,71653,1,"2026-05-18 11:01:22 EDT"
"Missouri City","Texas","robbery","Jan - Mar 2026",20,26,30,7,9,6,-14.2857142857143,-33.3333333333333,71653,1,"2026-05-18 11:01:22 EDT"
"Missouri City","Texas","theft","Jan - Mar 2026",671,599,-10.7302533532042,182,157,157,-13.7362637362637,0,71653,1,"2026-05-18 11:01:22 EDT"
"Missouri City","Texas","violent_crime","Jan - Mar 2026",106,121,14.1509433962264,30,29,20,-33.3333333333333,-31.0344827586207,71653,1,"2026-05-18 11:01:22 EDT"
"Mobile","Alabama","aggravated_assault","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,237092,1,"2026-05-18 11:01:22 EDT"
"Mobile","Alabama","burglary","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,237092,1,"2026-05-18 11:01:22 EDT"
"Mobile","Alabama","motor_vehicle_theft","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,237092,1,"2026-05-18 11:01:22 EDT"
"Mobile","Alabama","murder","Jan - Mar 2026",39,37,-5.12820512820513,17,18,12,-29.4117647058824,-33.3333333333333,237092,1,"2026-05-18 11:01:22 EDT"
"Mobile","Alabama","property_crime","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,237092,1,"2026-05-18 11:01:22 EDT"
"Mobile","Alabama","rape","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,237092,1,"2026-05-18 11:01:22 EDT"
"Mobile","Alabama","robbery","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,237092,1,"2026-05-18 11:01:22 EDT"
"Mobile","Alabama","theft","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,237092,1,"2026-05-18 11:01:22 EDT"
"Mobile","Alabama","violent_crime","Jan - Mar 2026",39,37,-5.12820512820513,17,18,12,-29.4117647058824,-33.3333333333333,237092,1,"2026-05-18 11:01:22 EDT"
"Monterey County","California","aggravated_assault","Jan - Mar 2026",306,295,-3.59477124183007,75,75,47,-37.3333333333333,-37.3333333333333,107372,1,"2026-05-18 11:01:22 EDT"
"Monterey County","California","burglary","Jan - Mar 2026",173,159,-8.09248554913295,46,41,18,-60.8695652173913,-56.0975609756098,107372,1,"2026-05-18 11:01:22 EDT"
"Monterey County","California","motor_vehicle_theft","Jan - Mar 2026",36,48,33.3333333333333,4,13,4,0,-69.2307692307692,107372,1,"2026-05-18 11:01:22 EDT"
"Monterey County","California","murder","Jan - Mar 2026",2,6,200,1,2,2,100,0,107372,1,"2026-05-18 11:01:22 EDT"
"Monterey County","California","property_crime","Jan - Mar 2026",714,655,-8.26330532212885,187,159,109,-41.7112299465241,-31.4465408805031,107372,1,"2026-05-18 11:01:22 EDT"
"Monterey County","California","rape","Jan - Mar 2026",35,14,-60,16,5,6,-62.5,20,107372,1,"2026-05-18 11:01:22 EDT"
