"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Greeley","Colorado","robbery","Jan - Feb 2026",74,68,-8.10810810810811,16,10,12,-25,20,115679,1,"2026-06-16 15:38:53 EDT"
"Greeley","Colorado","theft","Jan - Feb 2026",2535,2611,2.99802761341223,365,421,340,-6.84931506849315,-19.2399049881235,115679,1,"2026-06-16 15:38:53 EDT"
"Greeley","Colorado","violent_crime","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,115679,1,"2026-06-16 15:38:53 EDT"
"Green Bay","Wisconsin","aggravated_assault","Jan - Apr 2026",430,361,-16.046511627907,146,83,181,23.972602739726,118.072289156627,106069,1,"2026-06-16 15:38:53 EDT"
"Green Bay","Wisconsin","burglary","Jan - Apr 2026",116,92,-20.6896551724138,34,25,40,17.6470588235294,60,106069,1,"2026-06-16 15:38:53 EDT"
"Green Bay","Wisconsin","motor_vehicle_theft","Jan - Apr 2026",267,187,-29.9625468164794,93,64,56,-39.7849462365591,-12.5,106069,1,"2026-06-16 15:38:53 EDT"
"Green Bay","Wisconsin","murder","Jan - Apr 2026",2,2,0,0,2,0,NA,-100,106069,1,"2026-06-16 15:38:53 EDT"
"Green Bay","Wisconsin","property_crime","Jan - Apr 2026",1393,1241,-10.9117013639627,437,331,426,-2.51716247139588,28.7009063444109,106069,1,"2026-06-16 15:38:53 EDT"
"Green Bay","Wisconsin","rape","Jan - Apr 2026",67,62,-7.46268656716418,25,10,21,-16,110,106069,1,"2026-06-16 15:38:53 EDT"
"Green Bay","Wisconsin","robbery","Jan - Apr 2026",28,32,14.2857142857143,6,6,7,16.6666666666667,16.6666666666667,106069,1,"2026-06-16 15:38:53 EDT"
"Green Bay","Wisconsin","theft","Jan - Apr 2026",1010,962,-4.75247524752475,310,242,330,6.45161290322581,36.3636363636364,106069,1,"2026-06-16 15:38:53 EDT"
"Green Bay","Wisconsin","violent_crime","Jan - Apr 2026",527,457,-13.2827324478178,177,101,209,18.0790960451977,106.930693069307,106069,1,"2026-06-16 15:38:53 EDT"
"Green Township","Ohio","aggravated_assault","Jan - Apr 2026",49,55,12.2448979591837,10,28,13,30,-53.5714285714286,60370,1,"2026-06-16 15:38:53 EDT"
"Green Township","Ohio","burglary","Jan - Apr 2026",73,69,-5.47945205479452,20,19,26,30,36.8421052631579,60370,1,"2026-06-16 15:38:53 EDT"
"Green Township","Ohio","motor_vehicle_theft","Jan - Apr 2026",73,79,8.21917808219178,16,24,16,0,-33.3333333333333,60370,1,"2026-06-16 15:38:53 EDT"
"Green Township","Ohio","murder","Jan - Apr 2026",1,0,-100,0,0,0,NA,NA,60370,1,"2026-06-16 15:38:53 EDT"
"Green Township","Ohio","property_crime","Jan - Apr 2026",754,865,14.7214854111406,229,243,278,21.3973799126638,14.40329218107,60370,1,"2026-06-16 15:38:53 EDT"
"Green Township","Ohio","rape","Jan - Apr 2026",9,8,-11.1111111111111,0,2,2,Inf,0,60370,1,"2026-06-16 15:38:53 EDT"
"Green Township","Ohio","robbery","Jan - Apr 2026",15,17,13.3333333333333,3,8,3,0,-62.5,60370,1,"2026-06-16 15:38:53 EDT"
"Green Township","Ohio","theft","Jan - Apr 2026",608,717,17.9276315789474,193,200,236,22.279792746114,18,60370,1,"2026-06-16 15:38:53 EDT"
"Green Township","Ohio","violent_crime","Jan - Apr 2026",74,80,8.10810810810811,13,38,18,38.4615384615385,-52.6315789473684,60370,1,"2026-06-16 15:38:53 EDT"
"Greenville","North Carolina","aggravated_assault","Jan - Apr 2026",341,354,3.81231671554252,117,102,104,-11.1111111111111,1.96078431372549,96214,1,"2026-06-16 15:38:53 EDT"
"Greenville","North Carolina","burglary","Jan - Apr 2026",257,210,-18.2879377431907,71,60,64,-9.85915492957746,6.66666666666667,96214,1,"2026-06-16 15:38:53 EDT"
"Greenville","North Carolina","motor_vehicle_theft","Jan - Apr 2026",180,141,-21.6666666666667,42,37,42,0,13.5135135135135,96214,1,"2026-06-16 15:38:53 EDT"
"Greenville","North Carolina","murder","Jan - Apr 2026",9,8,-11.1111111111111,1,3,2,100,-33.3333333333333,96214,1,"2026-06-16 15:38:53 EDT"
"Greenville","North Carolina","property_crime","Jan - Apr 2026",2721,2351,-13.5979419331128,855,661,705,-17.5438596491228,6.65658093797277,96214,1,"2026-06-16 15:38:53 EDT"
"Greenville","North Carolina","rape","Jan - Apr 2026",19,22,15.7894736842105,8,6,9,12.5,50,96214,1,"2026-06-16 15:38:53 EDT"
"Greenville","North Carolina","robbery","Jan - Apr 2026",49,48,-2.04081632653061,17,18,12,-29.4117647058824,-33.3333333333333,96214,1,"2026-06-16 15:38:53 EDT"
"Greenville","North Carolina","theft","Jan - Apr 2026",2284,2000,-12.4343257443082,742,564,599,-19.2722371967655,6.20567375886525,96214,1,"2026-06-16 15:38:53 EDT"
"Greenville","North Carolina","violent_crime","Jan - Apr 2026",418,432,3.34928229665072,143,129,127,-11.1888111888112,-1.55038759689922,96214,1,"2026-06-16 15:38:53 EDT"
"Greenville","South Carolina","aggravated_assault","Jan - Apr 2026",397,267,-32.7455919395466,95,80,97,2.10526315789474,21.25,75127,1,"2026-06-16 15:38:53 EDT"
"Greenville","South Carolina","burglary","Jan - Apr 2026",224,169,-24.5535714285714,70,49,62,-11.4285714285714,26.530612244898,75127,1,"2026-06-16 15:38:53 EDT"
"Greenville","South Carolina","motor_vehicle_theft","Jan - Apr 2026",225,151,-32.8888888888889,72,48,52,-27.7777777777778,8.33333333333333,75127,1,"2026-06-16 15:38:53 EDT"
"Greenville","South Carolina","murder","Jan - Apr 2026",7,2,-71.4285714285714,2,1,2,0,100,75127,1,"2026-06-16 15:38:53 EDT"
"Greenville","South Carolina","property_crime","Jan - Apr 2026",2552,2138,-16.2225705329154,778,697,588,-24.4215938303342,-15.6384505021521,75127,1,"2026-06-16 15:38:53 EDT"
"Greenville","South Carolina","rape","Jan - Apr 2026",24,31,29.1666666666667,6,6,7,16.6666666666667,16.6666666666667,75127,1,"2026-06-16 15:38:53 EDT"
"Greenville","South Carolina","robbery","Jan - Apr 2026",47,49,4.25531914893617,5,18,13,160,-27.7777777777778,75127,1,"2026-06-16 15:38:53 EDT"
"Greenville","South Carolina","theft","Jan - Apr 2026",2103,1818,-13.5520684736091,636,600,474,-25.4716981132075,-21,75127,1,"2026-06-16 15:38:53 EDT"
"Greenville","South Carolina","violent_crime","Jan - Apr 2026",475,349,-26.5263157894737,108,105,119,10.1851851851852,13.3333333333333,75127,1,"2026-06-16 15:38:53 EDT"
"Greenville County","South Carolina","aggravated_assault","Jan - Apr 2026",1159,1003,-13.4598792062123,357,393,335,-6.1624649859944,-14.7582697201018,390870,1,"2026-06-16 15:38:53 EDT"
"Greenville County","South Carolina","burglary","Jan - Apr 2026",1047,810,-22.6361031518625,376,253,197,-47.6063829787234,-22.1343873517787,390870,1,"2026-06-16 15:38:53 EDT"
"Greenville County","South Carolina","motor_vehicle_theft","Jan - Apr 2026",738,370,-49.8644986449864,266,125,125,-53.0075187969925,0,390870,1,"2026-06-16 15:38:53 EDT"
"Greenville County","South Carolina","murder","Jan - Apr 2026",24,19,-20.8333333333333,6,9,5,-16.6666666666667,-44.4444444444444,390870,1,"2026-06-16 15:38:53 EDT"
"Greenville County","South Carolina","property_crime","Jan - Apr 2026",7007,4746,-32.2677322677323,2348,1613,1249,-46.8057921635434,-22.5666460012399,390870,1,"2026-06-16 15:38:53 EDT"
"Greenville County","South Carolina","rape","Jan - Apr 2026",162,144,-11.1111111111111,70,54,32,-54.2857142857143,-40.7407407407407,390870,1,"2026-06-16 15:38:53 EDT"
"Greenville County","South Carolina","robbery","Jan - Apr 2026",140,91,-35,52,24,21,-59.6153846153846,-12.5,390870,1,"2026-06-16 15:38:53 EDT"
"Greenville County","South Carolina","theft","Jan - Apr 2026",5222,3566,-31.7119877441593,1706,1235,927,-45.662368112544,-24.9392712550607,390870,1,"2026-06-16 15:38:53 EDT"
"Greenville County","South Carolina","violent_crime","Jan - Apr 2026",1485,1257,-15.3535353535354,485,480,393,-18.9690721649485,-18.125,390870,1,"2026-06-16 15:38:53 EDT"
"Greenwich","Connecticut","aggravated_assault","Jan - Jan 2026",0,4,Inf,0,0,0,NA,NA,64915,1,"2026-06-16 15:38:53 EDT"
"Greenwich","Connecticut","burglary","Jan - Jan 2026",59,26,-55.9322033898305,9,3,2,-77.7777777777778,-33.3333333333333,64915,1,"2026-06-16 15:38:53 EDT"
"Greenwich","Connecticut","motor_vehicle_theft","Jan - Jan 2026",85,77,-9.41176470588235,4,10,5,25,-50,64915,1,"2026-06-16 15:38:53 EDT"
"Greenwich","Connecticut","murder","Jan - Jan 2026",0,1,Inf,0,0,0,NA,NA,64915,1,"2026-06-16 15:38:53 EDT"
"Greenwich","Connecticut","property_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,64915,1,"2026-06-16 15:38:53 EDT"
"Greenwich","Connecticut","rape","Jan - Jan 2026",3,2,-33.3333333333333,0,0,0,NA,NA,64915,1,"2026-06-16 15:38:53 EDT"
"Greenwich","Connecticut","robbery","Jan - Jan 2026",3,3,0,0,1,1,Inf,0,64915,1,"2026-06-16 15:38:53 EDT"
"Greenwich","Connecticut","theft","Jan - Jan 2026",417,331,-20.6235011990408,36,38,13,-63.8888888888889,-65.7894736842105,64915,1,"2026-06-16 15:38:53 EDT"
"Greenwich","Connecticut","violent_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,64915,1,"2026-06-16 15:38:53 EDT"
"Greenwood","Indiana","aggravated_assault","Jan - Apr 2026",55,73,32.7272727272727,14,22,22,57.1428571428571,0,69268,1,"2026-06-16 15:38:53 EDT"
"Greenwood","Indiana","burglary","Jan - Apr 2026",49,59,20.4081632653061,17,15,13,-23.5294117647059,-13.3333333333333,69268,1,"2026-06-16 15:38:53 EDT"
"Greenwood","Indiana","motor_vehicle_theft","Jan - Apr 2026",96,93,-3.125,33,23,21,-36.3636363636364,-8.69565217391304,69268,1,"2026-06-16 15:38:53 EDT"
"Greenwood","Indiana","murder","Jan - Apr 2026",1,5,400,0,0,0,NA,NA,69268,1,"2026-06-16 15:38:53 EDT"
"Greenwood","Indiana","property_crime","Jan - Apr 2026",1030,1174,13.9805825242718,385,343,311,-19.2207792207792,-9.32944606413994,69268,1,"2026-06-16 15:38:53 EDT"
"Greenwood","Indiana","rape","Jan - Apr 2026",4,6,50,2,1,2,0,100,69268,1,"2026-06-16 15:38:53 EDT"
"Greenwood","Indiana","robbery","Jan - Apr 2026",13,14,7.69230769230769,2,7,2,0,-71.4285714285714,69268,1,"2026-06-16 15:38:53 EDT"
"Greenwood","Indiana","theft","Jan - Apr 2026",885,1022,15.4802259887006,335,305,277,-17.3134328358209,-9.18032786885246,69268,1,"2026-06-16 15:38:53 EDT"
"Greenwood","Indiana","violent_crime","Jan - Apr 2026",73,98,34.2465753424658,18,30,26,44.4444444444444,-13.3333333333333,69268,1,"2026-06-16 15:38:53 EDT"
"Gresham","Oregon","aggravated_assault","Jan - Apr 2026",262,217,-17.175572519084,84,67,76,-9.52380952380952,13.4328358208955,110776,1,"2026-06-16 15:38:53 EDT"
"Gresham","Oregon","burglary","Jan - Apr 2026",355,294,-17.1830985915493,137,82,84,-38.6861313868613,2.4390243902439,110776,1,"2026-06-16 15:38:53 EDT"
"Gresham","Oregon","motor_vehicle_theft","Jan - Apr 2026",701,450,-35.8059914407989,265,167,106,-60,-36.5269461077844,110776,1,"2026-06-16 15:38:53 EDT"
"Gresham","Oregon","murder","Jan - Apr 2026",6,9,50,3,5,1,-66.6666666666667,-80,110776,1,"2026-06-16 15:38:53 EDT"
"Gresham","Oregon","property_crime","Jan - Apr 2026",2741,2552,-6.89529368843488,1033,804,793,-23.2333010648596,-1.3681592039801,110776,1,"2026-06-16 15:38:53 EDT"
"Gresham","Oregon","rape","Jan - Apr 2026",64,50,-21.875,20,15,19,-5,26.6666666666667,110776,1,"2026-06-16 15:38:53 EDT"
"Gresham","Oregon","robbery","Jan - Apr 2026",93,93,0,36,39,21,-41.6666666666667,-46.1538461538462,110776,1,"2026-06-16 15:38:53 EDT"
"Gresham","Oregon","theft","Jan - Apr 2026",1685,1808,7.29970326409496,631,555,603,-4.43740095087163,8.64864864864865,110776,1,"2026-06-16 15:38:53 EDT"
"Gresham","Oregon","violent_crime","Jan - Apr 2026",425,369,-13.1764705882353,143,126,117,-18.1818181818182,-7.14285714285714,110776,1,"2026-06-16 15:38:53 EDT"
"Guilford County","North Carolina","aggravated_assault","Jan - Mar 2026",229,148,-35.3711790393013,49,39,32,-34.6938775510204,-17.9487179487179,132642,1,"2026-06-16 15:38:53 EDT"
"Guilford County","North Carolina","burglary","Jan - Mar 2026",162,165,1.85185185185185,30,42,24,-20,-42.8571428571429,132642,1,"2026-06-16 15:38:53 EDT"
"Guilford County","North Carolina","motor_vehicle_theft","Jan - Mar 2026",118,120,1.69491525423729,25,23,28,12,21.7391304347826,132642,1,"2026-06-16 15:38:53 EDT"
"Guilford County","North Carolina","murder","Jan - Mar 2026",6,5,-16.6666666666667,0,1,1,Inf,0,132642,1,"2026-06-16 15:38:53 EDT"
"Guilford County","North Carolina","property_crime","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,132642,1,"2026-06-16 15:38:53 EDT"
"Guilford County","North Carolina","rape","Jan - Mar 2026",30,13,-56.6666666666667,6,4,2,-66.6666666666667,-50,132642,1,"2026-06-16 15:38:53 EDT"
"Guilford County","North Carolina","robbery","Jan - Mar 2026",30,37,23.3333333333333,8,8,5,-37.5,-37.5,132642,1,"2026-06-16 15:38:53 EDT"
"Guilford County","North Carolina","theft","Jan - Mar 2026",560,564,0.714285714285714,145,127,104,-28.2758620689655,-18.1102362204724,132642,1,"2026-06-16 15:38:53 EDT"
"Guilford County","North Carolina","violent_crime","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,132642,1,"2026-06-16 15:38:53 EDT"
"Hall County","Georgia","aggravated_assault","Jan - Apr 2026",226,235,3.98230088495575,56,78,59,5.35714285714286,-24.3589743589744,152703,1,"2026-06-16 15:38:53 EDT"
"Hall County","Georgia","burglary","Jan - Apr 2026",148,106,-28.3783783783784,47,43,38,-19.1489361702128,-11.6279069767442,152703,1,"2026-06-16 15:38:53 EDT"
"Hall County","Georgia","motor_vehicle_theft","Jan - Apr 2026",98,92,-6.12244897959184,43,25,24,-44.1860465116279,-4,152703,1,"2026-06-16 15:38:53 EDT"
"Hall County","Georgia","murder","Jan - Apr 2026",2,4,100,0,1,3,Inf,200,152703,1,"2026-06-16 15:38:53 EDT"
"Hall County","Georgia","property_crime","Jan - Apr 2026",1144,1066,-6.81818181818182,396,347,316,-20.2020202020202,-8.93371757925072,152703,1,"2026-06-16 15:38:53 EDT"
"Hall County","Georgia","rape","Jan - Apr 2026",45,51,13.3333333333333,11,10,12,9.09090909090909,20,152703,1,"2026-06-16 15:38:53 EDT"
"Hall County","Georgia","robbery","Jan - Apr 2026",17,9,-47.0588235294118,6,2,3,-50,50,152703,1,"2026-06-16 15:38:53 EDT"
"Hall County","Georgia","theft","Jan - Apr 2026",898,868,-3.34075723830735,306,279,254,-16.9934640522876,-8.96057347670251,152703,1,"2026-06-16 15:38:53 EDT"
"Hall County","Georgia","violent_crime","Jan - Apr 2026",290,299,3.10344827586207,73,91,77,5.47945205479452,-15.3846153846154,152703,1,"2026-06-16 15:38:53 EDT"
"Hamden","Connecticut","aggravated_assault","Jan - Jan 2026",221,67,-69.683257918552,26,6,2,-92.3076923076923,-66.6666666666667,61706,1,"2026-06-16 15:38:53 EDT"
"Hamden","Connecticut","burglary","Jan - Jan 2026",126,92,-26.984126984127,6,12,1,-83.3333333333333,-91.6666666666667,61706,1,"2026-06-16 15:38:53 EDT"
"Hamden","Connecticut","motor_vehicle_theft","Jan - Jan 2026",438,237,-45.8904109589041,29,26,9,-68.9655172413793,-65.3846153846154,61706,1,"2026-06-16 15:38:53 EDT"
"Hamden","Connecticut","murder","Jan - Jan 2026",1,0,-100,1,0,0,-100,NA,61706,1,"2026-06-16 15:38:53 EDT"
"Hamden","Connecticut","property_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,61706,1,"2026-06-16 15:38:53 EDT"
"Hamden","Connecticut","rape","Jan - Jan 2026",4,2,-50,0,0,0,NA,NA,61706,1,"2026-06-16 15:38:53 EDT"
"Hamden","Connecticut","robbery","Jan - Jan 2026",34,31,-8.82352941176471,3,8,1,-66.6666666666667,-87.5,61706,1,"2026-06-16 15:38:53 EDT"
"Hamden","Connecticut","theft","Jan - Jan 2026",1302,1140,-12.4423963133641,94,107,44,-53.1914893617021,-58.8785046728972,61706,1,"2026-06-16 15:38:53 EDT"
"Hamden","Connecticut","violent_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,61706,1,"2026-06-16 15:38:53 EDT"
"Hamilton","Ohio","aggravated_assault","Jan - Apr 2026",136,138,1.47058823529412,42,26,44,4.76190476190476,69.2307692307692,64088,1,"2026-06-16 15:38:53 EDT"
"Hamilton","Ohio","burglary","Jan - Apr 2026",206,128,-37.8640776699029,53,44,39,-26.4150943396226,-11.3636363636364,64088,1,"2026-06-16 15:38:53 EDT"
"Hamilton","Ohio","motor_vehicle_theft","Jan - Apr 2026",137,129,-5.83941605839416,34,25,4,-88.2352941176471,-84,64088,1,"2026-06-16 15:38:53 EDT"
"Hamilton","Ohio","murder","Jan - Apr 2026",2,8,300,1,0,0,-100,NA,64088,1,"2026-06-16 15:38:53 EDT"
"Hamilton","Ohio","property_crime","Jan - Apr 2026",1389,1692,21.8142548596112,374,423,307,-17.9144385026738,-27.4231678486998,64088,1,"2026-06-16 15:38:53 EDT"
"Hamilton","Ohio","rape","Jan - Apr 2026",34,43,26.4705882352941,11,9,7,-36.3636363636364,-22.2222222222222,64088,1,"2026-06-16 15:38:53 EDT"
"Hamilton","Ohio","robbery","Jan - Apr 2026",27,26,-3.7037037037037,6,8,11,83.3333333333333,37.5,64088,1,"2026-06-16 15:38:53 EDT"
"Hamilton","Ohio","theft","Jan - Apr 2026",1046,1435,37.189292543021,287,354,264,-8.01393728222996,-25.4237288135593,64088,1,"2026-06-16 15:38:53 EDT"
"Hamilton","Ohio","violent_crime","Jan - Apr 2026",199,215,8.04020100502512,60,43,62,3.33333333333333,44.1860465116279,64088,1,"2026-06-16 15:38:53 EDT"
"Hamilton County","Ohio","aggravated_assault","Jan - Apr 2026",123,123,0,39,48,0,-100,-100,120595,1,"2026-06-16 15:38:53 EDT"
"Hamilton County","Ohio","burglary","Jan - Apr 2026",139,106,-23.7410071942446,42,38,0,-100,-100,120595,1,"2026-06-16 15:38:53 EDT"
"Hamilton County","Ohio","motor_vehicle_theft","Jan - Apr 2026",132,155,17.4242424242424,45,44,0,-100,-100,120595,1,"2026-06-16 15:38:53 EDT"
"Hamilton County","Ohio","murder","Jan - Apr 2026",6,6,0,4,0,0,-100,NA,120595,1,"2026-06-16 15:38:53 EDT"
"Hamilton County","Ohio","property_crime","Jan - Apr 2026",0,0,NA,0,0,0,NA,NA,120595,1,"2026-06-16 15:38:53 EDT"
"Hamilton County","Ohio","rape","Jan - Apr 2026",46,44,-4.34782608695652,12,12,0,-100,-100,120595,1,"2026-06-16 15:38:53 EDT"
"Hamilton County","Ohio","robbery","Jan - Apr 2026",33,22,-33.3333333333333,11,9,0,-100,-100,120595,1,"2026-06-16 15:38:53 EDT"
"Hamilton County","Ohio","theft","Jan - Apr 2026",1476,1433,-2.91327913279133,479,502,0,-100,-100,120595,1,"2026-06-16 15:38:53 EDT"
"Hamilton County","Ohio","violent_crime","Jan - Apr 2026",0,0,NA,0,0,0,NA,NA,120595,1,"2026-06-16 15:38:53 EDT"
"Hamilton County","Tennessee","aggravated_assault","Jan - Apr 2026",292,228,-21.9178082191781,92,77,64,-30.4347826086957,-16.8831168831169,127498,1,"2026-06-16 15:38:53 EDT"
"Hamilton County","Tennessee","burglary","Jan - Apr 2026",148,102,-31.0810810810811,48,38,27,-43.75,-28.9473684210526,127498,1,"2026-06-16 15:38:53 EDT"
"Hamilton County","Tennessee","motor_vehicle_theft","Jan - Apr 2026",60,16,-73.3333333333333,16,2,17,6.25,750,127498,1,"2026-06-16 15:38:53 EDT"
"Hamilton County","Tennessee","murder","Jan - Apr 2026",2,1,-50,1,0,1,0,Inf,127498,1,"2026-06-16 15:38:53 EDT"
"Hamilton County","Tennessee","property_crime","Jan - Apr 2026",658,501,-23.8601823708207,190,165,178,-6.31578947368421,7.87878787878788,127498,1,"2026-06-16 15:38:53 EDT"
"Hamilton County","Tennessee","rape","Jan - Apr 2026",31,15,-51.6129032258064,10,4,8,-20,100,127498,1,"2026-06-16 15:38:53 EDT"
"Hamilton County","Tennessee","robbery","Jan - Apr 2026",8,3,-62.5,2,2,1,-50,-50,127498,1,"2026-06-16 15:38:53 EDT"
"Hamilton County","Tennessee","theft","Jan - Apr 2026",450,383,-14.8888888888889,126,125,134,6.34920634920635,7.2,127498,1,"2026-06-16 15:38:53 EDT"
"Hamilton County","Tennessee","violent_crime","Jan - Apr 2026",333,247,-25.8258258258258,105,83,74,-29.5238095238095,-10.8433734939759,127498,1,"2026-06-16 15:38:53 EDT"
"Hammond","Indiana","aggravated_assault","Jan - Feb 2026",395,357,-9.62025316455696,36,52,47,30.5555555555556,-9.61538461538462,75605,1,"2026-06-16 15:38:53 EDT"
"Hammond","Indiana","burglary","Jan - Feb 2026",181,105,-41.9889502762431,30,17,16,-46.6666666666667,-5.88235294117647,75605,1,"2026-06-16 15:38:53 EDT"
"Hammond","Indiana","motor_vehicle_theft","Jan - Feb 2026",283,313,10.6007067137809,50,29,32,-36,10.3448275862069,75605,1,"2026-06-16 15:38:53 EDT"
"Hammond","Indiana","murder","Jan - Feb 2026",9,13,44.4444444444444,2,3,1,-50,-66.6666666666667,75605,1,"2026-06-16 15:38:53 EDT"
"Hammond","Indiana","property_crime","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,75605,1,"2026-06-16 15:38:53 EDT"
"Hammond","Indiana","rape","Jan - Feb 2026",30,31,3.33333333333333,3,1,7,133.333333333333,600,75605,1,"2026-06-16 15:38:53 EDT"
"Hammond","Indiana","robbery","Jan - Feb 2026",72,40,-44.4444444444444,13,2,5,-61.5384615384615,150,75605,1,"2026-06-16 15:38:53 EDT"
"Hammond","Indiana","theft","Jan - Feb 2026",1901,1420,-25.3024723829563,320,206,183,-42.8125,-11.1650485436893,75605,1,"2026-06-16 15:38:53 EDT"
"Hammond","Indiana","violent_crime","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,75605,1,"2026-06-16 15:38:53 EDT"
"Hampton","Virginia","aggravated_assault","Jan - Apr 2026",211,210,-0.4739336492891,62,57,52,-16.1290322580645,-8.7719298245614,138041,1,"2026-06-16 15:38:53 EDT"
"Hampton","Virginia","burglary","Jan - Apr 2026",298,193,-35.2348993288591,80,76,46,-42.5,-39.4736842105263,138041,1,"2026-06-16 15:38:53 EDT"
"Hampton","Virginia","motor_vehicle_theft","Jan - Apr 2026",337,489,45.1038575667656,72,105,65,-9.72222222222222,-38.0952380952381,138041,1,"2026-06-16 15:38:53 EDT"
"Hampton","Virginia","murder","Jan - Apr 2026",15,24,60,4,9,2,-50,-77.7777777777778,138041,1,"2026-06-16 15:38:53 EDT"
"Hampton","Virginia","property_crime","Jan - Apr 2026",4031,3956,-1.86058050111635,1182,1157,747,-36.8020304568528,-35.4364736387208,138041,1,"2026-06-16 15:38:53 EDT"
"Hampton","Virginia","rape","Jan - Apr 2026",40,48,20,16,18,10,-37.5,-44.4444444444444,138041,1,"2026-06-16 15:38:53 EDT"
"Hampton","Virginia","robbery","Jan - Apr 2026",80,87,8.75,21,30,15,-28.5714285714286,-50,138041,1,"2026-06-16 15:38:53 EDT"
"Hampton","Virginia","theft","Jan - Apr 2026",3396,3274,-3.5924617196702,1030,976,636,-38.252427184466,-34.8360655737705,138041,1,"2026-06-16 15:38:53 EDT"
"Hampton","Virginia","violent_crime","Jan - Apr 2026",346,369,6.64739884393064,103,114,79,-23.3009708737864,-30.7017543859649,138041,1,"2026-06-16 15:38:53 EDT"
"Hanover County","Virginia","aggravated_assault","Jan - Apr 2026",165,102,-38.1818181818182,32,29,38,18.75,31.0344827586207,108941,1,"2026-06-16 15:38:53 EDT"
"Hanover County","Virginia","burglary","Jan - Apr 2026",38,34,-10.5263157894737,14,15,4,-71.4285714285714,-73.3333333333333,108941,1,"2026-06-16 15:38:53 EDT"
"Hanover County","Virginia","motor_vehicle_theft","Jan - Apr 2026",29,19,-34.4827586206897,4,5,6,50,20,108941,1,"2026-06-16 15:38:53 EDT"
"Hanover County","Virginia","murder","Jan - Apr 2026",1,0,-100,1,0,0,-100,NA,108941,1,"2026-06-16 15:38:53 EDT"
"Hanover County","Virginia","property_crime","Jan - Apr 2026",832,717,-13.8221153846154,255,251,182,-28.6274509803922,-27.4900398406374,108941,1,"2026-06-16 15:38:53 EDT"
"Hanover County","Virginia","rape","Jan - Apr 2026",16,14,-12.5,4,5,7,75,40,108941,1,"2026-06-16 15:38:53 EDT"
"Hanover County","Virginia","robbery","Jan - Apr 2026",4,6,50,1,4,1,0,-75,108941,1,"2026-06-16 15:38:53 EDT"
"Hanover County","Virginia","theft","Jan - Apr 2026",765,664,-13.202614379085,237,231,172,-27.4261603375527,-25.5411255411255,108941,1,"2026-06-16 15:38:53 EDT"
"Hanover County","Virginia","violent_crime","Jan - Apr 2026",186,122,-34.4086021505376,38,38,46,21.0526315789474,21.0526315789474,108941,1,"2026-06-16 15:38:53 EDT"
"Harlingen","Texas","aggravated_assault","Jan - Apr 2026",143,122,-14.6853146853147,50,48,41,-18,-14.5833333333333,72282,1,"2026-06-16 15:38:53 EDT"
"Harlingen","Texas","burglary","Jan - Apr 2026",246,203,-17.479674796748,104,61,60,-42.3076923076923,-1.63934426229508,72282,1,"2026-06-16 15:38:53 EDT"
"Harlingen","Texas","motor_vehicle_theft","Jan - Apr 2026",220,134,-39.0909090909091,77,50,31,-59.7402597402597,-38,72282,1,"2026-06-16 15:38:53 EDT"
"Harlingen","Texas","murder","Jan - Apr 2026",1,1,0,1,0,0,-100,NA,72282,1,"2026-06-16 15:38:53 EDT"
"Harlingen","Texas","property_crime","Jan - Apr 2026",1950,1642,-15.7948717948718,721,528,514,-28.7101248266297,-2.65151515151515,72282,1,"2026-06-16 15:38:53 EDT"
"Harlingen","Texas","rape","Jan - Apr 2026",13,14,7.69230769230769,4,5,2,-50,-60,72282,1,"2026-06-16 15:38:53 EDT"
"Harlingen","Texas","robbery","Jan - Apr 2026",29,28,-3.44827586206897,15,10,9,-40,-10,72282,1,"2026-06-16 15:38:53 EDT"
"Harlingen","Texas","theft","Jan - Apr 2026",1484,1305,-12.0619946091644,540,417,423,-21.6666666666667,1.43884892086331,72282,1,"2026-06-16 15:38:53 EDT"
"Harlingen","Texas","violent_crime","Jan - Apr 2026",186,165,-11.2903225806452,70,63,52,-25.7142857142857,-17.4603174603175,72282,1,"2026-06-16 15:38:53 EDT"
"Harris County","Texas","aggravated_assault","Jan - Mar 2026",5262,4751,-9.711136450019,1325,1182,1112,-16.0754716981132,-5.92216582064298,2178104,1,"2026-06-16 15:38:53 EDT"
"Harris County","Texas","burglary","Jan - Mar 2026",4955,4800,-3.12815338042381,1307,1315,870,-33.4353481254782,-33.8403041825095,2178104,1,"2026-06-16 15:38:53 EDT"
