"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Kalamazoo","Michigan","robbery","Jan - Feb 2025",102,114,11.7647058823529,11,14,0,-100,-100,72565,1,"2025-05-16 09:08:07 EDT"
"Kalamazoo","Michigan","theft","Jan - Feb 2025",2060,1626,-21.0679611650485,311,252,0,-100,-100,72565,1,"2025-05-16 09:08:07 EDT"
"Kalamazoo","Michigan","violent_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,72565,1,"2025-05-16 09:08:07 EDT"
"Kalamazoo County","Michigan","aggravated_assault","Jan - Mar 2025",268,239,-10.8208955223881,61,43,53,-13.1147540983607,23.2558139534884,108458,1,"2025-05-16 09:08:07 EDT"
"Kalamazoo County","Michigan","burglary","Jan - Mar 2025",298,296,-0.671140939597315,52,61,48,-7.69230769230769,-21.3114754098361,108458,1,"2025-05-16 09:08:07 EDT"
"Kalamazoo County","Michigan","motor_vehicle_theft","Jan - Mar 2025",303,233,-23.1023102310231,88,40,32,-63.6363636363636,-20,108458,1,"2025-05-16 09:08:07 EDT"
"Kalamazoo County","Michigan","murder","Jan - Mar 2025",2,3,50,0,0,0,NA,NA,108458,1,"2025-05-16 09:08:07 EDT"
"Kalamazoo County","Michigan","property_crime","Jan - Mar 2025",2010,1961,-2.43781094527363,490,404,397,-18.9795918367347,-1.73267326732673,108458,1,"2025-05-16 09:08:07 EDT"
"Kalamazoo County","Michigan","rape","Jan - Mar 2025",45,42,-6.66666666666667,8,11,10,25,-9.09090909090909,108458,1,"2025-05-16 09:08:07 EDT"
"Kalamazoo County","Michigan","robbery","Jan - Mar 2025",17,19,11.7647058823529,4,5,8,100,60,108458,1,"2025-05-16 09:08:07 EDT"
"Kalamazoo County","Michigan","theft","Jan - Mar 2025",1409,1432,1.63236337828247,350,303,317,-9.42857142857143,4.62046204620462,108458,1,"2025-05-16 09:08:07 EDT"
"Kalamazoo County","Michigan","violent_crime","Jan - Mar 2025",332,303,-8.73493975903614,73,59,71,-2.73972602739726,20.3389830508475,108458,1,"2025-05-16 09:08:07 EDT"
"Kannapolis","North Carolina","aggravated_assault","Jan - Mar 2025",89,63,-29.2134831460674,19,9,26,36.8421052631579,188.888888888889,56479,1,"2025-05-16 09:08:07 EDT"
"Kannapolis","North Carolina","burglary","Jan - Mar 2025",164,123,-25,43,29,31,-27.906976744186,6.89655172413793,56479,1,"2025-05-16 09:08:07 EDT"
"Kannapolis","North Carolina","motor_vehicle_theft","Jan - Mar 2025",103,131,27.1844660194175,22,38,31,40.9090909090909,-18.4210526315789,56479,1,"2025-05-16 09:08:07 EDT"
"Kannapolis","North Carolina","murder","Jan - Mar 2025",5,6,20,2,1,3,50,200,56479,1,"2025-05-16 09:08:07 EDT"
"Kannapolis","North Carolina","property_crime","Jan - Mar 2025",1123,1092,-2.76046304541407,272,263,229,-15.8088235294118,-12.9277566539924,56479,1,"2025-05-16 09:08:07 EDT"
"Kannapolis","North Carolina","rape","Jan - Mar 2025",13,19,46.1538461538462,1,5,3,200,-40,56479,1,"2025-05-16 09:08:07 EDT"
"Kannapolis","North Carolina","robbery","Jan - Mar 2025",21,14,-33.3333333333333,4,4,3,-25,-25,56479,1,"2025-05-16 09:08:07 EDT"
"Kannapolis","North Carolina","theft","Jan - Mar 2025",856,838,-2.10280373831776,207,196,167,-19.3236714975845,-14.7959183673469,56479,1,"2025-05-16 09:08:07 EDT"
"Kannapolis","North Carolina","violent_crime","Jan - Mar 2025",128,102,-20.3125,26,19,35,34.6153846153846,84.2105263157895,56479,1,"2025-05-16 09:08:07 EDT"
"Kansas City","Missouri","aggravated_assault","Jan - Mar 2025",5744,6098,6.16295264623955,1175,1367,1115,-5.1063829787234,-18.4345281638625,509855,1,"2025-05-16 09:08:07 EDT"
"Kansas City","Missouri","burglary","Jan - Mar 2025",2812,2510,-10.7396870554765,734,565,619,-15.6675749318801,9.55752212389381,509855,1,"2025-05-16 09:08:07 EDT"
"Kansas City","Missouri","motor_vehicle_theft","Jan - Mar 2025",9083,8856,-2.49917428162501,1594,2065,1681,5.45796737766625,-18.5956416464891,509855,1,"2025-05-16 09:08:07 EDT"
"Kansas City","Missouri","murder","Jan - Mar 2025",181,141,-22.0994475138122,40,29,37,-7.5,27.5862068965517,509855,1,"2025-05-16 09:08:07 EDT"
"Kansas City","Missouri","property_crime","Jan - Mar 2025",25410,23944,-5.7693821330185,5524,5440,4926,-10.8254887762491,-9.44852941176471,509855,1,"2025-05-16 09:08:07 EDT"
"Kansas City","Missouri","rape","Jan - Mar 2025",419,385,-8.1145584725537,97,100,80,-17.5257731958763,-20,509855,1,"2025-05-16 09:08:07 EDT"
"Kansas City","Missouri","robbery","Jan - Mar 2025",1231,1300,5.60519902518278,261,273,260,-0.383141762452107,-4.76190476190476,509855,1,"2025-05-16 09:08:07 EDT"
"Kansas City","Missouri","theft","Jan - Mar 2025",13515,12578,-6.93303736588975,3196,2810,2626,-17.8347934918648,-6.54804270462633,509855,1,"2025-05-16 09:08:07 EDT"
"Kansas City","Missouri","violent_crime","Jan - Mar 2025",7575,7924,4.60726072607261,1573,1769,1492,-5.14939605848697,-15.6585641605427,509855,1,"2025-05-16 09:08:07 EDT"
"Kaufman County","Texas","aggravated_assault","Jan - Mar 2025",105,102,-2.85714285714286,17,28,17,0,-39.2857142857143,111179,1,"2025-05-16 09:08:07 EDT"
"Kaufman County","Texas","burglary","Jan - Mar 2025",120,129,7.5,29,33,22,-24.1379310344828,-33.3333333333333,111179,1,"2025-05-16 09:08:07 EDT"
"Kaufman County","Texas","motor_vehicle_theft","Jan - Mar 2025",77,76,-1.2987012987013,15,14,9,-40,-35.7142857142857,111179,1,"2025-05-16 09:08:07 EDT"
"Kaufman County","Texas","murder","Jan - Mar 2025",3,2,-33.3333333333333,0,1,2,Inf,100,111179,1,"2025-05-16 09:08:07 EDT"
"Kaufman County","Texas","property_crime","Jan - Mar 2025",503,432,-14.1153081510934,128,112,76,-40.625,-32.1428571428571,111179,1,"2025-05-16 09:08:07 EDT"
"Kaufman County","Texas","rape","Jan - Mar 2025",24,24,0,4,4,5,25,25,111179,1,"2025-05-16 09:08:07 EDT"
"Kaufman County","Texas","robbery","Jan - Mar 2025",7,8,14.2857142857143,1,2,4,300,100,111179,1,"2025-05-16 09:08:07 EDT"
"Kaufman County","Texas","theft","Jan - Mar 2025",306,227,-25.8169934640523,84,65,45,-46.4285714285714,-30.7692307692308,111179,1,"2025-05-16 09:08:07 EDT"
"Kaufman County","Texas","violent_crime","Jan - Mar 2025",139,136,-2.15827338129496,22,35,28,27.2727272727273,-20,111179,1,"2025-05-16 09:08:07 EDT"
"Kent County","Michigan","aggravated_assault","Jan - Mar 2025",327,232,-29.0519877675841,72,45,63,-12.5,40,267237,1,"2025-05-16 09:08:07 EDT"
"Kent County","Michigan","burglary","Jan - Mar 2025",300,171,-43,108,34,22,-79.6296296296296,-35.2941176470588,267237,1,"2025-05-16 09:08:07 EDT"
"Kent County","Michigan","motor_vehicle_theft","Jan - Mar 2025",269,178,-33.8289962825279,63,43,35,-44.4444444444444,-18.6046511627907,267237,1,"2025-05-16 09:08:07 EDT"
"Kent County","Michigan","murder","Jan - Mar 2025",1,0,-100,0,0,2,Inf,Inf,267237,1,"2025-05-16 09:08:07 EDT"
"Kent County","Michigan","property_crime","Jan - Mar 2025",2650,2106,-20.5283018867925,624,421,408,-34.6153846153846,-3.08788598574822,267237,1,"2025-05-16 09:08:07 EDT"
"Kent County","Michigan","rape","Jan - Mar 2025",130,103,-20.7692307692308,30,27,26,-13.3333333333333,-3.7037037037037,267237,1,"2025-05-16 09:08:07 EDT"
"Kent County","Michigan","robbery","Jan - Mar 2025",26,12,-53.8461538461538,7,5,0,-100,-100,267237,1,"2025-05-16 09:08:07 EDT"
"Kent County","Michigan","theft","Jan - Mar 2025",2081,1757,-15.5694377703027,453,344,351,-22.5165562913907,2.03488372093023,267237,1,"2025-05-16 09:08:07 EDT"
"Kent County","Michigan","violent_crime","Jan - Mar 2025",484,347,-28.3057851239669,109,77,91,-16.5137614678899,18.1818181818182,267237,1,"2025-05-16 09:08:07 EDT"
"Kentwood","Michigan","aggravated_assault","Jan - Feb 2025",205,136,-33.6585365853659,21,21,34,61.9047619047619,61.9047619047619,53979,1,"2025-05-16 09:08:07 EDT"
"Kentwood","Michigan","burglary","Jan - Feb 2025",127,116,-8.66141732283465,14,9,6,-57.1428571428571,-33.3333333333333,53979,1,"2025-05-16 09:08:07 EDT"
"Kentwood","Michigan","motor_vehicle_theft","Jan - Feb 2025",332,187,-43.6746987951807,58,25,9,-84.4827586206897,-64,53979,1,"2025-05-16 09:08:07 EDT"
"Kentwood","Michigan","murder","Jan - Feb 2025",3,1,-66.6666666666667,0,1,0,NA,-100,53979,1,"2025-05-16 09:08:07 EDT"
"Kentwood","Michigan","property_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,53979,1,"2025-05-16 09:08:07 EDT"
"Kentwood","Michigan","rape","Jan - Feb 2025",38,31,-18.4210526315789,6,4,5,-16.6666666666667,25,53979,1,"2025-05-16 09:08:07 EDT"
"Kentwood","Michigan","robbery","Jan - Feb 2025",29,20,-31.0344827586207,6,1,0,-100,-100,53979,1,"2025-05-16 09:08:07 EDT"
"Kentwood","Michigan","theft","Jan - Feb 2025",1036,909,-12.2586872586873,173,131,83,-52.0231213872832,-36.6412213740458,53979,1,"2025-05-16 09:08:07 EDT"
"Kentwood","Michigan","violent_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,53979,1,"2025-05-16 09:08:07 EDT"
"Kettering","Ohio","aggravated_assault","Jan - Mar 2025",8,9,12.5,2,3,1,-50,-66.6666666666667,56633,1,"2025-05-16 09:08:07 EDT"
"Kettering","Ohio","burglary","Jan - Mar 2025",93,87,-6.45161290322581,21,21,6,-71.4285714285714,-71.4285714285714,56633,1,"2025-05-16 09:08:07 EDT"
"Kettering","Ohio","motor_vehicle_theft","Jan - Mar 2025",94,86,-8.51063829787234,20,11,17,-15,54.5454545454545,56633,1,"2025-05-16 09:08:07 EDT"
"Kettering","Ohio","murder","Jan - Mar 2025",2,0,-100,0,0,0,NA,NA,56633,1,"2025-05-16 09:08:07 EDT"
"Kettering","Ohio","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,56633,1,"2025-05-16 09:08:07 EDT"
"Kettering","Ohio","rape","Jan - Mar 2025",14,10,-28.5714285714286,2,1,1,-50,0,56633,1,"2025-05-16 09:08:07 EDT"
"Kettering","Ohio","robbery","Jan - Mar 2025",9,7,-22.2222222222222,2,3,0,-100,-100,56633,1,"2025-05-16 09:08:07 EDT"
"Kettering","Ohio","theft","Jan - Mar 2025",671,710,5.81222056631893,157,172,165,5.09554140127389,-4.06976744186047,56633,1,"2025-05-16 09:08:07 EDT"
"Kettering","Ohio","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,56633,1,"2025-05-16 09:08:07 EDT"
"Killeen","Texas","aggravated_assault","Jan - Mar 2025",602,634,5.3156146179402,121,135,125,3.30578512396694,-7.40740740740741,161968,1,"2025-05-16 09:08:07 EDT"
"Killeen","Texas","burglary","Jan - Mar 2025",496,501,1.00806451612903,146,127,141,-3.42465753424658,11.0236220472441,161968,1,"2025-05-16 09:08:07 EDT"
"Killeen","Texas","motor_vehicle_theft","Jan - Mar 2025",691,461,-33.2850940665702,90,124,127,41.1111111111111,2.41935483870968,161968,1,"2025-05-16 09:08:07 EDT"
"Killeen","Texas","murder","Jan - Mar 2025",10,20,100,1,3,5,400,66.6666666666667,161968,1,"2025-05-16 09:08:07 EDT"
"Killeen","Texas","property_crime","Jan - Mar 2025",2806,2234,-20.3848895224519,606,555,632,4.29042904290429,13.8738738738739,161968,1,"2025-05-16 09:08:07 EDT"
"Killeen","Texas","rape","Jan - Mar 2025",97,112,15.4639175257732,20,26,19,-5,-26.9230769230769,161968,1,"2025-05-16 09:08:07 EDT"
"Killeen","Texas","robbery","Jan - Mar 2025",69,88,27.536231884058,18,18,18,0,0,161968,1,"2025-05-16 09:08:07 EDT"
"Killeen","Texas","theft","Jan - Mar 2025",1619,1272,-21.4329833230389,370,304,364,-1.62162162162162,19.7368421052632,161968,1,"2025-05-16 09:08:07 EDT"
"Killeen","Texas","violent_crime","Jan - Mar 2025",778,854,9.76863753213368,160,182,167,4.375,-8.24175824175824,161968,1,"2025-05-16 09:08:07 EDT"
"Knoxville","Tennessee","aggravated_assault","Jan - Mar 2025",981,894,-8.86850152905199,212,205,205,-3.30188679245283,0,198132,1,"2025-05-16 09:08:07 EDT"
"Knoxville","Tennessee","burglary","Jan - Mar 2025",738,602,-18.4281842818428,147,129,190,29.2517006802721,47.2868217054264,198132,1,"2025-05-16 09:08:07 EDT"
"Knoxville","Tennessee","motor_vehicle_theft","Jan - Mar 2025",696,671,-3.59195402298851,177,169,130,-26.5536723163842,-23.0769230769231,198132,1,"2025-05-16 09:08:07 EDT"
"Knoxville","Tennessee","murder","Jan - Mar 2025",23,21,-8.69565217391304,6,6,3,-50,-50,198132,1,"2025-05-16 09:08:07 EDT"
"Knoxville","Tennessee","property_crime","Jan - Mar 2025",5806,5094,-12.2631760248019,1518,1212,1197,-21.1462450592885,-1.23762376237624,198132,1,"2025-05-16 09:08:07 EDT"
"Knoxville","Tennessee","rape","Jan - Mar 2025",115,92,-20,30,21,23,-23.3333333333333,9.52380952380952,198132,1,"2025-05-16 09:08:07 EDT"
"Knoxville","Tennessee","robbery","Jan - Mar 2025",159,161,1.25786163522013,21,36,35,66.6666666666667,-2.77777777777778,198132,1,"2025-05-16 09:08:07 EDT"
"Knoxville","Tennessee","theft","Jan - Mar 2025",4372,3821,-12.6029277218664,1194,914,877,-26.5494137353434,-4.04814004376368,198132,1,"2025-05-16 09:08:07 EDT"
"Knoxville","Tennessee","violent_crime","Jan - Mar 2025",1278,1168,-8.60719874804382,269,268,266,-1.11524163568773,-0.746268656716418,198132,1,"2025-05-16 09:08:07 EDT"
"Kyle","Texas","aggravated_assault","Jan - Mar 2025",124,99,-20.1612903225806,34,25,17,-50,-32,63931,1,"2025-05-16 09:08:07 EDT"
"Kyle","Texas","burglary","Jan - Mar 2025",50,65,30,10,12,5,-50,-58.3333333333333,63931,1,"2025-05-16 09:08:07 EDT"
"Kyle","Texas","motor_vehicle_theft","Jan - Mar 2025",101,48,-52.4752475247525,9,14,13,44.4444444444444,-7.14285714285714,63931,1,"2025-05-16 09:08:07 EDT"
"Kyle","Texas","murder","Jan - Mar 2025",0,1,Inf,0,1,0,NA,-100,63931,1,"2025-05-16 09:08:07 EDT"
"Kyle","Texas","property_crime","Jan - Mar 2025",614,570,-7.16612377850163,124,117,133,7.25806451612903,13.6752136752137,63931,1,"2025-05-16 09:08:07 EDT"
"Kyle","Texas","rape","Jan - Mar 2025",22,24,9.09090909090909,8,5,5,-37.5,0,63931,1,"2025-05-16 09:08:07 EDT"
"Kyle","Texas","robbery","Jan - Mar 2025",16,13,-18.75,6,5,2,-66.6666666666667,-60,63931,1,"2025-05-16 09:08:07 EDT"
"Kyle","Texas","theft","Jan - Mar 2025",463,457,-1.29589632829374,105,91,115,9.52380952380952,26.3736263736264,63931,1,"2025-05-16 09:08:07 EDT"
"Kyle","Texas","violent_crime","Jan - Mar 2025",162,137,-15.4320987654321,48,36,24,-50,-33.3333333333333,63931,1,"2025-05-16 09:08:07 EDT"
"La Mesa","California","aggravated_assault","Jan - Mar 2025",157,181,15.2866242038217,36,34,32,-11.1111111111111,-5.88235294117647,60008,1,"2025-05-16 09:08:07 EDT"
"La Mesa","California","burglary","Jan - Mar 2025",167,129,-22.7544910179641,44,40,28,-36.3636363636364,-30,60008,1,"2025-05-16 09:08:07 EDT"
"La Mesa","California","motor_vehicle_theft","Jan - Mar 2025",187,160,-14.4385026737968,46,52,29,-36.9565217391304,-44.2307692307692,60008,1,"2025-05-16 09:08:07 EDT"
"La Mesa","California","murder","Jan - Mar 2025",2,2,0,0,0,2,Inf,Inf,60008,1,"2025-05-16 09:08:07 EDT"
"La Mesa","California","property_crime","Jan - Mar 2025",982,879,-10.4887983706721,276,286,203,-26.4492753623188,-29.020979020979,60008,1,"2025-05-16 09:08:07 EDT"
"La Mesa","California","rape","Jan - Mar 2025",20,16,-20,3,4,2,-33.3333333333333,-50,60008,1,"2025-05-16 09:08:07 EDT"
"La Mesa","California","robbery","Jan - Mar 2025",64,51,-20.3125,18,9,11,-38.8888888888889,22.2222222222222,60008,1,"2025-05-16 09:08:07 EDT"
"La Mesa","California","theft","Jan - Mar 2025",628,590,-6.05095541401274,186,194,146,-21.505376344086,-24.7422680412371,60008,1,"2025-05-16 09:08:07 EDT"
"La Mesa","California","violent_crime","Jan - Mar 2025",243,250,2.88065843621399,57,47,47,-17.5438596491228,0,60008,1,"2025-05-16 09:08:07 EDT"
"Lake Havasu City","Arizona","aggravated_assault","Jan - Mar 2025",135,176,30.3703703703704,34,34,30,-11.7647058823529,-11.7647058823529,59720,1,"2025-05-16 09:08:07 EDT"
"Lake Havasu City","Arizona","burglary","Jan - Mar 2025",96,140,45.8333333333333,20,17,8,-60,-52.9411764705882,59720,1,"2025-05-16 09:08:07 EDT"
"Lake Havasu City","Arizona","motor_vehicle_theft","Jan - Mar 2025",52,53,1.92307692307692,8,9,3,-62.5,-66.6666666666667,59720,1,"2025-05-16 09:08:07 EDT"
"Lake Havasu City","Arizona","murder","Jan - Mar 2025",2,0,-100,0,0,0,NA,NA,59720,1,"2025-05-16 09:08:07 EDT"
"Lake Havasu City","Arizona","property_crime","Jan - Mar 2025",746,835,11.9302949061662,152,181,155,1.97368421052632,-14.3646408839779,59720,1,"2025-05-16 09:08:07 EDT"
"Lake Havasu City","Arizona","rape","Jan - Mar 2025",31,29,-6.45161290322581,8,7,7,-12.5,0,59720,1,"2025-05-16 09:08:07 EDT"
"Lake Havasu City","Arizona","robbery","Jan - Mar 2025",3,8,166.666666666667,0,2,1,Inf,-50,59720,1,"2025-05-16 09:08:07 EDT"
"Lake Havasu City","Arizona","theft","Jan - Mar 2025",598,642,7.35785953177258,124,155,144,16.1290322580645,-7.09677419354839,59720,1,"2025-05-16 09:08:07 EDT"
"Lake Havasu City","Arizona","violent_crime","Jan - Mar 2025",171,213,24.5614035087719,42,43,38,-9.52380952380952,-11.6279069767442,59720,1,"2025-05-16 09:08:07 EDT"
"Lakeville","Minnesota","aggravated_assault","Jan - Mar 2025",42,34,-19.047619047619,15,8,4,-73.3333333333333,-50,76929,1,"2025-05-16 09:08:07 EDT"
"Lakeville","Minnesota","burglary","Jan - Mar 2025",31,42,35.4838709677419,4,8,12,200,50,76929,1,"2025-05-16 09:08:07 EDT"
"Lakeville","Minnesota","motor_vehicle_theft","Jan - Mar 2025",36,31,-13.8888888888889,5,9,8,60,-11.1111111111111,76929,1,"2025-05-16 09:08:07 EDT"
"Lakeville","Minnesota","murder","Jan - Mar 2025",2,2,0,2,0,0,-100,NA,76929,1,"2025-05-16 09:08:07 EDT"
"Lakeville","Minnesota","property_crime","Jan - Mar 2025",545,452,-17.0642201834862,86,112,113,31.3953488372093,0.892857142857143,76929,1,"2025-05-16 09:08:07 EDT"
"Lakeville","Minnesota","rape","Jan - Mar 2025",24,24,0,10,9,3,-70,-66.6666666666667,76929,1,"2025-05-16 09:08:07 EDT"
"Lakeville","Minnesota","robbery","Jan - Mar 2025",5,2,-60,3,1,0,-100,-100,76929,1,"2025-05-16 09:08:07 EDT"
"Lakeville","Minnesota","theft","Jan - Mar 2025",478,379,-20.7112970711297,77,95,93,20.7792207792208,-2.10526315789474,76929,1,"2025-05-16 09:08:07 EDT"
"Lakeville","Minnesota","violent_crime","Jan - Mar 2025",73,62,-15.0684931506849,30,18,7,-76.6666666666667,-61.1111111111111,76929,1,"2025-05-16 09:08:07 EDT"
"Lakewood","Colorado","aggravated_assault","Jan - Feb 2025",818,932,13.9364303178484,114,128,107,-6.14035087719298,-16.40625,156065,1,"2025-05-16 09:08:07 EDT"
"Lakewood","Colorado","burglary","Jan - Feb 2025",853,831,-2.57913247362251,114,140,127,11.4035087719298,-9.28571428571429,156065,1,"2025-05-16 09:08:07 EDT"
"Lakewood","Colorado","motor_vehicle_theft","Jan - Feb 2025",1502,1221,-18.7083888149134,325,196,133,-59.0769230769231,-32.1428571428571,156065,1,"2025-05-16 09:08:07 EDT"
"Lakewood","Colorado","murder","Jan - Feb 2025",14,4,-71.4285714285714,1,0,1,0,Inf,156065,1,"2025-05-16 09:08:07 EDT"
"Lakewood","Colorado","property_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,156065,1,"2025-05-16 09:08:07 EDT"
"Lakewood","Colorado","rape","Jan - Feb 2025",82,96,17.0731707317073,11,17,19,72.7272727272727,11.7647058823529,156065,1,"2025-05-16 09:08:07 EDT"
"Lakewood","Colorado","robbery","Jan - Feb 2025",233,220,-5.5793991416309,54,44,26,-51.8518518518518,-40.9090909090909,156065,1,"2025-05-16 09:08:07 EDT"
"Lakewood","Colorado","theft","Jan - Feb 2025",4937,5951,20.5387887381001,851,1027,840,-1.29259694477086,-18.2083739045764,156065,1,"2025-05-16 09:08:07 EDT"
"Lakewood","Colorado","violent_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,156065,1,"2025-05-16 09:08:07 EDT"
"Lakewood","Ohio","aggravated_assault","Jan - Feb 2025",60,62,3.33333333333333,10,4,0,-100,-100,49304,1,"2025-05-16 09:08:07 EDT"
"Lakewood","Ohio","burglary","Jan - Feb 2025",70,54,-22.8571428571429,7,12,0,-100,-100,49304,1,"2025-05-16 09:08:07 EDT"
"Lakewood","Ohio","motor_vehicle_theft","Jan - Feb 2025",161,70,-56.5217391304348,48,5,0,-100,-100,49304,1,"2025-05-16 09:08:07 EDT"
"Lakewood","Ohio","murder","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,49304,1,"2025-05-16 09:08:07 EDT"
"Lakewood","Ohio","property_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,49304,1,"2025-05-16 09:08:07 EDT"
"Lakewood","Ohio","rape","Jan - Feb 2025",11,7,-36.3636363636364,1,0,0,-100,NA,49304,1,"2025-05-16 09:08:07 EDT"
"Lakewood","Ohio","robbery","Jan - Feb 2025",21,8,-61.9047619047619,1,2,0,-100,-100,49304,1,"2025-05-16 09:08:07 EDT"
"Lakewood","Ohio","theft","Jan - Feb 2025",561,445,-20.6773618538324,83,60,0,-100,-100,49304,1,"2025-05-16 09:08:07 EDT"
"Lakewood","Ohio","violent_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,49304,1,"2025-05-16 09:08:07 EDT"
"Lancaster","Pennsylvania","aggravated_assault","Jan - Mar 2025",141,237,68.0851063829787,23,47,45,95.6521739130435,-4.25531914893617,57213,1,"2025-05-16 09:08:07 EDT"
"Lancaster","Pennsylvania","burglary","Jan - Mar 2025",85,65,-23.5294117647059,12,10,12,0,20,57213,1,"2025-05-16 09:08:07 EDT"
"Lancaster","Pennsylvania","motor_vehicle_theft","Jan - Mar 2025",128,101,-21.09375,14,30,14,0,-53.3333333333333,57213,1,"2025-05-16 09:08:07 EDT"
"Lancaster","Pennsylvania","murder","Jan - Mar 2025",5,2,-60,0,1,0,NA,-100,57213,1,"2025-05-16 09:08:07 EDT"
"Lancaster","Pennsylvania","property_crime","Jan - Mar 2025",1016,885,-12.8937007874016,194,204,165,-14.9484536082474,-19.1176470588235,57213,1,"2025-05-16 09:08:07 EDT"
"Lancaster","Pennsylvania","rape","Jan - Mar 2025",16,18,12.5,3,7,10,233.333333333333,42.8571428571429,57213,1,"2025-05-16 09:08:07 EDT"
"Lancaster","Pennsylvania","robbery","Jan - Mar 2025",40,18,-55,13,5,2,-84.6153846153846,-60,57213,1,"2025-05-16 09:08:07 EDT"
"Lancaster","Pennsylvania","theft","Jan - Mar 2025",803,719,-10.4607721046077,168,164,139,-17.2619047619048,-15.2439024390244,57213,1,"2025-05-16 09:08:07 EDT"
"Lancaster","Pennsylvania","violent_crime","Jan - Mar 2025",202,275,36.1386138613861,39,60,57,46.1538461538462,-5,57213,1,"2025-05-16 09:08:07 EDT"
"Lansing","Michigan","aggravated_assault","Jan - Mar 2025",1309,1017,-22.3071046600458,269,191,196,-27.1375464684015,2.61780104712042,112529,1,"2025-05-16 09:08:07 EDT"
"Lansing","Michigan","burglary","Jan - Mar 2025",568,492,-13.3802816901408,114,128,91,-20.1754385964912,-28.90625,112529,1,"2025-05-16 09:08:07 EDT"
"Lansing","Michigan","motor_vehicle_theft","Jan - Mar 2025",844,726,-13.9810426540284,137,243,176,28.4671532846715,-27.5720164609054,112529,1,"2025-05-16 09:08:07 EDT"
"Lansing","Michigan","murder","Jan - Mar 2025",12,9,-25,1,0,2,100,Inf,112529,1,"2025-05-16 09:08:07 EDT"
"Lansing","Michigan","property_crime","Jan - Mar 2025",3167,2828,-10.704136406694,640,751,559,-12.65625,-25.5659121171771,112529,1,"2025-05-16 09:08:07 EDT"
"Lansing","Michigan","rape","Jan - Mar 2025",109,111,1.8348623853211,28,31,25,-10.7142857142857,-19.3548387096774,112529,1,"2025-05-16 09:08:07 EDT"
"Lansing","Michigan","robbery","Jan - Mar 2025",146,105,-28.0821917808219,29,20,28,-3.44827586206897,40,112529,1,"2025-05-16 09:08:07 EDT"
"Lansing","Michigan","theft","Jan - Mar 2025",1755,1610,-8.26210826210826,389,380,292,-24.9357326478149,-23.1578947368421,112529,1,"2025-05-16 09:08:07 EDT"
"Lansing","Michigan","violent_crime","Jan - Mar 2025",1576,1242,-21.1928934010152,327,242,251,-23.2415902140673,3.71900826446281,112529,1,"2025-05-16 09:08:07 EDT"
"Laredo","Texas","aggravated_assault","Jan - Mar 2025",868,693,-20.1612903225806,234,181,154,-34.1880341880342,-14.9171270718232,256542,1,"2025-05-16 09:08:07 EDT"
"Laredo","Texas","burglary","Jan - Mar 2025",446,515,15.4708520179372,117,109,103,-11.965811965812,-5.5045871559633,256542,1,"2025-05-16 09:08:07 EDT"
"Laredo","Texas","motor_vehicle_theft","Jan - Mar 2025",337,431,27.893175074184,66,85,70,6.06060606060606,-17.6470588235294,256542,1,"2025-05-16 09:08:07 EDT"
"Laredo","Texas","murder","Jan - Mar 2025",10,6,-40,3,0,4,33.3333333333333,Inf,256542,1,"2025-05-16 09:08:07 EDT"
"Laredo","Texas","property_crime","Jan - Mar 2025",3546,3799,7.13479977439368,838,922,765,-8.71121718377088,-17.0281995661605,256542,1,"2025-05-16 09:08:07 EDT"
"Laredo","Texas","rape","Jan - Mar 2025",139,123,-11.5107913669065,32,28,25,-21.875,-10.7142857142857,256542,1,"2025-05-16 09:08:07 EDT"
"Laredo","Texas","robbery","Jan - Mar 2025",88,126,43.1818181818182,16,29,19,18.75,-34.4827586206897,256542,1,"2025-05-16 09:08:07 EDT"
"Laredo","Texas","theft","Jan - Mar 2025",2763,2853,3.25732899022801,655,728,592,-9.61832061068702,-18.6813186813187,256542,1,"2025-05-16 09:08:07 EDT"
"Laredo","Texas","violent_crime","Jan - Mar 2025",1105,948,-14.2081447963801,285,238,202,-29.1228070175439,-15.1260504201681,256542,1,"2025-05-16 09:08:07 EDT"
"Las Vegas","Nevada","aggravated_assault","Jan - Mar 2025",5590,4710,-15.742397137746,1275,1070,1111,-12.8627450980392,3.83177570093458,1670226,1,"2025-05-16 09:08:07 EDT"
"Las Vegas","Nevada","burglary","Jan - Mar 2025",8880,8030,-9.57207207207207,2246,2086,1672,-25.5565449688335,-19.8465963566635,1670226,1,"2025-05-16 09:08:07 EDT"
