"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Joplin","Missouri","violent_crime","Jan - Feb 2026",300,302,0.666666666666667,29,37,50,72.4137931034483,35.1351351351351,52881,1,"2026-04-16 13:02:45 EDT"
"Kalamazoo","Michigan","aggravated_assault","Jan - Feb 2026",565,582,3.00884955752212,77,74,66,-14.2857142857143,-10.8108108108108,72565,1,"2026-04-16 13:02:45 EDT"
"Kalamazoo","Michigan","burglary","Jan - Feb 2026",399,345,-13.5338345864662,63,50,46,-26.984126984127,-8,72565,1,"2026-04-16 13:02:45 EDT"
"Kalamazoo","Michigan","motor_vehicle_theft","Jan - Feb 2026",363,299,-17.6308539944904,61,25,37,-39.344262295082,48,72565,1,"2026-04-16 13:02:45 EDT"
"Kalamazoo","Michigan","murder","Jan - Feb 2026",10,7,-30,1,1,3,200,200,72565,1,"2026-04-16 13:02:45 EDT"
"Kalamazoo","Michigan","property_crime","Jan - Feb 2026",2388,2136,-10.5527638190955,376,265,231,-38.563829787234,-12.8301886792453,72565,1,"2026-04-16 13:02:45 EDT"
"Kalamazoo","Michigan","rape","Jan - Feb 2026",100,98,-2,13,17,6,-53.8461538461538,-64.7058823529412,72565,1,"2026-04-16 13:02:45 EDT"
"Kalamazoo","Michigan","robbery","Jan - Feb 2026",114,77,-32.4561403508772,14,10,14,0,40,72565,1,"2026-04-16 13:02:45 EDT"
"Kalamazoo","Michigan","theft","Jan - Feb 2026",1626,1492,-8.24108241082411,252,190,148,-41.2698412698413,-22.1052631578947,72565,1,"2026-04-16 13:02:45 EDT"
"Kalamazoo","Michigan","violent_crime","Jan - Feb 2026",789,764,-3.16856780735108,105,102,89,-15.2380952380952,-12.7450980392157,72565,1,"2026-04-16 13:02:45 EDT"
"Kalamazoo County","Michigan","aggravated_assault","Jan - Feb 2026",239,325,35.9832635983264,28,43,44,57.1428571428571,2.32558139534884,108458,1,"2026-04-16 13:02:45 EDT"
"Kalamazoo County","Michigan","burglary","Jan - Feb 2026",296,235,-20.6081081081081,34,41,26,-23.5294117647059,-36.5853658536585,108458,1,"2026-04-16 13:02:45 EDT"
"Kalamazoo County","Michigan","motor_vehicle_theft","Jan - Feb 2026",233,243,4.29184549356223,24,23,15,-37.5,-34.7826086956522,108458,1,"2026-04-16 13:02:45 EDT"
"Kalamazoo County","Michigan","murder","Jan - Feb 2026",3,3,0,0,0,0,NA,NA,108458,1,"2026-04-16 13:02:45 EDT"
"Kalamazoo County","Michigan","property_crime","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,108458,1,"2026-04-16 13:02:45 EDT"
"Kalamazoo County","Michigan","rape","Jan - Feb 2026",42,41,-2.38095238095238,9,9,6,-33.3333333333333,-33.3333333333333,108458,1,"2026-04-16 13:02:45 EDT"
"Kalamazoo County","Michigan","robbery","Jan - Feb 2026",19,26,36.8421052631579,4,7,2,-50,-71.4285714285714,108458,1,"2026-04-16 13:02:45 EDT"
"Kalamazoo County","Michigan","theft","Jan - Feb 2026",1432,1474,2.93296089385475,170,219,184,8.23529411764706,-15.9817351598174,108458,1,"2026-04-16 13:02:45 EDT"
"Kalamazoo County","Michigan","violent_crime","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,108458,1,"2026-04-16 13:02:45 EDT"
"Kannapolis","North Carolina","aggravated_assault","Jan - Feb 2026",63,81,28.5714285714286,7,20,15,114.285714285714,-25,56479,1,"2026-04-16 13:02:45 EDT"
"Kannapolis","North Carolina","burglary","Jan - Feb 2026",123,129,4.8780487804878,22,20,15,-31.8181818181818,-25,56479,1,"2026-04-16 13:02:45 EDT"
"Kannapolis","North Carolina","motor_vehicle_theft","Jan - Feb 2026",131,96,-26.7175572519084,29,15,14,-51.7241379310345,-6.66666666666667,56479,1,"2026-04-16 13:02:45 EDT"
"Kannapolis","North Carolina","murder","Jan - Feb 2026",6,3,-50,1,3,0,-100,-100,56479,1,"2026-04-16 13:02:45 EDT"
"Kannapolis","North Carolina","property_crime","Jan - Feb 2026",1092,916,-16.1172161172161,185,145,122,-34.0540540540541,-15.8620689655172,56479,1,"2026-04-16 13:02:45 EDT"
"Kannapolis","North Carolina","rape","Jan - Feb 2026",19,8,-57.8947368421053,1,2,2,100,0,56479,1,"2026-04-16 13:02:45 EDT"
"Kannapolis","North Carolina","robbery","Jan - Feb 2026",14,13,-7.14285714285714,1,2,3,200,50,56479,1,"2026-04-16 13:02:45 EDT"
"Kannapolis","North Carolina","theft","Jan - Feb 2026",838,691,-17.5417661097852,134,110,93,-30.5970149253731,-15.4545454545455,56479,1,"2026-04-16 13:02:45 EDT"
"Kannapolis","North Carolina","violent_crime","Jan - Feb 2026",102,105,2.94117647058824,10,27,20,100,-25.9259259259259,56479,1,"2026-04-16 13:02:45 EDT"
"Kansas City","Missouri","aggravated_assault","Jan - Feb 2026",6100,5560,-8.85245901639344,907,637,783,-13.6714443219405,22.9199372056515,509855,1,"2026-04-16 13:02:45 EDT"
"Kansas City","Missouri","burglary","Jan - Feb 2026",2512,2804,11.6242038216561,384,394,335,-12.7604166666667,-14.9746192893401,509855,1,"2026-04-16 13:02:45 EDT"
"Kansas City","Missouri","motor_vehicle_theft","Jan - Feb 2026",8857,6175,-30.2811335666704,1419,1087,670,-52.7836504580691,-38.3624655013799,509855,1,"2026-04-16 13:02:45 EDT"
"Kansas City","Missouri","murder","Jan - Feb 2026",141,135,-4.25531914893617,19,22,18,-5.26315789473684,-18.1818181818182,509855,1,"2026-04-16 13:02:45 EDT"
"Kansas City","Missouri","property_crime","Jan - Feb 2026",23950,20501,-14.4008350730689,3624,3122,2536,-30.0220750551876,-18.7700192184497,509855,1,"2026-04-16 13:02:45 EDT"
"Kansas City","Missouri","rape","Jan - Feb 2026",385,365,-5.19480519480519,62,50,53,-14.5161290322581,6,509855,1,"2026-04-16 13:02:45 EDT"
"Kansas City","Missouri","robbery","Jan - Feb 2026",1300,1039,-20.0769230769231,176,177,115,-34.6590909090909,-35.0282485875706,509855,1,"2026-04-16 13:02:45 EDT"
"Kansas City","Missouri","theft","Jan - Feb 2026",12581,11522,-8.41745489229791,1821,1641,1531,-15.9253157605711,-6.70322973796466,509855,1,"2026-04-16 13:02:45 EDT"
"Kansas City","Missouri","violent_crime","Jan - Feb 2026",7926,7099,-10.4340146353772,1164,886,969,-16.7525773195876,9.36794582392776,509855,1,"2026-04-16 13:02:45 EDT"
"Kaufman County","Texas","aggravated_assault","Jan - Feb 2026",103,74,-28.1553398058252,13,13,10,-23.0769230769231,-23.0769230769231,111179,1,"2026-04-16 13:02:45 EDT"
"Kaufman County","Texas","burglary","Jan - Feb 2026",129,72,-44.1860465116279,23,15,11,-52.1739130434783,-26.6666666666667,111179,1,"2026-04-16 13:02:45 EDT"
"Kaufman County","Texas","motor_vehicle_theft","Jan - Feb 2026",76,47,-38.1578947368421,7,6,9,28.5714285714286,50,111179,1,"2026-04-16 13:02:45 EDT"
"Kaufman County","Texas","murder","Jan - Feb 2026",2,6,200,1,2,0,-100,-100,111179,1,"2026-04-16 13:02:45 EDT"
"Kaufman County","Texas","property_crime","Jan - Feb 2026",432,320,-25.9259259259259,78,45,43,-44.8717948717949,-4.44444444444444,111179,1,"2026-04-16 13:02:45 EDT"
"Kaufman County","Texas","rape","Jan - Feb 2026",24,21,-12.5,4,1,1,-75,0,111179,1,"2026-04-16 13:02:45 EDT"
"Kaufman County","Texas","robbery","Jan - Feb 2026",8,9,12.5,2,2,0,-100,-100,111179,1,"2026-04-16 13:02:45 EDT"
"Kaufman County","Texas","theft","Jan - Feb 2026",227,201,-11.4537444933921,48,24,23,-52.0833333333333,-4.16666666666667,111179,1,"2026-04-16 13:02:45 EDT"
"Kaufman County","Texas","violent_crime","Jan - Feb 2026",137,110,-19.7080291970803,20,18,11,-45,-38.8888888888889,111179,1,"2026-04-16 13:02:45 EDT"
"Kenosha","Wisconsin","aggravated_assault","Jan - Feb 2026",218,250,14.6788990825688,26,36,39,50,8.33333333333333,97786,1,"2026-04-16 13:02:45 EDT"
"Kenosha","Wisconsin","burglary","Jan - Feb 2026",96,83,-13.5416666666667,12,16,2,-83.3333333333333,-87.5,97786,1,"2026-04-16 13:02:45 EDT"
"Kenosha","Wisconsin","motor_vehicle_theft","Jan - Feb 2026",82,82,0,10,14,11,10,-21.4285714285714,97786,1,"2026-04-16 13:02:45 EDT"
"Kenosha","Wisconsin","murder","Jan - Feb 2026",3,2,-33.3333333333333,1,1,1,0,0,97786,1,"2026-04-16 13:02:45 EDT"
"Kenosha","Wisconsin","property_crime","Jan - Feb 2026",948,779,-17.8270042194093,142,136,103,-27.4647887323944,-24.2647058823529,97786,1,"2026-04-16 13:02:45 EDT"
"Kenosha","Wisconsin","rape","Jan - Feb 2026",53,48,-9.43396226415094,4,6,5,25,-16.6666666666667,97786,1,"2026-04-16 13:02:45 EDT"
"Kenosha","Wisconsin","robbery","Jan - Feb 2026",36,23,-36.1111111111111,8,4,2,-75,-50,97786,1,"2026-04-16 13:02:45 EDT"
"Kenosha","Wisconsin","theft","Jan - Feb 2026",770,614,-20.2597402597403,120,106,90,-25,-15.0943396226415,97786,1,"2026-04-16 13:02:45 EDT"
"Kenosha","Wisconsin","violent_crime","Jan - Feb 2026",310,323,4.19354838709677,39,47,47,20.5128205128205,0,97786,1,"2026-04-16 13:02:45 EDT"
"Kent County","Michigan","aggravated_assault","Jan - Feb 2026",294,325,10.5442176870748,49,59,50,2.04081632653061,-15.2542372881356,267237,1,"2026-04-16 13:02:45 EDT"
"Kent County","Michigan","burglary","Jan - Feb 2026",178,184,3.37078651685393,23,15,25,8.69565217391304,66.6666666666667,267237,1,"2026-04-16 13:02:45 EDT"
"Kent County","Michigan","motor_vehicle_theft","Jan - Feb 2026",205,133,-35.1219512195122,36,22,16,-55.5555555555556,-27.2727272727273,267237,1,"2026-04-16 13:02:45 EDT"
"Kent County","Michigan","murder","Jan - Feb 2026",0,2,Inf,0,2,0,NA,-100,267237,1,"2026-04-16 13:02:45 EDT"
"Kent County","Michigan","property_crime","Jan - Feb 2026",2189,1947,-11.0552763819095,314,272,230,-26.7515923566879,-15.4411764705882,267237,1,"2026-04-16 13:02:45 EDT"
"Kent County","Michigan","rape","Jan - Feb 2026",113,95,-15.929203539823,19,20,13,-31.5789473684211,-35,267237,1,"2026-04-16 13:02:45 EDT"
"Kent County","Michigan","robbery","Jan - Feb 2026",13,7,-46.1538461538462,3,0,0,-100,NA,267237,1,"2026-04-16 13:02:45 EDT"
"Kent County","Michigan","theft","Jan - Feb 2026",1806,1630,-9.7452934662237,255,235,189,-25.8823529411765,-19.5744680851064,267237,1,"2026-04-16 13:02:45 EDT"
"Kent County","Michigan","violent_crime","Jan - Feb 2026",420,429,2.14285714285714,71,81,63,-11.2676056338028,-22.2222222222222,267237,1,"2026-04-16 13:02:45 EDT"
"Kettering","Ohio","aggravated_assault","Jan - Feb 2026",9,30,233.333333333333,2,7,1,-50,-85.7142857142857,56633,1,"2026-04-16 13:02:45 EDT"
"Kettering","Ohio","burglary","Jan - Feb 2026",87,54,-37.9310344827586,9,3,5,-44.4444444444444,66.6666666666667,56633,1,"2026-04-16 13:02:45 EDT"
"Kettering","Ohio","motor_vehicle_theft","Jan - Feb 2026",86,87,1.16279069767442,7,10,8,14.2857142857143,-20,56633,1,"2026-04-16 13:02:45 EDT"
"Kettering","Ohio","murder","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,56633,1,"2026-04-16 13:02:45 EDT"
"Kettering","Ohio","property_crime","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,56633,1,"2026-04-16 13:02:45 EDT"
"Kettering","Ohio","rape","Jan - Feb 2026",10,8,-20,1,2,1,0,-50,56633,1,"2026-04-16 13:02:45 EDT"
"Kettering","Ohio","robbery","Jan - Feb 2026",7,3,-57.1428571428571,2,0,0,-100,NA,56633,1,"2026-04-16 13:02:45 EDT"
"Kettering","Ohio","theft","Jan - Feb 2026",710,658,-7.32394366197183,106,107,73,-31.1320754716981,-31.7757009345794,56633,1,"2026-04-16 13:02:45 EDT"
"Kettering","Ohio","violent_crime","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,56633,1,"2026-04-16 13:02:45 EDT"
"Killeen","Texas","aggravated_assault","Jan - Feb 2026",634,599,-5.5205047318612,90,69,71,-21.1111111111111,2.89855072463768,161968,1,"2026-04-16 13:02:45 EDT"
"Killeen","Texas","burglary","Jan - Feb 2026",501,506,0.998003992015968,74,95,60,-18.9189189189189,-36.8421052631579,161968,1,"2026-04-16 13:02:45 EDT"
"Killeen","Texas","motor_vehicle_theft","Jan - Feb 2026",461,421,-8.67678958785249,95,96,51,-46.3157894736842,-46.875,161968,1,"2026-04-16 13:02:45 EDT"
"Killeen","Texas","murder","Jan - Feb 2026",20,19,-5,2,4,4,100,0,161968,1,"2026-04-16 13:02:45 EDT"
"Killeen","Texas","property_crime","Jan - Feb 2026",2235,2652,18.6577181208054,374,450,349,-6.68449197860963,-22.4444444444444,161968,1,"2026-04-16 13:02:45 EDT"
"Killeen","Texas","rape","Jan - Feb 2026",112,93,-16.9642857142857,14,11,21,50,90.9090909090909,161968,1,"2026-04-16 13:02:45 EDT"
"Killeen","Texas","robbery","Jan - Feb 2026",88,75,-14.7727272727273,10,7,7,-30,0,161968,1,"2026-04-16 13:02:45 EDT"
"Killeen","Texas","theft","Jan - Feb 2026",1273,1725,35.5066771406127,205,259,238,16.0975609756098,-8.10810810810811,161968,1,"2026-04-16 13:02:45 EDT"
"Killeen","Texas","violent_crime","Jan - Feb 2026",854,786,-7.96252927400468,116,91,103,-11.2068965517241,13.1868131868132,161968,1,"2026-04-16 13:02:45 EDT"
"Kingsport","Tennessee","aggravated_assault","Jan - Feb 2026",202,250,23.7623762376238,32,21,19,-40.625,-9.52380952380952,56522,1,"2026-04-16 13:02:45 EDT"
"Kingsport","Tennessee","burglary","Jan - Feb 2026",183,134,-26.775956284153,35,26,27,-22.8571428571429,3.84615384615385,56522,1,"2026-04-16 13:02:45 EDT"
"Kingsport","Tennessee","motor_vehicle_theft","Jan - Feb 2026",177,124,-29.9435028248588,39,14,9,-76.9230769230769,-35.7142857142857,56522,1,"2026-04-16 13:02:45 EDT"
"Kingsport","Tennessee","murder","Jan - Feb 2026",2,1,-50,0,0,1,Inf,Inf,56522,1,"2026-04-16 13:02:45 EDT"
"Kingsport","Tennessee","property_crime","Jan - Feb 2026",1715,1275,-25.6559766763848,289,195,146,-49.4809688581315,-25.1282051282051,56522,1,"2026-04-16 13:02:45 EDT"
"Kingsport","Tennessee","rape","Jan - Feb 2026",28,36,28.5714285714286,5,4,3,-40,-25,56522,1,"2026-04-16 13:02:45 EDT"
"Kingsport","Tennessee","robbery","Jan - Feb 2026",21,37,76.1904761904762,5,5,1,-80,-80,56522,1,"2026-04-16 13:02:45 EDT"
"Kingsport","Tennessee","theft","Jan - Feb 2026",1355,1017,-24.9446494464945,215,155,110,-48.8372093023256,-29.0322580645161,56522,1,"2026-04-16 13:02:45 EDT"
"Kingsport","Tennessee","violent_crime","Jan - Feb 2026",253,324,28.0632411067194,42,30,24,-42.8571428571429,-20,56522,1,"2026-04-16 13:02:45 EDT"
"Knox County","Tennessee","aggravated_assault","Jan - Feb 2026",468,437,-6.62393162393162,78,39,72,-7.69230769230769,84.6153846153846,304331,1,"2026-04-16 13:02:45 EDT"
"Knox County","Tennessee","burglary","Jan - Feb 2026",252,242,-3.96825396825397,32,43,40,25,-6.97674418604651,304331,1,"2026-04-16 13:02:45 EDT"
"Knox County","Tennessee","motor_vehicle_theft","Jan - Feb 2026",331,345,4.22960725075529,48,57,35,-27.0833333333333,-38.5964912280702,304331,1,"2026-04-16 13:02:45 EDT"
"Knox County","Tennessee","murder","Jan - Feb 2026",2,4,100,0,0,0,NA,NA,304331,1,"2026-04-16 13:02:45 EDT"
"Knox County","Tennessee","property_crime","Jan - Feb 2026",2147,2203,2.60829063809967,353,339,250,-29.1784702549575,-26.2536873156342,304331,1,"2026-04-16 13:02:45 EDT"
"Knox County","Tennessee","rape","Jan - Feb 2026",72,71,-1.38888888888889,8,14,5,-37.5,-64.2857142857143,304331,1,"2026-04-16 13:02:45 EDT"
"Knox County","Tennessee","robbery","Jan - Feb 2026",18,11,-38.8888888888889,0,2,3,Inf,50,304331,1,"2026-04-16 13:02:45 EDT"
"Knox County","Tennessee","theft","Jan - Feb 2026",1564,1616,3.32480818414322,273,239,175,-35.8974358974359,-26.7782426778243,304331,1,"2026-04-16 13:02:45 EDT"
"Knox County","Tennessee","violent_crime","Jan - Feb 2026",560,523,-6.60714285714286,86,55,80,-6.97674418604651,45.4545454545455,304331,1,"2026-04-16 13:02:45 EDT"
"Knoxville","Tennessee","aggravated_assault","Jan - Feb 2026",1176,1097,-6.71768707482993,161,161,140,-13.0434782608696,-13.0434782608696,198132,1,"2026-04-16 13:02:45 EDT"
"Knoxville","Tennessee","burglary","Jan - Feb 2026",674,659,-2.22551928783383,93,121,86,-7.52688172043011,-28.9256198347107,198132,1,"2026-04-16 13:02:45 EDT"
"Knoxville","Tennessee","motor_vehicle_theft","Jan - Feb 2026",782,574,-26.5984654731458,116,108,69,-40.5172413793103,-36.1111111111111,198132,1,"2026-04-16 13:02:45 EDT"
"Knoxville","Tennessee","murder","Jan - Feb 2026",23,16,-30.4347826086957,6,2,0,-100,-100,198132,1,"2026-04-16 13:02:45 EDT"
"Knoxville","Tennessee","property_crime","Jan - Feb 2026",5585,4730,-15.3088630259624,814,848,570,-29.97542997543,-32.7830188679245,198132,1,"2026-04-16 13:02:45 EDT"
"Knoxville","Tennessee","rape","Jan - Feb 2026",130,146,12.3076923076923,17,24,14,-17.6470588235294,-41.6666666666667,198132,1,"2026-04-16 13:02:45 EDT"
"Knoxville","Tennessee","robbery","Jan - Feb 2026",164,111,-32.3170731707317,27,21,20,-25.9259259259259,-4.76190476190476,198132,1,"2026-04-16 13:02:45 EDT"
"Knoxville","Tennessee","theft","Jan - Feb 2026",4129,3497,-15.3063695810124,605,619,415,-31.404958677686,-32.9563812600969,198132,1,"2026-04-16 13:02:45 EDT"
"Knoxville","Tennessee","violent_crime","Jan - Feb 2026",1493,1370,-8.23844608171467,211,208,174,-17.5355450236967,-16.3461538461538,198132,1,"2026-04-16 13:02:45 EDT"
"Kyle","Texas","aggravated_assault","Jan - Feb 2026",99,62,-37.3737373737374,14,6,10,-28.5714285714286,66.6666666666667,63931,1,"2026-04-16 13:02:45 EDT"
"Kyle","Texas","burglary","Jan - Feb 2026",65,83,27.6923076923077,9,3,11,22.2222222222222,266.666666666667,63931,1,"2026-04-16 13:02:45 EDT"
"Kyle","Texas","motor_vehicle_theft","Jan - Feb 2026",48,62,29.1666666666667,11,7,7,-36.3636363636364,0,63931,1,"2026-04-16 13:02:45 EDT"
"Kyle","Texas","murder","Jan - Feb 2026",1,0,-100,1,0,1,0,Inf,63931,1,"2026-04-16 13:02:45 EDT"
"Kyle","Texas","property_crime","Jan - Feb 2026",570,573,0.526315789473684,73,85,69,-5.47945205479452,-18.8235294117647,63931,1,"2026-04-16 13:02:45 EDT"
"Kyle","Texas","rape","Jan - Feb 2026",24,31,29.1666666666667,3,5,2,-33.3333333333333,-60,63931,1,"2026-04-16 13:02:45 EDT"
"Kyle","Texas","robbery","Jan - Feb 2026",13,3,-76.9230769230769,4,1,1,-75,0,63931,1,"2026-04-16 13:02:45 EDT"
"Kyle","Texas","theft","Jan - Feb 2026",457,428,-6.34573304157549,53,75,51,-3.77358490566038,-32,63931,1,"2026-04-16 13:02:45 EDT"
"Kyle","Texas","violent_crime","Jan - Feb 2026",137,96,-29.9270072992701,22,12,14,-36.3636363636364,16.6666666666667,63931,1,"2026-04-16 13:02:45 EDT"
"La Crosse","Wisconsin","aggravated_assault","Jan - Feb 2026",149,164,10.0671140939597,16,18,11,-31.25,-38.8888888888889,50759,1,"2026-04-16 13:02:45 EDT"
"La Crosse","Wisconsin","burglary","Jan - Feb 2026",147,148,0.680272108843537,8,30,7,-12.5,-76.6666666666667,50759,1,"2026-04-16 13:02:45 EDT"
"La Crosse","Wisconsin","motor_vehicle_theft","Jan - Feb 2026",84,70,-16.6666666666667,3,10,9,200,-10,50759,1,"2026-04-16 13:02:45 EDT"
"La Crosse","Wisconsin","murder","Jan - Feb 2026",1,2,100,1,1,0,-100,-100,50759,1,"2026-04-16 13:02:45 EDT"
"La Crosse","Wisconsin","property_crime","Jan - Feb 2026",1915,1767,-7.72845953002611,263,224,195,-25.8555133079848,-12.9464285714286,50759,1,"2026-04-16 13:02:45 EDT"
"La Crosse","Wisconsin","rape","Jan - Feb 2026",45,40,-11.1111111111111,5,9,4,-20,-55.5555555555556,50759,1,"2026-04-16 13:02:45 EDT"
"La Crosse","Wisconsin","robbery","Jan - Feb 2026",13,18,38.4615384615385,0,2,1,Inf,-50,50759,1,"2026-04-16 13:02:45 EDT"
"La Crosse","Wisconsin","theft","Jan - Feb 2026",1684,1549,-8.0166270783848,252,184,179,-28.968253968254,-2.71739130434783,50759,1,"2026-04-16 13:02:45 EDT"
"La Crosse","Wisconsin","violent_crime","Jan - Feb 2026",208,224,7.69230769230769,22,30,16,-27.2727272727273,-46.6666666666667,50759,1,"2026-04-16 13:02:45 EDT"
"La Mesa","California","aggravated_assault","Jan - Jan 2026",181,180,-0.552486187845304,10,16,13,30,-18.75,60008,1,"2026-04-16 13:02:45 EDT"
"La Mesa","California","burglary","Jan - Jan 2026",129,124,-3.87596899224806,12,12,6,-50,-50,60008,1,"2026-04-16 13:02:45 EDT"
"La Mesa","California","motor_vehicle_theft","Jan - Jan 2026",160,107,-33.125,19,12,9,-52.6315789473684,-25,60008,1,"2026-04-16 13:02:45 EDT"
"La Mesa","California","murder","Jan - Jan 2026",2,2,0,0,1,0,NA,-100,60008,1,"2026-04-16 13:02:45 EDT"
"La Mesa","California","property_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,60008,1,"2026-04-16 13:02:45 EDT"
"La Mesa","California","rape","Jan - Jan 2026",16,17,6.25,1,1,2,100,100,60008,1,"2026-04-16 13:02:45 EDT"
"La Mesa","California","robbery","Jan - Jan 2026",51,50,-1.96078431372549,4,3,4,0,33.3333333333333,60008,1,"2026-04-16 13:02:45 EDT"
"La Mesa","California","theft","Jan - Jan 2026",590,583,-1.1864406779661,65,44,49,-24.6153846153846,11.3636363636364,60008,1,"2026-04-16 13:02:45 EDT"
"La Mesa","California","violent_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,60008,1,"2026-04-16 13:02:45 EDT"
"Lafayette","Louisiana","aggravated_assault","Jan - Feb 2026",1160,1251,7.8448275862069,163,182,155,-4.9079754601227,-14.8351648351648,121361,1,"2026-04-16 13:02:45 EDT"
"Lafayette","Louisiana","burglary","Jan - Feb 2026",805,1045,29.8136645962733,107,161,160,49.5327102803738,-0.62111801242236,121361,1,"2026-04-16 13:02:45 EDT"
"Lafayette","Louisiana","motor_vehicle_theft","Jan - Feb 2026",558,370,-33.6917562724014,145,66,31,-78.6206896551724,-53.030303030303,121361,1,"2026-04-16 13:02:45 EDT"
"Lafayette","Louisiana","murder","Jan - Feb 2026",11,5,-54.5454545454545,1,1,1,0,0,121361,1,"2026-04-16 13:02:45 EDT"
"Lafayette","Louisiana","property_crime","Jan - Feb 2026",5289,4227,-20.0794100964265,963,683,575,-40.2907580477674,-15.8125915080527,121361,1,"2026-04-16 13:02:45 EDT"
"Lafayette","Louisiana","rape","Jan - Feb 2026",42,44,4.76190476190476,7,4,6,-14.2857142857143,50,121361,1,"2026-04-16 13:02:45 EDT"
"Lafayette","Louisiana","robbery","Jan - Feb 2026",84,81,-3.57142857142857,12,11,9,-25,-18.1818181818182,121361,1,"2026-04-16 13:02:45 EDT"
"Lafayette","Louisiana","theft","Jan - Feb 2026",3926,2812,-28.3749363219562,711,456,384,-45.9915611814346,-15.7894736842105,121361,1,"2026-04-16 13:02:45 EDT"
"Lafayette","Louisiana","violent_crime","Jan - Feb 2026",1297,1381,6.47648419429453,183,198,171,-6.55737704918033,-13.6363636363636,121361,1,"2026-04-16 13:02:45 EDT"
"Laguna Niguel","California","aggravated_assault","Jan - Feb 2026",55,60,9.09090909090909,10,11,3,-70,-72.7272727272727,63502,1,"2026-04-16 13:02:45 EDT"
"Laguna Niguel","California","burglary","Jan - Feb 2026",95,37,-61.0526315789474,19,8,5,-73.6842105263158,-37.5,63502,1,"2026-04-16 13:02:45 EDT"
"Laguna Niguel","California","motor_vehicle_theft","Jan - Feb 2026",62,31,-50,11,11,7,-36.3636363636364,-36.3636363636364,63502,1,"2026-04-16 13:02:45 EDT"
"Laguna Niguel","California","murder","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,63502,1,"2026-04-16 13:02:45 EDT"
"Laguna Niguel","California","property_crime","Jan - Feb 2026",565,410,-27.4336283185841,105,79,56,-46.6666666666667,-29.1139240506329,63502,1,"2026-04-16 13:02:45 EDT"
"Laguna Niguel","California","rape","Jan - Feb 2026",8,6,-25,0,2,0,NA,-100,63502,1,"2026-04-16 13:02:45 EDT"
"Laguna Niguel","California","robbery","Jan - Feb 2026",16,6,-62.5,2,0,1,-50,Inf,63502,1,"2026-04-16 13:02:45 EDT"
"Laguna Niguel","California","theft","Jan - Feb 2026",408,342,-16.1764705882353,75,60,44,-41.3333333333333,-26.6666666666667,63502,1,"2026-04-16 13:02:45 EDT"
"Laguna Niguel","California","violent_crime","Jan - Feb 2026",79,72,-8.86075949367089,12,13,4,-66.6666666666667,-69.2307692307692,63502,1,"2026-04-16 13:02:45 EDT"
"Lake Charles","Louisiana","aggravated_assault","Jan - Feb 2026",375,429,14.4,40,51,62,55,21.5686274509804,76393,1,"2026-04-16 13:02:45 EDT"
"Lake Charles","Louisiana","burglary","Jan - Feb 2026",481,398,-17.2557172557173,66,72,38,-42.4242424242424,-47.2222222222222,76393,1,"2026-04-16 13:02:45 EDT"
"Lake Charles","Louisiana","motor_vehicle_theft","Jan - Feb 2026",161,136,-15.527950310559,23,27,15,-34.7826086956522,-44.4444444444444,76393,1,"2026-04-16 13:02:45 EDT"
"Lake Charles","Louisiana","murder","Jan - Feb 2026",13,14,7.69230769230769,1,2,1,0,-50,76393,1,"2026-04-16 13:02:45 EDT"
"Lake Charles","Louisiana","property_crime","Jan - Feb 2026",1937,1930,-0.361383582860093,285,305,248,-12.9824561403509,-18.6885245901639,76393,1,"2026-04-16 13:02:45 EDT"
"Lake Charles","Louisiana","rape","Jan - Feb 2026",42,34,-19.047619047619,6,3,6,0,100,76393,1,"2026-04-16 13:02:45 EDT"
"Lake Charles","Louisiana","robbery","Jan - Feb 2026",50,56,12,9,10,9,0,-10,76393,1,"2026-04-16 13:02:45 EDT"
"Lake Charles","Louisiana","theft","Jan - Feb 2026",1295,1396,7.7992277992278,196,206,195,-0.510204081632653,-5.33980582524272,76393,1,"2026-04-16 13:02:45 EDT"
"Lake Charles","Louisiana","violent_crime","Jan - Feb 2026",480,533,11.0416666666667,56,66,78,39.2857142857143,18.1818181818182,76393,1,"2026-04-16 13:02:45 EDT"
"Lake Havasu City","Arizona","aggravated_assault","Jan - Jan 2026",176,141,-19.8863636363636,4,9,10,150,11.1111111111111,59720,1,"2026-04-16 13:02:45 EDT"
"Lake Havasu City","Arizona","burglary","Jan - Jan 2026",140,59,-57.8571428571429,1,2,6,500,200,59720,1,"2026-04-16 13:02:45 EDT"
"Lake Havasu City","Arizona","motor_vehicle_theft","Jan - Jan 2026",53,31,-41.5094339622642,6,2,3,-50,50,59720,1,"2026-04-16 13:02:45 EDT"
