"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Livonia","Michigan","theft","Jan - Mar 2025",1033,952,-7.84123910939013,220,192,261,18.6363636363636,35.9375,93042,1,"2025-06-16 09:10:34 EDT"
"Livonia","Michigan","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,93042,1,"2025-06-16 09:10:34 EDT"
"Long Beach","California","aggravated_assault","Jan - Apr 2025",2322,2017,-13.1352282515073,755,620,679,-10.0662251655629,9.51612903225806,444415,1,"2025-06-16 09:10:34 EDT"
"Long Beach","California","burglary","Jan - Apr 2025",2404,3036,26.2895174708819,782,980,723,-7.54475703324808,-26.2244897959184,444415,1,"2025-06-16 09:10:34 EDT"
"Long Beach","California","motor_vehicle_theft","Jan - Apr 2025",4273,4260,-0.304235899836181,1113,1734,1095,-1.61725067385445,-36.8512110726644,444415,1,"2025-06-16 09:10:34 EDT"
"Long Beach","California","murder","Jan - Apr 2025",26,39,50,6,11,8,33.3333333333333,-27.2727272727273,444415,1,"2025-06-16 09:10:34 EDT"
"Long Beach","California","property_crime","Jan - Apr 2025",14460,14878,2.89073305670816,4794,5111,4168,-13.0579891531081,-18.450401095676,444415,1,"2025-06-16 09:10:34 EDT"
"Long Beach","California","rape","Jan - Apr 2025",446,513,15.0224215246637,149,179,170,14.0939597315436,-5.02793296089385,444415,1,"2025-06-16 09:10:34 EDT"
"Long Beach","California","robbery","Jan - Apr 2025",928,1097,18.2112068965517,239,338,286,19.6652719665272,-15.3846153846154,444415,1,"2025-06-16 09:10:34 EDT"
"Long Beach","California","theft","Jan - Apr 2025",7783,7582,-2.58255171527689,2899,2397,2350,-18.937564677475,-1.96078431372549,444415,1,"2025-06-16 09:10:34 EDT"
"Long Beach","California","violent_crime","Jan - Apr 2025",3722,3666,-1.5045674368619,1149,1148,1143,-0.522193211488251,-0.435540069686411,444415,1,"2025-06-16 09:10:34 EDT"
"Longmont","Colorado","aggravated_assault","Jan - Feb 2025",312,318,1.92307692307692,42,47,37,-11.9047619047619,-21.2765957446809,98444,1,"2025-06-16 09:10:34 EDT"
"Longmont","Colorado","burglary","Jan - Feb 2025",243,222,-8.64197530864197,49,20,27,-44.8979591836735,35,98444,1,"2025-06-16 09:10:34 EDT"
"Longmont","Colorado","motor_vehicle_theft","Jan - Feb 2025",394,318,-19.2893401015228,87,59,36,-58.6206896551724,-38.9830508474576,98444,1,"2025-06-16 09:10:34 EDT"
"Longmont","Colorado","murder","Jan - Feb 2025",8,4,-50,0,1,0,NA,-100,98444,1,"2025-06-16 09:10:34 EDT"
"Longmont","Colorado","property_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,98444,1,"2025-06-16 09:10:34 EDT"
"Longmont","Colorado","rape","Jan - Feb 2025",130,118,-9.23076923076923,24,23,14,-41.6666666666667,-39.1304347826087,98444,1,"2025-06-16 09:10:34 EDT"
"Longmont","Colorado","robbery","Jan - Feb 2025",31,31,0,4,4,1,-75,-75,98444,1,"2025-06-16 09:10:34 EDT"
"Longmont","Colorado","theft","Jan - Feb 2025",2361,2405,1.86361711139348,437,391,314,-28.1464530892449,-19.693094629156,98444,1,"2025-06-16 09:10:34 EDT"
"Longmont","Colorado","violent_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,98444,1,"2025-06-16 09:10:34 EDT"
"Longview","Texas","aggravated_assault","Jan - Apr 2025",256,179,-30.078125,71,53,56,-21.1267605633803,5.66037735849057,82981,1,"2025-06-16 09:10:34 EDT"
"Longview","Texas","burglary","Jan - Apr 2025",295,264,-10.5084745762712,77,95,48,-37.6623376623377,-49.4736842105263,82981,1,"2025-06-16 09:10:34 EDT"
"Longview","Texas","motor_vehicle_theft","Jan - Apr 2025",194,173,-10.8247422680412,64,58,44,-31.25,-24.1379310344828,82981,1,"2025-06-16 09:10:34 EDT"
"Longview","Texas","murder","Jan - Apr 2025",9,9,0,4,2,1,-75,-50,82981,1,"2025-06-16 09:10:34 EDT"
"Longview","Texas","property_crime","Jan - Apr 2025",2072,1970,-4.92277992277992,593,696,579,-2.36087689713322,-16.8103448275862,82981,1,"2025-06-16 09:10:34 EDT"
"Longview","Texas","rape","Jan - Apr 2025",46,52,13.0434782608696,16,17,25,56.25,47.0588235294118,82981,1,"2025-06-16 09:10:34 EDT"
"Longview","Texas","robbery","Jan - Apr 2025",39,42,7.69230769230769,12,18,12,0,-33.3333333333333,82981,1,"2025-06-16 09:10:34 EDT"
"Longview","Texas","theft","Jan - Apr 2025",1583,1533,-3.15855969677827,452,543,487,7.74336283185841,-10.3130755064457,82981,1,"2025-06-16 09:10:34 EDT"
"Longview","Texas","violent_crime","Jan - Apr 2025",350,282,-19.4285714285714,103,90,94,-8.7378640776699,4.44444444444444,82981,1,"2025-06-16 09:10:34 EDT"
"Lorain","Ohio","aggravated_assault","Jan - Apr 2025",261,324,24.1379310344828,79,98,87,10.126582278481,-11.2244897959184,65436,1,"2025-06-16 09:10:34 EDT"
"Lorain","Ohio","burglary","Jan - Apr 2025",194,178,-8.24742268041237,72,52,50,-30.5555555555556,-3.84615384615385,65436,1,"2025-06-16 09:10:34 EDT"
"Lorain","Ohio","motor_vehicle_theft","Jan - Apr 2025",225,100,-55.5555555555556,39,40,42,7.69230769230769,5,65436,1,"2025-06-16 09:10:34 EDT"
"Lorain","Ohio","murder","Jan - Apr 2025",1,2,100,0,1,0,NA,-100,65436,1,"2025-06-16 09:10:34 EDT"
"Lorain","Ohio","property_crime","Jan - Apr 2025",1250,1060,-15.2,373,353,280,-24.9329758713137,-20.6798866855524,65436,1,"2025-06-16 09:10:34 EDT"
"Lorain","Ohio","rape","Jan - Apr 2025",18,20,11.1111111111111,6,8,3,-50,-62.5,65436,1,"2025-06-16 09:10:34 EDT"
"Lorain","Ohio","robbery","Jan - Apr 2025",41,36,-12.1951219512195,10,12,12,20,0,65436,1,"2025-06-16 09:10:34 EDT"
"Lorain","Ohio","theft","Jan - Apr 2025",831,782,-5.89651022864019,262,261,188,-28.2442748091603,-27.9693486590038,65436,1,"2025-06-16 09:10:34 EDT"
"Lorain","Ohio","violent_crime","Jan - Apr 2025",321,382,19.0031152647975,95,119,102,7.36842105263158,-14.2857142857143,65436,1,"2025-06-16 09:10:34 EDT"
"Los Angeles","California","aggravated_assault","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,3786018,1,"2025-06-16 09:10:34 EDT"
"Los Angeles","California","burglary","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,3786018,1,"2025-06-16 09:10:34 EDT"
"Los Angeles","California","motor_vehicle_theft","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,3786018,1,"2025-06-16 09:10:34 EDT"
"Los Angeles","California","murder","Jan - Apr 2025",334,284,-14.9700598802395,101,102,73,-27.7227722772277,-28.4313725490196,3786018,1,"2025-06-16 09:10:34 EDT"
"Los Angeles","California","property_crime","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,3786018,1,"2025-06-16 09:10:34 EDT"
"Los Angeles","California","rape","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,3786018,1,"2025-06-16 09:10:34 EDT"
"Los Angeles","California","robbery","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,3786018,1,"2025-06-16 09:10:34 EDT"
"Los Angeles","California","theft","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,3786018,1,"2025-06-16 09:10:34 EDT"
"Los Angeles","California","violent_crime","Jan - Apr 2025",334,284,-14.9700598802395,101,102,73,-27.7227722772277,-28.4313725490196,3786018,1,"2025-06-16 09:10:34 EDT"
"Los Angeles County","California","aggravated_assault","Jan - Apr 2025",8023,7907,-1.44584320079771,2580,2443,2413,-6.47286821705426,-1.22799836266885,1008018,1,"2025-06-16 09:10:34 EDT"
"Los Angeles County","California","burglary","Jan - Apr 2025",10608,10438,-1.6025641025641,3318,3468,3313,-0.150693188667872,-4.46943483275663,1008018,1,"2025-06-16 09:10:34 EDT"
"Los Angeles County","California","motor_vehicle_theft","Jan - Apr 2025",16805,16154,-3.87384706932461,5207,5701,4675,-10.2170155559823,-17.9968426591826,1008018,1,"2025-06-16 09:10:34 EDT"
"Los Angeles County","California","murder","Jan - Apr 2025",171,168,-1.75438596491228,46,43,45,-2.17391304347826,4.65116279069767,1008018,1,"2025-06-16 09:10:34 EDT"
"Los Angeles County","California","property_crime","Jan - Apr 2025",60311,59370,-1.56024605793305,18935,20341,18173,-4.02429363612358,-10.6582763875916,1008018,1,"2025-06-16 09:10:34 EDT"
"Los Angeles County","California","rape","Jan - Apr 2025",292,164,-43.8356164383562,86,74,34,-60.4651162790698,-54.0540540540541,1008018,1,"2025-06-16 09:10:34 EDT"
"Los Angeles County","California","robbery","Jan - Apr 2025",4140,4193,1.28019323671498,1208,1403,1184,-1.98675496688742,-15.6094084105488,1008018,1,"2025-06-16 09:10:34 EDT"
"Los Angeles County","California","theft","Jan - Apr 2025",32898,32778,-0.364763815429509,10410,11172,10185,-2.16138328530259,-8.83458646616541,1008018,1,"2025-06-16 09:10:34 EDT"
"Los Angeles County","California","violent_crime","Jan - Apr 2025",12626,12432,-1.53651195944876,3920,3963,3676,-6.22448979591837,-7.24198839263184,1008018,1,"2025-06-16 09:10:34 EDT"
"Loudoun County","Virginia","aggravated_assault","Jan - Mar 2025",176,187,6.25,42,49,39,-7.14285714285714,-20.4081632653061,378299,1,"2025-06-16 09:10:34 EDT"
"Loudoun County","Virginia","burglary","Jan - Mar 2025",109,80,-26.605504587156,30,31,21,-30,-32.258064516129,378299,1,"2025-06-16 09:10:34 EDT"
"Loudoun County","Virginia","motor_vehicle_theft","Jan - Mar 2025",214,213,-0.467289719626168,52,79,38,-26.9230769230769,-51.8987341772152,378299,1,"2025-06-16 09:10:34 EDT"
"Loudoun County","Virginia","murder","Jan - Mar 2025",2,5,150,1,1,0,-100,-100,378299,1,"2025-06-16 09:10:34 EDT"
"Loudoun County","Virginia","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,378299,1,"2025-06-16 09:10:34 EDT"
"Loudoun County","Virginia","rape","Jan - Mar 2025",77,74,-3.8961038961039,28,14,19,-32.1428571428571,35.7142857142857,378299,1,"2025-06-16 09:10:34 EDT"
"Loudoun County","Virginia","robbery","Jan - Mar 2025",38,34,-10.5263157894737,9,7,6,-33.3333333333333,-14.2857142857143,378299,1,"2025-06-16 09:10:34 EDT"
"Loudoun County","Virginia","theft","Jan - Mar 2025",2212,2100,-5.06329113924051,550,556,385,-30,-30.7553956834532,378299,1,"2025-06-16 09:10:34 EDT"
"Loudoun County","Virginia","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,378299,1,"2025-06-16 09:10:34 EDT"
"Louisville","Kentucky","aggravated_assault","Jan - Apr 2025",3274,3250,-0.733048259010385,1056,1006,976,-7.57575757575758,-2.98210735586481,669468,1,"2025-06-16 09:10:34 EDT"
"Louisville","Kentucky","burglary","Jan - Apr 2025",3470,3523,1.52737752161383,1085,1098,906,-16.4976958525346,-17.4863387978142,669468,1,"2025-06-16 09:10:34 EDT"
"Louisville","Kentucky","motor_vehicle_theft","Jan - Apr 2025",7185,5960,-17.0494084899095,2275,1878,1560,-31.4285714285714,-16.9329073482428,669468,1,"2025-06-16 09:10:34 EDT"
"Louisville","Kentucky","murder","Jan - Apr 2025",141,146,3.54609929078014,50,49,36,-28,-26.530612244898,669468,1,"2025-06-16 09:10:34 EDT"
"Louisville","Kentucky","property_crime","Jan - Apr 2025",26559,26154,-1.52490681125042,8499,7875,7344,-13.5898340981292,-6.74285714285714,669468,1,"2025-06-16 09:10:34 EDT"
"Louisville","Kentucky","rape","Jan - Apr 2025",250,305,22,94,89,86,-8.51063829787234,-3.37078651685393,669468,1,"2025-06-16 09:10:34 EDT"
"Louisville","Kentucky","robbery","Jan - Apr 2025",1037,947,-8.67888138862102,289,298,245,-15.2249134948097,-17.7852348993289,669468,1,"2025-06-16 09:10:34 EDT"
"Louisville","Kentucky","theft","Jan - Apr 2025",15904,16671,4.8226861167002,5139,4899,4878,-5.07880910683012,-0.428658909981629,669468,1,"2025-06-16 09:10:34 EDT"
"Louisville","Kentucky","violent_crime","Jan - Apr 2025",4702,4648,-1.14844746916206,1489,1442,1343,-9.80523841504365,-6.86546463245492,669468,1,"2025-06-16 09:10:34 EDT"
"Loveland","Colorado","aggravated_assault","Jan - Mar 2025",216,165,-23.6111111111111,40,45,19,-52.5,-57.7777777777778,78656,1,"2025-06-16 09:10:34 EDT"
"Loveland","Colorado","burglary","Jan - Mar 2025",179,136,-24.0223463687151,49,32,17,-65.3061224489796,-46.875,78656,1,"2025-06-16 09:10:34 EDT"
"Loveland","Colorado","motor_vehicle_theft","Jan - Mar 2025",200,156,-22,66,42,27,-59.0909090909091,-35.7142857142857,78656,1,"2025-06-16 09:10:34 EDT"
"Loveland","Colorado","murder","Jan - Mar 2025",6,3,-50,1,1,0,-100,-100,78656,1,"2025-06-16 09:10:34 EDT"
"Loveland","Colorado","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,78656,1,"2025-06-16 09:10:34 EDT"
"Loveland","Colorado","rape","Jan - Mar 2025",67,62,-7.46268656716418,17,23,9,-47.0588235294118,-60.8695652173913,78656,1,"2025-06-16 09:10:34 EDT"
"Loveland","Colorado","robbery","Jan - Mar 2025",26,24,-7.69230769230769,9,6,2,-77.7777777777778,-66.6666666666667,78656,1,"2025-06-16 09:10:34 EDT"
"Loveland","Colorado","theft","Jan - Mar 2025",1550,1379,-11.0322580645161,379,329,253,-33.245382585752,-23.1003039513678,78656,1,"2025-06-16 09:10:34 EDT"
"Loveland","Colorado","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,78656,1,"2025-06-16 09:10:34 EDT"
"Lowell","Massachusetts","aggravated_assault","Jan - Feb 2025",141,539,282.269503546099,31,73,49,58.0645161290323,-32.8767123287671,113124,1,"2025-06-16 09:10:34 EDT"
"Lowell","Massachusetts","burglary","Jan - Feb 2025",81,174,114.814814814815,38,24,13,-65.7894736842105,-45.8333333333333,113124,1,"2025-06-16 09:10:34 EDT"
"Lowell","Massachusetts","motor_vehicle_theft","Jan - Feb 2025",83,236,184.33734939759,28,35,23,-17.8571428571429,-34.2857142857143,113124,1,"2025-06-16 09:10:34 EDT"
"Lowell","Massachusetts","murder","Jan - Feb 2025",1,5,400,0,0,0,NA,NA,113124,1,"2025-06-16 09:10:34 EDT"
"Lowell","Massachusetts","property_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,113124,1,"2025-06-16 09:10:34 EDT"
"Lowell","Massachusetts","rape","Jan - Feb 2025",5,8,60,4,0,0,-100,NA,113124,1,"2025-06-16 09:10:34 EDT"
"Lowell","Massachusetts","robbery","Jan - Feb 2025",23,66,186.95652173913,6,10,7,16.6666666666667,-30,113124,1,"2025-06-16 09:10:34 EDT"
"Lowell","Massachusetts","theft","Jan - Feb 2025",859,1521,77.0663562281723,272,202,207,-23.8970588235294,2.47524752475248,113124,1,"2025-06-16 09:10:34 EDT"
"Lowell","Massachusetts","violent_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,113124,1,"2025-06-16 09:10:34 EDT"
"Lower Merion","Pennsylvania","aggravated_assault","Jan - Mar 2025",18,30,66.6666666666667,2,6,5,150,-16.6666666666667,64350,1,"2025-06-16 09:10:34 EDT"
"Lower Merion","Pennsylvania","burglary","Jan - Mar 2025",98,47,-52.0408163265306,25,6,13,-48,116.666666666667,64350,1,"2025-06-16 09:10:34 EDT"
"Lower Merion","Pennsylvania","motor_vehicle_theft","Jan - Mar 2025",86,113,31.3953488372093,9,19,21,133.333333333333,10.5263157894737,64350,1,"2025-06-16 09:10:34 EDT"
"Lower Merion","Pennsylvania","murder","Jan - Mar 2025",2,2,0,0,0,0,NA,NA,64350,1,"2025-06-16 09:10:34 EDT"
"Lower Merion","Pennsylvania","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,64350,1,"2025-06-16 09:10:34 EDT"
"Lower Merion","Pennsylvania","rape","Jan - Mar 2025",4,1,-75,1,0,0,-100,NA,64350,1,"2025-06-16 09:10:34 EDT"
"Lower Merion","Pennsylvania","robbery","Jan - Mar 2025",19,13,-31.578947368421,4,3,2,-50,-33.3333333333333,64350,1,"2025-06-16 09:10:34 EDT"
"Lower Merion","Pennsylvania","theft","Jan - Mar 2025",836,996,19.1387559808612,162,221,200,23.4567901234568,-9.50226244343891,64350,1,"2025-06-16 09:10:34 EDT"
"Lower Merion","Pennsylvania","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,64350,1,"2025-06-16 09:10:34 EDT"
"Lower Paxton","Pennsylvania","aggravated_assault","Jan - Apr 2025",61,52,-14.7540983606557,24,11,18,-25,63.6363636363636,55204,1,"2025-06-16 09:10:34 EDT"
"Lower Paxton","Pennsylvania","burglary","Jan - Apr 2025",56,28,-50,21,12,4,-80.952380952381,-66.6666666666667,55204,1,"2025-06-16 09:10:34 EDT"
"Lower Paxton","Pennsylvania","motor_vehicle_theft","Jan - Apr 2025",71,39,-45.0704225352113,16,15,4,-75,-73.3333333333333,55204,1,"2025-06-16 09:10:34 EDT"
"Lower Paxton","Pennsylvania","murder","Jan - Apr 2025",0,0,NA,0,0,1,Inf,Inf,55204,1,"2025-06-16 09:10:34 EDT"
"Lower Paxton","Pennsylvania","property_crime","Jan - Apr 2025",638,616,-3.44827586206897,217,200,165,-23.963133640553,-17.5,55204,1,"2025-06-16 09:10:34 EDT"
"Lower Paxton","Pennsylvania","rape","Jan - Apr 2025",23,24,4.34782608695652,9,4,8,-11.1111111111111,100,55204,1,"2025-06-16 09:10:34 EDT"
"Lower Paxton","Pennsylvania","robbery","Jan - Apr 2025",14,12,-14.2857142857143,7,6,2,-71.4285714285714,-66.6666666666667,55204,1,"2025-06-16 09:10:34 EDT"
"Lower Paxton","Pennsylvania","theft","Jan - Apr 2025",511,549,7.43639921722114,180,173,157,-12.7777777777778,-9.2485549132948,55204,1,"2025-06-16 09:10:34 EDT"
"Lower Paxton","Pennsylvania","violent_crime","Jan - Apr 2025",98,88,-10.2040816326531,40,21,29,-27.5,38.0952380952381,55204,1,"2025-06-16 09:10:34 EDT"
"Lubbock","Texas","aggravated_assault","Jan - Feb 2025",1683,1692,0.53475935828877,251,271,244,-2.78884462151394,-9.96309963099631,266960,1,"2025-06-16 09:10:34 EDT"
"Lubbock","Texas","burglary","Jan - Feb 2025",1616,1464,-9.4059405940594,250,191,166,-33.6,-13.0890052356021,266960,1,"2025-06-16 09:10:34 EDT"
"Lubbock","Texas","motor_vehicle_theft","Jan - Feb 2025",973,729,-25.0770811921891,126,134,100,-20.6349206349206,-25.3731343283582,266960,1,"2025-06-16 09:10:34 EDT"
"Lubbock","Texas","murder","Jan - Feb 2025",16,14,-12.5,3,1,5,66.6666666666667,400,266960,1,"2025-06-16 09:10:34 EDT"
"Lubbock","Texas","property_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,266960,1,"2025-06-16 09:10:34 EDT"
"Lubbock","Texas","rape","Jan - Feb 2025",229,209,-8.73362445414847,35,39,23,-34.2857142857143,-41.025641025641,266960,1,"2025-06-16 09:10:34 EDT"
"Lubbock","Texas","robbery","Jan - Feb 2025",353,312,-11.614730878187,56,41,50,-10.7142857142857,21.9512195121951,266960,1,"2025-06-16 09:10:34 EDT"
"Lubbock","Texas","theft","Jan - Feb 2025",5765,4963,-13.9115351257589,1017,808,747,-26.5486725663717,-7.54950495049505,266960,1,"2025-06-16 09:10:34 EDT"
"Lubbock","Texas","violent_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,266960,1,"2025-06-16 09:10:34 EDT"
"Lynchburg","Virginia","aggravated_assault","Jan - Apr 2025",199,207,4.02010050251256,74,80,60,-18.9189189189189,-25,79509,1,"2025-06-16 09:10:34 EDT"
"Lynchburg","Virginia","burglary","Jan - Apr 2025",186,169,-9.13978494623656,63,50,42,-33.3333333333333,-16,79509,1,"2025-06-16 09:10:34 EDT"
"Lynchburg","Virginia","motor_vehicle_theft","Jan - Apr 2025",259,214,-17.3745173745174,88,57,45,-48.8636363636364,-21.0526315789474,79509,1,"2025-06-16 09:10:34 EDT"
"Lynchburg","Virginia","murder","Jan - Apr 2025",4,9,125,2,3,3,50,0,79509,1,"2025-06-16 09:10:34 EDT"
"Lynchburg","Virginia","property_crime","Jan - Apr 2025",1608,1429,-11.1318407960199,543,457,439,-19.1528545119705,-3.93873085339168,79509,1,"2025-06-16 09:10:34 EDT"
"Lynchburg","Virginia","rape","Jan - Apr 2025",30,44,46.6666666666667,8,20,12,50,-40,79509,1,"2025-06-16 09:10:34 EDT"
"Lynchburg","Virginia","robbery","Jan - Apr 2025",37,30,-18.9189189189189,16,8,14,-12.5,75,79509,1,"2025-06-16 09:10:34 EDT"
"Lynchburg","Virginia","theft","Jan - Apr 2025",1163,1046,-10.0601891659501,392,350,352,-10.2040816326531,0.571428571428571,79509,1,"2025-06-16 09:10:34 EDT"
"Lynchburg","Virginia","violent_crime","Jan - Apr 2025",270,290,7.40740740740741,100,111,89,-11,-19.8198198198198,79509,1,"2025-06-16 09:10:34 EDT"
"Lynn","Massachusetts","aggravated_assault","Jan - Mar 2025",378,478,26.4550264550265,95,110,94,-1.05263157894737,-14.5454545454545,101144,1,"2025-06-16 09:10:34 EDT"
"Lynn","Massachusetts","burglary","Jan - Mar 2025",150,209,39.3333333333333,44,47,30,-31.8181818181818,-36.1702127659575,101144,1,"2025-06-16 09:10:34 EDT"
"Lynn","Massachusetts","motor_vehicle_theft","Jan - Mar 2025",173,190,9.82658959537572,42,47,47,11.9047619047619,0,101144,1,"2025-06-16 09:10:34 EDT"
"Lynn","Massachusetts","murder","Jan - Mar 2025",4,3,-25,0,0,2,Inf,Inf,101144,1,"2025-06-16 09:10:34 EDT"
"Lynn","Massachusetts","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,101144,1,"2025-06-16 09:10:34 EDT"
"Lynn","Massachusetts","rape","Jan - Mar 2025",29,34,17.2413793103448,8,12,7,-12.5,-41.6666666666667,101144,1,"2025-06-16 09:10:34 EDT"
"Lynn","Massachusetts","robbery","Jan - Mar 2025",55,78,41.8181818181818,13,17,9,-30.7692307692308,-47.0588235294118,101144,1,"2025-06-16 09:10:34 EDT"
"Lynn","Massachusetts","theft","Jan - Mar 2025",680,812,19.4117647058824,158,186,188,18.9873417721519,1.0752688172043,101144,1,"2025-06-16 09:10:34 EDT"
"Lynn","Massachusetts","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,101144,1,"2025-06-16 09:10:34 EDT"
"Macomb County","Michigan","aggravated_assault","Jan - Mar 2025",193,159,-17.6165803108808,25,47,37,48,-21.2765957446809,191695,1,"2025-06-16 09:10:34 EDT"
"Macomb County","Michigan","burglary","Jan - Mar 2025",86,66,-23.2558139534884,20,14,9,-55,-35.7142857142857,191695,1,"2025-06-16 09:10:34 EDT"
"Macomb County","Michigan","motor_vehicle_theft","Jan - Mar 2025",222,151,-31.981981981982,46,45,23,-50,-48.8888888888889,191695,1,"2025-06-16 09:10:34 EDT"
"Macomb County","Michigan","murder","Jan - Mar 2025",0,1,Inf,0,0,0,NA,NA,191695,1,"2025-06-16 09:10:34 EDT"
"Macomb County","Michigan","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,191695,1,"2025-06-16 09:10:34 EDT"
"Macomb County","Michigan","rape","Jan - Mar 2025",54,41,-24.0740740740741,12,7,10,-16.6666666666667,42.8571428571429,191695,1,"2025-06-16 09:10:34 EDT"
"Macomb County","Michigan","robbery","Jan - Mar 2025",15,13,-13.3333333333333,2,4,3,50,-25,191695,1,"2025-06-16 09:10:34 EDT"
"Macomb County","Michigan","theft","Jan - Mar 2025",682,616,-9.67741935483871,142,152,127,-10.5633802816901,-16.4473684210526,191695,1,"2025-06-16 09:10:34 EDT"
"Macomb County","Michigan","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,191695,1,"2025-06-16 09:10:34 EDT"
"Malden","Massachusetts","aggravated_assault","Jan - Feb 2025",144,157,9.02777777777778,22,21,18,-18.1818181818182,-14.2857142857143,64291,1,"2025-06-16 09:10:34 EDT"
"Malden","Massachusetts","burglary","Jan - Feb 2025",93,80,-13.9784946236559,13,16,6,-53.8461538461538,-62.5,64291,1,"2025-06-16 09:10:34 EDT"
"Malden","Massachusetts","motor_vehicle_theft","Jan - Feb 2025",104,112,7.69230769230769,14,12,17,21.4285714285714,41.6666666666667,64291,1,"2025-06-16 09:10:34 EDT"
"Malden","Massachusetts","murder","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,64291,1,"2025-06-16 09:10:34 EDT"
"Malden","Massachusetts","property_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,64291,1,"2025-06-16 09:10:34 EDT"
"Malden","Massachusetts","rape","Jan - Feb 2025",5,10,100,0,2,1,Inf,-50,64291,1,"2025-06-16 09:10:34 EDT"
"Malden","Massachusetts","robbery","Jan - Feb 2025",22,26,18.1818181818182,5,5,2,-60,-60,64291,1,"2025-06-16 09:10:34 EDT"
"Malden","Massachusetts","theft","Jan - Feb 2025",711,587,-17.4402250351617,125,90,114,-8.8,26.6666666666667,64291,1,"2025-06-16 09:10:34 EDT"
"Malden","Massachusetts","violent_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,64291,1,"2025-06-16 09:10:34 EDT"
"Manchester","Connecticut","aggravated_assault","Jan - Apr 2025",46,38,-17.3913043478261,13,8,14,7.69230769230769,75,59408,1,"2025-06-16 09:10:34 EDT"
"Manchester","Connecticut","burglary","Jan - Apr 2025",78,136,74.3589743589744,18,43,16,-11.1111111111111,-62.7906976744186,59408,1,"2025-06-16 09:10:34 EDT"
"Manchester","Connecticut","motor_vehicle_theft","Jan - Apr 2025",158,125,-20.8860759493671,45,57,23,-48.8888888888889,-59.6491228070175,59408,1,"2025-06-16 09:10:34 EDT"
"Manchester","Connecticut","murder","Jan - Apr 2025",0,1,Inf,0,1,0,NA,-100,59408,1,"2025-06-16 09:10:34 EDT"
"Manchester","Connecticut","property_crime","Jan - Apr 2025",1077,1253,16.3416898792943,353,459,346,-1.98300283286119,-24.6187363834423,59408,1,"2025-06-16 09:10:34 EDT"
"Manchester","Connecticut","rape","Jan - Apr 2025",13,25,92.3076923076923,5,10,6,20,-40,59408,1,"2025-06-16 09:10:34 EDT"
"Manchester","Connecticut","robbery","Jan - Apr 2025",13,19,46.1538461538462,6,11,9,50,-18.1818181818182,59408,1,"2025-06-16 09:10:34 EDT"
"Manchester","Connecticut","theft","Jan - Apr 2025",841,992,17.9548156956005,290,359,307,5.86206896551724,-14.4846796657382,59408,1,"2025-06-16 09:10:34 EDT"
"Manchester","Connecticut","violent_crime","Jan - Apr 2025",72,83,15.2777777777778,24,30,29,20.8333333333333,-3.33333333333333,59408,1,"2025-06-16 09:10:34 EDT"
"Manchester","New Hampshire","aggravated_assault","Jan - Apr 2025",263,219,-16.7300380228137,53,67,67,26.4150943396226,0,114963,1,"2025-06-16 09:10:34 EDT"
"Manchester","New Hampshire","burglary","Jan - Apr 2025",176,120,-31.8181818181818,66,45,34,-48.4848484848485,-24.4444444444444,114963,1,"2025-06-16 09:10:34 EDT"
"Manchester","New Hampshire","motor_vehicle_theft","Jan - Apr 2025",218,174,-20.1834862385321,66,65,38,-42.4242424242424,-41.5384615384615,114963,1,"2025-06-16 09:10:34 EDT"
