"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Lorain","Ohio","theft","Jan - Oct 2025",831,782,-5.89651022864019,704,664,507,-27.9829545454545,-23.644578313253,65436,1,"2025-12-16 15:08:46 EST"
"Lorain","Ohio","violent_crime","Jan - Oct 2025",321,382,19.0031152647975,270,323,310,14.8148148148148,-4.02476780185759,65436,1,"2025-12-16 15:08:46 EST"
"Los Angeles","California","aggravated_assault","Jan - Oct 2025",20067,18646,-7.08127771963921,16947,15930,14354,-15.3006431816841,-9.8932831136221,3786018,1,"2025-12-16 15:08:46 EST"
"Los Angeles","California","burglary","Jan - Oct 2025",15385,14759,-4.06889827754306,12678,12370,9984,-21.2494084240416,-19.2886014551334,3786018,1,"2025-12-16 15:08:46 EST"
"Los Angeles","California","motor_vehicle_theft","Jan - Oct 2025",25594,23681,-7.47440806439009,20936,20146,16882,-19.3637753152465,-16.2017273900526,3786018,1,"2025-12-16 15:08:46 EST"
"Los Angeles","California","murder","Jan - Oct 2025",324,280,-13.5802469135802,275,239,194,-29.4545454545455,-18.8284518828452,3786018,1,"2025-12-16 15:08:46 EST"
"Los Angeles","California","property_crime","Jan - Oct 2025",107777,102289,-5.09199550924594,88730,85979,72685,-18.0829482700327,-15.4619151188081,3786018,1,"2025-12-16 15:08:46 EST"
"Los Angeles","California","rape","Jan - Oct 2025",1945,1679,-13.6760925449871,1647,1440,1128,-31.511839708561,-21.6666666666667,3786018,1,"2025-12-16 15:08:46 EST"
"Los Angeles","California","robbery","Jan - Oct 2025",8711,8484,-2.60590058546665,7243,7188,6037,-16.6505591605688,-16.0127991096272,3786018,1,"2025-12-16 15:08:46 EST"
"Los Angeles","California","theft","Jan - Oct 2025",66798,63849,-4.41480283840834,55116,53463,45819,-16.8680600914435,-14.2977386229729,3786018,1,"2025-12-16 15:08:46 EST"
"Los Angeles","California","violent_crime","Jan - Oct 2025",31047,29089,-6.30656746223468,26112,24797,21713,-16.8466605392157,-12.4369883453644,3786018,1,"2025-12-16 15:08:46 EST"
"Los Angeles County","California","aggravated_assault","Jan - Oct 2025",8023,7907,-1.44584320079771,6780,6665,6527,-3.73156342182891,-2.07051762940735,1008018,1,"2025-12-16 15:08:46 EST"
"Los Angeles County","California","burglary","Jan - Oct 2025",10608,10438,-1.6025641025641,8568,8643,7198,-15.9897292250233,-16.7187319217864,1008018,1,"2025-12-16 15:08:46 EST"
"Los Angeles County","California","motor_vehicle_theft","Jan - Oct 2025",16805,16154,-3.87384706932461,13923,13366,11038,-20.7211089564031,-17.4173275475086,1008018,1,"2025-12-16 15:08:46 EST"
"Los Angeles County","California","murder","Jan - Oct 2025",171,168,-1.75438596491228,136,139,118,-13.2352941176471,-15.1079136690647,1008018,1,"2025-12-16 15:08:46 EST"
"Los Angeles County","California","property_crime","Jan - Oct 2025",60311,59370,-1.56024605793305,49794,49178,42439,-14.7708559264168,-13.7032819553459,1008018,1,"2025-12-16 15:08:46 EST"
"Los Angeles County","California","rape","Jan - Oct 2025",292,164,-43.8356164383562,243,133,75,-69.1358024691358,-43.609022556391,1008018,1,"2025-12-16 15:08:46 EST"
"Los Angeles County","California","robbery","Jan - Oct 2025",4140,4193,1.28019323671498,3412,3496,3120,-8.5580304806565,-10.7551487414188,1008018,1,"2025-12-16 15:08:46 EST"
"Los Angeles County","California","theft","Jan - Oct 2025",32898,32778,-0.364763815429509,27303,27169,24203,-11.3540636560085,-10.9168537671611,1008018,1,"2025-12-16 15:08:46 EST"
"Los Angeles County","California","violent_crime","Jan - Oct 2025",12626,12432,-1.53651195944876,10571,10433,9840,-6.91514520858954,-5.68388766414262,1008018,1,"2025-12-16 15:08:46 EST"
"Loudoun County","Virginia","aggravated_assault","Jan - Oct 2025",176,187,6.25,145,151,132,-8.96551724137931,-12.5827814569536,378299,1,"2025-12-16 15:08:46 EST"
"Loudoun County","Virginia","burglary","Jan - Oct 2025",109,80,-26.605504587156,96,67,56,-41.6666666666667,-16.4179104477612,378299,1,"2025-12-16 15:08:46 EST"
"Loudoun County","Virginia","motor_vehicle_theft","Jan - Oct 2025",214,213,-0.467289719626168,182,200,184,1.0989010989011,-8,378299,1,"2025-12-16 15:08:46 EST"
"Loudoun County","Virginia","murder","Jan - Oct 2025",2,5,150,2,5,3,50,-40,378299,1,"2025-12-16 15:08:46 EST"
"Loudoun County","Virginia","property_crime","Jan - Oct 2025",2535,2393,-5.60157790927022,2158,2050,1659,-23.1232622798888,-19.0731707317073,378299,1,"2025-12-16 15:08:46 EST"
"Loudoun County","Virginia","rape","Jan - Oct 2025",77,74,-3.8961038961039,66,64,63,-4.54545454545455,-1.5625,378299,1,"2025-12-16 15:08:46 EST"
"Loudoun County","Virginia","robbery","Jan - Oct 2025",38,34,-10.5263157894737,31,32,25,-19.3548387096774,-21.875,378299,1,"2025-12-16 15:08:46 EST"
"Loudoun County","Virginia","theft","Jan - Oct 2025",2212,2100,-5.06329113924051,1880,1783,1419,-24.5212765957447,-20.4150308468873,378299,1,"2025-12-16 15:08:46 EST"
"Loudoun County","Virginia","violent_crime","Jan - Oct 2025",293,300,2.38907849829352,244,252,223,-8.60655737704918,-11.5079365079365,378299,1,"2025-12-16 15:08:46 EST"
"Louisville","Kentucky","aggravated_assault","Jan - Oct 2025",3274,3250,-0.733048259010385,2759,2728,2575,-6.66908300108735,-5.60850439882698,669468,1,"2025-12-16 15:08:46 EST"
"Louisville","Kentucky","burglary","Jan - Oct 2025",3470,3523,1.52737752161383,2899,2961,2602,-10.244912038634,-12.1242823370483,669468,1,"2025-12-16 15:08:46 EST"
"Louisville","Kentucky","motor_vehicle_theft","Jan - Oct 2025",7185,5960,-17.0494084899095,6047,5103,4165,-31.1228708450471,-18.3813443072702,669468,1,"2025-12-16 15:08:46 EST"
"Louisville","Kentucky","murder","Jan - Oct 2025",141,146,3.54609929078014,123,136,97,-21.1382113821138,-28.6764705882353,669468,1,"2025-12-16 15:08:46 EST"
"Louisville","Kentucky","property_crime","Jan - Oct 2025",26559,26154,-1.52490681125042,22399,22023,21022,-6.14759587481584,-4.54524814966172,669468,1,"2025-12-16 15:08:46 EST"
"Louisville","Kentucky","rape","Jan - Oct 2025",250,305,22,221,259,217,-1.80995475113122,-16.2162162162162,669468,1,"2025-12-16 15:08:46 EST"
"Louisville","Kentucky","robbery","Jan - Oct 2025",1037,947,-8.67888138862102,844,802,647,-23.3412322274882,-19.3266832917706,669468,1,"2025-12-16 15:08:46 EST"
"Louisville","Kentucky","theft","Jan - Oct 2025",15904,16671,4.8226861167002,13453,13959,14255,5.96149557719468,2.12049573751701,669468,1,"2025-12-16 15:08:46 EST"
"Louisville","Kentucky","violent_crime","Jan - Oct 2025",4702,4648,-1.14844746916206,3947,3925,3536,-10.4129718773752,-9.91082802547771,669468,1,"2025-12-16 15:08:46 EST"
"Loveland","Colorado","aggravated_assault","Jan - Oct 2025",216,166,-23.1481481481481,189,138,59,-68.7830687830688,-57.2463768115942,78656,1,"2025-12-16 15:08:46 EST"
"Loveland","Colorado","burglary","Jan - Oct 2025",179,136,-24.0223463687151,157,117,69,-56.0509554140127,-41.025641025641,78656,1,"2025-12-16 15:08:46 EST"
"Loveland","Colorado","motor_vehicle_theft","Jan - Oct 2025",200,156,-22,176,134,53,-69.8863636363636,-60.4477611940298,78656,1,"2025-12-16 15:08:46 EST"
"Loveland","Colorado","murder","Jan - Oct 2025",6,2,-66.6666666666667,6,1,1,-83.3333333333333,0,78656,1,"2025-12-16 15:08:46 EST"
"Loveland","Colorado","property_crime","Jan - Oct 2025",1929,1676,-13.1156039398652,1627,1418,940,-42.2249539028887,-33.7094499294781,78656,1,"2025-12-16 15:08:46 EST"
"Loveland","Colorado","rape","Jan - Oct 2025",67,64,-4.47761194029851,57,52,39,-31.578947368421,-25,78656,1,"2025-12-16 15:08:46 EST"
"Loveland","Colorado","robbery","Jan - Oct 2025",26,24,-7.69230769230769,22,17,7,-68.1818181818182,-58.8235294117647,78656,1,"2025-12-16 15:08:46 EST"
"Loveland","Colorado","theft","Jan - Oct 2025",1550,1384,-10.7096774193548,1294,1167,818,-36.7851622874807,-29.9057412167952,78656,1,"2025-12-16 15:08:46 EST"
"Loveland","Colorado","violent_crime","Jan - Oct 2025",315,256,-18.7301587301587,274,208,106,-61.3138686131387,-49.0384615384615,78656,1,"2025-12-16 15:08:46 EST"
"Lowell","Massachusetts","aggravated_assault","Jan - Sep 2025",141,539,282.269503546099,141,377,326,131.205673758865,-13.5278514588859,113124,1,"2025-12-16 15:08:46 EST"
"Lowell","Massachusetts","burglary","Jan - Sep 2025",81,174,114.814814814815,81,126,109,34.5679012345679,-13.4920634920635,113124,1,"2025-12-16 15:08:46 EST"
"Lowell","Massachusetts","motor_vehicle_theft","Jan - Sep 2025",83,236,184.33734939759,83,179,158,90.3614457831325,-11.731843575419,113124,1,"2025-12-16 15:08:46 EST"
"Lowell","Massachusetts","murder","Jan - Sep 2025",1,5,400,1,4,1,0,-75,113124,1,"2025-12-16 15:08:46 EST"
"Lowell","Massachusetts","property_crime","Jan - Sep 2025",0,0,NA,0,0,0,NA,NA,113124,1,"2025-12-16 15:08:46 EST"
"Lowell","Massachusetts","rape","Jan - Sep 2025",5,8,60,5,6,3,-40,-50,113124,1,"2025-12-16 15:08:46 EST"
"Lowell","Massachusetts","robbery","Jan - Sep 2025",23,66,186.95652173913,23,43,61,165.217391304348,41.8604651162791,113124,1,"2025-12-16 15:08:46 EST"
"Lowell","Massachusetts","theft","Jan - Sep 2025",859,1521,77.0663562281723,859,1042,918,6.86845168800931,-11.9001919385797,113124,1,"2025-12-16 15:08:46 EST"
"Lowell","Massachusetts","violent_crime","Jan - Sep 2025",0,0,NA,0,0,0,NA,NA,113124,1,"2025-12-16 15:08:46 EST"
"Lower Merion","Pennsylvania","aggravated_assault","Jan - Oct 2025",18,30,66.6666666666667,14,25,17,21.4285714285714,-32,64350,1,"2025-12-16 15:08:46 EST"
"Lower Merion","Pennsylvania","burglary","Jan - Oct 2025",98,47,-52.0408163265306,77,32,33,-57.1428571428571,3.125,64350,1,"2025-12-16 15:08:46 EST"
"Lower Merion","Pennsylvania","motor_vehicle_theft","Jan - Oct 2025",86,113,31.3953488372093,71,88,90,26.7605633802817,2.27272727272727,64350,1,"2025-12-16 15:08:46 EST"
"Lower Merion","Pennsylvania","murder","Jan - Oct 2025",2,2,0,1,1,0,-100,-100,64350,1,"2025-12-16 15:08:46 EST"
"Lower Merion","Pennsylvania","property_crime","Jan - Oct 2025",1020,1156,13.3333333333333,809,966,781,-3.4610630407911,-19.1511387163561,64350,1,"2025-12-16 15:08:46 EST"
"Lower Merion","Pennsylvania","rape","Jan - Oct 2025",4,1,-75,3,1,1,-66.6666666666667,0,64350,1,"2025-12-16 15:08:46 EST"
"Lower Merion","Pennsylvania","robbery","Jan - Oct 2025",19,13,-31.578947368421,16,11,5,-68.75,-54.5454545454545,64350,1,"2025-12-16 15:08:46 EST"
"Lower Merion","Pennsylvania","theft","Jan - Oct 2025",836,996,19.1387559808612,661,846,658,-0.453857791225416,-22.2222222222222,64350,1,"2025-12-16 15:08:46 EST"
"Lower Merion","Pennsylvania","violent_crime","Jan - Oct 2025",43,46,6.97674418604651,34,38,23,-32.3529411764706,-39.4736842105263,64350,1,"2025-12-16 15:08:46 EST"
"Lower Paxton","Pennsylvania","aggravated_assault","Jan - Oct 2025",61,52,-14.7540983606557,54,44,40,-25.9259259259259,-9.09090909090909,55204,1,"2025-12-16 15:08:46 EST"
"Lower Paxton","Pennsylvania","burglary","Jan - Oct 2025",56,28,-50,50,26,23,-54,-11.5384615384615,55204,1,"2025-12-16 15:08:46 EST"
"Lower Paxton","Pennsylvania","motor_vehicle_theft","Jan - Oct 2025",71,39,-45.0704225352113,57,31,24,-57.8947368421053,-22.5806451612903,55204,1,"2025-12-16 15:08:46 EST"
"Lower Paxton","Pennsylvania","murder","Jan - Oct 2025",0,0,NA,0,0,1,Inf,Inf,55204,1,"2025-12-16 15:08:46 EST"
"Lower Paxton","Pennsylvania","property_crime","Jan - Oct 2025",638,616,-3.44827586206897,537,536,462,-13.9664804469274,-13.8059701492537,55204,1,"2025-12-16 15:08:46 EST"
"Lower Paxton","Pennsylvania","rape","Jan - Oct 2025",23,24,4.34782608695652,21,20,13,-38.0952380952381,-35,55204,1,"2025-12-16 15:08:46 EST"
"Lower Paxton","Pennsylvania","robbery","Jan - Oct 2025",14,12,-14.2857142857143,13,11,6,-53.8461538461538,-45.4545454545455,55204,1,"2025-12-16 15:08:46 EST"
"Lower Paxton","Pennsylvania","theft","Jan - Oct 2025",511,549,7.43639921722114,430,479,415,-3.48837209302326,-13.3611691022964,55204,1,"2025-12-16 15:08:46 EST"
"Lower Paxton","Pennsylvania","violent_crime","Jan - Oct 2025",98,88,-10.2040816326531,88,75,60,-31.8181818181818,-20,55204,1,"2025-12-16 15:08:46 EST"
"Lubbock","Texas","aggravated_assault","Jan - Oct 2025",1683,1693,0.5941770647653,1390,1503,1145,-17.6258992805755,-23.8190286094478,266960,1,"2025-12-16 15:08:46 EST"
"Lubbock","Texas","burglary","Jan - Oct 2025",1616,1469,-9.09653465346535,1388,1179,1028,-25.9365994236311,-12.8074639525021,266960,1,"2025-12-16 15:08:46 EST"
"Lubbock","Texas","motor_vehicle_theft","Jan - Oct 2025",973,731,-24.8715313463515,789,622,438,-44.4866920152091,-29.5819935691318,266960,1,"2025-12-16 15:08:46 EST"
"Lubbock","Texas","murder","Jan - Oct 2025",16,14,-12.5,16,11,10,-37.5,-9.09090909090909,266960,1,"2025-12-16 15:08:46 EST"
"Lubbock","Texas","property_crime","Jan - Oct 2025",8354,7169,-14.184821642327,7050,5955,5285,-25.0354609929078,-11.2510495382032,266960,1,"2025-12-16 15:08:46 EST"
"Lubbock","Texas","rape","Jan - Oct 2025",229,210,-8.29694323144105,197,182,135,-31.4720812182741,-25.8241758241758,266960,1,"2025-12-16 15:08:46 EST"
"Lubbock","Texas","robbery","Jan - Oct 2025",353,312,-11.614730878187,292,258,184,-36.986301369863,-28.6821705426357,266960,1,"2025-12-16 15:08:46 EST"
"Lubbock","Texas","theft","Jan - Oct 2025",5765,4969,-13.8074588031223,4873,4154,3819,-21.6293864149395,-8.06451612903226,266960,1,"2025-12-16 15:08:46 EST"
"Lubbock","Texas","violent_crime","Jan - Oct 2025",2281,2229,-2.2797018851381,1895,1954,1474,-22.2163588390501,-24.5649948822927,266960,1,"2025-12-16 15:08:46 EST"
"Lynchburg","Virginia","aggravated_assault","Jan - Oct 2025",199,207,4.02010050251256,169,179,184,8.87573964497041,2.79329608938547,79509,1,"2025-12-16 15:08:46 EST"
"Lynchburg","Virginia","burglary","Jan - Oct 2025",186,169,-9.13978494623656,150,139,114,-24,-17.9856115107914,79509,1,"2025-12-16 15:08:46 EST"
"Lynchburg","Virginia","motor_vehicle_theft","Jan - Oct 2025",259,214,-17.3745173745174,226,178,139,-38.4955752212389,-21.9101123595506,79509,1,"2025-12-16 15:08:46 EST"
"Lynchburg","Virginia","murder","Jan - Oct 2025",4,9,125,3,9,7,133.333333333333,-22.2222222222222,79509,1,"2025-12-16 15:08:46 EST"
"Lynchburg","Virginia","property_crime","Jan - Oct 2025",1608,1429,-11.1318407960199,1330,1195,1123,-15.5639097744361,-6.02510460251046,79509,1,"2025-12-16 15:08:46 EST"
"Lynchburg","Virginia","rape","Jan - Oct 2025",30,44,46.6666666666667,27,37,23,-14.8148148148148,-37.8378378378378,79509,1,"2025-12-16 15:08:46 EST"
"Lynchburg","Virginia","robbery","Jan - Oct 2025",37,30,-18.9189189189189,30,25,28,-6.66666666666667,12,79509,1,"2025-12-16 15:08:46 EST"
"Lynchburg","Virginia","theft","Jan - Oct 2025",1163,1046,-10.0601891659501,954,878,870,-8.80503144654088,-0.911161731207289,79509,1,"2025-12-16 15:08:46 EST"
"Lynchburg","Virginia","violent_crime","Jan - Oct 2025",270,290,7.40740740740741,229,250,242,5.67685589519651,-3.2,79509,1,"2025-12-16 15:08:46 EST"
"Lynn","Massachusetts","aggravated_assault","Jan - Oct 2025",378,478,26.4550264550265,330,411,395,19.6969696969697,-3.89294403892944,101144,1,"2025-12-16 15:08:46 EST"
"Lynn","Massachusetts","burglary","Jan - Oct 2025",150,209,39.3333333333333,126,176,116,-7.93650793650794,-34.0909090909091,101144,1,"2025-12-16 15:08:46 EST"
"Lynn","Massachusetts","motor_vehicle_theft","Jan - Oct 2025",173,190,9.82658959537572,157,161,135,-14.0127388535032,-16.1490683229814,101144,1,"2025-12-16 15:08:46 EST"
"Lynn","Massachusetts","murder","Jan - Oct 2025",4,3,-25,4,3,3,-25,0,101144,1,"2025-12-16 15:08:46 EST"
"Lynn","Massachusetts","property_crime","Jan - Oct 2025",1003,1211,20.7377866400798,881,1012,952,8.05902383654938,-5.92885375494071,101144,1,"2025-12-16 15:08:46 EST"
"Lynn","Massachusetts","rape","Jan - Oct 2025",29,34,17.2413793103448,25,29,33,32,13.7931034482759,101144,1,"2025-12-16 15:08:46 EST"
"Lynn","Massachusetts","robbery","Jan - Oct 2025",55,78,41.8181818181818,43,67,38,-11.6279069767442,-43.2835820895522,101144,1,"2025-12-16 15:08:46 EST"
"Lynn","Massachusetts","theft","Jan - Oct 2025",680,812,19.4117647058824,598,675,701,17.2240802675585,3.85185185185185,101144,1,"2025-12-16 15:08:46 EST"
"Lynn","Massachusetts","violent_crime","Jan - Oct 2025",466,593,27.2532188841202,402,510,469,16.6666666666667,-8.03921568627451,101144,1,"2025-12-16 15:08:46 EST"
"Macomb County","Michigan","aggravated_assault","Jan - Oct 2025",195,174,-10.7692307692308,169,159,161,-4.73372781065089,1.25786163522013,191695,1,"2025-12-16 15:08:46 EST"
"Macomb County","Michigan","burglary","Jan - Oct 2025",86,62,-27.906976744186,67,56,41,-38.8059701492537,-26.7857142857143,191695,1,"2025-12-16 15:08:46 EST"
"Macomb County","Michigan","motor_vehicle_theft","Jan - Oct 2025",222,168,-24.3243243243243,193,147,100,-48.1865284974093,-31.9727891156463,191695,1,"2025-12-16 15:08:46 EST"
"Macomb County","Michigan","murder","Jan - Oct 2025",0,1,Inf,0,1,0,NA,-100,191695,1,"2025-12-16 15:08:46 EST"
"Macomb County","Michigan","property_crime","Jan - Oct 2025",990,836,-15.5555555555556,865,703,598,-30.8670520231214,-14.9359886201991,191695,1,"2025-12-16 15:08:46 EST"
"Macomb County","Michigan","rape","Jan - Oct 2025",54,42,-22.2222222222222,50,36,42,-16,16.6666666666667,191695,1,"2025-12-16 15:08:46 EST"
"Macomb County","Michigan","robbery","Jan - Oct 2025",15,13,-13.3333333333333,13,10,8,-38.4615384615385,-20,191695,1,"2025-12-16 15:08:46 EST"
"Macomb County","Michigan","theft","Jan - Oct 2025",682,606,-11.1436950146628,605,500,457,-24.4628099173554,-8.6,191695,1,"2025-12-16 15:08:46 EST"
"Macomb County","Michigan","violent_crime","Jan - Oct 2025",264,230,-12.8787878787879,232,206,211,-9.05172413793103,2.42718446601942,191695,1,"2025-12-16 15:08:46 EST"
"Madera","California","aggravated_assault","Jan - Oct 2025",304,187,-38.4868421052632,267,150,170,-36.3295880149813,13.3333333333333,68862,1,"2025-12-16 15:08:46 EST"
"Madera","California","burglary","Jan - Oct 2025",67,70,4.47761194029851,57,62,50,-12.280701754386,-19.3548387096774,68862,1,"2025-12-16 15:08:46 EST"
"Madera","California","motor_vehicle_theft","Jan - Oct 2025",138,190,37.6811594202899,111,159,88,-20.7207207207207,-44.6540880503145,68862,1,"2025-12-16 15:08:46 EST"
"Madera","California","murder","Jan - Oct 2025",4,2,-50,2,1,6,200,500,68862,1,"2025-12-16 15:08:46 EST"
"Madera","California","property_crime","Jan - Oct 2025",839,814,-2.97973778307509,704,677,574,-18.4659090909091,-15.2141802067947,68862,1,"2025-12-16 15:08:46 EST"
"Madera","California","rape","Jan - Oct 2025",45,35,-22.2222222222222,42,32,36,-14.2857142857143,12.5,68862,1,"2025-12-16 15:08:46 EST"
"Madera","California","robbery","Jan - Oct 2025",50,51,2,47,41,29,-38.2978723404255,-29.2682926829268,68862,1,"2025-12-16 15:08:46 EST"
"Madera","California","theft","Jan - Oct 2025",634,554,-12.6182965299685,536,456,436,-18.6567164179104,-4.3859649122807,68862,1,"2025-12-16 15:08:46 EST"
"Madera","California","violent_crime","Jan - Oct 2025",403,275,-31.7617866004963,358,224,241,-32.6815642458101,7.58928571428571,68862,1,"2025-12-16 15:08:46 EST"
"Madison","Wisconsin","aggravated_assault","Jan - Oct 2025",618,594,-3.88349514563107,522,506,474,-9.19540229885057,-6.32411067193676,274234,1,"2025-12-16 15:08:46 EST"
"Madison","Wisconsin","burglary","Jan - Oct 2025",769,481,-37.4512353706112,653,413,344,-47.3200612557427,-16.7070217917676,274234,1,"2025-12-16 15:08:46 EST"
"Madison","Wisconsin","motor_vehicle_theft","Jan - Oct 2025",536,355,-33.7686567164179,460,289,232,-49.5652173913044,-19.7231833910035,274234,1,"2025-12-16 15:08:46 EST"
"Madison","Wisconsin","murder","Jan - Oct 2025",10,7,-30,10,4,3,-70,-25,274234,1,"2025-12-16 15:08:46 EST"
"Madison","Wisconsin","property_crime","Jan - Oct 2025",6403,5849,-8.65219428392941,5303,4896,4560,-14.0109372053555,-6.86274509803922,274234,1,"2025-12-16 15:08:46 EST"
"Madison","Wisconsin","rape","Jan - Oct 2025",76,86,13.1578947368421,67,81,46,-31.3432835820896,-43.2098765432099,274234,1,"2025-12-16 15:08:46 EST"
"Madison","Wisconsin","robbery","Jan - Oct 2025",122,101,-17.2131147540984,106,82,73,-31.1320754716981,-10.9756097560976,274234,1,"2025-12-16 15:08:46 EST"
"Madison","Wisconsin","theft","Jan - Oct 2025",5098,5013,-1.66732051785014,4190,4194,3984,-4.91646778042959,-5.0071530758226,274234,1,"2025-12-16 15:08:46 EST"
"Madison","Wisconsin","violent_crime","Jan - Oct 2025",826,788,-4.60048426150121,705,673,596,-15.4609929078014,-11.4413075780089,274234,1,"2025-12-16 15:08:46 EST"
"Malden","Massachusetts","aggravated_assault","Jan - Oct 2025",144,157,9.02777777777778,119,137,97,-18.4873949579832,-29.1970802919708,64291,1,"2025-12-16 15:08:46 EST"
"Malden","Massachusetts","burglary","Jan - Oct 2025",93,80,-13.9784946236559,76,67,64,-15.7894736842105,-4.47761194029851,64291,1,"2025-12-16 15:08:46 EST"
"Malden","Massachusetts","motor_vehicle_theft","Jan - Oct 2025",104,112,7.69230769230769,89,91,96,7.86516853932584,5.49450549450549,64291,1,"2025-12-16 15:08:46 EST"
"Malden","Massachusetts","murder","Jan - Oct 2025",0,0,NA,0,0,0,NA,NA,64291,1,"2025-12-16 15:08:46 EST"
"Malden","Massachusetts","property_crime","Jan - Oct 2025",908,779,-14.2070484581498,772,646,698,-9.58549222797927,8.04953560371517,64291,1,"2025-12-16 15:08:46 EST"
"Malden","Massachusetts","rape","Jan - Oct 2025",5,10,100,4,9,3,-25,-66.6666666666667,64291,1,"2025-12-16 15:08:46 EST"
"Malden","Massachusetts","robbery","Jan - Oct 2025",22,26,18.1818181818182,19,21,17,-10.5263157894737,-19.047619047619,64291,1,"2025-12-16 15:08:46 EST"
"Malden","Massachusetts","theft","Jan - Oct 2025",711,587,-17.4402250351617,607,488,538,-11.3673805601318,10.2459016393443,64291,1,"2025-12-16 15:08:46 EST"
"Malden","Massachusetts","violent_crime","Jan - Oct 2025",171,193,12.8654970760234,142,167,117,-17.6056338028169,-29.940119760479,64291,1,"2025-12-16 15:08:46 EST"
"Manchester","Connecticut","aggravated_assault","Jan - Oct 2025",46,38,-17.3913043478261,40,29,27,-32.5,-6.89655172413793,59408,1,"2025-12-16 15:08:46 EST"
"Manchester","Connecticut","burglary","Jan - Oct 2025",78,136,74.3589743589744,67,129,55,-17.910447761194,-57.3643410852713,59408,1,"2025-12-16 15:08:46 EST"
"Manchester","Connecticut","motor_vehicle_theft","Jan - Oct 2025",158,125,-20.8860759493671,132,107,81,-38.6363636363636,-24.2990654205607,59408,1,"2025-12-16 15:08:46 EST"
"Manchester","Connecticut","murder","Jan - Oct 2025",0,1,Inf,0,1,1,Inf,0,59408,1,"2025-12-16 15:08:46 EST"
"Manchester","Connecticut","property_crime","Jan - Oct 2025",0,0,NA,0,0,0,NA,NA,59408,1,"2025-12-16 15:08:46 EST"
"Manchester","Connecticut","rape","Jan - Oct 2025",13,25,92.3076923076923,10,23,9,-10,-60.8695652173913,59408,1,"2025-12-16 15:08:46 EST"
"Manchester","Connecticut","robbery","Jan - Oct 2025",13,19,46.1538461538462,13,15,15,15.3846153846154,0,59408,1,"2025-12-16 15:08:46 EST"
"Manchester","Connecticut","theft","Jan - Oct 2025",841,992,17.9548156956005,702,869,704,0.284900284900285,-18.9873417721519,59408,1,"2025-12-16 15:08:46 EST"
"Manchester","Connecticut","violent_crime","Jan - Oct 2025",0,0,NA,0,0,0,NA,NA,59408,1,"2025-12-16 15:08:46 EST"
"Manchester","New Hampshire","aggravated_assault","Jan - Oct 2025",263,219,-16.7300380228137,221,188,175,-20.814479638009,-6.91489361702128,114963,1,"2025-12-16 15:08:46 EST"
"Manchester","New Hampshire","burglary","Jan - Oct 2025",176,120,-31.8181818181818,157,100,84,-46.4968152866242,-16,114963,1,"2025-12-16 15:08:46 EST"
"Manchester","New Hampshire","motor_vehicle_theft","Jan - Oct 2025",218,174,-20.1834862385321,195,148,112,-42.5641025641026,-24.3243243243243,114963,1,"2025-12-16 15:08:46 EST"
"Manchester","New Hampshire","murder","Jan - Oct 2025",6,3,-50,3,2,2,-33.3333333333333,0,114963,1,"2025-12-16 15:08:46 EST"
"Manchester","New Hampshire","property_crime","Jan - Oct 2025",1997,2034,1.85277916875313,1662,1735,1545,-7.03971119133574,-10.9510086455331,114963,1,"2025-12-16 15:08:46 EST"
"Manchester","New Hampshire","rape","Jan - Oct 2025",69,51,-26.0869565217391,56,47,51,-8.92857142857143,8.51063829787234,114963,1,"2025-12-16 15:08:46 EST"
"Manchester","New Hampshire","robbery","Jan - Oct 2025",101,66,-34.6534653465347,88,50,39,-55.6818181818182,-22,114963,1,"2025-12-16 15:08:46 EST"
"Manchester","New Hampshire","theft","Jan - Oct 2025",1603,1740,8.54647535870243,1310,1487,1349,2.97709923664122,-9.28043039677202,114963,1,"2025-12-16 15:08:46 EST"
"Manchester","New Hampshire","violent_crime","Jan - Oct 2025",439,339,-22.7790432801822,368,287,267,-27.445652173913,-6.96864111498258,114963,1,"2025-12-16 15:08:46 EST"
"Mansfield","Texas","aggravated_assault","Jan - Oct 2025",63,51,-19.047619047619,57,45,57,0,26.6666666666667,78788,1,"2025-12-16 15:08:46 EST"
"Mansfield","Texas","burglary","Jan - Oct 2025",104,89,-14.4230769230769,83,80,68,-18.0722891566265,-15,78788,1,"2025-12-16 15:08:46 EST"
"Mansfield","Texas","motor_vehicle_theft","Jan - Oct 2025",98,121,23.469387755102,81,107,58,-28.3950617283951,-45.7943925233645,78788,1,"2025-12-16 15:08:46 EST"
"Mansfield","Texas","murder","Jan - Oct 2025",1,2,100,1,2,1,0,-50,78788,1,"2025-12-16 15:08:46 EST"
"Mansfield","Texas","property_crime","Jan - Oct 2025",1151,1114,-3.21459600347524,950,940,806,-15.1578947368421,-14.2553191489362,78788,1,"2025-12-16 15:08:46 EST"
"Mansfield","Texas","rape","Jan - Oct 2025",15,14,-6.66666666666667,11,13,7,-36.3636363636364,-46.1538461538462,78788,1,"2025-12-16 15:08:46 EST"
