"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Kannapolis","North Carolina","burglary","Jan - Jun 2025",164,123,-25,83,63,59,-28.9156626506024,-6.34920634920635,56479,1,"2025-08-18 11:50:39 EDT"
"Kannapolis","North Carolina","motor_vehicle_theft","Jan - Jun 2025",103,131,27.1844660194175,51,61,59,15.6862745098039,-3.27868852459016,56479,1,"2025-08-18 11:50:39 EDT"
"Kannapolis","North Carolina","murder","Jan - Jun 2025",5,6,20,3,2,3,0,50,56479,1,"2025-08-18 11:50:39 EDT"
"Kannapolis","North Carolina","property_crime","Jan - Jun 2025",1123,1092,-2.76046304541407,540,501,454,-15.9259259259259,-9.3812375249501,56479,1,"2025-08-18 11:50:39 EDT"
"Kannapolis","North Carolina","rape","Jan - Jun 2025",13,19,46.1538461538462,7,9,4,-42.8571428571429,-55.5555555555556,56479,1,"2025-08-18 11:50:39 EDT"
"Kannapolis","North Carolina","robbery","Jan - Jun 2025",21,14,-33.3333333333333,8,8,5,-37.5,-37.5,56479,1,"2025-08-18 11:50:39 EDT"
"Kannapolis","North Carolina","theft","Jan - Jun 2025",856,838,-2.10280373831776,406,377,336,-17.2413793103448,-10.8753315649867,56479,1,"2025-08-18 11:50:39 EDT"
"Kannapolis","North Carolina","violent_crime","Jan - Jun 2025",128,102,-20.3125,66,45,55,-16.6666666666667,22.2222222222222,56479,1,"2025-08-18 11:50:39 EDT"
"Kansas City","Missouri","aggravated_assault","Jan - Jun 2025",5744,6100,6.19777158774373,2672,2935,2703,1.16017964071856,-7.9045996592845,509855,1,"2025-08-18 11:50:39 EDT"
"Kansas City","Missouri","burglary","Jan - Jun 2025",2812,2512,-10.6685633001422,1484,1149,1364,-8.08625336927224,18.7119234116623,509855,1,"2025-08-18 11:50:39 EDT"
"Kansas City","Missouri","motor_vehicle_theft","Jan - Jun 2025",9083,8857,-2.48816470329186,3934,4433,3292,-16.3192679206914,-25.7387773516806,509855,1,"2025-08-18 11:50:39 EDT"
"Kansas City","Missouri","murder","Jan - Jun 2025",181,141,-22.0994475138122,98,74,77,-21.4285714285714,4.05405405405405,509855,1,"2025-08-18 11:50:39 EDT"
"Kansas City","Missouri","property_crime","Jan - Jun 2025",25410,23950,-5.74576938213302,11935,11162,10240,-14.2019271051529,-8.26016842859703,509855,1,"2025-08-18 11:50:39 EDT"
"Kansas City","Missouri","rape","Jan - Jun 2025",419,385,-8.1145584725537,214,197,180,-15.8878504672897,-8.62944162436548,509855,1,"2025-08-18 11:50:39 EDT"
"Kansas City","Missouri","robbery","Jan - Jun 2025",1231,1300,5.60519902518278,581,567,501,-13.7693631669535,-11.6402116402116,509855,1,"2025-08-18 11:50:39 EDT"
"Kansas City","Missouri","theft","Jan - Jun 2025",13515,12581,-6.91083980762116,6517,5580,5584,-14.3164032530305,0.0716845878136201,509855,1,"2025-08-18 11:50:39 EDT"
"Kansas City","Missouri","violent_crime","Jan - Jun 2025",7575,7926,4.63366336633663,3565,3773,3461,-2.91725105189341,-8.2692817386695,509855,1,"2025-08-18 11:50:39 EDT"
"Kaufman County","Texas","aggravated_assault","Jan - Jun 2025",105,103,-1.9047619047619,47,55,34,-27.6595744680851,-38.1818181818182,111179,1,"2025-08-18 11:50:39 EDT"
"Kaufman County","Texas","burglary","Jan - Jun 2025",120,129,7.5,55,55,41,-25.4545454545455,-25.4545454545455,111179,1,"2025-08-18 11:50:39 EDT"
"Kaufman County","Texas","motor_vehicle_theft","Jan - Jun 2025",77,76,-1.2987012987013,37,38,19,-48.6486486486487,-50,111179,1,"2025-08-18 11:50:39 EDT"
"Kaufman County","Texas","murder","Jan - Jun 2025",3,2,-33.3333333333333,3,1,3,0,200,111179,1,"2025-08-18 11:50:39 EDT"
"Kaufman County","Texas","property_crime","Jan - Jun 2025",503,432,-14.1153081510934,250,211,149,-40.4,-29.3838862559242,111179,1,"2025-08-18 11:50:39 EDT"
"Kaufman County","Texas","rape","Jan - Jun 2025",24,24,0,10,11,9,-10,-18.1818181818182,111179,1,"2025-08-18 11:50:39 EDT"
"Kaufman County","Texas","robbery","Jan - Jun 2025",7,8,14.2857142857143,3,6,8,166.666666666667,33.3333333333333,111179,1,"2025-08-18 11:50:39 EDT"
"Kaufman County","Texas","theft","Jan - Jun 2025",306,227,-25.8169934640523,158,118,89,-43.6708860759494,-24.5762711864407,111179,1,"2025-08-18 11:50:39 EDT"
"Kaufman County","Texas","violent_crime","Jan - Jun 2025",139,137,-1.43884892086331,63,73,54,-14.2857142857143,-26.027397260274,111179,1,"2025-08-18 11:50:39 EDT"
"Kenosha","Wisconsin","aggravated_assault","Jan - May 2025",283,218,-22.9681978798587,109,78,108,-0.91743119266055,38.4615384615385,97786,1,"2025-08-18 11:50:39 EDT"
"Kenosha","Wisconsin","burglary","Jan - May 2025",117,96,-17.948717948718,52,37,31,-40.3846153846154,-16.2162162162162,97786,1,"2025-08-18 11:50:39 EDT"
"Kenosha","Wisconsin","motor_vehicle_theft","Jan - May 2025",96,82,-14.5833333333333,43,30,34,-20.9302325581395,13.3333333333333,97786,1,"2025-08-18 11:50:39 EDT"
"Kenosha","Wisconsin","murder","Jan - May 2025",1,3,200,0,1,1,Inf,0,97786,1,"2025-08-18 11:50:39 EDT"
"Kenosha","Wisconsin","property_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,97786,1,"2025-08-18 11:50:39 EDT"
"Kenosha","Wisconsin","rape","Jan - May 2025",66,53,-19.6969696969697,32,18,18,-43.75,0,97786,1,"2025-08-18 11:50:39 EDT"
"Kenosha","Wisconsin","robbery","Jan - May 2025",31,36,16.1290322580645,11,20,7,-36.3636363636364,-65,97786,1,"2025-08-18 11:50:39 EDT"
"Kenosha","Wisconsin","theft","Jan - May 2025",768,770,0.260416666666667,290,297,249,-14.1379310344828,-16.1616161616162,97786,1,"2025-08-18 11:50:39 EDT"
"Kenosha","Wisconsin","violent_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,97786,1,"2025-08-18 11:50:39 EDT"
"Kent County","Michigan","aggravated_assault","Jan - Jun 2025",327,232,-29.0519877675841,164,108,134,-18.2926829268293,24.0740740740741,267237,1,"2025-08-18 11:50:39 EDT"
"Kent County","Michigan","burglary","Jan - Jun 2025",300,171,-43,163,90,65,-60.1226993865031,-27.7777777777778,267237,1,"2025-08-18 11:50:39 EDT"
"Kent County","Michigan","motor_vehicle_theft","Jan - Jun 2025",269,178,-33.8289962825279,158,80,62,-60.7594936708861,-22.5,267237,1,"2025-08-18 11:50:39 EDT"
"Kent County","Michigan","murder","Jan - Jun 2025",1,0,-100,1,0,2,100,Inf,267237,1,"2025-08-18 11:50:39 EDT"
"Kent County","Michigan","property_crime","Jan - Jun 2025",2650,2106,-20.5283018867925,1335,1001,914,-31.5355805243446,-8.69130869130869,267237,1,"2025-08-18 11:50:39 EDT"
"Kent County","Michigan","rape","Jan - Jun 2025",130,103,-20.7692307692308,71,53,45,-36.6197183098592,-15.0943396226415,267237,1,"2025-08-18 11:50:39 EDT"
"Kent County","Michigan","robbery","Jan - Jun 2025",26,12,-53.8461538461538,15,5,1,-93.3333333333333,-80,267237,1,"2025-08-18 11:50:39 EDT"
"Kent County","Michigan","theft","Jan - Jun 2025",2081,1757,-15.5694377703027,1014,831,787,-22.3865877712032,-5.29482551143201,267237,1,"2025-08-18 11:50:39 EDT"
"Kent County","Michigan","violent_crime","Jan - Jun 2025",484,347,-28.3057851239669,251,166,182,-27.4900398406374,9.63855421686747,267237,1,"2025-08-18 11:50:39 EDT"
"Kentwood","Michigan","aggravated_assault","Jan - Feb 2025",205,136,-33.6585365853659,21,21,34,61.9047619047619,61.9047619047619,53979,1,"2025-08-18 11:50:39 EDT"
"Kentwood","Michigan","burglary","Jan - Feb 2025",127,116,-8.66141732283465,14,9,6,-57.1428571428571,-33.3333333333333,53979,1,"2025-08-18 11:50:39 EDT"
"Kentwood","Michigan","motor_vehicle_theft","Jan - Feb 2025",332,187,-43.6746987951807,58,25,9,-84.4827586206897,-64,53979,1,"2025-08-18 11:50:39 EDT"
"Kentwood","Michigan","murder","Jan - Feb 2025",3,1,-66.6666666666667,0,1,0,NA,-100,53979,1,"2025-08-18 11:50:39 EDT"
"Kentwood","Michigan","property_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,53979,1,"2025-08-18 11:50:39 EDT"
"Kentwood","Michigan","rape","Jan - Feb 2025",38,31,-18.4210526315789,6,4,5,-16.6666666666667,25,53979,1,"2025-08-18 11:50:39 EDT"
"Kentwood","Michigan","robbery","Jan - Feb 2025",29,20,-31.0344827586207,6,1,0,-100,-100,53979,1,"2025-08-18 11:50:39 EDT"
"Kentwood","Michigan","theft","Jan - Feb 2025",1036,909,-12.2586872586873,173,131,83,-52.0231213872832,-36.6412213740458,53979,1,"2025-08-18 11:50:39 EDT"
"Kentwood","Michigan","violent_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,53979,1,"2025-08-18 11:50:39 EDT"
"Kettering","Ohio","aggravated_assault","Jan - May 2025",8,9,12.5,3,5,11,266.666666666667,120,56633,1,"2025-08-18 11:50:39 EDT"
"Kettering","Ohio","burglary","Jan - May 2025",93,87,-6.45161290322581,29,39,16,-44.8275862068966,-58.974358974359,56633,1,"2025-08-18 11:50:39 EDT"
"Kettering","Ohio","motor_vehicle_theft","Jan - May 2025",94,86,-8.51063829787234,35,28,27,-22.8571428571429,-3.57142857142857,56633,1,"2025-08-18 11:50:39 EDT"
"Kettering","Ohio","murder","Jan - May 2025",2,0,-100,0,0,0,NA,NA,56633,1,"2025-08-18 11:50:39 EDT"
"Kettering","Ohio","property_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,56633,1,"2025-08-18 11:50:39 EDT"
"Kettering","Ohio","rape","Jan - May 2025",14,10,-28.5714285714286,5,3,2,-60,-33.3333333333333,56633,1,"2025-08-18 11:50:39 EDT"
"Kettering","Ohio","robbery","Jan - May 2025",9,7,-22.2222222222222,2,5,1,-50,-80,56633,1,"2025-08-18 11:50:39 EDT"
"Kettering","Ohio","theft","Jan - May 2025",671,710,5.81222056631893,252,285,269,6.74603174603175,-5.6140350877193,56633,1,"2025-08-18 11:50:39 EDT"
"Kettering","Ohio","violent_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,56633,1,"2025-08-18 11:50:39 EDT"
"Killeen","Texas","aggravated_assault","Jan - Jun 2025",602,634,5.3156146179402,262,284,318,21.3740458015267,11.9718309859155,161968,1,"2025-08-18 11:50:39 EDT"
"Killeen","Texas","burglary","Jan - Jun 2025",496,501,1.00806451612903,286,243,283,-1.04895104895105,16.4609053497942,161968,1,"2025-08-18 11:50:39 EDT"
"Killeen","Texas","motor_vehicle_theft","Jan - Jun 2025",691,461,-33.2850940665702,206,218,244,18.4466019417476,11.9266055045872,161968,1,"2025-08-18 11:50:39 EDT"
"Killeen","Texas","murder","Jan - Jun 2025",10,20,100,6,6,11,83.3333333333333,83.3333333333333,161968,1,"2025-08-18 11:50:39 EDT"
"Killeen","Texas","property_crime","Jan - Jun 2025",2806,2235,-20.3492516037063,1297,1060,1308,0.848111025443331,23.3962264150943,161968,1,"2025-08-18 11:50:39 EDT"
"Killeen","Texas","rape","Jan - Jun 2025",97,112,15.4639175257732,44,65,51,15.9090909090909,-21.5384615384615,161968,1,"2025-08-18 11:50:39 EDT"
"Killeen","Texas","robbery","Jan - Jun 2025",69,88,27.536231884058,41,45,39,-4.8780487804878,-13.3333333333333,161968,1,"2025-08-18 11:50:39 EDT"
"Killeen","Texas","theft","Jan - Jun 2025",1619,1273,-21.3712168004941,805,599,781,-2.98136645962733,30.3839732888147,161968,1,"2025-08-18 11:50:39 EDT"
"Killeen","Texas","violent_crime","Jan - Jun 2025",778,854,9.76863753213368,353,400,419,18.6968838526912,4.75,161968,1,"2025-08-18 11:50:39 EDT"
"Kingsport","Tennessee","aggravated_assault","Jan - May 2025",318,202,-36.4779874213836,142,102,100,-29.5774647887324,-1.96078431372549,56522,1,"2025-08-18 11:50:39 EDT"
"Kingsport","Tennessee","burglary","Jan - May 2025",239,183,-23.4309623430962,101,83,59,-41.5841584158416,-28.9156626506024,56522,1,"2025-08-18 11:50:39 EDT"
"Kingsport","Tennessee","motor_vehicle_theft","Jan - May 2025",211,177,-16.1137440758294,100,92,47,-53,-48.9130434782609,56522,1,"2025-08-18 11:50:39 EDT"
"Kingsport","Tennessee","murder","Jan - May 2025",3,2,-33.3333333333333,2,1,0,-100,-100,56522,1,"2025-08-18 11:50:39 EDT"
"Kingsport","Tennessee","property_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,56522,1,"2025-08-18 11:50:39 EDT"
"Kingsport","Tennessee","rape","Jan - May 2025",29,28,-3.44827586206897,14,11,13,-7.14285714285714,18.1818181818182,56522,1,"2025-08-18 11:50:39 EDT"
"Kingsport","Tennessee","robbery","Jan - May 2025",24,21,-12.5,4,11,16,300,45.4545454545455,56522,1,"2025-08-18 11:50:39 EDT"
"Kingsport","Tennessee","theft","Jan - May 2025",1626,1355,-16.6666666666667,667,612,424,-36.431784107946,-30.718954248366,56522,1,"2025-08-18 11:50:39 EDT"
"Kingsport","Tennessee","violent_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,56522,1,"2025-08-18 11:50:39 EDT"
"Knox County","Tennessee","aggravated_assault","Jan - May 2025",490,470,-4.08163265306122,213,227,150,-29.5774647887324,-33.920704845815,304331,1,"2025-08-18 11:50:39 EDT"
"Knox County","Tennessee","burglary","Jan - May 2025",290,256,-11.7241379310345,137,104,111,-18.978102189781,6.73076923076923,304331,1,"2025-08-18 11:50:39 EDT"
"Knox County","Tennessee","motor_vehicle_theft","Jan - May 2025",371,344,-7.27762803234501,135,124,134,-0.740740740740741,8.06451612903226,304331,1,"2025-08-18 11:50:39 EDT"
"Knox County","Tennessee","murder","Jan - May 2025",4,2,-50,1,0,3,200,Inf,304331,1,"2025-08-18 11:50:39 EDT"
"Knox County","Tennessee","property_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,304331,1,"2025-08-18 11:50:39 EDT"
"Knox County","Tennessee","rape","Jan - May 2025",58,72,24.1379310344828,33,23,27,-18.1818181818182,17.3913043478261,304331,1,"2025-08-18 11:50:39 EDT"
"Knox County","Tennessee","robbery","Jan - May 2025",21,18,-14.2857142857143,10,4,4,-60,0,304331,1,"2025-08-18 11:50:39 EDT"
"Knox County","Tennessee","theft","Jan - May 2025",1829,1619,-11.4816839803171,792,659,583,-26.3888888888889,-11.5326251896813,304331,1,"2025-08-18 11:50:39 EDT"
"Knox County","Tennessee","violent_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,304331,1,"2025-08-18 11:50:39 EDT"
"Knoxville","Tennessee","aggravated_assault","Jan - Jun 2025",981,894,-8.86850152905199,486,436,439,-9.67078189300411,0.688073394495413,198132,1,"2025-08-18 11:50:39 EDT"
"Knoxville","Tennessee","burglary","Jan - Jun 2025",738,602,-18.4281842818428,362,279,363,0.276243093922652,30.1075268817204,198132,1,"2025-08-18 11:50:39 EDT"
"Knoxville","Tennessee","motor_vehicle_theft","Jan - Jun 2025",696,671,-3.59195402298851,346,351,287,-17.0520231213873,-18.2336182336182,198132,1,"2025-08-18 11:50:39 EDT"
"Knoxville","Tennessee","murder","Jan - Jun 2025",23,21,-8.69565217391304,14,13,4,-71.4285714285714,-69.2307692307692,198132,1,"2025-08-18 11:50:39 EDT"
"Knoxville","Tennessee","property_crime","Jan - Jun 2025",5806,5094,-12.2631760248019,3122,2615,2446,-21.6527866752082,-6.46271510516252,198132,1,"2025-08-18 11:50:39 EDT"
"Knoxville","Tennessee","rape","Jan - Jun 2025",115,92,-20,66,47,58,-12.1212121212121,23.4042553191489,198132,1,"2025-08-18 11:50:39 EDT"
"Knoxville","Tennessee","robbery","Jan - Jun 2025",159,161,1.25786163522013,64,79,55,-14.0625,-30.379746835443,198132,1,"2025-08-18 11:50:39 EDT"
"Knoxville","Tennessee","theft","Jan - Jun 2025",4372,3821,-12.6029277218664,2414,1985,1796,-25.6006628003314,-9.52141057934509,198132,1,"2025-08-18 11:50:39 EDT"
"Knoxville","Tennessee","violent_crime","Jan - Jun 2025",1278,1168,-8.60719874804382,630,575,556,-11.7460317460317,-3.30434782608696,198132,1,"2025-08-18 11:50:39 EDT"
"Kyle","Texas","aggravated_assault","Jan - Jun 2025",124,99,-20.1612903225806,66,53,34,-48.4848484848485,-35.8490566037736,63931,1,"2025-08-18 11:50:39 EDT"
"Kyle","Texas","burglary","Jan - Jun 2025",50,65,30,23,25,28,21.7391304347826,12,63931,1,"2025-08-18 11:50:39 EDT"
"Kyle","Texas","motor_vehicle_theft","Jan - Jun 2025",101,48,-52.4752475247525,52,22,24,-53.8461538461538,9.09090909090909,63931,1,"2025-08-18 11:50:39 EDT"
"Kyle","Texas","murder","Jan - Jun 2025",0,1,Inf,0,1,0,NA,-100,63931,1,"2025-08-18 11:50:39 EDT"
"Kyle","Texas","property_crime","Jan - Jun 2025",614,570,-7.16612377850163,294,241,284,-3.40136054421769,17.8423236514523,63931,1,"2025-08-18 11:50:39 EDT"
"Kyle","Texas","rape","Jan - Jun 2025",22,24,9.09090909090909,12,11,16,33.3333333333333,45.4545454545455,63931,1,"2025-08-18 11:50:39 EDT"
"Kyle","Texas","robbery","Jan - Jun 2025",16,13,-18.75,11,5,3,-72.7272727272727,-40,63931,1,"2025-08-18 11:50:39 EDT"
"Kyle","Texas","theft","Jan - Jun 2025",463,457,-1.29589632829374,219,194,232,5.93607305936073,19.5876288659794,63931,1,"2025-08-18 11:50:39 EDT"
"Kyle","Texas","violent_crime","Jan - Jun 2025",162,137,-15.4320987654321,89,70,53,-40.4494382022472,-24.2857142857143,63931,1,"2025-08-18 11:50:39 EDT"
"La Crosse","Wisconsin","aggravated_assault","Jan - May 2025",100,149,49,35,61,57,62.8571428571429,-6.55737704918033,50759,1,"2025-08-18 11:50:39 EDT"
"La Crosse","Wisconsin","burglary","Jan - May 2025",97,147,51.5463917525773,31,35,61,96.7741935483871,74.2857142857143,50759,1,"2025-08-18 11:50:39 EDT"
"La Crosse","Wisconsin","motor_vehicle_theft","Jan - May 2025",55,84,52.7272727272727,18,23,20,11.1111111111111,-13.0434782608696,50759,1,"2025-08-18 11:50:39 EDT"
"La Crosse","Wisconsin","murder","Jan - May 2025",2,1,-50,0,1,1,Inf,0,50759,1,"2025-08-18 11:50:39 EDT"
"La Crosse","Wisconsin","property_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,50759,1,"2025-08-18 11:50:39 EDT"
"La Crosse","Wisconsin","rape","Jan - May 2025",20,45,125,9,19,18,100,-5.26315789473684,50759,1,"2025-08-18 11:50:39 EDT"
"La Crosse","Wisconsin","robbery","Jan - May 2025",15,13,-13.3333333333333,3,3,5,66.6666666666667,66.6666666666667,50759,1,"2025-08-18 11:50:39 EDT"
"La Crosse","Wisconsin","theft","Jan - May 2025",1250,1684,34.72,365,697,517,41.6438356164384,-25.8249641319943,50759,1,"2025-08-18 11:50:39 EDT"
"La Crosse","Wisconsin","violent_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,50759,1,"2025-08-18 11:50:39 EDT"
"La Mesa","California","aggravated_assault","Jan - Jun 2025",157,181,15.2866242038217,81,84,76,-6.17283950617284,-9.52380952380952,60008,1,"2025-08-18 11:50:39 EDT"
"La Mesa","California","burglary","Jan - Jun 2025",167,129,-22.7544910179641,93,64,56,-39.7849462365591,-12.5,60008,1,"2025-08-18 11:50:39 EDT"
"La Mesa","California","motor_vehicle_theft","Jan - Jun 2025",187,160,-14.4385026737968,85,89,51,-40,-42.6966292134831,60008,1,"2025-08-18 11:50:39 EDT"
"La Mesa","California","murder","Jan - Jun 2025",2,2,0,0,1,2,Inf,100,60008,1,"2025-08-18 11:50:39 EDT"
"La Mesa","California","property_crime","Jan - Jun 2025",982,879,-10.4887983706721,544,493,382,-29.7794117647059,-22.5152129817444,60008,1,"2025-08-18 11:50:39 EDT"
"La Mesa","California","rape","Jan - Jun 2025",20,16,-20,6,9,8,33.3333333333333,-11.1111111111111,60008,1,"2025-08-18 11:50:39 EDT"
"La Mesa","California","robbery","Jan - Jun 2025",64,51,-20.3125,28,22,23,-17.8571428571429,4.54545454545455,60008,1,"2025-08-18 11:50:39 EDT"
"La Mesa","California","theft","Jan - Jun 2025",628,590,-6.05095541401274,366,340,275,-24.8633879781421,-19.1176470588235,60008,1,"2025-08-18 11:50:39 EDT"
"La Mesa","California","violent_crime","Jan - Jun 2025",243,250,2.88065843621399,115,116,109,-5.21739130434783,-6.03448275862069,60008,1,"2025-08-18 11:50:39 EDT"
"Lake Havasu City","Arizona","aggravated_assault","Jan - Jun 2025",135,176,30.3703703703704,60,78,71,18.3333333333333,-8.97435897435897,59720,1,"2025-08-18 11:50:39 EDT"
"Lake Havasu City","Arizona","burglary","Jan - Jun 2025",96,140,45.8333333333333,56,47,26,-53.5714285714286,-44.6808510638298,59720,1,"2025-08-18 11:50:39 EDT"
"Lake Havasu City","Arizona","motor_vehicle_theft","Jan - Jun 2025",52,53,1.92307692307692,22,27,10,-54.5454545454545,-62.962962962963,59720,1,"2025-08-18 11:50:39 EDT"
"Lake Havasu City","Arizona","murder","Jan - Jun 2025",2,0,-100,2,0,0,-100,NA,59720,1,"2025-08-18 11:50:39 EDT"
"Lake Havasu City","Arizona","property_crime","Jan - Jun 2025",746,835,11.9302949061662,358,409,335,-6.42458100558659,-18.0929095354523,59720,1,"2025-08-18 11:50:39 EDT"
"Lake Havasu City","Arizona","rape","Jan - Jun 2025",31,30,-3.2258064516129,18,19,19,5.55555555555556,0,59720,1,"2025-08-18 11:50:39 EDT"
"Lake Havasu City","Arizona","robbery","Jan - Jun 2025",3,8,166.666666666667,0,3,2,Inf,-33.3333333333333,59720,1,"2025-08-18 11:50:39 EDT"
"Lake Havasu City","Arizona","theft","Jan - Jun 2025",598,642,7.35785953177258,280,335,299,6.78571428571429,-10.7462686567164,59720,1,"2025-08-18 11:50:39 EDT"
"Lake Havasu City","Arizona","violent_crime","Jan - Jun 2025",171,214,25.1461988304094,80,100,92,15,-8,59720,1,"2025-08-18 11:50:39 EDT"
"Lakeville","Minnesota","aggravated_assault","Jan - Jun 2025",42,34,-19.047619047619,26,13,18,-30.7692307692308,38.4615384615385,76929,1,"2025-08-18 11:50:39 EDT"
"Lakeville","Minnesota","burglary","Jan - Jun 2025",31,42,35.4838709677419,16,14,17,6.25,21.4285714285714,76929,1,"2025-08-18 11:50:39 EDT"
"Lakeville","Minnesota","motor_vehicle_theft","Jan - Jun 2025",36,31,-13.8888888888889,13,26,16,23.0769230769231,-38.4615384615385,76929,1,"2025-08-18 11:50:39 EDT"
"Lakeville","Minnesota","murder","Jan - Jun 2025",2,2,0,2,2,0,-100,-100,76929,1,"2025-08-18 11:50:39 EDT"
"Lakeville","Minnesota","property_crime","Jan - Jun 2025",545,452,-17.0642201834862,204,233,203,-0.490196078431373,-12.8755364806867,76929,1,"2025-08-18 11:50:39 EDT"
"Lakeville","Minnesota","rape","Jan - Jun 2025",24,24,0,17,11,8,-52.9411764705882,-27.2727272727273,76929,1,"2025-08-18 11:50:39 EDT"
"Lakeville","Minnesota","robbery","Jan - Jun 2025",5,2,-60,4,1,1,-75,0,76929,1,"2025-08-18 11:50:39 EDT"
"Lakeville","Minnesota","theft","Jan - Jun 2025",478,379,-20.7112970711297,175,193,170,-2.85714285714286,-11.9170984455959,76929,1,"2025-08-18 11:50:39 EDT"
"Lakeville","Minnesota","violent_crime","Jan - Jun 2025",73,62,-15.0684931506849,49,27,27,-44.8979591836735,0,76929,1,"2025-08-18 11:50:39 EDT"
"Lakewood","Colorado","aggravated_assault","Jan - Feb 2025",818,932,13.9364303178484,114,128,107,-6.14035087719298,-16.40625,156065,1,"2025-08-18 11:50:39 EDT"
"Lakewood","Colorado","burglary","Jan - Feb 2025",853,831,-2.57913247362251,114,140,127,11.4035087719298,-9.28571428571429,156065,1,"2025-08-18 11:50:39 EDT"
"Lakewood","Colorado","motor_vehicle_theft","Jan - Feb 2025",1502,1221,-18.7083888149134,325,196,133,-59.0769230769231,-32.1428571428571,156065,1,"2025-08-18 11:50:39 EDT"
"Lakewood","Colorado","murder","Jan - Feb 2025",14,4,-71.4285714285714,1,0,1,0,Inf,156065,1,"2025-08-18 11:50:39 EDT"
"Lakewood","Colorado","property_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,156065,1,"2025-08-18 11:50:39 EDT"
"Lakewood","Colorado","rape","Jan - Feb 2025",82,96,17.0731707317073,11,17,19,72.7272727272727,11.7647058823529,156065,1,"2025-08-18 11:50:39 EDT"
"Lakewood","Colorado","robbery","Jan - Feb 2025",233,220,-5.5793991416309,54,44,26,-51.8518518518518,-40.9090909090909,156065,1,"2025-08-18 11:50:39 EDT"
"Lakewood","Colorado","theft","Jan - Feb 2025",4937,5951,20.5387887381001,851,1027,840,-1.29259694477086,-18.2083739045764,156065,1,"2025-08-18 11:50:39 EDT"
"Lakewood","Colorado","violent_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,156065,1,"2025-08-18 11:50:39 EDT"
"Lakewood","Ohio","aggravated_assault","Jan - Feb 2025",60,62,3.33333333333333,10,4,7,-30,75,49304,1,"2025-08-18 11:50:39 EDT"
"Lakewood","Ohio","burglary","Jan - Feb 2025",70,54,-22.8571428571429,7,12,5,-28.5714285714286,-58.3333333333333,49304,1,"2025-08-18 11:50:39 EDT"
"Lakewood","Ohio","motor_vehicle_theft","Jan - Feb 2025",161,70,-56.5217391304348,48,5,5,-89.5833333333333,0,49304,1,"2025-08-18 11:50:39 EDT"
"Lakewood","Ohio","murder","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,49304,1,"2025-08-18 11:50:39 EDT"
"Lakewood","Ohio","property_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,49304,1,"2025-08-18 11:50:39 EDT"
"Lakewood","Ohio","rape","Jan - Feb 2025",11,7,-36.3636363636364,1,0,1,0,Inf,49304,1,"2025-08-18 11:50:39 EDT"
"Lakewood","Ohio","robbery","Jan - Feb 2025",21,8,-61.9047619047619,1,2,3,200,50,49304,1,"2025-08-18 11:50:39 EDT"
"Lakewood","Ohio","theft","Jan - Feb 2025",561,445,-20.6773618538324,83,60,52,-37.3493975903614,-13.3333333333333,49304,1,"2025-08-18 11:50:39 EDT"
"Lakewood","Ohio","violent_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,49304,1,"2025-08-18 11:50:39 EDT"
"Lancaster","Pennsylvania","aggravated_assault","Jan - Jun 2025",141,237,68.0851063829787,65,93,96,47.6923076923077,3.2258064516129,57213,1,"2025-08-18 11:50:39 EDT"
"Lancaster","Pennsylvania","burglary","Jan - Jun 2025",85,65,-23.5294117647059,44,31,40,-9.09090909090909,29.0322580645161,57213,1,"2025-08-18 11:50:39 EDT"
"Lancaster","Pennsylvania","motor_vehicle_theft","Jan - Jun 2025",128,101,-21.09375,81,46,46,-43.2098765432099,0,57213,1,"2025-08-18 11:50:39 EDT"
"Lancaster","Pennsylvania","murder","Jan - Jun 2025",5,2,-60,2,1,0,-100,-100,57213,1,"2025-08-18 11:50:39 EDT"
"Lancaster","Pennsylvania","property_crime","Jan - Jun 2025",1016,885,-12.8937007874016,528,406,400,-24.2424242424242,-1.47783251231527,57213,1,"2025-08-18 11:50:39 EDT"
