"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Missoula","Montana","aggravated_assault","Jan - Aug 2025",345,349,1.15942028985507,229,222,257,12.2270742358079,15.7657657657658,78269,1,"2025-10-21 10:22:43 EDT"
"Missoula","Montana","burglary","Jan - Aug 2025",262,257,-1.90839694656489,165,162,120,-27.2727272727273,-25.9259259259259,78269,1,"2025-10-21 10:22:43 EDT"
"Missoula","Montana","motor_vehicle_theft","Jan - Aug 2025",159,156,-1.88679245283019,98,109,68,-30.6122448979592,-37.6146788990826,78269,1,"2025-10-21 10:22:43 EDT"
"Missoula","Montana","murder","Jan - Aug 2025",1,2,100,1,1,0,-100,-100,78269,1,"2025-10-21 10:22:43 EDT"
"Missoula","Montana","property_crime","Jan - Aug 2025",2901,2872,-0.999655291278869,1951,1864,1508,-22.7063044592517,-19.0987124463519,78269,1,"2025-10-21 10:22:43 EDT"
"Missoula","Montana","rape","Jan - Aug 2025",58,84,44.8275862068966,38,57,43,13.1578947368421,-24.5614035087719,78269,1,"2025-10-21 10:22:43 EDT"
"Missoula","Montana","robbery","Jan - Aug 2025",36,36,0,23,23,24,4.34782608695652,4.34782608695652,78269,1,"2025-10-21 10:22:43 EDT"
"Missoula","Montana","theft","Jan - Aug 2025",2480,2459,-0.846774193548387,1688,1593,1320,-21.8009478672986,-17.1374764595104,78269,1,"2025-10-21 10:22:43 EDT"
"Missoula","Montana","violent_crime","Jan - Aug 2025",440,471,7.04545454545454,291,303,324,11.340206185567,6.93069306930693,78269,1,"2025-10-21 10:22:43 EDT"
"Missouri City","Texas","aggravated_assault","Jan - Aug 2025",82,61,-25.609756097561,53,43,67,26.4150943396226,55.8139534883721,77560,1,"2025-10-21 10:22:43 EDT"
"Missouri City","Texas","burglary","Jan - Aug 2025",44,76,72.7272727272727,30,51,63,110,23.5294117647059,77560,1,"2025-10-21 10:22:43 EDT"
"Missouri City","Texas","motor_vehicle_theft","Jan - Aug 2025",90,66,-26.6666666666667,61,42,63,3.27868852459016,50,77560,1,"2025-10-21 10:22:43 EDT"
"Missouri City","Texas","murder","Jan - Aug 2025",1,2,100,0,1,2,Inf,100,77560,1,"2025-10-21 10:22:43 EDT"
"Missouri City","Texas","property_crime","Jan - Aug 2025",680,813,19.5588235294118,422,553,558,32.2274881516588,0.904159132007233,77560,1,"2025-10-21 10:22:43 EDT"
"Missouri City","Texas","rape","Jan - Aug 2025",25,23,-8,18,13,10,-44.4444444444444,-23.0769230769231,77560,1,"2025-10-21 10:22:43 EDT"
"Missouri City","Texas","robbery","Jan - Aug 2025",21,20,-4.76190476190476,10,15,23,130,53.3333333333333,77560,1,"2025-10-21 10:22:43 EDT"
"Missouri City","Texas","theft","Jan - Aug 2025",546,671,22.8937728937729,331,460,432,30.5135951661631,-6.08695652173913,77560,1,"2025-10-21 10:22:43 EDT"
"Missouri City","Texas","violent_crime","Jan - Aug 2025",129,106,-17.8294573643411,81,72,102,25.9259259259259,41.6666666666667,77560,1,"2025-10-21 10:22:43 EDT"
"Mobile","Alabama","aggravated_assault","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,237469,1,"2025-10-21 10:22:43 EDT"
"Mobile","Alabama","burglary","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,237469,1,"2025-10-21 10:22:43 EDT"
"Mobile","Alabama","motor_vehicle_theft","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,237469,1,"2025-10-21 10:22:43 EDT"
"Mobile","Alabama","murder","Jan - Aug 2025",31,39,25.8064516129032,22,28,32,45.4545454545455,14.2857142857143,237469,1,"2025-10-21 10:22:43 EDT"
"Mobile","Alabama","property_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,237469,1,"2025-10-21 10:22:43 EDT"
"Mobile","Alabama","rape","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,237469,1,"2025-10-21 10:22:43 EDT"
"Mobile","Alabama","robbery","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,237469,1,"2025-10-21 10:22:43 EDT"
"Mobile","Alabama","theft","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,237469,1,"2025-10-21 10:22:43 EDT"
"Mobile","Alabama","violent_crime","Jan - Aug 2025",31,39,25.8064516129032,22,28,32,45.4545454545455,14.2857142857143,237469,1,"2025-10-21 10:22:43 EDT"
"Monterey County","California","aggravated_assault","Jan - Aug 2025",294,306,4.08163265306122,186,215,193,3.76344086021505,-10.2325581395349,103695,1,"2025-10-21 10:22:43 EDT"
"Monterey County","California","burglary","Jan - Aug 2025",201,173,-13.9303482587065,148,116,111,-25,-4.31034482758621,103695,1,"2025-10-21 10:22:43 EDT"
"Monterey County","California","motor_vehicle_theft","Jan - Aug 2025",23,36,56.5217391304348,16,21,33,106.25,57.1428571428571,103695,1,"2025-10-21 10:22:43 EDT"
"Monterey County","California","murder","Jan - Aug 2025",4,2,-50,2,1,5,150,400,103695,1,"2025-10-21 10:22:43 EDT"
"Monterey County","California","property_crime","Jan - Aug 2025",748,714,-4.54545454545455,520,489,431,-17.1153846153846,-11.8609406952965,103695,1,"2025-10-21 10:22:43 EDT"
"Monterey County","California","rape","Jan - Aug 2025",39,35,-10.2564102564103,30,28,9,-70,-67.8571428571429,103695,1,"2025-10-21 10:22:43 EDT"
"Monterey County","California","robbery","Jan - Aug 2025",41,53,29.2682926829268,29,37,30,3.44827586206897,-18.9189189189189,103695,1,"2025-10-21 10:22:43 EDT"
"Monterey County","California","theft","Jan - Aug 2025",524,505,-3.62595419847328,356,352,287,-19.3820224719101,-18.4659090909091,103695,1,"2025-10-21 10:22:43 EDT"
"Monterey County","California","violent_crime","Jan - Aug 2025",378,396,4.76190476190476,247,281,237,-4.04858299595142,-15.6583629893238,103695,1,"2025-10-21 10:22:43 EDT"
"Monterey Park","California","aggravated_assault","Jan - Aug 2025",124,80,-35.4838709677419,86,55,68,-20.9302325581395,23.6363636363636,57419,1,"2025-10-21 10:22:43 EDT"
"Monterey Park","California","burglary","Jan - Aug 2025",283,236,-16.6077738515901,164,162,130,-20.7317073170732,-19.7530864197531,57419,1,"2025-10-21 10:22:43 EDT"
"Monterey Park","California","motor_vehicle_theft","Jan - Aug 2025",249,202,-18.8755020080321,164,129,157,-4.26829268292683,21.7054263565891,57419,1,"2025-10-21 10:22:43 EDT"
"Monterey Park","California","murder","Jan - Aug 2025",12,1,-91.6666666666667,11,0,0,-100,NA,57419,1,"2025-10-21 10:22:43 EDT"
"Monterey Park","California","property_crime","Jan - Aug 2025",1330,1203,-9.54887218045113,823,796,740,-10.0850546780073,-7.03517587939699,57419,1,"2025-10-21 10:22:43 EDT"
"Monterey Park","California","rape","Jan - Aug 2025",7,11,57.1428571428571,4,7,3,-25,-57.1428571428571,57419,1,"2025-10-21 10:22:43 EDT"
"Monterey Park","California","robbery","Jan - Aug 2025",51,64,25.4901960784314,32,40,41,28.125,2.5,57419,1,"2025-10-21 10:22:43 EDT"
"Monterey Park","California","theft","Jan - Aug 2025",798,765,-4.13533834586466,495,505,453,-8.48484848484849,-10.2970297029703,57419,1,"2025-10-21 10:22:43 EDT"
"Monterey Park","California","violent_crime","Jan - Aug 2025",194,156,-19.5876288659794,133,102,112,-15.7894736842105,9.80392156862745,57419,1,"2025-10-21 10:22:43 EDT"
"Montgomery County","Maryland","aggravated_assault","Jan - Aug 2025",1100,1061,-3.54545454545455,730,720,503,-31.0958904109589,-30.1388888888889,896963,1,"2025-10-21 10:22:43 EDT"
"Montgomery County","Maryland","burglary","Jan - Aug 2025",1572,1568,-0.254452926208651,1031,1006,913,-11.4451988360815,-9.24453280318092,896963,1,"2025-10-21 10:22:43 EDT"
"Montgomery County","Maryland","motor_vehicle_theft","Jan - Aug 2025",3483,3001,-13.8386448463968,2043,2075,1631,-20.1664219285365,-21.3975903614458,896963,1,"2025-10-21 10:22:43 EDT"
"Montgomery County","Maryland","murder","Jan - Aug 2025",29,20,-31.0344827586207,19,8,14,-26.3157894736842,75,896963,1,"2025-10-21 10:22:43 EDT"
"Montgomery County","Maryland","property_crime","Jan - Aug 2025",19732,19774,0.212852219744577,12523,13090,11603,-7.34648247225106,-11.3598166539343,896963,1,"2025-10-21 10:22:43 EDT"
"Montgomery County","Maryland","rape","Jan - Aug 2025",452,417,-7.74336283185841,305,285,224,-26.5573770491803,-21.4035087719298,896963,1,"2025-10-21 10:22:43 EDT"
"Montgomery County","Maryland","robbery","Jan - Aug 2025",701,633,-9.70042796005706,415,425,380,-8.43373493975904,-10.5882352941176,896963,1,"2025-10-21 10:22:43 EDT"
"Montgomery County","Maryland","theft","Jan - Aug 2025",14677,15205,3.59746542208898,9449,10009,9059,-4.12742089109959,-9.49145768808073,896963,1,"2025-10-21 10:22:43 EDT"
"Montgomery County","Maryland","violent_crime","Jan - Aug 2025",2282,2131,-6.61700262927257,1469,1438,1121,-23.6895847515317,-22.0445062586926,896963,1,"2025-10-21 10:22:43 EDT"
"Montgomery County","Texas","aggravated_assault","Jan - Aug 2025",827,694,-16.0822249093108,614,491,379,-38.2736156351792,-22.8105906313646,565355,1,"2025-10-21 10:22:43 EDT"
"Montgomery County","Texas","burglary","Jan - Aug 2025",930,905,-2.68817204301075,633,614,587,-7.26698262243286,-4.39739413680782,565355,1,"2025-10-21 10:22:43 EDT"
"Montgomery County","Texas","motor_vehicle_theft","Jan - Aug 2025",747,580,-22.3560910307898,508,432,333,-34.4488188976378,-22.9166666666667,565355,1,"2025-10-21 10:22:43 EDT"
"Montgomery County","Texas","murder","Jan - Aug 2025",11,9,-18.1818181818182,6,9,9,50,0,565355,1,"2025-10-21 10:22:43 EDT"
"Montgomery County","Texas","property_crime","Jan - Aug 2025",5254,5353,1.88427864484203,3409,3704,3376,-0.968025814021707,-8.85529157667387,565355,1,"2025-10-21 10:22:43 EDT"
"Montgomery County","Texas","rape","Jan - Aug 2025",271,305,12.5461254612546,170,228,175,2.94117647058824,-23.2456140350877,565355,1,"2025-10-21 10:22:43 EDT"
"Montgomery County","Texas","robbery","Jan - Aug 2025",103,86,-16.504854368932,77,57,52,-32.4675324675325,-8.7719298245614,565355,1,"2025-10-21 10:22:43 EDT"
"Montgomery County","Texas","theft","Jan - Aug 2025",3577,3868,8.13530891808778,2268,2658,2456,8.28924162257496,-7.59969902182092,565355,1,"2025-10-21 10:22:43 EDT"
"Montgomery County","Texas","violent_crime","Jan - Aug 2025",1212,1094,-9.73597359735974,867,785,615,-29.0657439446367,-21.656050955414,565355,1,"2025-10-21 10:22:43 EDT"
"Moore","Oklahoma","aggravated_assault","Jan - Aug 2025",132,87,-34.0909090909091,87,60,69,-20.6896551724138,15,63311,1,"2025-10-21 10:22:43 EDT"
"Moore","Oklahoma","burglary","Jan - Aug 2025",197,141,-28.4263959390863,138,98,98,-28.9855072463768,0,63311,1,"2025-10-21 10:22:43 EDT"
"Moore","Oklahoma","motor_vehicle_theft","Jan - Aug 2025",147,106,-27.891156462585,103,75,47,-54.368932038835,-37.3333333333333,63311,1,"2025-10-21 10:22:43 EDT"
"Moore","Oklahoma","murder","Jan - Aug 2025",0,1,Inf,0,1,0,NA,-100,63311,1,"2025-10-21 10:22:43 EDT"
"Moore","Oklahoma","property_crime","Jan - Aug 2025",1085,963,-11.2442396313364,731,651,574,-21.4774281805746,-11.8279569892473,63311,1,"2025-10-21 10:22:43 EDT"
"Moore","Oklahoma","rape","Jan - Aug 2025",25,25,0,15,17,16,6.66666666666667,-5.88235294117647,63311,1,"2025-10-21 10:22:43 EDT"
"Moore","Oklahoma","robbery","Jan - Aug 2025",10,9,-10,3,5,5,66.6666666666667,0,63311,1,"2025-10-21 10:22:43 EDT"
"Moore","Oklahoma","theft","Jan - Aug 2025",741,716,-3.37381916329285,490,478,429,-12.4489795918367,-10.2510460251046,63311,1,"2025-10-21 10:22:43 EDT"
"Moore","Oklahoma","violent_crime","Jan - Aug 2025",167,122,-26.9461077844311,105,83,90,-14.2857142857143,8.43373493975904,63311,1,"2025-10-21 10:22:43 EDT"
"Mooresville","North Carolina","aggravated_assault","Jan - Jul 2025",79,74,-6.32911392405063,43,47,56,30.2325581395349,19.1489361702128,53767,1,"2025-10-21 10:22:43 EDT"
"Mooresville","North Carolina","burglary","Jan - Jul 2025",89,76,-14.6067415730337,52,43,34,-34.6153846153846,-20.9302325581395,53767,1,"2025-10-21 10:22:43 EDT"
"Mooresville","North Carolina","motor_vehicle_theft","Jan - Jul 2025",74,64,-13.5135135135135,43,41,36,-16.2790697674419,-12.1951219512195,53767,1,"2025-10-21 10:22:43 EDT"
"Mooresville","North Carolina","murder","Jan - Jul 2025",1,2,100,1,1,0,-100,-100,53767,1,"2025-10-21 10:22:43 EDT"
"Mooresville","North Carolina","property_crime","Jan - Jul 2025",0,0,NA,0,0,0,NA,NA,53767,1,"2025-10-21 10:22:43 EDT"
"Mooresville","North Carolina","rape","Jan - Jul 2025",15,31,106.666666666667,9,17,18,100,5.88235294117647,53767,1,"2025-10-21 10:22:43 EDT"
"Mooresville","North Carolina","robbery","Jan - Jul 2025",13,12,-7.69230769230769,9,7,13,44.4444444444444,85.7142857142857,53767,1,"2025-10-21 10:22:43 EDT"
"Mooresville","North Carolina","theft","Jan - Jul 2025",1020,1062,4.11764705882353,516,611,564,9.30232558139535,-7.69230769230769,53767,1,"2025-10-21 10:22:43 EDT"
"Mooresville","North Carolina","violent_crime","Jan - Jul 2025",0,0,NA,0,0,0,NA,NA,53767,1,"2025-10-21 10:22:43 EDT"
"Mount Pleasant","South Carolina","aggravated_assault","Jan - Aug 2025",110,89,-19.0909090909091,74,60,64,-13.5135135135135,6.66666666666667,96320,1,"2025-10-21 10:22:43 EDT"
"Mount Pleasant","South Carolina","burglary","Jan - Aug 2025",83,95,14.4578313253012,55,67,52,-5.45454545454545,-22.3880597014925,96320,1,"2025-10-21 10:22:43 EDT"
"Mount Pleasant","South Carolina","motor_vehicle_theft","Jan - Aug 2025",143,71,-50.3496503496504,101,56,33,-67.3267326732673,-41.0714285714286,96320,1,"2025-10-21 10:22:43 EDT"
"Mount Pleasant","South Carolina","murder","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,96320,1,"2025-10-21 10:22:43 EDT"
"Mount Pleasant","South Carolina","property_crime","Jan - Aug 2025",1264,1135,-10.2056962025316,868,780,614,-29.2626728110599,-21.2820512820513,96320,1,"2025-10-21 10:22:43 EDT"
"Mount Pleasant","South Carolina","rape","Jan - Aug 2025",15,15,0,9,5,7,-22.2222222222222,40,96320,1,"2025-10-21 10:22:43 EDT"
"Mount Pleasant","South Carolina","robbery","Jan - Aug 2025",16,21,31.25,11,15,3,-72.7272727272727,-80,96320,1,"2025-10-21 10:22:43 EDT"
"Mount Pleasant","South Carolina","theft","Jan - Aug 2025",1038,969,-6.64739884393064,712,657,529,-25.7022471910112,-19.482496194825,96320,1,"2025-10-21 10:22:43 EDT"
"Mount Pleasant","South Carolina","violent_crime","Jan - Aug 2025",141,125,-11.3475177304965,94,80,74,-21.2765957446809,-7.5,96320,1,"2025-10-21 10:22:43 EDT"
"Mount Prospect","Illinois","aggravated_assault","Jan - Jun 2025",38,27,-28.9473684210526,23,13,8,-65.2173913043478,-38.4615384615385,53932,1,"2025-10-21 10:22:43 EDT"
"Mount Prospect","Illinois","burglary","Jan - Jun 2025",71,102,43.6619718309859,23,56,19,-17.3913043478261,-66.0714285714286,53932,1,"2025-10-21 10:22:43 EDT"
"Mount Prospect","Illinois","motor_vehicle_theft","Jan - Jun 2025",38,51,34.2105263157895,15,31,14,-6.66666666666667,-54.8387096774194,53932,1,"2025-10-21 10:22:43 EDT"
"Mount Prospect","Illinois","murder","Jan - Jun 2025",0,1,Inf,0,0,0,NA,NA,53932,1,"2025-10-21 10:22:43 EDT"
"Mount Prospect","Illinois","property_crime","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,53932,1,"2025-10-21 10:22:43 EDT"
"Mount Prospect","Illinois","rape","Jan - Jun 2025",7,13,85.7142857142857,5,10,9,80,-10,53932,1,"2025-10-21 10:22:43 EDT"
"Mount Prospect","Illinois","robbery","Jan - Jun 2025",14,7,-50,6,1,2,-66.6666666666667,100,53932,1,"2025-10-21 10:22:43 EDT"
"Mount Prospect","Illinois","theft","Jan - Jun 2025",445,340,-23.5955056179775,224,140,154,-31.25,10,53932,1,"2025-10-21 10:22:43 EDT"
"Mount Prospect","Illinois","violent_crime","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,53932,1,"2025-10-21 10:22:43 EDT"
"Mount Vernon","New York","aggravated_assault","Jan - Aug 2025",265,303,14.3396226415094,176,201,169,-3.97727272727273,-15.9203980099502,70812,1,"2025-10-21 10:22:43 EDT"
"Mount Vernon","New York","burglary","Jan - Aug 2025",157,108,-31.2101910828025,115,77,47,-59.1304347826087,-38.961038961039,70812,1,"2025-10-21 10:22:43 EDT"
"Mount Vernon","New York","motor_vehicle_theft","Jan - Aug 2025",156,150,-3.84615384615385,84,104,95,13.0952380952381,-8.65384615384615,70812,1,"2025-10-21 10:22:43 EDT"
"Mount Vernon","New York","murder","Jan - Aug 2025",3,3,0,3,2,0,-100,-100,70812,1,"2025-10-21 10:22:43 EDT"
"Mount Vernon","New York","property_crime","Jan - Aug 2025",1140,1000,-12.280701754386,793,723,583,-26.4817150063052,-19.3637621023513,70812,1,"2025-10-21 10:22:43 EDT"
"Mount Vernon","New York","rape","Jan - Aug 2025",11,13,18.1818181818182,5,12,8,60,-33.3333333333333,70812,1,"2025-10-21 10:22:43 EDT"
"Mount Vernon","New York","robbery","Jan - Aug 2025",120,80,-33.3333333333333,80,62,62,-22.5,0,70812,1,"2025-10-21 10:22:43 EDT"
"Mount Vernon","New York","theft","Jan - Aug 2025",827,742,-10.2781136638452,594,542,441,-25.7575757575758,-18.6346863468635,70812,1,"2025-10-21 10:22:43 EDT"
"Mount Vernon","New York","violent_crime","Jan - Aug 2025",399,399,0,264,277,239,-9.46969696969697,-13.7184115523466,70812,1,"2025-10-21 10:22:43 EDT"
"Mountain View","California","aggravated_assault","Jan - Aug 2025",135,167,23.7037037037037,72,118,89,23.6111111111111,-24.5762711864407,80382,1,"2025-10-21 10:22:43 EDT"
"Mountain View","California","burglary","Jan - Aug 2025",355,402,13.2394366197183,232,262,164,-29.3103448275862,-37.4045801526718,80382,1,"2025-10-21 10:22:43 EDT"
"Mountain View","California","motor_vehicle_theft","Jan - Aug 2025",183,189,3.27868852459016,124,128,74,-40.3225806451613,-42.1875,80382,1,"2025-10-21 10:22:43 EDT"
"Mountain View","California","murder","Jan - Aug 2025",2,0,-100,1,0,1,0,Inf,80382,1,"2025-10-21 10:22:43 EDT"
"Mountain View","California","property_crime","Jan - Aug 2025",2297,2272,-1.08837614279495,1570,1557,1337,-14.8407643312102,-14.1297366730893,80382,1,"2025-10-21 10:22:43 EDT"
"Mountain View","California","rape","Jan - Aug 2025",19,39,105.263157894737,10,20,11,10,-45,80382,1,"2025-10-21 10:22:43 EDT"
"Mountain View","California","robbery","Jan - Aug 2025",58,45,-22.4137931034483,33,23,24,-27.2727272727273,4.34782608695652,80382,1,"2025-10-21 10:22:43 EDT"
"Mountain View","California","theft","Jan - Aug 2025",1759,1681,-4.43433769187038,1214,1167,1099,-9.47281713344316,-5.82690659811482,80382,1,"2025-10-21 10:22:43 EDT"
"Mountain View","California","violent_crime","Jan - Aug 2025",214,251,17.2897196261682,116,161,125,7.75862068965517,-22.360248447205,80382,1,"2025-10-21 10:22:43 EDT"
"Muncie","Indiana","aggravated_assault","Jan - Aug 2025",224,168,-25,126,168,159,26.1904761904762,-5.35714285714286,65065,1,"2025-10-21 10:22:43 EDT"
"Muncie","Indiana","burglary","Jan - Aug 2025",354,173,-51.1299435028249,240,173,156,-35,-9.82658959537572,65065,1,"2025-10-21 10:22:43 EDT"
"Muncie","Indiana","motor_vehicle_theft","Jan - Aug 2025",234,168,-28.2051282051282,160,168,113,-29.375,-32.7380952380952,65065,1,"2025-10-21 10:22:43 EDT"
"Muncie","Indiana","murder","Jan - Aug 2025",4,2,-50,1,2,1,0,-50,65065,1,"2025-10-21 10:22:43 EDT"
"Muncie","Indiana","property_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,65065,1,"2025-10-21 10:22:43 EDT"
"Muncie","Indiana","rape","Jan - Aug 2025",32,45,40.625,24,45,31,29.1666666666667,-31.1111111111111,65065,1,"2025-10-21 10:22:43 EDT"
"Muncie","Indiana","robbery","Jan - Aug 2025",27,12,-55.5555555555556,19,12,10,-47.3684210526316,-16.6666666666667,65065,1,"2025-10-21 10:22:43 EDT"
"Muncie","Indiana","theft","Jan - Aug 2025",1254,757,-39.6331738437002,843,757,381,-54.8042704626335,-49.669749009247,65065,1,"2025-10-21 10:22:43 EDT"
"Muncie","Indiana","violent_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,65065,1,"2025-10-21 10:22:43 EDT"
"Murfreesboro","Tennessee","aggravated_assault","Jan - Aug 2025",592,575,-2.87162162162162,418,358,358,-14.3540669856459,0,166916,1,"2025-10-21 10:22:43 EDT"
"Murfreesboro","Tennessee","burglary","Jan - Aug 2025",322,288,-10.5590062111801,226,183,147,-34.9557522123894,-19.672131147541,166916,1,"2025-10-21 10:22:43 EDT"
"Murfreesboro","Tennessee","motor_vehicle_theft","Jan - Aug 2025",409,342,-16.3814180929095,234,245,164,-29.9145299145299,-33.0612244897959,166916,1,"2025-10-21 10:22:43 EDT"
"Murfreesboro","Tennessee","murder","Jan - Aug 2025",13,5,-61.5384615384615,11,4,1,-90.9090909090909,-75,166916,1,"2025-10-21 10:22:43 EDT"
"Murfreesboro","Tennessee","property_crime","Jan - Aug 2025",3953,3474,-12.1173792056666,2576,2319,1888,-26.7080745341615,-18.5855972401897,166916,1,"2025-10-21 10:22:43 EDT"
"Murfreesboro","Tennessee","rape","Jan - Aug 2025",118,95,-19.4915254237288,76,60,57,-25,-5,166916,1,"2025-10-21 10:22:43 EDT"
"Murfreesboro","Tennessee","robbery","Jan - Aug 2025",62,51,-17.741935483871,43,35,30,-30.2325581395349,-14.2857142857143,166916,1,"2025-10-21 10:22:43 EDT"
"Murfreesboro","Tennessee","theft","Jan - Aug 2025",3222,2844,-11.731843575419,2116,1891,1577,-25.4725897920605,-16.6049709148599,166916,1,"2025-10-21 10:22:43 EDT"
"Murfreesboro","Tennessee","violent_crime","Jan - Aug 2025",785,726,-7.51592356687898,548,457,446,-18.6131386861314,-2.40700218818381,166916,1,"2025-10-21 10:22:43 EDT"
"Murrieta","California","aggravated_assault","Jan - Aug 2025",129,133,3.10077519379845,90,76,100,11.1111111111111,31.578947368421,115037,1,"2025-10-21 10:22:43 EDT"
"Murrieta","California","burglary","Jan - Aug 2025",252,136,-46.031746031746,185,83,161,-12.972972972973,93.9759036144578,115037,1,"2025-10-21 10:22:43 EDT"
"Murrieta","California","motor_vehicle_theft","Jan - Aug 2025",158,120,-24.0506329113924,119,80,53,-55.4621848739496,-33.75,115037,1,"2025-10-21 10:22:43 EDT"
"Murrieta","California","murder","Jan - Aug 2025",0,1,Inf,0,0,0,NA,NA,115037,1,"2025-10-21 10:22:43 EDT"
"Murrieta","California","property_crime","Jan - Aug 2025",1404,979,-30.2706552706553,949,647,614,-35.3003161222339,-5.10046367851623,115037,1,"2025-10-21 10:22:43 EDT"
"Murrieta","California","rape","Jan - Aug 2025",30,31,3.33333333333333,22,16,11,-50,-31.25,115037,1,"2025-10-21 10:22:43 EDT"
"Murrieta","California","robbery","Jan - Aug 2025",32,38,18.75,20,26,15,-25,-42.3076923076923,115037,1,"2025-10-21 10:22:43 EDT"
"Murrieta","California","theft","Jan - Aug 2025",994,723,-27.2635814889336,645,484,400,-37.984496124031,-17.3553719008264,115037,1,"2025-10-21 10:22:43 EDT"
"Murrieta","California","violent_crime","Jan - Aug 2025",191,203,6.282722513089,132,118,126,-4.54545454545455,6.77966101694915,115037,1,"2025-10-21 10:22:43 EDT"
"Nampa","Idaho","aggravated_assault","Jan - Aug 2025",320,311,-2.8125,213,245,170,-20.18779342723,-30.6122448979592,116116,1,"2025-10-21 10:22:43 EDT"
"Nampa","Idaho","burglary","Jan - Aug 2025",147,181,23.1292517006803,106,145,68,-35.8490566037736,-53.1034482758621,116116,1,"2025-10-21 10:22:43 EDT"
"Nampa","Idaho","motor_vehicle_theft","Jan - Aug 2025",113,103,-8.84955752212389,82,64,54,-34.1463414634146,-15.625,116116,1,"2025-10-21 10:22:43 EDT"
"Nampa","Idaho","murder","Jan - Aug 2025",4,3,-25,3,2,1,-66.6666666666667,-50,116116,1,"2025-10-21 10:22:43 EDT"
"Nampa","Idaho","property_crime","Jan - Aug 2025",1053,917,-12.9154795821463,743,636,545,-26.6487213997308,-14.3081761006289,116116,1,"2025-10-21 10:22:43 EDT"
"Nampa","Idaho","rape","Jan - Aug 2025",104,100,-3.84615384615385,67,77,64,-4.47761194029851,-16.8831168831169,116116,1,"2025-10-21 10:22:43 EDT"
"Nampa","Idaho","robbery","Jan - Aug 2025",19,19,0,11,16,10,-9.09090909090909,-37.5,116116,1,"2025-10-21 10:22:43 EDT"
"Nampa","Idaho","theft","Jan - Aug 2025",793,633,-20.1765447667087,555,427,423,-23.7837837837838,-0.936768149882904,116116,1,"2025-10-21 10:22:43 EDT"
"Nampa","Idaho","violent_crime","Jan - Aug 2025",447,433,-3.13199105145414,294,340,245,-16.6666666666667,-27.9411764705882,116116,1,"2025-10-21 10:22:43 EDT"
"Napa","California","aggravated_assault","Jan - Aug 2025",212,167,-21.2264150943396,138,121,83,-39.8550724637681,-31.404958677686,77956,1,"2025-10-21 10:22:43 EDT"
"Napa","California","burglary","Jan - Aug 2025",135,66,-51.1111111111111,100,35,31,-69,-11.4285714285714,77956,1,"2025-10-21 10:22:43 EDT"
"Napa","California","motor_vehicle_theft","Jan - Aug 2025",146,117,-19.8630136986301,102,75,46,-54.9019607843137,-38.6666666666667,77956,1,"2025-10-21 10:22:43 EDT"
"Napa","California","murder","Jan - Aug 2025",0,4,Inf,0,2,2,Inf,0,77956,1,"2025-10-21 10:22:43 EDT"
"Napa","California","property_crime","Jan - Aug 2025",1385,1069,-22.8158844765343,966,694,621,-35.7142857142857,-10.5187319884726,77956,1,"2025-10-21 10:22:43 EDT"
"Napa","California","rape","Jan - Aug 2025",46,22,-52.1739130434783,38,13,14,-63.1578947368421,7.69230769230769,77956,1,"2025-10-21 10:22:43 EDT"
"Napa","California","robbery","Jan - Aug 2025",36,35,-2.77777777777778,22,22,14,-36.3636363636364,-36.3636363636364,77956,1,"2025-10-21 10:22:43 EDT"
"Napa","California","theft","Jan - Aug 2025",1104,886,-19.7463768115942,764,584,544,-28.7958115183246,-6.84931506849315,77956,1,"2025-10-21 10:22:43 EDT"
"Napa","California","violent_crime","Jan - Aug 2025",294,228,-22.4489795918367,198,158,113,-42.9292929292929,-28.4810126582279,77956,1,"2025-10-21 10:22:43 EDT"
"Nashua","New Hampshire","aggravated_assault","Jan - Jan 2025",54,84,55.5555555555556,2,7,3,50,-57.1428571428571,91145,1,"2025-10-21 10:22:43 EDT"
"Nashua","New Hampshire","burglary","Jan - Jan 2025",33,32,-3.03030303030303,4,4,3,-25,-25,91145,1,"2025-10-21 10:22:43 EDT"
"Nashua","New Hampshire","motor_vehicle_theft","Jan - Jan 2025",56,80,42.8571428571429,3,5,4,33.3333333333333,-20,91145,1,"2025-10-21 10:22:43 EDT"
"Nashua","New Hampshire","murder","Jan - Jan 2025",1,0,-100,0,0,0,NA,NA,91145,1,"2025-10-21 10:22:43 EDT"
