"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Meriden","Connecticut","murder","Jan - Sep 2024",1,2,100,1,2,1,0,-50,60054,1,"2024-12-30 16:11:58 CST"
"Meriden","Connecticut","property_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,60054,1,"2024-12-30 16:11:58 CST"
"Meriden","Connecticut","rape","Jan - Sep 2024",46,25,-45.6521739130435,35,19,4,-88.5714285714286,-78.9473684210526,60054,1,"2024-12-30 16:11:58 CST"
"Meriden","Connecticut","robbery","Jan - Sep 2024",44,36,-18.1818181818182,25,25,20,-20,-20,60054,1,"2024-12-30 16:11:58 CST"
"Meriden","Connecticut","theft","Jan - Sep 2024",1094,926,-15.3564899451554,805,667,452,-43.8509316770186,-32.2338830584708,60054,1,"2024-12-30 16:11:58 CST"
"Meriden","Connecticut","violent_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,60054,1,"2024-12-30 16:11:58 CST"
"Meridian","Idaho","aggravated_assault","Jan - Oct 2024",137,162,18.2481751824818,119,134,128,7.56302521008403,-4.47761194029851,135239,1,"2024-12-30 16:11:58 CST"
"Meridian","Idaho","burglary","Jan - Oct 2024",87,77,-11.4942528735632,74,63,120,62.1621621621622,90.4761904761905,135239,1,"2024-12-30 16:11:58 CST"
"Meridian","Idaho","motor_vehicle_theft","Jan - Oct 2024",57,55,-3.50877192982456,42,48,43,2.38095238095238,-10.4166666666667,135239,1,"2024-12-30 16:11:58 CST"
"Meridian","Idaho","murder","Jan - Oct 2024",0,2,Inf,0,0,0,NA,NA,135239,1,"2024-12-30 16:11:58 CST"
"Meridian","Idaho","property_crime","Jan - Oct 2024",867,685,-20.9919261822376,731,580,734,0.410396716826265,26.551724137931,135239,1,"2024-12-30 16:11:58 CST"
"Meridian","Idaho","rape","Jan - Oct 2024",53,58,9.43396226415094,47,50,37,-21.2765957446809,-26,135239,1,"2024-12-30 16:11:58 CST"
"Meridian","Idaho","robbery","Jan - Oct 2024",13,11,-15.3846153846154,11,7,13,18.1818181818182,85.7142857142857,135239,1,"2024-12-30 16:11:58 CST"
"Meridian","Idaho","theft","Jan - Oct 2024",723,553,-23.5131396957123,615,469,571,-7.15447154471545,21.7484008528785,135239,1,"2024-12-30 16:11:58 CST"
"Meridian","Idaho","violent_crime","Jan - Oct 2024",203,233,14.7783251231527,177,191,178,0.564971751412429,-6.80628272251309,135239,1,"2024-12-30 16:11:58 CST"
"Mesa","Arizona","aggravated_assault","Jan - Oct 2024",1617,1751,8.286951144094,1366,1448,1663,21.7423133235725,14.8480662983425,515848,1,"2024-12-30 16:11:58 CST"
"Mesa","Arizona","burglary","Jan - Oct 2024",1108,1027,-7.31046931407942,924,867,819,-11.3636363636364,-5.5363321799308,515848,1,"2024-12-30 16:11:58 CST"
"Mesa","Arizona","motor_vehicle_theft","Jan - Oct 2024",1078,1380,28.0148423005566,889,1102,864,-2.81214848143982,-21.5970961887477,515848,1,"2024-12-30 16:11:58 CST"
"Mesa","Arizona","murder","Jan - Oct 2024",35,34,-2.85714285714286,24,33,12,-50,-63.6363636363636,515848,1,"2024-12-30 16:11:58 CST"
"Mesa","Arizona","property_crime","Jan - Oct 2024",9152,8445,-7.72508741258741,7746,6954,6290,-18.7967983475342,-9.5484613172275,515848,1,"2024-12-30 16:11:58 CST"
"Mesa","Arizona","rape","Jan - Oct 2024",272,209,-23.1617647058824,232,187,192,-17.2413793103448,2.67379679144385,515848,1,"2024-12-30 16:11:58 CST"
"Mesa","Arizona","robbery","Jan - Oct 2024",311,282,-9.32475884244373,273,246,210,-23.0769230769231,-14.6341463414634,515848,1,"2024-12-30 16:11:58 CST"
"Mesa","Arizona","theft","Jan - Oct 2024",6966,6038,-13.3218489807637,5933,4985,4607,-22.3495702005731,-7.5827482447342,515848,1,"2024-12-30 16:11:58 CST"
"Mesa","Arizona","violent_crime","Jan - Oct 2024",2235,2276,1.834451901566,1895,1914,2077,9.60422163588391,8.51619644723093,515848,1,"2024-12-30 16:11:58 CST"
"Mesquite","Texas","aggravated_assault","Jan - Oct 2024",488,544,11.4754098360656,422,460,470,11.3744075829384,2.17391304347826,147926,1,"2024-12-30 16:11:58 CST"
"Mesquite","Texas","burglary","Jan - Oct 2024",718,435,-39.4150417827298,559,363,515,-7.87119856887299,41.8732782369146,147926,1,"2024-12-30 16:11:58 CST"
"Mesquite","Texas","motor_vehicle_theft","Jan - Oct 2024",1036,1367,31.949806949807,808,1170,726,-10.1485148514851,-37.948717948718,147926,1,"2024-12-30 16:11:58 CST"
"Mesquite","Texas","murder","Jan - Oct 2024",9,5,-44.4444444444444,5,5,5,0,0,147926,1,"2024-12-30 16:11:58 CST"
"Mesquite","Texas","property_crime","Jan - Oct 2024",5372,5429,1.06105733432614,4359,4560,3742,-14.1546226198669,-17.9385964912281,147926,1,"2024-12-30 16:11:58 CST"
"Mesquite","Texas","rape","Jan - Oct 2024",57,55,-3.50877192982456,51,44,50,-1.96078431372549,13.6363636363636,147926,1,"2024-12-30 16:11:58 CST"
"Mesquite","Texas","robbery","Jan - Oct 2024",134,152,13.4328358208955,110,128,103,-6.36363636363636,-19.53125,147926,1,"2024-12-30 16:11:58 CST"
"Mesquite","Texas","theft","Jan - Oct 2024",3618,3627,0.248756218905473,2992,3027,2501,-16.4104278074866,-17.3769408655434,147926,1,"2024-12-30 16:11:58 CST"
"Mesquite","Texas","violent_crime","Jan - Oct 2024",688,756,9.88372093023256,588,637,628,6.80272108843537,-1.41287284144427,147926,1,"2024-12-30 16:11:58 CST"
"Methuen","Massachusetts","aggravated_assault","Jan - Aug 2024",66,102,54.5454545454545,43,75,58,34.8837209302326,-22.6666666666667,53558,1,"2024-12-30 16:11:58 CST"
"Methuen","Massachusetts","burglary","Jan - Aug 2024",80,20,-75,15,12,20,33.3333333333333,66.6666666666667,53558,1,"2024-12-30 16:11:58 CST"
"Methuen","Massachusetts","motor_vehicle_theft","Jan - Aug 2024",33,22,-33.3333333333333,24,16,24,0,50,53558,1,"2024-12-30 16:11:58 CST"
"Methuen","Massachusetts","murder","Jan - Aug 2024",2,1,-50,2,1,0,-100,-100,53558,1,"2024-12-30 16:11:58 CST"
"Methuen","Massachusetts","property_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA,53558,1,"2024-12-30 16:11:58 CST"
"Methuen","Massachusetts","rape","Jan - Aug 2024",2,2,0,2,1,4,100,300,53558,1,"2024-12-30 16:11:58 CST"
"Methuen","Massachusetts","robbery","Jan - Aug 2024",9,7,-22.2222222222222,6,5,0,-100,-100,53558,1,"2024-12-30 16:11:58 CST"
"Methuen","Massachusetts","theft","Jan - Aug 2024",315,407,29.2063492063492,227,294,232,2.20264317180617,-21.0884353741497,53558,1,"2024-12-30 16:11:58 CST"
"Methuen","Massachusetts","violent_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA,53558,1,"2024-12-30 16:11:58 CST"
"Miami Beach","Florida","aggravated_assault","Jan - Oct 2024",345,290,-15.9420289855072,282,250,218,-22.6950354609929,-12.8,78824,1,"2024-12-30 16:11:58 CST"
"Miami Beach","Florida","burglary","Jan - Oct 2024",556,567,1.97841726618705,479,451,430,-10.2296450939457,-4.65631929046563,78824,1,"2024-12-30 16:11:58 CST"
"Miami Beach","Florida","motor_vehicle_theft","Jan - Oct 2024",498,492,-1.20481927710843,406,411,313,-22.9064039408867,-23.8442822384428,78824,1,"2024-12-30 16:11:58 CST"
"Miami Beach","Florida","murder","Jan - Oct 2024",5,3,-40,4,3,3,-25,0,78824,1,"2024-12-30 16:11:58 CST"
"Miami Beach","Florida","property_crime","Jan - Oct 2024",6593,6071,-7.91748824510845,5652,5137,4872,-13.8004246284501,-5.15865291025891,78824,1,"2024-12-30 16:11:58 CST"
"Miami Beach","Florida","rape","Jan - Oct 2024",107,91,-14.9532710280374,93,83,75,-19.3548387096774,-9.63855421686747,78824,1,"2024-12-30 16:11:58 CST"
"Miami Beach","Florida","robbery","Jan - Oct 2024",180,160,-11.1111111111111,157,135,130,-17.1974522292994,-3.7037037037037,78824,1,"2024-12-30 16:11:58 CST"
"Miami Beach","Florida","theft","Jan - Oct 2024",5539,5012,-9.51435277125835,4767,4275,4129,-13.3836794629746,-3.41520467836257,78824,1,"2024-12-30 16:11:58 CST"
"Miami Beach","Florida","violent_crime","Jan - Oct 2024",637,544,-14.5996860282575,536,471,426,-20.5223880597015,-9.55414012738854,78824,1,"2024-12-30 16:11:58 CST"
"Middletown","Ohio","aggravated_assault","Jan - Aug 2024",97,100,3.09278350515464,70,74,52,-25.7142857142857,-29.7297297297297,51328,1,"2024-12-30 16:11:58 CST"
"Middletown","Ohio","burglary","Jan - Aug 2024",186,169,-9.13978494623656,129,138,56,-56.5891472868217,-59.4202898550725,51328,1,"2024-12-30 16:11:58 CST"
"Middletown","Ohio","motor_vehicle_theft","Jan - Aug 2024",88,106,20.4545454545455,58,80,41,-29.3103448275862,-48.75,51328,1,"2024-12-30 16:11:58 CST"
"Middletown","Ohio","murder","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA,51328,1,"2024-12-30 16:11:58 CST"
"Middletown","Ohio","property_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA,51328,1,"2024-12-30 16:11:58 CST"
"Middletown","Ohio","rape","Jan - Aug 2024",5,6,20,2,4,4,100,0,51328,1,"2024-12-30 16:11:58 CST"
"Middletown","Ohio","robbery","Jan - Aug 2024",22,13,-40.9090909090909,15,12,5,-66.6666666666667,-58.3333333333333,51328,1,"2024-12-30 16:11:58 CST"
"Middletown","Ohio","theft","Jan - Aug 2024",838,927,10.6205250596659,566,693,440,-22.2614840989399,-36.5079365079365,51328,1,"2024-12-30 16:11:58 CST"
"Middletown","Ohio","violent_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA,51328,1,"2024-12-30 16:11:58 CST"
"Midland","Texas","aggravated_assault","Jan - Oct 2024",515,444,-13.7864077669903,421,384,335,-20.4275534441805,-12.7604166666667,135253,1,"2024-12-30 16:11:58 CST"
"Midland","Texas","burglary","Jan - Oct 2024",293,372,26.962457337884,236,309,293,24.1525423728814,-5.17799352750809,135253,1,"2024-12-30 16:11:58 CST"
"Midland","Texas","motor_vehicle_theft","Jan - Oct 2024",287,355,23.6933797909408,236,298,271,14.8305084745763,-9.06040268456376,135253,1,"2024-12-30 16:11:58 CST"
"Midland","Texas","murder","Jan - Oct 2024",13,7,-46.1538461538462,8,7,7,-12.5,0,135253,1,"2024-12-30 16:11:58 CST"
"Midland","Texas","property_crime","Jan - Oct 2024",2503,2564,2.43707550938873,2087,2120,2034,-2.53953042644945,-4.05660377358491,135253,1,"2024-12-30 16:11:58 CST"
"Midland","Texas","rape","Jan - Oct 2024",70,87,24.2857142857143,51,72,81,58.8235294117647,12.5,135253,1,"2024-12-30 16:11:58 CST"
"Midland","Texas","robbery","Jan - Oct 2024",42,45,7.14285714285714,33,37,30,-9.09090909090909,-18.9189189189189,135253,1,"2024-12-30 16:11:58 CST"
"Midland","Texas","theft","Jan - Oct 2024",1923,1837,-4.47217888715549,1615,1513,1470,-8.97832817337461,-2.84203569068077,135253,1,"2024-12-30 16:11:58 CST"
"Midland","Texas","violent_crime","Jan - Oct 2024",640,583,-8.90625,513,500,453,-11.6959064327485,-9.4,135253,1,"2024-12-30 16:11:58 CST"
"Milford","Connecticut","aggravated_assault","Jan - Oct 2024",13,12,-7.69230769230769,12,10,10,-16.6666666666667,0,53011,1,"2024-12-30 16:11:58 CST"
"Milford","Connecticut","burglary","Jan - Oct 2024",74,60,-18.9189189189189,59,59,36,-38.9830508474576,-38.9830508474576,53011,1,"2024-12-30 16:11:58 CST"
"Milford","Connecticut","motor_vehicle_theft","Jan - Oct 2024",125,187,49.6,90,157,86,-4.44444444444444,-45.2229299363057,53011,1,"2024-12-30 16:11:58 CST"
"Milford","Connecticut","murder","Jan - Oct 2024",2,0,-100,1,0,0,-100,NA,53011,1,"2024-12-30 16:11:58 CST"
"Milford","Connecticut","property_crime","Jan - Oct 2024",1239,1272,2.6634382566586,1030,1074,935,-9.22330097087379,-12.9422718808194,53011,1,"2024-12-30 16:11:58 CST"
"Milford","Connecticut","rape","Jan - Oct 2024",3,25,733.333333333333,3,22,12,300,-45.4545454545455,53011,1,"2024-12-30 16:11:58 CST"
"Milford","Connecticut","robbery","Jan - Oct 2024",26,27,3.84615384615385,21,25,32,52.3809523809524,28,53011,1,"2024-12-30 16:11:58 CST"
"Milford","Connecticut","theft","Jan - Oct 2024",1040,1025,-1.44230769230769,881,858,813,-7.71850170261067,-5.24475524475525,53011,1,"2024-12-30 16:11:58 CST"
"Milford","Connecticut","violent_crime","Jan - Oct 2024",44,64,45.4545454545455,37,57,54,45.945945945946,-5.26315789473684,53011,1,"2024-12-30 16:11:58 CST"
"Millcreek","Pennsylvania","aggravated_assault","Jan - Oct 2024",131,126,-3.81679389312977,109,108,66,-39.4495412844037,-38.8888888888889,53119,1,"2024-12-30 16:11:58 CST"
"Millcreek","Pennsylvania","burglary","Jan - Oct 2024",64,46,-28.125,51,39,26,-49.0196078431373,-33.3333333333333,53119,1,"2024-12-30 16:11:58 CST"
"Millcreek","Pennsylvania","motor_vehicle_theft","Jan - Oct 2024",23,13,-43.4782608695652,18,10,11,-38.8888888888889,10,53119,1,"2024-12-30 16:11:58 CST"
"Millcreek","Pennsylvania","murder","Jan - Oct 2024",0,0,NA,0,0,0,NA,NA,53119,1,"2024-12-30 16:11:58 CST"
"Millcreek","Pennsylvania","property_crime","Jan - Oct 2024",577,465,-19.4107452339688,482,394,318,-34.0248962655602,-19.2893401015228,53119,1,"2024-12-30 16:11:58 CST"
"Millcreek","Pennsylvania","rape","Jan - Oct 2024",11,7,-36.3636363636364,8,7,6,-25,-14.2857142857143,53119,1,"2024-12-30 16:11:58 CST"
"Millcreek","Pennsylvania","robbery","Jan - Oct 2024",3,9,200,2,7,6,200,-14.2857142857143,53119,1,"2024-12-30 16:11:58 CST"
"Millcreek","Pennsylvania","theft","Jan - Oct 2024",490,406,-17.1428571428571,413,345,281,-31.9612590799031,-18.5507246376812,53119,1,"2024-12-30 16:11:58 CST"
"Millcreek","Pennsylvania","violent_crime","Jan - Oct 2024",145,142,-2.06896551724138,119,122,78,-34.453781512605,-36.0655737704918,53119,1,"2024-12-30 16:11:58 CST"
"Milpitas","California","aggravated_assault","Jan - Jun 2024",111,92,-17.1171171171171,56,37,46,-17.8571428571429,24.3243243243243,76573,1,"2024-12-30 16:11:58 CST"
"Milpitas","California","burglary","Jan - Jun 2024",353,210,-40.5099150141643,192,113,48,-75,-57.5221238938053,76573,1,"2024-12-30 16:11:58 CST"
"Milpitas","California","motor_vehicle_theft","Jan - Jun 2024",369,237,-35.7723577235772,208,112,126,-39.4230769230769,12.5,76573,1,"2024-12-30 16:11:58 CST"
"Milpitas","California","murder","Jan - Jun 2024",2,1,-50,2,1,0,-100,-100,76573,1,"2024-12-30 16:11:58 CST"
"Milpitas","California","property_crime","Jan - Jun 2024",0,0,NA,0,0,0,NA,NA,76573,1,"2024-12-30 16:11:58 CST"
"Milpitas","California","rape","Jan - Jun 2024",13,10,-23.0769230769231,3,9,7,133.333333333333,-22.2222222222222,76573,1,"2024-12-30 16:11:58 CST"
"Milpitas","California","robbery","Jan - Jun 2024",71,87,22.5352112676056,27,45,24,-11.1111111111111,-46.6666666666667,76573,1,"2024-12-30 16:11:58 CST"
"Milpitas","California","theft","Jan - Jun 2024",2123,1657,-21.9500706547339,1063,889,643,-39.5108184383819,-27.6715410573678,76573,1,"2024-12-30 16:11:58 CST"
"Milpitas","California","violent_crime","Jan - Jun 2024",0,0,NA,0,0,0,NA,NA,76573,1,"2024-12-30 16:11:58 CST"
"Milwaukee","Wisconsin","aggravated_assault","Jan - Oct 2024",0,0,NA,0,0,0,NA,NA,558698,1,"2024-12-30 16:11:58 CST"
"Milwaukee","Wisconsin","burglary","Jan - Oct 2024",0,0,NA,0,0,0,NA,NA,558698,1,"2024-12-30 16:11:58 CST"
"Milwaukee","Wisconsin","motor_vehicle_theft","Jan - Oct 2024",0,0,NA,0,0,0,NA,NA,558698,1,"2024-12-30 16:11:58 CST"
"Milwaukee","Wisconsin","murder","Jan - Oct 2024",198,166,-16.1616161616162,168,143,112,-33.3333333333333,-21.6783216783217,558698,1,"2024-12-30 16:11:58 CST"
"Milwaukee","Wisconsin","property_crime","Jan - Oct 2024",0,0,NA,0,0,0,NA,NA,558698,1,"2024-12-30 16:11:58 CST"
"Milwaukee","Wisconsin","rape","Jan - Oct 2024",0,0,NA,0,0,0,NA,NA,558698,1,"2024-12-30 16:11:58 CST"
"Milwaukee","Wisconsin","robbery","Jan - Oct 2024",0,0,NA,0,0,0,NA,NA,558698,1,"2024-12-30 16:11:58 CST"
"Milwaukee","Wisconsin","theft","Jan - Oct 2024",0,0,NA,0,0,0,NA,NA,558698,1,"2024-12-30 16:11:58 CST"
"Milwaukee","Wisconsin","violent_crime","Jan - Oct 2024",198,166,-16.1616161616162,168,143,112,-33.3333333333333,-21.6783216783217,558698,1,"2024-12-30 16:11:58 CST"
"Minneapolis","Minnesota","aggravated_assault","Jan - Oct 2024",3063,2948,-3.75448906301012,2663,2424,2510,-5.74539992489673,3.54785478547855,422341,1,"2024-12-30 16:11:58 CST"
"Minneapolis","Minnesota","burglary","Jan - Oct 2024",2572,2581,0.349922239502333,2211,2244,2180,-1.40208050655812,-2.85204991087344,422341,1,"2024-12-30 16:11:58 CST"
"Minneapolis","Minnesota","motor_vehicle_theft","Jan - Oct 2024",6230,7868,26.2921348314607,4938,6802,5670,14.823815309842,-16.6421640693914,422341,1,"2024-12-30 16:11:58 CST"
"Minneapolis","Minnesota","murder","Jan - Oct 2024",79,72,-8.86075949367089,71,49,59,-16.9014084507042,20.4081632653061,422341,1,"2024-12-30 16:11:58 CST"
"Minneapolis","Minnesota","property_crime","Jan - Oct 2024",22476,22473,-0.0133475707421249,19102,19018,17983,-5.85802533766098,-5.44221264065622,422341,1,"2024-12-30 16:11:58 CST"
"Minneapolis","Minnesota","rape","Jan - Oct 2024",344,371,7.84883720930233,304,315,302,-0.657894736842105,-4.12698412698413,422341,1,"2024-12-30 16:11:58 CST"
"Minneapolis","Minnesota","robbery","Jan - Oct 2024",1778,1442,-18.8976377952756,1546,1209,1324,-14.359637774903,9.51199338296112,422341,1,"2024-12-30 16:11:58 CST"
"Minneapolis","Minnesota","theft","Jan - Oct 2024",13674,12024,-12.0666959192628,11953,9972,10133,-15.2263030201623,1.61452065784196,422341,1,"2024-12-30 16:11:58 CST"
"Minneapolis","Minnesota","violent_crime","Jan - Oct 2024",5264,4833,-8.18768996960486,4584,3997,4195,-8.48603839441536,4.95371528646485,422341,1,"2024-12-30 16:11:58 CST"
"Minnetonka","Minnesota","aggravated_assault","Jan - Oct 2024",28,27,-3.57142857142857,25,17,39,56,129.411764705882,51791,1,"2024-12-30 16:11:58 CST"
"Minnetonka","Minnesota","burglary","Jan - Oct 2024",102,94,-7.84313725490196,89,81,74,-16.8539325842697,-8.64197530864197,51791,1,"2024-12-30 16:11:58 CST"
"Minnetonka","Minnesota","motor_vehicle_theft","Jan - Oct 2024",76,46,-39.4736842105263,68,37,39,-42.6470588235294,5.4054054054054,51791,1,"2024-12-30 16:11:58 CST"
"Minnetonka","Minnesota","murder","Jan - Oct 2024",0,1,Inf,0,1,0,NA,-100,51791,1,"2024-12-30 16:11:58 CST"
"Minnetonka","Minnesota","property_crime","Jan - Oct 2024",920,891,-3.15217391304348,780,708,692,-11.2820512820513,-2.25988700564972,51791,1,"2024-12-30 16:11:58 CST"
"Minnetonka","Minnesota","rape","Jan - Oct 2024",7,6,-14.2857142857143,7,5,5,-28.5714285714286,0,51791,1,"2024-12-30 16:11:58 CST"
"Minnetonka","Minnesota","robbery","Jan - Oct 2024",13,7,-46.1538461538462,9,6,6,-33.3333333333333,0,51791,1,"2024-12-30 16:11:58 CST"
"Minnetonka","Minnesota","theft","Jan - Oct 2024",742,751,1.21293800539084,623,590,579,-7.06260032102729,-1.86440677966102,51791,1,"2024-12-30 16:11:58 CST"
"Minnetonka","Minnesota","violent_crime","Jan - Oct 2024",48,41,-14.5833333333333,41,29,50,21.9512195121951,72.4137931034483,51791,1,"2024-12-30 16:11:58 CST"
"Mission","Texas","aggravated_assault","Jan - Oct 2024",189,137,-27.5132275132275,162,118,97,-40.1234567901235,-17.7966101694915,87031,1,"2024-12-30 16:11:58 CST"
"Mission","Texas","burglary","Jan - Oct 2024",160,101,-36.875,145,76,83,-42.7586206896552,9.21052631578947,87031,1,"2024-12-30 16:11:58 CST"
"Mission","Texas","motor_vehicle_theft","Jan - Oct 2024",118,43,-63.5593220338983,105,35,43,-59.047619047619,22.8571428571429,87031,1,"2024-12-30 16:11:58 CST"
"Mission","Texas","murder","Jan - Oct 2024",1,1,0,1,1,4,300,300,87031,1,"2024-12-30 16:11:58 CST"
"Mission","Texas","property_crime","Jan - Oct 2024",1453,987,-32.0715760495526,1215,841,770,-36.6255144032922,-8.4423305588585,87031,1,"2024-12-30 16:11:58 CST"
"Mission","Texas","rape","Jan - Oct 2024",74,27,-63.5135135135135,67,24,27,-59.7014925373134,12.5,87031,1,"2024-12-30 16:11:58 CST"
"Mission","Texas","robbery","Jan - Oct 2024",30,12,-60,27,11,13,-51.8518518518518,18.1818181818182,87031,1,"2024-12-30 16:11:58 CST"
"Mission","Texas","theft","Jan - Oct 2024",1175,843,-28.2553191489362,965,730,644,-33.2642487046632,-11.7808219178082,87031,1,"2024-12-30 16:11:58 CST"
"Mission","Texas","violent_crime","Jan - Oct 2024",294,177,-39.7959183673469,257,154,141,-45.136186770428,-8.44155844155844,87031,1,"2024-12-30 16:11:58 CST"
"Missouri City","Texas","aggravated_assault","Jan - Oct 2024",77,82,6.49350649350649,68,64,48,-29.4117647058824,-25,77560,1,"2024-12-30 16:11:58 CST"
"Missouri City","Texas","burglary","Jan - Oct 2024",141,44,-68.7943262411348,131,34,64,-51.1450381679389,88.2352941176471,77560,1,"2024-12-30 16:11:58 CST"
"Missouri City","Texas","motor_vehicle_theft","Jan - Oct 2024",75,90,20,69,74,54,-21.7391304347826,-27.027027027027,77560,1,"2024-12-30 16:11:58 CST"
"Missouri City","Texas","murder","Jan - Oct 2024",3,1,-66.6666666666667,1,0,1,0,Inf,77560,1,"2024-12-30 16:11:58 CST"
"Missouri City","Texas","property_crime","Jan - Oct 2024",895,680,-24.0223463687151,811,541,671,-17.2626387176326,24.0295748613678,77560,1,"2024-12-30 16:11:58 CST"
"Missouri City","Texas","rape","Jan - Oct 2024",18,25,38.8888888888889,17,19,18,5.88235294117647,-5.26315789473684,77560,1,"2024-12-30 16:11:58 CST"
"Missouri City","Texas","robbery","Jan - Oct 2024",23,21,-8.69565217391304,19,17,16,-15.7894736842105,-5.88235294117647,77560,1,"2024-12-30 16:11:58 CST"
"Missouri City","Texas","theft","Jan - Oct 2024",679,546,-19.5876288659794,611,433,553,-9.49263502454992,27.7136258660508,77560,1,"2024-12-30 16:11:58 CST"
"Missouri City","Texas","violent_crime","Jan - Oct 2024",121,129,6.61157024793388,105,100,83,-20.952380952381,-17,77560,1,"2024-12-30 16:11:58 CST"
"Moline","Illinois","aggravated_assault","Jan - Oct 2024",157,129,-17.8343949044586,134,102,101,-24.6268656716418,-0.980392156862745,42009,1,"2024-12-30 16:11:58 CST"
"Moline","Illinois","burglary","Jan - Oct 2024",183,296,61.7486338797814,148,239,397,168.243243243243,66.1087866108787,42009,1,"2024-12-30 16:11:58 CST"
"Moline","Illinois","motor_vehicle_theft","Jan - Oct 2024",176,305,73.2954545454545,121,270,190,57.0247933884297,-29.6296296296296,42009,1,"2024-12-30 16:11:58 CST"
"Moline","Illinois","murder","Jan - Oct 2024",1,0,-100,1,0,5,400,Inf,42009,1,"2024-12-30 16:11:58 CST"
"Moline","Illinois","property_crime","Jan - Oct 2024",1190,1419,19.2436974789916,944,1207,1225,29.7669491525424,1.49130074565037,42009,1,"2024-12-30 16:11:58 CST"
"Moline","Illinois","rape","Jan - Oct 2024",41,30,-26.8292682926829,34,27,12,-64.7058823529412,-55.5555555555556,42009,1,"2024-12-30 16:11:58 CST"
"Moline","Illinois","robbery","Jan - Oct 2024",11,17,54.5454545454545,8,16,13,62.5,-18.75,42009,1,"2024-12-30 16:11:58 CST"
"Moline","Illinois","theft","Jan - Oct 2024",831,818,-1.56438026474128,675,698,638,-5.48148148148148,-8.59598853868195,42009,1,"2024-12-30 16:11:58 CST"
"Moline","Illinois","violent_crime","Jan - Oct 2024",210,176,-16.1904761904762,177,145,131,-25.9887005649718,-9.6551724137931,42009,1,"2024-12-30 16:11:58 CST"
"Mount Prospect","Illinois","aggravated_assault","Jan - Oct 2024",20,38,90,13,32,23,76.9230769230769,-28.125,53932,1,"2024-12-30 16:11:58 CST"
"Mount Prospect","Illinois","burglary","Jan - Oct 2024",50,92,84,44,69,120,172.727272727273,73.9130434782609,53932,1,"2024-12-30 16:11:58 CST"
"Mount Prospect","Illinois","motor_vehicle_theft","Jan - Oct 2024",32,43,34.375,30,32,42,40,31.25,53932,1,"2024-12-30 16:11:58 CST"
"Mount Prospect","Illinois","murder","Jan - Oct 2024",1,0,-100,1,0,0,-100,NA,53932,1,"2024-12-30 16:11:58 CST"
"Mount Prospect","Illinois","property_crime","Jan - Oct 2024",517,614,18.7620889748549,442,519,414,-6.33484162895928,-20.2312138728324,53932,1,"2024-12-30 16:11:58 CST"
"Mount Prospect","Illinois","rape","Jan - Oct 2024",11,6,-45.4545454545455,10,6,8,-20,33.3333333333333,53932,1,"2024-12-30 16:11:58 CST"
"Mount Prospect","Illinois","robbery","Jan - Oct 2024",6,17,183.333333333333,6,17,6,0,-64.7058823529412,53932,1,"2024-12-30 16:11:58 CST"
"Mount Prospect","Illinois","theft","Jan - Oct 2024",435,479,10.1149425287356,368,418,252,-31.5217391304348,-39.7129186602871,53932,1,"2024-12-30 16:11:58 CST"
"Mount Prospect","Illinois","violent_crime","Jan - Oct 2024",38,61,60.5263157894737,30,55,37,23.3333333333333,-32.7272727272727,53932,1,"2024-12-30 16:11:58 CST"
"Mount Vernon","New York","aggravated_assault","Jan - Aug 2024",214,265,23.8317757009346,145,176,201,38.6206896551724,14.2045454545455,70812,1,"2024-12-30 16:11:58 CST"
"Mount Vernon","New York","burglary","Jan - Aug 2024",103,157,52.4271844660194,76,115,77,1.31578947368421,-33.0434782608696,70812,1,"2024-12-30 16:11:58 CST"
"Mount Vernon","New York","motor_vehicle_theft","Jan - Aug 2024",152,156,2.63157894736842,97,84,104,7.21649484536082,23.8095238095238,70812,1,"2024-12-30 16:11:58 CST"
"Mount Vernon","New York","murder","Jan - Aug 2024",4,3,-25,4,3,2,-50,-33.3333333333333,70812,1,"2024-12-30 16:11:58 CST"
"Mount Vernon","New York","property_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA,70812,1,"2024-12-30 16:11:58 CST"
"Mount Vernon","New York","rape","Jan - Aug 2024",17,11,-35.2941176470588,11,5,12,9.09090909090909,140,70812,1,"2024-12-30 16:11:58 CST"
"Mount Vernon","New York","robbery","Jan - Aug 2024",96,120,25,73,80,62,-15.0684931506849,-22.5,70812,1,"2024-12-30 16:11:58 CST"
"Mount Vernon","New York","theft","Jan - Aug 2024",864,827,-4.28240740740741,569,594,542,-4.74516695957821,-8.75420875420875,70812,1,"2024-12-30 16:11:58 CST"
