"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Independence","Missouri","motor_vehicle_theft","Jan - May 2025",440,982,123.181818181818,181,384,252,39.2265193370166,-34.375,120326,1,"2025-07-16 18:16:50 EDT"
"Independence","Missouri","murder","Jan - May 2025",13,11,-15.3846153846154,3,5,4,33.3333333333333,-20,120326,1,"2025-07-16 18:16:50 EDT"
"Independence","Missouri","property_crime","Jan - May 2025",1720,4262,147.790697674419,699,1675,1376,96.8526466380544,-17.8507462686567,120326,1,"2025-07-16 18:16:50 EDT"
"Independence","Missouri","rape","Jan - May 2025",42,113,169.047619047619,21,39,43,104.761904761905,10.2564102564103,120326,1,"2025-07-16 18:16:50 EDT"
"Independence","Missouri","robbery","Jan - May 2025",36,91,152.777777777778,12,29,30,150,3.44827586206897,120326,1,"2025-07-16 18:16:50 EDT"
"Independence","Missouri","theft","Jan - May 2025",1042,2781,166.890595009597,428,1122,946,121.028037383178,-15.6862745098039,120326,1,"2025-07-16 18:16:50 EDT"
"Independence","Missouri","violent_crime","Jan - May 2025",266,695,161.278195488722,106,256,262,147.169811320755,2.34375,120326,1,"2025-07-16 18:16:50 EDT"
"Indianapolis","Indiana","aggravated_assault","Jan - May 2025",5654,4490,-20.5871949062611,2353,1997,1499,-36.2940926476838,-24.9374061091637,887131,1,"2025-07-16 18:16:50 EDT"
"Indianapolis","Indiana","burglary","Jan - May 2025",4493,4115,-8.41308702425996,1672,1659,1431,-14.4138755980861,-13.7432188065099,887131,1,"2025-07-16 18:16:50 EDT"
"Indianapolis","Indiana","motor_vehicle_theft","Jan - May 2025",6747,6460,-4.25374240403142,2020,2694,2078,2.87128712871287,-22.8656273199703,887131,1,"2025-07-16 18:16:50 EDT"
"Indianapolis","Indiana","murder","Jan - May 2025",174,173,-0.574712643678161,79,70,49,-37.9746835443038,-30,887131,1,"2025-07-16 18:16:50 EDT"
"Indianapolis","Indiana","property_crime","Jan - May 2025",31270,28684,-8.26990725935401,11574,11508,9930,-14.2042509072058,-13.7122002085506,887131,1,"2025-07-16 18:16:50 EDT"
"Indianapolis","Indiana","rape","Jan - May 2025",841,680,-19.1438763376932,375,321,184,-50.9333333333333,-42.6791277258567,887131,1,"2025-07-16 18:16:50 EDT"
"Indianapolis","Indiana","robbery","Jan - May 2025",1580,1263,-20.0632911392405,611,517,432,-29.2962356792144,-16.4410058027079,887131,1,"2025-07-16 18:16:50 EDT"
"Indianapolis","Indiana","theft","Jan - May 2025",20030,18109,-9.59061407888168,7882,7155,6421,-18.535904592743,-10.2585604472397,887131,1,"2025-07-16 18:16:50 EDT"
"Indianapolis","Indiana","violent_crime","Jan - May 2025",8249,6606,-19.9175657655473,3418,2905,2164,-36.6881217086015,-25.5077452667814,887131,1,"2025-07-16 18:16:50 EDT"
"Iowa City","Iowa","aggravated_assault","Jan - Mar 2025",195,147,-24.6153846153846,43,24,31,-27.906976744186,29.1666666666667,75396,1,"2025-07-16 18:16:50 EDT"
"Iowa City","Iowa","burglary","Jan - Mar 2025",182,122,-32.967032967033,51,32,30,-41.1764705882353,-6.25,75396,1,"2025-07-16 18:16:50 EDT"
"Iowa City","Iowa","motor_vehicle_theft","Jan - Mar 2025",132,98,-25.7575757575758,24,14,17,-29.1666666666667,21.4285714285714,75396,1,"2025-07-16 18:16:50 EDT"
"Iowa City","Iowa","murder","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,75396,1,"2025-07-16 18:16:50 EDT"
"Iowa City","Iowa","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,75396,1,"2025-07-16 18:16:50 EDT"
"Iowa City","Iowa","rape","Jan - Mar 2025",44,41,-6.81818181818182,10,10,3,-70,-70,75396,1,"2025-07-16 18:16:50 EDT"
"Iowa City","Iowa","robbery","Jan - Mar 2025",27,38,40.7407407407407,5,9,4,-20,-55.5555555555556,75396,1,"2025-07-16 18:16:50 EDT"
"Iowa City","Iowa","theft","Jan - Mar 2025",1116,1069,-4.21146953405018,263,209,228,-13.3079847908745,9.09090909090909,75396,1,"2025-07-16 18:16:50 EDT"
"Iowa City","Iowa","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,75396,1,"2025-07-16 18:16:50 EDT"
"Iredell County","North Carolina","aggravated_assault","Jan - May 2025",152,168,10.5263157894737,57,58,72,26.3157894736842,24.1379310344828,111895,1,"2025-07-16 18:16:50 EDT"
"Iredell County","North Carolina","burglary","Jan - May 2025",217,197,-9.21658986175115,91,74,91,0,22.972972972973,111895,1,"2025-07-16 18:16:50 EDT"
"Iredell County","North Carolina","motor_vehicle_theft","Jan - May 2025",81,75,-7.40740740740741,39,40,28,-28.2051282051282,-30,111895,1,"2025-07-16 18:16:50 EDT"
"Iredell County","North Carolina","murder","Jan - May 2025",4,2,-50,1,2,0,-100,-100,111895,1,"2025-07-16 18:16:50 EDT"
"Iredell County","North Carolina","property_crime","Jan - May 2025",748,656,-12.2994652406417,300,251,269,-10.3333333333333,7.17131474103586,111895,1,"2025-07-16 18:16:50 EDT"
"Iredell County","North Carolina","rape","Jan - May 2025",7,8,14.2857142857143,2,3,3,50,0,111895,1,"2025-07-16 18:16:50 EDT"
"Iredell County","North Carolina","robbery","Jan - May 2025",7,9,28.5714285714286,2,4,3,50,-25,111895,1,"2025-07-16 18:16:50 EDT"
"Iredell County","North Carolina","theft","Jan - May 2025",450,384,-14.6666666666667,170,137,150,-11.7647058823529,9.48905109489051,111895,1,"2025-07-16 18:16:50 EDT"
"Iredell County","North Carolina","violent_crime","Jan - May 2025",170,187,10,62,67,78,25.8064516129032,16.4179104477612,111895,1,"2025-07-16 18:16:50 EDT"
"Irving","Texas","aggravated_assault","Jan - May 2025",443,406,-8.35214446952596,183,167,191,4.37158469945355,14.3712574850299,255203,1,"2025-07-16 18:16:50 EDT"
"Irving","Texas","burglary","Jan - May 2025",623,646,3.69181380417336,276,256,225,-18.4782608695652,-12.109375,255203,1,"2025-07-16 18:16:50 EDT"
"Irving","Texas","motor_vehicle_theft","Jan - May 2025",1239,1104,-10.8958837772397,463,476,294,-36.5010799136069,-38.2352941176471,255203,1,"2025-07-16 18:16:50 EDT"
"Irving","Texas","murder","Jan - May 2025",13,19,46.1538461538462,6,5,1,-83.3333333333333,-80,255203,1,"2025-07-16 18:16:50 EDT"
"Irving","Texas","property_crime","Jan - May 2025",6224,5671,-8.88496143958869,2531,2286,1925,-23.9431054919004,-15.7917760279965,255203,1,"2025-07-16 18:16:50 EDT"
"Irving","Texas","rape","Jan - May 2025",126,140,11.1111111111111,65,68,50,-23.0769230769231,-26.4705882352941,255203,1,"2025-07-16 18:16:50 EDT"
"Irving","Texas","robbery","Jan - May 2025",178,147,-17.4157303370787,71,64,51,-28.169014084507,-20.3125,255203,1,"2025-07-16 18:16:50 EDT"
"Irving","Texas","theft","Jan - May 2025",4362,3921,-10.1100412654746,1792,1554,1406,-21.5401785714286,-9.52380952380952,255203,1,"2025-07-16 18:16:50 EDT"
"Irving","Texas","violent_crime","Jan - May 2025",760,712,-6.31578947368421,325,304,293,-9.84615384615385,-3.61842105263158,255203,1,"2025-07-16 18:16:50 EDT"
"Jackson","Tennessee","aggravated_assault","Jan - May 2025",633,569,-10.1105845181675,286,240,212,-25.8741258741259,-11.6666666666667,68470,1,"2025-07-16 18:16:50 EDT"
"Jackson","Tennessee","burglary","Jan - May 2025",276,259,-6.15942028985507,99,101,98,-1.01010101010101,-2.97029702970297,68470,1,"2025-07-16 18:16:50 EDT"
"Jackson","Tennessee","motor_vehicle_theft","Jan - May 2025",281,191,-32.0284697508897,128,85,57,-55.46875,-32.9411764705882,68470,1,"2025-07-16 18:16:50 EDT"
"Jackson","Tennessee","murder","Jan - May 2025",9,17,88.8888888888889,5,7,7,40,0,68470,1,"2025-07-16 18:16:50 EDT"
"Jackson","Tennessee","property_crime","Jan - May 2025",2324,2144,-7.74526678141136,926,825,763,-17.6025917926566,-7.51515151515151,68470,1,"2025-07-16 18:16:50 EDT"
"Jackson","Tennessee","rape","Jan - May 2025",29,24,-17.2413793103448,12,7,3,-75,-57.1428571428571,68470,1,"2025-07-16 18:16:50 EDT"
"Jackson","Tennessee","robbery","Jan - May 2025",94,68,-27.6595744680851,33,26,13,-60.6060606060606,-50,68470,1,"2025-07-16 18:16:50 EDT"
"Jackson","Tennessee","theft","Jan - May 2025",1767,1694,-4.13129598189021,699,639,608,-13.0185979971388,-4.85133020344288,68470,1,"2025-07-16 18:16:50 EDT"
"Jackson","Tennessee","violent_crime","Jan - May 2025",765,678,-11.3725490196078,336,280,235,-30.0595238095238,-16.0714285714286,68470,1,"2025-07-16 18:16:50 EDT"
"Jacksonville","Florida","aggravated_assault","Jan - May 2025",0,0,NA,0,0,0,NA,NA,983663,1,"2025-07-16 18:16:50 EDT"
"Jacksonville","Florida","burglary","Jan - May 2025",0,0,NA,0,0,0,NA,NA,983663,1,"2025-07-16 18:16:50 EDT"
"Jacksonville","Florida","motor_vehicle_theft","Jan - May 2025",0,0,NA,0,0,0,NA,NA,983663,1,"2025-07-16 18:16:50 EDT"
"Jacksonville","Florida","murder","Jan - May 2025",125,61,-51.2,40,28,30,-25,7.14285714285714,983663,1,"2025-07-16 18:16:50 EDT"
"Jacksonville","Florida","property_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,983663,1,"2025-07-16 18:16:50 EDT"
"Jacksonville","Florida","rape","Jan - May 2025",0,0,NA,0,0,0,NA,NA,983663,1,"2025-07-16 18:16:50 EDT"
"Jacksonville","Florida","robbery","Jan - May 2025",0,0,NA,0,0,0,NA,NA,983663,1,"2025-07-16 18:16:50 EDT"
"Jacksonville","Florida","theft","Jan - May 2025",0,0,NA,0,0,0,NA,NA,983663,1,"2025-07-16 18:16:50 EDT"
"Jacksonville","Florida","violent_crime","Jan - May 2025",125,61,-51.2,40,28,30,-25,7.14285714285714,983663,1,"2025-07-16 18:16:50 EDT"
"Jacksonville","North Carolina","aggravated_assault","Jan - May 2025",159,122,-23.2704402515723,85,56,4,-95.2941176470588,-92.8571428571429,69340,1,"2025-07-16 18:16:50 EDT"
"Jacksonville","North Carolina","burglary","Jan - May 2025",186,150,-19.3548387096774,69,74,12,-82.6086956521739,-83.7837837837838,69340,1,"2025-07-16 18:16:50 EDT"
"Jacksonville","North Carolina","motor_vehicle_theft","Jan - May 2025",56,32,-42.8571428571429,24,11,7,-70.8333333333333,-36.3636363636364,69340,1,"2025-07-16 18:16:50 EDT"
"Jacksonville","North Carolina","murder","Jan - May 2025",1,2,100,1,1,3,200,200,69340,1,"2025-07-16 18:16:50 EDT"
"Jacksonville","North Carolina","property_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,69340,1,"2025-07-16 18:16:50 EDT"
"Jacksonville","North Carolina","rape","Jan - May 2025",19,15,-21.0526315789474,7,6,3,-57.1428571428571,-50,69340,1,"2025-07-16 18:16:50 EDT"
"Jacksonville","North Carolina","robbery","Jan - May 2025",20,15,-25,12,7,4,-66.6666666666667,-42.8571428571429,69340,1,"2025-07-16 18:16:50 EDT"
"Jacksonville","North Carolina","theft","Jan - May 2025",1171,908,-22.4594363791631,480,482,89,-81.4583333333333,-81.5352697095436,69340,1,"2025-07-16 18:16:50 EDT"
"Jacksonville","North Carolina","violent_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,69340,1,"2025-07-16 18:16:50 EDT"
"Janesville","Wisconsin","aggravated_assault","Jan - Mar 2025",69,55,-20.2898550724638,12,11,9,-25,-18.1818181818182,66033,1,"2025-07-16 18:16:50 EDT"
"Janesville","Wisconsin","burglary","Jan - Mar 2025",80,77,-3.75,16,12,12,-25,0,66033,1,"2025-07-16 18:16:50 EDT"
"Janesville","Wisconsin","motor_vehicle_theft","Jan - Mar 2025",61,52,-14.7540983606557,7,11,8,14.2857142857143,-27.2727272727273,66033,1,"2025-07-16 18:16:50 EDT"
"Janesville","Wisconsin","murder","Jan - Mar 2025",0,2,Inf,0,0,1,Inf,Inf,66033,1,"2025-07-16 18:16:50 EDT"
"Janesville","Wisconsin","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,66033,1,"2025-07-16 18:16:50 EDT"
"Janesville","Wisconsin","rape","Jan - Mar 2025",40,26,-35,9,4,7,-22.2222222222222,75,66033,1,"2025-07-16 18:16:50 EDT"
"Janesville","Wisconsin","robbery","Jan - Mar 2025",16,11,-31.25,3,3,1,-66.6666666666667,-66.6666666666667,66033,1,"2025-07-16 18:16:50 EDT"
"Janesville","Wisconsin","theft","Jan - Mar 2025",1044,1103,5.65134099616858,211,219,254,20.3791469194313,15.9817351598174,66033,1,"2025-07-16 18:16:50 EDT"
"Janesville","Wisconsin","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,66033,1,"2025-07-16 18:16:50 EDT"
"Jefferson County","Colorado","aggravated_assault","Jan - May 2025",261,301,15.3256704980843,116,147,118,1.72413793103448,-19.7278911564626,194994,1,"2025-07-16 18:16:50 EDT"
"Jefferson County","Colorado","burglary","Jan - May 2025",327,374,14.3730886850153,160,135,136,-15,0.740740740740741,194994,1,"2025-07-16 18:16:50 EDT"
"Jefferson County","Colorado","motor_vehicle_theft","Jan - May 2025",451,364,-19.290465631929,228,157,117,-48.6842105263158,-25.4777070063694,194994,1,"2025-07-16 18:16:50 EDT"
"Jefferson County","Colorado","murder","Jan - May 2025",3,3,0,2,1,0,-100,-100,194994,1,"2025-07-16 18:16:50 EDT"
"Jefferson County","Colorado","property_crime","Jan - May 2025",2590,2401,-7.2972972972973,1132,992,793,-29.9469964664311,-20.0604838709677,194994,1,"2025-07-16 18:16:50 EDT"
"Jefferson County","Colorado","rape","Jan - May 2025",74,91,22.972972972973,35,45,38,8.57142857142857,-15.5555555555556,194994,1,"2025-07-16 18:16:50 EDT"
"Jefferson County","Colorado","robbery","Jan - May 2025",17,39,129.411764705882,6,14,7,16.6666666666667,-50,194994,1,"2025-07-16 18:16:50 EDT"
"Jefferson County","Colorado","theft","Jan - May 2025",1812,1663,-8.22295805739514,744,700,540,-27.4193548387097,-22.8571428571429,194994,1,"2025-07-16 18:16:50 EDT"
"Jefferson County","Colorado","violent_crime","Jan - May 2025",355,434,22.2535211267606,159,207,163,2.51572327044025,-21.256038647343,194994,1,"2025-07-16 18:16:50 EDT"
"Jefferson County","Missouri","aggravated_assault","Jan - May 2025",488,402,-17.6229508196721,217,164,132,-39.1705069124424,-19.5121951219512,167018,1,"2025-07-16 18:16:50 EDT"
"Jefferson County","Missouri","burglary","Jan - May 2025",290,251,-13.448275862069,128,82,86,-32.8125,4.8780487804878,167018,1,"2025-07-16 18:16:50 EDT"
"Jefferson County","Missouri","motor_vehicle_theft","Jan - May 2025",267,219,-17.9775280898876,95,60,65,-31.578947368421,8.33333333333333,167018,1,"2025-07-16 18:16:50 EDT"
"Jefferson County","Missouri","murder","Jan - May 2025",0,5,Inf,0,3,3,Inf,0,167018,1,"2025-07-16 18:16:50 EDT"
"Jefferson County","Missouri","property_crime","Jan - May 2025",1443,1347,-6.65280665280665,639,441,444,-30.5164319248826,0.680272108843537,167018,1,"2025-07-16 18:16:50 EDT"
"Jefferson County","Missouri","rape","Jan - May 2025",25,36,44,8,14,15,87.5,7.14285714285714,167018,1,"2025-07-16 18:16:50 EDT"
"Jefferson County","Missouri","robbery","Jan - May 2025",12,11,-8.33333333333333,5,3,2,-60,-33.3333333333333,167018,1,"2025-07-16 18:16:50 EDT"
"Jefferson County","Missouri","theft","Jan - May 2025",886,877,-1.01580135440181,416,299,293,-29.5673076923077,-2.0066889632107,167018,1,"2025-07-16 18:16:50 EDT"
"Jefferson County","Missouri","violent_crime","Jan - May 2025",525,454,-13.5238095238095,230,184,152,-33.9130434782609,-17.3913043478261,167018,1,"2025-07-16 18:16:50 EDT"
"Jefferson Parish","Louisiana","aggravated_assault","Jan - May 2025",883,752,-14.8357870894677,408,330,311,-23.7745098039216,-5.75757575757576,321980,1,"2025-07-16 18:16:50 EDT"
"Jefferson Parish","Louisiana","burglary","Jan - May 2025",940,731,-22.2340425531915,400,301,303,-24.25,0.664451827242525,321980,1,"2025-07-16 18:16:50 EDT"
"Jefferson Parish","Louisiana","motor_vehicle_theft","Jan - May 2025",579,505,-12.7806563039724,252,241,161,-36.1111111111111,-33.195020746888,321980,1,"2025-07-16 18:16:50 EDT"
"Jefferson Parish","Louisiana","murder","Jan - May 2025",31,19,-38.7096774193548,14,12,10,-28.5714285714286,-16.6666666666667,321980,1,"2025-07-16 18:16:50 EDT"
"Jefferson Parish","Louisiana","property_crime","Jan - May 2025",7644,6795,-11.1067503924647,3081,3018,2458,-20.2207075624797,-18.5553346587144,321980,1,"2025-07-16 18:16:50 EDT"
"Jefferson Parish","Louisiana","rape","Jan - May 2025",86,80,-6.97674418604651,35,37,27,-22.8571428571429,-27.027027027027,321980,1,"2025-07-16 18:16:50 EDT"
"Jefferson Parish","Louisiana","robbery","Jan - May 2025",245,201,-17.9591836734694,104,89,67,-35.5769230769231,-24.7191011235955,321980,1,"2025-07-16 18:16:50 EDT"
"Jefferson Parish","Louisiana","theft","Jan - May 2025",6125,5559,-9.24081632653061,2429,2476,1994,-17.9086043639358,-19.4668820678514,321980,1,"2025-07-16 18:16:50 EDT"
"Jefferson Parish","Louisiana","violent_crime","Jan - May 2025",1245,1052,-15.5020080321285,561,468,415,-26.0249554367201,-11.3247863247863,321980,1,"2025-07-16 18:16:50 EDT"
"Jeffersonville","Indiana","aggravated_assault","Jan - Mar 2025",116,104,-10.3448275862069,25,21,25,0,19.047619047619,51780,1,"2025-07-16 18:16:50 EDT"
"Jeffersonville","Indiana","burglary","Jan - Mar 2025",115,103,-10.4347826086957,28,20,16,-42.8571428571429,-20,51780,1,"2025-07-16 18:16:50 EDT"
"Jeffersonville","Indiana","motor_vehicle_theft","Jan - Mar 2025",199,176,-11.5577889447236,48,45,29,-39.5833333333333,-35.5555555555556,51780,1,"2025-07-16 18:16:50 EDT"
"Jeffersonville","Indiana","murder","Jan - Mar 2025",1,2,100,0,0,1,Inf,Inf,51780,1,"2025-07-16 18:16:50 EDT"
"Jeffersonville","Indiana","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,51780,1,"2025-07-16 18:16:50 EDT"
"Jeffersonville","Indiana","rape","Jan - Mar 2025",12,16,33.3333333333333,4,2,2,-50,0,51780,1,"2025-07-16 18:16:50 EDT"
"Jeffersonville","Indiana","robbery","Jan - Mar 2025",11,18,63.6363636363636,5,3,6,20,100,51780,1,"2025-07-16 18:16:50 EDT"
"Jeffersonville","Indiana","theft","Jan - Mar 2025",627,642,2.39234449760766,186,139,147,-20.9677419354839,5.75539568345324,51780,1,"2025-07-16 18:16:50 EDT"
"Jeffersonville","Indiana","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,51780,1,"2025-07-16 18:16:50 EDT"
"Johnson City","Tennessee","aggravated_assault","Jan - May 2025",191,216,13.0890052356021,69,83,75,8.69565217391304,-9.63855421686747,73225,1,"2025-07-16 18:16:50 EDT"
"Johnson City","Tennessee","burglary","Jan - May 2025",211,133,-36.9668246445498,73,58,45,-38.3561643835616,-22.4137931034483,73225,1,"2025-07-16 18:16:50 EDT"
"Johnson City","Tennessee","motor_vehicle_theft","Jan - May 2025",176,130,-26.1363636363636,69,52,37,-46.3768115942029,-28.8461538461538,73225,1,"2025-07-16 18:16:50 EDT"
"Johnson City","Tennessee","murder","Jan - May 2025",6,4,-33.3333333333333,3,1,0,-100,-100,73225,1,"2025-07-16 18:16:50 EDT"
"Johnson City","Tennessee","property_crime","Jan - May 2025",2068,1691,-18.2301740812379,858,684,652,-24.009324009324,-4.67836257309941,73225,1,"2025-07-16 18:16:50 EDT"
"Johnson City","Tennessee","rape","Jan - May 2025",54,57,5.55555555555556,17,27,21,23.5294117647059,-22.2222222222222,73225,1,"2025-07-16 18:16:50 EDT"
"Johnson City","Tennessee","robbery","Jan - May 2025",44,25,-43.1818181818182,17,6,4,-76.4705882352941,-33.3333333333333,73225,1,"2025-07-16 18:16:50 EDT"
"Johnson City","Tennessee","theft","Jan - May 2025",1681,1428,-15.0505651397977,716,574,570,-20.391061452514,-0.696864111498258,73225,1,"2025-07-16 18:16:50 EDT"
"Johnson City","Tennessee","violent_crime","Jan - May 2025",295,302,2.3728813559322,106,117,100,-5.66037735849057,-14.5299145299145,73225,1,"2025-07-16 18:16:50 EDT"
"Johnston County","North Carolina","aggravated_assault","Jan - May 2025",111,127,14.4144144144144,44,44,71,61.3636363636364,61.3636363636364,177923,1,"2025-07-16 18:16:50 EDT"
"Johnston County","North Carolina","burglary","Jan - May 2025",249,213,-14.4578313253012,82,85,80,-2.4390243902439,-5.88235294117647,177923,1,"2025-07-16 18:16:50 EDT"
"Johnston County","North Carolina","motor_vehicle_theft","Jan - May 2025",167,148,-11.377245508982,58,45,49,-15.5172413793103,8.88888888888889,177923,1,"2025-07-16 18:16:50 EDT"
"Johnston County","North Carolina","murder","Jan - May 2025",3,2,-33.3333333333333,0,2,5,Inf,150,177923,1,"2025-07-16 18:16:50 EDT"
"Johnston County","North Carolina","property_crime","Jan - May 2025",1420,1324,-6.76056338028169,515,541,532,3.30097087378641,-1.66358595194085,177923,1,"2025-07-16 18:16:50 EDT"
"Johnston County","North Carolina","rape","Jan - May 2025",24,33,37.5,12,17,9,-25,-47.0588235294118,177923,1,"2025-07-16 18:16:50 EDT"
"Johnston County","North Carolina","robbery","Jan - May 2025",9,8,-11.1111111111111,4,5,7,75,40,177923,1,"2025-07-16 18:16:50 EDT"
"Johnston County","North Carolina","theft","Jan - May 2025",1004,963,-4.08366533864542,375,411,403,7.46666666666667,-1.94647201946472,177923,1,"2025-07-16 18:16:50 EDT"
"Johnston County","North Carolina","violent_crime","Jan - May 2025",147,170,15.6462585034014,60,68,92,53.3333333333333,35.2941176470588,177923,1,"2025-07-16 18:16:50 EDT"
"Joplin","Missouri","aggravated_assault","Jan - May 2025",183,224,22.4043715846995,76,60,77,1.31578947368421,28.3333333333333,52881,1,"2025-07-16 18:16:50 EDT"
"Joplin","Missouri","burglary","Jan - May 2025",332,223,-32.8313253012048,155,98,91,-41.2903225806452,-7.14285714285714,52881,1,"2025-07-16 18:16:50 EDT"
"Joplin","Missouri","motor_vehicle_theft","Jan - May 2025",289,217,-24.9134948096886,139,78,83,-40.2877697841727,6.41025641025641,52881,1,"2025-07-16 18:16:50 EDT"
"Joplin","Missouri","murder","Jan - May 2025",2,0,-100,2,0,1,-50,Inf,52881,1,"2025-07-16 18:16:50 EDT"
"Joplin","Missouri","property_crime","Jan - May 2025",2688,2207,-17.8943452380952,1133,878,821,-27.5375110326567,-6.49202733485194,52881,1,"2025-07-16 18:16:50 EDT"
"Joplin","Missouri","rape","Jan - May 2025",40,48,20,16,16,26,62.5,62.5,52881,1,"2025-07-16 18:16:50 EDT"
"Joplin","Missouri","robbery","Jan - May 2025",35,28,-20,12,11,15,25,36.3636363636364,52881,1,"2025-07-16 18:16:50 EDT"
"Joplin","Missouri","theft","Jan - May 2025",2067,1767,-14.5137880986938,839,702,647,-22.8843861740167,-7.83475783475783,52881,1,"2025-07-16 18:16:50 EDT"
"Joplin","Missouri","violent_crime","Jan - May 2025",260,300,15.3846153846154,106,87,119,12.2641509433962,36.7816091954023,52881,1,"2025-07-16 18:16:50 EDT"
"Kalamazoo","Michigan","aggravated_assault","Jan - Feb 2025",689,565,-17.9970972423803,102,77,44,-56.8627450980392,-42.8571428571429,72565,1,"2025-07-16 18:16:50 EDT"
"Kalamazoo","Michigan","burglary","Jan - Feb 2025",542,399,-26.3837638376384,105,63,30,-71.4285714285714,-52.3809523809524,72565,1,"2025-07-16 18:16:50 EDT"
"Kalamazoo","Michigan","motor_vehicle_theft","Jan - Feb 2025",418,363,-13.1578947368421,71,61,18,-74.6478873239437,-70.4918032786885,72565,1,"2025-07-16 18:16:50 EDT"
"Kalamazoo","Michigan","murder","Jan - Feb 2025",21,10,-52.3809523809524,0,1,0,NA,-100,72565,1,"2025-07-16 18:16:50 EDT"
"Kalamazoo","Michigan","property_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,72565,1,"2025-07-16 18:16:50 EDT"
"Kalamazoo","Michigan","rape","Jan - Feb 2025",95,100,5.26315789473684,16,13,9,-43.75,-30.7692307692308,72565,1,"2025-07-16 18:16:50 EDT"
"Kalamazoo","Michigan","robbery","Jan - Feb 2025",102,114,11.7647058823529,11,14,8,-27.2727272727273,-42.8571428571429,72565,1,"2025-07-16 18:16:50 EDT"
"Kalamazoo","Michigan","theft","Jan - Feb 2025",2060,1626,-21.0679611650485,311,252,121,-61.0932475884244,-51.984126984127,72565,1,"2025-07-16 18:16:50 EDT"
"Kalamazoo","Michigan","violent_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,72565,1,"2025-07-16 18:16:50 EDT"
"Kalamazoo County","Michigan","aggravated_assault","Jan - Mar 2025",268,239,-10.8208955223881,61,43,53,-13.1147540983607,23.2558139534884,108458,1,"2025-07-16 18:16:50 EDT"
"Kalamazoo County","Michigan","burglary","Jan - Mar 2025",298,296,-0.671140939597315,52,61,48,-7.69230769230769,-21.3114754098361,108458,1,"2025-07-16 18:16:50 EDT"
"Kalamazoo County","Michigan","motor_vehicle_theft","Jan - Mar 2025",303,233,-23.1023102310231,88,40,32,-63.6363636363636,-20,108458,1,"2025-07-16 18:16:50 EDT"
"Kalamazoo County","Michigan","murder","Jan - Mar 2025",2,3,50,0,0,0,NA,NA,108458,1,"2025-07-16 18:16:50 EDT"
"Kalamazoo County","Michigan","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,108458,1,"2025-07-16 18:16:50 EDT"
"Kalamazoo County","Michigan","rape","Jan - Mar 2025",45,42,-6.66666666666667,8,11,10,25,-9.09090909090909,108458,1,"2025-07-16 18:16:50 EDT"
"Kalamazoo County","Michigan","robbery","Jan - Mar 2025",17,19,11.7647058823529,4,5,8,100,60,108458,1,"2025-07-16 18:16:50 EDT"
"Kalamazoo County","Michigan","theft","Jan - Mar 2025",1409,1432,1.63236337828247,350,303,317,-9.42857142857143,4.62046204620462,108458,1,"2025-07-16 18:16:50 EDT"
"Kalamazoo County","Michigan","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,108458,1,"2025-07-16 18:16:50 EDT"
"Kannapolis","North Carolina","aggravated_assault","Jan - May 2025",89,63,-29.2134831460674,42,18,39,-7.14285714285714,116.666666666667,56479,1,"2025-07-16 18:16:50 EDT"
"Kannapolis","North Carolina","burglary","Jan - May 2025",164,123,-25,68,50,51,-25,2,56479,1,"2025-07-16 18:16:50 EDT"
"Kannapolis","North Carolina","motor_vehicle_theft","Jan - May 2025",103,131,27.1844660194175,41,53,55,34.1463414634146,3.77358490566038,56479,1,"2025-07-16 18:16:50 EDT"
"Kannapolis","North Carolina","murder","Jan - May 2025",5,6,20,2,1,3,50,200,56479,1,"2025-07-16 18:16:50 EDT"
"Kannapolis","North Carolina","property_crime","Jan - May 2025",1123,1092,-2.76046304541407,443,418,374,-15.5756207674944,-10.5263157894737,56479,1,"2025-07-16 18:16:50 EDT"
"Kannapolis","North Carolina","rape","Jan - May 2025",13,19,46.1538461538462,6,7,4,-33.3333333333333,-42.8571428571429,56479,1,"2025-07-16 18:16:50 EDT"
"Kannapolis","North Carolina","robbery","Jan - May 2025",21,14,-33.3333333333333,6,4,4,-33.3333333333333,0,56479,1,"2025-07-16 18:16:50 EDT"
