"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Meridian","Idaho","murder","Jan - Sep 2025",2,1,-50,0,1,0,NA,-100,135239,1,"2025-11-18 09:13:14 EST"
"Meridian","Idaho","property_crime","Jan - Sep 2025",685,817,19.2700729927007,521,637,441,-15.3550863723608,-30.7692307692308,135239,1,"2025-11-18 09:13:14 EST"
"Meridian","Idaho","rape","Jan - Sep 2025",58,42,-27.5862068965517,43,35,31,-27.906976744186,-11.4285714285714,135239,1,"2025-11-18 09:13:14 EST"
"Meridian","Idaho","robbery","Jan - Sep 2025",11,15,36.3636363636364,7,12,2,-71.4285714285714,-83.3333333333333,135239,1,"2025-11-18 09:13:14 EST"
"Meridian","Idaho","theft","Jan - Sep 2025",553,688,24.4122965641953,420,533,364,-13.3333333333333,-31.7073170731707,135239,1,"2025-11-18 09:13:14 EST"
"Meridian","Idaho","violent_crime","Jan - Sep 2025",233,206,-11.587982832618,165,167,138,-16.3636363636364,-17.3652694610778,135239,1,"2025-11-18 09:13:14 EST"
"Mesa","Arizona","aggravated_assault","Jan - Aug 2025",1751,1964,12.164477441462,1146,1324,1199,4.62478184991274,-9.44108761329305,515848,1,"2025-11-18 09:13:14 EST"
"Mesa","Arizona","burglary","Jan - Aug 2025",1027,971,-5.45277507302824,685,684,552,-19.4160583941606,-19.2982456140351,515848,1,"2025-11-18 09:13:14 EST"
"Mesa","Arizona","motor_vehicle_theft","Jan - Aug 2025",1380,1023,-25.8695652173913,861,725,597,-30.6620209059233,-17.6551724137931,515848,1,"2025-11-18 09:13:14 EST"
"Mesa","Arizona","murder","Jan - Aug 2025",34,14,-58.8235294117647,28,9,12,-57.1428571428571,33.3333333333333,515848,1,"2025-11-18 09:13:14 EST"
"Mesa","Arizona","property_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,515848,1,"2025-11-18 09:13:14 EST"
"Mesa","Arizona","rape","Jan - Aug 2025",209,235,12.4401913875598,135,157,93,-31.1111111111111,-40.7643312101911,515848,1,"2025-11-18 09:13:14 EST"
"Mesa","Arizona","robbery","Jan - Aug 2025",282,259,-8.15602836879433,199,176,156,-21.608040201005,-11.3636363636364,515848,1,"2025-11-18 09:13:14 EST"
"Mesa","Arizona","theft","Jan - Aug 2025",6038,5580,-7.58529314342497,3937,3754,3495,-11.2268224536449,-6.8993074054342,515848,1,"2025-11-18 09:13:14 EST"
"Mesa","Arizona","violent_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,515848,1,"2025-11-18 09:13:14 EST"
"Mesquite","Texas","aggravated_assault","Jan - Sep 2025",544,560,2.94117647058824,424,423,394,-7.07547169811321,-6.85579196217494,147926,1,"2025-11-18 09:13:14 EST"
"Mesquite","Texas","burglary","Jan - Sep 2025",435,583,34.0229885057471,338,473,303,-10.3550295857988,-35.9408033826639,147926,1,"2025-11-18 09:13:14 EST"
"Mesquite","Texas","motor_vehicle_theft","Jan - Sep 2025",1367,922,-32.5530358449159,1050,665,398,-62.0952380952381,-40.1503759398496,147926,1,"2025-11-18 09:13:14 EST"
"Mesquite","Texas","murder","Jan - Sep 2025",5,6,20,4,5,9,125,80,147926,1,"2025-11-18 09:13:14 EST"
"Mesquite","Texas","property_crime","Jan - Sep 2025",5429,4429,-18.4195984527537,4137,3414,2501,-39.5455644186609,-26.7428236672525,147926,1,"2025-11-18 09:13:14 EST"
"Mesquite","Texas","rape","Jan - Sep 2025",55,60,9.09090909090909,41,48,48,17.0731707317073,0,147926,1,"2025-11-18 09:13:14 EST"
"Mesquite","Texas","robbery","Jan - Sep 2025",152,120,-21.0526315789474,117,93,83,-29.0598290598291,-10.752688172043,147926,1,"2025-11-18 09:13:14 EST"
"Mesquite","Texas","theft","Jan - Sep 2025",3627,2924,-19.3824097049904,2749,2276,1800,-34.521644234267,-20.9138840070299,147926,1,"2025-11-18 09:13:14 EST"
"Mesquite","Texas","violent_crime","Jan - Sep 2025",756,746,-1.32275132275132,586,569,534,-8.87372013651877,-6.15114235500879,147926,1,"2025-11-18 09:13:14 EST"
"Methuen","Massachusetts","aggravated_assault","Jan - Aug 2025",102,91,-10.7843137254902,75,60,39,-48,-35,53558,1,"2025-11-18 09:13:14 EST"
"Methuen","Massachusetts","burglary","Jan - Aug 2025",20,26,30,12,21,7,-41.6666666666667,-66.6666666666667,53558,1,"2025-11-18 09:13:14 EST"
"Methuen","Massachusetts","motor_vehicle_theft","Jan - Aug 2025",22,38,72.7272727272727,16,26,9,-43.75,-65.3846153846154,53558,1,"2025-11-18 09:13:14 EST"
"Methuen","Massachusetts","murder","Jan - Aug 2025",1,0,-100,1,0,0,-100,NA,53558,1,"2025-11-18 09:13:14 EST"
"Methuen","Massachusetts","property_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,53558,1,"2025-11-18 09:13:14 EST"
"Methuen","Massachusetts","rape","Jan - Aug 2025",2,6,200,1,5,2,100,-60,53558,1,"2025-11-18 09:13:14 EST"
"Methuen","Massachusetts","robbery","Jan - Aug 2025",7,0,-100,5,0,1,-80,Inf,53558,1,"2025-11-18 09:13:14 EST"
"Methuen","Massachusetts","theft","Jan - Aug 2025",407,378,-7.12530712530713,294,238,174,-40.8163265306122,-26.890756302521,53558,1,"2025-11-18 09:13:14 EST"
"Methuen","Massachusetts","violent_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,53558,1,"2025-11-18 09:13:14 EST"
"Miami","Florida","aggravated_assault","Jan - Sep 2025",1443,1401,-2.91060291060291,1087,1079,863,-20.6071757129715,-20.0185356811863,452929,1,"2025-11-18 09:13:14 EST"
"Miami","Florida","burglary","Jan - Sep 2025",1362,1419,4.18502202643172,1033,1077,815,-21.1035818005808,-24.3268337975859,452929,1,"2025-11-18 09:13:14 EST"
"Miami","Florida","motor_vehicle_theft","Jan - Sep 2025",2281,1980,-13.1959666812801,1636,1535,890,-45.59902200489,-42.0195439739414,452929,1,"2025-11-18 09:13:14 EST"
"Miami","Florida","murder","Jan - Sep 2025",30,28,-6.66666666666667,19,22,24,26.3157894736842,9.09090909090909,452929,1,"2025-11-18 09:13:14 EST"
"Miami","Florida","property_crime","Jan - Sep 2025",15009,14808,-1.33919648211073,11419,11328,8771,-23.1894211402049,-22.5723870056497,452929,1,"2025-11-18 09:13:14 EST"
"Miami","Florida","rape","Jan - Sep 2025",151,115,-23.841059602649,121,87,88,-27.2727272727273,1.14942528735632,452929,1,"2025-11-18 09:13:14 EST"
"Miami","Florida","robbery","Jan - Sep 2025",565,471,-16.6371681415929,425,350,311,-26.8235294117647,-11.1428571428571,452929,1,"2025-11-18 09:13:14 EST"
"Miami","Florida","theft","Jan - Sep 2025",11366,11409,0.378321309167693,8750,8716,7066,-19.2457142857143,-18.9307021569527,452929,1,"2025-11-18 09:13:14 EST"
"Miami","Florida","violent_crime","Jan - Sep 2025",2189,2015,-7.94883508451348,1652,1538,1286,-22.1549636803874,-16.3849154746424,452929,1,"2025-11-18 09:13:14 EST"
"Miami Beach","Florida","aggravated_assault","Jan - Sep 2025",290,264,-8.96551724137931,227,199,203,-10.5726872246696,2.01005025125628,78824,1,"2025-11-18 09:13:14 EST"
"Miami Beach","Florida","burglary","Jan - Sep 2025",567,524,-7.58377425044092,407,394,384,-5.65110565110565,-2.53807106598985,78824,1,"2025-11-18 09:13:14 EST"
"Miami Beach","Florida","motor_vehicle_theft","Jan - Sep 2025",492,354,-28.0487804878049,373,289,178,-52.2788203753351,-38.4083044982699,78824,1,"2025-11-18 09:13:14 EST"
"Miami Beach","Florida","murder","Jan - Sep 2025",3,4,33.3333333333333,3,3,1,-66.6666666666667,-66.6666666666667,78824,1,"2025-11-18 09:13:14 EST"
"Miami Beach","Florida","property_crime","Jan - Sep 2025",6071,5571,-8.23587547356284,4662,4428,3405,-26.962676962677,-23.1029810298103,78824,1,"2025-11-18 09:13:14 EST"
"Miami Beach","Florida","rape","Jan - Sep 2025",91,88,-3.2967032967033,78,67,72,-7.69230769230769,7.46268656716418,78824,1,"2025-11-18 09:13:14 EST"
"Miami Beach","Florida","robbery","Jan - Sep 2025",160,156,-2.5,112,117,86,-23.2142857142857,-26.4957264957265,78824,1,"2025-11-18 09:13:14 EST"
"Miami Beach","Florida","theft","Jan - Sep 2025",5012,4693,-6.36472466081405,3882,3745,2843,-26.7645543534261,-24.0854472630174,78824,1,"2025-11-18 09:13:14 EST"
"Miami Beach","Florida","violent_crime","Jan - Sep 2025",544,512,-5.88235294117647,420,386,362,-13.8095238095238,-6.21761658031088,78824,1,"2025-11-18 09:13:14 EST"
"Middletown","Ohio","aggravated_assault","Jan - Jul 2025",100,69,-31,60,48,36,-40,-25,51328,1,"2025-11-18 09:13:14 EST"
"Middletown","Ohio","burglary","Jan - Jul 2025",169,83,-50.887573964497,125,51,64,-48.8,25.4901960784314,51328,1,"2025-11-18 09:13:14 EST"
"Middletown","Ohio","motor_vehicle_theft","Jan - Jul 2025",106,70,-33.9622641509434,73,38,47,-35.6164383561644,23.6842105263158,51328,1,"2025-11-18 09:13:14 EST"
"Middletown","Ohio","murder","Jan - Jul 2025",0,0,NA,0,0,0,NA,NA,51328,1,"2025-11-18 09:13:14 EST"
"Middletown","Ohio","property_crime","Jan - Jul 2025",0,0,NA,0,0,0,NA,NA,51328,1,"2025-11-18 09:13:14 EST"
"Middletown","Ohio","rape","Jan - Jul 2025",6,5,-16.6666666666667,3,4,5,66.6666666666667,25,51328,1,"2025-11-18 09:13:14 EST"
"Middletown","Ohio","robbery","Jan - Jul 2025",13,8,-38.4615384615385,10,5,5,-50,0,51328,1,"2025-11-18 09:13:14 EST"
"Middletown","Ohio","theft","Jan - Jul 2025",927,708,-23.6245954692557,595,417,405,-31.9327731092437,-2.87769784172662,51328,1,"2025-11-18 09:13:14 EST"
"Middletown","Ohio","violent_crime","Jan - Jul 2025",0,0,NA,0,0,0,NA,NA,51328,1,"2025-11-18 09:13:14 EST"
"Midland","Texas","aggravated_assault","Jan - Sep 2025",444,356,-19.8198198198198,349,297,218,-37.5358166189112,-26.5993265993266,135253,1,"2025-11-18 09:13:14 EST"
"Midland","Texas","burglary","Jan - Sep 2025",372,316,-15.0537634408602,285,262,64,-77.5438596491228,-75.5725190839695,135253,1,"2025-11-18 09:13:14 EST"
"Midland","Texas","motor_vehicle_theft","Jan - Sep 2025",355,291,-18.0281690140845,263,242,85,-67.680608365019,-64.8760330578512,135253,1,"2025-11-18 09:13:14 EST"
"Midland","Texas","murder","Jan - Sep 2025",7,7,0,5,6,2,-60,-66.6666666666667,135253,1,"2025-11-18 09:13:14 EST"
"Midland","Texas","property_crime","Jan - Sep 2025",0,0,NA,0,0,0,NA,NA,135253,1,"2025-11-18 09:13:14 EST"
"Midland","Texas","rape","Jan - Sep 2025",87,88,1.14942528735632,57,72,44,-22.8070175438596,-38.8888888888889,135253,1,"2025-11-18 09:13:14 EST"
"Midland","Texas","robbery","Jan - Sep 2025",45,30,-33.3333333333333,30,28,19,-36.6666666666667,-32.1428571428571,135253,1,"2025-11-18 09:13:14 EST"
"Midland","Texas","theft","Jan - Sep 2025",1837,1613,-12.1937942297224,1320,1326,346,-73.7878787878788,-73.9064856711916,135253,1,"2025-11-18 09:13:14 EST"
"Midland","Texas","violent_crime","Jan - Sep 2025",0,0,NA,0,0,0,NA,NA,135253,1,"2025-11-18 09:13:14 EST"
"Midwest","Nationwide","aggravated_assault","Jan - Sep 2025",80405,80177,-0.283564454946832,61486,61281,56126,-8.71743161044791,-8.41206899365219,18099933,130,"2025-11-18 09:13:14 EST"
"Midwest","Nationwide","burglary","Jan - Sep 2025",64152,63257,-1.39512408030927,47709,47671,40086,-15.9781173363516,-15.9111409452288,18099933,130,"2025-11-18 09:13:14 EST"
"Midwest","Nationwide","motor_vehicle_theft","Jan - Sep 2025",124130,99539,-19.8106823491501,94766,76597,59502,-37.2116581896461,-22.3181064532553,18099933,130,"2025-11-18 09:13:14 EST"
"Midwest","Nationwide","murder","Jan - Sep 2025",2259,2095,-7.25984949092519,1768,1600,1322,-25.2262443438914,-17.375,18099933,130,"2025-11-18 09:13:14 EST"
"Midwest","Nationwide","property_crime","Jan - Sep 2025",521201,486149,-6.72523652103507,392786,366060,322509,-17.8919309751366,-11.8972299623013,18099933,130,"2025-11-18 09:13:14 EST"
"Midwest","Nationwide","rape","Jan - Sep 2025",11427,11038,-3.404218079986,8852,8426,7568,-14.5051965657479,-10.1827676240209,18099933,130,"2025-11-18 09:13:14 EST"
"Midwest","Nationwide","robbery","Jan - Sep 2025",26366,23461,-11.0179776985512,19459,17650,13281,-31.7488051801223,-24.7535410764873,18099933,130,"2025-11-18 09:13:14 EST"
"Midwest","Nationwide","theft","Jan - Sep 2025",332919,323353,-2.87337160089992,250311,241792,222921,-10.9423876697388,-7.80464200635257,18099933,130,"2025-11-18 09:13:14 EST"
"Midwest","Nationwide","violent_crime","Jan - Sep 2025",120457,116771,-3.06001311671385,91565,88957,78297,-14.4902528258614,-11.983317782749,18099933,130,"2025-11-18 09:13:14 EST"
"Midwest City","Oklahoma","aggravated_assault","Jan - Sep 2025",175,154,-12,141,122,115,-18.4397163120567,-5.73770491803279,57696,1,"2025-11-18 09:13:14 EST"
"Midwest City","Oklahoma","burglary","Jan - Sep 2025",136,152,11.7647058823529,99,106,76,-23.2323232323232,-28.3018867924528,57696,1,"2025-11-18 09:13:14 EST"
"Midwest City","Oklahoma","motor_vehicle_theft","Jan - Sep 2025",146,132,-9.58904109589041,104,99,118,13.4615384615385,19.1919191919192,57696,1,"2025-11-18 09:13:14 EST"
"Midwest City","Oklahoma","murder","Jan - Sep 2025",2,4,100,2,3,4,100,33.3333333333333,57696,1,"2025-11-18 09:13:14 EST"
"Midwest City","Oklahoma","property_crime","Jan - Sep 2025",1400,1207,-13.7857142857143,1068,892,982,-8.05243445692884,10.0896860986547,57696,1,"2025-11-18 09:13:14 EST"
"Midwest City","Oklahoma","rape","Jan - Sep 2025",17,24,41.1764705882353,15,19,19,26.6666666666667,0,57696,1,"2025-11-18 09:13:14 EST"
"Midwest City","Oklahoma","robbery","Jan - Sep 2025",22,21,-4.54545454545455,14,15,18,28.5714285714286,20,57696,1,"2025-11-18 09:13:14 EST"
"Midwest City","Oklahoma","theft","Jan - Sep 2025",1118,923,-17.4418604651163,865,687,788,-8.90173410404624,14.7016011644833,57696,1,"2025-11-18 09:13:14 EST"
"Midwest City","Oklahoma","violent_crime","Jan - Sep 2025",216,203,-6.01851851851852,172,159,156,-9.30232558139535,-1.88679245283019,57696,1,"2025-11-18 09:13:14 EST"
"Milford","Connecticut","aggravated_assault","Jan - Sep 2025",12,11,-8.33333333333333,10,9,10,0,11.1111111111111,53011,1,"2025-11-18 09:13:14 EST"
"Milford","Connecticut","burglary","Jan - Sep 2025",60,46,-23.3333333333333,54,30,25,-53.7037037037037,-16.6666666666667,53011,1,"2025-11-18 09:13:14 EST"
"Milford","Connecticut","motor_vehicle_theft","Jan - Sep 2025",187,103,-44.9197860962567,142,72,94,-33.8028169014084,30.5555555555556,53011,1,"2025-11-18 09:13:14 EST"
"Milford","Connecticut","murder","Jan - Sep 2025",0,1,Inf,0,1,1,Inf,0,53011,1,"2025-11-18 09:13:14 EST"
"Milford","Connecticut","property_crime","Jan - Sep 2025",1272,1117,-12.185534591195,975,841,716,-26.5641025641026,-14.8632580261593,53011,1,"2025-11-18 09:13:14 EST"
"Milford","Connecticut","rape","Jan - Sep 2025",25,13,-48,21,10,10,-52.3809523809524,0,53011,1,"2025-11-18 09:13:14 EST"
"Milford","Connecticut","robbery","Jan - Sep 2025",27,37,37.037037037037,23,28,11,-52.1739130434783,-60.7142857142857,53011,1,"2025-11-18 09:13:14 EST"
"Milford","Connecticut","theft","Jan - Sep 2025",1025,968,-5.5609756097561,779,739,597,-23.3632862644416,-19.2151556156969,53011,1,"2025-11-18 09:13:14 EST"
"Milford","Connecticut","violent_crime","Jan - Sep 2025",64,62,-3.125,54,48,32,-40.7407407407407,-33.3333333333333,53011,1,"2025-11-18 09:13:14 EST"
"Millcreek","Pennsylvania","aggravated_assault","Jan - Sep 2025",126,79,-37.3015873015873,95,63,53,-44.2105263157895,-15.8730158730159,53119,1,"2025-11-18 09:13:14 EST"
"Millcreek","Pennsylvania","burglary","Jan - Sep 2025",46,32,-30.4347826086957,37,22,34,-8.10810810810811,54.5454545454545,53119,1,"2025-11-18 09:13:14 EST"
"Millcreek","Pennsylvania","motor_vehicle_theft","Jan - Sep 2025",13,13,0,10,8,7,-30,-12.5,53119,1,"2025-11-18 09:13:14 EST"
"Millcreek","Pennsylvania","murder","Jan - Sep 2025",0,0,NA,0,0,1,Inf,Inf,53119,1,"2025-11-18 09:13:14 EST"
"Millcreek","Pennsylvania","property_crime","Jan - Sep 2025",465,371,-20.2150537634409,347,278,269,-22.478386167147,-3.23741007194245,53119,1,"2025-11-18 09:13:14 EST"
"Millcreek","Pennsylvania","rape","Jan - Sep 2025",7,6,-14.2857142857143,7,3,7,0,133.333333333333,53119,1,"2025-11-18 09:13:14 EST"
"Millcreek","Pennsylvania","robbery","Jan - Sep 2025",9,6,-33.3333333333333,7,5,2,-71.4285714285714,-60,53119,1,"2025-11-18 09:13:14 EST"
"Millcreek","Pennsylvania","theft","Jan - Sep 2025",406,326,-19.7044334975369,300,248,228,-24,-8.06451612903226,53119,1,"2025-11-18 09:13:14 EST"
"Millcreek","Pennsylvania","violent_crime","Jan - Sep 2025",142,91,-35.9154929577465,109,71,63,-42.2018348623853,-11.2676056338028,53119,1,"2025-11-18 09:13:14 EST"
"Milpitas","California","aggravated_assault","Jan - Sep 2025",74,89,20.2702702702703,54,67,50,-7.40740740740741,-25.3731343283582,76573,1,"2025-11-18 09:13:14 EST"
"Milpitas","California","burglary","Jan - Sep 2025",287,181,-36.9337979094077,220,127,80,-63.6363636363636,-37.007874015748,76573,1,"2025-11-18 09:13:14 EST"
"Milpitas","California","motor_vehicle_theft","Jan - Sep 2025",301,295,-1.99335548172757,207,222,123,-40.5797101449275,-44.5945945945946,76573,1,"2025-11-18 09:13:14 EST"
"Milpitas","California","murder","Jan - Sep 2025",1,0,-100,1,0,0,-100,NA,76573,1,"2025-11-18 09:13:14 EST"
"Milpitas","California","property_crime","Jan - Sep 2025",2711,2460,-9.25857617115456,2024,1868,1185,-41.4525691699605,-36.5631691648822,76573,1,"2025-11-18 09:13:14 EST"
"Milpitas","California","rape","Jan - Sep 2025",0,0,NA,0,0,0,NA,NA,76573,1,"2025-11-18 09:13:14 EST"
"Milpitas","California","robbery","Jan - Sep 2025",108,65,-39.8148148148148,78,53,42,-46.1538461538462,-20.7547169811321,76573,1,"2025-11-18 09:13:14 EST"
"Milpitas","California","theft","Jan - Sep 2025",2123,1984,-6.547338671691,1597,1519,982,-38.5097056981841,-35.3522053982883,76573,1,"2025-11-18 09:13:14 EST"
"Milpitas","California","violent_crime","Jan - Sep 2025",183,154,-15.8469945355191,133,120,92,-30.8270676691729,-23.3333333333333,76573,1,"2025-11-18 09:13:14 EST"
"Milwaukee","Wisconsin","aggravated_assault","Jan - Aug 2025",5855,5403,-7.7198975234842,4072,3716,3292,-19.1552062868369,-11.4101184068891,558698,1,"2025-11-18 09:13:14 EST"
"Milwaukee","Wisconsin","burglary","Jan - Aug 2025",2336,2171,-7.06335616438356,1505,1297,1321,-12.2259136212625,1.85042405551272,558698,1,"2025-11-18 09:13:14 EST"
"Milwaukee","Wisconsin","motor_vehicle_theft","Jan - Aug 2025",5596,5806,3.75268048606147,3594,3850,3495,-2.75459098497496,-9.22077922077922,558698,1,"2025-11-18 09:13:14 EST"
"Milwaukee","Wisconsin","murder","Jan - Aug 2025",173,131,-24.2774566473988,114,90,92,-19.2982456140351,2.22222222222222,558698,1,"2025-11-18 09:13:14 EST"
"Milwaukee","Wisconsin","property_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,558698,1,"2025-11-18 09:13:14 EST"
"Milwaukee","Wisconsin","rape","Jan - Aug 2025",415,370,-10.8433734939759,297,248,209,-29.6296296296296,-15.7258064516129,558698,1,"2025-11-18 09:13:14 EST"
"Milwaukee","Wisconsin","robbery","Jan - Aug 2025",1589,1584,-0.314663310258024,1052,1019,858,-18.4410646387833,-15.7998037291462,558698,1,"2025-11-18 09:13:14 EST"
"Milwaukee","Wisconsin","theft","Jan - Aug 2025",7144,6842,-4.22732362821948,4794,4522,4397,-8.28118481435127,-2.76426360017691,558698,1,"2025-11-18 09:13:14 EST"
"Milwaukee","Wisconsin","violent_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,558698,1,"2025-11-18 09:13:14 EST"
"Minneapolis","Minnesota","aggravated_assault","Jan - Sep 2025",2951,2965,0.474415452389021,2193,2290,2157,-1.64158686730506,-5.80786026200873,422341,1,"2025-11-18 09:13:14 EST"
"Minneapolis","Minnesota","burglary","Jan - Sep 2025",2583,2605,0.851722802942315,2033,1962,1733,-14.756517461879,-11.6717635066259,422341,1,"2025-11-18 09:13:14 EST"
"Minneapolis","Minnesota","motor_vehicle_theft","Jan - Sep 2025",7875,6651,-15.5428571428571,6231,5102,3735,-40.0577756379393,-26.7934143473148,422341,1,"2025-11-18 09:13:14 EST"
"Minneapolis","Minnesota","murder","Jan - Sep 2025",72,77,6.94444444444444,45,60,50,11.1111111111111,-16.6666666666667,422341,1,"2025-11-18 09:13:14 EST"
"Minneapolis","Minnesota","property_crime","Jan - Sep 2025",22506,22005,-2.22607304718742,17117,16421,14497,-15.3064205176141,-11.7167042202058,422341,1,"2025-11-18 09:13:14 EST"
"Minneapolis","Minnesota","rape","Jan - Sep 2025",378,380,0.529100529100529,290,290,287,-1.03448275862069,-1.03448275862069,422341,1,"2025-11-18 09:13:14 EST"
"Minneapolis","Minnesota","robbery","Jan - Sep 2025",1443,1580,9.4941094941095,1072,1210,823,-23.2276119402985,-31.9834710743802,422341,1,"2025-11-18 09:13:14 EST"
"Minneapolis","Minnesota","theft","Jan - Sep 2025",12048,12749,5.81839309428951,8853,9357,9029,1.98802665763018,-3.50539702896227,422341,1,"2025-11-18 09:13:14 EST"
"Minneapolis","Minnesota","violent_crime","Jan - Sep 2025",4844,5002,3.2617671345995,3600,3850,3317,-7.86111111111111,-13.8441558441558,422341,1,"2025-11-18 09:13:14 EST"
"Minnetonka","Minnesota","aggravated_assault","Jan - Sep 2025",27,45,66.6666666666667,15,37,26,73.3333333333333,-29.7297297297297,51791,1,"2025-11-18 09:13:14 EST"
"Minnetonka","Minnesota","burglary","Jan - Sep 2025",95,97,2.10526315789474,72,72,43,-40.2777777777778,-40.2777777777778,51791,1,"2025-11-18 09:13:14 EST"
"Minnetonka","Minnesota","motor_vehicle_theft","Jan - Sep 2025",46,41,-10.8695652173913,36,33,31,-13.8888888888889,-6.06060606060606,51791,1,"2025-11-18 09:13:14 EST"
"Minnetonka","Minnesota","murder","Jan - Sep 2025",1,0,-100,1,0,0,-100,NA,51791,1,"2025-11-18 09:13:14 EST"
"Minnetonka","Minnesota","property_crime","Jan - Sep 2025",891,861,-3.36700336700337,640,627,521,-18.59375,-16.9059011164274,51791,1,"2025-11-18 09:13:14 EST"
"Minnetonka","Minnesota","rape","Jan - Sep 2025",7,9,28.5714285714286,5,5,7,40,40,51791,1,"2025-11-18 09:13:14 EST"
"Minnetonka","Minnesota","robbery","Jan - Sep 2025",7,7,0,5,7,4,-20,-42.8571428571429,51791,1,"2025-11-18 09:13:14 EST"
"Minnetonka","Minnesota","theft","Jan - Sep 2025",750,723,-3.6,532,522,447,-15.9774436090226,-14.367816091954,51791,1,"2025-11-18 09:13:14 EST"
"Minnetonka","Minnesota","violent_crime","Jan - Sep 2025",42,61,45.2380952380952,26,49,37,42.3076923076923,-24.4897959183673,51791,1,"2025-11-18 09:13:14 EST"
"Mission","Texas","aggravated_assault","Jan - Sep 2025",137,117,-14.5985401459854,106,87,63,-40.5660377358491,-27.5862068965517,87031,1,"2025-11-18 09:13:14 EST"
"Mission","Texas","burglary","Jan - Sep 2025",101,99,-1.98019801980198,67,69,35,-47.7611940298507,-49.2753623188406,87031,1,"2025-11-18 09:13:14 EST"
"Mission","Texas","motor_vehicle_theft","Jan - Sep 2025",43,50,16.2790697674419,32,39,20,-37.5,-48.7179487179487,87031,1,"2025-11-18 09:13:14 EST"
"Mission","Texas","murder","Jan - Sep 2025",1,4,300,1,4,1,0,-75,87031,1,"2025-11-18 09:13:14 EST"
"Mission","Texas","property_crime","Jan - Sep 2025",0,0,NA,0,0,0,NA,NA,87031,1,"2025-11-18 09:13:14 EST"
"Mission","Texas","rape","Jan - Sep 2025",27,31,14.8148148148148,23,23,12,-47.8260869565217,-47.8260869565217,87031,1,"2025-11-18 09:13:14 EST"
"Mission","Texas","robbery","Jan - Sep 2025",12,14,16.6666666666667,9,11,11,22.2222222222222,0,87031,1,"2025-11-18 09:13:14 EST"
"Mission","Texas","theft","Jan - Sep 2025",843,859,1.89798339264531,675,503,730,8.14814814814815,45.1292246520875,87031,1,"2025-11-18 09:13:14 EST"
"Mission","Texas","violent_crime","Jan - Sep 2025",0,0,NA,0,0,0,NA,NA,87031,1,"2025-11-18 09:13:14 EST"
"Mission Viejo","California","aggravated_assault","Jan - Aug 2025",91,56,-38.4615384615385,66,35,46,-30.3030303030303,31.4285714285714,90944,1,"2025-11-18 09:13:14 EST"
"Mission Viejo","California","burglary","Jan - Aug 2025",116,98,-15.5172413793103,80,61,44,-45,-27.8688524590164,90944,1,"2025-11-18 09:13:14 EST"
"Mission Viejo","California","motor_vehicle_theft","Jan - Aug 2025",133,90,-32.3308270676692,85,49,68,-20,38.7755102040816,90944,1,"2025-11-18 09:13:14 EST"
"Mission Viejo","California","murder","Jan - Aug 2025",1,0,-100,1,0,2,100,Inf,90944,1,"2025-11-18 09:13:14 EST"
"Mission Viejo","California","property_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,90944,1,"2025-11-18 09:13:14 EST"
"Mission Viejo","California","rape","Jan - Aug 2025",3,4,33.3333333333333,1,2,10,900,400,90944,1,"2025-11-18 09:13:14 EST"
"Mission Viejo","California","robbery","Jan - Aug 2025",36,29,-19.4444444444444,22,18,24,9.09090909090909,33.3333333333333,90944,1,"2025-11-18 09:13:14 EST"
"Mission Viejo","California","theft","Jan - Aug 2025",895,877,-2.01117318435754,604,580,474,-21.523178807947,-18.2758620689655,90944,1,"2025-11-18 09:13:14 EST"
"Mission Viejo","California","violent_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,90944,1,"2025-11-18 09:13:14 EST"
"Missoula","Montana","aggravated_assault","Jan - Sep 2025",345,349,1.15942028985507,259,265,286,10.4247104247104,7.92452830188679,78269,1,"2025-11-18 09:13:14 EST"
"Missoula","Montana","burglary","Jan - Sep 2025",262,257,-1.90839694656489,189,173,137,-27.5132275132275,-20.8092485549133,78269,1,"2025-11-18 09:13:14 EST"
"Missoula","Montana","motor_vehicle_theft","Jan - Sep 2025",159,156,-1.88679245283019,114,129,76,-33.3333333333333,-41.0852713178295,78269,1,"2025-11-18 09:13:14 EST"
"Missoula","Montana","murder","Jan - Sep 2025",1,2,100,1,1,0,-100,-100,78269,1,"2025-11-18 09:13:14 EST"
"Missoula","Montana","property_crime","Jan - Sep 2025",2901,2872,-0.999655291278869,2213,2122,1688,-23.7234523271577,-20.4524033930254,78269,1,"2025-11-18 09:13:14 EST"
"Missoula","Montana","rape","Jan - Sep 2025",58,84,44.8275862068966,44,61,44,0,-27.8688524590164,78269,1,"2025-11-18 09:13:14 EST"
