"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Full Sample","New Mexico","motor_vehicle_theft","Jan - Jan 2026",640,414,-35.3125,48,70,15,-68.75,-78.5714285714286,648397,2,"2026-03-17 14:40:15 EDT"
"Full Sample","New Mexico","murder","Jan - Jan 2026",101,74,-26.7326732673267,7,4,5,-28.5714285714286,25,648397,2,"2026-03-17 14:40:15 EDT"
"Full Sample","New Mexico","property_crime","Jan - Jan 2026",4507,3824,-15.1542045706679,325,403,241,-25.8461538461538,-40.1985111662531,648397,2,"2026-03-17 14:40:15 EDT"
"Full Sample","New Mexico","rape","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,648397,2,"2026-03-17 14:40:15 EDT"
"Full Sample","New Mexico","robbery","Jan - Jan 2026",75,62,-17.3333333333333,10,5,1,-90,-80,648397,2,"2026-03-17 14:40:15 EDT"
"Full Sample","New Mexico","theft","Jan - Jan 2026",3081,2793,-9.34761441090555,218,268,191,-12.3853211009174,-28.7313432835821,648397,2,"2026-03-17 14:40:15 EDT"
"Full Sample","New Mexico","violent_crime","Jan - Jan 2026",176,136,-22.7272727272727,17,9,6,-64.7058823529412,-33.3333333333333,648397,2,"2026-03-17 14:40:15 EDT"
"Full Sample","New York","aggravated_assault","Jan - Jan 2026",30682,31159,1.55465745388175,2198,2198,2221,1.04640582347589,1.04640582347589,8572999,2,"2026-03-17 14:40:15 EDT"
"Full Sample","New York","burglary","Jan - Jan 2026",14289,14055,-1.63762334663027,1208,1312,979,-18.9569536423841,-25.3810975609756,8572999,2,"2026-03-17 14:40:15 EDT"
"Full Sample","New York","motor_vehicle_theft","Jan - Jan 2026",15886,14799,-6.84250283268287,1336,995,936,-29.940119760479,-5.92964824120603,8572999,2,"2026-03-17 14:40:15 EDT"
"Full Sample","New York","murder","Jan - Jan 2026",414,335,-19.0821256038647,35,35,18,-48.5714285714286,-48.5714285714286,8572999,2,"2026-03-17 14:40:15 EDT"
"Full Sample","New York","property_crime","Jan - Jan 2026",85703,83762,-2.26479819842946,7230,6202,5839,-19.2392807745505,-5.85295066107707,8572999,2,"2026-03-17 14:40:15 EDT"
"Full Sample","New York","rape","Jan - Jan 2026",1838,2149,16.9205658324266,115,167,174,51.304347826087,4.19161676646707,8572999,2,"2026-03-17 14:40:15 EDT"
"Full Sample","New York","robbery","Jan - Jan 2026",16993,15493,-8.82716412640499,1476,1137,1035,-29.8780487804878,-8.97097625329815,8572999,2,"2026-03-17 14:40:15 EDT"
"Full Sample","New York","theft","Jan - Jan 2026",55528,54908,-1.1165538106901,4686,3895,3924,-16.2612035851472,0.744544287548139,8572999,2,"2026-03-17 14:40:15 EDT"
"Full Sample","New York","violent_crime","Jan - Jan 2026",49927,49136,-1.5843130971218,3824,3537,3448,-9.8326359832636,-2.51625671473,8572999,2,"2026-03-17 14:40:15 EDT"
"Full Sample","North Carolina","aggravated_assault","Jan - Jan 2026",13616,11598,-14.8207990599295,1049,872,773,-26.3107721639657,-11.3532110091743,4103594,25,"2026-03-17 14:40:15 EDT"
"Full Sample","North Carolina","burglary","Jan - Jan 2026",11682,11093,-5.04194487245335,948,900,805,-15.084388185654,-10.5555555555556,4103594,25,"2026-03-17 14:40:15 EDT"
"Full Sample","North Carolina","motor_vehicle_theft","Jan - Jan 2026",15668,12309,-21.4386009701302,1429,1174,736,-48.4954513645906,-37.3083475298126,4103594,25,"2026-03-17 14:40:15 EDT"
"Full Sample","North Carolina","murder","Jan - Jan 2026",260,251,-3.46153846153846,23,20,17,-26.0869565217391,-15,4103594,25,"2026-03-17 14:40:15 EDT"
"Full Sample","North Carolina","property_crime","Jan - Jan 2026",99978,91564,-8.41585148732721,8430,7556,6529,-22.5504151838671,-13.5918475383801,4103594,25,"2026-03-17 14:40:15 EDT"
"Full Sample","North Carolina","rape","Jan - Jan 2026",1180,1027,-12.9661016949153,93,72,87,-6.45161290322581,20.8333333333333,4103594,25,"2026-03-17 14:40:15 EDT"
"Full Sample","North Carolina","robbery","Jan - Jan 2026",3049,2492,-18.2682846835028,239,217,177,-25.9414225941423,-18.4331797235023,4103594,25,"2026-03-17 14:40:15 EDT"
"Full Sample","North Carolina","theft","Jan - Jan 2026",72628,68162,-6.14914358098805,6053,5482,4988,-17.5945811994053,-9.01130974097045,4103594,25,"2026-03-17 14:40:15 EDT"
"Full Sample","North Carolina","violent_crime","Jan - Jan 2026",18105,15368,-15.1173708920188,1404,1181,1054,-24.9287749287749,-10.7535986452159,4103594,25,"2026-03-17 14:40:15 EDT"
"Full Sample","North Dakota","aggravated_assault","Jan - Jan 2026",556,1162,108.992805755396,41,30,37,-9.75609756097561,23.3333333333333,211228,2,"2026-03-17 14:40:15 EDT"
"Full Sample","North Dakota","burglary","Jan - Jan 2026",1202,1865,55.1580698835274,106,65,56,-47.1698113207547,-13.8461538461538,211228,2,"2026-03-17 14:40:15 EDT"
"Full Sample","North Dakota","motor_vehicle_theft","Jan - Jan 2026",681,1303,91.3362701908957,64,45,27,-57.8125,-40,211228,2,"2026-03-17 14:40:15 EDT"
"Full Sample","North Dakota","murder","Jan - Jan 2026",7,12,71.4285714285714,0,0,2,Inf,Inf,211228,2,"2026-03-17 14:40:15 EDT"
"Full Sample","North Dakota","property_crime","Jan - Jan 2026",6977,12982,86.0685108212699,582,424,352,-39.5189003436426,-16.9811320754717,211228,2,"2026-03-17 14:40:15 EDT"
"Full Sample","North Dakota","rape","Jan - Jan 2026",173,302,74.5664739884393,17,16,6,-64.7058823529412,-62.5,211228,2,"2026-03-17 14:40:15 EDT"
"Full Sample","North Dakota","robbery","Jan - Jan 2026",152,188,23.6842105263158,8,7,11,37.5,57.1428571428571,211228,2,"2026-03-17 14:40:15 EDT"
"Full Sample","North Dakota","theft","Jan - Jan 2026",5094,9814,92.6580290537888,412,314,269,-34.7087378640777,-14.3312101910828,211228,2,"2026-03-17 14:40:15 EDT"
"Full Sample","North Dakota","violent_crime","Jan - Jan 2026",888,1664,87.3873873873874,66,53,56,-15.1515151515152,5.66037735849057,211228,2,"2026-03-17 14:40:15 EDT"
"Full Sample","Ohio","aggravated_assault","Jan - Jan 2026",4977,4876,-2.02933494072735,290,269,363,25.1724137931034,34.9442379182156,1127168,10,"2026-03-17 14:40:15 EDT"
"Full Sample","Ohio","burglary","Jan - Jan 2026",4440,4224,-4.86486486486486,363,324,301,-17.0798898071625,-7.09876543209876,1127168,10,"2026-03-17 14:40:15 EDT"
"Full Sample","Ohio","motor_vehicle_theft","Jan - Jan 2026",6437,5293,-17.7722541556626,460,408,323,-29.7826086956522,-20.8333333333333,1127168,10,"2026-03-17 14:40:15 EDT"
"Full Sample","Ohio","murder","Jan - Jan 2026",149,127,-14.7651006711409,7,10,11,57.1428571428571,10,1127168,10,"2026-03-17 14:40:15 EDT"
"Full Sample","Ohio","property_crime","Jan - Jan 2026",31548,29913,-5.1825789273488,2311,2177,1962,-15.1016875811337,-9.87597611391824,1127168,10,"2026-03-17 14:40:15 EDT"
"Full Sample","Ohio","rape","Jan - Jan 2026",716,666,-6.98324022346369,41,62,40,-2.4390243902439,-35.4838709677419,1127168,10,"2026-03-17 14:40:15 EDT"
"Full Sample","Ohio","robbery","Jan - Jan 2026",1385,1151,-16.8953068592058,86,85,69,-19.7674418604651,-18.8235294117647,1127168,10,"2026-03-17 14:40:15 EDT"
"Full Sample","Ohio","theft","Jan - Jan 2026",20671,20396,-1.33036621353587,1488,1445,1338,-10.0806451612903,-7.40484429065744,1127168,10,"2026-03-17 14:40:15 EDT"
"Full Sample","Ohio","violent_crime","Jan - Jan 2026",7227,6820,-5.63165905631659,424,426,483,13.9150943396226,13.3802816901408,1127168,10,"2026-03-17 14:40:15 EDT"
"Full Sample","Oklahoma","aggravated_assault","Jan - Jan 2026",6780,6536,-3.59882005899705,442,479,396,-10.4072398190045,-17.3277661795407,1100098,4,"2026-03-17 14:40:15 EDT"
"Full Sample","Oklahoma","burglary","Jan - Jan 2026",7593,6687,-11.9320426708811,544,527,450,-17.2794117647059,-14.6110056925996,1100098,4,"2026-03-17 14:40:15 EDT"
"Full Sample","Oklahoma","motor_vehicle_theft","Jan - Jan 2026",4745,4021,-15.2581664910432,425,291,216,-49.1764705882353,-25.7731958762887,1100098,4,"2026-03-17 14:40:15 EDT"
"Full Sample","Oklahoma","murder","Jan - Jan 2026",120,101,-15.8333333333333,10,3,8,-20,166.666666666667,1100098,4,"2026-03-17 14:40:15 EDT"
"Full Sample","Oklahoma","property_crime","Jan - Jan 2026",38150,35510,-6.92005242463958,2920,2770,2285,-21.7465753424658,-17.5090252707581,1100098,4,"2026-03-17 14:40:15 EDT"
"Full Sample","Oklahoma","rape","Jan - Jan 2026",1045,1006,-3.73205741626794,81,65,56,-30.8641975308642,-13.8461538461538,1100098,4,"2026-03-17 14:40:15 EDT"
"Full Sample","Oklahoma","robbery","Jan - Jan 2026",1146,979,-14.5724258289703,84,75,76,-9.52380952380952,1.33333333333333,1100098,4,"2026-03-17 14:40:15 EDT"
"Full Sample","Oklahoma","theft","Jan - Jan 2026",25812,24802,-3.91290872462421,1951,1952,1619,-17.0169144028703,-17.0594262295082,1100098,4,"2026-03-17 14:40:15 EDT"
"Full Sample","Oklahoma","violent_crime","Jan - Jan 2026",9091,8622,-5.1589484105159,617,622,536,-13.128038897893,-13.8263665594855,1100098,4,"2026-03-17 14:40:15 EDT"
"Full Sample","Oregon","aggravated_assault","Jan - Jan 2026",4824,4708,-2.40464344941957,326,329,360,10.4294478527607,9.4224924012158,1679690,9,"2026-03-17 14:40:15 EDT"
"Full Sample","Oregon","burglary","Jan - Jan 2026",6794,5569,-18.0306152487489,622,507,384,-38.2636655948553,-24.2603550295858,1679690,9,"2026-03-17 14:40:15 EDT"
"Full Sample","Oregon","motor_vehicle_theft","Jan - Jan 2026",7802,5650,-27.5826711099718,711,516,452,-36.4275668073136,-12.4031007751938,1679690,9,"2026-03-17 14:40:15 EDT"
"Full Sample","Oregon","murder","Jan - Jan 2026",93,71,-23.6559139784946,11,5,1,-90.9090909090909,-80,1679690,9,"2026-03-17 14:40:15 EDT"
"Full Sample","Oregon","property_crime","Jan - Jan 2026",56204,52128,-7.25215287168173,4406,4576,4121,-6.46845211075806,-9.94318181818182,1679690,9,"2026-03-17 14:40:15 EDT"
"Full Sample","Oregon","rape","Jan - Jan 2026",816,669,-18.0147058823529,59,43,63,6.77966101694915,46.5116279069767,1679690,9,"2026-03-17 14:40:15 EDT"
"Full Sample","Oregon","robbery","Jan - Jan 2026",1598,1408,-11.8898623279099,124,157,89,-28.2258064516129,-43.312101910828,1679690,9,"2026-03-17 14:40:15 EDT"
"Full Sample","Oregon","theft","Jan - Jan 2026",41608,40909,-1.67996539127091,3073,3553,3285,6.89879596485519,-7.54292147481002,1679690,9,"2026-03-17 14:40:15 EDT"
"Full Sample","Oregon","violent_crime","Jan - Jan 2026",7331,6856,-6.47933433365162,520,534,513,-1.34615384615385,-3.93258426966292,1679690,9,"2026-03-17 14:40:15 EDT"
"Full Sample","Pennsylvania","aggravated_assault","Jan - Jan 2026",11199,10415,-7.00062505580855,857,766,661,-22.8704784130688,-13.7075718015666,2423021,9,"2026-03-17 14:40:15 EDT"
"Full Sample","Pennsylvania","burglary","Jan - Jan 2026",6868,6403,-6.77052999417589,594,636,437,-26.4309764309764,-31.2893081761006,2423021,9,"2026-03-17 14:40:15 EDT"
"Full Sample","Pennsylvania","motor_vehicle_theft","Jan - Jan 2026",17994,18027,0.183394464821607,1444,1266,1124,-22.1606648199446,-11.216429699842,2423021,9,"2026-03-17 14:40:15 EDT"
"Full Sample","Pennsylvania","murder","Jan - Jan 2026",341,290,-14.9560117302053,31,25,14,-54.8387096774194,-44,2423021,9,"2026-03-17 14:40:15 EDT"
"Full Sample","Pennsylvania","property_crime","Jan - Jan 2026",88974,84745,-4.75307393171039,6783,6635,5677,-16.3054695562436,-14.438583270535,2423021,9,"2026-03-17 14:40:15 EDT"
"Full Sample","Pennsylvania","rape","Jan - Jan 2026",1154,1106,-4.15944540727903,92,82,72,-21.7391304347826,-12.1951219512195,2423021,9,"2026-03-17 14:40:15 EDT"
"Full Sample","Pennsylvania","robbery","Jan - Jan 2026",5093,4357,-14.4512075397605,449,353,299,-33.4075723830735,-15.2974504249292,2423021,9,"2026-03-17 14:40:15 EDT"
"Full Sample","Pennsylvania","theft","Jan - Jan 2026",64112,60315,-5.92244821562266,4745,4733,4116,-13.2560590094837,-13.0361293048806,2423021,9,"2026-03-17 14:40:15 EDT"
"Full Sample","Pennsylvania","violent_crime","Jan - Jan 2026",17787,16168,-9.10215325799741,1429,1226,1046,-26.8019594121763,-14.6818923327896,2423021,9,"2026-03-17 14:40:15 EDT"
"Full Sample","Rhode Island","aggravated_assault","Jan - Jan 2026",195,155,-20.5128205128205,16,8,11,-31.25,37.5,160215,2,"2026-03-17 14:40:15 EDT"
"Full Sample","Rhode Island","burglary","Jan - Jan 2026",216,193,-10.6481481481481,18,13,10,-44.4444444444444,-23.0769230769231,160215,2,"2026-03-17 14:40:15 EDT"
"Full Sample","Rhode Island","motor_vehicle_theft","Jan - Jan 2026",264,234,-11.3636363636364,20,23,19,-5,-17.3913043478261,160215,2,"2026-03-17 14:40:15 EDT"
"Full Sample","Rhode Island","murder","Jan - Jan 2026",4,4,0,1,0,0,-100,NA,160215,2,"2026-03-17 14:40:15 EDT"
"Full Sample","Rhode Island","property_crime","Jan - Jan 2026",2064,1718,-16.7635658914729,135,157,140,3.7037037037037,-10.828025477707,160215,2,"2026-03-17 14:40:15 EDT"
"Full Sample","Rhode Island","rape","Jan - Jan 2026",60,53,-11.6666666666667,8,8,2,-75,-75,160215,2,"2026-03-17 14:40:15 EDT"
"Full Sample","Rhode Island","robbery","Jan - Jan 2026",57,41,-28.0701754385965,10,3,2,-80,-33.3333333333333,160215,2,"2026-03-17 14:40:15 EDT"
"Full Sample","Rhode Island","theft","Jan - Jan 2026",1584,1291,-18.4974747474747,97,121,111,14.4329896907216,-8.26446280991736,160215,2,"2026-03-17 14:40:15 EDT"
"Full Sample","Rhode Island","violent_crime","Jan - Jan 2026",316,253,-19.9367088607595,35,19,15,-57.1428571428571,-21.0526315789474,160215,2,"2026-03-17 14:40:15 EDT"
"Full Sample","South Carolina","aggravated_assault","Jan - Jan 2026",5649,4922,-12.8695344308727,386,392,336,-12.9533678756477,-14.2857142857143,2017120,12,"2026-03-17 14:40:15 EDT"
"Full Sample","South Carolina","burglary","Jan - Jan 2026",5083,4271,-15.9748180208538,435,373,315,-27.5862068965517,-15.5495978552279,2017120,12,"2026-03-17 14:40:15 EDT"
"Full Sample","South Carolina","motor_vehicle_theft","Jan - Jan 2026",4189,2942,-29.768441155407,400,293,226,-43.5,-22.8668941979522,2017120,12,"2026-03-17 14:40:15 EDT"
"Full Sample","South Carolina","murder","Jan - Jan 2026",120,109,-9.16666666666667,12,14,9,-25,-35.7142857142857,2017120,12,"2026-03-17 14:40:15 EDT"
"Full Sample","South Carolina","property_crime","Jan - Jan 2026",36267,29801,-17.8288802492624,3041,2578,2191,-27.9513317987504,-15.011636927851,2017120,12,"2026-03-17 14:40:15 EDT"
"Full Sample","South Carolina","rape","Jan - Jan 2026",744,652,-12.3655913978495,63,57,47,-25.3968253968254,-17.5438596491228,2017120,12,"2026-03-17 14:40:15 EDT"
"Full Sample","South Carolina","robbery","Jan - Jan 2026",646,491,-23.9938080495356,54,44,30,-44.4444444444444,-31.8181818181818,2017120,12,"2026-03-17 14:40:15 EDT"
"Full Sample","South Carolina","theft","Jan - Jan 2026",26995,22588,-16.3252454158177,2206,1912,1650,-25.2039891205802,-13.7029288702929,2017120,12,"2026-03-17 14:40:15 EDT"
"Full Sample","South Carolina","violent_crime","Jan - Jan 2026",7159,6174,-13.7589048749825,515,507,422,-18.0582524271845,-16.7652859960552,2017120,12,"2026-03-17 14:40:15 EDT"
"Full Sample","Tennessee","aggravated_assault","Jan - Jan 2026",25041,19934,-20.3945529331896,1592,1786,1276,-19.8492462311558,-28.555431131019,2853424,16,"2026-03-17 14:40:15 EDT"
"Full Sample","Tennessee","burglary","Jan - Jan 2026",11711,9806,-16.2667577491248,963,854,614,-36.2409138110073,-28.1030444964871,2853424,16,"2026-03-17 14:40:15 EDT"
"Full Sample","Tennessee","motor_vehicle_theft","Jan - Jan 2026",19378,12434,-35.8344514397771,1880,1296,599,-68.1382978723404,-53.7808641975309,2853424,16,"2026-03-17 14:40:15 EDT"
"Full Sample","Tennessee","murder","Jan - Jan 2026",450,335,-25.5555555555556,32,41,18,-43.75,-56.0975609756098,2853424,16,"2026-03-17 14:40:15 EDT"
"Full Sample","Tennessee","property_crime","Jan - Jan 2026",106206,82628,-22.2002523397925,8290,7735,4943,-40.3739445114596,-36.0956690368455,2853424,16,"2026-03-17 14:40:15 EDT"
"Full Sample","Tennessee","rape","Jan - Jan 2026",1643,1478,-10.0426049908704,130,120,87,-33.0769230769231,-27.5,2853424,16,"2026-03-17 14:40:15 EDT"
"Full Sample","Tennessee","robbery","Jan - Jan 2026",3905,2722,-30.2944942381562,280,298,155,-44.6428571428571,-47.986577181208,2853424,16,"2026-03-17 14:40:15 EDT"
"Full Sample","Tennessee","theft","Jan - Jan 2026",75117,60388,-19.6080780648854,5447,5585,3730,-31.5219386818432,-33.2139659803044,2853424,16,"2026-03-17 14:40:15 EDT"
"Full Sample","Tennessee","violent_crime","Jan - Jan 2026",31039,24469,-21.1669190373401,2034,2245,1536,-24.4837758112094,-31.5812917594655,2853424,16,"2026-03-17 14:40:15 EDT"
"Full Sample","Texas","aggravated_assault","Jan - Jan 2026",55882,48953,-12.3993414695251,3941,3841,3487,-11.5199188023344,-9.2163499088779,17361255,74,"2026-03-17 14:40:15 EDT"
"Full Sample","Texas","burglary","Jan - Jan 2026",56963,49444,-13.1997963590401,4812,4397,3720,-22.6932668329177,-15.3968614964749,17361255,74,"2026-03-17 14:40:15 EDT"
"Full Sample","Texas","motor_vehicle_theft","Jan - Jan 2026",75560,56358,-25.4129168872419,7575,5191,4112,-45.7161716171617,-20.7859757272202,17361255,74,"2026-03-17 14:40:15 EDT"
"Full Sample","Texas","murder","Jan - Jan 2026",1102,978,-11.2522686025408,97,81,57,-41.2371134020619,-29.6296296296296,17361255,74,"2026-03-17 14:40:15 EDT"
"Full Sample","Texas","property_crime","Jan - Jan 2026",432517,381174,-11.8707472769856,37397,32935,28079,-24.9164371473648,-14.7441931076363,17361255,74,"2026-03-17 14:40:15 EDT"
"Full Sample","Texas","rape","Jan - Jan 2026",9505,8484,-10.7417148869016,802,697,547,-31.7955112219451,-21.5208034433285,17361255,74,"2026-03-17 14:40:15 EDT"
"Full Sample","Texas","robbery","Jan - Jan 2026",15367,12585,-18.103728769441,1326,1169,809,-38.9894419306184,-30.7955517536356,17361255,74,"2026-03-17 14:40:15 EDT"
"Full Sample","Texas","theft","Jan - Jan 2026",299994,275372,-8.207497483283,25010,23347,20247,-19.0443822471012,-13.2779372082066,17361255,74,"2026-03-17 14:40:15 EDT"
"Full Sample","Texas","violent_crime","Jan - Jan 2026",81856,71000,-13.2623143080532,6166,5788,4900,-20.5319493999351,-15.3420870767104,17361255,74,"2026-03-17 14:40:15 EDT"
"Full Sample","Utah","aggravated_assault","Jan - Jan 2026",2455,2365,-3.66598778004073,171,136,186,8.7719298245614,36.7647058823529,1192777,12,"2026-03-17 14:40:15 EDT"
"Full Sample","Utah","burglary","Jan - Jan 2026",2364,2078,-12.0981387478849,176,171,119,-32.3863636363636,-30.4093567251462,1192777,12,"2026-03-17 14:40:15 EDT"
"Full Sample","Utah","motor_vehicle_theft","Jan - Jan 2026",2053,1796,-12.518265952265,168,165,122,-27.3809523809524,-26.0606060606061,1192777,12,"2026-03-17 14:40:15 EDT"
"Full Sample","Utah","murder","Jan - Jan 2026",28,34,21.4285714285714,2,6,3,50,-50,1192777,12,"2026-03-17 14:40:15 EDT"
"Full Sample","Utah","property_crime","Jan - Jan 2026",23910,22515,-5.83437892095358,1915,1782,1564,-18.3289817232376,-12.2334455667789,1192777,12,"2026-03-17 14:40:15 EDT"
"Full Sample","Utah","rape","Jan - Jan 2026",888,927,4.39189189189189,62,76,63,1.61290322580645,-17.1052631578947,1192777,12,"2026-03-17 14:40:15 EDT"
"Full Sample","Utah","robbery","Jan - Jan 2026",651,588,-9.67741935483871,45,48,28,-37.7777777777778,-41.6666666666667,1192777,12,"2026-03-17 14:40:15 EDT"
"Full Sample","Utah","theft","Jan - Jan 2026",19493,18641,-4.37079977427795,1571,1446,1323,-15.7861234882241,-8.50622406639004,1192777,12,"2026-03-17 14:40:15 EDT"
"Full Sample","Utah","violent_crime","Jan - Jan 2026",4022,3914,-2.68523122824465,280,266,280,0,5.26315789473684,1192777,12,"2026-03-17 14:40:15 EDT"
"Full Sample","Virginia","aggravated_assault","Jan - Jan 2026",786,732,-6.87022900763359,71,62,40,-43.6619718309859,-35.4838709677419,308518,2,"2026-03-17 14:40:15 EDT"
"Full Sample","Virginia","burglary","Jan - Jan 2026",498,350,-29.718875502008,40,21,19,-52.5,-9.52380952380952,308518,2,"2026-03-17 14:40:15 EDT"
"Full Sample","Virginia","motor_vehicle_theft","Jan - Jan 2026",339,278,-17.9941002949853,42,13,9,-78.5714285714286,-30.7692307692308,308518,2,"2026-03-17 14:40:15 EDT"
"Full Sample","Virginia","murder","Jan - Jan 2026",12,11,-8.33333333333333,2,0,0,-100,NA,308518,2,"2026-03-17 14:40:15 EDT"
"Full Sample","Virginia","property_crime","Jan - Jan 2026",5380,4446,-17.360594795539,458,331,278,-39.3013100436681,-16.012084592145,308518,2,"2026-03-17 14:40:15 EDT"
"Full Sample","Virginia","rape","Jan - Jan 2026",91,87,-4.3956043956044,11,7,1,-90.9090909090909,-85.7142857142857,308518,2,"2026-03-17 14:40:15 EDT"
"Full Sample","Virginia","robbery","Jan - Jan 2026",126,88,-30.1587301587302,12,11,6,-50,-45.4545454545455,308518,2,"2026-03-17 14:40:15 EDT"
"Full Sample","Virginia","theft","Jan - Jan 2026",4543,3818,-15.9586176535329,376,297,250,-33.5106382978723,-15.8249158249158,308518,2,"2026-03-17 14:40:15 EDT"
"Full Sample","Virginia","violent_crime","Jan - Jan 2026",1015,918,-9.55665024630542,96,80,47,-51.0416666666667,-41.25,308518,2,"2026-03-17 14:40:15 EDT"
"Full Sample","Washington","aggravated_assault","Jan - Jan 2026",5368,5025,-6.38971684053651,414,353,369,-10.8695652173913,4.53257790368272,1456766,6,"2026-03-17 14:40:15 EDT"
"Full Sample","Washington","burglary","Jan - Jan 2026",12173,10449,-14.1624907582354,1035,884,949,-8.30917874396135,7.35294117647059,1456766,6,"2026-03-17 14:40:15 EDT"
"Full Sample","Washington","motor_vehicle_theft","Jan - Jan 2026",12239,8716,-28.7850314568184,1193,742,670,-43.8390611902766,-9.70350404312669,1456766,6,"2026-03-17 14:40:15 EDT"
"Full Sample","Washington","murder","Jan - Jan 2026",97,59,-39.1752577319588,7,5,4,-42.8571428571429,-20,1456766,6,"2026-03-17 14:40:15 EDT"
"Full Sample","Washington","property_crime","Jan - Jan 2026",70285,60722,-13.6060325816319,5805,5299,4904,-15.5211024978467,-7.45423664842423,1456766,6,"2026-03-17 14:40:15 EDT"
"Full Sample","Washington","rape","Jan - Jan 2026",592,648,9.45945945945946,46,56,50,8.69565217391304,-10.7142857142857,1456766,6,"2026-03-17 14:40:15 EDT"
"Full Sample","Washington","robbery","Jan - Jan 2026",2549,2158,-15.3393487642213,214,161,153,-28.5046728971963,-4.96894409937888,1456766,6,"2026-03-17 14:40:15 EDT"
"Full Sample","Washington","theft","Jan - Jan 2026",45873,41557,-9.40858457044449,3577,3673,3285,-8.16326530612245,-10.5635720119793,1456766,6,"2026-03-17 14:40:15 EDT"
"Full Sample","Washington","violent_crime","Jan - Jan 2026",8606,7890,-8.31977689983732,681,575,576,-15.4185022026432,0.173913043478261,1456766,6,"2026-03-17 14:40:15 EDT"
"Fullerton","California","aggravated_assault","Jan - Jan 2026",456,366,-19.7368421052632,42,47,25,-40.4761904761905,-46.8085106382979,139131,1,"2026-03-17 14:40:15 EDT"
"Fullerton","California","burglary","Jan - Jan 2026",454,332,-26.8722466960352,40,32,23,-42.5,-28.125,139131,1,"2026-03-17 14:40:15 EDT"
"Fullerton","California","motor_vehicle_theft","Jan - Jan 2026",290,221,-23.7931034482759,20,12,25,25,108.333333333333,139131,1,"2026-03-17 14:40:15 EDT"
"Fullerton","California","murder","Jan - Jan 2026",1,0,-100,0,0,1,Inf,Inf,139131,1,"2026-03-17 14:40:15 EDT"
"Fullerton","California","property_crime","Jan - Jan 2026",2795,2388,-14.561717352415,187,220,166,-11.2299465240642,-24.5454545454545,139131,1,"2026-03-17 14:40:15 EDT"
"Fullerton","California","rape","Jan - Jan 2026",46,65,41.304347826087,7,5,4,-42.8571428571429,-20,139131,1,"2026-03-17 14:40:15 EDT"
"Fullerton","California","robbery","Jan - Jan 2026",125,100,-20,10,8,7,-30,-12.5,139131,1,"2026-03-17 14:40:15 EDT"
"Fullerton","California","theft","Jan - Jan 2026",2051,1835,-10.5314480741102,127,176,118,-7.08661417322835,-32.9545454545455,139131,1,"2026-03-17 14:40:15 EDT"
"Fullerton","California","violent_crime","Jan - Jan 2026",628,531,-15.4458598726115,59,60,37,-37.2881355932203,-38.3333333333333,139131,1,"2026-03-17 14:40:15 EDT"
"Galveston","Texas","aggravated_assault","Jan - Jan 2026",145,121,-16.551724137931,8,5,8,0,60,52810,1,"2026-03-17 14:40:15 EDT"
"Galveston","Texas","burglary","Jan - Jan 2026",139,124,-10.7913669064748,7,3,8,14.2857142857143,166.666666666667,52810,1,"2026-03-17 14:40:15 EDT"
"Galveston","Texas","motor_vehicle_theft","Jan - Jan 2026",141,129,-8.51063829787234,6,7,9,50,28.5714285714286,52810,1,"2026-03-17 14:40:15 EDT"
"Galveston","Texas","murder","Jan - Jan 2026",3,8,166.666666666667,1,0,0,-100,NA,52810,1,"2026-03-17 14:40:15 EDT"
"Galveston","Texas","property_crime","Jan - Jan 2026",1263,1203,-4.75059382422803,69,82,88,27.536231884058,7.31707317073171,52810,1,"2026-03-17 14:40:15 EDT"
"Galveston","Texas","rape","Jan - Jan 2026",81,86,6.17283950617284,6,5,8,33.3333333333333,60,52810,1,"2026-03-17 14:40:15 EDT"
"Galveston","Texas","robbery","Jan - Jan 2026",57,50,-12.280701754386,8,6,3,-62.5,-50,52810,1,"2026-03-17 14:40:15 EDT"
"Galveston","Texas","theft","Jan - Jan 2026",983,950,-3.35707019328586,56,72,71,26.7857142857143,-1.38888888888889,52810,1,"2026-03-17 14:40:15 EDT"
"Galveston","Texas","violent_crime","Jan - Jan 2026",286,265,-7.34265734265734,23,16,19,-17.3913043478261,18.75,52810,1,"2026-03-17 14:40:15 EDT"
"Gardena","California","aggravated_assault","Jan - Jan 2026",272,244,-10.2941176470588,23,14,13,-43.4782608695652,-7.14285714285714,57853,1,"2026-03-17 14:40:15 EDT"
"Gardena","California","burglary","Jan - Jan 2026",245,236,-3.6734693877551,17,20,8,-52.9411764705882,-60,57853,1,"2026-03-17 14:40:15 EDT"
"Gardena","California","motor_vehicle_theft","Jan - Jan 2026",519,391,-24.6628131021195,59,34,39,-33.8983050847458,14.7058823529412,57853,1,"2026-03-17 14:40:15 EDT"
"Gardena","California","murder","Jan - Jan 2026",3,1,-66.6666666666667,0,1,0,NA,-100,57853,1,"2026-03-17 14:40:15 EDT"
