"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change"
"Idaho Falls","Idaho","aggravated_assault","Jan - Sep 2024",160,141,-11.875,127,107,115,-9.4488188976378,7.47663551401869
"Idaho Falls","Idaho","burglary","Jan - Sep 2024",308,337,9.41558441558442,215,236,172,-20,-27.1186440677966
"Idaho Falls","Idaho","motor_vehicle_theft","Jan - Sep 2024",100,117,17,75,88,62,-17.3333333333333,-29.5454545454545
"Idaho Falls","Idaho","murder","Jan - Sep 2024",2,0,-100,2,0,2,0,Inf
"Idaho Falls","Idaho","property_crime","Jan - Sep 2024",960,1000,4.16666666666667,736,755,665,-9.64673913043478,-11.9205298013245
"Idaho Falls","Idaho","rape","Jan - Sep 2024",38,38,0,28,29,35,25,20.6896551724138
"Idaho Falls","Idaho","robbery","Jan - Sep 2024",9,11,22.2222222222222,7,9,4,-42.8571428571429,-55.5555555555556
"Idaho Falls","Idaho","theft","Jan - Sep 2024",552,546,-1.08695652173913,446,431,431,-3.36322869955157,0
"Idaho Falls","Idaho","violent_crime","Jan - Sep 2024",209,190,-9.09090909090909,164,145,156,-4.8780487804878,7.58620689655172
"Independence","Missouri","aggravated_assault","Jan - Sep 2024",430,175,-59.3023255813954,373,144,236,-36.7292225201072,63.8888888888889
"Independence","Missouri","burglary","Jan - Sep 2024",458,235,-48.6899563318777,379,203,205,-45.910290237467,0.985221674876847
"Independence","Missouri","motor_vehicle_theft","Jan - Sep 2024",933,436,-53.2690246516613,777,363,551,-29.0862290862291,51.7906336088154
"Independence","Missouri","murder","Jan - Sep 2024",12,13,8.33333333333333,7,9,8,14.2857142857143,-11.1111111111111
"Independence","Missouri","property_crime","Jan - Sep 2024",4112,1703,-58.5846303501946,3415,1422,2155,-36.896046852123,51.5471167369901
"Independence","Missouri","rape","Jan - Sep 2024",121,38,-68.5950413223141,96,34,48,-50,41.1764705882353
"Independence","Missouri","robbery","Jan - Sep 2024",91,36,-60.4395604395604,76,29,42,-44.7368421052632,44.8275862068966
"Independence","Missouri","theft","Jan - Sep 2024",2721,1032,-62.0727673649394,2259,856,1399,-38.0699424524126,63.4345794392523
"Independence","Missouri","violent_crime","Jan - Sep 2024",654,262,-59.9388379204893,552,216,334,-39.4927536231884,54.6296296296296
"Indianapolis","Indiana","aggravated_assault","Jan - Sep 2024",5533,5654,2.18687872763419,4260,4473,3099,-27.2535211267606,-30.7176391683434
"Indianapolis","Indiana","burglary","Jan - Sep 2024",4359,4493,3.07409956412021,3332,3337,3111,-6.63265306122449,-6.77255019478574
"Indianapolis","Indiana","motor_vehicle_theft","Jan - Sep 2024",4582,6747,47.2501091226539,3441,4686,5040,46.4690496948561,7.55441741357234
"Indianapolis","Indiana","murder","Jan - Sep 2024",211,174,-17.5355450236967,155,136,128,-17.4193548387097,-5.88235294117647
"Indianapolis","Indiana","property_crime","Jan - Sep 2024",29688,31270,5.32875235785503,22495,23019,21714,-3.4718826405868,-5.66922976671445
"Indianapolis","Indiana","rape","Jan - Sep 2024",958,841,-12.2129436325678,755,653,546,-27.682119205298,-16.385911179173
"Indianapolis","Indiana","robbery","Jan - Sep 2024",1639,1580,-3.59975594874924,1220,1191,922,-24.4262295081967,-22.5860621326616
"Indianapolis","Indiana","theft","Jan - Sep 2024",20747,20030,-3.45592133802477,15722,14996,13563,-13.7323495738456,-9.55588156841825
"Indianapolis","Indiana","violent_crime","Jan - Sep 2024",8341,8249,-1.10298525356672,6390,6453,4695,-26.5258215962441,-27.2431427243143
"Irving","Texas","aggravated_assault","Jan - Sep 2024",535,443,-17.196261682243,411,310,285,-30.6569343065693,-8.06451612903226
"Irving","Texas","burglary","Jan - Sep 2024",751,623,-17.0439414114514,573,471,480,-16.2303664921466,1.91082802547771
"Irving","Texas","motor_vehicle_theft","Jan - Sep 2024",999,1239,24.024024024024,752,943,870,15.6914893617021,-7.74125132555673
"Irving","Texas","murder","Jan - Sep 2024",13,13,0,9,10,14,55.5555555555556,40
"Irving","Texas","property_crime","Jan - Sep 2024",6465,6224,-3.7277648878577,4918,4722,4251,-13.5624237494917,-9.97458703939009
"Irving","Texas","rape","Jan - Sep 2024",151,126,-16.5562913907285,121,100,108,-10.7438016528926,8
"Irving","Texas","robbery","Jan - Sep 2024",164,178,8.53658536585366,131,124,118,-9.9236641221374,-4.83870967741935
"Irving","Texas","theft","Jan - Sep 2024",4715,4362,-7.48674443266172,3593,3308,2901,-19.2596715836348,-12.3035066505441
"Irving","Texas","violent_crime","Jan - Sep 2024",863,760,-11.9351100811124,672,544,525,-21.875,-3.49264705882353
"Jackson","Michigan","aggravated_assault","Jan - Sep 2024",261,230,-11.8773946360153,211,182,180,-14.6919431279621,-1.0989010989011
"Jackson","Michigan","burglary","Jan - Sep 2024",173,181,4.6242774566474,123,141,114,-7.31707317073171,-19.1489361702128
"Jackson","Michigan","motor_vehicle_theft","Jan - Sep 2024",150,99,-34,110,72,80,-27.2727272727273,11.1111111111111
"Jackson","Michigan","murder","Jan - Sep 2024",4,5,25,3,3,4,33.3333333333333,33.3333333333333
"Jackson","Michigan","property_crime","Jan - Sep 2024",1110,1110,0,827,834,896,8.34340991535671,7.43405275779376
"Jackson","Michigan","rape","Jan - Sep 2024",44,32,-27.2727272727273,36,21,37,2.77777777777778,76.1904761904762
"Jackson","Michigan","robbery","Jan - Sep 2024",27,20,-25.9259259259259,19,15,15,-21.0526315789474,0
"Jackson","Michigan","theft","Jan - Sep 2024",787,830,5.46378653113088,594,621,702,18.1818181818182,13.0434782608696
"Jackson","Michigan","violent_crime","Jan - Sep 2024",336,287,-14.5833333333333,269,221,236,-12.2676579925651,6.78733031674208
"Joplin","Missouri","aggravated_assault","Jan - Sep 2024",166,183,10.2409638554217,118,145,131,11.0169491525424,-9.6551724137931
"Joplin","Missouri","burglary","Jan - Sep 2024",495,332,-32.9292929292929,361,262,174,-51.8005540166205,-33.587786259542
"Joplin","Missouri","motor_vehicle_theft","Jan - Sep 2024",357,289,-19.047619047619,275,226,157,-42.9090909090909,-30.5309734513274
"Joplin","Missouri","murder","Jan - Sep 2024",8,2,-75,6,2,0,-100,-100
"Joplin","Missouri","property_crime","Jan - Sep 2024",3187,2688,-15.6573580169438,2400,2055,1597,-33.4583333333333,-22.287104622871
"Joplin","Missouri","rape","Jan - Sep 2024",47,40,-14.8936170212766,37,30,36,-2.7027027027027,20
"Joplin","Missouri","robbery","Jan - Sep 2024",35,35,0,24,24,21,-12.5,-12.5
"Joplin","Missouri","theft","Jan - Sep 2024",2335,2067,-11.4775160599572,1764,1567,1266,-28.2312925170068,-19.2086790044671
"Joplin","Missouri","violent_crime","Jan - Sep 2024",256,260,1.5625,185,201,188,1.62162162162162,-6.46766169154229
"Kansas City","Missouri","aggravated_assault","Jan - Sep 2024",5882,5732,-2.55015300918055,4409,4275,4808,9.04967112723974,12.4678362573099
"Kansas City","Missouri","burglary","Jan - Sep 2024",2900,2808,-3.17241379310345,2087,2191,1739,-16.6746526114039,-20.629849383843
"Kansas City","Missouri","motor_vehicle_theft","Jan - Sep 2024",6103,9064,48.5171227265279,4482,6902,7002,56.2248995983936,1.44885540423066
"Kansas City","Missouri","murder","Jan - Sep 2024",167,181,8.38323353293413,123,144,114,-7.31707317073171,-20.8333333333333
"Kansas City","Missouri","property_crime","Jan - Sep 2024",24098,25352,5.20375134865964,18091,19042,18126,0.193466364490631,-4.81041907362672
"Kansas City","Missouri","rape","Jan - Sep 2024",402,409,1.74129353233831,294,316,274,-6.80272108843537,-13.2911392405063
"Kansas City","Missouri","robbery","Jan - Sep 2024",1120,1230,9.82142857142857,874,937,982,12.3569794050343,4.8025613660619
"Kansas City","Missouri","theft","Jan - Sep 2024",15095,13480,-10.6989069228221,11522,9949,9385,-18.5471272348551,-5.66891144838677
"Kansas City","Missouri","violent_crime","Jan - Sep 2024",7571,7552,-0.250957601373663,5700,5672,6178,8.3859649122807,8.92101551480959
"Kettering","Ohio","aggravated_assault","Jan - Sep 2024",12,8,-33.3333333333333,9,6,6,-33.3333333333333,0
"Kettering","Ohio","burglary","Jan - Sep 2024",85,93,9.41176470588235,71,67,64,-9.85915492957746,-4.47761194029851
"Kettering","Ohio","motor_vehicle_theft","Jan - Sep 2024",86,94,9.30232558139535,58,65,60,3.44827586206897,-7.69230769230769
"Kettering","Ohio","murder","Jan - Sep 2024",0,2,Inf,0,2,0,NA,-100
"Kettering","Ohio","property_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA
"Kettering","Ohio","rape","Jan - Sep 2024",11,14,27.2727272727273,9,9,5,-44.4444444444444,-44.4444444444444
"Kettering","Ohio","robbery","Jan - Sep 2024",6,9,50,6,7,5,-16.6666666666667,-28.5714285714286
"Kettering","Ohio","theft","Jan - Sep 2024",633,671,6.00315955766193,483,508,503,4.1407867494824,-0.984251968503937
"Kettering","Ohio","violent_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA
"Killeen","Texas","aggravated_assault","Jan - Sep 2024",678,602,-11.2094395280236,526,431,439,-16.5399239543726,1.85614849187935
"Killeen","Texas","burglary","Jan - Sep 2024",561,496,-11.5864527629234,379,390,346,-8.70712401055409,-11.2820512820513
"Killeen","Texas","motor_vehicle_theft","Jan - Sep 2024",416,691,66.1057692307692,304,379,316,3.94736842105263,-16.622691292876
"Killeen","Texas","murder","Jan - Sep 2024",19,10,-47.3684210526316,13,8,18,38.4615384615385,125
"Killeen","Texas","property_crime","Jan - Sep 2024",2789,2806,0.609537468626748,2058,2006,1568,-23.8095238095238,-21.8344965104686
"Killeen","Texas","rape","Jan - Sep 2024",88,97,10.2272727272727,62,65,88,41.9354838709677,35.3846153846154
"Killeen","Texas","robbery","Jan - Sep 2024",84,69,-17.8571428571429,57,53,64,12.280701754386,20.7547169811321
"Killeen","Texas","theft","Jan - Sep 2024",1812,1619,-10.6512141280353,1375,1237,906,-34.1090909090909,-26.7582861762328
"Killeen","Texas","violent_crime","Jan - Sep 2024",869,778,-10.4718066743383,658,557,609,-7.4468085106383,9.33572710951526
"Knoxville","Tennessee","aggravated_assault","Jan - Sep 2024",1278,981,-23.2394366197183,959,759,667,-30.4483837330553,-12.1212121212121
"Knoxville","Tennessee","burglary","Jan - Sep 2024",874,738,-15.5606407322654,701,577,442,-36.9472182596291,-23.3968804159445
"Knoxville","Tennessee","motor_vehicle_theft","Jan - Sep 2024",955,696,-27.1204188481675,726,516,533,-26.5840220385675,3.29457364341085
"Knoxville","Tennessee","murder","Jan - Sep 2024",32,23,-28.125,22,16,17,-22.7272727272727,6.25
"Knoxville","Tennessee","property_crime","Jan - Sep 2024",7609,5806,-23.6956236036273,5900,4571,3888,-34.1016949152542,-14.9420258149201
"Knoxville","Tennessee","rape","Jan - Sep 2024",151,115,-23.841059602649,115,96,64,-44.3478260869565,-33.3333333333333
"Knoxville","Tennessee","robbery","Jan - Sep 2024",179,159,-11.1731843575419,148,119,120,-18.9189189189189,0.840336134453782
"Knoxville","Tennessee","theft","Jan - Sep 2024",5780,4372,-24.3598615916955,4473,3478,2913,-34.8759221998659,-16.2449683726279
"Knoxville","Tennessee","violent_crime","Jan - Sep 2024",1640,1278,-22.0731707317073,1244,990,868,-30.2250803858521,-12.3232323232323
"Kyle","Texas","aggravated_assault","Jan - Sep 2024",108,124,14.8148148148148,82,96,71,-13.4146341463415,-26.0416666666667
"Kyle","Texas","burglary","Jan - Sep 2024",62,50,-19.3548387096774,54,36,53,-1.85185185185185,47.2222222222222
"Kyle","Texas","motor_vehicle_theft","Jan - Sep 2024",76,101,32.8947368421053,62,73,34,-45.1612903225806,-53.4246575342466
"Kyle","Texas","murder","Jan - Sep 2024",2,0,-100,2,0,1,-50,Inf
"Kyle","Texas","property_crime","Jan - Sep 2024",754,614,-18.5676392572944,565,441,395,-30.0884955752212,-10.4308390022676
"Kyle","Texas","rape","Jan - Sep 2024",21,22,4.76190476190476,17,18,16,-5.88235294117647,-11.1111111111111
"Kyle","Texas","robbery","Jan - Sep 2024",13,16,23.0769230769231,11,14,9,-18.1818181818182,-35.7142857142857
"Kyle","Texas","theft","Jan - Sep 2024",616,463,-24.8376623376623,449,332,308,-31.4031180400891,-7.2289156626506
"Kyle","Texas","violent_crime","Jan - Sep 2024",144,162,12.5,112,128,97,-13.3928571428571,-24.21875
"La Mesa","California","aggravated_assault","Jan - Sep 2024",125,157,25.6,83,121,121,45.7831325301205,0
"La Mesa","California","burglary","Jan - Sep 2024",161,167,3.72670807453416,124,129,98,-20.9677419354839,-24.031007751938
"La Mesa","California","motor_vehicle_theft","Jan - Sep 2024",189,187,-1.05820105820106,137,142,130,-5.10948905109489,-8.45070422535211
"La Mesa","California","murder","Jan - Sep 2024",1,2,100,1,2,1,0,-50
"La Mesa","California","property_crime","Jan - Sep 2024",1240,982,-20.8064516129032,918,761,697,-24.0740740740741,-8.40998685939553
"La Mesa","California","rape","Jan - Sep 2024",12,20,66.6666666666667,9,15,14,55.5555555555556,-6.66666666666667
"La Mesa","California","robbery","Jan - Sep 2024",47,64,36.1702127659575,39,40,32,-17.948717948718,-20
"La Mesa","California","theft","Jan - Sep 2024",890,628,-29.438202247191,657,490,469,-28.6149162861492,-4.28571428571429
"La Mesa","California","violent_crime","Jan - Sep 2024",185,243,31.3513513513514,132,178,168,27.2727272727273,-5.61797752808989
"Lake Havasu City","Arizona","aggravated_assault","Jan - Sep 2024",126,135,7.14285714285714,95,99,148,55.7894736842105,49.4949494949495
"Lake Havasu City","Arizona","burglary","Jan - Sep 2024",92,96,4.34782608695652,66,74,106,60.6060606060606,43.2432432432432
"Lake Havasu City","Arizona","motor_vehicle_theft","Jan - Sep 2024",82,52,-36.5853658536585,63,32,41,-34.9206349206349,28.125
"Lake Havasu City","Arizona","murder","Jan - Sep 2024",0,2,Inf,0,2,0,NA,-100
"Lake Havasu City","Arizona","property_crime","Jan - Sep 2024",808,746,-7.67326732673267,616,550,634,2.92207792207792,15.2727272727273
"Lake Havasu City","Arizona","rape","Jan - Sep 2024",35,31,-11.4285714285714,28,28,26,-7.14285714285714,-7.14285714285714
"Lake Havasu City","Arizona","robbery","Jan - Sep 2024",2,3,50,1,1,5,400,400
"Lake Havasu City","Arizona","theft","Jan - Sep 2024",634,598,-5.6782334384858,487,444,487,0,9.68468468468468
"Lake Havasu City","Arizona","violent_crime","Jan - Sep 2024",163,171,4.9079754601227,124,130,179,44.3548387096774,37.6923076923077
"Lakeville","Minnesota","aggravated_assault","Jan - Sep 2024",36,42,16.6666666666667,33,32,27,-18.1818181818182,-15.625
"Lakeville","Minnesota","burglary","Jan - Sep 2024",57,31,-45.6140350877193,42,24,27,-35.7142857142857,12.5
"Lakeville","Minnesota","motor_vehicle_theft","Jan - Sep 2024",54,36,-33.3333333333333,47,25,22,-53.1914893617021,-12
"Lakeville","Minnesota","murder","Jan - Sep 2024",0,2,Inf,0,2,2,Inf,0
"Lakeville","Minnesota","property_crime","Jan - Sep 2024",516,545,5.62015503875969,420,358,332,-20.952380952381,-7.26256983240224
"Lakeville","Minnesota","rape","Jan - Sep 2024",19,23,21.0526315789474,15,19,12,-20,-36.8421052631579
"Lakeville","Minnesota","robbery","Jan - Sep 2024",3,5,66.6666666666667,3,5,1,-66.6666666666667,-80
"Lakeville","Minnesota","theft","Jan - Sep 2024",405,478,18.0246913580247,331,309,283,-14.5015105740181,-8.41423948220065
"Lakeville","Minnesota","violent_crime","Jan - Sep 2024",58,72,24.1379310344828,51,58,42,-17.6470588235294,-27.5862068965517
"Lakewood","Colorado","aggravated_assault","Jan - Jul 2024",891,818,-8.19304152637486,528,490,546,3.40909090909091,11.4285714285714
"Lakewood","Colorado","burglary","Jan - Jul 2024",1096,853,-22.1715328467153,660,468,503,-23.7878787878788,7.47863247863248
"Lakewood","Colorado","motor_vehicle_theft","Jan - Jul 2024",2143,1502,-29.9113392440504,1400,1004,675,-51.7857142857143,-32.7689243027888
"Lakewood","Colorado","murder","Jan - Jul 2024",12,14,16.6666666666667,6,10,3,-50,-70
"Lakewood","Colorado","property_crime","Jan - Jul 2024",0,0,NA,0,0,0,NA,NA
"Lakewood","Colorado","rape","Jan - Jul 2024",115,82,-28.695652173913,72,50,58,-19.4444444444444,16
"Lakewood","Colorado","robbery","Jan - Jul 2024",291,233,-19.9312714776632,174,155,138,-20.6896551724138,-10.9677419354839
"Lakewood","Colorado","theft","Jan - Jul 2024",5282,4937,-6.53161681181371,3157,2841,3399,7.66550522648084,19.6409714889124
"Lakewood","Colorado","violent_crime","Jan - Jul 2024",0,0,NA,0,0,0,NA,NA
"Lakewood","Ohio","aggravated_assault","Jan - Jul 2024",33,60,81.8181818181818,23,34,22,-4.34782608695652,-35.2941176470588
"Lakewood","Ohio","burglary","Jan - Jul 2024",71,70,-1.40845070422535,43,50,28,-34.8837209302326,-44
"Lakewood","Ohio","motor_vehicle_theft","Jan - Jul 2024",106,161,51.8867924528302,24,118,34,41.6666666666667,-71.1864406779661
"Lakewood","Ohio","murder","Jan - Jul 2024",0,0,NA,0,0,0,NA,NA
"Lakewood","Ohio","property_crime","Jan - Jul 2024",0,0,NA,0,0,0,NA,NA
"Lakewood","Ohio","rape","Jan - Jul 2024",4,11,175,3,5,7,133.333333333333,40
"Lakewood","Ohio","robbery","Jan - Jul 2024",25,21,-16,13,12,4,-69.2307692307692,-66.6666666666667
"Lakewood","Ohio","theft","Jan - Jul 2024",493,561,13.7931034482759,284,310,233,-17.9577464788732,-24.8387096774194
"Lakewood","Ohio","violent_crime","Jan - Jul 2024",0,0,NA,0,0,0,NA,NA
"Lancaster","Pennsylvania","aggravated_assault","Jan - Sep 2024",182,141,-22.5274725274725,152,104,149,-1.97368421052632,43.2692307692308
"Lancaster","Pennsylvania","burglary","Jan - Sep 2024",79,85,7.59493670886076,64,64,43,-32.8125,-32.8125
"Lancaster","Pennsylvania","motor_vehicle_theft","Jan - Sep 2024",86,128,48.8372093023256,67,113,70,4.47761194029851,-38.0530973451327
"Lancaster","Pennsylvania","murder","Jan - Sep 2024",4,5,25,1,5,2,100,-60
"Lancaster","Pennsylvania","property_crime","Jan - Sep 2024",1184,1016,-14.1891891891892,867,777,604,-30.3344867358708,-22.2651222651223
"Lancaster","Pennsylvania","rape","Jan - Sep 2024",16,16,0,13,12,12,-7.69230769230769,0
"Lancaster","Pennsylvania","robbery","Jan - Sep 2024",43,40,-6.97674418604651,32,35,12,-62.5,-65.7142857142857
"Lancaster","Pennsylvania","theft","Jan - Sep 2024",1019,803,-21.1972522080471,736,600,491,-33.2880434782609,-18.1666666666667
"Lancaster","Pennsylvania","violent_crime","Jan - Sep 2024",245,202,-17.5510204081633,198,156,175,-11.6161616161616,12.1794871794872
"Laredo","Texas","aggravated_assault","Jan - Sep 2024",609,868,42.5287356321839,410,650,516,25.8536585365854,-20.6153846153846
"Laredo","Texas","burglary","Jan - Sep 2024",405,446,10.1234567901235,306,342,394,28.7581699346405,15.2046783625731
"Laredo","Texas","motor_vehicle_theft","Jan - Sep 2024",284,337,18.6619718309859,227,243,349,53.7444933920705,43.6213991769547
"Laredo","Texas","murder","Jan - Sep 2024",12,10,-16.6666666666667,10,7,3,-70,-57.1428571428571
"Laredo","Texas","property_crime","Jan - Sep 2024",3345,3546,6.00896860986547,2521,2617,2889,14.5973819912733,10.3935804356133
"Laredo","Texas","rape","Jan - Sep 2024",73,139,90.4109589041096,52,105,94,80.7692307692308,-10.4761904761905
"Laredo","Texas","robbery","Jan - Sep 2024",130,88,-32.3076923076923,104,70,98,-5.76923076923077,40
"Laredo","Texas","theft","Jan - Sep 2024",2656,2763,4.02861445783133,1988,2032,2146,7.9476861167002,5.61023622047244
"Laredo","Texas","violent_crime","Jan - Sep 2024",824,1105,34.1019417475728,576,832,711,23.4375,-14.5432692307692
"Las Vegas","Nevada","aggravated_assault","Jan - Sep 2024",5794,5590,-3.52088367276493,4369,4253,4025,-7.87365529869535,-5.36092170232777
"Las Vegas","Nevada","burglary","Jan - Sep 2024",9558,8880,-7.09353421217828,7229,6822,6026,-16.6413058514317,-11.6681325124597
"Las Vegas","Nevada","motor_vehicle_theft","Jan - Sep 2024",10718,14642,36.6113080798656,7843,11290,7955,1.42802499043733,-29.5394154118689
"Las Vegas","Nevada","murder","Jan - Sep 2024",147,138,-6.12244897959184,101,101,79,-21.7821782178218,-21.7821782178218
"Las Vegas","Nevada","property_crime","Jan - Sep 2024",50438,52965,5.0101114239264,37785,40007,35352,-6.43906312028583,-11.6354637938361
"Las Vegas","Nevada","rape","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA
"Las Vegas","Nevada","robbery","Jan - Sep 2024",1632,1298,-20.4656862745098,1230,980,817,-33.5772357723577,-16.6326530612245
"Las Vegas","Nevada","theft","Jan - Sep 2024",30162,29443,-2.3837941781049,22713,21895,21371,-5.90851054462202,-2.39324046585979
"Las Vegas","Nevada","violent_crime","Jan - Sep 2024",7573,7026,-7.22302918262247,5700,5334,4921,-13.6666666666667,-7.74278215223097
"Lawrence","Massachusetts","aggravated_assault","Jan - Sep 2024",363,344,-5.23415977961433,267,255,236,-11.6104868913858,-7.45098039215686
"Lawrence","Massachusetts","burglary","Jan - Sep 2024",75,98,30.6666666666667,56,77,55,-1.78571428571429,-28.5714285714286
"Lawrence","Massachusetts","motor_vehicle_theft","Jan - Sep 2024",96,99,3.125,73,73,38,-47.945205479452,-47.945205479452
"Lawrence","Massachusetts","murder","Jan - Sep 2024",4,7,75,4,4,7,75,75
"Lawrence","Massachusetts","property_crime","Jan - Sep 2024",799,936,17.1464330413016,571,683,659,15.4115586690018,-3.51390922401171
"Lawrence","Massachusetts","rape","Jan - Sep 2024",28,22,-21.4285714285714,20,19,25,25,31.578947368421
"Lawrence","Massachusetts","robbery","Jan - Sep 2024",49,48,-2.04081632653061,34,33,36,5.88235294117647,9.09090909090909
"Lawrence","Massachusetts","theft","Jan - Sep 2024",628,739,17.6751592356688,442,533,566,28.0542986425339,6.19136960600375
"Lawrence","Massachusetts","violent_crime","Jan - Sep 2024",444,421,-5.18018018018018,325,311,304,-6.46153846153846,-2.2508038585209
"League City","Texas","aggravated_assault","Jan - Sep 2024",75,82,9.33333333333333,58,67,66,13.7931034482759,-1.49253731343284
"League City","Texas","burglary","Jan - Sep 2024",188,145,-22.8723404255319,122,97,167,36.8852459016393,72.1649484536082
"League City","Texas","motor_vehicle_theft","Jan - Sep 2024",129,112,-13.1782945736434,100,80,86,-14,7.5
"League City","Texas","murder","Jan - Sep 2024",2,4,100,1,4,4,300,0
"League City","Texas","property_crime","Jan - Sep 2024",1501,1417,-5.5962691538974,1150,1033,990,-13.9130434782609,-4.16263310745402
"League City","Texas","rape","Jan - Sep 2024",37,30,-18.9189189189189,35,21,30,-14.2857142857143,42.8571428571429
"League City","Texas","robbery","Jan - Sep 2024",13,16,23.0769230769231,9,14,6,-33.3333333333333,-57.1428571428571
"League City","Texas","theft","Jan - Sep 2024",1184,1160,-2.02702702702703,928,856,737,-20.5818965517241,-13.9018691588785
"League City","Texas","violent_crime","Jan - Sep 2024",127,132,3.93700787401575,103,106,106,2.9126213592233,0
"Leander","Texas","aggravated_assault","Jan - Sep 2024",29,26,-10.3448275862069,19,23,10,-47.3684210526316,-56.5217391304348
"Leander","Texas","burglary","Jan - Sep 2024",80,75,-6.25,58,58,72,24.1379310344828,24.1379310344828
"Leander","Texas","motor_vehicle_theft","Jan - Sep 2024",36,47,30.5555555555556,30,36,43,43.3333333333333,19.4444444444444
"Leander","Texas","murder","Jan - Sep 2024",1,0,-100,1,0,0,-100,NA
"Leander","Texas","property_crime","Jan - Sep 2024",702,709,0.997150997150997,510,526,616,20.7843137254902,17.1102661596958
"Leander","Texas","rape","Jan - Sep 2024",21,25,19.047619047619,18,18,32,77.7777777777778,77.7777777777778
"Leander","Texas","robbery","Jan - Sep 2024",5,4,-20,5,3,0,-100,-100
"Leander","Texas","theft","Jan - Sep 2024",586,587,0.170648464163823,422,432,501,18.7203791469194,15.9722222222222
"Leander","Texas","violent_crime","Jan - Sep 2024",56,55,-1.78571428571429,43,44,42,-2.32558139534884,-4.54545454545455
"Lee's Summit","Missouri","aggravated_assault","Jan - Sep 2024",103,134,30.0970873786408,87,110,84,-3.44827586206897,-23.6363636363636
"Lee's Summit","Missouri","burglary","Jan - Sep 2024",155,135,-12.9032258064516,127,105,107,-15.748031496063,1.9047619047619
"Lee's Summit","Missouri","motor_vehicle_theft","Jan - Sep 2024",307,325,5.86319218241042,261,231,227,-13.0268199233716,-1.73160173160173
"Lee's Summit","Missouri","murder","Jan - Sep 2024",6,1,-83.3333333333333,6,1,0,-100,-100
"Lee's Summit","Missouri","property_crime","Jan - Sep 2024",2182,2278,4.39963336388634,1850,1693,1746,-5.62162162162162,3.13053750738334
"Lee's Summit","Missouri","rape","Jan - Sep 2024",24,23,-4.16666666666667,20,14,24,20,71.4285714285714
"Lee's Summit","Missouri","robbery","Jan - Sep 2024",11,10,-9.09090909090909,9,7,10,11.1111111111111,42.8571428571429
"Lee's Summit","Missouri","theft","Jan - Sep 2024",1720,1818,5.69767441860465,1462,1357,1412,-3.41997264021888,4.05305821665438
"Lee's Summit","Missouri","violent_crime","Jan - Sep 2024",144,168,16.6666666666667,122,132,118,-3.27868852459016,-10.6060606060606
"Lewisville","Texas","aggravated_assault","Jan - Sep 2024",215,185,-13.953488372093,172,139,125,-27.3255813953488,-10.0719424460432
"Lewisville","Texas","burglary","Jan - Sep 2024",234,223,-4.7008547008547,175,182,135,-22.8571428571429,-25.8241758241758
"Lewisville","Texas","motor_vehicle_theft","Jan - Sep 2024",360,407,13.0555555555556,255,306,268,5.09803921568627,-12.4183006535948
"Lewisville","Texas","murder","Jan - Sep 2024",7,8,14.2857142857143,4,6,3,-25,-50
"Lewisville","Texas","property_crime","Jan - Sep 2024",2523,2437,-3.40864050733254,1840,1884,1453,-21.0326086956522,-22.8768577494692
"Lewisville","Texas","rape","Jan - Sep 2024",71,65,-8.45070422535211,52,52,39,-25,-25
"Lewisville","Texas","robbery","Jan - Sep 2024",42,51,21.4285714285714,31,40,19,-38.7096774193548,-52.5
"Lewisville","Texas","theft","Jan - Sep 2024",1929,1807,-6.32452047693105,1410,1396,1050,-25.531914893617,-24.785100286533
"Lewisville","Texas","violent_crime","Jan - Sep 2024",335,309,-7.76119402985075,259,237,186,-28.1853281853282,-21.5189873417722
"Lexington","Kentucky","aggravated_assault","Jan - Sep 2024",454,382,-15.8590308370044,381,293,303,-20.4724409448819,3.41296928327645
"Lexington","Kentucky","burglary","Jan - Sep 2024",1142,1112,-2.62697022767075,900,880,662,-26.4444444444444,-24.7727272727273
"Lexington","Kentucky","motor_vehicle_theft","Jan - Sep 2024",1336,1308,-2.09580838323353,1025,956,729,-28.8780487804878,-23.744769874477
"Lexington","Kentucky","murder","Jan - Sep 2024",44,23,-47.7272727272727,36,21,14,-61.1111111111111,-33.3333333333333
"Lexington","Kentucky","property_crime","Jan - Sep 2024",9582,9538,-0.459194322688374,7215,7304,5937,-17.7130977130977,-18.7157721796276
"Lexington","Kentucky","rape","Jan - Sep 2024",175,157,-10.2857142857143,125,114,125,0,9.64912280701754
"Lexington","Kentucky","robbery","Jan - Sep 2024",226,252,11.5044247787611,172,192,213,23.8372093023256,10.9375
"Lexington","Kentucky","theft","Jan - Sep 2024",7104,7118,0.197072072072072,5290,5468,4546,-14.0642722117202,-16.861741038771
"Lexington","Kentucky","violent_crime","Jan - Sep 2024",899,814,-9.45494994438265,714,620,655,-8.26330532212885,5.64516129032258
