"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change"
"Grand Junction","Colorado","rape","Jan - Aug 2024",55,52,-5.45454545454545,37,34,42,13.5135135135135,23.5294117647059
"Grand Junction","Colorado","robbery","Jan - Aug 2024",28,44,57.1428571428571,20,26,22,10,-15.3846153846154
"Grand Junction","Colorado","theft","Jan - Aug 2024",1699,1766,3.94349617422013,1183,1097,1149,-2.87404902789518,4.74020054694622
"Grand Junction","Colorado","violent_crime","Jan - Aug 2024",346,353,2.02312138728324,236,225,255,8.05084745762712,13.3333333333333
"Grand Prairie","Texas","aggravated_assault","Jan - Aug 2024",284,274,-3.52112676056338,190,200,248,30.5263157894737,24
"Grand Prairie","Texas","burglary","Jan - Aug 2024",303,275,-9.24092409240924,186,204,232,24.7311827956989,13.7254901960784
"Grand Prairie","Texas","motor_vehicle_theft","Jan - Aug 2024",499,577,15.6312625250501,334,395,434,29.940119760479,9.87341772151899
"Grand Prairie","Texas","murder","Jan - Aug 2024",8,4,-50,6,3,2,-66.6666666666667,-33.3333333333333
"Grand Prairie","Texas","property_crime","Jan - Aug 2024",3778,3316,-12.2286924298571,2530,2317,2248,-11.1462450592885,-2.97798877859301
"Grand Prairie","Texas","rape","Jan - Aug 2024",50,60,20,36,42,28,-22.2222222222222,-33.3333333333333
"Grand Prairie","Texas","robbery","Jan - Aug 2024",66,50,-24.2424242424242,52,36,41,-21.1538461538462,13.8888888888889
"Grand Prairie","Texas","theft","Jan - Aug 2024",2976,2464,-17.2043010752688,2010,1718,1582,-21.2935323383085,-7.91618160651921
"Grand Prairie","Texas","violent_crime","Jan - Aug 2024",408,388,-4.90196078431373,284,281,319,12.3239436619718,13.5231316725979
"Grand Rapids","Michigan","aggravated_assault","Jan - Aug 2024",1269,1216,-4.17651694247439,875,828,832,-4.91428571428571,0.483091787439614
"Grand Rapids","Michigan","burglary","Jan - Aug 2024",517,539,4.25531914893617,352,336,307,-12.7840909090909,-8.63095238095238
"Grand Rapids","Michigan","motor_vehicle_theft","Jan - Aug 2024",1403,1264,-9.90734141126158,961,876,495,-48.4911550468262,-43.4931506849315
"Grand Rapids","Michigan","murder","Jan - Aug 2024",22,23,4.54545454545455,17,12,7,-58.8235294117647,-41.6666666666667
"Grand Rapids","Michigan","property_crime","Jan - Aug 2024",5883,5949,1.12187659357471,3954,3958,3134,-20.738492665655,-20.8185952501263
"Grand Rapids","Michigan","rape","Jan - Aug 2024",146,126,-13.6986301369863,94,85,89,-5.31914893617021,4.70588235294118
"Grand Rapids","Michigan","robbery","Jan - Aug 2024",263,212,-19.3916349809886,163,138,151,-7.36196319018405,9.42028985507246
"Grand Rapids","Michigan","theft","Jan - Aug 2024",3963,4146,4.61771385314156,2641,2746,2332,-11.7001135933359,-15.0764748725419
"Grand Rapids","Michigan","violent_crime","Jan - Aug 2024",1700,1577,-7.23529411764706,1149,1063,1079,-6.09225413402959,1.50517403574788
"Grapevine","Texas","aggravated_assault","Jan - Aug 2024",43,65,51.1627906976744,25,46,53,112,15.2173913043478
"Grapevine","Texas","burglary","Jan - Aug 2024",103,100,-2.9126213592233,80,57,48,-40,-15.7894736842105
"Grapevine","Texas","motor_vehicle_theft","Jan - Aug 2024",200,268,34,120,169,155,29.1666666666667,-8.28402366863905
"Grapevine","Texas","murder","Jan - Aug 2024",0,2,Inf,0,2,2,Inf,0
"Grapevine","Texas","property_crime","Jan - Aug 2024",1508,1267,-15.9814323607427,1008,828,718,-28.7698412698413,-13.2850241545894
"Grapevine","Texas","rape","Jan - Aug 2024",25,19,-24,15,16,12,-20,-25
"Grapevine","Texas","robbery","Jan - Aug 2024",4,9,125,3,4,2,-33.3333333333333,-50
"Grapevine","Texas","theft","Jan - Aug 2024",1205,899,-25.3941908713693,808,602,515,-36.2623762376238,-14.4518272425249
"Grapevine","Texas","violent_crime","Jan - Aug 2024",72,95,31.9444444444444,43,68,69,60.4651162790698,1.47058823529412
"Greeley","Colorado","aggravated_assault","Jan - Aug 2024",552,663,20.1086956521739,405,460,405,0,-11.9565217391304
"Greeley","Colorado","burglary","Jan - Aug 2024",438,442,0.91324200913242,294,320,214,-27.2108843537415,-33.125
"Greeley","Colorado","motor_vehicle_theft","Jan - Aug 2024",1209,858,-29.0322580645161,771,620,359,-53.4370946822309,-42.0967741935484
"Greeley","Colorado","murder","Jan - Aug 2024",11,5,-54.5454545454545,8,5,3,-62.5,-40
"Greeley","Colorado","property_crime","Jan - Aug 2024",4241,3795,-10.5163876444235,2736,2680,1993,-27.156432748538,-25.634328358209
"Greeley","Colorado","rape","Jan - Aug 2024",75,51,-32,54,33,23,-57.4074074074074,-30.3030303030303
"Greeley","Colorado","robbery","Jan - Aug 2024",126,106,-15.8730158730159,73,75,45,-38.3561643835616,-40
"Greeley","Colorado","theft","Jan - Aug 2024",2594,2495,-3.81649961449499,1671,1740,1420,-15.0209455415919,-18.3908045977011
"Greeley","Colorado","violent_crime","Jan - Aug 2024",764,825,7.98429319371728,540,573,476,-11.8518518518519,-16.9284467713787
"Green Township","Ohio","aggravated_assault","Jan - Aug 2024",41,49,19.5121951219512,27,42,32,18.5185185185185,-23.8095238095238
"Green Township","Ohio","burglary","Jan - Aug 2024",124,89,-28.2258064516129,82,73,74,-9.75609756097561,1.36986301369863
"Green Township","Ohio","motor_vehicle_theft","Jan - Aug 2024",68,94,38.2352941176471,40,63,39,-2.5,-38.0952380952381
"Green Township","Ohio","murder","Jan - Aug 2024",2,0,-100,2,0,1,-50,Inf
"Green Township","Ohio","property_crime","Jan - Aug 2024",984,944,-4.0650406504065,631,631,503,-20.2852614896989,-20.2852614896989
"Green Township","Ohio","rape","Jan - Aug 2024",10,9,-10,7,6,4,-42.8571428571429,-33.3333333333333
"Green Township","Ohio","robbery","Jan - Aug 2024",12,8,-33.3333333333333,10,7,12,20,71.4285714285714
"Green Township","Ohio","theft","Jan - Aug 2024",792,761,-3.91414141414141,509,495,390,-23.3791748526523,-21.2121212121212
"Green Township","Ohio","violent_crime","Jan - Aug 2024",65,66,1.53846153846154,46,55,49,6.52173913043478,-10.9090909090909
"Greensboro","North Carolina","aggravated_assault","Jan - Aug 2024",1908,1902,-0.314465408805031,1271,1294,1399,10.0708103855232,8.11437403400309
"Greensboro","North Carolina","burglary","Jan - Aug 2024",1684,1642,-2.49406175771971,1117,1102,984,-11.9068934646374,-10.7078039927405
"Greensboro","North Carolina","motor_vehicle_theft","Jan - Aug 2024",1228,1507,22.7198697068404,825,979,1147,39.030303030303,17.1603677221655
"Greensboro","North Carolina","murder","Jan - Aug 2024",42,73,73.8095238095238,27,45,27,0,-40
"Greensboro","North Carolina","property_crime","Jan - Aug 2024",11511,11459,-0.451741812179654,7688,7488,6671,-13.2284079084287,-10.9107905982906
"Greensboro","North Carolina","rape","Jan - Aug 2024",78,75,-3.84615384615385,50,55,57,14,3.63636363636364
"Greensboro","North Carolina","robbery","Jan - Aug 2024",464,501,7.97413793103448,313,342,337,7.66773162939297,-1.46198830409357
"Greensboro","North Carolina","theft","Jan - Aug 2024",8599,8310,-3.36085591347831,5746,5407,4540,-20.9885137486947,-16.0347697429258
"Greensboro","North Carolina","violent_crime","Jan - Aug 2024",2492,2551,2.36757624398074,1661,1736,1820,9.57254665863937,4.83870967741935
"Greenwich","Connecticut","aggravated_assault","Jan - Jul 2024",2,5,150,0,3,0,NA,-100
"Greenwich","Connecticut","burglary","Jan - Jul 2024",60,69,15,30,37,29,-3.33333333333333,-21.6216216216216
"Greenwich","Connecticut","motor_vehicle_theft","Jan - Jul 2024",138,90,-34.7826086956522,96,47,38,-60.4166666666667,-19.1489361702128
"Greenwich","Connecticut","murder","Jan - Jul 2024",0,0,NA,0,0,0,NA,NA
"Greenwich","Connecticut","property_crime","Jan - Jul 2024",0,0,NA,0,0,0,NA,NA
"Greenwich","Connecticut","rape","Jan - Jul 2024",5,2,-60,3,2,0,-100,-100
"Greenwich","Connecticut","robbery","Jan - Jul 2024",10,9,-10,6,6,0,-100,-100
"Greenwich","Connecticut","theft","Jan - Jul 2024",498,452,-9.23694779116466,276,244,217,-21.3768115942029,-11.0655737704918
"Greenwich","Connecticut","violent_crime","Jan - Jul 2024",0,0,NA,0,0,0,NA,NA
"Gresham","Oregon","aggravated_assault","Jan - Aug 2024",249,213,-14.4578313253012,168,138,175,4.16666666666667,26.8115942028986
"Gresham","Oregon","burglary","Jan - Aug 2024",413,447,8.23244552058111,264,299,246,-6.81818181818182,-17.7257525083612
"Gresham","Oregon","motor_vehicle_theft","Jan - Aug 2024",1155,1092,-5.45454545454545,752,757,491,-34.7074468085106,-35.1387054161163
"Gresham","Oregon","murder","Jan - Aug 2024",9,11,22.2222222222222,9,5,4,-55.5555555555556,-20
"Gresham","Oregon","property_crime","Jan - Aug 2024",3301,3321,0.605877006967586,2179,2213,1852,-15.0068838916934,-16.3126976954361
"Gresham","Oregon","rape","Jan - Aug 2024",51,39,-23.5294117647059,32,24,45,40.625,87.5
"Gresham","Oregon","robbery","Jan - Aug 2024",133,100,-24.812030075188,90,70,58,-35.5555555555556,-17.1428571428571
"Gresham","Oregon","theft","Jan - Aug 2024",1733,1782,2.82746682054241,1163,1157,1115,-4.12725709372313,-3.63007778738116
"Gresham","Oregon","violent_crime","Jan - Aug 2024",442,363,-17.8733031674208,299,237,282,-5.68561872909699,18.9873417721519
"Guaynabo","Puerto Rico","aggravated_assault","Jan - Aug 2024",38,47,23.6842105263158,23,34,27,17.3913043478261,-20.5882352941176
"Guaynabo","Puerto Rico","burglary","Jan - Aug 2024",38,53,39.4736842105263,27,29,26,-3.7037037037037,-10.3448275862069
"Guaynabo","Puerto Rico","motor_vehicle_theft","Jan - Aug 2024",37,36,-2.7027027027027,26,26,38,46.1538461538462,46.1538461538462
"Guaynabo","Puerto Rico","murder","Jan - Aug 2024",12,8,-33.3333333333333,8,5,4,-50,-20
"Guaynabo","Puerto Rico","property_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Guaynabo","Puerto Rico","rape","Jan - Aug 2024",4,3,-25,3,2,5,66.6666666666667,150
"Guaynabo","Puerto Rico","robbery","Jan - Aug 2024",19,23,21.0526315789474,15,13,13,-13.3333333333333,0
"Guaynabo","Puerto Rico","theft","Jan - Aug 2024",202,192,-4.95049504950495,137,127,112,-18.2481751824818,-11.8110236220472
"Guaynabo","Puerto Rico","violent_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Hamden","Connecticut","aggravated_assault","Jan - Jul 2024",159,298,87.4213836477987,95,171,188,97.8947368421053,9.94152046783626
"Hamden","Connecticut","burglary","Jan - Jul 2024",111,133,19.8198198198198,56,69,82,46.4285714285714,18.8405797101449
"Hamden","Connecticut","motor_vehicle_theft","Jan - Jul 2024",232,498,114.655172413793,91,342,250,174.725274725275,-26.9005847953216
"Hamden","Connecticut","murder","Jan - Jul 2024",5,0,-100,4,0,0,-100,NA
"Hamden","Connecticut","property_crime","Jan - Jul 2024",0,0,NA,0,0,0,NA,NA
"Hamden","Connecticut","rape","Jan - Jul 2024",4,2,-50,4,2,3,-25,50
"Hamden","Connecticut","robbery","Jan - Jul 2024",50,45,-10,36,27,10,-72.2222222222222,-62.962962962963
"Hamden","Connecticut","theft","Jan - Jul 2024",1195,1195,0,663,685,762,14.9321266968326,11.2408759124088
"Hamden","Connecticut","violent_crime","Jan - Jul 2024",0,0,NA,0,0,0,NA,NA
"Hamilton","Ohio","aggravated_assault","Jan - Aug 2024",162,135,-16.6666666666667,124,85,81,-34.6774193548387,-4.70588235294118
"Hamilton","Ohio","burglary","Jan - Aug 2024",243,214,-11.9341563786008,205,139,121,-40.9756097560976,-12.9496402877698
"Hamilton","Ohio","motor_vehicle_theft","Jan - Aug 2024",147,113,-23.1292517006803,97,90,57,-41.2371134020619,-36.6666666666667
"Hamilton","Ohio","murder","Jan - Aug 2024",4,2,-50,0,2,1,Inf,-50
"Hamilton","Ohio","property_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Hamilton","Ohio","rape","Jan - Aug 2024",34,21,-38.2352941176471,24,15,21,-12.5,40
"Hamilton","Ohio","robbery","Jan - Aug 2024",40,27,-32.5,26,15,15,-42.3076923076923,0
"Hamilton","Ohio","theft","Jan - Aug 2024",986,975,-1.11561866125761,783,668,640,-18.2630906768838,-4.19161676646707
"Hamilton","Ohio","violent_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Hampton","Virginia","aggravated_assault","Jan - Aug 2024",227,208,-8.37004405286344,149,134,144,-3.35570469798658,7.46268656716418
"Hampton","Virginia","burglary","Jan - Aug 2024",278,232,-16.5467625899281,191,162,187,-2.09424083769634,15.4320987654321
"Hampton","Virginia","motor_vehicle_theft","Jan - Aug 2024",379,397,4.74934036939314,228,277,245,7.45614035087719,-11.5523465703971
"Hampton","Virginia","murder","Jan - Aug 2024",21,27,28.5714285714286,15,26,9,-40,-65.3846153846154
"Hampton","Virginia","property_crime","Jan - Aug 2024",4081,4186,2.57289879931389,2705,2858,2596,-4.02957486136784,-9.16724982505248
"Hampton","Virginia","rape","Jan - Aug 2024",29,30,3.44827586206897,16,23,31,93.75,34.7826086956522
"Hampton","Virginia","robbery","Jan - Aug 2024",88,115,30.6818181818182,53,70,50,-5.66037735849057,-28.5714285714286
"Hampton","Virginia","theft","Jan - Aug 2024",3424,3557,3.88434579439252,2286,2419,2164,-5.33683289588801,-10.541546093427
"Hampton","Virginia","violent_crime","Jan - Aug 2024",365,380,4.10958904109589,233,253,234,0.429184549356223,-7.5098814229249
"Harlingen","Texas","aggravated_assault","Jan - Aug 2024",167,170,1.79640718562874,116,113,102,-12.0689655172414,-9.73451327433628
"Harlingen","Texas","burglary","Jan - Aug 2024",261,278,6.51340996168582,185,211,170,-8.10810810810811,-19.4312796208531
"Harlingen","Texas","motor_vehicle_theft","Jan - Aug 2024",127,175,37.7952755905512,91,98,159,74.7252747252747,62.2448979591837
"Harlingen","Texas","murder","Jan - Aug 2024",3,1,-66.6666666666667,1,0,1,0,Inf
"Harlingen","Texas","property_crime","Jan - Aug 2024",2042,1989,-2.59549461312439,1361,1424,1338,-1.68993387215283,-6.03932584269663
"Harlingen","Texas","rape","Jan - Aug 2024",12,11,-8.33333333333333,11,6,10,-9.09090909090909,66.6666666666667
"Harlingen","Texas","robbery","Jan - Aug 2024",52,42,-19.2307692307692,35,28,25,-28.5714285714286,-10.7142857142857
"Harlingen","Texas","theft","Jan - Aug 2024",1654,1536,-7.13422007255139,1085,1115,1009,-7.00460829493088,-9.5067264573991
"Harlingen","Texas","violent_crime","Jan - Aug 2024",234,224,-4.27350427350427,163,147,138,-15.3374233128834,-6.12244897959184
"Harrisburg","Pennsylvania","aggravated_assault","Jan - Aug 2024",293,399,36.1774744027304,204,276,155,-24.0196078431373,-43.8405797101449
"Harrisburg","Pennsylvania","burglary","Jan - Aug 2024",192,199,3.64583333333333,130,114,119,-8.46153846153846,4.3859649122807
"Harrisburg","Pennsylvania","motor_vehicle_theft","Jan - Aug 2024",171,340,98.8304093567251,91,204,176,93.4065934065934,-13.7254901960784
"Harrisburg","Pennsylvania","murder","Jan - Aug 2024",22,14,-36.3636363636364,15,10,15,0,50
"Harrisburg","Pennsylvania","property_crime","Jan - Aug 2024",973,1008,3.59712230215827,638,640,618,-3.13479623824451,-3.4375
"Harrisburg","Pennsylvania","rape","Jan - Aug 2024",19,35,84.2105263157895,15,21,16,6.66666666666667,-23.8095238095238
"Harrisburg","Pennsylvania","robbery","Jan - Aug 2024",94,90,-4.25531914893617,59,55,45,-23.728813559322,-18.1818181818182
"Harrisburg","Pennsylvania","theft","Jan - Aug 2024",610,469,-23.1147540983607,417,322,323,-22.5419664268585,0.31055900621118
"Harrisburg","Pennsylvania","violent_crime","Jan - Aug 2024",428,538,25.7009345794392,293,362,231,-21.160409556314,-36.1878453038674
"Harrisonburg","Virginia","aggravated_assault","Jan - Aug 2024",94,81,-13.8297872340426,53,59,62,16.9811320754717,5.08474576271187
"Harrisonburg","Virginia","burglary","Jan - Aug 2024",67,99,47.7611940298507,50,67,45,-10,-32.8358208955224
"Harrisonburg","Virginia","motor_vehicle_theft","Jan - Aug 2024",52,51,-1.92307692307692,33,36,30,-9.09090909090909,-16.6666666666667
"Harrisonburg","Virginia","murder","Jan - Aug 2024",1,1,0,0,1,0,NA,-100
"Harrisonburg","Virginia","property_crime","Jan - Aug 2024",948,1052,10.9704641350211,581,731,556,-4.30292598967298,-23.9398084815322
"Harrisonburg","Virginia","rape","Jan - Aug 2024",24,14,-41.6666666666667,20,8,20,0,150
"Harrisonburg","Virginia","robbery","Jan - Aug 2024",8,14,75,6,5,7,16.6666666666667,40
"Harrisonburg","Virginia","theft","Jan - Aug 2024",829,902,8.80579010856454,498,628,481,-3.4136546184739,-23.4076433121019
"Harrisonburg","Virginia","violent_crime","Jan - Aug 2024",127,110,-13.3858267716535,79,73,89,12.6582278481013,21.9178082191781
"Hartford","Connecticut","aggravated_assault","Jan - Jun 2024",501,405,-19.1616766467066,252,215,187,-25.7936507936508,-13.0232558139535
"Hartford","Connecticut","burglary","Jan - Jun 2024",348,343,-1.4367816091954,173,182,100,-42.1965317919075,-45.0549450549451
"Hartford","Connecticut","motor_vehicle_theft","Jan - Jun 2024",625,1225,96,291,567,564,93.8144329896907,-0.529100529100529
"Hartford","Connecticut","murder","Jan - Jun 2024",37,36,-2.7027027027027,19,14,10,-47.3684210526316,-28.5714285714286
"Hartford","Connecticut","property_crime","Jan - Jun 2024",0,0,NA,0,0,0,NA,NA
"Hartford","Connecticut","rape","Jan - Jun 2024",27,80,196.296296296296,18,40,21,16.6666666666667,-47.5
"Hartford","Connecticut","robbery","Jan - Jun 2024",129,169,31.0077519379845,60,87,78,30,-10.3448275862069
"Hartford","Connecticut","theft","Jan - Jun 2024",2033,1715,-15.6419085095917,1100,796,908,-17.4545454545455,14.070351758794
"Hartford","Connecticut","violent_crime","Jan - Jun 2024",0,0,NA,0,0,0,NA,NA
"Haverford","Pennsylvania","aggravated_assault","Jan - Aug 2024",15,4,-73.3333333333333,11,3,6,-45.4545454545455,100
"Haverford","Pennsylvania","burglary","Jan - Aug 2024",19,23,21.0526315789474,16,13,6,-62.5,-53.8461538461538
"Haverford","Pennsylvania","motor_vehicle_theft","Jan - Aug 2024",18,37,105.555555555556,9,26,25,177.777777777778,-3.84615384615385
"Haverford","Pennsylvania","murder","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Haverford","Pennsylvania","property_crime","Jan - Aug 2024",478,565,18.2008368200837,292,374,340,16.4383561643836,-9.09090909090909
"Haverford","Pennsylvania","rape","Jan - Aug 2024",1,1,0,1,1,0,-100,-100
"Haverford","Pennsylvania","robbery","Jan - Aug 2024",12,4,-66.6666666666667,5,2,0,-100,-100
"Haverford","Pennsylvania","theft","Jan - Aug 2024",441,505,14.5124716553288,267,335,309,15.7303370786517,-7.76119402985075
"Haverford","Pennsylvania","violent_crime","Jan - Aug 2024",28,9,-67.8571428571429,17,6,6,-64.7058823529412,0
"Haverhill","Massachusetts","aggravated_assault","Jan - Aug 2024",373,324,-13.1367292225201,273,210,184,-32.6007326007326,-12.3809523809524
"Haverhill","Massachusetts","burglary","Jan - Aug 2024",62,66,6.45161290322581,41,49,62,51.219512195122,26.530612244898
"Haverhill","Massachusetts","motor_vehicle_theft","Jan - Aug 2024",41,32,-21.9512195121951,32,20,23,-28.125,15
"Haverhill","Massachusetts","murder","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Haverhill","Massachusetts","property_crime","Jan - Aug 2024",539,561,4.08163265306122,349,368,441,26.3610315186246,19.8369565217391
"Haverhill","Massachusetts","rape","Jan - Aug 2024",3,8,166.666666666667,2,7,4,100,-42.8571428571429
"Haverhill","Massachusetts","robbery","Jan - Aug 2024",15,11,-26.6666666666667,7,7,8,14.2857142857143,14.2857142857143
"Haverhill","Massachusetts","theft","Jan - Aug 2024",436,463,6.19266055045872,276,299,356,28.9855072463768,19.0635451505017
"Haverhill","Massachusetts","violent_crime","Jan - Aug 2024",391,343,-12.2762148337596,282,224,196,-30.4964539007092,-12.5
"Henderson","Nevada","aggravated_assault","Jan - Aug 2024",640,689,7.65625,424,449,444,4.71698113207547,-1.11358574610245
"Henderson","Nevada","burglary","Jan - Aug 2024",953,830,-12.906610703043,618,589,539,-12.7831715210356,-8.48896434634974
"Henderson","Nevada","motor_vehicle_theft","Jan - Aug 2024",871,1710,96.3260619977038,526,1111,891,69.3916349809886,-19.8019801980198
"Henderson","Nevada","murder","Jan - Aug 2024",4,10,150,3,5,3,0,-40
"Henderson","Nevada","property_crime","Jan - Aug 2024",6255,6950,11.1111111111111,4186,4701,4045,-3.36837075967511,-13.9544777706871
"Henderson","Nevada","rape","Jan - Aug 2024",95,93,-2.10526315789474,64,61,66,3.125,8.19672131147541
"Henderson","Nevada","robbery","Jan - Aug 2024",234,202,-13.6752136752137,165,134,127,-23.030303030303,-5.22388059701492
"Henderson","Nevada","theft","Jan - Aug 2024",4431,4410,-0.4739336492891,3042,3001,2615,-14.0368178829717,-12.862379206931
"Henderson","Nevada","violent_crime","Jan - Aug 2024",973,994,2.15827338129496,656,649,640,-2.4390243902439,-1.38674884437596
"Hillsboro","Oregon","aggravated_assault","Jan - Aug 2024",167,178,6.58682634730539,108,119,134,24.0740740740741,12.6050420168067
"Hillsboro","Oregon","burglary","Jan - Aug 2024",285,303,6.31578947368421,206,196,120,-41.747572815534,-38.7755102040816
"Hillsboro","Oregon","motor_vehicle_theft","Jan - Aug 2024",337,274,-18.6943620178042,246,185,135,-45.1219512195122,-27.027027027027
"Hillsboro","Oregon","murder","Jan - Aug 2024",4,3,-25,3,2,0,-100,-100
"Hillsboro","Oregon","property_crime","Jan - Aug 2024",2738,2731,-0.255661066471877,1900,1702,1692,-10.9473684210526,-0.587544065804935
"Hillsboro","Oregon","rape","Jan - Aug 2024",35,31,-11.4285714285714,27,21,32,18.5185185185185,52.3809523809524
"Hillsboro","Oregon","robbery","Jan - Aug 2024",65,54,-16.9230769230769,45,37,41,-8.88888888888889,10.8108108108108
"Hillsboro","Oregon","theft","Jan - Aug 2024",2116,2154,1.79584120982987,1448,1321,1437,-0.759668508287293,8.78122634367903
"Hillsboro","Oregon","violent_crime","Jan - Aug 2024",271,266,-1.8450184501845,183,179,207,13.1147540983607,15.6424581005587
"Honolulu","Hawaii","aggravated_assault","Jan - Aug 2024",1366,1086,-20.497803806735,928,728,650,-29.9568965517241,-10.7142857142857
"Honolulu","Hawaii","burglary","Jan - Aug 2024",2627,2147,-18.2717929196802,1885,1421,1116,-40.7957559681698,-21.4637579169599
"Honolulu","Hawaii","motor_vehicle_theft","Jan - Aug 2024",4622,3367,-27.1527477282562,3274,2183,2141,-34.6059865607819,-1.92395785616125
"Honolulu","Hawaii","murder","Jan - Aug 2024",25,25,0,19,16,20,5.26315789473684,25
"Honolulu","Hawaii","property_crime","Jan - Aug 2024",25649,20827,-18.7999532145503,17944,14093,12813,-28.5945162728489,-9.08252323848719
"Honolulu","Hawaii","rape","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Honolulu","Hawaii","robbery","Jan - Aug 2024",833,614,-26.2905162064826,567,399,387,-31.7460317460317,-3.00751879699248
"Honolulu","Hawaii","theft","Jan - Aug 2024",18400,15313,-16.7771739130435,12785,10489,9556,-25.2561595619867,-8.89503289160072
"Honolulu","Hawaii","violent_crime","Jan - Aug 2024",2224,1725,-22.4370503597122,1514,1143,1057,-30.1849405548217,-7.52405949256343
"Houston","Texas","aggravated_assault","Jan - Aug 2024",17637,16725,-5.17094744004082,12085,11304,10763,-10.9391808026479,-4.78591648973815
"Houston","Texas","burglary","Jan - Aug 2024",15093,14015,-7.14238388656993,9798,9672,10191,4.01102265768524,5.36600496277916
"Houston","Texas","motor_vehicle_theft","Jan - Aug 2024",17444,20078,15.0997477642742,11501,13611,11450,-0.443439700895574,-15.8768643009331
"Houston","Texas","murder","Jan - Aug 2024",435,348,-20,295,239,212,-28.135593220339,-11.2970711297071
"Houston","Texas","property_crime","Jan - Aug 2024",105021,104228,-0.755087077822531,70868,70678,66442,-6.24541400914376,-5.993378420442
"Houston","Texas","rape","Jan - Aug 2024",1284,1493,16.2772585669782,856,1053,1106,29.2056074766355,5.0332383665717
"Houston","Texas","robbery","Jan - Aug 2024",6968,6819,-2.13834672789897,4822,4399,4226,-12.3600165906263,-3.93271197999545
"Houston","Texas","theft","Jan - Aug 2024",72484,70135,-3.2407151923183,49569,47395,44801,-9.61891504771127,-5.47315117628442
"Houston","Texas","violent_crime","Jan - Aug 2024",26324,25385,-3.56708706883452,18058,16995,16307,-9.69653339240226,-4.04824948514269
"Idaho Falls","Idaho","aggravated_assault","Jan - Aug 2024",160,141,-11.875,106,88,100,-5.66037735849057,13.6363636363636
"Idaho Falls","Idaho","burglary","Jan - Aug 2024",308,337,9.41558441558442,185,210,151,-18.3783783783784,-28.0952380952381
"Idaho Falls","Idaho","motor_vehicle_theft","Jan - Aug 2024",100,117,17,66,76,57,-13.6363636363636,-25
"Idaho Falls","Idaho","murder","Jan - Aug 2024",2,0,-100,1,0,2,100,Inf
"Idaho Falls","Idaho","property_crime","Jan - Aug 2024",960,1000,4.16666666666667,637,662,596,-6.43642072213501,-9.96978851963746
"Idaho Falls","Idaho","rape","Jan - Aug 2024",38,38,0,24,28,24,0,-14.2857142857143
"Idaho Falls","Idaho","robbery","Jan - Aug 2024",9,11,22.2222222222222,5,7,4,-20,-42.8571428571429
"Idaho Falls","Idaho","theft","Jan - Aug 2024",552,546,-1.08695652173913,386,376,388,0.518134715025907,3.19148936170213
"Idaho Falls","Idaho","violent_crime","Jan - Aug 2024",209,190,-9.09090909090909,136,123,130,-4.41176470588235,5.6910569105691
"Independence","Missouri","aggravated_assault","Jan - Aug 2024",430,175,-59.3023255813954,372,127,186,-50,46.4566929133858
"Independence","Missouri","burglary","Jan - Aug 2024",458,235,-48.6899563318777,369,151,166,-55.0135501355014,9.93377483443709
"Independence","Missouri","motor_vehicle_theft","Jan - Aug 2024",933,436,-53.2690246516613,764,309,471,-38.3507853403141,52.4271844660194
"Independence","Missouri","murder","Jan - Aug 2024",12,13,8.33333333333333,7,4,6,-14.2857142857143,50
"Independence","Missouri","property_crime","Jan - Aug 2024",4112,1703,-58.5846303501946,3352,1208,1772,-47.1360381861575,46.6887417218543
"Independence","Missouri","rape","Jan - Aug 2024",121,38,-68.5950413223141,94,30,36,-61.7021276595745,20
"Independence","Missouri","robbery","Jan - Aug 2024",91,36,-60.4395604395604,75,28,29,-61.3333333333333,3.57142857142857
"Independence","Missouri","theft","Jan - Aug 2024",2721,1032,-62.0727673649394,2219,748,1135,-48.8508337088779,51.7379679144385
"Independence","Missouri","violent_crime","Jan - Aug 2024",654,262,-59.9388379204893,548,189,257,-53.1021897810219,35.978835978836
"Indianapolis","Indiana","aggravated_assault","Jan - Aug 2024",5533,5654,2.18687872763419,3768,4002,2891,-23.2749469214437,-27.7611194402799
"Indianapolis","Indiana","burglary","Jan - Aug 2024",4359,4493,3.07409956412021,2988,2945,2747,-8.06559571619813,-6.723259762309
"Indianapolis","Indiana","motor_vehicle_theft","Jan - Aug 2024",4582,6747,47.2501091226539,3087,4024,4484,45.2542921930677,11.4314115308151
"Indianapolis","Indiana","murder","Jan - Aug 2024",211,174,-17.5355450236967,138,125,110,-20.2898550724638,-12
"Indianapolis","Indiana","property_crime","Jan - Aug 2024",29688,31270,5.32875235785503,20053,20196,19216,-4.17393906148706,-4.85244602891662
