"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Killeen","Texas","murder","Jan - Jul 2025",10,20,100,7,11,10,42.8571428571429,-9.09090909090909,161968,1,"2025-09-18 09:48:11 EDT"
"Killeen","Texas","property_crime","Jan - Jul 2025",2806,2235,-20.3492516037063,1489,1226,1568,5.30557421087978,27.8955954323002,161968,1,"2025-09-18 09:48:11 EDT"
"Killeen","Texas","rape","Jan - Jul 2025",97,112,15.4639175257732,54,77,63,16.6666666666667,-18.1818181818182,161968,1,"2025-09-18 09:48:11 EDT"
"Killeen","Texas","robbery","Jan - Jul 2025",69,88,27.536231884058,46,47,43,-6.52173913043478,-8.51063829787234,161968,1,"2025-09-18 09:48:11 EDT"
"Killeen","Texas","theft","Jan - Jul 2025",1619,1273,-21.3712168004941,935,699,945,1.06951871657754,35.1931330472103,161968,1,"2025-09-18 09:48:11 EDT"
"Killeen","Texas","violent_crime","Jan - Jul 2025",778,854,9.76863753213368,438,472,483,10.2739726027397,2.33050847457627,161968,1,"2025-09-18 09:48:11 EDT"
"Kingsport","Tennessee","aggravated_assault","Jan - Jul 2025",318,202,-36.4779874213836,208,129,138,-33.6538461538462,6.97674418604651,56522,1,"2025-09-18 09:48:11 EDT"
"Kingsport","Tennessee","burglary","Jan - Jul 2025",239,183,-23.4309623430962,145,115,80,-44.8275862068966,-30.4347826086957,56522,1,"2025-09-18 09:48:11 EDT"
"Kingsport","Tennessee","motor_vehicle_theft","Jan - Jul 2025",211,177,-16.1137440758294,142,112,81,-42.9577464788732,-27.6785714285714,56522,1,"2025-09-18 09:48:11 EDT"
"Kingsport","Tennessee","murder","Jan - Jul 2025",3,2,-33.3333333333333,2,1,0,-100,-100,56522,1,"2025-09-18 09:48:11 EDT"
"Kingsport","Tennessee","property_crime","Jan - Jul 2025",2076,1715,-17.3892100192678,1262,1058,762,-39.6196513470681,-27.9773156899811,56522,1,"2025-09-18 09:48:11 EDT"
"Kingsport","Tennessee","rape","Jan - Jul 2025",29,28,-3.44827586206897,17,14,20,17.6470588235294,42.8571428571429,56522,1,"2025-09-18 09:48:11 EDT"
"Kingsport","Tennessee","robbery","Jan - Jul 2025",24,21,-12.5,14,15,24,71.4285714285714,60,56522,1,"2025-09-18 09:48:11 EDT"
"Kingsport","Tennessee","theft","Jan - Jul 2025",1626,1355,-16.6666666666667,975,831,601,-38.3589743589744,-27.6774969915764,56522,1,"2025-09-18 09:48:11 EDT"
"Kingsport","Tennessee","violent_crime","Jan - Jul 2025",374,253,-32.3529411764706,241,159,182,-24.4813278008299,14.4654088050314,56522,1,"2025-09-18 09:48:11 EDT"
"Knox County","Tennessee","aggravated_assault","Jan - Jul 2025",490,468,-4.48979591836735,285,310,245,-14.0350877192982,-20.9677419354839,304331,1,"2025-09-18 09:48:11 EDT"
"Knox County","Tennessee","burglary","Jan - Jul 2025",284,252,-11.2676056338028,176,140,145,-17.6136363636364,3.57142857142857,304331,1,"2025-09-18 09:48:11 EDT"
"Knox County","Tennessee","motor_vehicle_theft","Jan - Jul 2025",364,331,-9.06593406593407,197,207,211,7.10659898477157,1.93236714975845,304331,1,"2025-09-18 09:48:11 EDT"
"Knox County","Tennessee","murder","Jan - Jul 2025",3,2,-33.3333333333333,1,0,3,200,Inf,304331,1,"2025-09-18 09:48:11 EDT"
"Knox County","Tennessee","property_crime","Jan - Jul 2025",2461,2147,-12.7590410402276,1417,1267,1209,-14.6788990825688,-4.57774269928966,304331,1,"2025-09-18 09:48:11 EDT"
"Knox County","Tennessee","rape","Jan - Jul 2025",58,72,24.1379310344828,43,34,38,-11.6279069767442,11.7647058823529,304331,1,"2025-09-18 09:48:11 EDT"
"Knox County","Tennessee","robbery","Jan - Jul 2025",21,18,-14.2857142857143,14,8,6,-57.1428571428571,-25,304331,1,"2025-09-18 09:48:11 EDT"
"Knox County","Tennessee","theft","Jan - Jul 2025",1813,1564,-13.7341423055709,1044,920,853,-18.2950191570881,-7.28260869565217,304331,1,"2025-09-18 09:48:11 EDT"
"Knox County","Tennessee","violent_crime","Jan - Jul 2025",572,560,-2.0979020979021,343,352,292,-14.868804664723,-17.0454545454545,304331,1,"2025-09-18 09:48:11 EDT"
"Knoxville","Tennessee","aggravated_assault","Jan - Jul 2025",1276,1176,-7.83699059561129,738,686,652,-11.6531165311653,-4.95626822157434,198132,1,"2025-09-18 09:48:11 EDT"
"Knoxville","Tennessee","burglary","Jan - Jul 2025",811,674,-16.8927250308261,481,379,439,-8.73180873180873,15.8311345646438,198132,1,"2025-09-18 09:48:11 EDT"
"Knoxville","Tennessee","motor_vehicle_theft","Jan - Jul 2025",898,782,-12.9175946547884,520,509,366,-29.6153846153846,-28.0943025540275,198132,1,"2025-09-18 09:48:11 EDT"
"Knoxville","Tennessee","murder","Jan - Jul 2025",24,23,-4.16666666666667,16,19,6,-62.5,-68.421052631579,198132,1,"2025-09-18 09:48:11 EDT"
"Knoxville","Tennessee","property_crime","Jan - Jul 2025",6331,5585,-11.7832885800032,3941,3383,2906,-26.2623699568637,-14.0999113213124,198132,1,"2025-09-18 09:48:11 EDT"
"Knoxville","Tennessee","rape","Jan - Jul 2025",158,130,-17.7215189873418,96,76,92,-4.16666666666667,21.0526315789474,198132,1,"2025-09-18 09:48:11 EDT"
"Knoxville","Tennessee","robbery","Jan - Jul 2025",176,164,-6.81818181818182,103,92,68,-33.9805825242718,-26.0869565217391,198132,1,"2025-09-18 09:48:11 EDT"
"Knoxville","Tennessee","theft","Jan - Jul 2025",4622,4129,-10.6663781912592,2940,2495,2101,-28.5374149659864,-15.7915831663327,198132,1,"2025-09-18 09:48:11 EDT"
"Knoxville","Tennessee","violent_crime","Jan - Jul 2025",1634,1493,-8.62913096695226,953,873,818,-14.1657922350472,-6.30011454753723,198132,1,"2025-09-18 09:48:11 EDT"
"Kyle","Texas","aggravated_assault","Jan - Jul 2025",124,99,-20.1612903225806,75,55,41,-45.3333333333333,-25.4545454545455,63931,1,"2025-09-18 09:48:11 EDT"
"Kyle","Texas","burglary","Jan - Jul 2025",50,65,30,29,32,49,68.9655172413793,53.125,63931,1,"2025-09-18 09:48:11 EDT"
"Kyle","Texas","motor_vehicle_theft","Jan - Jul 2025",101,48,-52.4752475247525,63,31,28,-55.5555555555556,-9.67741935483871,63931,1,"2025-09-18 09:48:11 EDT"
"Kyle","Texas","murder","Jan - Jul 2025",0,1,Inf,0,1,0,NA,-100,63931,1,"2025-09-18 09:48:11 EDT"
"Kyle","Texas","property_crime","Jan - Jul 2025",614,570,-7.16612377850163,344,297,336,-2.32558139534884,13.1313131313131,63931,1,"2025-09-18 09:48:11 EDT"
"Kyle","Texas","rape","Jan - Jul 2025",22,24,9.09090909090909,13,12,17,30.7692307692308,41.6666666666667,63931,1,"2025-09-18 09:48:11 EDT"
"Kyle","Texas","robbery","Jan - Jul 2025",16,13,-18.75,13,7,3,-76.9230769230769,-57.1428571428571,63931,1,"2025-09-18 09:48:11 EDT"
"Kyle","Texas","theft","Jan - Jul 2025",463,457,-1.29589632829374,252,234,259,2.77777777777778,10.6837606837607,63931,1,"2025-09-18 09:48:11 EDT"
"Kyle","Texas","violent_crime","Jan - Jul 2025",162,137,-15.4320987654321,101,75,61,-39.6039603960396,-18.6666666666667,63931,1,"2025-09-18 09:48:11 EDT"
"La Crosse","Wisconsin","aggravated_assault","Jan - Jul 2025",100,149,49,67,95,88,31.3432835820896,-7.36842105263158,50759,1,"2025-09-18 09:48:11 EDT"
"La Crosse","Wisconsin","burglary","Jan - Jul 2025",97,147,51.5463917525773,60,69,89,48.3333333333333,28.9855072463768,50759,1,"2025-09-18 09:48:11 EDT"
"La Crosse","Wisconsin","motor_vehicle_theft","Jan - Jul 2025",55,84,52.7272727272727,37,40,40,8.10810810810811,0,50759,1,"2025-09-18 09:48:11 EDT"
"La Crosse","Wisconsin","murder","Jan - Jul 2025",2,1,-50,1,1,1,0,0,50759,1,"2025-09-18 09:48:11 EDT"
"La Crosse","Wisconsin","property_crime","Jan - Jul 2025",1402,1915,36.5905848787447,749,1131,968,29.2389853137517,-14.4120247568523,50759,1,"2025-09-18 09:48:11 EDT"
"La Crosse","Wisconsin","rape","Jan - Jul 2025",20,45,125,13,27,25,92.3076923076923,-7.40740740740741,50759,1,"2025-09-18 09:48:11 EDT"
"La Crosse","Wisconsin","robbery","Jan - Jul 2025",15,13,-13.3333333333333,6,7,10,66.6666666666667,42.8571428571429,50759,1,"2025-09-18 09:48:11 EDT"
"La Crosse","Wisconsin","theft","Jan - Jul 2025",1250,1684,34.72,652,1022,839,28.680981595092,-17.9060665362035,50759,1,"2025-09-18 09:48:11 EDT"
"La Crosse","Wisconsin","violent_crime","Jan - Jul 2025",137,208,51.8248175182482,87,130,124,42.5287356321839,-4.61538461538462,50759,1,"2025-09-18 09:48:11 EDT"
"La Mesa","California","aggravated_assault","Jan - Jul 2025",157,181,15.2866242038217,87,93,97,11.4942528735632,4.3010752688172,60008,1,"2025-09-18 09:48:11 EDT"
"La Mesa","California","burglary","Jan - Jul 2025",167,129,-22.7544910179641,104,74,73,-29.8076923076923,-1.35135135135135,60008,1,"2025-09-18 09:48:11 EDT"
"La Mesa","California","motor_vehicle_theft","Jan - Jul 2025",187,160,-14.4385026737968,101,106,64,-36.6336633663366,-39.622641509434,60008,1,"2025-09-18 09:48:11 EDT"
"La Mesa","California","murder","Jan - Jul 2025",2,2,0,1,1,2,100,100,60008,1,"2025-09-18 09:48:11 EDT"
"La Mesa","California","property_crime","Jan - Jul 2025",982,879,-10.4887983706721,615,576,468,-23.9024390243902,-18.75,60008,1,"2025-09-18 09:48:11 EDT"
"La Mesa","California","rape","Jan - Jul 2025",20,16,-20,9,10,9,0,-10,60008,1,"2025-09-18 09:48:11 EDT"
"La Mesa","California","robbery","Jan - Jul 2025",64,51,-20.3125,34,24,26,-23.5294117647059,8.33333333333333,60008,1,"2025-09-18 09:48:11 EDT"
"La Mesa","California","theft","Jan - Jul 2025",628,590,-6.05095541401274,410,396,331,-19.2682926829268,-16.4141414141414,60008,1,"2025-09-18 09:48:11 EDT"
"La Mesa","California","violent_crime","Jan - Jul 2025",243,250,2.88065843621399,131,128,134,2.29007633587786,4.6875,60008,1,"2025-09-18 09:48:11 EDT"
"Laguna Niguel","California","aggravated_assault","Jan - Jul 2025",43,55,27.906976744186,22,33,40,81.8181818181818,21.2121212121212,63502,1,"2025-09-18 09:48:11 EDT"
"Laguna Niguel","California","burglary","Jan - Jul 2025",84,95,13.0952380952381,51,69,24,-52.9411764705882,-65.2173913043478,63502,1,"2025-09-18 09:48:11 EDT"
"Laguna Niguel","California","motor_vehicle_theft","Jan - Jul 2025",81,62,-23.4567901234568,37,28,27,-27.027027027027,-3.57142857142857,63502,1,"2025-09-18 09:48:11 EDT"
"Laguna Niguel","California","murder","Jan - Jul 2025",0,0,NA,0,0,0,NA,NA,63502,1,"2025-09-18 09:48:11 EDT"
"Laguna Niguel","California","property_crime","Jan - Jul 2025",629,565,-10.1748807631161,371,337,258,-30.4582210242588,-23.4421364985163,63502,1,"2025-09-18 09:48:11 EDT"
"Laguna Niguel","California","rape","Jan - Jul 2025",1,8,700,1,7,1,0,-85.7142857142857,63502,1,"2025-09-18 09:48:11 EDT"
"Laguna Niguel","California","robbery","Jan - Jul 2025",25,16,-36,13,10,5,-61.5384615384615,-50,63502,1,"2025-09-18 09:48:11 EDT"
"Laguna Niguel","California","theft","Jan - Jul 2025",464,408,-12.0689655172414,283,240,207,-26.8551236749117,-13.75,63502,1,"2025-09-18 09:48:11 EDT"
"Laguna Niguel","California","violent_crime","Jan - Jul 2025",69,79,14.4927536231884,36,50,46,27.7777777777778,-8,63502,1,"2025-09-18 09:48:11 EDT"
"Lake Charles","Louisiana","aggravated_assault","Jan - Jul 2025",387,375,-3.10077519379845,239,225,257,7.53138075313808,14.2222222222222,76393,1,"2025-09-18 09:48:11 EDT"
"Lake Charles","Louisiana","burglary","Jan - Jul 2025",553,481,-13.0198915009042,325,295,261,-19.6923076923077,-11.5254237288136,76393,1,"2025-09-18 09:48:11 EDT"
"Lake Charles","Louisiana","motor_vehicle_theft","Jan - Jul 2025",218,161,-26.1467889908257,128,98,82,-35.9375,-16.3265306122449,76393,1,"2025-09-18 09:48:11 EDT"
"Lake Charles","Louisiana","murder","Jan - Jul 2025",10,13,30,6,5,11,83.3333333333333,120,76393,1,"2025-09-18 09:48:11 EDT"
"Lake Charles","Louisiana","property_crime","Jan - Jul 2025",2249,1937,-13.8728323699422,1303,1157,1152,-11.5886415963162,-0.432152117545376,76393,1,"2025-09-18 09:48:11 EDT"
"Lake Charles","Louisiana","rape","Jan - Jul 2025",36,42,16.6666666666667,22,22,20,-9.09090909090909,-9.09090909090909,76393,1,"2025-09-18 09:48:11 EDT"
"Lake Charles","Louisiana","robbery","Jan - Jul 2025",55,50,-9.09090909090909,30,32,37,23.3333333333333,15.625,76393,1,"2025-09-18 09:48:11 EDT"
"Lake Charles","Louisiana","theft","Jan - Jul 2025",1478,1295,-12.3815967523681,850,764,809,-4.82352941176471,5.89005235602094,76393,1,"2025-09-18 09:48:11 EDT"
"Lake Charles","Louisiana","violent_crime","Jan - Jul 2025",488,480,-1.63934426229508,297,284,325,9.42760942760943,14.4366197183099,76393,1,"2025-09-18 09:48:11 EDT"
"Lake Havasu City","Arizona","aggravated_assault","Jan - Jul 2025",135,176,30.3703703703704,75,97,84,12,-13.4020618556701,59720,1,"2025-09-18 09:48:11 EDT"
"Lake Havasu City","Arizona","burglary","Jan - Jul 2025",96,140,45.8333333333333,64,55,31,-51.5625,-43.6363636363636,59720,1,"2025-09-18 09:48:11 EDT"
"Lake Havasu City","Arizona","motor_vehicle_theft","Jan - Jul 2025",52,53,1.92307692307692,23,31,13,-43.4782608695652,-58.0645161290323,59720,1,"2025-09-18 09:48:11 EDT"
"Lake Havasu City","Arizona","murder","Jan - Jul 2025",2,0,-100,2,0,0,-100,NA,59720,1,"2025-09-18 09:48:11 EDT"
"Lake Havasu City","Arizona","property_crime","Jan - Jul 2025",746,835,11.9302949061662,433,472,373,-13.8568129330254,-20.9745762711864,59720,1,"2025-09-18 09:48:11 EDT"
"Lake Havasu City","Arizona","rape","Jan - Jul 2025",31,30,-3.2258064516129,21,22,23,9.52380952380952,4.54545454545455,59720,1,"2025-09-18 09:48:11 EDT"
"Lake Havasu City","Arizona","robbery","Jan - Jul 2025",3,8,166.666666666667,1,3,3,200,0,59720,1,"2025-09-18 09:48:11 EDT"
"Lake Havasu City","Arizona","theft","Jan - Jul 2025",598,642,7.35785953177258,346,386,329,-4.91329479768786,-14.7668393782383,59720,1,"2025-09-18 09:48:11 EDT"
"Lake Havasu City","Arizona","violent_crime","Jan - Jul 2025",171,214,25.1461988304094,99,122,110,11.1111111111111,-9.83606557377049,59720,1,"2025-09-18 09:48:11 EDT"
"Lakeville","Minnesota","aggravated_assault","Jan - Jul 2025",42,34,-19.047619047619,26,17,21,-19.2307692307692,23.5294117647059,76929,1,"2025-09-18 09:48:11 EDT"
"Lakeville","Minnesota","burglary","Jan - Jul 2025",31,42,35.4838709677419,21,19,18,-14.2857142857143,-5.26315789473684,76929,1,"2025-09-18 09:48:11 EDT"
"Lakeville","Minnesota","motor_vehicle_theft","Jan - Jul 2025",36,31,-13.8888888888889,17,26,19,11.7647058823529,-26.9230769230769,76929,1,"2025-09-18 09:48:11 EDT"
"Lakeville","Minnesota","murder","Jan - Jul 2025",2,2,0,2,2,0,-100,-100,76929,1,"2025-09-18 09:48:11 EDT"
"Lakeville","Minnesota","property_crime","Jan - Jul 2025",545,452,-17.0642201834862,261,267,233,-10.727969348659,-12.7340823970037,76929,1,"2025-09-18 09:48:11 EDT"
"Lakeville","Minnesota","rape","Jan - Jul 2025",24,24,0,18,12,12,-33.3333333333333,0,76929,1,"2025-09-18 09:48:11 EDT"
"Lakeville","Minnesota","robbery","Jan - Jul 2025",5,2,-60,5,1,1,-80,0,76929,1,"2025-09-18 09:48:11 EDT"
"Lakeville","Minnesota","theft","Jan - Jul 2025",478,379,-20.7112970711297,223,222,196,-12.1076233183857,-11.7117117117117,76929,1,"2025-09-18 09:48:11 EDT"
"Lakeville","Minnesota","violent_crime","Jan - Jul 2025",73,62,-15.0684931506849,51,32,34,-33.3333333333333,6.25,76929,1,"2025-09-18 09:48:11 EDT"
"Lakewood","Colorado","aggravated_assault","Jan - Mar 2025",818,932,13.9364303178484,191,197,167,-12.565445026178,-15.2284263959391,156065,1,"2025-09-18 09:48:11 EDT"
"Lakewood","Colorado","burglary","Jan - Mar 2025",853,831,-2.57913247362251,193,211,190,-1.55440414507772,-9.95260663507109,156065,1,"2025-09-18 09:48:11 EDT"
"Lakewood","Colorado","motor_vehicle_theft","Jan - Mar 2025",1502,1221,-18.7083888149134,480,287,207,-56.875,-27.8745644599303,156065,1,"2025-09-18 09:48:11 EDT"
"Lakewood","Colorado","murder","Jan - Mar 2025",14,4,-71.4285714285714,3,0,1,-66.6666666666667,Inf,156065,1,"2025-09-18 09:48:11 EDT"
"Lakewood","Colorado","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,156065,1,"2025-09-18 09:48:11 EDT"
"Lakewood","Colorado","rape","Jan - Mar 2025",82,96,17.0731707317073,15,27,26,73.3333333333333,-3.7037037037037,156065,1,"2025-09-18 09:48:11 EDT"
"Lakewood","Colorado","robbery","Jan - Mar 2025",233,220,-5.5793991416309,73,62,43,-41.0958904109589,-30.6451612903226,156065,1,"2025-09-18 09:48:11 EDT"
"Lakewood","Colorado","theft","Jan - Mar 2025",4937,5951,20.5387887381001,1243,1577,1263,1.60901045856798,-19.9112238427394,156065,1,"2025-09-18 09:48:11 EDT"
"Lakewood","Colorado","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,156065,1,"2025-09-18 09:48:11 EDT"
"Lakewood","Ohio","aggravated_assault","Jan - Mar 2025",60,62,3.33333333333333,12,8,7,-41.6666666666667,-12.5,49304,1,"2025-09-18 09:48:11 EDT"
"Lakewood","Ohio","burglary","Jan - Mar 2025",70,54,-22.8571428571429,10,16,5,-50,-68.75,49304,1,"2025-09-18 09:48:11 EDT"
"Lakewood","Ohio","motor_vehicle_theft","Jan - Mar 2025",161,70,-56.5217391304348,57,9,5,-91.2280701754386,-44.4444444444444,49304,1,"2025-09-18 09:48:11 EDT"
"Lakewood","Ohio","murder","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,49304,1,"2025-09-18 09:48:11 EDT"
"Lakewood","Ohio","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,49304,1,"2025-09-18 09:48:11 EDT"
"Lakewood","Ohio","rape","Jan - Mar 2025",11,7,-36.3636363636364,2,0,1,-50,Inf,49304,1,"2025-09-18 09:48:11 EDT"
"Lakewood","Ohio","robbery","Jan - Mar 2025",21,8,-61.9047619047619,3,2,3,0,50,49304,1,"2025-09-18 09:48:11 EDT"
"Lakewood","Ohio","theft","Jan - Mar 2025",561,445,-20.6773618538324,115,94,52,-54.7826086956522,-44.6808510638298,49304,1,"2025-09-18 09:48:11 EDT"
"Lakewood","Ohio","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,49304,1,"2025-09-18 09:48:11 EDT"
"Lancaster","Pennsylvania","aggravated_assault","Jan - Jul 2025",141,237,68.0851063829787,79,106,128,62.0253164556962,20.7547169811321,57213,1,"2025-09-18 09:48:11 EDT"
"Lancaster","Pennsylvania","burglary","Jan - Jul 2025",85,65,-23.5294117647059,54,38,43,-20.3703703703704,13.1578947368421,57213,1,"2025-09-18 09:48:11 EDT"
"Lancaster","Pennsylvania","motor_vehicle_theft","Jan - Jul 2025",128,101,-21.09375,98,58,49,-50,-15.5172413793103,57213,1,"2025-09-18 09:48:11 EDT"
"Lancaster","Pennsylvania","murder","Jan - Jul 2025",5,2,-60,2,2,0,-100,-100,57213,1,"2025-09-18 09:48:11 EDT"
"Lancaster","Pennsylvania","property_crime","Jan - Jul 2025",1016,885,-12.8937007874016,612,487,475,-22.3856209150327,-2.46406570841889,57213,1,"2025-09-18 09:48:11 EDT"
"Lancaster","Pennsylvania","rape","Jan - Jul 2025",16,18,12.5,9,12,16,77.7777777777778,33.3333333333333,57213,1,"2025-09-18 09:48:11 EDT"
"Lancaster","Pennsylvania","robbery","Jan - Jul 2025",40,18,-55,29,11,13,-55.1724137931034,18.1818181818182,57213,1,"2025-09-18 09:48:11 EDT"
"Lancaster","Pennsylvania","theft","Jan - Jul 2025",803,719,-10.4607721046077,460,391,383,-16.7391304347826,-2.0460358056266,57213,1,"2025-09-18 09:48:11 EDT"
"Lancaster","Pennsylvania","violent_crime","Jan - Jul 2025",202,275,36.1386138613861,119,131,157,31.9327731092437,19.8473282442748,57213,1,"2025-09-18 09:48:11 EDT"
"Lancaster County","South Carolina","aggravated_assault","Jan - Jul 2025",203,200,-1.47783251231527,119,110,79,-33.6134453781513,-28.1818181818182,100080,1,"2025-09-18 09:48:11 EDT"
"Lancaster County","South Carolina","burglary","Jan - Jul 2025",231,184,-20.3463203463203,117,109,99,-15.3846153846154,-9.1743119266055,100080,1,"2025-09-18 09:48:11 EDT"
"Lancaster County","South Carolina","motor_vehicle_theft","Jan - Jul 2025",60,93,55,34,63,49,44.1176470588235,-22.2222222222222,100080,1,"2025-09-18 09:48:11 EDT"
"Lancaster County","South Carolina","murder","Jan - Jul 2025",4,3,-25,2,3,4,100,33.3333333333333,100080,1,"2025-09-18 09:48:11 EDT"
"Lancaster County","South Carolina","property_crime","Jan - Jul 2025",1083,1021,-5.72483841181902,642,609,533,-16.9781931464174,-12.4794745484401,100080,1,"2025-09-18 09:48:11 EDT"
"Lancaster County","South Carolina","rape","Jan - Jul 2025",49,48,-2.04081632653061,23,25,26,13.0434782608696,4,100080,1,"2025-09-18 09:48:11 EDT"
"Lancaster County","South Carolina","robbery","Jan - Jul 2025",10,10,0,2,7,7,250,0,100080,1,"2025-09-18 09:48:11 EDT"
"Lancaster County","South Carolina","theft","Jan - Jul 2025",792,744,-6.06060606060606,491,437,385,-21.5885947046843,-11.8993135011442,100080,1,"2025-09-18 09:48:11 EDT"
"Lancaster County","South Carolina","violent_crime","Jan - Jul 2025",266,261,-1.8796992481203,146,145,116,-20.5479452054795,-20,100080,1,"2025-09-18 09:48:11 EDT"
"Lansing","Michigan","aggravated_assault","Jan - Apr 2025",1309,1017,-22.3071046600458,408,255,279,-31.6176470588235,9.41176470588235,112529,1,"2025-09-18 09:48:11 EDT"
"Lansing","Michigan","burglary","Jan - Apr 2025",568,492,-13.3802816901408,160,173,118,-26.25,-31.7919075144509,112529,1,"2025-09-18 09:48:11 EDT"
"Lansing","Michigan","motor_vehicle_theft","Jan - Apr 2025",844,726,-13.9810426540284,172,305,225,30.8139534883721,-26.2295081967213,112529,1,"2025-09-18 09:48:11 EDT"
"Lansing","Michigan","murder","Jan - Apr 2025",12,9,-25,1,3,2,100,-33.3333333333333,112529,1,"2025-09-18 09:48:11 EDT"
"Lansing","Michigan","property_crime","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,112529,1,"2025-09-18 09:48:11 EDT"
"Lansing","Michigan","rape","Jan - Apr 2025",109,111,1.8348623853211,35,38,33,-5.71428571428571,-13.1578947368421,112529,1,"2025-09-18 09:48:11 EDT"
"Lansing","Michigan","robbery","Jan - Apr 2025",146,105,-28.0821917808219,42,25,39,-7.14285714285714,56,112529,1,"2025-09-18 09:48:11 EDT"
"Lansing","Michigan","theft","Jan - Apr 2025",1755,1610,-8.26210826210826,519,524,367,-29.2870905587669,-29.9618320610687,112529,1,"2025-09-18 09:48:11 EDT"
"Lansing","Michigan","violent_crime","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,112529,1,"2025-09-18 09:48:11 EDT"
"Laredo","Texas","aggravated_assault","Jan - Jul 2025",868,693,-20.1612903225806,528,404,391,-25.9469696969697,-3.21782178217822,256542,1,"2025-09-18 09:48:11 EDT"
"Laredo","Texas","burglary","Jan - Jul 2025",446,515,15.4708520179372,272,289,237,-12.8676470588235,-17.9930795847751,256542,1,"2025-09-18 09:48:11 EDT"
"Laredo","Texas","motor_vehicle_theft","Jan - Jul 2025",337,431,27.893175074184,177,244,195,10.1694915254237,-20.0819672131148,256542,1,"2025-09-18 09:48:11 EDT"
"Laredo","Texas","murder","Jan - Jul 2025",10,6,-40,4,3,5,25,66.6666666666667,256542,1,"2025-09-18 09:48:11 EDT"
"Laredo","Texas","property_crime","Jan - Jul 2025",3546,3800,7.16300056401579,1999,2317,1790,-10.4552276138069,-22.7449287872249,256542,1,"2025-09-18 09:48:11 EDT"
"Laredo","Texas","rape","Jan - Jul 2025",139,123,-11.5107913669065,82,77,65,-20.7317073170732,-15.5844155844156,256542,1,"2025-09-18 09:48:11 EDT"
"Laredo","Texas","robbery","Jan - Jul 2025",88,126,43.1818181818182,60,78,60,0,-23.0769230769231,256542,1,"2025-09-18 09:48:11 EDT"
"Laredo","Texas","theft","Jan - Jul 2025",2763,2854,3.29352153456388,1550,1784,1358,-12.3870967741935,-23.8789237668161,256542,1,"2025-09-18 09:48:11 EDT"
"Laredo","Texas","violent_crime","Jan - Jul 2025",1105,948,-14.2081447963801,674,562,521,-22.700296735905,-7.29537366548043,256542,1,"2025-09-18 09:48:11 EDT"
"Las Vegas","Nevada","aggravated_assault","Jan - Jul 2025",4830,4523,-6.35610766045549,2788,2593,2595,-6.92252510760402,0.0771307365985345,1670226,1,"2025-09-18 09:48:11 EDT"
"Las Vegas","Nevada","burglary","Jan - Jul 2025",8900,8098,-9.01123595505618,5305,4765,4196,-20.9048067860509,-11.9412381951731,1670226,1,"2025-09-18 09:48:11 EDT"
"Las Vegas","Nevada","motor_vehicle_theft","Jan - Jul 2025",14693,10392,-29.27244265977,8592,6336,5419,-36.9297020484171,-14.4728535353535,1670226,1,"2025-09-18 09:48:11 EDT"
"Las Vegas","Nevada","murder","Jan - Jul 2025",131,107,-18.3206106870229,78,68,49,-37.1794871794872,-27.9411764705882,1670226,1,"2025-09-18 09:48:11 EDT"
"Las Vegas","Nevada","property_crime","Jan - Jul 2025",53115,46748,-11.9871975901346,30854,27792,24608,-20.2437285279056,-11.4565342544617,1670226,1,"2025-09-18 09:48:11 EDT"
"Las Vegas","Nevada","rape","Jan - Jul 2025",0,0,NA,0,0,0,NA,NA,1670226,1,"2025-09-18 09:48:11 EDT"
"Las Vegas","Nevada","robbery","Jan - Jul 2025",1298,1119,-13.7904468412943,778,623,526,-32.3907455012853,-15.569823434992,1670226,1,"2025-09-18 09:48:11 EDT"
"Las Vegas","Nevada","theft","Jan - Jul 2025",29522,28258,-4.28155274032925,16957,16691,14993,-11.5822374240727,-10.1731472050806,1670226,1,"2025-09-18 09:48:11 EDT"
"Las Vegas","Nevada","violent_crime","Jan - Jul 2025",6259,5749,-8.14826649624541,3644,3284,3170,-13.0076838638858,-3.47137637028015,1670226,1,"2025-09-18 09:48:11 EDT"
"Lawrence","Massachusetts","aggravated_assault","Jan - Jul 2025",344,312,-9.30232558139535,200,182,140,-30,-23.0769230769231,87806,1,"2025-09-18 09:48:11 EDT"
"Lawrence","Massachusetts","burglary","Jan - Jul 2025",98,65,-33.6734693877551,58,47,42,-27.5862068965517,-10.6382978723404,87806,1,"2025-09-18 09:48:11 EDT"
"Lawrence","Massachusetts","motor_vehicle_theft","Jan - Jul 2025",99,67,-32.3232323232323,52,28,57,9.61538461538462,103.571428571429,87806,1,"2025-09-18 09:48:11 EDT"
