"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Hidalgo County","Texas","property_crime","Jan - Jun 2025",2973,2552,-14.1607803565422,1415,1433,1077,-23.886925795053,-24.8429867411026,260352,1,"2025-08-27 14:02:08 EDT"
"Hidalgo County","Texas","rape","Jan - Jun 2025",128,167,30.46875,62,83,72,16.1290322580645,-13.2530120481928,260352,1,"2025-08-27 14:02:08 EDT"
"Hidalgo County","Texas","robbery","Jan - Jun 2025",94,73,-22.3404255319149,50,37,21,-58,-43.2432432432432,260352,1,"2025-08-27 14:02:08 EDT"
"Hidalgo County","Texas","theft","Jan - Jun 2025",1890,1602,-15.2380952380952,907,964,686,-24.3660418963616,-28.8381742738589,260352,1,"2025-08-27 14:02:08 EDT"
"Hidalgo County","Texas","violent_crime","Jan - Jun 2025",604,874,44.7019867549669,330,282,440,33.3333333333333,56.0283687943262,260352,1,"2025-08-27 14:02:08 EDT"
"High Point","North Carolina","aggravated_assault","Jan - Jun 2025",414,425,2.65700483091787,201,227,251,24.8756218905473,10.5726872246696,115490,1,"2025-08-27 14:02:08 EDT"
"High Point","North Carolina","burglary","Jan - Jun 2025",436,405,-7.11009174311927,214,206,172,-19.6261682242991,-16.504854368932,115490,1,"2025-08-27 14:02:08 EDT"
"High Point","North Carolina","motor_vehicle_theft","Jan - Jun 2025",323,707,118.885448916409,128,383,195,52.34375,-49.0861618798956,115490,1,"2025-08-27 14:02:08 EDT"
"High Point","North Carolina","murder","Jan - Jun 2025",13,3,-76.9230769230769,6,2,2,-66.6666666666667,0,115490,1,"2025-08-27 14:02:08 EDT"
"High Point","North Carolina","property_crime","Jan - Jun 2025",2945,2928,-0.577249575551783,1487,1567,1163,-21.7888365837256,-25.7817485641353,115490,1,"2025-08-27 14:02:08 EDT"
"High Point","North Carolina","rape","Jan - Jun 2025",14,17,21.4285714285714,6,9,8,33.3333333333333,-11.1111111111111,115490,1,"2025-08-27 14:02:08 EDT"
"High Point","North Carolina","robbery","Jan - Jun 2025",84,92,9.52380952380952,40,44,43,7.5,-2.27272727272727,115490,1,"2025-08-27 14:02:08 EDT"
"High Point","North Carolina","theft","Jan - Jun 2025",2186,1816,-16.9258920402562,1145,978,796,-30.4803493449782,-18.6094069529652,115490,1,"2025-08-27 14:02:08 EDT"
"High Point","North Carolina","violent_crime","Jan - Jun 2025",525,537,2.28571428571429,253,282,304,20.1581027667984,7.80141843971631,115490,1,"2025-08-27 14:02:08 EDT"
"Hillsboro","Oregon","aggravated_assault","Jan - Jun 2025",178,197,10.6741573033708,77,96,89,15.5844155844156,-7.29166666666667,107459,1,"2025-08-27 14:02:08 EDT"
"Hillsboro","Oregon","burglary","Jan - Jun 2025",303,184,-39.2739273927393,161,94,87,-45.9627329192547,-7.4468085106383,107459,1,"2025-08-27 14:02:08 EDT"
"Hillsboro","Oregon","motor_vehicle_theft","Jan - Jun 2025",274,204,-25.5474452554745,158,100,57,-63.9240506329114,-43,107459,1,"2025-08-27 14:02:08 EDT"
"Hillsboro","Oregon","murder","Jan - Jun 2025",3,0,-100,2,0,0,-100,NA,107459,1,"2025-08-27 14:02:08 EDT"
"Hillsboro","Oregon","property_crime","Jan - Jun 2025",2731,2663,-2.4899304284145,1322,1256,1107,-16.2632375189107,-11.8630573248408,107459,1,"2025-08-27 14:02:08 EDT"
"Hillsboro","Oregon","rape","Jan - Jun 2025",31,53,70.9677419354839,10,27,26,160,-3.7037037037037,107459,1,"2025-08-27 14:02:08 EDT"
"Hillsboro","Oregon","robbery","Jan - Jun 2025",54,66,22.2222222222222,30,30,24,-20,-20,107459,1,"2025-08-27 14:02:08 EDT"
"Hillsboro","Oregon","theft","Jan - Jun 2025",2154,2275,5.61745589600743,1003,1062,963,-3.98803589232303,-9.32203389830508,107459,1,"2025-08-27 14:02:08 EDT"
"Hillsboro","Oregon","violent_crime","Jan - Jun 2025",266,316,18.796992481203,119,153,139,16.8067226890756,-9.15032679738562,107459,1,"2025-08-27 14:02:08 EDT"
"Hoboken","New Jersey","aggravated_assault","Jan - Jun 2025",61,70,14.7540983606557,28,35,34,21.4285714285714,-2.85714285714286,56832,1,"2025-08-27 14:02:08 EDT"
"Hoboken","New Jersey","burglary","Jan - Jun 2025",54,68,25.9259259259259,28,39,39,39.2857142857143,0,56832,1,"2025-08-27 14:02:08 EDT"
"Hoboken","New Jersey","motor_vehicle_theft","Jan - Jun 2025",46,60,30.4347826086957,14,42,17,21.4285714285714,-59.5238095238095,56832,1,"2025-08-27 14:02:08 EDT"
"Hoboken","New Jersey","murder","Jan - Jun 2025",0,1,Inf,0,1,1,Inf,0,56832,1,"2025-08-27 14:02:08 EDT"
"Hoboken","New Jersey","property_crime","Jan - Jun 2025",820,1022,24.6341463414634,343,530,380,10.7871720116618,-28.3018867924528,56832,1,"2025-08-27 14:02:08 EDT"
"Hoboken","New Jersey","rape","Jan - Jun 2025",7,1,-85.7142857142857,2,1,0,-100,-100,56832,1,"2025-08-27 14:02:08 EDT"
"Hoboken","New Jersey","robbery","Jan - Jun 2025",16,36,125,5,23,19,280,-17.3913043478261,56832,1,"2025-08-27 14:02:08 EDT"
"Hoboken","New Jersey","theft","Jan - Jun 2025",720,894,24.1666666666667,301,449,324,7.64119601328904,-27.8396436525612,56832,1,"2025-08-27 14:02:08 EDT"
"Hoboken","New Jersey","violent_crime","Jan - Jun 2025",84,108,28.5714285714286,35,60,54,54.2857142857143,-10,56832,1,"2025-08-27 14:02:08 EDT"
"Honolulu","Hawaii","aggravated_assault","Jan - Jun 2025",1086,986,-9.20810313075506,547,475,538,-1.64533820840951,13.2631578947368,987546,1,"2025-08-27 14:02:08 EDT"
"Honolulu","Hawaii","burglary","Jan - Jun 2025",2147,1647,-23.2883092687471,1134,866,851,-24.9559082892416,-1.73210161662818,987546,1,"2025-08-27 14:02:08 EDT"
"Honolulu","Hawaii","motor_vehicle_theft","Jan - Jun 2025",3367,3005,-10.7514107514108,1679,1665,1258,-25.0744490768314,-24.4444444444444,987546,1,"2025-08-27 14:02:08 EDT"
"Honolulu","Hawaii","murder","Jan - Jun 2025",25,30,20,10,14,2,-80,-85.7142857142857,987546,1,"2025-08-27 14:02:08 EDT"
"Honolulu","Hawaii","property_crime","Jan - Jun 2025",20827,18612,-10.6352331108657,10821,9776,7909,-26.9106367248868,-19.097790507365,987546,1,"2025-08-27 14:02:08 EDT"
"Honolulu","Hawaii","rape","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,987546,1,"2025-08-27 14:02:08 EDT"
"Honolulu","Hawaii","robbery","Jan - Jun 2025",614,607,-1.1400651465798,318,286,275,-13.5220125786164,-3.84615384615385,987546,1,"2025-08-27 14:02:08 EDT"
"Honolulu","Hawaii","theft","Jan - Jun 2025",15313,13960,-8.83562985698426,8008,7245,5800,-27.5724275724276,-19.9447895100069,987546,1,"2025-08-27 14:02:08 EDT"
"Honolulu","Hawaii","violent_crime","Jan - Jun 2025",1725,1623,-5.91304347826087,875,775,815,-6.85714285714286,5.16129032258065,987546,1,"2025-08-27 14:02:08 EDT"
"Houston","Texas","aggravated_assault","Jan - Jun 2025",16725,18272,9.24962630792227,8328,9206,7573,-9.06580211335255,-17.7384314577449,2304406,1,"2025-08-27 14:02:08 EDT"
"Houston","Texas","burglary","Jan - Jun 2025",14015,14974,6.84266856938994,7432,7382,6197,-16.6173304628633,-16.0525602817665,2304406,1,"2025-08-27 14:02:08 EDT"
"Houston","Texas","motor_vehicle_theft","Jan - Jun 2025",20078,16339,-18.6223727462895,9959,8790,6569,-34.0395622050407,-25.2673492605233,2304406,1,"2025-08-27 14:02:08 EDT"
"Houston","Texas","murder","Jan - Jun 2025",348,322,-7.47126436781609,173,156,149,-13.8728323699422,-4.48717948717949,2304406,1,"2025-08-27 14:02:08 EDT"
"Houston","Texas","property_crime","Jan - Jun 2025",104228,99732,-4.3136201404613,52932,50241,46271,-12.584070127711,-7.90191278039848,2304406,1,"2025-08-27 14:02:08 EDT"
"Houston","Texas","rape","Jan - Jun 2025",1493,1707,14.3335565974548,792,877,713,-9.97474747474748,-18.7001140250855,2304406,1,"2025-08-27 14:02:08 EDT"
"Houston","Texas","robbery","Jan - Jun 2025",6819,6361,-6.71652735005133,3263,3218,2600,-20.3187250996016,-19.2044748290864,2304406,1,"2025-08-27 14:02:08 EDT"
"Houston","Texas","theft","Jan - Jun 2025",70135,68419,-2.44670991658943,35541,34069,33505,-5.72859514363693,-1.65546391147377,2304406,1,"2025-08-27 14:02:08 EDT"
"Houston","Texas","violent_crime","Jan - Jun 2025",25385,26662,5.03052984045696,12556,13457,11035,-12.1137304874164,-17.9980679200416,2304406,1,"2025-08-27 14:02:08 EDT"
"Howard County","Maryland","aggravated_assault","Jan - Jun 2025",259,218,-15.8301158301158,112,104,95,-15.1785714285714,-8.65384615384615,337780,1,"2025-08-27 14:02:08 EDT"
"Howard County","Maryland","burglary","Jan - Jun 2025",450,457,1.55555555555556,192,211,219,14.0625,3.7914691943128,337780,1,"2025-08-27 14:02:08 EDT"
"Howard County","Maryland","motor_vehicle_theft","Jan - Jun 2025",1047,1064,1.62368672397326,388,547,563,45.1030927835052,2.92504570383912,337780,1,"2025-08-27 14:02:08 EDT"
"Howard County","Maryland","murder","Jan - Jun 2025",5,8,60,2,6,4,100,-33.3333333333333,337780,1,"2025-08-27 14:02:08 EDT"
"Howard County","Maryland","property_crime","Jan - Jun 2025",5534,5772,4.30068666425732,2456,2845,2652,7.98045602605863,-6.78383128295255,337780,1,"2025-08-27 14:02:08 EDT"
"Howard County","Maryland","rape","Jan - Jun 2025",60,67,11.6666666666667,37,33,24,-35.1351351351351,-27.2727272727273,337780,1,"2025-08-27 14:02:08 EDT"
"Howard County","Maryland","robbery","Jan - Jun 2025",140,165,17.8571428571429,55,89,52,-5.45454545454545,-41.5730337078652,337780,1,"2025-08-27 14:02:08 EDT"
"Howard County","Maryland","theft","Jan - Jun 2025",4037,4251,5.30096606390884,1876,2087,1870,-0.319829424307036,-10.3977000479157,337780,1,"2025-08-27 14:02:08 EDT"
"Howard County","Maryland","violent_crime","Jan - Jun 2025",464,458,-1.29310344827586,206,232,175,-15.0485436893204,-24.5689655172414,337780,1,"2025-08-27 14:02:08 EDT"
"Huntersville","North Carolina","aggravated_assault","Jan - Jun 2025",107,68,-36.4485981308411,54,42,30,-44.4444444444444,-28.5714285714286,63781,1,"2025-08-27 14:02:08 EDT"
"Huntersville","North Carolina","burglary","Jan - Jun 2025",102,67,-34.3137254901961,45,28,36,-20,28.5714285714286,63781,1,"2025-08-27 14:02:08 EDT"
"Huntersville","North Carolina","motor_vehicle_theft","Jan - Jun 2025",129,88,-31.7829457364341,64,38,42,-34.375,10.5263157894737,63781,1,"2025-08-27 14:02:08 EDT"
"Huntersville","North Carolina","murder","Jan - Jun 2025",2,1,-50,1,1,1,0,0,63781,1,"2025-08-27 14:02:08 EDT"
"Huntersville","North Carolina","property_crime","Jan - Jun 2025",945,807,-14.6031746031746,460,395,379,-17.6086956521739,-4.05063291139241,63781,1,"2025-08-27 14:02:08 EDT"
"Huntersville","North Carolina","rape","Jan - Jun 2025",8,13,62.5,5,9,2,-60,-77.7777777777778,63781,1,"2025-08-27 14:02:08 EDT"
"Huntersville","North Carolina","robbery","Jan - Jun 2025",14,12,-14.2857142857143,3,9,7,133.333333333333,-22.2222222222222,63781,1,"2025-08-27 14:02:08 EDT"
"Huntersville","North Carolina","theft","Jan - Jun 2025",714,652,-8.68347338935574,351,329,301,-14.2450142450142,-8.51063829787234,63781,1,"2025-08-27 14:02:08 EDT"
"Huntersville","North Carolina","violent_crime","Jan - Jun 2025",131,94,-28.2442748091603,63,61,40,-36.5079365079365,-34.4262295081967,63781,1,"2025-08-27 14:02:08 EDT"
"Idaho Falls","Idaho","aggravated_assault","Jan - Jun 2025",167,189,13.1736526946108,83,93,88,6.02409638554217,-5.3763440860215,68662,1,"2025-08-27 14:02:08 EDT"
"Idaho Falls","Idaho","burglary","Jan - Jun 2025",340,216,-36.4705882352941,154,126,80,-48.051948051948,-36.5079365079365,68662,1,"2025-08-27 14:02:08 EDT"
"Idaho Falls","Idaho","motor_vehicle_theft","Jan - Jun 2025",120,89,-25.8333333333333,64,40,35,-45.3125,-12.5,68662,1,"2025-08-27 14:02:08 EDT"
"Idaho Falls","Idaho","murder","Jan - Jun 2025",0,3,Inf,0,2,0,NA,-100,68662,1,"2025-08-27 14:02:08 EDT"
"Idaho Falls","Idaho","property_crime","Jan - Jun 2025",1000,852,-14.8,500,476,340,-32,-28.5714285714286,68662,1,"2025-08-27 14:02:08 EDT"
"Idaho Falls","Idaho","rape","Jan - Jun 2025",43,50,16.2790697674419,19,19,22,15.7894736842105,15.7894736842105,68662,1,"2025-08-27 14:02:08 EDT"
"Idaho Falls","Idaho","robbery","Jan - Jun 2025",11,7,-36.3636363636364,4,3,3,-25,0,68662,1,"2025-08-27 14:02:08 EDT"
"Idaho Falls","Idaho","theft","Jan - Jun 2025",540,547,1.2962962962963,282,310,225,-20.2127659574468,-27.4193548387097,68662,1,"2025-08-27 14:02:08 EDT"
"Idaho Falls","Idaho","violent_crime","Jan - Jun 2025",221,249,12.6696832579186,106,117,113,6.60377358490566,-3.41880341880342,68662,1,"2025-08-27 14:02:08 EDT"
"Independence","Missouri","aggravated_assault","Jan - Jun 2025",175,480,174.285714285714,95,228,223,134.736842105263,-2.19298245614035,120326,1,"2025-08-27 14:02:08 EDT"
"Independence","Missouri","burglary","Jan - Jun 2025",238,499,109.663865546219,123,199,213,73.1707317073171,7.03517587939699,120326,1,"2025-08-27 14:02:08 EDT"
"Independence","Missouri","motor_vehicle_theft","Jan - Jun 2025",440,982,123.181818181818,207,501,309,49.2753623188406,-38.3233532934132,120326,1,"2025-08-27 14:02:08 EDT"
"Independence","Missouri","murder","Jan - Jun 2025",13,11,-15.3846153846154,3,6,5,66.6666666666667,-16.6666666666667,120326,1,"2025-08-27 14:02:08 EDT"
"Independence","Missouri","property_crime","Jan - Jun 2025",1720,4262,147.790697674419,858,2070,1705,98.7179487179487,-17.6328502415459,120326,1,"2025-08-27 14:02:08 EDT"
"Independence","Missouri","rape","Jan - Jun 2025",42,113,169.047619047619,26,46,54,107.692307692308,17.3913043478261,120326,1,"2025-08-27 14:02:08 EDT"
"Independence","Missouri","robbery","Jan - Jun 2025",36,91,152.777777777778,15,38,31,106.666666666667,-18.4210526315789,120326,1,"2025-08-27 14:02:08 EDT"
"Independence","Missouri","theft","Jan - Jun 2025",1042,2781,166.890595009597,528,1370,1183,124.05303030303,-13.6496350364963,120326,1,"2025-08-27 14:02:08 EDT"
"Independence","Missouri","violent_crime","Jan - Jun 2025",266,695,161.278195488722,139,318,313,125.179856115108,-1.57232704402516,120326,1,"2025-08-27 14:02:08 EDT"
"Indianapolis","Indiana","aggravated_assault","Jan - Jun 2025",5654,4490,-20.5871949062611,2890,2353,1892,-34.5328719723183,-19.592010199745,887131,1,"2025-08-27 14:02:08 EDT"
"Indianapolis","Indiana","burglary","Jan - Jun 2025",4493,4115,-8.41308702425996,2131,2003,1686,-20.8822149225716,-15.8262606090864,887131,1,"2025-08-27 14:02:08 EDT"
"Indianapolis","Indiana","motor_vehicle_theft","Jan - Jun 2025",6747,6460,-4.25374240403142,2566,3379,2522,-1.71473109898675,-25.3625332938739,887131,1,"2025-08-27 14:02:08 EDT"
"Indianapolis","Indiana","murder","Jan - Jun 2025",174,173,-0.574712643678161,96,80,57,-40.625,-28.75,887131,1,"2025-08-27 14:02:08 EDT"
"Indianapolis","Indiana","property_crime","Jan - Jun 2025",31270,28684,-8.26990725935401,14273,14176,12036,-15.6729489245428,-15.0959367945824,887131,1,"2025-08-27 14:02:08 EDT"
"Indianapolis","Indiana","rape","Jan - Jun 2025",841,680,-19.1438763376932,435,388,226,-48.0459770114943,-41.7525773195876,887131,1,"2025-08-27 14:02:08 EDT"
"Indianapolis","Indiana","robbery","Jan - Jun 2025",1580,1263,-20.0632911392405,738,603,520,-29.5392953929539,-13.7645107794362,887131,1,"2025-08-27 14:02:08 EDT"
"Indianapolis","Indiana","theft","Jan - Jun 2025",20030,18109,-9.59061407888168,9576,8794,7828,-18.2539682539683,-10.9847623379577,887131,1,"2025-08-27 14:02:08 EDT"
"Indianapolis","Indiana","violent_crime","Jan - Jun 2025",8249,6606,-19.9175657655473,4159,3424,2695,-35.2007694157249,-21.2908878504673,887131,1,"2025-08-27 14:02:08 EDT"
"Iowa City","Iowa","aggravated_assault","Jan - Jun 2025",195,147,-24.6153846153846,97,59,52,-46.3917525773196,-11.864406779661,75396,1,"2025-08-27 14:02:08 EDT"
"Iowa City","Iowa","burglary","Jan - Jun 2025",182,122,-32.967032967033,84,69,55,-34.5238095238095,-20.2898550724638,75396,1,"2025-08-27 14:02:08 EDT"
"Iowa City","Iowa","motor_vehicle_theft","Jan - Jun 2025",132,98,-25.7575757575758,60,33,36,-40,9.09090909090909,75396,1,"2025-08-27 14:02:08 EDT"
"Iowa City","Iowa","murder","Jan - Jun 2025",0,0,NA,0,0,2,Inf,Inf,75396,1,"2025-08-27 14:02:08 EDT"
"Iowa City","Iowa","property_crime","Jan - Jun 2025",1430,1289,-9.86013986013986,664,552,593,-10.6927710843373,7.42753623188406,75396,1,"2025-08-27 14:02:08 EDT"
"Iowa City","Iowa","rape","Jan - Jun 2025",44,41,-6.81818181818182,19,20,7,-63.1578947368421,-65,75396,1,"2025-08-27 14:02:08 EDT"
"Iowa City","Iowa","robbery","Jan - Jun 2025",27,38,40.7407407407407,15,19,17,13.3333333333333,-10.5263157894737,75396,1,"2025-08-27 14:02:08 EDT"
"Iowa City","Iowa","theft","Jan - Jun 2025",1116,1069,-4.21146953405018,520,450,502,-3.46153846153846,11.5555555555556,75396,1,"2025-08-27 14:02:08 EDT"
"Iowa City","Iowa","violent_crime","Jan - Jun 2025",266,226,-15.0375939849624,131,98,78,-40.4580152671756,-20.4081632653061,75396,1,"2025-08-27 14:02:08 EDT"
"Iredell County","North Carolina","aggravated_assault","Jan - Jun 2025",152,168,10.5263157894737,75,76,97,29.3333333333333,27.6315789473684,111895,1,"2025-08-27 14:02:08 EDT"
"Iredell County","North Carolina","burglary","Jan - Jun 2025",217,197,-9.21658986175115,113,96,103,-8.84955752212389,7.29166666666667,111895,1,"2025-08-27 14:02:08 EDT"
"Iredell County","North Carolina","motor_vehicle_theft","Jan - Jun 2025",81,75,-7.40740740740741,43,45,33,-23.2558139534884,-26.6666666666667,111895,1,"2025-08-27 14:02:08 EDT"
"Iredell County","North Carolina","murder","Jan - Jun 2025",4,2,-50,2,2,0,-100,-100,111895,1,"2025-08-27 14:02:08 EDT"
"Iredell County","North Carolina","property_crime","Jan - Jun 2025",748,656,-12.2994652406417,374,326,314,-16.0427807486631,-3.68098159509202,111895,1,"2025-08-27 14:02:08 EDT"
"Iredell County","North Carolina","rape","Jan - Jun 2025",7,8,14.2857142857143,4,5,3,-25,-40,111895,1,"2025-08-27 14:02:08 EDT"
"Iredell County","North Carolina","robbery","Jan - Jun 2025",7,9,28.5714285714286,3,4,3,0,-25,111895,1,"2025-08-27 14:02:08 EDT"
"Iredell County","North Carolina","theft","Jan - Jun 2025",450,384,-14.6666666666667,218,185,178,-18.348623853211,-3.78378378378378,111895,1,"2025-08-27 14:02:08 EDT"
"Iredell County","North Carolina","violent_crime","Jan - Jun 2025",170,187,10,84,87,103,22.6190476190476,18.3908045977011,111895,1,"2025-08-27 14:02:08 EDT"
"Irving","Texas","aggravated_assault","Jan - Jun 2025",443,406,-8.35214446952596,217,191,208,-4.14746543778802,8.90052356020942,255203,1,"2025-08-27 14:02:08 EDT"
"Irving","Texas","burglary","Jan - Jun 2025",623,646,3.69181380417336,312,301,273,-12.5,-9.30232558139535,255203,1,"2025-08-27 14:02:08 EDT"
"Irving","Texas","motor_vehicle_theft","Jan - Jun 2025",1239,1104,-10.8958837772397,565,586,378,-33.0973451327434,-35.4948805460751,255203,1,"2025-08-27 14:02:08 EDT"
"Irving","Texas","murder","Jan - Jun 2025",13,19,46.1538461538462,8,10,1,-87.5,-90,255203,1,"2025-08-27 14:02:08 EDT"
"Irving","Texas","property_crime","Jan - Jun 2025",6224,5671,-8.88496143958869,3058,2759,2336,-23.6102027468934,-15.3316418992389,255203,1,"2025-08-27 14:02:08 EDT"
"Irving","Texas","rape","Jan - Jun 2025",126,140,11.1111111111111,74,75,55,-25.6756756756757,-26.6666666666667,255203,1,"2025-08-27 14:02:08 EDT"
"Irving","Texas","robbery","Jan - Jun 2025",178,147,-17.4157303370787,79,81,65,-17.7215189873418,-19.7530864197531,255203,1,"2025-08-27 14:02:08 EDT"
"Irving","Texas","theft","Jan - Jun 2025",4362,3921,-10.1100412654746,2181,1872,1685,-22.7418615314076,-9.98931623931624,255203,1,"2025-08-27 14:02:08 EDT"
"Irving","Texas","violent_crime","Jan - Jun 2025",760,712,-6.31578947368421,378,357,329,-12.962962962963,-7.84313725490196,255203,1,"2025-08-27 14:02:08 EDT"
"Jackson","Tennessee","aggravated_assault","Jan - Jun 2025",633,569,-10.1105845181675,336,285,245,-27.0833333333333,-14.0350877192982,68470,1,"2025-08-27 14:02:08 EDT"
"Jackson","Tennessee","burglary","Jan - Jun 2025",276,259,-6.15942028985507,119,126,115,-3.36134453781513,-8.73015873015873,68470,1,"2025-08-27 14:02:08 EDT"
"Jackson","Tennessee","motor_vehicle_theft","Jan - Jun 2025",281,191,-32.0284697508897,148,105,70,-52.7027027027027,-33.3333333333333,68470,1,"2025-08-27 14:02:08 EDT"
"Jackson","Tennessee","murder","Jan - Jun 2025",9,17,88.8888888888889,5,8,7,40,-12.5,68470,1,"2025-08-27 14:02:08 EDT"
"Jackson","Tennessee","property_crime","Jan - Jun 2025",2324,2144,-7.74526678141136,1093,1011,934,-14.5471180237877,-7.6162215628091,68470,1,"2025-08-27 14:02:08 EDT"
"Jackson","Tennessee","rape","Jan - Jun 2025",29,24,-17.2413793103448,17,9,6,-64.7058823529412,-33.3333333333333,68470,1,"2025-08-27 14:02:08 EDT"
"Jackson","Tennessee","robbery","Jan - Jun 2025",94,68,-27.6595744680851,43,34,15,-65.1162790697674,-55.8823529411765,68470,1,"2025-08-27 14:02:08 EDT"
"Jackson","Tennessee","theft","Jan - Jun 2025",1767,1694,-4.13129598189021,826,780,749,-9.32203389830508,-3.97435897435897,68470,1,"2025-08-27 14:02:08 EDT"
"Jackson","Tennessee","violent_crime","Jan - Jun 2025",765,678,-11.3725490196078,401,336,273,-31.9201995012469,-18.75,68470,1,"2025-08-27 14:02:08 EDT"
"Jacksonville","Florida","aggravated_assault","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,983663,1,"2025-08-27 14:02:08 EDT"
"Jacksonville","Florida","burglary","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,983663,1,"2025-08-27 14:02:08 EDT"
"Jacksonville","Florida","motor_vehicle_theft","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,983663,1,"2025-08-27 14:02:08 EDT"
"Jacksonville","Florida","murder","Jan - Jun 2025",125,61,-51.2,46,34,38,-17.3913043478261,11.7647058823529,983663,1,"2025-08-27 14:02:08 EDT"
"Jacksonville","Florida","property_crime","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,983663,1,"2025-08-27 14:02:08 EDT"
"Jacksonville","Florida","rape","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,983663,1,"2025-08-27 14:02:08 EDT"
"Jacksonville","Florida","robbery","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,983663,1,"2025-08-27 14:02:08 EDT"
"Jacksonville","Florida","theft","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,983663,1,"2025-08-27 14:02:08 EDT"
"Jacksonville","Florida","violent_crime","Jan - Jun 2025",125,61,-51.2,46,34,38,-17.3913043478261,11.7647058823529,983663,1,"2025-08-27 14:02:08 EDT"
"Jacksonville","North Carolina","aggravated_assault","Jan - Jun 2025",159,122,-23.2704402515723,90,71,28,-68.8888888888889,-60.5633802816901,69340,1,"2025-08-27 14:02:08 EDT"
"Jacksonville","North Carolina","burglary","Jan - Jun 2025",186,150,-19.3548387096774,92,94,32,-65.2173913043478,-65.9574468085106,69340,1,"2025-08-27 14:02:08 EDT"
"Jacksonville","North Carolina","motor_vehicle_theft","Jan - Jun 2025",56,32,-42.8571428571429,26,12,17,-34.6153846153846,41.6666666666667,69340,1,"2025-08-27 14:02:08 EDT"
"Jacksonville","North Carolina","murder","Jan - Jun 2025",1,2,100,1,1,4,300,300,69340,1,"2025-08-27 14:02:08 EDT"
"Jacksonville","North Carolina","property_crime","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,69340,1,"2025-08-27 14:02:08 EDT"
"Jacksonville","North Carolina","rape","Jan - Jun 2025",19,15,-21.0526315789474,8,8,10,25,25,69340,1,"2025-08-27 14:02:08 EDT"
"Jacksonville","North Carolina","robbery","Jan - Jun 2025",20,15,-25,12,9,5,-58.3333333333333,-44.4444444444444,69340,1,"2025-08-27 14:02:08 EDT"
"Jacksonville","North Carolina","theft","Jan - Jun 2025",1171,908,-22.4594363791631,568,560,287,-49.4718309859155,-48.75,69340,1,"2025-08-27 14:02:08 EDT"
"Jacksonville","North Carolina","violent_crime","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,69340,1,"2025-08-27 14:02:08 EDT"
"Janesville","Wisconsin","aggravated_assault","Jan - Mar 2025",69,55,-20.2898550724638,12,11,9,-25,-18.1818181818182,66033,1,"2025-08-27 14:02:08 EDT"
"Janesville","Wisconsin","burglary","Jan - Mar 2025",80,77,-3.75,16,12,12,-25,0,66033,1,"2025-08-27 14:02:08 EDT"
"Janesville","Wisconsin","motor_vehicle_theft","Jan - Mar 2025",61,52,-14.7540983606557,7,11,8,14.2857142857143,-27.2727272727273,66033,1,"2025-08-27 14:02:08 EDT"
"Janesville","Wisconsin","murder","Jan - Mar 2025",0,2,Inf,0,0,1,Inf,Inf,66033,1,"2025-08-27 14:02:08 EDT"
"Janesville","Wisconsin","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,66033,1,"2025-08-27 14:02:08 EDT"
"Janesville","Wisconsin","rape","Jan - Mar 2025",40,26,-35,9,4,7,-22.2222222222222,75,66033,1,"2025-08-27 14:02:08 EDT"
"Janesville","Wisconsin","robbery","Jan - Mar 2025",16,11,-31.25,3,3,1,-66.6666666666667,-66.6666666666667,66033,1,"2025-08-27 14:02:08 EDT"
"Janesville","Wisconsin","theft","Jan - Mar 2025",1044,1103,5.65134099616858,211,219,254,20.3791469194313,15.9817351598174,66033,1,"2025-08-27 14:02:08 EDT"
"Janesville","Wisconsin","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,66033,1,"2025-08-27 14:02:08 EDT"
"Jefferson County","Colorado","aggravated_assault","Jan - Jun 2025",261,301,15.3256704980843,139,172,153,10.0719424460432,-11.046511627907,194994,1,"2025-08-27 14:02:08 EDT"
"Jefferson County","Colorado","burglary","Jan - Jun 2025",327,374,14.3730886850153,191,174,153,-19.8952879581152,-12.0689655172414,194994,1,"2025-08-27 14:02:08 EDT"
"Jefferson County","Colorado","motor_vehicle_theft","Jan - Jun 2025",451,364,-19.290465631929,281,181,136,-51.6014234875445,-24.8618784530387,194994,1,"2025-08-27 14:02:08 EDT"
"Jefferson County","Colorado","murder","Jan - Jun 2025",3,3,0,2,1,0,-100,-100,194994,1,"2025-08-27 14:02:08 EDT"
