"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Longview","Texas","violent_crime","Jan - Sep 2024",355,350,-1.40845070422535,288,281,222,-22.9166666666667,-20.9964412811388,82981,1,"2024-12-12 14:54:34 EST"
"Lorain","Ohio","aggravated_assault","Jan - Sep 2024",230,261,13.4782608695652,164,194,256,56.0975609756098,31.9587628865979,65436,1,"2024-12-12 14:54:34 EST"
"Lorain","Ohio","burglary","Jan - Sep 2024",222,194,-12.6126126126126,158,157,130,-17.7215189873418,-17.1974522292994,65436,1,"2024-12-12 14:54:34 EST"
"Lorain","Ohio","motor_vehicle_theft","Jan - Sep 2024",96,225,134.375,78,170,73,-6.41025641025641,-57.0588235294118,65436,1,"2024-12-12 14:54:34 EST"
"Lorain","Ohio","murder","Jan - Sep 2024",1,1,0,1,1,2,100,100,65436,1,"2024-12-12 14:54:34 EST"
"Lorain","Ohio","property_crime","Jan - Sep 2024",1191,1250,4.95382031905961,883,977,807,-8.60702151755379,-17.4002047082907,65436,1,"2024-12-12 14:54:34 EST"
"Lorain","Ohio","rape","Jan - Sep 2024",26,18,-30.7692307692308,20,14,12,-40,-14.2857142857143,65436,1,"2024-12-12 14:54:34 EST"
"Lorain","Ohio","robbery","Jan - Sep 2024",51,41,-19.6078431372549,37,33,29,-21.6216216216216,-12.1212121212121,65436,1,"2024-12-12 14:54:34 EST"
"Lorain","Ohio","theft","Jan - Sep 2024",873,831,-4.81099656357388,647,650,604,-6.64605873261206,-7.07692307692308,65436,1,"2024-12-12 14:54:34 EST"
"Lorain","Ohio","violent_crime","Jan - Sep 2024",308,321,4.22077922077922,222,242,299,34.6846846846847,23.5537190082645,65436,1,"2024-12-12 14:54:34 EST"
"Los Angeles","California","aggravated_assault","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,3786018,1,"2024-12-12 14:54:34 EST"
"Los Angeles","California","burglary","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,3786018,1,"2024-12-12 14:54:34 EST"
"Los Angeles","California","motor_vehicle_theft","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,3786018,1,"2024-12-12 14:54:34 EST"
"Los Angeles","California","murder","Jan - Sep 2024",389,334,-14.1388174807198,311,248,226,-27.3311897106109,-8.87096774193548,3786018,1,"2024-12-12 14:54:34 EST"
"Los Angeles","California","property_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,3786018,1,"2024-12-12 14:54:34 EST"
"Los Angeles","California","rape","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,3786018,1,"2024-12-12 14:54:34 EST"
"Los Angeles","California","robbery","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,3786018,1,"2024-12-12 14:54:34 EST"
"Los Angeles","California","theft","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,3786018,1,"2024-12-12 14:54:34 EST"
"Los Angeles","California","violent_crime","Jan - Sep 2024",389,334,-14.1388174807198,311,248,226,-27.3311897106109,-8.87096774193548,3786018,1,"2024-12-12 14:54:34 EST"
"Louisville","Kentucky","aggravated_assault","Jan - Sep 2024",3594,3274,-8.90372843628269,2821,2475,2384,-15.490960652251,-3.67676767676768,669468,1,"2024-12-12 14:54:34 EST"
"Louisville","Kentucky","burglary","Jan - Sep 2024",4329,3470,-19.8429198429198,3306,2631,2593,-21.5668481548699,-1.44431774990498,669468,1,"2024-12-12 14:54:34 EST"
"Louisville","Kentucky","motor_vehicle_theft","Jan - Sep 2024",4619,7185,55.5531500324746,3232,5291,4640,43.5643564356436,-12.3039123039123,669468,1,"2024-12-12 14:54:34 EST"
"Louisville","Kentucky","murder","Jan - Sep 2024",153,141,-7.84313725490196,121,114,122,0.826446280991736,7.01754385964912,669468,1,"2024-12-12 14:54:34 EST"
"Louisville","Kentucky","property_crime","Jan - Sep 2024",25129,26559,5.69063631660631,18719,19953,19459,3.95320262834553,-2.47581817270586,669468,1,"2024-12-12 14:54:34 EST"
"Louisville","Kentucky","rape","Jan - Sep 2024",360,250,-30.5555555555556,276,203,151,-45.2898550724638,-25.615763546798,669468,1,"2024-12-12 14:54:34 EST"
"Louisville","Kentucky","robbery","Jan - Sep 2024",1129,1037,-8.14880425155004,832,769,723,-13.1009615384615,-5.98179453836151,669468,1,"2024-12-12 14:54:34 EST"
"Louisville","Kentucky","theft","Jan - Sep 2024",16181,15904,-1.71188430875718,12181,12031,12226,0.369427797389377,1.62081290000831,669468,1,"2024-12-12 14:54:34 EST"
"Louisville","Kentucky","violent_crime","Jan - Sep 2024",5236,4702,-10.1986249045073,4050,3561,3380,-16.5432098765432,-5.08284189834316,669468,1,"2024-12-12 14:54:34 EST"
"Loveland","Colorado","aggravated_assault","Jan - May 2024",185,216,16.7567567567568,80,82,69,-13.75,-15.8536585365854,78656,1,"2024-12-12 14:54:34 EST"
"Loveland","Colorado","burglary","Jan - May 2024",218,179,-17.8899082568807,77,73,54,-29.8701298701299,-26.027397260274,78656,1,"2024-12-12 14:54:34 EST"
"Loveland","Colorado","motor_vehicle_theft","Jan - May 2024",241,200,-17.0124481327801,94,108,62,-34.0425531914894,-42.5925925925926,78656,1,"2024-12-12 14:54:34 EST"
"Loveland","Colorado","murder","Jan - May 2024",4,6,50,1,1,2,100,100,78656,1,"2024-12-12 14:54:34 EST"
"Loveland","Colorado","property_crime","Jan - May 2024",0,0,NA,0,0,0,NA,NA,78656,1,"2024-12-12 14:54:34 EST"
"Loveland","Colorado","rape","Jan - May 2024",54,67,24.0740740740741,22,28,25,13.6363636363636,-10.7142857142857,78656,1,"2024-12-12 14:54:34 EST"
"Loveland","Colorado","robbery","Jan - May 2024",25,26,4,12,14,9,-25,-35.7142857142857,78656,1,"2024-12-12 14:54:34 EST"
"Loveland","Colorado","theft","Jan - May 2024",1672,1550,-7.29665071770335,667,659,543,-18.5907046476762,-17.6024279210926,78656,1,"2024-12-12 14:54:34 EST"
"Loveland","Colorado","violent_crime","Jan - May 2024",0,0,NA,0,0,0,NA,NA,78656,1,"2024-12-12 14:54:34 EST"
"Lower Merion","Pennsylvania","aggravated_assault","Jan - Sep 2024",28,18,-35.7142857142857,24,13,25,4.16666666666667,92.3076923076923,64350,1,"2024-12-12 14:54:34 EST"
"Lower Merion","Pennsylvania","burglary","Jan - Sep 2024",65,98,50.7692307692308,43,68,30,-30.2325581395349,-55.8823529411765,64350,1,"2024-12-12 14:54:34 EST"
"Lower Merion","Pennsylvania","motor_vehicle_theft","Jan - Sep 2024",67,86,28.3582089552239,42,61,85,102.380952380952,39.344262295082,64350,1,"2024-12-12 14:54:34 EST"
"Lower Merion","Pennsylvania","murder","Jan - Sep 2024",0,2,Inf,0,1,1,Inf,0,64350,1,"2024-12-12 14:54:34 EST"
"Lower Merion","Pennsylvania","property_crime","Jan - Sep 2024",877,1020,16.3055872291904,659,728,861,30.6525037936267,18.2692307692308,64350,1,"2024-12-12 14:54:34 EST"
"Lower Merion","Pennsylvania","rape","Jan - Sep 2024",3,4,33.3333333333333,2,3,1,-50,-66.6666666666667,64350,1,"2024-12-12 14:54:34 EST"
"Lower Merion","Pennsylvania","robbery","Jan - Sep 2024",29,19,-34.4827586206897,26,14,10,-61.5384615384615,-28.5714285714286,64350,1,"2024-12-12 14:54:34 EST"
"Lower Merion","Pennsylvania","theft","Jan - Sep 2024",745,836,12.2147651006711,574,599,746,29.9651567944251,24.5409015025042,64350,1,"2024-12-12 14:54:34 EST"
"Lower Merion","Pennsylvania","violent_crime","Jan - Sep 2024",60,43,-28.3333333333333,52,31,37,-28.8461538461538,19.3548387096774,64350,1,"2024-12-12 14:54:34 EST"
"Lower Paxton","Pennsylvania","aggravated_assault","Jan - Sep 2024",59,61,3.38983050847458,40,47,40,0,-14.8936170212766,55204,1,"2024-12-12 14:54:34 EST"
"Lower Paxton","Pennsylvania","burglary","Jan - Sep 2024",39,56,43.5897435897436,32,43,26,-18.75,-39.5348837209302,55204,1,"2024-12-12 14:54:34 EST"
"Lower Paxton","Pennsylvania","motor_vehicle_theft","Jan - Sep 2024",51,71,39.2156862745098,30,47,26,-13.3333333333333,-44.6808510638298,55204,1,"2024-12-12 14:54:34 EST"
"Lower Paxton","Pennsylvania","murder","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,55204,1,"2024-12-12 14:54:34 EST"
"Lower Paxton","Pennsylvania","property_crime","Jan - Sep 2024",584,638,9.24657534246575,428,484,461,7.71028037383178,-4.75206611570248,55204,1,"2024-12-12 14:54:34 EST"
"Lower Paxton","Pennsylvania","rape","Jan - Sep 2024",14,23,64.2857142857143,10,19,15,50,-21.0526315789474,55204,1,"2024-12-12 14:54:34 EST"
"Lower Paxton","Pennsylvania","robbery","Jan - Sep 2024",23,14,-39.1304347826087,17,12,9,-47.0588235294118,-25,55204,1,"2024-12-12 14:54:34 EST"
"Lower Paxton","Pennsylvania","theft","Jan - Sep 2024",494,511,3.4412955465587,366,394,409,11.7486338797814,3.80710659898477,55204,1,"2024-12-12 14:54:34 EST"
"Lower Paxton","Pennsylvania","violent_crime","Jan - Sep 2024",96,98,2.08333333333333,67,78,64,-4.47761194029851,-17.948717948718,55204,1,"2024-12-12 14:54:34 EST"
"Lubbock","Texas","aggravated_assault","Jan - Aug 2024",2137,1683,-21.2447356106692,1481,1140,1253,-15.3950033760972,9.91228070175439,266960,1,"2024-12-12 14:54:34 EST"
"Lubbock","Texas","burglary","Jan - Aug 2024",2260,1616,-28.4955752212389,1469,1128,874,-40.5037440435671,-22.5177304964539,266960,1,"2024-12-12 14:54:34 EST"
"Lubbock","Texas","motor_vehicle_theft","Jan - Aug 2024",1215,973,-19.917695473251,830,634,483,-41.8072289156627,-23.8170347003155,266960,1,"2024-12-12 14:54:34 EST"
"Lubbock","Texas","murder","Jan - Aug 2024",26,16,-38.4615384615385,15,12,9,-40,-25,266960,1,"2024-12-12 14:54:34 EST"
"Lubbock","Texas","property_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA,266960,1,"2024-12-12 14:54:34 EST"
"Lubbock","Texas","rape","Jan - Aug 2024",307,229,-25.4071661237785,210,156,144,-31.4285714285714,-7.69230769230769,266960,1,"2024-12-12 14:54:34 EST"
"Lubbock","Texas","robbery","Jan - Aug 2024",349,353,1.14613180515759,225,236,210,-6.66666666666667,-11.0169491525424,266960,1,"2024-12-12 14:54:34 EST"
"Lubbock","Texas","theft","Jan - Aug 2024",7452,5765,-22.638217928073,4924,3933,3314,-32.6969943135662,-15.7386219171116,266960,1,"2024-12-12 14:54:34 EST"
"Lubbock","Texas","violent_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA,266960,1,"2024-12-12 14:54:34 EST"
"Lynchburg","Virginia","aggravated_assault","Jan - Sep 2024",202,199,-1.48514851485149,150,160,163,8.66666666666667,1.875,79509,1,"2024-12-12 14:54:34 EST"
"Lynchburg","Virginia","burglary","Jan - Sep 2024",223,186,-16.5919282511211,151,131,125,-17.2185430463576,-4.58015267175572,79509,1,"2024-12-12 14:54:34 EST"
"Lynchburg","Virginia","motor_vehicle_theft","Jan - Sep 2024",315,259,-17.7777777777778,226,196,152,-32.7433628318584,-22.4489795918367,79509,1,"2024-12-12 14:54:34 EST"
"Lynchburg","Virginia","murder","Jan - Sep 2024",8,4,-50,7,3,6,-14.2857142857143,100,79509,1,"2024-12-12 14:54:34 EST"
"Lynchburg","Virginia","property_crime","Jan - Sep 2024",2017,1608,-20.2776400594943,1526,1194,1055,-30.86500655308,-11.641541038526,79509,1,"2024-12-12 14:54:34 EST"
"Lynchburg","Virginia","rape","Jan - Sep 2024",23,30,30.4347826086957,18,19,32,77.7777777777778,68.421052631579,79509,1,"2024-12-12 14:54:34 EST"
"Lynchburg","Virginia","robbery","Jan - Sep 2024",52,37,-28.8461538461538,34,25,20,-41.1764705882353,-20,79509,1,"2024-12-12 14:54:34 EST"
"Lynchburg","Virginia","theft","Jan - Sep 2024",1479,1163,-21.3657876943881,1149,867,778,-32.2889469103568,-10.2652825836217,79509,1,"2024-12-12 14:54:34 EST"
"Lynchburg","Virginia","violent_crime","Jan - Sep 2024",285,270,-5.26315789473684,209,207,221,5.74162679425837,6.76328502415459,79509,1,"2024-12-12 14:54:34 EST"
"Lynn","Massachusetts","aggravated_assault","Jan - Sep 2024",527,378,-28.2732447817837,396,293,346,-12.6262626262626,18.0887372013652,101144,1,"2024-12-12 14:54:34 EST"
"Lynn","Massachusetts","burglary","Jan - Sep 2024",157,150,-4.45859872611465,119,108,148,24.3697478991597,37.037037037037,101144,1,"2024-12-12 14:54:34 EST"
"Lynn","Massachusetts","motor_vehicle_theft","Jan - Sep 2024",171,173,1.16959064327485,129,129,150,16.2790697674419,16.2790697674419,101144,1,"2024-12-12 14:54:34 EST"
"Lynn","Massachusetts","murder","Jan - Sep 2024",7,4,-42.8571428571429,7,4,3,-57.1428571428571,-25,101144,1,"2024-12-12 14:54:34 EST"
"Lynn","Massachusetts","property_crime","Jan - Sep 2024",1210,1003,-17.1074380165289,938,755,904,-3.62473347547974,19.7350993377483,101144,1,"2024-12-12 14:54:34 EST"
"Lynn","Massachusetts","rape","Jan - Sep 2024",37,29,-21.6216216216216,23,21,27,17.3913043478261,28.5714285714286,101144,1,"2024-12-12 14:54:34 EST"
"Lynn","Massachusetts","robbery","Jan - Sep 2024",91,55,-39.5604395604396,69,40,59,-14.4927536231884,47.5,101144,1,"2024-12-12 14:54:34 EST"
"Lynn","Massachusetts","theft","Jan - Sep 2024",882,680,-22.9024943310658,690,518,606,-12.1739130434783,16.988416988417,101144,1,"2024-12-12 14:54:34 EST"
"Lynn","Massachusetts","violent_crime","Jan - Sep 2024",662,466,-29.607250755287,495,358,435,-12.1212121212121,21.5083798882682,101144,1,"2024-12-12 14:54:34 EST"
"Malden","Massachusetts","aggravated_assault","Jan - Jul 2024",123,144,17.0731707317073,69,81,74,7.2463768115942,-8.64197530864197,64291,1,"2024-12-12 14:54:34 EST"
"Malden","Massachusetts","burglary","Jan - Jul 2024",68,93,36.7647058823529,38,49,35,-7.89473684210526,-28.5714285714286,64291,1,"2024-12-12 14:54:34 EST"
"Malden","Massachusetts","motor_vehicle_theft","Jan - Jul 2024",128,104,-18.75,89,54,42,-52.8089887640449,-22.2222222222222,64291,1,"2024-12-12 14:54:34 EST"
"Malden","Massachusetts","murder","Jan - Jul 2024",0,0,NA,0,0,0,NA,NA,64291,1,"2024-12-12 14:54:34 EST"
"Malden","Massachusetts","property_crime","Jan - Jul 2024",0,0,NA,0,0,0,NA,NA,64291,1,"2024-12-12 14:54:34 EST"
"Malden","Massachusetts","rape","Jan - Jul 2024",3,5,66.6666666666667,1,2,7,600,250,64291,1,"2024-12-12 14:54:34 EST"
"Malden","Massachusetts","robbery","Jan - Jul 2024",24,22,-8.33333333333333,15,14,13,-13.3333333333333,-7.14285714285714,64291,1,"2024-12-12 14:54:34 EST"
"Malden","Massachusetts","theft","Jan - Jul 2024",609,711,16.7487684729064,340,412,283,-16.7647058823529,-31.3106796116505,64291,1,"2024-12-12 14:54:34 EST"
"Malden","Massachusetts","violent_crime","Jan - Jul 2024",0,0,NA,0,0,0,NA,NA,64291,1,"2024-12-12 14:54:34 EST"
"Manchester","Connecticut","aggravated_assault","Jan - Sep 2024",50,46,-8,32,38,24,-25,-36.8421052631579,59408,1,"2024-12-12 14:54:34 EST"
"Manchester","Connecticut","burglary","Jan - Sep 2024",104,78,-25,87,58,138,58.6206896551724,137.931034482759,59408,1,"2024-12-12 14:54:34 EST"
"Manchester","Connecticut","motor_vehicle_theft","Jan - Sep 2024",122,158,29.5081967213115,78,120,98,25.6410256410256,-18.3333333333333,59408,1,"2024-12-12 14:54:34 EST"
"Manchester","Connecticut","murder","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,59408,1,"2024-12-12 14:54:34 EST"
"Manchester","Connecticut","property_crime","Jan - Sep 2024",1536,1077,-29.8828125,1186,793,1016,-14.3338954468803,28.1210592686003,59408,1,"2024-12-12 14:54:34 EST"
"Manchester","Connecticut","rape","Jan - Sep 2024",21,13,-38.0952380952381,11,10,20,81.8181818181818,100,59408,1,"2024-12-12 14:54:34 EST"
"Manchester","Connecticut","robbery","Jan - Sep 2024",26,13,-50,18,12,15,-16.6666666666667,25,59408,1,"2024-12-12 14:54:34 EST"
"Manchester","Connecticut","theft","Jan - Sep 2024",1310,841,-35.8015267175573,1021,615,780,-23.6043095004897,26.8292682926829,59408,1,"2024-12-12 14:54:34 EST"
"Manchester","Connecticut","violent_crime","Jan - Sep 2024",97,72,-25.7731958762887,61,60,59,-3.27868852459016,-1.66666666666667,59408,1,"2024-12-12 14:54:34 EST"
"Manchester","New Hampshire","aggravated_assault","Jan - Sep 2024",330,290,-12.1212121212121,259,223,129,-50.1930501930502,-42.152466367713,114963,1,"2024-12-12 14:54:34 EST"
"Manchester","New Hampshire","burglary","Jan - Sep 2024",226,177,-21.6814159292035,195,148,105,-46.1538461538462,-29.054054054054,114963,1,"2024-12-12 14:54:34 EST"
"Manchester","New Hampshire","motor_vehicle_theft","Jan - Sep 2024",247,205,-17.004048582996,183,164,374,104.371584699454,128.048780487805,114963,1,"2024-12-12 14:54:34 EST"
"Manchester","New Hampshire","murder","Jan - Sep 2024",5,8,60,4,5,3,-25,-40,114963,1,"2024-12-12 14:54:34 EST"
"Manchester","New Hampshire","property_crime","Jan - Sep 2024",2854,2126,-25.5080588647512,2313,1590,1843,-20.3199308257674,15.9119496855346,114963,1,"2024-12-12 14:54:34 EST"
"Manchester","New Hampshire","rape","Jan - Sep 2024",50,50,0,35,36,37,5.71428571428571,2.77777777777778,114963,1,"2024-12-12 14:54:34 EST"
"Manchester","New Hampshire","robbery","Jan - Sep 2024",87,98,12.6436781609195,66,77,46,-30.3030303030303,-40.2597402597403,114963,1,"2024-12-12 14:54:34 EST"
"Manchester","New Hampshire","theft","Jan - Sep 2024",2381,1744,-26.7534649307014,1935,1278,1364,-29.5090439276486,6.72926447574335,114963,1,"2024-12-12 14:54:34 EST"
"Manchester","New Hampshire","violent_crime","Jan - Sep 2024",472,446,-5.50847457627119,364,341,215,-40.9340659340659,-36.950146627566,114963,1,"2024-12-12 14:54:34 EST"
"Mansfield","Texas","aggravated_assault","Jan - Sep 2024",34,63,85.2941176470588,26,50,38,46.1538461538462,-24,78788,1,"2024-12-12 14:54:34 EST"
"Mansfield","Texas","burglary","Jan - Sep 2024",99,104,5.05050505050505,83,74,77,-7.2289156626506,4.05405405405405,78788,1,"2024-12-12 14:54:34 EST"
"Mansfield","Texas","motor_vehicle_theft","Jan - Sep 2024",74,98,32.4324324324324,60,66,100,66.6666666666667,51.5151515151515,78788,1,"2024-12-12 14:54:34 EST"
"Mansfield","Texas","murder","Jan - Sep 2024",0,1,Inf,0,0,2,Inf,Inf,78788,1,"2024-12-12 14:54:34 EST"
"Mansfield","Texas","property_crime","Jan - Sep 2024",1084,1151,6.18081180811808,818,843,835,2.07823960880196,-0.948991696322657,78788,1,"2024-12-12 14:54:34 EST"
"Mansfield","Texas","rape","Jan - Sep 2024",17,15,-11.7647058823529,12,10,12,0,20,78788,1,"2024-12-12 14:54:34 EST"
"Mansfield","Texas","robbery","Jan - Sep 2024",10,16,60,6,13,7,16.6666666666667,-46.1538461538462,78788,1,"2024-12-12 14:54:34 EST"
"Mansfield","Texas","theft","Jan - Sep 2024",911,949,4.17124039517014,675,703,658,-2.51851851851852,-6.40113798008535,78788,1,"2024-12-12 14:54:34 EST"
"Mansfield","Texas","violent_crime","Jan - Sep 2024",61,95,55.7377049180328,44,73,59,34.0909090909091,-19.1780821917808,78788,1,"2024-12-12 14:54:34 EST"
"Maple Grove","Minnesota","aggravated_assault","Jan - Sep 2024",52,52,0,40,31,39,-2.5,25.8064516129032,70729,1,"2024-12-12 14:54:34 EST"
"Maple Grove","Minnesota","burglary","Jan - Sep 2024",104,69,-33.6538461538462,79,53,78,-1.26582278481013,47.1698113207547,70729,1,"2024-12-12 14:54:34 EST"
"Maple Grove","Minnesota","motor_vehicle_theft","Jan - Sep 2024",64,73,14.0625,51,64,19,-62.7450980392157,-70.3125,70729,1,"2024-12-12 14:54:34 EST"
"Maple Grove","Minnesota","murder","Jan - Sep 2024",1,1,0,1,1,0,-100,-100,70729,1,"2024-12-12 14:54:34 EST"
"Maple Grove","Minnesota","property_crime","Jan - Sep 2024",1371,1282,-6.49161196207148,1038,973,879,-15.3179190751445,-9.66084275436793,70729,1,"2024-12-12 14:54:34 EST"
"Maple Grove","Minnesota","rape","Jan - Sep 2024",17,6,-64.7058823529412,13,4,13,0,225,70729,1,"2024-12-12 14:54:34 EST"
"Maple Grove","Minnesota","robbery","Jan - Sep 2024",12,8,-33.3333333333333,11,5,6,-45.4545454545455,20,70729,1,"2024-12-12 14:54:34 EST"
"Maple Grove","Minnesota","theft","Jan - Sep 2024",1203,1140,-5.23690773067332,908,856,782,-13.8766519823789,-8.64485981308411,70729,1,"2024-12-12 14:54:34 EST"
"Maple Grove","Minnesota","violent_crime","Jan - Sep 2024",82,67,-18.2926829268293,65,41,58,-10.7692307692308,41.4634146341463,70729,1,"2024-12-12 14:54:34 EST"
"Marana","Arizona","aggravated_assault","Jan - Sep 2024",26,41,57.6923076923077,21,38,34,61.9047619047619,-10.5263157894737,57718,1,"2024-12-12 14:54:34 EST"
"Marana","Arizona","burglary","Jan - Sep 2024",83,69,-16.8674698795181,58,47,42,-27.5862068965517,-10.6382978723404,57718,1,"2024-12-12 14:54:34 EST"
"Marana","Arizona","motor_vehicle_theft","Jan - Sep 2024",35,34,-2.85714285714286,25,26,27,8,3.84615384615385,57718,1,"2024-12-12 14:54:34 EST"
"Marana","Arizona","murder","Jan - Sep 2024",1,1,0,1,1,2,100,100,57718,1,"2024-12-12 14:54:34 EST"
"Marana","Arizona","property_crime","Jan - Sep 2024",1274,1038,-18.5243328100471,971,773,584,-39.8558187435633,-24.4501940491591,57718,1,"2024-12-12 14:54:34 EST"
"Marana","Arizona","rape","Jan - Sep 2024",5,4,-20,4,3,4,0,33.3333333333333,57718,1,"2024-12-12 14:54:34 EST"
"Marana","Arizona","robbery","Jan - Sep 2024",17,3,-82.3529411764706,16,3,3,-81.25,0,57718,1,"2024-12-12 14:54:34 EST"
"Marana","Arizona","theft","Jan - Sep 2024",1156,935,-19.1176470588235,888,700,515,-42.0045045045045,-26.4285714285714,57718,1,"2024-12-12 14:54:34 EST"
"Marana","Arizona","violent_crime","Jan - Sep 2024",49,49,0,42,45,43,2.38095238095238,-4.44444444444444,57718,1,"2024-12-12 14:54:34 EST"
"Maricopa","Arizona","aggravated_assault","Jan - Jun 2024",113,166,46.9026548672566,59,101,93,57.6271186440678,-7.92079207920792,70355,1,"2024-12-12 14:54:34 EST"
"Maricopa","Arizona","burglary","Jan - Jun 2024",37,51,37.8378378378378,16,31,27,68.75,-12.9032258064516,70355,1,"2024-12-12 14:54:34 EST"
"Maricopa","Arizona","motor_vehicle_theft","Jan - Jun 2024",54,62,14.8148148148148,21,21,26,23.8095238095238,23.8095238095238,70355,1,"2024-12-12 14:54:34 EST"
"Maricopa","Arizona","murder","Jan - Jun 2024",1,0,-100,0,0,0,NA,NA,70355,1,"2024-12-12 14:54:34 EST"
"Maricopa","Arizona","property_crime","Jan - Jun 2024",0,0,NA,0,0,0,NA,NA,70355,1,"2024-12-12 14:54:34 EST"
"Maricopa","Arizona","rape","Jan - Jun 2024",8,6,-25,4,2,2,-50,0,70355,1,"2024-12-12 14:54:34 EST"
"Maricopa","Arizona","robbery","Jan - Jun 2024",6,10,66.6666666666667,2,3,1,-50,-66.6666666666667,70355,1,"2024-12-12 14:54:34 EST"
"Maricopa","Arizona","theft","Jan - Jun 2024",419,442,5.48926014319809,229,213,302,31.8777292576419,41.7840375586854,70355,1,"2024-12-12 14:54:34 EST"
"Maricopa","Arizona","violent_crime","Jan - Jun 2024",0,0,NA,0,0,0,NA,NA,70355,1,"2024-12-12 14:54:34 EST"
"McAllen","Texas","aggravated_assault","Jan - Sep 2024",180,116,-35.5555555555556,122,81,93,-23.7704918032787,14.8148148148148,145684,1,"2024-12-12 14:54:34 EST"
"McAllen","Texas","burglary","Jan - Sep 2024",159,162,1.88679245283019,120,120,63,-47.5,-47.5,145684,1,"2024-12-12 14:54:34 EST"
"McAllen","Texas","motor_vehicle_theft","Jan - Sep 2024",63,92,46.031746031746,37,62,88,137.837837837838,41.9354838709677,145684,1,"2024-12-12 14:54:34 EST"
"McAllen","Texas","murder","Jan - Sep 2024",5,7,40,4,4,4,0,0,145684,1,"2024-12-12 14:54:34 EST"
"McAllen","Texas","property_crime","Jan - Sep 2024",2840,2839,-0.0352112676056338,2044,2119,1980,-3.13111545988258,-6.55969797074092,145684,1,"2024-12-12 14:54:34 EST"
"McAllen","Texas","rape","Jan - Sep 2024",58,52,-10.3448275862069,43,42,49,13.953488372093,16.6666666666667,145684,1,"2024-12-12 14:54:34 EST"
"McAllen","Texas","robbery","Jan - Sep 2024",42,35,-16.6666666666667,33,27,28,-15.1515151515152,3.7037037037037,145684,1,"2024-12-12 14:54:34 EST"
"McAllen","Texas","theft","Jan - Sep 2024",2618,2585,-1.26050420168067,1887,1937,1829,-3.07366189719131,-5.57563242127,145684,1,"2024-12-12 14:54:34 EST"
"McAllen","Texas","violent_crime","Jan - Sep 2024",285,210,-26.3157894736842,202,154,174,-13.8613861386139,12.987012987013,145684,1,"2024-12-12 14:54:34 EST"
"Mckinney","Texas","aggravated_assault","Jan - Sep 2024",160,156,-2.5,103,131,125,21.3592233009709,-4.58015267175572,212716,1,"2024-12-12 14:54:34 EST"
"Mckinney","Texas","burglary","Jan - Sep 2024",209,171,-18.1818181818182,155,125,144,-7.09677419354839,15.2,212716,1,"2024-12-12 14:54:34 EST"
"Mckinney","Texas","motor_vehicle_theft","Jan - Sep 2024",189,227,20.1058201058201,149,179,125,-16.1073825503356,-30.1675977653631,212716,1,"2024-12-12 14:54:34 EST"
"Mckinney","Texas","murder","Jan - Sep 2024",3,6,100,3,5,2,-33.3333333333333,-60,212716,1,"2024-12-12 14:54:34 EST"
"Mckinney","Texas","property_crime","Jan - Sep 2024",2169,1941,-10.5117565698479,1666,1479,1333,-19.9879951980792,-9.87153482082488,212716,1,"2024-12-12 14:54:34 EST"
"Mckinney","Texas","rape","Jan - Sep 2024",52,39,-25,47,27,43,-8.51063829787234,59.2592592592593,212716,1,"2024-12-12 14:54:34 EST"
"Mckinney","Texas","robbery","Jan - Sep 2024",24,24,0,17,20,22,29.4117647058824,10,212716,1,"2024-12-12 14:54:34 EST"
"Mckinney","Texas","theft","Jan - Sep 2024",1771,1543,-12.8740824392998,1362,1175,1064,-21.8795888399413,-9.4468085106383,212716,1,"2024-12-12 14:54:34 EST"
"Mckinney","Texas","violent_crime","Jan - Sep 2024",239,225,-5.85774058577406,170,183,192,12.9411764705882,4.91803278688525,212716,1,"2024-12-12 14:54:34 EST"
"Medford","Massachusetts","aggravated_assault","Jan - Aug 2024",89,97,8.98876404494382,52,68,16,-69.2307692307692,-76.4705882352941,68280,1,"2024-12-12 14:54:34 EST"
"Medford","Massachusetts","burglary","Jan - Aug 2024",57,39,-31.578947368421,32,29,17,-46.875,-41.3793103448276,68280,1,"2024-12-12 14:54:34 EST"
"Medford","Massachusetts","motor_vehicle_theft","Jan - Aug 2024",73,99,35.6164383561644,44,72,10,-77.2727272727273,-86.1111111111111,68280,1,"2024-12-12 14:54:34 EST"
"Medford","Massachusetts","murder","Jan - Aug 2024",1,2,100,1,2,0,-100,-100,68280,1,"2024-12-12 14:54:34 EST"
