"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Louisville","Kentucky","property_crime","Jan - Nov 2024",25129,26559,5.69063631660631,22962,24514,23783,3.57547251981535,-2.98196948682386,669468,1,"2025-02-11 16:11:44 EST"
"Louisville","Kentucky","rape","Jan - Nov 2024",360,250,-30.5555555555556,333,231,233,-30.03003003003,0.865800865800866,669468,1,"2025-02-11 16:11:44 EST"
"Louisville","Kentucky","robbery","Jan - Nov 2024",1129,1037,-8.14880425155004,1018,931,867,-14.8330058939096,-6.87432867883996,669468,1,"2025-02-11 16:11:44 EST"
"Louisville","Kentucky","theft","Jan - Nov 2024",16181,15904,-1.71188430875718,14847,14703,15117,1.81854920185896,2.81575188736992,669468,1,"2025-02-11 16:11:44 EST"
"Louisville","Kentucky","violent_crime","Jan - Nov 2024",5236,4702,-10.1986249045073,4833,4294,4196,-13.1802193254707,-2.28225430833721,669468,1,"2025-02-11 16:11:44 EST"
"Loveland","Colorado","aggravated_assault","Jan - Nov 2024",185,216,16.7567567567568,169,198,140,-17.1597633136095,-29.2929292929293,78656,1,"2025-02-11 16:11:44 EST"
"Loveland","Colorado","burglary","Jan - Nov 2024",218,179,-17.8899082568807,199,168,113,-43.21608040201,-32.7380952380952,78656,1,"2025-02-11 16:11:44 EST"
"Loveland","Colorado","motor_vehicle_theft","Jan - Nov 2024",241,200,-17.0124481327801,211,188,128,-39.3364928909953,-31.9148936170213,78656,1,"2025-02-11 16:11:44 EST"
"Loveland","Colorado","murder","Jan - Nov 2024",4,6,50,4,6,4,0,-33.3333333333333,78656,1,"2025-02-11 16:11:44 EST"
"Loveland","Colorado","property_crime","Jan - Nov 2024",2131,1929,-9.47911778507743,1965,1772,1364,-30.5852417302799,-23.0248306997743,78656,1,"2025-02-11 16:11:44 EST"
"Loveland","Colorado","rape","Jan - Nov 2024",54,67,24.0740740740741,51,63,55,7.84313725490196,-12.6984126984127,78656,1,"2025-02-11 16:11:44 EST"
"Loveland","Colorado","robbery","Jan - Nov 2024",25,26,4,25,24,18,-28,-25,78656,1,"2025-02-11 16:11:44 EST"
"Loveland","Colorado","theft","Jan - Nov 2024",1672,1550,-7.29665071770335,1555,1416,1123,-27.7813504823151,-20.6920903954802,78656,1,"2025-02-11 16:11:44 EST"
"Loveland","Colorado","violent_crime","Jan - Nov 2024",268,315,17.5373134328358,249,291,217,-12.85140562249,-25.4295532646048,78656,1,"2025-02-11 16:11:44 EST"
"Lower Merion","Pennsylvania","aggravated_assault","Jan - Nov 2024",28,18,-35.7142857142857,27,17,28,3.7037037037037,64.7058823529412,64350,1,"2025-02-11 16:11:44 EST"
"Lower Merion","Pennsylvania","burglary","Jan - Nov 2024",65,98,50.7692307692308,62,83,39,-37.0967741935484,-53.0120481927711,64350,1,"2025-02-11 16:11:44 EST"
"Lower Merion","Pennsylvania","motor_vehicle_theft","Jan - Nov 2024",67,86,28.3582089552239,52,82,105,101.923076923077,28.0487804878049,64350,1,"2025-02-11 16:11:44 EST"
"Lower Merion","Pennsylvania","murder","Jan - Nov 2024",0,2,Inf,0,2,1,Inf,-50,64350,1,"2025-02-11 16:11:44 EST"
"Lower Merion","Pennsylvania","property_crime","Jan - Nov 2024",877,1020,16.3055872291904,801,918,1065,32.9588014981273,16.0130718954248,64350,1,"2025-02-11 16:11:44 EST"
"Lower Merion","Pennsylvania","rape","Jan - Nov 2024",3,4,33.3333333333333,3,4,1,-66.6666666666667,-75,64350,1,"2025-02-11 16:11:44 EST"
"Lower Merion","Pennsylvania","robbery","Jan - Nov 2024",29,19,-34.4827586206897,27,16,12,-55.5555555555556,-25,64350,1,"2025-02-11 16:11:44 EST"
"Lower Merion","Pennsylvania","theft","Jan - Nov 2024",745,836,12.2147651006711,687,753,921,34.061135371179,22.3107569721116,64350,1,"2025-02-11 16:11:44 EST"
"Lower Merion","Pennsylvania","violent_crime","Jan - Nov 2024",60,43,-28.3333333333333,57,39,42,-26.3157894736842,7.69230769230769,64350,1,"2025-02-11 16:11:44 EST"
"Lower Paxton","Pennsylvania","aggravated_assault","Jan - Nov 2024",59,61,3.38983050847458,56,59,50,-10.7142857142857,-15.2542372881356,55204,1,"2025-02-11 16:11:44 EST"
"Lower Paxton","Pennsylvania","burglary","Jan - Nov 2024",39,56,43.5897435897436,36,54,27,-25,-50,55204,1,"2025-02-11 16:11:44 EST"
"Lower Paxton","Pennsylvania","motor_vehicle_theft","Jan - Nov 2024",51,71,39.2156862745098,42,69,36,-14.2857142857143,-47.8260869565217,55204,1,"2025-02-11 16:11:44 EST"
"Lower Paxton","Pennsylvania","murder","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,55204,1,"2025-02-11 16:11:44 EST"
"Lower Paxton","Pennsylvania","property_crime","Jan - Nov 2024",584,638,9.24657534246575,531,589,578,8.85122410546139,-1.86757215619694,55204,1,"2025-02-11 16:11:44 EST"
"Lower Paxton","Pennsylvania","rape","Jan - Nov 2024",14,23,64.2857142857143,14,22,22,57.1428571428571,0,55204,1,"2025-02-11 16:11:44 EST"
"Lower Paxton","Pennsylvania","robbery","Jan - Nov 2024",23,14,-39.1304347826087,22,13,13,-40.9090909090909,0,55204,1,"2025-02-11 16:11:44 EST"
"Lower Paxton","Pennsylvania","theft","Jan - Nov 2024",494,511,3.4412955465587,453,466,515,13.6865342163355,10.5150214592275,55204,1,"2025-02-11 16:11:44 EST"
"Lower Paxton","Pennsylvania","violent_crime","Jan - Nov 2024",96,98,2.08333333333333,92,94,85,-7.60869565217391,-9.57446808510638,55204,1,"2025-02-11 16:11:44 EST"
"Lubbock","Texas","aggravated_assault","Jan - Aug 2024",2137,1683,-21.2447356106692,1481,1140,1253,-15.3950033760972,9.91228070175439,266960,1,"2025-02-11 16:11:44 EST"
"Lubbock","Texas","burglary","Jan - Aug 2024",2260,1616,-28.4955752212389,1469,1128,874,-40.5037440435671,-22.5177304964539,266960,1,"2025-02-11 16:11:44 EST"
"Lubbock","Texas","motor_vehicle_theft","Jan - Aug 2024",1215,973,-19.917695473251,830,634,483,-41.8072289156627,-23.8170347003155,266960,1,"2025-02-11 16:11:44 EST"
"Lubbock","Texas","murder","Jan - Aug 2024",26,16,-38.4615384615385,15,12,9,-40,-25,266960,1,"2025-02-11 16:11:44 EST"
"Lubbock","Texas","property_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA,266960,1,"2025-02-11 16:11:44 EST"
"Lubbock","Texas","rape","Jan - Aug 2024",307,229,-25.4071661237785,210,156,144,-31.4285714285714,-7.69230769230769,266960,1,"2025-02-11 16:11:44 EST"
"Lubbock","Texas","robbery","Jan - Aug 2024",349,353,1.14613180515759,225,236,210,-6.66666666666667,-11.0169491525424,266960,1,"2025-02-11 16:11:44 EST"
"Lubbock","Texas","theft","Jan - Aug 2024",7452,5765,-22.638217928073,4924,3933,3314,-32.6969943135662,-15.7386219171116,266960,1,"2025-02-11 16:11:44 EST"
"Lubbock","Texas","violent_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA,266960,1,"2025-02-11 16:11:44 EST"
"Lynchburg","Virginia","aggravated_assault","Jan - Nov 2024",202,199,-1.48514851485149,186,183,197,5.91397849462366,7.65027322404372,79509,1,"2025-02-11 16:11:44 EST"
"Lynchburg","Virginia","burglary","Jan - Nov 2024",223,186,-16.5919282511211,204,166,147,-27.9411764705882,-11.4457831325301,79509,1,"2025-02-11 16:11:44 EST"
"Lynchburg","Virginia","motor_vehicle_theft","Jan - Nov 2024",315,259,-17.7777777777778,284,241,193,-32.0422535211268,-19.9170124481328,79509,1,"2025-02-11 16:11:44 EST"
"Lynchburg","Virginia","murder","Jan - Nov 2024",8,4,-50,8,4,9,12.5,125,79509,1,"2025-02-11 16:11:44 EST"
"Lynchburg","Virginia","property_crime","Jan - Nov 2024",2017,1608,-20.2776400594943,1871,1463,1293,-30.8925708177445,-11.61995898838,79509,1,"2025-02-11 16:11:44 EST"
"Lynchburg","Virginia","rape","Jan - Nov 2024",23,30,30.4347826086957,22,29,39,77.2727272727273,34.4827586206897,79509,1,"2025-02-11 16:11:44 EST"
"Lynchburg","Virginia","robbery","Jan - Nov 2024",52,37,-28.8461538461538,44,34,27,-38.6363636363636,-20.5882352941176,79509,1,"2025-02-11 16:11:44 EST"
"Lynchburg","Virginia","theft","Jan - Nov 2024",1479,1163,-21.3657876943881,1383,1056,953,-31.0918293564714,-9.75378787878788,79509,1,"2025-02-11 16:11:44 EST"
"Lynchburg","Virginia","violent_crime","Jan - Nov 2024",285,270,-5.26315789473684,260,250,272,4.61538461538462,8.8,79509,1,"2025-02-11 16:11:44 EST"
"Lynn","Massachusetts","aggravated_assault","Jan - Nov 2024",527,378,-28.2732447817837,498,368,450,-9.63855421686747,22.2826086956522,101144,1,"2025-02-11 16:11:44 EST"
"Lynn","Massachusetts","burglary","Jan - Nov 2024",157,150,-4.45859872611465,148,143,193,30.4054054054054,34.965034965035,101144,1,"2025-02-11 16:11:44 EST"
"Lynn","Massachusetts","motor_vehicle_theft","Jan - Nov 2024",171,173,1.16959064327485,152,171,172,13.1578947368421,0.584795321637427,101144,1,"2025-02-11 16:11:44 EST"
"Lynn","Massachusetts","murder","Jan - Nov 2024",7,4,-42.8571428571429,7,4,3,-57.1428571428571,-25,101144,1,"2025-02-11 16:11:44 EST"
"Lynn","Massachusetts","property_crime","Jan - Nov 2024",1210,1003,-17.1074380165289,1124,977,1120,-0.355871886120996,14.6366427840328,101144,1,"2025-02-11 16:11:44 EST"
"Lynn","Massachusetts","rape","Jan - Nov 2024",37,29,-21.6216216216216,36,28,32,-11.1111111111111,14.2857142857143,101144,1,"2025-02-11 16:11:44 EST"
"Lynn","Massachusetts","robbery","Jan - Nov 2024",91,55,-39.5604395604396,89,50,75,-15.7303370786517,50,101144,1,"2025-02-11 16:11:44 EST"
"Lynn","Massachusetts","theft","Jan - Nov 2024",882,680,-22.9024943310658,824,663,755,-8.37378640776699,13.8763197586727,101144,1,"2025-02-11 16:11:44 EST"
"Lynn","Massachusetts","violent_crime","Jan - Nov 2024",662,466,-29.607250755287,630,450,560,-11.1111111111111,24.4444444444444,101144,1,"2025-02-11 16:11:44 EST"
"Malden","Massachusetts","aggravated_assault","Jan - Nov 2024",123,144,17.0731707317073,111,132,150,35.1351351351351,13.6363636363636,64291,1,"2025-02-11 16:11:44 EST"
"Malden","Massachusetts","burglary","Jan - Nov 2024",68,93,36.7647058823529,63,83,73,15.8730158730159,-12.0481927710843,64291,1,"2025-02-11 16:11:44 EST"
"Malden","Massachusetts","motor_vehicle_theft","Jan - Nov 2024",128,104,-18.75,120,94,104,-13.3333333333333,10.6382978723404,64291,1,"2025-02-11 16:11:44 EST"
"Malden","Massachusetts","murder","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,64291,1,"2025-02-11 16:11:44 EST"
"Malden","Massachusetts","property_crime","Jan - Nov 2024",805,908,12.7950310559006,742,832,705,-4.98652291105121,-15.2644230769231,64291,1,"2025-02-11 16:11:44 EST"
"Malden","Massachusetts","rape","Jan - Nov 2024",3,5,66.6666666666667,2,4,9,350,125,64291,1,"2025-02-11 16:11:44 EST"
"Malden","Massachusetts","robbery","Jan - Nov 2024",24,22,-8.33333333333333,24,20,24,0,20,64291,1,"2025-02-11 16:11:44 EST"
"Malden","Massachusetts","theft","Jan - Nov 2024",609,711,16.7487684729064,559,655,528,-5.54561717352415,-19.3893129770992,64291,1,"2025-02-11 16:11:44 EST"
"Malden","Massachusetts","violent_crime","Jan - Nov 2024",150,171,14,137,156,183,33.5766423357664,17.3076923076923,64291,1,"2025-02-11 16:11:44 EST"
"Manchester","Connecticut","aggravated_assault","Jan - Nov 2024",50,46,-8,43,42,30,-30.2325581395349,-28.5714285714286,59408,1,"2025-02-11 16:11:44 EST"
"Manchester","Connecticut","burglary","Jan - Nov 2024",104,78,-25,97,72,139,43.298969072165,93.0555555555556,59408,1,"2025-02-11 16:11:44 EST"
"Manchester","Connecticut","motor_vehicle_theft","Jan - Nov 2024",122,158,29.5081967213115,113,137,106,-6.19469026548673,-22.6277372262774,59408,1,"2025-02-11 16:11:44 EST"
"Manchester","Connecticut","murder","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,59408,1,"2025-02-11 16:11:44 EST"
"Manchester","Connecticut","property_crime","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,59408,1,"2025-02-11 16:11:44 EST"
"Manchester","Connecticut","rape","Jan - Nov 2024",21,13,-38.0952380952381,18,10,23,27.7777777777778,130,59408,1,"2025-02-11 16:11:44 EST"
"Manchester","Connecticut","robbery","Jan - Nov 2024",26,13,-50,24,13,15,-37.5,15.3846153846154,59408,1,"2025-02-11 16:11:44 EST"
"Manchester","Connecticut","theft","Jan - Nov 2024",1310,841,-35.8015267175573,1232,737,858,-30.3571428571429,16.4179104477612,59408,1,"2025-02-11 16:11:44 EST"
"Manchester","Connecticut","violent_crime","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,59408,1,"2025-02-11 16:11:44 EST"
"Manchester","New Hampshire","aggravated_assault","Jan - Nov 2024",330,290,-12.1212121212121,304,271,175,-42.4342105263158,-35.4243542435424,114963,1,"2025-02-11 16:11:44 EST"
"Manchester","New Hampshire","burglary","Jan - Nov 2024",226,177,-21.6814159292035,213,172,133,-37.5586854460094,-22.6744186046512,114963,1,"2025-02-11 16:11:44 EST"
"Manchester","New Hampshire","motor_vehicle_theft","Jan - Nov 2024",247,205,-17.004048582996,224,195,405,80.8035714285714,107.692307692308,114963,1,"2025-02-11 16:11:44 EST"
"Manchester","New Hampshire","murder","Jan - Nov 2024",5,8,60,5,6,3,-40,-50,114963,1,"2025-02-11 16:11:44 EST"
"Manchester","New Hampshire","property_crime","Jan - Nov 2024",2854,2126,-25.5080588647512,2706,1943,2193,-18.9578713968958,12.8667009778693,114963,1,"2025-02-11 16:11:44 EST"
"Manchester","New Hampshire","rape","Jan - Nov 2024",50,50,0,45,43,45,0,4.65116279069767,114963,1,"2025-02-11 16:11:44 EST"
"Manchester","New Hampshire","robbery","Jan - Nov 2024",87,98,12.6436781609195,79,91,59,-25.3164556962025,-35.1648351648352,114963,1,"2025-02-11 16:11:44 EST"
"Manchester","New Hampshire","theft","Jan - Nov 2024",2381,1744,-26.7534649307014,2269,1576,1655,-27.0603790215954,5.01269035532995,114963,1,"2025-02-11 16:11:44 EST"
"Manchester","New Hampshire","violent_crime","Jan - Nov 2024",472,446,-5.50847457627119,433,411,282,-34.8729792147806,-31.3868613138686,114963,1,"2025-02-11 16:11:44 EST"
"Mansfield","Texas","aggravated_assault","Jan - Nov 2024",34,63,85.2941176470588,33,60,48,45.4545454545455,-20,78788,1,"2025-02-11 16:11:44 EST"
"Mansfield","Texas","burglary","Jan - Nov 2024",99,104,5.05050505050505,94,96,81,-13.8297872340426,-15.625,78788,1,"2025-02-11 16:11:44 EST"
"Mansfield","Texas","motor_vehicle_theft","Jan - Nov 2024",74,98,32.4324324324324,70,91,114,62.8571428571429,25.2747252747253,78788,1,"2025-02-11 16:11:44 EST"
"Mansfield","Texas","murder","Jan - Nov 2024",0,1,Inf,0,1,2,Inf,100,78788,1,"2025-02-11 16:11:44 EST"
"Mansfield","Texas","property_crime","Jan - Nov 2024",1084,1151,6.18081180811808,1009,1055,1000,-0.89197224975223,-5.2132701421801,78788,1,"2025-02-11 16:11:44 EST"
"Mansfield","Texas","rape","Jan - Nov 2024",17,15,-11.7647058823529,13,13,13,0,0,78788,1,"2025-02-11 16:11:44 EST"
"Mansfield","Texas","robbery","Jan - Nov 2024",10,16,60,8,14,8,0,-42.8571428571429,78788,1,"2025-02-11 16:11:44 EST"
"Mansfield","Texas","theft","Jan - Nov 2024",911,949,4.17124039517014,845,868,805,-4.73372781065089,-7.25806451612903,78788,1,"2025-02-11 16:11:44 EST"
"Mansfield","Texas","violent_crime","Jan - Nov 2024",61,95,55.7377049180328,54,88,71,31.4814814814815,-19.3181818181818,78788,1,"2025-02-11 16:11:44 EST"
"Maple Grove","Minnesota","aggravated_assault","Jan - Nov 2024",52,52,0,51,46,47,-7.84313725490196,2.17391304347826,70729,1,"2025-02-11 16:11:44 EST"
"Maple Grove","Minnesota","burglary","Jan - Nov 2024",104,69,-33.6538461538462,102,67,92,-9.80392156862745,37.3134328358209,70729,1,"2025-02-11 16:11:44 EST"
"Maple Grove","Minnesota","motor_vehicle_theft","Jan - Nov 2024",64,73,14.0625,61,70,25,-59.016393442623,-64.2857142857143,70729,1,"2025-02-11 16:11:44 EST"
"Maple Grove","Minnesota","murder","Jan - Nov 2024",1,1,0,1,1,0,-100,-100,70729,1,"2025-02-11 16:11:44 EST"
"Maple Grove","Minnesota","property_crime","Jan - Nov 2024",1371,1282,-6.49161196207148,1263,1173,1087,-13.9350752177356,-7.33162830349531,70729,1,"2025-02-11 16:11:44 EST"
"Maple Grove","Minnesota","rape","Jan - Nov 2024",17,6,-64.7058823529412,16,5,14,-12.5,180,70729,1,"2025-02-11 16:11:44 EST"
"Maple Grove","Minnesota","robbery","Jan - Nov 2024",12,8,-33.3333333333333,12,7,9,-25,28.5714285714286,70729,1,"2025-02-11 16:11:44 EST"
"Maple Grove","Minnesota","theft","Jan - Nov 2024",1203,1140,-5.23690773067332,1100,1036,970,-11.8181818181818,-6.37065637065637,70729,1,"2025-02-11 16:11:44 EST"
"Maple Grove","Minnesota","violent_crime","Jan - Nov 2024",82,67,-18.2926829268293,80,59,70,-12.5,18.6440677966102,70729,1,"2025-02-11 16:11:44 EST"
"Marana","Arizona","aggravated_assault","Jan - Nov 2024",26,41,57.6923076923077,23,40,52,126.086956521739,30,57718,1,"2025-02-11 16:11:44 EST"
"Marana","Arizona","burglary","Jan - Nov 2024",83,69,-16.8674698795181,76,58,46,-39.4736842105263,-20.6896551724138,57718,1,"2025-02-11 16:11:44 EST"
"Marana","Arizona","motor_vehicle_theft","Jan - Nov 2024",35,34,-2.85714285714286,34,32,35,2.94117647058824,9.375,57718,1,"2025-02-11 16:11:44 EST"
"Marana","Arizona","murder","Jan - Nov 2024",1,1,0,1,1,2,100,100,57718,1,"2025-02-11 16:11:44 EST"
"Marana","Arizona","property_crime","Jan - Nov 2024",1274,1038,-18.5243328100471,1166,931,735,-36.9639794168096,-21.0526315789474,57718,1,"2025-02-11 16:11:44 EST"
"Marana","Arizona","rape","Jan - Nov 2024",5,4,-20,4,3,5,25,66.6666666666667,57718,1,"2025-02-11 16:11:44 EST"
"Marana","Arizona","robbery","Jan - Nov 2024",17,3,-82.3529411764706,17,3,4,-76.4705882352941,33.3333333333333,57718,1,"2025-02-11 16:11:44 EST"
"Marana","Arizona","theft","Jan - Nov 2024",1156,935,-19.1176470588235,1056,841,654,-38.0681818181818,-22.2354340071344,57718,1,"2025-02-11 16:11:44 EST"
"Marana","Arizona","violent_crime","Jan - Nov 2024",49,49,0,45,47,63,40,34.0425531914894,57718,1,"2025-02-11 16:11:44 EST"
"Maricopa","Arizona","aggravated_assault","Jan - Nov 2024",113,166,46.9026548672566,96,152,150,56.25,-1.31578947368421,70355,1,"2025-02-11 16:11:44 EST"
"Maricopa","Arizona","burglary","Jan - Nov 2024",37,51,37.8378378378378,32,49,46,43.75,-6.12244897959184,70355,1,"2025-02-11 16:11:44 EST"
"Maricopa","Arizona","motor_vehicle_theft","Jan - Nov 2024",54,62,14.8148148148148,43,55,37,-13.953488372093,-32.7272727272727,70355,1,"2025-02-11 16:11:44 EST"
"Maricopa","Arizona","murder","Jan - Nov 2024",1,0,-100,0,0,2,Inf,Inf,70355,1,"2025-02-11 16:11:44 EST"
"Maricopa","Arizona","property_crime","Jan - Nov 2024",510,555,8.82352941176471,456,509,607,33.1140350877193,19.2534381139489,70355,1,"2025-02-11 16:11:44 EST"
"Maricopa","Arizona","rape","Jan - Nov 2024",8,6,-25,8,6,5,-37.5,-16.6666666666667,70355,1,"2025-02-11 16:11:44 EST"
"Maricopa","Arizona","robbery","Jan - Nov 2024",6,10,66.6666666666667,5,10,4,-20,-60,70355,1,"2025-02-11 16:11:44 EST"
"Maricopa","Arizona","theft","Jan - Nov 2024",419,442,5.48926014319809,381,405,524,37.5328083989501,29.3827160493827,70355,1,"2025-02-11 16:11:44 EST"
"Maricopa","Arizona","violent_crime","Jan - Nov 2024",128,182,42.1875,109,168,161,47.7064220183486,-4.16666666666667,70355,1,"2025-02-11 16:11:44 EST"
"McAllen","Texas","aggravated_assault","Jan - Nov 2024",180,116,-35.5555555555556,164,105,118,-28.0487804878049,12.3809523809524,145684,1,"2025-02-11 16:11:44 EST"
"McAllen","Texas","burglary","Jan - Nov 2024",159,162,1.88679245283019,148,150,84,-43.2432432432432,-44,145684,1,"2025-02-11 16:11:44 EST"
"McAllen","Texas","motor_vehicle_theft","Jan - Nov 2024",63,92,46.031746031746,50,81,94,88,16.0493827160494,145684,1,"2025-02-11 16:11:44 EST"
"McAllen","Texas","murder","Jan - Nov 2024",5,7,40,5,5,4,-20,-20,145684,1,"2025-02-11 16:11:44 EST"
"McAllen","Texas","property_crime","Jan - Nov 2024",2840,2839,-0.0352112676056338,2561,2587,2456,-4.09996095275283,-5.06378044066486,145684,1,"2025-02-11 16:11:44 EST"
"McAllen","Texas","rape","Jan - Nov 2024",58,52,-10.3448275862069,58,51,57,-1.72413793103448,11.7647058823529,145684,1,"2025-02-11 16:11:44 EST"
"McAllen","Texas","robbery","Jan - Nov 2024",42,35,-16.6666666666667,37,29,31,-16.2162162162162,6.89655172413793,145684,1,"2025-02-11 16:11:44 EST"
"McAllen","Texas","theft","Jan - Nov 2024",2618,2585,-1.26050420168067,2363,2356,2278,-3.59712230215827,-3.3106960950764,145684,1,"2025-02-11 16:11:44 EST"
"McAllen","Texas","violent_crime","Jan - Nov 2024",285,210,-26.3157894736842,264,190,210,-20.4545454545455,10.5263157894737,145684,1,"2025-02-11 16:11:44 EST"
"Mckinney","Texas","aggravated_assault","Jan - Nov 2024",160,156,-2.5,139,145,150,7.9136690647482,3.44827586206897,212716,1,"2025-02-11 16:11:44 EST"
"Mckinney","Texas","burglary","Jan - Nov 2024",209,171,-18.1818181818182,178,160,171,-3.93258426966292,6.875,212716,1,"2025-02-11 16:11:44 EST"
"Mckinney","Texas","motor_vehicle_theft","Jan - Nov 2024",189,227,20.1058201058201,175,202,150,-14.2857142857143,-25.7425742574257,212716,1,"2025-02-11 16:11:44 EST"
"Mckinney","Texas","murder","Jan - Nov 2024",3,6,100,3,5,6,100,20,212716,1,"2025-02-11 16:11:44 EST"
"Mckinney","Texas","property_crime","Jan - Nov 2024",2169,1941,-10.5117565698479,1975,1784,1638,-17.0632911392405,-8.18385650224215,212716,1,"2025-02-11 16:11:44 EST"
"Mckinney","Texas","rape","Jan - Nov 2024",52,39,-25,49,34,50,2.04081632653061,47.0588235294118,212716,1,"2025-02-11 16:11:44 EST"
"Mckinney","Texas","robbery","Jan - Nov 2024",24,24,0,23,23,25,8.69565217391304,8.69565217391304,212716,1,"2025-02-11 16:11:44 EST"
"Mckinney","Texas","theft","Jan - Nov 2024",1771,1543,-12.8740824392998,1622,1422,1317,-18.8039457459926,-7.38396624472574,212716,1,"2025-02-11 16:11:44 EST"
"Mckinney","Texas","violent_crime","Jan - Nov 2024",239,225,-5.85774058577406,214,207,231,7.94392523364486,11.5942028985507,212716,1,"2025-02-11 16:11:44 EST"
"Medford","Massachusetts","aggravated_assault","Jan - Sep 2024",89,97,8.98876404494382,57,80,62,8.7719298245614,-22.5,68280,1,"2025-02-11 16:11:44 EST"
"Medford","Massachusetts","burglary","Jan - Sep 2024",57,39,-31.578947368421,35,31,35,0,12.9032258064516,68280,1,"2025-02-11 16:11:44 EST"
"Medford","Massachusetts","motor_vehicle_theft","Jan - Sep 2024",73,99,35.6164383561644,48,77,41,-14.5833333333333,-46.7532467532467,68280,1,"2025-02-11 16:11:44 EST"
"Medford","Massachusetts","murder","Jan - Sep 2024",1,2,100,1,2,0,-100,-100,68280,1,"2025-02-11 16:11:44 EST"
"Medford","Massachusetts","property_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,68280,1,"2025-02-11 16:11:44 EST"
"Medford","Massachusetts","rape","Jan - Sep 2024",14,16,14.2857142857143,9,14,8,-11.1111111111111,-42.8571428571429,68280,1,"2025-02-11 16:11:44 EST"
"Medford","Massachusetts","robbery","Jan - Sep 2024",8,15,87.5,7,12,10,42.8571428571429,-16.6666666666667,68280,1,"2025-02-11 16:11:44 EST"
"Medford","Massachusetts","theft","Jan - Sep 2024",477,554,16.1425576519916,343,402,409,19.2419825072886,1.74129353233831,68280,1,"2025-02-11 16:11:44 EST"
"Medford","Massachusetts","violent_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,68280,1,"2025-02-11 16:11:44 EST"
"Medford","Oregon","aggravated_assault","Jan - Sep 2024",191,201,5.23560209424084,150,155,215,43.3333333333333,38.7096774193548,85352,1,"2025-02-11 16:11:44 EST"
"Medford","Oregon","burglary","Jan - Sep 2024",327,271,-17.1253822629969,243,216,204,-16.0493827160494,-5.55555555555556,85352,1,"2025-02-11 16:11:44 EST"
"Medford","Oregon","motor_vehicle_theft","Jan - Sep 2024",363,232,-36.0881542699724,291,181,128,-56.0137457044674,-29.2817679558011,85352,1,"2025-02-11 16:11:44 EST"
"Medford","Oregon","murder","Jan - Sep 2024",3,3,0,3,1,2,-33.3333333333333,100,85352,1,"2025-02-11 16:11:44 EST"
"Medford","Oregon","property_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,85352,1,"2025-02-11 16:11:44 EST"
"Medford","Oregon","rape","Jan - Sep 2024",30,39,30,23,31,43,86.9565217391304,38.7096774193548,85352,1,"2025-02-11 16:11:44 EST"
"Medford","Oregon","robbery","Jan - Sep 2024",77,70,-9.09090909090909,61,53,67,9.83606557377049,26.4150943396226,85352,1,"2025-02-11 16:11:44 EST"
"Medford","Oregon","theft","Jan - Sep 2024",3110,2907,-6.52733118971061,2470,2288,2302,-6.80161943319838,0.611888111888112,85352,1,"2025-02-11 16:11:44 EST"
"Medford","Oregon","violent_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,85352,1,"2025-02-11 16:11:44 EST"
"Memphis","Tennessee","aggravated_assault","Jan - Nov 2024",7112,7646,7.50843644544432,6525,7022,6958,6.6360153256705,-0.911421247507833,616061,1,"2025-02-11 16:11:44 EST"
"Memphis","Tennessee","burglary","Jan - Nov 2024",5865,6794,15.8397271952259,5359,6275,4998,-6.73633140511289,-20.3505976095618,616061,1,"2025-02-11 16:11:44 EST"
"Memphis","Tennessee","motor_vehicle_theft","Jan - Nov 2024",11229,16037,42.8177041588743,9643,14910,9201,-4.58363579798818,-38.2897384305835,616061,1,"2025-02-11 16:11:44 EST"
"Memphis","Tennessee","murder","Jan - Nov 2024",243,333,37.037037037037,213,301,285,33.8028169014084,-5.3156146179402,616061,1,"2025-02-11 16:11:44 EST"
"Memphis","Tennessee","property_crime","Jan - Nov 2024",45906,54178,18.0194310111968,41198,50073,39443,-4.25991552988009,-21.2290056517484,616061,1,"2025-02-11 16:11:44 EST"
"Memphis","Tennessee","rape","Jan - Nov 2024",422,463,9.71563981042654,397,435,648,63.2241813602015,48.9655172413793,616061,1,"2025-02-11 16:11:44 EST"
"Memphis","Tennessee","robbery","Jan - Nov 2024",2340,2818,20.4273504273504,2143,2608,1983,-7.46616892207186,-23.9647239263804,616061,1,"2025-02-11 16:11:44 EST"
