"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Gilbert","Arizona","motor_vehicle_theft","Jan - Jan 2025",191,174,-8.90052356020942,13,17,17,30.7692307692308,0,278495,1,"2025-03-19 13:31:09 EDT"
"Gilbert","Arizona","murder","Jan - Jan 2025",6,1,-83.3333333333333,0,0,0,NA,NA,278495,1,"2025-03-19 13:31:09 EDT"
"Gilbert","Arizona","property_crime","Jan - Jan 2025",2612,2664,1.99081163859112,197,194,217,10.1522842639594,11.8556701030928,278495,1,"2025-03-19 13:31:09 EDT"
"Gilbert","Arizona","rape","Jan - Jan 2025",79,65,-17.7215189873418,8,4,5,-37.5,25,278495,1,"2025-03-19 13:31:09 EDT"
"Gilbert","Arizona","robbery","Jan - Jan 2025",24,30,25,5,7,4,-20,-42.8571428571429,278495,1,"2025-03-19 13:31:09 EDT"
"Gilbert","Arizona","theft","Jan - Jan 2025",2135,2269,6.27634660421546,167,155,186,11.377245508982,20,278495,1,"2025-03-19 13:31:09 EDT"
"Gilbert","Arizona","violent_crime","Jan - Jan 2025",331,366,10.5740181268882,34,29,24,-29.4117647058824,-17.2413793103448,278495,1,"2025-03-19 13:31:09 EDT"
"Glendale","Arizona","aggravated_assault","Jan - Jan 2025",1063,914,-14.0169332079022,117,72,62,-47.008547008547,-13.8888888888889,253768,1,"2025-03-19 13:31:09 EDT"
"Glendale","Arizona","burglary","Jan - Jan 2025",818,799,-2.32273838630807,64,78,65,1.5625,-16.6666666666667,253768,1,"2025-03-19 13:31:09 EDT"
"Glendale","Arizona","motor_vehicle_theft","Jan - Jan 2025",1561,1119,-28.3151825752723,209,101,99,-52.6315789473684,-1.98019801980198,253768,1,"2025-03-19 13:31:09 EDT"
"Glendale","Arizona","murder","Jan - Jan 2025",19,20,5.26315789473684,0,1,2,Inf,100,253768,1,"2025-03-19 13:31:09 EDT"
"Glendale","Arizona","property_crime","Jan - Jan 2025",7348,6823,-7.14480130647795,779,600,509,-34.6598202824133,-15.1666666666667,253768,1,"2025-03-19 13:31:09 EDT"
"Glendale","Arizona","rape","Jan - Jan 2025",163,147,-9.8159509202454,20,11,9,-55,-18.1818181818182,253768,1,"2025-03-19 13:31:09 EDT"
"Glendale","Arizona","robbery","Jan - Jan 2025",207,167,-19.3236714975845,26,16,13,-50,-18.75,253768,1,"2025-03-19 13:31:09 EDT"
"Glendale","Arizona","theft","Jan - Jan 2025",4969,4905,-1.28798551016301,506,421,345,-31.8181818181818,-18.0522565320665,253768,1,"2025-03-19 13:31:09 EDT"
"Glendale","Arizona","violent_crime","Jan - Jan 2025",1452,1248,-14.0495867768595,163,100,86,-47.239263803681,-14,253768,1,"2025-03-19 13:31:09 EDT"
"Glendale","California","aggravated_assault","Jan - Jan 2025",224,321,43.3035714285714,22,33,32,45.4545454545455,-3.03030303030303,185923,1,"2025-03-19 13:31:09 EDT"
"Glendale","California","burglary","Jan - Jan 2025",540,376,-30.3703703703704,49,46,44,-10.2040816326531,-4.34782608695652,185923,1,"2025-03-19 13:31:09 EDT"
"Glendale","California","motor_vehicle_theft","Jan - Jan 2025",504,427,-15.2777777777778,44,60,28,-36.3636363636364,-53.3333333333333,185923,1,"2025-03-19 13:31:09 EDT"
"Glendale","California","murder","Jan - Jan 2025",2,4,100,0,0,0,NA,NA,185923,1,"2025-03-19 13:31:09 EDT"
"Glendale","California","property_crime","Jan - Jan 2025",4192,3742,-10.7347328244275,365,394,335,-8.21917808219178,-14.9746192893401,185923,1,"2025-03-19 13:31:09 EDT"
"Glendale","California","rape","Jan - Jan 2025",22,21,-4.54545454545455,0,2,0,NA,-100,185923,1,"2025-03-19 13:31:09 EDT"
"Glendale","California","robbery","Jan - Jan 2025",169,171,1.18343195266272,18,15,11,-38.8888888888889,-26.6666666666667,185923,1,"2025-03-19 13:31:09 EDT"
"Glendale","California","theft","Jan - Jan 2025",3148,2939,-6.63913595933926,272,288,263,-3.30882352941176,-8.68055555555556,185923,1,"2025-03-19 13:31:09 EDT"
"Glendale","California","violent_crime","Jan - Jan 2025",417,517,23.9808153477218,40,50,43,7.5,-14,185923,1,"2025-03-19 13:31:09 EDT"
"Goodyear","Arizona","aggravated_assault","Jan - Jan 2025",120,181,50.8333333333333,14,14,8,-42.8571428571429,-42.8571428571429,109929,1,"2025-03-19 13:31:09 EDT"
"Goodyear","Arizona","burglary","Jan - Jan 2025",257,162,-36.9649805447471,21,12,6,-71.4285714285714,-50,109929,1,"2025-03-19 13:31:09 EDT"
"Goodyear","Arizona","motor_vehicle_theft","Jan - Jan 2025",140,186,32.8571428571429,19,14,11,-42.1052631578947,-21.4285714285714,109929,1,"2025-03-19 13:31:09 EDT"
"Goodyear","Arizona","murder","Jan - Jan 2025",7,0,-100,1,0,0,-100,NA,109929,1,"2025-03-19 13:31:09 EDT"
"Goodyear","Arizona","property_crime","Jan - Jan 2025",1821,1711,-6.04063701263042,171,160,152,-11.1111111111111,-5,109929,1,"2025-03-19 13:31:09 EDT"
"Goodyear","Arizona","rape","Jan - Jan 2025",27,17,-37.037037037037,5,3,0,-100,-100,109929,1,"2025-03-19 13:31:09 EDT"
"Goodyear","Arizona","robbery","Jan - Jan 2025",25,15,-40,4,1,2,-50,100,109929,1,"2025-03-19 13:31:09 EDT"
"Goodyear","Arizona","theft","Jan - Jan 2025",1424,1363,-4.28370786516854,131,134,135,3.05343511450382,0.746268656716418,109929,1,"2025-03-19 13:31:09 EDT"
"Goodyear","Arizona","violent_crime","Jan - Jan 2025",179,213,18.9944134078212,24,18,10,-58.3333333333333,-44.4444444444444,109929,1,"2025-03-19 13:31:09 EDT"
"Grand Island","Nebraska","aggravated_assault","Jan - Jan 2025",163,138,-15.3374233128834,12,12,14,16.6666666666667,16.6666666666667,52264,1,"2025-03-19 13:31:09 EDT"
"Grand Island","Nebraska","burglary","Jan - Jan 2025",143,122,-14.6853146853147,14,5,9,-35.7142857142857,80,52264,1,"2025-03-19 13:31:09 EDT"
"Grand Island","Nebraska","motor_vehicle_theft","Jan - Jan 2025",102,52,-49.0196078431373,9,6,12,33.3333333333333,100,52264,1,"2025-03-19 13:31:09 EDT"
"Grand Island","Nebraska","murder","Jan - Jan 2025",3,0,-100,0,0,0,NA,NA,52264,1,"2025-03-19 13:31:09 EDT"
"Grand Island","Nebraska","property_crime","Jan - Jan 2025",1087,911,-16.1913523459062,90,65,67,-25.5555555555556,3.07692307692308,52264,1,"2025-03-19 13:31:09 EDT"
"Grand Island","Nebraska","rape","Jan - Jan 2025",32,37,15.625,1,1,3,200,200,52264,1,"2025-03-19 13:31:09 EDT"
"Grand Island","Nebraska","robbery","Jan - Jan 2025",16,17,6.25,1,1,2,100,100,52264,1,"2025-03-19 13:31:09 EDT"
"Grand Island","Nebraska","theft","Jan - Jan 2025",842,737,-12.4703087885986,67,54,46,-31.3432835820896,-14.8148148148148,52264,1,"2025-03-19 13:31:09 EDT"
"Grand Island","Nebraska","violent_crime","Jan - Jan 2025",214,192,-10.2803738317757,14,14,19,35.7142857142857,35.7142857142857,52264,1,"2025-03-19 13:31:09 EDT"
"Grand Junction","Colorado","aggravated_assault","Jan - Jan 2025",255,293,14.9019607843137,24,16,26,8.33333333333333,62.5,69240,1,"2025-03-19 13:31:09 EDT"
"Grand Junction","Colorado","burglary","Jan - Jan 2025",267,228,-14.6067415730337,21,22,14,-33.3333333333333,-36.3636363636364,69240,1,"2025-03-19 13:31:09 EDT"
"Grand Junction","Colorado","motor_vehicle_theft","Jan - Jan 2025",193,169,-12.4352331606218,18,8,14,-22.2222222222222,75,69240,1,"2025-03-19 13:31:09 EDT"
"Grand Junction","Colorado","murder","Jan - Jan 2025",2,3,50,0,0,0,NA,NA,69240,1,"2025-03-19 13:31:09 EDT"
"Grand Junction","Colorado","property_crime","Jan - Jan 2025",2226,2274,2.15633423180593,127,177,162,27.5590551181102,-8.47457627118644,69240,1,"2025-03-19 13:31:09 EDT"
"Grand Junction","Colorado","rape","Jan - Jan 2025",52,59,13.4615384615385,0,6,5,Inf,-16.6666666666667,69240,1,"2025-03-19 13:31:09 EDT"
"Grand Junction","Colorado","robbery","Jan - Jan 2025",44,35,-20.4545454545455,2,5,1,-50,-80,69240,1,"2025-03-19 13:31:09 EDT"
"Grand Junction","Colorado","theft","Jan - Jan 2025",1766,1877,6.28539071347678,88,147,134,52.2727272727273,-8.84353741496599,69240,1,"2025-03-19 13:31:09 EDT"
"Grand Junction","Colorado","violent_crime","Jan - Jan 2025",353,390,10.4815864022663,26,27,32,23.0769230769231,18.5185185185185,69240,1,"2025-03-19 13:31:09 EDT"
"Grand Prairie","Texas","aggravated_assault","Jan - Jan 2025",274,353,28.8321167883212,23,30,21,-8.69565217391304,-30,205487,1,"2025-03-19 13:31:09 EDT"
"Grand Prairie","Texas","burglary","Jan - Jan 2025",275,323,17.4545454545455,30,32,18,-40,-43.75,205487,1,"2025-03-19 13:31:09 EDT"
"Grand Prairie","Texas","motor_vehicle_theft","Jan - Jan 2025",577,611,5.89254766031196,45,55,30,-33.3333333333333,-45.4545454545455,205487,1,"2025-03-19 13:31:09 EDT"
"Grand Prairie","Texas","murder","Jan - Jan 2025",4,4,0,1,1,1,0,0,205487,1,"2025-03-19 13:31:09 EDT"
"Grand Prairie","Texas","property_crime","Jan - Jan 2025",3316,3300,-0.482509047044632,311,271,194,-37.620578778135,-28.4132841328413,205487,1,"2025-03-19 13:31:09 EDT"
"Grand Prairie","Texas","rape","Jan - Jan 2025",60,41,-31.6666666666667,9,2,2,-77.7777777777778,0,205487,1,"2025-03-19 13:31:09 EDT"
"Grand Prairie","Texas","robbery","Jan - Jan 2025",50,58,16,4,8,1,-75,-87.5,205487,1,"2025-03-19 13:31:09 EDT"
"Grand Prairie","Texas","theft","Jan - Jan 2025",2464,2366,-3.97727272727273,236,184,146,-38.135593220339,-20.6521739130435,205487,1,"2025-03-19 13:31:09 EDT"
"Grand Prairie","Texas","violent_crime","Jan - Jan 2025",388,456,17.5257731958763,37,41,25,-32.4324324324324,-39.0243902439024,205487,1,"2025-03-19 13:31:09 EDT"
"Grand Rapids","Michigan","aggravated_assault","Jan - Jan 2025",1216,1245,2.38486842105263,86,89,91,5.81395348837209,2.24719101123596,196019,1,"2025-03-19 13:31:09 EDT"
"Grand Rapids","Michigan","burglary","Jan - Jan 2025",539,473,-12.2448979591837,54,34,28,-48.1481481481481,-17.6470588235294,196019,1,"2025-03-19 13:31:09 EDT"
"Grand Rapids","Michigan","motor_vehicle_theft","Jan - Jan 2025",1264,706,-44.1455696202532,104,65,17,-83.6538461538462,-73.8461538461539,196019,1,"2025-03-19 13:31:09 EDT"
"Grand Rapids","Michigan","murder","Jan - Jan 2025",23,12,-47.8260869565217,1,0,1,0,Inf,196019,1,"2025-03-19 13:31:09 EDT"
"Grand Rapids","Michigan","property_crime","Jan - Jan 2025",5949,4857,-18.3560262228946,454,338,281,-38.1057268722467,-16.8639053254438,196019,1,"2025-03-19 13:31:09 EDT"
"Grand Rapids","Michigan","rape","Jan - Jan 2025",126,134,6.34920634920635,9,18,12,33.3333333333333,-33.3333333333333,196019,1,"2025-03-19 13:31:09 EDT"
"Grand Rapids","Michigan","robbery","Jan - Jan 2025",212,229,8.0188679245283,13,12,14,7.69230769230769,16.6666666666667,196019,1,"2025-03-19 13:31:09 EDT"
"Grand Rapids","Michigan","theft","Jan - Jan 2025",4146,3678,-11.287988422576,296,239,236,-20.2702702702703,-1.25523012552301,196019,1,"2025-03-19 13:31:09 EDT"
"Grand Rapids","Michigan","violent_crime","Jan - Jan 2025",1577,1620,2.72669625871909,109,119,118,8.25688073394496,-0.840336134453782,196019,1,"2025-03-19 13:31:09 EDT"
"Grapevine","Texas","aggravated_assault","Jan - Jan 2025",65,69,6.15384615384615,5,11,4,-20,-63.6363636363636,51458,1,"2025-03-19 13:31:09 EDT"
"Grapevine","Texas","burglary","Jan - Jan 2025",100,72,-28,5,8,6,20,-25,51458,1,"2025-03-19 13:31:09 EDT"
"Grapevine","Texas","motor_vehicle_theft","Jan - Jan 2025",268,197,-26.4925373134328,13,19,12,-7.69230769230769,-36.8421052631579,51458,1,"2025-03-19 13:31:09 EDT"
"Grapevine","Texas","murder","Jan - Jan 2025",2,1,-50,0,0,0,NA,NA,51458,1,"2025-03-19 13:31:09 EDT"
"Grapevine","Texas","property_crime","Jan - Jan 2025",1267,1053,-16.8902920284136,128,80,73,-42.96875,-8.75,51458,1,"2025-03-19 13:31:09 EDT"
"Grapevine","Texas","rape","Jan - Jan 2025",19,17,-10.5263157894737,1,0,1,0,Inf,51458,1,"2025-03-19 13:31:09 EDT"
"Grapevine","Texas","robbery","Jan - Jan 2025",9,4,-55.5555555555556,1,0,0,-100,NA,51458,1,"2025-03-19 13:31:09 EDT"
"Grapevine","Texas","theft","Jan - Jan 2025",899,784,-12.7919911012236,110,53,55,-50,3.77358490566038,51458,1,"2025-03-19 13:31:09 EDT"
"Grapevine","Texas","violent_crime","Jan - Jan 2025",95,91,-4.21052631578947,7,11,5,-28.5714285714286,-54.5454545454545,51458,1,"2025-03-19 13:31:09 EDT"
"Greeley","Colorado","aggravated_assault","Jan - Jan 2025",663,645,-2.71493212669683,47,25,21,-55.3191489361702,-16,109183,1,"2025-03-19 13:31:09 EDT"
"Greeley","Colorado","burglary","Jan - Jan 2025",442,401,-9.27601809954751,37,31,35,-5.4054054054054,12.9032258064516,109183,1,"2025-03-19 13:31:09 EDT"
"Greeley","Colorado","motor_vehicle_theft","Jan - Jan 2025",858,591,-31.1188811188811,100,53,44,-56,-16.9811320754717,109183,1,"2025-03-19 13:31:09 EDT"
"Greeley","Colorado","murder","Jan - Jan 2025",5,6,20,1,0,0,-100,NA,109183,1,"2025-03-19 13:31:09 EDT"
"Greeley","Colorado","property_crime","Jan - Jan 2025",3795,3514,-7.40447957839262,336,257,246,-26.7857142857143,-4.28015564202335,109183,1,"2025-03-19 13:31:09 EDT"
"Greeley","Colorado","rape","Jan - Jan 2025",51,50,-1.96078431372549,5,4,3,-40,-25,109183,1,"2025-03-19 13:31:09 EDT"
"Greeley","Colorado","robbery","Jan - Jan 2025",106,74,-30.188679245283,13,7,4,-69.2307692307692,-42.8571428571429,109183,1,"2025-03-19 13:31:09 EDT"
"Greeley","Colorado","theft","Jan - Jan 2025",2495,2522,1.08216432865731,199,173,167,-16.0804020100502,-3.46820809248555,109183,1,"2025-03-19 13:31:09 EDT"
"Greeley","Colorado","violent_crime","Jan - Jan 2025",825,775,-6.06060606060606,66,36,28,-57.5757575757576,-22.2222222222222,109183,1,"2025-03-19 13:31:09 EDT"
"Green Township","Ohio","aggravated_assault","Jan - Jan 2025",49,49,0,4,2,4,0,100,59277,1,"2025-03-19 13:31:09 EDT"
"Green Township","Ohio","burglary","Jan - Jan 2025",89,73,-17.9775280898876,23,4,4,-82.6086956521739,0,59277,1,"2025-03-19 13:31:09 EDT"
"Green Township","Ohio","motor_vehicle_theft","Jan - Jan 2025",94,73,-22.3404255319149,4,3,6,50,100,59277,1,"2025-03-19 13:31:09 EDT"
"Green Township","Ohio","murder","Jan - Jan 2025",0,1,Inf,0,0,0,NA,NA,59277,1,"2025-03-19 13:31:09 EDT"
"Green Township","Ohio","property_crime","Jan - Jan 2025",944,752,-20.3389830508475,86,48,57,-33.7209302325581,18.75,59277,1,"2025-03-19 13:31:09 EDT"
"Green Township","Ohio","rape","Jan - Jan 2025",9,8,-11.1111111111111,1,0,0,-100,NA,59277,1,"2025-03-19 13:31:09 EDT"
"Green Township","Ohio","robbery","Jan - Jan 2025",8,15,87.5,0,0,2,Inf,Inf,59277,1,"2025-03-19 13:31:09 EDT"
"Green Township","Ohio","theft","Jan - Jan 2025",761,606,-20.3679369250986,59,41,47,-20.3389830508475,14.6341463414634,59277,1,"2025-03-19 13:31:09 EDT"
"Green Township","Ohio","violent_crime","Jan - Jan 2025",66,73,10.6060606060606,5,2,6,20,200,59277,1,"2025-03-19 13:31:09 EDT"
"Greensboro","North Carolina","aggravated_assault","Jan - Jan 2025",1902,1821,-4.25867507886435,134,190,96,-28.3582089552239,-49.4736842105263,303237,1,"2025-03-19 13:31:09 EDT"
"Greensboro","North Carolina","burglary","Jan - Jan 2025",1642,1436,-12.5456760048721,165,120,124,-24.8484848484848,3.33333333333333,303237,1,"2025-03-19 13:31:09 EDT"
"Greensboro","North Carolina","motor_vehicle_theft","Jan - Jan 2025",1507,1776,17.8500331785003,115,124,135,17.3913043478261,8.87096774193548,303237,1,"2025-03-19 13:31:09 EDT"
"Greensboro","North Carolina","murder","Jan - Jan 2025",73,43,-41.0958904109589,5,4,6,20,50,303237,1,"2025-03-19 13:31:09 EDT"
"Greensboro","North Carolina","property_crime","Jan - Jan 2025",11459,9834,-14.1809931058557,952,944,676,-28.9915966386555,-28.3898305084746,303237,1,"2025-03-19 13:31:09 EDT"
"Greensboro","North Carolina","rape","Jan - Jan 2025",75,74,-1.33333333333333,4,9,6,50,-33.3333333333333,303237,1,"2025-03-19 13:31:09 EDT"
"Greensboro","North Carolina","robbery","Jan - Jan 2025",501,529,5.58882235528942,44,35,32,-27.2727272727273,-8.57142857142857,303237,1,"2025-03-19 13:31:09 EDT"
"Greensboro","North Carolina","theft","Jan - Jan 2025",8310,6622,-20.3128760529483,672,700,417,-37.9464285714286,-40.4285714285714,303237,1,"2025-03-19 13:31:09 EDT"
"Greensboro","North Carolina","violent_crime","Jan - Jan 2025",2551,2467,-3.29282634261074,187,238,140,-25.1336898395722,-41.1764705882353,303237,1,"2025-03-19 13:31:09 EDT"
"Greenwich","Connecticut","aggravated_assault","Jan - Jan 2025",5,1,-80,1,0,0,-100,NA,63777,1,"2025-03-19 13:31:09 EDT"
"Greenwich","Connecticut","burglary","Jan - Jan 2025",69,56,-18.8405797101449,6,9,2,-66.6666666666667,-77.7777777777778,63777,1,"2025-03-19 13:31:09 EDT"
"Greenwich","Connecticut","motor_vehicle_theft","Jan - Jan 2025",90,80,-11.1111111111111,5,4,7,40,75,63777,1,"2025-03-19 13:31:09 EDT"
"Greenwich","Connecticut","murder","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,63777,1,"2025-03-19 13:31:09 EDT"
"Greenwich","Connecticut","property_crime","Jan - Jan 2025",611,539,-11.7839607201309,53,49,31,-41.5094339622642,-36.734693877551,63777,1,"2025-03-19 13:31:09 EDT"
"Greenwich","Connecticut","rape","Jan - Jan 2025",2,3,50,1,0,0,-100,NA,63777,1,"2025-03-19 13:31:09 EDT"
"Greenwich","Connecticut","robbery","Jan - Jan 2025",9,3,-66.6666666666667,2,0,1,-50,Inf,63777,1,"2025-03-19 13:31:09 EDT"
"Greenwich","Connecticut","theft","Jan - Jan 2025",452,403,-10.8407079646018,42,36,22,-47.6190476190476,-38.8888888888889,63777,1,"2025-03-19 13:31:09 EDT"
"Greenwich","Connecticut","violent_crime","Jan - Jan 2025",16,7,-56.25,4,0,1,-75,Inf,63777,1,"2025-03-19 13:31:09 EDT"
"Guaynabo","Puerto Rico","aggravated_assault","Jan - Feb 2025",47,44,-6.38297872340426,6,7,5,-16.6666666666667,-28.5714285714286,NA,1,"2025-03-19 13:31:09 EDT"
"Guaynabo","Puerto Rico","burglary","Jan - Feb 2025",53,37,-30.188679245283,10,6,2,-80,-66.6666666666667,NA,1,"2025-03-19 13:31:09 EDT"
"Guaynabo","Puerto Rico","motor_vehicle_theft","Jan - Feb 2025",36,48,33.3333333333333,3,11,3,0,-72.7272727272727,NA,1,"2025-03-19 13:31:09 EDT"
"Guaynabo","Puerto Rico","murder","Jan - Feb 2025",8,4,-50,3,0,1,-66.6666666666667,Inf,NA,1,"2025-03-19 13:31:09 EDT"
"Guaynabo","Puerto Rico","property_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,NA,1,"2025-03-19 13:31:09 EDT"
"Guaynabo","Puerto Rico","rape","Jan - Feb 2025",3,5,66.6666666666667,1,1,1,0,0,NA,1,"2025-03-19 13:31:09 EDT"
"Guaynabo","Puerto Rico","robbery","Jan - Feb 2025",23,15,-34.7826086956522,5,3,3,-40,0,NA,1,"2025-03-19 13:31:09 EDT"
"Guaynabo","Puerto Rico","theft","Jan - Feb 2025",192,172,-10.4166666666667,28,36,22,-21.4285714285714,-38.8888888888889,NA,1,"2025-03-19 13:31:09 EDT"
"Guaynabo","Puerto Rico","violent_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,NA,1,"2025-03-19 13:31:09 EDT"
"Hamilton County","Ohio","aggravated_assault","Jan - Jan 2025",292,124,-57.5342465753425,37,9,9,-75.6756756756757,0,122218,1,"2025-03-19 13:31:09 EDT"
"Hamilton County","Ohio","burglary","Jan - Jan 2025",255,138,-45.8823529411765,17,7,9,-47.0588235294118,28.5714285714286,122218,1,"2025-03-19 13:31:09 EDT"
"Hamilton County","Ohio","motor_vehicle_theft","Jan - Jan 2025",210,132,-37.1428571428571,18,10,11,-38.8888888888889,10,122218,1,"2025-03-19 13:31:09 EDT"
"Hamilton County","Ohio","murder","Jan - Jan 2025",2,6,200,1,2,0,-100,-100,122218,1,"2025-03-19 13:31:09 EDT"
"Hamilton County","Ohio","property_crime","Jan - Jan 2025",2245,1737,-22.6280623608018,173,142,118,-31.7919075144509,-16.9014084507042,122218,1,"2025-03-19 13:31:09 EDT"
"Hamilton County","Ohio","rape","Jan - Jan 2025",61,46,-24.5901639344262,6,3,1,-83.3333333333333,-66.6666666666667,122218,1,"2025-03-19 13:31:09 EDT"
"Hamilton County","Ohio","robbery","Jan - Jan 2025",30,32,6.66666666666667,3,5,2,-33.3333333333333,-60,122218,1,"2025-03-19 13:31:09 EDT"
"Hamilton County","Ohio","theft","Jan - Jan 2025",1780,1467,-17.5842696629213,138,125,98,-28.9855072463768,-21.6,122218,1,"2025-03-19 13:31:09 EDT"
"Hamilton County","Ohio","violent_crime","Jan - Jan 2025",385,208,-45.974025974026,47,19,12,-74.468085106383,-36.8421052631579,122218,1,"2025-03-19 13:31:09 EDT"
"Hamilton County","Tennessee","aggravated_assault","Jan - Jan 2025",249,286,14.859437751004,24,28,NA,NA,NA,124372,1,"2025-03-19 13:31:09 EDT"
"Hamilton County","Tennessee","burglary","Jan - Jan 2025",128,148,15.625,8,17,NA,NA,NA,124372,1,"2025-03-19 13:31:09 EDT"
"Hamilton County","Tennessee","motor_vehicle_theft","Jan - Jan 2025",97,84,-13.4020618556701,7,5,NA,NA,NA,124372,1,"2025-03-19 13:31:09 EDT"
"Hamilton County","Tennessee","murder","Jan - Jan 2025",2,2,0,0,0,NA,NA,NA,124372,1,"2025-03-19 13:31:09 EDT"
"Hamilton County","Tennessee","property_crime","Jan - Jan 2025",0,0,NA,0,0,NA,NA,NA,124372,1,"2025-03-19 13:31:09 EDT"
"Hamilton County","Tennessee","rape","Jan - Jan 2025",24,29,20.8333333333333,2,3,NA,NA,NA,124372,1,"2025-03-19 13:31:09 EDT"
"Hamilton County","Tennessee","robbery","Jan - Jan 2025",7,8,14.2857142857143,0,0,NA,NA,NA,124372,1,"2025-03-19 13:31:09 EDT"
"Hamilton County","Tennessee","theft","Jan - Jan 2025",463,446,-3.67170626349892,25,34,NA,NA,NA,124372,1,"2025-03-19 13:31:09 EDT"
"Hamilton County","Tennessee","violent_crime","Jan - Jan 2025",0,0,NA,0,0,NA,NA,NA,124372,1,"2025-03-19 13:31:09 EDT"
"Hampton","Virginia","aggravated_assault","Jan - Jan 2025",208,211,1.44230769230769,18,6,12,-33.3333333333333,100,138533,1,"2025-03-19 13:31:09 EDT"
"Hampton","Virginia","burglary","Jan - Jan 2025",232,298,28.448275862069,28,26,22,-21.4285714285714,-15.3846153846154,138533,1,"2025-03-19 13:31:09 EDT"
"Hampton","Virginia","motor_vehicle_theft","Jan - Jan 2025",397,336,-15.3652392947103,38,19,21,-44.7368421052632,10.5263157894737,138533,1,"2025-03-19 13:31:09 EDT"
"Hampton","Virginia","murder","Jan - Jan 2025",27,15,-44.4444444444444,8,3,0,-100,-100,138533,1,"2025-03-19 13:31:09 EDT"
"Hampton","Virginia","property_crime","Jan - Jan 2025",4186,4022,-3.91782130912566,353,338,317,-10.1983002832861,-6.21301775147929,138533,1,"2025-03-19 13:31:09 EDT"
"Hampton","Virginia","rape","Jan - Jan 2025",30,40,33.3333333333333,3,6,4,33.3333333333333,-33.3333333333333,138533,1,"2025-03-19 13:31:09 EDT"
"Hampton","Virginia","robbery","Jan - Jan 2025",115,78,-32.1739130434783,6,7,2,-66.6666666666667,-71.4285714285714,138533,1,"2025-03-19 13:31:09 EDT"
"Hampton","Virginia","theft","Jan - Jan 2025",3557,3388,-4.75119482710149,287,293,274,-4.52961672473868,-6.48464163822526,138533,1,"2025-03-19 13:31:09 EDT"
"Hampton","Virginia","violent_crime","Jan - Jan 2025",380,344,-9.47368421052632,35,22,18,-48.5714285714286,-18.1818181818182,138533,1,"2025-03-19 13:31:09 EDT"
"Hanover County","Virginia","aggravated_assault","Jan - Jan 2025",156,165,5.76923076923077,8,7,7,-12.5,0,106595,1,"2025-03-19 13:31:09 EDT"
"Hanover County","Virginia","burglary","Jan - Jan 2025",44,39,-11.3636363636364,5,8,3,-40,-62.5,106595,1,"2025-03-19 13:31:09 EDT"
"Hanover County","Virginia","motor_vehicle_theft","Jan - Jan 2025",48,29,-39.5833333333333,9,2,4,-55.5555555555556,100,106595,1,"2025-03-19 13:31:09 EDT"
"Hanover County","Virginia","murder","Jan - Jan 2025",0,1,Inf,0,0,0,NA,NA,106595,1,"2025-03-19 13:31:09 EDT"
"Hanover County","Virginia","property_crime","Jan - Jan 2025",996,863,-13.3534136546185,80,87,78,-2.5,-10.3448275862069,106595,1,"2025-03-19 13:31:09 EDT"
"Hanover County","Virginia","rape","Jan - Jan 2025",40,15,-62.5,2,1,1,-50,0,106595,1,"2025-03-19 13:31:09 EDT"
"Hanover County","Virginia","robbery","Jan - Jan 2025",3,4,33.3333333333333,1,0,2,100,Inf,106595,1,"2025-03-19 13:31:09 EDT"
"Hanover County","Virginia","theft","Jan - Jan 2025",904,795,-12.0575221238938,66,77,71,7.57575757575758,-7.79220779220779,106595,1,"2025-03-19 13:31:09 EDT"
"Hanover County","Virginia","violent_crime","Jan - Jan 2025",199,185,-7.03517587939699,11,8,10,-9.09090909090909,25,106595,1,"2025-03-19 13:31:09 EDT"
"Harlingen","Texas","aggravated_assault","Jan - Jan 2025",170,140,-17.6470588235294,18,8,9,-50,12.5,71581,1,"2025-03-19 13:31:09 EDT"
"Harlingen","Texas","burglary","Jan - Jan 2025",278,246,-11.5107913669065,22,17,18,-18.1818181818182,5.88235294117647,71581,1,"2025-03-19 13:31:09 EDT"
"Harlingen","Texas","motor_vehicle_theft","Jan - Jan 2025",175,220,25.7142857142857,17,24,9,-47.0588235294118,-62.5,71581,1,"2025-03-19 13:31:09 EDT"
"Harlingen","Texas","murder","Jan - Jan 2025",1,1,0,0,0,0,NA,NA,71581,1,"2025-03-19 13:31:09 EDT"
"Harlingen","Texas","property_crime","Jan - Jan 2025",1989,1941,-2.4132730015083,201,138,151,-24.8756218905473,9.42028985507246,71581,1,"2025-03-19 13:31:09 EDT"
"Harlingen","Texas","rape","Jan - Jan 2025",11,14,27.2727272727273,3,1,0,-100,-100,71581,1,"2025-03-19 13:31:09 EDT"
"Harlingen","Texas","robbery","Jan - Jan 2025",42,29,-30.952380952381,4,4,3,-25,-25,71581,1,"2025-03-19 13:31:09 EDT"
"Harlingen","Texas","theft","Jan - Jan 2025",1536,1475,-3.97135416666667,162,97,124,-23.4567901234568,27.8350515463918,71581,1,"2025-03-19 13:31:09 EDT"
