"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Greeley","Colorado","burglary","Jan - Dec 2024",438,442,0.91324200913242,438,442,389,-11.1872146118721,-11.9909502262443,109183,1,"2025-02-18 10:48:28 EST"
"Greeley","Colorado","motor_vehicle_theft","Jan - Dec 2024",1209,858,-29.0322580645161,1209,858,587,-51.4474772539289,-31.5850815850816,109183,1,"2025-02-18 10:48:28 EST"
"Greeley","Colorado","murder","Jan - Dec 2024",11,5,-54.5454545454545,11,5,6,-45.4545454545455,20,109183,1,"2025-02-18 10:48:28 EST"
"Greeley","Colorado","property_crime","Jan - Dec 2024",4241,3795,-10.5163876444235,4241,3795,3451,-18.6276821504362,-9.06455862977602,109183,1,"2025-02-18 10:48:28 EST"
"Greeley","Colorado","rape","Jan - Dec 2024",75,51,-32,75,51,50,-33.3333333333333,-1.96078431372549,109183,1,"2025-02-18 10:48:28 EST"
"Greeley","Colorado","robbery","Jan - Dec 2024",126,106,-15.8730158730159,126,106,72,-42.8571428571429,-32.0754716981132,109183,1,"2025-02-18 10:48:28 EST"
"Greeley","Colorado","theft","Jan - Dec 2024",2594,2495,-3.81649961449499,2594,2495,2475,-4.58750963762529,-0.801603206412826,109183,1,"2025-02-18 10:48:28 EST"
"Greeley","Colorado","violent_crime","Jan - Dec 2024",764,825,7.98429319371728,764,825,763,-0.130890052356021,-7.51515151515151,109183,1,"2025-02-18 10:48:28 EST"
"Green Township","Ohio","aggravated_assault","Jan - Dec 2024",41,49,19.5121951219512,41,49,48,17.0731707317073,-2.04081632653061,59277,1,"2025-02-18 10:48:28 EST"
"Green Township","Ohio","burglary","Jan - Dec 2024",124,89,-28.2258064516129,124,89,73,-41.1290322580645,-17.9775280898876,59277,1,"2025-02-18 10:48:28 EST"
"Green Township","Ohio","motor_vehicle_theft","Jan - Dec 2024",68,94,38.2352941176471,68,94,73,7.35294117647059,-22.3404255319149,59277,1,"2025-02-18 10:48:28 EST"
"Green Township","Ohio","murder","Jan - Dec 2024",2,0,-100,2,0,1,-50,Inf,59277,1,"2025-02-18 10:48:28 EST"
"Green Township","Ohio","property_crime","Jan - Dec 2024",984,944,-4.0650406504065,984,944,752,-23.5772357723577,-20.3389830508475,59277,1,"2025-02-18 10:48:28 EST"
"Green Township","Ohio","rape","Jan - Dec 2024",10,9,-10,10,9,8,-20,-11.1111111111111,59277,1,"2025-02-18 10:48:28 EST"
"Green Township","Ohio","robbery","Jan - Dec 2024",12,8,-33.3333333333333,12,8,15,25,87.5,59277,1,"2025-02-18 10:48:28 EST"
"Green Township","Ohio","theft","Jan - Dec 2024",792,761,-3.91414141414141,792,761,606,-23.4848484848485,-20.3679369250986,59277,1,"2025-02-18 10:48:28 EST"
"Green Township","Ohio","violent_crime","Jan - Dec 2024",65,66,1.53846153846154,65,66,72,10.7692307692308,9.09090909090909,59277,1,"2025-02-18 10:48:28 EST"
"Greensboro","North Carolina","aggravated_assault","Jan - Dec 2024",1908,1902,-0.314465408805031,1908,1902,1821,-4.55974842767296,-4.25867507886435,303237,1,"2025-02-18 10:48:28 EST"
"Greensboro","North Carolina","burglary","Jan - Dec 2024",1684,1642,-2.49406175771971,1684,1642,1436,-14.7268408551069,-12.5456760048721,303237,1,"2025-02-18 10:48:28 EST"
"Greensboro","North Carolina","motor_vehicle_theft","Jan - Dec 2024",1228,1507,22.7198697068404,1228,1507,1776,44.6254071661238,17.8500331785003,303237,1,"2025-02-18 10:48:28 EST"
"Greensboro","North Carolina","murder","Jan - Dec 2024",42,73,73.8095238095238,42,73,43,2.38095238095238,-41.0958904109589,303237,1,"2025-02-18 10:48:28 EST"
"Greensboro","North Carolina","property_crime","Jan - Dec 2024",11511,11459,-0.451741812179654,11511,11459,9834,-14.5686734427939,-14.1809931058557,303237,1,"2025-02-18 10:48:28 EST"
"Greensboro","North Carolina","rape","Jan - Dec 2024",78,75,-3.84615384615385,78,75,74,-5.12820512820513,-1.33333333333333,303237,1,"2025-02-18 10:48:28 EST"
"Greensboro","North Carolina","robbery","Jan - Dec 2024",464,501,7.97413793103448,464,501,529,14.0086206896552,5.58882235528942,303237,1,"2025-02-18 10:48:28 EST"
"Greensboro","North Carolina","theft","Jan - Dec 2024",8599,8310,-3.36085591347831,8599,8310,6622,-22.9910454704035,-20.3128760529483,303237,1,"2025-02-18 10:48:28 EST"
"Greensboro","North Carolina","violent_crime","Jan - Dec 2024",2492,2551,2.36757624398074,2492,2551,2467,-1.00321027287319,-3.29282634261074,303237,1,"2025-02-18 10:48:28 EST"
"Greenwich","Connecticut","aggravated_assault","Jan - Nov 2024",2,5,150,2,5,0,-100,-100,63777,1,"2025-02-18 10:48:28 EST"
"Greenwich","Connecticut","burglary","Jan - Nov 2024",60,69,15,53,61,44,-16.9811320754717,-27.8688524590164,63777,1,"2025-02-18 10:48:28 EST"
"Greenwich","Connecticut","motor_vehicle_theft","Jan - Nov 2024",138,90,-34.7826086956522,129,86,74,-42.6356589147287,-13.953488372093,63777,1,"2025-02-18 10:48:28 EST"
"Greenwich","Connecticut","murder","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,63777,1,"2025-02-18 10:48:28 EST"
"Greenwich","Connecticut","property_crime","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,63777,1,"2025-02-18 10:48:28 EST"
"Greenwich","Connecticut","rape","Jan - Nov 2024",5,2,-60,4,2,3,-25,50,63777,1,"2025-02-18 10:48:28 EST"
"Greenwich","Connecticut","robbery","Jan - Nov 2024",10,9,-10,10,7,1,-90,-85.7142857142857,63777,1,"2025-02-18 10:48:28 EST"
"Greenwich","Connecticut","theft","Jan - Nov 2024",498,452,-9.23694779116466,463,405,363,-21.5982721382289,-10.3703703703704,63777,1,"2025-02-18 10:48:28 EST"
"Greenwich","Connecticut","violent_crime","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,63777,1,"2025-02-18 10:48:28 EST"
"Gresham","Oregon","aggravated_assault","Jan - Nov 2024",249,213,-14.4578313253012,220,193,246,11.8181818181818,27.4611398963731,110225,1,"2025-02-18 10:48:28 EST"
"Gresham","Oregon","burglary","Jan - Nov 2024",413,447,8.23244552058111,381,415,326,-14.4356955380577,-21.4457831325301,110225,1,"2025-02-18 10:48:28 EST"
"Gresham","Oregon","motor_vehicle_theft","Jan - Nov 2024",1155,1092,-5.45454545454545,1046,1015,638,-39.0057361376673,-37.1428571428571,110225,1,"2025-02-18 10:48:28 EST"
"Gresham","Oregon","murder","Jan - Nov 2024",9,11,22.2222222222222,9,8,5,-44.4444444444444,-37.5,110225,1,"2025-02-18 10:48:28 EST"
"Gresham","Oregon","property_crime","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,110225,1,"2025-02-18 10:48:28 EST"
"Gresham","Oregon","rape","Jan - Nov 2024",51,39,-23.5294117647059,48,37,60,25,62.1621621621622,110225,1,"2025-02-18 10:48:28 EST"
"Gresham","Oregon","robbery","Jan - Nov 2024",133,100,-24.812030075188,122,85,84,-31.1475409836066,-1.17647058823529,110225,1,"2025-02-18 10:48:28 EST"
"Gresham","Oregon","theft","Jan - Nov 2024",1733,1782,2.82746682054241,1588,1618,1497,-5.73047858942065,-7.47836835599506,110225,1,"2025-02-18 10:48:28 EST"
"Gresham","Oregon","violent_crime","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,110225,1,"2025-02-18 10:48:28 EST"
"Guaynabo","Puerto Rico","aggravated_assault","Jan - Nov 2024",38,47,23.6842105263158,36,44,38,5.55555555555556,-13.6363636363636,NA,1,"2025-02-18 10:48:28 EST"
"Guaynabo","Puerto Rico","burglary","Jan - Nov 2024",38,53,39.4736842105263,38,49,32,-15.7894736842105,-34.6938775510204,NA,1,"2025-02-18 10:48:28 EST"
"Guaynabo","Puerto Rico","motor_vehicle_theft","Jan - Nov 2024",37,36,-2.7027027027027,34,33,46,35.2941176470588,39.3939393939394,NA,1,"2025-02-18 10:48:28 EST"
"Guaynabo","Puerto Rico","murder","Jan - Nov 2024",12,8,-33.3333333333333,11,7,4,-63.6363636363636,-42.8571428571429,NA,1,"2025-02-18 10:48:28 EST"
"Guaynabo","Puerto Rico","property_crime","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,NA,1,"2025-02-18 10:48:28 EST"
"Guaynabo","Puerto Rico","rape","Jan - Nov 2024",4,3,-25,3,3,5,66.6666666666667,66.6666666666667,NA,1,"2025-02-18 10:48:28 EST"
"Guaynabo","Puerto Rico","robbery","Jan - Nov 2024",19,23,21.0526315789474,17,21,14,-17.6470588235294,-33.3333333333333,NA,1,"2025-02-18 10:48:28 EST"
"Guaynabo","Puerto Rico","theft","Jan - Nov 2024",202,192,-4.95049504950495,185,176,162,-12.4324324324324,-7.95454545454545,NA,1,"2025-02-18 10:48:28 EST"
"Guaynabo","Puerto Rico","violent_crime","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,NA,1,"2025-02-18 10:48:28 EST"
"Hamden","Connecticut","aggravated_assault","Jan - Dec 2024",159,298,87.4213836477987,159,298,217,36.4779874213836,-27.1812080536913,60691,1,"2025-02-18 10:48:28 EST"
"Hamden","Connecticut","burglary","Jan - Dec 2024",111,133,19.8198198198198,111,133,121,9.00900900900901,-9.02255639097744,60691,1,"2025-02-18 10:48:28 EST"
"Hamden","Connecticut","motor_vehicle_theft","Jan - Dec 2024",232,498,114.655172413793,232,498,425,83.1896551724138,-14.6586345381526,60691,1,"2025-02-18 10:48:28 EST"
"Hamden","Connecticut","murder","Jan - Dec 2024",5,0,-100,5,0,1,-80,Inf,60691,1,"2025-02-18 10:48:28 EST"
"Hamden","Connecticut","property_crime","Jan - Dec 2024",1538,1826,18.7256176853056,1538,1826,1785,16.0598179453836,-2.24534501642935,60691,1,"2025-02-18 10:48:28 EST"
"Hamden","Connecticut","rape","Jan - Dec 2024",4,2,-50,4,2,4,0,100,60691,1,"2025-02-18 10:48:28 EST"
"Hamden","Connecticut","robbery","Jan - Dec 2024",50,45,-10,50,45,31,-38,-31.1111111111111,60691,1,"2025-02-18 10:48:28 EST"
"Hamden","Connecticut","theft","Jan - Dec 2024",1195,1195,0,1195,1195,1239,3.68200836820084,3.68200836820084,60691,1,"2025-02-18 10:48:28 EST"
"Hamden","Connecticut","violent_crime","Jan - Dec 2024",218,345,58.256880733945,218,345,253,16.0550458715596,-26.6666666666667,60691,1,"2025-02-18 10:48:28 EST"
"Hamilton","Ohio","aggravated_assault","Jan - Dec 2024",162,135,-16.6666666666667,162,135,136,-16.0493827160494,0.740740740740741,62705,1,"2025-02-18 10:48:28 EST"
"Hamilton","Ohio","burglary","Jan - Dec 2024",243,214,-11.9341563786008,243,214,206,-15.2263374485597,-3.73831775700935,62705,1,"2025-02-18 10:48:28 EST"
"Hamilton","Ohio","motor_vehicle_theft","Jan - Dec 2024",147,113,-23.1292517006803,147,113,137,-6.80272108843537,21.2389380530973,62705,1,"2025-02-18 10:48:28 EST"
"Hamilton","Ohio","murder","Jan - Dec 2024",4,2,-50,4,2,2,-50,0,62705,1,"2025-02-18 10:48:28 EST"
"Hamilton","Ohio","property_crime","Jan - Dec 2024",0,0,NA,0,0,0,NA,NA,62705,1,"2025-02-18 10:48:28 EST"
"Hamilton","Ohio","rape","Jan - Dec 2024",34,21,-38.2352941176471,34,21,34,0,61.9047619047619,62705,1,"2025-02-18 10:48:28 EST"
"Hamilton","Ohio","robbery","Jan - Dec 2024",40,27,-32.5,40,27,27,-32.5,0,62705,1,"2025-02-18 10:48:28 EST"
"Hamilton","Ohio","theft","Jan - Dec 2024",986,975,-1.11561866125761,986,975,1046,6.08519269776876,7.28205128205128,62705,1,"2025-02-18 10:48:28 EST"
"Hamilton","Ohio","violent_crime","Jan - Dec 2024",0,0,NA,0,0,0,NA,NA,62705,1,"2025-02-18 10:48:28 EST"
"Hampton","Virginia","aggravated_assault","Jan - Dec 2024",227,208,-8.37004405286344,227,208,213,-6.16740088105727,2.40384615384615,138533,1,"2025-02-18 10:48:28 EST"
"Hampton","Virginia","burglary","Jan - Dec 2024",278,232,-16.5467625899281,278,232,298,7.19424460431655,28.448275862069,138533,1,"2025-02-18 10:48:28 EST"
"Hampton","Virginia","motor_vehicle_theft","Jan - Dec 2024",379,397,4.74934036939314,379,397,335,-11.6094986807388,-15.6171284634761,138533,1,"2025-02-18 10:48:28 EST"
"Hampton","Virginia","murder","Jan - Dec 2024",21,27,28.5714285714286,21,27,15,-28.5714285714286,-44.4444444444444,138533,1,"2025-02-18 10:48:28 EST"
"Hampton","Virginia","property_crime","Jan - Dec 2024",4081,4186,2.57289879931389,4081,4186,4012,-1.69076206812056,-4.15671285236503,138533,1,"2025-02-18 10:48:28 EST"
"Hampton","Virginia","rape","Jan - Dec 2024",29,30,3.44827586206897,29,30,40,37.9310344827586,33.3333333333333,138533,1,"2025-02-18 10:48:28 EST"
"Hampton","Virginia","robbery","Jan - Dec 2024",88,115,30.6818181818182,88,115,78,-11.3636363636364,-32.1739130434783,138533,1,"2025-02-18 10:48:28 EST"
"Hampton","Virginia","theft","Jan - Dec 2024",3424,3557,3.88434579439252,3424,3557,3379,-1.3142523364486,-5.00421703682879,138533,1,"2025-02-18 10:48:28 EST"
"Hampton","Virginia","violent_crime","Jan - Dec 2024",365,380,4.10958904109589,365,380,346,-5.2054794520548,-8.94736842105263,138533,1,"2025-02-18 10:48:28 EST"
"Harlingen","Texas","aggravated_assault","Jan - Dec 2024",167,170,1.79640718562874,167,170,139,-16.7664670658683,-18.2352941176471,71581,1,"2025-02-18 10:48:28 EST"
"Harlingen","Texas","burglary","Jan - Dec 2024",261,278,6.51340996168582,261,278,246,-5.74712643678161,-11.5107913669065,71581,1,"2025-02-18 10:48:28 EST"
"Harlingen","Texas","motor_vehicle_theft","Jan - Dec 2024",127,175,37.7952755905512,127,175,220,73.2283464566929,25.7142857142857,71581,1,"2025-02-18 10:48:28 EST"
"Harlingen","Texas","murder","Jan - Dec 2024",3,1,-66.6666666666667,3,1,1,-66.6666666666667,0,71581,1,"2025-02-18 10:48:28 EST"
"Harlingen","Texas","property_crime","Jan - Dec 2024",2042,1989,-2.59549461312439,2042,1989,1934,-5.28893241919687,-2.76520864756159,71581,1,"2025-02-18 10:48:28 EST"
"Harlingen","Texas","rape","Jan - Dec 2024",12,11,-8.33333333333333,12,11,14,16.6666666666667,27.2727272727273,71581,1,"2025-02-18 10:48:28 EST"
"Harlingen","Texas","robbery","Jan - Dec 2024",52,42,-19.2307692307692,52,42,29,-44.2307692307692,-30.952380952381,71581,1,"2025-02-18 10:48:28 EST"
"Harlingen","Texas","theft","Jan - Dec 2024",1654,1536,-7.13422007255139,1654,1536,1468,-11.2454655380895,-4.42708333333333,71581,1,"2025-02-18 10:48:28 EST"
"Harlingen","Texas","violent_crime","Jan - Dec 2024",234,224,-4.27350427350427,234,224,183,-21.7948717948718,-18.3035714285714,71581,1,"2025-02-18 10:48:28 EST"
"Harrisburg","Pennsylvania","aggravated_assault","Jan - Dec 2024",293,399,36.1774744027304,293,399,257,-12.2866894197952,-35.5889724310777,50229,1,"2025-02-18 10:48:28 EST"
"Harrisburg","Pennsylvania","burglary","Jan - Dec 2024",192,199,3.64583333333333,192,199,167,-13.0208333333333,-16.0804020100502,50229,1,"2025-02-18 10:48:28 EST"
"Harrisburg","Pennsylvania","motor_vehicle_theft","Jan - Dec 2024",171,340,98.8304093567251,171,340,243,42.1052631578947,-28.5294117647059,50229,1,"2025-02-18 10:48:28 EST"
"Harrisburg","Pennsylvania","murder","Jan - Dec 2024",22,14,-36.3636363636364,22,14,15,-31.8181818181818,7.14285714285714,50229,1,"2025-02-18 10:48:28 EST"
"Harrisburg","Pennsylvania","property_crime","Jan - Dec 2024",973,1008,3.59712230215827,973,1008,996,2.36382322713258,-1.19047619047619,50229,1,"2025-02-18 10:48:28 EST"
"Harrisburg","Pennsylvania","rape","Jan - Dec 2024",19,35,84.2105263157895,19,35,27,42.1052631578947,-22.8571428571429,50229,1,"2025-02-18 10:48:28 EST"
"Harrisburg","Pennsylvania","robbery","Jan - Dec 2024",94,90,-4.25531914893617,94,90,82,-12.7659574468085,-8.88888888888889,50229,1,"2025-02-18 10:48:28 EST"
"Harrisburg","Pennsylvania","theft","Jan - Dec 2024",610,469,-23.1147540983607,610,469,586,-3.9344262295082,24.9466950959488,50229,1,"2025-02-18 10:48:28 EST"
"Harrisburg","Pennsylvania","violent_crime","Jan - Dec 2024",428,538,25.7009345794392,428,538,381,-10.981308411215,-29.182156133829,50229,1,"2025-02-18 10:48:28 EST"
"Harrisonburg","Virginia","aggravated_assault","Jan - Dec 2024",94,81,-13.8297872340426,94,81,95,1.06382978723404,17.283950617284,50928,1,"2025-02-18 10:48:28 EST"
"Harrisonburg","Virginia","burglary","Jan - Dec 2024",67,99,47.7611940298507,67,99,72,7.46268656716418,-27.2727272727273,50928,1,"2025-02-18 10:48:28 EST"
"Harrisonburg","Virginia","motor_vehicle_theft","Jan - Dec 2024",52,51,-1.92307692307692,52,51,45,-13.4615384615385,-11.7647058823529,50928,1,"2025-02-18 10:48:28 EST"
"Harrisonburg","Virginia","murder","Jan - Dec 2024",1,1,0,1,1,0,-100,-100,50928,1,"2025-02-18 10:48:28 EST"
"Harrisonburg","Virginia","property_crime","Jan - Dec 2024",948,1052,10.9704641350211,948,1052,863,-8.9662447257384,-17.9657794676806,50928,1,"2025-02-18 10:48:28 EST"
"Harrisonburg","Virginia","rape","Jan - Dec 2024",24,14,-41.6666666666667,24,14,27,12.5,92.8571428571429,50928,1,"2025-02-18 10:48:28 EST"
"Harrisonburg","Virginia","robbery","Jan - Dec 2024",8,14,75,8,14,11,37.5,-21.4285714285714,50928,1,"2025-02-18 10:48:28 EST"
"Harrisonburg","Virginia","theft","Jan - Dec 2024",829,902,8.80579010856454,829,902,746,-10.0120627261761,-17.2949002217295,50928,1,"2025-02-18 10:48:28 EST"
"Harrisonburg","Virginia","violent_crime","Jan - Dec 2024",127,110,-13.3858267716535,127,110,133,4.7244094488189,20.9090909090909,50928,1,"2025-02-18 10:48:28 EST"
"Hartford","Connecticut","aggravated_assault","Jan - Dec 2024",501,405,-19.1616766467066,501,405,319,-36.3273453093812,-21.2345679012346,120710,1,"2025-02-18 10:48:28 EST"
"Hartford","Connecticut","burglary","Jan - Dec 2024",348,343,-1.4367816091954,348,343,214,-38.5057471264368,-37.6093294460641,120710,1,"2025-02-18 10:48:28 EST"
"Hartford","Connecticut","motor_vehicle_theft","Jan - Dec 2024",625,1225,96,625,1225,901,44.16,-26.4489795918367,120710,1,"2025-02-18 10:48:28 EST"
"Hartford","Connecticut","murder","Jan - Dec 2024",37,36,-2.7027027027027,37,36,23,-37.8378378378378,-36.1111111111111,120710,1,"2025-02-18 10:48:28 EST"
"Hartford","Connecticut","property_crime","Jan - Dec 2024",3006,3283,9.21490352628077,3006,3283,2797,-6.95276114437791,-14.80353335364,120710,1,"2025-02-18 10:48:28 EST"
"Hartford","Connecticut","rape","Jan - Dec 2024",27,80,196.296296296296,27,80,41,51.8518518518518,-48.75,120710,1,"2025-02-18 10:48:28 EST"
"Hartford","Connecticut","robbery","Jan - Dec 2024",129,169,31.0077519379845,129,169,130,0.775193798449612,-23.0769230769231,120710,1,"2025-02-18 10:48:28 EST"
"Hartford","Connecticut","theft","Jan - Dec 2024",2033,1715,-15.6419085095917,2033,1715,1682,-17.2651254303984,-1.92419825072886,120710,1,"2025-02-18 10:48:28 EST"
"Hartford","Connecticut","violent_crime","Jan - Dec 2024",694,690,-0.576368876080692,694,690,513,-26.0806916426513,-25.6521739130435,120710,1,"2025-02-18 10:48:28 EST"
"Haverford","Pennsylvania","aggravated_assault","Jan - Dec 2024",15,4,-73.3333333333333,15,4,8,-46.6666666666667,100,50505,1,"2025-02-18 10:48:28 EST"
"Haverford","Pennsylvania","burglary","Jan - Dec 2024",19,23,21.0526315789474,19,23,14,-26.3157894736842,-39.1304347826087,50505,1,"2025-02-18 10:48:28 EST"
"Haverford","Pennsylvania","motor_vehicle_theft","Jan - Dec 2024",18,37,105.555555555556,18,37,40,122.222222222222,8.10810810810811,50505,1,"2025-02-18 10:48:28 EST"
"Haverford","Pennsylvania","murder","Jan - Dec 2024",0,0,NA,0,0,0,NA,NA,50505,1,"2025-02-18 10:48:28 EST"
"Haverford","Pennsylvania","property_crime","Jan - Dec 2024",478,565,18.2008368200837,478,565,519,8.57740585774059,-8.14159292035398,50505,1,"2025-02-18 10:48:28 EST"
"Haverford","Pennsylvania","rape","Jan - Dec 2024",1,1,0,1,1,1,0,0,50505,1,"2025-02-18 10:48:28 EST"
"Haverford","Pennsylvania","robbery","Jan - Dec 2024",12,4,-66.6666666666667,12,4,2,-83.3333333333333,-50,50505,1,"2025-02-18 10:48:28 EST"
"Haverford","Pennsylvania","theft","Jan - Dec 2024",441,505,14.5124716553288,441,505,465,5.4421768707483,-7.92079207920792,50505,1,"2025-02-18 10:48:28 EST"
"Haverford","Pennsylvania","violent_crime","Jan - Dec 2024",28,9,-67.8571428571429,28,9,11,-60.7142857142857,22.2222222222222,50505,1,"2025-02-18 10:48:28 EST"
"Haverhill","Massachusetts","aggravated_assault","Jan - Dec 2024",373,324,-13.1367292225201,373,324,266,-28.686327077748,-17.9012345679012,67133,1,"2025-02-18 10:48:28 EST"
"Haverhill","Massachusetts","burglary","Jan - Dec 2024",62,66,6.45161290322581,62,66,80,29.0322580645161,21.2121212121212,67133,1,"2025-02-18 10:48:28 EST"
"Haverhill","Massachusetts","motor_vehicle_theft","Jan - Dec 2024",41,32,-21.9512195121951,41,32,31,-24.390243902439,-3.125,67133,1,"2025-02-18 10:48:28 EST"
"Haverhill","Massachusetts","murder","Jan - Dec 2024",0,0,NA,0,0,0,NA,NA,67133,1,"2025-02-18 10:48:28 EST"
"Haverhill","Massachusetts","property_crime","Jan - Dec 2024",539,561,4.08163265306122,539,561,639,18.5528756957328,13.903743315508,67133,1,"2025-02-18 10:48:28 EST"
"Haverhill","Massachusetts","rape","Jan - Dec 2024",3,8,166.666666666667,3,8,7,133.333333333333,-12.5,67133,1,"2025-02-18 10:48:28 EST"
"Haverhill","Massachusetts","robbery","Jan - Dec 2024",15,11,-26.6666666666667,15,11,9,-40,-18.1818181818182,67133,1,"2025-02-18 10:48:28 EST"
"Haverhill","Massachusetts","theft","Jan - Dec 2024",436,463,6.19266055045872,436,463,528,21.1009174311927,14.0388768898488,67133,1,"2025-02-18 10:48:28 EST"
"Haverhill","Massachusetts","violent_crime","Jan - Dec 2024",391,343,-12.2762148337596,391,343,282,-27.8772378516624,-17.7842565597668,67133,1,"2025-02-18 10:48:28 EST"
"Henderson","Nevada","aggravated_assault","Jan - Dec 2024",640,689,7.65625,640,689,636,-0.625,-7.69230769230769,337794,1,"2025-02-18 10:48:28 EST"
"Henderson","Nevada","burglary","Jan - Dec 2024",953,830,-12.906610703043,953,830,778,-18.3630640083945,-6.26506024096386,337794,1,"2025-02-18 10:48:28 EST"
"Henderson","Nevada","motor_vehicle_theft","Jan - Dec 2024",871,1710,96.3260619977038,871,1710,1243,42.7095292766935,-27.3099415204678,337794,1,"2025-02-18 10:48:28 EST"
"Henderson","Nevada","murder","Jan - Dec 2024",4,10,150,4,10,8,100,-20,337794,1,"2025-02-18 10:48:28 EST"
"Henderson","Nevada","property_crime","Jan - Dec 2024",6255,6950,11.1111111111111,6255,6950,5895,-5.75539568345324,-15.1798561151079,337794,1,"2025-02-18 10:48:28 EST"
"Henderson","Nevada","rape","Jan - Dec 2024",95,93,-2.10526315789474,95,93,107,12.6315789473684,15.0537634408602,337794,1,"2025-02-18 10:48:28 EST"
"Henderson","Nevada","robbery","Jan - Dec 2024",234,202,-13.6752136752137,234,202,180,-23.0769230769231,-10.8910891089109,337794,1,"2025-02-18 10:48:28 EST"
"Henderson","Nevada","theft","Jan - Dec 2024",4431,4410,-0.4739336492891,4431,4410,3874,-12.570525840668,-12.1541950113379,337794,1,"2025-02-18 10:48:28 EST"
"Henderson","Nevada","violent_crime","Jan - Dec 2024",973,994,2.15827338129496,973,994,931,-4.31654676258993,-6.33802816901408,337794,1,"2025-02-18 10:48:28 EST"
"Hendersonville","Tennessee","aggravated_assault","Jan - Dec 2024",77,60,-22.0779220779221,77,60,74,-3.8961038961039,23.3333333333333,63291,1,"2025-02-18 10:48:28 EST"
"Hendersonville","Tennessee","burglary","Jan - Dec 2024",37,40,8.10810810810811,37,40,34,-8.10810810810811,-15,63291,1,"2025-02-18 10:48:28 EST"
"Hendersonville","Tennessee","motor_vehicle_theft","Jan - Dec 2024",39,37,-5.12820512820513,39,37,32,-17.948717948718,-13.5135135135135,63291,1,"2025-02-18 10:48:28 EST"
"Hendersonville","Tennessee","murder","Jan - Dec 2024",3,4,33.3333333333333,3,4,2,-33.3333333333333,-50,63291,1,"2025-02-18 10:48:28 EST"
"Hendersonville","Tennessee","property_crime","Jan - Dec 2024",537,587,9.31098696461825,537,587,468,-12.8491620111732,-20.2725724020443,63291,1,"2025-02-18 10:48:28 EST"
"Hendersonville","Tennessee","rape","Jan - Dec 2024",2,5,150,2,5,2,0,-60,63291,1,"2025-02-18 10:48:28 EST"
"Hendersonville","Tennessee","robbery","Jan - Dec 2024",3,2,-33.3333333333333,3,2,1,-66.6666666666667,-50,63291,1,"2025-02-18 10:48:28 EST"
"Hendersonville","Tennessee","theft","Jan - Dec 2024",461,510,10.6290672451193,461,510,402,-12.7982646420824,-21.1764705882353,63291,1,"2025-02-18 10:48:28 EST"
"Hendersonville","Tennessee","violent_crime","Jan - Dec 2024",85,71,-16.4705882352941,85,71,79,-7.05882352941176,11.2676056338028,63291,1,"2025-02-18 10:48:28 EST"
"Hillsboro","Oregon","aggravated_assault","Jan - Nov 2024",167,178,6.58682634730539,147,164,181,23.1292517006803,10.3658536585366,107459,1,"2025-02-18 10:48:28 EST"
"Hillsboro","Oregon","burglary","Jan - Nov 2024",285,303,6.31578947368421,261,251,167,-36.0153256704981,-33.4661354581673,107459,1,"2025-02-18 10:48:28 EST"
"Hillsboro","Oregon","motor_vehicle_theft","Jan - Nov 2024",337,274,-18.6943620178042,316,257,189,-40.1898734177215,-26.4591439688716,107459,1,"2025-02-18 10:48:28 EST"
"Hillsboro","Oregon","murder","Jan - Nov 2024",4,3,-25,4,3,0,-100,-100,107459,1,"2025-02-18 10:48:28 EST"
"Hillsboro","Oregon","property_crime","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,107459,1,"2025-02-18 10:48:28 EST"
"Hillsboro","Oregon","rape","Jan - Nov 2024",35,31,-11.4285714285714,35,28,42,20,50,107459,1,"2025-02-18 10:48:28 EST"
"Hillsboro","Oregon","robbery","Jan - Nov 2024",65,54,-16.9230769230769,62,50,61,-1.61290322580645,22,107459,1,"2025-02-18 10:48:28 EST"
"Hillsboro","Oregon","theft","Jan - Nov 2024",2116,2154,1.79584120982987,1929,1912,2047,6.11715914981856,7.06066945606694,107459,1,"2025-02-18 10:48:28 EST"
"Hillsboro","Oregon","violent_crime","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,107459,1,"2025-02-18 10:48:28 EST"
"Honolulu","Hawaii","aggravated_assault","Jan - Dec 2024",1366,1086,-20.497803806735,1366,1086,986,-27.8184480234261,-9.20810313075506,987546,1,"2025-02-18 10:48:28 EST"
"Honolulu","Hawaii","burglary","Jan - Dec 2024",2627,2147,-18.2717929196802,2627,2147,1647,-37.3049105443472,-23.2883092687471,987546,1,"2025-02-18 10:48:28 EST"
