agency_name,state_name,crime_type,ytd_month_range,two_years_prior_full,previous_year_full,two_years_prior_previous_year_full_pct_change,two_years_prior_ytd,previous_year_ytd,current_year_ytd,two_years_prior_current_year_ytd_pct_change,previous_year_current_year_ytd_pct_change
Lewisville,Texas,motor_vehicle_theft,Jan-Aug 2024,360,407,13.055555555555557,222,280,243,9.45945945945946,-13.214285714285715
Lewisville,Texas,murder,Jan-Aug 2024,7,8,14.285714285714285,4,5,3,-25,-40
Lewisville,Texas,property_crime,Jan-Aug 2024,2523,2437,-3.408640507332541,1588,1704,1338,-15.74307304785894,-21.47887323943662
Lewisville,Texas,rape,Jan-Aug 2024,71,65,-8.450704225352112,48,52,36,-25,-30.76923076923077
Lewisville,Texas,robbery,Jan-Aug 2024,42,51,21.428571428571427,29,38,19,-34.48275862068966,-50
Lewisville,Texas,theft,Jan-Aug 2024,1929,1807,-6.324520476931052,1209,1258,973,-19.520264681555005,-22.655007949125597
Lewisville,Texas,violent_crime,Jan-Aug 2024,335,309,-7.761194029850746,238,223,166,-30.252100840336134,-25.56053811659193
Lexington,Kentucky,aggravated_assault,Jan-Aug 2024,454,382,-15.859030837004406,336,262,270,-19.642857142857142,3.0534351145038165
Lexington,Kentucky,burglary,Jan-Aug 2024,1142,1112,-2.626970227670753,774,813,606,-21.705426356589147,-25.461254612546124
Lexington,Kentucky,motor_vehicle_theft,Jan-Aug 2024,1336,1308,-2.095808383233533,904,852,669,-25.995575221238937,-21.47887323943662
Lexington,Kentucky,murder,Jan-Aug 2024,44,23,-47.72727272727273,31,15,10,-67.74193548387096,-33.33333333333333
Lexington,Kentucky,property_crime,Jan-Aug 2024,9582,9538,-0.459194322688374,6334,6584,5233,-17.38238080202084,-20.51944106925881
Lexington,Kentucky,rape,Jan-Aug 2024,175,157,-10.285714285714285,111,105,110,-0.9009009009009009,4.761904761904762
Lexington,Kentucky,robbery,Jan-Aug 2024,226,252,11.504424778761061,154,166,187,21.428571428571427,12.650602409638553
Lexington,Kentucky,theft,Jan-Aug 2024,7104,7118,0.19707207207207206,4656,4919,3958,-14.991408934707904,-19.536491156739174
Lexington,Kentucky,violent_crime,Jan-Aug 2024,899,814,-9.454949944382648,632,548,577,-8.702531645569621,5.291970802919708
Lincoln,Nebraska,aggravated_assault,Jan-Aug 2024,732,651,-11.065573770491802,515,422,457,-11.262135922330096,8.293838862559241
Lincoln,Nebraska,burglary,Jan-Aug 2024,882,745,-15.532879818594104,628,485,510,-18.789808917197455,5.154639175257731
Lincoln,Nebraska,motor_vehicle_theft,Jan-Aug 2024,844,939,11.255924170616113,536,599,660,23.134328358208954,10.18363939899833
Lincoln,Nebraska,murder,Jan-Aug 2024,11,8,-27.27272727272727,6,7,5,-16.666666666666664,-28.57142857142857
Lincoln,Nebraska,property_crime,Jan-Aug 2024,8389,7882,-6.04362856121111,5686,5271,4887,-14.05205768554344,-7.285145133750712
Lincoln,Nebraska,rape,Jan-Aug 2024,265,274,3.3962264150943398,181,193,102,-43.646408839779006,-47.15025906735752
Lincoln,Nebraska,robbery,Jan-Aug 2024,146,155,6.164383561643835,88,104,79,-10.227272727272728,-24.03846153846154
Lincoln,Nebraska,theft,Jan-Aug 2024,6663,6198,-6.978838361098605,4522,4187,3717,-17.80185758513932,-11.225220921901123
Lincoln,Nebraska,violent_crime,Jan-Aug 2024,1154,1088,-5.719237435008666,790,726,643,-18.60759493670886,-11.432506887052343
Little Elm,Texas,aggravated_assault,Jan-Aug 2024,60,81,35,36,49,38,5.555555555555555,-22.448979591836736
Little Elm,Texas,burglary,Jan-Aug 2024,25,23,-8,12,16,22,83.33333333333334,37.5
Little Elm,Texas,motor_vehicle_theft,Jan-Aug 2024,41,57,39.02439024390244,33,32,28,-15.151515151515152,-12.5
Little Elm,Texas,murder,Jan-Aug 2024,1,1,0,0,1,0,NA,-100
Little Elm,Texas,property_crime,Jan-Aug 2024,266,315,18.421052631578945,173,216,186,7.514450867052023,-13.88888888888889
Little Elm,Texas,rape,Jan-Aug 2024,33,39,18.181818181818183,25,30,15,-40,-50
Little Elm,Texas,robbery,Jan-Aug 2024,6,4,-33.33333333333333,4,3,9,125,200
Little Elm,Texas,theft,Jan-Aug 2024,200,235,17.5,128,168,136,6.25,-19.047619047619047
Little Elm,Texas,violent_crime,Jan-Aug 2024,100,125,25,65,83,62,-4.615384615384616,-25.301204819277107
Little Rock,Arkansas,aggravated_assault,Jan-Aug 2024,2970,2927,-1.4478114478114479,2070,1949,1858,-10.241545893719808,-4.669061056952283
Little Rock,Arkansas,burglary,Jan-Aug 2024,1899,1830,-3.6334913112164293,1329,1177,1225,-7.82543265613243,4.078164825828377
Little Rock,Arkansas,motor_vehicle_theft,Jan-Aug 2024,1050,996,-5.142857142857142,702,650,626,-10.826210826210826,-3.6923076923076925
Little Rock,Arkansas,murder,Jan-Aug 2024,81,64,-20.98765432098765,52,40,29,-44.230769230769226,-27.500000000000004
Little Rock,Arkansas,property_crime,Jan-Aug 2024,10820,11089,2.4861367837338264,7288,7214,7034,-3.485181119648738,-2.4951483227058495
Little Rock,Arkansas,rape,Jan-Aug 2024,208,206,-0.9615384615384616,130,118,126,-3.076923076923077,6.779661016949152
Little Rock,Arkansas,robbery,Jan-Aug 2024,427,448,4.918032786885246,288,293,273,-5.208333333333334,-6.825938566552901
Little Rock,Arkansas,theft,Jan-Aug 2024,7871,8263,4.980307457756321,5257,5387,5183,-1.4076469469279056,-3.78689437534806
Little Rock,Arkansas,violent_crime,Jan-Aug 2024,3686,3645,-1.112316874660879,2540,2400,2286,-10,-4.75
Long Beach,California,aggravated_assault,Jan-Aug 2024,1605,2322,44.67289719626169,969,1555,1305,34.6749226006192,-16.077170418006432
Long Beach,California,burglary,Jan-Aug 2024,2234,2404,7.609668755595345,1586,1554,2015,27.049180327868854,29.665379665379664
Long Beach,California,motor_vehicle_theft,Jan-Aug 2024,3579,4273,19.390891310421907,2375,2629,3184,34.06315789473684,21.11068847470521
Long Beach,California,murder,Jan-Aug 2024,36,26,-27.77777777777778,28,17,28,0,64.70588235294117
Long Beach,California,property_crime,Jan-Aug 2024,13736,14460,5.270821199767036,9090,9554,10191,12.112211221122113,6.667364454678669
Long Beach,California,rape,Jan-Aug 2024,233,446,91.41630901287554,152,307,325,113.8157894736842,5.863192182410423
Long Beach,California,robbery,Jan-Aug 2024,822,928,12.895377128953772,566,585,712,25.795053003533567,21.70940170940171
Long Beach,California,theft,Jan-Aug 2024,7923,7783,-1.7670074466742396,5129,5371,4992,-2.6710859816728405,-7.056414075591137
Long Beach,California,violent_crime,Jan-Aug 2024,2696,3722,38.05637982195846,1715,2464,2370,38.19241982507289,-3.8149350649350646
Longmont,Colorado,aggravated_assault,Jan-Aug 2024,284,312,9.859154929577464,168,234,171,1.7857142857142856,-26.923076923076923
Longmont,Colorado,burglary,Jan-Aug 2024,287,243,-15.33101045296167,187,177,120,-35.82887700534759,-32.20338983050847
Longmont,Colorado,motor_vehicle_theft,Jan-Aug 2024,424,394,-7.0754716981132075,253,245,205,-18.972332015810274,-16.3265306122449
Longmont,Colorado,murder,Jan-Aug 2024,11,8,-27.27272727272727,9,3,3,-66.66666666666666,0
Longmont,Colorado,property_crime,Jan-Aug 2024,3211,2998,-6.633447524135782,2017,1910,1731,-14.179474467030243,-9.3717277486911
Longmont,Colorado,rape,Jan-Aug 2024,127,130,2.3622047244094486,84,95,59,-29.761904761904763,-37.89473684210527
Longmont,Colorado,robbery,Jan-Aug 2024,32,31,-3.125,23,20,18,-21.73913043478261,-10
Longmont,Colorado,theft,Jan-Aug 2024,2500,2361,-5.56,1577,1488,1406,-10.843373493975903,-5.510752688172043
Longmont,Colorado,violent_crime,Jan-Aug 2024,454,481,5.947136563876652,284,352,251,-11.619718309859154,-28.693181818181817
Longview,Texas,aggravated_assault,Jan-Aug 2024,220,256,16.363636363636363,155,176,121,-21.935483870967744,-31.25
Longview,Texas,burglary,Jan-Aug 2024,475,295,-37.89473684210527,349,186,185,-46.99140401146132,-0.5376344086021506
Longview,Texas,motor_vehicle_theft,Jan-Aug 2024,214,194,-9.345794392523365,159,143,114,-28.30188679245283,-20.27972027972028
Longview,Texas,murder,Jan-Aug 2024,13,9,-30.76923076923077,9,9,6,-33.33333333333333,-33.33333333333333
Longview,Texas,property_crime,Jan-Aug 2024,2344,2072,-11.604095563139932,1619,1371,1320,-18.468190240889438,-3.7199124726477026
Longview,Texas,rape,Jan-Aug 2024,53,46,-13.20754716981132,39,33,40,2.564102564102564,21.21212121212121
Longview,Texas,robbery,Jan-Aug 2024,69,39,-43.47826086956522,53,25,28,-47.16981132075472,12
Longview,Texas,theft,Jan-Aug 2024,1655,1583,-4.350453172205438,1111,1042,1021,-8.1008100810081,-2.015355086372361
Longview,Texas,violent_crime,Jan-Aug 2024,355,350,-1.4084507042253522,256,243,195,-23.828125,-19.753086419753085
Lorain,Ohio,aggravated_assault,Jan-Aug 2024,230,261,13.478260869565217,145,164,225,55.172413793103445,37.19512195121951
Lorain,Ohio,burglary,Jan-Aug 2024,222,194,-12.612612612612612,141,144,105,-25.53191489361702,-27.083333333333332
Lorain,Ohio,motor_vehicle_theft,Jan-Aug 2024,96,225,134.375,65,153,68,4.615384615384616,-55.55555555555556
Lorain,Ohio,murder,Jan-Aug 2024,1,1,0,1,1,1,0,0
Lorain,Ohio,property_crime,Jan-Aug 2024,1191,1250,4.953820319059614,791,875,700,-11.504424778761061,-20
Lorain,Ohio,rape,Jan-Aug 2024,26,18,-30.76923076923077,19,12,12,-36.84210526315789,0
Lorain,Ohio,robbery,Jan-Aug 2024,51,41,-19.607843137254903,33,28,26,-21.21212121212121,-7.142857142857142
Lorain,Ohio,theft,Jan-Aug 2024,873,831,-4.810996563573884,585,578,527,-9.914529914529915,-8.823529411764707
Lorain,Ohio,violent_crime,Jan-Aug 2024,308,321,4.220779220779221,198,205,264,33.33333333333333,28.780487804878046
Los Angeles,California,aggravated_assault,Jan-Aug 2024,0,0,NA,0,0,0,NA,NA
Los Angeles,California,burglary,Jan-Aug 2024,0,0,NA,0,0,0,NA,NA
Los Angeles,California,motor_vehicle_theft,Jan-Aug 2024,0,0,NA,0,0,0,NA,NA
Los Angeles,California,murder,Jan-Aug 2024,389,334,-14.138817480719796,275,216,206,-25.09090909090909,-4.62962962962963
Los Angeles,California,property_crime,Jan-Aug 2024,0,0,NA,0,0,0,NA,NA
Los Angeles,California,rape,Jan-Aug 2024,0,0,NA,0,0,0,NA,NA
Los Angeles,California,robbery,Jan-Aug 2024,0,0,NA,0,0,0,NA,NA
Los Angeles,California,theft,Jan-Aug 2024,0,0,NA,0,0,0,NA,NA
Los Angeles,California,violent_crime,Jan-Aug 2024,389,334,-14.138817480719796,275,216,206,-25.09090909090909,-4.62962962962963
Louisville,Kentucky,aggravated_assault,Jan-Aug 2024,3594,3274,-8.903728436282693,2508,2212,2143,-14.553429027113237,-3.119349005424955
Louisville,Kentucky,burglary,Jan-Aug 2024,4329,3470,-19.842919842919844,2971,2328,2336,-21.373274991585326,0.3436426116838488
Louisville,Kentucky,motor_vehicle_theft,Jan-Aug 2024,4619,7185,55.55315003247456,2887,4642,4188,45.064080360235536,-9.780267126238689
Louisville,Kentucky,murder,Jan-Aug 2024,153,141,-7.8431372549019605,103,100,115,11.650485436893204,15
Louisville,Kentucky,property_crime,Jan-Aug 2024,25129,26559,5.690636316606311,16673,17549,17252,3.472680381455047,-1.692404125591202
Louisville,Kentucky,rape,Jan-Aug 2024,360,250,-30.555555555555557,248,180,133,-46.37096774193548,-26.111111111111114
Louisville,Kentucky,robbery,Jan-Aug 2024,1129,1037,-8.148804251550045,750,665,633,-15.6,-4.8120300751879705
Louisville,Kentucky,theft,Jan-Aug 2024,16181,15904,-1.7118843087571844,10815,10579,10728,-0.8044382801664356,1.4084507042253522
Louisville,Kentucky,violent_crime,Jan-Aug 2024,5236,4702,-10.198624904507257,3609,3157,3024,-16.209476309226932,-4.212860310421286
Loveland,Colorado,aggravated_assault,Jan-Jun 2024,185,216,16.756756756756758,94,107,69,-26.595744680851062,-35.51401869158878
Loveland,Colorado,burglary,Jan-Jun 2024,218,179,-17.889908256880734,100,86,54,-46,-37.2093023255814
Loveland,Colorado,motor_vehicle_theft,Jan-Jun 2024,241,200,-17.012448132780083,110,119,62,-43.63636363636363,-47.89915966386555
Loveland,Colorado,murder,Jan-Jun 2024,4,6,50,1,1,2,100,100
Loveland,Colorado,property_crime,Jan-Jun 2024,0,0,NA,0,0,0,NA,NA
Loveland,Colorado,rape,Jan-Jun 2024,54,67,24.074074074074073,27,30,25,-7.4074074074074066,-16.666666666666664
Loveland,Colorado,robbery,Jan-Jun 2024,25,26,4,15,15,9,-40,-40
Loveland,Colorado,theft,Jan-Jun 2024,1672,1550,-7.29665071770335,815,780,543,-33.374233128834355,-30.384615384615383
Loveland,Colorado,violent_crime,Jan-Jun 2024,0,0,NA,0,0,0,NA,NA
Lowell,Massachusetts,aggravated_assault,Jan-Sep 2023,358,141,-60.614525139664806,282,141,NA,NA,NA
Lowell,Massachusetts,burglary,Jan-Sep 2023,246,81,-67.07317073170732,167,81,NA,NA,NA
Lowell,Massachusetts,motor_vehicle_theft,Jan-Sep 2023,197,83,-57.868020304568525,146,83,NA,NA,NA
Lowell,Massachusetts,murder,Jan-Sep 2023,6,1,-83.33333333333334,2,1,NA,NA,NA
Lowell,Massachusetts,property_crime,Jan-Sep 2023,0,0,NA,0,0,NA,NA,NA
Lowell,Massachusetts,rape,Jan-Sep 2023,19,5,-73.68421052631578,12,5,NA,NA,NA
Lowell,Massachusetts,robbery,Jan-Sep 2023,72,23,-68.05555555555556,53,23,NA,NA,NA
Lowell,Massachusetts,theft,Jan-Sep 2023,1587,859,-45.87271581600504,1068,859,NA,NA,NA
Lowell,Massachusetts,violent_crime,Jan-Sep 2023,0,0,NA,0,0,NA,NA,NA
Lower Merion,Pennsylvania,aggravated_assault,Jan-Aug 2024,28,18,-35.714285714285715,23,13,20,-13.043478260869565,53.84615384615385
Lower Merion,Pennsylvania,burglary,Jan-Aug 2024,65,98,50.76923076923077,40,64,26,-35,-59.375
Lower Merion,Pennsylvania,motor_vehicle_theft,Jan-Aug 2024,67,86,28.35820895522388,32,50,79,146.875,57.99999999999999
Lower Merion,Pennsylvania,murder,Jan-Aug 2024,0,2,Inf,0,1,1,Inf,0
Lower Merion,Pennsylvania,property_crime,Jan-Aug 2024,877,1020,16.305587229190422,563,634,751,33.39253996447602,18.454258675078865
Lower Merion,Pennsylvania,rape,Jan-Aug 2024,3,4,33.33333333333333,1,3,1,0,-66.66666666666666
Lower Merion,Pennsylvania,robbery,Jan-Aug 2024,29,19,-34.48275862068966,25,11,7,-72,-36.36363636363637
Lower Merion,Pennsylvania,theft,Jan-Aug 2024,745,836,12.21476510067114,491,520,646,31.568228105906314,24.23076923076923
Lower Merion,Pennsylvania,violent_crime,Jan-Aug 2024,60,43,-28.333333333333332,49,28,29,-40.816326530612244,3.571428571428571
Lower Paxton,Pennsylvania,aggravated_assault,Jan-Aug 2024,59,61,3.389830508474576,38,41,29,-23.684210526315788,-29.268292682926827
Lower Paxton,Pennsylvania,burglary,Jan-Aug 2024,39,56,43.58974358974359,26,41,22,-15.384615384615385,-46.34146341463415
Lower Paxton,Pennsylvania,motor_vehicle_theft,Jan-Aug 2024,51,71,39.21568627450981,26,39,25,-3.8461538461538463,-35.8974358974359
Lower Paxton,Pennsylvania,murder,Jan-Aug 2024,0,0,NA,0,0,0,NA,NA
Lower Paxton,Pennsylvania,property_crime,Jan-Aug 2024,584,638,9.246575342465754,370,443,411,11.081081081081082,-7.223476297968396
Lower Paxton,Pennsylvania,rape,Jan-Aug 2024,14,23,64.28571428571429,8,17,12,50,-29.411764705882355
Lower Paxton,Pennsylvania,robbery,Jan-Aug 2024,23,14,-39.130434782608695,16,12,8,-50,-33.33333333333333
Lower Paxton,Pennsylvania,theft,Jan-Aug 2024,494,511,3.4412955465587043,318,363,364,14.465408805031446,0.27548209366391185
Lower Paxton,Pennsylvania,violent_crime,Jan-Aug 2024,96,98,2.083333333333333,62,70,49,-20.967741935483872,-30
Lubbock,Texas,aggravated_assault,Jan-Aug 2024,2137,1683,-21.244735610669164,1481,1140,1253,-15.395003376097232,9.912280701754387
Lubbock,Texas,burglary,Jan-Aug 2024,2260,1616,-28.49557522123894,1469,1128,874,-40.50374404356705,-22.5177304964539
Lubbock,Texas,motor_vehicle_theft,Jan-Aug 2024,1215,973,-19.91769547325103,830,634,483,-41.807228915662655,-23.817034700315457
Lubbock,Texas,murder,Jan-Aug 2024,26,16,-38.46153846153847,15,12,9,-40,-25
Lubbock,Texas,property_crime,Jan-Aug 2024,10927,8354,-23.54717671822092,7223,5695,4671,-35.33157967603489,-17.98068481123793
Lubbock,Texas,rape,Jan-Aug 2024,307,229,-25.407166123778502,210,156,144,-31.428571428571427,-7.6923076923076925
Lubbock,Texas,robbery,Jan-Aug 2024,349,353,1.146131805157593,225,236,210,-6.666666666666667,-11.016949152542372
Lubbock,Texas,theft,Jan-Aug 2024,7452,5765,-22.638217928073,4924,3933,3314,-32.69699431356621,-15.73862191711162
Lubbock,Texas,violent_crime,Jan-Aug 2024,2819,2281,-19.08478183753104,1931,1544,1616,-16.31279129984464,4.66321243523316
Lynchburg,Virginia,aggravated_assault,Jan-Aug 2024,202,199,-1.4851485148514851,131,148,151,15.267175572519085,2.027027027027027
Lynchburg,Virginia,burglary,Jan-Aug 2024,223,186,-16.591928251121075,131,116,107,-18.3206106870229,-7.758620689655173
Lynchburg,Virginia,motor_vehicle_theft,Jan-Aug 2024,315,259,-17.77777777777778,192,169,143,-25.520833333333332,-15.384615384615385
Lynchburg,Virginia,murder,Jan-Aug 2024,8,4,-50,7,3,4,-42.857142857142854,33.33333333333333
Lynchburg,Virginia,property_crime,Jan-Aug 2024,2017,1608,-20.2776400594943,1313,1055,955,-27.265803503427264,-9.47867298578199
Lynchburg,Virginia,rape,Jan-Aug 2024,23,30,30.434782608695656,15,16,31,106.66666666666667,93.75
Lynchburg,Virginia,robbery,Jan-Aug 2024,52,37,-28.846153846153843,29,23,18,-37.93103448275862,-21.73913043478261
Lynchburg,Virginia,theft,Jan-Aug 2024,1479,1163,-21.3657876943881,990,770,705,-28.78787878787879,-8.441558441558442
Lynchburg,Virginia,violent_crime,Jan-Aug 2024,285,270,-5.263157894736842,182,190,204,12.087912087912088,7.368421052631578
Lynn,Massachusetts,aggravated_assault,Jan-Aug 2024,527,378,-28.27324478178368,358,259,306,-14.52513966480447,18.146718146718147
Lynn,Massachusetts,burglary,Jan-Aug 2024,157,150,-4.45859872611465,107,98,137,28.037383177570092,39.795918367346935
Lynn,Massachusetts,motor_vehicle_theft,Jan-Aug 2024,171,173,1.1695906432748537,117,112,132,12.82051282051282,17.857142857142858
Lynn,Massachusetts,murder,Jan-Aug 2024,7,4,-42.857142857142854,7,1,3,-57.14285714285714,200
Lynn,Massachusetts,property_crime,Jan-Aug 2024,1210,1003,-17.107438016528924,848,676,804,-5.188679245283019,18.93491124260355
Lynn,Massachusetts,rape,Jan-Aug 2024,37,29,-21.62162162162162,20,20,25,25,25
Lynn,Massachusetts,robbery,Jan-Aug 2024,91,55,-39.56043956043956,61,34,54,-11.475409836065573,58.82352941176471
Lynn,Massachusetts,theft,Jan-Aug 2024,882,680,-22.90249433106576,624,466,535,-14.262820512820513,14.806866952789699
Lynn,Massachusetts,violent_crime,Jan-Aug 2024,662,466,-29.607250755287005,446,314,388,-13.004484304932735,23.56687898089172
Malden,Massachusetts,aggravated_assault,Jan-Jul 2024,123,144,17.073170731707318,69,81,74,7.246376811594203,-8.641975308641975
Malden,Massachusetts,burglary,Jan-Jul 2024,68,93,36.76470588235294,38,49,35,-7.894736842105263,-28.57142857142857
Malden,Massachusetts,motor_vehicle_theft,Jan-Jul 2024,128,104,-18.75,89,54,42,-52.80898876404494,-22.22222222222222
Malden,Massachusetts,murder,Jan-Jul 2024,0,0,NA,0,0,0,NA,NA
Malden,Massachusetts,property_crime,Jan-Jul 2024,0,0,NA,0,0,0,NA,NA
Malden,Massachusetts,rape,Jan-Jul 2024,3,5,66.66666666666666,1,2,7,600,250
Malden,Massachusetts,robbery,Jan-Jul 2024,24,22,-8.333333333333332,15,14,13,-13.333333333333334,-7.142857142857142
Malden,Massachusetts,theft,Jan-Jul 2024,609,711,16.748768472906402,340,412,283,-16.76470588235294,-31.31067961165049
Malden,Massachusetts,violent_crime,Jan-Jul 2024,0,0,NA,0,0,0,NA,NA
Manchester,Connecticut,aggravated_assault,Jan-Aug 2024,50,46,-8,25,30,14,-44,-53.333333333333336
Manchester,Connecticut,burglary,Jan-Aug 2024,104,78,-25,80,47,131,63.74999999999999,178.72340425531914
Manchester,Connecticut,motor_vehicle_theft,Jan-Aug 2024,122,158,29.508196721311474,68,106,86,26.47058823529412,-18.867924528301888
Manchester,Connecticut,murder,Jan-Aug 2024,0,0,NA,0,0,0,NA,NA
Manchester,Connecticut,property_crime,Jan-Aug 2024,0,0,NA,0,0,0,NA,NA
Manchester,Connecticut,rape,Jan-Aug 2024,21,13,-38.095238095238095,10,9,17,70,88.88888888888889
Manchester,Connecticut,robbery,Jan-Aug 2024,26,13,-50,18,11,13,-27.77777777777778,18.181818181818183
Manchester,Connecticut,theft,Jan-Aug 2024,1310,841,-35.80152671755725,911,521,647,-28.979143798024147,24.184261036468328
Manchester,Connecticut,violent_crime,Jan-Aug 2024,0,0,NA,0,0,0,NA,NA
Manchester,New Hampshire,aggravated_assault,Jan-Aug 2024,330,290,-12.121212121212121,246,198,112,-54.47154471544715,-43.43434343434344
Manchester,New Hampshire,burglary,Jan-Aug 2024,226,177,-21.68141592920354,184,140,95,-48.369565217391305,-32.142857142857146
Manchester,New Hampshire,motor_vehicle_theft,Jan-Aug 2024,247,205,-17.00404858299595,163,141,363,122.69938650306749,157.4468085106383
Manchester,New Hampshire,murder,Jan-Aug 2024,5,8,60,3,5,3,0,-40
Manchester,New Hampshire,property_crime,Jan-Aug 2024,2854,2126,-25.508058864751227,2082,1412,1634,-21.517771373679153,15.722379603399434
Manchester,New Hampshire,rape,Jan-Aug 2024,50,50,0,31,34,33,6.451612903225806,-2.941176470588235
Manchester,New Hampshire,robbery,Jan-Aug 2024,87,98,12.643678160919542,58,76,41,-29.310344827586203,-46.05263157894737
Manchester,New Hampshire,theft,Jan-Aug 2024,2381,1744,-26.753464930701387,1735,1131,1176,-32.21902017291066,3.978779840848806
Manchester,New Hampshire,violent_crime,Jan-Aug 2024,472,446,-5.508474576271186,338,313,189,-44.08284023668639,-39.61661341853035
Mansfield,Texas,aggravated_assault,Jan-Aug 2024,34,63,85.29411764705883,25,45,31,24,-31.11111111111111
Mansfield,Texas,burglary,Jan-Aug 2024,99,104,5.05050505050505,75,60,75,0,25
Mansfield,Texas,motor_vehicle_theft,Jan-Aug 2024,74,98,32.432432432432435,57,52,88,54.385964912280706,69.23076923076923
Mansfield,Texas,murder,Jan-Aug 2024,0,1,Inf,0,0,1,Inf,Inf
Mansfield,Texas,property_crime,Jan-Aug 2024,1084,1151,6.180811808118081,721,726,765,6.102635228848821,5.371900826446281
Mansfield,Texas,rape,Jan-Aug 2024,17,15,-11.76470588235294,10,9,11,10,22.22222222222222
Mansfield,Texas,robbery,Jan-Aug 2024,10,16,60,6,9,6,0,-33.33333333333333
Mansfield,Texas,theft,Jan-Aug 2024,911,949,4.171240395170143,589,614,602,2.2071307300509337,-1.9543973941368076
Mansfield,Texas,violent_crime,Jan-Aug 2024,61,95,55.73770491803278,41,63,49,19.51219512195122,-22.22222222222222
Maple Grove,Minnesota,aggravated_assault,Jan-Aug 2024,52,52,0,39,27,31,-20.51282051282051,14.814814814814813
Maple Grove,Minnesota,burglary,Jan-Aug 2024,104,69,-33.65384615384615,73,42,76,4.10958904109589,80.95238095238095
Maple Grove,Minnesota,motor_vehicle_theft,Jan-Aug 2024,64,73,14.0625,45,61,19,-57.77777777777777,-68.85245901639344
Maple Grove,Minnesota,murder,Jan-Aug 2024,1,1,0,1,1,0,-100,-100
Maple Grove,Minnesota,property_crime,Jan-Aug 2024,1371,1282,-6.491611962071481,941,892,786,-16.47183846971307,-11.883408071748878
Maple Grove,Minnesota,rape,Jan-Aug 2024,17,6,-64.70588235294117,10,3,11,10,266.66666666666663
Maple Grove,Minnesota,robbery,Jan-Aug 2024,12,8,-33.33333333333333,11,5,6,-45.45454545454545,20
Maple Grove,Minnesota,theft,Jan-Aug 2024,1203,1140,-5.236907730673317,823,789,691,-16.038882138517618,-12.420785804816223
Maple Grove,Minnesota,violent_crime,Jan-Aug 2024,82,67,-18.29268292682927,61,36,48,-21.311475409836063,33.33333333333333
Marana,Arizona,aggravated_assault,Jan-Aug 2024,26,41,57.692307692307686,19,30,33,73.68421052631578,10
Marana,Arizona,burglary,Jan-Aug 2024,83,69,-16.867469879518072,50,38,36,-28.000000000000004,-5.263157894736842
Marana,Arizona,motor_vehicle_theft,Jan-Aug 2024,35,34,-2.857142857142857,24,21,26,8.333333333333332,23.809523809523807
Marana,Arizona,murder,Jan-Aug 2024,1,1,0,1,1,2,100,100
Marana,Arizona,property_crime,Jan-Aug 2024,1274,1038,-18.524332810047095,876,699,527,-39.84018264840183,-24.606580829756798
Marana,Arizona,rape,Jan-Aug 2024,5,4,-20,2,2,3,50,50
Marana,Arizona,robbery,Jan-Aug 2024,17,3,-82.35294117647058,16,3,2,-87.5,-33.33333333333333
Marana,Arizona,theft,Jan-Aug 2024,1156,935,-19.11764705882353,802,640,465,-42.01995012468828,-27.34375
Marana,Arizona,violent_crime,Jan-Aug 2024,49,49,0,38,36,40,5.263157894736842,11.11111111111111
Maricopa,Arizona,aggravated_assault,Jan-Mar 2024,113,166,46.902654867256636,30,44,55,83.33333333333334,25
Maricopa,Arizona,burglary,Jan-Mar 2024,37,51,37.83783783783784,9,17,8,-11.11111111111111,-52.94117647058824
Maricopa,Arizona,motor_vehicle_theft,Jan-Mar 2024,54,62,14.814814814814813,12,10,15,25,50
Maricopa,Arizona,murder,Jan-Mar 2024,1,0,-100,0,0,0,NA,NA
Maricopa,Arizona,property_crime,Jan-Mar 2024,0,0,NA,0,0,0,NA,NA
Maricopa,Arizona,rape,Jan-Mar 2024,8,6,-25,1,0,1,0,Inf
Maricopa,Arizona,robbery,Jan-Mar 2024,6,10,66.66666666666666,0,2,0,NA,-100
Maricopa,Arizona,theft,Jan-Mar 2024,419,442,5.4892601431980905,108,111,154,42.592592592592595,38.73873873873874
Maricopa,Arizona,violent_crime,Jan-Mar 2024,0,0,NA,0,0,0,NA,NA
McAllen,Texas,aggravated_assault,Jan-Aug 2024,180,116,-35.55555555555556,103,70,85,-17.475728155339805,21.428571428571427
McAllen,Texas,burglary,Jan-Aug 2024,159,162,1.8867924528301887,106,105,56,-47.16981132075472,-46.666666666666664
McAllen,Texas,motor_vehicle_theft,Jan-Aug 2024,63,92,46.03174603174603,33,51,83,151.5151515151515,62.745098039215684
McAllen,Texas,murder,Jan-Aug 2024,5,7,40,4,3,4,0,33.33333333333333
McAllen,Texas,property_crime,Jan-Aug 2024,2840,2839,-0.035211267605633804,1813,1851,1747,-3.6403750689464975,-5.618584548892491
McAllen,Texas,rape,Jan-Aug 2024,58,52,-10.344827586206897,42,36,41,-2.380952380952381,13.88888888888889
McAllen,Texas,robbery,Jan-Aug 2024,42,35,-16.666666666666664,27,23,26,-3.7037037037037033,13.043478260869565
McAllen,Texas,theft,Jan-Aug 2024,2618,2585,-1.2605042016806722,1674,1695,1608,-3.942652329749104,-5.132743362831858
McAllen,Texas,violent_crime,Jan-Aug 2024,285,210,-26.31578947368421,176,132,156,-11.363636363636363,18.181818181818183
