"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through"
"Murders",4,6,-33.3333333333333,2024-06-01,"Lincoln, Nebraska","June"
"Rapes",72,153,-52.9411764705882,2024-06-01,"Lincoln, Nebraska","June"
"Robberies",57,65,-12.3076923076923,2024-06-01,"Lincoln, Nebraska","June"
"Thefts",2783,3043,-8.54419980282616,2024-06-01,"Lincoln, Nebraska","June"
"Aggravated Assaults",33,42,-21.4285714285714,2024-06-01,"Little Elm, Texas","June"
"Burglaries",9,13,-30.7692307692308,2024-06-01,"Little Elm, Texas","June"
"Motor Vehicle Thefts",24,29,-17.2413793103448,2024-06-01,"Little Elm, Texas","June"
"Murders",0,1,-100,2024-06-01,"Little Elm, Texas","June"
"Rapes",10,24,-58.3333333333333,2024-06-01,"Little Elm, Texas","June"
"Robberies",9,2,350,2024-06-01,"Little Elm, Texas","June"
"Thefts",105,134,-21.6417910447761,2024-06-01,"Little Elm, Texas","June"
"Aggravated Assaults",1366,1418,-3.66713681241185,2024-06-01,"Little Rock, Arkansas","June"
"Burglaries",893,834,7.07434052757794,2024-06-01,"Little Rock, Arkansas","June"
"Motor Vehicle Thefts",441,479,-7.93319415448852,2024-06-01,"Little Rock, Arkansas","June"
"Murders",20,26,-23.0769230769231,2024-06-01,"Little Rock, Arkansas","June"
"Rapes",85,89,-4.49438202247191,2024-06-01,"Little Rock, Arkansas","June"
"Robberies",197,207,-4.83091787439614,2024-06-01,"Little Rock, Arkansas","June"
"Thefts",3803,3840,-0.963541666666667,2024-06-01,"Little Rock, Arkansas","June"
"Aggravated Assaults",972,1115,-12.8251121076233,2024-06-01,"Long Beach, California","June"
"Burglaries",1461,1169,24.9786142001711,2024-06-01,"Long Beach, California","June"
"Motor Vehicle Thefts",2494,1711,45.7627118644068,2024-06-01,"Long Beach, California","June"
"Murders",19,12,58.3333333333333,2024-06-01,"Long Beach, California","June"
"Rapes",255,211,20.8530805687204,2024-06-01,"Long Beach, California","June"
"Robberies",532,402,32.3383084577114,2024-06-01,"Long Beach, California","June"
"Thefts",3693,4188,-11.8194842406877,2024-06-01,"Long Beach, California","June"
"Aggravated Assaults",32,32,0,2024-06-01,"Longmont, Colorado","June"
"Burglaries",95,140,-32.1428571428571,2024-06-01,"Longmont, Colorado","June"
"Motor Vehicle Thefts",157,209,-24.8803827751196,2024-06-01,"Longmont, Colorado","June"
"Murders",3,1,200,2024-06-01,"Longmont, Colorado","June"
"Rapes",47,62,-24.1935483870968,2024-06-01,"Longmont, Colorado","June"
"Robberies",258,310,-16.7741935483871,2024-06-01,"Longmont, Colorado","June"
"Thefts",1022,1060,-3.58490566037736,2024-06-01,"Longmont, Colorado","June"
"Aggravated Assaults",92,119,-22.6890756302521,2024-06-01,"Longview, Texas","June"
"Burglaries",139,141,-1.41843971631206,2024-06-01,"Longview, Texas","June"
"Motor Vehicle Thefts",82,97,-15.4639175257732,2024-06-01,"Longview, Texas","June"
"Murders",3,9,-66.6666666666667,2024-06-01,"Longview, Texas","June"
"Rapes",23,21,9.52380952380952,2024-06-01,"Longview, Texas","June"
"Robberies",22,20,10,2024-06-01,"Longview, Texas","June"
"Thefts",800,762,4.98687664041995,2024-06-01,"Longview, Texas","June"
"Aggravated Assaults",154,121,27.2727272727273,2024-06-01,"Lorain, Ohio","June"
"Burglaries",77,105,-26.6666666666667,2024-06-01,"Lorain, Ohio","June"
"Motor Vehicle Thefts",53,92,-42.3913043478261,2024-06-01,"Lorain, Ohio","June"
"Murders",1,0,1000,2024-06-01,"Lorain, Ohio","June"
"Rapes",7,11,-36.3636363636364,2024-06-01,"Lorain, Ohio","June"
"Robberies",17,19,-10.5263157894737,2024-06-01,"Lorain, Ohio","June"
"Thefts",370,426,-13.1455399061033,2024-06-01,"Lorain, Ohio","June"
"Aggravated Assaults",1520,1624,-6.40394088669951,2024-06-01,"Louisville, Kentucky","June"
"Burglaries",1738,1660,4.69879518072289,2024-06-01,"Louisville, Kentucky","June"
"Motor Vehicle Thefts",3071,3366,-8.76411170528818,2024-06-01,"Louisville, Kentucky","June"
"Murders",86,75,14.6666666666667,2024-06-01,"Louisville, Kentucky","June"
"Rapes",55,111,-50.4504504504504,2024-06-01,"Louisville, Kentucky","June"
"Robberies",460,483,-4.76190476190476,2024-06-01,"Louisville, Kentucky","June"
"Thefts",7773,7724,0.634386328327292,2024-06-01,"Louisville, Kentucky","June"
"Aggravated Assaults",18,30,-40,2024-06-01,"Loveland, Colorado","June"
"Burglaries",54,86,-37.2093023255814,2024-06-01,"Loveland, Colorado","June"
"Motor Vehicle Thefts",62,119,-47.8991596638655,2024-06-01,"Loveland, Colorado","June"
"Murders",2,1,100,2024-06-01,"Loveland, Colorado","June"
"Rapes",17,32,-46.875,2024-06-01,"Loveland, Colorado","June"
"Robberies",138,214,-35.5140186915888,2024-06-01,"Loveland, Colorado","June"
"Thefts",543,780,-30.3846153846154,2024-06-01,"Loveland, Colorado","June"
"Aggravated Assaults",0,31,-100,2024-06-01,"Lowell, Massachusetts","June"
"Burglaries",0,38,-100,2024-06-01,"Lowell, Massachusetts","June"
"Motor Vehicle Thefts",0,28,-100,2024-06-01,"Lowell, Massachusetts","June"
"Murders",0,0,0,2024-06-01,"Lowell, Massachusetts","June"
"Rapes",0,4,-100,2024-06-01,"Lowell, Massachusetts","June"
"Robberies",0,6,-100,2024-06-01,"Lowell, Massachusetts","June"
"Thefts",0,285,-100,2024-06-01,"Lowell, Massachusetts","June"
"Aggravated Assaults",9,8,12.5,2024-06-01,"Lower Merion, Pennsylvania","June"
"Burglaries",13,52,-75,2024-06-01,"Lower Merion, Pennsylvania","June"
"Motor Vehicle Thefts",36,33,9.09090909090909,2024-06-01,"Lower Merion, Pennsylvania","June"
"Murders",1,1,0,2024-06-01,"Lower Merion, Pennsylvania","June"
"Rapes",0,2,-100,2024-06-01,"Lower Merion, Pennsylvania","June"
"Robberies",3,8,-62.5,2024-06-01,"Lower Merion, Pennsylvania","June"
"Thefts",375,402,-6.71641791044776,2024-06-01,"Lower Merion, Pennsylvania","June"
"Aggravated Assaults",22,30,-26.6666666666667,2024-06-01,"Lower Paxton Towndhip, Pennsylvania","June"
"Burglaries",15,26,-42.3076923076923,2024-06-01,"Lower Paxton Towndhip, Pennsylvania","June"
"Motor Vehicle Thefts",21,24,-12.5,2024-06-01,"Lower Paxton Towndhip, Pennsylvania","June"
"Murders",0,0,0,2024-06-01,"Lower Paxton Towndhip, Pennsylvania","June"
"Rapes",7,13,-46.1538461538462,2024-06-01,"Lower Paxton Towndhip, Pennsylvania","June"
"Robberies",7,10,-30,2024-06-01,"Lower Paxton Towndhip, Pennsylvania","June"
"Thefts",270,283,-4.59363957597173,2024-06-01,"Lower Paxton Towndhip, Pennsylvania","June"
"Aggravated Assaults",917,881,4.08626560726447,2024-06-01,"Lubbock, Texas","June"
"Burglaries",644,881,-26.9012485811578,2024-06-01,"Lubbock, Texas","June"
"Motor Vehicle Thefts",356,438,-18.7214611872146,2024-06-01,"Lubbock, Texas","June"
"Murders",10,8,25,2024-06-01,"Lubbock, Texas","June"
"Rapes",82,90,-8.88888888888889,2024-06-01,"Lubbock, Texas","June"
"Robberies",140,178,-21.3483146067416,2024-06-01,"Lubbock, Texas","June"
"Thefts",2477,2961,-16.3458291117866,2024-06-01,"Lubbock, Texas","June"
"Aggravated Assaults",53,59,-10.1694915254237,2024-03-01,"Lynchburg, Virginia","March"
"Burglaries",31,46,-32.6086956521739,2024-03-01,"Lynchburg, Virginia","March"
"Motor Vehicle Thefts",45,61,-26.2295081967213,2024-03-01,"Lynchburg, Virginia","March"
"Murders",2,2,0,2024-03-01,"Lynchburg, Virginia","March"
"Rapes",9,7,28.5714285714286,2024-03-01,"Lynchburg, Virginia","March"
"Robberies",7,8,-12.5,2024-03-01,"Lynchburg, Virginia","March"
"Thefts",143,289,-50.5190311418685,2024-03-01,"Lynchburg, Virginia","March"
"Aggravated Assaults",192,200,-4,2024-06-01,"Lynn, Massachusetts","June"
"Burglaries",90,74,21.6216216216216,2024-06-01,"Lynn, Massachusetts","June"
"Motor Vehicle Thefts",77,82,-6.09756097560976,2024-06-01,"Lynn, Massachusetts","June"
"Murders",1,0,1000,2024-06-01,"Lynn, Massachusetts","June"
"Rapes",16,15,6.66666666666667,2024-06-01,"Lynn, Massachusetts","June"
"Robberies",33,24,37.5,2024-06-01,"Lynn, Massachusetts","June"
"Thefts",321,334,-3.89221556886228,2024-06-01,"Lynn, Massachusetts","June"
"Aggravated Assaults",21,64,-67.1875,2024-06-01,"Malden, Massachusetts","June"
"Burglaries",16,36,-55.5555555555556,2024-06-01,"Malden, Massachusetts","June"
"Motor Vehicle Thefts",12,48,-75,2024-06-01,"Malden, Massachusetts","June"
"Murders",0,0,0,2024-06-01,"Malden, Massachusetts","June"
"Rapes",2,2,0,2024-06-01,"Malden, Massachusetts","June"
"Robberies",5,11,-54.5454545454545,2024-06-01,"Malden, Massachusetts","June"
"Thefts",90,364,-75.2747252747253,2024-06-01,"Malden, Massachusetts","June"
"Aggravated Assaults",10,29,-65.5172413793103,2024-06-01,"Manchester, Connecticut","June"
"Burglaries",117,39,200,2024-06-01,"Manchester, Connecticut","June"
"Motor Vehicle Thefts",64,90,-28.8888888888889,2024-06-01,"Manchester, Connecticut","June"
"Murders",0,0,0,2024-06-01,"Manchester, Connecticut","June"
"Rapes",17,9,88.8888888888889,2024-06-01,"Manchester, Connecticut","June"
"Robberies",10,10,0,2024-06-01,"Manchester, Connecticut","June"
"Thefts",427,470,-9.14893617021277,2024-06-01,"Manchester, Connecticut","June"
"Aggravated Assaults",68,130,-47.6923076923077,2024-06-01,"Manchester, New Hampshire","June"
"Burglaries",87,103,-15.5339805825243,2024-06-01,"Manchester, New Hampshire","June"
"Motor Vehicle Thefts",331,99,234.343434343434,2024-06-01,"Manchester, New Hampshire","June"
"Murders",3,5,-40,2024-06-01,"Manchester, New Hampshire","June"
"Rapes",27,28,-3.57142857142857,2024-06-01,"Manchester, New Hampshire","June"
"Robberies",34,56,-39.2857142857143,2024-06-01,"Manchester, New Hampshire","June"
"Thefts",845,782,8.05626598465473,2024-06-01,"Manchester, New Hampshire","June"
"Aggravated Assaults",24,34,-29.4117647058824,2024-06-01,"Mansfield, Texas","June"
"Burglaries",53,40,32.5,2024-06-01,"Mansfield, Texas","June"
"Motor Vehicle Thefts",47,42,11.9047619047619,2024-06-01,"Mansfield, Texas","June"
"Murders",1,0,1000,2024-06-01,"Mansfield, Texas","June"
"Rapes",5,5,0,2024-06-01,"Mansfield, Texas","June"
"Robberies",4,4,0,2024-06-01,"Mansfield, Texas","June"
"Thefts",416,456,-8.7719298245614,2024-06-01,"Mansfield, Texas","June"
"Aggravated Assaults",21,24,-12.5,2024-06-01,"Maple Grove, Minnesota","June"
"Burglaries",61,27,125.925925925926,2024-06-01,"Maple Grove, Minnesota","June"
"Motor Vehicle Thefts",17,42,-59.5238095238095,2024-06-01,"Maple Grove, Minnesota","June"
"Murders",0,1,-100,2024-06-01,"Maple Grove, Minnesota","June"
"Rapes",8,2,300,2024-06-01,"Maple Grove, Minnesota","June"
"Robberies",6,2,200,2024-06-01,"Maple Grove, Minnesota","June"
"Thefts",492,547,-10.054844606947,2024-06-01,"Maple Grove, Minnesota","June"
"Aggravated Assaults",24,21,14.2857142857143,2024-06-01,"Marana, Arizona","June"
"Burglaries",22,27,-18.5185185185185,2024-06-01,"Marana, Arizona","June"
"Motor Vehicle Thefts",11,18,-38.8888888888889,2024-06-01,"Marana, Arizona","June"
"Murders",1,1,0,2024-06-01,"Marana, Arizona","June"
"Rapes",1,2,-50,2024-06-01,"Marana, Arizona","June"
"Robberies",0,3,-100,2024-06-01,"Marana, Arizona","June"
"Thefts",284,501,-43.313373253493,2024-06-01,"Marana, Arizona","June"
"Aggravated Assaults",55,101,-45.5445544554455,2024-06-01,"Maricopa, Arizona","June"
"Burglaries",8,31,-74.1935483870968,2024-06-01,"Maricopa, Arizona","June"
"Motor Vehicle Thefts",15,21,-28.5714285714286,2024-06-01,"Maricopa, Arizona","June"
"Murders",0,0,0,2024-06-01,"Maricopa, Arizona","June"
"Rapes",1,2,-50,2024-06-01,"Maricopa, Arizona","June"
"Robberies",0,3,-100,2024-06-01,"Maricopa, Arizona","June"
"Thefts",154,213,-27.6995305164319,2024-06-01,"Maricopa, Arizona","June"
"Aggravated Assaults",63,42,50,2024-06-01,"Mcallen, Texas","June"
"Burglaries",39,85,-54.1176470588235,2024-06-01,"Mcallen, Texas","June"
"Motor Vehicle Thefts",63,27,133.333333333333,2024-06-01,"Mcallen, Texas","June"
"Murders",3,2,50,2024-06-01,"Mcallen, Texas","June"
"Rapes",28,20,40,2024-06-01,"Mcallen, Texas","June"
"Robberies",21,19,10.5263157894737,2024-06-01,"Mcallen, Texas","June"
"Thefts",1235,1263,-2.21694378463975,2024-06-01,"Mcallen, Texas","June"
"Aggravated Assaults",80,88,-9.09090909090909,2024-06-01,"Mckinney, Texas","June"
"Burglaries",81,78,3.84615384615385,2024-06-01,"Mckinney, Texas","June"
"Motor Vehicle Thefts",91,118,-22.8813559322034,2024-06-01,"Mckinney, Texas","June"
"Murders",1,3,-66.6666666666667,2024-06-01,"Mckinney, Texas","June"
"Rapes",20,10,100,2024-06-01,"Mckinney, Texas","June"
"Robberies",15,10,50,2024-06-01,"Mckinney, Texas","June"
"Thefts",670,810,-17.283950617284,2024-06-01,"Mckinney, Texas","June"
"Aggravated Assaults",0,51,-100,2024-06-01,"Medford, Massachusetts","June"
"Burglaries",0,22,-100,2024-06-01,"Medford, Massachusetts","June"
"Motor Vehicle Thefts",0,56,-100,2024-06-01,"Medford, Massachusetts","June"
"Murders",0,2,-100,2024-06-01,"Medford, Massachusetts","June"
"Rapes",0,10,-100,2024-06-01,"Medford, Massachusetts","June"
"Robberies",0,8,-100,2024-06-01,"Medford, Massachusetts","June"
"Thefts",0,275,-100,2024-06-01,"Medford, Massachusetts","June"
"Aggravated Assaults",120,79,51.8987341772152,2024-05-01,"Medford, Oregon","May"
"Burglaries",95,137,-30.6569343065693,2024-05-01,"Medford, Oregon","May"
"Motor Vehicle Thefts",63,111,-43.2432432432432,2024-05-01,"Medford, Oregon","May"
"Murders",2,1,100,2024-05-01,"Medford, Oregon","May"
"Rapes",15,18,-16.6666666666667,2024-05-01,"Medford, Oregon","May"
"Robberies",37,34,8.82352941176471,2024-05-01,"Medford, Oregon","May"
"Thefts",1117,1338,-16.5171898355755,2024-05-01,"Medford, Oregon","May"
"Aggravated Assaults",3784,3830,-1.20104438642298,2024-06-01,"Memphis, Tennessee","June"
"Burglaries",2724,3322,-18.0012040939193,2024-06-01,"Memphis, Tennessee","June"
"Motor Vehicle Thefts",5562,8155,-31.7964438994482,2024-06-01,"Memphis, Tennessee","June"
"Murders",158,161,-1.86335403726708,2024-06-01,"Memphis, Tennessee","June"
"Rapes",220,238,-7.56302521008403,2024-06-01,"Memphis, Tennessee","June"
"Robberies",1042,1431,-27.183787561146,2024-06-01,"Memphis, Tennessee","June"
"Thefts",13558,15871,-14.57375086636,2024-06-01,"Memphis, Tennessee","June"
"Aggravated Assaults",4,37,-89.1891891891892,2024-06-01,"Meriden, Connecticut","June"
"Burglaries",11,85,-87.0588235294118,2024-06-01,"Meriden, Connecticut","June"
"Motor Vehicle Thefts",21,216,-90.2777777777778,2024-06-01,"Meriden, Connecticut","June"
"Murders",0,1,-100,2024-06-01,"Meriden, Connecticut","June"
"Rapes",1,10,-90,2024-06-01,"Meriden, Connecticut","June"
"Robberies",6,19,-68.421052631579,2024-06-01,"Meriden, Connecticut","June"
"Thefts",79,436,-81.8807339449541,2024-06-01,"Meriden, Connecticut","June"
"Aggravated Assaults",64,51,25.4901960784314,2024-06-01,"Meridian, Idaho","June"
"Burglaries",29,40,-27.5,2024-06-01,"Meridian, Idaho","June"
"Motor Vehicle Thefts",26,22,18.1818181818182,2024-06-01,"Meridian, Idaho","June"
"Murders",0,0,0,2024-06-01,"Meridian, Idaho","June"
"Rapes",11,14,-21.4285714285714,2024-06-01,"Meridian, Idaho","June"
"Robberies",5,3,66.6666666666667,2024-06-01,"Meridian, Idaho","June"
"Thefts",319,255,25.0980392156863,2024-06-01,"Meridian, Idaho","June"
"Aggravated Assaults",950,859,10.5937136204889,2024-06-01,"Mesa, Arizona","June"
"Burglaries",488,528,-7.57575757575758,2024-06-01,"Mesa, Arizona","June"
"Motor Vehicle Thefts",533,567,-5.99647266313933,2024-06-01,"Mesa, Arizona","June"
"Murders",7,23,-69.5652173913043,2024-06-01,"Mesa, Arizona","June"
"Rapes",91,99,-8.08080808080808,2024-06-01,"Mesa, Arizona","June"
"Robberies",128,145,-11.7241379310345,2024-06-01,"Mesa, Arizona","June"
"Thefts",2770,3001,-7.6974341886038,2024-06-01,"Mesa, Arizona","June"
"Aggravated Assaults",307,309,-0.647249190938511,2024-06-01,"Mesquite, Texas","June"
"Burglaries",334,209,59.8086124401914,2024-06-01,"Mesquite, Texas","June"
"Motor Vehicle Thefts",481,681,-29.3685756240822,2024-06-01,"Mesquite, Texas","June"
"Murders",3,2,50,2024-06-01,"Mesquite, Texas","June"
"Rapes",18,16,12.5,2024-06-01,"Mesquite, Texas","June"
"Robberies",65,85,-23.5294117647059,2024-06-01,"Mesquite, Texas","June"
"Thefts",1468,1765,-16.8271954674221,2024-06-01,"Mesquite, Texas","June"
"Aggravated Assaults",23,66,-65.1515151515152,2024-06-01,"Methuen, Massachusetts","June"
"Burglaries",3,12,-75,2024-06-01,"Methuen, Massachusetts","June"
"Motor Vehicle Thefts",7,14,-50,2024-06-01,"Methuen, Massachusetts","June"
"Murders",0,1,-100,2024-06-01,"Methuen, Massachusetts","June"
"Rapes",1,1,0,2024-06-01,"Methuen, Massachusetts","June"
"Robberies",0,5,-100,2024-06-01,"Methuen, Massachusetts","June"
"Thefts",121,230,-47.3913043478261,2024-06-01,"Methuen, Massachusetts","June"
"Aggravated Assaults",35,49,-28.5714285714286,2024-06-01,"Middletown, Ohio","June"
"Burglaries",49,111,-55.8558558558559,2024-06-01,"Middletown, Ohio","June"
"Motor Vehicle Thefts",26,60,-56.6666666666667,2024-06-01,"Middletown, Ohio","June"
"Murders",0,0,0,2024-06-01,"Middletown, Ohio","June"
"Rapes",4,2,100,2024-06-01,"Middletown, Ohio","June"
"Robberies",3,8,-62.5,2024-06-01,"Middletown, Ohio","June"
"Thefts",364,507,-28.2051282051282,2024-06-01,"Middletown, Ohio","June"
"Aggravated Assaults",176,228,-22.8070175438596,2024-06-01,"Midland, Texas","June"
"Burglaries",123,177,-30.5084745762712,2024-06-01,"Midland, Texas","June"
"Motor Vehicle Thefts",139,135,2.96296296296296,2024-06-01,"Midland, Texas","June"
"Murders",5,4,25,2024-06-01,"Midland, Texas","June"
"Rapes",26,35,-25.7142857142857,2024-06-01,"Midland, Texas","June"
"Robberies",13,24,-45.8333333333333,2024-06-01,"Midland, Texas","June"
"Thefts",629,843,-25.3855278766311,2024-06-01,"Midland, Texas","June"
"Aggravated Assaults",4,5,-20,2024-06-01,"Milford, Connecticut","June"
"Burglaries",14,31,-54.8387096774194,2024-06-01,"Milford, Connecticut","June"
"Motor Vehicle Thefts",37,94,-60.6382978723404,2024-06-01,"Milford, Connecticut","June"
"Murders",0,0,0,2024-06-01,"Milford, Connecticut","June"
"Rapes",4,15,-73.3333333333333,2024-06-01,"Milford, Connecticut","June"
"Robberies",18,16,12.5,2024-06-01,"Milford, Connecticut","June"
"Thefts",395,502,-21.3147410358566,2024-06-01,"Milford, Connecticut","June"
"Aggravated Assaults",46,37,24.3243243243243,2024-06-01,"Milpitas, California","June"
"Burglaries",48,113,-57.5221238938053,2024-06-01,"Milpitas, California","June"
"Motor Vehicle Thefts",126,112,12.5,2024-06-01,"Milpitas, California","June"
"Murders",0,1,-100,2024-06-01,"Milpitas, California","June"
"Rapes",7,9,-22.2222222222222,2024-06-01,"Milpitas, California","June"
"Robberies",24,45,-46.6666666666667,2024-06-01,"Milpitas, California","June"
"Thefts",643,889,-27.6715410573678,2024-06-01,"Milpitas, California","June"
"Aggravated Assaults",1427,1396,2.22063037249284,2024-06-01,"Minneapolis, Minnesota","June"
"Burglaries",1105,1134,-2.55731922398589,2024-06-01,"Minneapolis, Minnesota","June"
"Motor Vehicle Thefts",3192,4448,-28.2374100719424,2024-06-01,"Minneapolis, Minnesota","June"
"Murders",30,29,3.44827586206897,2024-06-01,"Minneapolis, Minnesota","June"
"Rapes",132,148,-10.8108108108108,2024-06-01,"Minneapolis, Minnesota","June"
"Robberies",731,642,13.8629283489097,2024-06-01,"Minneapolis, Minnesota","June"
"Thefts",5476,5426,0.921489126428308,2024-06-01,"Minneapolis, Minnesota","June"
"Aggravated Assaults",29,9,222.222222222222,2024-06-01,"Minnetonka, Minnesota","June"
"Burglaries",35,44,-20.4545454545455,2024-06-01,"Minnetonka, Minnesota","June"
"Motor Vehicle Thefts",19,18,5.55555555555556,2024-06-01,"Minnetonka, Minnesota","June"
"Murders",0,0,0,2024-06-01,"Minnetonka, Minnesota","June"
"Rapes",2,3,-33.3333333333333,2024-06-01,"Minnetonka, Minnesota","June"
"Robberies",5,3,66.6666666666667,2024-06-01,"Minnetonka, Minnesota","June"
"Thefts",362,328,10.3658536585366,2024-06-01,"Minnetonka, Minnesota","June"
"Aggravated Assaults",54,68,-20.5882352941176,2024-06-01,"Mission, Texas","June"
"Burglaries",40,52,-23.0769230769231,2024-06-01,"Mission, Texas","June"
"Motor Vehicle Thefts",29,20,45,2024-06-01,"Mission, Texas","June"
"Murders",2,0,1000,2024-06-01,"Mission, Texas","June"
"Rapes",12,12,0,2024-06-01,"Mission, Texas","June"
"Robberies",10,5,100,2024-06-01,"Mission, Texas","June"
"Thefts",286,525,-45.5238095238095,2024-06-01,"Mission, Texas","June"
"Aggravated Assaults",35,37,-5.4054054054054,2024-06-01,"Missouri City, Texas","June"
"Burglaries",29,24,20.8333333333333,2024-06-01,"Missouri City, Texas","June"
"Motor Vehicle Thefts",36,49,-26.530612244898,2024-06-01,"Missouri City, Texas","June"
"Murders",0,0,0,2024-06-01,"Missouri City, Texas","June"
"Rapes",14,10,40,2024-06-01,"Missouri City, Texas","June"
"Robberies",11,7,57.1428571428571,2024-06-01,"Missouri City, Texas","June"
"Thefts",343,256,33.984375,2024-06-01,"Missouri City, Texas","June"
"Aggravated Assaults",65,62,4.83870967741935,2024-06-01,"Moline, Illinois","June"
"Burglaries",229,124,84.6774193548387,2024-06-01,"Moline, Illinois","June"
"Motor Vehicle Thefts",78,152,-48.6842105263158,2024-06-01,"Moline, Illinois","June"
"Murders",5,0,1000,2024-06-01,"Moline, Illinois","June"
"Rapes",4,18,-77.7777777777778,2024-06-01,"Moline, Illinois","June"
"Robberies",9,6,50,2024-06-01,"Moline, Illinois","June"
"Thefts",349,389,-10.2827763496144,2024-06-01,"Moline, Illinois","June"
"Aggravated Assaults",153,128,19.53125,2024-06-01,"Mount Vernon, New York","June"
"Burglaries",60,83,-27.710843373494,2024-06-01,"Mount Vernon, New York","June"
"Motor Vehicle Thefts",81,55,47.2727272727273,2024-06-01,"Mount Vernon, New York","June"
"Murders",1,3,-66.6666666666667,2024-06-01,"Mount Vernon, New York","June"
"Rapes",7,3,133.333333333333,2024-06-01,"Mount Vernon, New York","June"
"Robberies",40,59,-32.2033898305085,2024-06-01,"Mount Vernon, New York","June"
"Thefts",385,459,-16.1220043572985,2024-06-01,"Mount Vernon, New York","June"
"Aggravated Assaults",35,30,16.6666666666667,2024-02-01,"Nampa, Idaho","February"
"Burglaries",14,39,-64.1025641025641,2024-02-01,"Nampa, Idaho","February"
"Motor Vehicle Thefts",14,21,-33.3333333333333,2024-02-01,"Nampa, Idaho","February"
"Murders",2,1,100,2024-02-01,"Nampa, Idaho","February"
"Rapes",4,9,-55.5555555555556,2024-02-01,"Nampa, Idaho","February"
"Robberies",6,3,100,2024-02-01,"Nampa, Idaho","February"
"Thefts",90,138,-34.7826086956522,2024-02-01,"Nampa, Idaho","February"
"Aggravated Assaults",2749,2825,-2.69026548672566,2024-06-01,"Nashville, Tennessee","June"
"Burglaries",1504,1259,19.4598888006354,2024-06-01,"Nashville, Tennessee","June"
"Motor Vehicle Thefts",2530,1980,27.7777777777778,2024-06-01,"Nashville, Tennessee","June"
"Murders",32,43,-25.5813953488372,2024-06-01,"Nashville, Tennessee","June"
"Rapes",0,0,0,2024-06-01,"Nashville, Tennessee","June"
"Robberies",559,590,-5.25423728813559,2024-06-01,"Nashville, Tennessee","June"
"Thefts",11075,10041,10.2977791056668,2024-06-01,"Nashville, Tennessee","June"
"Aggravated Assaults",113,105,7.61904761904762,2024-06-01,"National City, California","June"
"Burglaries",71,91,-21.978021978022,2024-06-01,"National City, California","June"
"Motor Vehicle Thefts",187,190,-1.57894736842105,2024-06-01,"National City, California","June"
"Murders",2,0,1000,2024-06-01,"National City, California","June"
"Rapes",15,9,66.6666666666667,2024-06-01,"National City, California","June"
"Robberies",63,63,0,2024-06-01,"National City, California","June"
"Thefts",293,436,-32.7981651376147,2024-06-01,"National City, California","June"
"Aggravated Assaults",95,143,-33.5664335664336,2024-06-01,"New Bedford, Massachusetts","June"
"Burglaries",68,114,-40.3508771929825,2024-06-01,"New Bedford, Massachusetts","June"
"Motor Vehicle Thefts",79,117,-32.4786324786325,2024-06-01,"New Bedford, Massachusetts","June"
"Murders",1,2,-50,2024-06-01,"New Bedford, Massachusetts","June"
"Rapes",12,28,-57.1428571428571,2024-06-01,"New Bedford, Massachusetts","June"
"Robberies",34,46,-26.0869565217391,2024-06-01,"New Bedford, Massachusetts","June"
"Thefts",366,443,-17.3814898419865,2024-06-01,"New Bedford, Massachusetts","June"
"Aggravated Assaults",56,70,-20,2024-06-01,"New Braunfels, Texas","June"
"Burglaries",61,91,-32.967032967033,2024-06-01,"New Braunfels, Texas","June"
"Motor Vehicle Thefts",55,90,-38.8888888888889,2024-06-01,"New Braunfels, Texas","June"
"Murders",0,0,0,2024-06-01,"New Braunfels, Texas","June"
"Rapes",9,6,50,2024-06-01,"New Braunfels, Texas","June"
"Robberies",6,16,-62.5,2024-06-01,"New Braunfels, Texas","June"
"Thefts",515,481,7.06860706860707,2024-06-01,"New Braunfels, Texas","June"
"Aggravated Assaults",136,128,6.25,2024-06-01,"New Britain, Connecticut","June"
"Burglaries",55,48,14.5833333333333,2024-06-01,"New Britain, Connecticut","June"
"Motor Vehicle Thefts",209,151,38.4105960264901,2024-06-01,"New Britain, Connecticut","June"
"Murders",1,0,1000,2024-06-01,"New Britain, Connecticut","June"
"Rapes",15,24,-37.5,2024-06-01,"New Britain, Connecticut","June"
"Robberies",26,30,-13.3333333333333,2024-06-01,"New Britain, Connecticut","June"
"Thefts",453,458,-1.09170305676856,2024-06-01,"New Britain, Connecticut","June"
"Aggravated Assaults",53,191,-72.2513089005236,2024-06-01,"New Haven, Connecticut","June"
"Burglaries",73,224,-67.4107142857143,2024-06-01,"New Haven, Connecticut","June"
"Motor Vehicle Thefts",196,659,-70.257966616085,2024-06-01,"New Haven, Connecticut","June"
"Murders",2,12,-83.3333333333333,2024-06-01,"New Haven, Connecticut","June"
"Rapes",10,34,-70.5882352941177,2024-06-01,"New Haven, Connecticut","June"
"Robberies",35,130,-73.0769230769231,2024-06-01,"New Haven, Connecticut","June"
"Thefts",588,1415,-58.4452296819788,2024-06-01,"New Haven, Connecticut","June"
"Aggravated Assaults",665,844,-21.2085308056872,2024-06-01,"New Orleans, Louisiana","June"
"Burglaries",751,922,-18.5466377440347,2024-06-01,"New Orleans, Louisiana","June"
"Motor Vehicle Thefts",2363,4168,-43.3061420345489,2024-06-01,"New Orleans, Louisiana","June"
