"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Aggravated Assaults",88,93,"-5.3763440860215",2025-06-01,"Idaho Falls, Idaho","Jun 2025","2025-08-27 12:21:35 EDT",68662,1,"Individual Agencies"
"Burglaries",80,126,"-36.5079365079365",2025-06-01,"Idaho Falls, Idaho","Jun 2025","2025-08-27 12:21:35 EDT",68662,1,"Individual Agencies"
"Motor Vehicle Thefts",35,40,"-12.5",2025-06-01,"Idaho Falls, Idaho","Jun 2025","2025-08-27 12:21:35 EDT",68662,1,"Individual Agencies"
"Murders",0,2,"-100",2025-06-01,"Idaho Falls, Idaho","Jun 2025","2025-08-27 12:21:35 EDT",68662,1,"Individual Agencies"
"Property Crimes",340,476,"-28.5714285714286",2025-06-01,"Idaho Falls, Idaho","Jun 2025","2025-08-27 12:21:35 EDT",68662,1,"Individual Agencies"
"Rapes",22,19,"15.7894736842105",2025-06-01,"Idaho Falls, Idaho","Jun 2025","2025-08-27 12:21:35 EDT",68662,1,"Individual Agencies"
"Robberies",3,3,"0",2025-06-01,"Idaho Falls, Idaho","Jun 2025","2025-08-27 12:21:35 EDT",68662,1,"Individual Agencies"
"Thefts",225,310,"-27.4193548387097",2025-06-01,"Idaho Falls, Idaho","Jun 2025","2025-08-27 12:21:35 EDT",68662,1,"Individual Agencies"
"Violent Crimes",113,117,"-3.41880341880342",2025-06-01,"Idaho Falls, Idaho","Jun 2025","2025-08-27 12:21:35 EDT",68662,1,"Individual Agencies"
"Aggravated Assaults",223,228,"-2.19298245614035",2025-06-01,"Independence, Missouri","Jun 2025","2025-08-27 12:21:35 EDT",120326,1,"Individual Agencies"
"Burglaries",213,199,"7.03517587939699",2025-06-01,"Independence, Missouri","Jun 2025","2025-08-27 12:21:35 EDT",120326,1,"Individual Agencies"
"Motor Vehicle Thefts",309,501,"-38.3233532934132",2025-06-01,"Independence, Missouri","Jun 2025","2025-08-27 12:21:35 EDT",120326,1,"Individual Agencies"
"Murders",5,6,"-16.6666666666667",2025-06-01,"Independence, Missouri","Jun 2025","2025-08-27 12:21:35 EDT",120326,1,"Individual Agencies"
"Property Crimes",1705,2070,"-17.6328502415459",2025-06-01,"Independence, Missouri","Jun 2025","2025-08-27 12:21:35 EDT",120326,1,"Individual Agencies"
"Rapes",54,46,"17.3913043478261",2025-06-01,"Independence, Missouri","Jun 2025","2025-08-27 12:21:35 EDT",120326,1,"Individual Agencies"
"Robberies",31,38,"-18.4210526315789",2025-06-01,"Independence, Missouri","Jun 2025","2025-08-27 12:21:35 EDT",120326,1,"Individual Agencies"
"Thefts",1183,1370,"-13.6496350364963",2025-06-01,"Independence, Missouri","Jun 2025","2025-08-27 12:21:35 EDT",120326,1,"Individual Agencies"
"Violent Crimes",313,318,"-1.57232704402516",2025-06-01,"Independence, Missouri","Jun 2025","2025-08-27 12:21:35 EDT",120326,1,"Individual Agencies"
"Aggravated Assaults",1892,2353,"-19.592010199745",2025-06-01,"Indianapolis, Indiana","Jun 2025","2025-08-27 12:21:35 EDT",887131,1,"Individual Agencies"
"Burglaries",1686,2003,"-15.8262606090864",2025-06-01,"Indianapolis, Indiana","Jun 2025","2025-08-27 12:21:35 EDT",887131,1,"Individual Agencies"
"Motor Vehicle Thefts",2522,3379,"-25.3625332938739",2025-06-01,"Indianapolis, Indiana","Jun 2025","2025-08-27 12:21:35 EDT",887131,1,"Individual Agencies"
"Murders",57,80,"-28.75",2025-06-01,"Indianapolis, Indiana","Jun 2025","2025-08-27 12:21:35 EDT",887131,1,"Individual Agencies"
"Property Crimes",12036,14176,"-15.0959367945824",2025-06-01,"Indianapolis, Indiana","Jun 2025","2025-08-27 12:21:35 EDT",887131,1,"Individual Agencies"
"Rapes",226,388,"-41.7525773195876",2025-06-01,"Indianapolis, Indiana","Jun 2025","2025-08-27 12:21:35 EDT",887131,1,"Individual Agencies"
"Robberies",520,603,"-13.7645107794362",2025-06-01,"Indianapolis, Indiana","Jun 2025","2025-08-27 12:21:35 EDT",887131,1,"Individual Agencies"
"Thefts",7828,8794,"-10.9847623379577",2025-06-01,"Indianapolis, Indiana","Jun 2025","2025-08-27 12:21:35 EDT",887131,1,"Individual Agencies"
"Violent Crimes",2695,3424,"-21.2908878504673",2025-06-01,"Indianapolis, Indiana","Jun 2025","2025-08-27 12:21:35 EDT",887131,1,"Individual Agencies"
"Aggravated Assaults",52,59,"-11.864406779661",2025-06-01,"Iowa City, Iowa","Jun 2025","2025-08-27 12:21:35 EDT",75396,1,"Individual Agencies"
"Burglaries",55,69,"-20.2898550724638",2025-06-01,"Iowa City, Iowa","Jun 2025","2025-08-27 12:21:35 EDT",75396,1,"Individual Agencies"
"Motor Vehicle Thefts",36,33,"9.09090909090909",2025-06-01,"Iowa City, Iowa","Jun 2025","2025-08-27 12:21:35 EDT",75396,1,"Individual Agencies"
"Murders",2,0,"Undefined",2025-06-01,"Iowa City, Iowa","Jun 2025","2025-08-27 12:21:35 EDT",75396,1,"Individual Agencies"
"Property Crimes",593,552,"7.42753623188406",2025-06-01,"Iowa City, Iowa","Jun 2025","2025-08-27 12:21:35 EDT",75396,1,"Individual Agencies"
"Rapes",7,20,"-65",2025-06-01,"Iowa City, Iowa","Jun 2025","2025-08-27 12:21:35 EDT",75396,1,"Individual Agencies"
"Robberies",17,19,"-10.5263157894737",2025-06-01,"Iowa City, Iowa","Jun 2025","2025-08-27 12:21:35 EDT",75396,1,"Individual Agencies"
"Thefts",502,450,"11.5555555555556",2025-06-01,"Iowa City, Iowa","Jun 2025","2025-08-27 12:21:35 EDT",75396,1,"Individual Agencies"
"Violent Crimes",78,98,"-20.4081632653061",2025-06-01,"Iowa City, Iowa","Jun 2025","2025-08-27 12:21:35 EDT",75396,1,"Individual Agencies"
"Aggravated Assaults",97,76,"27.6315789473684",2025-06-01,"Iredell County, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",111895,1,"Individual Agencies"
"Burglaries",103,96,"7.29166666666667",2025-06-01,"Iredell County, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",111895,1,"Individual Agencies"
"Motor Vehicle Thefts",33,45,"-26.6666666666667",2025-06-01,"Iredell County, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",111895,1,"Individual Agencies"
"Murders",0,2,"-100",2025-06-01,"Iredell County, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",111895,1,"Individual Agencies"
"Property Crimes",314,326,"-3.68098159509202",2025-06-01,"Iredell County, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",111895,1,"Individual Agencies"
"Rapes",3,5,"-40",2025-06-01,"Iredell County, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",111895,1,"Individual Agencies"
"Robberies",3,4,"-25",2025-06-01,"Iredell County, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",111895,1,"Individual Agencies"
"Thefts",178,185,"-3.78378378378378",2025-06-01,"Iredell County, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",111895,1,"Individual Agencies"
"Violent Crimes",103,87,"18.3908045977011",2025-06-01,"Iredell County, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",111895,1,"Individual Agencies"
"Aggravated Assaults",208,191,"8.90052356020942",2025-06-01,"Irving, Texas","Jun 2025","2025-08-27 12:21:35 EDT",255203,1,"Individual Agencies"
"Burglaries",273,301,"-9.30232558139535",2025-06-01,"Irving, Texas","Jun 2025","2025-08-27 12:21:35 EDT",255203,1,"Individual Agencies"
"Motor Vehicle Thefts",378,586,"-35.4948805460751",2025-06-01,"Irving, Texas","Jun 2025","2025-08-27 12:21:35 EDT",255203,1,"Individual Agencies"
"Murders",1,10,"-90",2025-06-01,"Irving, Texas","Jun 2025","2025-08-27 12:21:35 EDT",255203,1,"Individual Agencies"
"Property Crimes",2336,2759,"-15.3316418992389",2025-06-01,"Irving, Texas","Jun 2025","2025-08-27 12:21:35 EDT",255203,1,"Individual Agencies"
"Rapes",55,75,"-26.6666666666667",2025-06-01,"Irving, Texas","Jun 2025","2025-08-27 12:21:35 EDT",255203,1,"Individual Agencies"
"Robberies",65,81,"-19.7530864197531",2025-06-01,"Irving, Texas","Jun 2025","2025-08-27 12:21:35 EDT",255203,1,"Individual Agencies"
"Thefts",1685,1872,"-9.98931623931624",2025-06-01,"Irving, Texas","Jun 2025","2025-08-27 12:21:35 EDT",255203,1,"Individual Agencies"
"Violent Crimes",329,357,"-7.84313725490196",2025-06-01,"Irving, Texas","Jun 2025","2025-08-27 12:21:35 EDT",255203,1,"Individual Agencies"
"Aggravated Assaults",245,285,"-14.0350877192982",2025-06-01,"Jackson, Tennessee","Jun 2025","2025-08-27 12:21:35 EDT",68470,1,"Individual Agencies"
"Burglaries",115,126,"-8.73015873015873",2025-06-01,"Jackson, Tennessee","Jun 2025","2025-08-27 12:21:35 EDT",68470,1,"Individual Agencies"
"Motor Vehicle Thefts",70,105,"-33.3333333333333",2025-06-01,"Jackson, Tennessee","Jun 2025","2025-08-27 12:21:35 EDT",68470,1,"Individual Agencies"
"Murders",7,8,"-12.5",2025-06-01,"Jackson, Tennessee","Jun 2025","2025-08-27 12:21:35 EDT",68470,1,"Individual Agencies"
"Property Crimes",934,1011,"-7.6162215628091",2025-06-01,"Jackson, Tennessee","Jun 2025","2025-08-27 12:21:35 EDT",68470,1,"Individual Agencies"
"Rapes",6,9,"-33.3333333333333",2025-06-01,"Jackson, Tennessee","Jun 2025","2025-08-27 12:21:35 EDT",68470,1,"Individual Agencies"
"Robberies",15,34,"-55.8823529411765",2025-06-01,"Jackson, Tennessee","Jun 2025","2025-08-27 12:21:35 EDT",68470,1,"Individual Agencies"
"Thefts",749,780,"-3.97435897435897",2025-06-01,"Jackson, Tennessee","Jun 2025","2025-08-27 12:21:35 EDT",68470,1,"Individual Agencies"
"Violent Crimes",273,336,"-18.75",2025-06-01,"Jackson, Tennessee","Jun 2025","2025-08-27 12:21:35 EDT",68470,1,"Individual Agencies"
"Murders",38,34,"11.7647058823529",2025-06-01,"Jacksonville, Florida","Jun 2025","2025-08-27 12:21:35 EDT",983663,1,"Individual Agencies"
"Property Crimes",0,0,"0",2025-06-01,"Jacksonville, Florida","Jun 2025","2025-08-27 12:21:35 EDT",983663,1,"Individual Agencies"
"Violent Crimes",38,34,"11.7647058823529",2025-06-01,"Jacksonville, Florida","Jun 2025","2025-08-27 12:21:35 EDT",983663,1,"Individual Agencies"
"Aggravated Assaults",9,11,"-18.1818181818182",2025-03-01,"Janesville, Wisconsin","Mar 2025","2025-08-27 12:21:35 EDT",66033,1,"Individual Agencies"
"Burglaries",12,12,"0",2025-03-01,"Janesville, Wisconsin","Mar 2025","2025-08-27 12:21:35 EDT",66033,1,"Individual Agencies"
"Motor Vehicle Thefts",8,11,"-27.2727272727273",2025-03-01,"Janesville, Wisconsin","Mar 2025","2025-08-27 12:21:35 EDT",66033,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-03-01,"Janesville, Wisconsin","Mar 2025","2025-08-27 12:21:35 EDT",66033,1,"Individual Agencies"
"Rapes",7,4,"75",2025-03-01,"Janesville, Wisconsin","Mar 2025","2025-08-27 12:21:35 EDT",66033,1,"Individual Agencies"
"Robberies",1,3,"-66.6666666666667",2025-03-01,"Janesville, Wisconsin","Mar 2025","2025-08-27 12:21:35 EDT",66033,1,"Individual Agencies"
"Thefts",254,219,"15.9817351598174",2025-03-01,"Janesville, Wisconsin","Mar 2025","2025-08-27 12:21:35 EDT",66033,1,"Individual Agencies"
"Aggravated Assaults",153,172,"-11.046511627907",2025-06-01,"Jefferson County, Colorado","Jun 2025","2025-08-27 12:21:35 EDT",194994,1,"Individual Agencies"
"Burglaries",153,174,"-12.0689655172414",2025-06-01,"Jefferson County, Colorado","Jun 2025","2025-08-27 12:21:35 EDT",194994,1,"Individual Agencies"
"Motor Vehicle Thefts",136,181,"-24.8618784530387",2025-06-01,"Jefferson County, Colorado","Jun 2025","2025-08-27 12:21:35 EDT",194994,1,"Individual Agencies"
"Murders",0,1,"-100",2025-06-01,"Jefferson County, Colorado","Jun 2025","2025-08-27 12:21:35 EDT",194994,1,"Individual Agencies"
"Property Crimes",926,1188,"-22.0538720538721",2025-06-01,"Jefferson County, Colorado","Jun 2025","2025-08-27 12:21:35 EDT",194994,1,"Individual Agencies"
"Rapes",50,48,"4.16666666666667",2025-06-01,"Jefferson County, Colorado","Jun 2025","2025-08-27 12:21:35 EDT",194994,1,"Individual Agencies"
"Robberies",8,16,"-50",2025-06-01,"Jefferson County, Colorado","Jun 2025","2025-08-27 12:21:35 EDT",194994,1,"Individual Agencies"
"Thefts",637,833,"-23.5294117647059",2025-06-01,"Jefferson County, Colorado","Jun 2025","2025-08-27 12:21:35 EDT",194994,1,"Individual Agencies"
"Violent Crimes",211,237,"-10.9704641350211",2025-06-01,"Jefferson County, Colorado","Jun 2025","2025-08-27 12:21:35 EDT",194994,1,"Individual Agencies"
"Aggravated Assaults",153,194,"-21.1340206185567",2025-06-01,"Jefferson County, Missouri","Jun 2025","2025-08-27 12:21:35 EDT",167018,1,"Individual Agencies"
"Burglaries",98,108,"-9.25925925925926",2025-06-01,"Jefferson County, Missouri","Jun 2025","2025-08-27 12:21:35 EDT",167018,1,"Individual Agencies"
"Motor Vehicle Thefts",79,77,"2.5974025974026",2025-06-01,"Jefferson County, Missouri","Jun 2025","2025-08-27 12:21:35 EDT",167018,1,"Individual Agencies"
"Murders",3,3,"0",2025-06-01,"Jefferson County, Missouri","Jun 2025","2025-08-27 12:21:35 EDT",167018,1,"Individual Agencies"
"Property Crimes",532,562,"-5.33807829181495",2025-06-01,"Jefferson County, Missouri","Jun 2025","2025-08-27 12:21:35 EDT",167018,1,"Individual Agencies"
"Rapes",16,19,"-15.7894736842105",2025-06-01,"Jefferson County, Missouri","Jun 2025","2025-08-27 12:21:35 EDT",167018,1,"Individual Agencies"
"Robberies",3,4,"-25",2025-06-01,"Jefferson County, Missouri","Jun 2025","2025-08-27 12:21:35 EDT",167018,1,"Individual Agencies"
"Thefts",355,377,"-5.83554376657825",2025-06-01,"Jefferson County, Missouri","Jun 2025","2025-08-27 12:21:35 EDT",167018,1,"Individual Agencies"
"Violent Crimes",175,220,"-20.4545454545455",2025-06-01,"Jefferson County, Missouri","Jun 2025","2025-08-27 12:21:35 EDT",167018,1,"Individual Agencies"
"Aggravated Assaults",376,392,"-4.08163265306122",2025-06-01,"Jefferson Parish, Louisiana","Jun 2025","2025-08-27 12:21:35 EDT",321980,1,"Individual Agencies"
"Burglaries",352,357,"-1.40056022408964",2025-06-01,"Jefferson Parish, Louisiana","Jun 2025","2025-08-27 12:21:35 EDT",321980,1,"Individual Agencies"
"Motor Vehicle Thefts",186,277,"-32.8519855595668",2025-06-01,"Jefferson Parish, Louisiana","Jun 2025","2025-08-27 12:21:35 EDT",321980,1,"Individual Agencies"
"Murders",10,14,"-28.5714285714286",2025-06-01,"Jefferson Parish, Louisiana","Jun 2025","2025-08-27 12:21:35 EDT",321980,1,"Individual Agencies"
"Property Crimes",2931,3592,"-18.402004454343",2025-06-01,"Jefferson Parish, Louisiana","Jun 2025","2025-08-27 12:21:35 EDT",321980,1,"Individual Agencies"
"Rapes",35,45,"-22.2222222222222",2025-06-01,"Jefferson Parish, Louisiana","Jun 2025","2025-08-27 12:21:35 EDT",321980,1,"Individual Agencies"
"Robberies",77,117,"-34.1880341880342",2025-06-01,"Jefferson Parish, Louisiana","Jun 2025","2025-08-27 12:21:35 EDT",321980,1,"Individual Agencies"
"Thefts",2393,2958,"-19.1007437457742",2025-06-01,"Jefferson Parish, Louisiana","Jun 2025","2025-08-27 12:21:35 EDT",321980,1,"Individual Agencies"
"Violent Crimes",498,568,"-12.3239436619718",2025-06-01,"Jefferson Parish, Louisiana","Jun 2025","2025-08-27 12:21:35 EDT",321980,1,"Individual Agencies"
"Aggravated Assaults",25,21,"19.047619047619",2025-03-01,"Jeffersonville, Indiana","Mar 2025","2025-08-27 12:21:35 EDT",51780,1,"Individual Agencies"
"Burglaries",16,20,"-20",2025-03-01,"Jeffersonville, Indiana","Mar 2025","2025-08-27 12:21:35 EDT",51780,1,"Individual Agencies"
"Motor Vehicle Thefts",29,45,"-35.5555555555556",2025-03-01,"Jeffersonville, Indiana","Mar 2025","2025-08-27 12:21:35 EDT",51780,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-03-01,"Jeffersonville, Indiana","Mar 2025","2025-08-27 12:21:35 EDT",51780,1,"Individual Agencies"
"Rapes",2,2,"0",2025-03-01,"Jeffersonville, Indiana","Mar 2025","2025-08-27 12:21:35 EDT",51780,1,"Individual Agencies"
"Robberies",6,3,"100",2025-03-01,"Jeffersonville, Indiana","Mar 2025","2025-08-27 12:21:35 EDT",51780,1,"Individual Agencies"
"Thefts",147,139,"5.75539568345324",2025-03-01,"Jeffersonville, Indiana","Mar 2025","2025-08-27 12:21:35 EDT",51780,1,"Individual Agencies"
"Aggravated Assaults",513,512,"0.1953125",2025-06-01,"Jersey City, New Jersey","Jun 2025","2025-08-27 12:21:35 EDT",285117,1,"Individual Agencies"
"Burglaries",255,318,"-19.811320754717",2025-06-01,"Jersey City, New Jersey","Jun 2025","2025-08-27 12:21:35 EDT",285117,1,"Individual Agencies"
"Motor Vehicle Thefts",415,461,"-9.97830802603037",2025-06-01,"Jersey City, New Jersey","Jun 2025","2025-08-27 12:21:35 EDT",285117,1,"Individual Agencies"
"Murders",7,5,"40",2025-06-01,"Jersey City, New Jersey","Jun 2025","2025-08-27 12:21:35 EDT",285117,1,"Individual Agencies"
"Property Crimes",2732,2909,"-6.08456514266071",2025-06-01,"Jersey City, New Jersey","Jun 2025","2025-08-27 12:21:35 EDT",285117,1,"Individual Agencies"
"Rapes",41,44,"-6.81818181818182",2025-06-01,"Jersey City, New Jersey","Jun 2025","2025-08-27 12:21:35 EDT",285117,1,"Individual Agencies"
"Robberies",200,258,"-22.4806201550388",2025-06-01,"Jersey City, New Jersey","Jun 2025","2025-08-27 12:21:35 EDT",285117,1,"Individual Agencies"
"Thefts",2062,2130,"-3.1924882629108",2025-06-01,"Jersey City, New Jersey","Jun 2025","2025-08-27 12:21:35 EDT",285117,1,"Individual Agencies"
"Violent Crimes",761,819,"-7.08180708180708",2025-06-01,"Jersey City, New Jersey","Jun 2025","2025-08-27 12:21:35 EDT",285117,1,"Individual Agencies"
"Aggravated Assaults",10,4,"150",2025-06-01,"Johns Creek, Georgia","Jun 2025","2025-08-27 12:21:35 EDT",82646,1,"Individual Agencies"
"Burglaries",10,10,"0",2025-06-01,"Johns Creek, Georgia","Jun 2025","2025-08-27 12:21:35 EDT",82646,1,"Individual Agencies"
"Motor Vehicle Thefts",13,14,"-7.14285714285714",2025-06-01,"Johns Creek, Georgia","Jun 2025","2025-08-27 12:21:35 EDT",82646,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-06-01,"Johns Creek, Georgia","Jun 2025","2025-08-27 12:21:35 EDT",82646,1,"Individual Agencies"
"Property Crimes",183,223,"-17.9372197309417",2025-06-01,"Johns Creek, Georgia","Jun 2025","2025-08-27 12:21:35 EDT",82646,1,"Individual Agencies"
"Rapes",1,2,"-50",2025-06-01,"Johns Creek, Georgia","Jun 2025","2025-08-27 12:21:35 EDT",82646,1,"Individual Agencies"
"Robberies",3,6,"-50",2025-06-01,"Johns Creek, Georgia","Jun 2025","2025-08-27 12:21:35 EDT",82646,1,"Individual Agencies"
"Thefts",160,199,"-19.5979899497487",2025-06-01,"Johns Creek, Georgia","Jun 2025","2025-08-27 12:21:35 EDT",82646,1,"Individual Agencies"
"Violent Crimes",15,12,"25",2025-06-01,"Johns Creek, Georgia","Jun 2025","2025-08-27 12:21:35 EDT",82646,1,"Individual Agencies"
"Aggravated Assaults",102,104,"-1.92307692307692",2025-06-01,"Johnson City, Tennessee","Jun 2025","2025-08-27 12:21:35 EDT",73225,1,"Individual Agencies"
"Burglaries",68,66,"3.03030303030303",2025-06-01,"Johnson City, Tennessee","Jun 2025","2025-08-27 12:21:35 EDT",73225,1,"Individual Agencies"
"Motor Vehicle Thefts",43,65,"-33.8461538461538",2025-06-01,"Johnson City, Tennessee","Jun 2025","2025-08-27 12:21:35 EDT",73225,1,"Individual Agencies"
"Murders",0,1,"-100",2025-06-01,"Johnson City, Tennessee","Jun 2025","2025-08-27 12:21:35 EDT",73225,1,"Individual Agencies"
"Property Crimes",804,816,"-1.47058823529412",2025-06-01,"Johnson City, Tennessee","Jun 2025","2025-08-27 12:21:35 EDT",73225,1,"Individual Agencies"
"Rapes",24,29,"-17.2413793103448",2025-06-01,"Johnson City, Tennessee","Jun 2025","2025-08-27 12:21:35 EDT",73225,1,"Individual Agencies"
"Robberies",7,10,"-30",2025-06-01,"Johnson City, Tennessee","Jun 2025","2025-08-27 12:21:35 EDT",73225,1,"Individual Agencies"
"Thefts",693,685,"1.16788321167883",2025-06-01,"Johnson City, Tennessee","Jun 2025","2025-08-27 12:21:35 EDT",73225,1,"Individual Agencies"
"Violent Crimes",133,144,"-7.63888888888889",2025-06-01,"Johnson City, Tennessee","Jun 2025","2025-08-27 12:21:35 EDT",73225,1,"Individual Agencies"
"Aggravated Assaults",83,55,"50.9090909090909",2025-06-01,"Johnston County, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",177923,1,"Individual Agencies"
"Burglaries",102,103,"-0.970873786407767",2025-06-01,"Johnston County, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",177923,1,"Individual Agencies"
"Motor Vehicle Thefts",63,57,"10.5263157894737",2025-06-01,"Johnston County, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",177923,1,"Individual Agencies"
"Murders",5,2,"150",2025-06-01,"Johnston County, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",177923,1,"Individual Agencies"
"Property Crimes",661,654,"1.07033639143731",2025-06-01,"Johnston County, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",177923,1,"Individual Agencies"
"Rapes",11,20,"-45",2025-06-01,"Johnston County, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",177923,1,"Individual Agencies"
"Robberies",8,6,"33.3333333333333",2025-06-01,"Johnston County, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",177923,1,"Individual Agencies"
"Thefts",496,494,"0.404858299595142",2025-06-01,"Johnston County, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",177923,1,"Individual Agencies"
"Violent Crimes",107,83,"28.9156626506024",2025-06-01,"Johnston County, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",177923,1,"Individual Agencies"
"Aggravated Assaults",95,78,"21.7948717948718",2025-06-01,"Joplin, Missouri","Jun 2025","2025-08-27 12:21:35 EDT",52881,1,"Individual Agencies"
"Burglaries",111,118,"-5.93220338983051",2025-06-01,"Joplin, Missouri","Jun 2025","2025-08-27 12:21:35 EDT",52881,1,"Individual Agencies"
"Motor Vehicle Thefts",111,107,"3.73831775700935",2025-06-01,"Joplin, Missouri","Jun 2025","2025-08-27 12:21:35 EDT",52881,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-06-01,"Joplin, Missouri","Jun 2025","2025-08-27 12:21:35 EDT",52881,1,"Individual Agencies"
"Property Crimes",1055,1108,"-4.78339350180505",2025-06-01,"Joplin, Missouri","Jun 2025","2025-08-27 12:21:35 EDT",52881,1,"Individual Agencies"
"Rapes",34,22,"54.5454545454545",2025-06-01,"Joplin, Missouri","Jun 2025","2025-08-27 12:21:35 EDT",52881,1,"Individual Agencies"
"Robberies",17,14,"21.4285714285714",2025-06-01,"Joplin, Missouri","Jun 2025","2025-08-27 12:21:35 EDT",52881,1,"Individual Agencies"
"Thefts",833,883,"-5.66251415628539",2025-06-01,"Joplin, Missouri","Jun 2025","2025-08-27 12:21:35 EDT",52881,1,"Individual Agencies"
"Violent Crimes",147,114,"28.9473684210526",2025-06-01,"Joplin, Missouri","Jun 2025","2025-08-27 12:21:35 EDT",52881,1,"Individual Agencies"
"Aggravated Assaults",53,43,"23.2558139534884",2025-03-01,"Kalamazoo County, Michigan","Mar 2025","2025-08-27 12:21:35 EDT",108458,1,"Individual Agencies"
"Burglaries",48,61,"-21.3114754098361",2025-03-01,"Kalamazoo County, Michigan","Mar 2025","2025-08-27 12:21:35 EDT",108458,1,"Individual Agencies"
"Motor Vehicle Thefts",32,40,"-20",2025-03-01,"Kalamazoo County, Michigan","Mar 2025","2025-08-27 12:21:35 EDT",108458,1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Kalamazoo County, Michigan","Mar 2025","2025-08-27 12:21:35 EDT",108458,1,"Individual Agencies"
"Rapes",10,11,"-9.09090909090909",2025-03-01,"Kalamazoo County, Michigan","Mar 2025","2025-08-27 12:21:35 EDT",108458,1,"Individual Agencies"
"Robberies",8,5,"60",2025-03-01,"Kalamazoo County, Michigan","Mar 2025","2025-08-27 12:21:35 EDT",108458,1,"Individual Agencies"
"Thefts",317,303,"4.62046204620462",2025-03-01,"Kalamazoo County, Michigan","Mar 2025","2025-08-27 12:21:35 EDT",108458,1,"Individual Agencies"
"Aggravated Assaults",44,77,"-42.8571428571429",2025-02-01,"Kalamazoo, Michigan","Feb 2025","2025-08-27 12:21:35 EDT",72565,1,"Individual Agencies"
"Burglaries",30,63,"-52.3809523809524",2025-02-01,"Kalamazoo, Michigan","Feb 2025","2025-08-27 12:21:35 EDT",72565,1,"Individual Agencies"
"Motor Vehicle Thefts",18,61,"-70.4918032786885",2025-02-01,"Kalamazoo, Michigan","Feb 2025","2025-08-27 12:21:35 EDT",72565,1,"Individual Agencies"
"Murders",0,1,"-100",2025-02-01,"Kalamazoo, Michigan","Feb 2025","2025-08-27 12:21:35 EDT",72565,1,"Individual Agencies"
"Rapes",9,13,"-30.7692307692308",2025-02-01,"Kalamazoo, Michigan","Feb 2025","2025-08-27 12:21:35 EDT",72565,1,"Individual Agencies"
"Robberies",8,14,"-42.8571428571429",2025-02-01,"Kalamazoo, Michigan","Feb 2025","2025-08-27 12:21:35 EDT",72565,1,"Individual Agencies"
"Thefts",121,252,"-51.984126984127",2025-02-01,"Kalamazoo, Michigan","Feb 2025","2025-08-27 12:21:35 EDT",72565,1,"Individual Agencies"
"Aggravated Assaults",43,26,"65.3846153846154",2025-06-01,"Kannapolis, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",56479,1,"Individual Agencies"
"Burglaries",59,63,"-6.34920634920635",2025-06-01,"Kannapolis, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",56479,1,"Individual Agencies"
"Motor Vehicle Thefts",59,61,"-3.27868852459016",2025-06-01,"Kannapolis, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",56479,1,"Individual Agencies"
"Murders",3,2,"50",2025-06-01,"Kannapolis, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",56479,1,"Individual Agencies"
"Property Crimes",454,501,"-9.3812375249501",2025-06-01,"Kannapolis, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",56479,1,"Individual Agencies"
"Rapes",4,9,"-55.5555555555556",2025-06-01,"Kannapolis, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",56479,1,"Individual Agencies"
"Robberies",5,8,"-37.5",2025-06-01,"Kannapolis, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",56479,1,"Individual Agencies"
"Thefts",336,377,"-10.8753315649867",2025-06-01,"Kannapolis, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",56479,1,"Individual Agencies"
"Violent Crimes",55,45,"22.2222222222222",2025-06-01,"Kannapolis, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",56479,1,"Individual Agencies"
