"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population"
"Motor Vehicle Thefts",301,206,"46.1165048543689",2024-08-01,"Laredo, Texas","Aug 2024","2024-10-17 17:50:02 EDT","256542"
"Murders",3,6,"-50",2024-08-01,"Laredo, Texas","Aug 2024","2024-10-17 17:50:02 EDT","256542"
"Property Crimes",2594,2319,"11.858559724019",2024-08-01,"Laredo, Texas","Aug 2024","2024-10-17 17:50:02 EDT","256542"
"Rapes",85,94,"-9.57446808510638",2024-08-01,"Laredo, Texas","Aug 2024","2024-10-17 17:50:02 EDT","256542"
"Robberies",87,67,"29.8507462686567",2024-08-01,"Laredo, Texas","Aug 2024","2024-10-17 17:50:02 EDT","256542"
"Thefts",1948,1804,"7.98226164079823",2024-08-01,"Laredo, Texas","Aug 2024","2024-10-17 17:50:02 EDT","256542"
"Violent Crimes",636,755,"-15.7615894039735",2024-08-01,"Laredo, Texas","Aug 2024","2024-10-17 17:50:02 EDT","256542"
"Aggravated Assaults",3526,3745,"-5.84779706275033",2024-08-01,"Las Vegas, Nevada","Aug 2024","2024-10-17 17:50:02 EDT","1670226"
"Burglaries",5363,6108,"-12.1971185330714",2024-08-01,"Las Vegas, Nevada","Aug 2024","2024-10-17 17:50:02 EDT","1670226"
"Motor Vehicle Thefts",7124,10006,"-28.8027183689786",2024-08-01,"Las Vegas, Nevada","Aug 2024","2024-10-17 17:50:02 EDT","1670226"
"Murders",76,90,"-15.5555555555556",2024-08-01,"Las Vegas, Nevada","Aug 2024","2024-10-17 17:50:02 EDT","1670226"
"Property Crimes",31456,35650,"-11.7643758765778",2024-08-01,"Las Vegas, Nevada","Aug 2024","2024-10-17 17:50:02 EDT","1670226"
"Robberies",717,884,"-18.8914027149321",2024-08-01,"Las Vegas, Nevada","Aug 2024","2024-10-17 17:50:02 EDT","1670226"
"Thefts",18969,19536,"-2.90233415233415",2024-08-01,"Las Vegas, Nevada","Aug 2024","2024-10-17 17:50:02 EDT","1670226"
"Violent Crimes",4319,4719,"-8.47637211273575",2024-08-01,"Las Vegas, Nevada","Aug 2024","2024-10-17 17:50:02 EDT","1670226"
"Aggravated Assaults",179,200,"-10.5",2024-07-01,"Lawrence, Massachusetts","Jul 2024","2024-10-17 17:50:02 EDT","87806"
"Burglaries",47,58,"-18.9655172413793",2024-07-01,"Lawrence, Massachusetts","Jul 2024","2024-10-17 17:50:02 EDT","87806"
"Motor Vehicle Thefts",28,52,"-46.1538461538462",2024-07-01,"Lawrence, Massachusetts","Jul 2024","2024-10-17 17:50:02 EDT","87806"
"Murders",4,2,"100",2024-07-01,"Lawrence, Massachusetts","Jul 2024","2024-10-17 17:50:02 EDT","87806"
"Rapes",19,16,"18.75",2024-07-01,"Lawrence, Massachusetts","Jul 2024","2024-10-17 17:50:02 EDT","87806"
"Robberies",27,30,"-10",2024-07-01,"Lawrence, Massachusetts","Jul 2024","2024-10-17 17:50:02 EDT","87806"
"Thefts",401,364,"10.1648351648352",2024-07-01,"Lawrence, Massachusetts","Jul 2024","2024-10-17 17:50:02 EDT","87806"
"Aggravated Assaults",68,62,"9.67741935483871",2024-08-01,"League City, Texas","Aug 2024","2024-10-17 17:50:02 EDT","115791"
"Burglaries",163,84,"94.047619047619",2024-08-01,"League City, Texas","Aug 2024","2024-10-17 17:50:02 EDT","115791"
"Motor Vehicle Thefts",81,72,"12.5",2024-08-01,"League City, Texas","Aug 2024","2024-10-17 17:50:02 EDT","115791"
"Murders",3,4,"-25",2024-08-01,"League City, Texas","Aug 2024","2024-10-17 17:50:02 EDT","115791"
"Property Crimes",901,924,"-2.48917748917749",2024-08-01,"League City, Texas","Aug 2024","2024-10-17 17:50:02 EDT","115791"
"Rapes",25,21,"19.047619047619",2024-08-01,"League City, Texas","Aug 2024","2024-10-17 17:50:02 EDT","115791"
"Robberies",4,13,"-69.2307692307692",2024-08-01,"League City, Texas","Aug 2024","2024-10-17 17:50:02 EDT","115791"
"Thefts",657,768,"-14.453125",2024-08-01,"League City, Texas","Aug 2024","2024-10-17 17:50:02 EDT","115791"
"Violent Crimes",100,100,"0",2024-08-01,"League City, Texas","Aug 2024","2024-10-17 17:50:02 EDT","115791"
"Aggravated Assaults",9,20,"-55",2024-08-01,"Leander, Texas","Aug 2024","2024-10-17 17:50:02 EDT","82228"
"Burglaries",71,55,"29.0909090909091",2024-08-01,"Leander, Texas","Aug 2024","2024-10-17 17:50:02 EDT","82228"
"Motor Vehicle Thefts",38,33,"15.1515151515152",2024-08-01,"Leander, Texas","Aug 2024","2024-10-17 17:50:02 EDT","82228"
"Murders",0,0,"0",2024-08-01,"Leander, Texas","Aug 2024","2024-10-17 17:50:02 EDT","82228"
"Property Crimes",567,475,"19.3684210526316",2024-08-01,"Leander, Texas","Aug 2024","2024-10-17 17:50:02 EDT","82228"
"Rapes",30,16,"87.5",2024-08-01,"Leander, Texas","Aug 2024","2024-10-17 17:50:02 EDT","82228"
"Robberies",0,3,"-100",2024-08-01,"Leander, Texas","Aug 2024","2024-10-17 17:50:02 EDT","82228"
"Thefts",458,387,"18.3462532299742",2024-08-01,"Leander, Texas","Aug 2024","2024-10-17 17:50:02 EDT","82228"
"Violent Crimes",39,39,"0",2024-08-01,"Leander, Texas","Aug 2024","2024-10-17 17:50:02 EDT","82228"
"Aggravated Assaults",75,107,"-29.9065420560748",2024-08-01,"Lee's Summit, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","104402"
"Burglaries",91,97,"-6.18556701030928",2024-08-01,"Lee's Summit, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","104402"
"Motor Vehicle Thefts",201,185,"8.64864864864865",2024-08-01,"Lee's Summit, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","104402"
"Murders",0,1,"-100",2024-08-01,"Lee's Summit, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","104402"
"Property Crimes",1532,1478,"3.65358592692828",2024-08-01,"Lee's Summit, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","104402"
"Rapes",22,13,"69.2307692307692",2024-08-01,"Lee's Summit, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","104402"
"Robberies",9,7,"28.5714285714286",2024-08-01,"Lee's Summit, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","104402"
"Thefts",1240,1196,"3.67892976588629",2024-08-01,"Lee's Summit, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","104402"
"Violent Crimes",106,128,"-17.1875",2024-08-01,"Lee's Summit, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","104402"
"Aggravated Assaults",108,128,"-15.625",2024-08-01,"Lewisville, Texas","Aug 2024","2024-10-17 17:50:02 EDT","133694"
"Burglaries",122,166,"-26.5060240963855",2024-08-01,"Lewisville, Texas","Aug 2024","2024-10-17 17:50:02 EDT","133694"
"Motor Vehicle Thefts",243,280,"-13.2142857142857",2024-08-01,"Lewisville, Texas","Aug 2024","2024-10-17 17:50:02 EDT","133694"
"Murders",3,5,"-40",2024-08-01,"Lewisville, Texas","Aug 2024","2024-10-17 17:50:02 EDT","133694"
"Property Crimes",1338,1704,"-21.4788732394366",2024-08-01,"Lewisville, Texas","Aug 2024","2024-10-17 17:50:02 EDT","133694"
"Rapes",36,52,"-30.7692307692308",2024-08-01,"Lewisville, Texas","Aug 2024","2024-10-17 17:50:02 EDT","133694"
"Robberies",19,38,"-50",2024-08-01,"Lewisville, Texas","Aug 2024","2024-10-17 17:50:02 EDT","133694"
"Thefts",973,1258,"-22.6550079491256",2024-08-01,"Lewisville, Texas","Aug 2024","2024-10-17 17:50:02 EDT","133694"
"Violent Crimes",166,223,"-25.5605381165919",2024-08-01,"Lewisville, Texas","Aug 2024","2024-10-17 17:50:02 EDT","133694"
"Aggravated Assaults",270,262,"3.05343511450382",2024-08-01,"Lexington, Kentucky","Aug 2024","2024-10-17 17:50:02 EDT","319994"
"Burglaries",606,813,"-25.4612546125461",2024-08-01,"Lexington, Kentucky","Aug 2024","2024-10-17 17:50:02 EDT","319994"
"Motor Vehicle Thefts",669,852,"-21.4788732394366",2024-08-01,"Lexington, Kentucky","Aug 2024","2024-10-17 17:50:02 EDT","319994"
"Murders",10,15,"-33.3333333333333",2024-08-01,"Lexington, Kentucky","Aug 2024","2024-10-17 17:50:02 EDT","319994"
"Property Crimes",5233,6584,"-20.5194410692588",2024-08-01,"Lexington, Kentucky","Aug 2024","2024-10-17 17:50:02 EDT","319994"
"Rapes",110,105,"4.76190476190476",2024-08-01,"Lexington, Kentucky","Aug 2024","2024-10-17 17:50:02 EDT","319994"
"Robberies",187,166,"12.6506024096386",2024-08-01,"Lexington, Kentucky","Aug 2024","2024-10-17 17:50:02 EDT","319994"
"Thefts",3958,4919,"-19.5364911567392",2024-08-01,"Lexington, Kentucky","Aug 2024","2024-10-17 17:50:02 EDT","319994"
"Violent Crimes",577,548,"5.29197080291971",2024-08-01,"Lexington, Kentucky","Aug 2024","2024-10-17 17:50:02 EDT","319994"
"Aggravated Assaults",457,422,"8.29383886255924",2024-08-01,"Lincoln, Nebraska","Aug 2024","2024-10-17 17:50:02 EDT","293155"
"Burglaries",510,485,"5.15463917525773",2024-08-01,"Lincoln, Nebraska","Aug 2024","2024-10-17 17:50:02 EDT","293155"
"Motor Vehicle Thefts",660,599,"10.1836393989983",2024-08-01,"Lincoln, Nebraska","Aug 2024","2024-10-17 17:50:02 EDT","293155"
"Murders",5,7,"-28.5714285714286",2024-08-01,"Lincoln, Nebraska","Aug 2024","2024-10-17 17:50:02 EDT","293155"
"Property Crimes",4887,5271,"-7.28514513375071",2024-08-01,"Lincoln, Nebraska","Aug 2024","2024-10-17 17:50:02 EDT","293155"
"Rapes",102,193,"-47.1502590673575",2024-08-01,"Lincoln, Nebraska","Aug 2024","2024-10-17 17:50:02 EDT","293155"
"Robberies",79,104,"-24.0384615384615",2024-08-01,"Lincoln, Nebraska","Aug 2024","2024-10-17 17:50:02 EDT","293155"
"Thefts",3717,4187,"-11.2252209219011",2024-08-01,"Lincoln, Nebraska","Aug 2024","2024-10-17 17:50:02 EDT","293155"
"Violent Crimes",643,726,"-11.4325068870523",2024-08-01,"Lincoln, Nebraska","Aug 2024","2024-10-17 17:50:02 EDT","293155"
"Aggravated Assaults",38,49,"-22.4489795918367",2024-08-01,"Little Elm, Texas","Aug 2024","2024-10-17 17:50:02 EDT","59954"
"Burglaries",22,16,"37.5",2024-08-01,"Little Elm, Texas","Aug 2024","2024-10-17 17:50:02 EDT","59954"
"Motor Vehicle Thefts",28,32,"-12.5",2024-08-01,"Little Elm, Texas","Aug 2024","2024-10-17 17:50:02 EDT","59954"
"Murders",0,1,"-100",2024-08-01,"Little Elm, Texas","Aug 2024","2024-10-17 17:50:02 EDT","59954"
"Property Crimes",186,216,"-13.8888888888889",2024-08-01,"Little Elm, Texas","Aug 2024","2024-10-17 17:50:02 EDT","59954"
"Rapes",15,30,"-50",2024-08-01,"Little Elm, Texas","Aug 2024","2024-10-17 17:50:02 EDT","59954"
"Robberies",9,3,"200",2024-08-01,"Little Elm, Texas","Aug 2024","2024-10-17 17:50:02 EDT","59954"
"Thefts",136,168,"-19.047619047619",2024-08-01,"Little Elm, Texas","Aug 2024","2024-10-17 17:50:02 EDT","59954"
"Violent Crimes",62,83,"-25.3012048192771",2024-08-01,"Little Elm, Texas","Aug 2024","2024-10-17 17:50:02 EDT","59954"
"Aggravated Assaults",1858,1949,"-4.66906105695228",2024-08-01,"Little Rock, Arkansas","Aug 2024","2024-10-17 17:50:02 EDT","202986"
"Burglaries",1225,1177,"4.07816482582838",2024-08-01,"Little Rock, Arkansas","Aug 2024","2024-10-17 17:50:02 EDT","202986"
"Motor Vehicle Thefts",626,650,"-3.69230769230769",2024-08-01,"Little Rock, Arkansas","Aug 2024","2024-10-17 17:50:02 EDT","202986"
"Murders",29,40,"-27.5",2024-08-01,"Little Rock, Arkansas","Aug 2024","2024-10-17 17:50:02 EDT","202986"
"Property Crimes",7034,7214,"-2.49514832270585",2024-08-01,"Little Rock, Arkansas","Aug 2024","2024-10-17 17:50:02 EDT","202986"
"Rapes",126,118,"6.77966101694915",2024-08-01,"Little Rock, Arkansas","Aug 2024","2024-10-17 17:50:02 EDT","202986"
"Robberies",273,293,"-6.8259385665529",2024-08-01,"Little Rock, Arkansas","Aug 2024","2024-10-17 17:50:02 EDT","202986"
"Thefts",5183,5387,"-3.78689437534806",2024-08-01,"Little Rock, Arkansas","Aug 2024","2024-10-17 17:50:02 EDT","202986"
"Violent Crimes",2286,2400,"-4.75",2024-08-01,"Little Rock, Arkansas","Aug 2024","2024-10-17 17:50:02 EDT","202986"
"Aggravated Assaults",1305,1555,"-16.0771704180064",2024-08-01,"Long Beach, California","Aug 2024","2024-10-17 17:50:02 EDT","444415"
"Burglaries",2015,1554,"29.6653796653797",2024-08-01,"Long Beach, California","Aug 2024","2024-10-17 17:50:02 EDT","444415"
"Motor Vehicle Thefts",3184,2629,"21.1106884747052",2024-08-01,"Long Beach, California","Aug 2024","2024-10-17 17:50:02 EDT","444415"
"Murders",28,17,"64.7058823529412",2024-08-01,"Long Beach, California","Aug 2024","2024-10-17 17:50:02 EDT","444415"
"Property Crimes",10191,9554,"6.66736445467867",2024-08-01,"Long Beach, California","Aug 2024","2024-10-17 17:50:02 EDT","444415"
"Rapes",325,307,"5.86319218241042",2024-08-01,"Long Beach, California","Aug 2024","2024-10-17 17:50:02 EDT","444415"
"Robberies",712,585,"21.7094017094017",2024-08-01,"Long Beach, California","Aug 2024","2024-10-17 17:50:02 EDT","444415"
"Thefts",4992,5371,"-7.05641407559114",2024-08-01,"Long Beach, California","Aug 2024","2024-10-17 17:50:02 EDT","444415"
"Violent Crimes",2370,2464,"-3.81493506493506",2024-08-01,"Long Beach, California","Aug 2024","2024-10-17 17:50:02 EDT","444415"
"Aggravated Assaults",171,234,"-26.9230769230769",2024-08-01,"Longmont, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","98444"
"Burglaries",120,177,"-32.2033898305085",2024-08-01,"Longmont, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","98444"
"Motor Vehicle Thefts",205,245,"-16.3265306122449",2024-08-01,"Longmont, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","98444"
"Murders",3,3,"0",2024-08-01,"Longmont, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","98444"
"Property Crimes",1731,1910,"-9.3717277486911",2024-08-01,"Longmont, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","98444"
"Rapes",59,84,"-29.7619047619048",2024-08-01,"Longmont, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","98444"
"Robberies",18,20,"-10",2024-08-01,"Longmont, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","98444"
"Thefts",1406,1488,"-5.51075268817204",2024-08-01,"Longmont, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","98444"
"Violent Crimes",251,341,"-26.3929618768328",2024-08-01,"Longmont, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","98444"
"Aggravated Assaults",121,176,"-31.25",2024-08-01,"Longview, Texas","Aug 2024","2024-10-17 17:50:02 EDT","82981"
"Burglaries",185,186,"-0.537634408602151",2024-08-01,"Longview, Texas","Aug 2024","2024-10-17 17:50:02 EDT","82981"
"Motor Vehicle Thefts",114,143,"-20.2797202797203",2024-08-01,"Longview, Texas","Aug 2024","2024-10-17 17:50:02 EDT","82981"
"Murders",6,9,"-33.3333333333333",2024-08-01,"Longview, Texas","Aug 2024","2024-10-17 17:50:02 EDT","82981"
"Property Crimes",1320,1371,"-3.7199124726477",2024-08-01,"Longview, Texas","Aug 2024","2024-10-17 17:50:02 EDT","82981"
"Rapes",40,33,"21.2121212121212",2024-08-01,"Longview, Texas","Aug 2024","2024-10-17 17:50:02 EDT","82981"
"Robberies",28,25,"12",2024-08-01,"Longview, Texas","Aug 2024","2024-10-17 17:50:02 EDT","82981"
"Thefts",1021,1042,"-2.01535508637236",2024-08-01,"Longview, Texas","Aug 2024","2024-10-17 17:50:02 EDT","82981"
"Violent Crimes",195,243,"-19.7530864197531",2024-08-01,"Longview, Texas","Aug 2024","2024-10-17 17:50:02 EDT","82981"
"Aggravated Assaults",225,164,"37.1951219512195",2024-08-01,"Lorain, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","65436"
"Burglaries",105,144,"-27.0833333333333",2024-08-01,"Lorain, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","65436"
"Motor Vehicle Thefts",68,153,"-55.5555555555556",2024-08-01,"Lorain, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","65436"
"Murders",1,1,"0",2024-08-01,"Lorain, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","65436"
"Property Crimes",700,875,"-20",2024-08-01,"Lorain, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","65436"
"Rapes",12,12,"0",2024-08-01,"Lorain, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","65436"
"Robberies",26,28,"-7.14285714285714",2024-08-01,"Lorain, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","65436"
"Thefts",527,578,"-8.82352941176471",2024-08-01,"Lorain, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","65436"
"Violent Crimes",264,205,"28.780487804878",2024-08-01,"Lorain, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","65436"
"Murders",206,216,"-4.62962962962963",2024-08-01,"Los Angeles, California","Aug 2024","2024-10-17 17:50:02 EDT","3786018"
"Property Crimes",0,0,"0",2024-08-01,"Los Angeles, California","Aug 2024","2024-10-17 17:50:02 EDT","3786018"
"Violent Crimes",206,216,"-4.62962962962963",2024-08-01,"Los Angeles, California","Aug 2024","2024-10-17 17:50:02 EDT","3786018"
"Aggravated Assaults",2143,2212,"-3.11934900542495",2024-08-01,"Louisville, Kentucky","Aug 2024","2024-10-17 17:50:02 EDT","669468"
"Burglaries",2336,2328,"0.343642611683849",2024-08-01,"Louisville, Kentucky","Aug 2024","2024-10-17 17:50:02 EDT","669468"
"Motor Vehicle Thefts",4188,4642,"-9.78026712623869",2024-08-01,"Louisville, Kentucky","Aug 2024","2024-10-17 17:50:02 EDT","669468"
"Murders",115,100,"15",2024-08-01,"Louisville, Kentucky","Aug 2024","2024-10-17 17:50:02 EDT","669468"
"Property Crimes",17252,17549,"-1.6924041255912",2024-08-01,"Louisville, Kentucky","Aug 2024","2024-10-17 17:50:02 EDT","669468"
"Rapes",133,180,"-26.1111111111111",2024-08-01,"Louisville, Kentucky","Aug 2024","2024-10-17 17:50:02 EDT","669468"
"Robberies",633,665,"-4.81203007518797",2024-08-01,"Louisville, Kentucky","Aug 2024","2024-10-17 17:50:02 EDT","669468"
"Thefts",10728,10579,"1.40845070422535",2024-08-01,"Louisville, Kentucky","Aug 2024","2024-10-17 17:50:02 EDT","669468"
"Violent Crimes",3024,3157,"-4.21286031042129",2024-08-01,"Louisville, Kentucky","Aug 2024","2024-10-17 17:50:02 EDT","669468"
"Aggravated Assaults",69,82,"-15.8536585365854",2024-05-01,"Loveland, Colorado","May 2024","2024-10-17 17:50:02 EDT","78656"
"Burglaries",54,73,"-26.027397260274",2024-05-01,"Loveland, Colorado","May 2024","2024-10-17 17:50:02 EDT","78656"
"Motor Vehicle Thefts",62,108,"-42.5925925925926",2024-05-01,"Loveland, Colorado","May 2024","2024-10-17 17:50:02 EDT","78656"
"Murders",2,1,"100",2024-05-01,"Loveland, Colorado","May 2024","2024-10-17 17:50:02 EDT","78656"
"Rapes",14,29,"-51.7241379310345",2024-05-01,"Loveland, Colorado","May 2024","2024-10-17 17:50:02 EDT","78656"
"Robberies",9,14,"-35.7142857142857",2024-05-01,"Loveland, Colorado","May 2024","2024-10-17 17:50:02 EDT","78656"
"Thefts",543,659,"-17.6024279210926",2024-05-01,"Loveland, Colorado","May 2024","2024-10-17 17:50:02 EDT","78656"
"Aggravated Assaults",20,13,"53.8461538461538",2024-08-01,"Lower Merion, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","64350"
"Burglaries",26,64,"-59.375",2024-08-01,"Lower Merion, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","64350"
"Motor Vehicle Thefts",79,50,"58",2024-08-01,"Lower Merion, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","64350"
"Murders",1,1,"0",2024-08-01,"Lower Merion, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","64350"
"Property Crimes",751,634,"18.4542586750789",2024-08-01,"Lower Merion, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","64350"
"Rapes",1,3,"-66.6666666666667",2024-08-01,"Lower Merion, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","64350"
"Robberies",7,11,"-36.3636363636364",2024-08-01,"Lower Merion, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","64350"
"Thefts",646,520,"24.2307692307692",2024-08-01,"Lower Merion, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","64350"
"Violent Crimes",29,28,"3.57142857142857",2024-08-01,"Lower Merion, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","64350"
"Aggravated Assaults",29,41,"-29.2682926829268",2024-08-01,"Lower Paxton, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","55204"
"Burglaries",22,41,"-46.3414634146341",2024-08-01,"Lower Paxton, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","55204"
"Motor Vehicle Thefts",25,39,"-35.8974358974359",2024-08-01,"Lower Paxton, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","55204"
"Murders",0,0,"0",2024-08-01,"Lower Paxton, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","55204"
"Property Crimes",411,443,"-7.2234762979684",2024-08-01,"Lower Paxton, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","55204"
"Rapes",12,17,"-29.4117647058824",2024-08-01,"Lower Paxton, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","55204"
"Robberies",8,12,"-33.3333333333333",2024-08-01,"Lower Paxton, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","55204"
"Thefts",364,363,"0.275482093663912",2024-08-01,"Lower Paxton, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","55204"
"Violent Crimes",49,70,"-30",2024-08-01,"Lower Paxton, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","55204"
"Aggravated Assaults",1253,1140,"9.91228070175439",2024-08-01,"Lubbock, Texas","Aug 2024","2024-10-17 17:50:02 EDT","266960"
"Burglaries",874,1128,"-22.5177304964539",2024-08-01,"Lubbock, Texas","Aug 2024","2024-10-17 17:50:02 EDT","266960"
"Motor Vehicle Thefts",483,634,"-23.8170347003155",2024-08-01,"Lubbock, Texas","Aug 2024","2024-10-17 17:50:02 EDT","266960"
"Murders",9,12,"-25",2024-08-01,"Lubbock, Texas","Aug 2024","2024-10-17 17:50:02 EDT","266960"
"Property Crimes",4671,5695,"-17.9806848112379",2024-08-01,"Lubbock, Texas","Aug 2024","2024-10-17 17:50:02 EDT","266960"
"Rapes",144,156,"-7.69230769230769",2024-08-01,"Lubbock, Texas","Aug 2024","2024-10-17 17:50:02 EDT","266960"
"Robberies",210,236,"-11.0169491525424",2024-08-01,"Lubbock, Texas","Aug 2024","2024-10-17 17:50:02 EDT","266960"
"Thefts",3314,3933,"-15.7386219171116",2024-08-01,"Lubbock, Texas","Aug 2024","2024-10-17 17:50:02 EDT","266960"
"Violent Crimes",1616,1544,"4.66321243523316",2024-08-01,"Lubbock, Texas","Aug 2024","2024-10-17 17:50:02 EDT","266960"
"Aggravated Assaults",105,133,"-21.0526315789474",2024-07-01,"Lynchburg, Virginia","Jul 2024","2024-10-17 17:50:02 EDT","79509"
"Burglaries",88,105,"-16.1904761904762",2024-07-01,"Lynchburg, Virginia","Jul 2024","2024-10-17 17:50:02 EDT","79509"
"Motor Vehicle Thefts",117,151,"-22.5165562913907",2024-07-01,"Lynchburg, Virginia","Jul 2024","2024-10-17 17:50:02 EDT","79509"
"Murders",4,3,"33.3333333333333",2024-07-01,"Lynchburg, Virginia","Jul 2024","2024-10-17 17:50:02 EDT","79509"
"Rapes",27,13,"107.692307692308",2024-07-01,"Lynchburg, Virginia","Jul 2024","2024-10-17 17:50:02 EDT","79509"
"Robberies",10,23,"-56.5217391304348",2024-07-01,"Lynchburg, Virginia","Jul 2024","2024-10-17 17:50:02 EDT","79509"
"Thefts",601,676,"-11.094674556213",2024-07-01,"Lynchburg, Virginia","Jul 2024","2024-10-17 17:50:02 EDT","79509"
"Aggravated Assaults",306,259,"18.1467181467181",2024-08-01,"Lynn, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","101144"
"Burglaries",137,98,"39.7959183673469",2024-08-01,"Lynn, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","101144"
"Motor Vehicle Thefts",132,112,"17.8571428571429",2024-08-01,"Lynn, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","101144"
"Murders",3,1,"200",2024-08-01,"Lynn, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","101144"
"Property Crimes",804,676,"18.9349112426036",2024-08-01,"Lynn, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","101144"
"Rapes",25,20,"25",2024-08-01,"Lynn, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","101144"
"Robberies",54,34,"58.8235294117647",2024-08-01,"Lynn, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","101144"
"Thefts",535,466,"14.8068669527897",2024-08-01,"Lynn, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","101144"
"Violent Crimes",388,314,"23.5668789808917",2024-08-01,"Lynn, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","101144"
"Aggravated Assaults",14,30,"-53.3333333333333",2024-08-01,"Manchester, Connecticut","Aug 2024","2024-10-17 17:50:02 EDT","59408"
"Burglaries",131,47,"178.723404255319",2024-08-01,"Manchester, Connecticut","Aug 2024","2024-10-17 17:50:02 EDT","59408"
"Motor Vehicle Thefts",86,106,"-18.8679245283019",2024-08-01,"Manchester, Connecticut","Aug 2024","2024-10-17 17:50:02 EDT","59408"
"Rapes",17,9,"88.8888888888889",2024-08-01,"Manchester, Connecticut","Aug 2024","2024-10-17 17:50:02 EDT","59408"
"Robberies",13,11,"18.1818181818182",2024-08-01,"Manchester, Connecticut","Aug 2024","2024-10-17 17:50:02 EDT","59408"
"Thefts",647,521,"24.1842610364683",2024-08-01,"Manchester, Connecticut","Aug 2024","2024-10-17 17:50:02 EDT","59408"
"Aggravated Assaults",112,198,"-43.4343434343434",2024-08-01,"Manchester, New Hampshire","Aug 2024","2024-10-17 17:50:02 EDT","114963"
"Burglaries",95,140,"-32.1428571428571",2024-08-01,"Manchester, New Hampshire","Aug 2024","2024-10-17 17:50:02 EDT","114963"
"Motor Vehicle Thefts",363,141,"157.446808510638",2024-08-01,"Manchester, New Hampshire","Aug 2024","2024-10-17 17:50:02 EDT","114963"
"Murders",3,5,"-40",2024-08-01,"Manchester, New Hampshire","Aug 2024","2024-10-17 17:50:02 EDT","114963"
"Property Crimes",1634,1412,"15.7223796033994",2024-08-01,"Manchester, New Hampshire","Aug 2024","2024-10-17 17:50:02 EDT","114963"
"Rapes",33,34,"-2.94117647058824",2024-08-01,"Manchester, New Hampshire","Aug 2024","2024-10-17 17:50:02 EDT","114963"
"Robberies",41,76,"-46.0526315789474",2024-08-01,"Manchester, New Hampshire","Aug 2024","2024-10-17 17:50:02 EDT","114963"
"Thefts",1176,1131,"3.97877984084881",2024-08-01,"Manchester, New Hampshire","Aug 2024","2024-10-17 17:50:02 EDT","114963"
