"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through"
"Murders",0,1,-100,2024-06-01,"Lee's Summit, Missouri","June"
"Property Crimes",1064,1090,-2.38532110091743,2024-06-01,"Lee's Summit, Missouri","June"
"Rapes",18,12,50,2024-06-01,"Lee's Summit, Missouri","June"
"Robberies",6,5,20,2024-06-01,"Lee's Summit, Missouri","June"
"Thefts",857,893,-4.03135498320269,2024-06-01,"Lee's Summit, Missouri","June"
"Violent Crimes",85,95,-10.5263157894737,2024-06-01,"Lee's Summit, Missouri","June"
"Aggravated Assaults",84,101,-16.8316831683168,2024-06-01,"Lewisville, Texas","June"
"Burglaries",98,103,-4.85436893203883,2024-06-01,"Lewisville, Texas","June"
"Motor Vehicle Thefts",170,200,-15,2024-06-01,"Lewisville, Texas","June"
"Murders",3,3,0,2024-06-01,"Lewisville, Texas","June"
"Property Crimes",1033,1249,-17.2938350680544,2024-06-01,"Lewisville, Texas","June"
"Rapes",6,12,-50,2024-06-01,"Lewisville, Texas","June"
"Robberies",14,26,-46.1538461538462,2024-06-01,"Lewisville, Texas","June"
"Thefts",765,946,-19.1331923890063,2024-06-01,"Lewisville, Texas","June"
"Violent Crimes",107,142,-24.6478873239437,2024-06-01,"Lewisville, Texas","June"
"Aggravated Assaults",196,197,-0.50761421319797,2024-06-01,"Lexington, Kentucky","June"
"Burglaries",450,626,-28.1150159744409,2024-06-01,"Lexington, Kentucky","June"
"Motor Vehicle Thefts",491,593,-17.2006745362563,2024-06-01,"Lexington, Kentucky","June"
"Murders",7,9,-22.2222222222222,2024-06-01,"Lexington, Kentucky","June"
"Property Crimes",3817,4779,-20.129734254028,2024-06-01,"Lexington, Kentucky","June"
"Rapes",80,81,-1.23456790123457,2024-06-01,"Lexington, Kentucky","June"
"Robberies",132,109,21.1009174311927,2024-06-01,"Lexington, Kentucky","June"
"Thefts",2876,3560,-19.2134831460674,2024-06-01,"Lexington, Kentucky","June"
"Violent Crimes",415,396,4.7979797979798,2024-06-01,"Lexington, Kentucky","June"
"Aggravated Assaults",319,308,3.57142857142857,2024-06-01,"Lincoln, Nebraska","June"
"Burglaries",352,361,-2.49307479224377,2024-06-01,"Lincoln, Nebraska","June"
"Motor Vehicle Thefts",488,426,14.5539906103286,2024-06-01,"Lincoln, Nebraska","June"
"Murders",4,6,-33.3333333333333,2024-06-01,"Lincoln, Nebraska","June"
"Property Crimes",3623,3830,-5.40469973890339,2024-06-01,"Lincoln, Nebraska","June"
"Rapes",72,153,-52.9411764705882,2024-06-01,"Lincoln, Nebraska","June"
"Robberies",57,65,-12.3076923076923,2024-06-01,"Lincoln, Nebraska","June"
"Thefts",2783,3043,-8.54419980282616,2024-06-01,"Lincoln, Nebraska","June"
"Violent Crimes",452,532,-15.0375939849624,2024-06-01,"Lincoln, Nebraska","June"
"Aggravated Assaults",33,42,-21.4285714285714,2024-06-01,"Little Elm, Texas","June"
"Burglaries",11,13,-15.3846153846154,2024-06-01,"Little Elm, Texas","June"
"Motor Vehicle Thefts",25,29,-13.7931034482759,2024-06-01,"Little Elm, Texas","June"
"Murders",0,1,-100,2024-06-01,"Little Elm, Texas","June"
"Property Crimes",142,176,-19.3181818181818,2024-06-01,"Little Elm, Texas","June"
"Rapes",12,24,-50,2024-06-01,"Little Elm, Texas","June"
"Robberies",9,2,350,2024-06-01,"Little Elm, Texas","June"
"Thefts",106,134,-20.8955223880597,2024-06-01,"Little Elm, Texas","June"
"Violent Crimes",54,69,-21.7391304347826,2024-06-01,"Little Elm, Texas","June"
"Aggravated Assaults",1366,1418,-3.66713681241185,2024-06-01,"Little Rock, Arkansas","June"
"Burglaries",893,834,7.07434052757794,2024-06-01,"Little Rock, Arkansas","June"
"Motor Vehicle Thefts",441,479,-7.93319415448852,2024-06-01,"Little Rock, Arkansas","June"
"Murders",20,26,-23.0769230769231,2024-06-01,"Little Rock, Arkansas","June"
"Property Crimes",5137,5153,-0.310498738598874,2024-06-01,"Little Rock, Arkansas","June"
"Rapes",85,89,-4.49438202247191,2024-06-01,"Little Rock, Arkansas","June"
"Robberies",197,207,-4.83091787439614,2024-06-01,"Little Rock, Arkansas","June"
"Thefts",3803,3840,-0.963541666666667,2024-06-01,"Little Rock, Arkansas","June"
"Violent Crimes",1668,1740,-4.13793103448276,2024-06-01,"Little Rock, Arkansas","June"
"Aggravated Assaults",972,1115,-12.8251121076233,2024-06-01,"Long Beach, California","June"
"Burglaries",1461,1169,24.9786142001711,2024-06-01,"Long Beach, California","June"
"Motor Vehicle Thefts",2494,1711,45.7627118644068,2024-06-01,"Long Beach, California","June"
"Murders",19,12,58.3333333333333,2024-06-01,"Long Beach, California","June"
"Property Crimes",7648,7068,8.20599886813809,2024-06-01,"Long Beach, California","June"
"Rapes",255,211,20.8530805687204,2024-06-01,"Long Beach, California","June"
"Robberies",532,402,32.3383084577114,2024-06-01,"Long Beach, California","June"
"Thefts",3693,4188,-11.8194842406877,2024-06-01,"Long Beach, California","June"
"Violent Crimes",1778,1740,2.18390804597701,2024-06-01,"Long Beach, California","June"
"Aggravated Assaults",0,32,-100,2024-06-01,"Longmont, Colorado","June"
"Burglaries",0,140,-100,2024-06-01,"Longmont, Colorado","June"
"Motor Vehicle Thefts",0,209,-100,2024-06-01,"Longmont, Colorado","June"
"Murders",0,1,-100,2024-06-01,"Longmont, Colorado","June"
"Property Crimes",0,0,0,2024-06-01,"Longmont, Colorado","June"
"Rapes",0,62,-100,2024-06-01,"Longmont, Colorado","June"
"Robberies",0,310,-100,2024-06-01,"Longmont, Colorado","June"
"Thefts",0,1060,-100,2024-06-01,"Longmont, Colorado","June"
"Violent Crimes",0,0,0,2024-06-01,"Longmont, Colorado","June"
"Aggravated Assaults",98,119,-17.6470588235294,2024-06-01,"Longview, Texas","June"
"Burglaries",146,141,3.54609929078014,2024-06-01,"Longview, Texas","June"
"Motor Vehicle Thefts",84,97,-13.4020618556701,2024-06-01,"Longview, Texas","June"
"Murders",3,9,-66.6666666666667,2024-06-01,"Longview, Texas","June"
"Property Crimes",1049,1000,4.9,2024-06-01,"Longview, Texas","June"
"Rapes",25,21,19.047619047619,2024-06-01,"Longview, Texas","June"
"Robberies",23,20,15,2024-06-01,"Longview, Texas","June"
"Thefts",819,762,7.48031496062992,2024-06-01,"Longview, Texas","June"
"Violent Crimes",149,169,-11.8343195266272,2024-06-01,"Longview, Texas","June"
"Aggravated Assaults",154,121,27.2727272727273,2024-06-01,"Lorain, Ohio","June"
"Burglaries",77,105,-26.6666666666667,2024-06-01,"Lorain, Ohio","June"
"Motor Vehicle Thefts",53,92,-42.3913043478261,2024-06-01,"Lorain, Ohio","June"
"Murders",1,0,9999,2024-06-01,"Lorain, Ohio","June"
"Property Crimes",500,623,-19.7431781701445,2024-06-01,"Lorain, Ohio","June"
"Rapes",7,11,-36.3636363636364,2024-06-01,"Lorain, Ohio","June"
"Robberies",17,19,-10.5263157894737,2024-06-01,"Lorain, Ohio","June"
"Thefts",370,426,-13.1455399061033,2024-06-01,"Lorain, Ohio","June"
"Violent Crimes",179,151,18.5430463576159,2024-06-01,"Lorain, Ohio","June"
"Aggravated Assaults",0,0,0,2024-06-01,"Los Angeles, California","June"
"Burglaries",0,0,0,2024-06-01,"Los Angeles, California","June"
"Motor Vehicle Thefts",0,0,0,2024-06-01,"Los Angeles, California","June"
"Murders",0,154,-100,2024-06-01,"Los Angeles, California","June"
"Property Crimes",0,0,0,2024-06-01,"Los Angeles, California","June"
"Rapes",0,0,0,2024-06-01,"Los Angeles, California","June"
"Robberies",0,0,0,2024-06-01,"Los Angeles, California","June"
"Thefts",0,0,0,2024-06-01,"Los Angeles, California","June"
"Violent Crimes",0,0,0,2024-06-01,"Los Angeles, California","June"
"Aggravated Assaults",1520,1624,-6.40394088669951,2024-06-01,"Louisville, Kentucky","June"
"Burglaries",1738,1660,4.69879518072289,2024-06-01,"Louisville, Kentucky","June"
"Motor Vehicle Thefts",3071,3366,-8.76411170528818,2024-06-01,"Louisville, Kentucky","June"
"Murders",86,75,14.6666666666667,2024-06-01,"Louisville, Kentucky","June"
"Property Crimes",12582,12750,-1.31764705882353,2024-06-01,"Louisville, Kentucky","June"
"Rapes",55,111,-50.4504504504504,2024-06-01,"Louisville, Kentucky","June"
"Robberies",460,483,-4.76190476190476,2024-06-01,"Louisville, Kentucky","June"
"Thefts",7773,7724,0.634386328327292,2024-06-01,"Louisville, Kentucky","June"
"Violent Crimes",2121,2293,-7.50109027474924,2024-06-01,"Louisville, Kentucky","June"
"Aggravated Assaults",18,30,-40,2024-06-01,"Loveland, Colorado","June"
"Burglaries",54,86,-37.2093023255814,2024-06-01,"Loveland, Colorado","June"
"Motor Vehicle Thefts",62,119,-47.8991596638655,2024-06-01,"Loveland, Colorado","June"
"Murders",2,1,100,2024-06-01,"Loveland, Colorado","June"
"Property Crimes",0,0,0,2024-06-01,"Loveland, Colorado","June"
"Rapes",14,32,-56.25,2024-06-01,"Loveland, Colorado","June"
"Robberies",138,214,-35.5140186915888,2024-06-01,"Loveland, Colorado","June"
"Thefts",543,780,-30.3846153846154,2024-06-01,"Loveland, Colorado","June"
"Violent Crimes",0,0,0,2024-06-01,"Loveland, Colorado","June"
"Aggravated Assaults",0,31,-100,2024-06-01,"Lowell, Massachusetts","June"
"Burglaries",0,38,-100,2024-06-01,"Lowell, Massachusetts","June"
"Motor Vehicle Thefts",0,28,-100,2024-06-01,"Lowell, Massachusetts","June"
"Murders",0,0,0,2024-06-01,"Lowell, Massachusetts","June"
"Property Crimes",0,0,0,2024-06-01,"Lowell, Massachusetts","June"
"Rapes",0,4,-100,2024-06-01,"Lowell, Massachusetts","June"
"Robberies",0,6,-100,2024-06-01,"Lowell, Massachusetts","June"
"Thefts",0,285,-100,2024-06-01,"Lowell, Massachusetts","June"
"Violent Crimes",0,0,0,2024-06-01,"Lowell, Massachusetts","June"
"Aggravated Assaults",13,8,62.5,2024-06-01,"Lower Merion, Pennsylvania","June"
"Burglaries",19,52,-63.4615384615385,2024-06-01,"Lower Merion, Pennsylvania","June"
"Motor Vehicle Thefts",53,33,60.6060606060606,2024-06-01,"Lower Merion, Pennsylvania","June"
"Murders",1,1,0,2024-06-01,"Lower Merion, Pennsylvania","June"
"Property Crimes",547,487,12.3203285420945,2024-06-01,"Lower Merion, Pennsylvania","June"
"Rapes",0,2,-100,2024-06-01,"Lower Merion, Pennsylvania","June"
"Robberies",4,8,-50,2024-06-01,"Lower Merion, Pennsylvania","June"
"Thefts",475,402,18.1592039800995,2024-06-01,"Lower Merion, Pennsylvania","June"
"Violent Crimes",18,19,-5.26315789473684,2024-06-01,"Lower Merion, Pennsylvania","June"
"Aggravated Assaults",13,30,-56.6666666666667,2024-06-01,"Lower Paxton, Pennsylvania","June"
"Burglaries",19,26,-26.9230769230769,2024-06-01,"Lower Paxton, Pennsylvania","June"
"Motor Vehicle Thefts",53,24,120.833333333333,2024-06-01,"Lower Paxton, Pennsylvania","June"
"Murders",1,0,9999,2024-06-01,"Lower Paxton, Pennsylvania","June"
"Property Crimes",547,333,64.2642642642643,2024-06-01,"Lower Paxton, Pennsylvania","June"
"Rapes",0,13,-100,2024-06-01,"Lower Paxton, Pennsylvania","June"
"Robberies",4,10,-60,2024-06-01,"Lower Paxton, Pennsylvania","June"
"Thefts",475,283,67.8445229681979,2024-06-01,"Lower Paxton, Pennsylvania","June"
"Violent Crimes",18,53,-66.0377358490566,2024-06-01,"Lower Paxton, Pennsylvania","June"
"Aggravated Assaults",922,881,4.65380249716232,2024-06-01,"Lubbock, Texas","June"
"Burglaries",648,881,-26.4472190692395,2024-06-01,"Lubbock, Texas","June"
"Motor Vehicle Thefts",357,438,-18.4931506849315,2024-06-01,"Lubbock, Texas","June"
"Murders",10,8,25,2024-06-01,"Lubbock, Texas","June"
"Property Crimes",3515,4280,-17.8738317757009,2024-06-01,"Lubbock, Texas","June"
"Rapes",87,90,-3.33333333333333,2024-06-01,"Lubbock, Texas","June"
"Robberies",142,178,-20.2247191011236,2024-06-01,"Lubbock, Texas","June"
"Thefts",2510,2961,-15.2313407632557,2024-06-01,"Lubbock, Texas","June"
"Violent Crimes",1161,1157,0.345721694036301,2024-06-01,"Lubbock, Texas","June"
"Aggravated Assaults",53,111,-52.2522522522522,2024-06-01,"Lynchburg, Virginia","June"
"Burglaries",31,95,-67.3684210526316,2024-06-01,"Lynchburg, Virginia","June"
"Motor Vehicle Thefts",45,125,-64,2024-06-01,"Lynchburg, Virginia","June"
"Murders",2,3,-33.3333333333333,2024-06-01,"Lynchburg, Virginia","June"
"Property Crimes",0,0,0,2024-06-01,"Lynchburg, Virginia","June"
"Rapes",9,12,-25,2024-06-01,"Lynchburg, Virginia","June"
"Robberies",7,22,-68.1818181818182,2024-06-01,"Lynchburg, Virginia","June"
"Thefts",143,601,-76.2063227953411,2024-06-01,"Lynchburg, Virginia","June"
"Violent Crimes",0,0,0,2024-06-01,"Lynchburg, Virginia","June"
"Aggravated Assaults",233,200,16.5,2024-06-01,"Lynn, Massachusetts","June"
"Burglaries",105,74,41.8918918918919,2024-06-01,"Lynn, Massachusetts","June"
"Motor Vehicle Thefts",92,82,12.1951219512195,2024-06-01,"Lynn, Massachusetts","June"
"Murders",2,0,9999,2024-06-01,"Lynn, Massachusetts","June"
"Property Crimes",580,490,18.3673469387755,2024-06-01,"Lynn, Massachusetts","June"
"Rapes",18,15,20,2024-06-01,"Lynn, Massachusetts","June"
"Robberies",41,24,70.8333333333333,2024-06-01,"Lynn, Massachusetts","June"
"Thefts",383,334,14.6706586826347,2024-06-01,"Lynn, Massachusetts","June"
"Violent Crimes",294,239,23.0125523012552,2024-06-01,"Lynn, Massachusetts","June"
"Aggravated Assaults",66,64,3.125,2024-06-01,"Malden, Massachusetts","June"
"Burglaries",26,36,-27.7777777777778,2024-06-01,"Malden, Massachusetts","June"
"Motor Vehicle Thefts",37,48,-22.9166666666667,2024-06-01,"Malden, Massachusetts","June"
"Murders",0,0,0,2024-06-01,"Malden, Massachusetts","June"
"Property Crimes",282,448,-37.0535714285714,2024-06-01,"Malden, Massachusetts","June"
"Rapes",7,2,250,2024-06-01,"Malden, Massachusetts","June"
"Robberies",10,11,-9.09090909090909,2024-06-01,"Malden, Massachusetts","June"
"Thefts",219,364,-39.8351648351648,2024-06-01,"Malden, Massachusetts","June"
"Violent Crimes",83,77,7.79220779220779,2024-06-01,"Malden, Massachusetts","June"
"Aggravated Assaults",10,29,-65.5172413793103,2024-06-01,"Manchester, Connecticut","June"
"Burglaries",117,39,200,2024-06-01,"Manchester, Connecticut","June"
"Motor Vehicle Thefts",64,90,-28.8888888888889,2024-06-01,"Manchester, Connecticut","June"
"Murders",0,0,0,2024-06-01,"Manchester, Connecticut","June"
"Property Crimes",0,0,0,2024-06-01,"Manchester, Connecticut","June"
"Rapes",17,9,88.8888888888889,2024-06-01,"Manchester, Connecticut","June"
"Robberies",10,10,0,2024-06-01,"Manchester, Connecticut","June"
"Thefts",427,470,-9.14893617021277,2024-06-01,"Manchester, Connecticut","June"
"Violent Crimes",0,0,0,2024-06-01,"Manchester, Connecticut","June"
"Aggravated Assaults",68,130,-47.6923076923077,2024-06-01,"Manchester, New Hampshire","June"
"Burglaries",87,103,-15.5339805825243,2024-06-01,"Manchester, New Hampshire","June"
"Motor Vehicle Thefts",331,99,234.343434343434,2024-06-01,"Manchester, New Hampshire","June"
"Murders",3,5,-40,2024-06-01,"Manchester, New Hampshire","June"
"Property Crimes",1263,984,28.3536585365854,2024-06-01,"Manchester, New Hampshire","June"
"Rapes",27,28,-3.57142857142857,2024-06-01,"Manchester, New Hampshire","June"
"Robberies",34,56,-39.2857142857143,2024-06-01,"Manchester, New Hampshire","June"
"Thefts",845,782,8.05626598465473,2024-06-01,"Manchester, New Hampshire","June"
"Violent Crimes",132,219,-39.7260273972603,2024-06-01,"Manchester, New Hampshire","June"
"Aggravated Assaults",24,34,-29.4117647058824,2024-06-01,"Mansfield, Texas","June"
"Burglaries",54,40,35,2024-06-01,"Mansfield, Texas","June"
"Motor Vehicle Thefts",49,42,16.6666666666667,2024-06-01,"Mansfield, Texas","June"
"Murders",1,0,9999,2024-06-01,"Mansfield, Texas","June"
"Property Crimes",530,538,-1.48698884758364,2024-06-01,"Mansfield, Texas","June"
"Rapes",4,5,-20,2024-06-01,"Mansfield, Texas","June"
"Robberies",4,4,0,2024-06-01,"Mansfield, Texas","June"
"Thefts",427,456,-6.35964912280702,2024-06-01,"Mansfield, Texas","June"
"Violent Crimes",33,43,-23.2558139534884,2024-06-01,"Mansfield, Texas","June"
"Aggravated Assaults",21,24,-12.5,2024-06-01,"Maple Grove, Minnesota","June"
"Burglaries",61,27,125.925925925926,2024-06-01,"Maple Grove, Minnesota","June"
"Motor Vehicle Thefts",17,42,-59.5238095238095,2024-06-01,"Maple Grove, Minnesota","June"
"Murders",0,1,-100,2024-06-01,"Maple Grove, Minnesota","June"
"Property Crimes",570,616,-7.46753246753247,2024-06-01,"Maple Grove, Minnesota","June"
"Rapes",8,2,300,2024-06-01,"Maple Grove, Minnesota","June"
"Robberies",6,2,200,2024-06-01,"Maple Grove, Minnesota","June"
"Thefts",492,547,-10.054844606947,2024-06-01,"Maple Grove, Minnesota","June"
"Violent Crimes",35,29,20.6896551724138,2024-06-01,"Maple Grove, Minnesota","June"
"Aggravated Assaults",27,21,28.5714285714286,2024-06-01,"Marana, Arizona","June"
"Burglaries",26,27,-3.7037037037037,2024-06-01,"Marana, Arizona","June"
"Motor Vehicle Thefts",14,18,-22.2222222222222,2024-06-01,"Marana, Arizona","June"
"Murders",1,1,0,2024-06-01,"Marana, Arizona","June"
"Property Crimes",374,546,-31.5018315018315,2024-06-01,"Marana, Arizona","June"
"Rapes",2,2,0,2024-06-01,"Marana, Arizona","June"
"Robberies",1,3,-66.6666666666667,2024-06-01,"Marana, Arizona","June"
"Thefts",334,501,-33.3333333333333,2024-06-01,"Marana, Arizona","June"
"Violent Crimes",31,27,14.8148148148148,2024-06-01,"Marana, Arizona","June"
"Aggravated Assaults",55,101,-45.5445544554455,2024-06-01,"Maricopa, Arizona","June"
"Burglaries",8,31,-74.1935483870968,2024-06-01,"Maricopa, Arizona","June"
"Motor Vehicle Thefts",15,21,-28.5714285714286,2024-06-01,"Maricopa, Arizona","June"
"Murders",0,0,0,2024-06-01,"Maricopa, Arizona","June"
"Property Crimes",0,0,0,2024-06-01,"Maricopa, Arizona","June"
"Rapes",1,2,-50,2024-06-01,"Maricopa, Arizona","June"
"Robberies",0,3,-100,2024-06-01,"Maricopa, Arizona","June"
"Thefts",154,213,-27.6995305164319,2024-06-01,"Maricopa, Arizona","June"
"Violent Crimes",0,0,0,2024-06-01,"Maricopa, Arizona","June"
"Aggravated Assaults",62,42,47.6190476190476,2024-06-01,"Mcallen, Texas","June"
"Burglaries",39,85,-54.1176470588235,2024-06-01,"Mcallen, Texas","June"
"Motor Vehicle Thefts",64,27,137.037037037037,2024-06-01,"Mcallen, Texas","June"
"Murders",3,2,50,2024-06-01,"Mcallen, Texas","June"
"Property Crimes",1355,1375,-1.45454545454545,2024-06-01,"Mcallen, Texas","June"
"Rapes",28,20,40,2024-06-01,"Mcallen, Texas","June"
"Robberies",22,19,15.7894736842105,2024-06-01,"Mcallen, Texas","June"
"Thefts",1252,1263,-0.870942201108472,2024-06-01,"Mcallen, Texas","June"
"Violent Crimes",115,83,38.5542168674699,2024-06-01,"Mcallen, Texas","June"
"Aggravated Assaults",80,88,-9.09090909090909,2024-06-01,"Mckinney, Texas","June"
"Burglaries",82,78,5.12820512820513,2024-06-01,"Mckinney, Texas","June"
"Motor Vehicle Thefts",92,118,-22.0338983050847,2024-06-01,"Mckinney, Texas","June"
"Murders",1,3,-66.6666666666667,2024-06-01,"Mckinney, Texas","June"
"Property Crimes",852,1006,-15.3081510934394,2024-06-01,"Mckinney, Texas","June"
"Rapes",22,10,120,2024-06-01,"Mckinney, Texas","June"
"Robberies",15,10,50,2024-06-01,"Mckinney, Texas","June"
"Thefts",678,810,-16.2962962962963,2024-06-01,"Mckinney, Texas","June"
"Violent Crimes",118,111,6.30630630630631,2024-06-01,"Mckinney, Texas","June"
"Aggravated Assaults",0,51,-100,2024-06-01,"Medford, Massachusetts","June"
"Burglaries",0,22,-100,2024-06-01,"Medford, Massachusetts","June"
"Motor Vehicle Thefts",0,56,-100,2024-06-01,"Medford, Massachusetts","June"
"Murders",0,2,-100,2024-06-01,"Medford, Massachusetts","June"
"Property Crimes",0,0,0,2024-06-01,"Medford, Massachusetts","June"
"Rapes",0,10,-100,2024-06-01,"Medford, Massachusetts","June"
"Robberies",0,8,-100,2024-06-01,"Medford, Massachusetts","June"
"Thefts",0,275,-100,2024-06-01,"Medford, Massachusetts","June"
"Violent Crimes",0,0,0,2024-06-01,"Medford, Massachusetts","June"
"Aggravated Assaults",120,101,18.8118811881188,2024-06-01,"Medford, Oregon","June"
"Burglaries",95,163,-41.7177914110429,2024-06-01,"Medford, Oregon","June"
"Motor Vehicle Thefts",63,129,-51.1627906976744,2024-06-01,"Medford, Oregon","June"
"Murders",2,1,100,2024-06-01,"Medford, Oregon","June"
"Property Crimes",0,0,0,2024-06-01,"Medford, Oregon","June"
"Rapes",15,19,-21.0526315789474,2024-06-01,"Medford, Oregon","June"
"Robberies",37,41,-9.75609756097561,2024-06-01,"Medford, Oregon","June"
"Thefts",1117,1612,-30.7071960297767,2024-06-01,"Medford, Oregon","June"
"Violent Crimes",0,0,0,2024-06-01,"Medford, Oregon","June"
"Aggravated Assaults",3784,3830,-1.20104438642298,2024-06-01,"Memphis, Tennessee","June"
"Burglaries",2724,3322,-18.0012040939193,2024-06-01,"Memphis, Tennessee","June"
"Motor Vehicle Thefts",5562,8155,-31.7964438994482,2024-06-01,"Memphis, Tennessee","June"
"Murders",158,161,-1.86335403726708,2024-06-01,"Memphis, Tennessee","June"
"Property Crimes",21844,27348,-20.125786163522,2024-06-01,"Memphis, Tennessee","June"
"Rapes",220,238,-7.56302521008403,2024-06-01,"Memphis, Tennessee","June"
"Robberies",1042,1431,-27.183787561146,2024-06-01,"Memphis, Tennessee","June"
"Thefts",13558,15871,-14.57375086636,2024-06-01,"Memphis, Tennessee","June"
"Violent Crimes",5204,5660,-8.0565371024735,2024-06-01,"Memphis, Tennessee","June"
"Aggravated Assaults",4,37,-89.1891891891892,2024-06-01,"Meriden, Connecticut","June"
"Burglaries",11,85,-87.0588235294118,2024-06-01,"Meriden, Connecticut","June"
"Motor Vehicle Thefts",21,216,-90.2777777777778,2024-06-01,"Meriden, Connecticut","June"
"Murders",1,1,0,2024-06-01,"Meriden, Connecticut","June"
"Property Crimes",0,0,0,2024-06-01,"Meriden, Connecticut","June"
"Rapes",1,10,-90,2024-06-01,"Meriden, Connecticut","June"
"Robberies",6,19,-68.421052631579,2024-06-01,"Meriden, Connecticut","June"
"Thefts",79,436,-81.8807339449541,2024-06-01,"Meriden, Connecticut","June"
"Violent Crimes",0,0,0,2024-06-01,"Meriden, Connecticut","June"
"Aggravated Assaults",64,51,25.4901960784314,2024-06-01,"Meridian, Idaho","June"
"Burglaries",31,40,-22.5,2024-06-01,"Meridian, Idaho","June"
"Motor Vehicle Thefts",29,22,31.8181818181818,2024-06-01,"Meridian, Idaho","June"
"Murders",0,0,0,2024-06-01,"Meridian, Idaho","June"
"Property Crimes",396,317,24.9211356466877,2024-06-01,"Meridian, Idaho","June"
"Rapes",12,14,-14.2857142857143,2024-06-01,"Meridian, Idaho","June"
"Robberies",5,3,66.6666666666667,2024-06-01,"Meridian, Idaho","June"
"Thefts",336,255,31.7647058823529,2024-06-01,"Meridian, Idaho","June"
"Violent Crimes",81,68,19.1176470588235,2024-06-01,"Meridian, Idaho","June"
"Aggravated Assaults",983,859,14.4353899883586,2024-06-01,"Mesa, Arizona","June"
"Burglaries",500,528,-5.3030303030303,2024-06-01,"Mesa, Arizona","June"
"Motor Vehicle Thefts",545,567,-3.88007054673721,2024-06-01,"Mesa, Arizona","June"
"Murders",7,23,-69.5652173913043,2024-06-01,"Mesa, Arizona","June"
"Property Crimes",3871,4096,-5.4931640625,2024-06-01,"Mesa, Arizona","June"
"Rapes",98,99,-1.01010101010101,2024-06-01,"Mesa, Arizona","June"
"Robberies",130,145,-10.3448275862069,2024-06-01,"Mesa, Arizona","June"
"Thefts",2826,3001,-5.83138953682106,2024-06-01,"Mesa, Arizona","June"
"Violent Crimes",1218,1126,8.17051509769094,2024-06-01,"Mesa, Arizona","June"
"Aggravated Assaults",308,309,-0.323624595469256,2024-06-01,"Mesquite, Texas","June"
"Burglaries",340,209,62.6794258373206,2024-06-01,"Mesquite, Texas","June"
"Motor Vehicle Thefts",481,681,-29.3685756240822,2024-06-01,"Mesquite, Texas","June"
"Murders",3,2,50,2024-06-01,"Mesquite, Texas","June"
"Property Crimes",2331,2655,-12.2033898305085,2024-06-01,"Mesquite, Texas","June"
"Rapes",19,16,18.75,2024-06-01,"Mesquite, Texas","June"
"Robberies",66,85,-22.3529411764706,2024-06-01,"Mesquite, Texas","June"
"Thefts",1510,1765,-14.4475920679887,2024-06-01,"Mesquite, Texas","June"
"Violent Crimes",396,412,-3.88349514563107,2024-06-01,"Mesquite, Texas","June"
"Aggravated Assaults",26,66,-60.6060606060606,2024-06-01,"Methuen, Massachusetts","June"
"Burglaries",3,12,-75,2024-06-01,"Methuen, Massachusetts","June"
"Motor Vehicle Thefts",7,14,-50,2024-06-01,"Methuen, Massachusetts","June"
"Murders",0,1,-100,2024-06-01,"Methuen, Massachusetts","June"
"Property Crimes",0,0,0,2024-06-01,"Methuen, Massachusetts","June"
"Rapes",2,1,100,2024-06-01,"Methuen, Massachusetts","June"
"Robberies",0,5,-100,2024-06-01,"Methuen, Massachusetts","June"
"Thefts",123,230,-46.5217391304348,2024-06-01,"Methuen, Massachusetts","June"
"Violent Crimes",0,0,0,2024-06-01,"Methuen, Massachusetts","June"
"Aggravated Assaults",35,49,-28.5714285714286,2024-06-01,"Middletown, Ohio","June"
"Burglaries",49,111,-55.8558558558559,2024-06-01,"Middletown, Ohio","June"
"Motor Vehicle Thefts",26,60,-56.6666666666667,2024-06-01,"Middletown, Ohio","June"
"Murders",0,0,0,2024-06-01,"Middletown, Ohio","June"
"Property Crimes",439,678,-35.2507374631268,2024-06-01,"Middletown, Ohio","June"
"Rapes",4,2,100,2024-06-01,"Middletown, Ohio","June"
"Robberies",3,8,-62.5,2024-06-01,"Middletown, Ohio","June"
"Thefts",364,507,-28.2051282051282,2024-06-01,"Middletown, Ohio","June"
"Violent Crimes",42,59,-28.8135593220339,2024-06-01,"Middletown, Ohio","June"
"Aggravated Assaults",176,228,-22.8070175438596,2024-06-01,"Midland, Texas","June"
"Burglaries",124,177,-29.9435028248588,2024-06-01,"Midland, Texas","June"
"Motor Vehicle Thefts",139,135,2.96296296296296,2024-06-01,"Midland, Texas","June"
"Murders",5,4,25,2024-06-01,"Midland, Texas","June"
"Property Crimes",896,1155,-22.4242424242424,2024-06-01,"Midland, Texas","June"
"Rapes",24,35,-31.4285714285714,2024-06-01,"Midland, Texas","June"
"Robberies",13,24,-45.8333333333333,2024-06-01,"Midland, Texas","June"
"Thefts",633,843,-24.9110320284698,2024-06-01,"Midland, Texas","June"
"Violent Crimes",218,291,-25.085910652921,2024-06-01,"Midland, Texas","June"
"Aggravated Assaults",4,5,-20,2024-06-01,"Milford, Connecticut","June"
"Burglaries",14,31,-54.8387096774194,2024-06-01,"Milford, Connecticut","June"
"Motor Vehicle Thefts",41,94,-56.3829787234042,2024-06-01,"Milford, Connecticut","June"
"Murders",0,0,0,2024-06-01,"Milford, Connecticut","June"
"Property Crimes",0,0,0,2024-06-01,"Milford, Connecticut","June"
