"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Thefts",1338,1445,"-7.40484429065744",2026-01-01,"Full Sample, Ohio","Jan 2026","2026-03-17 14:40:15 EDT",1127168,10,"State Samples"
"Violent Crimes",483,426,"13.3802816901408",2026-01-01,"Full Sample, Ohio","Jan 2026","2026-03-17 14:40:15 EDT",1127168,10,"State Samples"
"Aggravated Assaults",396,479,"-17.3277661795407",2026-01-01,"Full Sample, Oklahoma","Jan 2026","2026-03-17 14:40:15 EDT",1100098,4,"State Samples"
"Burglaries",450,527,"-14.6110056925996",2026-01-01,"Full Sample, Oklahoma","Jan 2026","2026-03-17 14:40:15 EDT",1100098,4,"State Samples"
"Motor Vehicle Thefts",216,291,"-25.7731958762887",2026-01-01,"Full Sample, Oklahoma","Jan 2026","2026-03-17 14:40:15 EDT",1100098,4,"State Samples"
"Murders",8,3,"166.666666666667",2026-01-01,"Full Sample, Oklahoma","Jan 2026","2026-03-17 14:40:15 EDT",1100098,4,"State Samples"
"Property Crimes",2285,2770,"-17.5090252707581",2026-01-01,"Full Sample, Oklahoma","Jan 2026","2026-03-17 14:40:15 EDT",1100098,4,"State Samples"
"Rapes",56,65,"-13.8461538461538",2026-01-01,"Full Sample, Oklahoma","Jan 2026","2026-03-17 14:40:15 EDT",1100098,4,"State Samples"
"Robberies",76,75,"1.33333333333333",2026-01-01,"Full Sample, Oklahoma","Jan 2026","2026-03-17 14:40:15 EDT",1100098,4,"State Samples"
"Thefts",1619,1952,"-17.0594262295082",2026-01-01,"Full Sample, Oklahoma","Jan 2026","2026-03-17 14:40:15 EDT",1100098,4,"State Samples"
"Violent Crimes",536,622,"-13.8263665594855",2026-01-01,"Full Sample, Oklahoma","Jan 2026","2026-03-17 14:40:15 EDT",1100098,4,"State Samples"
"Aggravated Assaults",360,329,"9.4224924012158",2026-01-01,"Full Sample, Oregon","Jan 2026","2026-03-17 14:40:15 EDT",1679690,9,"State Samples"
"Burglaries",384,507,"-24.2603550295858",2026-01-01,"Full Sample, Oregon","Jan 2026","2026-03-17 14:40:15 EDT",1679690,9,"State Samples"
"Motor Vehicle Thefts",452,516,"-12.4031007751938",2026-01-01,"Full Sample, Oregon","Jan 2026","2026-03-17 14:40:15 EDT",1679690,9,"State Samples"
"Murders",1,5,"-80",2026-01-01,"Full Sample, Oregon","Jan 2026","2026-03-17 14:40:15 EDT",1679690,9,"State Samples"
"Property Crimes",4121,4576,"-9.94318181818182",2026-01-01,"Full Sample, Oregon","Jan 2026","2026-03-17 14:40:15 EDT",1679690,9,"State Samples"
"Rapes",63,43,"46.5116279069767",2026-01-01,"Full Sample, Oregon","Jan 2026","2026-03-17 14:40:15 EDT",1679690,9,"State Samples"
"Robberies",89,157,"-43.312101910828",2026-01-01,"Full Sample, Oregon","Jan 2026","2026-03-17 14:40:15 EDT",1679690,9,"State Samples"
"Thefts",3285,3553,"-7.54292147481002",2026-01-01,"Full Sample, Oregon","Jan 2026","2026-03-17 14:40:15 EDT",1679690,9,"State Samples"
"Violent Crimes",513,534,"-3.93258426966292",2026-01-01,"Full Sample, Oregon","Jan 2026","2026-03-17 14:40:15 EDT",1679690,9,"State Samples"
"Aggravated Assaults",661,766,"-13.7075718015666",2026-01-01,"Full Sample, Pennsylvania","Jan 2026","2026-03-17 14:40:15 EDT",2423021,9,"State Samples"
"Burglaries",437,636,"-31.2893081761006",2026-01-01,"Full Sample, Pennsylvania","Jan 2026","2026-03-17 14:40:15 EDT",2423021,9,"State Samples"
"Motor Vehicle Thefts",1124,1266,"-11.216429699842",2026-01-01,"Full Sample, Pennsylvania","Jan 2026","2026-03-17 14:40:15 EDT",2423021,9,"State Samples"
"Murders",14,25,"-44",2026-01-01,"Full Sample, Pennsylvania","Jan 2026","2026-03-17 14:40:15 EDT",2423021,9,"State Samples"
"Property Crimes",5677,6635,"-14.438583270535",2026-01-01,"Full Sample, Pennsylvania","Jan 2026","2026-03-17 14:40:15 EDT",2423021,9,"State Samples"
"Rapes",72,82,"-12.1951219512195",2026-01-01,"Full Sample, Pennsylvania","Jan 2026","2026-03-17 14:40:15 EDT",2423021,9,"State Samples"
"Robberies",299,353,"-15.2974504249292",2026-01-01,"Full Sample, Pennsylvania","Jan 2026","2026-03-17 14:40:15 EDT",2423021,9,"State Samples"
"Thefts",4116,4733,"-13.0361293048806",2026-01-01,"Full Sample, Pennsylvania","Jan 2026","2026-03-17 14:40:15 EDT",2423021,9,"State Samples"
"Violent Crimes",1046,1226,"-14.6818923327896",2026-01-01,"Full Sample, Pennsylvania","Jan 2026","2026-03-17 14:40:15 EDT",2423021,9,"State Samples"
"Aggravated Assaults",11,8,"37.5",2026-01-01,"Full Sample, Rhode Island","Jan 2026","2026-03-17 14:40:15 EDT",160215,2,"State Samples"
"Burglaries",10,13,"-23.0769230769231",2026-01-01,"Full Sample, Rhode Island","Jan 2026","2026-03-17 14:40:15 EDT",160215,2,"State Samples"
"Motor Vehicle Thefts",19,23,"-17.3913043478261",2026-01-01,"Full Sample, Rhode Island","Jan 2026","2026-03-17 14:40:15 EDT",160215,2,"State Samples"
"Murders",0,0,"0",2026-01-01,"Full Sample, Rhode Island","Jan 2026","2026-03-17 14:40:15 EDT",160215,2,"State Samples"
"Property Crimes",140,157,"-10.828025477707",2026-01-01,"Full Sample, Rhode Island","Jan 2026","2026-03-17 14:40:15 EDT",160215,2,"State Samples"
"Rapes",2,8,"-75",2026-01-01,"Full Sample, Rhode Island","Jan 2026","2026-03-17 14:40:15 EDT",160215,2,"State Samples"
"Robberies",2,3,"-33.3333333333333",2026-01-01,"Full Sample, Rhode Island","Jan 2026","2026-03-17 14:40:15 EDT",160215,2,"State Samples"
"Thefts",111,121,"-8.26446280991736",2026-01-01,"Full Sample, Rhode Island","Jan 2026","2026-03-17 14:40:15 EDT",160215,2,"State Samples"
"Violent Crimes",15,19,"-21.0526315789474",2026-01-01,"Full Sample, Rhode Island","Jan 2026","2026-03-17 14:40:15 EDT",160215,2,"State Samples"
"Aggravated Assaults",336,392,"-14.2857142857143",2026-01-01,"Full Sample, South Carolina","Jan 2026","2026-03-17 14:40:15 EDT",2017120,12,"State Samples"
"Burglaries",315,373,"-15.5495978552279",2026-01-01,"Full Sample, South Carolina","Jan 2026","2026-03-17 14:40:15 EDT",2017120,12,"State Samples"
"Motor Vehicle Thefts",226,293,"-22.8668941979522",2026-01-01,"Full Sample, South Carolina","Jan 2026","2026-03-17 14:40:15 EDT",2017120,12,"State Samples"
"Murders",9,14,"-35.7142857142857",2026-01-01,"Full Sample, South Carolina","Jan 2026","2026-03-17 14:40:15 EDT",2017120,12,"State Samples"
"Property Crimes",2191,2578,"-15.011636927851",2026-01-01,"Full Sample, South Carolina","Jan 2026","2026-03-17 14:40:15 EDT",2017120,12,"State Samples"
"Rapes",47,57,"-17.5438596491228",2026-01-01,"Full Sample, South Carolina","Jan 2026","2026-03-17 14:40:15 EDT",2017120,12,"State Samples"
"Robberies",30,44,"-31.8181818181818",2026-01-01,"Full Sample, South Carolina","Jan 2026","2026-03-17 14:40:15 EDT",2017120,12,"State Samples"
"Thefts",1650,1912,"-13.7029288702929",2026-01-01,"Full Sample, South Carolina","Jan 2026","2026-03-17 14:40:15 EDT",2017120,12,"State Samples"
"Violent Crimes",422,507,"-16.7652859960552",2026-01-01,"Full Sample, South Carolina","Jan 2026","2026-03-17 14:40:15 EDT",2017120,12,"State Samples"
"Aggravated Assaults",1276,1786,"-28.555431131019",2026-01-01,"Full Sample, Tennessee","Jan 2026","2026-03-17 14:40:15 EDT",2853424,16,"State Samples"
"Burglaries",614,854,"-28.1030444964871",2026-01-01,"Full Sample, Tennessee","Jan 2026","2026-03-17 14:40:15 EDT",2853424,16,"State Samples"
"Motor Vehicle Thefts",599,1296,"-53.7808641975309",2026-01-01,"Full Sample, Tennessee","Jan 2026","2026-03-17 14:40:15 EDT",2853424,16,"State Samples"
"Murders",18,41,"-56.0975609756098",2026-01-01,"Full Sample, Tennessee","Jan 2026","2026-03-17 14:40:15 EDT",2853424,16,"State Samples"
"Property Crimes",4943,7735,"-36.0956690368455",2026-01-01,"Full Sample, Tennessee","Jan 2026","2026-03-17 14:40:15 EDT",2853424,16,"State Samples"
"Rapes",87,120,"-27.5",2026-01-01,"Full Sample, Tennessee","Jan 2026","2026-03-17 14:40:15 EDT",2853424,16,"State Samples"
"Robberies",155,298,"-47.986577181208",2026-01-01,"Full Sample, Tennessee","Jan 2026","2026-03-17 14:40:15 EDT",2853424,16,"State Samples"
"Thefts",3730,5585,"-33.2139659803044",2026-01-01,"Full Sample, Tennessee","Jan 2026","2026-03-17 14:40:15 EDT",2853424,16,"State Samples"
"Violent Crimes",1536,2245,"-31.5812917594655",2026-01-01,"Full Sample, Tennessee","Jan 2026","2026-03-17 14:40:15 EDT",2853424,16,"State Samples"
"Aggravated Assaults",3487,3841,"-9.2163499088779",2026-01-01,"Full Sample, Texas","Jan 2026","2026-03-17 14:40:15 EDT",17361255,74,"State Samples"
"Burglaries",3720,4397,"-15.3968614964749",2026-01-01,"Full Sample, Texas","Jan 2026","2026-03-17 14:40:15 EDT",17361255,74,"State Samples"
"Motor Vehicle Thefts",4112,5191,"-20.7859757272202",2026-01-01,"Full Sample, Texas","Jan 2026","2026-03-17 14:40:15 EDT",17361255,74,"State Samples"
"Murders",57,81,"-29.6296296296296",2026-01-01,"Full Sample, Texas","Jan 2026","2026-03-17 14:40:15 EDT",17361255,74,"State Samples"
"Property Crimes",28079,32935,"-14.7441931076363",2026-01-01,"Full Sample, Texas","Jan 2026","2026-03-17 14:40:15 EDT",17361255,74,"State Samples"
"Rapes",547,697,"-21.5208034433285",2026-01-01,"Full Sample, Texas","Jan 2026","2026-03-17 14:40:15 EDT",17361255,74,"State Samples"
"Robberies",809,1169,"-30.7955517536356",2026-01-01,"Full Sample, Texas","Jan 2026","2026-03-17 14:40:15 EDT",17361255,74,"State Samples"
"Thefts",20247,23347,"-13.2779372082066",2026-01-01,"Full Sample, Texas","Jan 2026","2026-03-17 14:40:15 EDT",17361255,74,"State Samples"
"Violent Crimes",4900,5788,"-15.3420870767104",2026-01-01,"Full Sample, Texas","Jan 2026","2026-03-17 14:40:15 EDT",17361255,74,"State Samples"
"Aggravated Assaults",186,136,"36.7647058823529",2026-01-01,"Full Sample, Utah","Jan 2026","2026-03-17 14:40:15 EDT",1192777,12,"State Samples"
"Burglaries",119,171,"-30.4093567251462",2026-01-01,"Full Sample, Utah","Jan 2026","2026-03-17 14:40:15 EDT",1192777,12,"State Samples"
"Motor Vehicle Thefts",122,165,"-26.0606060606061",2026-01-01,"Full Sample, Utah","Jan 2026","2026-03-17 14:40:15 EDT",1192777,12,"State Samples"
"Murders",3,6,"-50",2026-01-01,"Full Sample, Utah","Jan 2026","2026-03-17 14:40:15 EDT",1192777,12,"State Samples"
"Property Crimes",1564,1782,"-12.2334455667789",2026-01-01,"Full Sample, Utah","Jan 2026","2026-03-17 14:40:15 EDT",1192777,12,"State Samples"
"Rapes",63,76,"-17.1052631578947",2026-01-01,"Full Sample, Utah","Jan 2026","2026-03-17 14:40:15 EDT",1192777,12,"State Samples"
"Robberies",28,48,"-41.6666666666667",2026-01-01,"Full Sample, Utah","Jan 2026","2026-03-17 14:40:15 EDT",1192777,12,"State Samples"
"Thefts",1323,1446,"-8.50622406639004",2026-01-01,"Full Sample, Utah","Jan 2026","2026-03-17 14:40:15 EDT",1192777,12,"State Samples"
"Violent Crimes",280,266,"5.26315789473684",2026-01-01,"Full Sample, Utah","Jan 2026","2026-03-17 14:40:15 EDT",1192777,12,"State Samples"
"Aggravated Assaults",40,62,"-35.4838709677419",2026-01-01,"Full Sample, Virginia","Jan 2026","2026-03-17 14:40:15 EDT",308518,2,"State Samples"
"Burglaries",19,21,"-9.52380952380952",2026-01-01,"Full Sample, Virginia","Jan 2026","2026-03-17 14:40:15 EDT",308518,2,"State Samples"
"Motor Vehicle Thefts",9,13,"-30.7692307692308",2026-01-01,"Full Sample, Virginia","Jan 2026","2026-03-17 14:40:15 EDT",308518,2,"State Samples"
"Murders",0,0,"0",2026-01-01,"Full Sample, Virginia","Jan 2026","2026-03-17 14:40:15 EDT",308518,2,"State Samples"
"Property Crimes",278,331,"-16.012084592145",2026-01-01,"Full Sample, Virginia","Jan 2026","2026-03-17 14:40:15 EDT",308518,2,"State Samples"
"Rapes",1,7,"-85.7142857142857",2026-01-01,"Full Sample, Virginia","Jan 2026","2026-03-17 14:40:15 EDT",308518,2,"State Samples"
"Robberies",6,11,"-45.4545454545455",2026-01-01,"Full Sample, Virginia","Jan 2026","2026-03-17 14:40:15 EDT",308518,2,"State Samples"
"Thefts",250,297,"-15.8249158249158",2026-01-01,"Full Sample, Virginia","Jan 2026","2026-03-17 14:40:15 EDT",308518,2,"State Samples"
"Violent Crimes",47,80,"-41.25",2026-01-01,"Full Sample, Virginia","Jan 2026","2026-03-17 14:40:15 EDT",308518,2,"State Samples"
"Aggravated Assaults",369,353,"4.53257790368272",2026-01-01,"Full Sample, Washington","Jan 2026","2026-03-17 14:40:15 EDT",1456766,6,"State Samples"
"Burglaries",949,884,"7.35294117647059",2026-01-01,"Full Sample, Washington","Jan 2026","2026-03-17 14:40:15 EDT",1456766,6,"State Samples"
"Motor Vehicle Thefts",670,742,"-9.70350404312669",2026-01-01,"Full Sample, Washington","Jan 2026","2026-03-17 14:40:15 EDT",1456766,6,"State Samples"
"Murders",4,5,"-20",2026-01-01,"Full Sample, Washington","Jan 2026","2026-03-17 14:40:15 EDT",1456766,6,"State Samples"
"Property Crimes",4904,5299,"-7.45423664842423",2026-01-01,"Full Sample, Washington","Jan 2026","2026-03-17 14:40:15 EDT",1456766,6,"State Samples"
"Rapes",50,56,"-10.7142857142857",2026-01-01,"Full Sample, Washington","Jan 2026","2026-03-17 14:40:15 EDT",1456766,6,"State Samples"
"Robberies",153,161,"-4.96894409937888",2026-01-01,"Full Sample, Washington","Jan 2026","2026-03-17 14:40:15 EDT",1456766,6,"State Samples"
"Thefts",3285,3673,"-10.5635720119793",2026-01-01,"Full Sample, Washington","Jan 2026","2026-03-17 14:40:15 EDT",1456766,6,"State Samples"
"Violent Crimes",576,575,"0.173913043478261",2026-01-01,"Full Sample, Washington","Jan 2026","2026-03-17 14:40:15 EDT",1456766,6,"State Samples"
"Aggravated Assaults",25,47,"-46.8085106382979",2026-01-01,"Fullerton, California","Jan 2026","2026-03-17 14:40:15 EDT",139131,1,"Individual Agencies"
"Burglaries",23,32,"-28.125",2026-01-01,"Fullerton, California","Jan 2026","2026-03-17 14:40:15 EDT",139131,1,"Individual Agencies"
"Motor Vehicle Thefts",25,12,"108.333333333333",2026-01-01,"Fullerton, California","Jan 2026","2026-03-17 14:40:15 EDT",139131,1,"Individual Agencies"
"Murders",1,0,"Undefined",2026-01-01,"Fullerton, California","Jan 2026","2026-03-17 14:40:15 EDT",139131,1,"Individual Agencies"
"Property Crimes",166,220,"-24.5454545454545",2026-01-01,"Fullerton, California","Jan 2026","2026-03-17 14:40:15 EDT",139131,1,"Individual Agencies"
"Rapes",4,5,"-20",2026-01-01,"Fullerton, California","Jan 2026","2026-03-17 14:40:15 EDT",139131,1,"Individual Agencies"
"Robberies",7,8,"-12.5",2026-01-01,"Fullerton, California","Jan 2026","2026-03-17 14:40:15 EDT",139131,1,"Individual Agencies"
"Thefts",118,176,"-32.9545454545455",2026-01-01,"Fullerton, California","Jan 2026","2026-03-17 14:40:15 EDT",139131,1,"Individual Agencies"
"Violent Crimes",37,60,"-38.3333333333333",2026-01-01,"Fullerton, California","Jan 2026","2026-03-17 14:40:15 EDT",139131,1,"Individual Agencies"
"Aggravated Assaults",8,5,"60",2026-01-01,"Galveston, Texas","Jan 2026","2026-03-17 14:40:15 EDT",52810,1,"Individual Agencies"
"Burglaries",8,3,"166.666666666667",2026-01-01,"Galveston, Texas","Jan 2026","2026-03-17 14:40:15 EDT",52810,1,"Individual Agencies"
"Motor Vehicle Thefts",9,7,"28.5714285714286",2026-01-01,"Galveston, Texas","Jan 2026","2026-03-17 14:40:15 EDT",52810,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Galveston, Texas","Jan 2026","2026-03-17 14:40:15 EDT",52810,1,"Individual Agencies"
"Property Crimes",88,82,"7.31707317073171",2026-01-01,"Galveston, Texas","Jan 2026","2026-03-17 14:40:15 EDT",52810,1,"Individual Agencies"
"Rapes",8,5,"60",2026-01-01,"Galveston, Texas","Jan 2026","2026-03-17 14:40:15 EDT",52810,1,"Individual Agencies"
"Robberies",3,6,"-50",2026-01-01,"Galveston, Texas","Jan 2026","2026-03-17 14:40:15 EDT",52810,1,"Individual Agencies"
"Thefts",71,72,"-1.38888888888889",2026-01-01,"Galveston, Texas","Jan 2026","2026-03-17 14:40:15 EDT",52810,1,"Individual Agencies"
"Violent Crimes",19,16,"18.75",2026-01-01,"Galveston, Texas","Jan 2026","2026-03-17 14:40:15 EDT",52810,1,"Individual Agencies"
"Aggravated Assaults",13,14,"-7.14285714285714",2026-01-01,"Gardena, California","Jan 2026","2026-03-17 14:40:15 EDT",57853,1,"Individual Agencies"
"Burglaries",8,20,"-60",2026-01-01,"Gardena, California","Jan 2026","2026-03-17 14:40:15 EDT",57853,1,"Individual Agencies"
"Motor Vehicle Thefts",39,34,"14.7058823529412",2026-01-01,"Gardena, California","Jan 2026","2026-03-17 14:40:15 EDT",57853,1,"Individual Agencies"
"Murders",0,1,"-100",2026-01-01,"Gardena, California","Jan 2026","2026-03-17 14:40:15 EDT",57853,1,"Individual Agencies"
"Property Crimes",136,155,"-12.258064516129",2026-01-01,"Gardena, California","Jan 2026","2026-03-17 14:40:15 EDT",57853,1,"Individual Agencies"
"Rapes",1,1,"0",2026-01-01,"Gardena, California","Jan 2026","2026-03-17 14:40:15 EDT",57853,1,"Individual Agencies"
"Robberies",12,10,"20",2026-01-01,"Gardena, California","Jan 2026","2026-03-17 14:40:15 EDT",57853,1,"Individual Agencies"
"Thefts",89,101,"-11.8811881188119",2026-01-01,"Gardena, California","Jan 2026","2026-03-17 14:40:15 EDT",57853,1,"Individual Agencies"
"Violent Crimes",26,26,"0",2026-01-01,"Gardena, California","Jan 2026","2026-03-17 14:40:15 EDT",57853,1,"Individual Agencies"
"Aggravated Assaults",16,24,"-33.3333333333333",2026-01-01,"Garland, Texas","Jan 2026","2026-03-17 14:40:15 EDT",240051,1,"Individual Agencies"
"Burglaries",34,45,"-24.4444444444444",2026-01-01,"Garland, Texas","Jan 2026","2026-03-17 14:40:15 EDT",240051,1,"Individual Agencies"
"Motor Vehicle Thefts",56,46,"21.7391304347826",2026-01-01,"Garland, Texas","Jan 2026","2026-03-17 14:40:15 EDT",240051,1,"Individual Agencies"
"Murders",0,1,"-100",2026-01-01,"Garland, Texas","Jan 2026","2026-03-17 14:40:15 EDT",240051,1,"Individual Agencies"
"Property Crimes",289,354,"-18.361581920904",2026-01-01,"Garland, Texas","Jan 2026","2026-03-17 14:40:15 EDT",240051,1,"Individual Agencies"
"Rapes",4,8,"-50",2026-01-01,"Garland, Texas","Jan 2026","2026-03-17 14:40:15 EDT",240051,1,"Individual Agencies"
"Robberies",7,16,"-56.25",2026-01-01,"Garland, Texas","Jan 2026","2026-03-17 14:40:15 EDT",240051,1,"Individual Agencies"
"Thefts",199,263,"-24.3346007604563",2026-01-01,"Garland, Texas","Jan 2026","2026-03-17 14:40:15 EDT",240051,1,"Individual Agencies"
"Violent Crimes",27,49,"-44.8979591836735",2026-01-01,"Garland, Texas","Jan 2026","2026-03-17 14:40:15 EDT",240051,1,"Individual Agencies"
"Aggravated Assaults",46,44,"4.54545454545455",2026-01-01,"Gastonia, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",83739,1,"Individual Agencies"
"Burglaries",22,40,"-45",2026-01-01,"Gastonia, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",83739,1,"Individual Agencies"
"Motor Vehicle Thefts",12,31,"-61.2903225806452",2026-01-01,"Gastonia, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",83739,1,"Individual Agencies"
"Murders",0,1,"-100",2026-01-01,"Gastonia, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",83739,1,"Individual Agencies"
"Property Crimes",162,237,"-31.6455696202532",2026-01-01,"Gastonia, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",83739,1,"Individual Agencies"
"Rapes",4,2,"100",2026-01-01,"Gastonia, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",83739,1,"Individual Agencies"
"Robberies",4,6,"-33.3333333333333",2026-01-01,"Gastonia, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",83739,1,"Individual Agencies"
"Thefts",128,166,"-22.8915662650602",2026-01-01,"Gastonia, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",83739,1,"Individual Agencies"
"Violent Crimes",54,53,"1.88679245283019",2026-01-01,"Gastonia, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",83739,1,"Individual Agencies"
"Aggravated Assaults",6,5,"20",2026-01-01,"Georgetown, Texas","Jan 2026","2026-03-17 14:40:15 EDT",87871,1,"Individual Agencies"
"Burglaries",15,16,"-6.25",2026-01-01,"Georgetown, Texas","Jan 2026","2026-03-17 14:40:15 EDT",87871,1,"Individual Agencies"
"Motor Vehicle Thefts",9,11,"-18.1818181818182",2026-01-01,"Georgetown, Texas","Jan 2026","2026-03-17 14:40:15 EDT",87871,1,"Individual Agencies"
"Murders",1,0,"Undefined",2026-01-01,"Georgetown, Texas","Jan 2026","2026-03-17 14:40:15 EDT",87871,1,"Individual Agencies"
"Property Crimes",95,80,"18.75",2026-01-01,"Georgetown, Texas","Jan 2026","2026-03-17 14:40:15 EDT",87871,1,"Individual Agencies"
"Rapes",2,4,"-50",2026-01-01,"Georgetown, Texas","Jan 2026","2026-03-17 14:40:15 EDT",87871,1,"Individual Agencies"
"Robberies",1,2,"-50",2026-01-01,"Georgetown, Texas","Jan 2026","2026-03-17 14:40:15 EDT",87871,1,"Individual Agencies"
"Thefts",71,53,"33.9622641509434",2026-01-01,"Georgetown, Texas","Jan 2026","2026-03-17 14:40:15 EDT",87871,1,"Individual Agencies"
"Violent Crimes",10,11,"-9.09090909090909",2026-01-01,"Georgetown, Texas","Jan 2026","2026-03-17 14:40:15 EDT",87871,1,"Individual Agencies"
"Aggravated Assaults",25,23,"8.69565217391304",2026-01-01,"Gilbert, Arizona","Jan 2026","2026-03-17 14:40:15 EDT",278495,1,"Individual Agencies"
"Burglaries",4,17,"-76.4705882352941",2026-01-01,"Gilbert, Arizona","Jan 2026","2026-03-17 14:40:15 EDT",278495,1,"Individual Agencies"
"Motor Vehicle Thefts",11,18,"-38.8888888888889",2026-01-01,"Gilbert, Arizona","Jan 2026","2026-03-17 14:40:15 EDT",278495,1,"Individual Agencies"
"Murders",2,0,"Undefined",2026-01-01,"Gilbert, Arizona","Jan 2026","2026-03-17 14:40:15 EDT",278495,1,"Individual Agencies"
"Property Crimes",214,260,"-17.6923076923077",2026-01-01,"Gilbert, Arizona","Jan 2026","2026-03-17 14:40:15 EDT",278495,1,"Individual Agencies"
"Rapes",10,7,"42.8571428571429",2026-01-01,"Gilbert, Arizona","Jan 2026","2026-03-17 14:40:15 EDT",278495,1,"Individual Agencies"
"Robberies",1,5,"-80",2026-01-01,"Gilbert, Arizona","Jan 2026","2026-03-17 14:40:15 EDT",278495,1,"Individual Agencies"
"Thefts",199,225,"-11.5555555555556",2026-01-01,"Gilbert, Arizona","Jan 2026","2026-03-17 14:40:15 EDT",278495,1,"Individual Agencies"
"Violent Crimes",38,35,"8.57142857142857",2026-01-01,"Gilbert, Arizona","Jan 2026","2026-03-17 14:40:15 EDT",278495,1,"Individual Agencies"
"Aggravated Assaults",8,12,"-33.3333333333333",2026-01-01,"Gilroy, California","Jan 2026","2026-03-17 14:40:15 EDT",57331,1,"Individual Agencies"
"Burglaries",12,9,"33.3333333333333",2026-01-01,"Gilroy, California","Jan 2026","2026-03-17 14:40:15 EDT",57331,1,"Individual Agencies"
"Motor Vehicle Thefts",12,15,"-20",2026-01-01,"Gilroy, California","Jan 2026","2026-03-17 14:40:15 EDT",57331,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Gilroy, California","Jan 2026","2026-03-17 14:40:15 EDT",57331,1,"Individual Agencies"
"Property Crimes",87,97,"-10.3092783505155",2026-01-01,"Gilroy, California","Jan 2026","2026-03-17 14:40:15 EDT",57331,1,"Individual Agencies"
"Rapes",1,1,"0",2026-01-01,"Gilroy, California","Jan 2026","2026-03-17 14:40:15 EDT",57331,1,"Individual Agencies"
"Robberies",5,6,"-16.6666666666667",2026-01-01,"Gilroy, California","Jan 2026","2026-03-17 14:40:15 EDT",57331,1,"Individual Agencies"
"Thefts",63,73,"-13.6986301369863",2026-01-01,"Gilroy, California","Jan 2026","2026-03-17 14:40:15 EDT",57331,1,"Individual Agencies"
"Violent Crimes",14,19,"-26.3157894736842",2026-01-01,"Gilroy, California","Jan 2026","2026-03-17 14:40:15 EDT",57331,1,"Individual Agencies"
"Aggravated Assaults",60,69,"-13.0434782608696",2026-01-01,"Glendale, Arizona","Jan 2026","2026-03-17 14:40:15 EDT",253768,1,"Individual Agencies"
"Burglaries",60,64,"-6.25",2026-01-01,"Glendale, Arizona","Jan 2026","2026-03-17 14:40:15 EDT",253768,1,"Individual Agencies"
"Motor Vehicle Thefts",47,100,"-53",2026-01-01,"Glendale, Arizona","Jan 2026","2026-03-17 14:40:15 EDT",253768,1,"Individual Agencies"
"Murders",0,2,"-100",2026-01-01,"Glendale, Arizona","Jan 2026","2026-03-17 14:40:15 EDT",253768,1,"Individual Agencies"
"Property Crimes",448,529,"-15.3119092627599",2026-01-01,"Glendale, Arizona","Jan 2026","2026-03-17 14:40:15 EDT",253768,1,"Individual Agencies"
"Rapes",11,10,"10",2026-01-01,"Glendale, Arizona","Jan 2026","2026-03-17 14:40:15 EDT",253768,1,"Individual Agencies"
"Robberies",9,13,"-30.7692307692308",2026-01-01,"Glendale, Arizona","Jan 2026","2026-03-17 14:40:15 EDT",253768,1,"Individual Agencies"
"Thefts",341,365,"-6.57534246575342",2026-01-01,"Glendale, Arizona","Jan 2026","2026-03-17 14:40:15 EDT",253768,1,"Individual Agencies"
"Violent Crimes",80,94,"-14.8936170212766",2026-01-01,"Glendale, Arizona","Jan 2026","2026-03-17 14:40:15 EDT",253768,1,"Individual Agencies"
"Aggravated Assaults",18,32,"-43.75",2026-01-01,"Glendale, California","Jan 2026","2026-03-17 14:40:15 EDT",185923,1,"Individual Agencies"
"Burglaries",16,44,"-63.6363636363636",2026-01-01,"Glendale, California","Jan 2026","2026-03-17 14:40:15 EDT",185923,1,"Individual Agencies"
"Motor Vehicle Thefts",20,30,"-33.3333333333333",2026-01-01,"Glendale, California","Jan 2026","2026-03-17 14:40:15 EDT",185923,1,"Individual Agencies"
"Murders",1,0,"Undefined",2026-01-01,"Glendale, California","Jan 2026","2026-03-17 14:40:15 EDT",185923,1,"Individual Agencies"
"Property Crimes",245,342,"-28.3625730994152",2026-01-01,"Glendale, California","Jan 2026","2026-03-17 14:40:15 EDT",185923,1,"Individual Agencies"
"Rapes",3,0,"Undefined",2026-01-01,"Glendale, California","Jan 2026","2026-03-17 14:40:15 EDT",185923,1,"Individual Agencies"
"Robberies",4,11,"-63.6363636363636",2026-01-01,"Glendale, California","Jan 2026","2026-03-17 14:40:15 EDT",185923,1,"Individual Agencies"
"Thefts",209,268,"-22.0149253731343",2026-01-01,"Glendale, California","Jan 2026","2026-03-17 14:40:15 EDT",185923,1,"Individual Agencies"
