"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Robberies",225,231,"-2.5974025974026",2025-11-01,"Mesa, Arizona","Nov 2025","2026-01-19 09:56:32 EST",515848,1,"Individual Agencies"
"Thefts",4569,5104,"-10.4819749216301",2025-11-01,"Mesa, Arizona","Nov 2025","2026-01-19 09:56:32 EST",515848,1,"Individual Agencies"
"Violent Crimes",2007,2284,"-12.1278458844133",2025-11-01,"Mesa, Arizona","Nov 2025","2026-01-19 09:56:32 EST",515848,1,"Individual Agencies"
"Aggravated Assaults",480,506,"-5.13833992094862",2025-11-01,"Mesquite, Texas","Nov 2025","2026-01-19 09:56:32 EST",147926,1,"Individual Agencies"
"Burglaries",342,549,"-37.7049180327869",2025-11-01,"Mesquite, Texas","Nov 2025","2026-01-19 09:56:32 EST",147926,1,"Individual Agencies"
"Motor Vehicle Thefts",481,788,"-38.9593908629442",2025-11-01,"Mesquite, Texas","Nov 2025","2026-01-19 09:56:32 EST",147926,1,"Individual Agencies"
"Murders",12,5,"140",2025-11-01,"Mesquite, Texas","Nov 2025","2026-01-19 09:56:32 EST",147926,1,"Individual Agencies"
"Property Crimes",2998,4035,"-25.7001239157373",2025-11-01,"Mesquite, Texas","Nov 2025","2026-01-19 09:56:32 EST",147926,1,"Individual Agencies"
"Rapes",53,56,"-5.35714285714286",2025-11-01,"Mesquite, Texas","Nov 2025","2026-01-19 09:56:32 EST",147926,1,"Individual Agencies"
"Robberies",100,115,"-13.0434782608696",2025-11-01,"Mesquite, Texas","Nov 2025","2026-01-19 09:56:32 EST",147926,1,"Individual Agencies"
"Thefts",2175,2698,"-19.3847294292068",2025-11-01,"Mesquite, Texas","Nov 2025","2026-01-19 09:56:32 EST",147926,1,"Individual Agencies"
"Violent Crimes",645,682,"-5.42521994134897",2025-11-01,"Mesquite, Texas","Nov 2025","2026-01-19 09:56:32 EST",147926,1,"Individual Agencies"
"Aggravated Assaults",51,77,"-33.7662337662338",2025-11-01,"Methuen, Massachusetts","Nov 2025","2026-01-19 09:56:32 EST",53558,1,"Individual Agencies"
"Burglaries",12,25,"-52",2025-11-01,"Methuen, Massachusetts","Nov 2025","2026-01-19 09:56:32 EST",53558,1,"Individual Agencies"
"Motor Vehicle Thefts",11,32,"-65.625",2025-11-01,"Methuen, Massachusetts","Nov 2025","2026-01-19 09:56:32 EST",53558,1,"Individual Agencies"
"Murders",0,0,"0",2025-11-01,"Methuen, Massachusetts","Nov 2025","2026-01-19 09:56:32 EST",53558,1,"Individual Agencies"
"Property Crimes",287,405,"-29.1358024691358",2025-11-01,"Methuen, Massachusetts","Nov 2025","2026-01-19 09:56:32 EST",53558,1,"Individual Agencies"
"Rapes",3,6,"-50",2025-11-01,"Methuen, Massachusetts","Nov 2025","2026-01-19 09:56:32 EST",53558,1,"Individual Agencies"
"Robberies",4,0,"Undefined",2025-11-01,"Methuen, Massachusetts","Nov 2025","2026-01-19 09:56:32 EST",53558,1,"Individual Agencies"
"Thefts",264,348,"-24.1379310344828",2025-11-01,"Methuen, Massachusetts","Nov 2025","2026-01-19 09:56:32 EST",53558,1,"Individual Agencies"
"Violent Crimes",58,83,"-30.1204819277108",2025-11-01,"Methuen, Massachusetts","Nov 2025","2026-01-19 09:56:32 EST",53558,1,"Individual Agencies"
"Aggravated Assaults",249,239,"4.18410041841004",2025-11-01,"Miami Beach, Florida","Nov 2025","2026-01-19 09:56:32 EST",78824,1,"Individual Agencies"
"Burglaries",448,466,"-3.86266094420601",2025-11-01,"Miami Beach, Florida","Nov 2025","2026-01-19 09:56:32 EST",78824,1,"Individual Agencies"
"Motor Vehicle Thefts",212,331,"-35.9516616314199",2025-11-01,"Miami Beach, Florida","Nov 2025","2026-01-19 09:56:32 EST",78824,1,"Individual Agencies"
"Murders",1,4,"-75",2025-11-01,"Miami Beach, Florida","Nov 2025","2026-01-19 09:56:32 EST",78824,1,"Individual Agencies"
"Property Crimes",4002,5176,"-22.6816074188563",2025-11-01,"Miami Beach, Florida","Nov 2025","2026-01-19 09:56:32 EST",78824,1,"Individual Agencies"
"Rapes",82,79,"3.79746835443038",2025-11-01,"Miami Beach, Florida","Nov 2025","2026-01-19 09:56:32 EST",78824,1,"Individual Agencies"
"Robberies",95,146,"-34.9315068493151",2025-11-01,"Miami Beach, Florida","Nov 2025","2026-01-19 09:56:32 EST",78824,1,"Individual Agencies"
"Thefts",3342,4379,"-23.6812057547385",2025-11-01,"Miami Beach, Florida","Nov 2025","2026-01-19 09:56:32 EST",78824,1,"Individual Agencies"
"Violent Crimes",427,468,"-8.76068376068376",2025-11-01,"Miami Beach, Florida","Nov 2025","2026-01-19 09:56:32 EST",78824,1,"Individual Agencies"
"Aggravated Assaults",978,1195,"-18.1589958158996",2025-10-01,"Miami, Florida","Oct 2025","2026-01-19 09:56:32 EST",452929,1,"Individual Agencies"
"Burglaries",910,1184,"-23.1418918918919",2025-10-01,"Miami, Florida","Oct 2025","2026-01-19 09:56:32 EST",452929,1,"Individual Agencies"
"Motor Vehicle Thefts",966,1681,"-42.5342058298632",2025-10-01,"Miami, Florida","Oct 2025","2026-01-19 09:56:32 EST",452929,1,"Individual Agencies"
"Murders",26,23,"13.0434782608696",2025-10-01,"Miami, Florida","Oct 2025","2026-01-19 09:56:32 EST",452929,1,"Individual Agencies"
"Rapes",100,96,"4.16666666666667",2025-10-01,"Miami, Florida","Oct 2025","2026-01-19 09:56:32 EST",452929,1,"Individual Agencies"
"Robberies",337,396,"-14.8989898989899",2025-10-01,"Miami, Florida","Oct 2025","2026-01-19 09:56:32 EST",452929,1,"Individual Agencies"
"Thefts",7828,9611,"-18.5516595567579",2025-10-01,"Miami, Florida","Oct 2025","2026-01-19 09:56:32 EST",452929,1,"Individual Agencies"
"Aggravated Assaults",36,48,"-25",2025-07-01,"Middletown, Ohio","Jul 2025","2026-01-19 09:56:32 EST",51328,1,"Individual Agencies"
"Burglaries",64,51,"25.4901960784314",2025-07-01,"Middletown, Ohio","Jul 2025","2026-01-19 09:56:32 EST",51328,1,"Individual Agencies"
"Motor Vehicle Thefts",47,38,"23.6842105263158",2025-07-01,"Middletown, Ohio","Jul 2025","2026-01-19 09:56:32 EST",51328,1,"Individual Agencies"
"Murders",0,0,"0",2025-07-01,"Middletown, Ohio","Jul 2025","2026-01-19 09:56:32 EST",51328,1,"Individual Agencies"
"Rapes",5,4,"25",2025-07-01,"Middletown, Ohio","Jul 2025","2026-01-19 09:56:32 EST",51328,1,"Individual Agencies"
"Robberies",5,5,"0",2025-07-01,"Middletown, Ohio","Jul 2025","2026-01-19 09:56:32 EST",51328,1,"Individual Agencies"
"Thefts",405,417,"-2.87769784172662",2025-07-01,"Middletown, Ohio","Jul 2025","2026-01-19 09:56:32 EST",51328,1,"Individual Agencies"
"Aggravated Assaults",242,337,"-28.1899109792285",2025-10-01,"Midland, Texas","Oct 2025","2026-01-19 09:56:32 EST",135253,1,"Individual Agencies"
"Burglaries",73,294,"-75.1700680272109",2025-10-01,"Midland, Texas","Oct 2025","2026-01-19 09:56:32 EST",135253,1,"Individual Agencies"
"Motor Vehicle Thefts",101,272,"-62.8676470588235",2025-10-01,"Midland, Texas","Oct 2025","2026-01-19 09:56:32 EST",135253,1,"Individual Agencies"
"Murders",3,7,"-57.1428571428571",2025-10-01,"Midland, Texas","Oct 2025","2026-01-19 09:56:32 EST",135253,1,"Individual Agencies"
"Rapes",53,82,"-35.3658536585366",2025-10-01,"Midland, Texas","Oct 2025","2026-01-19 09:56:32 EST",135253,1,"Individual Agencies"
"Robberies",19,30,"-36.6666666666667",2025-10-01,"Midland, Texas","Oct 2025","2026-01-19 09:56:32 EST",135253,1,"Individual Agencies"
"Thefts",387,1471,"-73.6913664174031",2025-10-01,"Midland, Texas","Oct 2025","2026-01-19 09:56:32 EST",135253,1,"Individual Agencies"
"Aggravated Assaults",138,138,"0",2025-11-01,"Midwest City, Oklahoma","Nov 2025","2026-01-19 09:56:32 EST",57696,1,"Individual Agencies"
"Burglaries",101,137,"-26.2773722627737",2025-11-01,"Midwest City, Oklahoma","Nov 2025","2026-01-19 09:56:32 EST",57696,1,"Individual Agencies"
"Motor Vehicle Thefts",142,122,"16.3934426229508",2025-11-01,"Midwest City, Oklahoma","Nov 2025","2026-01-19 09:56:32 EST",57696,1,"Individual Agencies"
"Murders",4,3,"33.3333333333333",2025-11-01,"Midwest City, Oklahoma","Nov 2025","2026-01-19 09:56:32 EST",57696,1,"Individual Agencies"
"Property Crimes",1212,1094,"10.7861060329068",2025-11-01,"Midwest City, Oklahoma","Nov 2025","2026-01-19 09:56:32 EST",57696,1,"Individual Agencies"
"Rapes",23,23,"0",2025-11-01,"Midwest City, Oklahoma","Nov 2025","2026-01-19 09:56:32 EST",57696,1,"Individual Agencies"
"Robberies",20,19,"5.26315789473684",2025-11-01,"Midwest City, Oklahoma","Nov 2025","2026-01-19 09:56:32 EST",57696,1,"Individual Agencies"
"Thefts",969,835,"16.0479041916168",2025-11-01,"Midwest City, Oklahoma","Nov 2025","2026-01-19 09:56:32 EST",57696,1,"Individual Agencies"
"Violent Crimes",185,183,"1.09289617486339",2025-11-01,"Midwest City, Oklahoma","Nov 2025","2026-01-19 09:56:32 EST",57696,1,"Individual Agencies"
"Aggravated Assaults",66710,72940,"-8.54126679462572",2025-11-01,"Midwest, Nationwide","Nov 2025","2026-01-19 09:56:32 EST",17295934,125,"National Samples"
"Burglaries",42337,50669,"-16.4439795535732",2025-11-01,"Midwest, Nationwide","Nov 2025","2026-01-19 09:56:32 EST",17295934,125,"National Samples"
"Motor Vehicle Thefts",66352,85472,"-22.3698989142643",2025-11-01,"Midwest, Nationwide","Nov 2025","2026-01-19 09:56:32 EST",17295934,125,"National Samples"
"Murders",1514,1828,"-17.1772428884026",2025-11-01,"Midwest, Nationwide","Nov 2025","2026-01-19 09:56:32 EST",17295934,125,"National Samples"
"Property Crimes",359164,409528,"-12.2980602058956",2025-11-01,"Midwest, Nationwide","Nov 2025","2026-01-19 09:56:32 EST",17295934,125,"National Samples"
"Rapes",8267,8826,"-6.3335599365511",2025-11-01,"Midwest, Nationwide","Nov 2025","2026-01-19 09:56:32 EST",17295934,125,"National Samples"
"Robberies",15093,20492,"-26.3468670700761",2025-11-01,"Midwest, Nationwide","Nov 2025","2026-01-19 09:56:32 EST",17295934,125,"National Samples"
"Thefts",250475,273387,"-8.38079352712455",2025-11-01,"Midwest, Nationwide","Nov 2025","2026-01-19 09:56:32 EST",17295934,125,"National Samples"
"Violent Crimes",91584,104086,"-12.0112214899218",2025-11-01,"Midwest, Nationwide","Nov 2025","2026-01-19 09:56:32 EST",17295934,125,"National Samples"
"Aggravated Assaults",10,11,"-9.09090909090909",2025-11-01,"Milford, Connecticut","Nov 2025","2026-01-19 09:56:32 EST",53011,1,"Individual Agencies"
"Burglaries",28,40,"-30",2025-11-01,"Milford, Connecticut","Nov 2025","2026-01-19 09:56:32 EST",53011,1,"Individual Agencies"
"Motor Vehicle Thefts",106,93,"13.9784946236559",2025-11-01,"Milford, Connecticut","Nov 2025","2026-01-19 09:56:32 EST",53011,1,"Individual Agencies"
"Murders",1,1,"0",2025-11-01,"Milford, Connecticut","Nov 2025","2026-01-19 09:56:32 EST",53011,1,"Individual Agencies"
"Property Crimes",863,1015,"-14.9753694581281",2025-11-01,"Milford, Connecticut","Nov 2025","2026-01-19 09:56:32 EST",53011,1,"Individual Agencies"
"Rapes",13,12,"8.33333333333333",2025-11-01,"Milford, Connecticut","Nov 2025","2026-01-19 09:56:32 EST",53011,1,"Individual Agencies"
"Robberies",12,36,"-66.6666666666667",2025-11-01,"Milford, Connecticut","Nov 2025","2026-01-19 09:56:32 EST",53011,1,"Individual Agencies"
"Thefts",729,882,"-17.3469387755102",2025-11-01,"Milford, Connecticut","Nov 2025","2026-01-19 09:56:32 EST",53011,1,"Individual Agencies"
"Violent Crimes",36,60,"-40",2025-11-01,"Milford, Connecticut","Nov 2025","2026-01-19 09:56:32 EST",53011,1,"Individual Agencies"
"Aggravated Assaults",60,73,"-17.8082191780822",2025-11-01,"Millcreek, Pennsylvania","Nov 2025","2026-01-19 09:56:32 EST",53119,1,"Individual Agencies"
"Burglaries",40,30,"33.3333333333333",2025-11-01,"Millcreek, Pennsylvania","Nov 2025","2026-01-19 09:56:32 EST",53119,1,"Individual Agencies"
"Motor Vehicle Thefts",8,12,"-33.3333333333333",2025-11-01,"Millcreek, Pennsylvania","Nov 2025","2026-01-19 09:56:32 EST",53119,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-11-01,"Millcreek, Pennsylvania","Nov 2025","2026-01-19 09:56:32 EST",53119,1,"Individual Agencies"
"Property Crimes",326,349,"-6.59025787965616",2025-11-01,"Millcreek, Pennsylvania","Nov 2025","2026-01-19 09:56:32 EST",53119,1,"Individual Agencies"
"Rapes",15,6,"150",2025-11-01,"Millcreek, Pennsylvania","Nov 2025","2026-01-19 09:56:32 EST",53119,1,"Individual Agencies"
"Robberies",2,6,"-66.6666666666667",2025-11-01,"Millcreek, Pennsylvania","Nov 2025","2026-01-19 09:56:32 EST",53119,1,"Individual Agencies"
"Thefts",278,307,"-9.44625407166124",2025-11-01,"Millcreek, Pennsylvania","Nov 2025","2026-01-19 09:56:32 EST",53119,1,"Individual Agencies"
"Violent Crimes",78,85,"-8.23529411764706",2025-11-01,"Millcreek, Pennsylvania","Nov 2025","2026-01-19 09:56:32 EST",53119,1,"Individual Agencies"
"Aggravated Assaults",67,80,"-16.25",2025-11-01,"Milpitas, California","Nov 2025","2026-01-19 09:56:32 EST",76573,1,"Individual Agencies"
"Burglaries",114,168,"-32.1428571428571",2025-11-01,"Milpitas, California","Nov 2025","2026-01-19 09:56:32 EST",76573,1,"Individual Agencies"
"Motor Vehicle Thefts",154,273,"-43.5897435897436",2025-11-01,"Milpitas, California","Nov 2025","2026-01-19 09:56:32 EST",76573,1,"Individual Agencies"
"Murders",0,0,"0",2025-11-01,"Milpitas, California","Nov 2025","2026-01-19 09:56:32 EST",76573,1,"Individual Agencies"
"Property Crimes",1567,2285,"-31.4223194748359",2025-11-01,"Milpitas, California","Nov 2025","2026-01-19 09:56:32 EST",76573,1,"Individual Agencies"
"Robberies",51,64,"-20.3125",2025-11-01,"Milpitas, California","Nov 2025","2026-01-19 09:56:32 EST",76573,1,"Individual Agencies"
"Thefts",1299,1844,"-29.5553145336226",2025-11-01,"Milpitas, California","Nov 2025","2026-01-19 09:56:32 EST",76573,1,"Individual Agencies"
"Violent Crimes",118,144,"-18.0555555555556",2025-11-01,"Milpitas, California","Nov 2025","2026-01-19 09:56:32 EST",76573,1,"Individual Agencies"
"Aggravated Assaults",4462,4990,"-10.5811623246493",2025-11-01,"Milwaukee, Wisconsin","Nov 2025","2026-01-19 09:56:32 EST",558698,1,"Individual Agencies"
"Burglaries",1786,1978,"-9.70677451971689",2025-11-01,"Milwaukee, Wisconsin","Nov 2025","2026-01-19 09:56:32 EST",558698,1,"Individual Agencies"
"Motor Vehicle Thefts",4499,5297,"-15.0651312063432",2025-11-01,"Milwaukee, Wisconsin","Nov 2025","2026-01-19 09:56:32 EST",558698,1,"Individual Agencies"
"Murders",131,122,"7.37704918032787",2025-11-01,"Milwaukee, Wisconsin","Nov 2025","2026-01-19 09:56:32 EST",558698,1,"Individual Agencies"
"Property Crimes",12207,13556,"-9.95131307170257",2025-11-01,"Milwaukee, Wisconsin","Nov 2025","2026-01-19 09:56:32 EST",558698,1,"Individual Agencies"
"Rapes",281,349,"-19.4842406876791",2025-11-01,"Milwaukee, Wisconsin","Nov 2025","2026-01-19 09:56:32 EST",558698,1,"Individual Agencies"
"Robberies",1151,1481,"-22.2822417285618",2025-11-01,"Milwaukee, Wisconsin","Nov 2025","2026-01-19 09:56:32 EST",558698,1,"Individual Agencies"
"Thefts",5922,6281,"-5.71565037414424",2025-11-01,"Milwaukee, Wisconsin","Nov 2025","2026-01-19 09:56:32 EST",558698,1,"Individual Agencies"
"Violent Crimes",6025,6942,"-13.2094497263037",2025-11-01,"Milwaukee, Wisconsin","Nov 2025","2026-01-19 09:56:32 EST",558698,1,"Individual Agencies"
"Aggravated Assaults",2599,2763,"-5.93557727108216",2025-11-01,"Minneapolis, Minnesota","Nov 2025","2026-01-19 09:56:32 EST",422341,1,"Individual Agencies"
"Burglaries",2229,2426,"-8.12036273701566",2025-11-01,"Minneapolis, Minnesota","Nov 2025","2026-01-19 09:56:32 EST",422341,1,"Individual Agencies"
"Motor Vehicle Thefts",4614,6200,"-25.5806451612903",2025-11-01,"Minneapolis, Minnesota","Nov 2025","2026-01-19 09:56:32 EST",422341,1,"Individual Agencies"
"Murders",57,72,"-20.8333333333333",2025-11-01,"Minneapolis, Minnesota","Nov 2025","2026-01-19 09:56:32 EST",422341,1,"Individual Agencies"
"Property Crimes",17997,20410,"-11.8226359627634",2025-11-01,"Minneapolis, Minnesota","Nov 2025","2026-01-19 09:56:32 EST",422341,1,"Individual Agencies"
"Rapes",358,352,"1.70454545454545",2025-11-01,"Minneapolis, Minnesota","Nov 2025","2026-01-19 09:56:32 EST",422341,1,"Individual Agencies"
"Robberies",1021,1480,"-31.0135135135135",2025-11-01,"Minneapolis, Minnesota","Nov 2025","2026-01-19 09:56:32 EST",422341,1,"Individual Agencies"
"Thefts",11154,11784,"-5.34623217922607",2025-11-01,"Minneapolis, Minnesota","Nov 2025","2026-01-19 09:56:32 EST",422341,1,"Individual Agencies"
"Violent Crimes",4035,4667,"-13.5418898650096",2025-11-01,"Minneapolis, Minnesota","Nov 2025","2026-01-19 09:56:32 EST",422341,1,"Individual Agencies"
"Aggravated Assaults",34,41,"-17.0731707317073",2025-11-01,"Minnetonka, Minnesota","Nov 2025","2026-01-19 09:56:32 EST",51791,1,"Individual Agencies"
"Burglaries",55,87,"-36.7816091954023",2025-11-01,"Minnetonka, Minnesota","Nov 2025","2026-01-19 09:56:32 EST",51791,1,"Individual Agencies"
"Motor Vehicle Thefts",34,39,"-12.8205128205128",2025-11-01,"Minnetonka, Minnesota","Nov 2025","2026-01-19 09:56:32 EST",51791,1,"Individual Agencies"
"Murders",0,0,"0",2025-11-01,"Minnetonka, Minnesota","Nov 2025","2026-01-19 09:56:32 EST",51791,1,"Individual Agencies"
"Property Crimes",627,774,"-18.9922480620155",2025-11-01,"Minnetonka, Minnesota","Nov 2025","2026-01-19 09:56:32 EST",51791,1,"Individual Agencies"
"Rapes",11,8,"37.5",2025-11-01,"Minnetonka, Minnesota","Nov 2025","2026-01-19 09:56:32 EST",51791,1,"Individual Agencies"
"Robberies",5,7,"-28.5714285714286",2025-11-01,"Minnetonka, Minnesota","Nov 2025","2026-01-19 09:56:32 EST",51791,1,"Individual Agencies"
"Thefts",538,648,"-16.9753086419753",2025-11-01,"Minnetonka, Minnesota","Nov 2025","2026-01-19 09:56:32 EST",51791,1,"Individual Agencies"
"Violent Crimes",50,56,"-10.7142857142857",2025-11-01,"Minnetonka, Minnesota","Nov 2025","2026-01-19 09:56:32 EST",51791,1,"Individual Agencies"
"Aggravated Assaults",51,45,"13.3333333333333",2025-10-01,"Mission Viejo, California","Oct 2025","2026-01-19 09:56:32 EST",90944,1,"Individual Agencies"
"Burglaries",52,68,"-23.5294117647059",2025-10-01,"Mission Viejo, California","Oct 2025","2026-01-19 09:56:32 EST",90944,1,"Individual Agencies"
"Motor Vehicle Thefts",75,67,"11.9402985074627",2025-10-01,"Mission Viejo, California","Oct 2025","2026-01-19 09:56:32 EST",90944,1,"Individual Agencies"
"Murders",2,0,"Undefined",2025-10-01,"Mission Viejo, California","Oct 2025","2026-01-19 09:56:32 EST",90944,1,"Individual Agencies"
"Rapes",13,3,"333.333333333333",2025-10-01,"Mission Viejo, California","Oct 2025","2026-01-19 09:56:32 EST",90944,1,"Individual Agencies"
"Robberies",28,26,"7.69230769230769",2025-10-01,"Mission Viejo, California","Oct 2025","2026-01-19 09:56:32 EST",90944,1,"Individual Agencies"
"Thefts",554,739,"-25.0338294993234",2025-10-01,"Mission Viejo, California","Oct 2025","2026-01-19 09:56:32 EST",90944,1,"Individual Agencies"
"Aggravated Assaults",81,106,"-23.5849056603774",2025-11-01,"Mission, Texas","Nov 2025","2026-01-19 09:56:32 EST",87031,1,"Individual Agencies"
"Burglaries",44,94,"-53.1914893617021",2025-11-01,"Mission, Texas","Nov 2025","2026-01-19 09:56:32 EST",87031,1,"Individual Agencies"
"Motor Vehicle Thefts",24,46,"-47.8260869565217",2025-11-01,"Mission, Texas","Nov 2025","2026-01-19 09:56:32 EST",87031,1,"Individual Agencies"
"Murders",1,4,"-75",2025-11-01,"Mission, Texas","Nov 2025","2026-01-19 09:56:32 EST",87031,1,"Individual Agencies"
"Rapes",15,30,"-50",2025-11-01,"Mission, Texas","Nov 2025","2026-01-19 09:56:32 EST",87031,1,"Individual Agencies"
"Robberies",14,14,"0",2025-11-01,"Mission, Texas","Nov 2025","2026-01-19 09:56:32 EST",87031,1,"Individual Agencies"
"Thefts",889,755,"17.7483443708609",2025-11-01,"Mission, Texas","Nov 2025","2026-01-19 09:56:32 EST",87031,1,"Individual Agencies"
"Aggravated Assaults",330,314,"5.09554140127389",2025-11-01,"Missoula, Montana","Nov 2025","2026-01-19 09:56:32 EST",78269,1,"Individual Agencies"
"Burglaries",161,216,"-25.462962962963",2025-11-01,"Missoula, Montana","Nov 2025","2026-01-19 09:56:32 EST",78269,1,"Individual Agencies"
"Motor Vehicle Thefts",86,150,"-42.6666666666667",2025-11-01,"Missoula, Montana","Nov 2025","2026-01-19 09:56:32 EST",78269,1,"Individual Agencies"
"Murders",0,2,"-100",2025-11-01,"Missoula, Montana","Nov 2025","2026-01-19 09:56:32 EST",78269,1,"Individual Agencies"
"Property Crimes",2068,2598,"-20.4003079291763",2025-11-01,"Missoula, Montana","Nov 2025","2026-01-19 09:56:32 EST",78269,1,"Individual Agencies"
"Rapes",65,78,"-16.6666666666667",2025-11-01,"Missoula, Montana","Nov 2025","2026-01-19 09:56:32 EST",78269,1,"Individual Agencies"
"Robberies",32,32,"0",2025-11-01,"Missoula, Montana","Nov 2025","2026-01-19 09:56:32 EST",78269,1,"Individual Agencies"
"Thefts",1821,2232,"-18.4139784946237",2025-11-01,"Missoula, Montana","Nov 2025","2026-01-19 09:56:32 EST",78269,1,"Individual Agencies"
"Violent Crimes",427,426,"0.234741784037559",2025-11-01,"Missoula, Montana","Nov 2025","2026-01-19 09:56:32 EST",78269,1,"Individual Agencies"
"Aggravated Assaults",72,46,"56.5217391304348",2025-09-01,"Missouri City, Texas","Sep 2025","2026-01-19 09:56:32 EST",77560,1,"Individual Agencies"
"Burglaries",75,57,"31.578947368421",2025-09-01,"Missouri City, Texas","Sep 2025","2026-01-19 09:56:32 EST",77560,1,"Individual Agencies"
"Motor Vehicle Thefts",69,49,"40.8163265306122",2025-09-01,"Missouri City, Texas","Sep 2025","2026-01-19 09:56:32 EST",77560,1,"Individual Agencies"
"Murders",2,1,"100",2025-09-01,"Missouri City, Texas","Sep 2025","2026-01-19 09:56:32 EST",77560,1,"Individual Agencies"
"Rapes",9,15,"-40",2025-09-01,"Missouri City, Texas","Sep 2025","2026-01-19 09:56:32 EST",77560,1,"Individual Agencies"
"Robberies",24,15,"60",2025-09-01,"Missouri City, Texas","Sep 2025","2026-01-19 09:56:32 EST",77560,1,"Individual Agencies"
"Thefts",482,508,"-5.11811023622047",2025-09-01,"Missouri City, Texas","Sep 2025","2026-01-19 09:56:32 EST",77560,1,"Individual Agencies"
"Murders",36,34,"5.88235294117647",2025-11-01,"Mobile, Alabama","Nov 2025","2026-01-19 09:56:32 EST",237469,1,"Individual Agencies"
"Property Crimes",0,0,"0",2025-11-01,"Mobile, Alabama","Nov 2025","2026-01-19 09:56:32 EST",237469,1,"Individual Agencies"
"Violent Crimes",36,34,"5.88235294117647",2025-11-01,"Mobile, Alabama","Nov 2025","2026-01-19 09:56:32 EST",237469,1,"Individual Agencies"
"Aggravated Assaults",241,268,"-10.0746268656716",2025-10-01,"Monterey County, California","Oct 2025","2026-01-19 09:56:32 EST",103695,1,"Individual Agencies"
"Burglaries",140,151,"-7.28476821192053",2025-10-01,"Monterey County, California","Oct 2025","2026-01-19 09:56:32 EST",103695,1,"Individual Agencies"
"Motor Vehicle Thefts",39,31,"25.8064516129032",2025-10-01,"Monterey County, California","Oct 2025","2026-01-19 09:56:32 EST",103695,1,"Individual Agencies"
"Murders",6,1,"500",2025-10-01,"Monterey County, California","Oct 2025","2026-01-19 09:56:32 EST",103695,1,"Individual Agencies"
"Rapes",12,33,"-63.6363636363636",2025-10-01,"Monterey County, California","Oct 2025","2026-01-19 09:56:32 EST",103695,1,"Individual Agencies"
"Robberies",38,45,"-15.5555555555556",2025-10-01,"Monterey County, California","Oct 2025","2026-01-19 09:56:32 EST",103695,1,"Individual Agencies"
"Thefts",379,419,"-9.54653937947494",2025-10-01,"Monterey County, California","Oct 2025","2026-01-19 09:56:32 EST",103695,1,"Individual Agencies"
"Aggravated Assaults",87,71,"22.5352112676056",2025-11-01,"Monterey Park, California","Nov 2025","2026-01-19 09:56:32 EST",57419,1,"Individual Agencies"
"Burglaries",169,222,"-23.8738738738739",2025-11-01,"Monterey Park, California","Nov 2025","2026-01-19 09:56:32 EST",57419,1,"Individual Agencies"
"Motor Vehicle Thefts",200,184,"8.69565217391304",2025-11-01,"Monterey Park, California","Nov 2025","2026-01-19 09:56:32 EST",57419,1,"Individual Agencies"
"Murders",0,1,"-100",2025-11-01,"Monterey Park, California","Nov 2025","2026-01-19 09:56:32 EST",57419,1,"Individual Agencies"
"Property Crimes",962,1095,"-12.1461187214612",2025-11-01,"Monterey Park, California","Nov 2025","2026-01-19 09:56:32 EST",57419,1,"Individual Agencies"
"Rapes",4,10,"-60",2025-11-01,"Monterey Park, California","Nov 2025","2026-01-19 09:56:32 EST",57419,1,"Individual Agencies"
"Robberies",48,58,"-17.2413793103448",2025-11-01,"Monterey Park, California","Nov 2025","2026-01-19 09:56:32 EST",57419,1,"Individual Agencies"
"Thefts",593,689,"-13.933236574746",2025-11-01,"Monterey Park, California","Nov 2025","2026-01-19 09:56:32 EST",57419,1,"Individual Agencies"
"Violent Crimes",139,140,"-0.714285714285714",2025-11-01,"Monterey Park, California","Nov 2025","2026-01-19 09:56:32 EST",57419,1,"Individual Agencies"
"Aggravated Assaults",862,988,"-12.753036437247",2025-11-01,"Montgomery County, Maryland","Nov 2025","2026-01-19 09:56:32 EST",896963,1,"Individual Agencies"
"Burglaries",1181,1438,"-17.8720445062587",2025-11-01,"Montgomery County, Maryland","Nov 2025","2026-01-19 09:56:32 EST",896963,1,"Individual Agencies"
"Motor Vehicle Thefts",2148,2818,"-23.7757274662881",2025-11-01,"Montgomery County, Maryland","Nov 2025","2026-01-19 09:56:32 EST",896963,1,"Individual Agencies"
"Murders",26,18,"44.4444444444444",2025-11-01,"Montgomery County, Maryland","Nov 2025","2026-01-19 09:56:32 EST",896963,1,"Individual Agencies"
"Property Crimes",15524,18213,"-14.7641794322737",2025-11-01,"Montgomery County, Maryland","Nov 2025","2026-01-19 09:56:32 EST",896963,1,"Individual Agencies"
"Rapes",300,390,"-23.0769230769231",2025-11-01,"Montgomery County, Maryland","Nov 2025","2026-01-19 09:56:32 EST",896963,1,"Individual Agencies"
"Robberies",500,583,"-14.2367066895369",2025-11-01,"Montgomery County, Maryland","Nov 2025","2026-01-19 09:56:32 EST",896963,1,"Individual Agencies"
"Thefts",12195,13957,"-12.624489503475",2025-11-01,"Montgomery County, Maryland","Nov 2025","2026-01-19 09:56:32 EST",896963,1,"Individual Agencies"
