"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Property Crimes",839,840,"-0.119047619047619",2025-12-01,"Guilford County, North Carolina","Dec 2025","2026-02-17 12:32:20 EST",130423,1,"Individual Agencies"
"Rapes",12,30,"-60",2025-12-01,"Guilford County, North Carolina","Dec 2025","2026-02-17 12:32:20 EST",130423,1,"Individual Agencies"
"Robberies",37,30,"23.3333333333333",2025-12-01,"Guilford County, North Carolina","Dec 2025","2026-02-17 12:32:20 EST",130423,1,"Individual Agencies"
"Thefts",558,560,"-0.357142857142857",2025-12-01,"Guilford County, North Carolina","Dec 2025","2026-02-17 12:32:20 EST",130423,1,"Individual Agencies"
"Violent Crimes",202,295,"-31.5254237288136",2025-12-01,"Guilford County, North Carolina","Dec 2025","2026-02-17 12:32:20 EST",130423,1,"Individual Agencies"
"Aggravated Assaults",235,226,"3.98230088495575",2025-12-01,"Hall County, Georgia","Dec 2025","2026-02-17 12:32:20 EST",148922,1,"Individual Agencies"
"Burglaries",106,148,"-28.3783783783784",2025-12-01,"Hall County, Georgia","Dec 2025","2026-02-17 12:32:20 EST",148922,1,"Individual Agencies"
"Motor Vehicle Thefts",92,98,"-6.12244897959184",2025-12-01,"Hall County, Georgia","Dec 2025","2026-02-17 12:32:20 EST",148922,1,"Individual Agencies"
"Murders",4,2,"100",2025-12-01,"Hall County, Georgia","Dec 2025","2026-02-17 12:32:20 EST",148922,1,"Individual Agencies"
"Property Crimes",1057,1144,"-7.60489510489511",2025-12-01,"Hall County, Georgia","Dec 2025","2026-02-17 12:32:20 EST",148922,1,"Individual Agencies"
"Rapes",48,45,"6.66666666666667",2025-12-01,"Hall County, Georgia","Dec 2025","2026-02-17 12:32:20 EST",148922,1,"Individual Agencies"
"Robberies",9,17,"-47.0588235294118",2025-12-01,"Hall County, Georgia","Dec 2025","2026-02-17 12:32:20 EST",148922,1,"Individual Agencies"
"Thefts",859,898,"-4.34298440979955",2025-12-01,"Hall County, Georgia","Dec 2025","2026-02-17 12:32:20 EST",148922,1,"Individual Agencies"
"Violent Crimes",296,290,"2.06896551724138",2025-12-01,"Hall County, Georgia","Dec 2025","2026-02-17 12:32:20 EST",148922,1,"Individual Agencies"
"Aggravated Assaults",58,210,"-72.3809523809524",2025-10-01,"Hamden, Connecticut","Oct 2025","2026-02-17 12:32:20 EST",60691,1,"Individual Agencies"
"Burglaries",75,115,"-34.7826086956522",2025-10-01,"Hamden, Connecticut","Oct 2025","2026-02-17 12:32:20 EST",60691,1,"Individual Agencies"
"Motor Vehicle Thefts",197,372,"-47.0430107526882",2025-10-01,"Hamden, Connecticut","Oct 2025","2026-02-17 12:32:20 EST",60691,1,"Individual Agencies"
"Murders",0,1,"-100",2025-10-01,"Hamden, Connecticut","Oct 2025","2026-02-17 12:32:20 EST",60691,1,"Individual Agencies"
"Rapes",2,3,"-33.3333333333333",2025-10-01,"Hamden, Connecticut","Oct 2025","2026-02-17 12:32:20 EST",60691,1,"Individual Agencies"
"Robberies",27,27,"0",2025-10-01,"Hamden, Connecticut","Oct 2025","2026-02-17 12:32:20 EST",60691,1,"Individual Agencies"
"Thefts",955,1093,"-12.6258005489478",2025-10-01,"Hamden, Connecticut","Oct 2025","2026-02-17 12:32:20 EST",60691,1,"Individual Agencies"
"Aggravated Assaults",123,123,"0",2025-12-01,"Hamilton County, Ohio","Dec 2025","2026-02-17 12:32:20 EST",122218,1,"Individual Agencies"
"Burglaries",106,139,"-23.7410071942446",2025-12-01,"Hamilton County, Ohio","Dec 2025","2026-02-17 12:32:20 EST",122218,1,"Individual Agencies"
"Motor Vehicle Thefts",155,132,"17.4242424242424",2025-12-01,"Hamilton County, Ohio","Dec 2025","2026-02-17 12:32:20 EST",122218,1,"Individual Agencies"
"Murders",6,6,"0",2025-12-01,"Hamilton County, Ohio","Dec 2025","2026-02-17 12:32:20 EST",122218,1,"Individual Agencies"
"Property Crimes",1694,1747,"-3.03377218088151",2025-12-01,"Hamilton County, Ohio","Dec 2025","2026-02-17 12:32:20 EST",122218,1,"Individual Agencies"
"Rapes",44,46,"-4.34782608695652",2025-12-01,"Hamilton County, Ohio","Dec 2025","2026-02-17 12:32:20 EST",122218,1,"Individual Agencies"
"Robberies",22,33,"-33.3333333333333",2025-12-01,"Hamilton County, Ohio","Dec 2025","2026-02-17 12:32:20 EST",122218,1,"Individual Agencies"
"Thefts",1433,1476,"-2.91327913279133",2025-12-01,"Hamilton County, Ohio","Dec 2025","2026-02-17 12:32:20 EST",122218,1,"Individual Agencies"
"Violent Crimes",195,208,"-6.25",2025-12-01,"Hamilton County, Ohio","Dec 2025","2026-02-17 12:32:20 EST",122218,1,"Individual Agencies"
"Aggravated Assaults",109,113,"-3.53982300884956",2025-12-01,"Hamilton Township, New Jersey","Dec 2025","2026-02-17 12:32:20 EST",120098,1,"Individual Agencies"
"Burglaries",135,156,"-13.4615384615385",2025-12-01,"Hamilton Township, New Jersey","Dec 2025","2026-02-17 12:32:20 EST",120098,1,"Individual Agencies"
"Motor Vehicle Thefts",151,180,"-16.1111111111111",2025-12-01,"Hamilton Township, New Jersey","Dec 2025","2026-02-17 12:32:20 EST",120098,1,"Individual Agencies"
"Murders",2,1,"100",2025-12-01,"Hamilton Township, New Jersey","Dec 2025","2026-02-17 12:32:20 EST",120098,1,"Individual Agencies"
"Property Crimes",1865,2195,"-15.0341685649203",2025-12-01,"Hamilton Township, New Jersey","Dec 2025","2026-02-17 12:32:20 EST",120098,1,"Individual Agencies"
"Rapes",13,20,"-35",2025-12-01,"Hamilton Township, New Jersey","Dec 2025","2026-02-17 12:32:20 EST",120098,1,"Individual Agencies"
"Robberies",27,38,"-28.9473684210526",2025-12-01,"Hamilton Township, New Jersey","Dec 2025","2026-02-17 12:32:20 EST",120098,1,"Individual Agencies"
"Thefts",1579,1859,"-15.0618612157074",2025-12-01,"Hamilton Township, New Jersey","Dec 2025","2026-02-17 12:32:20 EST",120098,1,"Individual Agencies"
"Violent Crimes",151,172,"-12.2093023255814",2025-12-01,"Hamilton Township, New Jersey","Dec 2025","2026-02-17 12:32:20 EST",120098,1,"Individual Agencies"
"Aggravated Assaults",52,36,"44.4444444444444",2025-02-01,"Hammond, Indiana","Feb 2025","2026-02-17 12:32:20 EST",75990,1,"Individual Agencies"
"Burglaries",17,30,"-43.3333333333333",2025-02-01,"Hammond, Indiana","Feb 2025","2026-02-17 12:32:20 EST",75990,1,"Individual Agencies"
"Motor Vehicle Thefts",29,50,"-42",2025-02-01,"Hammond, Indiana","Feb 2025","2026-02-17 12:32:20 EST",75990,1,"Individual Agencies"
"Murders",3,2,"50",2025-02-01,"Hammond, Indiana","Feb 2025","2026-02-17 12:32:20 EST",75990,1,"Individual Agencies"
"Rapes",1,3,"-66.6666666666667",2025-02-01,"Hammond, Indiana","Feb 2025","2026-02-17 12:32:20 EST",75990,1,"Individual Agencies"
"Robberies",2,13,"-84.6153846153846",2025-02-01,"Hammond, Indiana","Feb 2025","2026-02-17 12:32:20 EST",75990,1,"Individual Agencies"
"Thefts",206,320,"-35.625",2025-02-01,"Hammond, Indiana","Feb 2025","2026-02-17 12:32:20 EST",75990,1,"Individual Agencies"
"Aggravated Assaults",210,211,"-0.4739336492891",2025-12-01,"Hampton, Virginia","Dec 2025","2026-02-17 12:32:20 EST",138533,1,"Individual Agencies"
"Burglaries",192,298,"-35.5704697986577",2025-12-01,"Hampton, Virginia","Dec 2025","2026-02-17 12:32:20 EST",138533,1,"Individual Agencies"
"Motor Vehicle Thefts",490,337,"45.4005934718101",2025-12-01,"Hampton, Virginia","Dec 2025","2026-02-17 12:32:20 EST",138533,1,"Individual Agencies"
"Murders",24,15,"60",2025-12-01,"Hampton, Virginia","Dec 2025","2026-02-17 12:32:20 EST",138533,1,"Individual Agencies"
"Property Crimes",3952,4031,"-1.95981146117589",2025-12-01,"Hampton, Virginia","Dec 2025","2026-02-17 12:32:20 EST",138533,1,"Individual Agencies"
"Rapes",47,40,"17.5",2025-12-01,"Hampton, Virginia","Dec 2025","2026-02-17 12:32:20 EST",138533,1,"Individual Agencies"
"Robberies",87,80,"8.75",2025-12-01,"Hampton, Virginia","Dec 2025","2026-02-17 12:32:20 EST",138533,1,"Individual Agencies"
"Thefts",3270,3396,"-3.71024734982332",2025-12-01,"Hampton, Virginia","Dec 2025","2026-02-17 12:32:20 EST",138533,1,"Individual Agencies"
"Violent Crimes",368,346,"6.35838150289017",2025-12-01,"Hampton, Virginia","Dec 2025","2026-02-17 12:32:20 EST",138533,1,"Individual Agencies"
"Aggravated Assaults",100,165,"-39.3939393939394",2025-12-01,"Hanover County, Virginia","Dec 2025","2026-02-17 12:32:20 EST",106595,1,"Individual Agencies"
"Burglaries",34,38,"-10.5263157894737",2025-12-01,"Hanover County, Virginia","Dec 2025","2026-02-17 12:32:20 EST",106595,1,"Individual Agencies"
"Motor Vehicle Thefts",19,29,"-34.4827586206897",2025-12-01,"Hanover County, Virginia","Dec 2025","2026-02-17 12:32:20 EST",106595,1,"Individual Agencies"
"Murders",0,1,"-100",2025-12-01,"Hanover County, Virginia","Dec 2025","2026-02-17 12:32:20 EST",106595,1,"Individual Agencies"
"Property Crimes",713,832,"-14.3028846153846",2025-12-01,"Hanover County, Virginia","Dec 2025","2026-02-17 12:32:20 EST",106595,1,"Individual Agencies"
"Rapes",15,16,"-6.25",2025-12-01,"Hanover County, Virginia","Dec 2025","2026-02-17 12:32:20 EST",106595,1,"Individual Agencies"
"Robberies",6,4,"50",2025-12-01,"Hanover County, Virginia","Dec 2025","2026-02-17 12:32:20 EST",106595,1,"Individual Agencies"
"Thefts",660,765,"-13.7254901960784",2025-12-01,"Hanover County, Virginia","Dec 2025","2026-02-17 12:32:20 EST",106595,1,"Individual Agencies"
"Violent Crimes",121,186,"-34.9462365591398",2025-12-01,"Hanover County, Virginia","Dec 2025","2026-02-17 12:32:20 EST",106595,1,"Individual Agencies"
"Aggravated Assaults",123,143,"-13.986013986014",2025-12-01,"Harlingen, Texas","Dec 2025","2026-02-17 12:32:20 EST",71581,1,"Individual Agencies"
"Burglaries",203,246,"-17.479674796748",2025-12-01,"Harlingen, Texas","Dec 2025","2026-02-17 12:32:20 EST",71581,1,"Individual Agencies"
"Motor Vehicle Thefts",134,220,"-39.0909090909091",2025-12-01,"Harlingen, Texas","Dec 2025","2026-02-17 12:32:20 EST",71581,1,"Individual Agencies"
"Murders",1,1,"0",2025-12-01,"Harlingen, Texas","Dec 2025","2026-02-17 12:32:20 EST",71581,1,"Individual Agencies"
"Property Crimes",1634,1950,"-16.2051282051282",2025-12-01,"Harlingen, Texas","Dec 2025","2026-02-17 12:32:20 EST",71581,1,"Individual Agencies"
"Rapes",14,13,"7.69230769230769",2025-12-01,"Harlingen, Texas","Dec 2025","2026-02-17 12:32:20 EST",71581,1,"Individual Agencies"
"Robberies",28,29,"-3.44827586206897",2025-12-01,"Harlingen, Texas","Dec 2025","2026-02-17 12:32:20 EST",71581,1,"Individual Agencies"
"Thefts",1297,1484,"-12.6010781671159",2025-12-01,"Harlingen, Texas","Dec 2025","2026-02-17 12:32:20 EST",71581,1,"Individual Agencies"
"Violent Crimes",166,186,"-10.752688172043",2025-12-01,"Harlingen, Texas","Dec 2025","2026-02-17 12:32:20 EST",71581,1,"Individual Agencies"
"Aggravated Assaults",3981,4494,"-11.415220293725",2025-10-01,"Harris County, Texas","Oct 2025","2026-02-17 12:32:20 EST",2057899,1,"Individual Agencies"
"Burglaries",4079,4154,"-1.80548868560424",2025-10-01,"Harris County, Texas","Oct 2025","2026-02-17 12:32:20 EST",2057899,1,"Individual Agencies"
"Motor Vehicle Thefts",3892,5342,"-27.1433919880195",2025-10-01,"Harris County, Texas","Oct 2025","2026-02-17 12:32:20 EST",2057899,1,"Individual Agencies"
"Murders",82,99,"-17.1717171717172",2025-10-01,"Harris County, Texas","Oct 2025","2026-02-17 12:32:20 EST",2057899,1,"Individual Agencies"
"Rapes",720,753,"-4.38247011952191",2025-10-01,"Harris County, Texas","Oct 2025","2026-02-17 12:32:20 EST",2057899,1,"Individual Agencies"
"Robberies",906,1116,"-18.8172043010753",2025-10-01,"Harris County, Texas","Oct 2025","2026-02-17 12:32:20 EST",2057899,1,"Individual Agencies"
"Thefts",16939,18411,"-7.99522024876433",2025-10-01,"Harris County, Texas","Oct 2025","2026-02-17 12:32:20 EST",2057899,1,"Individual Agencies"
"Aggravated Assaults",164,257,"-36.1867704280156",2025-12-01,"Harrisburg, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",50229,1,"Individual Agencies"
"Burglaries",147,167,"-11.9760479041916",2025-12-01,"Harrisburg, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",50229,1,"Individual Agencies"
"Motor Vehicle Thefts",165,243,"-32.0987654320988",2025-12-01,"Harrisburg, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",50229,1,"Individual Agencies"
"Murders",11,15,"-26.6666666666667",2025-12-01,"Harrisburg, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",50229,1,"Individual Agencies"
"Property Crimes",915,996,"-8.13253012048193",2025-12-01,"Harrisburg, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",50229,1,"Individual Agencies"
"Rapes",31,28,"10.7142857142857",2025-12-01,"Harrisburg, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",50229,1,"Individual Agencies"
"Robberies",113,82,"37.8048780487805",2025-12-01,"Harrisburg, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",50229,1,"Individual Agencies"
"Thefts",603,586,"2.90102389078498",2025-12-01,"Harrisburg, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",50229,1,"Individual Agencies"
"Violent Crimes",319,382,"-16.4921465968586",2025-12-01,"Harrisburg, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",50229,1,"Individual Agencies"
"Aggravated Assaults",76,97,"-21.6494845360825",2025-12-01,"Harrisonburg, Virginia","Dec 2025","2026-02-17 12:32:20 EST",50928,1,"Individual Agencies"
"Burglaries",54,73,"-26.027397260274",2025-12-01,"Harrisonburg, Virginia","Dec 2025","2026-02-17 12:32:20 EST",50928,1,"Individual Agencies"
"Motor Vehicle Thefts",23,45,"-48.8888888888889",2025-12-01,"Harrisonburg, Virginia","Dec 2025","2026-02-17 12:32:20 EST",50928,1,"Individual Agencies"
"Murders",0,0,"0",2025-12-01,"Harrisonburg, Virginia","Dec 2025","2026-02-17 12:32:20 EST",50928,1,"Individual Agencies"
"Property Crimes",705,876,"-19.5205479452055",2025-12-01,"Harrisonburg, Virginia","Dec 2025","2026-02-17 12:32:20 EST",50928,1,"Individual Agencies"
"Rapes",18,29,"-37.9310344827586",2025-12-01,"Harrisonburg, Virginia","Dec 2025","2026-02-17 12:32:20 EST",50928,1,"Individual Agencies"
"Robberies",11,11,"0",2025-12-01,"Harrisonburg, Virginia","Dec 2025","2026-02-17 12:32:20 EST",50928,1,"Individual Agencies"
"Thefts",628,758,"-17.1503957783641",2025-12-01,"Harrisonburg, Virginia","Dec 2025","2026-02-17 12:32:20 EST",50928,1,"Individual Agencies"
"Violent Crimes",105,137,"-23.3576642335766",2025-12-01,"Harrisonburg, Virginia","Dec 2025","2026-02-17 12:32:20 EST",50928,1,"Individual Agencies"
"Aggravated Assaults",355,387,"-8.2687338501292",2025-12-01,"Hartford, Connecticut","Dec 2025","2026-02-17 12:32:20 EST",120710,1,"Individual Agencies"
"Burglaries",238,274,"-13.1386861313869",2025-12-01,"Hartford, Connecticut","Dec 2025","2026-02-17 12:32:20 EST",120710,1,"Individual Agencies"
"Motor Vehicle Thefts",751,1061,"-29.2177191328935",2025-12-01,"Hartford, Connecticut","Dec 2025","2026-02-17 12:32:20 EST",120710,1,"Individual Agencies"
"Murders",11,23,"-52.1739130434783",2025-12-01,"Hartford, Connecticut","Dec 2025","2026-02-17 12:32:20 EST",120710,1,"Individual Agencies"
"Property Crimes",2710,3440,"-21.2209302325581",2025-12-01,"Hartford, Connecticut","Dec 2025","2026-02-17 12:32:20 EST",120710,1,"Individual Agencies"
"Rapes",43,53,"-18.8679245283019",2025-12-01,"Hartford, Connecticut","Dec 2025","2026-02-17 12:32:20 EST",120710,1,"Individual Agencies"
"Robberies",145,163,"-11.0429447852761",2025-12-01,"Hartford, Connecticut","Dec 2025","2026-02-17 12:32:20 EST",120710,1,"Individual Agencies"
"Thefts",1721,2105,"-18.2422802850356",2025-12-01,"Hartford, Connecticut","Dec 2025","2026-02-17 12:32:20 EST",120710,1,"Individual Agencies"
"Violent Crimes",554,626,"-11.5015974440895",2025-12-01,"Hartford, Connecticut","Dec 2025","2026-02-17 12:32:20 EST",120710,1,"Individual Agencies"
"Aggravated Assaults",4,7,"-42.8571428571429",2025-09-01,"Haverford, Pennsylvania","Sep 2025","2026-02-17 12:32:20 EST",50505,1,"Individual Agencies"
"Burglaries",13,8,"62.5",2025-09-01,"Haverford, Pennsylvania","Sep 2025","2026-02-17 12:32:20 EST",50505,1,"Individual Agencies"
"Motor Vehicle Thefts",32,25,"28",2025-09-01,"Haverford, Pennsylvania","Sep 2025","2026-02-17 12:32:20 EST",50505,1,"Individual Agencies"
"Murders",0,0,"0",2025-09-01,"Haverford, Pennsylvania","Sep 2025","2026-02-17 12:32:20 EST",50505,1,"Individual Agencies"
"Rapes",0,0,"0",2025-09-01,"Haverford, Pennsylvania","Sep 2025","2026-02-17 12:32:20 EST",50505,1,"Individual Agencies"
"Robberies",2,1,"100",2025-09-01,"Haverford, Pennsylvania","Sep 2025","2026-02-17 12:32:20 EST",50505,1,"Individual Agencies"
"Thefts",389,337,"15.4302670623145",2025-09-01,"Haverford, Pennsylvania","Sep 2025","2026-02-17 12:32:20 EST",50505,1,"Individual Agencies"
"Aggravated Assaults",216,266,"-18.796992481203",2025-12-01,"Haverhill, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",67133,1,"Individual Agencies"
"Burglaries",41,80,"-48.75",2025-12-01,"Haverhill, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",67133,1,"Individual Agencies"
"Motor Vehicle Thefts",37,31,"19.3548387096774",2025-12-01,"Haverhill, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",67133,1,"Individual Agencies"
"Murders",0,0,"0",2025-12-01,"Haverhill, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",67133,1,"Individual Agencies"
"Property Crimes",461,639,"-27.8560250391236",2025-12-01,"Haverhill, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",67133,1,"Individual Agencies"
"Rapes",1,7,"-85.7142857142857",2025-12-01,"Haverhill, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",67133,1,"Individual Agencies"
"Robberies",8,9,"-11.1111111111111",2025-12-01,"Haverhill, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",67133,1,"Individual Agencies"
"Thefts",383,528,"-27.4621212121212",2025-12-01,"Haverhill, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",67133,1,"Individual Agencies"
"Violent Crimes",225,282,"-20.2127659574468",2025-12-01,"Haverhill, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",67133,1,"Individual Agencies"
"Aggravated Assaults",136,141,"-3.54609929078014",2025-12-01,"Hays County, Texas","Dec 2025","2026-02-17 12:32:20 EST",130433,1,"Individual Agencies"
"Burglaries",137,185,"-25.9459459459459",2025-12-01,"Hays County, Texas","Dec 2025","2026-02-17 12:32:20 EST",130433,1,"Individual Agencies"
"Motor Vehicle Thefts",108,137,"-21.1678832116788",2025-12-01,"Hays County, Texas","Dec 2025","2026-02-17 12:32:20 EST",130433,1,"Individual Agencies"
"Murders",0,1,"-100",2025-12-01,"Hays County, Texas","Dec 2025","2026-02-17 12:32:20 EST",130433,1,"Individual Agencies"
"Property Crimes",802,1023,"-21.603128054741",2025-12-01,"Hays County, Texas","Dec 2025","2026-02-17 12:32:20 EST",130433,1,"Individual Agencies"
"Rapes",33,38,"-13.1578947368421",2025-12-01,"Hays County, Texas","Dec 2025","2026-02-17 12:32:20 EST",130433,1,"Individual Agencies"
"Robberies",13,8,"62.5",2025-12-01,"Hays County, Texas","Dec 2025","2026-02-17 12:32:20 EST",130433,1,"Individual Agencies"
"Thefts",557,701,"-20.5420827389444",2025-12-01,"Hays County, Texas","Dec 2025","2026-02-17 12:32:20 EST",130433,1,"Individual Agencies"
"Violent Crimes",182,188,"-3.19148936170213",2025-12-01,"Hays County, Texas","Dec 2025","2026-02-17 12:32:20 EST",130433,1,"Individual Agencies"
"Aggravated Assaults",399,384,"3.90625",2025-12-01,"Hayward, California","Dec 2025","2026-02-17 12:32:20 EST",153914,1,"Individual Agencies"
"Burglaries",463,560,"-17.3214285714286",2025-12-01,"Hayward, California","Dec 2025","2026-02-17 12:32:20 EST",153914,1,"Individual Agencies"
"Motor Vehicle Thefts",1162,2119,"-45.1628126474752",2025-12-01,"Hayward, California","Dec 2025","2026-02-17 12:32:20 EST",153914,1,"Individual Agencies"
"Murders",8,12,"-33.3333333333333",2025-12-01,"Hayward, California","Dec 2025","2026-02-17 12:32:20 EST",153914,1,"Individual Agencies"
"Property Crimes",4102,5640,"-27.2695035460993",2025-12-01,"Hayward, California","Dec 2025","2026-02-17 12:32:20 EST",153914,1,"Individual Agencies"
"Rapes",80,76,"5.26315789473684",2025-12-01,"Hayward, California","Dec 2025","2026-02-17 12:32:20 EST",153914,1,"Individual Agencies"
"Robberies",201,267,"-24.7191011235955",2025-12-01,"Hayward, California","Dec 2025","2026-02-17 12:32:20 EST",153914,1,"Individual Agencies"
"Thefts",2477,2961,"-16.3458291117866",2025-12-01,"Hayward, California","Dec 2025","2026-02-17 12:32:20 EST",153914,1,"Individual Agencies"
"Violent Crimes",688,739,"-6.90121786197564",2025-12-01,"Hayward, California","Dec 2025","2026-02-17 12:32:20 EST",153914,1,"Individual Agencies"
"Aggravated Assaults",132,140,"-5.71428571428571",2025-09-01,"Hempstead Village, New York","Sep 2025","2026-02-17 12:32:20 EST",58071,1,"Individual Agencies"
"Burglaries",62,70,"-11.4285714285714",2025-09-01,"Hempstead Village, New York","Sep 2025","2026-02-17 12:32:20 EST",58071,1,"Individual Agencies"
"Motor Vehicle Thefts",58,96,"-39.5833333333333",2025-09-01,"Hempstead Village, New York","Sep 2025","2026-02-17 12:32:20 EST",58071,1,"Individual Agencies"
"Murders",0,2,"-100",2025-09-01,"Hempstead Village, New York","Sep 2025","2026-02-17 12:32:20 EST",58071,1,"Individual Agencies"
"Rapes",2,3,"-33.3333333333333",2025-09-01,"Hempstead Village, New York","Sep 2025","2026-02-17 12:32:20 EST",58071,1,"Individual Agencies"
"Robberies",58,66,"-12.1212121212121",2025-09-01,"Hempstead Village, New York","Sep 2025","2026-02-17 12:32:20 EST",58071,1,"Individual Agencies"
"Thefts",339,350,"-3.14285714285714",2025-09-01,"Hempstead Village, New York","Sep 2025","2026-02-17 12:32:20 EST",58071,1,"Individual Agencies"
"Aggravated Assaults",517,639,"-19.0923317683881",2025-12-01,"Henderson, Nevada","Dec 2025","2026-02-17 12:32:20 EST",337794,1,"Individual Agencies"
"Burglaries",743,778,"-4.4987146529563",2025-12-01,"Henderson, Nevada","Dec 2025","2026-02-17 12:32:20 EST",337794,1,"Individual Agencies"
"Motor Vehicle Thefts",964,1245,"-22.570281124498",2025-12-01,"Henderson, Nevada","Dec 2025","2026-02-17 12:32:20 EST",337794,1,"Individual Agencies"
"Murders",7,9,"-22.2222222222222",2025-12-01,"Henderson, Nevada","Dec 2025","2026-02-17 12:32:20 EST",337794,1,"Individual Agencies"
"Property Crimes",5365,5901,"-9.08320623623115",2025-12-01,"Henderson, Nevada","Dec 2025","2026-02-17 12:32:20 EST",337794,1,"Individual Agencies"
"Rapes",115,104,"10.5769230769231",2025-12-01,"Henderson, Nevada","Dec 2025","2026-02-17 12:32:20 EST",337794,1,"Individual Agencies"
"Robberies",172,180,"-4.44444444444444",2025-12-01,"Henderson, Nevada","Dec 2025","2026-02-17 12:32:20 EST",337794,1,"Individual Agencies"
"Thefts",3658,3878,"-5.67302733367715",2025-12-01,"Henderson, Nevada","Dec 2025","2026-02-17 12:32:20 EST",337794,1,"Individual Agencies"
"Violent Crimes",811,932,"-12.9828326180257",2025-12-01,"Henderson, Nevada","Dec 2025","2026-02-17 12:32:20 EST",337794,1,"Individual Agencies"
"Aggravated Assaults",85,75,"13.3333333333333",2025-12-01,"Hendersonville, Tennessee","Dec 2025","2026-02-17 12:32:20 EST",63291,1,"Individual Agencies"
"Burglaries",33,34,"-2.94117647058824",2025-12-01,"Hendersonville, Tennessee","Dec 2025","2026-02-17 12:32:20 EST",63291,1,"Individual Agencies"
"Motor Vehicle Thefts",23,32,"-28.125",2025-12-01,"Hendersonville, Tennessee","Dec 2025","2026-02-17 12:32:20 EST",63291,1,"Individual Agencies"
"Murders",1,2,"-50",2025-12-01,"Hendersonville, Tennessee","Dec 2025","2026-02-17 12:32:20 EST",63291,1,"Individual Agencies"
"Property Crimes",393,479,"-17.9540709812109",2025-12-01,"Hendersonville, Tennessee","Dec 2025","2026-02-17 12:32:20 EST",63291,1,"Individual Agencies"
"Rapes",3,2,"50",2025-12-01,"Hendersonville, Tennessee","Dec 2025","2026-02-17 12:32:20 EST",63291,1,"Individual Agencies"
"Robberies",0,2,"-100",2025-12-01,"Hendersonville, Tennessee","Dec 2025","2026-02-17 12:32:20 EST",63291,1,"Individual Agencies"
"Thefts",337,413,"-18.4019370460048",2025-12-01,"Hendersonville, Tennessee","Dec 2025","2026-02-17 12:32:20 EST",63291,1,"Individual Agencies"
"Violent Crimes",89,81,"9.87654320987654",2025-12-01,"Hendersonville, Tennessee","Dec 2025","2026-02-17 12:32:20 EST",63291,1,"Individual Agencies"
"Aggravated Assaults",412,438,"-5.93607305936073",2025-12-01,"Henrico County, Virginia","Dec 2025","2026-02-17 12:32:20 EST",334046,1,"Individual Agencies"
"Burglaries",319,367,"-13.0790190735695",2025-12-01,"Henrico County, Virginia","Dec 2025","2026-02-17 12:32:20 EST",334046,1,"Individual Agencies"
"Motor Vehicle Thefts",342,515,"-33.5922330097087",2025-12-01,"Henrico County, Virginia","Dec 2025","2026-02-17 12:32:20 EST",334046,1,"Individual Agencies"
"Murders",3,21,"-85.7142857142857",2025-12-01,"Henrico County, Virginia","Dec 2025","2026-02-17 12:32:20 EST",334046,1,"Individual Agencies"
"Property Crimes",6014,6952,"-13.4925201380898",2025-12-01,"Henrico County, Virginia","Dec 2025","2026-02-17 12:32:20 EST",334046,1,"Individual Agencies"
"Rapes",18,38,"-52.6315789473684",2025-12-01,"Henrico County, Virginia","Dec 2025","2026-02-17 12:32:20 EST",334046,1,"Individual Agencies"
"Robberies",100,87,"14.9425287356322",2025-12-01,"Henrico County, Virginia","Dec 2025","2026-02-17 12:32:20 EST",334046,1,"Individual Agencies"
"Thefts",5353,6070,"-11.8121911037891",2025-12-01,"Henrico County, Virginia","Dec 2025","2026-02-17 12:32:20 EST",334046,1,"Individual Agencies"
"Violent Crimes",533,584,"-8.73287671232877",2025-12-01,"Henrico County, Virginia","Dec 2025","2026-02-17 12:32:20 EST",334046,1,"Individual Agencies"
"Aggravated Assaults",303,238,"27.3109243697479",2025-11-01,"Henry County, Georgia","Nov 2025","2026-02-17 12:32:20 EST",172407,1,"Individual Agencies"
"Burglaries",202,314,"-35.6687898089172",2025-11-01,"Henry County, Georgia","Nov 2025","2026-02-17 12:32:20 EST",172407,1,"Individual Agencies"
"Motor Vehicle Thefts",238,302,"-21.1920529801325",2025-11-01,"Henry County, Georgia","Nov 2025","2026-02-17 12:32:20 EST",172407,1,"Individual Agencies"
