"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population"
"Murders",19,19,"0",2024-11-01,"Glendale, Arizona","Nov 2024","2025-01-22 13:40:46 EST","253768"
"Property Crimes",6189,6744,"-8.22953736654804",2024-11-01,"Glendale, Arizona","Nov 2024","2025-01-22 13:40:46 EST","253768"
"Rapes",138,146,"-5.47945205479452",2024-11-01,"Glendale, Arizona","Nov 2024","2025-01-22 13:40:46 EST","253768"
"Robberies",149,194,"-23.1958762886598",2024-11-01,"Glendale, Arizona","Nov 2024","2025-01-22 13:40:46 EST","253768"
"Thefts",4461,4575,"-2.49180327868852",2024-11-01,"Glendale, Arizona","Nov 2024","2025-01-22 13:40:46 EST","253768"
"Violent Crimes",1141,1353,"-15.6688839615669",2024-11-01,"Glendale, Arizona","Nov 2024","2025-01-22 13:40:46 EST","253768"
"Aggravated Assaults",285,199,"43.21608040201",2024-11-01,"Glendale, California","Nov 2024","2025-01-22 13:40:46 EST","185923"
"Burglaries",337,501,"-32.7345309381238",2024-11-01,"Glendale, California","Nov 2024","2025-01-22 13:40:46 EST","185923"
"Motor Vehicle Thefts",401,460,"-12.8260869565217",2024-11-01,"Glendale, California","Nov 2024","2025-01-22 13:40:46 EST","185923"
"Murders",3,1,"200",2024-11-01,"Glendale, California","Nov 2024","2025-01-22 13:40:46 EST","185923"
"Property Crimes",3411,3847,"-11.3335066285417",2024-11-01,"Glendale, California","Nov 2024","2025-01-22 13:40:46 EST","185923"
"Rapes",21,19,"10.5263157894737",2024-11-01,"Glendale, California","Nov 2024","2025-01-22 13:40:46 EST","185923"
"Robberies",145,147,"-1.36054421768707",2024-11-01,"Glendale, California","Nov 2024","2025-01-22 13:40:46 EST","185923"
"Thefts",2673,2886,"-7.38045738045738",2024-11-01,"Glendale, California","Nov 2024","2025-01-22 13:40:46 EST","185923"
"Violent Crimes",454,366,"24.0437158469945",2024-11-01,"Glendale, California","Nov 2024","2025-01-22 13:40:46 EST","185923"
"Aggravated Assaults",160,114,"40.3508771929825",2024-11-01,"Goodyear, Arizona","Nov 2024","2025-01-22 13:40:46 EST","109929"
"Burglaries",147,242,"-39.2561983471074",2024-11-01,"Goodyear, Arizona","Nov 2024","2025-01-22 13:40:46 EST","109929"
"Motor Vehicle Thefts",165,133,"24.0601503759398",2024-11-01,"Goodyear, Arizona","Nov 2024","2025-01-22 13:40:46 EST","109929"
"Murders",0,6,"-100",2024-11-01,"Goodyear, Arizona","Nov 2024","2025-01-22 13:40:46 EST","109929"
"Property Crimes",1562,1690,"-7.57396449704142",2024-11-01,"Goodyear, Arizona","Nov 2024","2025-01-22 13:40:46 EST","109929"
"Rapes",17,27,"-37.037037037037",2024-11-01,"Goodyear, Arizona","Nov 2024","2025-01-22 13:40:46 EST","109929"
"Robberies",14,22,"-36.3636363636364",2024-11-01,"Goodyear, Arizona","Nov 2024","2025-01-22 13:40:46 EST","109929"
"Thefts",1250,1315,"-4.94296577946768",2024-11-01,"Goodyear, Arizona","Nov 2024","2025-01-22 13:40:46 EST","109929"
"Violent Crimes",191,169,"13.0177514792899",2024-11-01,"Goodyear, Arizona","Nov 2024","2025-01-22 13:40:46 EST","109929"
"Aggravated Assaults",128,151,"-15.2317880794702",2024-11-01,"Grand Island, Nebraska","Nov 2024","2025-01-22 13:40:46 EST","52264"
"Burglaries",110,137,"-19.7080291970803",2024-11-01,"Grand Island, Nebraska","Nov 2024","2025-01-22 13:40:46 EST","52264"
"Motor Vehicle Thefts",41,96,"-57.2916666666667",2024-11-01,"Grand Island, Nebraska","Nov 2024","2025-01-22 13:40:46 EST","52264"
"Murders",0,3,"-100",2024-11-01,"Grand Island, Nebraska","Nov 2024","2025-01-22 13:40:46 EST","52264"
"Property Crimes",834,1039,"-19.730510105871",2024-11-01,"Grand Island, Nebraska","Nov 2024","2025-01-22 13:40:46 EST","52264"
"Rapes",34,30,"13.3333333333333",2024-11-01,"Grand Island, Nebraska","Nov 2024","2025-01-22 13:40:46 EST","52264"
"Robberies",15,16,"-6.25",2024-11-01,"Grand Island, Nebraska","Nov 2024","2025-01-22 13:40:46 EST","52264"
"Thefts",683,806,"-15.2605459057072",2024-11-01,"Grand Island, Nebraska","Nov 2024","2025-01-22 13:40:46 EST","52264"
"Violent Crimes",177,200,"-11.5",2024-11-01,"Grand Island, Nebraska","Nov 2024","2025-01-22 13:40:46 EST","52264"
"Aggravated Assaults",271,233,"16.3090128755365",2024-11-01,"Grand Junction, Colorado","Nov 2024","2025-01-22 13:40:46 EST","69240"
"Burglaries",213,251,"-15.1394422310757",2024-11-01,"Grand Junction, Colorado","Nov 2024","2025-01-22 13:40:46 EST","69240"
"Motor Vehicle Thefts",155,179,"-13.4078212290503",2024-11-01,"Grand Junction, Colorado","Nov 2024","2025-01-22 13:40:46 EST","69240"
"Murders",3,2,"50",2024-11-01,"Grand Junction, Colorado","Nov 2024","2025-01-22 13:40:46 EST","69240"
"Property Crimes",2094,2067,"1.30624092888244",2024-11-01,"Grand Junction, Colorado","Nov 2024","2025-01-22 13:40:46 EST","69240"
"Rapes",53,48,"10.4166666666667",2024-11-01,"Grand Junction, Colorado","Nov 2024","2025-01-22 13:40:46 EST","69240"
"Robberies",34,41,"-17.0731707317073",2024-11-01,"Grand Junction, Colorado","Nov 2024","2025-01-22 13:40:46 EST","69240"
"Thefts",1726,1637,"5.43677458766035",2024-11-01,"Grand Junction, Colorado","Nov 2024","2025-01-22 13:40:46 EST","69240"
"Violent Crimes",361,324,"11.4197530864198",2024-11-01,"Grand Junction, Colorado","Nov 2024","2025-01-22 13:40:46 EST","69240"
"Aggravated Assaults",324,249,"30.1204819277108",2024-11-01,"Grand Prairie, Texas","Nov 2024","2025-01-22 13:40:46 EST","205487"
"Burglaries",298,255,"16.8627450980392",2024-11-01,"Grand Prairie, Texas","Nov 2024","2025-01-22 13:40:46 EST","205487"
"Motor Vehicle Thefts",582,531,"9.6045197740113",2024-11-01,"Grand Prairie, Texas","Nov 2024","2025-01-22 13:40:46 EST","205487"
"Murders",3,4,"-25",2024-11-01,"Grand Prairie, Texas","Nov 2024","2025-01-22 13:40:46 EST","205487"
"Property Crimes",3023,3035,"-0.395387149917628",2024-11-01,"Grand Prairie, Texas","Nov 2024","2025-01-22 13:40:46 EST","205487"
"Rapes",34,53,"-35.8490566037736",2024-11-01,"Grand Prairie, Texas","Nov 2024","2025-01-22 13:40:46 EST","205487"
"Robberies",50,45,"11.1111111111111",2024-11-01,"Grand Prairie, Texas","Nov 2024","2025-01-22 13:40:46 EST","205487"
"Thefts",2143,2249,"-4.71320586927523",2024-11-01,"Grand Prairie, Texas","Nov 2024","2025-01-22 13:40:46 EST","205487"
"Violent Crimes",411,351,"17.0940170940171",2024-11-01,"Grand Prairie, Texas","Nov 2024","2025-01-22 13:40:46 EST","205487"
"Aggravated Assaults",1150,1121,"2.58697591436218",2024-11-01,"Grand Rapids, Michigan","Nov 2024","2025-01-22 13:40:46 EST","196019"
"Burglaries",427,509,"-16.1100196463654",2024-11-01,"Grand Rapids, Michigan","Nov 2024","2025-01-22 13:40:46 EST","196019"
"Motor Vehicle Thefts",645,1178,"-45.2461799660441",2024-11-01,"Grand Rapids, Michigan","Nov 2024","2025-01-22 13:40:46 EST","196019"
"Murders",12,20,"-40",2024-11-01,"Grand Rapids, Michigan","Nov 2024","2025-01-22 13:40:46 EST","196019"
"Property Crimes",4443,5501,"-19.2328667514997",2024-11-01,"Grand Rapids, Michigan","Nov 2024","2025-01-22 13:40:46 EST","196019"
"Rapes",118,121,"-2.47933884297521",2024-11-01,"Grand Rapids, Michigan","Nov 2024","2025-01-22 13:40:46 EST","196019"
"Robberies",215,192,"11.9791666666667",2024-11-01,"Grand Rapids, Michigan","Nov 2024","2025-01-22 13:40:46 EST","196019"
"Thefts",3371,3814,"-11.6151022548506",2024-11-01,"Grand Rapids, Michigan","Nov 2024","2025-01-22 13:40:46 EST","196019"
"Violent Crimes",1495,1454,"2.81980742778542",2024-11-01,"Grand Rapids, Michigan","Nov 2024","2025-01-22 13:40:46 EST","196019"
"Aggravated Assaults",66,56,"17.8571428571429",2024-11-01,"Grapevine, Texas","Nov 2024","2025-01-22 13:40:46 EST","51458"
"Burglaries",66,85,"-22.3529411764706",2024-11-01,"Grapevine, Texas","Nov 2024","2025-01-22 13:40:46 EST","51458"
"Motor Vehicle Thefts",182,245,"-25.7142857142857",2024-11-01,"Grapevine, Texas","Nov 2024","2025-01-22 13:40:46 EST","51458"
"Murders",1,2,"-50",2024-11-01,"Grapevine, Texas","Nov 2024","2025-01-22 13:40:46 EST","51458"
"Property Crimes",956,1152,"-17.0138888888889",2024-11-01,"Grapevine, Texas","Nov 2024","2025-01-22 13:40:46 EST","51458"
"Rapes",17,18,"-5.55555555555556",2024-11-01,"Grapevine, Texas","Nov 2024","2025-01-22 13:40:46 EST","51458"
"Robberies",3,8,"-62.5",2024-11-01,"Grapevine, Texas","Nov 2024","2025-01-22 13:40:46 EST","51458"
"Thefts",708,822,"-13.8686131386861",2024-11-01,"Grapevine, Texas","Nov 2024","2025-01-22 13:40:46 EST","51458"
"Violent Crimes",87,84,"3.57142857142857",2024-11-01,"Grapevine, Texas","Nov 2024","2025-01-22 13:40:46 EST","51458"
"Aggravated Assaults",570,619,"-7.91599353796446",2024-11-01,"Greeley, Colorado","Nov 2024","2025-01-22 13:40:46 EST","109183"
"Burglaries",325,417,"-22.0623501199041",2024-11-01,"Greeley, Colorado","Nov 2024","2025-01-22 13:40:46 EST","109183"
"Motor Vehicle Thefts",531,789,"-32.6996197718631",2024-11-01,"Greeley, Colorado","Nov 2024","2025-01-22 13:40:46 EST","109183"
"Murders",5,5,"0",2024-11-01,"Greeley, Colorado","Nov 2024","2025-01-22 13:40:46 EST","109183"
"Property Crimes",3005,3520,"-14.6306818181818",2024-11-01,"Greeley, Colorado","Nov 2024","2025-01-22 13:40:46 EST","109183"
"Rapes",39,45,"-13.3333333333333",2024-11-01,"Greeley, Colorado","Nov 2024","2025-01-22 13:40:46 EST","109183"
"Robberies",64,92,"-30.4347826086957",2024-11-01,"Greeley, Colorado","Nov 2024","2025-01-22 13:40:46 EST","109183"
"Thefts",2149,2314,"-7.1305099394987",2024-11-01,"Greeley, Colorado","Nov 2024","2025-01-22 13:40:46 EST","109183"
"Violent Crimes",678,761,"-10.9067017082786",2024-11-01,"Greeley, Colorado","Nov 2024","2025-01-22 13:40:46 EST","109183"
"Aggravated Assaults",43,47,"-8.51063829787234",2024-11-01,"Green Township, Ohio","Nov 2024","2025-01-22 13:40:46 EST","59277"
"Burglaries",68,87,"-21.8390804597701",2024-11-01,"Green Township, Ohio","Nov 2024","2025-01-22 13:40:46 EST","59277"
"Motor Vehicle Thefts",68,84,"-19.047619047619",2024-11-01,"Green Township, Ohio","Nov 2024","2025-01-22 13:40:46 EST","59277"
"Murders",1,0,"Undefined",2024-11-01,"Green Township, Ohio","Nov 2024","2025-01-22 13:40:46 EST","59277"
"Property Crimes",691,863,"-19.9304750869061",2024-11-01,"Green Township, Ohio","Nov 2024","2025-01-22 13:40:46 EST","59277"
"Rapes",7,9,"-22.2222222222222",2024-11-01,"Green Township, Ohio","Nov 2024","2025-01-22 13:40:46 EST","59277"
"Robberies",14,8,"75",2024-11-01,"Green Township, Ohio","Nov 2024","2025-01-22 13:40:46 EST","59277"
"Thefts",555,692,"-19.7976878612717",2024-11-01,"Green Township, Ohio","Nov 2024","2025-01-22 13:40:46 EST","59277"
"Violent Crimes",65,64,"1.5625",2024-11-01,"Green Township, Ohio","Nov 2024","2025-01-22 13:40:46 EST","59277"
"Aggravated Assaults",1712,1736,"-1.38248847926267",2024-11-01,"Greensboro, North Carolina","Nov 2024","2025-01-22 13:40:46 EST","303237"
"Burglaries",1324,1495,"-11.438127090301",2024-11-01,"Greensboro, North Carolina","Nov 2024","2025-01-22 13:40:46 EST","303237"
"Motor Vehicle Thefts",1635,1356,"20.5752212389381",2024-11-01,"Greensboro, North Carolina","Nov 2024","2025-01-22 13:40:46 EST","303237"
"Murders",40,68,"-41.1764705882353",2024-11-01,"Greensboro, North Carolina","Nov 2024","2025-01-22 13:40:46 EST","303237"
"Property Crimes",9073,10451,"-13.1853411156827",2024-11-01,"Greensboro, North Carolina","Nov 2024","2025-01-22 13:40:46 EST","303237"
"Rapes",70,73,"-4.10958904109589",2024-11-01,"Greensboro, North Carolina","Nov 2024","2025-01-22 13:40:46 EST","303237"
"Robberies",481,458,"5.02183406113537",2024-11-01,"Greensboro, North Carolina","Nov 2024","2025-01-22 13:40:46 EST","303237"
"Thefts",6114,7600,"-19.5526315789474",2024-11-01,"Greensboro, North Carolina","Nov 2024","2025-01-22 13:40:46 EST","303237"
"Violent Crimes",2303,2335,"-1.37044967880086",2024-11-01,"Greensboro, North Carolina","Nov 2024","2025-01-22 13:40:46 EST","303237"
"Aggravated Assaults",0,5,"-100",2024-11-01,"Greenwich, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","63777"
"Burglaries",44,61,"-27.8688524590164",2024-11-01,"Greenwich, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","63777"
"Motor Vehicle Thefts",74,86,"-13.953488372093",2024-11-01,"Greenwich, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","63777"
"Murders",0,0,"0",2024-11-01,"Greenwich, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","63777"
"Property Crimes",481,552,"-12.8623188405797",2024-11-01,"Greenwich, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","63777"
"Rapes",3,2,"50",2024-11-01,"Greenwich, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","63777"
"Robberies",1,7,"-85.7142857142857",2024-11-01,"Greenwich, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","63777"
"Thefts",363,405,"-10.3703703703704",2024-11-01,"Greenwich, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","63777"
"Violent Crimes",4,14,"-71.4285714285714",2024-11-01,"Greenwich, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","63777"
"Aggravated Assaults",246,193,"27.4611398963731",2024-11-01,"Gresham, Oregon","Nov 2024","2025-01-22 13:40:46 EST","110225"
"Burglaries",326,415,"-21.4457831325301",2024-11-01,"Gresham, Oregon","Nov 2024","2025-01-22 13:40:46 EST","110225"
"Motor Vehicle Thefts",638,1015,"-37.1428571428571",2024-11-01,"Gresham, Oregon","Nov 2024","2025-01-22 13:40:46 EST","110225"
"Murders",5,8,"-37.5",2024-11-01,"Gresham, Oregon","Nov 2024","2025-01-22 13:40:46 EST","110225"
"Property Crimes",2461,3048,"-19.258530183727",2024-11-01,"Gresham, Oregon","Nov 2024","2025-01-22 13:40:46 EST","110225"
"Rapes",60,37,"62.1621621621622",2024-11-01,"Gresham, Oregon","Nov 2024","2025-01-22 13:40:46 EST","110225"
"Robberies",84,85,"-1.17647058823529",2024-11-01,"Gresham, Oregon","Nov 2024","2025-01-22 13:40:46 EST","110225"
"Thefts",1497,1618,"-7.47836835599506",2024-11-01,"Gresham, Oregon","Nov 2024","2025-01-22 13:40:46 EST","110225"
"Violent Crimes",395,323,"22.2910216718266",2024-11-01,"Gresham, Oregon","Nov 2024","2025-01-22 13:40:46 EST","110225"
"Aggravated Assaults",38,44,"-13.6363636363636",2024-11-01,"Guaynabo, Puerto Rico","Nov 2024","2025-01-22 13:40:46 EST","Unknown"
"Burglaries",32,49,"-34.6938775510204",2024-11-01,"Guaynabo, Puerto Rico","Nov 2024","2025-01-22 13:40:46 EST","Unknown"
"Motor Vehicle Thefts",46,33,"39.3939393939394",2024-11-01,"Guaynabo, Puerto Rico","Nov 2024","2025-01-22 13:40:46 EST","Unknown"
"Murders",4,7,"-42.8571428571429",2024-11-01,"Guaynabo, Puerto Rico","Nov 2024","2025-01-22 13:40:46 EST","Unknown"
"Rapes",5,3,"66.6666666666667",2024-11-01,"Guaynabo, Puerto Rico","Nov 2024","2025-01-22 13:40:46 EST","Unknown"
"Robberies",14,21,"-33.3333333333333",2024-11-01,"Guaynabo, Puerto Rico","Nov 2024","2025-01-22 13:40:46 EST","Unknown"
"Thefts",162,176,"-7.95454545454545",2024-11-01,"Guaynabo, Puerto Rico","Nov 2024","2025-01-22 13:40:46 EST","Unknown"
"Aggravated Assaults",216,277,"-22.0216606498195",2024-11-01,"Hamden, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","60691"
"Burglaries",120,127,"-5.51181102362205",2024-11-01,"Hamden, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","60691"
"Motor Vehicle Thefts",395,471,"-16.135881104034",2024-11-01,"Hamden, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","60691"
"Murders",0,0,"0",2024-11-01,"Hamden, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","60691"
"Property Crimes",1688,1678,"0.595947556615018",2024-11-01,"Hamden, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","60691"
"Rapes",3,2,"50",2024-11-01,"Hamden, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","60691"
"Robberies",31,43,"-27.906976744186",2024-11-01,"Hamden, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","60691"
"Thefts",1173,1080,"8.61111111111111",2024-11-01,"Hamden, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","60691"
"Violent Crimes",250,322,"-22.360248447205",2024-11-01,"Hamden, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","60691"
"Aggravated Assaults",132,113,"16.8141592920354",2024-11-01,"Hamilton, Ohio","Nov 2024","2025-01-22 13:40:46 EST","62705"
"Burglaries",187,197,"-5.0761421319797",2024-11-01,"Hamilton, Ohio","Nov 2024","2025-01-22 13:40:46 EST","62705"
"Motor Vehicle Thefts",117,110,"6.36363636363636",2024-11-01,"Hamilton, Ohio","Nov 2024","2025-01-22 13:40:46 EST","62705"
"Murders",2,2,"0",2024-11-01,"Hamilton, Ohio","Nov 2024","2025-01-22 13:40:46 EST","62705"
"Rapes",32,19,"68.421052631579",2024-11-01,"Hamilton, Ohio","Nov 2024","2025-01-22 13:40:46 EST","62705"
"Robberies",24,23,"4.34782608695652",2024-11-01,"Hamilton, Ohio","Nov 2024","2025-01-22 13:40:46 EST","62705"
"Thefts",942,890,"5.84269662921348",2024-11-01,"Hamilton, Ohio","Nov 2024","2025-01-22 13:40:46 EST","62705"
"Aggravated Assaults",197,184,"7.06521739130435",2024-11-01,"Hampton, Virginia","Nov 2024","2025-01-22 13:40:46 EST","138533"
"Burglaries",273,214,"27.5700934579439",2024-11-01,"Hampton, Virginia","Nov 2024","2025-01-22 13:40:46 EST","138533"
"Motor Vehicle Thefts",313,360,"-13.0555555555556",2024-11-01,"Hampton, Virginia","Nov 2024","2025-01-22 13:40:46 EST","138533"
"Murders",13,27,"-51.8518518518518",2024-11-01,"Hampton, Virginia","Nov 2024","2025-01-22 13:40:46 EST","138533"
"Property Crimes",3675,3875,"-5.16129032258065",2024-11-01,"Hampton, Virginia","Nov 2024","2025-01-22 13:40:46 EST","138533"
"Rapes",37,26,"42.3076923076923",2024-11-01,"Hampton, Virginia","Nov 2024","2025-01-22 13:40:46 EST","138533"
"Robberies",69,108,"-36.1111111111111",2024-11-01,"Hampton, Virginia","Nov 2024","2025-01-22 13:40:46 EST","138533"
"Thefts",3089,3301,"-6.42229627385641",2024-11-01,"Hampton, Virginia","Nov 2024","2025-01-22 13:40:46 EST","138533"
"Violent Crimes",316,345,"-8.40579710144928",2024-11-01,"Hampton, Virginia","Nov 2024","2025-01-22 13:40:46 EST","138533"
"Aggravated Assaults",128,158,"-18.9873417721519",2024-11-01,"Harlingen, Texas","Nov 2024","2025-01-22 13:40:46 EST","71581"
"Burglaries",218,266,"-18.0451127819549",2024-11-01,"Harlingen, Texas","Nov 2024","2025-01-22 13:40:46 EST","71581"
"Motor Vehicle Thefts",197,154,"27.9220779220779",2024-11-01,"Harlingen, Texas","Nov 2024","2025-01-22 13:40:46 EST","71581"
"Murders",1,1,"0",2024-11-01,"Harlingen, Texas","Nov 2024","2025-01-22 13:40:46 EST","71581"
"Property Crimes",1773,1832,"-3.22052401746725",2024-11-01,"Harlingen, Texas","Nov 2024","2025-01-22 13:40:46 EST","71581"
"Rapes",12,11,"9.09090909090909",2024-11-01,"Harlingen, Texas","Nov 2024","2025-01-22 13:40:46 EST","71581"
"Robberies",28,38,"-26.3157894736842",2024-11-01,"Harlingen, Texas","Nov 2024","2025-01-22 13:40:46 EST","71581"
"Thefts",1358,1412,"-3.8243626062323",2024-11-01,"Harlingen, Texas","Nov 2024","2025-01-22 13:40:46 EST","71581"
"Violent Crimes",169,208,"-18.75",2024-11-01,"Harlingen, Texas","Nov 2024","2025-01-22 13:40:46 EST","71581"
"Aggravated Assaults",223,369,"-39.5663956639566",2024-11-01,"Harrisburg, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","50229"
"Burglaries",156,151,"3.3112582781457",2024-11-01,"Harrisburg, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","50229"
"Motor Vehicle Thefts",233,295,"-21.0169491525424",2024-11-01,"Harrisburg, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","50229"
"Murders",16,13,"23.0769230769231",2024-11-01,"Harrisburg, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","50229"
"Property Crimes",927,874,"6.06407322654462",2024-11-01,"Harrisburg, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","50229"
"Rapes",25,31,"-19.3548387096774",2024-11-01,"Harrisburg, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","50229"
"Robberies",70,76,"-7.89473684210526",2024-11-01,"Harrisburg, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","50229"
"Thefts",538,428,"25.7009345794392",2024-11-01,"Harrisburg, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","50229"
"Violent Crimes",334,489,"-31.6973415132924",2024-11-01,"Harrisburg, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","50229"
"Aggravated Assaults",89,77,"15.5844155844156",2024-11-01,"Harrisonburg, Virginia","Nov 2024","2025-01-22 13:40:46 EST","50928"
"Burglaries",64,92,"-30.4347826086957",2024-11-01,"Harrisonburg, Virginia","Nov 2024","2025-01-22 13:40:46 EST","50928"
"Motor Vehicle Thefts",44,47,"-6.38297872340426",2024-11-01,"Harrisonburg, Virginia","Nov 2024","2025-01-22 13:40:46 EST","50928"
"Murders",0,1,"-100",2024-11-01,"Harrisonburg, Virginia","Nov 2024","2025-01-22 13:40:46 EST","50928"
"Property Crimes",805,975,"-17.4358974358974",2024-11-01,"Harrisonburg, Virginia","Nov 2024","2025-01-22 13:40:46 EST","50928"
"Rapes",26,13,"100",2024-11-01,"Harrisonburg, Virginia","Nov 2024","2025-01-22 13:40:46 EST","50928"
"Robberies",11,10,"10",2024-11-01,"Harrisonburg, Virginia","Nov 2024","2025-01-22 13:40:46 EST","50928"
"Thefts",697,836,"-16.6267942583732",2024-11-01,"Harrisonburg, Virginia","Nov 2024","2025-01-22 13:40:46 EST","50928"
"Violent Crimes",126,101,"24.7524752475248",2024-11-01,"Harrisonburg, Virginia","Nov 2024","2025-01-22 13:40:46 EST","50928"
"Aggravated Assaults",303,385,"-21.2987012987013",2024-11-01,"Hartford, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","120710"
"Burglaries",190,312,"-39.1025641025641",2024-11-01,"Hartford, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","120710"
"Motor Vehicle Thefts",833,1121,"-25.6913470115968",2024-11-01,"Hartford, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","120710"
"Murders",17,35,"-51.4285714285714",2024-11-01,"Hartford, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","120710"
"Property Crimes",2571,2984,"-13.8404825737265",2024-11-01,"Hartford, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","120710"
"Rapes",38,76,"-50",2024-11-01,"Hartford, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","120710"
"Robberies",120,156,"-23.0769230769231",2024-11-01,"Hartford, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","120710"
"Thefts",1548,1551,"-0.193423597678917",2024-11-01,"Hartford, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","120710"
"Violent Crimes",478,652,"-26.6871165644172",2024-11-01,"Hartford, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","120710"
"Aggravated Assaults",8,3,"166.666666666667",2024-11-01,"Haverford, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","50505"
"Burglaries",14,20,"-30",2024-11-01,"Haverford, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","50505"
"Motor Vehicle Thefts",32,34,"-5.88235294117647",2024-11-01,"Haverford, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","50505"
"Murders",0,0,"0",2024-11-01,"Haverford, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","50505"
"Property Crimes",482,485,"-0.618556701030928",2024-11-01,"Haverford, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","50505"
"Rapes",1,1,"0",2024-11-01,"Haverford, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","50505"
"Robberies",2,4,"-50",2024-11-01,"Haverford, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","50505"
"Thefts",436,431,"1.16009280742459",2024-11-01,"Haverford, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","50505"
"Violent Crimes",11,8,"37.5",2024-11-01,"Haverford, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","50505"
"Aggravated Assaults",252,295,"-14.5762711864407",2024-11-01,"Haverhill, Massachusetts","Nov 2024","2025-01-22 13:40:46 EST","67133"
"Burglaries",74,62,"19.3548387096774",2024-11-01,"Haverhill, Massachusetts","Nov 2024","2025-01-22 13:40:46 EST","67133"
"Motor Vehicle Thefts",29,32,"-9.375",2024-11-01,"Haverhill, Massachusetts","Nov 2024","2025-01-22 13:40:46 EST","67133"
"Murders",0,0,"0",2024-11-01,"Haverhill, Massachusetts","Nov 2024","2025-01-22 13:40:46 EST","67133"
"Property Crimes",589,504,"16.8650793650794",2024-11-01,"Haverhill, Massachusetts","Nov 2024","2025-01-22 13:40:46 EST","67133"
"Rapes",6,8,"-25",2024-11-01,"Haverhill, Massachusetts","Nov 2024","2025-01-22 13:40:46 EST","67133"
"Robberies",9,10,"-10",2024-11-01,"Haverhill, Massachusetts","Nov 2024","2025-01-22 13:40:46 EST","67133"
"Thefts",486,410,"18.5365853658537",2024-11-01,"Haverhill, Massachusetts","Nov 2024","2025-01-22 13:40:46 EST","67133"
"Violent Crimes",267,313,"-14.6964856230032",2024-11-01,"Haverhill, Massachusetts","Nov 2024","2025-01-22 13:40:46 EST","67133"
"Aggravated Assaults",594,638,"-6.89655172413793",2024-11-01,"Henderson, Nevada","Nov 2024","2025-01-22 13:40:46 EST","337794"
"Burglaries",711,762,"-6.69291338582677",2024-11-01,"Henderson, Nevada","Nov 2024","2025-01-22 13:40:46 EST","337794"
"Motor Vehicle Thefts",1151,1573,"-26.8277177368086",2024-11-01,"Henderson, Nevada","Nov 2024","2025-01-22 13:40:46 EST","337794"
"Murders",7,10,"-30",2024-11-01,"Henderson, Nevada","Nov 2024","2025-01-22 13:40:46 EST","337794"
"Property Crimes",5405,6392,"-15.4411764705882",2024-11-01,"Henderson, Nevada","Nov 2024","2025-01-22 13:40:46 EST","337794"
"Rapes",93,90,"3.33333333333333",2024-11-01,"Henderson, Nevada","Nov 2024","2025-01-22 13:40:46 EST","337794"
"Robberies",169,183,"-7.65027322404372",2024-11-01,"Henderson, Nevada","Nov 2024","2025-01-22 13:40:46 EST","337794"
