"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Violent Crimes",76968,79874,"-3.63823021258482",2024-12-01,"Full Sample, Texas","Dec 2024","2025-02-19 11:10:10 EST","14795569",68,"State Samples"
"Aggravated Assaults",5204,5917,"-12.0500253506845",2024-12-01,"Full Sample, Virginia","Dec 2024","2025-02-19 11:10:10 EST","2070319",12,"State Samples"
"Burglaries",3985,4161,"-4.22975246335016",2024-12-01,"Full Sample, Virginia","Dec 2024","2025-02-19 11:10:10 EST","2070319",12,"State Samples"
"Motor Vehicle Thefts",5653,7124,"-20.6485120718697",2024-12-01,"Full Sample, Virginia","Dec 2024","2025-02-19 11:10:10 EST","2070319",12,"State Samples"
"Murders",218,293,"-25.5972696245734",2024-12-01,"Full Sample, Virginia","Dec 2024","2025-02-19 11:10:10 EST","2070319",12,"State Samples"
"Property Crimes",53852,56378,"-4.48047110575047",2024-12-01,"Full Sample, Virginia","Dec 2024","2025-02-19 11:10:10 EST","2070319",12,"State Samples"
"Rapes",624,507,"23.0769230769231",2024-12-01,"Full Sample, Virginia","Dec 2024","2025-02-19 11:10:10 EST","2070319",12,"State Samples"
"Robberies",1381,1606,"-14.0099626400996",2024-12-01,"Full Sample, Virginia","Dec 2024","2025-02-19 11:10:10 EST","2070319",12,"State Samples"
"Thefts",44214,45093,"-1.94930477014171",2024-12-01,"Full Sample, Virginia","Dec 2024","2025-02-19 11:10:10 EST","2070319",12,"State Samples"
"Violent Crimes",7427,8323,"-10.7653490328007",2024-12-01,"Full Sample, Virginia","Dec 2024","2025-02-19 11:10:10 EST","2070319",12,"State Samples"
"Aggravated Assaults",5183,5619,"-7.75938779142196",2024-12-01,"Full Sample, Washington","Dec 2024","2025-02-19 11:10:10 EST","1302230",4,"State Samples"
"Burglaries",11731,12089,"-2.96136984035073",2024-12-01,"Full Sample, Washington","Dec 2024","2025-02-19 11:10:10 EST","1302230",4,"State Samples"
"Motor Vehicle Thefts",11741,17215,"-31.7978507115887",2024-12-01,"Full Sample, Washington","Dec 2024","2025-02-19 11:10:10 EST","1302230",4,"State Samples"
"Murders",96,116,"-17.2413793103448",2024-12-01,"Full Sample, Washington","Dec 2024","2025-02-19 11:10:10 EST","1302230",4,"State Samples"
"Property Crimes",66671,72445,"-7.97018427772793",2024-12-01,"Full Sample, Washington","Dec 2024","2025-02-19 11:10:10 EST","1302230",4,"State Samples"
"Rapes",525,530,"-0.943396226415094",2024-12-01,"Full Sample, Washington","Dec 2024","2025-02-19 11:10:10 EST","1302230",4,"State Samples"
"Robberies",2497,2740,"-8.86861313868613",2024-12-01,"Full Sample, Washington","Dec 2024","2025-02-19 11:10:10 EST","1302230",4,"State Samples"
"Thefts",43199,43141,"0.134442873368721",2024-12-01,"Full Sample, Washington","Dec 2024","2025-02-19 11:10:10 EST","1302230",4,"State Samples"
"Violent Crimes",8301,9005,"-7.81787895613548",2024-12-01,"Full Sample, Washington","Dec 2024","2025-02-19 11:10:10 EST","1302230",4,"State Samples"
"Aggravated Assaults",107,110,"-2.72727272727273",2024-12-01,"Full Sample, Wisconsin","Dec 2024","2025-02-19 11:10:10 EST","624246",2,"State Samples"
"Burglaries",91,99,"-8.08080808080808",2024-12-01,"Full Sample, Wisconsin","Dec 2024","2025-02-19 11:10:10 EST","624246",2,"State Samples"
"Motor Vehicle Thefts",54,72,"-25",2024-12-01,"Full Sample, Wisconsin","Dec 2024","2025-02-19 11:10:10 EST","624246",2,"State Samples"
"Murders",132,166,"-20.4819277108434",2024-12-01,"Full Sample, Wisconsin","Dec 2024","2025-02-19 11:10:10 EST","624246",2,"State Samples"
"Property Crimes",807,1071,"-24.6498599439776",2024-12-01,"Full Sample, Wisconsin","Dec 2024","2025-02-19 11:10:10 EST","624246",2,"State Samples"
"Rapes",57,43,"32.5581395348837",2024-12-01,"Full Sample, Wisconsin","Dec 2024","2025-02-19 11:10:10 EST","624246",2,"State Samples"
"Robberies",10,14,"-28.5714285714286",2024-12-01,"Full Sample, Wisconsin","Dec 2024","2025-02-19 11:10:10 EST","624246",2,"State Samples"
"Thefts",662,900,"-26.4444444444444",2024-12-01,"Full Sample, Wisconsin","Dec 2024","2025-02-19 11:10:10 EST","624246",2,"State Samples"
"Violent Crimes",306,333,"-8.10810810810811",2024-12-01,"Full Sample, Wisconsin","Dec 2024","2025-02-19 11:10:10 EST","624246",2,"State Samples"
"Aggravated Assaults",145,147,"-1.36054421768707",2024-12-01,"Galveston, Texas","Dec 2024","2025-02-19 11:10:10 EST","52810",1,"City Agencies"
"Burglaries",139,125,"11.2",2024-12-01,"Galveston, Texas","Dec 2024","2025-02-19 11:10:10 EST","52810",1,"City Agencies"
"Motor Vehicle Thefts",141,165,"-14.5454545454545",2024-12-01,"Galveston, Texas","Dec 2024","2025-02-19 11:10:10 EST","52810",1,"City Agencies"
"Murders",3,6,"-50",2024-12-01,"Galveston, Texas","Dec 2024","2025-02-19 11:10:10 EST","52810",1,"City Agencies"
"Property Crimes",1263,1223,"3.27064595257563",2024-12-01,"Galveston, Texas","Dec 2024","2025-02-19 11:10:10 EST","52810",1,"City Agencies"
"Rapes",79,74,"6.75675675675676",2024-12-01,"Galveston, Texas","Dec 2024","2025-02-19 11:10:10 EST","52810",1,"City Agencies"
"Robberies",57,47,"21.2765957446809",2024-12-01,"Galveston, Texas","Dec 2024","2025-02-19 11:10:10 EST","52810",1,"City Agencies"
"Thefts",983,933,"5.35905680600214",2024-12-01,"Galveston, Texas","Dec 2024","2025-02-19 11:10:10 EST","52810",1,"City Agencies"
"Violent Crimes",284,274,"3.64963503649635",2024-12-01,"Galveston, Texas","Dec 2024","2025-02-19 11:10:10 EST","52810",1,"City Agencies"
"Aggravated Assaults",347,317,"9.46372239747634",2024-12-01,"Garland, Texas","Dec 2024","2025-02-19 11:10:10 EST","240051",1,"City Agencies"
"Burglaries",743,763,"-2.62123197903014",2024-12-01,"Garland, Texas","Dec 2024","2025-02-19 11:10:10 EST","240051",1,"City Agencies"
"Motor Vehicle Thefts",985,1298,"-24.1140215716487",2024-12-01,"Garland, Texas","Dec 2024","2025-02-19 11:10:10 EST","240051",1,"City Agencies"
"Murders",13,11,"18.1818181818182",2024-12-01,"Garland, Texas","Dec 2024","2025-02-19 11:10:10 EST","240051",1,"City Agencies"
"Property Crimes",4877,5747,"-15.138333043327",2024-12-01,"Garland, Texas","Dec 2024","2025-02-19 11:10:10 EST","240051",1,"City Agencies"
"Rapes",62,68,"-8.82352941176471",2024-12-01,"Garland, Texas","Dec 2024","2025-02-19 11:10:10 EST","240051",1,"City Agencies"
"Robberies",149,146,"2.05479452054794",2024-12-01,"Garland, Texas","Dec 2024","2025-02-19 11:10:10 EST","240051",1,"City Agencies"
"Thefts",3149,3686,"-14.5686380900705",2024-12-01,"Garland, Texas","Dec 2024","2025-02-19 11:10:10 EST","240051",1,"City Agencies"
"Violent Crimes",571,542,"5.35055350553506",2024-12-01,"Garland, Texas","Dec 2024","2025-02-19 11:10:10 EST","240051",1,"City Agencies"
"Aggravated Assaults",123,92,"33.695652173913",2024-12-01,"Georgetown, Texas","Dec 2024","2025-02-19 11:10:10 EST","87871",1,"City Agencies"
"Burglaries",200,184,"8.69565217391304",2024-12-01,"Georgetown, Texas","Dec 2024","2025-02-19 11:10:10 EST","87871",1,"City Agencies"
"Motor Vehicle Thefts",71,91,"-21.978021978022",2024-12-01,"Georgetown, Texas","Dec 2024","2025-02-19 11:10:10 EST","87871",1,"City Agencies"
"Murders",0,0,"0",2024-12-01,"Georgetown, Texas","Dec 2024","2025-02-19 11:10:10 EST","87871",1,"City Agencies"
"Property Crimes",1045,1033,"1.16166505324298",2024-12-01,"Georgetown, Texas","Dec 2024","2025-02-19 11:10:10 EST","87871",1,"City Agencies"
"Rapes",42,36,"16.6666666666667",2024-12-01,"Georgetown, Texas","Dec 2024","2025-02-19 11:10:10 EST","87871",1,"City Agencies"
"Robberies",7,10,"-30",2024-12-01,"Georgetown, Texas","Dec 2024","2025-02-19 11:10:10 EST","87871",1,"City Agencies"
"Thefts",774,758,"2.11081794195251",2024-12-01,"Georgetown, Texas","Dec 2024","2025-02-19 11:10:10 EST","87871",1,"City Agencies"
"Violent Crimes",172,138,"24.6376811594203",2024-12-01,"Georgetown, Texas","Dec 2024","2025-02-19 11:10:10 EST","87871",1,"City Agencies"
"Aggravated Assaults",262,222,"18.018018018018",2024-12-01,"Gilbert, Arizona","Dec 2024","2025-02-19 11:10:10 EST","278495",1,"City Agencies"
"Burglaries",215,286,"-24.8251748251748",2024-12-01,"Gilbert, Arizona","Dec 2024","2025-02-19 11:10:10 EST","278495",1,"City Agencies"
"Motor Vehicle Thefts",175,191,"-8.37696335078534",2024-12-01,"Gilbert, Arizona","Dec 2024","2025-02-19 11:10:10 EST","278495",1,"City Agencies"
"Murders",1,6,"-83.3333333333333",2024-12-01,"Gilbert, Arizona","Dec 2024","2025-02-19 11:10:10 EST","278495",1,"City Agencies"
"Property Crimes",2616,2612,"0.153139356814701",2024-12-01,"Gilbert, Arizona","Dec 2024","2025-02-19 11:10:10 EST","278495",1,"City Agencies"
"Rapes",63,79,"-20.253164556962",2024-12-01,"Gilbert, Arizona","Dec 2024","2025-02-19 11:10:10 EST","278495",1,"City Agencies"
"Robberies",30,24,"25",2024-12-01,"Gilbert, Arizona","Dec 2024","2025-02-19 11:10:10 EST","278495",1,"City Agencies"
"Thefts",2226,2135,"4.26229508196721",2024-12-01,"Gilbert, Arizona","Dec 2024","2025-02-19 11:10:10 EST","278495",1,"City Agencies"
"Violent Crimes",356,331,"7.55287009063444",2024-12-01,"Gilbert, Arizona","Dec 2024","2025-02-19 11:10:10 EST","278495",1,"City Agencies"
"Aggravated Assaults",910,1063,"-14.3932267168391",2024-12-01,"Glendale, Arizona","Dec 2024","2025-02-19 11:10:10 EST","253768",1,"City Agencies"
"Burglaries",800,818,"-2.20048899755501",2024-12-01,"Glendale, Arizona","Dec 2024","2025-02-19 11:10:10 EST","253768",1,"City Agencies"
"Motor Vehicle Thefts",1113,1561,"-28.6995515695067",2024-12-01,"Glendale, Arizona","Dec 2024","2025-02-19 11:10:10 EST","253768",1,"City Agencies"
"Murders",20,19,"5.26315789473684",2024-12-01,"Glendale, Arizona","Dec 2024","2025-02-19 11:10:10 EST","253768",1,"City Agencies"
"Property Crimes",6772,7348,"-7.83886771910724",2024-12-01,"Glendale, Arizona","Dec 2024","2025-02-19 11:10:10 EST","253768",1,"City Agencies"
"Rapes",145,163,"-11.0429447852761",2024-12-01,"Glendale, Arizona","Dec 2024","2025-02-19 11:10:10 EST","253768",1,"City Agencies"
"Robberies",167,207,"-19.3236714975845",2024-12-01,"Glendale, Arizona","Dec 2024","2025-02-19 11:10:10 EST","253768",1,"City Agencies"
"Thefts",4859,4969,"-2.21372509559267",2024-12-01,"Glendale, Arizona","Dec 2024","2025-02-19 11:10:10 EST","253768",1,"City Agencies"
"Violent Crimes",1242,1452,"-14.4628099173554",2024-12-01,"Glendale, Arizona","Dec 2024","2025-02-19 11:10:10 EST","253768",1,"City Agencies"
"Aggravated Assaults",321,224,"43.3035714285714",2024-12-01,"Glendale, California","Dec 2024","2025-02-19 11:10:10 EST","185923",1,"City Agencies"
"Burglaries",376,540,"-30.3703703703704",2024-12-01,"Glendale, California","Dec 2024","2025-02-19 11:10:10 EST","185923",1,"City Agencies"
"Motor Vehicle Thefts",427,504,"-15.2777777777778",2024-12-01,"Glendale, California","Dec 2024","2025-02-19 11:10:10 EST","185923",1,"City Agencies"
"Murders",4,2,"100",2024-12-01,"Glendale, California","Dec 2024","2025-02-19 11:10:10 EST","185923",1,"City Agencies"
"Property Crimes",3742,4192,"-10.7347328244275",2024-12-01,"Glendale, California","Dec 2024","2025-02-19 11:10:10 EST","185923",1,"City Agencies"
"Rapes",21,22,"-4.54545454545455",2024-12-01,"Glendale, California","Dec 2024","2025-02-19 11:10:10 EST","185923",1,"City Agencies"
"Robberies",171,169,"1.18343195266272",2024-12-01,"Glendale, California","Dec 2024","2025-02-19 11:10:10 EST","185923",1,"City Agencies"
"Thefts",2939,3148,"-6.63913595933926",2024-12-01,"Glendale, California","Dec 2024","2025-02-19 11:10:10 EST","185923",1,"City Agencies"
"Violent Crimes",517,417,"23.9808153477218",2024-12-01,"Glendale, California","Dec 2024","2025-02-19 11:10:10 EST","185923",1,"City Agencies"
"Aggravated Assaults",180,120,"50",2024-12-01,"Goodyear, Arizona","Dec 2024","2025-02-19 11:10:10 EST","109929",1,"City Agencies"
"Burglaries",160,257,"-37.7431906614786",2024-12-01,"Goodyear, Arizona","Dec 2024","2025-02-19 11:10:10 EST","109929",1,"City Agencies"
"Motor Vehicle Thefts",184,140,"31.4285714285714",2024-12-01,"Goodyear, Arizona","Dec 2024","2025-02-19 11:10:10 EST","109929",1,"City Agencies"
"Murders",0,7,"-100",2024-12-01,"Goodyear, Arizona","Dec 2024","2025-02-19 11:10:10 EST","109929",1,"City Agencies"
"Property Crimes",1692,1821,"-7.0840197693575",2024-12-01,"Goodyear, Arizona","Dec 2024","2025-02-19 11:10:10 EST","109929",1,"City Agencies"
"Rapes",17,27,"-37.037037037037",2024-12-01,"Goodyear, Arizona","Dec 2024","2025-02-19 11:10:10 EST","109929",1,"City Agencies"
"Robberies",15,25,"-40",2024-12-01,"Goodyear, Arizona","Dec 2024","2025-02-19 11:10:10 EST","109929",1,"City Agencies"
"Thefts",1348,1424,"-5.33707865168539",2024-12-01,"Goodyear, Arizona","Dec 2024","2025-02-19 11:10:10 EST","109929",1,"City Agencies"
"Violent Crimes",212,179,"18.4357541899441",2024-12-01,"Goodyear, Arizona","Dec 2024","2025-02-19 11:10:10 EST","109929",1,"City Agencies"
"Aggravated Assaults",138,163,"-15.3374233128834",2024-12-01,"Grand Island, Nebraska","Dec 2024","2025-02-19 11:10:10 EST","52264",1,"City Agencies"
"Burglaries",122,143,"-14.6853146853147",2024-12-01,"Grand Island, Nebraska","Dec 2024","2025-02-19 11:10:10 EST","52264",1,"City Agencies"
"Motor Vehicle Thefts",52,102,"-49.0196078431373",2024-12-01,"Grand Island, Nebraska","Dec 2024","2025-02-19 11:10:10 EST","52264",1,"City Agencies"
"Murders",0,3,"-100",2024-12-01,"Grand Island, Nebraska","Dec 2024","2025-02-19 11:10:10 EST","52264",1,"City Agencies"
"Property Crimes",911,1087,"-16.1913523459062",2024-12-01,"Grand Island, Nebraska","Dec 2024","2025-02-19 11:10:10 EST","52264",1,"City Agencies"
"Rapes",37,32,"15.625",2024-12-01,"Grand Island, Nebraska","Dec 2024","2025-02-19 11:10:10 EST","52264",1,"City Agencies"
"Robberies",17,16,"6.25",2024-12-01,"Grand Island, Nebraska","Dec 2024","2025-02-19 11:10:10 EST","52264",1,"City Agencies"
"Thefts",737,842,"-12.4703087885986",2024-12-01,"Grand Island, Nebraska","Dec 2024","2025-02-19 11:10:10 EST","52264",1,"City Agencies"
"Violent Crimes",192,214,"-10.2803738317757",2024-12-01,"Grand Island, Nebraska","Dec 2024","2025-02-19 11:10:10 EST","52264",1,"City Agencies"
"Aggravated Assaults",293,255,"14.9019607843137",2024-12-01,"Grand Junction, Colorado","Dec 2024","2025-02-19 11:10:10 EST","69240",1,"City Agencies"
"Burglaries",228,267,"-14.6067415730337",2024-12-01,"Grand Junction, Colorado","Dec 2024","2025-02-19 11:10:10 EST","69240",1,"City Agencies"
"Motor Vehicle Thefts",169,193,"-12.4352331606218",2024-12-01,"Grand Junction, Colorado","Dec 2024","2025-02-19 11:10:10 EST","69240",1,"City Agencies"
"Murders",3,2,"50",2024-12-01,"Grand Junction, Colorado","Dec 2024","2025-02-19 11:10:10 EST","69240",1,"City Agencies"
"Property Crimes",2274,2226,"2.15633423180593",2024-12-01,"Grand Junction, Colorado","Dec 2024","2025-02-19 11:10:10 EST","69240",1,"City Agencies"
"Rapes",59,52,"13.4615384615385",2024-12-01,"Grand Junction, Colorado","Dec 2024","2025-02-19 11:10:10 EST","69240",1,"City Agencies"
"Robberies",35,44,"-20.4545454545455",2024-12-01,"Grand Junction, Colorado","Dec 2024","2025-02-19 11:10:10 EST","69240",1,"City Agencies"
"Thefts",1877,1766,"6.28539071347678",2024-12-01,"Grand Junction, Colorado","Dec 2024","2025-02-19 11:10:10 EST","69240",1,"City Agencies"
"Violent Crimes",390,353,"10.4815864022663",2024-12-01,"Grand Junction, Colorado","Dec 2024","2025-02-19 11:10:10 EST","69240",1,"City Agencies"
"Aggravated Assaults",357,274,"30.2919708029197",2024-12-01,"Grand Prairie, Texas","Dec 2024","2025-02-19 11:10:10 EST","205487",1,"City Agencies"
"Burglaries",327,275,"18.9090909090909",2024-12-01,"Grand Prairie, Texas","Dec 2024","2025-02-19 11:10:10 EST","205487",1,"City Agencies"
"Motor Vehicle Thefts",612,577,"6.06585788561525",2024-12-01,"Grand Prairie, Texas","Dec 2024","2025-02-19 11:10:10 EST","205487",1,"City Agencies"
"Murders",4,4,"0",2024-12-01,"Grand Prairie, Texas","Dec 2024","2025-02-19 11:10:10 EST","205487",1,"City Agencies"
"Property Crimes",3302,3316,"-0.422195416164053",2024-12-01,"Grand Prairie, Texas","Dec 2024","2025-02-19 11:10:10 EST","205487",1,"City Agencies"
"Rapes",39,60,"-35",2024-12-01,"Grand Prairie, Texas","Dec 2024","2025-02-19 11:10:10 EST","205487",1,"City Agencies"
"Robberies",58,50,"16",2024-12-01,"Grand Prairie, Texas","Dec 2024","2025-02-19 11:10:10 EST","205487",1,"City Agencies"
"Thefts",2363,2464,"-4.09902597402597",2024-12-01,"Grand Prairie, Texas","Dec 2024","2025-02-19 11:10:10 EST","205487",1,"City Agencies"
"Violent Crimes",458,388,"18.0412371134021",2024-12-01,"Grand Prairie, Texas","Dec 2024","2025-02-19 11:10:10 EST","205487",1,"City Agencies"
"Aggravated Assaults",1238,1216,"1.80921052631579",2024-12-01,"Grand Rapids, Michigan","Dec 2024","2025-02-19 11:10:10 EST","196019",1,"City Agencies"
"Burglaries",473,539,"-12.2448979591837",2024-12-01,"Grand Rapids, Michigan","Dec 2024","2025-02-19 11:10:10 EST","196019",1,"City Agencies"
"Motor Vehicle Thefts",706,1264,"-44.1455696202532",2024-12-01,"Grand Rapids, Michigan","Dec 2024","2025-02-19 11:10:10 EST","196019",1,"City Agencies"
"Murders",12,23,"-47.8260869565217",2024-12-01,"Grand Rapids, Michigan","Dec 2024","2025-02-19 11:10:10 EST","196019",1,"City Agencies"
"Property Crimes",4811,5949,"-19.1292654227601",2024-12-01,"Grand Rapids, Michigan","Dec 2024","2025-02-19 11:10:10 EST","196019",1,"City Agencies"
"Rapes",128,126,"1.58730158730159",2024-12-01,"Grand Rapids, Michigan","Dec 2024","2025-02-19 11:10:10 EST","196019",1,"City Agencies"
"Robberies",228,212,"7.54716981132075",2024-12-01,"Grand Rapids, Michigan","Dec 2024","2025-02-19 11:10:10 EST","196019",1,"City Agencies"
"Thefts",3632,4146,"-12.3974915581283",2024-12-01,"Grand Rapids, Michigan","Dec 2024","2025-02-19 11:10:10 EST","196019",1,"City Agencies"
"Violent Crimes",1606,1577,"1.83893468611287",2024-12-01,"Grand Rapids, Michigan","Dec 2024","2025-02-19 11:10:10 EST","196019",1,"City Agencies"
"Aggravated Assaults",69,65,"6.15384615384615",2024-12-01,"Grapevine, Texas","Dec 2024","2025-02-19 11:10:10 EST","51458",1,"City Agencies"
"Burglaries",72,100,"-28",2024-12-01,"Grapevine, Texas","Dec 2024","2025-02-19 11:10:10 EST","51458",1,"City Agencies"
"Motor Vehicle Thefts",198,268,"-26.1194029850746",2024-12-01,"Grapevine, Texas","Dec 2024","2025-02-19 11:10:10 EST","51458",1,"City Agencies"
"Murders",1,2,"-50",2024-12-01,"Grapevine, Texas","Dec 2024","2025-02-19 11:10:10 EST","51458",1,"City Agencies"
"Property Crimes",1055,1267,"-16.7324388318863",2024-12-01,"Grapevine, Texas","Dec 2024","2025-02-19 11:10:10 EST","51458",1,"City Agencies"
"Rapes",17,19,"-10.5263157894737",2024-12-01,"Grapevine, Texas","Dec 2024","2025-02-19 11:10:10 EST","51458",1,"City Agencies"
"Robberies",4,9,"-55.5555555555556",2024-12-01,"Grapevine, Texas","Dec 2024","2025-02-19 11:10:10 EST","51458",1,"City Agencies"
"Thefts",785,899,"-12.6807563959956",2024-12-01,"Grapevine, Texas","Dec 2024","2025-02-19 11:10:10 EST","51458",1,"City Agencies"
"Violent Crimes",91,95,"-4.21052631578947",2024-12-01,"Grapevine, Texas","Dec 2024","2025-02-19 11:10:10 EST","51458",1,"City Agencies"
"Aggravated Assaults",635,663,"-4.22322775263952",2024-12-01,"Greeley, Colorado","Dec 2024","2025-02-19 11:10:10 EST","109183",1,"City Agencies"
"Burglaries",389,442,"-11.9909502262443",2024-12-01,"Greeley, Colorado","Dec 2024","2025-02-19 11:10:10 EST","109183",1,"City Agencies"
"Motor Vehicle Thefts",587,858,"-31.5850815850816",2024-12-01,"Greeley, Colorado","Dec 2024","2025-02-19 11:10:10 EST","109183",1,"City Agencies"
"Murders",6,5,"20",2024-12-01,"Greeley, Colorado","Dec 2024","2025-02-19 11:10:10 EST","109183",1,"City Agencies"
"Property Crimes",3451,3795,"-9.06455862977602",2024-12-01,"Greeley, Colorado","Dec 2024","2025-02-19 11:10:10 EST","109183",1,"City Agencies"
"Rapes",50,51,"-1.96078431372549",2024-12-01,"Greeley, Colorado","Dec 2024","2025-02-19 11:10:10 EST","109183",1,"City Agencies"
"Robberies",72,106,"-32.0754716981132",2024-12-01,"Greeley, Colorado","Dec 2024","2025-02-19 11:10:10 EST","109183",1,"City Agencies"
"Thefts",2475,2495,"-0.801603206412826",2024-12-01,"Greeley, Colorado","Dec 2024","2025-02-19 11:10:10 EST","109183",1,"City Agencies"
"Violent Crimes",763,825,"-7.51515151515151",2024-12-01,"Greeley, Colorado","Dec 2024","2025-02-19 11:10:10 EST","109183",1,"City Agencies"
"Aggravated Assaults",48,49,"-2.04081632653061",2024-12-01,"Green Township, Ohio","Dec 2024","2025-02-19 11:10:10 EST","59277",1,"City Agencies"
"Burglaries",73,89,"-17.9775280898876",2024-12-01,"Green Township, Ohio","Dec 2024","2025-02-19 11:10:10 EST","59277",1,"City Agencies"
"Motor Vehicle Thefts",73,94,"-22.3404255319149",2024-12-01,"Green Township, Ohio","Dec 2024","2025-02-19 11:10:10 EST","59277",1,"City Agencies"
"Murders",1,0,"Undefined",2024-12-01,"Green Township, Ohio","Dec 2024","2025-02-19 11:10:10 EST","59277",1,"City Agencies"
"Property Crimes",752,944,"-20.3389830508475",2024-12-01,"Green Township, Ohio","Dec 2024","2025-02-19 11:10:10 EST","59277",1,"City Agencies"
"Rapes",8,9,"-11.1111111111111",2024-12-01,"Green Township, Ohio","Dec 2024","2025-02-19 11:10:10 EST","59277",1,"City Agencies"
"Robberies",15,8,"87.5",2024-12-01,"Green Township, Ohio","Dec 2024","2025-02-19 11:10:10 EST","59277",1,"City Agencies"
"Thefts",606,761,"-20.3679369250986",2024-12-01,"Green Township, Ohio","Dec 2024","2025-02-19 11:10:10 EST","59277",1,"City Agencies"
"Violent Crimes",72,66,"9.09090909090909",2024-12-01,"Green Township, Ohio","Dec 2024","2025-02-19 11:10:10 EST","59277",1,"City Agencies"
"Aggravated Assaults",1821,1902,"-4.25867507886435",2024-12-01,"Greensboro, North Carolina","Dec 2024","2025-02-19 11:10:10 EST","303237",1,"City Agencies"
"Burglaries",1436,1642,"-12.5456760048721",2024-12-01,"Greensboro, North Carolina","Dec 2024","2025-02-19 11:10:10 EST","303237",1,"City Agencies"
"Motor Vehicle Thefts",1776,1507,"17.8500331785003",2024-12-01,"Greensboro, North Carolina","Dec 2024","2025-02-19 11:10:10 EST","303237",1,"City Agencies"
"Murders",43,73,"-41.0958904109589",2024-12-01,"Greensboro, North Carolina","Dec 2024","2025-02-19 11:10:10 EST","303237",1,"City Agencies"
"Property Crimes",9834,11459,"-14.1809931058557",2024-12-01,"Greensboro, North Carolina","Dec 2024","2025-02-19 11:10:10 EST","303237",1,"City Agencies"
"Rapes",74,75,"-1.33333333333333",2024-12-01,"Greensboro, North Carolina","Dec 2024","2025-02-19 11:10:10 EST","303237",1,"City Agencies"
"Robberies",529,501,"5.58882235528942",2024-12-01,"Greensboro, North Carolina","Dec 2024","2025-02-19 11:10:10 EST","303237",1,"City Agencies"
"Thefts",6622,8310,"-20.3128760529483",2024-12-01,"Greensboro, North Carolina","Dec 2024","2025-02-19 11:10:10 EST","303237",1,"City Agencies"
"Violent Crimes",2467,2551,"-3.29282634261074",2024-12-01,"Greensboro, North Carolina","Dec 2024","2025-02-19 11:10:10 EST","303237",1,"City Agencies"
"Aggravated Assaults",0,5,"-100",2024-11-01,"Greenwich, Connecticut","Nov 2024","2025-02-19 11:10:10 EST","63777",1,"City Agencies"
"Burglaries",44,61,"-27.8688524590164",2024-11-01,"Greenwich, Connecticut","Nov 2024","2025-02-19 11:10:10 EST","63777",1,"City Agencies"
"Motor Vehicle Thefts",74,86,"-13.953488372093",2024-11-01,"Greenwich, Connecticut","Nov 2024","2025-02-19 11:10:10 EST","63777",1,"City Agencies"
"Murders",0,0,"0",2024-11-01,"Greenwich, Connecticut","Nov 2024","2025-02-19 11:10:10 EST","63777",1,"City Agencies"
"Rapes",3,2,"50",2024-11-01,"Greenwich, Connecticut","Nov 2024","2025-02-19 11:10:10 EST","63777",1,"City Agencies"
"Robberies",1,7,"-85.7142857142857",2024-11-01,"Greenwich, Connecticut","Nov 2024","2025-02-19 11:10:10 EST","63777",1,"City Agencies"
"Thefts",363,405,"-10.3703703703704",2024-11-01,"Greenwich, Connecticut","Nov 2024","2025-02-19 11:10:10 EST","63777",1,"City Agencies"
"Aggravated Assaults",246,193,"27.4611398963731",2024-11-01,"Gresham, Oregon","Nov 2024","2025-02-19 11:10:10 EST","110225",1,"City Agencies"
"Burglaries",326,415,"-21.4457831325301",2024-11-01,"Gresham, Oregon","Nov 2024","2025-02-19 11:10:10 EST","110225",1,"City Agencies"
"Motor Vehicle Thefts",638,1015,"-37.1428571428571",2024-11-01,"Gresham, Oregon","Nov 2024","2025-02-19 11:10:10 EST","110225",1,"City Agencies"
"Murders",5,8,"-37.5",2024-11-01,"Gresham, Oregon","Nov 2024","2025-02-19 11:10:10 EST","110225",1,"City Agencies"
"Rapes",60,37,"62.1621621621622",2024-11-01,"Gresham, Oregon","Nov 2024","2025-02-19 11:10:10 EST","110225",1,"City Agencies"
"Robberies",84,85,"-1.17647058823529",2024-11-01,"Gresham, Oregon","Nov 2024","2025-02-19 11:10:10 EST","110225",1,"City Agencies"
"Thefts",1497,1618,"-7.47836835599506",2024-11-01,"Gresham, Oregon","Nov 2024","2025-02-19 11:10:10 EST","110225",1,"City Agencies"
"Aggravated Assaults",38,44,"-13.6363636363636",2024-11-01,"Guaynabo, Puerto Rico","Nov 2024","2025-02-19 11:10:10 EST","Unknown",1,"City Agencies"
"Burglaries",32,49,"-34.6938775510204",2024-11-01,"Guaynabo, Puerto Rico","Nov 2024","2025-02-19 11:10:10 EST","Unknown",1,"City Agencies"
"Motor Vehicle Thefts",46,33,"39.3939393939394",2024-11-01,"Guaynabo, Puerto Rico","Nov 2024","2025-02-19 11:10:10 EST","Unknown",1,"City Agencies"
"Murders",4,7,"-42.8571428571429",2024-11-01,"Guaynabo, Puerto Rico","Nov 2024","2025-02-19 11:10:10 EST","Unknown",1,"City Agencies"
"Rapes",5,3,"66.6666666666667",2024-11-01,"Guaynabo, Puerto Rico","Nov 2024","2025-02-19 11:10:10 EST","Unknown",1,"City Agencies"
"Robberies",14,21,"-33.3333333333333",2024-11-01,"Guaynabo, Puerto Rico","Nov 2024","2025-02-19 11:10:10 EST","Unknown",1,"City Agencies"
