"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population"
"Robberies",210,236,"-11.0169491525424",2024-08-01,"Lubbock, Texas","Aug 2024","2024-12-17 23:22:08 EST",266960
"Thefts",3314,3933,"-15.7386219171116",2024-08-01,"Lubbock, Texas","Aug 2024","2024-12-17 23:22:08 EST",266960
"Aggravated Assaults",180,169,"6.50887573964497",2024-10-01,"Lynchburg, Virginia","Oct 2024","2024-12-17 23:22:08 EST",79509
"Burglaries",139,150,"-7.33333333333333",2024-10-01,"Lynchburg, Virginia","Oct 2024","2024-12-17 23:22:08 EST",79509
"Motor Vehicle Thefts",173,226,"-23.4513274336283",2024-10-01,"Lynchburg, Virginia","Oct 2024","2024-12-17 23:22:08 EST",79509
"Murders",9,3,"200",2024-10-01,"Lynchburg, Virginia","Oct 2024","2024-12-17 23:22:08 EST",79509
"Property Crimes",1183,1330,"-11.0526315789474",2024-10-01,"Lynchburg, Virginia","Oct 2024","2024-12-17 23:22:08 EST",79509
"Rapes",34,27,"25.9259259259259",2024-10-01,"Lynchburg, Virginia","Oct 2024","2024-12-17 23:22:08 EST",79509
"Robberies",25,30,"-16.6666666666667",2024-10-01,"Lynchburg, Virginia","Oct 2024","2024-12-17 23:22:08 EST",79509
"Thefts",871,954,"-8.70020964360587",2024-10-01,"Lynchburg, Virginia","Oct 2024","2024-12-17 23:22:08 EST",79509
"Violent Crimes",248,229,"8.29694323144105",2024-10-01,"Lynchburg, Virginia","Oct 2024","2024-12-17 23:22:08 EST",79509
"Aggravated Assaults",411,330,"24.5454545454545",2024-10-01,"Lynn, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",101144
"Burglaries",176,126,"39.6825396825397",2024-10-01,"Lynn, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",101144
"Motor Vehicle Thefts",161,157,"2.54777070063694",2024-10-01,"Lynn, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",101144
"Murders",3,4,"-25",2024-10-01,"Lynn, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",101144
"Property Crimes",1012,881,"14.8694665153235",2024-10-01,"Lynn, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",101144
"Rapes",29,25,"16",2024-10-01,"Lynn, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",101144
"Robberies",67,43,"55.8139534883721",2024-10-01,"Lynn, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",101144
"Thefts",675,598,"12.876254180602",2024-10-01,"Lynn, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",101144
"Violent Crimes",510,402,"26.865671641791",2024-10-01,"Lynn, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",101144
"Aggravated Assaults",137,119,"15.1260504201681",2024-10-01,"Malden, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",64291
"Burglaries",67,76,"-11.8421052631579",2024-10-01,"Malden, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",64291
"Motor Vehicle Thefts",91,89,"2.24719101123596",2024-10-01,"Malden, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",64291
"Murders",0,0,"0",2024-10-01,"Malden, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",64291
"Property Crimes",646,772,"-16.3212435233161",2024-10-01,"Malden, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",64291
"Rapes",9,4,"125",2024-10-01,"Malden, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",64291
"Robberies",21,19,"10.5263157894737",2024-10-01,"Malden, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",64291
"Thefts",488,607,"-19.6046128500824",2024-10-01,"Malden, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",64291
"Violent Crimes",167,142,"17.6056338028169",2024-10-01,"Malden, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",64291
"Aggravated Assaults",30,40,"-25",2024-10-01,"Manchester, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",59408
"Burglaries",139,67,"107.462686567164",2024-10-01,"Manchester, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",59408
"Motor Vehicle Thefts",106,132,"-19.6969696969697",2024-10-01,"Manchester, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",59408
"Murders",0,0,"0",2024-10-01,"Manchester, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",59408
"Property Crimes",1103,901,"22.4195338512764",2024-10-01,"Manchester, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",59408
"Rapes",23,10,"130",2024-10-01,"Manchester, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",59408
"Robberies",15,13,"15.3846153846154",2024-10-01,"Manchester, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",59408
"Thefts",858,702,"22.2222222222222",2024-10-01,"Manchester, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",59408
"Violent Crimes",68,63,"7.93650793650794",2024-10-01,"Manchester, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",59408
"Aggravated Assaults",157,244,"-35.655737704918",2024-10-01,"Manchester, New Hampshire","Oct 2024","2024-12-17 23:22:08 EST",114963
"Burglaries",121,163,"-25.7668711656442",2024-10-01,"Manchester, New Hampshire","Oct 2024","2024-12-17 23:22:08 EST",114963
"Motor Vehicle Thefts",389,184,"111.413043478261",2024-10-01,"Manchester, New Hampshire","Oct 2024","2024-12-17 23:22:08 EST",114963
"Murders",3,5,"-40",2024-10-01,"Manchester, New Hampshire","Oct 2024","2024-12-17 23:22:08 EST",114963
"Property Crimes",2037,1777,"14.6314012380416",2024-10-01,"Manchester, New Hampshire","Oct 2024","2024-12-17 23:22:08 EST",114963
"Rapes",43,41,"4.8780487804878",2024-10-01,"Manchester, New Hampshire","Oct 2024","2024-12-17 23:22:08 EST",114963
"Robberies",51,85,"-40",2024-10-01,"Manchester, New Hampshire","Oct 2024","2024-12-17 23:22:08 EST",114963
"Thefts",1527,1430,"6.78321678321678",2024-10-01,"Manchester, New Hampshire","Oct 2024","2024-12-17 23:22:08 EST",114963
"Violent Crimes",254,375,"-32.2666666666667",2024-10-01,"Manchester, New Hampshire","Oct 2024","2024-12-17 23:22:08 EST",114963
"Aggravated Assaults",45,57,"-21.0526315789474",2024-10-01,"Mansfield, Texas","Oct 2024","2024-12-17 23:22:08 EST",78788
"Burglaries",80,83,"-3.6144578313253",2024-10-01,"Mansfield, Texas","Oct 2024","2024-12-17 23:22:08 EST",78788
"Motor Vehicle Thefts",107,81,"32.0987654320988",2024-10-01,"Mansfield, Texas","Oct 2024","2024-12-17 23:22:08 EST",78788
"Murders",2,1,"100",2024-10-01,"Mansfield, Texas","Oct 2024","2024-12-17 23:22:08 EST",78788
"Property Crimes",929,950,"-2.21052631578947",2024-10-01,"Mansfield, Texas","Oct 2024","2024-12-17 23:22:08 EST",78788
"Rapes",13,11,"18.1818181818182",2024-10-01,"Mansfield, Texas","Oct 2024","2024-12-17 23:22:08 EST",78788
"Robberies",7,14,"-50",2024-10-01,"Mansfield, Texas","Oct 2024","2024-12-17 23:22:08 EST",78788
"Thefts",742,786,"-5.59796437659033",2024-10-01,"Mansfield, Texas","Oct 2024","2024-12-17 23:22:08 EST",78788
"Violent Crimes",67,83,"-19.2771084337349",2024-10-01,"Mansfield, Texas","Oct 2024","2024-12-17 23:22:08 EST",78788
"Aggravated Assaults",43,33,"30.3030303030303",2024-10-01,"Maple Grove, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",70729
"Burglaries",88,59,"49.1525423728814",2024-10-01,"Maple Grove, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",70729
"Motor Vehicle Thefts",24,66,"-63.6363636363636",2024-10-01,"Maple Grove, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",70729
"Murders",0,1,"-100",2024-10-01,"Maple Grove, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",70729
"Property Crimes",995,1065,"-6.57276995305164",2024-10-01,"Maple Grove, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",70729
"Rapes",13,4,"225",2024-10-01,"Maple Grove, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",70729
"Robberies",9,5,"80",2024-10-01,"Maple Grove, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",70729
"Thefts",883,940,"-6.06382978723404",2024-10-01,"Maple Grove, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",70729
"Violent Crimes",65,43,"51.1627906976744",2024-10-01,"Maple Grove, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",70729
"Aggravated Assaults",39,39,"0",2024-10-01,"Marana, Arizona","Oct 2024","2024-12-17 23:22:08 EST",57718
"Burglaries",43,50,"-14",2024-10-01,"Marana, Arizona","Oct 2024","2024-12-17 23:22:08 EST",57718
"Motor Vehicle Thefts",30,30,"0",2024-10-01,"Marana, Arizona","Oct 2024","2024-12-17 23:22:08 EST",57718
"Murders",2,1,"100",2024-10-01,"Marana, Arizona","Oct 2024","2024-12-17 23:22:08 EST",57718
"Property Crimes",662,840,"-21.1904761904762",2024-10-01,"Marana, Arizona","Oct 2024","2024-12-17 23:22:08 EST",57718
"Rapes",5,3,"66.6666666666667",2024-10-01,"Marana, Arizona","Oct 2024","2024-12-17 23:22:08 EST",57718
"Robberies",4,3,"33.3333333333333",2024-10-01,"Marana, Arizona","Oct 2024","2024-12-17 23:22:08 EST",57718
"Thefts",589,760,"-22.5",2024-10-01,"Marana, Arizona","Oct 2024","2024-12-17 23:22:08 EST",57718
"Violent Crimes",50,46,"8.69565217391304",2024-10-01,"Marana, Arizona","Oct 2024","2024-12-17 23:22:08 EST",57718
"Aggravated Assaults",126,128,"-1.5625",2024-09-01,"Maricopa, Arizona","Sep 2024","2024-12-17 23:22:08 EST",70355
"Burglaries",36,41,"-12.1951219512195",2024-09-01,"Maricopa, Arizona","Sep 2024","2024-12-17 23:22:08 EST",70355
"Motor Vehicle Thefts",35,35,"0",2024-09-01,"Maricopa, Arizona","Sep 2024","2024-12-17 23:22:08 EST",70355
"Murders",0,0,"0",2024-09-01,"Maricopa, Arizona","Sep 2024","2024-12-17 23:22:08 EST",70355
"Rapes",2,5,"-60",2024-09-01,"Maricopa, Arizona","Sep 2024","2024-12-17 23:22:08 EST",70355
"Robberies",2,6,"-66.6666666666667",2024-09-01,"Maricopa, Arizona","Sep 2024","2024-12-17 23:22:08 EST",70355
"Thefts",428,321,"33.3333333333333",2024-09-01,"Maricopa, Arizona","Sep 2024","2024-12-17 23:22:08 EST",70355
"Aggravated Assaults",106,91,"16.4835164835165",2024-10-01,"McAllen, Texas","Oct 2024","2024-12-17 23:22:08 EST",145684
"Burglaries",75,137,"-45.2554744525547",2024-10-01,"McAllen, Texas","Oct 2024","2024-12-17 23:22:08 EST",145684
"Motor Vehicle Thefts",92,64,"43.75",2024-10-01,"McAllen, Texas","Oct 2024","2024-12-17 23:22:08 EST",145684
"Murders",4,5,"-20",2024-10-01,"McAllen, Texas","Oct 2024","2024-12-17 23:22:08 EST",145684
"Property Crimes",2203,2361,"-6.69207962727658",2024-10-01,"McAllen, Texas","Oct 2024","2024-12-17 23:22:08 EST",145684
"Rapes",55,48,"14.5833333333333",2024-10-01,"McAllen, Texas","Oct 2024","2024-12-17 23:22:08 EST",145684
"Robberies",29,29,"0",2024-10-01,"McAllen, Texas","Oct 2024","2024-12-17 23:22:08 EST",145684
"Thefts",2036,2160,"-5.74074074074074",2024-10-01,"McAllen, Texas","Oct 2024","2024-12-17 23:22:08 EST",145684
"Violent Crimes",194,173,"12.1387283236994",2024-10-01,"McAllen, Texas","Oct 2024","2024-12-17 23:22:08 EST",145684
"Aggravated Assaults",146,136,"7.35294117647059",2024-10-01,"Mckinney, Texas","Oct 2024","2024-12-17 23:22:08 EST",212716
"Burglaries",157,140,"12.1428571428571",2024-10-01,"Mckinney, Texas","Oct 2024","2024-12-17 23:22:08 EST",212716
"Motor Vehicle Thefts",137,191,"-28.2722513089005",2024-10-01,"Mckinney, Texas","Oct 2024","2024-12-17 23:22:08 EST",212716
"Murders",2,5,"-60",2024-10-01,"Mckinney, Texas","Oct 2024","2024-12-17 23:22:08 EST",212716
"Property Crimes",1507,1631,"-7.6026977314531",2024-10-01,"Mckinney, Texas","Oct 2024","2024-12-17 23:22:08 EST",212716
"Rapes",44,33,"33.3333333333333",2024-10-01,"Mckinney, Texas","Oct 2024","2024-12-17 23:22:08 EST",212716
"Robberies",24,22,"9.09090909090909",2024-10-01,"Mckinney, Texas","Oct 2024","2024-12-17 23:22:08 EST",212716
"Thefts",1213,1300,"-6.69230769230769",2024-10-01,"Mckinney, Texas","Oct 2024","2024-12-17 23:22:08 EST",212716
"Violent Crimes",216,196,"10.2040816326531",2024-10-01,"Mckinney, Texas","Oct 2024","2024-12-17 23:22:08 EST",212716
"Aggravated Assaults",211,155,"36.1290322580645",2024-09-01,"Medford, Oregon","Sep 2024","2024-12-17 23:22:08 EST",85352
"Burglaries",199,216,"-7.87037037037037",2024-09-01,"Medford, Oregon","Sep 2024","2024-12-17 23:22:08 EST",85352
"Motor Vehicle Thefts",123,181,"-32.0441988950276",2024-09-01,"Medford, Oregon","Sep 2024","2024-12-17 23:22:08 EST",85352
"Murders",2,1,"100",2024-09-01,"Medford, Oregon","Sep 2024","2024-12-17 23:22:08 EST",85352
"Rapes",42,31,"35.4838709677419",2024-09-01,"Medford, Oregon","Sep 2024","2024-12-17 23:22:08 EST",85352
"Robberies",64,53,"20.7547169811321",2024-09-01,"Medford, Oregon","Sep 2024","2024-12-17 23:22:08 EST",85352
"Thefts",2225,2288,"-2.7534965034965",2024-09-01,"Medford, Oregon","Sep 2024","2024-12-17 23:22:08 EST",85352
"Aggravated Assaults",6414,6465,"-0.788863109048724",2024-10-01,"Memphis, Tennessee","Oct 2024","2024-12-17 23:22:08 EST",616061
"Burglaries",4575,5739,"-20.2822791427078",2024-10-01,"Memphis, Tennessee","Oct 2024","2024-12-17 23:22:08 EST",616061
"Motor Vehicle Thefts",8605,13797,"-37.6313691382185",2024-10-01,"Memphis, Tennessee","Oct 2024","2024-12-17 23:22:08 EST",616061
"Murders",217,276,"-21.3768115942029",2024-10-01,"Memphis, Tennessee","Oct 2024","2024-12-17 23:22:08 EST",616061
"Property Crimes",36262,46048,"-21.2517373175817",2024-10-01,"Memphis, Tennessee","Oct 2024","2024-12-17 23:22:08 EST",616061
"Rapes",357,404,"-11.6336633663366",2024-10-01,"Memphis, Tennessee","Oct 2024","2024-12-17 23:22:08 EST",616061
"Robberies",1808,2369,"-23.6808780075981",2024-10-01,"Memphis, Tennessee","Oct 2024","2024-12-17 23:22:08 EST",616061
"Thefts",23082,26512,"-12.9375377187689",2024-10-01,"Memphis, Tennessee","Oct 2024","2024-12-17 23:22:08 EST",616061
"Violent Crimes",8796,9514,"-7.54677317637166",2024-10-01,"Memphis, Tennessee","Oct 2024","2024-12-17 23:22:08 EST",616061
"Aggravated Assaults",20,48,"-58.3333333333333",2024-09-01,"Meriden, Connecticut","Sep 2024","2024-12-17 23:22:08 EST",60054
"Burglaries",42,121,"-65.2892561983471",2024-09-01,"Meriden, Connecticut","Sep 2024","2024-12-17 23:22:08 EST",60054
"Motor Vehicle Thefts",58,296,"-80.4054054054054",2024-09-01,"Meriden, Connecticut","Sep 2024","2024-12-17 23:22:08 EST",60054
"Murders",1,2,"-50",2024-09-01,"Meriden, Connecticut","Sep 2024","2024-12-17 23:22:08 EST",60054
"Rapes",4,19,"-78.9473684210526",2024-09-01,"Meriden, Connecticut","Sep 2024","2024-12-17 23:22:08 EST",60054
"Robberies",20,25,"-20",2024-09-01,"Meriden, Connecticut","Sep 2024","2024-12-17 23:22:08 EST",60054
"Thefts",452,667,"-32.2338830584708",2024-09-01,"Meriden, Connecticut","Sep 2024","2024-12-17 23:22:08 EST",60054
"Aggravated Assaults",128,134,"-4.47761194029851",2024-10-01,"Meridian, Idaho","Oct 2024","2024-12-17 23:22:08 EST",135239
"Burglaries",120,63,"90.4761904761905",2024-10-01,"Meridian, Idaho","Oct 2024","2024-12-17 23:22:08 EST",135239
"Motor Vehicle Thefts",43,48,"-10.4166666666667",2024-10-01,"Meridian, Idaho","Oct 2024","2024-12-17 23:22:08 EST",135239
"Murders",0,0,"0",2024-10-01,"Meridian, Idaho","Oct 2024","2024-12-17 23:22:08 EST",135239
"Property Crimes",734,580,"26.551724137931",2024-10-01,"Meridian, Idaho","Oct 2024","2024-12-17 23:22:08 EST",135239
"Rapes",37,50,"-26",2024-10-01,"Meridian, Idaho","Oct 2024","2024-12-17 23:22:08 EST",135239
"Robberies",13,7,"85.7142857142857",2024-10-01,"Meridian, Idaho","Oct 2024","2024-12-17 23:22:08 EST",135239
"Thefts",571,469,"21.7484008528785",2024-10-01,"Meridian, Idaho","Oct 2024","2024-12-17 23:22:08 EST",135239
"Violent Crimes",178,191,"-6.80628272251309",2024-10-01,"Meridian, Idaho","Oct 2024","2024-12-17 23:22:08 EST",135239
"Aggravated Assaults",1663,1448,"14.8480662983425",2024-10-01,"Mesa, Arizona","Oct 2024","2024-12-17 23:22:08 EST",515848
"Burglaries",819,867,"-5.5363321799308",2024-10-01,"Mesa, Arizona","Oct 2024","2024-12-17 23:22:08 EST",515848
"Motor Vehicle Thefts",864,1102,"-21.5970961887477",2024-10-01,"Mesa, Arizona","Oct 2024","2024-12-17 23:22:08 EST",515848
"Murders",12,33,"-63.6363636363636",2024-10-01,"Mesa, Arizona","Oct 2024","2024-12-17 23:22:08 EST",515848
"Property Crimes",6290,6954,"-9.5484613172275",2024-10-01,"Mesa, Arizona","Oct 2024","2024-12-17 23:22:08 EST",515848
"Rapes",192,187,"2.67379679144385",2024-10-01,"Mesa, Arizona","Oct 2024","2024-12-17 23:22:08 EST",515848
"Robberies",210,246,"-14.6341463414634",2024-10-01,"Mesa, Arizona","Oct 2024","2024-12-17 23:22:08 EST",515848
"Thefts",4607,4985,"-7.5827482447342",2024-10-01,"Mesa, Arizona","Oct 2024","2024-12-17 23:22:08 EST",515848
"Violent Crimes",2077,1914,"8.51619644723093",2024-10-01,"Mesa, Arizona","Oct 2024","2024-12-17 23:22:08 EST",515848
"Aggravated Assaults",470,460,"2.17391304347826",2024-10-01,"Mesquite, Texas","Oct 2024","2024-12-17 23:22:08 EST",147926
"Burglaries",515,363,"41.8732782369146",2024-10-01,"Mesquite, Texas","Oct 2024","2024-12-17 23:22:08 EST",147926
"Motor Vehicle Thefts",726,1170,"-37.948717948718",2024-10-01,"Mesquite, Texas","Oct 2024","2024-12-17 23:22:08 EST",147926
"Murders",5,5,"0",2024-10-01,"Mesquite, Texas","Oct 2024","2024-12-17 23:22:08 EST",147926
"Property Crimes",3742,4560,"-17.9385964912281",2024-10-01,"Mesquite, Texas","Oct 2024","2024-12-17 23:22:08 EST",147926
"Rapes",50,44,"13.6363636363636",2024-10-01,"Mesquite, Texas","Oct 2024","2024-12-17 23:22:08 EST",147926
"Robberies",103,128,"-19.53125",2024-10-01,"Mesquite, Texas","Oct 2024","2024-12-17 23:22:08 EST",147926
"Thefts",2501,3027,"-17.3769408655434",2024-10-01,"Mesquite, Texas","Oct 2024","2024-12-17 23:22:08 EST",147926
"Violent Crimes",628,637,"-1.41287284144427",2024-10-01,"Mesquite, Texas","Oct 2024","2024-12-17 23:22:08 EST",147926
"Aggravated Assaults",58,75,"-22.6666666666667",2024-08-01,"Methuen, Massachusetts","Aug 2024","2024-12-17 23:22:08 EST",53558
"Burglaries",20,12,"66.6666666666667",2024-08-01,"Methuen, Massachusetts","Aug 2024","2024-12-17 23:22:08 EST",53558
"Motor Vehicle Thefts",24,16,"50",2024-08-01,"Methuen, Massachusetts","Aug 2024","2024-12-17 23:22:08 EST",53558
"Murders",0,1,"-100",2024-08-01,"Methuen, Massachusetts","Aug 2024","2024-12-17 23:22:08 EST",53558
"Rapes",4,1,"300",2024-08-01,"Methuen, Massachusetts","Aug 2024","2024-12-17 23:22:08 EST",53558
"Robberies",0,5,"-100",2024-08-01,"Methuen, Massachusetts","Aug 2024","2024-12-17 23:22:08 EST",53558
"Thefts",232,294,"-21.0884353741497",2024-08-01,"Methuen, Massachusetts","Aug 2024","2024-12-17 23:22:08 EST",53558
"Aggravated Assaults",218,250,"-12.8",2024-10-01,"Miami Beach, Florida","Oct 2024","2024-12-17 23:22:08 EST",78824
"Burglaries",430,451,"-4.65631929046563",2024-10-01,"Miami Beach, Florida","Oct 2024","2024-12-17 23:22:08 EST",78824
"Motor Vehicle Thefts",313,411,"-23.8442822384428",2024-10-01,"Miami Beach, Florida","Oct 2024","2024-12-17 23:22:08 EST",78824
"Murders",3,3,"0",2024-10-01,"Miami Beach, Florida","Oct 2024","2024-12-17 23:22:08 EST",78824
"Property Crimes",4872,5137,"-5.15865291025891",2024-10-01,"Miami Beach, Florida","Oct 2024","2024-12-17 23:22:08 EST",78824
"Rapes",75,83,"-9.63855421686747",2024-10-01,"Miami Beach, Florida","Oct 2024","2024-12-17 23:22:08 EST",78824
"Robberies",130,135,"-3.7037037037037",2024-10-01,"Miami Beach, Florida","Oct 2024","2024-12-17 23:22:08 EST",78824
"Thefts",4129,4275,"-3.41520467836257",2024-10-01,"Miami Beach, Florida","Oct 2024","2024-12-17 23:22:08 EST",78824
"Violent Crimes",426,471,"-9.55414012738854",2024-10-01,"Miami Beach, Florida","Oct 2024","2024-12-17 23:22:08 EST",78824
"Aggravated Assaults",52,74,"-29.7297297297297",2024-08-01,"Middletown, Ohio","Aug 2024","2024-12-17 23:22:08 EST",51328
"Burglaries",56,138,"-59.4202898550725",2024-08-01,"Middletown, Ohio","Aug 2024","2024-12-17 23:22:08 EST",51328
"Motor Vehicle Thefts",41,80,"-48.75",2024-08-01,"Middletown, Ohio","Aug 2024","2024-12-17 23:22:08 EST",51328
"Murders",0,0,"0",2024-08-01,"Middletown, Ohio","Aug 2024","2024-12-17 23:22:08 EST",51328
"Rapes",4,4,"0",2024-08-01,"Middletown, Ohio","Aug 2024","2024-12-17 23:22:08 EST",51328
"Robberies",5,12,"-58.3333333333333",2024-08-01,"Middletown, Ohio","Aug 2024","2024-12-17 23:22:08 EST",51328
"Thefts",440,693,"-36.5079365079365",2024-08-01,"Middletown, Ohio","Aug 2024","2024-12-17 23:22:08 EST",51328
"Aggravated Assaults",335,384,"-12.7604166666667",2024-10-01,"Midland, Texas","Oct 2024","2024-12-17 23:22:08 EST",135253
"Burglaries",293,309,"-5.17799352750809",2024-10-01,"Midland, Texas","Oct 2024","2024-12-17 23:22:08 EST",135253
"Motor Vehicle Thefts",271,298,"-9.06040268456376",2024-10-01,"Midland, Texas","Oct 2024","2024-12-17 23:22:08 EST",135253
"Murders",7,7,"0",2024-10-01,"Midland, Texas","Oct 2024","2024-12-17 23:22:08 EST",135253
"Property Crimes",2034,2120,"-4.05660377358491",2024-10-01,"Midland, Texas","Oct 2024","2024-12-17 23:22:08 EST",135253
"Rapes",81,72,"12.5",2024-10-01,"Midland, Texas","Oct 2024","2024-12-17 23:22:08 EST",135253
"Robberies",30,37,"-18.9189189189189",2024-10-01,"Midland, Texas","Oct 2024","2024-12-17 23:22:08 EST",135253
"Thefts",1470,1513,"-2.84203569068077",2024-10-01,"Midland, Texas","Oct 2024","2024-12-17 23:22:08 EST",135253
"Violent Crimes",453,500,"-9.4",2024-10-01,"Midland, Texas","Oct 2024","2024-12-17 23:22:08 EST",135253
"Aggravated Assaults",10,10,"0",2024-10-01,"Milford, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",53011
"Burglaries",36,59,"-38.9830508474576",2024-10-01,"Milford, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",53011
"Motor Vehicle Thefts",86,157,"-45.2229299363057",2024-10-01,"Milford, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",53011
"Murders",0,0,"0",2024-10-01,"Milford, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",53011
"Property Crimes",935,1074,"-12.9422718808194",2024-10-01,"Milford, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",53011
"Rapes",12,22,"-45.4545454545455",2024-10-01,"Milford, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",53011
"Robberies",32,25,"28",2024-10-01,"Milford, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",53011
"Thefts",813,858,"-5.24475524475525",2024-10-01,"Milford, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",53011
"Violent Crimes",54,57,"-5.26315789473684",2024-10-01,"Milford, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",53011
"Aggravated Assaults",66,108,"-38.8888888888889",2024-10-01,"Millcreek, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",53119
"Burglaries",26,39,"-33.3333333333333",2024-10-01,"Millcreek, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",53119
"Motor Vehicle Thefts",11,10,"10",2024-10-01,"Millcreek, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",53119
"Murders",0,0,"0",2024-10-01,"Millcreek, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",53119
"Property Crimes",318,394,"-19.2893401015228",2024-10-01,"Millcreek, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",53119
"Rapes",6,7,"-14.2857142857143",2024-10-01,"Millcreek, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",53119
"Robberies",6,7,"-14.2857142857143",2024-10-01,"Millcreek, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",53119
"Thefts",281,345,"-18.5507246376812",2024-10-01,"Millcreek, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",53119
"Violent Crimes",78,122,"-36.0655737704918",2024-10-01,"Millcreek, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",53119
"Aggravated Assaults",46,37,"24.3243243243243",2024-06-01,"Milpitas, California","Jun 2024","2024-12-17 23:22:08 EST",76573
"Burglaries",48,113,"-57.5221238938053",2024-06-01,"Milpitas, California","Jun 2024","2024-12-17 23:22:08 EST",76573
"Motor Vehicle Thefts",126,112,"12.5",2024-06-01,"Milpitas, California","Jun 2024","2024-12-17 23:22:08 EST",76573
"Murders",0,1,"-100",2024-06-01,"Milpitas, California","Jun 2024","2024-12-17 23:22:08 EST",76573
"Rapes",7,9,"-22.2222222222222",2024-06-01,"Milpitas, California","Jun 2024","2024-12-17 23:22:08 EST",76573
"Robberies",24,45,"-46.6666666666667",2024-06-01,"Milpitas, California","Jun 2024","2024-12-17 23:22:08 EST",76573
"Thefts",643,889,"-27.6715410573678",2024-06-01,"Milpitas, California","Jun 2024","2024-12-17 23:22:08 EST",76573
"Murders",112,143,"-21.6783216783217",2024-10-01,"Milwaukee, Wisconsin","Oct 2024","2024-12-17 23:22:08 EST",558698
"Property Crimes",0,0,"0",2024-10-01,"Milwaukee, Wisconsin","Oct 2024","2024-12-17 23:22:08 EST",558698
"Violent Crimes",112,143,"-21.6783216783217",2024-10-01,"Milwaukee, Wisconsin","Oct 2024","2024-12-17 23:22:08 EST",558698
"Aggravated Assaults",2510,2424,"3.54785478547855",2024-10-01,"Minneapolis, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",422341
"Burglaries",2180,2244,"-2.85204991087344",2024-10-01,"Minneapolis, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",422341
"Motor Vehicle Thefts",5670,6802,"-16.6421640693914",2024-10-01,"Minneapolis, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",422341
"Murders",59,49,"20.4081632653061",2024-10-01,"Minneapolis, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",422341
"Property Crimes",17983,19018,"-5.44221264065622",2024-10-01,"Minneapolis, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",422341
