"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Aggravated Assaults",64,58,"10.3448275862069",2025-10-01,"Layton, Utah","Oct 2025","2025-12-16 15:08:46 EST",82887,1,"Individual Agencies"
"Burglaries",69,84,"-17.8571428571429",2025-10-01,"Layton, Utah","Oct 2025","2025-12-16 15:08:46 EST",82887,1,"Individual Agencies"
"Motor Vehicle Thefts",44,53,"-16.9811320754717",2025-10-01,"Layton, Utah","Oct 2025","2025-12-16 15:08:46 EST",82887,1,"Individual Agencies"
"Murders",0,1,"-100",2025-10-01,"Layton, Utah","Oct 2025","2025-12-16 15:08:46 EST",82887,1,"Individual Agencies"
"Property Crimes",887,923,"-3.90032502708559",2025-10-01,"Layton, Utah","Oct 2025","2025-12-16 15:08:46 EST",82887,1,"Individual Agencies"
"Rapes",16,30,"-46.6666666666667",2025-10-01,"Layton, Utah","Oct 2025","2025-12-16 15:08:46 EST",82887,1,"Individual Agencies"
"Robberies",6,4,"50",2025-10-01,"Layton, Utah","Oct 2025","2025-12-16 15:08:46 EST",82887,1,"Individual Agencies"
"Thefts",774,786,"-1.52671755725191",2025-10-01,"Layton, Utah","Oct 2025","2025-12-16 15:08:46 EST",82887,1,"Individual Agencies"
"Violent Crimes",86,93,"-7.52688172043011",2025-10-01,"Layton, Utah","Oct 2025","2025-12-16 15:08:46 EST",82887,1,"Individual Agencies"
"Aggravated Assaults",23,67,"-65.6716417910448",2025-10-01,"League City, Texas","Oct 2025","2025-12-16 15:08:46 EST",115791,1,"Individual Agencies"
"Burglaries",107,180,"-40.5555555555556",2025-10-01,"League City, Texas","Oct 2025","2025-12-16 15:08:46 EST",115791,1,"Individual Agencies"
"Motor Vehicle Thefts",80,93,"-13.9784946236559",2025-10-01,"League City, Texas","Oct 2025","2025-12-16 15:08:46 EST",115791,1,"Individual Agencies"
"Murders",2,4,"-50",2025-10-01,"League City, Texas","Oct 2025","2025-12-16 15:08:46 EST",115791,1,"Individual Agencies"
"Property Crimes",1052,1110,"-5.22522522522523",2025-10-01,"League City, Texas","Oct 2025","2025-12-16 15:08:46 EST",115791,1,"Individual Agencies"
"Rapes",23,32,"-28.125",2025-10-01,"League City, Texas","Oct 2025","2025-12-16 15:08:46 EST",115791,1,"Individual Agencies"
"Robberies",8,8,"0",2025-10-01,"League City, Texas","Oct 2025","2025-12-16 15:08:46 EST",115791,1,"Individual Agencies"
"Thefts",865,837,"3.3452807646356",2025-10-01,"League City, Texas","Oct 2025","2025-12-16 15:08:46 EST",115791,1,"Individual Agencies"
"Violent Crimes",56,111,"-49.5495495495495",2025-10-01,"League City, Texas","Oct 2025","2025-12-16 15:08:46 EST",115791,1,"Individual Agencies"
"Aggravated Assaults",8,11,"-27.2727272727273",2025-10-01,"Leander, Texas","Oct 2025","2025-12-16 15:08:46 EST",82228,1,"Individual Agencies"
"Burglaries",93,84,"10.7142857142857",2025-10-01,"Leander, Texas","Oct 2025","2025-12-16 15:08:46 EST",82228,1,"Individual Agencies"
"Motor Vehicle Thefts",23,47,"-51.063829787234",2025-10-01,"Leander, Texas","Oct 2025","2025-12-16 15:08:46 EST",82228,1,"Individual Agencies"
"Murders",2,0,"Undefined",2025-10-01,"Leander, Texas","Oct 2025","2025-12-16 15:08:46 EST",82228,1,"Individual Agencies"
"Property Crimes",394,679,"-41.9734904270987",2025-10-01,"Leander, Texas","Oct 2025","2025-12-16 15:08:46 EST",82228,1,"Individual Agencies"
"Rapes",34,40,"-15",2025-10-01,"Leander, Texas","Oct 2025","2025-12-16 15:08:46 EST",82228,1,"Individual Agencies"
"Robberies",3,0,"Undefined",2025-10-01,"Leander, Texas","Oct 2025","2025-12-16 15:08:46 EST",82228,1,"Individual Agencies"
"Thefts",278,548,"-49.2700729927007",2025-10-01,"Leander, Texas","Oct 2025","2025-12-16 15:08:46 EST",82228,1,"Individual Agencies"
"Violent Crimes",47,51,"-7.84313725490196",2025-10-01,"Leander, Texas","Oct 2025","2025-12-16 15:08:46 EST",82228,1,"Individual Agencies"
"Aggravated Assaults",72,87,"-17.2413793103448",2025-10-01,"Lee's Summit, Missouri","Oct 2025","2025-12-16 15:08:46 EST",104402,1,"Individual Agencies"
"Burglaries",125,119,"5.04201680672269",2025-10-01,"Lee's Summit, Missouri","Oct 2025","2025-12-16 15:08:46 EST",104402,1,"Individual Agencies"
"Motor Vehicle Thefts",184,251,"-26.6932270916335",2025-10-01,"Lee's Summit, Missouri","Oct 2025","2025-12-16 15:08:46 EST",104402,1,"Individual Agencies"
"Murders",4,0,"Undefined",2025-10-01,"Lee's Summit, Missouri","Oct 2025","2025-12-16 15:08:46 EST",104402,1,"Individual Agencies"
"Property Crimes",1782,2032,"-12.3031496062992",2025-10-01,"Lee's Summit, Missouri","Oct 2025","2025-12-16 15:08:46 EST",104402,1,"Individual Agencies"
"Rapes",24,34,"-29.4117647058824",2025-10-01,"Lee's Summit, Missouri","Oct 2025","2025-12-16 15:08:46 EST",104402,1,"Individual Agencies"
"Robberies",6,10,"-40",2025-10-01,"Lee's Summit, Missouri","Oct 2025","2025-12-16 15:08:46 EST",104402,1,"Individual Agencies"
"Thefts",1473,1662,"-11.3718411552347",2025-10-01,"Lee's Summit, Missouri","Oct 2025","2025-12-16 15:08:46 EST",104402,1,"Individual Agencies"
"Violent Crimes",106,131,"-19.0839694656489",2025-10-01,"Lee's Summit, Missouri","Oct 2025","2025-12-16 15:08:46 EST",104402,1,"Individual Agencies"
"Aggravated Assaults",66,70,"-5.71428571428571",2025-10-01,"Lenexa, Kansas","Oct 2025","2025-12-16 15:08:46 EST",59161,1,"Individual Agencies"
"Burglaries",46,51,"-9.80392156862745",2025-10-01,"Lenexa, Kansas","Oct 2025","2025-12-16 15:08:46 EST",59161,1,"Individual Agencies"
"Motor Vehicle Thefts",61,114,"-46.4912280701754",2025-10-01,"Lenexa, Kansas","Oct 2025","2025-12-16 15:08:46 EST",59161,1,"Individual Agencies"
"Murders",4,2,"100",2025-10-01,"Lenexa, Kansas","Oct 2025","2025-12-16 15:08:46 EST",59161,1,"Individual Agencies"
"Property Crimes",531,642,"-17.2897196261682",2025-10-01,"Lenexa, Kansas","Oct 2025","2025-12-16 15:08:46 EST",59161,1,"Individual Agencies"
"Rapes",13,14,"-7.14285714285714",2025-10-01,"Lenexa, Kansas","Oct 2025","2025-12-16 15:08:46 EST",59161,1,"Individual Agencies"
"Robberies",4,8,"-50",2025-10-01,"Lenexa, Kansas","Oct 2025","2025-12-16 15:08:46 EST",59161,1,"Individual Agencies"
"Thefts",424,477,"-11.1111111111111",2025-10-01,"Lenexa, Kansas","Oct 2025","2025-12-16 15:08:46 EST",59161,1,"Individual Agencies"
"Violent Crimes",87,94,"-7.4468085106383",2025-10-01,"Lenexa, Kansas","Oct 2025","2025-12-16 15:08:46 EST",59161,1,"Individual Agencies"
"Aggravated Assaults",170,143,"18.8811188811189",2025-10-01,"Lewisville, Texas","Oct 2025","2025-12-16 15:08:46 EST",133694,1,"Individual Agencies"
"Burglaries",114,156,"-26.9230769230769",2025-10-01,"Lewisville, Texas","Oct 2025","2025-12-16 15:08:46 EST",133694,1,"Individual Agencies"
"Motor Vehicle Thefts",234,319,"-26.6457680250784",2025-10-01,"Lewisville, Texas","Oct 2025","2025-12-16 15:08:46 EST",133694,1,"Individual Agencies"
"Murders",6,4,"50",2025-10-01,"Lewisville, Texas","Oct 2025","2025-12-16 15:08:46 EST",133694,1,"Individual Agencies"
"Property Crimes",1463,1740,"-15.9195402298851",2025-10-01,"Lewisville, Texas","Oct 2025","2025-12-16 15:08:46 EST",133694,1,"Individual Agencies"
"Rapes",45,48,"-6.25",2025-10-01,"Lewisville, Texas","Oct 2025","2025-12-16 15:08:46 EST",133694,1,"Individual Agencies"
"Robberies",33,21,"57.1428571428571",2025-10-01,"Lewisville, Texas","Oct 2025","2025-12-16 15:08:46 EST",133694,1,"Individual Agencies"
"Thefts",1115,1265,"-11.8577075098814",2025-10-01,"Lewisville, Texas","Oct 2025","2025-12-16 15:08:46 EST",133694,1,"Individual Agencies"
"Violent Crimes",254,216,"17.5925925925926",2025-10-01,"Lewisville, Texas","Oct 2025","2025-12-16 15:08:46 EST",133694,1,"Individual Agencies"
"Aggravated Assaults",356,434,"-17.9723502304147",2025-10-01,"Lexington County, South Carolina","Oct 2025","2025-12-16 15:08:46 EST",232613,1,"Individual Agencies"
"Burglaries",611,567,"7.76014109347443",2025-10-01,"Lexington County, South Carolina","Oct 2025","2025-12-16 15:08:46 EST",232613,1,"Individual Agencies"
"Motor Vehicle Thefts",332,399,"-16.7919799498747",2025-10-01,"Lexington County, South Carolina","Oct 2025","2025-12-16 15:08:46 EST",232613,1,"Individual Agencies"
"Murders",3,5,"-40",2025-10-01,"Lexington County, South Carolina","Oct 2025","2025-12-16 15:08:46 EST",232613,1,"Individual Agencies"
"Property Crimes",2755,2993,"-7.95188773805546",2025-10-01,"Lexington County, South Carolina","Oct 2025","2025-12-16 15:08:46 EST",232613,1,"Individual Agencies"
"Rapes",54,58,"-6.89655172413793",2025-10-01,"Lexington County, South Carolina","Oct 2025","2025-12-16 15:08:46 EST",232613,1,"Individual Agencies"
"Robberies",27,34,"-20.5882352941176",2025-10-01,"Lexington County, South Carolina","Oct 2025","2025-12-16 15:08:46 EST",232613,1,"Individual Agencies"
"Thefts",1812,2027,"-10.6068080907745",2025-10-01,"Lexington County, South Carolina","Oct 2025","2025-12-16 15:08:46 EST",232613,1,"Individual Agencies"
"Violent Crimes",440,531,"-17.1374764595104",2025-10-01,"Lexington County, South Carolina","Oct 2025","2025-12-16 15:08:46 EST",232613,1,"Individual Agencies"
"Aggravated Assaults",308,340,"-9.41176470588235",2025-10-01,"Lexington, Kentucky","Oct 2025","2025-12-16 15:08:46 EST",319994,1,"Individual Agencies"
"Burglaries",562,703,"-20.0568990042674",2025-10-01,"Lexington, Kentucky","Oct 2025","2025-12-16 15:08:46 EST",319994,1,"Individual Agencies"
"Motor Vehicle Thefts",641,752,"-14.7606382978723",2025-10-01,"Lexington, Kentucky","Oct 2025","2025-12-16 15:08:46 EST",319994,1,"Individual Agencies"
"Murders",13,16,"-18.75",2025-10-01,"Lexington, Kentucky","Oct 2025","2025-12-16 15:08:46 EST",319994,1,"Individual Agencies"
"Property Crimes",5676,6076,"-6.5832784726794",2025-10-01,"Lexington, Kentucky","Oct 2025","2025-12-16 15:08:46 EST",319994,1,"Individual Agencies"
"Rapes",149,149,"0",2025-10-01,"Lexington, Kentucky","Oct 2025","2025-12-16 15:08:46 EST",319994,1,"Individual Agencies"
"Robberies",162,227,"-28.6343612334802",2025-10-01,"Lexington, Kentucky","Oct 2025","2025-12-16 15:08:46 EST",319994,1,"Individual Agencies"
"Thefts",4473,4621,"-3.20276996321143",2025-10-01,"Lexington, Kentucky","Oct 2025","2025-12-16 15:08:46 EST",319994,1,"Individual Agencies"
"Violent Crimes",632,732,"-13.6612021857924",2025-10-01,"Lexington, Kentucky","Oct 2025","2025-12-16 15:08:46 EST",319994,1,"Individual Agencies"
"Aggravated Assaults",28,31,"-9.67741935483871",2025-10-01,"Lincoln, California","Oct 2025","2025-12-16 15:08:46 EST",53950,1,"Individual Agencies"
"Burglaries",2,19,"-89.4736842105263",2025-10-01,"Lincoln, California","Oct 2025","2025-12-16 15:08:46 EST",53950,1,"Individual Agencies"
"Motor Vehicle Thefts",17,19,"-10.5263157894737",2025-10-01,"Lincoln, California","Oct 2025","2025-12-16 15:08:46 EST",53950,1,"Individual Agencies"
"Murders",0,0,"0",2025-10-01,"Lincoln, California","Oct 2025","2025-12-16 15:08:46 EST",53950,1,"Individual Agencies"
"Property Crimes",230,270,"-14.8148148148148",2025-10-01,"Lincoln, California","Oct 2025","2025-12-16 15:08:46 EST",53950,1,"Individual Agencies"
"Rapes",17,7,"142.857142857143",2025-10-01,"Lincoln, California","Oct 2025","2025-12-16 15:08:46 EST",53950,1,"Individual Agencies"
"Robberies",0,7,"-100",2025-10-01,"Lincoln, California","Oct 2025","2025-12-16 15:08:46 EST",53950,1,"Individual Agencies"
"Thefts",211,232,"-9.05172413793103",2025-10-01,"Lincoln, California","Oct 2025","2025-12-16 15:08:46 EST",53950,1,"Individual Agencies"
"Violent Crimes",45,45,"0",2025-10-01,"Lincoln, California","Oct 2025","2025-12-16 15:08:46 EST",53950,1,"Individual Agencies"
"Aggravated Assaults",764,602,"26.9102990033223",2025-10-01,"Lincoln, Nebraska","Oct 2025","2025-12-16 15:08:46 EST",293155,1,"Individual Agencies"
"Burglaries",483,639,"-24.4131455399061",2025-10-01,"Lincoln, Nebraska","Oct 2025","2025-12-16 15:08:46 EST",293155,1,"Individual Agencies"
"Motor Vehicle Thefts",556,839,"-33.73063170441",2025-10-01,"Lincoln, Nebraska","Oct 2025","2025-12-16 15:08:46 EST",293155,1,"Individual Agencies"
"Murders",5,6,"-16.6666666666667",2025-10-01,"Lincoln, Nebraska","Oct 2025","2025-12-16 15:08:46 EST",293155,1,"Individual Agencies"
"Property Crimes",4886,6142,"-20.4493650276783",2025-10-01,"Lincoln, Nebraska","Oct 2025","2025-12-16 15:08:46 EST",293155,1,"Individual Agencies"
"Rapes",179,133,"34.5864661654135",2025-10-01,"Lincoln, Nebraska","Oct 2025","2025-12-16 15:08:46 EST",293155,1,"Individual Agencies"
"Robberies",124,101,"22.7722772277228",2025-10-01,"Lincoln, Nebraska","Oct 2025","2025-12-16 15:08:46 EST",293155,1,"Individual Agencies"
"Thefts",3847,4664,"-17.5171526586621",2025-10-01,"Lincoln, Nebraska","Oct 2025","2025-12-16 15:08:46 EST",293155,1,"Individual Agencies"
"Violent Crimes",1072,842,"27.3159144893112",2025-10-01,"Lincoln, Nebraska","Oct 2025","2025-12-16 15:08:46 EST",293155,1,"Individual Agencies"
"Aggravated Assaults",39,42,"-7.14285714285714",2025-10-01,"Little Elm, Texas","Oct 2025","2025-12-16 15:08:46 EST",59954,1,"Individual Agencies"
"Burglaries",20,23,"-13.0434782608696",2025-10-01,"Little Elm, Texas","Oct 2025","2025-12-16 15:08:46 EST",59954,1,"Individual Agencies"
"Motor Vehicle Thefts",22,36,"-38.8888888888889",2025-10-01,"Little Elm, Texas","Oct 2025","2025-12-16 15:08:46 EST",59954,1,"Individual Agencies"
"Murders",2,2,"0",2025-10-01,"Little Elm, Texas","Oct 2025","2025-12-16 15:08:46 EST",59954,1,"Individual Agencies"
"Property Crimes",193,235,"-17.8723404255319",2025-10-01,"Little Elm, Texas","Oct 2025","2025-12-16 15:08:46 EST",59954,1,"Individual Agencies"
"Rapes",20,23,"-13.0434782608696",2025-10-01,"Little Elm, Texas","Oct 2025","2025-12-16 15:08:46 EST",59954,1,"Individual Agencies"
"Robberies",10,12,"-16.6666666666667",2025-10-01,"Little Elm, Texas","Oct 2025","2025-12-16 15:08:46 EST",59954,1,"Individual Agencies"
"Thefts",151,176,"-14.2045454545455",2025-10-01,"Little Elm, Texas","Oct 2025","2025-12-16 15:08:46 EST",59954,1,"Individual Agencies"
"Violent Crimes",71,79,"-10.126582278481",2025-10-01,"Little Elm, Texas","Oct 2025","2025-12-16 15:08:46 EST",59954,1,"Individual Agencies"
"Aggravated Assaults",2065,2333,"-11.4873553364766",2025-10-01,"Little Rock, Arkansas","Oct 2025","2025-12-16 15:08:46 EST",202986,1,"Individual Agencies"
"Burglaries",1113,1525,"-27.016393442623",2025-10-01,"Little Rock, Arkansas","Oct 2025","2025-12-16 15:08:46 EST",202986,1,"Individual Agencies"
"Motor Vehicle Thefts",525,778,"-32.5192802056555",2025-10-01,"Little Rock, Arkansas","Oct 2025","2025-12-16 15:08:46 EST",202986,1,"Individual Agencies"
"Murders",37,35,"5.71428571428571",2025-10-01,"Little Rock, Arkansas","Oct 2025","2025-12-16 15:08:46 EST",202986,1,"Individual Agencies"
"Property Crimes",6847,8899,"-23.0587706483875",2025-10-01,"Little Rock, Arkansas","Oct 2025","2025-12-16 15:08:46 EST",202986,1,"Individual Agencies"
"Rapes",142,163,"-12.8834355828221",2025-10-01,"Little Rock, Arkansas","Oct 2025","2025-12-16 15:08:46 EST",202986,1,"Individual Agencies"
"Robberies",301,347,"-13.2564841498559",2025-10-01,"Little Rock, Arkansas","Oct 2025","2025-12-16 15:08:46 EST",202986,1,"Individual Agencies"
"Thefts",5209,6596,"-21.0278956943602",2025-10-01,"Little Rock, Arkansas","Oct 2025","2025-12-16 15:08:46 EST",202986,1,"Individual Agencies"
"Violent Crimes",2545,2878,"-11.5705350938152",2025-10-01,"Little Rock, Arkansas","Oct 2025","2025-12-16 15:08:46 EST",202986,1,"Individual Agencies"
"Aggravated Assaults",79,109,"-27.5229357798165",2025-10-01,"Livermore, California","Oct 2025","2025-12-16 15:08:46 EST",83155,1,"Individual Agencies"
"Burglaries",113,194,"-41.7525773195876",2025-10-01,"Livermore, California","Oct 2025","2025-12-16 15:08:46 EST",83155,1,"Individual Agencies"
"Motor Vehicle Thefts",206,246,"-16.260162601626",2025-10-01,"Livermore, California","Oct 2025","2025-12-16 15:08:46 EST",83155,1,"Individual Agencies"
"Murders",0,2,"-100",2025-10-01,"Livermore, California","Oct 2025","2025-12-16 15:08:46 EST",83155,1,"Individual Agencies"
"Property Crimes",1263,1517,"-16.7435728411338",2025-10-01,"Livermore, California","Oct 2025","2025-12-16 15:08:46 EST",83155,1,"Individual Agencies"
"Rapes",20,26,"-23.0769230769231",2025-10-01,"Livermore, California","Oct 2025","2025-12-16 15:08:46 EST",83155,1,"Individual Agencies"
"Robberies",23,37,"-37.8378378378378",2025-10-01,"Livermore, California","Oct 2025","2025-12-16 15:08:46 EST",83155,1,"Individual Agencies"
"Thefts",944,1077,"-12.3491179201486",2025-10-01,"Livermore, California","Oct 2025","2025-12-16 15:08:46 EST",83155,1,"Individual Agencies"
"Violent Crimes",122,174,"-29.8850574712644",2025-10-01,"Livermore, California","Oct 2025","2025-12-16 15:08:46 EST",83155,1,"Individual Agencies"
"Aggravated Assaults",48,54,"-11.1111111111111",2025-10-01,"Livingston County, Michigan","Oct 2025","2025-12-16 15:08:46 EST",129813,1,"Individual Agencies"
"Burglaries",26,30,"-13.3333333333333",2025-10-01,"Livingston County, Michigan","Oct 2025","2025-12-16 15:08:46 EST",129813,1,"Individual Agencies"
"Motor Vehicle Thefts",13,22,"-40.9090909090909",2025-10-01,"Livingston County, Michigan","Oct 2025","2025-12-16 15:08:46 EST",129813,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-10-01,"Livingston County, Michigan","Oct 2025","2025-12-16 15:08:46 EST",129813,1,"Individual Agencies"
"Property Crimes",247,371,"-33.4231805929919",2025-10-01,"Livingston County, Michigan","Oct 2025","2025-12-16 15:08:46 EST",129813,1,"Individual Agencies"
"Rapes",11,18,"-38.8888888888889",2025-10-01,"Livingston County, Michigan","Oct 2025","2025-12-16 15:08:46 EST",129813,1,"Individual Agencies"
"Robberies",4,1,"300",2025-10-01,"Livingston County, Michigan","Oct 2025","2025-12-16 15:08:46 EST",129813,1,"Individual Agencies"
"Thefts",208,319,"-34.7962382445141",2025-10-01,"Livingston County, Michigan","Oct 2025","2025-12-16 15:08:46 EST",129813,1,"Individual Agencies"
"Violent Crimes",64,73,"-12.3287671232877",2025-10-01,"Livingston County, Michigan","Oct 2025","2025-12-16 15:08:46 EST",129813,1,"Individual Agencies"
"Aggravated Assaults",345,319,"8.15047021943574",2025-10-01,"Livingston Parish, Louisiana","Oct 2025","2025-12-16 15:08:46 EST",134038,1,"Individual Agencies"
"Burglaries",243,289,"-15.916955017301",2025-10-01,"Livingston Parish, Louisiana","Oct 2025","2025-12-16 15:08:46 EST",134038,1,"Individual Agencies"
"Motor Vehicle Thefts",178,257,"-30.7392996108949",2025-10-01,"Livingston Parish, Louisiana","Oct 2025","2025-12-16 15:08:46 EST",134038,1,"Individual Agencies"
"Murders",3,7,"-57.1428571428571",2025-10-01,"Livingston Parish, Louisiana","Oct 2025","2025-12-16 15:08:46 EST",134038,1,"Individual Agencies"
"Property Crimes",1288,1564,"-17.6470588235294",2025-10-01,"Livingston Parish, Louisiana","Oct 2025","2025-12-16 15:08:46 EST",134038,1,"Individual Agencies"
"Rapes",60,60,"0",2025-10-01,"Livingston Parish, Louisiana","Oct 2025","2025-12-16 15:08:46 EST",134038,1,"Individual Agencies"
"Robberies",17,20,"-15",2025-10-01,"Livingston Parish, Louisiana","Oct 2025","2025-12-16 15:08:46 EST",134038,1,"Individual Agencies"
"Thefts",867,1018,"-14.8330058939096",2025-10-01,"Livingston Parish, Louisiana","Oct 2025","2025-12-16 15:08:46 EST",134038,1,"Individual Agencies"
"Violent Crimes",425,406,"4.67980295566502",2025-10-01,"Livingston Parish, Louisiana","Oct 2025","2025-12-16 15:08:46 EST",134038,1,"Individual Agencies"
"Aggravated Assaults",146,153,"-4.57516339869281",2025-10-01,"Livonia, Michigan","Oct 2025","2025-12-16 15:08:46 EST",93042,1,"Individual Agencies"
"Burglaries",43,62,"-30.6451612903226",2025-10-01,"Livonia, Michigan","Oct 2025","2025-12-16 15:08:46 EST",93042,1,"Individual Agencies"
"Motor Vehicle Thefts",92,130,"-29.2307692307692",2025-10-01,"Livonia, Michigan","Oct 2025","2025-12-16 15:08:46 EST",93042,1,"Individual Agencies"
"Murders",0,0,"0",2025-10-01,"Livonia, Michigan","Oct 2025","2025-12-16 15:08:46 EST",93042,1,"Individual Agencies"
"Property Crimes",989,983,"0.610376398779247",2025-10-01,"Livonia, Michigan","Oct 2025","2025-12-16 15:08:46 EST",93042,1,"Individual Agencies"
"Rapes",18,16,"12.5",2025-10-01,"Livonia, Michigan","Oct 2025","2025-12-16 15:08:46 EST",93042,1,"Individual Agencies"
"Robberies",7,12,"-41.6666666666667",2025-10-01,"Livonia, Michigan","Oct 2025","2025-12-16 15:08:46 EST",93042,1,"Individual Agencies"
"Thefts",854,791,"7.9646017699115",2025-10-01,"Livonia, Michigan","Oct 2025","2025-12-16 15:08:46 EST",93042,1,"Individual Agencies"
"Violent Crimes",171,181,"-5.52486187845304",2025-10-01,"Livonia, Michigan","Oct 2025","2025-12-16 15:08:46 EST",93042,1,"Individual Agencies"
"Aggravated Assaults",44,36,"22.2222222222222",2025-10-01,"Logan, Utah","Oct 2025","2025-12-16 15:08:46 EST",55645,1,"Individual Agencies"
"Burglaries",56,65,"-13.8461538461538",2025-10-01,"Logan, Utah","Oct 2025","2025-12-16 15:08:46 EST",55645,1,"Individual Agencies"
"Motor Vehicle Thefts",17,39,"-56.4102564102564",2025-10-01,"Logan, Utah","Oct 2025","2025-12-16 15:08:46 EST",55645,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-10-01,"Logan, Utah","Oct 2025","2025-12-16 15:08:46 EST",55645,1,"Individual Agencies"
"Property Crimes",466,550,"-15.2727272727273",2025-10-01,"Logan, Utah","Oct 2025","2025-12-16 15:08:46 EST",55645,1,"Individual Agencies"
"Rapes",31,23,"34.7826086956522",2025-10-01,"Logan, Utah","Oct 2025","2025-12-16 15:08:46 EST",55645,1,"Individual Agencies"
"Robberies",2,3,"-33.3333333333333",2025-10-01,"Logan, Utah","Oct 2025","2025-12-16 15:08:46 EST",55645,1,"Individual Agencies"
"Thefts",393,446,"-11.8834080717489",2025-10-01,"Logan, Utah","Oct 2025","2025-12-16 15:08:46 EST",55645,1,"Individual Agencies"
"Violent Crimes",78,62,"25.8064516129032",2025-10-01,"Logan, Utah","Oct 2025","2025-12-16 15:08:46 EST",55645,1,"Individual Agencies"
"Aggravated Assaults",1820,1666,"9.2436974789916",2025-10-01,"Long Beach, California","Oct 2025","2025-12-16 15:08:46 EST",444415,1,"Individual Agencies"
"Burglaries",1637,2556,"-35.9546165884194",2025-10-01,"Long Beach, California","Oct 2025","2025-12-16 15:08:46 EST",444415,1,"Individual Agencies"
"Motor Vehicle Thefts",2759,3716,"-25.7534983853606",2025-10-01,"Long Beach, California","Oct 2025","2025-12-16 15:08:46 EST",444415,1,"Individual Agencies"
"Murders",22,33,"-33.3333333333333",2025-10-01,"Long Beach, California","Oct 2025","2025-12-16 15:08:46 EST",444415,1,"Individual Agencies"
"Property Crimes",9739,12551,"-22.4045892757549",2025-10-01,"Long Beach, California","Oct 2025","2025-12-16 15:08:46 EST",444415,1,"Individual Agencies"
"Rapes",424,430,"-1.3953488372093",2025-10-01,"Long Beach, California","Oct 2025","2025-12-16 15:08:46 EST",444415,1,"Individual Agencies"
"Robberies",730,905,"-19.3370165745856",2025-10-01,"Long Beach, California","Oct 2025","2025-12-16 15:08:46 EST",444415,1,"Individual Agencies"
"Thefts",5343,6279,"-14.9068322981366",2025-10-01,"Long Beach, California","Oct 2025","2025-12-16 15:08:46 EST",444415,1,"Individual Agencies"
"Violent Crimes",2996,3034,"-1.2524719841793",2025-10-01,"Long Beach, California","Oct 2025","2025-12-16 15:08:46 EST",444415,1,"Individual Agencies"
"Aggravated Assaults",37,47,"-21.2765957446809",2025-02-01,"Longmont, Colorado","Feb 2025","2025-12-16 15:08:46 EST",98444,1,"Individual Agencies"
"Burglaries",27,20,"35",2025-02-01,"Longmont, Colorado","Feb 2025","2025-12-16 15:08:46 EST",98444,1,"Individual Agencies"
"Motor Vehicle Thefts",36,59,"-38.9830508474576",2025-02-01,"Longmont, Colorado","Feb 2025","2025-12-16 15:08:46 EST",98444,1,"Individual Agencies"
"Murders",0,1,"-100",2025-02-01,"Longmont, Colorado","Feb 2025","2025-12-16 15:08:46 EST",98444,1,"Individual Agencies"
"Rapes",14,23,"-39.1304347826087",2025-02-01,"Longmont, Colorado","Feb 2025","2025-12-16 15:08:46 EST",98444,1,"Individual Agencies"
"Robberies",1,4,"-75",2025-02-01,"Longmont, Colorado","Feb 2025","2025-12-16 15:08:46 EST",98444,1,"Individual Agencies"
"Thefts",314,391,"-19.693094629156",2025-02-01,"Longmont, Colorado","Feb 2025","2025-12-16 15:08:46 EST",98444,1,"Individual Agencies"
"Aggravated Assaults",166,155,"7.09677419354839",2025-10-01,"Longview, Texas","Oct 2025","2025-12-16 15:08:46 EST",82981,1,"Individual Agencies"
"Burglaries",172,214,"-19.6261682242991",2025-10-01,"Longview, Texas","Oct 2025","2025-12-16 15:08:46 EST",82981,1,"Individual Agencies"
"Motor Vehicle Thefts",129,141,"-8.51063829787234",2025-10-01,"Longview, Texas","Oct 2025","2025-12-16 15:08:46 EST",82981,1,"Individual Agencies"
"Murders",4,9,"-55.5555555555556",2025-10-01,"Longview, Texas","Oct 2025","2025-12-16 15:08:46 EST",82981,1,"Individual Agencies"
"Property Crimes",1521,1605,"-5.23364485981308",2025-10-01,"Longview, Texas","Oct 2025","2025-12-16 15:08:46 EST",82981,1,"Individual Agencies"
"Rapes",51,44,"15.9090909090909",2025-10-01,"Longview, Texas","Oct 2025","2025-12-16 15:08:46 EST",82981,1,"Individual Agencies"
"Robberies",31,38,"-18.4210526315789",2025-10-01,"Longview, Texas","Oct 2025","2025-12-16 15:08:46 EST",82981,1,"Individual Agencies"
"Thefts",1220,1250,"-2.4",2025-10-01,"Longview, Texas","Oct 2025","2025-12-16 15:08:46 EST",82981,1,"Individual Agencies"
"Violent Crimes",252,246,"2.4390243902439",2025-10-01,"Longview, Texas","Oct 2025","2025-12-16 15:08:46 EST",82981,1,"Individual Agencies"
"Aggravated Assaults",262,276,"-5.07246376811594",2025-10-01,"Lorain, Ohio","Oct 2025","2025-12-16 15:08:46 EST",65436,1,"Individual Agencies"
"Burglaries",153,152,"0.657894736842105",2025-10-01,"Lorain, Ohio","Oct 2025","2025-12-16 15:08:46 EST",65436,1,"Individual Agencies"
"Motor Vehicle Thefts",145,81,"79.0123456790123",2025-10-01,"Lorain, Ohio","Oct 2025","2025-12-16 15:08:46 EST",65436,1,"Individual Agencies"
