"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Robberies",5,1,"400",2025-04-01,"Hanover County, Virginia","Apr 2025","2025-06-16 09:10:34 EDT","106595",1,"Individual Agencies"
"Thefts",243,245,"-0.816326530612245",2025-04-01,"Hanover County, Virginia","Apr 2025","2025-06-16 09:10:34 EDT","106595",1,"Individual Agencies"
"Violent Crimes",42,39,"7.69230769230769",2025-04-01,"Hanover County, Virginia","Apr 2025","2025-06-16 09:10:34 EDT","106595",1,"Individual Agencies"
"Aggravated Assaults",47,50,"-6",2025-04-01,"Harlingen, Texas","Apr 2025","2025-06-16 09:10:34 EDT","71581",1,"Individual Agencies"
"Burglaries",60,104,"-42.3076923076923",2025-04-01,"Harlingen, Texas","Apr 2025","2025-06-16 09:10:34 EDT","71581",1,"Individual Agencies"
"Motor Vehicle Thefts",49,77,"-36.3636363636364",2025-04-01,"Harlingen, Texas","Apr 2025","2025-06-16 09:10:34 EDT","71581",1,"Individual Agencies"
"Murders",0,1,"-100",2025-04-01,"Harlingen, Texas","Apr 2025","2025-06-16 09:10:34 EDT","71581",1,"Individual Agencies"
"Property Crimes",519,721,"-28.0166435506241",2025-04-01,"Harlingen, Texas","Apr 2025","2025-06-16 09:10:34 EDT","71581",1,"Individual Agencies"
"Rapes",3,4,"-25",2025-04-01,"Harlingen, Texas","Apr 2025","2025-06-16 09:10:34 EDT","71581",1,"Individual Agencies"
"Robberies",10,15,"-33.3333333333333",2025-04-01,"Harlingen, Texas","Apr 2025","2025-06-16 09:10:34 EDT","71581",1,"Individual Agencies"
"Thefts",410,540,"-24.0740740740741",2025-04-01,"Harlingen, Texas","Apr 2025","2025-06-16 09:10:34 EDT","71581",1,"Individual Agencies"
"Violent Crimes",60,70,"-14.2857142857143",2025-04-01,"Harlingen, Texas","Apr 2025","2025-06-16 09:10:34 EDT","71581",1,"Individual Agencies"
"Aggravated Assaults",715,870,"-17.816091954023",2025-02-01,"Harris County, Texas","Feb 2025","2025-06-16 09:10:34 EDT","2057899",1,"Individual Agencies"
"Burglaries",865,871,"-0.68886337543054",2025-02-01,"Harris County, Texas","Feb 2025","2025-06-16 09:10:34 EDT","2057899",1,"Individual Agencies"
"Motor Vehicle Thefts",758,1207,"-37.1996685998343",2025-02-01,"Harris County, Texas","Feb 2025","2025-06-16 09:10:34 EDT","2057899",1,"Individual Agencies"
"Murders",19,18,"5.55555555555556",2025-02-01,"Harris County, Texas","Feb 2025","2025-06-16 09:10:34 EDT","2057899",1,"Individual Agencies"
"Rapes",138,143,"-3.4965034965035",2025-02-01,"Harris County, Texas","Feb 2025","2025-06-16 09:10:34 EDT","2057899",1,"Individual Agencies"
"Robberies",200,242,"-17.3553719008264",2025-02-01,"Harris County, Texas","Feb 2025","2025-06-16 09:10:34 EDT","2057899",1,"Individual Agencies"
"Thefts",3293,3656,"-9.92888402625821",2025-02-01,"Harris County, Texas","Feb 2025","2025-06-16 09:10:34 EDT","2057899",1,"Individual Agencies"
"Aggravated Assaults",48,84,"-42.8571428571429",2025-04-01,"Harrisburg, Pennsylvania","Apr 2025","2025-06-16 09:10:34 EDT","50229",1,"Individual Agencies"
"Burglaries",54,52,"3.84615384615385",2025-04-01,"Harrisburg, Pennsylvania","Apr 2025","2025-06-16 09:10:34 EDT","50229",1,"Individual Agencies"
"Motor Vehicle Thefts",57,81,"-29.6296296296296",2025-04-01,"Harrisburg, Pennsylvania","Apr 2025","2025-06-16 09:10:34 EDT","50229",1,"Individual Agencies"
"Murders",4,3,"33.3333333333333",2025-04-01,"Harrisburg, Pennsylvania","Apr 2025","2025-06-16 09:10:34 EDT","50229",1,"Individual Agencies"
"Property Crimes",323,278,"16.1870503597122",2025-04-01,"Harrisburg, Pennsylvania","Apr 2025","2025-06-16 09:10:34 EDT","50229",1,"Individual Agencies"
"Rapes",11,12,"-8.33333333333333",2025-04-01,"Harrisburg, Pennsylvania","Apr 2025","2025-06-16 09:10:34 EDT","50229",1,"Individual Agencies"
"Robberies",45,23,"95.6521739130435",2025-04-01,"Harrisburg, Pennsylvania","Apr 2025","2025-06-16 09:10:34 EDT","50229",1,"Individual Agencies"
"Thefts",212,145,"46.2068965517241",2025-04-01,"Harrisburg, Pennsylvania","Apr 2025","2025-06-16 09:10:34 EDT","50229",1,"Individual Agencies"
"Violent Crimes",108,122,"-11.4754098360656",2025-04-01,"Harrisburg, Pennsylvania","Apr 2025","2025-06-16 09:10:34 EDT","50229",1,"Individual Agencies"
"Aggravated Assaults",35,35,"0",2025-04-01,"Harrisonburg, Virginia","Apr 2025","2025-06-16 09:10:34 EDT","50928",1,"Individual Agencies"
"Burglaries",13,26,"-50",2025-04-01,"Harrisonburg, Virginia","Apr 2025","2025-06-16 09:10:34 EDT","50928",1,"Individual Agencies"
"Motor Vehicle Thefts",4,17,"-76.4705882352941",2025-04-01,"Harrisonburg, Virginia","Apr 2025","2025-06-16 09:10:34 EDT","50928",1,"Individual Agencies"
"Murders",0,0,"0",2025-04-01,"Harrisonburg, Virginia","Apr 2025","2025-06-16 09:10:34 EDT","50928",1,"Individual Agencies"
"Property Crimes",194,295,"-34.2372881355932",2025-04-01,"Harrisonburg, Virginia","Apr 2025","2025-06-16 09:10:34 EDT","50928",1,"Individual Agencies"
"Rapes",6,12,"-50",2025-04-01,"Harrisonburg, Virginia","Apr 2025","2025-06-16 09:10:34 EDT","50928",1,"Individual Agencies"
"Robberies",3,4,"-25",2025-04-01,"Harrisonburg, Virginia","Apr 2025","2025-06-16 09:10:34 EDT","50928",1,"Individual Agencies"
"Thefts",177,252,"-29.7619047619048",2025-04-01,"Harrisonburg, Virginia","Apr 2025","2025-06-16 09:10:34 EDT","50928",1,"Individual Agencies"
"Violent Crimes",44,51,"-13.7254901960784",2025-04-01,"Harrisonburg, Virginia","Apr 2025","2025-06-16 09:10:34 EDT","50928",1,"Individual Agencies"
"Aggravated Assaults",105,126,"-16.6666666666667",2025-04-01,"Hartford, Connecticut","Apr 2025","2025-06-16 09:10:34 EDT","120710",1,"Individual Agencies"
"Burglaries",86,76,"13.1578947368421",2025-04-01,"Hartford, Connecticut","Apr 2025","2025-06-16 09:10:34 EDT","120710",1,"Individual Agencies"
"Motor Vehicle Thefts",274,385,"-28.8311688311688",2025-04-01,"Hartford, Connecticut","Apr 2025","2025-06-16 09:10:34 EDT","120710",1,"Individual Agencies"
"Murders",5,5,"0",2025-04-01,"Hartford, Connecticut","Apr 2025","2025-06-16 09:10:34 EDT","120710",1,"Individual Agencies"
"Property Crimes",898,1041,"-13.7367915465898",2025-04-01,"Hartford, Connecticut","Apr 2025","2025-06-16 09:10:34 EDT","120710",1,"Individual Agencies"
"Rapes",17,15,"13.3333333333333",2025-04-01,"Hartford, Connecticut","Apr 2025","2025-06-16 09:10:34 EDT","120710",1,"Individual Agencies"
"Robberies",60,55,"9.09090909090909",2025-04-01,"Hartford, Connecticut","Apr 2025","2025-06-16 09:10:34 EDT","120710",1,"Individual Agencies"
"Thefts",538,580,"-7.24137931034483",2025-04-01,"Hartford, Connecticut","Apr 2025","2025-06-16 09:10:34 EDT","120710",1,"Individual Agencies"
"Violent Crimes",187,201,"-6.96517412935323",2025-04-01,"Hartford, Connecticut","Apr 2025","2025-06-16 09:10:34 EDT","120710",1,"Individual Agencies"
"Aggravated Assaults",0,2,"-100",2025-04-01,"Haverford, Pennsylvania","Apr 2025","2025-06-16 09:10:34 EDT","50505",1,"Individual Agencies"
"Burglaries",6,4,"50",2025-04-01,"Haverford, Pennsylvania","Apr 2025","2025-06-16 09:10:34 EDT","50505",1,"Individual Agencies"
"Motor Vehicle Thefts",9,11,"-18.1818181818182",2025-04-01,"Haverford, Pennsylvania","Apr 2025","2025-06-16 09:10:34 EDT","50505",1,"Individual Agencies"
"Murders",0,0,"0",2025-04-01,"Haverford, Pennsylvania","Apr 2025","2025-06-16 09:10:34 EDT","50505",1,"Individual Agencies"
"Property Crimes",173,148,"16.8918918918919",2025-04-01,"Haverford, Pennsylvania","Apr 2025","2025-06-16 09:10:34 EDT","50505",1,"Individual Agencies"
"Rapes",0,0,"0",2025-04-01,"Haverford, Pennsylvania","Apr 2025","2025-06-16 09:10:34 EDT","50505",1,"Individual Agencies"
"Robberies",0,0,"0",2025-04-01,"Haverford, Pennsylvania","Apr 2025","2025-06-16 09:10:34 EDT","50505",1,"Individual Agencies"
"Thefts",158,133,"18.796992481203",2025-04-01,"Haverford, Pennsylvania","Apr 2025","2025-06-16 09:10:34 EDT","50505",1,"Individual Agencies"
"Violent Crimes",0,2,"-100",2025-04-01,"Haverford, Pennsylvania","Apr 2025","2025-06-16 09:10:34 EDT","50505",1,"Individual Agencies"
"Aggravated Assaults",73,82,"-10.9756097560976",2025-04-01,"Haverhill, Massachusetts","Apr 2025","2025-06-16 09:10:34 EDT","67133",1,"Individual Agencies"
"Burglaries",12,43,"-72.093023255814",2025-04-01,"Haverhill, Massachusetts","Apr 2025","2025-06-16 09:10:34 EDT","67133",1,"Individual Agencies"
"Motor Vehicle Thefts",10,8,"25",2025-04-01,"Haverhill, Massachusetts","Apr 2025","2025-06-16 09:10:34 EDT","67133",1,"Individual Agencies"
"Murders",0,0,"0",2025-04-01,"Haverhill, Massachusetts","Apr 2025","2025-06-16 09:10:34 EDT","67133",1,"Individual Agencies"
"Property Crimes",143,219,"-34.703196347032",2025-04-01,"Haverhill, Massachusetts","Apr 2025","2025-06-16 09:10:34 EDT","67133",1,"Individual Agencies"
"Rapes",1,3,"-66.6666666666667",2025-04-01,"Haverhill, Massachusetts","Apr 2025","2025-06-16 09:10:34 EDT","67133",1,"Individual Agencies"
"Robberies",1,6,"-83.3333333333333",2025-04-01,"Haverhill, Massachusetts","Apr 2025","2025-06-16 09:10:34 EDT","67133",1,"Individual Agencies"
"Thefts",121,168,"-27.9761904761905",2025-04-01,"Haverhill, Massachusetts","Apr 2025","2025-06-16 09:10:34 EDT","67133",1,"Individual Agencies"
"Violent Crimes",75,91,"-17.5824175824176",2025-04-01,"Haverhill, Massachusetts","Apr 2025","2025-06-16 09:10:34 EDT","67133",1,"Individual Agencies"
"Aggravated Assaults",41,42,"-2.38095238095238",2025-04-01,"Hays County, Texas","Apr 2025","2025-06-16 09:10:34 EDT","130433",1,"Individual Agencies"
"Burglaries",51,71,"-28.169014084507",2025-04-01,"Hays County, Texas","Apr 2025","2025-06-16 09:10:34 EDT","130433",1,"Individual Agencies"
"Motor Vehicle Thefts",60,39,"53.8461538461538",2025-04-01,"Hays County, Texas","Apr 2025","2025-06-16 09:10:34 EDT","130433",1,"Individual Agencies"
"Murders",0,0,"0",2025-04-01,"Hays County, Texas","Apr 2025","2025-06-16 09:10:34 EDT","130433",1,"Individual Agencies"
"Property Crimes",328,304,"7.89473684210526",2025-04-01,"Hays County, Texas","Apr 2025","2025-06-16 09:10:34 EDT","130433",1,"Individual Agencies"
"Rapes",9,12,"-25",2025-04-01,"Hays County, Texas","Apr 2025","2025-06-16 09:10:34 EDT","130433",1,"Individual Agencies"
"Robberies",3,3,"0",2025-04-01,"Hays County, Texas","Apr 2025","2025-06-16 09:10:34 EDT","130433",1,"Individual Agencies"
"Thefts",217,194,"11.8556701030928",2025-04-01,"Hays County, Texas","Apr 2025","2025-06-16 09:10:34 EDT","130433",1,"Individual Agencies"
"Violent Crimes",53,57,"-7.01754385964912",2025-04-01,"Hays County, Texas","Apr 2025","2025-06-16 09:10:34 EDT","130433",1,"Individual Agencies"
"Aggravated Assaults",165,227,"-27.3127753303965",2025-04-01,"Henderson, Nevada","Apr 2025","2025-06-16 09:10:34 EDT","337794",1,"Individual Agencies"
"Burglaries",242,287,"-15.6794425087108",2025-04-01,"Henderson, Nevada","Apr 2025","2025-06-16 09:10:34 EDT","337794",1,"Individual Agencies"
"Motor Vehicle Thefts",343,429,"-20.04662004662",2025-04-01,"Henderson, Nevada","Apr 2025","2025-06-16 09:10:34 EDT","337794",1,"Individual Agencies"
"Murders",2,2,"0",2025-04-01,"Henderson, Nevada","Apr 2025","2025-06-16 09:10:34 EDT","337794",1,"Individual Agencies"
"Property Crimes",1723,2040,"-15.5392156862745",2025-04-01,"Henderson, Nevada","Apr 2025","2025-06-16 09:10:34 EDT","337794",1,"Individual Agencies"
"Rapes",27,36,"-25",2025-04-01,"Henderson, Nevada","Apr 2025","2025-06-16 09:10:34 EDT","337794",1,"Individual Agencies"
"Robberies",58,70,"-17.1428571428571",2025-04-01,"Henderson, Nevada","Apr 2025","2025-06-16 09:10:34 EDT","337794",1,"Individual Agencies"
"Thefts",1138,1324,"-14.0483383685801",2025-04-01,"Henderson, Nevada","Apr 2025","2025-06-16 09:10:34 EDT","337794",1,"Individual Agencies"
"Violent Crimes",252,335,"-24.7761194029851",2025-04-01,"Henderson, Nevada","Apr 2025","2025-06-16 09:10:34 EDT","337794",1,"Individual Agencies"
"Aggravated Assaults",104,136,"-23.5294117647059",2025-04-01,"Henrico County, Virginia","Apr 2025","2025-06-16 09:10:34 EDT","334046",1,"Individual Agencies"
"Burglaries",95,119,"-20.1680672268908",2025-04-01,"Henrico County, Virginia","Apr 2025","2025-06-16 09:10:34 EDT","334046",1,"Individual Agencies"
"Motor Vehicle Thefts",118,163,"-27.6073619631902",2025-04-01,"Henrico County, Virginia","Apr 2025","2025-06-16 09:10:34 EDT","334046",1,"Individual Agencies"
"Murders",3,9,"-66.6666666666667",2025-04-01,"Henrico County, Virginia","Apr 2025","2025-06-16 09:10:34 EDT","334046",1,"Individual Agencies"
"Property Crimes",1999,2123,"-5.84079133301931",2025-04-01,"Henrico County, Virginia","Apr 2025","2025-06-16 09:10:34 EDT","334046",1,"Individual Agencies"
"Rapes",2,8,"-75",2025-04-01,"Henrico County, Virginia","Apr 2025","2025-06-16 09:10:34 EDT","334046",1,"Individual Agencies"
"Robberies",50,27,"85.1851851851852",2025-04-01,"Henrico County, Virginia","Apr 2025","2025-06-16 09:10:34 EDT","334046",1,"Individual Agencies"
"Thefts",1786,1841,"-2.98750678978816",2025-04-01,"Henrico County, Virginia","Apr 2025","2025-06-16 09:10:34 EDT","334046",1,"Individual Agencies"
"Violent Crimes",159,180,"-11.6666666666667",2025-04-01,"Henrico County, Virginia","Apr 2025","2025-06-16 09:10:34 EDT","334046",1,"Individual Agencies"
"Aggravated Assaults",250,98,"155.102040816327",2025-04-01,"Hidalgo County, Texas","Apr 2025","2025-06-16 09:10:34 EDT","260352",1,"Individual Agencies"
"Burglaries",124,150,"-17.3333333333333",2025-04-01,"Hidalgo County, Texas","Apr 2025","2025-06-16 09:10:34 EDT","260352",1,"Individual Agencies"
"Motor Vehicle Thefts",122,181,"-32.5966850828729",2025-04-01,"Hidalgo County, Texas","Apr 2025","2025-06-16 09:10:34 EDT","260352",1,"Individual Agencies"
"Murders",2,3,"-33.3333333333333",2025-04-01,"Hidalgo County, Texas","Apr 2025","2025-06-16 09:10:34 EDT","260352",1,"Individual Agencies"
"Property Crimes",691,1000,"-30.9",2025-04-01,"Hidalgo County, Texas","Apr 2025","2025-06-16 09:10:34 EDT","260352",1,"Individual Agencies"
"Rapes",48,50,"-4",2025-04-01,"Hidalgo County, Texas","Apr 2025","2025-06-16 09:10:34 EDT","260352",1,"Individual Agencies"
"Robberies",13,23,"-43.4782608695652",2025-04-01,"Hidalgo County, Texas","Apr 2025","2025-06-16 09:10:34 EDT","260352",1,"Individual Agencies"
"Thefts",445,669,"-33.4828101644245",2025-04-01,"Hidalgo County, Texas","Apr 2025","2025-06-16 09:10:34 EDT","260352",1,"Individual Agencies"
"Violent Crimes",313,174,"79.8850574712644",2025-04-01,"Hidalgo County, Texas","Apr 2025","2025-06-16 09:10:34 EDT","260352",1,"Individual Agencies"
"Aggravated Assaults",139,123,"13.0081300813008",2025-04-01,"High Point, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","115490",1,"Individual Agencies"
"Burglaries",107,135,"-20.7407407407407",2025-04-01,"High Point, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","115490",1,"Individual Agencies"
"Motor Vehicle Thefts",130,219,"-40.6392694063927",2025-04-01,"High Point, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","115490",1,"Individual Agencies"
"Murders",0,1,"-100",2025-04-01,"High Point, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","115490",1,"Individual Agencies"
"Property Crimes",749,966,"-22.463768115942",2025-04-01,"High Point, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","115490",1,"Individual Agencies"
"Rapes",6,6,"0",2025-04-01,"High Point, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","115490",1,"Individual Agencies"
"Robberies",26,28,"-7.14285714285714",2025-04-01,"High Point, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","115490",1,"Individual Agencies"
"Thefts",512,612,"-16.3398692810458",2025-04-01,"High Point, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","115490",1,"Individual Agencies"
"Violent Crimes",171,158,"8.22784810126582",2025-04-01,"High Point, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","115490",1,"Individual Agencies"
"Aggravated Assaults",52,58,"-10.3448275862069",2025-04-01,"Hillsboro, Oregon","Apr 2025","2025-06-16 09:10:34 EDT","107459",1,"Individual Agencies"
"Burglaries",61,69,"-11.5942028985507",2025-04-01,"Hillsboro, Oregon","Apr 2025","2025-06-16 09:10:34 EDT","107459",1,"Individual Agencies"
"Motor Vehicle Thefts",35,70,"-50",2025-04-01,"Hillsboro, Oregon","Apr 2025","2025-06-16 09:10:34 EDT","107459",1,"Individual Agencies"
"Murders",0,0,"0",2025-04-01,"Hillsboro, Oregon","Apr 2025","2025-06-16 09:10:34 EDT","107459",1,"Individual Agencies"
"Property Crimes",768,870,"-11.7241379310345",2025-04-01,"Hillsboro, Oregon","Apr 2025","2025-06-16 09:10:34 EDT","107459",1,"Individual Agencies"
"Rapes",10,16,"-37.5",2025-04-01,"Hillsboro, Oregon","Apr 2025","2025-06-16 09:10:34 EDT","107459",1,"Individual Agencies"
"Robberies",17,18,"-5.55555555555556",2025-04-01,"Hillsboro, Oregon","Apr 2025","2025-06-16 09:10:34 EDT","107459",1,"Individual Agencies"
"Thefts",672,731,"-8.07113543091655",2025-04-01,"Hillsboro, Oregon","Apr 2025","2025-06-16 09:10:34 EDT","107459",1,"Individual Agencies"
"Violent Crimes",79,92,"-14.1304347826087",2025-04-01,"Hillsboro, Oregon","Apr 2025","2025-06-16 09:10:34 EDT","107459",1,"Individual Agencies"
"Aggravated Assaults",328,293,"11.9453924914676",2025-04-01,"Honolulu, Hawaii","Apr 2025","2025-06-16 09:10:34 EDT","987546",1,"Individual Agencies"
"Burglaries",576,573,"0.523560209424084",2025-04-01,"Honolulu, Hawaii","Apr 2025","2025-06-16 09:10:34 EDT","987546",1,"Individual Agencies"
"Motor Vehicle Thefts",859,1157,"-25.7562662057044",2025-04-01,"Honolulu, Hawaii","Apr 2025","2025-06-16 09:10:34 EDT","987546",1,"Individual Agencies"
"Murders",1,12,"-91.6666666666667",2025-04-01,"Honolulu, Hawaii","Apr 2025","2025-06-16 09:10:34 EDT","987546",1,"Individual Agencies"
"Property Crimes",5316,6671,"-20.3117973317344",2025-04-01,"Honolulu, Hawaii","Apr 2025","2025-06-16 09:10:34 EDT","987546",1,"Individual Agencies"
"Robberies",173,172,"0.581395348837209",2025-04-01,"Honolulu, Hawaii","Apr 2025","2025-06-16 09:10:34 EDT","987546",1,"Individual Agencies"
"Thefts",3881,4941,"-21.4531471362072",2025-04-01,"Honolulu, Hawaii","Apr 2025","2025-06-16 09:10:34 EDT","987546",1,"Individual Agencies"
"Violent Crimes",502,477,"5.24109014675052",2025-04-01,"Honolulu, Hawaii","Apr 2025","2025-06-16 09:10:34 EDT","987546",1,"Individual Agencies"
"Aggravated Assaults",4576,5775,"-20.7619047619048",2025-04-01,"Houston, Texas","Apr 2025","2025-06-16 09:10:34 EDT","2304406",1,"Individual Agencies"
"Burglaries",3827,4638,"-17.485985338508",2025-04-01,"Houston, Texas","Apr 2025","2025-06-16 09:10:34 EDT","2304406",1,"Individual Agencies"
"Motor Vehicle Thefts",4227,5934,"-28.7664307381193",2025-04-01,"Houston, Texas","Apr 2025","2025-06-16 09:10:34 EDT","2304406",1,"Individual Agencies"
"Murders",100,93,"7.52688172043011",2025-04-01,"Houston, Texas","Apr 2025","2025-06-16 09:10:34 EDT","2304406",1,"Individual Agencies"
"Property Crimes",27928,33076,"-15.564155278752",2025-04-01,"Houston, Texas","Apr 2025","2025-06-16 09:10:34 EDT","2304406",1,"Individual Agencies"
"Rapes",463,528,"-12.3106060606061",2025-04-01,"Houston, Texas","Apr 2025","2025-06-16 09:10:34 EDT","2304406",1,"Individual Agencies"
"Robberies",1693,2154,"-21.4020427112349",2025-04-01,"Houston, Texas","Apr 2025","2025-06-16 09:10:34 EDT","2304406",1,"Individual Agencies"
"Thefts",19874,22504,"-11.6868112335585",2025-04-01,"Houston, Texas","Apr 2025","2025-06-16 09:10:34 EDT","2304406",1,"Individual Agencies"
"Violent Crimes",6832,8550,"-20.093567251462",2025-04-01,"Houston, Texas","Apr 2025","2025-06-16 09:10:34 EDT","2304406",1,"Individual Agencies"
"Aggravated Assaults",56,65,"-13.8461538461538",2025-04-01,"Howard County, Maryland","Apr 2025","2025-06-16 09:10:34 EDT","337780",1,"Individual Agencies"
"Burglaries",125,135,"-7.40740740740741",2025-04-01,"Howard County, Maryland","Apr 2025","2025-06-16 09:10:34 EDT","337780",1,"Individual Agencies"
"Motor Vehicle Thefts",350,357,"-1.96078431372549",2025-04-01,"Howard County, Maryland","Apr 2025","2025-06-16 09:10:34 EDT","337780",1,"Individual Agencies"
"Murders",3,5,"-40",2025-04-01,"Howard County, Maryland","Apr 2025","2025-06-16 09:10:34 EDT","337780",1,"Individual Agencies"
"Property Crimes",1661,1865,"-10.9383378016086",2025-04-01,"Howard County, Maryland","Apr 2025","2025-06-16 09:10:34 EDT","337780",1,"Individual Agencies"
"Rapes",13,21,"-38.0952380952381",2025-04-01,"Howard County, Maryland","Apr 2025","2025-06-16 09:10:34 EDT","337780",1,"Individual Agencies"
"Robberies",35,56,"-37.5",2025-04-01,"Howard County, Maryland","Apr 2025","2025-06-16 09:10:34 EDT","337780",1,"Individual Agencies"
"Thefts",1186,1373,"-13.6198106336489",2025-04-01,"Howard County, Maryland","Apr 2025","2025-06-16 09:10:34 EDT","337780",1,"Individual Agencies"
"Violent Crimes",107,147,"-27.2108843537415",2025-04-01,"Howard County, Maryland","Apr 2025","2025-06-16 09:10:34 EDT","337780",1,"Individual Agencies"
"Aggravated Assaults",22,18,"22.2222222222222",2025-04-01,"Huntersville, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","63781",1,"Individual Agencies"
"Burglaries",24,21,"14.2857142857143",2025-04-01,"Huntersville, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","63781",1,"Individual Agencies"
"Motor Vehicle Thefts",34,29,"17.2413793103448",2025-04-01,"Huntersville, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","63781",1,"Individual Agencies"
"Murders",1,1,"0",2025-04-01,"Huntersville, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","63781",1,"Individual Agencies"
"Property Crimes",250,271,"-7.74907749077491",2025-04-01,"Huntersville, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","63781",1,"Individual Agencies"
"Rapes",2,6,"-66.6666666666667",2025-04-01,"Huntersville, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","63781",1,"Individual Agencies"
"Robberies",7,7,"0",2025-04-01,"Huntersville, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","63781",1,"Individual Agencies"
"Thefts",192,221,"-13.1221719457014",2025-04-01,"Huntersville, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","63781",1,"Individual Agencies"
"Violent Crimes",32,32,"0",2025-04-01,"Huntersville, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","63781",1,"Individual Agencies"
"Aggravated Assaults",57,62,"-8.06451612903226",2025-04-01,"Idaho Falls, Idaho","Apr 2025","2025-06-16 09:10:34 EDT","68662",1,"Individual Agencies"
"Burglaries",59,85,"-30.5882352941176",2025-04-01,"Idaho Falls, Idaho","Apr 2025","2025-06-16 09:10:34 EDT","68662",1,"Individual Agencies"
"Motor Vehicle Thefts",18,29,"-37.9310344827586",2025-04-01,"Idaho Falls, Idaho","Apr 2025","2025-06-16 09:10:34 EDT","68662",1,"Individual Agencies"
"Murders",0,2,"-100",2025-04-01,"Idaho Falls, Idaho","Apr 2025","2025-06-16 09:10:34 EDT","68662",1,"Individual Agencies"
"Property Crimes",217,327,"-33.6391437308869",2025-04-01,"Idaho Falls, Idaho","Apr 2025","2025-06-16 09:10:34 EDT","68662",1,"Individual Agencies"
"Rapes",11,16,"-31.25",2025-04-01,"Idaho Falls, Idaho","Apr 2025","2025-06-16 09:10:34 EDT","68662",1,"Individual Agencies"
"Robberies",2,2,"0",2025-04-01,"Idaho Falls, Idaho","Apr 2025","2025-06-16 09:10:34 EDT","68662",1,"Individual Agencies"
"Thefts",140,213,"-34.2723004694836",2025-04-01,"Idaho Falls, Idaho","Apr 2025","2025-06-16 09:10:34 EDT","68662",1,"Individual Agencies"
"Violent Crimes",70,82,"-14.6341463414634",2025-04-01,"Idaho Falls, Idaho","Apr 2025","2025-06-16 09:10:34 EDT","68662",1,"Individual Agencies"
"Aggravated Assaults",144,147,"-2.04081632653061",2025-04-01,"Independence, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","120326",1,"Individual Agencies"
"Burglaries",146,141,"3.54609929078014",2025-04-01,"Independence, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","120326",1,"Individual Agencies"
"Motor Vehicle Thefts",200,321,"-37.6947040498442",2025-04-01,"Independence, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","120326",1,"Individual Agencies"
"Murders",3,4,"-25",2025-04-01,"Independence, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","120326",1,"Individual Agencies"
"Property Crimes",1089,1423,"-23.4715390021082",2025-04-01,"Independence, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","120326",1,"Individual Agencies"
"Rapes",33,32,"3.125",2025-04-01,"Independence, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","120326",1,"Individual Agencies"
"Robberies",27,24,"12.5",2025-04-01,"Independence, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","120326",1,"Individual Agencies"
"Thefts",743,961,"-22.684703433923",2025-04-01,"Independence, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","120326",1,"Individual Agencies"
"Violent Crimes",207,207,"0",2025-04-01,"Independence, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","120326",1,"Individual Agencies"
"Aggravated Assaults",1106,1524,"-27.4278215223097",2025-04-01,"Indianapolis, Indiana","Apr 2025","2025-06-16 09:10:34 EDT","887131",1,"Individual Agencies"
"Burglaries",1126,1290,"-12.7131782945736",2025-04-01,"Indianapolis, Indiana","Apr 2025","2025-06-16 09:10:34 EDT","887131",1,"Individual Agencies"
"Motor Vehicle Thefts",1689,2092,"-19.263862332696",2025-04-01,"Indianapolis, Indiana","Apr 2025","2025-06-16 09:10:34 EDT","887131",1,"Individual Agencies"
"Murders",40,59,"-32.2033898305085",2025-04-01,"Indianapolis, Indiana","Apr 2025","2025-06-16 09:10:34 EDT","887131",1,"Individual Agencies"
"Property Crimes",7796,8894,"-12.3454013941983",2025-04-01,"Indianapolis, Indiana","Apr 2025","2025-06-16 09:10:34 EDT","887131",1,"Individual Agencies"
