"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Rapes",11,18,"-38.8888888888889",2026-01-01,"Lincoln, Nebraska","Jan 2026","2026-04-24 15:19:01 EDT",293155,1,"Individual Agencies"
"Robberies",4,6,"-33.3333333333333",2026-01-01,"Lincoln, Nebraska","Jan 2026","2026-04-24 15:19:01 EDT",293155,1,"Individual Agencies"
"Thefts",308,371,"-16.9811320754717",2026-01-01,"Lincoln, Nebraska","Jan 2026","2026-04-24 15:19:01 EDT",293155,1,"Individual Agencies"
"Aggravated Assaults",5,10,"-50",2026-02-01,"Little Elm, Texas","Feb 2026","2026-04-24 15:19:01 EDT",59954,1,"Individual Agencies"
"Burglaries",2,5,"-60",2026-02-01,"Little Elm, Texas","Feb 2026","2026-04-24 15:19:01 EDT",59954,1,"Individual Agencies"
"Motor Vehicle Thefts",9,2,"350",2026-02-01,"Little Elm, Texas","Feb 2026","2026-04-24 15:19:01 EDT",59954,1,"Individual Agencies"
"Murders",0,1,"-100",2026-02-01,"Little Elm, Texas","Feb 2026","2026-04-24 15:19:01 EDT",59954,1,"Individual Agencies"
"Property Crimes",42,30,"40",2026-02-01,"Little Elm, Texas","Feb 2026","2026-04-24 15:19:01 EDT",59954,1,"Individual Agencies"
"Rapes",5,9,"-44.4444444444444",2026-02-01,"Little Elm, Texas","Feb 2026","2026-04-24 15:19:01 EDT",59954,1,"Individual Agencies"
"Robberies",0,4,"-100",2026-02-01,"Little Elm, Texas","Feb 2026","2026-04-24 15:19:01 EDT",59954,1,"Individual Agencies"
"Thefts",31,23,"34.7826086956522",2026-02-01,"Little Elm, Texas","Feb 2026","2026-04-24 15:19:01 EDT",59954,1,"Individual Agencies"
"Violent Crimes",10,24,"-58.3333333333333",2026-02-01,"Little Elm, Texas","Feb 2026","2026-04-24 15:19:01 EDT",59954,1,"Individual Agencies"
"Aggravated Assaults",192,209,"-8.13397129186603",2026-01-01,"Little Rock, Arkansas","Jan 2026","2026-04-24 15:19:01 EDT",202986,1,"Individual Agencies"
"Burglaries",102,128,"-20.3125",2026-01-01,"Little Rock, Arkansas","Jan 2026","2026-04-24 15:19:01 EDT",202986,1,"Individual Agencies"
"Motor Vehicle Thefts",43,47,"-8.51063829787234",2026-01-01,"Little Rock, Arkansas","Jan 2026","2026-04-24 15:19:01 EDT",202986,1,"Individual Agencies"
"Murders",2,8,"-75",2026-01-01,"Little Rock, Arkansas","Jan 2026","2026-04-24 15:19:01 EDT",202986,1,"Individual Agencies"
"Rapes",11,15,"-26.6666666666667",2026-01-01,"Little Rock, Arkansas","Jan 2026","2026-04-24 15:19:01 EDT",202986,1,"Individual Agencies"
"Robberies",32,35,"-8.57142857142857",2026-01-01,"Little Rock, Arkansas","Jan 2026","2026-04-24 15:19:01 EDT",202986,1,"Individual Agencies"
"Thefts",448,555,"-19.2792792792793",2026-01-01,"Little Rock, Arkansas","Jan 2026","2026-04-24 15:19:01 EDT",202986,1,"Individual Agencies"
"Aggravated Assaults",3,9,"-66.6666666666667",2026-01-01,"Livermore, California","Jan 2026","2026-04-24 15:19:01 EDT",83155,1,"Individual Agencies"
"Burglaries",13,11,"18.1818181818182",2026-01-01,"Livermore, California","Jan 2026","2026-04-24 15:19:01 EDT",83155,1,"Individual Agencies"
"Motor Vehicle Thefts",24,39,"-38.4615384615385",2026-01-01,"Livermore, California","Jan 2026","2026-04-24 15:19:01 EDT",83155,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Livermore, California","Jan 2026","2026-04-24 15:19:01 EDT",83155,1,"Individual Agencies"
"Rapes",6,2,"200",2026-01-01,"Livermore, California","Jan 2026","2026-04-24 15:19:01 EDT",83155,1,"Individual Agencies"
"Robberies",4,3,"33.3333333333333",2026-01-01,"Livermore, California","Jan 2026","2026-04-24 15:19:01 EDT",83155,1,"Individual Agencies"
"Thefts",74,114,"-35.0877192982456",2026-01-01,"Livermore, California","Jan 2026","2026-04-24 15:19:01 EDT",83155,1,"Individual Agencies"
"Aggravated Assaults",8,7,"14.2857142857143",2026-02-01,"Livingston County, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",129813,1,"Individual Agencies"
"Burglaries",1,3,"-66.6666666666667",2026-02-01,"Livingston County, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",129813,1,"Individual Agencies"
"Motor Vehicle Thefts",2,1,"100",2026-02-01,"Livingston County, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",129813,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Livingston County, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",129813,1,"Individual Agencies"
"Property Crimes",40,31,"29.0322580645161",2026-02-01,"Livingston County, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",129813,1,"Individual Agencies"
"Rapes",1,0,"Undefined",2026-02-01,"Livingston County, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",129813,1,"Individual Agencies"
"Robberies",0,0,"0",2026-02-01,"Livingston County, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",129813,1,"Individual Agencies"
"Thefts",37,27,"37.037037037037",2026-02-01,"Livingston County, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",129813,1,"Individual Agencies"
"Violent Crimes",9,7,"28.5714285714286",2026-02-01,"Livingston County, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",129813,1,"Individual Agencies"
"Aggravated Assaults",52,52,"0",2026-02-01,"Livingston Parish, Louisiana","Feb 2026","2026-04-24 15:19:01 EDT",134038,1,"Individual Agencies"
"Burglaries",42,45,"-6.66666666666667",2026-02-01,"Livingston Parish, Louisiana","Feb 2026","2026-04-24 15:19:01 EDT",134038,1,"Individual Agencies"
"Motor Vehicle Thefts",23,38,"-39.4736842105263",2026-02-01,"Livingston Parish, Louisiana","Feb 2026","2026-04-24 15:19:01 EDT",134038,1,"Individual Agencies"
"Murders",1,1,"0",2026-02-01,"Livingston Parish, Louisiana","Feb 2026","2026-04-24 15:19:01 EDT",134038,1,"Individual Agencies"
"Property Crimes",206,287,"-28.2229965156794",2026-02-01,"Livingston Parish, Louisiana","Feb 2026","2026-04-24 15:19:01 EDT",134038,1,"Individual Agencies"
"Rapes",3,13,"-76.9230769230769",2026-02-01,"Livingston Parish, Louisiana","Feb 2026","2026-04-24 15:19:01 EDT",134038,1,"Individual Agencies"
"Robberies",1,3,"-66.6666666666667",2026-02-01,"Livingston Parish, Louisiana","Feb 2026","2026-04-24 15:19:01 EDT",134038,1,"Individual Agencies"
"Thefts",141,204,"-30.8823529411765",2026-02-01,"Livingston Parish, Louisiana","Feb 2026","2026-04-24 15:19:01 EDT",134038,1,"Individual Agencies"
"Violent Crimes",57,69,"-17.3913043478261",2026-02-01,"Livingston Parish, Louisiana","Feb 2026","2026-04-24 15:19:01 EDT",134038,1,"Individual Agencies"
"Aggravated Assaults",11,14,"-21.4285714285714",2026-01-01,"Livonia, Michigan","Jan 2026","2026-04-24 15:19:01 EDT",93042,1,"Individual Agencies"
"Burglaries",8,0,"Undefined",2026-01-01,"Livonia, Michigan","Jan 2026","2026-04-24 15:19:01 EDT",93042,1,"Individual Agencies"
"Motor Vehicle Thefts",5,6,"-16.6666666666667",2026-01-01,"Livonia, Michigan","Jan 2026","2026-04-24 15:19:01 EDT",93042,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Livonia, Michigan","Jan 2026","2026-04-24 15:19:01 EDT",93042,1,"Individual Agencies"
"Rapes",1,0,"Undefined",2026-01-01,"Livonia, Michigan","Jan 2026","2026-04-24 15:19:01 EDT",93042,1,"Individual Agencies"
"Robberies",1,0,"Undefined",2026-01-01,"Livonia, Michigan","Jan 2026","2026-04-24 15:19:01 EDT",93042,1,"Individual Agencies"
"Thefts",83,88,"-5.68181818181818",2026-01-01,"Livonia, Michigan","Jan 2026","2026-04-24 15:19:01 EDT",93042,1,"Individual Agencies"
"Aggravated Assaults",2,2,"0",2026-01-01,"Logan, Utah","Jan 2026","2026-04-24 15:19:01 EDT",55645,1,"Individual Agencies"
"Burglaries",1,6,"-83.3333333333333",2026-01-01,"Logan, Utah","Jan 2026","2026-04-24 15:19:01 EDT",55645,1,"Individual Agencies"
"Motor Vehicle Thefts",3,1,"200",2026-01-01,"Logan, Utah","Jan 2026","2026-04-24 15:19:01 EDT",55645,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Logan, Utah","Jan 2026","2026-04-24 15:19:01 EDT",55645,1,"Individual Agencies"
"Rapes",2,6,"-66.6666666666667",2026-01-01,"Logan, Utah","Jan 2026","2026-04-24 15:19:01 EDT",55645,1,"Individual Agencies"
"Robberies",0,1,"-100",2026-01-01,"Logan, Utah","Jan 2026","2026-04-24 15:19:01 EDT",55645,1,"Individual Agencies"
"Thefts",25,32,"-21.875",2026-01-01,"Logan, Utah","Jan 2026","2026-04-24 15:19:01 EDT",55645,1,"Individual Agencies"
"Aggravated Assaults",320,325,"-1.53846153846154",2026-02-01,"Long Beach, California","Feb 2026","2026-04-24 15:19:01 EDT",444415,1,"Individual Agencies"
"Burglaries",285,398,"-28.391959798995",2026-02-01,"Long Beach, California","Feb 2026","2026-04-24 15:19:01 EDT",444415,1,"Individual Agencies"
"Motor Vehicle Thefts",427,531,"-19.5856873822976",2026-02-01,"Long Beach, California","Feb 2026","2026-04-24 15:19:01 EDT",444415,1,"Individual Agencies"
"Murders",4,5,"-20",2026-02-01,"Long Beach, California","Feb 2026","2026-04-24 15:19:01 EDT",444415,1,"Individual Agencies"
"Property Crimes",1590,2133,"-25.4571026722925",2026-02-01,"Long Beach, California","Feb 2026","2026-04-24 15:19:01 EDT",444415,1,"Individual Agencies"
"Rapes",33,89,"-62.9213483146067",2026-02-01,"Long Beach, California","Feb 2026","2026-04-24 15:19:01 EDT",444415,1,"Individual Agencies"
"Robberies",109,158,"-31.0126582278481",2026-02-01,"Long Beach, California","Feb 2026","2026-04-24 15:19:01 EDT",444415,1,"Individual Agencies"
"Thefts",878,1204,"-27.0764119601329",2026-02-01,"Long Beach, California","Feb 2026","2026-04-24 15:19:01 EDT",444415,1,"Individual Agencies"
"Violent Crimes",466,577,"-19.2374350086655",2026-02-01,"Long Beach, California","Feb 2026","2026-04-24 15:19:01 EDT",444415,1,"Individual Agencies"
"Aggravated Assaults",37,27,"37.037037037037",2026-02-01,"Longview, Texas","Feb 2026","2026-04-24 15:19:01 EDT",82981,1,"Individual Agencies"
"Burglaries",23,27,"-14.8148148148148",2026-02-01,"Longview, Texas","Feb 2026","2026-04-24 15:19:01 EDT",82981,1,"Individual Agencies"
"Motor Vehicle Thefts",17,12,"41.6666666666667",2026-02-01,"Longview, Texas","Feb 2026","2026-04-24 15:19:01 EDT",82981,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Longview, Texas","Feb 2026","2026-04-24 15:19:01 EDT",82981,1,"Individual Agencies"
"Property Crimes",224,268,"-16.4179104477612",2026-02-01,"Longview, Texas","Feb 2026","2026-04-24 15:19:01 EDT",82981,1,"Individual Agencies"
"Rapes",8,12,"-33.3333333333333",2026-02-01,"Longview, Texas","Feb 2026","2026-04-24 15:19:01 EDT",82981,1,"Individual Agencies"
"Robberies",6,4,"50",2026-02-01,"Longview, Texas","Feb 2026","2026-04-24 15:19:01 EDT",82981,1,"Individual Agencies"
"Thefts",184,229,"-19.6506550218341",2026-02-01,"Longview, Texas","Feb 2026","2026-04-24 15:19:01 EDT",82981,1,"Individual Agencies"
"Violent Crimes",51,43,"18.6046511627907",2026-02-01,"Longview, Texas","Feb 2026","2026-04-24 15:19:01 EDT",82981,1,"Individual Agencies"
"Aggravated Assaults",29,36,"-19.4444444444444",2026-02-01,"Lorain, Ohio","Feb 2026","2026-04-24 15:19:01 EDT",65436,1,"Individual Agencies"
"Burglaries",25,25,"0",2026-02-01,"Lorain, Ohio","Feb 2026","2026-04-24 15:19:01 EDT",65436,1,"Individual Agencies"
"Motor Vehicle Thefts",6,15,"-60",2026-02-01,"Lorain, Ohio","Feb 2026","2026-04-24 15:19:01 EDT",65436,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Lorain, Ohio","Feb 2026","2026-04-24 15:19:01 EDT",65436,1,"Individual Agencies"
"Property Crimes",115,142,"-19.0140845070423",2026-02-01,"Lorain, Ohio","Feb 2026","2026-04-24 15:19:01 EDT",65436,1,"Individual Agencies"
"Rapes",3,3,"0",2026-02-01,"Lorain, Ohio","Feb 2026","2026-04-24 15:19:01 EDT",65436,1,"Individual Agencies"
"Robberies",4,6,"-33.3333333333333",2026-02-01,"Lorain, Ohio","Feb 2026","2026-04-24 15:19:01 EDT",65436,1,"Individual Agencies"
"Thefts",84,102,"-17.6470588235294",2026-02-01,"Lorain, Ohio","Feb 2026","2026-04-24 15:19:01 EDT",65436,1,"Individual Agencies"
"Violent Crimes",36,45,"-20",2026-02-01,"Lorain, Ohio","Feb 2026","2026-04-24 15:19:01 EDT",65436,1,"Individual Agencies"
"Aggravated Assaults",1463,1568,"-6.69642857142857",2026-02-01,"Los Angeles County, California","Feb 2026","2026-04-24 15:19:01 EDT",1008018,1,"Individual Agencies"
"Burglaries",1188,1824,"-34.8684210526316",2026-02-01,"Los Angeles County, California","Feb 2026","2026-04-24 15:19:01 EDT",1008018,1,"Individual Agencies"
"Motor Vehicle Thefts",1641,2423,"-32.2740404457284",2026-02-01,"Los Angeles County, California","Feb 2026","2026-04-24 15:19:01 EDT",1008018,1,"Individual Agencies"
"Murders",24,24,"0",2026-02-01,"Los Angeles County, California","Feb 2026","2026-04-24 15:19:01 EDT",1008018,1,"Individual Agencies"
"Property Crimes",7805,9549,"-18.2636925332496",2026-02-01,"Los Angeles County, California","Feb 2026","2026-04-24 15:19:01 EDT",1008018,1,"Individual Agencies"
"Rapes",140,123,"13.8211382113821",2026-02-01,"Los Angeles County, California","Feb 2026","2026-04-24 15:19:01 EDT",1008018,1,"Individual Agencies"
"Robberies",588,624,"-5.76923076923077",2026-02-01,"Los Angeles County, California","Feb 2026","2026-04-24 15:19:01 EDT",1008018,1,"Individual Agencies"
"Thefts",4976,5302,"-6.14862316107129",2026-02-01,"Los Angeles County, California","Feb 2026","2026-04-24 15:19:01 EDT",1008018,1,"Individual Agencies"
"Violent Crimes",2215,2339,"-5.3014108593416",2026-02-01,"Los Angeles County, California","Feb 2026","2026-04-24 15:19:01 EDT",1008018,1,"Individual Agencies"
"Aggravated Assaults",2542,2599,"-2.19315121200462",2026-02-01,"Los Angeles, California","Feb 2026","2026-04-24 15:19:01 EDT",3786018,1,"Individual Agencies"
"Burglaries",1560,2177,"-28.3417547083142",2026-02-01,"Los Angeles, California","Feb 2026","2026-04-24 15:19:01 EDT",3786018,1,"Individual Agencies"
"Motor Vehicle Thefts",2550,3604,"-29.2452830188679",2026-02-01,"Los Angeles, California","Feb 2026","2026-04-24 15:19:01 EDT",3786018,1,"Individual Agencies"
"Murders",33,39,"-15.3846153846154",2026-02-01,"Los Angeles, California","Feb 2026","2026-04-24 15:19:01 EDT",3786018,1,"Individual Agencies"
"Property Crimes",12625,15283,"-17.3918733233004",2026-02-01,"Los Angeles, California","Feb 2026","2026-04-24 15:19:01 EDT",3786018,1,"Individual Agencies"
"Rapes",163,219,"-25.5707762557078",2026-02-01,"Los Angeles, California","Feb 2026","2026-04-24 15:19:01 EDT",3786018,1,"Individual Agencies"
"Robberies",1066,1231,"-13.4037367993501",2026-02-01,"Los Angeles, California","Feb 2026","2026-04-24 15:19:01 EDT",3786018,1,"Individual Agencies"
"Thefts",8515,9502,"-10.3872868869712",2026-02-01,"Los Angeles, California","Feb 2026","2026-04-24 15:19:01 EDT",3786018,1,"Individual Agencies"
"Violent Crimes",3804,4088,"-6.94716242661448",2026-02-01,"Los Angeles, California","Feb 2026","2026-04-24 15:19:01 EDT",3786018,1,"Individual Agencies"
"Aggravated Assaults",410,443,"-7.44920993227991",2026-02-01,"Louisville, Kentucky","Feb 2026","2026-04-24 15:19:01 EDT",669468,1,"Individual Agencies"
"Burglaries",371,391,"-5.1150895140665",2026-02-01,"Louisville, Kentucky","Feb 2026","2026-04-24 15:19:01 EDT",669468,1,"Individual Agencies"
"Motor Vehicle Thefts",540,750,"-28",2026-02-01,"Louisville, Kentucky","Feb 2026","2026-04-24 15:19:01 EDT",669468,1,"Individual Agencies"
"Murders",13,15,"-13.3333333333333",2026-02-01,"Louisville, Kentucky","Feb 2026","2026-04-24 15:19:01 EDT",669468,1,"Individual Agencies"
"Property Crimes",3222,3246,"-0.739371534195933",2026-02-01,"Louisville, Kentucky","Feb 2026","2026-04-24 15:19:01 EDT",669468,1,"Individual Agencies"
"Rapes",37,45,"-17.7777777777778",2026-02-01,"Louisville, Kentucky","Feb 2026","2026-04-24 15:19:01 EDT",669468,1,"Individual Agencies"
"Robberies",104,141,"-26.241134751773",2026-02-01,"Louisville, Kentucky","Feb 2026","2026-04-24 15:19:01 EDT",669468,1,"Individual Agencies"
"Thefts",2311,2105,"9.78622327790974",2026-02-01,"Louisville, Kentucky","Feb 2026","2026-04-24 15:19:01 EDT",669468,1,"Individual Agencies"
"Violent Crimes",564,644,"-12.4223602484472",2026-02-01,"Louisville, Kentucky","Feb 2026","2026-04-24 15:19:01 EDT",669468,1,"Individual Agencies"
"Aggravated Assaults",16,12,"33.3333333333333",2026-02-01,"Loveland, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",78656,1,"Individual Agencies"
"Burglaries",11,12,"-8.33333333333333",2026-02-01,"Loveland, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",78656,1,"Individual Agencies"
"Motor Vehicle Thefts",7,21,"-66.6666666666667",2026-02-01,"Loveland, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",78656,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Loveland, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",78656,1,"Individual Agencies"
"Property Crimes",172,212,"-18.8679245283019",2026-02-01,"Loveland, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",78656,1,"Individual Agencies"
"Rapes",6,6,"0",2026-02-01,"Loveland, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",78656,1,"Individual Agencies"
"Robberies",2,1,"100",2026-02-01,"Loveland, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",78656,1,"Individual Agencies"
"Thefts",154,179,"-13.9664804469274",2026-02-01,"Loveland, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",78656,1,"Individual Agencies"
"Violent Crimes",24,19,"26.3157894736842",2026-02-01,"Loveland, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",78656,1,"Individual Agencies"
"Aggravated Assaults",4,4,"0",2026-02-01,"Lower Merion, Pennsylvania","Feb 2026","2026-04-24 15:19:01 EDT",64350,1,"Individual Agencies"
"Burglaries",5,6,"-16.6666666666667",2026-02-01,"Lower Merion, Pennsylvania","Feb 2026","2026-04-24 15:19:01 EDT",64350,1,"Individual Agencies"
"Motor Vehicle Thefts",16,10,"60",2026-02-01,"Lower Merion, Pennsylvania","Feb 2026","2026-04-24 15:19:01 EDT",64350,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Lower Merion, Pennsylvania","Feb 2026","2026-04-24 15:19:01 EDT",64350,1,"Individual Agencies"
"Property Crimes",117,149,"-21.4765100671141",2026-02-01,"Lower Merion, Pennsylvania","Feb 2026","2026-04-24 15:19:01 EDT",64350,1,"Individual Agencies"
"Rapes",0,0,"0",2026-02-01,"Lower Merion, Pennsylvania","Feb 2026","2026-04-24 15:19:01 EDT",64350,1,"Individual Agencies"
"Robberies",0,1,"-100",2026-02-01,"Lower Merion, Pennsylvania","Feb 2026","2026-04-24 15:19:01 EDT",64350,1,"Individual Agencies"
"Thefts",96,133,"-27.8195488721804",2026-02-01,"Lower Merion, Pennsylvania","Feb 2026","2026-04-24 15:19:01 EDT",64350,1,"Individual Agencies"
"Violent Crimes",4,5,"-20",2026-02-01,"Lower Merion, Pennsylvania","Feb 2026","2026-04-24 15:19:01 EDT",64350,1,"Individual Agencies"
"Aggravated Assaults",6,9,"-33.3333333333333",2026-02-01,"Lower Paxton, Pennsylvania","Feb 2026","2026-04-24 15:19:01 EDT",55204,1,"Individual Agencies"
"Burglaries",4,3,"33.3333333333333",2026-02-01,"Lower Paxton, Pennsylvania","Feb 2026","2026-04-24 15:19:01 EDT",55204,1,"Individual Agencies"
"Motor Vehicle Thefts",4,2,"100",2026-02-01,"Lower Paxton, Pennsylvania","Feb 2026","2026-04-24 15:19:01 EDT",55204,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Lower Paxton, Pennsylvania","Feb 2026","2026-04-24 15:19:01 EDT",55204,1,"Individual Agencies"
"Property Crimes",71,84,"-15.4761904761905",2026-02-01,"Lower Paxton, Pennsylvania","Feb 2026","2026-04-24 15:19:01 EDT",55204,1,"Individual Agencies"
"Rapes",1,6,"-83.3333333333333",2026-02-01,"Lower Paxton, Pennsylvania","Feb 2026","2026-04-24 15:19:01 EDT",55204,1,"Individual Agencies"
"Robberies",0,2,"-100",2026-02-01,"Lower Paxton, Pennsylvania","Feb 2026","2026-04-24 15:19:01 EDT",55204,1,"Individual Agencies"
"Thefts",63,79,"-20.253164556962",2026-02-01,"Lower Paxton, Pennsylvania","Feb 2026","2026-04-24 15:19:01 EDT",55204,1,"Individual Agencies"
"Violent Crimes",7,17,"-58.8235294117647",2026-02-01,"Lower Paxton, Pennsylvania","Feb 2026","2026-04-24 15:19:01 EDT",55204,1,"Individual Agencies"
"Aggravated Assaults",198,248,"-20.1612903225806",2026-02-01,"Lubbock, Texas","Feb 2026","2026-04-24 15:19:01 EDT",266960,1,"Individual Agencies"
"Burglaries",139,177,"-21.4689265536723",2026-02-01,"Lubbock, Texas","Feb 2026","2026-04-24 15:19:01 EDT",266960,1,"Individual Agencies"
"Motor Vehicle Thefts",101,103,"-1.94174757281553",2026-02-01,"Lubbock, Texas","Feb 2026","2026-04-24 15:19:01 EDT",266960,1,"Individual Agencies"
"Murders",0,5,"-100",2026-02-01,"Lubbock, Texas","Feb 2026","2026-04-24 15:19:01 EDT",266960,1,"Individual Agencies"
"Property Crimes",978,1072,"-8.76865671641791",2026-02-01,"Lubbock, Texas","Feb 2026","2026-04-24 15:19:01 EDT",266960,1,"Individual Agencies"
"Rapes",23,25,"-8",2026-02-01,"Lubbock, Texas","Feb 2026","2026-04-24 15:19:01 EDT",266960,1,"Individual Agencies"
"Robberies",34,51,"-33.3333333333333",2026-02-01,"Lubbock, Texas","Feb 2026","2026-04-24 15:19:01 EDT",266960,1,"Individual Agencies"
"Thefts",738,792,"-6.81818181818182",2026-02-01,"Lubbock, Texas","Feb 2026","2026-04-24 15:19:01 EDT",266960,1,"Individual Agencies"
"Violent Crimes",255,329,"-22.4924012158055",2026-02-01,"Lubbock, Texas","Feb 2026","2026-04-24 15:19:01 EDT",266960,1,"Individual Agencies"
"Aggravated Assaults",72,60,"20",2026-02-01,"Lynn, Massachusetts","Feb 2026","2026-04-24 15:19:01 EDT",101144,1,"Individual Agencies"
"Burglaries",15,18,"-16.6666666666667",2026-02-01,"Lynn, Massachusetts","Feb 2026","2026-04-24 15:19:01 EDT",101144,1,"Individual Agencies"
"Motor Vehicle Thefts",14,24,"-41.6666666666667",2026-02-01,"Lynn, Massachusetts","Feb 2026","2026-04-24 15:19:01 EDT",101144,1,"Individual Agencies"
"Murders",1,2,"-50",2026-02-01,"Lynn, Massachusetts","Feb 2026","2026-04-24 15:19:01 EDT",101144,1,"Individual Agencies"
"Property Crimes",111,151,"-26.4900662251656",2026-02-01,"Lynn, Massachusetts","Feb 2026","2026-04-24 15:19:01 EDT",101144,1,"Individual Agencies"
"Rapes",7,5,"40",2026-02-01,"Lynn, Massachusetts","Feb 2026","2026-04-24 15:19:01 EDT",101144,1,"Individual Agencies"
"Robberies",7,2,"250",2026-02-01,"Lynn, Massachusetts","Feb 2026","2026-04-24 15:19:01 EDT",101144,1,"Individual Agencies"
"Thefts",82,109,"-24.7706422018349",2026-02-01,"Lynn, Massachusetts","Feb 2026","2026-04-24 15:19:01 EDT",101144,1,"Individual Agencies"
"Violent Crimes",87,69,"26.0869565217391",2026-02-01,"Lynn, Massachusetts","Feb 2026","2026-04-24 15:19:01 EDT",101144,1,"Individual Agencies"
"Aggravated Assaults",34,25,"36",2026-02-01,"Macomb County, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",191695,1,"Individual Agencies"
"Burglaries",10,4,"150",2026-02-01,"Macomb County, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",191695,1,"Individual Agencies"
"Motor Vehicle Thefts",8,17,"-52.9411764705882",2026-02-01,"Macomb County, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",191695,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Macomb County, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",191695,1,"Individual Agencies"
"Property Crimes",74,110,"-32.7272727272727",2026-02-01,"Macomb County, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",191695,1,"Individual Agencies"
"Rapes",5,6,"-16.6666666666667",2026-02-01,"Macomb County, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",191695,1,"Individual Agencies"
"Robberies",1,2,"-50",2026-02-01,"Macomb County, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",191695,1,"Individual Agencies"
"Thefts",56,89,"-37.0786516853933",2026-02-01,"Macomb County, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",191695,1,"Individual Agencies"
"Violent Crimes",40,33,"21.2121212121212",2026-02-01,"Macomb County, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",191695,1,"Individual Agencies"
"Aggravated Assaults",24,24,"0",2026-02-01,"Madera, California","Feb 2026","2026-04-24 15:19:01 EDT",68862,1,"Individual Agencies"
"Burglaries",13,12,"8.33333333333333",2026-02-01,"Madera, California","Feb 2026","2026-04-24 15:19:01 EDT",68862,1,"Individual Agencies"
"Motor Vehicle Thefts",33,13,"153.846153846154",2026-02-01,"Madera, California","Feb 2026","2026-04-24 15:19:01 EDT",68862,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Madera, California","Feb 2026","2026-04-24 15:19:01 EDT",68862,1,"Individual Agencies"
"Property Crimes",109,97,"12.3711340206186",2026-02-01,"Madera, California","Feb 2026","2026-04-24 15:19:01 EDT",68862,1,"Individual Agencies"
"Rapes",0,2,"-100",2026-02-01,"Madera, California","Feb 2026","2026-04-24 15:19:01 EDT",68862,1,"Individual Agencies"
"Robberies",7,5,"40",2026-02-01,"Madera, California","Feb 2026","2026-04-24 15:19:01 EDT",68862,1,"Individual Agencies"
"Thefts",63,72,"-12.5",2026-02-01,"Madera, California","Feb 2026","2026-04-24 15:19:01 EDT",68862,1,"Individual Agencies"
"Violent Crimes",31,31,"0",2026-02-01,"Madera, California","Feb 2026","2026-04-24 15:19:01 EDT",68862,1,"Individual Agencies"
"Aggravated Assaults",63,60,"5",2026-02-01,"Madison, Wisconsin","Feb 2026","2026-04-24 15:19:01 EDT",274234,1,"Individual Agencies"
"Burglaries",36,79,"-54.4303797468354",2026-02-01,"Madison, Wisconsin","Feb 2026","2026-04-24 15:19:01 EDT",274234,1,"Individual Agencies"
"Motor Vehicle Thefts",59,51,"15.6862745098039",2026-02-01,"Madison, Wisconsin","Feb 2026","2026-04-24 15:19:01 EDT",274234,1,"Individual Agencies"
"Murders",2,1,"100",2026-02-01,"Madison, Wisconsin","Feb 2026","2026-04-24 15:19:01 EDT",274234,1,"Individual Agencies"
"Property Crimes",762,823,"-7.41190765492102",2026-02-01,"Madison, Wisconsin","Feb 2026","2026-04-24 15:19:01 EDT",274234,1,"Individual Agencies"
