"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through"
"Murders",0,0,0,2024-06-01,"Edina, Minnesota","June"
"Rapes",0,2,-100,2024-06-01,"Edina, Minnesota","June"
"Robberies",3,10,-70,2024-06-01,"Edina, Minnesota","June"
"Thefts",220,360,-38.8888888888889,2024-06-01,"Edina, Minnesota","June"
"Aggravated Assaults",97,100,-3,2024-06-01,"Edinburg, Texas","June"
"Burglaries",51,83,-38.5542168674699,2024-06-01,"Edinburg, Texas","June"
"Motor Vehicle Thefts",86,50,72,2024-06-01,"Edinburg, Texas","June"
"Murders",2,1,100,2024-06-01,"Edinburg, Texas","June"
"Rapes",43,31,38.7096774193548,2024-06-01,"Edinburg, Texas","June"
"Robberies",13,16,-18.75,2024-06-01,"Edinburg, Texas","June"
"Thefts",782,1111,-29.6129612961296,2024-06-01,"Edinburg, Texas","June"
"Aggravated Assaults",125,145,-13.7931034482759,2024-05-01,"El Cajon, California","May"
"Burglaries",69,98,-29.5918367346939,2024-05-01,"El Cajon, California","May"
"Motor Vehicle Thefts",114,112,1.78571428571429,2024-05-01,"El Cajon, California","May"
"Murders",1,3,-66.6666666666667,2024-05-01,"El Cajon, California","May"
"Rapes",28,14,100,2024-05-01,"El Cajon, California","May"
"Robberies",45,46,-2.17391304347826,2024-05-01,"El Cajon, California","May"
"Thefts",563,438,28.5388127853881,2024-05-01,"El Cajon, California","May"
"Aggravated Assaults",319,884,-63.9140271493213,2024-06-01,"El Paso, Texas","June"
"Burglaries",216,532,-59.3984962406015,2024-06-01,"El Paso, Texas","June"
"Motor Vehicle Thefts",512,948,-45.9915611814346,2024-06-01,"El Paso, Texas","June"
"Murders",4,17,-76.4705882352941,2024-06-01,"El Paso, Texas","June"
"Rapes",46,125,-63.2,2024-06-01,"El Paso, Texas","June"
"Robberies",63,163,-61.3496932515337,2024-06-01,"El Paso, Texas","June"
"Thefts",1789,3888,-53.9866255144033,2024-06-01,"El Paso, Texas","June"
"Aggravated Assaults",70,28,150,2024-06-01,"Elyria, Ohio","June"
"Burglaries",55,87,-36.7816091954023,2024-06-01,"Elyria, Ohio","June"
"Motor Vehicle Thefts",30,26,15.3846153846154,2024-06-01,"Elyria, Ohio","June"
"Murders",1,0,1000,2024-06-01,"Elyria, Ohio","June"
"Rapes",8,15,-46.6666666666667,2024-06-01,"Elyria, Ohio","June"
"Robberies",6,14,-57.1428571428571,2024-06-01,"Elyria, Ohio","June"
"Thefts",296,296,0,2024-06-01,"Elyria, Ohio","June"
"Aggravated Assaults",123,184,-33.1521739130435,2024-06-01,"Erie, Pennsylvania","June"
"Burglaries",104,86,20.9302325581395,2024-06-01,"Erie, Pennsylvania","June"
"Motor Vehicle Thefts",48,62,-22.5806451612903,2024-06-01,"Erie, Pennsylvania","June"
"Murders",1,6,-83.3333333333333,2024-06-01,"Erie, Pennsylvania","June"
"Rapes",17,25,-32,2024-06-01,"Erie, Pennsylvania","June"
"Robberies",31,33,-6.06060606060606,2024-06-01,"Erie, Pennsylvania","June"
"Thefts",679,655,3.66412213740458,2024-06-01,"Erie, Pennsylvania","June"
"Aggravated Assaults",198,164,20.7317073170732,2024-05-01,"Escondido, California","May"
"Burglaries",113,141,-19.8581560283688,2024-05-01,"Escondido, California","May"
"Motor Vehicle Thefts",120,148,-18.9189189189189,2024-05-01,"Escondido, California","May"
"Murders",4,0,1000,2024-05-01,"Escondido, California","May"
"Rapes",20,23,-13.0434782608696,2024-05-01,"Escondido, California","May"
"Robberies",64,52,23.0769230769231,2024-05-01,"Escondido, California","May"
"Thefts",689,677,1.7725258493353,2024-05-01,"Escondido, California","May"
"Aggravated Assaults",15,37,-59.4594594594595,2024-06-01,"Euclid, Ohio","June"
"Burglaries",14,30,-53.3333333333333,2024-06-01,"Euclid, Ohio","June"
"Motor Vehicle Thefts",68,158,-56.9620253164557,2024-06-01,"Euclid, Ohio","June"
"Murders",0,0,0,2024-06-01,"Euclid, Ohio","June"
"Rapes",2,7,-71.4285714285714,2024-06-01,"Euclid, Ohio","June"
"Robberies",9,21,-57.1428571428571,2024-06-01,"Euclid, Ohio","June"
"Thefts",135,209,-35.4066985645933,2024-06-01,"Euclid, Ohio","June"
"Aggravated Assaults",119,136,-12.5,2024-05-01,"Eugene, Oregon","May"
"Burglaries",298,338,-11.8343195266272,2024-05-01,"Eugene, Oregon","May"
"Motor Vehicle Thefts",239,290,-17.5862068965517,2024-05-01,"Eugene, Oregon","May"
"Murders",0,3,-100,2024-05-01,"Eugene, Oregon","May"
"Rapes",43,30,43.3333333333333,2024-05-01,"Eugene, Oregon","May"
"Robberies",51,41,24.390243902439,2024-05-01,"Eugene, Oregon","May"
"Thefts",1519,1584,-4.10353535353535,2024-05-01,"Eugene, Oregon","May"
"Aggravated Assaults",30,37,-18.9189189189189,2024-06-01,"Euless, Texas","June"
"Burglaries",71,48,47.9166666666667,2024-06-01,"Euless, Texas","June"
"Motor Vehicle Thefts",88,72,22.2222222222222,2024-06-01,"Euless, Texas","June"
"Murders",1,0,1000,2024-06-01,"Euless, Texas","June"
"Rapes",8,12,-33.3333333333333,2024-06-01,"Euless, Texas","June"
"Robberies",13,10,30,2024-06-01,"Euless, Texas","June"
"Thefts",485,505,-3.96039603960396,2024-06-01,"Euless, Texas","June"
"Aggravated Assaults",19,21,-9.52380952380952,2024-06-01,"Evanston, Illinois","June"
"Burglaries",220,90,144.444444444444,2024-06-01,"Evanston, Illinois","June"
"Motor Vehicle Thefts",123,152,-19.0789473684211,2024-06-01,"Evanston, Illinois","June"
"Murders",0,1,-100,2024-06-01,"Evanston, Illinois","June"
"Rapes",13,10,30,2024-06-01,"Evanston, Illinois","June"
"Robberies",14,41,-65.8536585365854,2024-06-01,"Evanston, Illinois","June"
"Thefts",697,810,-13.9506172839506,2024-06-01,"Evanston, Illinois","June"
"Aggravated Assaults",12,58,-79.3103448275862,2024-03-01,"Everett, Massachusetts","March"
"Burglaries",8,19,-57.8947368421053,2024-03-01,"Everett, Massachusetts","March"
"Motor Vehicle Thefts",11,19,-42.1052631578947,2024-03-01,"Everett, Massachusetts","March"
"Murders",0,0,0,2024-03-01,"Everett, Massachusetts","March"
"Rapes",1,5,-80,2024-03-01,"Everett, Massachusetts","March"
"Robberies",2,3,-33.3333333333333,2024-03-01,"Everett, Massachusetts","March"
"Thefts",80,122,-34.4262295081967,2024-03-01,"Everett, Massachusetts","March"
"Aggravated Assaults",4,4,0,2024-06-01,"Fairfield, Connecticut","June"
"Burglaries",19,21,-9.52380952380952,2024-06-01,"Fairfield, Connecticut","June"
"Motor Vehicle Thefts",36,67,-46.2686567164179,2024-06-01,"Fairfield, Connecticut","June"
"Murders",0,0,0,2024-06-01,"Fairfield, Connecticut","June"
"Rapes",0,6,-100,2024-06-01,"Fairfield, Connecticut","June"
"Robberies",3,3,0,2024-06-01,"Fairfield, Connecticut","June"
"Thefts",340,486,-30.0411522633745,2024-06-01,"Fairfield, Connecticut","June"
"Aggravated Assaults",58,159,-63.5220125786163,2024-03-01,"Fall River, Massachusetts","March"
"Burglaries",38,63,-39.6825396825397,2024-03-01,"Fall River, Massachusetts","March"
"Motor Vehicle Thefts",20,33,-39.3939393939394,2024-03-01,"Fall River, Massachusetts","March"
"Murders",1,0,1000,2024-03-01,"Fall River, Massachusetts","March"
"Rapes",8,15,-46.6666666666667,2024-03-01,"Fall River, Massachusetts","March"
"Robberies",16,20,-20,2024-03-01,"Fall River, Massachusetts","March"
"Thefts",139,220,-36.8181818181818,2024-03-01,"Fall River, Massachusetts","March"
"Aggravated Assaults",78,62,25.8064516129032,2024-04-01,"Flagstaff, Arizona","April"
"Burglaries",39,67,-41.7910447761194,2024-04-01,"Flagstaff, Arizona","April"
"Motor Vehicle Thefts",24,24,0,2024-04-01,"Flagstaff, Arizona","April"
"Murders",2,1,100,2024-04-01,"Flagstaff, Arizona","April"
"Rapes",15,20,-25,2024-04-01,"Flagstaff, Arizona","April"
"Robberies",12,7,71.4285714285714,2024-04-01,"Flagstaff, Arizona","April"
"Thefts",394,398,-1.00502512562814,2024-04-01,"Flagstaff, Arizona","April"
"Aggravated Assaults",41,53,-22.6415094339623,2024-06-01,"Florissant, Missouri","June"
"Burglaries",28,41,-31.7073170731707,2024-06-01,"Florissant, Missouri","June"
"Motor Vehicle Thefts",127,206,-38.3495145631068,2024-06-01,"Florissant, Missouri","June"
"Murders",1,3,-66.6666666666667,2024-06-01,"Florissant, Missouri","June"
"Rapes",11,13,-15.3846153846154,2024-06-01,"Florissant, Missouri","June"
"Robberies",11,8,37.5,2024-06-01,"Florissant, Missouri","June"
"Thefts",220,328,-32.9268292682927,2024-06-01,"Florissant, Missouri","June"
"Aggravated Assaults",18,19,-5.26315789473684,2024-06-01,"Flower Mound, Texas","June"
"Burglaries",21,20,5,2024-06-01,"Flower Mound, Texas","June"
"Motor Vehicle Thefts",11,25,-56,2024-06-01,"Flower Mound, Texas","June"
"Murders",0,0,0,2024-06-01,"Flower Mound, Texas","June"
"Rapes",2,3,-33.3333333333333,2024-06-01,"Flower Mound, Texas","June"
"Robberies",0,7,-100,2024-06-01,"Flower Mound, Texas","June"
"Thefts",215,214,0.467289719626168,2024-06-01,"Flower Mound, Texas","June"
"Aggravated Assaults",26,58,-55.1724137931034,2024-06-01,"Fort Collins, Colorado","June"
"Burglaries",128,214,-40.1869158878505,2024-06-01,"Fort Collins, Colorado","June"
"Motor Vehicle Thefts",95,186,-48.9247311827957,2024-06-01,"Fort Collins, Colorado","June"
"Murders",2,0,1000,2024-06-01,"Fort Collins, Colorado","June"
"Rapes",4,18,-77.7777777777778,2024-06-01,"Fort Collins, Colorado","June"
"Robberies",312,376,-17.0212765957447,2024-06-01,"Fort Collins, Colorado","June"
"Thefts",1019,1643,-37.9793061472915,2024-06-01,"Fort Collins, Colorado","June"
"Aggravated Assaults",280,150,86.6666666666667,2024-06-01,"Fort Wayne, Indiana","June"
"Burglaries",230,245,-6.12244897959184,2024-06-01,"Fort Wayne, Indiana","June"
"Motor Vehicle Thefts",364,305,19.344262295082,2024-06-01,"Fort Wayne, Indiana","June"
"Murders",13,11,18.1818181818182,2024-06-01,"Fort Wayne, Indiana","June"
"Rapes",67,61,9.83606557377049,2024-06-01,"Fort Wayne, Indiana","June"
"Robberies",73,75,-2.66666666666667,2024-06-01,"Fort Wayne, Indiana","June"
"Thefts",2257,2296,-1.698606271777,2024-06-01,"Fort Wayne, Indiana","June"
"Aggravated Assaults",1557,1773,-12.1827411167513,2024-06-01,"Fort Worth, Texas","June"
"Burglaries",1670,1960,-14.7959183673469,2024-06-01,"Fort Worth, Texas","June"
"Motor Vehicle Thefts",2383,2056,15.9046692607004,2024-06-01,"Fort Worth, Texas","June"
"Murders",28,38,-26.3157894736842,2024-06-01,"Fort Worth, Texas","June"
"Rapes",223,278,-19.7841726618705,2024-06-01,"Fort Worth, Texas","June"
"Robberies",333,349,-4.58452722063037,2024-06-01,"Fort Worth, Texas","June"
"Thefts",8364,8757,-4.48783830078794,2024-06-01,"Fort Worth, Texas","June"
"Aggravated Assaults",16,53,-69.811320754717,2024-03-01,"Framingham, Massachusetts","March"
"Burglaries",17,69,-75.3623188405797,2024-03-01,"Framingham, Massachusetts","March"
"Motor Vehicle Thefts",5,19,-73.6842105263158,2024-03-01,"Framingham, Massachusetts","March"
"Murders",0,0,0,2024-03-01,"Framingham, Massachusetts","March"
"Rapes",1,3,-66.6666666666667,2024-03-01,"Framingham, Massachusetts","March"
"Robberies",0,4,-100,2024-03-01,"Framingham, Massachusetts","March"
"Thefts",31,101,-69.3069306930693,2024-03-01,"Framingham, Massachusetts","March"
"Aggravated Assaults",72,72,0,2024-06-01,"Frisco, Texas","June"
"Burglaries",76,148,-48.6486486486487,2024-06-01,"Frisco, Texas","June"
"Motor Vehicle Thefts",76,101,-24.7524752475248,2024-06-01,"Frisco, Texas","June"
"Murders",0,0,0,2024-06-01,"Frisco, Texas","June"
"Rapes",20,11,81.8181818181818,2024-06-01,"Frisco, Texas","June"
"Robberies",15,13,15.3846153846154,2024-06-01,"Frisco, Texas","June"
"Thefts",934,1389,-32.7573794096472,2024-06-01,"Frisco, Texas","June"
"Aggravated Assaults",96,65,47.6923076923077,2024-06-01,"Galveston, Texas","June"
"Burglaries",64,62,3.2258064516129,2024-06-01,"Galveston, Texas","June"
"Motor Vehicle Thefts",66,78,-15.3846153846154,2024-06-01,"Galveston, Texas","June"
"Murders",2,3,-33.3333333333333,2024-06-01,"Galveston, Texas","June"
"Rapes",31,28,10.7142857142857,2024-06-01,"Galveston, Texas","June"
"Robberies",31,20,55,2024-06-01,"Galveston, Texas","June"
"Thefts",441,489,-9.8159509202454,2024-06-01,"Galveston, Texas","June"
"Aggravated Assaults",165,162,1.85185185185185,2024-06-01,"Garland, Texas","June"
"Burglaries",369,387,-4.65116279069767,2024-06-01,"Garland, Texas","June"
"Motor Vehicle Thefts",512,644,-20.4968944099379,2024-06-01,"Garland, Texas","June"
"Murders",7,4,75,2024-06-01,"Garland, Texas","June"
"Rapes",21,38,-44.7368421052632,2024-06-01,"Garland, Texas","June"
"Robberies",69,70,-1.42857142857143,2024-06-01,"Garland, Texas","June"
"Thefts",1622,1873,-13.4009610250934,2024-06-01,"Garland, Texas","June"
"Aggravated Assaults",70,45,55.5555555555556,2024-06-01,"Georgetown, Texas","June"
"Burglaries",87,96,-9.375,2024-06-01,"Georgetown, Texas","June"
"Motor Vehicle Thefts",32,42,-23.8095238095238,2024-06-01,"Georgetown, Texas","June"
"Murders",0,0,0,2024-06-01,"Georgetown, Texas","June"
"Rapes",16,11,45.4545454545455,2024-06-01,"Georgetown, Texas","June"
"Robberies",4,4,0,2024-06-01,"Georgetown, Texas","June"
"Thefts",356,394,-9.64467005076142,2024-06-01,"Georgetown, Texas","June"
"Aggravated Assaults",130,121,7.43801652892562,2024-06-01,"Gilbert, Arizona","June"
"Burglaries",103,107,-3.73831775700935,2024-06-01,"Gilbert, Arizona","June"
"Motor Vehicle Thefts",94,98,-4.08163265306122,2024-06-01,"Gilbert, Arizona","June"
"Murders",2,4,-50,2024-06-01,"Gilbert, Arizona","June"
"Rapes",20,42,-52.3809523809524,2024-06-01,"Gilbert, Arizona","June"
"Robberies",14,14,0,2024-06-01,"Gilbert, Arizona","June"
"Thefts",957,1088,-12.0404411764706,2024-06-01,"Gilbert, Arizona","June"
"Aggravated Assaults",382,596,-35.9060402684564,2024-06-01,"Glendale, Arizona","June"
"Burglaries",319,400,-20.25,2024-06-01,"Glendale, Arizona","June"
"Motor Vehicle Thefts",404,760,-46.8421052631579,2024-06-01,"Glendale, Arizona","June"
"Murders",15,8,87.5,2024-06-01,"Glendale, Arizona","June"
"Rapes",42,87,-51.7241379310345,2024-06-01,"Glendale, Arizona","June"
"Robberies",61,120,-49.1666666666667,2024-06-01,"Glendale, Arizona","June"
"Thefts",2140,2580,-17.0542635658915,2024-06-01,"Glendale, Arizona","June"
"Aggravated Assaults",141,109,29.3577981651376,2024-06-01,"Glendale, California","June"
"Burglaries",215,257,-16.3424124513619,2024-06-01,"Glendale, California","June"
"Motor Vehicle Thefts",244,230,6.08695652173913,2024-06-01,"Glendale, California","June"
"Murders",1,1,0,2024-06-01,"Glendale, California","June"
"Rapes",10,10,0,2024-06-01,"Glendale, California","June"
"Robberies",62,75,-17.3333333333333,2024-06-01,"Glendale, California","June"
"Thefts",1470,1587,-7.37240075614367,2024-06-01,"Glendale, California","June"
"Aggravated Assaults",65,65,0,2024-06-01,"Goodyear, Arizona","June"
"Burglaries",83,139,-40.2877697841727,2024-06-01,"Goodyear, Arizona","June"
"Motor Vehicle Thefts",88,63,39.6825396825397,2024-06-01,"Goodyear, Arizona","June"
"Murders",0,4,-100,2024-06-01,"Goodyear, Arizona","June"
"Rapes",7,14,-50,2024-06-01,"Goodyear, Arizona","June"
"Robberies",5,12,-58.3333333333333,2024-06-01,"Goodyear, Arizona","June"
"Thefts",646,768,-15.8854166666667,2024-06-01,"Goodyear, Arizona","June"
"Aggravated Assaults",59,79,-25.3164556962025,2024-06-01,"Grand Island, Nebraska","June"
"Burglaries",49,71,-30.9859154929577,2024-06-01,"Grand Island, Nebraska","June"
"Motor Vehicle Thefts",23,46,-50,2024-06-01,"Grand Island, Nebraska","June"
"Murders",0,3,-100,2024-06-01,"Grand Island, Nebraska","June"
"Rapes",18,16,12.5,2024-06-01,"Grand Island, Nebraska","June"
"Robberies",5,9,-44.4444444444444,2024-06-01,"Grand Island, Nebraska","June"
"Thefts",351,440,-20.2272727272727,2024-06-01,"Grand Island, Nebraska","June"
"Aggravated Assaults",32,38,-15.7894736842105,2024-06-01,"Grand Junction, Colorado","June"
"Burglaries",118,136,-13.2352941176471,2024-06-01,"Grand Junction, Colorado","June"
"Motor Vehicle Thefts",73,118,-38.135593220339,2024-06-01,"Grand Junction, Colorado","June"
"Murders",3,0,1000,2024-06-01,"Grand Junction, Colorado","June"
"Rapes",32,27,18.5185185185185,2024-06-01,"Grand Junction, Colorado","June"
"Robberies",242,220,10,2024-06-01,"Grand Junction, Colorado","June"
"Thefts",789,745,5.90604026845638,2024-06-01,"Grand Junction, Colorado","June"
"Aggravated Assaults",181,150,20.6666666666667,2024-06-01,"Grand Prairie, Texas","June"
"Burglaries",183,142,28.8732394366197,2024-06-01,"Grand Prairie, Texas","June"
"Motor Vehicle Thefts",320,302,5.96026490066225,2024-06-01,"Grand Prairie, Texas","June"
"Murders",1,3,-66.6666666666667,2024-06-01,"Grand Prairie, Texas","June"
"Rapes",15,33,-54.5454545454545,2024-06-01,"Grand Prairie, Texas","June"
"Robberies",29,29,0,2024-06-01,"Grand Prairie, Texas","June"
"Thefts",1189,1328,-10.4668674698795,2024-06-01,"Grand Prairie, Texas","June"
"Aggravated Assaults",598,565,5.84070796460177,2024-06-01,"Grand Rapids, Michigan","June"
"Burglaries",217,206,5.33980582524272,2024-06-01,"Grand Rapids, Michigan","June"
"Motor Vehicle Thefts",385,616,-37.5,2024-06-01,"Grand Rapids, Michigan","June"
"Murders",6,8,-25,2024-06-01,"Grand Rapids, Michigan","June"
"Rapes",69,61,13.1147540983607,2024-06-01,"Grand Rapids, Michigan","June"
"Robberies",107,95,12.6315789473684,2024-06-01,"Grand Rapids, Michigan","June"
"Thefts",1587,1877,-15.4501864677677,2024-06-01,"Grand Rapids, Michigan","June"
"Aggravated Assaults",42,30,40,2024-06-01,"Grapevine, Texas","June"
"Burglaries",40,38,5.26315789473684,2024-06-01,"Grapevine, Texas","June"
"Motor Vehicle Thefts",124,133,-6.76691729323308,2024-06-01,"Grapevine, Texas","June"
"Murders",2,0,1000,2024-06-01,"Grapevine, Texas","June"
"Rapes",4,5,-20,2024-06-01,"Grapevine, Texas","June"
"Robberies",2,1,100,2024-06-01,"Grapevine, Texas","June"
"Thefts",385,445,-13.4831460674157,2024-06-01,"Grapevine, Texas","June"
"Aggravated Assaults",40,126,-68.2539682539683,2024-06-01,"Greeley, Colorado","June"
"Burglaries",85,240,-64.5833333333333,2024-06-01,"Greeley, Colorado","June"
"Motor Vehicle Thefts",171,440,-61.1363636363636,2024-06-01,"Greeley, Colorado","June"
"Murders",1,4,-75,2024-06-01,"Greeley, Colorado","June"
"Rapes",8,13,-38.4615384615385,2024-06-01,"Greeley, Colorado","June"
"Robberies",290,696,-58.3333333333333,2024-06-01,"Greeley, Colorado","June"
"Thefts",614,1250,-50.88,2024-06-01,"Greeley, Colorado","June"
"Aggravated Assaults",16,27,-40.7407407407407,2024-06-01,"Green Township, Ohio","June"
"Burglaries",58,61,-4.91803278688525,2024-06-01,"Green Township, Ohio","June"
"Motor Vehicle Thefts",25,40,-37.5,2024-06-01,"Green Township, Ohio","June"
"Murders",0,0,0,2024-06-01,"Green Township, Ohio","June"
"Rapes",2,6,-66.6666666666667,2024-06-01,"Green Township, Ohio","June"
"Robberies",7,2,250,2024-06-01,"Green Township, Ohio","June"
"Thefts",281,358,-21.5083798882682,2024-06-01,"Green Township, Ohio","June"
"Aggravated Assaults",706,731,-3.41997264021888,2024-07-01,"Greensboro, North Carolina","July"
"Burglaries",727,967,-24.8190279214064,2024-07-01,"Greensboro, North Carolina","July"
"Motor Vehicle Thefts",812,847,-4.13223140495868,2024-07-01,"Greensboro, North Carolina","July"
"Murders",18,36,-50,2024-07-01,"Greensboro, North Carolina","July"
"Rapes",40,37,8.10810810810811,2024-07-01,"Greensboro, North Carolina","July"
"Robberies",253,290,-12.7586206896552,2024-07-01,"Greensboro, North Carolina","July"
"Thefts",3568,4662,-23.4663234663235,2024-07-01,"Greensboro, North Carolina","July"
"Aggravated Assaults",0,3,-100,2024-06-01,"Greenwich, Connecticut","June"
"Burglaries",17,32,-46.875,2024-06-01,"Greenwich, Connecticut","June"
"Motor Vehicle Thefts",17,39,-56.4102564102564,2024-06-01,"Greenwich, Connecticut","June"
"Murders",0,0,0,2024-06-01,"Greenwich, Connecticut","June"
"Rapes",0,1,-100,2024-06-01,"Greenwich, Connecticut","June"
"Robberies",0,6,-100,2024-06-01,"Greenwich, Connecticut","June"
"Thefts",117,211,-44.5497630331754,2024-06-01,"Greenwich, Connecticut","June"
"Aggravated Assaults",106,76,39.4736842105263,2024-05-01,"Gresham, Oregon","May"
"Burglaries",162,197,-17.7664974619289,2024-05-01,"Gresham, Oregon","May"
"Motor Vehicle Thefts",314,455,-30.989010989011,2024-05-01,"Gresham, Oregon","May"
"Murders",3,2,50,2024-05-01,"Gresham, Oregon","May"
"Rapes",24,16,50,2024-05-01,"Gresham, Oregon","May"
"Robberies",41,50,-18,2024-05-01,"Gresham, Oregon","May"
"Thefts",737,723,1.93637621023513,2024-05-01,"Gresham, Oregon","May"
"Aggravated Assaults",130,146,-10.958904109589,2024-06-01,"Hamden, Connecticut","June"
"Burglaries",44,60,-26.6666666666667,2024-06-01,"Hamden, Connecticut","June"
"Motor Vehicle Thefts",139,294,-52.7210884353742,2024-06-01,"Hamden, Connecticut","June"
"Murders",0,0,0,2024-06-01,"Hamden, Connecticut","June"
"Rapes",0,2,-100,2024-06-01,"Hamden, Connecticut","June"
"Robberies",8,19,-57.8947368421053,2024-06-01,"Hamden, Connecticut","June"
"Thefts",453,581,-22.0309810671256,2024-06-01,"Hamden, Connecticut","June"
"Aggravated Assaults",50,69,-27.536231884058,2024-06-01,"Hamilton, Ohio","June"
"Burglaries",66,98,-32.6530612244898,2024-06-01,"Hamilton, Ohio","June"
"Motor Vehicle Thefts",34,69,-50.7246376811594,2024-06-01,"Hamilton, Ohio","June"
"Murders",1,1,0,2024-06-01,"Hamilton, Ohio","June"
"Rapes",12,14,-14.2857142857143,2024-06-01,"Hamilton, Ohio","June"
"Robberies",7,14,-50,2024-06-01,"Hamilton, Ohio","June"
"Thefts",350,477,-26.6247379454927,2024-06-01,"Hamilton, Ohio","June"
"Aggravated Assaults",41,46,-10.8695652173913,2024-03-01,"Hampton, Virginia","March"
"Burglaries",62,64,-3.125,2024-03-01,"Hampton, Virginia","March"
"Motor Vehicle Thefts",42,89,-52.8089887640449,2024-03-01,"Hampton, Virginia","March"
"Murders",4,13,-69.2307692307692,2024-03-01,"Hampton, Virginia","March"
"Rapes",6,6,0,2024-03-01,"Hampton, Virginia","March"
"Robberies",19,21,-9.52380952380952,2024-03-01,"Hampton, Virginia","March"
"Thefts",618,772,-19.9481865284974,2024-03-01,"Hampton, Virginia","March"
"Aggravated Assaults",82,88,-6.81818181818182,2024-06-01,"Harlingen, Texas","June"
"Burglaries",129,159,-18.8679245283019,2024-06-01,"Harlingen, Texas","June"
"Motor Vehicle Thefts",123,80,53.75,2024-06-01,"Harlingen, Texas","June"
"Murders",1,0,1000,2024-06-01,"Harlingen, Texas","June"
"Rapes",3,2,50,2024-06-01,"Harlingen, Texas","June"
"Robberies",22,22,0,2024-06-01,"Harlingen, Texas","June"
"Thefts",795,909,-12.5412541254125,2024-06-01,"Harlingen, Texas","June"
"Aggravated Assaults",114,212,-46.2264150943396,2024-06-01,"Harrisburg, Pennsylvania","June"
"Burglaries",86,78,10.2564102564103,2024-06-01,"Harrisburg, Pennsylvania","June"
"Motor Vehicle Thefts",127,104,22.1153846153846,2024-06-01,"Harrisburg, Pennsylvania","June"
"Murders",10,4,150,2024-06-01,"Harrisburg, Pennsylvania","June"
"Rapes",13,18,-27.7777777777778,2024-06-01,"Harrisburg, Pennsylvania","June"
"Robberies",36,47,-23.4042553191489,2024-06-01,"Harrisburg, Pennsylvania","June"
"Thefts",220,233,-5.5793991416309,2024-06-01,"Harrisburg, Pennsylvania","June"
"Aggravated Assaults",23,20,15,2024-03-01,"Harrisonburg, Virginia","March"
"Burglaries",19,16,18.75,2024-03-01,"Harrisonburg, Virginia","March"
"Motor Vehicle Thefts",15,14,7.14285714285714,2024-03-01,"Harrisonburg, Virginia","March"
"Murders",0,1,-100,2024-03-01,"Harrisonburg, Virginia","March"
"Rapes",3,1,200,2024-03-01,"Harrisonburg, Virginia","March"
"Robberies",3,3,0,2024-03-01,"Harrisonburg, Virginia","March"
"Thefts",139,240,-42.0833333333333,2024-03-01,"Harrisonburg, Virginia","March"
"Aggravated Assaults",113,215,-47.4418604651163,2024-06-01,"Hartford, Connecticut","June"
"Burglaries",75,182,-58.7912087912088,2024-06-01,"Hartford, Connecticut","June"
"Motor Vehicle Thefts",372,567,-34.3915343915344,2024-06-01,"Hartford, Connecticut","June"
"Murders",5,14,-64.2857142857143,2024-06-01,"Hartford, Connecticut","June"
"Rapes",8,40,-80,2024-06-01,"Hartford, Connecticut","June"
"Robberies",51,87,-41.3793103448276,2024-06-01,"Hartford, Connecticut","June"
"Thefts",520,796,-34.6733668341709,2024-06-01,"Hartford, Connecticut","June"
"Aggravated Assaults",58,70,-17.1428571428571,2024-03-01,"Haverhill, Massachusetts","March"
"Burglaries",15,17,-11.7647058823529,2024-03-01,"Haverhill, Massachusetts","March"
"Motor Vehicle Thefts",5,11,-54.5454545454545,2024-03-01,"Haverhill, Massachusetts","March"
"Murders",0,0,0,2024-03-01,"Haverhill, Massachusetts","March"
"Rapes",1,6,-83.3333333333333,2024-03-01,"Haverhill, Massachusetts","March"
"Robberies",5,3,66.6666666666667,2024-03-01,"Haverhill, Massachusetts","March"
"Thefts",135,103,31.0679611650485,2024-03-01,"Haverhill, Massachusetts","March"
"Aggravated Assaults",334,323,3.40557275541796,2024-06-01,"Henderson, Nevada","June"
"Burglaries",396,402,-1.49253731343284,2024-06-01,"Henderson, Nevada","June"
"Motor Vehicle Thefts",675,759,-11.0671936758893,2024-06-01,"Henderson, Nevada","June"
"Murders",3,2,50,2024-06-01,"Henderson, Nevada","June"
"Rapes",55,51,7.84313725490196,2024-06-01,"Henderson, Nevada","June"
"Robberies",91,106,-14.1509433962264,2024-06-01,"Henderson, Nevada","June"
"Thefts",1960,2241,-12.5390450691655,2024-06-01,"Henderson, Nevada","June"
"Aggravated Assaults",78,67,16.4179104477612,2024-05-01,"Hillsboro, Oregon","May"
"Burglaries",77,150,-48.6666666666667,2024-05-01,"Hillsboro, Oregon","May"
"Motor Vehicle Thefts",82,139,-41.0071942446043,2024-05-01,"Hillsboro, Oregon","May"
"Murders",0,2,-100,2024-05-01,"Hillsboro, Oregon","May"
"Rapes",23,8,187.5,2024-05-01,"Hillsboro, Oregon","May"
"Robberies",24,28,-14.2857142857143,2024-05-01,"Hillsboro, Oregon","May"
"Thefts",867,828,4.71014492753623,2024-05-01,"Hillsboro, Oregon","May"
"Aggravated Assaults",6577,8388,-21.5903671912256,2024-06-01,"Houston, Texas","June"
"Burglaries",6049,7526,-19.6252989635929,2024-06-01,"Houston, Texas","June"
"Motor Vehicle Thefts",8557,10048,-14.8387738853503,2024-06-01,"Houston, Texas","June"
