"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Violent Crimes",201,225,"-10.6666666666667",2025-09-01,"Galveston, Texas","Sep 2025","2025-11-18 09:13:14 EST",52810,1,"Individual Agencies"
"Aggravated Assaults",187,211,"-11.3744075829384",2025-09-01,"Gardena, California","Sep 2025","2025-11-18 09:13:14 EST",57853,1,"Individual Agencies"
"Burglaries",155,186,"-16.6666666666667",2025-09-01,"Gardena, California","Sep 2025","2025-11-18 09:13:14 EST",57853,1,"Individual Agencies"
"Motor Vehicle Thefts",319,411,"-22.3844282238443",2025-09-01,"Gardena, California","Sep 2025","2025-11-18 09:13:14 EST",57853,1,"Individual Agencies"
"Murders",1,3,"-66.6666666666667",2025-09-01,"Gardena, California","Sep 2025","2025-11-18 09:13:14 EST",57853,1,"Individual Agencies"
"Property Crimes",1316,1331,"-1.12697220135237",2025-09-01,"Gardena, California","Sep 2025","2025-11-18 09:13:14 EST",57853,1,"Individual Agencies"
"Rapes",17,10,"70",2025-09-01,"Gardena, California","Sep 2025","2025-11-18 09:13:14 EST",57853,1,"Individual Agencies"
"Robberies",76,84,"-9.52380952380952",2025-09-01,"Gardena, California","Sep 2025","2025-11-18 09:13:14 EST",57853,1,"Individual Agencies"
"Thefts",842,734,"14.7138964577657",2025-09-01,"Gardena, California","Sep 2025","2025-11-18 09:13:14 EST",57853,1,"Individual Agencies"
"Violent Crimes",281,308,"-8.76623376623377",2025-09-01,"Gardena, California","Sep 2025","2025-11-18 09:13:14 EST",57853,1,"Individual Agencies"
"Aggravated Assaults",201,249,"-19.2771084337349",2025-09-01,"Garland, Texas","Sep 2025","2025-11-18 09:13:14 EST",240051,1,"Individual Agencies"
"Burglaries",404,592,"-31.7567567567568",2025-09-01,"Garland, Texas","Sep 2025","2025-11-18 09:13:14 EST",240051,1,"Individual Agencies"
"Motor Vehicle Thefts",464,791,"-41.3400758533502",2025-09-01,"Garland, Texas","Sep 2025","2025-11-18 09:13:14 EST",240051,1,"Individual Agencies"
"Murders",7,10,"-30",2025-09-01,"Garland, Texas","Sep 2025","2025-11-18 09:13:14 EST",240051,1,"Individual Agencies"
"Property Crimes",3058,3827,"-20.0940684609355",2025-09-01,"Garland, Texas","Sep 2025","2025-11-18 09:13:14 EST",240051,1,"Individual Agencies"
"Rapes",48,46,"4.34782608695652",2025-09-01,"Garland, Texas","Sep 2025","2025-11-18 09:13:14 EST",240051,1,"Individual Agencies"
"Robberies",104,121,"-14.0495867768595",2025-09-01,"Garland, Texas","Sep 2025","2025-11-18 09:13:14 EST",240051,1,"Individual Agencies"
"Thefts",2190,2444,"-10.392798690671",2025-09-01,"Garland, Texas","Sep 2025","2025-11-18 09:13:14 EST",240051,1,"Individual Agencies"
"Violent Crimes",360,426,"-15.4929577464789",2025-09-01,"Garland, Texas","Sep 2025","2025-11-18 09:13:14 EST",240051,1,"Individual Agencies"
"Aggravated Assaults",496,410,"20.9756097560976",2025-09-01,"Gastonia, North Carolina","Sep 2025","2025-11-18 09:13:14 EST",83739,1,"Individual Agencies"
"Burglaries",293,312,"-6.08974358974359",2025-09-01,"Gastonia, North Carolina","Sep 2025","2025-11-18 09:13:14 EST",83739,1,"Individual Agencies"
"Motor Vehicle Thefts",194,276,"-29.7101449275362",2025-09-01,"Gastonia, North Carolina","Sep 2025","2025-11-18 09:13:14 EST",83739,1,"Individual Agencies"
"Murders",4,2,"100",2025-09-01,"Gastonia, North Carolina","Sep 2025","2025-11-18 09:13:14 EST",83739,1,"Individual Agencies"
"Property Crimes",1858,2296,"-19.0766550522648",2025-09-01,"Gastonia, North Carolina","Sep 2025","2025-11-18 09:13:14 EST",83739,1,"Individual Agencies"
"Rapes",27,28,"-3.57142857142857",2025-09-01,"Gastonia, North Carolina","Sep 2025","2025-11-18 09:13:14 EST",83739,1,"Individual Agencies"
"Robberies",59,81,"-27.1604938271605",2025-09-01,"Gastonia, North Carolina","Sep 2025","2025-11-18 09:13:14 EST",83739,1,"Individual Agencies"
"Thefts",1371,1708,"-19.7306791569087",2025-09-01,"Gastonia, North Carolina","Sep 2025","2025-11-18 09:13:14 EST",83739,1,"Individual Agencies"
"Violent Crimes",586,521,"12.4760076775432",2025-09-01,"Gastonia, North Carolina","Sep 2025","2025-11-18 09:13:14 EST",83739,1,"Individual Agencies"
"Aggravated Assaults",93,101,"-7.92079207920792",2025-09-01,"Georgetown, Texas","Sep 2025","2025-11-18 09:13:14 EST",87871,1,"Individual Agencies"
"Burglaries",109,127,"-14.1732283464567",2025-09-01,"Georgetown, Texas","Sep 2025","2025-11-18 09:13:14 EST",87871,1,"Individual Agencies"
"Motor Vehicle Thefts",73,47,"55.3191489361702",2025-09-01,"Georgetown, Texas","Sep 2025","2025-11-18 09:13:14 EST",87871,1,"Individual Agencies"
"Murders",4,0,"Undefined",2025-09-01,"Georgetown, Texas","Sep 2025","2025-11-18 09:13:14 EST",87871,1,"Individual Agencies"
"Property Crimes",693,734,"-5.5858310626703",2025-09-01,"Georgetown, Texas","Sep 2025","2025-11-18 09:13:14 EST",87871,1,"Individual Agencies"
"Rapes",22,33,"-33.3333333333333",2025-09-01,"Georgetown, Texas","Sep 2025","2025-11-18 09:13:14 EST",87871,1,"Individual Agencies"
"Robberies",3,6,"-50",2025-09-01,"Georgetown, Texas","Sep 2025","2025-11-18 09:13:14 EST",87871,1,"Individual Agencies"
"Thefts",511,560,"-8.75",2025-09-01,"Georgetown, Texas","Sep 2025","2025-11-18 09:13:14 EST",87871,1,"Individual Agencies"
"Violent Crimes",122,140,"-12.8571428571429",2025-09-01,"Georgetown, Texas","Sep 2025","2025-11-18 09:13:14 EST",87871,1,"Individual Agencies"
"Aggravated Assaults",182,198,"-8.08080808080808",2025-09-01,"Gilbert, Arizona","Sep 2025","2025-11-18 09:13:14 EST",278495,1,"Individual Agencies"
"Burglaries",143,164,"-12.8048780487805",2025-09-01,"Gilbert, Arizona","Sep 2025","2025-11-18 09:13:14 EST",278495,1,"Individual Agencies"
"Motor Vehicle Thefts",129,132,"-2.27272727272727",2025-09-01,"Gilbert, Arizona","Sep 2025","2025-11-18 09:13:14 EST",278495,1,"Individual Agencies"
"Murders",3,1,"200",2025-09-01,"Gilbert, Arizona","Sep 2025","2025-11-18 09:13:14 EST",278495,1,"Individual Agencies"
"Property Crimes",1893,1899,"-0.315955766192733",2025-09-01,"Gilbert, Arizona","Sep 2025","2025-11-18 09:13:14 EST",278495,1,"Individual Agencies"
"Rapes",55,47,"17.0212765957447",2025-09-01,"Gilbert, Arizona","Sep 2025","2025-11-18 09:13:14 EST",278495,1,"Individual Agencies"
"Robberies",19,20,"-5",2025-09-01,"Gilbert, Arizona","Sep 2025","2025-11-18 09:13:14 EST",278495,1,"Individual Agencies"
"Thefts",1621,1603,"1.12289457267623",2025-09-01,"Gilbert, Arizona","Sep 2025","2025-11-18 09:13:14 EST",278495,1,"Individual Agencies"
"Violent Crimes",259,266,"-2.63157894736842",2025-09-01,"Gilbert, Arizona","Sep 2025","2025-11-18 09:13:14 EST",278495,1,"Individual Agencies"
"Aggravated Assaults",121,137,"-11.6788321167883",2025-09-01,"Gilroy, California","Sep 2025","2025-11-18 09:13:14 EST",57331,1,"Individual Agencies"
"Burglaries",70,100,"-30",2025-09-01,"Gilroy, California","Sep 2025","2025-11-18 09:13:14 EST",57331,1,"Individual Agencies"
"Motor Vehicle Thefts",131,173,"-24.2774566473988",2025-09-01,"Gilroy, California","Sep 2025","2025-11-18 09:13:14 EST",57331,1,"Individual Agencies"
"Murders",0,0,"0",2025-09-01,"Gilroy, California","Sep 2025","2025-11-18 09:13:14 EST",57331,1,"Individual Agencies"
"Property Crimes",805,887,"-9.24464487034949",2025-09-01,"Gilroy, California","Sep 2025","2025-11-18 09:13:14 EST",57331,1,"Individual Agencies"
"Rapes",20,24,"-16.6666666666667",2025-09-01,"Gilroy, California","Sep 2025","2025-11-18 09:13:14 EST",57331,1,"Individual Agencies"
"Robberies",35,53,"-33.9622641509434",2025-09-01,"Gilroy, California","Sep 2025","2025-11-18 09:13:14 EST",57331,1,"Individual Agencies"
"Thefts",604,614,"-1.62866449511401",2025-09-01,"Gilroy, California","Sep 2025","2025-11-18 09:13:14 EST",57331,1,"Individual Agencies"
"Violent Crimes",176,214,"-17.7570093457944",2025-09-01,"Gilroy, California","Sep 2025","2025-11-18 09:13:14 EST",57331,1,"Individual Agencies"
"Aggravated Assaults",606,596,"1.67785234899329",2025-08-01,"Glendale, Arizona","Aug 2025","2025-11-18 09:13:14 EST",253768,1,"Individual Agencies"
"Burglaries",395,518,"-23.7451737451737",2025-08-01,"Glendale, Arizona","Aug 2025","2025-11-18 09:13:14 EST",253768,1,"Individual Agencies"
"Motor Vehicle Thefts",580,736,"-21.195652173913",2025-08-01,"Glendale, Arizona","Aug 2025","2025-11-18 09:13:14 EST",253768,1,"Individual Agencies"
"Murders",4,13,"-69.2307692307692",2025-08-01,"Glendale, Arizona","Aug 2025","2025-11-18 09:13:14 EST",253768,1,"Individual Agencies"
"Rapes",108,106,"1.88679245283019",2025-08-01,"Glendale, Arizona","Aug 2025","2025-11-18 09:13:14 EST",253768,1,"Individual Agencies"
"Robberies",103,110,"-6.36363636363636",2025-08-01,"Glendale, Arizona","Aug 2025","2025-11-18 09:13:14 EST",253768,1,"Individual Agencies"
"Thefts",3093,3221,"-3.97392114250233",2025-08-01,"Glendale, Arizona","Aug 2025","2025-11-18 09:13:14 EST",253768,1,"Individual Agencies"
"Aggravated Assaults",208,208,"0",2025-09-01,"Glendale, California","Sep 2025","2025-11-18 09:13:14 EST",185923,1,"Individual Agencies"
"Burglaries",229,290,"-21.0344827586207",2025-09-01,"Glendale, California","Sep 2025","2025-11-18 09:13:14 EST",185923,1,"Individual Agencies"
"Motor Vehicle Thefts",243,342,"-28.9473684210526",2025-09-01,"Glendale, California","Sep 2025","2025-11-18 09:13:14 EST",185923,1,"Individual Agencies"
"Murders",1,3,"-66.6666666666667",2025-09-01,"Glendale, California","Sep 2025","2025-11-18 09:13:14 EST",185923,1,"Individual Agencies"
"Property Crimes",2623,2812,"-6.72119487908962",2025-09-01,"Glendale, California","Sep 2025","2025-11-18 09:13:14 EST",185923,1,"Individual Agencies"
"Rapes",9,18,"-50",2025-09-01,"Glendale, California","Sep 2025","2025-11-18 09:13:14 EST",185923,1,"Individual Agencies"
"Robberies",120,103,"16.504854368932",2025-09-01,"Glendale, California","Sep 2025","2025-11-18 09:13:14 EST",185923,1,"Individual Agencies"
"Thefts",2151,2180,"-1.3302752293578",2025-09-01,"Glendale, California","Sep 2025","2025-11-18 09:13:14 EST",185923,1,"Individual Agencies"
"Violent Crimes",338,332,"1.80722891566265",2025-09-01,"Glendale, California","Sep 2025","2025-11-18 09:13:14 EST",185923,1,"Individual Agencies"
"Aggravated Assaults",162,130,"24.6153846153846",2025-09-01,"Goodyear, Arizona","Sep 2025","2025-11-18 09:13:14 EST",109929,1,"Individual Agencies"
"Burglaries",136,126,"7.93650793650794",2025-09-01,"Goodyear, Arizona","Sep 2025","2025-11-18 09:13:14 EST",109929,1,"Individual Agencies"
"Motor Vehicle Thefts",98,144,"-31.9444444444444",2025-09-01,"Goodyear, Arizona","Sep 2025","2025-11-18 09:13:14 EST",109929,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-09-01,"Goodyear, Arizona","Sep 2025","2025-11-18 09:13:14 EST",109929,1,"Individual Agencies"
"Property Crimes",1288,1264,"1.89873417721519",2025-09-01,"Goodyear, Arizona","Sep 2025","2025-11-18 09:13:14 EST",109929,1,"Individual Agencies"
"Rapes",20,10,"100",2025-09-01,"Goodyear, Arizona","Sep 2025","2025-11-18 09:13:14 EST",109929,1,"Individual Agencies"
"Robberies",23,6,"283.333333333333",2025-09-01,"Goodyear, Arizona","Sep 2025","2025-11-18 09:13:14 EST",109929,1,"Individual Agencies"
"Thefts",1054,994,"6.03621730382294",2025-09-01,"Goodyear, Arizona","Sep 2025","2025-11-18 09:13:14 EST",109929,1,"Individual Agencies"
"Violent Crimes",206,146,"41.0958904109589",2025-09-01,"Goodyear, Arizona","Sep 2025","2025-11-18 09:13:14 EST",109929,1,"Individual Agencies"
"Aggravated Assaults",92,108,"-14.8148148148148",2025-09-01,"Grand Forks, North Dakota","Sep 2025","2025-11-18 09:13:14 EST",58470,1,"Individual Agencies"
"Burglaries",67,131,"-48.8549618320611",2025-09-01,"Grand Forks, North Dakota","Sep 2025","2025-11-18 09:13:14 EST",58470,1,"Individual Agencies"
"Motor Vehicle Thefts",68,67,"1.49253731343284",2025-09-01,"Grand Forks, North Dakota","Sep 2025","2025-11-18 09:13:14 EST",58470,1,"Individual Agencies"
"Murders",0,2,"-100",2025-09-01,"Grand Forks, North Dakota","Sep 2025","2025-11-18 09:13:14 EST",58470,1,"Individual Agencies"
"Property Crimes",904,1049,"-13.8226882745472",2025-09-01,"Grand Forks, North Dakota","Sep 2025","2025-11-18 09:13:14 EST",58470,1,"Individual Agencies"
"Rapes",24,35,"-31.4285714285714",2025-09-01,"Grand Forks, North Dakota","Sep 2025","2025-11-18 09:13:14 EST",58470,1,"Individual Agencies"
"Robberies",12,7,"71.4285714285714",2025-09-01,"Grand Forks, North Dakota","Sep 2025","2025-11-18 09:13:14 EST",58470,1,"Individual Agencies"
"Thefts",769,851,"-9.63572267920094",2025-09-01,"Grand Forks, North Dakota","Sep 2025","2025-11-18 09:13:14 EST",58470,1,"Individual Agencies"
"Violent Crimes",128,152,"-15.7894736842105",2025-09-01,"Grand Forks, North Dakota","Sep 2025","2025-11-18 09:13:14 EST",58470,1,"Individual Agencies"
"Aggravated Assaults",109,107,"1.86915887850467",2025-09-01,"Grand Island, Nebraska","Sep 2025","2025-11-18 09:13:14 EST",52264,1,"Individual Agencies"
"Burglaries",88,85,"3.52941176470588",2025-09-01,"Grand Island, Nebraska","Sep 2025","2025-11-18 09:13:14 EST",52264,1,"Individual Agencies"
"Motor Vehicle Thefts",67,32,"109.375",2025-09-01,"Grand Island, Nebraska","Sep 2025","2025-11-18 09:13:14 EST",52264,1,"Individual Agencies"
"Murders",0,0,"0",2025-09-01,"Grand Island, Nebraska","Sep 2025","2025-11-18 09:13:14 EST",52264,1,"Individual Agencies"
"Property Crimes",690,686,"0.583090379008746",2025-09-01,"Grand Island, Nebraska","Sep 2025","2025-11-18 09:13:14 EST",52264,1,"Individual Agencies"
"Rapes",32,28,"14.2857142857143",2025-09-01,"Grand Island, Nebraska","Sep 2025","2025-11-18 09:13:14 EST",52264,1,"Individual Agencies"
"Robberies",7,10,"-30",2025-09-01,"Grand Island, Nebraska","Sep 2025","2025-11-18 09:13:14 EST",52264,1,"Individual Agencies"
"Thefts",535,569,"-5.97539543057996",2025-09-01,"Grand Island, Nebraska","Sep 2025","2025-11-18 09:13:14 EST",52264,1,"Individual Agencies"
"Violent Crimes",148,145,"2.06896551724138",2025-09-01,"Grand Island, Nebraska","Sep 2025","2025-11-18 09:13:14 EST",52264,1,"Individual Agencies"
"Aggravated Assaults",241,221,"9.04977375565611",2025-09-01,"Grand Junction, Colorado","Sep 2025","2025-11-18 09:13:14 EST",69240,1,"Individual Agencies"
"Burglaries",117,186,"-37.0967741935484",2025-09-01,"Grand Junction, Colorado","Sep 2025","2025-11-18 09:13:14 EST",69240,1,"Individual Agencies"
"Motor Vehicle Thefts",86,121,"-28.9256198347107",2025-09-01,"Grand Junction, Colorado","Sep 2025","2025-11-18 09:13:14 EST",69240,1,"Individual Agencies"
"Murders",0,3,"-100",2025-09-01,"Grand Junction, Colorado","Sep 2025","2025-11-18 09:13:14 EST",69240,1,"Individual Agencies"
"Property Crimes",1332,1667,"-20.0959808038392",2025-09-01,"Grand Junction, Colorado","Sep 2025","2025-11-18 09:13:14 EST",69240,1,"Individual Agencies"
"Rapes",44,49,"-10.2040816326531",2025-09-01,"Grand Junction, Colorado","Sep 2025","2025-11-18 09:13:14 EST",69240,1,"Individual Agencies"
"Robberies",18,26,"-30.7692307692308",2025-09-01,"Grand Junction, Colorado","Sep 2025","2025-11-18 09:13:14 EST",69240,1,"Individual Agencies"
"Thefts",1129,1360,"-16.9852941176471",2025-09-01,"Grand Junction, Colorado","Sep 2025","2025-11-18 09:13:14 EST",69240,1,"Individual Agencies"
"Violent Crimes",303,299,"1.33779264214047",2025-09-01,"Grand Junction, Colorado","Sep 2025","2025-11-18 09:13:14 EST",69240,1,"Individual Agencies"
"Aggravated Assaults",276,248,"11.2903225806452",2025-09-01,"Grand Prairie, Texas","Sep 2025","2025-11-18 09:13:14 EST",205487,1,"Individual Agencies"
"Burglaries",187,252,"-25.7936507936508",2025-09-01,"Grand Prairie, Texas","Sep 2025","2025-11-18 09:13:14 EST",205487,1,"Individual Agencies"
"Motor Vehicle Thefts",315,489,"-35.5828220858896",2025-09-01,"Grand Prairie, Texas","Sep 2025","2025-11-18 09:13:14 EST",205487,1,"Individual Agencies"
"Murders",2,3,"-33.3333333333333",2025-09-01,"Grand Prairie, Texas","Sep 2025","2025-11-18 09:13:14 EST",205487,1,"Individual Agencies"
"Property Crimes",2113,2521,"-16.1840539468465",2025-09-01,"Grand Prairie, Texas","Sep 2025","2025-11-18 09:13:14 EST",205487,1,"Individual Agencies"
"Rapes",32,31,"3.2258064516129",2025-09-01,"Grand Prairie, Texas","Sep 2025","2025-11-18 09:13:14 EST",205487,1,"Individual Agencies"
"Robberies",24,41,"-41.4634146341463",2025-09-01,"Grand Prairie, Texas","Sep 2025","2025-11-18 09:13:14 EST",205487,1,"Individual Agencies"
"Thefts",1611,1780,"-9.49438202247191",2025-09-01,"Grand Prairie, Texas","Sep 2025","2025-11-18 09:13:14 EST",205487,1,"Individual Agencies"
"Violent Crimes",334,323,"3.40557275541796",2025-09-01,"Grand Prairie, Texas","Sep 2025","2025-11-18 09:13:14 EST",205487,1,"Individual Agencies"
"Aggravated Assaults",965,950,"1.57894736842105",2025-09-01,"Grand Rapids, Michigan","Sep 2025","2025-11-18 09:13:14 EST",196019,1,"Individual Agencies"
"Burglaries",296,353,"-16.1473087818697",2025-09-01,"Grand Rapids, Michigan","Sep 2025","2025-11-18 09:13:14 EST",196019,1,"Individual Agencies"
"Motor Vehicle Thefts",405,538,"-24.7211895910781",2025-09-01,"Grand Rapids, Michigan","Sep 2025","2025-11-18 09:13:14 EST",196019,1,"Individual Agencies"
"Murders",7,10,"-30",2025-09-01,"Grand Rapids, Michigan","Sep 2025","2025-11-18 09:13:14 EST",196019,1,"Individual Agencies"
"Property Crimes",3661,3600,"1.69444444444444",2025-09-01,"Grand Rapids, Michigan","Sep 2025","2025-11-18 09:13:14 EST",196019,1,"Individual Agencies"
"Rapes",82,105,"-21.9047619047619",2025-09-01,"Grand Rapids, Michigan","Sep 2025","2025-11-18 09:13:14 EST",196019,1,"Individual Agencies"
"Robberies",142,173,"-17.9190751445087",2025-09-01,"Grand Rapids, Michigan","Sep 2025","2025-11-18 09:13:14 EST",196019,1,"Individual Agencies"
"Thefts",2960,2709,"9.26541159099299",2025-09-01,"Grand Rapids, Michigan","Sep 2025","2025-11-18 09:13:14 EST",196019,1,"Individual Agencies"
"Violent Crimes",1196,1238,"-3.39256865912763",2025-09-01,"Grand Rapids, Michigan","Sep 2025","2025-11-18 09:13:14 EST",196019,1,"Individual Agencies"
"Aggravated Assaults",44,59,"-25.4237288135593",2025-09-01,"Grapevine, Texas","Sep 2025","2025-11-18 09:13:14 EST",51458,1,"Individual Agencies"
"Burglaries",47,55,"-14.5454545454545",2025-09-01,"Grapevine, Texas","Sep 2025","2025-11-18 09:13:14 EST",51458,1,"Individual Agencies"
"Motor Vehicle Thefts",101,166,"-39.1566265060241",2025-09-01,"Grapevine, Texas","Sep 2025","2025-11-18 09:13:14 EST",51458,1,"Individual Agencies"
"Murders",0,1,"-100",2025-09-01,"Grapevine, Texas","Sep 2025","2025-11-18 09:13:14 EST",51458,1,"Individual Agencies"
"Property Crimes",686,799,"-14.1426783479349",2025-09-01,"Grapevine, Texas","Sep 2025","2025-11-18 09:13:14 EST",51458,1,"Individual Agencies"
"Rapes",11,15,"-26.6666666666667",2025-09-01,"Grapevine, Texas","Sep 2025","2025-11-18 09:13:14 EST",51458,1,"Individual Agencies"
"Robberies",8,3,"166.666666666667",2025-09-01,"Grapevine, Texas","Sep 2025","2025-11-18 09:13:14 EST",51458,1,"Individual Agencies"
"Thefts",538,578,"-6.9204152249135",2025-09-01,"Grapevine, Texas","Sep 2025","2025-11-18 09:13:14 EST",51458,1,"Individual Agencies"
"Violent Crimes",63,78,"-19.2307692307692",2025-09-01,"Grapevine, Texas","Sep 2025","2025-11-18 09:13:14 EST",51458,1,"Individual Agencies"
"Aggravated Assaults",237,197,"20.3045685279188",2025-09-01,"Great Falls, Montana","Sep 2025","2025-11-18 09:13:14 EST",60358,1,"Individual Agencies"
"Burglaries",162,195,"-16.9230769230769",2025-09-01,"Great Falls, Montana","Sep 2025","2025-11-18 09:13:14 EST",60358,1,"Individual Agencies"
"Motor Vehicle Thefts",97,113,"-14.1592920353982",2025-09-01,"Great Falls, Montana","Sep 2025","2025-11-18 09:13:14 EST",60358,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-09-01,"Great Falls, Montana","Sep 2025","2025-11-18 09:13:14 EST",60358,1,"Individual Agencies"
"Property Crimes",1568,1609,"-2.54816656308266",2025-09-01,"Great Falls, Montana","Sep 2025","2025-11-18 09:13:14 EST",60358,1,"Individual Agencies"
"Rapes",32,39,"-17.948717948718",2025-09-01,"Great Falls, Montana","Sep 2025","2025-11-18 09:13:14 EST",60358,1,"Individual Agencies"
"Robberies",17,24,"-29.1666666666667",2025-09-01,"Great Falls, Montana","Sep 2025","2025-11-18 09:13:14 EST",60358,1,"Individual Agencies"
"Thefts",1309,1301,"0.614911606456572",2025-09-01,"Great Falls, Montana","Sep 2025","2025-11-18 09:13:14 EST",60358,1,"Individual Agencies"
"Violent Crimes",287,260,"10.3846153846154",2025-09-01,"Great Falls, Montana","Sep 2025","2025-11-18 09:13:14 EST",60358,1,"Individual Agencies"
"Aggravated Assaults",380,478,"-20.5020920502092",2025-08-01,"Greeley, Colorado","Aug 2025","2025-11-18 09:13:14 EST",109183,1,"Individual Agencies"
"Burglaries",278,258,"7.75193798449612",2025-08-01,"Greeley, Colorado","Aug 2025","2025-11-18 09:13:14 EST",109183,1,"Individual Agencies"
"Motor Vehicle Thefts",286,409,"-30.0733496332518",2025-08-01,"Greeley, Colorado","Aug 2025","2025-11-18 09:13:14 EST",109183,1,"Individual Agencies"
"Murders",9,3,"200",2025-08-01,"Greeley, Colorado","Aug 2025","2025-11-18 09:13:14 EST",109183,1,"Individual Agencies"
"Rapes",36,34,"5.88235294117647",2025-08-01,"Greeley, Colorado","Aug 2025","2025-11-18 09:13:14 EST",109183,1,"Individual Agencies"
"Robberies",48,49,"-2.04081632653061",2025-08-01,"Greeley, Colorado","Aug 2025","2025-11-18 09:13:14 EST",109183,1,"Individual Agencies"
"Thefts",1689,1646,"2.61239368165249",2025-08-01,"Greeley, Colorado","Aug 2025","2025-11-18 09:13:14 EST",109183,1,"Individual Agencies"
"Aggravated Assaults",243,329,"-26.1398176291793",2025-09-01,"Green Bay, Wisconsin","Sep 2025","2025-11-18 09:13:14 EST",105521,1,"Individual Agencies"
"Burglaries",68,97,"-29.8969072164948",2025-09-01,"Green Bay, Wisconsin","Sep 2025","2025-11-18 09:13:14 EST",105521,1,"Individual Agencies"
"Motor Vehicle Thefts",132,199,"-33.6683417085427",2025-09-01,"Green Bay, Wisconsin","Sep 2025","2025-11-18 09:13:14 EST",105521,1,"Individual Agencies"
"Murders",2,2,"0",2025-09-01,"Green Bay, Wisconsin","Sep 2025","2025-11-18 09:13:14 EST",105521,1,"Individual Agencies"
"Property Crimes",888,1052,"-15.5893536121673",2025-09-01,"Green Bay, Wisconsin","Sep 2025","2025-11-18 09:13:14 EST",105521,1,"Individual Agencies"
"Rapes",31,53,"-41.5094339622642",2025-09-01,"Green Bay, Wisconsin","Sep 2025","2025-11-18 09:13:14 EST",105521,1,"Individual Agencies"
"Robberies",24,22,"9.09090909090909",2025-09-01,"Green Bay, Wisconsin","Sep 2025","2025-11-18 09:13:14 EST",105521,1,"Individual Agencies"
"Thefts",688,756,"-8.99470899470899",2025-09-01,"Green Bay, Wisconsin","Sep 2025","2025-11-18 09:13:14 EST",105521,1,"Individual Agencies"
"Violent Crimes",300,406,"-26.1083743842365",2025-09-01,"Green Bay, Wisconsin","Sep 2025","2025-11-18 09:13:14 EST",105521,1,"Individual Agencies"
"Aggravated Assaults",41,36,"13.8888888888889",2025-09-01,"Green Township, Ohio","Sep 2025","2025-11-18 09:13:14 EST",59277,1,"Individual Agencies"
"Burglaries",127,52,"144.230769230769",2025-09-01,"Green Township, Ohio","Sep 2025","2025-11-18 09:13:14 EST",59277,1,"Individual Agencies"
"Motor Vehicle Thefts",60,48,"25",2025-09-01,"Green Township, Ohio","Sep 2025","2025-11-18 09:13:14 EST",59277,1,"Individual Agencies"
"Murders",0,1,"-100",2025-09-01,"Green Township, Ohio","Sep 2025","2025-11-18 09:13:14 EST",59277,1,"Individual Agencies"
"Property Crimes",704,550,"28",2025-09-01,"Green Township, Ohio","Sep 2025","2025-11-18 09:13:14 EST",59277,1,"Individual Agencies"
"Rapes",5,6,"-16.6666666666667",2025-09-01,"Green Township, Ohio","Sep 2025","2025-11-18 09:13:14 EST",59277,1,"Individual Agencies"
"Robberies",14,12,"16.6666666666667",2025-09-01,"Green Township, Ohio","Sep 2025","2025-11-18 09:13:14 EST",59277,1,"Individual Agencies"
"Thefts",517,450,"14.8888888888889",2025-09-01,"Green Township, Ohio","Sep 2025","2025-11-18 09:13:14 EST",59277,1,"Individual Agencies"
"Violent Crimes",60,55,"9.09090909090909",2025-09-01,"Green Township, Ohio","Sep 2025","2025-11-18 09:13:14 EST",59277,1,"Individual Agencies"
"Aggravated Assaults",1317,1617,"-18.5528756957328",2025-09-01,"Greensboro, North Carolina","Sep 2025","2025-11-18 09:13:14 EST",303237,1,"Individual Agencies"
"Burglaries",989,1061,"-6.78605089538171",2025-09-01,"Greensboro, North Carolina","Sep 2025","2025-11-18 09:13:14 EST",303237,1,"Individual Agencies"
"Motor Vehicle Thefts",1141,1296,"-11.9598765432099",2025-09-01,"Greensboro, North Carolina","Sep 2025","2025-11-18 09:13:14 EST",303237,1,"Individual Agencies"
"Murders",26,27,"-3.7037037037037",2025-09-01,"Greensboro, North Carolina","Sep 2025","2025-11-18 09:13:14 EST",303237,1,"Individual Agencies"
"Property Crimes",6973,7857,"-11.2511136566119",2025-09-01,"Greensboro, North Carolina","Sep 2025","2025-11-18 09:13:14 EST",303237,1,"Individual Agencies"
"Rapes",69,62,"11.2903225806452",2025-09-01,"Greensboro, North Carolina","Sep 2025","2025-11-18 09:13:14 EST",303237,1,"Individual Agencies"
"Robberies",325,387,"-16.0206718346253",2025-09-01,"Greensboro, North Carolina","Sep 2025","2025-11-18 09:13:14 EST",303237,1,"Individual Agencies"
"Thefts",4843,5500,"-11.9454545454545",2025-09-01,"Greensboro, North Carolina","Sep 2025","2025-11-18 09:13:14 EST",303237,1,"Individual Agencies"
"Violent Crimes",1737,2093,"-17.0090778786431",2025-09-01,"Greensboro, North Carolina","Sep 2025","2025-11-18 09:13:14 EST",303237,1,"Individual Agencies"
"Aggravated Assaults",767,889,"-13.7232845894263",2025-09-01,"Greenville County, South Carolina","Sep 2025","2025-11-18 09:13:14 EST",379428,1,"Individual Agencies"
"Burglaries",607,824,"-26.3349514563107",2025-09-01,"Greenville County, South Carolina","Sep 2025","2025-11-18 09:13:14 EST",379428,1,"Individual Agencies"
