"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Murders",2,0,"Undefined",2025-03-01,"Mesquite, Texas","Mar 2025","2025-09-18 09:48:11 EDT","147926",1,"Individual Agencies"
"Rapes",13,16,"-18.75",2025-03-01,"Mesquite, Texas","Mar 2025","2025-09-18 09:48:11 EDT","147926",1,"Individual Agencies"
"Robberies",33,29,"13.7931034482759",2025-03-01,"Mesquite, Texas","Mar 2025","2025-09-18 09:48:11 EDT","147926",1,"Individual Agencies"
"Thefts",567,795,"-28.6792452830189",2025-03-01,"Mesquite, Texas","Mar 2025","2025-09-18 09:48:11 EDT","147926",1,"Individual Agencies"
"Aggravated Assaults",26,26,"0",2025-04-01,"Methuen, Massachusetts","Apr 2025","2025-09-18 09:48:11 EDT","53558",1,"Individual Agencies"
"Burglaries",3,3,"0",2025-04-01,"Methuen, Massachusetts","Apr 2025","2025-09-18 09:48:11 EDT","53558",1,"Individual Agencies"
"Motor Vehicle Thefts",3,8,"-62.5",2025-04-01,"Methuen, Massachusetts","Apr 2025","2025-09-18 09:48:11 EDT","53558",1,"Individual Agencies"
"Murders",0,0,"0",2025-04-01,"Methuen, Massachusetts","Apr 2025","2025-09-18 09:48:11 EDT","53558",1,"Individual Agencies"
"Rapes",2,2,"0",2025-04-01,"Methuen, Massachusetts","Apr 2025","2025-09-18 09:48:11 EDT","53558",1,"Individual Agencies"
"Robberies",1,0,"Undefined",2025-04-01,"Methuen, Massachusetts","Apr 2025","2025-09-18 09:48:11 EDT","53558",1,"Individual Agencies"
"Thefts",97,124,"-21.7741935483871",2025-04-01,"Methuen, Massachusetts","Apr 2025","2025-09-18 09:48:11 EDT","53558",1,"Individual Agencies"
"Aggravated Assaults",160,151,"5.96026490066225",2025-07-01,"Miami Beach, Florida","Jul 2025","2025-09-18 09:48:11 EDT","78824",1,"Individual Agencies"
"Burglaries",293,304,"-3.61842105263158",2025-07-01,"Miami Beach, Florida","Jul 2025","2025-09-18 09:48:11 EDT","78824",1,"Individual Agencies"
"Motor Vehicle Thefts",157,216,"-27.3148148148148",2025-07-01,"Miami Beach, Florida","Jul 2025","2025-09-18 09:48:11 EDT","78824",1,"Individual Agencies"
"Murders",1,3,"-66.6666666666667",2025-07-01,"Miami Beach, Florida","Jul 2025","2025-09-18 09:48:11 EDT","78824",1,"Individual Agencies"
"Property Crimes",2716,3477,"-21.8866839229221",2025-07-01,"Miami Beach, Florida","Jul 2025","2025-09-18 09:48:11 EDT","78824",1,"Individual Agencies"
"Rapes",55,54,"1.85185185185185",2025-07-01,"Miami Beach, Florida","Jul 2025","2025-09-18 09:48:11 EDT","78824",1,"Individual Agencies"
"Robberies",73,84,"-13.0952380952381",2025-07-01,"Miami Beach, Florida","Jul 2025","2025-09-18 09:48:11 EDT","78824",1,"Individual Agencies"
"Thefts",2266,2957,"-23.3682786608049",2025-07-01,"Miami Beach, Florida","Jul 2025","2025-09-18 09:48:11 EDT","78824",1,"Individual Agencies"
"Violent Crimes",289,292,"-1.02739726027397",2025-07-01,"Miami Beach, Florida","Jul 2025","2025-09-18 09:48:11 EDT","78824",1,"Individual Agencies"
"Aggravated Assaults",685,838,"-18.2577565632458",2025-07-01,"Miami, Florida","Jul 2025","2025-09-18 09:48:11 EDT","452929",1,"Individual Agencies"
"Burglaries",652,802,"-18.7032418952618",2025-07-01,"Miami, Florida","Jul 2025","2025-09-18 09:48:11 EDT","452929",1,"Individual Agencies"
"Motor Vehicle Thefts",725,1220,"-40.5737704918033",2025-07-01,"Miami, Florida","Jul 2025","2025-09-18 09:48:11 EDT","452929",1,"Individual Agencies"
"Murders",18,21,"-14.2857142857143",2025-07-01,"Miami, Florida","Jul 2025","2025-09-18 09:48:11 EDT","452929",1,"Individual Agencies"
"Property Crimes",6947,8858,"-21.5737186723865",2025-07-01,"Miami, Florida","Jul 2025","2025-09-18 09:48:11 EDT","452929",1,"Individual Agencies"
"Rapes",66,60,"10",2025-07-01,"Miami, Florida","Jul 2025","2025-09-18 09:48:11 EDT","452929",1,"Individual Agencies"
"Robberies",240,270,"-11.1111111111111",2025-07-01,"Miami, Florida","Jul 2025","2025-09-18 09:48:11 EDT","452929",1,"Individual Agencies"
"Thefts",5570,6836,"-18.519602106495",2025-07-01,"Miami, Florida","Jul 2025","2025-09-18 09:48:11 EDT","452929",1,"Individual Agencies"
"Violent Crimes",1009,1189,"-15.1387720773759",2025-07-01,"Miami, Florida","Jul 2025","2025-09-18 09:48:11 EDT","452929",1,"Individual Agencies"
"Aggravated Assaults",36,48,"-25",2025-07-01,"Middletown, Ohio","Jul 2025","2025-09-18 09:48:11 EDT","51328",1,"Individual Agencies"
"Burglaries",64,51,"25.4901960784314",2025-07-01,"Middletown, Ohio","Jul 2025","2025-09-18 09:48:11 EDT","51328",1,"Individual Agencies"
"Motor Vehicle Thefts",47,38,"23.6842105263158",2025-07-01,"Middletown, Ohio","Jul 2025","2025-09-18 09:48:11 EDT","51328",1,"Individual Agencies"
"Murders",0,0,"0",2025-07-01,"Middletown, Ohio","Jul 2025","2025-09-18 09:48:11 EDT","51328",1,"Individual Agencies"
"Property Crimes",516,506,"1.97628458498024",2025-07-01,"Middletown, Ohio","Jul 2025","2025-09-18 09:48:11 EDT","51328",1,"Individual Agencies"
"Rapes",5,4,"25",2025-07-01,"Middletown, Ohio","Jul 2025","2025-09-18 09:48:11 EDT","51328",1,"Individual Agencies"
"Robberies",5,5,"0",2025-07-01,"Middletown, Ohio","Jul 2025","2025-09-18 09:48:11 EDT","51328",1,"Individual Agencies"
"Thefts",405,417,"-2.87769784172662",2025-07-01,"Middletown, Ohio","Jul 2025","2025-09-18 09:48:11 EDT","51328",1,"Individual Agencies"
"Violent Crimes",46,57,"-19.2982456140351",2025-07-01,"Middletown, Ohio","Jul 2025","2025-09-18 09:48:11 EDT","51328",1,"Individual Agencies"
"Aggravated Assaults",162,232,"-30.1724137931034",2025-07-01,"Midland, Texas","Jul 2025","2025-09-18 09:48:11 EDT","135253",1,"Individual Agencies"
"Burglaries",54,205,"-73.6585365853659",2025-07-01,"Midland, Texas","Jul 2025","2025-09-18 09:48:11 EDT","135253",1,"Individual Agencies"
"Motor Vehicle Thefts",70,202,"-65.3465346534654",2025-07-01,"Midland, Texas","Jul 2025","2025-09-18 09:48:11 EDT","135253",1,"Individual Agencies"
"Murders",1,6,"-83.3333333333333",2025-07-01,"Midland, Texas","Jul 2025","2025-09-18 09:48:11 EDT","135253",1,"Individual Agencies"
"Rapes",35,49,"-28.5714285714286",2025-07-01,"Midland, Texas","Jul 2025","2025-09-18 09:48:11 EDT","135253",1,"Individual Agencies"
"Robberies",12,19,"-36.8421052631579",2025-07-01,"Midland, Texas","Jul 2025","2025-09-18 09:48:11 EDT","135253",1,"Individual Agencies"
"Thefts",261,1036,"-74.8069498069498",2025-07-01,"Midland, Texas","Jul 2025","2025-09-18 09:48:11 EDT","135253",1,"Individual Agencies"
"Aggravated Assaults",84,102,"-17.6470588235294",2025-07-01,"Midwest City, Oklahoma","Jul 2025","2025-09-18 09:48:11 EDT","57696",1,"Individual Agencies"
"Burglaries",59,65,"-9.23076923076923",2025-07-01,"Midwest City, Oklahoma","Jul 2025","2025-09-18 09:48:11 EDT","57696",1,"Individual Agencies"
"Motor Vehicle Thefts",92,77,"19.4805194805195",2025-07-01,"Midwest City, Oklahoma","Jul 2025","2025-09-18 09:48:11 EDT","57696",1,"Individual Agencies"
"Murders",3,2,"50",2025-07-01,"Midwest City, Oklahoma","Jul 2025","2025-09-18 09:48:11 EDT","57696",1,"Individual Agencies"
"Property Crimes",771,685,"12.5547445255474",2025-07-01,"Midwest City, Oklahoma","Jul 2025","2025-09-18 09:48:11 EDT","57696",1,"Individual Agencies"
"Rapes",14,16,"-12.5",2025-07-01,"Midwest City, Oklahoma","Jul 2025","2025-09-18 09:48:11 EDT","57696",1,"Individual Agencies"
"Robberies",17,12,"41.6666666666667",2025-07-01,"Midwest City, Oklahoma","Jul 2025","2025-09-18 09:48:11 EDT","57696",1,"Individual Agencies"
"Thefts",620,543,"14.1804788213628",2025-07-01,"Midwest City, Oklahoma","Jul 2025","2025-09-18 09:48:11 EDT","57696",1,"Individual Agencies"
"Violent Crimes",118,132,"-10.6060606060606",2025-07-01,"Midwest City, Oklahoma","Jul 2025","2025-09-18 09:48:11 EDT","57696",1,"Individual Agencies"
"Aggravated Assaults",44804,49708,"-9.86561519272552",2025-07-01,"Midwest, Nationwide","Jul 2025","2025-09-18 09:48:11 EDT","18506693",129,"National Samples"
"Burglaries",30296,35216,"-13.9709223080418",2025-07-01,"Midwest, Nationwide","Jul 2025","2025-09-18 09:48:11 EDT","18506693",129,"National Samples"
"Motor Vehicle Thefts",48412,62083,"-22.0205209155485",2025-07-01,"Midwest, Nationwide","Jul 2025","2025-09-18 09:48:11 EDT","18506693",129,"National Samples"
"Murders",1019,1329,"-23.3258088788563",2025-07-01,"Midwest, Nationwide","Jul 2025","2025-09-18 09:48:11 EDT","18506693",129,"National Samples"
"Property Crimes",247436,281983,"-12.2514477823131",2025-07-01,"Midwest, Nationwide","Jul 2025","2025-09-18 09:48:11 EDT","18506693",129,"National Samples"
"Rapes",5853,6498,"-9.92613111726685",2025-07-01,"Midwest, Nationwide","Jul 2025","2025-09-18 09:48:11 EDT","18506693",129,"National Samples"
"Robberies",10863,14092,"-22.9137099063298",2025-07-01,"Midwest, Nationwide","Jul 2025","2025-09-18 09:48:11 EDT","18506693",129,"National Samples"
"Thefts",168728,184684,"-8.6396222737216",2025-07-01,"Midwest, Nationwide","Jul 2025","2025-09-18 09:48:11 EDT","18506693",129,"National Samples"
"Violent Crimes",62539,71627,"-12.6879528669357",2025-07-01,"Midwest, Nationwide","Jul 2025","2025-09-18 09:48:11 EDT","18506693",129,"National Samples"
"Aggravated Assaults",9,8,"12.5",2025-07-01,"Milford, Connecticut","Jul 2025","2025-09-18 09:48:11 EDT","53011",1,"Individual Agencies"
"Burglaries",20,25,"-20",2025-07-01,"Milford, Connecticut","Jul 2025","2025-09-18 09:48:11 EDT","53011",1,"Individual Agencies"
"Motor Vehicle Thefts",75,60,"25",2025-07-01,"Milford, Connecticut","Jul 2025","2025-09-18 09:48:11 EDT","53011",1,"Individual Agencies"
"Murders",0,0,"0",2025-07-01,"Milford, Connecticut","Jul 2025","2025-09-18 09:48:11 EDT","53011",1,"Individual Agencies"
"Property Crimes",547,661,"-17.2465960665658",2025-07-01,"Milford, Connecticut","Jul 2025","2025-09-18 09:48:11 EDT","53011",1,"Individual Agencies"
"Rapes",8,7,"14.2857142857143",2025-07-01,"Milford, Connecticut","Jul 2025","2025-09-18 09:48:11 EDT","53011",1,"Individual Agencies"
"Robberies",8,23,"-65.2173913043478",2025-07-01,"Milford, Connecticut","Jul 2025","2025-09-18 09:48:11 EDT","53011",1,"Individual Agencies"
"Thefts",452,576,"-21.5277777777778",2025-07-01,"Milford, Connecticut","Jul 2025","2025-09-18 09:48:11 EDT","53011",1,"Individual Agencies"
"Violent Crimes",25,38,"-34.2105263157895",2025-07-01,"Milford, Connecticut","Jul 2025","2025-09-18 09:48:11 EDT","53011",1,"Individual Agencies"
"Aggravated Assaults",47,44,"6.81818181818182",2025-07-01,"Millcreek, Pennsylvania","Jul 2025","2025-09-18 09:48:11 EDT","53119",1,"Individual Agencies"
"Burglaries",25,18,"38.8888888888889",2025-07-01,"Millcreek, Pennsylvania","Jul 2025","2025-09-18 09:48:11 EDT","53119",1,"Individual Agencies"
"Motor Vehicle Thefts",3,6,"-50",2025-07-01,"Millcreek, Pennsylvania","Jul 2025","2025-09-18 09:48:11 EDT","53119",1,"Individual Agencies"
"Murders",0,0,"0",2025-07-01,"Millcreek, Pennsylvania","Jul 2025","2025-09-18 09:48:11 EDT","53119",1,"Individual Agencies"
"Property Crimes",198,214,"-7.47663551401869",2025-07-01,"Millcreek, Pennsylvania","Jul 2025","2025-09-18 09:48:11 EDT","53119",1,"Individual Agencies"
"Rapes",4,1,"300",2025-07-01,"Millcreek, Pennsylvania","Jul 2025","2025-09-18 09:48:11 EDT","53119",1,"Individual Agencies"
"Robberies",2,3,"-33.3333333333333",2025-07-01,"Millcreek, Pennsylvania","Jul 2025","2025-09-18 09:48:11 EDT","53119",1,"Individual Agencies"
"Thefts",170,190,"-10.5263157894737",2025-07-01,"Millcreek, Pennsylvania","Jul 2025","2025-09-18 09:48:11 EDT","53119",1,"Individual Agencies"
"Violent Crimes",53,48,"10.4166666666667",2025-07-01,"Millcreek, Pennsylvania","Jul 2025","2025-09-18 09:48:11 EDT","53119",1,"Individual Agencies"
"Aggravated Assaults",21,29,"-27.5862068965517",2025-05-01,"Milpitas, California","May 2025","2025-09-18 09:48:11 EDT","76573",1,"Individual Agencies"
"Burglaries",41,64,"-35.9375",2025-05-01,"Milpitas, California","May 2025","2025-09-18 09:48:11 EDT","76573",1,"Individual Agencies"
"Motor Vehicle Thefts",79,128,"-38.28125",2025-05-01,"Milpitas, California","May 2025","2025-09-18 09:48:11 EDT","76573",1,"Individual Agencies"
"Murders",0,0,"0",2025-05-01,"Milpitas, California","May 2025","2025-09-18 09:48:11 EDT","76573",1,"Individual Agencies"
"Robberies",17,29,"-41.3793103448276",2025-05-01,"Milpitas, California","May 2025","2025-09-18 09:48:11 EDT","76573",1,"Individual Agencies"
"Thefts",520,845,"-38.4615384615385",2025-05-01,"Milpitas, California","May 2025","2025-09-18 09:48:11 EDT","76573",1,"Individual Agencies"
"Aggravated Assaults",2855,3306,"-13.6418632788869",2025-07-01,"Milwaukee, Wisconsin","Jul 2025","2025-09-18 09:48:11 EDT","558698",1,"Individual Agencies"
"Burglaries",1094,1123,"-2.58236865538736",2025-07-01,"Milwaukee, Wisconsin","Jul 2025","2025-09-18 09:48:11 EDT","558698",1,"Individual Agencies"
"Motor Vehicle Thefts",2913,3321,"-12.2854561878952",2025-07-01,"Milwaukee, Wisconsin","Jul 2025","2025-09-18 09:48:11 EDT","558698",1,"Individual Agencies"
"Murders",74,79,"-6.32911392405063",2025-07-01,"Milwaukee, Wisconsin","Jul 2025","2025-09-18 09:48:11 EDT","558698",1,"Individual Agencies"
"Property Crimes",7673,8368,"-8.30544933078394",2025-07-01,"Milwaukee, Wisconsin","Jul 2025","2025-09-18 09:48:11 EDT","558698",1,"Individual Agencies"
"Rapes",173,214,"-19.1588785046729",2025-07-01,"Milwaukee, Wisconsin","Jul 2025","2025-09-18 09:48:11 EDT","558698",1,"Individual Agencies"
"Robberies",734,889,"-17.4353205849269",2025-07-01,"Milwaukee, Wisconsin","Jul 2025","2025-09-18 09:48:11 EDT","558698",1,"Individual Agencies"
"Thefts",3666,3924,"-6.57492354740061",2025-07-01,"Milwaukee, Wisconsin","Jul 2025","2025-09-18 09:48:11 EDT","558698",1,"Individual Agencies"
"Violent Crimes",3836,4488,"-14.5276292335116",2025-07-01,"Milwaukee, Wisconsin","Jul 2025","2025-09-18 09:48:11 EDT","558698",1,"Individual Agencies"
"Aggravated Assaults",1587,1727,"-8.10654313839027",2025-07-01,"Minneapolis, Minnesota","Jul 2025","2025-09-18 09:48:11 EDT","422341",1,"Individual Agencies"
"Burglaries",1232,1397,"-11.8110236220472",2025-07-01,"Minneapolis, Minnesota","Jul 2025","2025-09-18 09:48:11 EDT","422341",1,"Individual Agencies"
"Motor Vehicle Thefts",2833,3852,"-26.453790238837",2025-07-01,"Minneapolis, Minnesota","Jul 2025","2025-09-18 09:48:11 EDT","422341",1,"Individual Agencies"
"Murders",34,44,"-22.7272727272727",2025-07-01,"Minneapolis, Minnesota","Jul 2025","2025-09-18 09:48:11 EDT","422341",1,"Individual Agencies"
"Property Crimes",10713,12037,"-10.9994184597491",2025-07-01,"Minneapolis, Minnesota","Jul 2025","2025-09-18 09:48:11 EDT","422341",1,"Individual Agencies"
"Rapes",211,207,"1.93236714975845",2025-07-01,"Minneapolis, Minnesota","Jul 2025","2025-09-18 09:48:11 EDT","422341",1,"Individual Agencies"
"Robberies",606,940,"-35.531914893617",2025-07-01,"Minneapolis, Minnesota","Jul 2025","2025-09-18 09:48:11 EDT","422341",1,"Individual Agencies"
"Thefts",6648,6788,"-2.06246317030053",2025-07-01,"Minneapolis, Minnesota","Jul 2025","2025-09-18 09:48:11 EDT","422341",1,"Individual Agencies"
"Violent Crimes",2438,2918,"-16.4496230294722",2025-07-01,"Minneapolis, Minnesota","Jul 2025","2025-09-18 09:48:11 EDT","422341",1,"Individual Agencies"
"Aggravated Assaults",22,33,"-33.3333333333333",2025-07-01,"Minnetonka, Minnesota","Jul 2025","2025-09-18 09:48:11 EDT","51791",1,"Individual Agencies"
"Burglaries",38,51,"-25.4901960784314",2025-07-01,"Minnetonka, Minnesota","Jul 2025","2025-09-18 09:48:11 EDT","51791",1,"Individual Agencies"
"Motor Vehicle Thefts",26,23,"13.0434782608696",2025-07-01,"Minnetonka, Minnesota","Jul 2025","2025-09-18 09:48:11 EDT","51791",1,"Individual Agencies"
"Murders",0,0,"0",2025-07-01,"Minnetonka, Minnesota","Jul 2025","2025-09-18 09:48:11 EDT","51791",1,"Individual Agencies"
"Property Crimes",412,491,"-16.0896130346232",2025-07-01,"Minnetonka, Minnesota","Jul 2025","2025-09-18 09:48:11 EDT","51791",1,"Individual Agencies"
"Rapes",5,4,"25",2025-07-01,"Minnetonka, Minnesota","Jul 2025","2025-09-18 09:48:11 EDT","51791",1,"Individual Agencies"
"Robberies",3,7,"-57.1428571428571",2025-07-01,"Minnetonka, Minnesota","Jul 2025","2025-09-18 09:48:11 EDT","51791",1,"Individual Agencies"
"Thefts",348,417,"-16.5467625899281",2025-07-01,"Minnetonka, Minnesota","Jul 2025","2025-09-18 09:48:11 EDT","51791",1,"Individual Agencies"
"Violent Crimes",30,44,"-31.8181818181818",2025-07-01,"Minnetonka, Minnesota","Jul 2025","2025-09-18 09:48:11 EDT","51791",1,"Individual Agencies"
"Aggravated Assaults",39,34,"14.7058823529412",2025-07-01,"Mission Viejo, California","Jul 2025","2025-09-18 09:48:11 EDT","90944",1,"Individual Agencies"
"Burglaries",38,47,"-19.1489361702128",2025-07-01,"Mission Viejo, California","Jul 2025","2025-09-18 09:48:11 EDT","90944",1,"Individual Agencies"
"Motor Vehicle Thefts",62,39,"58.974358974359",2025-07-01,"Mission Viejo, California","Jul 2025","2025-09-18 09:48:11 EDT","90944",1,"Individual Agencies"
"Murders",2,0,"Undefined",2025-07-01,"Mission Viejo, California","Jul 2025","2025-09-18 09:48:11 EDT","90944",1,"Individual Agencies"
"Property Crimes",516,595,"-13.2773109243697",2025-07-01,"Mission Viejo, California","Jul 2025","2025-09-18 09:48:11 EDT","90944",1,"Individual Agencies"
"Rapes",10,2,"400",2025-07-01,"Mission Viejo, California","Jul 2025","2025-09-18 09:48:11 EDT","90944",1,"Individual Agencies"
"Robberies",21,16,"31.25",2025-07-01,"Mission Viejo, California","Jul 2025","2025-09-18 09:48:11 EDT","90944",1,"Individual Agencies"
"Thefts",416,509,"-18.2711198428291",2025-07-01,"Mission Viejo, California","Jul 2025","2025-09-18 09:48:11 EDT","90944",1,"Individual Agencies"
"Violent Crimes",72,52,"38.4615384615385",2025-07-01,"Mission Viejo, California","Jul 2025","2025-09-18 09:48:11 EDT","90944",1,"Individual Agencies"
"Aggravated Assaults",21,32,"-34.375",2025-03-01,"Mission, Texas","Mar 2025","2025-09-18 09:48:11 EDT","87031",1,"Individual Agencies"
"Burglaries",18,16,"12.5",2025-03-01,"Mission, Texas","Mar 2025","2025-09-18 09:48:11 EDT","87031",1,"Individual Agencies"
"Motor Vehicle Thefts",8,15,"-46.6666666666667",2025-03-01,"Mission, Texas","Mar 2025","2025-09-18 09:48:11 EDT","87031",1,"Individual Agencies"
"Murders",0,1,"-100",2025-03-01,"Mission, Texas","Mar 2025","2025-09-18 09:48:11 EDT","87031",1,"Individual Agencies"
"Rapes",2,7,"-71.4285714285714",2025-03-01,"Mission, Texas","Mar 2025","2025-09-18 09:48:11 EDT","87031",1,"Individual Agencies"
"Robberies",7,6,"16.6666666666667",2025-03-01,"Mission, Texas","Mar 2025","2025-09-18 09:48:11 EDT","87031",1,"Individual Agencies"
"Thefts",245,132,"85.6060606060606",2025-03-01,"Mission, Texas","Mar 2025","2025-09-18 09:48:11 EDT","87031",1,"Individual Agencies"
"Aggravated Assaults",207,195,"6.15384615384615",2025-07-01,"Missoula, Montana","Jul 2025","2025-09-18 09:48:11 EDT","78269",1,"Individual Agencies"
"Burglaries",93,142,"-34.5070422535211",2025-07-01,"Missoula, Montana","Jul 2025","2025-09-18 09:48:11 EDT","78269",1,"Individual Agencies"
"Motor Vehicle Thefts",57,95,"-40",2025-07-01,"Missoula, Montana","Jul 2025","2025-09-18 09:48:11 EDT","78269",1,"Individual Agencies"
"Murders",0,1,"-100",2025-07-01,"Missoula, Montana","Jul 2025","2025-09-18 09:48:11 EDT","78269",1,"Individual Agencies"
"Property Crimes",1248,1633,"-23.5762400489896",2025-07-01,"Missoula, Montana","Jul 2025","2025-09-18 09:48:11 EDT","78269",1,"Individual Agencies"
"Rapes",39,49,"-20.4081632653061",2025-07-01,"Missoula, Montana","Jul 2025","2025-09-18 09:48:11 EDT","78269",1,"Individual Agencies"
"Robberies",18,21,"-14.2857142857143",2025-07-01,"Missoula, Montana","Jul 2025","2025-09-18 09:48:11 EDT","78269",1,"Individual Agencies"
"Thefts",1098,1396,"-21.3467048710602",2025-07-01,"Missoula, Montana","Jul 2025","2025-09-18 09:48:11 EDT","78269",1,"Individual Agencies"
"Violent Crimes",264,266,"-0.75187969924812",2025-07-01,"Missoula, Montana","Jul 2025","2025-09-18 09:48:11 EDT","78269",1,"Individual Agencies"
"Aggravated Assaults",49,39,"25.6410256410256",2025-07-01,"Missouri City, Texas","Jul 2025","2025-09-18 09:48:11 EDT","77560",1,"Individual Agencies"
"Burglaries",51,44,"15.9090909090909",2025-07-01,"Missouri City, Texas","Jul 2025","2025-09-18 09:48:11 EDT","77560",1,"Individual Agencies"
"Motor Vehicle Thefts",57,39,"46.1538461538462",2025-07-01,"Missouri City, Texas","Jul 2025","2025-09-18 09:48:11 EDT","77560",1,"Individual Agencies"
"Murders",2,0,"Undefined",2025-07-01,"Missouri City, Texas","Jul 2025","2025-09-18 09:48:11 EDT","77560",1,"Individual Agencies"
"Property Crimes",495,477,"3.77358490566038",2025-07-01,"Missouri City, Texas","Jul 2025","2025-09-18 09:48:11 EDT","77560",1,"Individual Agencies"
"Rapes",9,13,"-30.7692307692308",2025-07-01,"Missouri City, Texas","Jul 2025","2025-09-18 09:48:11 EDT","77560",1,"Individual Agencies"
"Robberies",17,12,"41.6666666666667",2025-07-01,"Missouri City, Texas","Jul 2025","2025-09-18 09:48:11 EDT","77560",1,"Individual Agencies"
"Thefts",387,394,"-1.77664974619289",2025-07-01,"Missouri City, Texas","Jul 2025","2025-09-18 09:48:11 EDT","77560",1,"Individual Agencies"
"Violent Crimes",77,64,"20.3125",2025-07-01,"Missouri City, Texas","Jul 2025","2025-09-18 09:48:11 EDT","77560",1,"Individual Agencies"
"Murders",29,25,"16",2025-07-01,"Mobile, Alabama","Jul 2025","2025-09-18 09:48:11 EDT","237469",1,"Individual Agencies"
"Property Crimes",0,0,"0",2025-07-01,"Mobile, Alabama","Jul 2025","2025-09-18 09:48:11 EDT","237469",1,"Individual Agencies"
"Violent Crimes",29,25,"16",2025-07-01,"Mobile, Alabama","Jul 2025","2025-09-18 09:48:11 EDT","237469",1,"Individual Agencies"
"Aggravated Assaults",174,180,"-3.33333333333333",2025-07-01,"Monterey County, California","Jul 2025","2025-09-18 09:48:11 EDT","103695",1,"Individual Agencies"
"Burglaries",93,101,"-7.92079207920792",2025-07-01,"Monterey County, California","Jul 2025","2025-09-18 09:48:11 EDT","103695",1,"Individual Agencies"
"Motor Vehicle Thefts",31,19,"63.1578947368421",2025-07-01,"Monterey County, California","Jul 2025","2025-09-18 09:48:11 EDT","103695",1,"Individual Agencies"
"Murders",5,1,"400",2025-07-01,"Monterey County, California","Jul 2025","2025-09-18 09:48:11 EDT","103695",1,"Individual Agencies"
"Property Crimes",362,422,"-14.218009478673",2025-07-01,"Monterey County, California","Jul 2025","2025-09-18 09:48:11 EDT","103695",1,"Individual Agencies"
"Rapes",8,27,"-70.3703703703704",2025-07-01,"Monterey County, California","Jul 2025","2025-09-18 09:48:11 EDT","103695",1,"Individual Agencies"
"Robberies",25,36,"-30.5555555555556",2025-07-01,"Monterey County, California","Jul 2025","2025-09-18 09:48:11 EDT","103695",1,"Individual Agencies"
"Thefts",238,302,"-21.1920529801325",2025-07-01,"Monterey County, California","Jul 2025","2025-09-18 09:48:11 EDT","103695",1,"Individual Agencies"
"Violent Crimes",212,244,"-13.1147540983607",2025-07-01,"Monterey County, California","Jul 2025","2025-09-18 09:48:11 EDT","103695",1,"Individual Agencies"
"Aggravated Assaults",62,51,"21.5686274509804",2025-07-01,"Monterey Park, California","Jul 2025","2025-09-18 09:48:11 EDT","57419",1,"Individual Agencies"
"Burglaries",110,143,"-23.0769230769231",2025-07-01,"Monterey Park, California","Jul 2025","2025-09-18 09:48:11 EDT","57419",1,"Individual Agencies"
"Motor Vehicle Thefts",135,116,"16.3793103448276",2025-07-01,"Monterey Park, California","Jul 2025","2025-09-18 09:48:11 EDT","57419",1,"Individual Agencies"
"Murders",0,0,"0",2025-07-01,"Monterey Park, California","Jul 2025","2025-09-18 09:48:11 EDT","57419",1,"Individual Agencies"
"Property Crimes",649,694,"-6.48414985590778",2025-07-01,"Monterey Park, California","Jul 2025","2025-09-18 09:48:11 EDT","57419",1,"Individual Agencies"
"Rapes",2,6,"-66.6666666666667",2025-07-01,"Monterey Park, California","Jul 2025","2025-09-18 09:48:11 EDT","57419",1,"Individual Agencies"
"Robberies",39,33,"18.1818181818182",2025-07-01,"Monterey Park, California","Jul 2025","2025-09-18 09:48:11 EDT","57419",1,"Individual Agencies"
"Thefts",404,435,"-7.1264367816092",2025-07-01,"Monterey Park, California","Jul 2025","2025-09-18 09:48:11 EDT","57419",1,"Individual Agencies"
"Violent Crimes",103,90,"14.4444444444444",2025-07-01,"Monterey Park, California","Jul 2025","2025-09-18 09:48:11 EDT","57419",1,"Individual Agencies"
"Aggravated Assaults",434,618,"-29.7734627831715",2025-07-01,"Montgomery County, Maryland","Jul 2025","2025-09-18 09:48:11 EDT","896963",1,"Individual Agencies"
"Burglaries",797,851,"-6.3454759106933",2025-07-01,"Montgomery County, Maryland","Jul 2025","2025-09-18 09:48:11 EDT","896963",1,"Individual Agencies"
"Motor Vehicle Thefts",1384,1824,"-24.1228070175439",2025-07-01,"Montgomery County, Maryland","Jul 2025","2025-09-18 09:48:11 EDT","896963",1,"Individual Agencies"
"Murders",11,6,"83.3333333333333",2025-07-01,"Montgomery County, Maryland","Jul 2025","2025-09-18 09:48:11 EDT","896963",1,"Individual Agencies"
"Property Crimes",10054,11369,"-11.5665405928402",2025-07-01,"Montgomery County, Maryland","Jul 2025","2025-09-18 09:48:11 EDT","896963",1,"Individual Agencies"
"Rapes",197,255,"-22.7450980392157",2025-07-01,"Montgomery County, Maryland","Jul 2025","2025-09-18 09:48:11 EDT","896963",1,"Individual Agencies"
"Robberies",335,385,"-12.987012987013",2025-07-01,"Montgomery County, Maryland","Jul 2025","2025-09-18 09:48:11 EDT","896963",1,"Individual Agencies"
"Thefts",7873,8694,"-9.44329422590292",2025-07-01,"Montgomery County, Maryland","Jul 2025","2025-09-18 09:48:11 EDT","896963",1,"Individual Agencies"
"Violent Crimes",977,1264,"-22.7056962025316",2025-07-01,"Montgomery County, Maryland","Jul 2025","2025-09-18 09:48:11 EDT","896963",1,"Individual Agencies"
