"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through"
"Motor Vehicle Thefts",77,82,-6.09756097560976,2024-06-01,"Lynn, Massachusetts","June"
"Murders",1,0,1000,2024-06-01,"Lynn, Massachusetts","June"
"Property Crimes",488,490,-0.408163265306122,2024-06-01,"Lynn, Massachusetts","June"
"Rapes",16,15,6.66666666666667,2024-06-01,"Lynn, Massachusetts","June"
"Robberies",33,24,37.5,2024-06-01,"Lynn, Massachusetts","June"
"Thefts",321,334,-3.89221556886228,2024-06-01,"Lynn, Massachusetts","June"
"Violent Crimes",242,239,1.25523012552301,2024-06-01,"Lynn, Massachusetts","June"
"Aggravated Assaults",21,64,-67.1875,2024-06-01,"Malden, Massachusetts","June"
"Burglaries",16,36,-55.5555555555556,2024-06-01,"Malden, Massachusetts","June"
"Motor Vehicle Thefts",12,48,-75,2024-06-01,"Malden, Massachusetts","June"
"Murders",0,0,0,2024-06-01,"Malden, Massachusetts","June"
"Property Crimes",118,448,-73.6607142857143,2024-06-01,"Malden, Massachusetts","June"
"Rapes",2,2,0,2024-06-01,"Malden, Massachusetts","June"
"Robberies",5,11,-54.5454545454545,2024-06-01,"Malden, Massachusetts","June"
"Thefts",90,364,-75.2747252747253,2024-06-01,"Malden, Massachusetts","June"
"Violent Crimes",28,77,-63.6363636363636,2024-06-01,"Malden, Massachusetts","June"
"Aggravated Assaults",10,29,-65.5172413793103,2024-06-01,"Manchester, Connecticut","June"
"Burglaries",117,39,200,2024-06-01,"Manchester, Connecticut","June"
"Motor Vehicle Thefts",64,90,-28.8888888888889,2024-06-01,"Manchester, Connecticut","June"
"Murders",0,0,0,2024-06-01,"Manchester, Connecticut","June"
"Property Crimes",608,599,1.5025041736227,2024-06-01,"Manchester, Connecticut","June"
"Rapes",17,9,88.8888888888889,2024-06-01,"Manchester, Connecticut","June"
"Robberies",10,10,0,2024-06-01,"Manchester, Connecticut","June"
"Thefts",427,470,-9.14893617021277,2024-06-01,"Manchester, Connecticut","June"
"Violent Crimes",37,48,-22.9166666666667,2024-06-01,"Manchester, Connecticut","June"
"Aggravated Assaults",68,130,-47.6923076923077,2024-06-01,"Manchester, New Hampshire","June"
"Burglaries",87,103,-15.5339805825243,2024-06-01,"Manchester, New Hampshire","June"
"Motor Vehicle Thefts",331,99,234.343434343434,2024-06-01,"Manchester, New Hampshire","June"
"Murders",3,5,-40,2024-06-01,"Manchester, New Hampshire","June"
"Property Crimes",1263,984,28.3536585365854,2024-06-01,"Manchester, New Hampshire","June"
"Rapes",27,28,-3.57142857142857,2024-06-01,"Manchester, New Hampshire","June"
"Robberies",34,56,-39.2857142857143,2024-06-01,"Manchester, New Hampshire","June"
"Thefts",845,782,8.05626598465473,2024-06-01,"Manchester, New Hampshire","June"
"Violent Crimes",132,219,-39.7260273972603,2024-06-01,"Manchester, New Hampshire","June"
"Aggravated Assaults",24,34,-29.4117647058824,2024-06-01,"Mansfield, Texas","June"
"Burglaries",53,40,32.5,2024-06-01,"Mansfield, Texas","June"
"Motor Vehicle Thefts",47,42,11.9047619047619,2024-06-01,"Mansfield, Texas","June"
"Murders",1,0,1000,2024-06-01,"Mansfield, Texas","June"
"Property Crimes",516,538,-4.08921933085502,2024-06-01,"Mansfield, Texas","June"
"Rapes",5,5,0,2024-06-01,"Mansfield, Texas","June"
"Robberies",4,4,0,2024-06-01,"Mansfield, Texas","June"
"Thefts",416,456,-8.7719298245614,2024-06-01,"Mansfield, Texas","June"
"Violent Crimes",34,43,-20.9302325581395,2024-06-01,"Mansfield, Texas","June"
"Aggravated Assaults",21,24,-12.5,2024-06-01,"Maple Grove, Minnesota","June"
"Burglaries",61,27,125.925925925926,2024-06-01,"Maple Grove, Minnesota","June"
"Motor Vehicle Thefts",17,42,-59.5238095238095,2024-06-01,"Maple Grove, Minnesota","June"
"Murders",0,1,-100,2024-06-01,"Maple Grove, Minnesota","June"
"Property Crimes",570,616,-7.46753246753247,2024-06-01,"Maple Grove, Minnesota","June"
"Rapes",8,2,300,2024-06-01,"Maple Grove, Minnesota","June"
"Robberies",6,2,200,2024-06-01,"Maple Grove, Minnesota","June"
"Thefts",492,547,-10.054844606947,2024-06-01,"Maple Grove, Minnesota","June"
"Violent Crimes",35,29,20.6896551724138,2024-06-01,"Maple Grove, Minnesota","June"
"Aggravated Assaults",24,21,14.2857142857143,2024-06-01,"Marana, Arizona","June"
"Burglaries",22,27,-18.5185185185185,2024-06-01,"Marana, Arizona","June"
"Motor Vehicle Thefts",11,18,-38.8888888888889,2024-06-01,"Marana, Arizona","June"
"Murders",1,1,0,2024-06-01,"Marana, Arizona","June"
"Property Crimes",317,546,-41.9413919413919,2024-06-01,"Marana, Arizona","June"
"Rapes",1,2,-50,2024-06-01,"Marana, Arizona","June"
"Robberies",0,3,-100,2024-06-01,"Marana, Arizona","June"
"Thefts",284,501,-43.313373253493,2024-06-01,"Marana, Arizona","June"
"Violent Crimes",26,27,-3.7037037037037,2024-06-01,"Marana, Arizona","June"
"Aggravated Assaults",55,101,-45.5445544554455,2024-06-01,"Maricopa, Arizona","June"
"Burglaries",8,31,-74.1935483870968,2024-06-01,"Maricopa, Arizona","June"
"Motor Vehicle Thefts",15,21,-28.5714285714286,2024-06-01,"Maricopa, Arizona","June"
"Murders",0,0,0,2024-06-01,"Maricopa, Arizona","June"
"Property Crimes",177,265,-33.2075471698113,2024-06-01,"Maricopa, Arizona","June"
"Rapes",1,2,-50,2024-06-01,"Maricopa, Arizona","June"
"Robberies",0,3,-100,2024-06-01,"Maricopa, Arizona","June"
"Thefts",154,213,-27.6995305164319,2024-06-01,"Maricopa, Arizona","June"
"Violent Crimes",56,106,-47.1698113207547,2024-06-01,"Maricopa, Arizona","June"
"Aggravated Assaults",63,42,50,2024-06-01,"Mcallen, Texas","June"
"Burglaries",39,85,-54.1176470588235,2024-06-01,"Mcallen, Texas","June"
"Motor Vehicle Thefts",63,27,133.333333333333,2024-06-01,"Mcallen, Texas","June"
"Murders",3,2,50,2024-06-01,"Mcallen, Texas","June"
"Property Crimes",1337,1375,-2.76363636363636,2024-06-01,"Mcallen, Texas","June"
"Rapes",28,20,40,2024-06-01,"Mcallen, Texas","June"
"Robberies",21,19,10.5263157894737,2024-06-01,"Mcallen, Texas","June"
"Thefts",1235,1263,-2.21694378463975,2024-06-01,"Mcallen, Texas","June"
"Violent Crimes",115,83,38.5542168674699,2024-06-01,"Mcallen, Texas","June"
"Aggravated Assaults",80,88,-9.09090909090909,2024-06-01,"Mckinney, Texas","June"
"Burglaries",81,78,3.84615384615385,2024-06-01,"Mckinney, Texas","June"
"Motor Vehicle Thefts",91,118,-22.8813559322034,2024-06-01,"Mckinney, Texas","June"
"Murders",1,3,-66.6666666666667,2024-06-01,"Mckinney, Texas","June"
"Property Crimes",842,1006,-16.3021868787276,2024-06-01,"Mckinney, Texas","June"
"Rapes",20,10,100,2024-06-01,"Mckinney, Texas","June"
"Robberies",15,10,50,2024-06-01,"Mckinney, Texas","June"
"Thefts",670,810,-17.283950617284,2024-06-01,"Mckinney, Texas","June"
"Violent Crimes",116,111,4.5045045045045,2024-06-01,"Mckinney, Texas","June"
"Aggravated Assaults",0,51,-100,2024-06-01,"Medford, Massachusetts","June"
"Burglaries",0,22,-100,2024-06-01,"Medford, Massachusetts","June"
"Motor Vehicle Thefts",0,56,-100,2024-06-01,"Medford, Massachusetts","June"
"Murders",0,2,-100,2024-06-01,"Medford, Massachusetts","June"
"Property Crimes",0,353,-100,2024-06-01,"Medford, Massachusetts","June"
"Rapes",0,10,-100,2024-06-01,"Medford, Massachusetts","June"
"Robberies",0,8,-100,2024-06-01,"Medford, Massachusetts","June"
"Thefts",0,275,-100,2024-06-01,"Medford, Massachusetts","June"
"Violent Crimes",0,71,-100,2024-06-01,"Medford, Massachusetts","June"
"Aggravated Assaults",120,79,51.8987341772152,2024-05-01,"Medford, Oregon","May"
"Burglaries",95,137,-30.6569343065693,2024-05-01,"Medford, Oregon","May"
"Motor Vehicle Thefts",63,111,-43.2432432432432,2024-05-01,"Medford, Oregon","May"
"Murders",2,1,100,2024-05-01,"Medford, Oregon","May"
"Property Crimes",1275,1586,-19.609079445145,2024-05-01,"Medford, Oregon","May"
"Rapes",15,18,-16.6666666666667,2024-05-01,"Medford, Oregon","May"
"Robberies",37,34,8.82352941176471,2024-05-01,"Medford, Oregon","May"
"Thefts",1117,1338,-16.5171898355755,2024-05-01,"Medford, Oregon","May"
"Violent Crimes",174,132,31.8181818181818,2024-05-01,"Medford, Oregon","May"
"Aggravated Assaults",3784,3830,-1.20104438642298,2024-06-01,"Memphis, Tennessee","June"
"Burglaries",2724,3322,-18.0012040939193,2024-06-01,"Memphis, Tennessee","June"
"Motor Vehicle Thefts",5562,8155,-31.7964438994482,2024-06-01,"Memphis, Tennessee","June"
"Murders",158,161,-1.86335403726708,2024-06-01,"Memphis, Tennessee","June"
"Property Crimes",21844,27348,-20.125786163522,2024-06-01,"Memphis, Tennessee","June"
"Rapes",220,238,-7.56302521008403,2024-06-01,"Memphis, Tennessee","June"
"Robberies",1042,1431,-27.183787561146,2024-06-01,"Memphis, Tennessee","June"
"Thefts",13558,15871,-14.57375086636,2024-06-01,"Memphis, Tennessee","June"
"Violent Crimes",5204,5660,-8.0565371024735,2024-06-01,"Memphis, Tennessee","June"
"Aggravated Assaults",4,37,-89.1891891891892,2024-06-01,"Meriden, Connecticut","June"
"Burglaries",11,85,-87.0588235294118,2024-06-01,"Meriden, Connecticut","June"
"Motor Vehicle Thefts",21,216,-90.2777777777778,2024-06-01,"Meriden, Connecticut","June"
"Murders",0,1,-100,2024-06-01,"Meriden, Connecticut","June"
"Property Crimes",111,737,-84.9389416553596,2024-06-01,"Meriden, Connecticut","June"
"Rapes",1,10,-90,2024-06-01,"Meriden, Connecticut","June"
"Robberies",6,19,-68.421052631579,2024-06-01,"Meriden, Connecticut","June"
"Thefts",79,436,-81.8807339449541,2024-06-01,"Meriden, Connecticut","June"
"Violent Crimes",11,67,-83.5820895522388,2024-06-01,"Meriden, Connecticut","June"
"Aggravated Assaults",64,51,25.4901960784314,2024-06-01,"Meridian, Idaho","June"
"Burglaries",29,40,-27.5,2024-06-01,"Meridian, Idaho","June"
"Motor Vehicle Thefts",26,22,18.1818181818182,2024-06-01,"Meridian, Idaho","June"
"Murders",0,0,0,2024-06-01,"Meridian, Idaho","June"
"Property Crimes",374,317,17.981072555205,2024-06-01,"Meridian, Idaho","June"
"Rapes",11,14,-21.4285714285714,2024-06-01,"Meridian, Idaho","June"
"Robberies",5,3,66.6666666666667,2024-06-01,"Meridian, Idaho","June"
"Thefts",319,255,25.0980392156863,2024-06-01,"Meridian, Idaho","June"
"Violent Crimes",80,68,17.6470588235294,2024-06-01,"Meridian, Idaho","June"
"Aggravated Assaults",950,859,10.5937136204889,2024-06-01,"Mesa, Arizona","June"
"Burglaries",488,528,-7.57575757575758,2024-06-01,"Mesa, Arizona","June"
"Motor Vehicle Thefts",533,567,-5.99647266313933,2024-06-01,"Mesa, Arizona","June"
"Murders",7,23,-69.5652173913043,2024-06-01,"Mesa, Arizona","June"
"Property Crimes",3791,4096,-7.4462890625,2024-06-01,"Mesa, Arizona","June"
"Rapes",91,99,-8.08080808080808,2024-06-01,"Mesa, Arizona","June"
"Robberies",128,145,-11.7241379310345,2024-06-01,"Mesa, Arizona","June"
"Thefts",2770,3001,-7.6974341886038,2024-06-01,"Mesa, Arizona","June"
"Violent Crimes",1176,1126,4.4404973357016,2024-06-01,"Mesa, Arizona","June"
"Aggravated Assaults",307,309,-0.647249190938511,2024-06-01,"Mesquite, Texas","June"
"Burglaries",334,209,59.8086124401914,2024-06-01,"Mesquite, Texas","June"
"Motor Vehicle Thefts",481,681,-29.3685756240822,2024-06-01,"Mesquite, Texas","June"
"Murders",3,2,50,2024-06-01,"Mesquite, Texas","June"
"Property Crimes",2283,2655,-14.0112994350282,2024-06-01,"Mesquite, Texas","June"
"Rapes",18,16,12.5,2024-06-01,"Mesquite, Texas","June"
"Robberies",65,85,-23.5294117647059,2024-06-01,"Mesquite, Texas","June"
"Thefts",1468,1765,-16.8271954674221,2024-06-01,"Mesquite, Texas","June"
"Violent Crimes",393,412,-4.61165048543689,2024-06-01,"Mesquite, Texas","June"
"Aggravated Assaults",23,66,-65.1515151515152,2024-06-01,"Methuen, Massachusetts","June"
"Burglaries",3,12,-75,2024-06-01,"Methuen, Massachusetts","June"
"Motor Vehicle Thefts",7,14,-50,2024-06-01,"Methuen, Massachusetts","June"
"Murders",0,1,-100,2024-06-01,"Methuen, Massachusetts","June"
"Property Crimes",131,256,-48.828125,2024-06-01,"Methuen, Massachusetts","June"
"Rapes",1,1,0,2024-06-01,"Methuen, Massachusetts","June"
"Robberies",0,5,-100,2024-06-01,"Methuen, Massachusetts","June"
"Thefts",121,230,-47.3913043478261,2024-06-01,"Methuen, Massachusetts","June"
"Violent Crimes",24,73,-67.1232876712329,2024-06-01,"Methuen, Massachusetts","June"
"Aggravated Assaults",35,49,-28.5714285714286,2024-06-01,"Middletown, Ohio","June"
"Burglaries",49,111,-55.8558558558559,2024-06-01,"Middletown, Ohio","June"
"Motor Vehicle Thefts",26,60,-56.6666666666667,2024-06-01,"Middletown, Ohio","June"
"Murders",0,0,0,2024-06-01,"Middletown, Ohio","June"
"Property Crimes",439,678,-35.2507374631268,2024-06-01,"Middletown, Ohio","June"
"Rapes",4,2,100,2024-06-01,"Middletown, Ohio","June"
"Robberies",3,8,-62.5,2024-06-01,"Middletown, Ohio","June"
"Thefts",364,507,-28.2051282051282,2024-06-01,"Middletown, Ohio","June"
"Violent Crimes",42,59,-28.8135593220339,2024-06-01,"Middletown, Ohio","June"
"Aggravated Assaults",176,228,-22.8070175438596,2024-06-01,"Midland, Texas","June"
"Burglaries",123,177,-30.5084745762712,2024-06-01,"Midland, Texas","June"
"Motor Vehicle Thefts",139,135,2.96296296296296,2024-06-01,"Midland, Texas","June"
"Murders",5,4,25,2024-06-01,"Midland, Texas","June"
"Property Crimes",891,1155,-22.8571428571429,2024-06-01,"Midland, Texas","June"
"Rapes",26,35,-25.7142857142857,2024-06-01,"Midland, Texas","June"
"Robberies",13,24,-45.8333333333333,2024-06-01,"Midland, Texas","June"
"Thefts",629,843,-25.3855278766311,2024-06-01,"Midland, Texas","June"
"Violent Crimes",220,291,-24.3986254295533,2024-06-01,"Midland, Texas","June"
"Aggravated Assaults",4,5,-20,2024-06-01,"Milford, Connecticut","June"
"Burglaries",14,31,-54.8387096774194,2024-06-01,"Milford, Connecticut","June"
"Motor Vehicle Thefts",37,94,-60.6382978723404,2024-06-01,"Milford, Connecticut","June"
"Murders",0,0,0,2024-06-01,"Milford, Connecticut","June"
"Property Crimes",446,627,-28.8676236044657,2024-06-01,"Milford, Connecticut","June"
"Rapes",4,15,-73.3333333333333,2024-06-01,"Milford, Connecticut","June"
"Robberies",18,16,12.5,2024-06-01,"Milford, Connecticut","June"
"Thefts",395,502,-21.3147410358566,2024-06-01,"Milford, Connecticut","June"
"Violent Crimes",26,36,-27.7777777777778,2024-06-01,"Milford, Connecticut","June"
"Aggravated Assaults",46,37,24.3243243243243,2024-06-01,"Milpitas, California","June"
"Burglaries",48,113,-57.5221238938053,2024-06-01,"Milpitas, California","June"
"Motor Vehicle Thefts",126,112,12.5,2024-06-01,"Milpitas, California","June"
"Murders",0,1,-100,2024-06-01,"Milpitas, California","June"
"Property Crimes",817,1114,-26.6606822262119,2024-06-01,"Milpitas, California","June"
"Rapes",7,9,-22.2222222222222,2024-06-01,"Milpitas, California","June"
"Robberies",24,45,-46.6666666666667,2024-06-01,"Milpitas, California","June"
"Thefts",643,889,-27.6715410573678,2024-06-01,"Milpitas, California","June"
"Violent Crimes",77,92,-16.304347826087,2024-06-01,"Milpitas, California","June"
"Aggravated Assaults",1427,1396,2.22063037249284,2024-06-01,"Minneapolis, Minnesota","June"
"Burglaries",1105,1134,-2.55731922398589,2024-06-01,"Minneapolis, Minnesota","June"
"Motor Vehicle Thefts",3192,4448,-28.2374100719424,2024-06-01,"Minneapolis, Minnesota","June"
"Murders",30,29,3.44827586206897,2024-06-01,"Minneapolis, Minnesota","June"
"Property Crimes",9773,11008,-11.219113372093,2024-06-01,"Minneapolis, Minnesota","June"
"Rapes",132,148,-10.8108108108108,2024-06-01,"Minneapolis, Minnesota","June"
"Robberies",731,642,13.8629283489097,2024-06-01,"Minneapolis, Minnesota","June"
"Thefts",5476,5426,0.921489126428308,2024-06-01,"Minneapolis, Minnesota","June"
"Violent Crimes",2320,2215,4.74040632054176,2024-06-01,"Minneapolis, Minnesota","June"
"Aggravated Assaults",29,9,222.222222222222,2024-06-01,"Minnetonka, Minnesota","June"
"Burglaries",35,44,-20.4545454545455,2024-06-01,"Minnetonka, Minnesota","June"
"Motor Vehicle Thefts",19,18,5.55555555555556,2024-06-01,"Minnetonka, Minnesota","June"
"Murders",0,0,0,2024-06-01,"Minnetonka, Minnesota","June"
"Property Crimes",416,390,6.66666666666667,2024-06-01,"Minnetonka, Minnesota","June"
"Rapes",2,3,-33.3333333333333,2024-06-01,"Minnetonka, Minnesota","June"
"Robberies",5,3,66.6666666666667,2024-06-01,"Minnetonka, Minnesota","June"
"Thefts",362,328,10.3658536585366,2024-06-01,"Minnetonka, Minnesota","June"
"Violent Crimes",36,15,140,2024-06-01,"Minnetonka, Minnesota","June"
"Aggravated Assaults",54,68,-20.5882352941176,2024-06-01,"Mission, Texas","June"
"Burglaries",40,52,-23.0769230769231,2024-06-01,"Mission, Texas","June"
"Motor Vehicle Thefts",29,20,45,2024-06-01,"Mission, Texas","June"
"Murders",2,0,1000,2024-06-01,"Mission, Texas","June"
"Property Crimes",355,597,-40.536013400335,2024-06-01,"Mission, Texas","June"
"Rapes",12,12,0,2024-06-01,"Mission, Texas","June"
"Robberies",10,5,100,2024-06-01,"Mission, Texas","June"
"Thefts",286,525,-45.5238095238095,2024-06-01,"Mission, Texas","June"
"Violent Crimes",78,85,-8.23529411764706,2024-06-01,"Mission, Texas","June"
"Aggravated Assaults",35,37,-5.4054054054054,2024-06-01,"Missouri City, Texas","June"
"Burglaries",29,24,20.8333333333333,2024-06-01,"Missouri City, Texas","June"
"Motor Vehicle Thefts",36,49,-26.530612244898,2024-06-01,"Missouri City, Texas","June"
"Murders",0,0,0,2024-06-01,"Missouri City, Texas","June"
"Property Crimes",408,329,24.0121580547112,2024-06-01,"Missouri City, Texas","June"
"Rapes",14,10,40,2024-06-01,"Missouri City, Texas","June"
"Robberies",11,7,57.1428571428571,2024-06-01,"Missouri City, Texas","June"
"Thefts",343,256,33.984375,2024-06-01,"Missouri City, Texas","June"
"Violent Crimes",60,54,11.1111111111111,2024-06-01,"Missouri City, Texas","June"
"Aggravated Assaults",65,62,4.83870967741935,2024-06-01,"Moline, Illinois","June"
"Burglaries",229,124,84.6774193548387,2024-06-01,"Moline, Illinois","June"
"Motor Vehicle Thefts",78,152,-48.6842105263158,2024-06-01,"Moline, Illinois","June"
"Murders",5,0,1000,2024-06-01,"Moline, Illinois","June"
"Property Crimes",656,665,-1.35338345864662,2024-06-01,"Moline, Illinois","June"
"Rapes",4,18,-77.7777777777778,2024-06-01,"Moline, Illinois","June"
"Robberies",9,6,50,2024-06-01,"Moline, Illinois","June"
"Thefts",349,389,-10.2827763496144,2024-06-01,"Moline, Illinois","June"
"Violent Crimes",83,86,-3.48837209302326,2024-06-01,"Moline, Illinois","June"
"Aggravated Assaults",153,128,19.53125,2024-06-01,"Mount Vernon, New York","June"
"Burglaries",60,83,-27.710843373494,2024-06-01,"Mount Vernon, New York","June"
"Motor Vehicle Thefts",81,55,47.2727272727273,2024-06-01,"Mount Vernon, New York","June"
"Murders",1,3,-66.6666666666667,2024-06-01,"Mount Vernon, New York","June"
"Property Crimes",526,597,-11.892797319933,2024-06-01,"Mount Vernon, New York","June"
"Rapes",7,3,133.333333333333,2024-06-01,"Mount Vernon, New York","June"
"Robberies",40,59,-32.2033898305085,2024-06-01,"Mount Vernon, New York","June"
"Thefts",385,459,-16.1220043572985,2024-06-01,"Mount Vernon, New York","June"
"Violent Crimes",201,193,4.14507772020725,2024-06-01,"Mount Vernon, New York","June"
"Aggravated Assaults",35,30,16.6666666666667,2024-02-01,"Nampa, Idaho","February"
"Burglaries",14,39,-64.1025641025641,2024-02-01,"Nampa, Idaho","February"
"Motor Vehicle Thefts",14,21,-33.3333333333333,2024-02-01,"Nampa, Idaho","February"
"Murders",2,1,100,2024-02-01,"Nampa, Idaho","February"
"Property Crimes",118,198,-40.4040404040404,2024-02-01,"Nampa, Idaho","February"
"Rapes",4,9,-55.5555555555556,2024-02-01,"Nampa, Idaho","February"
"Robberies",6,3,100,2024-02-01,"Nampa, Idaho","February"
"Thefts",90,138,-34.7826086956522,2024-02-01,"Nampa, Idaho","February"
"Violent Crimes",47,43,9.30232558139535,2024-02-01,"Nampa, Idaho","February"
"Aggravated Assaults",2749,2825,-2.69026548672566,2024-06-01,"Nashville, Tennessee","June"
"Burglaries",1504,1259,19.4598888006354,2024-06-01,"Nashville, Tennessee","June"
"Motor Vehicle Thefts",2530,1980,27.7777777777778,2024-06-01,"Nashville, Tennessee","June"
"Murders",32,43,-25.5813953488372,2024-06-01,"Nashville, Tennessee","June"
"Property Crimes",15109,13280,13.7725903614458,2024-06-01,"Nashville, Tennessee","June"
"Rapes",0,0,0,2024-06-01,"Nashville, Tennessee","June"
"Robberies",559,590,-5.25423728813559,2024-06-01,"Nashville, Tennessee","June"
"Thefts",11075,10041,10.2977791056668,2024-06-01,"Nashville, Tennessee","June"
"Violent Crimes",3340,3458,-3.41237709658762,2024-06-01,"Nashville, Tennessee","June"
"Aggravated Assaults",113,105,7.61904761904762,2024-06-01,"National City, California","June"
"Burglaries",71,91,-21.978021978022,2024-06-01,"National City, California","June"
"Motor Vehicle Thefts",187,190,-1.57894736842105,2024-06-01,"National City, California","June"
"Murders",2,0,1000,2024-06-01,"National City, California","June"
"Property Crimes",551,717,-23.1520223152022,2024-06-01,"National City, California","June"
"Rapes",15,9,66.6666666666667,2024-06-01,"National City, California","June"
"Robberies",63,63,0,2024-06-01,"National City, California","June"
"Thefts",293,436,-32.7981651376147,2024-06-01,"National City, California","June"
"Violent Crimes",193,177,9.03954802259887,2024-06-01,"National City, California","June"
"Aggravated Assaults",95,143,-33.5664335664336,2024-06-01,"New Bedford, Massachusetts","June"
"Burglaries",68,114,-40.3508771929825,2024-06-01,"New Bedford, Massachusetts","June"
"Motor Vehicle Thefts",79,117,-32.4786324786325,2024-06-01,"New Bedford, Massachusetts","June"
"Murders",1,2,-50,2024-06-01,"New Bedford, Massachusetts","June"
"Property Crimes",513,674,-23.8872403560831,2024-06-01,"New Bedford, Massachusetts","June"
"Rapes",12,28,-57.1428571428571,2024-06-01,"New Bedford, Massachusetts","June"
"Robberies",34,46,-26.0869565217391,2024-06-01,"New Bedford, Massachusetts","June"
"Thefts",366,443,-17.3814898419865,2024-06-01,"New Bedford, Massachusetts","June"
"Violent Crimes",142,219,-35.1598173515982,2024-06-01,"New Bedford, Massachusetts","June"
"Aggravated Assaults",56,70,-20,2024-06-01,"New Braunfels, Texas","June"
"Burglaries",61,91,-32.967032967033,2024-06-01,"New Braunfels, Texas","June"
"Motor Vehicle Thefts",55,90,-38.8888888888889,2024-06-01,"New Braunfels, Texas","June"
"Murders",0,0,0,2024-06-01,"New Braunfels, Texas","June"
"Property Crimes",631,662,-4.68277945619335,2024-06-01,"New Braunfels, Texas","June"
"Rapes",9,6,50,2024-06-01,"New Braunfels, Texas","June"
"Robberies",6,16,-62.5,2024-06-01,"New Braunfels, Texas","June"
"Thefts",515,481,7.06860706860707,2024-06-01,"New Braunfels, Texas","June"
"Violent Crimes",71,92,-22.8260869565217,2024-06-01,"New Braunfels, Texas","June"
"Aggravated Assaults",136,128,6.25,2024-06-01,"New Britain, Connecticut","June"
"Burglaries",55,48,14.5833333333333,2024-06-01,"New Britain, Connecticut","June"
"Motor Vehicle Thefts",209,151,38.4105960264901,2024-06-01,"New Britain, Connecticut","June"
"Murders",1,0,1000,2024-06-01,"New Britain, Connecticut","June"
"Property Crimes",717,657,9.1324200913242,2024-06-01,"New Britain, Connecticut","June"
"Rapes",15,24,-37.5,2024-06-01,"New Britain, Connecticut","June"
"Robberies",26,30,-13.3333333333333,2024-06-01,"New Britain, Connecticut","June"
"Thefts",453,458,-1.09170305676856,2024-06-01,"New Britain, Connecticut","June"
"Violent Crimes",178,182,-2.1978021978022,2024-06-01,"New Britain, Connecticut","June"
"Aggravated Assaults",53,191,-72.2513089005236,2024-06-01,"New Haven, Connecticut","June"
"Burglaries",73,224,-67.4107142857143,2024-06-01,"New Haven, Connecticut","June"
"Motor Vehicle Thefts",196,659,-70.257966616085,2024-06-01,"New Haven, Connecticut","June"
"Murders",2,12,-83.3333333333333,2024-06-01,"New Haven, Connecticut","June"
"Property Crimes",857,2298,-62.7067014795474,2024-06-01,"New Haven, Connecticut","June"
"Rapes",10,34,-70.5882352941177,2024-06-01,"New Haven, Connecticut","June"
"Robberies",35,130,-73.0769230769231,2024-06-01,"New Haven, Connecticut","June"
"Thefts",588,1415,-58.4452296819788,2024-06-01,"New Haven, Connecticut","June"
"Violent Crimes",100,367,-72.7520435967302,2024-06-01,"New Haven, Connecticut","June"
"Aggravated Assaults",665,844,-21.2085308056872,2024-06-01,"New Orleans, Louisiana","June"
"Burglaries",751,922,-18.5466377440347,2024-06-01,"New Orleans, Louisiana","June"
"Motor Vehicle Thefts",2363,4168,-43.3061420345489,2024-06-01,"New Orleans, Louisiana","June"
"Murders",71,114,-37.719298245614,2024-06-01,"New Orleans, Louisiana","June"
"Property Crimes",7908,10565,-25.149077141505,2024-06-01,"New Orleans, Louisiana","June"
"Rapes",270,262,3.05343511450382,2024-06-01,"New Orleans, Louisiana","June"
"Robberies",244,411,-40.632603406326,2024-06-01,"New Orleans, Louisiana","June"
"Thefts",4794,5475,-12.4383561643836,2024-06-01,"New Orleans, Louisiana","June"
"Violent Crimes",1250,1631,-23.3599019006744,2024-06-01,"New Orleans, Louisiana","June"
"Aggravated Assaults",14013,13543,3.47042752713579,2024-06-01,"New York City, New York","June"
"Burglaries",6123,6964,-12.0763928776565,2024-06-01,"New York City, New York","June"
"Motor Vehicle Thefts",6814,7533,-9.54467011814682,2024-06-01,"New York City, New York","June"
"Murders",160,206,-22.3300970873786,2024-06-01,"New York City, New York","June"
"Property Crimes",36242,39112,-7.33790141133156,2024-06-01,"New York City, New York","June"
"Rapes",803,731,9.84952120383037,2024-06-01,"New York City, New York","June"
"Robberies",8088,7833,3.25545767905017,2024-06-01,"New York City, New York","June"
"Thefts",23305,24615,-5.32195815559618,2024-06-01,"New York City, New York","June"
"Violent Crimes",23064,22313,3.36575090754269,2024-06-01,"New York City, New York","June"
"Aggravated Assaults",529,457,15.7549234135667,2024-06-01,"Newark, New Jersey","June"
"Burglaries",229,245,-6.53061224489796,2024-06-01,"Newark, New Jersey","June"
"Motor Vehicle Thefts",1317,1929,-31.7262830482115,2024-06-01,"Newark, New Jersey","June"
"Murders",21,30,-30,2024-06-01,"Newark, New Jersey","June"
"Property Crimes",2649,2955,-10.3553299492386,2024-06-01,"Newark, New Jersey","June"
"Rapes",59,69,-14.4927536231884,2024-06-01,"Newark, New Jersey","June"
"Robberies",243,206,17.9611650485437,2024-06-01,"Newark, New Jersey","June"
"Thefts",1103,781,41.2291933418694,2024-06-01,"Newark, New Jersey","June"
"Violent Crimes",852,762,11.8110236220472,2024-06-01,"Newark, New Jersey","June"
"Aggravated Assaults",61,38,60.5263157894737,2024-06-01,"Newark, Ohio","June"
"Burglaries",54,84,-35.7142857142857,2024-06-01,"Newark, Ohio","June"
