"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population"
"Motor Vehicle Thefts",246,235,"4.68085106382979",2024-07-01,"Killeen, Texas","Jul 2024","2024-09-18 20:53:30 PDT",159546
"Murders",11,7,"57.1428571428571",2024-07-01,"Killeen, Texas","Jul 2024","2024-09-18 20:53:30 PDT",159546
"Property Crimes",1211,1489,"-18.6702484889187",2024-07-01,"Killeen, Texas","Jul 2024","2024-09-18 20:53:30 PDT",159546
"Rapes",72,54,"33.3333333333333",2024-07-01,"Killeen, Texas","Jul 2024","2024-09-18 20:53:30 PDT",159546
"Robberies",49,46,"6.52173913043478",2024-07-01,"Killeen, Texas","Jul 2024","2024-09-18 20:53:30 PDT",159546
"Thefts",690,935,"-26.2032085561497",2024-07-01,"Killeen, Texas","Jul 2024","2024-09-18 20:53:30 PDT",159546
"Violent Crimes",466,438,"6.39269406392694",2024-07-01,"Killeen, Texas","Jul 2024","2024-09-18 20:53:30 PDT",159546
"Aggravated Assaults",523,610,"-14.2622950819672",2024-07-01,"Knoxville, Tennessee","Jul 2024","2024-09-18 20:53:30 PDT",194724
"Burglaries",344,446,"-22.8699551569507",2024-07-01,"Knoxville, Tennessee","Jul 2024","2024-09-18 20:53:30 PDT",194724
"Motor Vehicle Thefts",424,476,"-10.9243697478992",2024-07-01,"Knoxville, Tennessee","Jul 2024","2024-09-18 20:53:30 PDT",194724
"Murders",13,15,"-13.3333333333333",2024-07-01,"Knoxville, Tennessee","Jul 2024","2024-09-18 20:53:30 PDT",194724
"Property Crimes",3119,3798,"-17.8778304370721",2024-07-01,"Knoxville, Tennessee","Jul 2024","2024-09-18 20:53:30 PDT",194724
"Rapes",60,96,"-37.5",2024-07-01,"Knoxville, Tennessee","Jul 2024","2024-09-18 20:53:30 PDT",194724
"Robberies",102,100,"2",2024-07-01,"Knoxville, Tennessee","Jul 2024","2024-09-18 20:53:30 PDT",194724
"Thefts",2351,2876,"-18.2545201668985",2024-07-01,"Knoxville, Tennessee","Jul 2024","2024-09-18 20:53:30 PDT",194724
"Violent Crimes",698,821,"-14.9817295980512",2024-07-01,"Knoxville, Tennessee","Jul 2024","2024-09-18 20:53:30 PDT",194724
"Aggravated Assaults",7,75,"-90.6666666666667",2024-07-01,"Kyle, Texas","Jul 2024","2024-09-18 20:53:30 PDT",57724
"Burglaries",54,29,"86.2068965517241",2024-07-01,"Kyle, Texas","Jul 2024","2024-09-18 20:53:30 PDT",57724
"Motor Vehicle Thefts",223,63,"253.968253968254",2024-07-01,"Kyle, Texas","Jul 2024","2024-09-18 20:53:30 PDT",57724
"Murders",1,0,"Undefined",2024-07-01,"Kyle, Texas","Jul 2024","2024-09-18 20:53:30 PDT",57724
"Property Crimes",307,344,"-10.7558139534884",2024-07-01,"Kyle, Texas","Jul 2024","2024-09-18 20:53:30 PDT",57724
"Rapes",1,13,"-92.3076923076923",2024-07-01,"Kyle, Texas","Jul 2024","2024-09-18 20:53:30 PDT",57724
"Robberies",12,13,"-7.69230769230769",2024-07-01,"Kyle, Texas","Jul 2024","2024-09-18 20:53:30 PDT",57724
"Thefts",30,252,"-88.0952380952381",2024-07-01,"Kyle, Texas","Jul 2024","2024-09-18 20:53:30 PDT",57724
"Violent Crimes",21,101,"-79.2079207920792",2024-07-01,"Kyle, Texas","Jul 2024","2024-09-18 20:53:30 PDT",57724
"Aggravated Assaults",93,87,"6.89655172413793",2024-07-01,"La Mesa, California","Jul 2024","2024-09-18 20:53:30 PDT",60333
"Burglaries",74,104,"-28.8461538461538",2024-07-01,"La Mesa, California","Jul 2024","2024-09-18 20:53:30 PDT",60333
"Motor Vehicle Thefts",106,101,"4.95049504950495",2024-07-01,"La Mesa, California","Jul 2024","2024-09-18 20:53:30 PDT",60333
"Murders",1,1,"0",2024-07-01,"La Mesa, California","Jul 2024","2024-09-18 20:53:30 PDT",60333
"Property Crimes",576,615,"-6.34146341463415",2024-07-01,"La Mesa, California","Jul 2024","2024-09-18 20:53:30 PDT",60333
"Rapes",10,9,"11.1111111111111",2024-07-01,"La Mesa, California","Jul 2024","2024-09-18 20:53:30 PDT",60333
"Robberies",24,34,"-29.4117647058824",2024-07-01,"La Mesa, California","Jul 2024","2024-09-18 20:53:30 PDT",60333
"Thefts",396,410,"-3.41463414634146",2024-07-01,"La Mesa, California","Jul 2024","2024-09-18 20:53:30 PDT",60333
"Violent Crimes",128,131,"-2.29007633587786",2024-07-01,"La Mesa, California","Jul 2024","2024-09-18 20:53:30 PDT",60333
"Aggravated Assaults",108,75,"44",2024-07-01,"Lake Havasu City, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",59166
"Burglaries",55,64,"-14.0625",2024-07-01,"Lake Havasu City, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",59166
"Motor Vehicle Thefts",31,23,"34.7826086956522",2024-07-01,"Lake Havasu City, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",59166
"Murders",0,2,"-100",2024-07-01,"Lake Havasu City, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",59166
"Property Crimes",470,433,"8.54503464203233",2024-07-01,"Lake Havasu City, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",59166
"Rapes",22,21,"4.76190476190476",2024-07-01,"Lake Havasu City, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",59166
"Robberies",3,1,"200",2024-07-01,"Lake Havasu City, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",59166
"Thefts",384,346,"10.9826589595376",2024-07-01,"Lake Havasu City, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",59166
"Violent Crimes",133,99,"34.3434343434343",2024-07-01,"Lake Havasu City, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",59166
"Aggravated Assaults",18,26,"-30.7692307692308",2024-07-01,"Lakeville, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",75548
"Burglaries",18,21,"-14.2857142857143",2024-07-01,"Lakeville, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",75548
"Motor Vehicle Thefts",20,17,"17.6470588235294",2024-07-01,"Lakeville, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",75548
"Murders",2,2,"0",2024-07-01,"Lakeville, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",75548
"Property Crimes",258,261,"-1.14942528735632",2024-07-01,"Lakeville, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",75548
"Rapes",10,17,"-41.1764705882353",2024-07-01,"Lakeville, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",75548
"Robberies",1,5,"-80",2024-07-01,"Lakeville, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",75548
"Thefts",220,223,"-1.34529147982063",2024-07-01,"Lakeville, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",75548
"Violent Crimes",31,50,"-38",2024-07-01,"Lakeville, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",75548
"Aggravated Assaults",131,114,"14.9122807017544",2024-02-01,"Lakewood, Colorado","Feb 2024","2024-09-18 20:53:30 PDT",157068
"Burglaries",133,114,"16.6666666666667",2024-02-01,"Lakewood, Colorado","Feb 2024","2024-09-18 20:53:30 PDT",157068
"Motor Vehicle Thefts",194,325,"-40.3076923076923",2024-02-01,"Lakewood, Colorado","Feb 2024","2024-09-18 20:53:30 PDT",157068
"Murders",0,1,"-100",2024-02-01,"Lakewood, Colorado","Feb 2024","2024-09-18 20:53:30 PDT",157068
"Rapes",10,4,"150",2024-02-01,"Lakewood, Colorado","Feb 2024","2024-09-18 20:53:30 PDT",157068
"Robberies",44,54,"-18.5185185185185",2024-02-01,"Lakewood, Colorado","Feb 2024","2024-09-18 20:53:30 PDT",157068
"Thefts",1002,851,"17.743830787309",2024-02-01,"Lakewood, Colorado","Feb 2024","2024-09-18 20:53:30 PDT",157068
"Aggravated Assaults",8,12,"-33.3333333333333",2024-03-01,"Lakewood, Ohio","Mar 2024","2024-09-18 20:53:30 PDT",49490
"Burglaries",16,10,"60",2024-03-01,"Lakewood, Ohio","Mar 2024","2024-09-18 20:53:30 PDT",49490
"Motor Vehicle Thefts",9,57,"-84.2105263157895",2024-03-01,"Lakewood, Ohio","Mar 2024","2024-09-18 20:53:30 PDT",49490
"Murders",0,0,"0",2024-03-01,"Lakewood, Ohio","Mar 2024","2024-09-18 20:53:30 PDT",49490
"Rapes",0,2,"-100",2024-03-01,"Lakewood, Ohio","Mar 2024","2024-09-18 20:53:30 PDT",49490
"Robberies",2,3,"-33.3333333333333",2024-03-01,"Lakewood, Ohio","Mar 2024","2024-09-18 20:53:30 PDT",49490
"Thefts",91,115,"-20.8695652173913",2024-03-01,"Lakewood, Ohio","Mar 2024","2024-09-18 20:53:30 PDT",49490
"Aggravated Assaults",102,79,"29.1139240506329",2024-07-01,"Lancaster, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",57295
"Burglaries",36,54,"-33.3333333333333",2024-07-01,"Lancaster, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",57295
"Motor Vehicle Thefts",59,98,"-39.7959183673469",2024-07-01,"Lancaster, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",57295
"Murders",2,2,"0",2024-07-01,"Lancaster, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",57295
"Property Crimes",468,612,"-23.5294117647059",2024-07-01,"Lancaster, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",57295
"Rapes",10,9,"11.1111111111111",2024-07-01,"Lancaster, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",57295
"Robberies",11,29,"-62.0689655172414",2024-07-01,"Lancaster, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",57295
"Thefts",373,460,"-18.9130434782609",2024-07-01,"Lancaster, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",57295
"Violent Crimes",125,119,"5.04201680672269",2024-07-01,"Lancaster, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",57295
"Aggravated Assaults",403,528,"-23.6742424242424",2024-07-01,"Laredo, Texas","Jul 2024","2024-09-18 20:53:30 PDT",256973
"Burglaries",287,272,"5.51470588235294",2024-07-01,"Laredo, Texas","Jul 2024","2024-09-18 20:53:30 PDT",256973
"Motor Vehicle Thefts",240,177,"35.593220338983",2024-07-01,"Laredo, Texas","Jul 2024","2024-09-18 20:53:30 PDT",256973
"Murders",3,4,"-25",2024-07-01,"Laredo, Texas","Jul 2024","2024-09-18 20:53:30 PDT",256973
"Property Crimes",2261,1999,"13.1065532766383",2024-07-01,"Laredo, Texas","Jul 2024","2024-09-18 20:53:30 PDT",256973
"Rapes",74,82,"-9.75609756097561",2024-07-01,"Laredo, Texas","Jul 2024","2024-09-18 20:53:30 PDT",256973
"Robberies",78,60,"30",2024-07-01,"Laredo, Texas","Jul 2024","2024-09-18 20:53:30 PDT",256973
"Thefts",1734,1550,"11.8709677419355",2024-07-01,"Laredo, Texas","Jul 2024","2024-09-18 20:53:30 PDT",256973
"Violent Crimes",558,674,"-17.2106824925816",2024-07-01,"Laredo, Texas","Jul 2024","2024-09-18 20:53:30 PDT",256973
"Aggravated Assaults",3082,3226,"-4.46373217606944",2024-07-01,"Las Vegas, Nevada","Jul 2024","2024-09-18 20:53:30 PDT",1667961
"Burglaries",4726,5290,"-10.6616257088847",2024-07-01,"Las Vegas, Nevada","Jul 2024","2024-09-18 20:53:30 PDT",1667961
"Motor Vehicle Thefts",6318,8563,"-26.2174471563704",2024-07-01,"Las Vegas, Nevada","Jul 2024","2024-09-18 20:53:30 PDT",1667961
"Murders",69,80,"-13.75",2024-07-01,"Las Vegas, Nevada","Jul 2024","2024-09-18 20:53:30 PDT",1667961
"Property Crimes",27612,30808,"-10.3739288496494",2024-07-01,"Las Vegas, Nevada","Jul 2024","2024-09-18 20:53:30 PDT",1667961
"Robberies",626,774,"-19.1214470284238",2024-07-01,"Las Vegas, Nevada","Jul 2024","2024-09-18 20:53:30 PDT",1667961
"Thefts",16568,16955,"-2.28251253317605",2024-07-01,"Las Vegas, Nevada","Jul 2024","2024-09-18 20:53:30 PDT",1667961
"Violent Crimes",3777,4080,"-7.4264705882353",2024-07-01,"Las Vegas, Nevada","Jul 2024","2024-09-18 20:53:30 PDT",1667961
"Aggravated Assaults",115,128,"-10.15625",2024-05-01,"Lawrence, Massachusetts","May 2024","2024-09-18 20:53:30 PDT",88422
"Burglaries",34,41,"-17.0731707317073",2024-05-01,"Lawrence, Massachusetts","May 2024","2024-09-18 20:53:30 PDT",88422
"Motor Vehicle Thefts",19,41,"-53.6585365853659",2024-05-01,"Lawrence, Massachusetts","May 2024","2024-09-18 20:53:30 PDT",88422
"Murders",2,2,"0",2024-05-01,"Lawrence, Massachusetts","May 2024","2024-09-18 20:53:30 PDT",88422
"Rapes",11,13,"-15.3846153846154",2024-05-01,"Lawrence, Massachusetts","May 2024","2024-09-18 20:53:30 PDT",88422
"Robberies",19,23,"-17.3913043478261",2024-05-01,"Lawrence, Massachusetts","May 2024","2024-09-18 20:53:30 PDT",88422
"Thefts",262,222,"18.018018018018",2024-05-01,"Lawrence, Massachusetts","May 2024","2024-09-18 20:53:30 PDT",88422
"Aggravated Assaults",62,49,"26.530612244898",2024-07-01,"League City, Texas","Jul 2024","2024-09-18 20:53:30 PDT",116511
"Burglaries",151,70,"115.714285714286",2024-07-01,"League City, Texas","Jul 2024","2024-09-18 20:53:30 PDT",116511
"Motor Vehicle Thefts",68,63,"7.93650793650794",2024-07-01,"League City, Texas","Jul 2024","2024-09-18 20:53:30 PDT",116511
"Murders",2,3,"-33.3333333333333",2024-07-01,"League City, Texas","Jul 2024","2024-09-18 20:53:30 PDT",116511
"Property Crimes",792,805,"-1.61490683229814",2024-07-01,"League City, Texas","Jul 2024","2024-09-18 20:53:30 PDT",116511
"Rapes",15,20,"-25",2024-07-01,"League City, Texas","Jul 2024","2024-09-18 20:53:30 PDT",116511
"Robberies",4,11,"-63.6363636363636",2024-07-01,"League City, Texas","Jul 2024","2024-09-18 20:53:30 PDT",116511
"Thefts",573,672,"-14.7321428571429",2024-07-01,"League City, Texas","Jul 2024","2024-09-18 20:53:30 PDT",116511
"Violent Crimes",83,83,"0",2024-07-01,"League City, Texas","Jul 2024","2024-09-18 20:53:30 PDT",116511
"Aggravated Assaults",9,17,"-47.0588235294118",2024-07-01,"Leander, Texas","Jul 2024","2024-09-18 20:53:30 PDT",73905
"Burglaries",67,47,"42.5531914893617",2024-07-01,"Leander, Texas","Jul 2024","2024-09-18 20:53:30 PDT",73905
"Motor Vehicle Thefts",34,27,"25.9259259259259",2024-07-01,"Leander, Texas","Jul 2024","2024-09-18 20:53:30 PDT",73905
"Murders",0,0,"0",2024-07-01,"Leander, Texas","Jul 2024","2024-09-18 20:53:30 PDT",73905
"Property Crimes",496,404,"22.7722772277228",2024-07-01,"Leander, Texas","Jul 2024","2024-09-18 20:53:30 PDT",73905
"Rapes",27,14,"92.8571428571429",2024-07-01,"Leander, Texas","Jul 2024","2024-09-18 20:53:30 PDT",73905
"Robberies",0,3,"-100",2024-07-01,"Leander, Texas","Jul 2024","2024-09-18 20:53:30 PDT",73905
"Thefts",395,330,"19.6969696969697",2024-07-01,"Leander, Texas","Jul 2024","2024-09-18 20:53:30 PDT",73905
"Violent Crimes",36,34,"5.88235294117647",2024-07-01,"Leander, Texas","Jul 2024","2024-09-18 20:53:30 PDT",73905
"Aggravated Assaults",67,94,"-28.7234042553192",2024-07-01,"Lee's Summit, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",103976
"Burglaries",78,88,"-11.3636363636364",2024-07-01,"Lee's Summit, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",103976
"Motor Vehicle Thefts",174,148,"17.5675675675676",2024-07-01,"Lee's Summit, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",103976
"Murders",0,1,"-100",2024-07-01,"Lee's Summit, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",103976
"Property Crimes",1316,1279,"2.89288506645817",2024-07-01,"Lee's Summit, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",103976
"Rapes",21,13,"61.5384615384615",2024-07-01,"Lee's Summit, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",103976
"Robberies",8,6,"33.3333333333333",2024-07-01,"Lee's Summit, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",103976
"Thefts",1064,1043,"2.01342281879195",2024-07-01,"Lee's Summit, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",103976
"Violent Crimes",96,114,"-15.7894736842105",2024-07-01,"Lee's Summit, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",103976
"Aggravated Assaults",90,116,"-22.4137931034483",2024-07-01,"Lewisville, Texas","Jul 2024","2024-09-18 20:53:30 PDT",113568
"Burglaries",110,126,"-12.6984126984127",2024-07-01,"Lewisville, Texas","Jul 2024","2024-09-18 20:53:30 PDT",113568
"Motor Vehicle Thefts",204,241,"-15.3526970954357",2024-07-01,"Lewisville, Texas","Jul 2024","2024-09-18 20:53:30 PDT",113568
"Murders",3,3,"0",2024-07-01,"Lewisville, Texas","Jul 2024","2024-09-18 20:53:30 PDT",113568
"Property Crimes",1161,1480,"-21.5540540540541",2024-07-01,"Lewisville, Texas","Jul 2024","2024-09-18 20:53:30 PDT",113568
"Rapes",31,47,"-34.0425531914894",2024-07-01,"Lewisville, Texas","Jul 2024","2024-09-18 20:53:30 PDT",113568
"Robberies",16,31,"-48.3870967741936",2024-07-01,"Lewisville, Texas","Jul 2024","2024-09-18 20:53:30 PDT",113568
"Thefts",847,1113,"-23.8993710691824",2024-07-01,"Lewisville, Texas","Jul 2024","2024-09-18 20:53:30 PDT",113568
"Violent Crimes",140,197,"-28.9340101522843",2024-07-01,"Lewisville, Texas","Jul 2024","2024-09-18 20:53:30 PDT",113568
"Aggravated Assaults",229,229,"0",2024-07-01,"Lexington, Kentucky","Jul 2024","2024-09-18 20:53:30 PDT",320983
"Burglaries",531,728,"-27.0604395604396",2024-07-01,"Lexington, Kentucky","Jul 2024","2024-09-18 20:53:30 PDT",320983
"Motor Vehicle Thefts",581,741,"-21.5924426450742",2024-07-01,"Lexington, Kentucky","Jul 2024","2024-09-18 20:53:30 PDT",320983
"Murders",8,13,"-38.4615384615385",2024-07-01,"Lexington, Kentucky","Jul 2024","2024-09-18 20:53:30 PDT",320983
"Property Crimes",4553,5724,"-20.4577218728162",2024-07-01,"Lexington, Kentucky","Jul 2024","2024-09-18 20:53:30 PDT",320983
"Rapes",96,90,"6.66666666666667",2024-07-01,"Lexington, Kentucky","Jul 2024","2024-09-18 20:53:30 PDT",320983
"Robberies",169,138,"22.463768115942",2024-07-01,"Lexington, Kentucky","Jul 2024","2024-09-18 20:53:30 PDT",320983
"Thefts",3441,4255,"-19.1304347826087",2024-07-01,"Lexington, Kentucky","Jul 2024","2024-09-18 20:53:30 PDT",320983
"Violent Crimes",502,470,"6.80851063829787",2024-07-01,"Lexington, Kentucky","Jul 2024","2024-09-18 20:53:30 PDT",320983
"Aggravated Assaults",399,376,"6.11702127659574",2024-07-01,"Lincoln, Nebraska","Jul 2024","2024-09-18 20:53:30 PDT",293937
"Burglaries",448,435,"2.98850574712644",2024-07-01,"Lincoln, Nebraska","Jul 2024","2024-09-18 20:53:30 PDT",293937
"Motor Vehicle Thefts",581,522,"11.3026819923372",2024-07-01,"Lincoln, Nebraska","Jul 2024","2024-09-18 20:53:30 PDT",293937
"Murders",5,6,"-16.6666666666667",2024-07-01,"Lincoln, Nebraska","Jul 2024","2024-09-18 20:53:30 PDT",293937
"Property Crimes",4301,4570,"-5.88621444201313",2024-07-01,"Lincoln, Nebraska","Jul 2024","2024-09-18 20:53:30 PDT",293937
"Rapes",89,176,"-49.4318181818182",2024-07-01,"Lincoln, Nebraska","Jul 2024","2024-09-18 20:53:30 PDT",293937
"Robberies",68,89,"-23.5955056179775",2024-07-01,"Lincoln, Nebraska","Jul 2024","2024-09-18 20:53:30 PDT",293937
"Thefts",3272,3613,"-9.43814004982009",2024-07-01,"Lincoln, Nebraska","Jul 2024","2024-09-18 20:53:30 PDT",293937
"Violent Crimes",561,647,"-13.2921174652241",2024-07-01,"Lincoln, Nebraska","Jul 2024","2024-09-18 20:53:30 PDT",293937
"Aggravated Assaults",34,46,"-26.0869565217391",2024-07-01,"Little Elm, Texas","Jul 2024","2024-09-18 20:53:30 PDT",55340
"Burglaries",19,15,"26.6666666666667",2024-07-01,"Little Elm, Texas","Jul 2024","2024-09-18 20:53:30 PDT",55340
"Motor Vehicle Thefts",27,29,"-6.89655172413793",2024-07-01,"Little Elm, Texas","Jul 2024","2024-09-18 20:53:30 PDT",55340
"Murders",0,1,"-100",2024-07-01,"Little Elm, Texas","Jul 2024","2024-09-18 20:53:30 PDT",55340
"Property Crimes",169,192,"-11.9791666666667",2024-07-01,"Little Elm, Texas","Jul 2024","2024-09-18 20:53:30 PDT",55340
"Rapes",13,26,"-50",2024-07-01,"Little Elm, Texas","Jul 2024","2024-09-18 20:53:30 PDT",55340
"Robberies",9,3,"200",2024-07-01,"Little Elm, Texas","Jul 2024","2024-09-18 20:53:30 PDT",55340
"Thefts",123,148,"-16.8918918918919",2024-07-01,"Little Elm, Texas","Jul 2024","2024-09-18 20:53:30 PDT",55340
"Violent Crimes",56,76,"-26.3157894736842",2024-07-01,"Little Elm, Texas","Jul 2024","2024-09-18 20:53:30 PDT",55340
"Aggravated Assaults",1595,1714,"-6.94282380396733",2024-07-01,"Little Rock, Arkansas","Jul 2024","2024-09-18 20:53:30 PDT",201513
"Burglaries",1071,1010,"6.03960396039604",2024-07-01,"Little Rock, Arkansas","Jul 2024","2024-09-18 20:53:30 PDT",201513
"Motor Vehicle Thefts",532,565,"-5.84070796460177",2024-07-01,"Little Rock, Arkansas","Jul 2024","2024-09-18 20:53:30 PDT",201513
"Murders",25,33,"-24.2424242424242",2024-07-01,"Little Rock, Arkansas","Jul 2024","2024-09-18 20:53:30 PDT",201513
"Property Crimes",6139,6200,"-0.983870967741935",2024-07-01,"Little Rock, Arkansas","Jul 2024","2024-09-18 20:53:30 PDT",201513
"Rapes",107,104,"2.88461538461538",2024-07-01,"Little Rock, Arkansas","Jul 2024","2024-09-18 20:53:30 PDT",201513
"Robberies",242,254,"-4.7244094488189",2024-07-01,"Little Rock, Arkansas","Jul 2024","2024-09-18 20:53:30 PDT",201513
"Thefts",4536,4625,"-1.92432432432432",2024-07-01,"Little Rock, Arkansas","Jul 2024","2024-09-18 20:53:30 PDT",201513
"Violent Crimes",1969,2105,"-6.46080760095012",2024-07-01,"Little Rock, Arkansas","Jul 2024","2024-09-18 20:53:30 PDT",201513
"Aggravated Assaults",1149,1340,"-14.2537313432836",2024-07-01,"Long Beach, California","Jul 2024","2024-09-18 20:53:30 PDT",447528
"Burglaries",1749,1353,"29.2682926829268",2024-07-01,"Long Beach, California","Jul 2024","2024-09-18 20:53:30 PDT",447528
"Motor Vehicle Thefts",2846,2197,"29.5402822030041",2024-07-01,"Long Beach, California","Jul 2024","2024-09-18 20:53:30 PDT",447528
"Murders",25,15,"66.6666666666667",2024-07-01,"Long Beach, California","Jul 2024","2024-09-18 20:53:30 PDT",447528
"Property Crimes",8922,8255,"8.07995154451847",2024-07-01,"Long Beach, California","Jul 2024","2024-09-18 20:53:30 PDT",447528
"Rapes",288,254,"13.3858267716535",2024-07-01,"Long Beach, California","Jul 2024","2024-09-18 20:53:30 PDT",447528
"Robberies",630,486,"29.6296296296296",2024-07-01,"Long Beach, California","Jul 2024","2024-09-18 20:53:30 PDT",447528
"Thefts",4327,4705,"-8.03400637619554",2024-07-01,"Long Beach, California","Jul 2024","2024-09-18 20:53:30 PDT",447528
"Violent Crimes",2092,2095,"-0.143198090692124",2024-07-01,"Long Beach, California","Jul 2024","2024-09-18 20:53:30 PDT",447528
"Aggravated Assaults",150,197,"-23.8578680203046",2024-07-01,"Longmont, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",101159
"Burglaries",110,157,"-29.9363057324841",2024-07-01,"Longmont, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",101159
"Motor Vehicle Thefts",183,225,"-18.6666666666667",2024-07-01,"Longmont, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",101159
"Murders",3,1,"200",2024-07-01,"Longmont, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",101159
"Property Crimes",1502,1649,"-8.91449363250455",2024-07-01,"Longmont, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",101159
"Rapes",49,67,"-26.865671641791",2024-07-01,"Longmont, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",101159
"Robberies",18,18,"0",2024-07-01,"Longmont, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",101159
"Thefts",1209,1267,"-4.57774269928966",2024-07-01,"Longmont, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",101159
"Violent Crimes",220,283,"-22.2614840989399",2024-07-01,"Longmont, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",101159
"Aggravated Assaults",106,150,"-29.3333333333333",2024-07-01,"Longview, Texas","Jul 2024","2024-09-18 20:53:30 PDT",81811
"Burglaries",154,168,"-8.33333333333333",2024-07-01,"Longview, Texas","Jul 2024","2024-09-18 20:53:30 PDT",81811
"Motor Vehicle Thefts",97,125,"-22.4",2024-07-01,"Longview, Texas","Jul 2024","2024-09-18 20:53:30 PDT",81811
"Murders",4,9,"-55.5555555555556",2024-07-01,"Longview, Texas","Jul 2024","2024-09-18 20:53:30 PDT",81811
"Property Crimes",1140,1183,"-3.63482671174979",2024-07-01,"Longview, Texas","Jul 2024","2024-09-18 20:53:30 PDT",81811
"Rapes",29,25,"16",2024-07-01,"Longview, Texas","Jul 2024","2024-09-18 20:53:30 PDT",81811
"Robberies",25,21,"19.047619047619",2024-07-01,"Longview, Texas","Jul 2024","2024-09-18 20:53:30 PDT",81811
"Thefts",889,890,"-0.112359550561798",2024-07-01,"Longview, Texas","Jul 2024","2024-09-18 20:53:30 PDT",81811
"Violent Crimes",164,205,"-20",2024-07-01,"Longview, Texas","Jul 2024","2024-09-18 20:53:30 PDT",81811
"Aggravated Assaults",187,144,"29.8611111111111",2024-07-01,"Lorain, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",65536
"Burglaries",94,125,"-24.8",2024-07-01,"Lorain, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",65536
"Motor Vehicle Thefts",58,130,"-55.3846153846154",2024-07-01,"Lorain, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",65536
"Murders",1,1,"0",2024-07-01,"Lorain, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",65536
"Property Crimes",605,758,"-20.1846965699208",2024-07-01,"Lorain, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",65536
"Rapes",11,11,"0",2024-07-01,"Lorain, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",65536
"Robberies",21,25,"-16",2024-07-01,"Lorain, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",65536
"Thefts",453,503,"-9.9403578528827",2024-07-01,"Lorain, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",65536
"Violent Crimes",220,181,"21.5469613259669",2024-07-01,"Lorain, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",65536
"Murders",177,186,"-4.83870967741935",2024-07-01,"Los Angeles, California","Jul 2024","2024-09-18 20:53:30 PDT",3809182
"Property Crimes",0,0,"0",2024-07-01,"Los Angeles, California","Jul 2024","2024-09-18 20:53:30 PDT",3809182
"Violent Crimes",177,186,"-4.83870967741935",2024-07-01,"Los Angeles, California","Jul 2024","2024-09-18 20:53:30 PDT",3809182
