"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated"
"Aggravated Assaults",3784,3830,"-1.20104438642298",2024-06-01,"Memphis, Tennessee","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",2724,3322,"-18.0012040939193",2024-06-01,"Memphis, Tennessee","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",5562,8155,"-31.7964438994482",2024-06-01,"Memphis, Tennessee","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",158,161,"-1.86335403726708",2024-06-01,"Memphis, Tennessee","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",21844,27348,"-20.125786163522",2024-06-01,"Memphis, Tennessee","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",220,238,"-7.56302521008403",2024-06-01,"Memphis, Tennessee","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",1042,1431,"-27.183787561146",2024-06-01,"Memphis, Tennessee","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",13558,15871,"-14.57375086636",2024-06-01,"Memphis, Tennessee","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",5204,5660,"-8.0565371024735",2024-06-01,"Memphis, Tennessee","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",4,9,"-55.5555555555556",2024-01-01,"Meriden, Connecticut","Jan 2024","2024-09-02 10:10:47 EDT"
"Burglaries",9,11,"-18.1818181818182",2024-01-01,"Meriden, Connecticut","Jan 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",8,37,"-78.3783783783784",2024-01-01,"Meriden, Connecticut","Jan 2024","2024-09-02 10:10:47 EDT"
"Murders",1,0,"Undefined",2024-01-01,"Meriden, Connecticut","Jan 2024","2024-09-02 10:10:47 EDT"
"Rapes",1,2,"-50",2024-01-01,"Meriden, Connecticut","Jan 2024","2024-09-02 10:10:47 EDT"
"Robberies",4,3,"33.3333333333333",2024-01-01,"Meriden, Connecticut","Jan 2024","2024-09-02 10:10:47 EDT"
"Thefts",61,76,"-19.7368421052632",2024-01-01,"Meriden, Connecticut","Jan 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",64,51,"25.4901960784314",2024-06-01,"Meridian, Idaho","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",31,40,"-22.5",2024-06-01,"Meridian, Idaho","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",29,22,"31.8181818181818",2024-06-01,"Meridian, Idaho","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",0,0,"0",2024-06-01,"Meridian, Idaho","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",396,317,"24.9211356466877",2024-06-01,"Meridian, Idaho","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",12,14,"-14.2857142857143",2024-06-01,"Meridian, Idaho","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",5,3,"66.6666666666667",2024-06-01,"Meridian, Idaho","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",336,255,"31.7647058823529",2024-06-01,"Meridian, Idaho","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",81,68,"19.1176470588235",2024-06-01,"Meridian, Idaho","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",983,859,"14.4353899883586",2024-06-01,"Mesa, Arizona","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",500,528,"-5.3030303030303",2024-06-01,"Mesa, Arizona","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",545,567,"-3.88007054673721",2024-06-01,"Mesa, Arizona","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",7,23,"-69.5652173913043",2024-06-01,"Mesa, Arizona","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",3871,4096,"-5.4931640625",2024-06-01,"Mesa, Arizona","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",98,99,"-1.01010101010101",2024-06-01,"Mesa, Arizona","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",130,145,"-10.3448275862069",2024-06-01,"Mesa, Arizona","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",2826,3001,"-5.83138953682106",2024-06-01,"Mesa, Arizona","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",1218,1126,"8.17051509769094",2024-06-01,"Mesa, Arizona","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",305,308,"-0.974025974025974",2024-06-01,"Mesquite, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",339,206,"64.5631067961165",2024-06-01,"Mesquite, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",480,678,"-29.2035398230088",2024-06-01,"Mesquite, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",3,2,"50",2024-06-01,"Mesquite, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",2323,2642,"-12.0741862225587",2024-06-01,"Mesquite, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",32,23,"39.1304347826087",2024-06-01,"Mesquite, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",64,85,"-24.7058823529412",2024-06-01,"Mesquite, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",1504,1758,"-14.448236632537",2024-06-01,"Mesquite, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",404,418,"-3.34928229665072",2024-06-01,"Mesquite, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",26,48,"-45.8333333333333",2024-04-01,"Methuen, Massachusetts","Apr 2024","2024-09-02 10:10:47 EDT"
"Burglaries",3,9,"-66.6666666666667",2024-04-01,"Methuen, Massachusetts","Apr 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",7,8,"-12.5",2024-04-01,"Methuen, Massachusetts","Apr 2024","2024-09-02 10:10:47 EDT"
"Murders",0,1,"-100",2024-04-01,"Methuen, Massachusetts","Apr 2024","2024-09-02 10:10:47 EDT"
"Rapes",2,1,"100",2024-04-01,"Methuen, Massachusetts","Apr 2024","2024-09-02 10:10:47 EDT"
"Robberies",0,4,"-100",2024-04-01,"Methuen, Massachusetts","Apr 2024","2024-09-02 10:10:47 EDT"
"Thefts",123,170,"-27.6470588235294",2024-04-01,"Methuen, Massachusetts","Apr 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",132,167,"-20.9580838323353",2024-06-01,"Miami Beach, Florida","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",268,279,"-3.9426523297491",2024-06-01,"Miami Beach, Florida","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",173,259,"-33.2046332046332",2024-06-01,"Miami Beach, Florida","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",3,3,"0",2024-06-01,"Miami Beach, Florida","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",3032,3032,"0",2024-06-01,"Miami Beach, Florida","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",43,50,"-14",2024-06-01,"Miami Beach, Florida","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",67,70,"-4.28571428571429",2024-06-01,"Miami Beach, Florida","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",2591,2494,"3.88933440256616",2024-06-01,"Miami Beach, Florida","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",245,290,"-15.5172413793103",2024-06-01,"Miami Beach, Florida","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",35,49,"-28.5714285714286",2024-06-01,"Middletown, Ohio","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",49,111,"-55.8558558558559",2024-06-01,"Middletown, Ohio","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",26,60,"-56.6666666666667",2024-06-01,"Middletown, Ohio","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",0,0,"0",2024-06-01,"Middletown, Ohio","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",439,678,"-35.2507374631268",2024-06-01,"Middletown, Ohio","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",4,2,"100",2024-06-01,"Middletown, Ohio","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",3,8,"-62.5",2024-06-01,"Middletown, Ohio","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",364,507,"-28.2051282051282",2024-06-01,"Middletown, Ohio","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",42,59,"-28.8135593220339",2024-06-01,"Middletown, Ohio","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",176,228,"-22.8070175438596",2024-06-01,"Midland, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",123,177,"-30.5084745762712",2024-06-01,"Midland, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",136,131,"3.81679389312977",2024-06-01,"Midland, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",5,4,"25",2024-06-01,"Midland, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",880,1134,"-22.3985890652557",2024-06-01,"Midland, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",32,36,"-11.1111111111111",2024-06-01,"Midland, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",13,24,"-45.8333333333333",2024-06-01,"Midland, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",621,826,"-24.818401937046",2024-06-01,"Midland, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",226,292,"-22.6027397260274",2024-06-01,"Midland, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",5,5,"0",2024-06-01,"Milford, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",18,31,"-41.9354838709677",2024-06-01,"Milford, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",48,94,"-48.936170212766",2024-06-01,"Milford, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",0,0,"0",2024-06-01,"Milford, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",553,627,"-11.8022328548644",2024-06-01,"Milford, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",5,15,"-66.6666666666667",2024-06-01,"Milford, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",21,16,"31.25",2024-06-01,"Milford, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",487,502,"-2.98804780876494",2024-06-01,"Milford, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",31,36,"-13.8888888888889",2024-06-01,"Milford, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",46,37,"24.3243243243243",2024-06-01,"Milpitas, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",48,113,"-57.5221238938053",2024-06-01,"Milpitas, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",126,112,"12.5",2024-06-01,"Milpitas, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",0,1,"-100",2024-06-01,"Milpitas, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",817,1114,"-26.6606822262119",2024-06-01,"Milpitas, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",7,9,"-22.2222222222222",2024-06-01,"Milpitas, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",24,45,"-46.6666666666667",2024-06-01,"Milpitas, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",643,889,"-27.6715410573678",2024-06-01,"Milpitas, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",77,92,"-16.304347826087",2024-06-01,"Milpitas, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",58,71,"-18.3098591549296",2024-06-01,"Milwaukee, Wisconsin","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",0,0,"0",2024-06-01,"Milwaukee, Wisconsin","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",58,71,"-18.3098591549296",2024-06-01,"Milwaukee, Wisconsin","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",1427,1396,"2.22063037249284",2024-06-01,"Minneapolis, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",1105,1134,"-2.55731922398589",2024-06-01,"Minneapolis, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",3192,4448,"-28.2374100719424",2024-06-01,"Minneapolis, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",30,29,"3.44827586206897",2024-06-01,"Minneapolis, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",9773,11008,"-11.219113372093",2024-06-01,"Minneapolis, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",169,187,"-9.62566844919786",2024-06-01,"Minneapolis, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",731,642,"13.8629283489097",2024-06-01,"Minneapolis, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",5476,5426,"0.921489126428308",2024-06-01,"Minneapolis, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",2357,2254,"4.56965394853594",2024-06-01,"Minneapolis, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",29,9,"222.222222222222",2024-06-01,"Minnetonka, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",35,44,"-20.4545454545455",2024-06-01,"Minnetonka, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",19,18,"5.55555555555556",2024-06-01,"Minnetonka, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",0,0,"0",2024-06-01,"Minnetonka, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",416,390,"6.66666666666667",2024-06-01,"Minnetonka, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",2,3,"-33.3333333333333",2024-06-01,"Minnetonka, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",5,3,"66.6666666666667",2024-06-01,"Minnetonka, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",362,328,"10.3658536585366",2024-06-01,"Minnetonka, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",36,15,"140",2024-06-01,"Minnetonka, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",54,68,"-20.5882352941176",2024-06-01,"Mission, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",39,50,"-22",2024-06-01,"Mission, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",29,20,"45",2024-06-01,"Mission, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",2,0,"Undefined",2024-06-01,"Mission, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",353,590,"-40.1694915254237",2024-06-01,"Mission, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",18,17,"5.88235294117647",2024-06-01,"Mission, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",10,5,"100",2024-06-01,"Mission, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",285,520,"-45.1923076923077",2024-06-01,"Mission, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",84,90,"-6.66666666666667",2024-06-01,"Mission, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",35,37,"-5.4054054054054",2024-06-01,"Missouri City, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",28,23,"21.7391304347826",2024-06-01,"Missouri City, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",37,49,"-24.4897959183673",2024-06-01,"Missouri City, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",0,0,"0",2024-06-01,"Missouri City, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",412,321,"28.3489096573209",2024-06-01,"Missouri City, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",15,12,"25",2024-06-01,"Missouri City, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",11,7,"57.1428571428571",2024-06-01,"Missouri City, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",347,249,"39.3574297188755",2024-06-01,"Missouri City, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",61,56,"8.92857142857143",2024-06-01,"Missouri City, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",65,62,"4.83870967741935",2024-06-01,"Moline, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",189,137,"37.956204379562",2024-06-01,"Moline, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",80,163,"-50.920245398773",2024-06-01,"Moline, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",5,0,"Undefined",2024-06-01,"Moline, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",628,703,"-10.6685633001422",2024-06-01,"Moline, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",4,18,"-77.7777777777778",2024-06-01,"Moline, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",10,7,"42.8571428571429",2024-06-01,"Moline, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",359,403,"-10.9181141439206",2024-06-01,"Moline, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",84,87,"-3.44827586206897",2024-06-01,"Moline, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",153,128,"19.53125",2024-06-01,"Mount Vernon, New York","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",60,83,"-27.710843373494",2024-06-01,"Mount Vernon, New York","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",81,55,"47.2727272727273",2024-06-01,"Mount Vernon, New York","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",1,3,"-66.6666666666667",2024-06-01,"Mount Vernon, New York","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",526,597,"-11.892797319933",2024-06-01,"Mount Vernon, New York","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",7,3,"133.333333333333",2024-06-01,"Mount Vernon, New York","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",40,59,"-32.2033898305085",2024-06-01,"Mount Vernon, New York","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",385,459,"-16.1220043572985",2024-06-01,"Mount Vernon, New York","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",201,193,"4.14507772020725",2024-06-01,"Mount Vernon, New York","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",83,73,"13.6986301369863",2024-04-01,"Nampa, Idaho","Apr 2024","2024-09-02 10:10:47 EDT"
"Burglaries",39,64,"-39.0625",2024-04-01,"Nampa, Idaho","Apr 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",25,34,"-26.4705882352941",2024-04-01,"Nampa, Idaho","Apr 2024","2024-09-02 10:10:47 EDT"
"Murders",2,3,"-33.3333333333333",2024-04-01,"Nampa, Idaho","Apr 2024","2024-09-02 10:10:47 EDT"
"Rapes",19,16,"18.75",2024-04-01,"Nampa, Idaho","Apr 2024","2024-09-02 10:10:47 EDT"
"Robberies",11,6,"83.3333333333333",2024-04-01,"Nampa, Idaho","Apr 2024","2024-09-02 10:10:47 EDT"
"Thefts",180,269,"-33.0855018587361",2024-04-01,"Nampa, Idaho","Apr 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",2752,2825,"-2.58407079646018",2024-06-01,"Nashville, Tennessee","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",1554,1259,"23.4312946783161",2024-06-01,"Nashville, Tennessee","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",2528,1980,"27.6767676767677",2024-06-01,"Nashville, Tennessee","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",32,43,"-25.5813953488372",2024-06-01,"Nashville, Tennessee","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",15170,13280,"14.2319277108434",2024-06-01,"Nashville, Tennessee","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",505,590,"-14.406779661017",2024-06-01,"Nashville, Tennessee","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",11088,10041,"10.4272482820436",2024-06-01,"Nashville, Tennessee","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",3289,3458,"-4.88721804511278",2024-06-01,"Nashville, Tennessee","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",113,105,"7.61904761904762",2024-06-01,"National City, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",71,91,"-21.978021978022",2024-06-01,"National City, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",187,190,"-1.57894736842105",2024-06-01,"National City, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",2,0,"Undefined",2024-06-01,"National City, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",551,717,"-23.1520223152022",2024-06-01,"National City, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",15,9,"66.6666666666667",2024-06-01,"National City, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",63,63,"0",2024-06-01,"National City, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",293,436,"-32.7981651376147",2024-06-01,"National City, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",193,177,"9.03954802259887",2024-06-01,"National City, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",110,143,"-23.0769230769231",2024-06-01,"New Bedford, Massachusetts","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",88,114,"-22.8070175438596",2024-06-01,"New Bedford, Massachusetts","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",108,117,"-7.69230769230769",2024-06-01,"New Bedford, Massachusetts","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",1,2,"-50",2024-06-01,"New Bedford, Massachusetts","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",673,674,"-0.148367952522255",2024-06-01,"New Bedford, Massachusetts","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",20,28,"-28.5714285714286",2024-06-01,"New Bedford, Massachusetts","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",41,46,"-10.8695652173913",2024-06-01,"New Bedford, Massachusetts","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",477,443,"7.67494356659142",2024-06-01,"New Bedford, Massachusetts","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",172,219,"-21.4611872146119",2024-06-01,"New Bedford, Massachusetts","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",57,70,"-18.5714285714286",2024-06-01,"New Braunfels, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",63,91,"-30.7692307692308",2024-06-01,"New Braunfels, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",57,84,"-32.1428571428571",2024-06-01,"New Braunfels, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",0,0,"0",2024-06-01,"New Braunfels, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",683,625,"9.28",2024-06-01,"New Braunfels, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",10,11,"-9.09090909090909",2024-06-01,"New Braunfels, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",8,16,"-50",2024-06-01,"New Braunfels, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",563,450,"25.1111111111111",2024-06-01,"New Braunfels, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",75,97,"-22.680412371134",2024-06-01,"New Braunfels, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",136,128,"6.25",2024-06-01,"New Britain, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",57,48,"18.75",2024-06-01,"New Britain, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",211,151,"39.7350993377483",2024-06-01,"New Britain, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",1,0,"Undefined",2024-06-01,"New Britain, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",744,657,"13.2420091324201",2024-06-01,"New Britain, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",15,24,"-37.5",2024-06-01,"New Britain, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",27,30,"-10",2024-06-01,"New Britain, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",476,458,"3.93013100436681",2024-06-01,"New Britain, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",179,182,"-1.64835164835165",2024-06-01,"New Britain, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",77,87,"-11.4942528735632",2024-03-01,"New Haven, Connecticut","Mar 2024","2024-09-02 10:10:47 EDT"
"Burglaries",124,124,"0",2024-03-01,"New Haven, Connecticut","Mar 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",264,297,"-11.1111111111111",2024-03-01,"New Haven, Connecticut","Mar 2024","2024-09-02 10:10:47 EDT"
"Murders",3,6,"-50",2024-03-01,"New Haven, Connecticut","Mar 2024","2024-09-02 10:10:47 EDT"
"Rapes",15,21,"-28.5714285714286",2024-03-01,"New Haven, Connecticut","Mar 2024","2024-09-02 10:10:47 EDT"
"Robberies",62,45,"37.7777777777778",2024-03-01,"New Haven, Connecticut","Mar 2024","2024-09-02 10:10:47 EDT"
"Thefts",875,676,"29.4378698224852",2024-03-01,"New Haven, Connecticut","Mar 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",667,844,"-20.9715639810427",2024-06-01,"New Orleans, Louisiana","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",753,922,"-18.3297180043384",2024-06-01,"New Orleans, Louisiana","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",2368,4168,"-43.1861804222649",2024-06-01,"New Orleans, Louisiana","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",71,114,"-37.719298245614",2024-06-01,"New Orleans, Louisiana","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",7954,10565,"-24.7136772361571",2024-06-01,"New Orleans, Louisiana","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",271,262,"3.43511450381679",2024-06-01,"New Orleans, Louisiana","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",244,411,"-40.632603406326",2024-06-01,"New Orleans, Louisiana","Jun 2024","2024-09-02 10:10:47 EDT"
