"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Motor Vehicle Thefts",35,30,"16.6666666666667",2025-03-01,"Lorain, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","65436",1,"Individual Agencies"
"Murders",0,1,"-100",2025-03-01,"Lorain, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","65436",1,"Individual Agencies"
"Property Crimes",207,273,"-24.1758241758242",2025-03-01,"Lorain, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","65436",1,"Individual Agencies"
"Rapes",2,6,"-66.6666666666667",2025-03-01,"Lorain, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","65436",1,"Individual Agencies"
"Robberies",8,9,"-11.1111111111111",2025-03-01,"Lorain, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","65436",1,"Individual Agencies"
"Thefts",137,209,"-34.4497607655502",2025-03-01,"Lorain, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","65436",1,"Individual Agencies"
"Violent Crimes",71,90,"-21.1111111111111",2025-03-01,"Lorain, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","65436",1,"Individual Agencies"
"Aggravated Assaults",1823,1806,"0.941306755260244",2025-03-01,"Los Angeles County, California","Mar 2025","2025-05-16 09:08:07 EDT","1008018",1,"Individual Agencies"
"Burglaries",2650,2606,"1.68841135840368",2025-03-01,"Los Angeles County, California","Mar 2025","2025-05-16 09:08:07 EDT","1008018",1,"Individual Agencies"
"Motor Vehicle Thefts",3642,4379,"-16.830326558575",2025-03-01,"Los Angeles County, California","Mar 2025","2025-05-16 09:08:07 EDT","1008018",1,"Individual Agencies"
"Murders",35,31,"12.9032258064516",2025-03-01,"Los Angeles County, California","Mar 2025","2025-05-16 09:08:07 EDT","1008018",1,"Individual Agencies"
"Property Crimes",14006,15492,"-9.59204750839143",2025-03-01,"Los Angeles County, California","Mar 2025","2025-05-16 09:08:07 EDT","1008018",1,"Individual Agencies"
"Rapes",31,53,"-41.5094339622642",2025-03-01,"Los Angeles County, California","Mar 2025","2025-05-16 09:08:07 EDT","1008018",1,"Individual Agencies"
"Robberies",906,1088,"-16.7279411764706",2025-03-01,"Los Angeles County, California","Mar 2025","2025-05-16 09:08:07 EDT","1008018",1,"Individual Agencies"
"Thefts",7714,8507,"-9.32173504173034",2025-03-01,"Los Angeles County, California","Mar 2025","2025-05-16 09:08:07 EDT","1008018",1,"Individual Agencies"
"Violent Crimes",2795,2978,"-6.14506380120886",2025-03-01,"Los Angeles County, California","Mar 2025","2025-05-16 09:08:07 EDT","1008018",1,"Individual Agencies"
"Murders",50,84,"-40.4761904761905",2025-03-01,"Los Angeles, California","Mar 2025","2025-05-16 09:08:07 EDT","3786018",1,"Individual Agencies"
"Property Crimes",0,0,"0",2025-03-01,"Los Angeles, California","Mar 2025","2025-05-16 09:08:07 EDT","3786018",1,"Individual Agencies"
"Violent Crimes",50,84,"-40.4761904761905",2025-03-01,"Los Angeles, California","Mar 2025","2025-05-16 09:08:07 EDT","3786018",1,"Individual Agencies"
"Aggravated Assaults",24,36,"-33.3333333333333",2025-02-01,"Loudoun County, Virginia","Feb 2025","2025-05-16 09:08:07 EDT","378299",1,"Individual Agencies"
"Burglaries",12,17,"-29.4117647058824",2025-02-01,"Loudoun County, Virginia","Feb 2025","2025-05-16 09:08:07 EDT","378299",1,"Individual Agencies"
"Motor Vehicle Thefts",35,51,"-31.3725490196078",2025-02-01,"Loudoun County, Virginia","Feb 2025","2025-05-16 09:08:07 EDT","378299",1,"Individual Agencies"
"Murders",0,1,"-100",2025-02-01,"Loudoun County, Virginia","Feb 2025","2025-05-16 09:08:07 EDT","378299",1,"Individual Agencies"
"Rapes",14,7,"100",2025-02-01,"Loudoun County, Virginia","Feb 2025","2025-05-16 09:08:07 EDT","378299",1,"Individual Agencies"
"Robberies",1,6,"-83.3333333333333",2025-02-01,"Loudoun County, Virginia","Feb 2025","2025-05-16 09:08:07 EDT","378299",1,"Individual Agencies"
"Thefts",253,327,"-22.6299694189602",2025-02-01,"Loudoun County, Virginia","Feb 2025","2025-05-16 09:08:07 EDT","378299",1,"Individual Agencies"
"Aggravated Assaults",711,719,"-1.11265646731572",2025-03-01,"Louisville, Kentucky","Mar 2025","2025-05-16 09:08:07 EDT","669468",1,"Individual Agencies"
"Burglaries",624,762,"-18.1102362204724",2025-03-01,"Louisville, Kentucky","Mar 2025","2025-05-16 09:08:07 EDT","669468",1,"Individual Agencies"
"Motor Vehicle Thefts",1141,1422,"-19.760900140647",2025-03-01,"Louisville, Kentucky","Mar 2025","2025-05-16 09:08:07 EDT","669468",1,"Individual Agencies"
"Murders",27,42,"-35.7142857142857",2025-03-01,"Louisville, Kentucky","Mar 2025","2025-05-16 09:08:07 EDT","669468",1,"Individual Agencies"
"Property Crimes",5158,5614,"-8.12255076594229",2025-03-01,"Louisville, Kentucky","Mar 2025","2025-05-16 09:08:07 EDT","669468",1,"Individual Agencies"
"Rapes",63,52,"21.1538461538462",2025-03-01,"Louisville, Kentucky","Mar 2025","2025-05-16 09:08:07 EDT","669468",1,"Individual Agencies"
"Robberies",185,222,"-16.6666666666667",2025-03-01,"Louisville, Kentucky","Mar 2025","2025-05-16 09:08:07 EDT","669468",1,"Individual Agencies"
"Thefts",3393,3430,"-1.07871720116618",2025-03-01,"Louisville, Kentucky","Mar 2025","2025-05-16 09:08:07 EDT","669468",1,"Individual Agencies"
"Violent Crimes",986,1035,"-4.73429951690821",2025-03-01,"Louisville, Kentucky","Mar 2025","2025-05-16 09:08:07 EDT","669468",1,"Individual Agencies"
"Aggravated Assaults",4,16,"-75",2025-01-01,"Loveland, Colorado","Jan 2025","2025-05-16 09:08:07 EDT","78656",1,"Individual Agencies"
"Burglaries",6,11,"-45.4545454545455",2025-01-01,"Loveland, Colorado","Jan 2025","2025-05-16 09:08:07 EDT","78656",1,"Individual Agencies"
"Motor Vehicle Thefts",16,16,"0",2025-01-01,"Loveland, Colorado","Jan 2025","2025-05-16 09:08:07 EDT","78656",1,"Individual Agencies"
"Murders",0,1,"-100",2025-01-01,"Loveland, Colorado","Jan 2025","2025-05-16 09:08:07 EDT","78656",1,"Individual Agencies"
"Rapes",1,9,"-88.8888888888889",2025-01-01,"Loveland, Colorado","Jan 2025","2025-05-16 09:08:07 EDT","78656",1,"Individual Agencies"
"Robberies",1,2,"-50",2025-01-01,"Loveland, Colorado","Jan 2025","2025-05-16 09:08:07 EDT","78656",1,"Individual Agencies"
"Thefts",93,119,"-21.8487394957983",2025-01-01,"Loveland, Colorado","Jan 2025","2025-05-16 09:08:07 EDT","78656",1,"Individual Agencies"
"Aggravated Assaults",49,73,"-32.8767123287671",2025-02-01,"Lowell, Massachusetts","Feb 2025","2025-05-16 09:08:07 EDT","113124",1,"Individual Agencies"
"Burglaries",13,24,"-45.8333333333333",2025-02-01,"Lowell, Massachusetts","Feb 2025","2025-05-16 09:08:07 EDT","113124",1,"Individual Agencies"
"Motor Vehicle Thefts",23,35,"-34.2857142857143",2025-02-01,"Lowell, Massachusetts","Feb 2025","2025-05-16 09:08:07 EDT","113124",1,"Individual Agencies"
"Murders",0,0,"0",2025-02-01,"Lowell, Massachusetts","Feb 2025","2025-05-16 09:08:07 EDT","113124",1,"Individual Agencies"
"Rapes",0,0,"0",2025-02-01,"Lowell, Massachusetts","Feb 2025","2025-05-16 09:08:07 EDT","113124",1,"Individual Agencies"
"Robberies",7,10,"-30",2025-02-01,"Lowell, Massachusetts","Feb 2025","2025-05-16 09:08:07 EDT","113124",1,"Individual Agencies"
"Thefts",207,202,"2.47524752475248",2025-02-01,"Lowell, Massachusetts","Feb 2025","2025-05-16 09:08:07 EDT","113124",1,"Individual Agencies"
"Aggravated Assaults",5,6,"-16.6666666666667",2025-03-01,"Lower Merion, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","64350",1,"Individual Agencies"
"Burglaries",13,6,"116.666666666667",2025-03-01,"Lower Merion, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","64350",1,"Individual Agencies"
"Motor Vehicle Thefts",21,19,"10.5263157894737",2025-03-01,"Lower Merion, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","64350",1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Lower Merion, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","64350",1,"Individual Agencies"
"Property Crimes",234,246,"-4.8780487804878",2025-03-01,"Lower Merion, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","64350",1,"Individual Agencies"
"Rapes",0,0,"0",2025-03-01,"Lower Merion, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","64350",1,"Individual Agencies"
"Robberies",2,3,"-33.3333333333333",2025-03-01,"Lower Merion, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","64350",1,"Individual Agencies"
"Thefts",200,221,"-9.50226244343891",2025-03-01,"Lower Merion, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","64350",1,"Individual Agencies"
"Violent Crimes",7,9,"-22.2222222222222",2025-03-01,"Lower Merion, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","64350",1,"Individual Agencies"
"Aggravated Assaults",14,10,"40",2025-03-01,"Lower Paxton, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","55204",1,"Individual Agencies"
"Burglaries",4,6,"-33.3333333333333",2025-03-01,"Lower Paxton, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","55204",1,"Individual Agencies"
"Motor Vehicle Thefts",3,14,"-78.5714285714286",2025-03-01,"Lower Paxton, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","55204",1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-03-01,"Lower Paxton, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","55204",1,"Individual Agencies"
"Property Crimes",125,141,"-11.3475177304965",2025-03-01,"Lower Paxton, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","55204",1,"Individual Agencies"
"Rapes",7,3,"133.333333333333",2025-03-01,"Lower Paxton, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","55204",1,"Individual Agencies"
"Robberies",2,6,"-66.6666666666667",2025-03-01,"Lower Paxton, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","55204",1,"Individual Agencies"
"Thefts",118,121,"-2.47933884297521",2025-03-01,"Lower Paxton, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","55204",1,"Individual Agencies"
"Violent Crimes",24,19,"26.3157894736842",2025-03-01,"Lower Paxton, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","55204",1,"Individual Agencies"
"Aggravated Assaults",244,271,"-9.96309963099631",2025-02-01,"Lubbock, Texas","Feb 2025","2025-05-16 09:08:07 EDT","266960",1,"Individual Agencies"
"Burglaries",166,191,"-13.0890052356021",2025-02-01,"Lubbock, Texas","Feb 2025","2025-05-16 09:08:07 EDT","266960",1,"Individual Agencies"
"Motor Vehicle Thefts",100,134,"-25.3731343283582",2025-02-01,"Lubbock, Texas","Feb 2025","2025-05-16 09:08:07 EDT","266960",1,"Individual Agencies"
"Murders",5,1,"400",2025-02-01,"Lubbock, Texas","Feb 2025","2025-05-16 09:08:07 EDT","266960",1,"Individual Agencies"
"Rapes",23,39,"-41.025641025641",2025-02-01,"Lubbock, Texas","Feb 2025","2025-05-16 09:08:07 EDT","266960",1,"Individual Agencies"
"Robberies",50,41,"21.9512195121951",2025-02-01,"Lubbock, Texas","Feb 2025","2025-05-16 09:08:07 EDT","266960",1,"Individual Agencies"
"Thefts",747,808,"-7.54950495049505",2025-02-01,"Lubbock, Texas","Feb 2025","2025-05-16 09:08:07 EDT","266960",1,"Individual Agencies"
"Aggravated Assaults",49,54,"-9.25925925925926",2025-03-01,"Lynchburg, Virginia","Mar 2025","2025-05-16 09:08:07 EDT","79509",1,"Individual Agencies"
"Burglaries",30,33,"-9.09090909090909",2025-03-01,"Lynchburg, Virginia","Mar 2025","2025-05-16 09:08:07 EDT","79509",1,"Individual Agencies"
"Motor Vehicle Thefts",26,49,"-46.9387755102041",2025-03-01,"Lynchburg, Virginia","Mar 2025","2025-05-16 09:08:07 EDT","79509",1,"Individual Agencies"
"Murders",3,2,"50",2025-03-01,"Lynchburg, Virginia","Mar 2025","2025-05-16 09:08:07 EDT","79509",1,"Individual Agencies"
"Property Crimes",298,353,"-15.5807365439093",2025-03-01,"Lynchburg, Virginia","Mar 2025","2025-05-16 09:08:07 EDT","79509",1,"Individual Agencies"
"Rapes",10,13,"-23.0769230769231",2025-03-01,"Lynchburg, Virginia","Mar 2025","2025-05-16 09:08:07 EDT","79509",1,"Individual Agencies"
"Robberies",9,7,"28.5714285714286",2025-03-01,"Lynchburg, Virginia","Mar 2025","2025-05-16 09:08:07 EDT","79509",1,"Individual Agencies"
"Thefts",242,271,"-10.7011070110701",2025-03-01,"Lynchburg, Virginia","Mar 2025","2025-05-16 09:08:07 EDT","79509",1,"Individual Agencies"
"Violent Crimes",71,76,"-6.57894736842105",2025-03-01,"Lynchburg, Virginia","Mar 2025","2025-05-16 09:08:07 EDT","79509",1,"Individual Agencies"
"Aggravated Assaults",94,110,"-14.5454545454545",2025-03-01,"Lynn, Massachusetts","Mar 2025","2025-05-16 09:08:07 EDT","101144",1,"Individual Agencies"
"Burglaries",30,47,"-36.1702127659575",2025-03-01,"Lynn, Massachusetts","Mar 2025","2025-05-16 09:08:07 EDT","101144",1,"Individual Agencies"
"Motor Vehicle Thefts",47,47,"0",2025-03-01,"Lynn, Massachusetts","Mar 2025","2025-05-16 09:08:07 EDT","101144",1,"Individual Agencies"
"Murders",2,0,"Undefined",2025-03-01,"Lynn, Massachusetts","Mar 2025","2025-05-16 09:08:07 EDT","101144",1,"Individual Agencies"
"Property Crimes",265,280,"-5.35714285714286",2025-03-01,"Lynn, Massachusetts","Mar 2025","2025-05-16 09:08:07 EDT","101144",1,"Individual Agencies"
"Rapes",7,12,"-41.6666666666667",2025-03-01,"Lynn, Massachusetts","Mar 2025","2025-05-16 09:08:07 EDT","101144",1,"Individual Agencies"
"Robberies",9,17,"-47.0588235294118",2025-03-01,"Lynn, Massachusetts","Mar 2025","2025-05-16 09:08:07 EDT","101144",1,"Individual Agencies"
"Thefts",188,186,"1.0752688172043",2025-03-01,"Lynn, Massachusetts","Mar 2025","2025-05-16 09:08:07 EDT","101144",1,"Individual Agencies"
"Violent Crimes",112,139,"-19.4244604316547",2025-03-01,"Lynn, Massachusetts","Mar 2025","2025-05-16 09:08:07 EDT","101144",1,"Individual Agencies"
"Aggravated Assaults",37,47,"-21.2765957446809",2025-03-01,"Macomb County, Michigan","Mar 2025","2025-05-16 09:08:07 EDT","191695",1,"Individual Agencies"
"Burglaries",9,14,"-35.7142857142857",2025-03-01,"Macomb County, Michigan","Mar 2025","2025-05-16 09:08:07 EDT","191695",1,"Individual Agencies"
"Motor Vehicle Thefts",23,45,"-48.8888888888889",2025-03-01,"Macomb County, Michigan","Mar 2025","2025-05-16 09:08:07 EDT","191695",1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Macomb County, Michigan","Mar 2025","2025-05-16 09:08:07 EDT","191695",1,"Individual Agencies"
"Property Crimes",159,211,"-24.6445497630332",2025-03-01,"Macomb County, Michigan","Mar 2025","2025-05-16 09:08:07 EDT","191695",1,"Individual Agencies"
"Rapes",10,7,"42.8571428571429",2025-03-01,"Macomb County, Michigan","Mar 2025","2025-05-16 09:08:07 EDT","191695",1,"Individual Agencies"
"Robberies",3,4,"-25",2025-03-01,"Macomb County, Michigan","Mar 2025","2025-05-16 09:08:07 EDT","191695",1,"Individual Agencies"
"Thefts",127,152,"-16.4473684210526",2025-03-01,"Macomb County, Michigan","Mar 2025","2025-05-16 09:08:07 EDT","191695",1,"Individual Agencies"
"Violent Crimes",50,58,"-13.7931034482759",2025-03-01,"Macomb County, Michigan","Mar 2025","2025-05-16 09:08:07 EDT","191695",1,"Individual Agencies"
"Aggravated Assaults",18,21,"-14.2857142857143",2025-02-01,"Malden, Massachusetts","Feb 2025","2025-05-16 09:08:07 EDT","64291",1,"Individual Agencies"
"Burglaries",6,16,"-62.5",2025-02-01,"Malden, Massachusetts","Feb 2025","2025-05-16 09:08:07 EDT","64291",1,"Individual Agencies"
"Motor Vehicle Thefts",17,12,"41.6666666666667",2025-02-01,"Malden, Massachusetts","Feb 2025","2025-05-16 09:08:07 EDT","64291",1,"Individual Agencies"
"Murders",0,0,"0",2025-02-01,"Malden, Massachusetts","Feb 2025","2025-05-16 09:08:07 EDT","64291",1,"Individual Agencies"
"Rapes",1,2,"-50",2025-02-01,"Malden, Massachusetts","Feb 2025","2025-05-16 09:08:07 EDT","64291",1,"Individual Agencies"
"Robberies",2,5,"-60",2025-02-01,"Malden, Massachusetts","Feb 2025","2025-05-16 09:08:07 EDT","64291",1,"Individual Agencies"
"Thefts",114,90,"26.6666666666667",2025-02-01,"Malden, Massachusetts","Feb 2025","2025-05-16 09:08:07 EDT","64291",1,"Individual Agencies"
"Aggravated Assaults",13,8,"62.5",2025-03-01,"Manchester, Connecticut","Mar 2025","2025-05-16 09:08:07 EDT","59408",1,"Individual Agencies"
"Burglaries",10,18,"-44.4444444444444",2025-03-01,"Manchester, Connecticut","Mar 2025","2025-05-16 09:08:07 EDT","59408",1,"Individual Agencies"
"Motor Vehicle Thefts",17,45,"-62.2222222222222",2025-03-01,"Manchester, Connecticut","Mar 2025","2025-05-16 09:08:07 EDT","59408",1,"Individual Agencies"
"Murders",0,1,"-100",2025-03-01,"Manchester, Connecticut","Mar 2025","2025-05-16 09:08:07 EDT","59408",1,"Individual Agencies"
"Property Crimes",280,322,"-13.0434782608696",2025-03-01,"Manchester, Connecticut","Mar 2025","2025-05-16 09:08:07 EDT","59408",1,"Individual Agencies"
"Rapes",5,10,"-50",2025-03-01,"Manchester, Connecticut","Mar 2025","2025-05-16 09:08:07 EDT","59408",1,"Individual Agencies"
"Robberies",6,10,"-40",2025-03-01,"Manchester, Connecticut","Mar 2025","2025-05-16 09:08:07 EDT","59408",1,"Individual Agencies"
"Thefts",253,259,"-2.31660231660232",2025-03-01,"Manchester, Connecticut","Mar 2025","2025-05-16 09:08:07 EDT","59408",1,"Individual Agencies"
"Violent Crimes",24,29,"-17.2413793103448",2025-03-01,"Manchester, Connecticut","Mar 2025","2025-05-16 09:08:07 EDT","59408",1,"Individual Agencies"
"Aggravated Assaults",49,59,"-16.9491525423729",2025-03-01,"Manchester, New Hampshire","Mar 2025","2025-05-16 09:08:07 EDT","114963",1,"Individual Agencies"
"Burglaries",24,29,"-17.2413793103448",2025-03-01,"Manchester, New Hampshire","Mar 2025","2025-05-16 09:08:07 EDT","114963",1,"Individual Agencies"
"Motor Vehicle Thefts",33,49,"-32.6530612244898",2025-03-01,"Manchester, New Hampshire","Mar 2025","2025-05-16 09:08:07 EDT","114963",1,"Individual Agencies"
"Murders",0,1,"-100",2025-03-01,"Manchester, New Hampshire","Mar 2025","2025-05-16 09:08:07 EDT","114963",1,"Individual Agencies"
"Property Crimes",399,443,"-9.93227990970655",2025-03-01,"Manchester, New Hampshire","Mar 2025","2025-05-16 09:08:07 EDT","114963",1,"Individual Agencies"
"Rapes",16,22,"-27.2727272727273",2025-03-01,"Manchester, New Hampshire","Mar 2025","2025-05-16 09:08:07 EDT","114963",1,"Individual Agencies"
"Robberies",11,15,"-26.6666666666667",2025-03-01,"Manchester, New Hampshire","Mar 2025","2025-05-16 09:08:07 EDT","114963",1,"Individual Agencies"
"Thefts",342,365,"-6.3013698630137",2025-03-01,"Manchester, New Hampshire","Mar 2025","2025-05-16 09:08:07 EDT","114963",1,"Individual Agencies"
"Violent Crimes",76,97,"-21.6494845360825",2025-03-01,"Manchester, New Hampshire","Mar 2025","2025-05-16 09:08:07 EDT","114963",1,"Individual Agencies"
"Aggravated Assaults",18,7,"157.142857142857",2025-03-01,"Mansfield, Texas","Mar 2025","2025-05-16 09:08:07 EDT","78788",1,"Individual Agencies"
"Burglaries",8,31,"-74.1935483870968",2025-03-01,"Mansfield, Texas","Mar 2025","2025-05-16 09:08:07 EDT","78788",1,"Individual Agencies"
"Motor Vehicle Thefts",20,15,"33.3333333333333",2025-03-01,"Mansfield, Texas","Mar 2025","2025-05-16 09:08:07 EDT","78788",1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Mansfield, Texas","Mar 2025","2025-05-16 09:08:07 EDT","78788",1,"Individual Agencies"
"Property Crimes",201,253,"-20.5533596837945",2025-03-01,"Mansfield, Texas","Mar 2025","2025-05-16 09:08:07 EDT","78788",1,"Individual Agencies"
"Rapes",1,3,"-66.6666666666667",2025-03-01,"Mansfield, Texas","Mar 2025","2025-05-16 09:08:07 EDT","78788",1,"Individual Agencies"
"Robberies",2,1,"100",2025-03-01,"Mansfield, Texas","Mar 2025","2025-05-16 09:08:07 EDT","78788",1,"Individual Agencies"
"Thefts",173,207,"-16.4251207729469",2025-03-01,"Mansfield, Texas","Mar 2025","2025-05-16 09:08:07 EDT","78788",1,"Individual Agencies"
"Violent Crimes",21,11,"90.9090909090909",2025-03-01,"Mansfield, Texas","Mar 2025","2025-05-16 09:08:07 EDT","78788",1,"Individual Agencies"
"Aggravated Assaults",8,9,"-11.1111111111111",2025-03-01,"Maple Grove, Minnesota","Mar 2025","2025-05-16 09:08:07 EDT","70729",1,"Individual Agencies"
"Burglaries",10,25,"-60",2025-03-01,"Maple Grove, Minnesota","Mar 2025","2025-05-16 09:08:07 EDT","70729",1,"Individual Agencies"
"Motor Vehicle Thefts",5,8,"-37.5",2025-03-01,"Maple Grove, Minnesota","Mar 2025","2025-05-16 09:08:07 EDT","70729",1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Maple Grove, Minnesota","Mar 2025","2025-05-16 09:08:07 EDT","70729",1,"Individual Agencies"
"Property Crimes",232,280,"-17.1428571428571",2025-03-01,"Maple Grove, Minnesota","Mar 2025","2025-05-16 09:08:07 EDT","70729",1,"Individual Agencies"
"Rapes",4,4,"0",2025-03-01,"Maple Grove, Minnesota","Mar 2025","2025-05-16 09:08:07 EDT","70729",1,"Individual Agencies"
"Robberies",5,0,"Undefined",2025-03-01,"Maple Grove, Minnesota","Mar 2025","2025-05-16 09:08:07 EDT","70729",1,"Individual Agencies"
"Thefts",217,247,"-12.1457489878543",2025-03-01,"Maple Grove, Minnesota","Mar 2025","2025-05-16 09:08:07 EDT","70729",1,"Individual Agencies"
"Violent Crimes",17,13,"30.7692307692308",2025-03-01,"Maple Grove, Minnesota","Mar 2025","2025-05-16 09:08:07 EDT","70729",1,"Individual Agencies"
"Aggravated Assaults",20,12,"66.6666666666667",2025-03-01,"Marana, Arizona","Mar 2025","2025-05-16 09:08:07 EDT","57718",1,"Individual Agencies"
"Burglaries",6,18,"-66.6666666666667",2025-03-01,"Marana, Arizona","Mar 2025","2025-05-16 09:08:07 EDT","57718",1,"Individual Agencies"
"Motor Vehicle Thefts",13,11,"18.1818181818182",2025-03-01,"Marana, Arizona","Mar 2025","2025-05-16 09:08:07 EDT","57718",1,"Individual Agencies"
"Murders",0,1,"-100",2025-03-01,"Marana, Arizona","Mar 2025","2025-05-16 09:08:07 EDT","57718",1,"Individual Agencies"
"Property Crimes",213,202,"5.44554455445545",2025-03-01,"Marana, Arizona","Mar 2025","2025-05-16 09:08:07 EDT","57718",1,"Individual Agencies"
"Rapes",0,2,"-100",2025-03-01,"Marana, Arizona","Mar 2025","2025-05-16 09:08:07 EDT","57718",1,"Individual Agencies"
"Robberies",0,0,"0",2025-03-01,"Marana, Arizona","Mar 2025","2025-05-16 09:08:07 EDT","57718",1,"Individual Agencies"
"Thefts",194,173,"12.1387283236994",2025-03-01,"Marana, Arizona","Mar 2025","2025-05-16 09:08:07 EDT","57718",1,"Individual Agencies"
"Violent Crimes",20,15,"33.3333333333333",2025-03-01,"Marana, Arizona","Mar 2025","2025-05-16 09:08:07 EDT","57718",1,"Individual Agencies"
"Aggravated Assaults",27,54,"-50",2025-03-01,"Maricopa, Arizona","Mar 2025","2025-05-16 09:08:07 EDT","70355",1,"Individual Agencies"
"Burglaries",6,8,"-25",2025-03-01,"Maricopa, Arizona","Mar 2025","2025-05-16 09:08:07 EDT","70355",1,"Individual Agencies"
"Motor Vehicle Thefts",16,15,"6.66666666666667",2025-03-01,"Maricopa, Arizona","Mar 2025","2025-05-16 09:08:07 EDT","70355",1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Maricopa, Arizona","Mar 2025","2025-05-16 09:08:07 EDT","70355",1,"Individual Agencies"
"Property Crimes",145,179,"-18.9944134078212",2025-03-01,"Maricopa, Arizona","Mar 2025","2025-05-16 09:08:07 EDT","70355",1,"Individual Agencies"
"Rapes",4,1,"300",2025-03-01,"Maricopa, Arizona","Mar 2025","2025-05-16 09:08:07 EDT","70355",1,"Individual Agencies"
"Robberies",1,0,"Undefined",2025-03-01,"Maricopa, Arizona","Mar 2025","2025-05-16 09:08:07 EDT","70355",1,"Individual Agencies"
"Thefts",123,156,"-21.1538461538462",2025-03-01,"Maricopa, Arizona","Mar 2025","2025-05-16 09:08:07 EDT","70355",1,"Individual Agencies"
"Violent Crimes",32,55,"-41.8181818181818",2025-03-01,"Maricopa, Arizona","Mar 2025","2025-05-16 09:08:07 EDT","70355",1,"Individual Agencies"
"Aggravated Assaults",34,27,"25.9259259259259",2025-03-01,"McAllen, Texas","Mar 2025","2025-05-16 09:08:07 EDT","145684",1,"Individual Agencies"
"Burglaries",17,21,"-19.047619047619",2025-03-01,"McAllen, Texas","Mar 2025","2025-05-16 09:08:07 EDT","145684",1,"Individual Agencies"
"Motor Vehicle Thefts",19,33,"-42.4242424242424",2025-03-01,"McAllen, Texas","Mar 2025","2025-05-16 09:08:07 EDT","145684",1,"Individual Agencies"
"Murders",0,1,"-100",2025-03-01,"McAllen, Texas","Mar 2025","2025-05-16 09:08:07 EDT","145684",1,"Individual Agencies"
"Property Crimes",549,634,"-13.4069400630915",2025-03-01,"McAllen, Texas","Mar 2025","2025-05-16 09:08:07 EDT","145684",1,"Individual Agencies"
"Rapes",6,17,"-64.7058823529412",2025-03-01,"McAllen, Texas","Mar 2025","2025-05-16 09:08:07 EDT","145684",1,"Individual Agencies"
"Robberies",0,13,"-100",2025-03-01,"McAllen, Texas","Mar 2025","2025-05-16 09:08:07 EDT","145684",1,"Individual Agencies"
"Thefts",513,580,"-11.551724137931",2025-03-01,"McAllen, Texas","Mar 2025","2025-05-16 09:08:07 EDT","145684",1,"Individual Agencies"
"Violent Crimes",40,58,"-31.0344827586207",2025-03-01,"McAllen, Texas","Mar 2025","2025-05-16 09:08:07 EDT","145684",1,"Individual Agencies"
"Aggravated Assaults",24,21,"14.2857142857143",2025-02-01,"Mckinney, Texas","Feb 2025","2025-05-16 09:08:07 EDT","212716",1,"Individual Agencies"
"Burglaries",16,28,"-42.8571428571429",2025-02-01,"Mckinney, Texas","Feb 2025","2025-05-16 09:08:07 EDT","212716",1,"Individual Agencies"
"Motor Vehicle Thefts",23,33,"-30.3030303030303",2025-02-01,"Mckinney, Texas","Feb 2025","2025-05-16 09:08:07 EDT","212716",1,"Individual Agencies"
"Murders",2,0,"Undefined",2025-02-01,"Mckinney, Texas","Feb 2025","2025-05-16 09:08:07 EDT","212716",1,"Individual Agencies"
"Rapes",14,9,"55.5555555555556",2025-02-01,"Mckinney, Texas","Feb 2025","2025-05-16 09:08:07 EDT","212716",1,"Individual Agencies"
"Robberies",5,2,"150",2025-02-01,"Mckinney, Texas","Feb 2025","2025-05-16 09:08:07 EDT","212716",1,"Individual Agencies"
