"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Aggravated Assaults",31,19,"63.1578947368421",2025-05-01,"Mansfield, Texas","May 2025","2025-07-16 18:16:50 EDT",78788,1,"Individual Agencies"
"Burglaries",35,52,"-32.6923076923077",2025-05-01,"Mansfield, Texas","May 2025","2025-07-16 18:16:50 EDT",78788,1,"Individual Agencies"
"Motor Vehicle Thefts",29,27,"7.40740740740741",2025-05-01,"Mansfield, Texas","May 2025","2025-07-16 18:16:50 EDT",78788,1,"Individual Agencies"
"Murders",0,1,"-100",2025-05-01,"Mansfield, Texas","May 2025","2025-07-16 18:16:50 EDT",78788,1,"Individual Agencies"
"Property Crimes",389,442,"-11.9909502262443",2025-05-01,"Mansfield, Texas","May 2025","2025-07-16 18:16:50 EDT",78788,1,"Individual Agencies"
"Rapes",4,7,"-42.8571428571429",2025-05-01,"Mansfield, Texas","May 2025","2025-07-16 18:16:50 EDT",78788,1,"Individual Agencies"
"Robberies",4,2,"100",2025-05-01,"Mansfield, Texas","May 2025","2025-07-16 18:16:50 EDT",78788,1,"Individual Agencies"
"Thefts",325,363,"-10.4683195592287",2025-05-01,"Mansfield, Texas","May 2025","2025-07-16 18:16:50 EDT",78788,1,"Individual Agencies"
"Violent Crimes",39,29,"34.4827586206897",2025-05-01,"Mansfield, Texas","May 2025","2025-07-16 18:16:50 EDT",78788,1,"Individual Agencies"
"Aggravated Assaults",61,64,"-4.6875",2025-05-01,"Manteca, California","May 2025","2025-07-16 18:16:50 EDT",88518,1,"Individual Agencies"
"Burglaries",133,156,"-14.7435897435897",2025-05-01,"Manteca, California","May 2025","2025-07-16 18:16:50 EDT",88518,1,"Individual Agencies"
"Motor Vehicle Thefts",76,93,"-18.2795698924731",2025-05-01,"Manteca, California","May 2025","2025-07-16 18:16:50 EDT",88518,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-05-01,"Manteca, California","May 2025","2025-07-16 18:16:50 EDT",88518,1,"Individual Agencies"
"Property Crimes",456,564,"-19.1489361702128",2025-05-01,"Manteca, California","May 2025","2025-07-16 18:16:50 EDT",88518,1,"Individual Agencies"
"Rapes",22,23,"-4.34782608695652",2025-05-01,"Manteca, California","May 2025","2025-07-16 18:16:50 EDT",88518,1,"Individual Agencies"
"Robberies",17,24,"-29.1666666666667",2025-05-01,"Manteca, California","May 2025","2025-07-16 18:16:50 EDT",88518,1,"Individual Agencies"
"Thefts",247,315,"-21.5873015873016",2025-05-01,"Manteca, California","May 2025","2025-07-16 18:16:50 EDT",88518,1,"Individual Agencies"
"Violent Crimes",101,111,"-9.00900900900901",2025-05-01,"Manteca, California","May 2025","2025-07-16 18:16:50 EDT",88518,1,"Individual Agencies"
"Aggravated Assaults",17,20,"-15",2025-05-01,"Maple Grove, Minnesota","May 2025","2025-07-16 18:16:50 EDT",70729,1,"Individual Agencies"
"Burglaries",17,53,"-67.9245283018868",2025-05-01,"Maple Grove, Minnesota","May 2025","2025-07-16 18:16:50 EDT",70729,1,"Individual Agencies"
"Motor Vehicle Thefts",10,13,"-23.0769230769231",2025-05-01,"Maple Grove, Minnesota","May 2025","2025-07-16 18:16:50 EDT",70729,1,"Individual Agencies"
"Murders",0,0,"0",2025-05-01,"Maple Grove, Minnesota","May 2025","2025-07-16 18:16:50 EDT",70729,1,"Individual Agencies"
"Property Crimes",416,491,"-15.2749490835031",2025-05-01,"Maple Grove, Minnesota","May 2025","2025-07-16 18:16:50 EDT",70729,1,"Individual Agencies"
"Rapes",8,8,"0",2025-05-01,"Maple Grove, Minnesota","May 2025","2025-07-16 18:16:50 EDT",70729,1,"Individual Agencies"
"Robberies",6,5,"20",2025-05-01,"Maple Grove, Minnesota","May 2025","2025-07-16 18:16:50 EDT",70729,1,"Individual Agencies"
"Thefts",389,425,"-8.47058823529412",2025-05-01,"Maple Grove, Minnesota","May 2025","2025-07-16 18:16:50 EDT",70729,1,"Individual Agencies"
"Violent Crimes",31,33,"-6.06060606060606",2025-05-01,"Maple Grove, Minnesota","May 2025","2025-07-16 18:16:50 EDT",70729,1,"Individual Agencies"
"Aggravated Assaults",25,24,"4.16666666666667",2025-05-01,"Marana, Arizona","May 2025","2025-07-16 18:16:50 EDT",57718,1,"Individual Agencies"
"Burglaries",10,24,"-58.3333333333333",2025-05-01,"Marana, Arizona","May 2025","2025-07-16 18:16:50 EDT",57718,1,"Individual Agencies"
"Motor Vehicle Thefts",17,13,"30.7692307692308",2025-05-01,"Marana, Arizona","May 2025","2025-07-16 18:16:50 EDT",57718,1,"Individual Agencies"
"Murders",0,1,"-100",2025-05-01,"Marana, Arizona","May 2025","2025-07-16 18:16:50 EDT",57718,1,"Individual Agencies"
"Property Crimes",324,328,"-1.21951219512195",2025-05-01,"Marana, Arizona","May 2025","2025-07-16 18:16:50 EDT",57718,1,"Individual Agencies"
"Rapes",0,2,"-100",2025-05-01,"Marana, Arizona","May 2025","2025-07-16 18:16:50 EDT",57718,1,"Individual Agencies"
"Robberies",0,0,"0",2025-05-01,"Marana, Arizona","May 2025","2025-07-16 18:16:50 EDT",57718,1,"Individual Agencies"
"Thefts",297,291,"2.06185567010309",2025-05-01,"Marana, Arizona","May 2025","2025-07-16 18:16:50 EDT",57718,1,"Individual Agencies"
"Violent Crimes",25,27,"-7.40740740740741",2025-05-01,"Marana, Arizona","May 2025","2025-07-16 18:16:50 EDT",57718,1,"Individual Agencies"
"Aggravated Assaults",77,80,"-3.75",2025-05-01,"Maricopa, Arizona","May 2025","2025-07-16 18:16:50 EDT",70355,1,"Individual Agencies"
"Burglaries",12,18,"-33.3333333333333",2025-05-01,"Maricopa, Arizona","May 2025","2025-07-16 18:16:50 EDT",70355,1,"Individual Agencies"
"Motor Vehicle Thefts",27,18,"50",2025-05-01,"Maricopa, Arizona","May 2025","2025-07-16 18:16:50 EDT",70355,1,"Individual Agencies"
"Murders",0,0,"0",2025-05-01,"Maricopa, Arizona","May 2025","2025-07-16 18:16:50 EDT",70355,1,"Individual Agencies"
"Property Crimes",245,301,"-18.6046511627907",2025-05-01,"Maricopa, Arizona","May 2025","2025-07-16 18:16:50 EDT",70355,1,"Individual Agencies"
"Rapes",5,1,"400",2025-05-01,"Maricopa, Arizona","May 2025","2025-07-16 18:16:50 EDT",70355,1,"Individual Agencies"
"Robberies",6,0,"Undefined",2025-05-01,"Maricopa, Arizona","May 2025","2025-07-16 18:16:50 EDT",70355,1,"Individual Agencies"
"Thefts",206,265,"-22.2641509433962",2025-05-01,"Maricopa, Arizona","May 2025","2025-07-16 18:16:50 EDT",70355,1,"Individual Agencies"
"Violent Crimes",88,81,"8.64197530864197",2025-05-01,"Maricopa, Arizona","May 2025","2025-07-16 18:16:50 EDT",70355,1,"Individual Agencies"
"Aggravated Assaults",54,51,"5.88235294117647",2025-05-01,"McAllen, Texas","May 2025","2025-07-16 18:16:50 EDT",145684,1,"Individual Agencies"
"Burglaries",27,38,"-28.9473684210526",2025-05-01,"McAllen, Texas","May 2025","2025-07-16 18:16:50 EDT",145684,1,"Individual Agencies"
"Motor Vehicle Thefts",27,49,"-44.8979591836735",2025-05-01,"McAllen, Texas","May 2025","2025-07-16 18:16:50 EDT",145684,1,"Individual Agencies"
"Murders",0,1,"-100",2025-05-01,"McAllen, Texas","May 2025","2025-07-16 18:16:50 EDT",145684,1,"Individual Agencies"
"Property Crimes",920,1111,"-17.1917191719172",2025-05-01,"McAllen, Texas","May 2025","2025-07-16 18:16:50 EDT",145684,1,"Individual Agencies"
"Rapes",16,33,"-51.5151515151515",2025-05-01,"McAllen, Texas","May 2025","2025-07-16 18:16:50 EDT",145684,1,"Individual Agencies"
"Robberies",6,19,"-68.421052631579",2025-05-01,"McAllen, Texas","May 2025","2025-07-16 18:16:50 EDT",145684,1,"Individual Agencies"
"Thefts",866,1024,"-15.4296875",2025-05-01,"McAllen, Texas","May 2025","2025-07-16 18:16:50 EDT",145684,1,"Individual Agencies"
"Violent Crimes",76,104,"-26.9230769230769",2025-05-01,"McAllen, Texas","May 2025","2025-07-16 18:16:50 EDT",145684,1,"Individual Agencies"
"Aggravated Assaults",73,60,"21.6666666666667",2025-05-01,"Mckinney, Texas","May 2025","2025-07-16 18:16:50 EDT",212716,1,"Individual Agencies"
"Burglaries",62,68,"-8.82352941176471",2025-05-01,"Mckinney, Texas","May 2025","2025-07-16 18:16:50 EDT",212716,1,"Individual Agencies"
"Motor Vehicle Thefts",51,84,"-39.2857142857143",2025-05-01,"Mckinney, Texas","May 2025","2025-07-16 18:16:50 EDT",212716,1,"Individual Agencies"
"Murders",4,1,"300",2025-05-01,"Mckinney, Texas","May 2025","2025-07-16 18:16:50 EDT",212716,1,"Individual Agencies"
"Property Crimes",640,710,"-9.85915492957746",2025-05-01,"Mckinney, Texas","May 2025","2025-07-16 18:16:50 EDT",212716,1,"Individual Agencies"
"Rapes",22,23,"-4.34782608695652",2025-05-01,"Mckinney, Texas","May 2025","2025-07-16 18:16:50 EDT",212716,1,"Individual Agencies"
"Robberies",11,11,"0",2025-05-01,"Mckinney, Texas","May 2025","2025-07-16 18:16:50 EDT",212716,1,"Individual Agencies"
"Thefts",527,558,"-5.55555555555556",2025-05-01,"Mckinney, Texas","May 2025","2025-07-16 18:16:50 EDT",212716,1,"Individual Agencies"
"Violent Crimes",110,95,"15.7894736842105",2025-05-01,"Mckinney, Texas","May 2025","2025-07-16 18:16:50 EDT",212716,1,"Individual Agencies"
"Aggravated Assaults",42,36,"16.6666666666667",2025-05-01,"Medford, Massachusetts","May 2025","2025-07-16 18:16:50 EDT",68280,1,"Individual Agencies"
"Burglaries",15,24,"-37.5",2025-05-01,"Medford, Massachusetts","May 2025","2025-07-16 18:16:50 EDT",68280,1,"Individual Agencies"
"Motor Vehicle Thefts",25,19,"31.578947368421",2025-05-01,"Medford, Massachusetts","May 2025","2025-07-16 18:16:50 EDT",68280,1,"Individual Agencies"
"Murders",0,0,"0",2025-05-01,"Medford, Massachusetts","May 2025","2025-07-16 18:16:50 EDT",68280,1,"Individual Agencies"
"Property Crimes",219,292,"-25",2025-05-01,"Medford, Massachusetts","May 2025","2025-07-16 18:16:50 EDT",68280,1,"Individual Agencies"
"Rapes",8,4,"100",2025-05-01,"Medford, Massachusetts","May 2025","2025-07-16 18:16:50 EDT",68280,1,"Individual Agencies"
"Robberies",5,6,"-16.6666666666667",2025-05-01,"Medford, Massachusetts","May 2025","2025-07-16 18:16:50 EDT",68280,1,"Individual Agencies"
"Thefts",179,249,"-28.1124497991968",2025-05-01,"Medford, Massachusetts","May 2025","2025-07-16 18:16:50 EDT",68280,1,"Individual Agencies"
"Violent Crimes",55,46,"19.5652173913043",2025-05-01,"Medford, Massachusetts","May 2025","2025-07-16 18:16:50 EDT",68280,1,"Individual Agencies"
"Aggravated Assaults",57,96,"-40.625",2025-04-01,"Medford, Oregon","Apr 2025","2025-07-16 18:16:50 EDT",85352,1,"Individual Agencies"
"Burglaries",66,86,"-23.2558139534884",2025-04-01,"Medford, Oregon","Apr 2025","2025-07-16 18:16:50 EDT",85352,1,"Individual Agencies"
"Motor Vehicle Thefts",45,60,"-25",2025-04-01,"Medford, Oregon","Apr 2025","2025-07-16 18:16:50 EDT",85352,1,"Individual Agencies"
"Murders",1,2,"-50",2025-04-01,"Medford, Oregon","Apr 2025","2025-07-16 18:16:50 EDT",85352,1,"Individual Agencies"
"Rapes",10,18,"-44.4444444444444",2025-04-01,"Medford, Oregon","Apr 2025","2025-07-16 18:16:50 EDT",85352,1,"Individual Agencies"
"Robberies",28,28,"0",2025-04-01,"Medford, Oregon","Apr 2025","2025-07-16 18:16:50 EDT",85352,1,"Individual Agencies"
"Thefts",734,1054,"-30.3605313092979",2025-04-01,"Medford, Oregon","Apr 2025","2025-07-16 18:16:50 EDT",85352,1,"Individual Agencies"
"Aggravated Assaults",4509,5150,"-12.4466019417476",2025-05-01,"Memphis, Tennessee","May 2025","2025-07-16 18:16:50 EDT",616061,1,"Individual Agencies"
"Burglaries",1767,2283,"-22.6018396846255",2025-05-01,"Memphis, Tennessee","May 2025","2025-07-16 18:16:50 EDT",616061,1,"Individual Agencies"
"Motor Vehicle Thefts",2984,4604,"-35.1867940920938",2025-05-01,"Memphis, Tennessee","May 2025","2025-07-16 18:16:50 EDT",616061,1,"Individual Agencies"
"Murders",113,118,"-4.23728813559322",2025-05-01,"Memphis, Tennessee","May 2025","2025-07-16 18:16:50 EDT",616061,1,"Individual Agencies"
"Property Crimes",14363,17879,"-19.6655293920242",2025-05-01,"Memphis, Tennessee","May 2025","2025-07-16 18:16:50 EDT",616061,1,"Individual Agencies"
"Rapes",138,203,"-32.0197044334975",2025-05-01,"Memphis, Tennessee","May 2025","2025-07-16 18:16:50 EDT",616061,1,"Individual Agencies"
"Robberies",705,866,"-18.5912240184757",2025-05-01,"Memphis, Tennessee","May 2025","2025-07-16 18:16:50 EDT",616061,1,"Individual Agencies"
"Thefts",9612,10992,"-12.5545851528384",2025-05-01,"Memphis, Tennessee","May 2025","2025-07-16 18:16:50 EDT",616061,1,"Individual Agencies"
"Violent Crimes",5465,6337,"-13.7604544737257",2025-05-01,"Memphis, Tennessee","May 2025","2025-07-16 18:16:50 EDT",616061,1,"Individual Agencies"
"Aggravated Assaults",19,18,"5.55555555555556",2025-05-01,"Meriden, Connecticut","May 2025","2025-07-16 18:16:50 EDT",60054,1,"Individual Agencies"
"Burglaries",16,107,"-85.0467289719626",2025-05-01,"Meriden, Connecticut","May 2025","2025-07-16 18:16:50 EDT",60054,1,"Individual Agencies"
"Motor Vehicle Thefts",43,39,"10.2564102564103",2025-05-01,"Meriden, Connecticut","May 2025","2025-07-16 18:16:50 EDT",60054,1,"Individual Agencies"
"Murders",0,1,"-100",2025-05-01,"Meriden, Connecticut","May 2025","2025-07-16 18:16:50 EDT",60054,1,"Individual Agencies"
"Property Crimes",343,456,"-24.780701754386",2025-05-01,"Meriden, Connecticut","May 2025","2025-07-16 18:16:50 EDT",60054,1,"Individual Agencies"
"Rapes",4,3,"33.3333333333333",2025-05-01,"Meriden, Connecticut","May 2025","2025-07-16 18:16:50 EDT",60054,1,"Individual Agencies"
"Robberies",6,17,"-64.7058823529412",2025-05-01,"Meriden, Connecticut","May 2025","2025-07-16 18:16:50 EDT",60054,1,"Individual Agencies"
"Thefts",284,310,"-8.38709677419355",2025-05-01,"Meriden, Connecticut","May 2025","2025-07-16 18:16:50 EDT",60054,1,"Individual Agencies"
"Violent Crimes",29,39,"-25.6410256410256",2025-05-01,"Meriden, Connecticut","May 2025","2025-07-16 18:16:50 EDT",60054,1,"Individual Agencies"
"Aggravated Assaults",56,70,"-20",2025-05-01,"Meridian, Idaho","May 2025","2025-07-16 18:16:50 EDT",135239,1,"Individual Agencies"
"Burglaries",25,28,"-10.7142857142857",2025-05-01,"Meridian, Idaho","May 2025","2025-07-16 18:16:50 EDT",135239,1,"Individual Agencies"
"Motor Vehicle Thefts",12,28,"-57.1428571428571",2025-05-01,"Meridian, Idaho","May 2025","2025-07-16 18:16:50 EDT",135239,1,"Individual Agencies"
"Murders",0,0,"0",2025-05-01,"Meridian, Idaho","May 2025","2025-07-16 18:16:50 EDT",135239,1,"Individual Agencies"
"Property Crimes",239,343,"-30.3206997084548",2025-05-01,"Meridian, Idaho","May 2025","2025-07-16 18:16:50 EDT",135239,1,"Individual Agencies"
"Rapes",13,21,"-38.0952380952381",2025-05-01,"Meridian, Idaho","May 2025","2025-07-16 18:16:50 EDT",135239,1,"Individual Agencies"
"Robberies",1,6,"-83.3333333333333",2025-05-01,"Meridian, Idaho","May 2025","2025-07-16 18:16:50 EDT",135239,1,"Individual Agencies"
"Thefts",202,287,"-29.616724738676",2025-05-01,"Meridian, Idaho","May 2025","2025-07-16 18:16:50 EDT",135239,1,"Individual Agencies"
"Violent Crimes",70,97,"-27.8350515463918",2025-05-01,"Meridian, Idaho","May 2025","2025-07-16 18:16:50 EDT",135239,1,"Individual Agencies"
"Aggravated Assaults",705,849,"-16.9611307420495",2025-05-01,"Mesa, Arizona","May 2025","2025-07-16 18:16:50 EDT",515848,1,"Individual Agencies"
"Burglaries",345,444,"-22.2972972972973",2025-05-01,"Mesa, Arizona","May 2025","2025-07-16 18:16:50 EDT",515848,1,"Individual Agencies"
"Motor Vehicle Thefts",381,486,"-21.6049382716049",2025-05-01,"Mesa, Arizona","May 2025","2025-07-16 18:16:50 EDT",515848,1,"Individual Agencies"
"Murders",8,7,"14.2857142857143",2025-05-01,"Mesa, Arizona","May 2025","2025-07-16 18:16:50 EDT",515848,1,"Individual Agencies"
"Property Crimes",2974,3375,"-11.8814814814815",2025-05-01,"Mesa, Arizona","May 2025","2025-07-16 18:16:50 EDT",515848,1,"Individual Agencies"
"Rapes",53,91,"-41.7582417582418",2025-05-01,"Mesa, Arizona","May 2025","2025-07-16 18:16:50 EDT",515848,1,"Individual Agencies"
"Robberies",98,115,"-14.7826086956522",2025-05-01,"Mesa, Arizona","May 2025","2025-07-16 18:16:50 EDT",515848,1,"Individual Agencies"
"Thefts",2248,2445,"-8.05725971370143",2025-05-01,"Mesa, Arizona","May 2025","2025-07-16 18:16:50 EDT",515848,1,"Individual Agencies"
"Violent Crimes",864,1062,"-18.6440677966102",2025-05-01,"Mesa, Arizona","May 2025","2025-07-16 18:16:50 EDT",515848,1,"Individual Agencies"
"Aggravated Assaults",112,132,"-15.1515151515152",2025-03-01,"Mesquite, Texas","Mar 2025","2025-07-16 18:16:50 EDT",147926,1,"Individual Agencies"
"Burglaries",103,208,"-50.4807692307692",2025-03-01,"Mesquite, Texas","Mar 2025","2025-07-16 18:16:50 EDT",147926,1,"Individual Agencies"
"Motor Vehicle Thefts",154,250,"-38.4",2025-03-01,"Mesquite, Texas","Mar 2025","2025-07-16 18:16:50 EDT",147926,1,"Individual Agencies"
"Murders",2,0,"Undefined",2025-03-01,"Mesquite, Texas","Mar 2025","2025-07-16 18:16:50 EDT",147926,1,"Individual Agencies"
"Rapes",13,16,"-18.75",2025-03-01,"Mesquite, Texas","Mar 2025","2025-07-16 18:16:50 EDT",147926,1,"Individual Agencies"
"Robberies",33,29,"13.7931034482759",2025-03-01,"Mesquite, Texas","Mar 2025","2025-07-16 18:16:50 EDT",147926,1,"Individual Agencies"
"Thefts",567,795,"-28.6792452830189",2025-03-01,"Mesquite, Texas","Mar 2025","2025-07-16 18:16:50 EDT",147926,1,"Individual Agencies"
"Aggravated Assaults",26,26,"0",2025-04-01,"Methuen, Massachusetts","Apr 2025","2025-07-16 18:16:50 EDT",53558,1,"Individual Agencies"
"Burglaries",3,3,"0",2025-04-01,"Methuen, Massachusetts","Apr 2025","2025-07-16 18:16:50 EDT",53558,1,"Individual Agencies"
"Motor Vehicle Thefts",3,8,"-62.5",2025-04-01,"Methuen, Massachusetts","Apr 2025","2025-07-16 18:16:50 EDT",53558,1,"Individual Agencies"
"Murders",0,0,"0",2025-04-01,"Methuen, Massachusetts","Apr 2025","2025-07-16 18:16:50 EDT",53558,1,"Individual Agencies"
"Rapes",2,2,"0",2025-04-01,"Methuen, Massachusetts","Apr 2025","2025-07-16 18:16:50 EDT",53558,1,"Individual Agencies"
"Robberies",1,0,"Undefined",2025-04-01,"Methuen, Massachusetts","Apr 2025","2025-07-16 18:16:50 EDT",53558,1,"Individual Agencies"
"Thefts",97,124,"-21.7741935483871",2025-04-01,"Methuen, Massachusetts","Apr 2025","2025-07-16 18:16:50 EDT",53558,1,"Individual Agencies"
"Aggravated Assaults",118,108,"9.25925925925926",2025-05-01,"Miami Beach, Florida","May 2025","2025-07-16 18:16:50 EDT",78824,1,"Individual Agencies"
"Burglaries",185,233,"-20.6008583690987",2025-05-01,"Miami Beach, Florida","May 2025","2025-07-16 18:16:50 EDT",78824,1,"Individual Agencies"
"Motor Vehicle Thefts",115,141,"-18.4397163120567",2025-05-01,"Miami Beach, Florida","May 2025","2025-07-16 18:16:50 EDT",78824,1,"Individual Agencies"
"Murders",0,2,"-100",2025-05-01,"Miami Beach, Florida","May 2025","2025-07-16 18:16:50 EDT",78824,1,"Individual Agencies"
"Property Crimes",1908,2519,"-24.2556570067487",2025-05-01,"Miami Beach, Florida","May 2025","2025-07-16 18:16:50 EDT",78824,1,"Individual Agencies"
"Rapes",39,36,"8.33333333333333",2025-05-01,"Miami Beach, Florida","May 2025","2025-07-16 18:16:50 EDT",78824,1,"Individual Agencies"
"Robberies",58,58,"0",2025-05-01,"Miami Beach, Florida","May 2025","2025-07-16 18:16:50 EDT",78824,1,"Individual Agencies"
"Thefts",1608,2145,"-25.034965034965",2025-05-01,"Miami Beach, Florida","May 2025","2025-07-16 18:16:50 EDT",78824,1,"Individual Agencies"
"Violent Crimes",215,204,"5.3921568627451",2025-05-01,"Miami Beach, Florida","May 2025","2025-07-16 18:16:50 EDT",78824,1,"Individual Agencies"
"Aggravated Assaults",510,599,"-14.8580968280467",2025-05-01,"Miami, Florida","May 2025","2025-07-16 18:16:50 EDT",452929,1,"Individual Agencies"
"Burglaries",483,568,"-14.9647887323944",2025-05-01,"Miami, Florida","May 2025","2025-07-16 18:16:50 EDT",452929,1,"Individual Agencies"
"Motor Vehicle Thefts",542,877,"-38.1984036488027",2025-05-01,"Miami, Florida","May 2025","2025-07-16 18:16:50 EDT",452929,1,"Individual Agencies"
"Murders",9,16,"-43.75",2025-05-01,"Miami, Florida","May 2025","2025-07-16 18:16:50 EDT",452929,1,"Individual Agencies"
"Property Crimes",5110,6333,"-19.3115427127744",2025-05-01,"Miami, Florida","May 2025","2025-07-16 18:16:50 EDT",452929,1,"Individual Agencies"
"Rapes",48,41,"17.0731707317073",2025-05-01,"Miami, Florida","May 2025","2025-07-16 18:16:50 EDT",452929,1,"Individual Agencies"
"Robberies",173,190,"-8.94736842105263",2025-05-01,"Miami, Florida","May 2025","2025-07-16 18:16:50 EDT",452929,1,"Individual Agencies"
"Thefts",4085,4888,"-16.4279869067103",2025-05-01,"Miami, Florida","May 2025","2025-07-16 18:16:50 EDT",452929,1,"Individual Agencies"
"Violent Crimes",740,846,"-12.5295508274232",2025-05-01,"Miami, Florida","May 2025","2025-07-16 18:16:50 EDT",452929,1,"Individual Agencies"
"Aggravated Assaults",26,31,"-16.1290322580645",2025-05-01,"Middletown, Ohio","May 2025","2025-07-16 18:16:50 EDT",51328,1,"Individual Agencies"
"Burglaries",46,46,"0",2025-05-01,"Middletown, Ohio","May 2025","2025-07-16 18:16:50 EDT",51328,1,"Individual Agencies"
"Motor Vehicle Thefts",38,24,"58.3333333333333",2025-05-01,"Middletown, Ohio","May 2025","2025-07-16 18:16:50 EDT",51328,1,"Individual Agencies"
"Murders",0,0,"0",2025-05-01,"Middletown, Ohio","May 2025","2025-07-16 18:16:50 EDT",51328,1,"Individual Agencies"
"Property Crimes",369,405,"-8.88888888888889",2025-05-01,"Middletown, Ohio","May 2025","2025-07-16 18:16:50 EDT",51328,1,"Individual Agencies"
"Rapes",4,2,"100",2025-05-01,"Middletown, Ohio","May 2025","2025-07-16 18:16:50 EDT",51328,1,"Individual Agencies"
"Robberies",3,3,"0",2025-05-01,"Middletown, Ohio","May 2025","2025-07-16 18:16:50 EDT",51328,1,"Individual Agencies"
"Thefts",285,335,"-14.9253731343284",2025-05-01,"Middletown, Ohio","May 2025","2025-07-16 18:16:50 EDT",51328,1,"Individual Agencies"
"Violent Crimes",33,36,"-8.33333333333333",2025-05-01,"Middletown, Ohio","May 2025","2025-07-16 18:16:50 EDT",51328,1,"Individual Agencies"
"Aggravated Assaults",25831,29376,"-12.067674291939",2025-05-01,"Midwest, Nationwide","May 2025","2025-07-16 18:16:50 EDT",17139467,110,"National Samples"
"Burglaries",18128,21550,"-15.8793503480278",2025-05-01,"Midwest, Nationwide","May 2025","2025-07-16 18:16:50 EDT",17139467,110,"National Samples"
"Motor Vehicle Thefts",29566,37711,"-21.5984725942033",2025-05-01,"Midwest, Nationwide","May 2025","2025-07-16 18:16:50 EDT",17139467,110,"National Samples"
"Murders",611,813,"-24.8462484624846",2025-05-01,"Midwest, Nationwide","May 2025","2025-07-16 18:16:50 EDT",17139467,110,"National Samples"
"Property Crimes",150555,172540,"-12.7419728758549",2025-05-01,"Midwest, Nationwide","May 2025","2025-07-16 18:16:50 EDT",17139467,110,"National Samples"
"Rapes",3783,4151,"-8.86533365454108",2025-05-01,"Midwest, Nationwide","May 2025","2025-07-16 18:16:50 EDT",17139467,110,"National Samples"
"Robberies",6521,8617,"-24.3240106765696",2025-05-01,"Midwest, Nationwide","May 2025","2025-07-16 18:16:50 EDT",17139467,110,"National Samples"
"Thefts",102861,113279,"-9.19676197706547",2025-05-01,"Midwest, Nationwide","May 2025","2025-07-16 18:16:50 EDT",17139467,110,"National Samples"
"Violent Crimes",36746,42957,"-14.4586446912028",2025-05-01,"Midwest, Nationwide","May 2025","2025-07-16 18:16:50 EDT",17139467,110,"National Samples"
"Aggravated Assaults",8,4,"100",2025-05-01,"Milford, Connecticut","May 2025","2025-07-16 18:16:50 EDT",53011,1,"Individual Agencies"
"Burglaries",14,15,"-6.66666666666667",2025-05-01,"Milford, Connecticut","May 2025","2025-07-16 18:16:50 EDT",53011,1,"Individual Agencies"
"Motor Vehicle Thefts",48,39,"23.0769230769231",2025-05-01,"Milford, Connecticut","May 2025","2025-07-16 18:16:50 EDT",53011,1,"Individual Agencies"
"Murders",0,0,"0",2025-05-01,"Milford, Connecticut","May 2025","2025-07-16 18:16:50 EDT",53011,1,"Individual Agencies"
"Property Crimes",386,457,"-15.5361050328228",2025-05-01,"Milford, Connecticut","May 2025","2025-07-16 18:16:50 EDT",53011,1,"Individual Agencies"
"Rapes",4,4,"0",2025-05-01,"Milford, Connecticut","May 2025","2025-07-16 18:16:50 EDT",53011,1,"Individual Agencies"
"Robberies",3,18,"-83.3333333333333",2025-05-01,"Milford, Connecticut","May 2025","2025-07-16 18:16:50 EDT",53011,1,"Individual Agencies"
"Thefts",324,403,"-19.6029776674938",2025-05-01,"Milford, Connecticut","May 2025","2025-07-16 18:16:50 EDT",53011,1,"Individual Agencies"
"Violent Crimes",15,26,"-42.3076923076923",2025-05-01,"Milford, Connecticut","May 2025","2025-07-16 18:16:50 EDT",53011,1,"Individual Agencies"
"Aggravated Assaults",34,30,"13.3333333333333",2025-05-01,"Millcreek, Pennsylvania","May 2025","2025-07-16 18:16:50 EDT",53119,1,"Individual Agencies"
"Burglaries",15,12,"25",2025-05-01,"Millcreek, Pennsylvania","May 2025","2025-07-16 18:16:50 EDT",53119,1,"Individual Agencies"
"Motor Vehicle Thefts",3,4,"-25",2025-05-01,"Millcreek, Pennsylvania","May 2025","2025-07-16 18:16:50 EDT",53119,1,"Individual Agencies"
"Murders",0,0,"0",2025-05-01,"Millcreek, Pennsylvania","May 2025","2025-07-16 18:16:50 EDT",53119,1,"Individual Agencies"
"Property Crimes",130,145,"-10.3448275862069",2025-05-01,"Millcreek, Pennsylvania","May 2025","2025-07-16 18:16:50 EDT",53119,1,"Individual Agencies"
"Rapes",3,1,"200",2025-05-01,"Millcreek, Pennsylvania","May 2025","2025-07-16 18:16:50 EDT",53119,1,"Individual Agencies"
"Robberies",2,2,"0",2025-05-01,"Millcreek, Pennsylvania","May 2025","2025-07-16 18:16:50 EDT",53119,1,"Individual Agencies"
"Thefts",112,129,"-13.1782945736434",2025-05-01,"Millcreek, Pennsylvania","May 2025","2025-07-16 18:16:50 EDT",53119,1,"Individual Agencies"
"Violent Crimes",39,33,"18.1818181818182",2025-05-01,"Millcreek, Pennsylvania","May 2025","2025-07-16 18:16:50 EDT",53119,1,"Individual Agencies"
"Aggravated Assaults",21,29,"-27.5862068965517",2025-05-01,"Milpitas, California","May 2025","2025-07-16 18:16:50 EDT",76573,1,"Individual Agencies"
