"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Rapes",248,277,"-10.4693140794224",2026-03-01,"Full Sample, Pennsylvania","Mar 2026","2026-05-18 10:10:31 EDT",2909352,17,"State Samples"
"Robberies",859,1025,"-16.1951219512195",2026-03-01,"Full Sample, Pennsylvania","Mar 2026","2026-05-18 10:10:31 EDT",2909352,17,"State Samples"
"Thefts",13543,15232,"-11.0884978991597",2026-03-01,"Full Sample, Pennsylvania","Mar 2026","2026-05-18 10:10:31 EDT",2909352,17,"State Samples"
"Violent Crimes",3323,3749,"-11.363030141371",2026-03-01,"Full Sample, Pennsylvania","Mar 2026","2026-05-18 10:10:31 EDT",2909352,17,"State Samples"
"Aggravated Assaults",43,37,"16.2162162162162",2026-03-01,"Full Sample, Rhode Island","Mar 2026","2026-05-18 10:10:31 EDT",244512,3,"State Samples"
"Burglaries",39,52,"-25",2026-03-01,"Full Sample, Rhode Island","Mar 2026","2026-05-18 10:10:31 EDT",244512,3,"State Samples"
"Motor Vehicle Thefts",53,63,"-15.8730158730159",2026-03-01,"Full Sample, Rhode Island","Mar 2026","2026-05-18 10:10:31 EDT",244512,3,"State Samples"
"Murders",4,0,"Undefined",2026-03-01,"Full Sample, Rhode Island","Mar 2026","2026-05-18 10:10:31 EDT",244512,3,"State Samples"
"Property Crimes",524,601,"-12.8119800332779",2026-03-01,"Full Sample, Rhode Island","Mar 2026","2026-05-18 10:10:31 EDT",244512,3,"State Samples"
"Rapes",22,17,"29.4117647058824",2026-03-01,"Full Sample, Rhode Island","Mar 2026","2026-05-18 10:10:31 EDT",244512,3,"State Samples"
"Robberies",9,14,"-35.7142857142857",2026-03-01,"Full Sample, Rhode Island","Mar 2026","2026-05-18 10:10:31 EDT",244512,3,"State Samples"
"Thefts",432,486,"-11.1111111111111",2026-03-01,"Full Sample, Rhode Island","Mar 2026","2026-05-18 10:10:31 EDT",244512,3,"State Samples"
"Violent Crimes",78,68,"14.7058823529412",2026-03-01,"Full Sample, Rhode Island","Mar 2026","2026-05-18 10:10:31 EDT",244512,3,"State Samples"
"Aggravated Assaults",859,959,"-10.4275286757039",2026-03-01,"Full Sample, South Carolina","Mar 2026","2026-05-18 10:10:31 EDT",1682644,11,"State Samples"
"Burglaries",739,916,"-19.3231441048035",2026-03-01,"Full Sample, South Carolina","Mar 2026","2026-05-18 10:10:31 EDT",1682644,11,"State Samples"
"Motor Vehicle Thefts",485,557,"-12.9263913824057",2026-03-01,"Full Sample, South Carolina","Mar 2026","2026-05-18 10:10:31 EDT",1682644,11,"State Samples"
"Murders",22,25,"-12",2026-03-01,"Full Sample, South Carolina","Mar 2026","2026-05-18 10:10:31 EDT",1682644,11,"State Samples"
"Property Crimes",4948,5793,"-14.5865699982738",2026-03-01,"Full Sample, South Carolina","Mar 2026","2026-05-18 10:10:31 EDT",1682644,11,"State Samples"
"Rapes",87,145,"-40",2026-03-01,"Full Sample, South Carolina","Mar 2026","2026-05-18 10:10:31 EDT",1682644,11,"State Samples"
"Robberies",60,86,"-30.2325581395349",2026-03-01,"Full Sample, South Carolina","Mar 2026","2026-05-18 10:10:31 EDT",1682644,11,"State Samples"
"Thefts",3724,4320,"-13.7962962962963",2026-03-01,"Full Sample, South Carolina","Mar 2026","2026-05-18 10:10:31 EDT",1682644,11,"State Samples"
"Violent Crimes",1028,1215,"-15.3909465020576",2026-03-01,"Full Sample, South Carolina","Mar 2026","2026-05-18 10:10:31 EDT",1682644,11,"State Samples"
"Aggravated Assaults",4216,5165,"-18.3736689254598",2026-03-01,"Full Sample, Tennessee","Mar 2026","2026-05-18 10:10:31 EDT",3290104,19,"State Samples"
"Burglaries",2017,2500,"-19.32",2026-03-01,"Full Sample, Tennessee","Mar 2026","2026-05-18 10:10:31 EDT",3290104,19,"State Samples"
"Motor Vehicle Thefts",1817,3822,"-52.4594453165882",2026-03-01,"Full Sample, Tennessee","Mar 2026","2026-05-18 10:10:31 EDT",3290104,19,"State Samples"
"Murders",73,98,"-25.5102040816327",2026-03-01,"Full Sample, Tennessee","Mar 2026","2026-05-18 10:10:31 EDT",3290104,19,"State Samples"
"Property Crimes",15578,22699,"-31.3714260540112",2026-03-01,"Full Sample, Tennessee","Mar 2026","2026-05-18 10:10:31 EDT",3290104,19,"State Samples"
"Rapes",331,379,"-12.664907651715",2026-03-01,"Full Sample, Tennessee","Mar 2026","2026-05-18 10:10:31 EDT",3290104,19,"State Samples"
"Robberies",466,764,"-39.0052356020942",2026-03-01,"Full Sample, Tennessee","Mar 2026","2026-05-18 10:10:31 EDT",3290104,19,"State Samples"
"Thefts",11744,16377,"-28.2896745435672",2026-03-01,"Full Sample, Tennessee","Mar 2026","2026-05-18 10:10:31 EDT",3290104,19,"State Samples"
"Violent Crimes",5086,6406,"-20.6056821729628",2026-03-01,"Full Sample, Tennessee","Mar 2026","2026-05-18 10:10:31 EDT",3290104,19,"State Samples"
"Aggravated Assaults",11572,12452,"-7.06713780918728",2026-03-01,"Full Sample, Texas","Mar 2026","2026-05-18 10:10:31 EDT",18969105,78,"State Samples"
"Burglaries",11317,13257,"-14.6337783812326",2026-03-01,"Full Sample, Texas","Mar 2026","2026-05-18 10:10:31 EDT",18969105,78,"State Samples"
"Motor Vehicle Thefts",12462,15970,"-21.9661865998748",2026-03-01,"Full Sample, Texas","Mar 2026","2026-05-18 10:10:31 EDT",18969105,78,"State Samples"
"Murders",208,254,"-18.1102362204724",2026-03-01,"Full Sample, Texas","Mar 2026","2026-05-18 10:10:31 EDT",18969105,78,"State Samples"
"Property Crimes",88285,100709,"-12.3365339741235",2026-03-01,"Full Sample, Texas","Mar 2026","2026-05-18 10:10:31 EDT",18969105,78,"State Samples"
"Rapes",2031,2287,"-11.1937035417578",2026-03-01,"Full Sample, Texas","Mar 2026","2026-05-18 10:10:31 EDT",18969105,78,"State Samples"
"Robberies",2639,3460,"-23.728323699422",2026-03-01,"Full Sample, Texas","Mar 2026","2026-05-18 10:10:31 EDT",18969105,78,"State Samples"
"Thefts",64506,71482,"-9.75910019305559",2026-03-01,"Full Sample, Texas","Mar 2026","2026-05-18 10:10:31 EDT",18969105,78,"State Samples"
"Violent Crimes",16450,18453,"-10.8546035874925",2026-03-01,"Full Sample, Texas","Mar 2026","2026-05-18 10:10:31 EDT",18969105,78,"State Samples"
"Aggravated Assaults",288,294,"-2.04081632653061",2026-03-01,"Full Sample, Utah","Mar 2026","2026-05-18 10:10:31 EDT",867339,10,"State Samples"
"Burglaries",185,202,"-8.41584158415842",2026-03-01,"Full Sample, Utah","Mar 2026","2026-05-18 10:10:31 EDT",867339,10,"State Samples"
"Motor Vehicle Thefts",191,214,"-10.7476635514019",2026-03-01,"Full Sample, Utah","Mar 2026","2026-05-18 10:10:31 EDT",867339,10,"State Samples"
"Murders",3,6,"-50",2026-03-01,"Full Sample, Utah","Mar 2026","2026-05-18 10:10:31 EDT",867339,10,"State Samples"
"Property Crimes",2409,2458,"-1.99349064279902",2026-03-01,"Full Sample, Utah","Mar 2026","2026-05-18 10:10:31 EDT",867339,10,"State Samples"
"Rapes",131,129,"1.55038759689922",2026-03-01,"Full Sample, Utah","Mar 2026","2026-05-18 10:10:31 EDT",867339,10,"State Samples"
"Robberies",36,41,"-12.1951219512195",2026-03-01,"Full Sample, Utah","Mar 2026","2026-05-18 10:10:31 EDT",867339,10,"State Samples"
"Thefts",2033,2042,"-0.440744368266406",2026-03-01,"Full Sample, Utah","Mar 2026","2026-05-18 10:10:31 EDT",867339,10,"State Samples"
"Violent Crimes",458,470,"-2.5531914893617",2026-03-01,"Full Sample, Utah","Mar 2026","2026-05-18 10:10:31 EDT",867339,10,"State Samples"
"Aggravated Assaults",710,757,"-6.20871862615588",2026-03-01,"Full Sample, Virginia","Mar 2026","2026-05-18 10:10:31 EDT",1809102,9,"State Samples"
"Burglaries",490,512,"-4.296875",2026-03-01,"Full Sample, Virginia","Mar 2026","2026-05-18 10:10:31 EDT",1809102,9,"State Samples"
"Motor Vehicle Thefts",530,597,"-11.2227805695142",2026-03-01,"Full Sample, Virginia","Mar 2026","2026-05-18 10:10:31 EDT",1809102,9,"State Samples"
"Murders",20,31,"-35.4838709677419",2026-03-01,"Full Sample, Virginia","Mar 2026","2026-05-18 10:10:31 EDT",1809102,9,"State Samples"
"Property Crimes",6930,7765,"-10.7533805537669",2026-03-01,"Full Sample, Virginia","Mar 2026","2026-05-18 10:10:31 EDT",1809102,9,"State Samples"
"Rapes",77,97,"-20.6185567010309",2026-03-01,"Full Sample, Virginia","Mar 2026","2026-05-18 10:10:31 EDT",1809102,9,"State Samples"
"Robberies",160,239,"-33.0543933054393",2026-03-01,"Full Sample, Virginia","Mar 2026","2026-05-18 10:10:31 EDT",1809102,9,"State Samples"
"Thefts",5910,6656,"-11.2079326923077",2026-03-01,"Full Sample, Virginia","Mar 2026","2026-05-18 10:10:31 EDT",1809102,9,"State Samples"
"Violent Crimes",967,1124,"-13.9679715302491",2026-03-01,"Full Sample, Virginia","Mar 2026","2026-05-18 10:10:31 EDT",1809102,9,"State Samples"
"Aggravated Assaults",759,740,"2.56756756756757",2026-03-01,"Full Sample, Washington","Mar 2026","2026-05-18 10:10:31 EDT",1030363,4,"State Samples"
"Burglaries",2050,1959,"4.64522715671261",2026-03-01,"Full Sample, Washington","Mar 2026","2026-05-18 10:10:31 EDT",1030363,4,"State Samples"
"Motor Vehicle Thefts",1280,1425,"-10.1754385964912",2026-03-01,"Full Sample, Washington","Mar 2026","2026-05-18 10:10:31 EDT",1030363,4,"State Samples"
"Murders",5,8,"-37.5",2026-03-01,"Full Sample, Washington","Mar 2026","2026-05-18 10:10:31 EDT",1030363,4,"State Samples"
"Property Crimes",9731,9961,"-2.30900511996787",2026-03-01,"Full Sample, Washington","Mar 2026","2026-05-18 10:10:31 EDT",1030363,4,"State Samples"
"Rapes",111,106,"4.71698113207547",2026-03-01,"Full Sample, Washington","Mar 2026","2026-05-18 10:10:31 EDT",1030363,4,"State Samples"
"Robberies",348,329,"5.77507598784195",2026-03-01,"Full Sample, Washington","Mar 2026","2026-05-18 10:10:31 EDT",1030363,4,"State Samples"
"Thefts",6401,6577,"-2.67599209365972",2026-03-01,"Full Sample, Washington","Mar 2026","2026-05-18 10:10:31 EDT",1030363,4,"State Samples"
"Violent Crimes",1223,1183,"3.38123415046492",2026-03-01,"Full Sample, Washington","Mar 2026","2026-05-18 10:10:31 EDT",1030363,4,"State Samples"
"Aggravated Assaults",445,367,"21.2534059945504",2026-03-01,"Full Sample, Wisconsin","Mar 2026","2026-05-18 10:10:31 EDT",945484,10,"State Samples"
"Burglaries",253,284,"-10.9154929577465",2026-03-01,"Full Sample, Wisconsin","Mar 2026","2026-05-18 10:10:31 EDT",945484,10,"State Samples"
"Motor Vehicle Thefts",249,217,"14.7465437788018",2026-03-01,"Full Sample, Wisconsin","Mar 2026","2026-05-18 10:10:31 EDT",945484,10,"State Samples"
"Murders",6,6,"0",2026-03-01,"Full Sample, Wisconsin","Mar 2026","2026-05-18 10:10:31 EDT",945484,10,"State Samples"
"Property Crimes",3044,3215,"-5.31881804043546",2026-03-01,"Full Sample, Wisconsin","Mar 2026","2026-05-18 10:10:31 EDT",945484,10,"State Samples"
"Rapes",93,104,"-10.5769230769231",2026-03-01,"Full Sample, Wisconsin","Mar 2026","2026-05-18 10:10:31 EDT",945484,10,"State Samples"
"Robberies",46,54,"-14.8148148148148",2026-03-01,"Full Sample, Wisconsin","Mar 2026","2026-05-18 10:10:31 EDT",945484,10,"State Samples"
"Thefts",2542,2714,"-6.33750921149595",2026-03-01,"Full Sample, Wisconsin","Mar 2026","2026-05-18 10:10:31 EDT",945484,10,"State Samples"
"Violent Crimes",590,531,"11.1111111111111",2026-03-01,"Full Sample, Wisconsin","Mar 2026","2026-05-18 10:10:31 EDT",945484,10,"State Samples"
"Aggravated Assaults",74,130,"-43.0769230769231",2026-03-01,"Fullerton, California","Mar 2026","2026-05-18 10:10:31 EDT",139131,1,"Individual Agencies"
"Burglaries",62,98,"-36.734693877551",2026-03-01,"Fullerton, California","Mar 2026","2026-05-18 10:10:31 EDT",139131,1,"Individual Agencies"
"Motor Vehicle Thefts",47,52,"-9.61538461538462",2026-03-01,"Fullerton, California","Mar 2026","2026-05-18 10:10:31 EDT",139131,1,"Individual Agencies"
"Murders",1,0,"Undefined",2026-03-01,"Fullerton, California","Mar 2026","2026-05-18 10:10:31 EDT",139131,1,"Individual Agencies"
"Property Crimes",495,686,"-27.8425655976676",2026-03-01,"Fullerton, California","Mar 2026","2026-05-18 10:10:31 EDT",139131,1,"Individual Agencies"
"Rapes",13,17,"-23.5294117647059",2026-03-01,"Fullerton, California","Mar 2026","2026-05-18 10:10:31 EDT",139131,1,"Individual Agencies"
"Robberies",15,25,"-40",2026-03-01,"Fullerton, California","Mar 2026","2026-05-18 10:10:31 EDT",139131,1,"Individual Agencies"
"Thefts",386,536,"-27.9850746268657",2026-03-01,"Fullerton, California","Mar 2026","2026-05-18 10:10:31 EDT",139131,1,"Individual Agencies"
"Violent Crimes",103,172,"-40.1162790697674",2026-03-01,"Fullerton, California","Mar 2026","2026-05-18 10:10:31 EDT",139131,1,"Individual Agencies"
"Aggravated Assaults",27,28,"-3.57142857142857",2026-03-01,"Galveston, Texas","Mar 2026","2026-05-18 10:10:31 EDT",52810,1,"Individual Agencies"
"Burglaries",24,18,"33.3333333333333",2026-03-01,"Galveston, Texas","Mar 2026","2026-05-18 10:10:31 EDT",52810,1,"Individual Agencies"
"Motor Vehicle Thefts",20,24,"-16.6666666666667",2026-03-01,"Galveston, Texas","Mar 2026","2026-05-18 10:10:31 EDT",52810,1,"Individual Agencies"
"Murders",0,0,"0",2026-03-01,"Galveston, Texas","Mar 2026","2026-05-18 10:10:31 EDT",52810,1,"Individual Agencies"
"Property Crimes",244,253,"-3.55731225296443",2026-03-01,"Galveston, Texas","Mar 2026","2026-05-18 10:10:31 EDT",52810,1,"Individual Agencies"
"Rapes",22,15,"46.6666666666667",2026-03-01,"Galveston, Texas","Mar 2026","2026-05-18 10:10:31 EDT",52810,1,"Individual Agencies"
"Robberies",10,13,"-23.0769230769231",2026-03-01,"Galveston, Texas","Mar 2026","2026-05-18 10:10:31 EDT",52810,1,"Individual Agencies"
"Thefts",200,211,"-5.21327014218009",2026-03-01,"Galveston, Texas","Mar 2026","2026-05-18 10:10:31 EDT",52810,1,"Individual Agencies"
"Violent Crimes",59,56,"5.35714285714286",2026-03-01,"Galveston, Texas","Mar 2026","2026-05-18 10:10:31 EDT",52810,1,"Individual Agencies"
"Aggravated Assaults",53,36,"47.2222222222222",2026-03-01,"Gardena, California","Mar 2026","2026-05-18 10:10:31 EDT",57853,1,"Individual Agencies"
"Burglaries",35,48,"-27.0833333333333",2026-03-01,"Gardena, California","Mar 2026","2026-05-18 10:10:31 EDT",57853,1,"Individual Agencies"
"Motor Vehicle Thefts",88,104,"-15.3846153846154",2026-03-01,"Gardena, California","Mar 2026","2026-05-18 10:10:31 EDT",57853,1,"Individual Agencies"
"Murders",0,1,"-100",2026-03-01,"Gardena, California","Mar 2026","2026-05-18 10:10:31 EDT",57853,1,"Individual Agencies"
"Property Crimes",384,457,"-15.9737417943107",2026-03-01,"Gardena, California","Mar 2026","2026-05-18 10:10:31 EDT",57853,1,"Individual Agencies"
"Rapes",5,4,"25",2026-03-01,"Gardena, California","Mar 2026","2026-05-18 10:10:31 EDT",57853,1,"Individual Agencies"
"Robberies",27,26,"3.84615384615385",2026-03-01,"Gardena, California","Mar 2026","2026-05-18 10:10:31 EDT",57853,1,"Individual Agencies"
"Thefts",261,305,"-14.4262295081967",2026-03-01,"Gardena, California","Mar 2026","2026-05-18 10:10:31 EDT",57853,1,"Individual Agencies"
"Violent Crimes",85,67,"26.865671641791",2026-03-01,"Gardena, California","Mar 2026","2026-05-18 10:10:31 EDT",57853,1,"Individual Agencies"
"Aggravated Assaults",64,73,"-12.3287671232877",2026-03-01,"Garland, Texas","Mar 2026","2026-05-18 10:10:31 EDT",240051,1,"Individual Agencies"
"Burglaries",98,144,"-31.9444444444444",2026-03-01,"Garland, Texas","Mar 2026","2026-05-18 10:10:31 EDT",240051,1,"Individual Agencies"
"Motor Vehicle Thefts",167,142,"17.6056338028169",2026-03-01,"Garland, Texas","Mar 2026","2026-05-18 10:10:31 EDT",240051,1,"Individual Agencies"
"Murders",1,3,"-66.6666666666667",2026-03-01,"Garland, Texas","Mar 2026","2026-05-18 10:10:31 EDT",240051,1,"Individual Agencies"
"Property Crimes",915,1037,"-11.7647058823529",2026-03-01,"Garland, Texas","Mar 2026","2026-05-18 10:10:31 EDT",240051,1,"Individual Agencies"
"Rapes",18,23,"-21.7391304347826",2026-03-01,"Garland, Texas","Mar 2026","2026-05-18 10:10:31 EDT",240051,1,"Individual Agencies"
"Robberies",19,34,"-44.1176470588235",2026-03-01,"Garland, Texas","Mar 2026","2026-05-18 10:10:31 EDT",240051,1,"Individual Agencies"
"Thefts",650,751,"-13.4487350199734",2026-03-01,"Garland, Texas","Mar 2026","2026-05-18 10:10:31 EDT",240051,1,"Individual Agencies"
"Violent Crimes",102,133,"-23.3082706766917",2026-03-01,"Garland, Texas","Mar 2026","2026-05-18 10:10:31 EDT",240051,1,"Individual Agencies"
"Aggravated Assaults",145,164,"-11.5853658536585",2026-03-01,"Gastonia, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",83739,1,"Individual Agencies"
"Burglaries",80,110,"-27.2727272727273",2026-03-01,"Gastonia, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",83739,1,"Individual Agencies"
"Motor Vehicle Thefts",29,68,"-57.3529411764706",2026-03-01,"Gastonia, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",83739,1,"Individual Agencies"
"Murders",1,2,"-50",2026-03-01,"Gastonia, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",83739,1,"Individual Agencies"
"Property Crimes",497,656,"-24.2378048780488",2026-03-01,"Gastonia, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",83739,1,"Individual Agencies"
"Rapes",8,6,"33.3333333333333",2026-03-01,"Gastonia, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",83739,1,"Individual Agencies"
"Robberies",10,19,"-47.3684210526316",2026-03-01,"Gastonia, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",83739,1,"Individual Agencies"
"Thefts",388,478,"-18.8284518828452",2026-03-01,"Gastonia, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",83739,1,"Individual Agencies"
"Violent Crimes",164,191,"-14.1361256544503",2026-03-01,"Gastonia, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",83739,1,"Individual Agencies"
"Aggravated Assaults",21,23,"-8.69565217391304",2026-03-01,"Georgetown, Texas","Mar 2026","2026-05-18 10:10:31 EDT",87871,1,"Individual Agencies"
"Burglaries",27,52,"-48.0769230769231",2026-03-01,"Georgetown, Texas","Mar 2026","2026-05-18 10:10:31 EDT",87871,1,"Individual Agencies"
"Motor Vehicle Thefts",19,22,"-13.6363636363636",2026-03-01,"Georgetown, Texas","Mar 2026","2026-05-18 10:10:31 EDT",87871,1,"Individual Agencies"
"Murders",2,0,"Undefined",2026-03-01,"Georgetown, Texas","Mar 2026","2026-05-18 10:10:31 EDT",87871,1,"Individual Agencies"
"Property Crimes",213,238,"-10.5042016806723",2026-03-01,"Georgetown, Texas","Mar 2026","2026-05-18 10:10:31 EDT",87871,1,"Individual Agencies"
"Rapes",5,8,"-37.5",2026-03-01,"Georgetown, Texas","Mar 2026","2026-05-18 10:10:31 EDT",87871,1,"Individual Agencies"
"Robberies",3,2,"50",2026-03-01,"Georgetown, Texas","Mar 2026","2026-05-18 10:10:31 EDT",87871,1,"Individual Agencies"
"Thefts",167,164,"1.82926829268293",2026-03-01,"Georgetown, Texas","Mar 2026","2026-05-18 10:10:31 EDT",87871,1,"Individual Agencies"
"Violent Crimes",31,33,"-6.06060606060606",2026-03-01,"Georgetown, Texas","Mar 2026","2026-05-18 10:10:31 EDT",87871,1,"Individual Agencies"
"Aggravated Assaults",55,71,"-22.5352112676056",2026-03-01,"Gilbert, Arizona","Mar 2026","2026-05-18 10:10:31 EDT",278495,1,"Individual Agencies"
"Burglaries",26,39,"-33.3333333333333",2026-03-01,"Gilbert, Arizona","Mar 2026","2026-05-18 10:10:31 EDT",278495,1,"Individual Agencies"
"Motor Vehicle Thefts",30,43,"-30.2325581395349",2026-03-01,"Gilbert, Arizona","Mar 2026","2026-05-18 10:10:31 EDT",278495,1,"Individual Agencies"
"Murders",2,0,"Undefined",2026-03-01,"Gilbert, Arizona","Mar 2026","2026-05-18 10:10:31 EDT",278495,1,"Individual Agencies"
"Property Crimes",579,623,"-7.06260032102729",2026-03-01,"Gilbert, Arizona","Mar 2026","2026-05-18 10:10:31 EDT",278495,1,"Individual Agencies"
"Rapes",25,19,"31.5789473684211",2026-03-01,"Gilbert, Arizona","Mar 2026","2026-05-18 10:10:31 EDT",278495,1,"Individual Agencies"
"Robberies",7,9,"-22.2222222222222",2026-03-01,"Gilbert, Arizona","Mar 2026","2026-05-18 10:10:31 EDT",278495,1,"Individual Agencies"
"Thefts",523,541,"-3.3271719038817",2026-03-01,"Gilbert, Arizona","Mar 2026","2026-05-18 10:10:31 EDT",278495,1,"Individual Agencies"
"Violent Crimes",89,99,"-10.1010101010101",2026-03-01,"Gilbert, Arizona","Mar 2026","2026-05-18 10:10:31 EDT",278495,1,"Individual Agencies"
"Aggravated Assaults",40,37,"8.10810810810811",2026-03-01,"Gilroy, California","Mar 2026","2026-05-18 10:10:31 EDT",57331,1,"Individual Agencies"
"Burglaries",23,25,"-8",2026-03-01,"Gilroy, California","Mar 2026","2026-05-18 10:10:31 EDT",57331,1,"Individual Agencies"
"Motor Vehicle Thefts",40,41,"-2.4390243902439",2026-03-01,"Gilroy, California","Mar 2026","2026-05-18 10:10:31 EDT",57331,1,"Individual Agencies"
"Murders",0,0,"0",2026-03-01,"Gilroy, California","Mar 2026","2026-05-18 10:10:31 EDT",57331,1,"Individual Agencies"
"Property Crimes",252,263,"-4.18250950570342",2026-03-01,"Gilroy, California","Mar 2026","2026-05-18 10:10:31 EDT",57331,1,"Individual Agencies"
"Rapes",7,7,"0",2026-03-01,"Gilroy, California","Mar 2026","2026-05-18 10:10:31 EDT",57331,1,"Individual Agencies"
"Robberies",12,12,"0",2026-03-01,"Gilroy, California","Mar 2026","2026-05-18 10:10:31 EDT",57331,1,"Individual Agencies"
"Thefts",189,197,"-4.06091370558376",2026-03-01,"Gilroy, California","Mar 2026","2026-05-18 10:10:31 EDT",57331,1,"Individual Agencies"
"Violent Crimes",59,56,"5.35714285714286",2026-03-01,"Gilroy, California","Mar 2026","2026-05-18 10:10:31 EDT",57331,1,"Individual Agencies"
"Aggravated Assaults",115,184,"-37.5",2026-02-01,"Glendale, Arizona","Feb 2026","2026-05-18 10:10:31 EDT",253768,1,"Individual Agencies"
"Burglaries",102,119,"-14.2857142857143",2026-02-01,"Glendale, Arizona","Feb 2026","2026-05-18 10:10:31 EDT",253768,1,"Individual Agencies"
"Motor Vehicle Thefts",78,170,"-54.1176470588235",2026-02-01,"Glendale, Arizona","Feb 2026","2026-05-18 10:10:31 EDT",253768,1,"Individual Agencies"
"Murders",0,2,"-100",2026-02-01,"Glendale, Arizona","Feb 2026","2026-05-18 10:10:31 EDT",253768,1,"Individual Agencies"
"Rapes",20,25,"-20",2026-02-01,"Glendale, Arizona","Feb 2026","2026-05-18 10:10:31 EDT",253768,1,"Individual Agencies"
"Robberies",20,23,"-13.0434782608696",2026-02-01,"Glendale, Arizona","Feb 2026","2026-05-18 10:10:31 EDT",253768,1,"Individual Agencies"
"Thefts",661,781,"-15.3649167733675",2026-02-01,"Glendale, Arizona","Feb 2026","2026-05-18 10:10:31 EDT",253768,1,"Individual Agencies"
"Aggravated Assaults",65,68,"-4.41176470588235",2026-03-01,"Glendale, California","Mar 2026","2026-05-18 10:10:31 EDT",185923,1,"Individual Agencies"
"Burglaries",45,102,"-55.8823529411765",2026-03-01,"Glendale, California","Mar 2026","2026-05-18 10:10:31 EDT",185923,1,"Individual Agencies"
"Motor Vehicle Thefts",58,93,"-37.6344086021505",2026-03-01,"Glendale, California","Mar 2026","2026-05-18 10:10:31 EDT",185923,1,"Individual Agencies"
"Murders",1,1,"0",2026-03-01,"Glendale, California","Mar 2026","2026-05-18 10:10:31 EDT",185923,1,"Individual Agencies"
"Property Crimes",767,922,"-16.8112798264642",2026-03-01,"Glendale, California","Mar 2026","2026-05-18 10:10:31 EDT",185923,1,"Individual Agencies"
"Rapes",4,3,"33.3333333333333",2026-03-01,"Glendale, California","Mar 2026","2026-05-18 10:10:31 EDT",185923,1,"Individual Agencies"
"Robberies",25,37,"-32.4324324324324",2026-03-01,"Glendale, California","Mar 2026","2026-05-18 10:10:31 EDT",185923,1,"Individual Agencies"
"Thefts",664,727,"-8.66574965612105",2026-03-01,"Glendale, California","Mar 2026","2026-05-18 10:10:31 EDT",185923,1,"Individual Agencies"
"Violent Crimes",95,109,"-12.8440366972477",2026-03-01,"Glendale, California","Mar 2026","2026-05-18 10:10:31 EDT",185923,1,"Individual Agencies"
"Aggravated Assaults",54,45,"20",2026-03-01,"Goodyear, Arizona","Mar 2026","2026-05-18 10:10:31 EDT",109929,1,"Individual Agencies"
"Burglaries",32,38,"-15.7894736842105",2026-03-01,"Goodyear, Arizona","Mar 2026","2026-05-18 10:10:31 EDT",109929,1,"Individual Agencies"
"Motor Vehicle Thefts",25,33,"-24.2424242424242",2026-03-01,"Goodyear, Arizona","Mar 2026","2026-05-18 10:10:31 EDT",109929,1,"Individual Agencies"
"Murders",0,0,"0",2026-03-01,"Goodyear, Arizona","Mar 2026","2026-05-18 10:10:31 EDT",109929,1,"Individual Agencies"
"Property Crimes",328,451,"-27.2727272727273",2026-03-01,"Goodyear, Arizona","Mar 2026","2026-05-18 10:10:31 EDT",109929,1,"Individual Agencies"
"Rapes",10,7,"42.8571428571429",2026-03-01,"Goodyear, Arizona","Mar 2026","2026-05-18 10:10:31 EDT",109929,1,"Individual Agencies"
"Robberies",2,6,"-66.6666666666667",2026-03-01,"Goodyear, Arizona","Mar 2026","2026-05-18 10:10:31 EDT",109929,1,"Individual Agencies"
"Thefts",271,380,"-28.6842105263158",2026-03-01,"Goodyear, Arizona","Mar 2026","2026-05-18 10:10:31 EDT",109929,1,"Individual Agencies"
"Violent Crimes",66,58,"13.7931034482759",2026-03-01,"Goodyear, Arizona","Mar 2026","2026-05-18 10:10:31 EDT",109929,1,"Individual Agencies"
"Aggravated Assaults",28,30,"-6.66666666666667",2026-03-01,"Grand Forks, North Dakota","Mar 2026","2026-05-18 10:10:31 EDT",58470,1,"Individual Agencies"
"Burglaries",17,23,"-26.0869565217391",2026-03-01,"Grand Forks, North Dakota","Mar 2026","2026-05-18 10:10:31 EDT",58470,1,"Individual Agencies"
"Motor Vehicle Thefts",18,20,"-10",2026-03-01,"Grand Forks, North Dakota","Mar 2026","2026-05-18 10:10:31 EDT",58470,1,"Individual Agencies"
"Murders",0,0,"0",2026-03-01,"Grand Forks, North Dakota","Mar 2026","2026-05-18 10:10:31 EDT",58470,1,"Individual Agencies"
"Property Crimes",224,265,"-15.4716981132075",2026-03-01,"Grand Forks, North Dakota","Mar 2026","2026-05-18 10:10:31 EDT",58470,1,"Individual Agencies"
"Rapes",13,7,"85.7142857142857",2026-03-01,"Grand Forks, North Dakota","Mar 2026","2026-05-18 10:10:31 EDT",58470,1,"Individual Agencies"
