"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through"
"Thefts",3803,3840,"-0.963541666666667",2024-06-01,"Little Rock, Arkansas","June"
"Violent Crimes",1668,1740,"-4.13793103448276",2024-06-01,"Little Rock, Arkansas","June"
"Aggravated Assaults",972,1115,"-12.8251121076233",2024-06-01,"Long Beach, California","June"
"Burglaries",1461,1169,"24.9786142001711",2024-06-01,"Long Beach, California","June"
"Motor Vehicle Thefts",2494,1711,"45.7627118644068",2024-06-01,"Long Beach, California","June"
"Murders",19,12,"58.3333333333333",2024-06-01,"Long Beach, California","June"
"Property Crimes",7648,7068,"8.20599886813809",2024-06-01,"Long Beach, California","June"
"Rapes",255,211,"20.8530805687204",2024-06-01,"Long Beach, California","June"
"Robberies",532,402,"32.3383084577114",2024-06-01,"Long Beach, California","June"
"Thefts",3693,4188,"-11.8194842406877",2024-06-01,"Long Beach, California","June"
"Violent Crimes",1778,1740,"2.18390804597701",2024-06-01,"Long Beach, California","June"
"Aggravated Assaults",129,155,"-16.7741935483871",2024-06-01,"Longmont, Colorado","June"
"Burglaries",95,140,"-32.1428571428571",2024-06-01,"Longmont, Colorado","June"
"Motor Vehicle Thefts",158,209,"-24.4019138755981",2024-06-01,"Longmont, Colorado","June"
"Murders",3,1,"200",2024-06-01,"Longmont, Colorado","June"
"Property Crimes",1302,1409,"-7.59403832505323",2024-06-01,"Longmont, Colorado","June"
"Rapes",48,62,"-22.5806451612903",2024-06-01,"Longmont, Colorado","June"
"Thefts",1049,1060,"-1.0377358490566",2024-06-01,"Longmont, Colorado","June"
"Violent Crimes",180,218,"-17.4311926605505",2024-06-01,"Longmont, Colorado","June"
"Aggravated Assaults",98,119,"-17.6470588235294",2024-06-01,"Longview, Texas","June"
"Burglaries",146,140,"4.28571428571429",2024-06-01,"Longview, Texas","June"
"Motor Vehicle Thefts",82,95,"-13.6842105263158",2024-06-01,"Longview, Texas","June"
"Murders",3,9,"-66.6666666666667",2024-06-01,"Longview, Texas","June"
"Property Crimes",1029,973,"5.75539568345324",2024-06-01,"Longview, Texas","June"
"Rapes",28,23,"21.7391304347826",2024-06-01,"Longview, Texas","June"
"Robberies",23,20,"15",2024-06-01,"Longview, Texas","June"
"Thefts",801,738,"8.53658536585366",2024-06-01,"Longview, Texas","June"
"Violent Crimes",152,171,"-11.1111111111111",2024-06-01,"Longview, Texas","June"
"Aggravated Assaults",154,121,"27.2727272727273",2024-06-01,"Lorain, Ohio","June"
"Burglaries",81,105,"-22.8571428571429",2024-06-01,"Lorain, Ohio","June"
"Motor Vehicle Thefts",54,92,"-41.304347826087",2024-06-01,"Lorain, Ohio","June"
"Murders",1,0,"Undefined",2024-06-01,"Lorain, Ohio","June"
"Property Crimes",509,623,"-18.2985553772071",2024-06-01,"Lorain, Ohio","June"
"Rapes",7,11,"-36.3636363636364",2024-06-01,"Lorain, Ohio","June"
"Robberies",17,19,"-10.5263157894737",2024-06-01,"Lorain, Ohio","June"
"Thefts",374,426,"-12.2065727699531",2024-06-01,"Lorain, Ohio","June"
"Violent Crimes",179,151,"18.5430463576159",2024-06-01,"Lorain, Ohio","June"
"Murders",157,154,"1.94805194805195",2024-06-01,"Los Angeles, California","June"
"Property Crimes",0,0,"0",2024-06-01,"Los Angeles, California","June"
"Violent Crimes",157,154,"1.94805194805195",2024-06-01,"Los Angeles, California","June"
"Aggravated Assaults",1520,1624,"-6.40394088669951",2024-06-01,"Louisville, Kentucky","June"
"Burglaries",1738,1660,"4.69879518072289",2024-06-01,"Louisville, Kentucky","June"
"Motor Vehicle Thefts",3071,3366,"-8.76411170528818",2024-06-01,"Louisville, Kentucky","June"
"Murders",86,75,"14.6666666666667",2024-06-01,"Louisville, Kentucky","June"
"Property Crimes",12582,12750,"-1.31764705882353",2024-06-01,"Louisville, Kentucky","June"
"Rapes",85,144,"-40.9722222222222",2024-06-01,"Louisville, Kentucky","June"
"Robberies",460,483,"-4.76190476190476",2024-06-01,"Louisville, Kentucky","June"
"Thefts",7773,7724,"0.634386328327292",2024-06-01,"Louisville, Kentucky","June"
"Violent Crimes",2151,2326,"-7.52364574376612",2024-06-01,"Louisville, Kentucky","June"
"Aggravated Assaults",69,82,"-15.8536585365854",2024-05-01,"Loveland, Colorado","May"
"Burglaries",54,73,"-26.027397260274",2024-05-01,"Loveland, Colorado","May"
"Motor Vehicle Thefts",62,108,"-42.5925925925926",2024-05-01,"Loveland, Colorado","May"
"Murders",2,1,"100",2024-05-01,"Loveland, Colorado","May"
"Rapes",14,29,"-51.7241379310345",2024-05-01,"Loveland, Colorado","May"
"Thefts",543,659,"-17.6024279210926",2024-05-01,"Loveland, Colorado","May"
"Aggravated Assaults",13,8,"62.5",2024-06-01,"Lower Merion, Pennsylvania","June"
"Burglaries",19,52,"-63.4615384615385",2024-06-01,"Lower Merion, Pennsylvania","June"
"Motor Vehicle Thefts",53,33,"60.6060606060606",2024-06-01,"Lower Merion, Pennsylvania","June"
"Murders",1,1,"0",2024-06-01,"Lower Merion, Pennsylvania","June"
"Property Crimes",547,487,"12.3203285420945",2024-06-01,"Lower Merion, Pennsylvania","June"
"Rapes",0,2,"-100",2024-06-01,"Lower Merion, Pennsylvania","June"
"Robberies",4,8,"-50",2024-06-01,"Lower Merion, Pennsylvania","June"
"Thefts",475,402,"18.1592039800995",2024-06-01,"Lower Merion, Pennsylvania","June"
"Violent Crimes",18,19,"-5.26315789473684",2024-06-01,"Lower Merion, Pennsylvania","June"
"Aggravated Assaults",13,30,"-56.6666666666667",2024-06-01,"Lower Paxton, Pennsylvania","June"
"Burglaries",19,26,"-26.9230769230769",2024-06-01,"Lower Paxton, Pennsylvania","June"
"Motor Vehicle Thefts",53,24,"120.833333333333",2024-06-01,"Lower Paxton, Pennsylvania","June"
"Murders",1,0,"Undefined",2024-06-01,"Lower Paxton, Pennsylvania","June"
"Property Crimes",547,333,"64.2642642642643",2024-06-01,"Lower Paxton, Pennsylvania","June"
"Rapes",0,13,"-100",2024-06-01,"Lower Paxton, Pennsylvania","June"
"Robberies",4,10,"-60",2024-06-01,"Lower Paxton, Pennsylvania","June"
"Thefts",475,283,"67.8445229681979",2024-06-01,"Lower Paxton, Pennsylvania","June"
"Violent Crimes",18,53,"-66.0377358490566",2024-06-01,"Lower Paxton, Pennsylvania","June"
"Aggravated Assaults",916,873,"4.92554410080183",2024-06-01,"Lubbock, Texas","June"
"Burglaries",610,848,"-28.0660377358491",2024-06-01,"Lubbock, Texas","June"
"Motor Vehicle Thefts",352,422,"-16.5876777251185",2024-06-01,"Lubbock, Texas","June"
"Murders",10,8,"25",2024-06-01,"Lubbock, Texas","June"
"Property Crimes",3386,4158,"-18.5666185666186",2024-06-01,"Lubbock, Texas","June"
"Rapes",102,114,"-10.5263157894737",2024-06-01,"Lubbock, Texas","June"
"Robberies",142,177,"-19.774011299435",2024-06-01,"Lubbock, Texas","June"
"Thefts",2424,2888,"-16.0664819944598",2024-06-01,"Lubbock, Texas","June"
"Violent Crimes",1170,1172,"-0.170648464163823",2024-06-01,"Lubbock, Texas","June"
"Aggravated Assaults",100,111,"-9.90990990990991",2024-06-01,"Lynchburg, Virginia","June"
"Burglaries",75,95,"-21.0526315789474",2024-06-01,"Lynchburg, Virginia","June"
"Motor Vehicle Thefts",96,125,"-23.2",2024-06-01,"Lynchburg, Virginia","June"
"Murders",4,3,"33.3333333333333",2024-06-01,"Lynchburg, Virginia","June"
"Property Crimes",680,821,"-17.1741778319123",2024-06-01,"Lynchburg, Virginia","June"
"Rapes",27,12,"125",2024-06-01,"Lynchburg, Virginia","June"
"Robberies",10,22,"-54.5454545454545",2024-06-01,"Lynchburg, Virginia","June"
"Thefts",509,601,"-15.3078202995008",2024-06-01,"Lynchburg, Virginia","June"
"Violent Crimes",141,148,"-4.72972972972973",2024-06-01,"Lynchburg, Virginia","June"
"Aggravated Assaults",233,200,"16.5",2024-06-01,"Lynn, Massachusetts","June"
"Burglaries",105,74,"41.8918918918919",2024-06-01,"Lynn, Massachusetts","June"
"Motor Vehicle Thefts",92,82,"12.1951219512195",2024-06-01,"Lynn, Massachusetts","June"
"Murders",2,0,"Undefined",2024-06-01,"Lynn, Massachusetts","June"
"Property Crimes",580,490,"18.3673469387755",2024-06-01,"Lynn, Massachusetts","June"
"Rapes",18,15,"20",2024-06-01,"Lynn, Massachusetts","June"
"Robberies",41,24,"70.8333333333333",2024-06-01,"Lynn, Massachusetts","June"
"Thefts",383,334,"14.6706586826347",2024-06-01,"Lynn, Massachusetts","June"
"Violent Crimes",294,239,"23.0125523012552",2024-06-01,"Lynn, Massachusetts","June"
"Aggravated Assaults",10,29,"-65.5172413793103",2024-06-01,"Manchester, Connecticut","June"
"Burglaries",119,39,"205.128205128205",2024-06-01,"Manchester, Connecticut","June"
"Motor Vehicle Thefts",69,90,"-23.3333333333333",2024-06-01,"Manchester, Connecticut","June"
"Murders",0,0,"0",2024-06-01,"Manchester, Connecticut","June"
"Property Crimes",640,599,"6.84474123539232",2024-06-01,"Manchester, Connecticut","June"
"Rapes",17,9,"88.8888888888889",2024-06-01,"Manchester, Connecticut","June"
"Robberies",11,10,"10",2024-06-01,"Manchester, Connecticut","June"
"Thefts",452,470,"-3.82978723404255",2024-06-01,"Manchester, Connecticut","June"
"Violent Crimes",38,48,"-20.8333333333333",2024-06-01,"Manchester, Connecticut","June"
"Aggravated Assaults",68,130,"-47.6923076923077",2024-06-01,"Manchester, New Hampshire","June"
"Burglaries",87,103,"-15.5339805825243",2024-06-01,"Manchester, New Hampshire","June"
"Motor Vehicle Thefts",331,99,"234.343434343434",2024-06-01,"Manchester, New Hampshire","June"
"Murders",3,5,"-40",2024-06-01,"Manchester, New Hampshire","June"
"Property Crimes",1263,984,"28.3536585365854",2024-06-01,"Manchester, New Hampshire","June"
"Rapes",27,28,"-3.57142857142857",2024-06-01,"Manchester, New Hampshire","June"
"Robberies",34,56,"-39.2857142857143",2024-06-01,"Manchester, New Hampshire","June"
"Thefts",845,782,"8.05626598465473",2024-06-01,"Manchester, New Hampshire","June"
"Violent Crimes",132,219,"-39.7260273972603",2024-06-01,"Manchester, New Hampshire","June"
"Aggravated Assaults",23,34,"-32.3529411764706",2024-06-01,"Mansfield, Texas","June"
"Burglaries",54,40,"35",2024-06-01,"Mansfield, Texas","June"
"Motor Vehicle Thefts",47,41,"14.6341463414634",2024-06-01,"Mansfield, Texas","June"
"Murders",1,0,"Undefined",2024-06-01,"Mansfield, Texas","June"
"Property Crimes",527,531,"-0.753295668549906",2024-06-01,"Mansfield, Texas","June"
"Rapes",7,5,"40",2024-06-01,"Mansfield, Texas","June"
"Robberies",3,4,"-25",2024-06-01,"Mansfield, Texas","June"
"Thefts",426,450,"-5.33333333333333",2024-06-01,"Mansfield, Texas","June"
"Violent Crimes",34,43,"-20.9302325581395",2024-06-01,"Mansfield, Texas","June"
"Aggravated Assaults",21,24,"-12.5",2024-06-01,"Maple Grove, Minnesota","June"
"Burglaries",61,27,"125.925925925926",2024-06-01,"Maple Grove, Minnesota","June"
"Motor Vehicle Thefts",17,42,"-59.5238095238095",2024-06-01,"Maple Grove, Minnesota","June"
"Murders",0,1,"-100",2024-06-01,"Maple Grove, Minnesota","June"
"Property Crimes",570,616,"-7.46753246753247",2024-06-01,"Maple Grove, Minnesota","June"
"Rapes",9,2,"350",2024-06-01,"Maple Grove, Minnesota","June"
"Robberies",6,2,"200",2024-06-01,"Maple Grove, Minnesota","June"
"Thefts",492,547,"-10.054844606947",2024-06-01,"Maple Grove, Minnesota","June"
"Violent Crimes",36,29,"24.1379310344828",2024-06-01,"Maple Grove, Minnesota","June"
"Aggravated Assaults",27,21,"28.5714285714286",2024-06-01,"Marana, Arizona","June"
"Burglaries",26,27,"-3.7037037037037",2024-06-01,"Marana, Arizona","June"
"Motor Vehicle Thefts",14,18,"-22.2222222222222",2024-06-01,"Marana, Arizona","June"
"Murders",1,1,"0",2024-06-01,"Marana, Arizona","June"
"Property Crimes",374,546,"-31.5018315018315",2024-06-01,"Marana, Arizona","June"
"Rapes",2,2,"0",2024-06-01,"Marana, Arizona","June"
"Robberies",1,3,"-66.6666666666667",2024-06-01,"Marana, Arizona","June"
"Thefts",334,501,"-33.3333333333333",2024-06-01,"Marana, Arizona","June"
"Violent Crimes",31,27,"14.8148148148148",2024-06-01,"Marana, Arizona","June"
"Aggravated Assaults",55,44,"25",2024-03-01,"Maricopa, Arizona","March"
"Burglaries",8,17,"-52.9411764705882",2024-03-01,"Maricopa, Arizona","March"
"Motor Vehicle Thefts",15,10,"50",2024-03-01,"Maricopa, Arizona","March"
"Murders",0,0,"0",2024-03-01,"Maricopa, Arizona","March"
"Rapes",1,0,"Undefined",2024-03-01,"Maricopa, Arizona","March"
"Robberies",0,2,"-100",2024-03-01,"Maricopa, Arizona","March"
"Thefts",154,111,"38.7387387387387",2024-03-01,"Maricopa, Arizona","March"
"Aggravated Assaults",61,41,"48.780487804878",2024-06-01,"Mcallen, Texas","June"
"Burglaries",39,85,"-54.1176470588235",2024-06-01,"Mcallen, Texas","June"
"Motor Vehicle Thefts",64,27,"137.037037037037",2024-06-01,"Mcallen, Texas","June"
"Murders",3,2,"50",2024-06-01,"Mcallen, Texas","June"
"Property Crimes",1348,1371,"-1.67760758570387",2024-06-01,"Mcallen, Texas","June"
"Rapes",34,27,"25.9259259259259",2024-06-01,"Mcallen, Texas","June"
"Robberies",22,19,"15.7894736842105",2024-06-01,"Mcallen, Texas","June"
"Thefts",1245,1259,"-1.1119936457506",2024-06-01,"Mcallen, Texas","June"
"Violent Crimes",120,89,"34.8314606741573",2024-06-01,"Mcallen, Texas","June"
"Aggravated Assaults",80,88,"-9.09090909090909",2024-06-01,"Mckinney, Texas","June"
"Burglaries",81,78,"3.84615384615385",2024-06-01,"Mckinney, Texas","June"
"Motor Vehicle Thefts",92,117,"-21.3675213675214",2024-06-01,"Mckinney, Texas","June"
"Murders",1,3,"-66.6666666666667",2024-06-01,"Mckinney, Texas","June"
"Property Crimes",840,996,"-15.6626506024096",2024-06-01,"Mckinney, Texas","June"
"Rapes",28,18,"55.5555555555556",2024-06-01,"Mckinney, Texas","June"
"Robberies",15,10,"50",2024-06-01,"Mckinney, Texas","June"
"Thefts",667,801,"-16.729088639201",2024-06-01,"Mckinney, Texas","June"
"Violent Crimes",124,119,"4.20168067226891",2024-06-01,"Mckinney, Texas","June"
"Aggravated Assaults",143,101,"41.5841584158416",2024-06-01,"Medford, Oregon","June"
"Burglaries",122,163,"-25.1533742331288",2024-06-01,"Medford, Oregon","June"
"Motor Vehicle Thefts",75,129,"-41.8604651162791",2024-06-01,"Medford, Oregon","June"
"Murders",2,1,"100",2024-06-01,"Medford, Oregon","June"
"Property Crimes",1598,1905,"-16.1154855643045",2024-06-01,"Medford, Oregon","June"
"Rapes",27,19,"42.1052631578947",2024-06-01,"Medford, Oregon","June"
"Robberies",48,41,"17.0731707317073",2024-06-01,"Medford, Oregon","June"
"Thefts",1401,1613,"-13.1432114073156",2024-06-01,"Medford, Oregon","June"
"Violent Crimes",220,162,"35.8024691358025",2024-06-01,"Medford, Oregon","June"
"Aggravated Assaults",3784,3830,"-1.20104438642298",2024-06-01,"Memphis, Tennessee","June"
"Burglaries",2724,3322,"-18.0012040939193",2024-06-01,"Memphis, Tennessee","June"
"Motor Vehicle Thefts",5562,8155,"-31.7964438994482",2024-06-01,"Memphis, Tennessee","June"
"Murders",158,161,"-1.86335403726708",2024-06-01,"Memphis, Tennessee","June"
"Property Crimes",21844,27348,"-20.125786163522",2024-06-01,"Memphis, Tennessee","June"
"Rapes",220,238,"-7.56302521008403",2024-06-01,"Memphis, Tennessee","June"
"Robberies",1042,1431,"-27.183787561146",2024-06-01,"Memphis, Tennessee","June"
"Thefts",13558,15871,"-14.57375086636",2024-06-01,"Memphis, Tennessee","June"
"Violent Crimes",5204,5660,"-8.0565371024735",2024-06-01,"Memphis, Tennessee","June"
"Aggravated Assaults",64,51,"25.4901960784314",2024-06-01,"Meridian, Idaho","June"
"Burglaries",31,40,"-22.5",2024-06-01,"Meridian, Idaho","June"
"Motor Vehicle Thefts",29,22,"31.8181818181818",2024-06-01,"Meridian, Idaho","June"
"Murders",0,0,"0",2024-06-01,"Meridian, Idaho","June"
"Property Crimes",396,317,"24.9211356466877",2024-06-01,"Meridian, Idaho","June"
"Rapes",12,14,"-14.2857142857143",2024-06-01,"Meridian, Idaho","June"
"Robberies",5,3,"66.6666666666667",2024-06-01,"Meridian, Idaho","June"
"Thefts",336,255,"31.7647058823529",2024-06-01,"Meridian, Idaho","June"
"Violent Crimes",81,68,"19.1176470588235",2024-06-01,"Meridian, Idaho","June"
"Aggravated Assaults",983,859,"14.4353899883586",2024-06-01,"Mesa, Arizona","June"
"Burglaries",500,528,"-5.3030303030303",2024-06-01,"Mesa, Arizona","June"
"Motor Vehicle Thefts",545,567,"-3.88007054673721",2024-06-01,"Mesa, Arizona","June"
"Murders",7,23,"-69.5652173913043",2024-06-01,"Mesa, Arizona","June"
"Property Crimes",3871,4096,"-5.4931640625",2024-06-01,"Mesa, Arizona","June"
"Rapes",98,99,"-1.01010101010101",2024-06-01,"Mesa, Arizona","June"
"Robberies",130,145,"-10.3448275862069",2024-06-01,"Mesa, Arizona","June"
"Thefts",2826,3001,"-5.83138953682106",2024-06-01,"Mesa, Arizona","June"
"Violent Crimes",1218,1126,"8.17051509769094",2024-06-01,"Mesa, Arizona","June"
"Aggravated Assaults",305,308,"-0.974025974025974",2024-06-01,"Mesquite, Texas","June"
"Burglaries",339,206,"64.5631067961165",2024-06-01,"Mesquite, Texas","June"
"Motor Vehicle Thefts",480,678,"-29.2035398230088",2024-06-01,"Mesquite, Texas","June"
"Murders",3,2,"50",2024-06-01,"Mesquite, Texas","June"
"Property Crimes",2323,2642,"-12.0741862225587",2024-06-01,"Mesquite, Texas","June"
"Rapes",32,23,"39.1304347826087",2024-06-01,"Mesquite, Texas","June"
"Robberies",64,85,"-24.7058823529412",2024-06-01,"Mesquite, Texas","June"
"Thefts",1504,1758,"-14.448236632537",2024-06-01,"Mesquite, Texas","June"
"Violent Crimes",404,418,"-3.34928229665072",2024-06-01,"Mesquite, Texas","June"
"Aggravated Assaults",26,48,"-45.8333333333333",2024-04-01,"Methuen, Massachusetts","April"
"Burglaries",3,9,"-66.6666666666667",2024-04-01,"Methuen, Massachusetts","April"
"Motor Vehicle Thefts",7,8,"-12.5",2024-04-01,"Methuen, Massachusetts","April"
"Murders",0,1,"-100",2024-04-01,"Methuen, Massachusetts","April"
"Rapes",2,1,"100",2024-04-01,"Methuen, Massachusetts","April"
"Robberies",0,4,"-100",2024-04-01,"Methuen, Massachusetts","April"
"Thefts",123,170,"-27.6470588235294",2024-04-01,"Methuen, Massachusetts","April"
"Aggravated Assaults",132,167,"-20.9580838323353",2024-06-01,"Miami Beach, Florida","June"
"Burglaries",268,279,"-3.9426523297491",2024-06-01,"Miami Beach, Florida","June"
"Motor Vehicle Thefts",173,259,"-33.2046332046332",2024-06-01,"Miami Beach, Florida","June"
"Murders",3,3,"0",2024-06-01,"Miami Beach, Florida","June"
"Property Crimes",3032,3032,"0",2024-06-01,"Miami Beach, Florida","June"
"Rapes",43,50,"-14",2024-06-01,"Miami Beach, Florida","June"
"Robberies",67,70,"-4.28571428571429",2024-06-01,"Miami Beach, Florida","June"
"Thefts",2591,2494,"3.88933440256616",2024-06-01,"Miami Beach, Florida","June"
"Violent Crimes",245,290,"-15.5172413793103",2024-06-01,"Miami Beach, Florida","June"
"Aggravated Assaults",35,49,"-28.5714285714286",2024-06-01,"Middletown, Ohio","June"
"Burglaries",49,111,"-55.8558558558559",2024-06-01,"Middletown, Ohio","June"
"Motor Vehicle Thefts",26,60,"-56.6666666666667",2024-06-01,"Middletown, Ohio","June"
"Murders",0,0,"0",2024-06-01,"Middletown, Ohio","June"
"Property Crimes",439,678,"-35.2507374631268",2024-06-01,"Middletown, Ohio","June"
"Rapes",4,2,"100",2024-06-01,"Middletown, Ohio","June"
"Robberies",3,8,"-62.5",2024-06-01,"Middletown, Ohio","June"
"Thefts",364,507,"-28.2051282051282",2024-06-01,"Middletown, Ohio","June"
"Violent Crimes",42,59,"-28.8135593220339",2024-06-01,"Middletown, Ohio","June"
"Aggravated Assaults",176,228,"-22.8070175438596",2024-06-01,"Midland, Texas","June"
"Burglaries",123,177,"-30.5084745762712",2024-06-01,"Midland, Texas","June"
"Motor Vehicle Thefts",136,131,"3.81679389312977",2024-06-01,"Midland, Texas","June"
"Murders",5,4,"25",2024-06-01,"Midland, Texas","June"
"Property Crimes",880,1134,"-22.3985890652557",2024-06-01,"Midland, Texas","June"
"Rapes",32,36,"-11.1111111111111",2024-06-01,"Midland, Texas","June"
"Robberies",13,24,"-45.8333333333333",2024-06-01,"Midland, Texas","June"
"Thefts",621,826,"-24.818401937046",2024-06-01,"Midland, Texas","June"
"Violent Crimes",226,292,"-22.6027397260274",2024-06-01,"Midland, Texas","June"
"Aggravated Assaults",5,5,"0",2024-06-01,"Milford, Connecticut","June"
"Burglaries",18,31,"-41.9354838709677",2024-06-01,"Milford, Connecticut","June"
"Motor Vehicle Thefts",48,94,"-48.936170212766",2024-06-01,"Milford, Connecticut","June"
"Murders",0,0,"0",2024-06-01,"Milford, Connecticut","June"
"Property Crimes",553,627,"-11.8022328548644",2024-06-01,"Milford, Connecticut","June"
"Rapes",5,15,"-66.6666666666667",2024-06-01,"Milford, Connecticut","June"
"Robberies",21,16,"31.25",2024-06-01,"Milford, Connecticut","June"
"Thefts",487,502,"-2.98804780876494",2024-06-01,"Milford, Connecticut","June"
"Violent Crimes",31,36,"-13.8888888888889",2024-06-01,"Milford, Connecticut","June"
"Aggravated Assaults",46,37,"24.3243243243243",2024-06-01,"Milpitas, California","June"
"Burglaries",48,113,"-57.5221238938053",2024-06-01,"Milpitas, California","June"
"Motor Vehicle Thefts",126,112,"12.5",2024-06-01,"Milpitas, California","June"
"Murders",0,1,"-100",2024-06-01,"Milpitas, California","June"
"Property Crimes",817,1114,"-26.6606822262119",2024-06-01,"Milpitas, California","June"
"Rapes",7,9,"-22.2222222222222",2024-06-01,"Milpitas, California","June"
"Robberies",24,45,"-46.6666666666667",2024-06-01,"Milpitas, California","June"
"Thefts",643,889,"-27.6715410573678",2024-06-01,"Milpitas, California","June"
"Violent Crimes",77,92,"-16.304347826087",2024-06-01,"Milpitas, California","June"
"Murders",58,71,"-18.3098591549296",2024-06-01,"Milwaukee, Wisconsin","June"
"Property Crimes",0,0,"0",2024-06-01,"Milwaukee, Wisconsin","June"
"Violent Crimes",58,71,"-18.3098591549296",2024-06-01,"Milwaukee, Wisconsin","June"
"Aggravated Assaults",1427,1396,"2.22063037249284",2024-06-01,"Minneapolis, Minnesota","June"
"Burglaries",1105,1134,"-2.55731922398589",2024-06-01,"Minneapolis, Minnesota","June"
"Motor Vehicle Thefts",3192,4448,"-28.2374100719424",2024-06-01,"Minneapolis, Minnesota","June"
"Murders",30,29,"3.44827586206897",2024-06-01,"Minneapolis, Minnesota","June"
"Property Crimes",9773,11008,"-11.219113372093",2024-06-01,"Minneapolis, Minnesota","June"
"Rapes",169,187,"-9.62566844919786",2024-06-01,"Minneapolis, Minnesota","June"
"Robberies",731,642,"13.8629283489097",2024-06-01,"Minneapolis, Minnesota","June"
"Thefts",5476,5426,"0.921489126428308",2024-06-01,"Minneapolis, Minnesota","June"
"Violent Crimes",2357,2254,"4.56965394853594",2024-06-01,"Minneapolis, Minnesota","June"
"Aggravated Assaults",29,9,"222.222222222222",2024-06-01,"Minnetonka, Minnesota","June"
"Burglaries",35,44,"-20.4545454545455",2024-06-01,"Minnetonka, Minnesota","June"
"Motor Vehicle Thefts",19,18,"5.55555555555556",2024-06-01,"Minnetonka, Minnesota","June"
"Murders",0,0,"0",2024-06-01,"Minnetonka, Minnesota","June"
"Property Crimes",416,390,"6.66666666666667",2024-06-01,"Minnetonka, Minnesota","June"
"Rapes",2,3,"-33.3333333333333",2024-06-01,"Minnetonka, Minnesota","June"
"Robberies",5,3,"66.6666666666667",2024-06-01,"Minnetonka, Minnesota","June"
"Thefts",362,328,"10.3658536585366",2024-06-01,"Minnetonka, Minnesota","June"
"Violent Crimes",36,15,"140",2024-06-01,"Minnetonka, Minnesota","June"
"Aggravated Assaults",54,68,"-20.5882352941176",2024-06-01,"Mission, Texas","June"
"Burglaries",39,50,"-22",2024-06-01,"Mission, Texas","June"
"Motor Vehicle Thefts",29,20,"45",2024-06-01,"Mission, Texas","June"
"Murders",2,0,"Undefined",2024-06-01,"Mission, Texas","June"
"Property Crimes",353,590,"-40.1694915254237",2024-06-01,"Mission, Texas","June"
"Rapes",18,17,"5.88235294117647",2024-06-01,"Mission, Texas","June"
"Robberies",10,5,"100",2024-06-01,"Mission, Texas","June"
"Thefts",285,520,"-45.1923076923077",2024-06-01,"Mission, Texas","June"
"Violent Crimes",84,90,"-6.66666666666667",2024-06-01,"Mission, Texas","June"
"Aggravated Assaults",35,37,"-5.4054054054054",2024-06-01,"Missouri City, Texas","June"
"Burglaries",28,23,"21.7391304347826",2024-06-01,"Missouri City, Texas","June"
"Motor Vehicle Thefts",37,49,"-24.4897959183673",2024-06-01,"Missouri City, Texas","June"
"Murders",0,0,"0",2024-06-01,"Missouri City, Texas","June"
"Property Crimes",412,321,"28.3489096573209",2024-06-01,"Missouri City, Texas","June"
"Rapes",15,12,"25",2024-06-01,"Missouri City, Texas","June"
"Robberies",11,7,"57.1428571428571",2024-06-01,"Missouri City, Texas","June"
"Thefts",347,249,"39.3574297188755",2024-06-01,"Missouri City, Texas","June"
"Violent Crimes",61,56,"8.92857142857143",2024-06-01,"Missouri City, Texas","June"
"Aggravated Assaults",65,62,"4.83870967741935",2024-06-01,"Moline, Illinois","June"
"Burglaries",189,137,"37.956204379562",2024-06-01,"Moline, Illinois","June"
"Motor Vehicle Thefts",80,163,"-50.920245398773",2024-06-01,"Moline, Illinois","June"
"Murders",5,0,"Undefined",2024-06-01,"Moline, Illinois","June"
"Property Crimes",628,703,"-10.6685633001422",2024-06-01,"Moline, Illinois","June"
"Rapes",4,18,"-77.7777777777778",2024-06-01,"Moline, Illinois","June"
"Robberies",10,7,"42.8571428571429",2024-06-01,"Moline, Illinois","June"
"Thefts",359,403,"-10.9181141439206",2024-06-01,"Moline, Illinois","June"
"Violent Crimes",84,87,"-3.44827586206897",2024-06-01,"Moline, Illinois","June"
"Aggravated Assaults",153,128,"19.53125",2024-06-01,"Mount Vernon, New York","June"
"Burglaries",60,83,"-27.710843373494",2024-06-01,"Mount Vernon, New York","June"
"Motor Vehicle Thefts",81,55,"47.2727272727273",2024-06-01,"Mount Vernon, New York","June"
"Murders",1,3,"-66.6666666666667",2024-06-01,"Mount Vernon, New York","June"
"Property Crimes",526,597,"-11.892797319933",2024-06-01,"Mount Vernon, New York","June"
"Rapes",7,3,"133.333333333333",2024-06-01,"Mount Vernon, New York","June"
"Robberies",40,59,"-32.2033898305085",2024-06-01,"Mount Vernon, New York","June"
"Thefts",385,459,"-16.1220043572985",2024-06-01,"Mount Vernon, New York","June"
"Violent Crimes",201,193,"4.14507772020725",2024-06-01,"Mount Vernon, New York","June"
"Aggravated Assaults",83,73,"13.6986301369863",2024-04-01,"Nampa, Idaho","April"
"Burglaries",39,64,"-39.0625",2024-04-01,"Nampa, Idaho","April"
"Motor Vehicle Thefts",25,34,"-26.4705882352941",2024-04-01,"Nampa, Idaho","April"
"Murders",2,3,"-33.3333333333333",2024-04-01,"Nampa, Idaho","April"
"Rapes",19,16,"18.75",2024-04-01,"Nampa, Idaho","April"
"Robberies",11,6,"83.3333333333333",2024-04-01,"Nampa, Idaho","April"
