"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies"
"Thefts",1343,1680,"-20.0595238095238",2024-11-01,"Lewisville, Texas","Nov 2024","2025-02-06 12:13:34 EST","113568",1
"Violent Crimes",223,284,"-21.4788732394366",2024-11-01,"Lewisville, Texas","Nov 2024","2025-02-06 12:13:34 EST","113568",1
"Aggravated Assaults",389,354,"9.88700564971751",2024-11-01,"Lexington, Kentucky","Nov 2024","2025-02-06 12:13:34 EST","320983",1
"Burglaries",800,1035,"-22.7053140096618",2024-11-01,"Lexington, Kentucky","Nov 2024","2025-02-06 12:13:34 EST","320983",1
"Motor Vehicle Thefts",912,1166,"-21.7838765008576",2024-11-01,"Lexington, Kentucky","Nov 2024","2025-02-06 12:13:34 EST","320983",1
"Murders",19,22,"-13.6363636363636",2024-11-01,"Lexington, Kentucky","Nov 2024","2025-02-06 12:13:34 EST","320983",1
"Property Crimes",7377,8780,"-15.9794988610478",2024-11-01,"Lexington, Kentucky","Nov 2024","2025-02-06 12:13:34 EST","320983",1
"Rapes",155,144,"7.63888888888889",2024-11-01,"Lexington, Kentucky","Nov 2024","2025-02-06 12:13:34 EST","320983",1
"Robberies",254,232,"9.48275862068965",2024-11-01,"Lexington, Kentucky","Nov 2024","2025-02-06 12:13:34 EST","320983",1
"Thefts",5665,6579,"-13.8926888584891",2024-11-01,"Lexington, Kentucky","Nov 2024","2025-02-06 12:13:34 EST","320983",1
"Violent Crimes",817,752,"8.6436170212766",2024-11-01,"Lexington, Kentucky","Nov 2024","2025-02-06 12:13:34 EST","320983",1
"Aggravated Assaults",660,596,"10.738255033557",2024-11-01,"Lincoln, Nebraska","Nov 2024","2025-02-06 12:13:34 EST","293937",1
"Burglaries",693,676,"2.51479289940828",2024-11-01,"Lincoln, Nebraska","Nov 2024","2025-02-06 12:13:34 EST","293937",1
"Motor Vehicle Thefts",892,871,"2.41102181400689",2024-11-01,"Lincoln, Nebraska","Nov 2024","2025-02-06 12:13:34 EST","293937",1
"Murders",6,7,"-14.2857142857143",2024-11-01,"Lincoln, Nebraska","Nov 2024","2025-02-06 12:13:34 EST","293937",1
"Property Crimes",6615,7306,"-9.45797974267725",2024-11-01,"Lincoln, Nebraska","Nov 2024","2025-02-06 12:13:34 EST","293937",1
"Rapes",152,254,"-40.1574803149606",2024-11-01,"Lincoln, Nebraska","Nov 2024","2025-02-06 12:13:34 EST","293937",1
"Robberies",110,148,"-25.6756756756757",2024-11-01,"Lincoln, Nebraska","Nov 2024","2025-02-06 12:13:34 EST","293937",1
"Thefts",5030,5759,"-12.658447647161",2024-11-01,"Lincoln, Nebraska","Nov 2024","2025-02-06 12:13:34 EST","293937",1
"Violent Crimes",928,1005,"-7.66169154228856",2024-11-01,"Lincoln, Nebraska","Nov 2024","2025-02-06 12:13:34 EST","293937",1
"Aggravated Assaults",45,67,"-32.8358208955224",2024-11-01,"Little Elm, Texas","Nov 2024","2025-02-06 12:13:34 EST","55340",1
"Burglaries",24,23,"4.34782608695652",2024-11-01,"Little Elm, Texas","Nov 2024","2025-02-06 12:13:34 EST","55340",1
"Motor Vehicle Thefts",36,48,"-25",2024-11-01,"Little Elm, Texas","Nov 2024","2025-02-06 12:13:34 EST","55340",1
"Murders",2,1,"100",2024-11-01,"Little Elm, Texas","Nov 2024","2025-02-06 12:13:34 EST","55340",1
"Property Crimes",248,290,"-14.4827586206897",2024-11-01,"Little Elm, Texas","Nov 2024","2025-02-06 12:13:34 EST","55340",1
"Rapes",22,34,"-35.2941176470588",2024-11-01,"Little Elm, Texas","Nov 2024","2025-02-06 12:13:34 EST","55340",1
"Robberies",13,4,"225",2024-11-01,"Little Elm, Texas","Nov 2024","2025-02-06 12:13:34 EST","55340",1
"Thefts",188,219,"-14.1552511415525",2024-11-01,"Little Elm, Texas","Nov 2024","2025-02-06 12:13:34 EST","55340",1
"Violent Crimes",82,106,"-22.6415094339623",2024-11-01,"Little Elm, Texas","Nov 2024","2025-02-06 12:13:34 EST","55340",1
"Aggravated Assaults",2527,2666,"-5.21380345086272",2024-11-01,"Little Rock, Arkansas","Nov 2024","2025-02-06 12:13:34 EST","201513",1
"Burglaries",1649,1658,"-0.542822677925211",2024-11-01,"Little Rock, Arkansas","Nov 2024","2025-02-06 12:13:34 EST","201513",1
"Motor Vehicle Thefts",851,896,"-5.02232142857143",2024-11-01,"Little Rock, Arkansas","Nov 2024","2025-02-06 12:13:34 EST","201513",1
"Murders",37,56,"-33.9285714285714",2024-11-01,"Little Rock, Arkansas","Nov 2024","2025-02-06 12:13:34 EST","201513",1
"Property Crimes",9758,10187,"-4.21124963188377",2024-11-01,"Little Rock, Arkansas","Nov 2024","2025-02-06 12:13:34 EST","201513",1
"Rapes",174,192,"-9.375",2024-11-01,"Little Rock, Arkansas","Nov 2024","2025-02-06 12:13:34 EST","201513",1
"Robberies",397,409,"-2.93398533007335",2024-11-01,"Little Rock, Arkansas","Nov 2024","2025-02-06 12:13:34 EST","201513",1
"Thefts",7258,7633,"-4.91287829162845",2024-11-01,"Little Rock, Arkansas","Nov 2024","2025-02-06 12:13:34 EST","201513",1
"Violent Crimes",3135,3323,"-5.65753836894373",2024-11-01,"Little Rock, Arkansas","Nov 2024","2025-02-06 12:13:34 EST","201513",1
"Aggravated Assaults",144,188,"-23.4042553191489",2024-11-01,"Livonia, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Burglaries",70,119,"-41.1764705882353",2024-11-01,"Livonia, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Motor Vehicle Thefts",146,206,"-29.126213592233",2024-11-01,"Livonia, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Murders",0,2,"-100",2024-11-01,"Livonia, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Property Crimes",1088,1297,"-16.1141094834233",2024-11-01,"Livonia, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Rapes",19,25,"-24",2024-11-01,"Livonia, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Robberies",13,11,"18.1818181818182",2024-11-01,"Livonia, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Thefts",872,972,"-10.2880658436214",2024-11-01,"Livonia, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Violent Crimes",176,226,"-22.1238938053097",2024-11-01,"Livonia, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Aggravated Assaults",1852,2117,"-12.5177137458668",2024-11-01,"Long Beach, California","Nov 2024","2025-02-06 12:13:34 EST","447528",1
"Burglaries",2775,2162,"28.3533765032377",2024-11-01,"Long Beach, California","Nov 2024","2025-02-06 12:13:34 EST","447528",1
"Motor Vehicle Thefts",3981,3861,"3.10800310800311",2024-11-01,"Long Beach, California","Nov 2024","2025-02-06 12:13:34 EST","447528",1
"Murders",37,23,"60.8695652173913",2024-11-01,"Long Beach, California","Nov 2024","2025-02-06 12:13:34 EST","447528",1
"Property Crimes",13654,13224,"3.25166364186328",2024-11-01,"Long Beach, California","Nov 2024","2025-02-06 12:13:34 EST","447528",1
"Rapes",467,418,"11.7224880382775",2024-11-01,"Long Beach, California","Nov 2024","2025-02-06 12:13:34 EST","447528",1
"Robberies",1003,848,"18.2783018867925",2024-11-01,"Long Beach, California","Nov 2024","2025-02-06 12:13:34 EST","447528",1
"Thefts",6898,7201,"-4.20774892376059",2024-11-01,"Long Beach, California","Nov 2024","2025-02-06 12:13:34 EST","447528",1
"Violent Crimes",3359,3406,"-1.37991779213153",2024-11-01,"Long Beach, California","Nov 2024","2025-02-06 12:13:34 EST","447528",1
"Aggravated Assaults",280,290,"-3.44827586206897",2024-11-01,"Longmont, Colorado","Nov 2024","2025-02-06 12:13:34 EST","101159",1
"Burglaries",194,220,"-11.8181818181818",2024-11-01,"Longmont, Colorado","Nov 2024","2025-02-06 12:13:34 EST","101159",1
"Motor Vehicle Thefts",294,342,"-14.0350877192982",2024-11-01,"Longmont, Colorado","Nov 2024","2025-02-06 12:13:34 EST","101159",1
"Murders",3,8,"-62.5",2024-11-01,"Longmont, Colorado","Nov 2024","2025-02-06 12:13:34 EST","101159",1
"Property Crimes",2647,2662,"-0.563486100676183",2024-11-01,"Longmont, Colorado","Nov 2024","2025-02-06 12:13:34 EST","101159",1
"Rapes",103,120,"-14.1666666666667",2024-11-01,"Longmont, Colorado","Nov 2024","2025-02-06 12:13:34 EST","101159",1
"Robberies",29,27,"7.40740740740741",2024-11-01,"Longmont, Colorado","Nov 2024","2025-02-06 12:13:34 EST","101159",1
"Thefts",2159,2100,"2.80952380952381",2024-11-01,"Longmont, Colorado","Nov 2024","2025-02-06 12:13:34 EST","101159",1
"Violent Crimes",415,445,"-6.74157303370786",2024-11-01,"Longmont, Colorado","Nov 2024","2025-02-06 12:13:34 EST","101159",1
"Aggravated Assaults",181,240,"-24.5833333333333",2024-11-01,"Longview, Texas","Nov 2024","2025-02-06 12:13:34 EST","81811",1
"Burglaries",235,266,"-11.6541353383459",2024-11-01,"Longview, Texas","Nov 2024","2025-02-06 12:13:34 EST","81811",1
"Motor Vehicle Thefts",153,180,"-15",2024-11-01,"Longview, Texas","Nov 2024","2025-02-06 12:13:34 EST","81811",1
"Murders",8,9,"-11.1111111111111",2024-11-01,"Longview, Texas","Nov 2024","2025-02-06 12:13:34 EST","81811",1
"Property Crimes",1790,1892,"-5.39112050739958",2024-11-01,"Longview, Texas","Nov 2024","2025-02-06 12:13:34 EST","81811",1
"Rapes",47,43,"9.30232558139535",2024-11-01,"Longview, Texas","Nov 2024","2025-02-06 12:13:34 EST","81811",1
"Robberies",40,35,"14.2857142857143",2024-11-01,"Longview, Texas","Nov 2024","2025-02-06 12:13:34 EST","81811",1
"Thefts",1402,1446,"-3.04287690179806",2024-11-01,"Longview, Texas","Nov 2024","2025-02-06 12:13:34 EST","81811",1
"Violent Crimes",276,327,"-15.5963302752294",2024-11-01,"Longview, Texas","Nov 2024","2025-02-06 12:13:34 EST","81811",1
"Aggravated Assaults",310,242,"28.099173553719",2024-11-01,"Lorain, Ohio","Nov 2024","2025-02-06 12:13:34 EST","65536",1
"Burglaries",164,189,"-13.2275132275132",2024-11-01,"Lorain, Ohio","Nov 2024","2025-02-06 12:13:34 EST","65536",1
"Motor Vehicle Thefts",86,213,"-59.6244131455399",2024-11-01,"Lorain, Ohio","Nov 2024","2025-02-06 12:13:34 EST","65536",1
"Murders",2,1,"100",2024-11-01,"Lorain, Ohio","Nov 2024","2025-02-06 12:13:34 EST","65536",1
"Property Crimes",957,1163,"-17.7128116938951",2024-11-01,"Lorain, Ohio","Nov 2024","2025-02-06 12:13:34 EST","65536",1
"Rapes",14,16,"-12.5",2024-11-01,"Lorain, Ohio","Nov 2024","2025-02-06 12:13:34 EST","65536",1
"Robberies",34,38,"-10.5263157894737",2024-11-01,"Lorain, Ohio","Nov 2024","2025-02-06 12:13:34 EST","65536",1
"Thefts",707,761,"-7.09592641261498",2024-11-01,"Lorain, Ohio","Nov 2024","2025-02-06 12:13:34 EST","65536",1
"Violent Crimes",360,297,"21.2121212121212",2024-11-01,"Lorain, Ohio","Nov 2024","2025-02-06 12:13:34 EST","65536",1
"Murders",266,314,"-15.2866242038217",2024-11-01,"Los Angeles, California","Nov 2024","2025-02-06 12:13:34 EST","3809182",1
"Property Crimes",0,0,"0",2024-11-01,"Los Angeles, California","Nov 2024","2025-02-06 12:13:34 EST","3809182",1
"Violent Crimes",266,314,"-15.2866242038217",2024-11-01,"Los Angeles, California","Nov 2024","2025-02-06 12:13:34 EST","3809182",1
"Aggravated Assaults",2956,3000,"-1.46666666666667",2024-11-01,"Louisville, Kentucky","Nov 2024","2025-02-06 12:13:34 EST","677554",1
"Burglaries",3202,3179,"0.723497955331865",2024-11-01,"Louisville, Kentucky","Nov 2024","2025-02-06 12:13:34 EST","677554",1
"Motor Vehicle Thefts",5464,6632,"-17.6115802171291",2024-11-01,"Louisville, Kentucky","Nov 2024","2025-02-06 12:13:34 EST","677554",1
"Murders",140,132,"6.06060606060606",2024-11-01,"Louisville, Kentucky","Nov 2024","2025-02-06 12:13:34 EST","677554",1
"Property Crimes",23783,24514,"-2.98196948682386",2024-11-01,"Louisville, Kentucky","Nov 2024","2025-02-06 12:13:34 EST","677554",1
"Rapes",233,231,"0.865800865800866",2024-11-01,"Louisville, Kentucky","Nov 2024","2025-02-06 12:13:34 EST","677554",1
"Robberies",867,931,"-6.87432867883996",2024-11-01,"Louisville, Kentucky","Nov 2024","2025-02-06 12:13:34 EST","677554",1
"Thefts",15117,14703,"2.81575188736992",2024-11-01,"Louisville, Kentucky","Nov 2024","2025-02-06 12:13:34 EST","677554",1
"Violent Crimes",4196,4294,"-2.28225430833721",2024-11-01,"Louisville, Kentucky","Nov 2024","2025-02-06 12:13:34 EST","677554",1
"Aggravated Assaults",140,198,"-29.2929292929293",2024-11-01,"Loveland, Colorado","Nov 2024","2025-02-06 12:13:34 EST","77770",1
"Burglaries",113,168,"-32.7380952380952",2024-11-01,"Loveland, Colorado","Nov 2024","2025-02-06 12:13:34 EST","77770",1
"Motor Vehicle Thefts",128,188,"-31.9148936170213",2024-11-01,"Loveland, Colorado","Nov 2024","2025-02-06 12:13:34 EST","77770",1
"Murders",4,6,"-33.3333333333333",2024-11-01,"Loveland, Colorado","Nov 2024","2025-02-06 12:13:34 EST","77770",1
"Property Crimes",1364,1772,"-23.0248306997743",2024-11-01,"Loveland, Colorado","Nov 2024","2025-02-06 12:13:34 EST","77770",1
"Rapes",55,63,"-12.6984126984127",2024-11-01,"Loveland, Colorado","Nov 2024","2025-02-06 12:13:34 EST","77770",1
"Robberies",18,24,"-25",2024-11-01,"Loveland, Colorado","Nov 2024","2025-02-06 12:13:34 EST","77770",1
"Thefts",1123,1416,"-20.6920903954802",2024-11-01,"Loveland, Colorado","Nov 2024","2025-02-06 12:13:34 EST","77770",1
"Violent Crimes",217,291,"-25.4295532646048",2024-11-01,"Loveland, Colorado","Nov 2024","2025-02-06 12:13:34 EST","77770",1
"Aggravated Assaults",28,17,"64.7058823529412",2024-11-01,"Lower Merion, Pennsylvania","Nov 2024","2025-02-06 12:13:34 EST","64642",1
"Burglaries",39,83,"-53.0120481927711",2024-11-01,"Lower Merion, Pennsylvania","Nov 2024","2025-02-06 12:13:34 EST","64642",1
"Motor Vehicle Thefts",105,82,"28.0487804878049",2024-11-01,"Lower Merion, Pennsylvania","Nov 2024","2025-02-06 12:13:34 EST","64642",1
"Murders",1,2,"-50",2024-11-01,"Lower Merion, Pennsylvania","Nov 2024","2025-02-06 12:13:34 EST","64642",1
"Property Crimes",1065,918,"16.0130718954248",2024-11-01,"Lower Merion, Pennsylvania","Nov 2024","2025-02-06 12:13:34 EST","64642",1
"Rapes",1,4,"-75",2024-11-01,"Lower Merion, Pennsylvania","Nov 2024","2025-02-06 12:13:34 EST","64642",1
"Robberies",12,16,"-25",2024-11-01,"Lower Merion, Pennsylvania","Nov 2024","2025-02-06 12:13:34 EST","64642",1
"Thefts",921,753,"22.3107569721116",2024-11-01,"Lower Merion, Pennsylvania","Nov 2024","2025-02-06 12:13:34 EST","64642",1
"Violent Crimes",42,39,"7.69230769230769",2024-11-01,"Lower Merion, Pennsylvania","Nov 2024","2025-02-06 12:13:34 EST","64642",1
"Aggravated Assaults",50,59,"-15.2542372881356",2024-11-01,"Lower Paxton, Pennsylvania","Nov 2024","2025-02-06 12:13:34 EST","54552",1
"Burglaries",27,54,"-50",2024-11-01,"Lower Paxton, Pennsylvania","Nov 2024","2025-02-06 12:13:34 EST","54552",1
"Motor Vehicle Thefts",36,69,"-47.8260869565217",2024-11-01,"Lower Paxton, Pennsylvania","Nov 2024","2025-02-06 12:13:34 EST","54552",1
"Murders",0,0,"0",2024-11-01,"Lower Paxton, Pennsylvania","Nov 2024","2025-02-06 12:13:34 EST","54552",1
"Property Crimes",578,589,"-1.86757215619694",2024-11-01,"Lower Paxton, Pennsylvania","Nov 2024","2025-02-06 12:13:34 EST","54552",1
"Rapes",22,22,"0",2024-11-01,"Lower Paxton, Pennsylvania","Nov 2024","2025-02-06 12:13:34 EST","54552",1
"Robberies",13,13,"0",2024-11-01,"Lower Paxton, Pennsylvania","Nov 2024","2025-02-06 12:13:34 EST","54552",1
"Thefts",515,466,"10.5150214592275",2024-11-01,"Lower Paxton, Pennsylvania","Nov 2024","2025-02-06 12:13:34 EST","54552",1
"Violent Crimes",85,94,"-9.57446808510638",2024-11-01,"Lower Paxton, Pennsylvania","Nov 2024","2025-02-06 12:13:34 EST","54552",1
"Aggravated Assaults",1253,1140,"9.91228070175439",2024-08-01,"Lubbock, Texas","Aug 2024","2025-02-06 12:13:34 EST","264142",1
"Burglaries",874,1128,"-22.5177304964539",2024-08-01,"Lubbock, Texas","Aug 2024","2025-02-06 12:13:34 EST","264142",1
"Motor Vehicle Thefts",483,634,"-23.8170347003155",2024-08-01,"Lubbock, Texas","Aug 2024","2025-02-06 12:13:34 EST","264142",1
"Murders",9,12,"-25",2024-08-01,"Lubbock, Texas","Aug 2024","2025-02-06 12:13:34 EST","264142",1
"Rapes",144,156,"-7.69230769230769",2024-08-01,"Lubbock, Texas","Aug 2024","2025-02-06 12:13:34 EST","264142",1
"Robberies",210,236,"-11.0169491525424",2024-08-01,"Lubbock, Texas","Aug 2024","2025-02-06 12:13:34 EST","264142",1
"Thefts",3314,3933,"-15.7386219171116",2024-08-01,"Lubbock, Texas","Aug 2024","2025-02-06 12:13:34 EST","264142",1
"Aggravated Assaults",197,183,"7.65027322404372",2024-11-01,"Lynchburg, Virginia","Nov 2024","2025-02-06 12:13:34 EST","79421",1
"Burglaries",147,166,"-11.4457831325301",2024-11-01,"Lynchburg, Virginia","Nov 2024","2025-02-06 12:13:34 EST","79421",1
"Motor Vehicle Thefts",193,241,"-19.9170124481328",2024-11-01,"Lynchburg, Virginia","Nov 2024","2025-02-06 12:13:34 EST","79421",1
"Murders",9,4,"125",2024-11-01,"Lynchburg, Virginia","Nov 2024","2025-02-06 12:13:34 EST","79421",1
"Property Crimes",1293,1463,"-11.61995898838",2024-11-01,"Lynchburg, Virginia","Nov 2024","2025-02-06 12:13:34 EST","79421",1
"Rapes",39,29,"34.4827586206897",2024-11-01,"Lynchburg, Virginia","Nov 2024","2025-02-06 12:13:34 EST","79421",1
"Robberies",27,34,"-20.5882352941176",2024-11-01,"Lynchburg, Virginia","Nov 2024","2025-02-06 12:13:34 EST","79421",1
"Thefts",953,1056,"-9.75378787878788",2024-11-01,"Lynchburg, Virginia","Nov 2024","2025-02-06 12:13:34 EST","79421",1
"Violent Crimes",272,250,"8.8",2024-11-01,"Lynchburg, Virginia","Nov 2024","2025-02-06 12:13:34 EST","79421",1
"Aggravated Assaults",450,368,"22.2826086956522",2024-11-01,"Lynn, Massachusetts","Nov 2024","2025-02-06 12:13:34 EST","101056",1
"Burglaries",193,143,"34.965034965035",2024-11-01,"Lynn, Massachusetts","Nov 2024","2025-02-06 12:13:34 EST","101056",1
"Motor Vehicle Thefts",172,171,"0.584795321637427",2024-11-01,"Lynn, Massachusetts","Nov 2024","2025-02-06 12:13:34 EST","101056",1
"Murders",3,4,"-25",2024-11-01,"Lynn, Massachusetts","Nov 2024","2025-02-06 12:13:34 EST","101056",1
"Property Crimes",1120,977,"14.6366427840328",2024-11-01,"Lynn, Massachusetts","Nov 2024","2025-02-06 12:13:34 EST","101056",1
"Rapes",32,28,"14.2857142857143",2024-11-01,"Lynn, Massachusetts","Nov 2024","2025-02-06 12:13:34 EST","101056",1
"Robberies",75,50,"50",2024-11-01,"Lynn, Massachusetts","Nov 2024","2025-02-06 12:13:34 EST","101056",1
"Thefts",755,663,"13.8763197586727",2024-11-01,"Lynn, Massachusetts","Nov 2024","2025-02-06 12:13:34 EST","101056",1
"Violent Crimes",560,450,"24.4444444444444",2024-11-01,"Lynn, Massachusetts","Nov 2024","2025-02-06 12:13:34 EST","101056",1
"Aggravated Assaults",150,132,"13.6363636363636",2024-11-01,"Malden, Massachusetts","Nov 2024","2025-02-06 12:13:34 EST","64356",1
"Burglaries",73,83,"-12.0481927710843",2024-11-01,"Malden, Massachusetts","Nov 2024","2025-02-06 12:13:34 EST","64356",1
"Motor Vehicle Thefts",104,94,"10.6382978723404",2024-11-01,"Malden, Massachusetts","Nov 2024","2025-02-06 12:13:34 EST","64356",1
"Murders",0,0,"0",2024-11-01,"Malden, Massachusetts","Nov 2024","2025-02-06 12:13:34 EST","64356",1
"Property Crimes",705,832,"-15.2644230769231",2024-11-01,"Malden, Massachusetts","Nov 2024","2025-02-06 12:13:34 EST","64356",1
"Rapes",9,4,"125",2024-11-01,"Malden, Massachusetts","Nov 2024","2025-02-06 12:13:34 EST","64356",1
"Robberies",24,20,"20",2024-11-01,"Malden, Massachusetts","Nov 2024","2025-02-06 12:13:34 EST","64356",1
"Thefts",528,655,"-19.3893129770992",2024-11-01,"Malden, Massachusetts","Nov 2024","2025-02-06 12:13:34 EST","64356",1
"Violent Crimes",183,156,"17.3076923076923",2024-11-01,"Malden, Massachusetts","Nov 2024","2025-02-06 12:13:34 EST","64356",1
"Aggravated Assaults",30,40,"-25",2024-10-01,"Manchester, Connecticut","Oct 2024","2025-02-06 12:13:34 EST","59293",1
"Burglaries",139,67,"107.462686567164",2024-10-01,"Manchester, Connecticut","Oct 2024","2025-02-06 12:13:34 EST","59293",1
"Motor Vehicle Thefts",106,132,"-19.6969696969697",2024-10-01,"Manchester, Connecticut","Oct 2024","2025-02-06 12:13:34 EST","59293",1
"Murders",0,0,"0",2024-10-01,"Manchester, Connecticut","Oct 2024","2025-02-06 12:13:34 EST","59293",1
"Rapes",23,10,"130",2024-10-01,"Manchester, Connecticut","Oct 2024","2025-02-06 12:13:34 EST","59293",1
"Robberies",15,13,"15.3846153846154",2024-10-01,"Manchester, Connecticut","Oct 2024","2025-02-06 12:13:34 EST","59293",1
"Thefts",858,702,"22.2222222222222",2024-10-01,"Manchester, Connecticut","Oct 2024","2025-02-06 12:13:34 EST","59293",1
"Aggravated Assaults",175,271,"-35.4243542435424",2024-11-01,"Manchester, New Hampshire","Nov 2024","2025-02-06 12:13:34 EST","114650",1
"Burglaries",133,172,"-22.6744186046512",2024-11-01,"Manchester, New Hampshire","Nov 2024","2025-02-06 12:13:34 EST","114650",1
"Motor Vehicle Thefts",405,195,"107.692307692308",2024-11-01,"Manchester, New Hampshire","Nov 2024","2025-02-06 12:13:34 EST","114650",1
"Murders",3,6,"-50",2024-11-01,"Manchester, New Hampshire","Nov 2024","2025-02-06 12:13:34 EST","114650",1
"Property Crimes",2193,1943,"12.8667009778693",2024-11-01,"Manchester, New Hampshire","Nov 2024","2025-02-06 12:13:34 EST","114650",1
"Rapes",45,43,"4.65116279069767",2024-11-01,"Manchester, New Hampshire","Nov 2024","2025-02-06 12:13:34 EST","114650",1
"Robberies",59,91,"-35.1648351648352",2024-11-01,"Manchester, New Hampshire","Nov 2024","2025-02-06 12:13:34 EST","114650",1
"Thefts",1655,1576,"5.01269035532995",2024-11-01,"Manchester, New Hampshire","Nov 2024","2025-02-06 12:13:34 EST","114650",1
"Violent Crimes",282,411,"-31.3868613138686",2024-11-01,"Manchester, New Hampshire","Nov 2024","2025-02-06 12:13:34 EST","114650",1
"Aggravated Assaults",48,60,"-20",2024-11-01,"Mansfield, Texas","Nov 2024","2025-02-06 12:13:34 EST","75993",1
"Burglaries",81,96,"-15.625",2024-11-01,"Mansfield, Texas","Nov 2024","2025-02-06 12:13:34 EST","75993",1
"Motor Vehicle Thefts",114,91,"25.2747252747253",2024-11-01,"Mansfield, Texas","Nov 2024","2025-02-06 12:13:34 EST","75993",1
"Murders",2,1,"100",2024-11-01,"Mansfield, Texas","Nov 2024","2025-02-06 12:13:34 EST","75993",1
"Property Crimes",1000,1055,"-5.2132701421801",2024-11-01,"Mansfield, Texas","Nov 2024","2025-02-06 12:13:34 EST","75993",1
"Rapes",13,13,"0",2024-11-01,"Mansfield, Texas","Nov 2024","2025-02-06 12:13:34 EST","75993",1
"Robberies",8,14,"-42.8571428571429",2024-11-01,"Mansfield, Texas","Nov 2024","2025-02-06 12:13:34 EST","75993",1
"Thefts",805,868,"-7.25806451612903",2024-11-01,"Mansfield, Texas","Nov 2024","2025-02-06 12:13:34 EST","75993",1
"Violent Crimes",71,88,"-19.3181818181818",2024-11-01,"Mansfield, Texas","Nov 2024","2025-02-06 12:13:34 EST","75993",1
"Aggravated Assaults",47,46,"2.17391304347826",2024-11-01,"Maple Grove, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","70935",1
"Burglaries",92,67,"37.3134328358209",2024-11-01,"Maple Grove, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","70935",1
"Motor Vehicle Thefts",25,70,"-64.2857142857143",2024-11-01,"Maple Grove, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","70935",1
"Murders",0,1,"-100",2024-11-01,"Maple Grove, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","70935",1
"Property Crimes",1087,1173,"-7.33162830349531",2024-11-01,"Maple Grove, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","70935",1
"Rapes",14,5,"180",2024-11-01,"Maple Grove, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","70935",1
"Robberies",9,7,"28.5714285714286",2024-11-01,"Maple Grove, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","70935",1
"Thefts",970,1036,"-6.37065637065637",2024-11-01,"Maple Grove, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","70935",1
"Violent Crimes",70,59,"18.6440677966102",2024-11-01,"Maple Grove, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","70935",1
"Aggravated Assaults",52,40,"30",2024-11-01,"Marana, Arizona","Nov 2024","2025-02-06 12:13:34 EST","57119",1
"Burglaries",46,58,"-20.6896551724138",2024-11-01,"Marana, Arizona","Nov 2024","2025-02-06 12:13:34 EST","57119",1
"Motor Vehicle Thefts",35,32,"9.375",2024-11-01,"Marana, Arizona","Nov 2024","2025-02-06 12:13:34 EST","57119",1
"Murders",2,1,"100",2024-11-01,"Marana, Arizona","Nov 2024","2025-02-06 12:13:34 EST","57119",1
"Property Crimes",735,931,"-21.0526315789474",2024-11-01,"Marana, Arizona","Nov 2024","2025-02-06 12:13:34 EST","57119",1
"Rapes",5,3,"66.6666666666667",2024-11-01,"Marana, Arizona","Nov 2024","2025-02-06 12:13:34 EST","57119",1
"Robberies",4,3,"33.3333333333333",2024-11-01,"Marana, Arizona","Nov 2024","2025-02-06 12:13:34 EST","57119",1
"Thefts",654,841,"-22.2354340071344",2024-11-01,"Marana, Arizona","Nov 2024","2025-02-06 12:13:34 EST","57119",1
"Violent Crimes",63,47,"34.0425531914894",2024-11-01,"Marana, Arizona","Nov 2024","2025-02-06 12:13:34 EST","57119",1
"Aggravated Assaults",150,152,"-1.31578947368421",2024-11-01,"Maricopa, Arizona","Nov 2024","2025-02-06 12:13:34 EST","66525",1
"Burglaries",46,49,"-6.12244897959184",2024-11-01,"Maricopa, Arizona","Nov 2024","2025-02-06 12:13:34 EST","66525",1
"Motor Vehicle Thefts",37,55,"-32.7272727272727",2024-11-01,"Maricopa, Arizona","Nov 2024","2025-02-06 12:13:34 EST","66525",1
"Murders",2,0,"Undefined",2024-11-01,"Maricopa, Arizona","Nov 2024","2025-02-06 12:13:34 EST","66525",1
"Property Crimes",607,509,"19.2534381139489",2024-11-01,"Maricopa, Arizona","Nov 2024","2025-02-06 12:13:34 EST","66525",1
"Rapes",5,6,"-16.6666666666667",2024-11-01,"Maricopa, Arizona","Nov 2024","2025-02-06 12:13:34 EST","66525",1
